#Pass ID: 20250127_034224_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-27 03:42:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:42:32.71	-42.7	-50.0	3.5	15175407	102	4808
03:42:32.82	-42.7	-49.6	3.5	15175407	102	4625
03:42:32.93	-42.7	-49.2	3.4	15178207	102	4383
03:42:33.04	-42.7	-49.1	3.3	15178207	102	4313
03:42:33.15	-42.7	-48.9	3.3	15178207	102	4261
03:42:33.26	-42.7	-50.3	3.6	15178207	102	5017
03:42:33.37	-42.7	-50.3	3.6	15178207	102	4982
03:42:33.48	-42.7	-50.1	3.6	15178207	102	4893
03:42:33.59	-42.7	-49.8	3.5	15202743	102	4726
03:42:33.70	-42.7	-49.4	3.4	15202743	102	4517
03:42:33.81	-42.7	-49.2	3.4	15202743	102	4388
03:42:33.93	-42.7	-49.0	3.3	15202743	102	4286
03:42:34.04	-42.7	-48.9	3.3	15202743	102	4273
03:42:34.15	-42.7	-50.3	3.6	15202743	102	4994
03:42:34.26	-42.7	-50.3	3.6	15202743	102	4995
03:42:34.37	-42.7	-50.3	3.6	15228668	102	4966
03:42:34.48	-42.7	-49.6	3.5	15228668	102	4625
03:42:34.59	-42.7	-49.4	3.4	15228668	102	4481
03:42:34.70	-42.7	-49.1	3.4	15228668	102	4333
03:42:34.82	-42.7	-48.9	3.3	15228668	102	4269
03:42:34.93	-42.7	-50.4	3.5	15228668	102	5028
03:42:35.04	-42.7	-50.3	3.6	15222923	102	5013
03:42:35.15	-42.7	-50.3	3.6	15222923	102	4994
03:42:35.26	-42.7	-49.9	3.6	15222923	102	4800
03:42:35.38	-42.7	-49.4	3.4	15222923	102	4510
03:42:35.49	-42.7	-49.2	3.4	15222923	102	4411
03:42:35.60	-42.7	-49.0	3.3	15222923	102	4297
03:42:35.71	-42.7	-48.9	3.3	15177719	102	4237
03:42:35.82	-42.7	-50.3	3.6	15177719	102	5006
03:42:35.93	-42.7	-50.3	3.6	15177719	102	5018
03:42:36.05	-42.7	-50.2	3.6	15177719	102	4938
03:42:36.16	-42.7	-49.8	3.5	15177719	102	4691
03:42:36.27	-42.7	-49.4	3.4	15177719	102	4528
03:42:36.38	-42.7	-49.0	3.4	15175689	102	4310
03:42:36.49	-42.7	-49.0	3.3	15175689	102	4288
03:42:36.61	-42.7	-48.9	3.3	15175689	102	4250
03:42:36.72	-42.7	-50.3	3.6	15175689	102	5026
03:42:36.83	-42.7	-50.4	3.6	15175689	102	5024
03:42:36.94	-42.7	-50.1	3.6	15175689	102	4857
03:42:37.05	-42.7	-49.6	3.5	15175689	102	4633
03:42:37.16	-42.7	-49.4	3.4	15188064	102	4505
03:42:37.28	-42.7	-49.1	3.4	15188064	102	4348
03:42:37.39	-42.7	-48.9	3.3	15188064	102	4245
03:42:37.50	-42.7	-50.4	3.6	15188064	102	5021
03:42:37.61	-42.7	-50.3	3.6	15188064	102	4992
03:42:37.72	-42.7	-50.4	3.6	15188064	102	5037
03:42:37.83	-42.7	-49.8	3.5	15207046	102	4714
03:42:37.95	-42.7	-49.5	3.4	15207046	102	4541
03:42:38.06	-42.7	-49.2	3.4	15207046	102	4393
03:42:38.17	-42.7	-49.0	3.3	15207046	102	4318
03:42:38.28	-42.7	-48.9	3.3	15207046	102	4235
03:42:38.39	-42.7	-50.3	3.6	15207046	102	5010
03:42:38.51	-42.7	-50.3	3.6	15225807	102	5019
03:42:38.62	-42.7	-50.2	3.6	15225807	102	4941
03:42:38.73	-42.7	-49.6	3.5	15225807	102	4588
03:42:38.84	-42.7	-49.3	3.4	15225807	102	4462
03:42:38.95	-42.7	-49.1	3.4	15225807	102	4367
03:42:39.07	-42.7	-48.9	3.3	15225807	102	4258
03:42:39.18	-42.7	-50.4	3.6	15223899	102	5055
03:42:39.29	-42.7	-50.3	3.6	15223899	102	4995
03:42:39.40	-42.7	-50.3	3.6	15223899	102	5019
03:42:39.51	-42.7	-49.9	3.5	15223899	102	4798
03:42:39.63	-42.7	-49.6	3.5	15223899	102	4596
03:42:39.74	-42.7	-49.2	3.4	15223899	102	4422
03:42:39.85	-42.7	-49.0	3.3	15223899	102	4311
03:42:39.96	-42.7	-48.9	3.3	15165702	102	4229
03:42:40.07	-42.7	-50.3	3.6	15165702	102	5020
03:42:40.19	-42.7	-50.4	3.6	15165702	102	5036
03:42:40.30	-42.7	-50.2	3.6	15165702	102	4950
03:42:40.41	-42.7	-49.8	3.5	15165702	102	4702
03:42:40.52	-42.7	-49.4	3.4	15165702	102	4505
03:42:40.63	-42.7	-49.1	3.4	15168045	102	4337
03:42:40.75	-42.7	-48.9	3.3	15168045	102	4250
03:42:40.86	-42.7	-48.9	3.3	15168045	102	4263
03:42:40.97	-42.7	-50.3	3.6	15168045	102	5012
03:42:41.08	-42.7	-50.3	3.6	15168045	102	5014
03:42:41.19	-42.7	-49.9	3.5	15168045	102	4786
03:42:41.30	-42.7	-49.6	3.5	15201232	102	4607
03:42:41.41	-42.7	-49.3	3.4	15201232	102	4473
03:42:41.52	-42.7	-49.0	3.4	15201232	102	4320
03:42:41.64	-42.7	-48.9	3.3	15201232	102	4248
03:42:41.75	-42.7	-50.3	3.6	15201232	102	5011
03:42:41.86	-42.7	-50.3	3.6	15201232	102	4979
03:42:41.96	-42.7	-50.3	3.6	15201232	102	5009
03:42:42.07	-42.7	-50.0	3.5	15218177	102	4807
03:42:42.18	-42.7	-49.4	3.4	15218177	102	4504
03:42:42.30	-42.7	-49.2	3.4	15218177	102	4391
03:42:42.41	-42.7	-49.0	3.3	15218177	102	4299
03:42:42.52	-42.7	-48.9	3.3	15218177	102	4239
03:42:42.63	-42.7	-50.3	3.6	15218177	102	5012
03:42:42.74	-42.7	-50.3	3.6	15228340	102	5001
03:42:42.86	-42.7	-50.1	3.6	15228340	102	4902
03:42:42.97	-42.7	-49.7	3.5	15228340	102	4687
03:42:43.08	-42.7	-49.3	3.4	15228340	102	4462
03:42:43.19	-42.7	-49.1	3.3	15228340	102	4342
03:42:43.30	-42.7	-48.9	3.3	15228340	102	4244
03:42:43.41	-42.7	-48.9	3.3	15217918	102	4237
03:42:43.53	-42.7	-50.4	3.6	15217918	102	5024
03:42:43.64	-42.7	-50.4	3.6	15217918	102	5027
03:42:43.75	-42.7	-50.0	3.6	15217918	102	4837
03:42:43.86	-42.7	-49.6	3.5	15217918	102	4588
03:42:43.97	-42.7	-49.3	3.4	15217918	102	4465
03:42:44.09	-42.7	-49.0	3.3	15163719	102	4307
03:42:44.20	-42.7	-48.9	3.3	15163719	102	4261
03:42:44.31	-42.7	-50.4	3.6	15163719	102	5039
03:42:44.42	-42.7	-50.3	3.6	15163719	102	5023
03:42:44.53	-42.7	-50.2	3.6	15163719	102	4941
03:42:44.64	-42.7	-49.8	3.5	15163719	102	4705
03:42:44.76	-42.7	-49.5	3.4	15163719	102	4534
03:42:44.87	-42.7	-49.2	3.4	15179786	102	4416
03:42:44.98	-42.7	-48.9	3.3	15179786	102	4270
03:42:45.09	-42.7	-48.9	3.3	15179786	102	4239
03:42:45.20	-42.7	-50.3	3.6	15179786	102	5024
03:42:45.31	-42.7	-50.3	3.6	15179786	102	5008
03:42:45.42	-42.7	-50.2	3.6	15179786	102	4908
03:42:45.53	-42.7	-49.6	3.5	15207099	102	4600
03:42:45.64	-42.7	-49.3	3.4	15207099	102	4436
03:42:45.75	-42.7	-49.1	3.3	15207099	102	4345
03:42:45.87	-42.7	-48.9	3.3	15207099	102	4234
03:42:45.98	-42.7	-50.3	3.5	15207099	102	4985
03:42:46.09	-42.7	-50.3	3.6	15207099	102	5017
03:42:46.20	-42.7	-50.4	3.6	15233467	102	5042
03:42:46.31	-42.7	-50.1	3.5	15233467	102	4862
03:42:46.43	-42.7	-49.4	3.4	15233467	102	4518
03:42:46.54	-42.7	-49.2	3.4	15233467	102	4403
03:42:46.65	-42.7	-49.0	3.3	15233467	102	4291
03:42:46.76	-42.7	-48.9	3.3	15233467	102	4243
03:42:46.87	-42.7	-50.3	3.6	15233467	102	5010
03:42:46.99	-42.7	-50.3	3.6	15225479	102	4994
03:42:47.09	-42.7	-50.2	3.6	15225479	102	4935
03:42:47.20	-42.7	-49.8	3.5	15225479	102	4704
03:42:47.32	-42.7	-49.5	3.4	15225479	102	4530
03:42:47.43	-42.7	-49.1	3.4	15225479	102	4330
03:42:47.54	-42.7	-48.9	3.3	15225479	102	4249
03:42:47.65	-42.7	-48.9	3.3	15196762	102	4242
03:42:47.76	-42.7	-50.3	3.6	15196762	102	4979
03:42:47.88	-42.7	-50.3	3.6	15196762	102	5021
03:42:47.99	-42.7	-50.0	3.6	15196762	102	4837
03:42:48.10	-42.7	-49.6	3.5	15196762	102	4599
03:42:48.21	-42.7	-49.3	3.4	15196762	102	4459
03:42:48.32	-42.7	-49.1	3.4	15179809	102	4353
03:42:48.43	-42.7	-48.9	3.3	15179809	102	4246
03:42:48.55	-42.7	-50.4	3.6	15179809	102	5026
03:42:48.66	-42.7	-50.3	3.6	15179809	102	5007
03:42:48.77	-42.7	-50.3	3.6	15179809	102	4996
03:42:48.88	-42.7	-49.8	3.5	15179809	102	4709
03:42:48.99	-42.7	-49.4	3.4	15193161	102	4530
03:42:49.11	-42.7	-49.2	3.4	15193161	102	4418
03:42:49.22	-42.7	-49.0	3.4	15193161	102	4279
03:42:49.33	-42.7	-48.9	3.3	15193161	102	4245
03:42:49.44	-42.7	-50.3	3.6	15193161	102	5000
03:42:49.55	-42.7	-50.3	3.6	15193161	102	5013
03:42:49.66	-42.7	-50.2	3.6	15193161	102	4954
03:42:49.78	-42.7	-49.8	3.5	15210052	102	4729
03:42:49.89	-42.7	-49.3	3.4	15210052	102	4451
03:42:50.00	-42.7	-49.2	3.4	15210052	102	4386
03:42:50.11	-42.7	-48.9	3.3	15210052	102	4260
03:42:50.22	-42.7	-48.9	3.3	15210052	102	4259
03:42:50.33	-42.7	-50.3	3.6	15210052	102	5003
03:42:50.45	-42.7	-50.3	3.6	15241340	102	5006
03:42:50.56	-42.7	-50.0	3.6	15241340	102	4828
03:42:50.67	-42.7	-49.7	3.5	15241340	102	4633
03:42:50.78	-42.7	-49.2	3.4	15241340	102	4389
03:42:50.89	-42.7	-49.0	3.3	15241340	102	4292
03:42:51.00	-42.7	-48.8	3.3	15241340	102	4218
03:42:51.12	-42.7	-50.3	3.6	15219985	102	5023
03:42:51.22	-42.7	-50.4	3.6	15219985	102	5022
03:42:51.34	-42.7	-50.2	3.6	15219985	102	4955
03:42:51.45	-42.7	-49.8	3.5	15219985	102	4701
03:42:51.56	-42.7	-49.5	3.4	15219985	102	4547
03:42:51.67	-42.7	-49.2	3.4	15219985	102	4386
03:42:51.78	-42.7	-49.0	3.3	15176055	102	4306
03:42:51.90	-42.7	-48.9	3.3	15176055	102	4255
03:42:52.01	-42.7	-50.3	3.6	15176055	102	5019
03:42:52.12	-42.7	-50.4	3.6	15176055	102	5033
03:42:52.23	-42.7	-50.0	3.6	15176055	102	4815
03:42:52.34	-42.7	-49.5	3.5	15176055	102	4576
03:42:52.45	-42.7	-49.3	3.4	15176055	102	4441
03:42:52.57	-42.7	-49.1	3.4	15180183	102	4356
03:42:52.68	-42.7	-48.9	3.3	15180183	102	4256
03:42:52.79	-42.7	-50.3	3.6	15180183	102	5005
03:42:52.90	-42.7	-50.3	3.6	15180183	102	4986
03:42:53.01	-42.7	-50.3	3.6	15180183	102	5016
03:42:53.13	-42.7	-50.0	3.5	15180183	102	4806
03:42:53.24	-42.7	-49.4	3.4	15197273	102	4504
03:42:53.35	-42.7	-49.2	3.4	15197273	102	4375
03:42:53.46	-42.7	-49.0	3.3	15197273	102	4306
03:42:53.57	-42.7	-48.9	3.3	15197273	102	4227
03:42:53.68	-42.7	-50.3	3.6	15197273	102	5010
03:42:53.79	-42.7	-50.4	3.6	15197273	102	5067
03:42:53.90	-42.7	-50.3	3.6	15209068	102	4962
03:42:54.01	-42.7	-49.8	3.5	15209068	102	4695
03:42:54.12	-42.7	-49.4	3.4	15209068	102	4492

#Closed at: 2025-01-27 03:42:54
