#Pass ID: 20250127_154801_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-27 15:47:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:48:13.33	-36.9	-42.3	0.8	15556411	92	3295
15:48:13.45	-36.9	-42.3	0.8	15556411	92	3277
15:48:13.56	-36.8	-42.6	0.8	15556411	91	3452
15:48:13.67	-36.8	-41.8	0.0	15476043	91	3142
15:48:13.78	-36.7	-41.1	-0.6	15476043	91	2888
15:48:13.89	-36.8	-40.9	-0.8	15476043	91	2818
15:48:14.01	-36.8	-40.8	-0.9	15476043	91	2814
15:48:14.12	-36.8	-40.8	-0.9	15598716	91	2809
15:48:14.23	-36.9	-42.3	0.8	15598716	92	3295
15:48:14.34	-36.9	-42.3	0.7	15598716	92	3307
15:48:14.45	-36.9	-42.3	0.8	15598716	92	3299
15:48:14.57	-36.8	-41.1	-0.3	15598716	92	2855
15:48:14.68	-36.8	-40.3	-0.9	15438552	92	2639
15:48:14.79	-36.8	-40.4	-0.9	15438552	92	2662
15:48:14.90	-36.8	-40.3	-0.9	15438552	92	2632
15:48:15.01	-36.8	-40.3	-0.9	15438552	92	2629
15:48:15.13	-36.8	-42.1	0.8	15625633	92	3257
15:48:15.24	-36.8	-42.7	0.7	15625633	91	3475
15:48:15.35	-36.7	-42.5	0.8	15625633	91	3429
15:48:15.46	-36.7	-41.3	-0.2	15625633	91	2997
15:48:15.57	-36.7	-40.6	-0.9	15625633	91	2770
15:48:15.69	-36.7	-40.6	-0.8	15455665	91	2777
15:48:15.80	-36.7	-40.7	-0.9	15455665	91	2794
15:48:15.91	-36.7	-40.7	-0.9	15455665	91	2780
15:48:16.02	-36.8	-42.2	0.8	15455665	92	3291
15:48:16.13	-36.8	-42.3	0.7	15544212	92	3312
15:48:16.25	-73.9	-105.3	0.6	15544212	92	65535
15:48:16.36	-36.6	-41.4	-0.1	15544212	91	3046
15:48:16.47	-36.6	-40.7	-0.8	15544212	91	2804
15:48:16.58	-36.6	-40.6	-0.8	15544212	91	2779
15:48:16.69	-36.6	-40.5	-0.9	15498596	91	2774
15:48:16.80	-36.6	-40.6	-0.9	15498596	91	2778
15:48:16.92	-36.8	-42.3	0.7	15498596	92	3306
15:48:17.03	-36.8	-42.8	0.8	15498596	91	3508
15:48:17.14	-40.0	-45.5	0.4	15494857	91	3287
15:48:17.25	-36.5	-41.7	0.1	15494857	91	3179
15:48:17.36	-36.6	-40.6	-0.7	15494857	91	2810
15:48:17.47	-36.6	-40.5	-0.8	15494857	91	2772
15:48:17.59	-36.6	-40.5	-0.9	15494857	91	2760
15:48:17.70	-36.6	-40.6	-0.9	15550720	91	2782
15:48:17.81	-36.8	-42.2	0.8	15550720	92	3263
15:48:17.92	-36.8	-42.3	0.8	15550720	92	3300
15:48:18.03	-40.1	-44.7	0.5	15550720	93	2955
15:48:18.15	-36.7	-41.8	0.1	15445632	91	3161
15:48:18.26	-36.7	-40.8	-0.8	15445632	91	2814
15:48:18.37	-36.8	-40.8	-0.9	15445632	91	2791
15:48:18.48	-36.8	-41.0	-0.8	15445632	91	2831
15:48:18.59	-36.9	-41.1	-0.9	15445632	91	2843
15:48:18.71	-37.1	-42.8	0.7	15609642	92	3397
15:48:18.82	-37.1	-42.9	0.8	15609642	92	3422
15:48:18.93	-36.9	-42.4	0.1	15609642	92	3316
15:48:19.04	-37.0	-42.0	0.2	15609642	92	3132
15:48:19.15	-37.0	-41.2	-0.5	15416297	92	2874
15:48:19.27	-36.9	-40.7	-0.8	15416297	92	2729
15:48:19.38	-36.9	-40.7	-0.8	15416297	92	2708
15:48:19.49	-36.9	-40.7	-0.9	15416297	92	2711
15:48:19.60	-37.1	-42.8	0.8	15416297	92	3386
15:48:19.71	-37.1	-42.7	0.8	15587776	92	3372
15:48:19.83	-46.2	-64.2	0.6	15587776	92	13984
15:48:19.94	-36.9	-41.7	0.2	15587776	92	3048
15:48:20.05	-36.9	-41.0	-0.5	15587776	92	2804
15:48:20.16	-37.0	-40.6	-0.9	15454261	92	2678
15:48:20.27	-37.0	-40.6	-0.9	15454261	92	2675
15:48:20.38	-37.0	-40.7	-0.8	15454261	92	2707
15:48:20.50	-37.2	-42.9	0.8	15454261	92	3405
15:48:20.61	-37.2	-43.0	0.8	15542030	92	3429
15:48:20.72	-43.1	-49.4	0.5	15542030	93	3664
15:48:20.83	-37.0	-42.0	0.2	15542030	92	3117
15:48:20.94	-37.0	-41.2	-0.5	15542030	92	2853
15:48:21.06	-37.0	-40.8	-0.8	15542030	92	2736
15:48:21.17	-37.0	-40.7	-0.8	15498260	92	2718
15:48:21.28	-36.9	-40.7	-0.8	15498260	92	2723
15:48:21.39	-37.1	-42.8	0.8	15498260	92	3385
15:48:21.50	-37.0	-42.7	0.7	15498260	92	3385
15:48:21.61	-37.4	-42.8	1.4	15498390	92	3266
15:48:21.72	-36.9	-42.2	0.2	15498390	91	3236
15:48:21.83	-36.9	-41.4	-0.4	15498390	91	2970
15:48:21.95	-36.8	-40.9	-0.9	15498390	91	2809
15:48:22.06	-36.8	-40.8	-0.9	15498390	91	2788
15:48:22.17	-36.8	-40.8	-0.9	15544090	91	2782
15:48:22.28	-36.9	-42.4	0.8	15544090	92	3300
15:48:22.39	-36.9	-42.4	0.8	15544090	92	3317
15:48:22.50	-36.9	-42.4	0.8	15544090	92	3308
15:48:22.61	-36.9	-41.7	0.0	15467414	92	3038
15:48:22.72	-37.0	-41.0	-0.6	15467414	92	2784
15:48:22.84	-37.0	-40.7	-0.8	15467414	92	2704
15:48:22.95	-37.0	-40.7	-0.9	15467414	92	2711
15:48:23.06	-37.0	-40.8	-0.9	15467414	92	2723
15:48:23.17	-37.1	-42.7	0.8	15612823	92	3348
15:48:23.28	-37.1	-42.7	0.8	15612823	92	3363
15:48:23.40	-37.1	-42.7	0.8	15612823	92	3357
15:48:23.51	-37.2	-41.9	-0.1	15612823	92	3046
15:48:23.62	-37.2	-41.3	-0.7	15470848	92	2821
15:48:23.73	-37.2	-41.2	-0.8	15470848	92	2774
15:48:23.84	-37.2	-41.2	-0.9	15470848	92	2776
15:48:23.96	-37.2	-41.2	-0.9	15470848	92	2769
15:48:24.07	-37.2	-43.0	0.8	15470848	92	3415
15:48:24.18	-37.2	-42.9	0.8	15596328	92	3382
15:48:24.29	-36.9	-42.4	0.8	15596328	92	3302
15:48:24.40	-36.9	-41.6	0.0	15596328	92	3008
15:48:24.52	-36.9	-40.5	-0.9	15596328	92	2672
15:48:24.63	-36.9	-40.5	-0.9	15474288	92	2676
15:48:24.74	-36.9	-40.5	-0.8	15474288	92	2672
15:48:24.85	-36.8	-40.4	-0.8	15474288	92	2650
15:48:24.96	-37.1	-42.7	0.8	15474288	92	3356
15:48:25.07	-37.1	-42.7	0.7	15474288	92	3354
15:48:25.19	-37.4	-42.5	0.4	15525611	92	3186
15:48:25.30	-36.8	-41.5	0.2	15525611	92	3020
15:48:25.41	-36.8	-40.4	-0.7	15525611	92	2668
15:48:25.52	-36.8	-40.3	-0.8	15525611	92	2645
15:48:25.63	-36.8	-40.3	-0.9	15524154	92	2638
15:48:25.75	-36.8	-40.4	-0.9	15524154	92	2652
15:48:25.86	-37.1	-42.7	0.9	15524154	92	3377
15:48:25.97	-37.1	-42.7	0.7	15524154	92	3370
15:48:26.08	-73.9	-80.0	0.5	15524154	92	3547
15:48:26.19	-36.8	-41.6	0.1	15454185	92	3053
15:48:26.31	-36.8	-40.6	-0.7	15454185	92	2712
15:48:26.42	-36.8	-40.5	-0.8	15454185	92	2687
15:48:26.53	-36.8	-40.5	-0.9	15454185	92	2689
15:48:26.64	-36.8	-40.5	-0.9	15592330	92	2686
15:48:26.75	-37.1	-42.8	0.8	15592330	92	3384
15:48:26.86	-37.0	-42.6	0.8	15592330	92	3342
15:48:26.97	-37.3	-42.0	0.9	15592330	93	3019
15:48:27.08	-36.8	-42.1	0.2	15592330	91	3224
15:48:27.19	-36.7	-41.2	-0.5	15418907	91	2929
15:48:27.30	-36.7	-40.8	-0.9	15418907	91	2810
15:48:27.41	-36.7	-40.9	-0.9	15418907	91	2819
15:48:27.52	-36.7	-40.9	-0.9	15418907	91	2825
15:48:27.64	-36.9	-42.5	0.8	15638656	92	3331
15:48:27.75	-37.0	-42.6	0.8	15638656	92	3369
15:48:27.86	-45.2	-62.1	0.5	15638656	92	12300
15:48:27.97	-36.8	-42.2	0.1	15638656	91	3254
15:48:28.08	-36.8	-41.4	-0.4	15638656	91	2984
15:48:28.20	-36.9	-41.2	-0.9	15410934	91	2885
15:48:28.31	-36.9	-41.1	-0.9	15410934	91	2870
15:48:28.42	-36.9	-41.2	-0.8	15410934	91	2868
15:48:28.53	-37.1	-42.9	0.8	15410934	92	3398
15:48:28.64	-37.2	-42.9	0.8	15578414	92	3413
15:48:28.76	-37.2	-43.0	0.8	15578414	92	3418
15:48:28.87	-37.1	-42.0	0.2	15578414	92	3094
15:48:28.98	-37.0	-41.2	-0.4	15578414	92	2853
15:48:29.09	-37.1	-40.8	-0.9	15466804	92	2708
15:48:29.20	-37.1	-40.8	-0.9	15466804	92	2703
15:48:29.31	-37.1	-40.8	-0.9	15466804	92	2707
15:48:29.42	-37.2	-42.9	0.8	15466804	92	3403
15:48:29.53	-37.2	-42.9	0.7	15466804	92	3397
15:48:29.64	-37.2	-42.9	0.8	15524360	92	3389
15:48:29.76	-37.2	-42.1	0.0	15524360	92	3105
15:48:29.87	-37.1	-41.4	-0.5	15524360	92	2870
15:48:29.98	-37.1	-41.1	-0.8	15524360	92	2771
15:48:30.09	-37.1	-41.1	-0.9	15542373	92	2765
15:48:30.20	-37.1	-41.1	-0.9	15542373	92	2786
15:48:30.31	-37.1	-42.9	0.8	15542373	92	3421
15:48:30.43	-37.1	-42.8	0.7	15542373	92	3408
15:48:30.54	-37.1	-42.9	0.8	15542373	92	3433
15:48:30.65	-36.9	-42.0	0.4	15494621	92	3166
15:48:30.76	-36.9	-41.0	-0.6	15494621	92	2802
15:48:30.87	-36.9	-40.7	-0.8	15494621	92	2718
15:48:30.98	-36.9	-40.7	-0.8	15494621	92	2721
15:48:31.09	-37.0	-40.8	-0.9	15605499	92	2717
15:48:31.20	-37.0	-40.9	-0.9	15605499	92	2739
15:48:31.31	-37.2	-43.1	0.8	15605499	92	3457
15:48:31.42	-37.2	-43.0	0.8	15605499	92	3433
15:48:31.53	-37.2	-42.7	0.4	15605499	92	3309
15:48:31.64	-37.2	-41.9	-0.2	15449737	92	3017
15:48:31.75	-37.3	-41.3	-0.8	15449737	92	2813
15:48:31.87	-37.2	-41.3	-0.8	15449737	92	2796
15:48:31.98	-37.2	-41.3	-0.8	15449737	92	2810
15:48:32.09	-37.2	-41.3	-0.9	15633285	92	2807
15:48:32.20	-37.2	-43.1	0.8	15633285	92	3458
15:48:32.31	-37.2	-43.1	0.7	15633285	92	3461
15:48:32.42	-37.2	-42.5	0.2	15633285	92	3250
15:48:32.53	-37.2	-41.7	-0.4	15633285	92	2967
15:48:32.65	-37.2	-41.3	-0.9	15466705	92	2818
15:48:32.76	-37.2	-41.3	-0.8	15466705	92	2815
15:48:32.87	-37.2	-41.3	-0.8	15466705	92	2813
15:48:32.98	-37.2	-43.0	0.8	15466705	92	3424
15:48:33.09	-37.2	-43.1	0.8	15577072	92	3447
15:48:33.21	-36.9	-42.6	0.7	15577072	92	3375
15:48:33.32	-37.0	-41.7	0.1	15577072	92	3033
15:48:33.43	-36.9	-41.0	-0.6	15577072	92	2800
15:48:33.54	-36.9	-40.7	-0.8	15577072	92	2712
15:48:33.65	-36.9	-40.7	-0.8	15498550	92	2717
15:48:33.77	-36.9	-40.6	-0.8	15498550	92	2692
15:48:33.88	-37.2	-42.9	0.8	15498550	92	3401
15:48:33.99	-37.2	-42.9	0.7	15498550	92	3396
15:48:34.10	-37.2	-42.9	0.8	15513244	92	3398
15:48:34.21	-36.9	-41.8	0.1	15513244	92	3085
15:48:34.33	-36.9	-41.1	-0.4	15513244	92	2827
15:48:34.44	-37.0	-40.7	-0.9	15513244	92	2707
15:48:34.55	-37.0	-40.7	-0.8	15513244	92	2707
15:48:34.66	-37.0	-40.7	-0.9	15547660	92	2704
15:48:34.77	-37.3	-42.7	0.8	15547660	93	3261
15:48:34.88	-37.3	-42.7	0.8	15547660	93	3271
15:48:34.99	-37.4	-42.7	0.7	15547660	93	3255
15:48:35.10	-37.0	-42.3	0.6	15424713	92	3237
15:48:35.21	-37.0	-41.2	-0.4	15424713	92	2849
15:48:35.33	-37.0	-40.8	-0.8	15424713	92	2705
15:48:35.44	-37.0	-40.8	-0.8	15424713	92	2717
15:48:35.55	-37.0	-40.7	-0.8	15424713	92	2703
15:48:35.66	-37.3	-42.7	0.8	15610939	93	3253
15:48:35.77	-37.3	-42.7	0.7	15610939	93	3268
15:48:35.88	-37.3	-42.7	0.7	15610939	93	3261
15:48:35.99	-37.0	-42.2	0.5	15610939	92	3205
15:48:36.10	-36.9	-41.3	-0.1	15407394	92	2923
15:48:36.21	-36.9	-40.6	-0.8	15407394	92	2689
15:48:36.32	-36.9	-40.6	-0.9	15407394	92	2687
15:48:36.43	-36.9	-40.5	-0.9	15407394	92	2665
15:48:36.54	-36.9	-40.5	-0.8	15407394	92	2659
15:48:36.65	-37.1	-42.7	0.7	15596687	92	3345
15:48:36.76	-37.1	-42.7	0.8	15596687	92	3352
15:48:36.87	-37.1	-42.2	0.4	15596687	92	3186
15:48:36.98	-37.0	-41.5	-0.2	15596687	92	2921
15:48:37.10	-37.0	-40.8	-0.8	15478370	92	2726
15:48:37.21	-37.0	-40.9	-0.9	15478370	92	2735
15:48:37.32	-37.0	-40.8	-0.8	15478370	92	2723
15:48:37.43	-37.0	-40.9	-0.9	15478370	92	2730
15:48:37.54	-37.0	-42.8	0.8	15478370	92	3394
15:48:37.66	-37.0	-42.7	0.8	15582626	92	3366
15:48:37.77	-36.8	-41.8	0.3	15582626	92	3147
15:48:37.88	-36.8	-41.1	-0.2	15582626	92	2873
15:48:37.99	-36.8	-40.5	-0.8	15582626	92	2689
15:48:38.10	-36.8	-40.5	-0.8	15500991	92	2694
15:48:38.22	-36.8	-40.6	-0.8	15500991	92	2710
15:48:38.33	-36.8	-40.5	-0.8	15500991	92	2693
15:48:38.44	-37.1	-42.8	0.7	15500991	92	3404
15:48:38.55	-37.1	-42.9	0.8	15500991	92	3410
15:48:38.66	-37.1	-42.3	0.4	15524345	92	3219
15:48:38.78	-37.1	-41.6	-0.3	15524345	92	2958
15:48:38.89	-37.1	-41.0	-0.8	15524345	92	2764
15:48:39.00	-37.1	-41.0	-0.8	15524345	92	2766
15:48:39.11	-37.1	-41.0	-0.9	15561515	92	2774
15:48:39.22	-37.1	-41.0	-0.9	15561515	92	2759
15:48:39.34	-37.0	-42.8	0.8	15561515	92	3427
15:48:39.45	-37.0	-42.8	0.8	15561515	92	3419
15:48:39.56	-37.0	-42.1	0.2	15497123	92	3175
15:48:39.67	-37.0	-41.4	-0.4	15497123	92	2919
15:48:39.78	-37.0	-40.9	-0.8	15497123	92	2760
15:48:39.89	-37.0	-40.9	-0.8	15497123	92	2757
15:48:40.00	-37.0	-40.9	-0.9	15497123	92	2756
15:48:40.11	-36.9	-42.7	0.8	15624954	92	3399
15:48:40.22	-36.9	-42.7	0.8	15624954	92	3407
15:48:40.33	-37.0	-42.7	0.8	15624954	92	3401
15:48:40.44	-36.7	-42.4	0.4	15624954	91	3363
15:48:40.55	-36.8	-41.7	-0.2	15624954	91	3099
15:48:40.66	-36.8	-41.1	-0.9	15436576	91	2889
15:48:40.78	-36.8	-41.1	-0.8	15436576	91	2891
15:48:40.89	-36.8	-41.2	-0.8	15436576	91	2900
15:48:41.00	-36.8	-41.2	-0.8	15436576	91	2905
15:48:41.11	-37.1	-42.9	0.8	15584190	92	3435
15:48:41.22	-37.1	-43.0	0.8	15584190	92	3459
15:48:41.34	-37.1	-42.5	0.4	15584190	92	3278
15:48:41.45	-37.1	-41.8	-0.3	15584190	92	3003
15:48:41.56	-37.1	-41.1	-0.8	15505493	92	2785
15:48:41.67	-37.2	-41.2	-0.8	15505493	92	2798
15:48:41.78	-37.1	-41.1	-0.8	15505493	92	2778
15:48:41.89	-37.1	-41.1	-0.8	15505493	92	2774
15:48:42.00	-37.2	-43.0	0.8	15505493	92	3435
15:48:42.11	-37.1	-43.0	0.8	15565612	92	3439
15:48:42.23	-36.9	-42.0	0.4	15565612	92	3178
15:48:42.34	-36.9	-41.3	-0.3	15565612	92	2940
15:48:42.45	-36.9	-40.7	-0.8	15565612	92	2739
15:48:42.56	-36.9	-40.7	-0.8	15519912	92	2727
15:48:42.67	-36.9	-40.7	-0.9	15519912	92	2722
15:48:42.79	-36.9	-40.7	-0.8	15519912	92	2729
15:48:42.90	-37.2	-43.0	0.8	15519912	92	3443
15:48:43.01	-37.2	-43.0	0.8	15519912	92	3438
15:48:43.12	-36.9	-42.3	0.6	15492538	92	3249
15:48:43.23	-36.9	-41.5	-0.1	15492538	92	2982
15:48:43.34	-36.9	-40.8	-0.7	15492538	92	2749
15:48:43.46	-36.9	-40.7	-0.9	15492538	92	2712
15:48:43.57	-36.9	-40.7	-0.8	15558052	92	2716
15:48:43.68	-36.9	-40.7	-0.8	15558052	92	2713
15:48:43.79	-37.1	-43.0	0.8	15558052	92	3442
15:48:43.90	-37.1	-42.9	0.8	15558052	92	3423
15:48:44.01	-37.1	-42.5	0.4	15558052	92	3260
15:48:44.13	-37.1	-41.7	-0.2	15457977	92	2975
15:48:44.24	-37.1	-41.1	-0.8	15457977	92	2774
15:48:44.35	-37.1	-41.0	-0.8	15457977	92	2771
15:48:44.46	-37.1	-41.0	-0.8	15457977	92	2761
15:48:44.57	-37.1	-41.0	-0.8	15622238	92	2761
15:48:44.68	-37.0	-42.8	0.8	15622238	92	3414
15:48:44.80	-37.1	-42.8	0.8	15622238	92	3406
15:48:44.91	-36.9	-42.1	0.4	15622238	92	3204
15:48:45.02	-36.9	-41.3	-0.3	15622238	92	2917
