#Pass ID: 20250127_133728_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-27 13:37:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:37:30.19	-42.4	-48.8	3.3	15218025	101	4346
13:37:30.30	-42.4	-50.3	3.6	15230567	101	5145
13:37:30.41	-42.4	-50.2	3.6	15230567	101	5111
13:37:30.52	-42.4	-50.2	3.6	15230567	101	5084
13:37:30.63	-42.4	-49.6	3.5	15230567	101	4732
13:37:30.74	-42.4	-49.3	3.4	15230567	101	4565
13:37:30.85	-42.4	-49.0	3.4	15230567	101	4438
13:37:30.97	-42.4	-48.9	3.3	15230567	101	4370
13:37:31.08	-42.4	-50.3	3.6	15196884	101	5153
13:37:31.19	-42.4	-50.3	3.6	15196884	101	5151
13:37:31.30	-42.4	-50.3	3.6	15196884	101	5142
13:37:31.41	-42.4	-49.9	3.6	15196884	101	4929
13:37:31.53	-42.4	-49.5	3.4	15196884	101	4676
13:37:31.64	-42.4	-49.1	3.4	15196884	101	4499
13:37:31.75	-42.4	-48.9	3.3	15163887	101	4404
13:37:31.86	-42.4	-48.8	3.3	15163887	101	4352
13:37:31.97	-42.4	-50.3	3.6	15163887	101	5143
13:37:32.08	-42.4	-50.2	3.6	15163887	101	5120
13:37:32.20	-42.4	-50.2	3.6	15163887	101	5074
13:37:32.31	-42.4	-49.7	3.5	15163887	101	4829
13:37:32.42	-42.4	-49.3	3.4	15184219	101	4565
13:37:32.53	-42.4	-49.0	3.3	15184219	101	4448
13:37:32.64	-42.4	-48.9	3.3	15184219	101	4370
13:37:32.75	-42.4	-48.9	3.3	15184219	101	4362
13:37:32.86	-42.4	-50.2	3.6	15184219	101	5122
13:37:32.97	-42.4	-50.3	3.6	15184219	101	5135
13:37:33.08	-42.4	-49.9	3.5	15203536	101	4937
13:37:33.19	-42.4	-49.6	3.5	15203536	101	4735
13:37:33.30	-42.4	-49.3	3.4	15203536	101	4569
13:37:33.41	-42.4	-49.0	3.4	15203536	101	4450
13:37:33.53	-42.4	-48.8	3.3	15203536	101	4344
13:37:33.64	-42.4	-50.3	3.6	15203536	101	5149
13:37:33.75	-42.4	-50.3	3.6	15203536	101	5158
13:37:33.86	-42.4	-50.3	3.6	15223640	101	5128
13:37:33.97	-42.4	-49.8	3.5	15223640	101	4841
13:37:34.09	-42.5	-49.5	3.4	15223640	101	4691
13:37:34.20	-42.4	-49.2	3.4	15223640	101	4544
13:37:34.31	-42.5	-49.0	3.3	15223640	101	4435
13:37:34.42	-42.5	-48.9	3.3	15223640	101	4390
13:37:34.53	-42.5	-50.3	3.6	15238349	101	5152
13:37:34.64	-42.5	-50.3	3.6	15238349	101	5159
13:37:34.75	-42.5	-50.2	3.6	15238349	101	5086
13:37:34.86	-42.5	-49.8	3.5	15238349	101	4850
13:37:34.98	-42.5	-49.4	3.4	15238349	101	4617
13:37:35.09	-42.5	-49.1	3.3	15238349	101	4485
13:37:35.20	-42.5	-49.1	3.3	15187194	101	4444
13:37:35.31	-42.5	-49.0	3.3	15187194	101	4393
13:37:35.42	-42.4	-49.8	3.6	15187194	102	4846
13:37:35.54	-42.4	-49.8	3.6	15187194	102	4856
13:37:35.65	-42.4	-49.5	3.5	15187194	102	4685
13:37:35.76	-42.4	-49.1	3.5	15187194	102	4481
13:37:35.87	-42.4	-48.7	3.4	15173820	102	4275
13:37:35.98	-42.4	-48.5	3.3	15173820	102	4192
13:37:36.10	-42.5	-48.5	3.3	15173820	102	4158
13:37:36.21	-42.5	-49.9	3.6	15173820	102	4917
13:37:36.32	-42.4	-49.8	3.6	15173820	102	4867
13:37:36.43	-42.4	-49.8	3.6	15173820	102	4860
13:37:36.54	-42.5	-49.3	3.5	15173820	102	4573
13:37:36.66	-42.5	-49.0	3.4	15184158	102	4406
13:37:36.77	-42.5	-48.7	3.4	15184158	102	4276
13:37:36.88	-42.5	-48.4	3.3	15184158	102	4138
13:37:36.99	-42.5	-48.5	3.3	15184158	102	4146
13:37:37.10	-42.5	-49.9	3.6	15184158	102	4869
13:37:37.21	-42.5	-49.9	3.6	15184158	102	4896
13:37:37.33	-42.5	-49.5	3.6	15203529	102	4676
13:37:37.44	-42.5	-49.2	3.5	15203529	102	4510
13:37:37.55	-42.5	-48.8	3.4	15203529	102	4331
13:37:37.66	-42.5	-48.6	3.4	15203529	102	4218
13:37:37.77	-42.5	-48.5	3.3	15203529	102	4134
13:37:37.88	-42.5	-49.9	3.5	15203529	102	4879
13:37:38.00	-42.5	-50.0	3.6	15237419	102	4920
13:37:38.11	-42.5	-49.9	3.6	15237419	102	4904
13:37:38.22	-42.5	-49.4	3.5	15237419	102	4582
13:37:38.33	-42.5	-49.0	3.4	15237419	102	4417
13:37:38.44	-42.5	-48.8	3.4	15237419	102	4290
13:37:38.56	-42.5	-48.7	3.3	15237419	102	4224
13:37:38.67	-42.5	-48.5	3.3	15237419	102	4163
13:37:38.78	-42.5	-49.9	3.6	15231727	102	4893
13:37:38.89	-42.5	-49.9	3.6	15231727	102	4869
13:37:39.00	-42.5	-49.9	3.6	15231727	102	4882
13:37:39.12	-42.5	-49.4	3.5	15231727	102	4588
13:37:39.23	-42.5	-49.0	3.4	15231727	102	4393
13:37:39.34	-42.5	-48.8	3.4	15231727	102	4279
13:37:39.45	-42.5	-48.6	3.3	15171714	102	4200
13:37:39.56	-42.5	-48.5	3.3	15171714	102	4160
13:37:39.67	-42.5	-50.0	3.6	15171714	102	4931
13:37:39.78	-42.5	-50.0	3.6	15171714	102	4918
13:37:39.90	-42.5	-49.7	3.6	15171714	102	4719
13:37:40.01	-42.6	-49.3	3.5	15171714	102	4532
13:37:40.12	-42.5	-49.1	3.4	15171714	102	4406
13:37:40.23	-42.6	-48.8	3.3	15180534	102	4269
13:37:40.34	-42.6	-48.6	3.3	15180534	102	4162
13:37:40.45	-42.6	-50.0	3.6	15180534	102	4925
13:37:40.57	-42.5	-50.0	3.6	15180534	102	4915
13:37:40.68	-42.6	-50.0	3.6	15180534	102	4883
13:37:40.79	-42.6	-49.5	3.5	15180534	102	4625
13:37:40.90	-42.6	-49.2	3.4	15183135	102	4453
13:37:41.01	-42.6	-48.9	3.4	15183135	102	4325
13:37:41.12	-42.6	-48.6	3.3	15183135	102	4181
13:37:41.23	-42.5	-48.6	3.3	15183135	102	4167
13:37:41.35	-42.6	-50.1	3.6	15183135	102	4943
13:37:41.46	-42.6	-50.1	3.6	15183135	102	4953
13:37:41.57	-42.6	-49.8	3.6	15223426	102	4762
13:37:41.68	-42.6	-49.4	3.5	15223426	102	4552
13:37:41.79	-42.6	-49.1	3.4	15223426	102	4420
13:37:41.90	-42.6	-48.9	3.4	15223426	102	4316
13:37:42.01	-42.6	-48.7	3.3	15223426	102	4213
13:37:42.13	-42.6	-50.1	3.6	15223426	102	4961
13:37:42.24	-42.6	-50.2	3.6	15225692	102	4984
13:37:42.35	-42.6	-50.1	3.6	15225692	102	4961
13:37:42.46	-42.6	-49.8	3.5	15225692	102	4796
13:37:42.57	-42.6	-49.3	3.4	15225692	102	4494
13:37:42.69	-42.6	-49.0	3.4	15225692	102	4368
13:37:42.80	-42.6	-48.9	3.3	15225692	102	4281
13:37:42.91	-42.6	-48.7	3.3	15225692	102	4217
13:37:43.02	-42.6	-50.2	3.6	15208732	102	4979
13:37:43.13	-42.6	-50.2	3.6	15208732	102	4970
13:37:43.25	-42.6	-50.0	3.6	15208732	102	4888
13:37:43.36	-42.6	-49.7	3.5	15208732	102	4698
13:37:43.47	-42.6	-49.1	3.4	15208732	102	4417
13:37:43.58	-42.6	-48.9	3.4	15208732	102	4297
13:37:43.69	-42.6	-48.7	3.3	15171295	102	4185
13:37:43.81	-42.6	-48.7	3.3	15171295	102	4195
13:37:43.92	-42.6	-50.2	3.6	15171295	102	4964
13:37:44.03	-42.6	-50.2	3.6	15171295	102	4984
13:37:44.14	-42.6	-49.9	3.6	15171295	102	4779
13:37:44.25	-42.6	-49.5	3.5	15171295	102	4588
13:37:44.36	-42.6	-49.2	3.4	15183235	102	4420
13:37:44.48	-42.6	-48.9	3.3	15183235	102	4267
13:37:44.59	-42.7	-48.8	3.3	15183235	102	4209
13:37:44.70	-42.6	-50.2	3.6	15183235	102	4969
13:37:44.81	-42.6	-50.1	3.6	15183235	102	4933
13:37:44.92	-42.6	-50.1	3.6	15183235	102	4893
13:37:45.03	-42.7	-49.7	3.5	15208816	102	4683
13:37:45.15	-42.7	-49.4	3.4	15208816	102	4499
13:37:45.26	-42.6	-49.1	3.4	15208816	102	4357
13:37:45.37	-42.6	-48.9	3.4	15208816	102	4256
13:37:45.48	-42.7	-48.8	3.3	15208816	102	4215
13:37:45.59	-42.7	-50.2	3.6	15208816	102	4973
13:37:45.70	-42.7	-50.3	3.6	15208816	102	5014
13:37:45.81	-42.7	-50.2	3.6	15218521	102	4924
13:37:45.93	-42.7	-49.6	3.5	15218521	102	4597
13:37:46.04	-42.7	-49.2	3.4	15218521	102	4422
13:37:46.15	-42.7	-49.1	3.4	15218521	102	4335
13:37:46.26	-42.7	-48.9	3.3	15218521	102	4244
13:37:46.37	-42.7	-50.3	3.5	15218521	102	5022
13:37:46.49	-42.7	-50.4	3.6	15235427	102	5020
13:37:46.60	-42.7	-50.3	3.6	15235427	102	4992
13:37:46.71	-42.7	-50.0	3.6	15235427	102	4820
13:37:46.82	-42.7	-49.5	3.4	15235427	102	4534
13:37:46.93	-42.7	-49.2	3.4	15235427	102	4417
13:37:47.04	-42.7	-49.0	3.3	15235427	102	4298
13:37:47.16	-42.7	-48.9	3.3	15185691	102	4260
13:37:47.27	-42.7	-50.4	3.6	15185691	102	5023
13:37:47.38	-42.7	-50.4	3.6	15185691	102	5030
13:37:47.49	-42.7	-50.2	3.6	15185691	102	4943
13:37:47.60	-42.7	-49.9	3.5	15185691	102	4740
13:37:47.71	-42.7	-49.5	3.4	15185691	102	4554
13:37:47.83	-42.7	-49.1	3.4	15177185	102	4350
13:37:47.94	-42.7	-49.0	3.3	15177185	102	4282
13:37:48.05	-42.7	-49.0	3.3	15177185	102	4265
13:37:48.16	-42.7	-50.4	3.6	15177185	102	5031
13:37:48.27	-42.7	-50.4	3.6	15177185	102	5010
13:37:48.39	-42.7	-50.0	3.5	15177185	102	4809
13:37:48.50	-42.7	-49.6	3.5	15177185	102	4600
13:37:48.61	-42.7	-49.3	3.4	15187377	102	4447
13:37:48.72	-42.7	-49.0	3.3	15187377	102	4291
13:37:48.83	-42.7	-48.9	3.3	15187377	102	4257
13:37:48.94	-42.7	-50.3	3.6	15187377	102	5005
13:37:49.06	-42.7	-50.4	3.6	15187377	102	5015
13:37:49.17	-42.7	-50.4	3.6	15187377	102	5032
13:37:49.28	-42.7	-49.8	3.5	15215576	102	4717
13:37:49.39	-42.7	-49.5	3.4	15215576	102	4522
13:37:49.50	-42.7	-49.3	3.4	15215576	102	4421
13:37:49.61	-42.7	-49.0	3.3	15215576	102	4294
13:37:49.73	-42.7	-49.0	3.3	15215576	102	4261
13:37:49.84	-42.7	-50.4	3.6	15215576	102	5023
13:37:49.95	-42.8	-50.5	3.6	15228820	102	5064
13:37:50.06	-42.7	-50.2	3.6	15228820	102	4927
13:37:50.17	-42.7	-49.7	3.5	15228820	102	4625
13:37:50.29	-42.7	-49.4	3.4	15228820	102	4476
13:37:50.40	-42.7	-49.1	3.4	15228820	102	4357
13:37:50.51	-42.7	-49.1	3.3	15228820	102	4303
13:37:50.62	-42.7	-50.5	3.6	15233512	102	5061
13:37:50.73	-42.7	-50.5	3.6	15233512	102	5060
13:37:50.84	-42.7	-50.4	3.6	15233512	102	5038
13:37:50.96	-42.7	-50.1	3.6	15233512	102	4851
13:37:51.07	-42.7	-49.7	3.5	15233512	102	4652
13:37:51.18	-42.8	-49.3	3.4	15233512	102	4418
13:37:51.29	-42.8	-49.2	3.3	15233512	102	4356
13:37:51.40	-42.7	-48.9	3.3	15165016	102	4240
13:37:51.51	-42.7	-50.5	3.6	15165016	102	5080
13:37:51.62	-42.8	-50.5	3.6	15165016	102	5059
13:37:51.74	-42.8	-50.3	3.6	15165016	102	4932
13:37:51.85	-42.8	-49.9	3.5	15165016	102	4721
13:37:51.96	-42.8	-49.5	3.4	15165016	102	4535
13:37:52.07	-42.7	-49.2	3.3	15177650	102	4354
13:37:52.18	-42.8	-49.0	3.3	15177650	102	4251
13:37:52.30	-42.7	-49.0	3.3	15177650	102	4289
13:37:52.41	-42.7	-50.4	3.6	15177650	102	5043
13:37:52.52	-42.8	-50.4	3.6	15177650	102	5026
13:37:52.63	-42.8	-50.0	3.5	15177650	102	4812
13:37:52.74	-42.8	-49.7	3.4	15177589	102	4623
13:37:52.86	-42.8	-49.4	3.4	15177589	102	4470
13:37:52.97	-42.8	-49.2	3.4	15177589	102	4379
13:37:53.08	-42.8	-49.0	3.3	15177589	102	4247
13:37:53.19	-42.7	-50.4	3.6	15177589	102	5004
13:37:53.30	-42.8	-50.4	3.6	15177589	102	5034
13:37:53.42	-42.7	-50.4	3.6	15177589	102	5020
13:37:53.53	-42.8	-49.9	3.5	15219963	102	4738
13:37:53.64	-42.8	-49.6	3.4	15219963	102	4551
13:37:53.75	-42.8	-49.3	3.4	15219963	102	4437
13:37:53.86	-42.8	-49.2	3.4	15219963	102	4344
13:37:53.97	-42.7	-49.1	3.3	15219963	102	4304
13:37:54.09	-42.8	-50.4	3.6	15219963	102	5035
13:37:54.20	-42.8	-50.5	3.6	15229362	102	5061
13:37:54.31	-42.8	-50.4	3.6	15229362	102	5006
13:37:54.42	-42.8	-49.8	3.5	15229362	102	4658
13:37:54.53	-42.7	-49.5	3.4	15229362	102	4515
13:37:54.64	-42.8	-49.3	3.4	15229362	102	4412
13:37:54.76	-42.7	-49.1	3.3	15229362	102	4311
13:37:54.87	-42.7	-50.5	3.5	15218124	102	5104
13:37:54.98	-42.7	-50.4	3.6	15218124	102	5052
13:37:55.09	-42.7	-50.5	3.6	15218124	102	5102
13:37:55.20	-42.7	-50.2	3.6	15218124	102	4903
13:37:55.32	-42.7	-49.8	3.5	15218124	102	4691
13:37:55.43	-42.7	-49.3	3.4	15218124	102	4442
13:37:55.54	-42.7	-49.1	3.3	15169181	102	4340
13:37:55.65	-42.7	-49.0	3.3	15169181	102	4288
13:37:55.76	-42.7	-50.5	3.6	15169181	102	5077
13:37:55.88	-42.7	-50.5	3.6	15169181	102	5072
13:37:55.99	-42.7	-50.4	3.6	15169181	102	5003
13:37:56.10	-42.7	-49.9	3.5	15169181	102	4723
13:37:56.21	-42.7	-49.6	3.4	15169181	102	4573
13:37:56.32	-42.8	-49.2	3.4	15191917	102	4372
13:37:56.43	-42.7	-49.1	3.3	15191917	102	4312
13:37:56.55	-42.7	-49.1	3.3	15191917	102	4305
13:37:56.66	-42.7	-50.5	3.6	15191917	102	5075
13:37:56.77	-42.7	-50.4	3.6	15191917	102	5052
13:37:56.88	-42.7	-50.2	3.6	15191917	102	4897
13:37:56.99	-42.7	-49.7	3.5	15202621	102	4639
13:37:57.11	-42.7	-49.4	3.4	15202621	102	4481
13:37:57.22	-42.7	-49.3	3.4	15202621	102	4402
13:37:57.33	-42.7	-49.0	3.3	15202621	102	4291
13:37:57.44	-42.7	-50.5	3.6	15202621	102	5064
13:37:57.55	-42.7	-50.4	3.6	15202621	102	5047
13:37:57.66	-42.7	-50.5	3.6	15222213	102	5063
13:37:57.78	-42.7	-49.9	3.5	15222213	102	4730
13:37:57.89	-42.7	-49.6	3.4	15222213	102	4578
13:37:58.00	-42.7	-49.4	3.4	15222213	102	4481
13:37:58.11	-42.7	-49.0	3.3	15222213	102	4295
13:37:58.22	-42.7	-49.0	3.3	15222213	102	4271
13:37:58.33	-42.7	-50.4	3.6	15238769	102	5064
13:37:58.45	-42.7	-50.4	3.6	15238769	102	5021
13:37:58.56	-42.7	-50.3	3.6	15238769	102	4976
13:37:58.67	-42.7	-49.7	3.5	15238769	102	4628
13:37:58.78	-42.7	-49.4	3.4	15238769	102	4482
13:37:58.89	-42.7	-49.2	3.3	15238769	102	4380
13:37:59.01	-42.7	-49.0	3.3	15238769	102	4268
13:37:59.12	-42.7	-49.0	3.3	15191741	102	4268
13:37:59.23	-42.7	-50.3	3.6	15191741	102	5002
13:37:59.34	-42.7	-50.3	3.6	15191741	102	4999
13:37:59.45	-42.7	-50.0	3.6	15191741	102	4818
13:37:59.56	-42.7	-49.7	3.5	15191741	102	4637
13:37:59.67	-42.7	-49.3	3.4	15191741	102	4440
13:37:59.78	-42.7	-49.1	3.3	15171134	102	4325
13:37:59.90	-42.7	-49.0	3.3	15171134	102	4262
13:38:00.01	-42.7	-50.4	3.6	15171134	102	5026
13:38:00.12	-42.7	-50.4	3.6	15171134	102	5044
13:38:00.23	-42.7	-50.2	3.6	15171134	102	4946
13:38:00.34	-42.7	-49.8	3.5	15171134	102	4710
13:38:00.45	-42.7	-49.5	3.4	15178604	102	4536
13:38:00.56	-42.7	-49.3	3.4	15178604	102	4416
13:38:00.67	-42.7	-49.0	3.3	15178604	102	4260
13:38:00.78	-42.7	-49.1	3.3	15178604	102	4313
13:38:00.90	-42.7	-50.4	3.6	15178604	102	5050
13:38:01.01	-42.7	-50.3	3.6	15178604	102	4998
13:38:01.12	-42.7	-50.0	3.5	15204772	102	4819
13:38:01.23	-42.7	-49.7	3.4	15204772	102	4635
13:38:01.34	-42.7	-49.4	3.4	15204772	102	4485
13:38:01.46	-42.7	-49.2	3.4	15204772	102	4359
13:38:01.57	-42.8	-49.0	3.3	15204772	102	4292
13:38:01.68	-42.7	-50.5	3.6	15204772	102	5092
13:38:01.79	-42.8	-50.5	3.6	15204772	102	5047
13:38:01.90	-42.7	-50.5	3.6	15226654	102	5073
13:38:02.01	-42.7	-50.1	3.6	15226654	102	4859
13:38:02.12	-42.8	-49.7	3.5	15226654	102	4650
13:38:02.23	-42.7	-49.3	3.4	15226654	102	4410
13:38:02.34	-42.8	-49.1	3.3	15226654	102	4313
13:38:02.45	-42.7	-49.0	3.3	15226654	102	4251
13:38:02.56	-42.8	-50.4	3.6	15233192	102	5033
13:38:02.68	-42.8	-50.4	3.6	15233192	102	5029
13:38:02.79	-42.7	-50.3	3.6	15233192	102	4981
13:38:02.90	-42.8	-50.0	3.5	15233192	102	4761
13:38:03.01	-42.8	-49.6	3.4	15233192	102	4574
13:38:03.12	-42.7	-49.2	3.4	15233192	102	4374
13:38:03.24	-42.8	-49.0	3.3	15174339	102	4275
13:38:03.35	-42.8	-49.1	3.3	15174339	102	4289
13:38:03.46	-42.8	-50.4	3.6	15174339	102	5024
13:38:03.57	-42.7	-50.4	3.6	15174339	102	5042
13:38:03.68	-42.7	-50.1	3.6	15174339	102	4838
13:38:03.80	-42.7	-49.6	3.5	15174339	102	4602
13:38:03.91	-42.8	-49.5	3.4	15174339	102	4498
13:38:04.02	-42.8	-49.1	3.3	15178077	102	4326
13:38:04.13	-42.8	-49.0	3.3	15178077	102	4288
13:38:04.24	-42.8	-50.4	3.6	15178077	102	5012
13:38:04.35	-42.8	-50.4	3.6	15178077	102	5026
13:38:04.46	-42.8	-50.4	3.6	15178077	102	5040
13:38:04.58	-42.8	-49.8	3.5	15178077	102	4706
13:38:04.69	-42.8	-49.6	3.4	15193954	102	4545
13:38:04.80	-42.8	-49.3	3.4	15193954	102	4435
13:38:04.91	-42.8	-49.1	3.3	15193954	102	4334
13:38:05.03	-42.8	-49.0	3.3	15193954	102	4247
13:38:05.14	-42.8	-50.5	3.6	15193954	102	5050
13:38:05.25	-42.8	-50.5	3.6	15193954	102	5066
13:38:05.36	-42.8	-50.4	3.6	15222320	102	4989
13:38:05.47	-42.8	-49.8	3.5	15222320	102	4655
13:38:05.58	-42.8	-49.4	3.4	15222320	102	4484
13:38:05.70	-42.8	-49.2	3.3	15222320	102	4360
13:38:05.81	-42.8	-49.1	3.3	15222320	102	4316
13:38:05.92	-42.8	-50.4	3.6	15222320	102	5030
13:38:06.03	-42.8	-50.5	3.6	15232627	102	5047
13:38:06.14	-42.8	-50.5	3.6	15232627	102	5055
13:38:06.26	-42.8	-50.2	3.6	15232627	102	4885
13:38:06.37	-42.8	-49.6	3.4	15232627	102	4567
13:38:06.48	-42.8	-49.3	3.4	15232627	102	4429
13:38:06.59	-42.8	-49.2	3.3	15232627	102	4357
13:38:06.70	-42.8	-49.0	3.3	15232627	102	4285
13:38:06.82	-42.8	-50.5	3.5	15228935	102	5052
13:38:06.93	-42.8	-50.4	3.6	15228935	102	5033
13:38:07.04	-42.8	-50.3	3.6	15228935	102	4975
13:38:07.15	-42.8	-50.0	3.5	15228935	102	4760
13:38:07.26	-42.8	-49.6	3.4	15228935	102	4550
13:38:07.38	-42.8	-49.3	3.4	15228935	102	4386
13:38:07.49	-42.7	-49.0	3.3	15170631	102	4281
13:38:07.60	-42.8	-49.1	3.3	15170631	102	4313
13:38:07.71	-42.8	-50.5	3.6	15170631	102	5066
13:38:07.82	-42.8	-50.6	3.6	15170631	102	5100
13:38:07.93	-42.8	-50.2	3.5	15170631	102	4881
13:38:08.04	-42.8	-49.8	3.5	15170631	102	4685
13:38:08.16	-42.8	-49.5	3.4	15184936	102	4511
13:38:08.27	-42.8	-49.2	3.4	15184936	102	4382
13:38:08.38	-42.8	-49.0	3.3	15184936	102	4289
13:38:08.49	-42.8	-50.5	3.6	15184936	102	5062
13:38:08.60	-42.8	-50.5	3.6	15184936	102	5089
13:38:08.71	-42.8	-50.5	3.6	15184936	102	5071
13:38:08.83	-42.8	-50.0	3.5	15205436	102	4772
13:38:08.94	-42.7	-49.6	3.4	15205436	102	4576
13:38:09.05	-42.8	-49.3	3.4	15205436	102	4422
13:38:09.16	-42.7	-49.1	3.4	15205436	102	4327
13:38:09.27	-42.8	-49.0	3.3	15205436	102	4278
13:38:09.38	-42.8	-50.5	3.6	15205436	102	5083
13:38:09.49	-42.8	-50.5	3.6	15205436	102	5054
13:38:09.60	-42.7	-50.4	3.6	15215675	102	4994
13:38:09.71	-42.7	-49.9	3.5	15215675	102	4735
13:38:09.82	-42.7	-49.4	3.4	15215675	102	4471
13:38:09.93	-42.8	-49.2	3.3	15215675	102	4367
13:38:10.04	-42.7	-49.0	3.3	15215675	102	4295
13:38:10.16	-42.8	-49.0	3.3	15215675	102	4279
13:38:10.27	-42.8	-50.5	3.6	15230964	102	5045
13:38:10.38	-42.7	-50.4	3.6	15230964	102	5037
13:38:10.49	-42.8	-50.1	3.5	15230964	102	4823
13:38:10.60	-42.8	-49.7	3.5	15230964	102	4648
13:38:10.72	-42.7	-49.4	3.4	15230964	102	4490
13:38:10.83	-42.8	-49.1	3.3	15230964	102	4329
13:38:10.94	-42.7	-49.0	3.3	15192298	102	4262
13:38:11.05	-42.7	-50.4	3.6	15192298	102	5025
13:38:11.16	-42.8	-50.4	3.6	15192298	102	5026
13:38:11.28	-42.8	-50.3	3.6	15192298	102	4958
13:38:11.39	-42.8	-49.9	3.5	15192298	102	4708
13:38:11.50	-42.7	-49.6	3.4	15192298	102	4558
13:38:11.61	-42.8	-49.3	3.4	15192298	102	4444
13:38:11.72	-42.8	-49.0	3.3	15176040	102	4272
13:38:11.83	-42.8	-49.0	3.3	15176040	102	4274
13:38:11.94	-42.8	-50.4	3.6	15176040	102	5015
13:38:12.06	-42.7	-50.4	3.6	15176040	102	5014
13:38:12.17	-42.7	-50.1	3.5	15176040	102	4869
13:38:12.28	-42.8	-49.6	3.5	15176040	102	4586
13:38:12.39	-42.8	-49.5	3.4	15184631	102	4496
13:38:12.50	-42.8	-49.2	3.4	15184631	102	4349
13:38:12.62	-42.8	-49.0	3.3	15184631	102	4275
13:38:12.73	-42.8	-50.4	3.5	15184631	102	4998
13:38:12.84	-42.8	-50.4	3.6	15184631	102	5028
13:38:12.95	-42.7	-50.4	3.6	15184631	102	5027
13:38:13.06	-42.7	-50.0	3.5	15215133	102	4796
13:38:13.18	-42.8	-49.5	3.4	15215133	102	4541
13:38:13.29	-42.8	-49.2	3.4	15215133	102	4392
13:38:13.40	-42.8	-49.1	3.3	15215133	102	4319
13:38:13.51	-42.8	-49.0	3.3	15215133	102	4259
13:38:13.62	-42.8	-50.5	3.6	15215133	102	5050
13:38:13.74	-42.8	-50.5	3.6	15231147	102	5056
