#Pass ID: 20250127_215244_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-27 21:52:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:52:46.55	-41.8	-49.1	3.5	15165870	101	2418
21:52:46.66	-41.8	-48.7	3.4	15165870	101	2302
21:52:46.77	-41.8	-48.5	3.4	15165870	101	2257
21:52:46.89	-41.8	-48.4	3.4	15202926	101	2225
21:52:47.00	-41.8	-48.2	3.3	15202926	101	2181
21:52:47.11	-41.8	-49.6	3.6	15202926	101	2554
21:52:47.22	-41.8	-49.5	3.6	15202926	101	2532
21:52:47.33	-41.8	-49.2	3.6	15157249	101	2451
21:52:47.45	-41.8	-48.8	3.5	15157249	101	2349
21:52:47.56	-41.7	-48.3	3.4	15157249	101	2216
21:52:47.67	-41.7	-48.1	3.4	15157249	101	2162
21:52:47.78	-41.7	-47.9	3.3	15230491	101	2105
21:52:47.89	-41.7	-49.1	3.3	15230491	101	2438
21:52:48.00	-41.7	-49.1	3.6	15230491	101	2435
21:52:48.12	-41.9	-48.7	3.1	15230491	102	2292
21:52:48.23	-41.9	-48.3	3.5	15111595	102	2189
21:52:48.34	-41.8	-47.9	3.5	15111595	102	2082
21:52:48.45	-41.8	-47.5	3.4	15111595	102	1994
21:52:48.56	-41.8	-47.0	3.4	15111595	102	1901
21:52:48.67	-41.8	-47.3	3.3	15224243	101	1963
21:52:48.79	-41.5	-47.9	2.9	15224243	101	2161
21:52:48.90	-41.5	-47.8	3.6	15224243	101	2144
21:52:49.01	-41.4	-47.4	3.6	15224243	101	2063
21:52:49.12	-41.4	-47.0	3.6	15124458	101	1973
21:52:49.23	-41.4	-46.5	3.5	15124458	101	1864
21:52:49.34	-41.4	-46.0	3.5	15124458	101	1775
21:52:49.45	-41.4	-45.9	3.4	15124458	101	1750
21:52:49.56	-41.4	-45.8	3.4	15175872	101	1727
21:52:49.67	-41.4	-47.1	3.4	15175872	101	2002
21:52:49.78	-41.4	-47.0	3.6	15175872	101	1983
21:52:49.89	-41.4	-47.1	3.6	15175872	101	2017
21:52:50.01	-41.3	-46.5	3.7	15138099	101	1877
21:52:50.12	-41.3	-46.0	3.7	15138099	101	1785
21:52:50.23	-41.3	-45.6	3.6	15138099	101	1703
21:52:50.34	-41.3	-45.6	3.6	15138099	101	1694
21:52:50.45	-41.3	-45.5	3.5	14935020	101	1685
21:52:50.56	-41.4	-46.9	3.6	14935020	101	1973
21:52:50.68	-41.4	-47.0	3.6	14935020	101	1997
21:52:50.79	-41.4	-47.1	3.6	15052566	101	2004
21:52:50.90	-41.4	-47.0	3.6	15052566	101	1976
21:52:51.01	-41.5	-46.8	3.5	15052566	101	1925
21:52:51.12	-41.5	-46.5	3.5	15052566	101	1862
21:52:51.23	-41.5	-46.4	3.4	15143997	101	1827
21:52:51.35	-41.5	-46.3	3.4	15143997	101	1804
21:52:51.46	-41.5	-47.6	3.6	15143997	101	2111
21:52:51.57	-41.5	-47.8	3.6	15143997	101	2149
21:52:51.68	-41.5	-47.7	3.6	15114906	101	2101
21:52:51.79	-41.6	-47.3	3.5	15114906	101	2022
21:52:51.90	-41.5	-46.9	3.5	15114906	101	1929
21:52:52.01	-41.5	-46.8	3.4	15114906	101	1900
21:52:52.13	-41.6	-46.7	3.4	15203559	101	1876
21:52:52.24	-41.6	-48.0	3.3	15203559	101	2182
21:52:52.35	-41.6	-48.0	3.6	15203559	101	2176
21:52:52.46	-41.6	-48.0	3.6	15203559	101	2167
21:52:52.57	-41.6	-47.7	3.5	15117431	101	2093
21:52:52.68	-41.6	-47.3	3.5	15117431	101	2019
21:52:52.80	-41.6	-47.0	3.4	15117431	101	1948
21:52:52.91	-41.5	-46.5	3.4	15117431	101	1846
21:52:53.02	-41.6	-46.6	3.3	15225090	101	1856
21:52:53.13	-41.6	-48.0	3.6	15225090	101	2175
21:52:53.24	-41.6	-47.9	3.6	15225090	101	2157
21:52:53.35	-41.8	-48.0	3.0	15225090	102	2113
21:52:53.47	-41.8	-47.5	3.5	15075347	102	2009
21:52:53.58	-41.8	-47.0	3.5	15075347	102	1905
21:52:53.69	-41.8	-47.2	3.4	15075347	101	1935
21:52:53.80	-41.8	-47.1	3.4	15075347	101	1902
21:52:53.91	-41.9	-47.3	3.4	15223724	101	1936
21:52:54.02	-41.6	-47.9	3.6	15223724	101	2148
21:52:54.13	-41.5	-47.6	3.6	15223724	101	2090
21:52:54.24	-41.5	-47.6	3.6	15223724	101	2093
21:52:54.35	-41.6	-47.4	3.6	15085243	101	2035
21:52:54.46	-41.6	-47.2	3.5	15085243	101	1978
21:52:54.57	-41.5	-46.6	3.5	15085243	101	1854
21:52:54.69	-41.5	-46.2	3.5	15085243	101	1782
21:52:54.80	-41.5	-46.2	3.5	15170883	101	1779
21:52:54.91	-41.7	-48.2	3.6	15170883	101	2210
21:52:55.02	-41.6	-47.8	3.6	15170883	101	2127
21:52:55.13	-41.5	-47.3	3.6	15170883	101	2027
21:52:55.24	-41.5	-47.0	3.7	15106117	101	1961
21:52:55.36	-41.6	-47.4	3.5	15106117	101	2007
21:52:55.47	-41.7	-47.3	3.4	15106117	101	1975
21:52:55.58	-41.6	-46.6	3.4	15106117	101	1854
21:52:55.69	-41.6	-46.2	3.4	15174850	101	1778
21:52:55.80	-41.6	-47.8	3.6	15174850	101	2116
21:52:55.91	-41.7	-48.3	3.6	15174850	101	2237
21:52:56.03	-41.6	-47.6	3.6	15093421	101	2071
21:52:56.14	-41.6	-47.0	3.6	15093421	101	1945
21:52:56.25	-41.5	-46.6	3.6	15093421	101	1863
21:52:56.36	-41.6	-46.6	3.4	15093421	101	1852
21:52:56.47	-41.6	-46.6	3.4	15154937	101	1840
21:52:56.58	-41.5	-47.5	3.2	15154937	101	2072
21:52:56.69	-41.5	-47.2	3.6	15154937	101	2005
21:52:56.80	-41.6	-47.6	3.6	15154937	101	2074
21:52:56.91	-41.6	-47.4	3.6	15088615	101	2024
21:52:57.02	-41.6	-47.1	3.5	15088615	101	1951
21:52:57.14	-41.6	-46.7	3.5	15088615	101	1866
21:52:57.25	-41.6	-46.6	3.5	15088615	101	1857
21:52:57.36	-41.6	-46.6	3.3	15197906	101	1839
21:52:57.47	-41.6	-47.6	3.6	15197906	101	2086
21:52:57.58	-41.6	-47.5	3.6	15197906	101	2057
21:52:57.70	-41.6	-47.5	3.7	15197906	101	2052
21:52:57.81	-41.7	-47.5	3.5	15071807	101	2047
21:52:57.92	-41.7	-47.2	3.5	15071807	101	1978
21:52:58.03	-41.6	-46.8	3.4	15071807	101	1896
21:52:58.14	-41.6	-46.4	3.4	15071807	101	1819
21:52:58.26	-41.6	-46.6	3.4	15215507	101	1842
21:52:58.37	-41.7	-48.3	3.6	15215507	101	2222
21:52:58.48	-41.7	-48.1	3.6	15215507	101	2182
21:52:58.59	-41.8	-47.7	3.6	15215507	102	2052
21:52:58.70	-41.8	-47.4	3.5	15059387	102	1981
21:52:58.82	-41.9	-47.3	3.4	15059387	102	1933
21:52:58.93	-41.9	-47.1	3.4	15059387	102	1893
21:52:59.04	-41.9	-46.7	3.4	15059387	102	1824
21:52:59.15	-41.9	-46.9	3.3	15266113	102	1843
21:52:59.26	-41.7	-48.5	3.6	15266113	101	2278
21:52:59.37	-41.7	-48.4	3.6	15266113	101	2245
21:52:59.48	-41.7	-48.1	3.6	15266113	101	2168
21:52:59.59	-41.7	-47.8	3.5	15075698	101	2097
21:52:59.71	-41.8	-47.7	3.4	15075698	101	2060
21:52:59.82	-41.7	-47.6	3.4	15075698	101	2032
21:52:59.93	-41.7	-47.1	3.3	15075698	101	1940
21:53:00.04	-41.7	-46.9	3.3	15244552	101	1893
21:53:00.15	-41.7	-48.5	3.6	15244552	101	2263
21:53:00.26	-41.7	-48.6	3.6	15244552	101	2296
21:53:00.36	-41.7	-48.3	3.6	15244552	101	2213
21:53:00.47	-41.8	-48.1	3.5	15125427	101	2168
21:53:00.58	-41.8	-48.0	3.4	15125427	101	2132
21:53:00.70	-41.8	-47.9	3.4	15125427	101	2094
21:53:00.81	-41.8	-47.6	3.4	15248649	101	2031
21:53:00.92	-41.8	-48.8	3.5	15248649	101	2340
21:53:01.03	-41.8	-49.0	3.6	15248649	101	2381
21:53:01.14	-41.8	-49.1	3.6	15248649	101	2398
21:53:01.25	-41.8	-48.7	3.6	15248649	101	2304
21:53:01.36	-41.8	-48.2	3.5	15118103	101	2183
21:53:01.48	-41.8	-48.1	3.4	15118103	101	2145
21:53:01.59	-41.8	-48.0	3.4	15118103	101	2108
21:53:01.70	-41.8	-47.9	3.3	15118103	101	2083
21:53:01.81	-41.8	-49.1	3.6	15254531	101	2403
21:53:01.92	-41.8	-49.2	3.6	15254531	101	2424
21:53:02.04	-41.8	-49.2	3.6	15254531	101	2417
21:53:02.15	-41.8	-48.6	3.5	15254531	101	2272
21:53:02.26	-41.8	-48.1	3.4	15125045	101	2145
21:53:02.37	-41.8	-47.9	3.4	15125045	101	2095
21:53:02.48	-41.8	-47.8	3.4	15125045	101	2074
21:53:02.59	-41.8	-47.6	3.3	15273536	101	2038
21:53:02.71	-41.8	-48.7	3.6	15273536	101	2315
21:53:02.82	-41.8	-48.9	3.6	15273536	101	2348
21:53:02.93	-42.0	-48.7	3.6	15273536	102	2233
21:53:03.04	-42.0	-48.4	3.5	15070411	102	2162
21:53:03.15	-42.0	-48.0	3.5	15070411	102	2084
21:53:03.26	-42.0	-47.8	3.4	15070411	102	2020
21:53:03.37	-42.0	-47.6	3.3	15070411	102	1975
21:53:03.49	-42.0	-47.4	3.3	15276199	102	1935
21:53:03.60	-41.8	-48.8	3.6	15276199	101	2340
21:53:03.71	-41.8	-48.9	3.6	15276199	101	2365
21:53:03.82	-41.8	-48.8	3.6	15276199	101	2321
21:53:03.93	-41.8	-48.4	3.5	15073326	101	2218
21:53:04.04	-41.8	-48.0	3.4	15073326	101	2131
21:53:04.16	-41.8	-47.8	3.4	15073326	101	2067
21:53:04.27	-41.8	-47.6	3.4	15073326	101	2023
21:53:04.38	-41.8	-47.5	3.3	15260017	101	2005
21:53:04.49	-41.8	-49.1	3.6	15260017	101	2405
21:53:04.60	-41.8	-49.1	3.6	15260017	101	2401
21:53:04.71	-41.9	-48.8	3.6	15260017	101	2320
21:53:04.83	-41.8	-48.5	3.5	15103340	101	2246
21:53:04.94	-41.8	-48.2	3.4	15103340	101	2171
21:53:05.05	-41.8	-47.8	3.4	15103340	101	2066
21:53:05.16	-41.8	-47.6	3.3	15103340	101	2029
21:53:05.27	-41.8	-49.0	3.5	15245994	101	2366
21:53:05.39	-41.8	-48.9	3.6	15245994	101	2370
21:53:05.50	-41.8	-48.9	3.6	15245994	101	2354
21:53:05.61	-41.8	-48.5	3.5	15245994	101	2241
21:53:05.72	-41.8	-48.1	3.5	15118461	101	2139
21:53:05.83	-41.8	-47.8	3.4	15118461	101	2080
21:53:05.95	-41.8	-47.6	3.4	15118461	101	2028
21:53:06.06	-41.8	-47.4	3.3	15262664	101	1989
21:53:06.17	-41.8	-48.7	3.6	15262664	101	2305
21:53:06.28	-41.8	-48.8	3.6	15262664	101	2333
21:53:06.39	-41.8	-48.8	3.6	15262664	101	2328
21:53:06.50	-41.8	-48.3	3.5	15262664	101	2207
21:53:06.61	-41.8	-47.8	3.4	15093170	101	2081
21:53:06.73	-41.8	-47.7	3.4	15093170	101	2060
21:53:06.84	-41.8	-47.6	3.4	15093170	101	2022
21:53:06.95	-41.8	-47.3	3.3	15093170	101	1970
21:53:07.06	-41.8	-49.0	3.6	15277931	101	2366
21:53:07.17	-41.8	-49.0	3.6	15277931	101	2376
21:53:07.29	-41.8	-48.8	3.6	15277931	101	2318
21:53:07.40	-41.8	-48.5	3.5	15277931	101	2234
21:53:07.51	-41.9	-48.2	3.4	15092071	101	2152
21:53:07.62	-41.9	-48.1	3.4	15092071	101	2130
21:53:07.73	-41.9	-48.0	3.3	15092071	101	2107
21:53:07.84	-41.9	-49.4	3.4	15264778	101	2456
21:53:07.95	-41.9	-49.4	3.6	15264778	101	2463
21:53:08.06	-42.1	-49.4	3.1	15264778	102	2405
21:53:08.17	-42.1	-49.1	3.5	15264778	102	2338
21:53:08.28	-42.1	-48.9	3.4	15070465	102	2260
21:53:08.40	-42.1	-48.5	3.4	15070465	102	2181
21:53:08.51	-42.1	-48.3	3.3	15070465	102	2120
21:53:08.62	-42.1	-48.1	3.3	15070465	102	2077
21:53:08.73	-41.9	-48.9	2.8	15283210	102	2348
21:53:08.84	-41.9	-48.9	3.6	15283210	102	2344
21:53:08.96	-41.9	-48.9	3.6	15283210	102	2341
21:53:09.07	-41.8	-48.5	3.5	15283210	102	2235
21:53:09.18	-41.9	-48.2	3.5	15073768	102	2149
21:53:09.29	-41.8	-47.8	3.4	15073768	102	2070
21:53:09.40	-41.8	-47.6	3.4	15073768	102	2012
21:53:09.51	-41.9	-47.4	3.3	15073768	102	1974
21:53:09.63	-41.9	-48.8	3.3	15271697	102	2325
21:53:09.74	-41.8	-48.8	3.6	15271697	102	2315
21:53:09.85	-41.8	-48.8	3.6	15271697	102	2308
21:53:09.96	-41.8	-48.3	3.5	15271697	102	2184
21:53:10.07	-41.8	-48.0	3.4	15106307	102	2113
21:53:10.18	-41.8	-47.7	3.4	15106307	102	2051
21:53:10.29	-41.8	-47.6	3.4	15106307	102	2012
21:53:10.40	-41.8	-47.5	3.3	15106307	102	1991
21:53:10.50	-41.9	-48.8	3.4	15282234	102	2323
21:53:10.61	-41.8	-48.9	3.6	15282234	102	2331
21:53:10.73	-41.8	-48.7	3.6	15282234	102	2299
21:53:10.84	-41.8	-48.3	3.5	15282234	102	2190
21:53:10.95	-41.8	-48.0	3.5	15108734	102	2111
21:53:11.06	-41.9	-47.7	3.4	15108734	102	2049
21:53:11.17	-41.9	-47.7	3.4	15108734	102	2034
21:53:11.28	-41.9	-47.6	3.3	15108734	102	2010
21:53:11.40	-41.9	-48.9	3.6	15271972	102	2351
21:53:11.51	-41.9	-48.9	3.6	15271972	102	2340
21:53:11.62	-41.9	-48.6	3.6	15271972	102	2257
21:53:11.73	-41.9	-48.3	3.5	15271972	102	2193
21:53:11.84	-41.9	-48.1	3.4	15103576	102	2126
21:53:11.96	-41.9	-47.8	3.4	15103576	102	2066
21:53:12.07	-41.9	-47.5	3.3	15103576	102	2002
21:53:12.18	-41.9	-48.8	3.3	15103576	102	2322
21:53:12.29	-41.9	-48.9	3.6	15261299	102	2331
21:53:12.40	-41.9	-48.9	3.6	15261299	102	2322
21:53:12.51	-41.9	-48.4	3.5	15261299	102	2206
21:53:12.62	-41.9	-48.1	3.5	15107833	102	2142
21:53:12.73	-41.9	-47.9	3.4	15107833	102	2072
21:53:12.84	-41.8	-47.5	3.4	15107833	102	2002
21:53:12.95	-41.9	-47.4	3.3	15107833	102	1973
21:53:13.06	-41.8	-48.6	3.6	15258415	102	2275
21:53:13.18	-41.9	-48.8	3.6	15258415	102	2312
21:53:13.29	-41.8	-48.7	3.6	15258415	102	2293
21:53:13.40	-41.9	-48.3	3.5	15258415	102	2185
21:53:13.51	-41.8	-47.7	3.4	15112754	102	2056
21:53:13.62	-41.9	-47.7	3.4	15112754	102	2028
21:53:13.74	-41.9	-47.5	3.4	15112754	102	1988
21:53:13.85	-41.8	-47.3	3.3	15112754	102	1950
21:53:13.96	-41.8	-48.7	3.6	15238700	102	2297
21:53:14.07	-41.8	-48.7	3.6	15238700	102	2284
21:53:14.18	-41.8	-48.5	3.6	15238700	102	2235
21:53:14.29	-41.9	-48.2	3.5	15238700	102	2161
21:53:14.40	-41.8	-48.0	3.4	15131340	102	2101
21:53:14.51	-41.9	-47.6	3.4	15131340	102	2011
21:53:14.62	-41.9	-47.4	3.4	15131340	102	1979
21:53:14.74	-41.8	-48.7	3.2	15131340	102	2283
21:53:14.85	-41.8	-48.7	3.6	15244369	102	2289
21:53:14.96	-41.8	-48.5	3.6	15244369	102	2250
21:53:15.07	-41.8	-48.2	3.5	15244369	102	2162
21:53:15.18	-41.8	-47.8	3.4	15244369	102	2073
21:53:15.30	-41.8	-47.7	3.4	15134605	102	2034
21:53:15.41	-41.8	-47.4	3.4	15134605	102	1966
21:53:15.52	-41.8	-47.3	3.3	15134605	102	1943
21:53:15.63	-41.8	-48.6	3.6	15134605	102	2268
21:53:15.74	-41.8	-48.6	3.6	15234802	102	2276
21:53:15.86	-41.8	-48.6	3.6	15234802	102	2257
21:53:15.97	-41.8	-47.9	3.5	15234802	102	2104
21:53:16.08	-41.8	-47.7	3.4	15234802	102	2040
21:53:16.19	-41.8	-47.4	3.4	15138389	102	1990
21:53:16.30	-41.8	-47.4	3.4	15138389	102	1975
21:53:16.41	-41.8	-48.7	3.3	15138389	102	2288
21:53:16.52	-41.8	-48.6	3.6	15138389	102	2267
21:53:16.64	-41.8	-48.6	3.6	15218894	102	2279
21:53:16.74	-41.8	-48.3	3.6	15218894	102	2201
21:53:16.85	-41.8	-48.0	3.5	15218894	102	2125
21:53:16.96	-41.8	-47.7	3.4	15218894	102	2045
21:53:17.07	-41.8	-47.4	3.4	15162200	102	1978
21:53:17.19	-41.8	-47.3	3.3	15162200	102	1952
21:53:17.30	-41.8	-48.6	3.2	15162200	102	2267
21:53:17.41	-41.8	-48.6	3.6	15162200	102	2259
21:53:17.52	-42.1	-49.2	2.9	15218673	102	2350
21:53:17.63	-42.1	-48.8	3.5	15218673	102	2252
21:53:17.74	-42.1	-48.5	3.5	15218673	102	2168
21:53:17.86	-42.1	-48.1	3.4	15218673	102	2092
21:53:17.97	-42.0	-47.7	3.4	15125228	102	2001
21:53:18.08	-42.0	-47.6	3.3	15125228	102	1964
21:53:18.19	-41.8	-48.9	2.8	15125228	101	2353
21:53:18.30	-41.8	-48.8	3.6	15125228	101	2336
21:53:18.41	-78.4	-105.7	3.6	15184020	101	24098
21:53:18.52	-42.0	-48.5	3.5	15184020	102	2196
21:53:18.63	-42.0	-48.2	3.5	15184020	102	2113
21:53:18.74	-42.0	-47.9	3.4	15184020	102	2043
21:53:18.85	-42.0	-47.7	3.4	15102600	102	2008
21:53:18.97	-42.0	-47.4	3.3	15102600	102	1936
21:53:19.08	-41.8	-48.7	3.3	15102600	101	2306
21:53:19.19	-41.8	-48.9	3.6	15195541	101	2344
21:53:19.30	-41.8	-49.0	3.6	15195541	101	2373
21:53:19.41	-42.0	-48.5	3.6	15195541	102	2214
21:53:19.52	-42.0	-48.3	3.5	15195541	102	2145
21:53:19.63	-42.0	-48.0	3.4	15086685	102	2078
21:53:19.74	-42.0	-47.9	3.4	15086685	102	2042
21:53:19.85	-42.0	-47.7	3.4	15086685	102	2010
21:53:19.96	-41.8	-49.1	2.7	15086685	101	2398
21:53:20.08	-41.8	-49.0	3.6	15215179	101	2366
21:53:20.19	-41.9	-49.2	3.6	15215179	101	2425
21:53:20.30	-42.1	-49.0	3.7	15215179	102	2315
21:53:20.41	-42.1	-48.5	3.5	15215179	102	2187
21:53:20.52	-42.1	-48.3	3.4	15089324	102	2121
21:53:20.63	-42.0	-48.0	3.4	15089324	102	2055
21:53:20.74	-42.1	-47.9	3.4	15089324	102	2029
21:53:20.86	-41.8	-48.6	2.8	15089324	102	2269
21:53:20.97	-41.8	-48.6	3.6	15219841	102	2264
21:53:21.08	-41.8	-48.6	3.6	15219841	102	2271
21:53:21.19	-42.1	-49.0	3.6	15219841	102	2313
21:53:21.30	-42.1	-48.7	3.5	15219841	102	2226
21:53:21.42	-42.1	-48.2	3.4	15088912	102	2112
21:53:21.53	-42.1	-48.0	3.4	15088912	102	2060
21:53:21.64	-42.1	-47.8	3.4	15088912	102	2023
21:53:21.75	-42.1	-47.7	3.3	15088912	102	1997
21:53:21.86	-41.8	-48.5	3.6	15230590	102	2258
21:53:21.97	-41.8	-48.6	3.6	15230590	102	2270
21:53:22.08	-41.8	-48.3	3.6	15230590	102	2200
21:53:22.19	-41.8	-48.0	3.5	15230590	102	2118
21:53:22.31	-41.8	-47.6	3.4	15098518	102	2037
21:53:22.42	-41.8	-47.3	3.4	15098518	102	1971
21:53:22.53	-41.8	-47.1	3.4	15098518	102	1926
21:53:22.64	-41.8	-47.1	3.3	15098518	102	1907
21:53:22.75	-41.8	-48.5	3.6	15280517	102	2242
21:53:22.87	-41.8	-48.5	3.6	15280517	102	2262
21:53:22.98	-41.8	-48.2	3.5	15280517	102	2182
21:53:23.09	-41.8	-47.9	3.5	15280517	102	2102
21:53:23.20	-41.8	-47.6	3.4	15100448	102	2028
21:53:23.31	-41.8	-47.8	3.4	15100448	101	2070
21:53:23.43	-41.8	-47.7	3.4	15100448	101	2040
21:53:23.54	-41.8	-49.1	3.4	15100448	101	2397
21:53:23.65	-41.8	-48.9	3.6	15265113	101	2351
21:53:23.76	-42.0	-49.4	2.9	15265113	101	2429
21:53:23.87	-42.0	-49.0	3.6	15265113	101	2327
21:53:23.99	-42.0	-48.7	3.5	15265113	101	2236
21:53:24.10	-42.0	-48.4	3.4	15080848	101	2167
21:53:24.21	-42.0	-48.1	3.4	15080848	101	2108
21:53:24.32	-42.0	-48.0	3.3	15080848	101	2073
21:53:24.43	-41.8	-48.9	3.1	15246520	101	2365
21:53:24.54	-41.8	-48.8	3.6	15246520	101	2345
21:53:24.65	-41.8	-48.9	3.6	15246520	101	2351
21:53:24.76	-41.8	-48.6	3.6	15246520	101	2269
21:53:24.88	-41.8	-48.3	3.5	15088508	101	2204
21:53:24.99	-41.8	-48.1	3.4	15088508	101	2147
21:53:25.10	-41.8	-48.0	3.4	15088508	101	2114
21:53:25.21	-41.8	-47.8	3.3	15088508	101	2055
21:53:25.32	-41.8	-49.2	3.2	15288955	101	2429
21:53:25.43	-41.8	-49.1	3.6	15288955	101	2413
21:53:25.54	-41.8	-49.2	3.6	15288955	101	2434
21:53:25.65	-41.8	-48.9	3.6	15288955	101	2348
21:53:25.76	-41.9	-48.5	3.5	15086585	101	2242
21:53:25.87	-41.8	-48.3	3.4	15086585	101	2177
21:53:25.99	-41.8	-48.0	3.4	15086585	101	2116
21:53:26.10	-41.8	-47.9	3.3	15086585	101	2087
21:53:26.21	-41.8	-49.3	3.6	15276863	101	2452
21:53:26.32	-41.8	-49.2	3.6	15276863	101	2426
21:53:26.43	-41.8	-49.1	3.6	15276863	101	2408
21:53:26.54	-41.8	-48.8	3.5	15276863	101	2308
21:53:26.66	-41.8	-48.4	3.5	15106567	101	2223
21:53:26.77	-41.8	-48.0	3.4	15106567	101	2122
21:53:26.88	-41.8	-47.9	3.4	15106567	101	2095
21:53:26.99	-41.8	-47.8	3.3	15106567	101	2062
21:53:27.10	-41.8	-49.1	3.6	15268096	101	2395
21:53:27.22	-41.8	-49.1	3.6	15268096	101	2402
21:53:27.33	-41.8	-48.8	3.6	15268096	101	2331
21:53:27.44	-41.8	-48.6	3.5	15268096	101	2271
21:53:27.55	-41.8	-48.3	3.4	15106460	101	2194
21:53:27.66	-41.8	-48.1	3.4	15106460	101	2133
21:53:27.78	-41.8	-48.1	3.3	15106460	101	2127
21:53:27.89	-41.9	-49.3	3.2	15106460	101	2447
21:53:28.00	-41.9	-49.4	3.6	15261711	101	2465
21:53:28.11	-42.0	-49.3	3.0	15261711	102	2404
21:53:28.22	-42.0	-49.0	3.5	15261711	102	2321
21:53:28.34	-42.0	-48.7	3.5	15261711	102	2242
21:53:28.45	-42.0	-48.4	3.4	15078376	102	2177
21:53:28.56	-42.0	-48.3	3.4	15078376	102	2130
21:53:28.67	-42.0	-48.1	3.3	15078376	102	2086
