#Pass ID: 20260118_191102_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-18 19:10:57

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:11:03.56	-34.8	-39.5	-0.8	15420959	87	2995
19:11:03.67	-34.8	-39.4	-0.8	15420959	87	2984
19:11:03.78	-34.8	-39.3	-0.8	15420959	87	2969
19:11:03.89	-35.1	-41.9	0.8	15599609	87	3825
19:11:04.00	-35.2	-42.0	0.8	15599609	87	3853
19:11:04.12	-34.9	-40.9	-2.6	15599609	88	3524
19:11:04.23	-34.9	-40.1	0.1	15599609	88	3224
19:11:04.34	-34.8	-39.3	-0.5	15599609	88	2964
19:11:04.45	-34.8	-39.0	-0.8	15454803	88	2856
19:11:04.56	-34.8	-39.0	-0.8	15454803	88	2839
19:11:04.67	-34.9	-39.1	-0.8	15454803	88	2859
19:11:04.79	-35.2	-41.5	0.8	15454803	88	3641
19:11:04.90	-35.1	-41.4	0.7	15555740	88	3633
19:11:05.01	-34.9	-40.6	1.3	15555740	89	3363
19:11:05.12	-35.0	-40.5	0.2	15555740	88	3297
19:11:05.23	-35.0	-39.8	-0.4	15555740	88	3030
19:11:05.34	-35.0	-39.3	-0.8	15555740	88	2891
19:11:05.46	-35.0	-39.3	-0.8	15484542	88	2897
19:11:05.57	-35.0	-39.3	-0.8	15484542	88	2880
19:11:05.68	-35.3	-41.2	0.8	15484542	89	3460
19:11:05.79	-35.3	-41.1	0.8	15484542	89	3444
19:11:05.90	-35.2	-41.5	0.8	15510292	88	3618
19:11:06.02	-35.2	-40.7	0.0	15510292	88	3282
19:11:06.13	-35.3	-40.0	-0.5	15510292	88	3033
19:11:06.24	-35.3	-39.7	-0.8	15510292	88	2936
19:11:06.35	-35.2	-39.7	-0.8	15510292	88	2938
19:11:06.46	-35.3	-39.8	-0.8	15574028	88	2943
19:11:06.57	-35.3	-41.6	0.7	15574028	88	3641
19:11:06.68	-35.3	-41.6	0.8	15574028	88	3647
19:11:06.80	-35.0	-40.9	0.8	15574028	88	3479
19:11:06.91	-35.0	-39.7	-0.3	15459899	88	3044
19:11:07.02	-34.9	-39.2	-0.8	15459899	88	2857
19:11:07.13	-34.9	-39.1	-0.8	15459899	88	2828
19:11:07.24	-34.9	-39.1	-0.8	15459899	88	2845
19:11:07.35	-35.4	-41.4	0.7	15589797	89	3484
19:11:07.46	-35.4	-41.4	0.8	15589797	89	3491
19:11:07.58	-35.4	-41.4	0.8	15589797	89	3506
19:11:07.69	-35.2	-41.1	0.5	15589797	88	3492
19:11:07.80	-35.2	-40.4	-0.1	15589797	88	3192
19:11:07.91	-35.1	-39.6	-0.8	15436492	88	2932
19:11:08.02	-35.1	-39.5	-0.8	15436492	88	2930
19:11:08.13	-35.2	-39.6	-0.8	15436492	88	2919
19:11:08.24	-35.2	-39.6	-0.8	15436492	88	2918
19:11:08.35	-35.4	-41.8	0.7	15557067	88	3672
19:11:08.47	-35.3	-41.8	0.8	15557067	88	3681
19:11:08.58	-35.0	-40.8	0.5	15557067	88	3412
19:11:08.69	-35.0	-40.0	-0.1	15557067	88	3108
19:11:08.80	-35.0	-39.4	-0.7	15557067	88	2892
19:11:08.91	-35.0	-39.2	-0.8	15485435	88	2846
19:11:09.02	-35.0	-39.2	-0.8	15485435	88	2849
19:11:09.14	-35.0	-39.3	-0.8	15485435	88	2875
19:11:09.25	-35.3	-41.5	0.8	15485435	88	3627
19:11:09.36	-35.2	-41.5	0.7	15504951	88	3615
19:11:09.47	-34.9	-40.6	0.6	15504951	88	3399
19:11:09.58	-34.9	-39.7	-0.2	15504951	88	3076
19:11:09.70	-35.0	-39.3	-0.7	15504951	88	2876
19:11:09.81	-35.0	-39.3	-0.8	15504951	88	2882
19:11:09.92	-35.0	-39.4	-0.8	15528083	88	2909
19:11:10.03	-35.1	-39.4	-0.8	15528083	88	2877
19:11:10.14	-35.5	-41.5	0.8	15528083	89	3508
19:11:10.25	-35.4	-41.4	0.8	15528083	89	3524
19:11:10.37	-35.4	-41.0	0.4	15470199	89	3337
19:11:10.48	-35.4	-40.1	-0.3	15470199	89	3001
19:11:10.59	-35.4	-39.6	-0.8	15470199	89	2837
19:11:10.70	-35.4	-39.5	-0.7	15470199	89	2831
19:11:10.81	-35.4	-39.5	-0.8	15470199	89	2819
19:11:10.92	-35.4	-41.3	0.7	15619728	89	3459
19:11:11.04	-35.3	-41.3	0.8	15619728	89	3481
19:11:11.15	-35.3	-41.2	0.8	15619728	89	3449
19:11:11.26	-35.3	-40.1	-0.1	15619728	89	3057
19:11:11.37	-35.3	-39.4	-0.7	15480323	89	2828
19:11:11.48	-35.2	-39.6	-0.8	15480323	88	2927
19:11:11.59	-35.2	-39.6	-0.8	15480323	88	2913
19:11:11.71	-35.1	-39.5	-0.8	15480323	88	2909
19:11:11.82	-35.2	-41.5	0.8	15480323	88	3611
19:11:11.93	-35.3	-41.7	0.8	15594932	88	3669
19:11:12.04	-35.0	-41.1	0.8	15594932	88	3578
19:11:12.15	-35.0	-39.9	-0.3	15594932	88	3093
19:11:12.26	-35.1	-39.4	-0.9	15594932	88	2890
19:11:12.38	-35.1	-39.4	-0.8	15496826	88	2891
19:11:12.49	-35.0	-39.3	-0.8	15496826	88	2885
19:11:12.60	-35.0	-39.3	-0.8	15496826	88	2894
19:11:12.71	-35.3	-41.7	0.8	15496826	88	3671
19:11:12.82	-35.3	-41.7	0.8	15496826	88	3665
19:11:12.93	-35.3	-41.2	0.4	15496383	88	3467
19:11:13.04	-35.3	-40.4	-0.3	15496383	88	3148
19:11:13.16	-35.3	-39.7	-0.8	15496383	88	2928
19:11:13.27	-35.2	-39.7	-0.8	15496383	88	2951
19:11:13.38	-35.2	-39.6	-0.8	15595954	88	2926
19:11:13.49	-35.2	-41.4	0.8	15595954	88	3602
19:11:13.60	-35.1	-41.4	0.8	15595954	88	3606
19:11:13.71	-35.2	-41.2	0.6	15595954	88	3515
19:11:13.83	-35.1	-40.2	-0.1	15595954	88	3166
19:11:13.94	-35.1	-39.5	-0.7	15491241	88	2915
19:11:14.05	-35.1	-39.4	-0.8	15491241	88	2877
19:11:14.16	-35.0	-39.3	-0.8	15491241	88	2875
19:11:14.27	-35.0	-39.3	-0.8	15491241	88	2879
19:11:14.39	-35.1	-41.2	0.8	15608589	88	3565
19:11:14.50	-35.0	-41.2	0.8	15608589	88	3568
19:11:14.61	-34.7	-40.6	0.4	15608589	87	3446
19:11:14.72	-34.7	-39.8	-0.3	15608589	87	3144
19:11:14.83	-34.8	-39.3	-0.8	15608589	87	2960
19:11:14.94	-34.8	-39.5	-0.8	15470794	87	2999
19:11:15.05	-35.0	-39.8	-0.8	15470794	87	3071
19:11:15.17	-35.2	-41.6	0.8	15470794	88	3675
19:11:15.28	-35.3	-41.8	0.8	15470794	88	3704
19:11:15.39	-35.3	-41.8	0.8	15511604	88	3688
19:11:15.50	-35.4	-41.4	0.3	15511604	88	3494
19:11:15.61	-35.3	-40.3	-0.6	15511604	88	3096
19:11:15.72	-35.3	-39.9	-0.8	15511604	88	2984
19:11:15.84	-35.3	-39.9	-0.8	15511604	88	2975
19:11:15.95	-35.3	-39.8	-0.8	15558433	88	2967
19:11:16.06	-35.4	-41.9	0.8	15558433	88	3705
19:11:16.17	-35.3	-41.7	0.8	15558433	88	3677
19:11:16.28	-35.3	-41.7	0.8	15558433	88	3678
19:11:16.39	-34.9	-40.5	0.4	15465148	88	3342
19:11:16.51	-35.0	-39.5	-0.6	15465148	88	2947
19:11:16.62	-35.0	-39.3	-0.8	15465148	88	2884
19:11:16.73	-35.0	-39.3	-0.8	15465148	88	2880
19:11:16.84	-34.9	-39.1	-0.8	15465148	88	2850
19:11:16.95	-35.2	-41.6	0.7	15601272	88	3662
19:11:17.06	-35.3	-41.6	0.8	15601272	88	3670
19:11:17.18	-35.3	-41.6	0.8	15601272	88	3638
19:11:17.29	-35.3	-40.7	0.0	15601272	88	3304
19:11:17.40	-35.2	-39.9	-0.6	15457603	88	3031
19:11:17.51	-35.2	-39.6	-0.8	15457603	88	2935
19:11:17.62	-35.2	-39.7	-0.8	15457603	88	2940
19:11:17.74	-35.2	-39.7	-0.8	15457603	88	2951
19:11:17.85	-35.2	-41.5	0.8	15457603	88	3644
19:11:17.96	-35.1	-41.4	0.7	15615661	88	3630
19:11:18.07	-34.8	-40.8	0.7	15615661	88	3490
19:11:18.18	-34.9	-40.0	0.0	15615661	88	3171
19:11:18.29	-34.9	-39.3	-0.6	15615661	88	2924
19:11:18.40	-34.8	-39.0	-0.8	15462188	88	2825
19:11:18.52	-34.8	-39.0	-0.8	15462188	88	2839
19:11:18.63	-34.8	-39.0	-0.8	15462188	88	2842
19:11:18.74	-35.1	-41.4	0.8	15462188	88	3620
19:11:18.85	-35.1	-41.4	0.7	15462188	88	3604
19:11:18.96	-34.8	-40.5	0.5	15519966	88	3365
19:11:19.07	-34.8	-39.7	-0.1	15519966	88	3089
19:11:19.19	-34.8	-39.5	-0.7	15519966	87	3032
19:11:19.30	-34.8	-39.4	-0.8	15519966	87	2994
19:11:19.41	-34.8	-39.5	-0.8	15527252	87	2999
19:11:19.52	-34.8	-39.5	-0.8	15527252	87	3013
19:11:19.63	-35.1	-41.8	0.8	15527252	87	3821
19:11:19.74	-35.1	-41.8	0.8	15527252	87	3810
19:11:19.86	-35.1	-41.4	0.4	15478622	87	3628
19:11:19.97	-35.1	-40.6	-0.3	15478622	87	3304
19:11:20.08	-35.1	-40.0	-0.8	15478622	87	3090
19:11:20.19	-35.1	-39.9	-0.8	15478622	87	3072
19:11:20.30	-35.1	-40.0	-0.8	15478622	87	3087
19:11:20.41	-35.1	-41.8	0.8	15609817	87	3822
19:11:20.53	-35.1	-41.8	0.8	15609817	87	3806
19:11:20.64	-35.1	-41.8	0.8	15609817	87	3806
19:11:20.75	-35.1	-41.1	0.2	15609817	87	3523
19:11:20.86	-35.1	-40.1	-0.7	15476097	87	3123
19:11:20.97	-35.1	-40.0	-0.8	15476097	87	3091
19:11:21.08	-35.1	-39.9	-0.8	15476097	87	3058
19:11:21.20	-35.1	-39.9	-0.8	15476097	87	3079
19:11:21.31	-35.1	-41.7	0.7	15476097	87	3790
19:11:21.42	-35.0	-41.7	0.8	15598007	87	3805
19:11:21.53	-34.8	-41.1	0.8	15598007	87	3645
19:11:21.64	-34.7	-40.3	0.0	15598007	87	3331
19:11:21.75	-34.7	-39.3	-0.8	15598007	87	2967
19:11:21.86	-34.7	-39.3	-0.8	15489395	87	2972
19:11:21.97	-34.7	-39.3	-0.8	15489395	87	2965
19:11:22.09	-34.7	-39.3	-0.8	15489395	87	2970
19:11:22.20	-35.0	-41.2	0.8	15489395	88	3576
19:11:22.31	-35.0	-41.2	0.7	15489395	88	3566
19:11:22.42	-35.0	-40.6	0.4	15507278	88	3355
19:11:22.53	-35.0	-39.9	-0.3	15507278	88	3082
19:11:22.65	-35.0	-39.3	-0.8	15507278	88	2894
19:11:22.76	-35.0	-39.3	-0.8	15507278	88	2878
19:11:22.87	-35.0	-39.3	-0.8	15596191	88	2874
19:11:22.98	-35.0	-41.2	0.8	15596191	88	3579
19:11:23.09	-35.0	-41.2	0.8	15596191	88	3579
19:11:23.20	-35.0	-40.9	0.6	15596191	88	3460
19:11:23.31	-35.0	-40.1	0.0	15596191	88	3166
19:11:23.43	-35.0	-39.4	-0.7	15493766	88	2917
19:11:23.54	-35.0	-39.3	-0.8	15493766	88	2872
19:11:23.65	-35.0	-39.2	-0.8	15493766	88	2866
19:11:23.76	-35.0	-39.2	-0.8	15493766	88	2868
19:11:23.87	-35.0	-41.1	0.8	15608406	88	3532
19:11:23.98	-35.0	-41.1	0.8	15608406	88	3560
19:11:24.10	-34.8	-41.3	0.7	15608406	87	3713
19:11:24.21	-34.8	-40.1	-0.3	15608406	87	3213
19:11:24.32	-34.8	-39.4	-0.8	15608406	87	2995
19:11:24.43	-34.8	-39.4	-0.8	15470245	87	2985
19:11:24.54	-34.8	-39.4	-0.8	15470245	87	2995
19:11:24.65	-34.8	-39.5	-0.8	15470245	87	3006
19:11:24.77	-35.0	-41.1	0.8	15470245	88	3538
19:11:24.88	-35.0	-41.1	0.8	15541076	88	3536
19:11:24.99	-35.0	-41.0	0.7	15541076	88	3531
19:11:25.10	-35.0	-39.9	-0.3	15541076	88	3079
19:11:25.21	-35.0	-39.2	-0.8	15541076	88	2871
19:11:25.32	-35.0	-39.2	-0.8	15541076	88	2866
19:11:25.44	-35.0	-39.2	-0.8	15545066	88	2865
19:11:25.55	-35.0	-39.2	-0.8	15545066	88	2856
19:11:25.66	-35.0	-41.0	0.8	15545066	88	3531
19:11:25.77	-35.0	-41.1	0.7	15545066	88	3551
19:11:25.88	-35.0	-40.5	0.2	15506706	88	3297
19:11:25.99	-35.0	-39.7	-0.4	15506706	88	3022
19:11:26.11	-35.0	-39.3	-0.8	15506706	88	2872
19:11:26.22	-35.0	-39.3	-0.8	15506706	88	2875
19:11:26.33	-35.0	-39.3	-0.8	15506706	88	2868
19:11:26.44	-35.0	-41.1	0.8	15610069	88	3546
19:11:26.55	-35.0	-41.1	0.8	15610069	88	3544
19:11:26.66	-35.0	-40.8	0.7	15610069	88	3438
19:11:26.77	-35.0	-40.0	-0.1	15610069	88	3144
19:11:26.89	-35.0	-39.3	-0.7	15482925	88	2898
19:11:27.00	-35.0	-39.3	-0.8	15482925	88	2871
19:11:27.11	-35.0	-39.3	-0.8	15482925	88	2882
19:11:27.22	-35.0	-39.2	-0.8	15482925	88	2872
19:11:27.33	-35.0	-41.1	0.7	15482925	88	3554
19:11:27.44	-35.0	-41.1	0.8	15598297	88	3535
19:11:27.56	-35.0	-40.4	0.1	15598297	88	3297
19:11:27.67	-35.0	-39.6	-0.4	15598297	88	3008
19:11:27.78	-35.0	-39.2	-0.8	15598297	88	2865
19:11:27.89	-35.0	-39.3	-0.8	15527359	88	2876
19:11:28.00	-35.0	-39.2	-0.8	15527359	88	2871
19:11:28.11	-35.0	-41.1	0.8	15527359	88	3546
19:11:28.22	-35.0	-41.1	0.8	15527359	88	3568
19:11:28.33	-35.0	-41.1	0.8	15527359	88	3536
19:11:28.45	-34.7	-40.5	0.4	15524620	87	3442
19:11:28.56	-34.7	-39.4	-0.6	15524620	87	3033
19:11:28.67	-34.7	-39.2	-0.8	15524620	87	2949
19:11:28.78	-34.7	-39.2	-0.8	15524620	87	2962
19:11:28.89	-34.7	-39.2	-0.8	15556221	87	2950
19:11:29.01	-35.0	-41.0	0.8	15556221	88	3534
19:11:29.12	-35.0	-41.1	0.8	15556221	88	3541
19:11:29.23	-35.0	-41.0	0.8	15556221	88	3516
19:11:29.34	-35.0	-40.2	0.0	15556221	88	3208
19:11:29.45	-35.0	-39.2	-0.8	15445022	88	2862
19:11:29.56	-35.0	-39.3	-0.8	15445022	88	2879
19:11:29.67	-35.0	-39.2	-0.8	15445022	88	2871
19:11:29.79	-35.0	-39.2	-0.8	15445022	88	2871
19:11:29.90	-34.9	-41.1	0.8	15624488	88	3566
19:11:30.01	-35.0	-41.1	0.7	15624488	88	3540
19:11:30.12	-35.0	-40.8	0.6	15624488	88	3450
19:11:30.23	-35.0	-40.0	0.0	15624488	88	3142
19:11:30.35	-35.0	-39.3	-0.7	15624488	88	2881
19:11:30.46	-35.0	-39.2	-0.8	15487358	88	2865
19:11:30.57	-35.0	-39.2	-0.8	15487358	88	2867
19:11:30.68	-35.0	-39.2	-0.8	15487358	88	2864
19:11:30.79	-35.0	-41.1	0.8	15487358	88	3546
19:11:30.90	-35.0	-41.1	0.8	15571487	88	3545
19:11:31.02	-34.7	-40.5	0.3	15571487	87	3452
19:11:31.13	-34.7	-39.8	-0.3	15571487	87	3164
19:11:31.24	-34.7	-39.2	-0.8	15571487	87	2942
19:11:31.35	-34.7	-39.2	-0.9	15512313	87	2949
19:11:31.46	-34.7	-39.2	-0.8	15512313	87	2953
19:11:31.57	-35.0	-41.6	0.8	15512313	87	3754
19:11:31.68	-35.0	-41.6	0.8	15512313	87	3776
19:11:31.80	-35.0	-41.6	0.8	15512313	87	3762
19:11:31.91	-35.0	-40.7	0.1	15485168	87	3407
19:11:32.02	-35.0	-40.1	-0.5	15485168	87	3156
19:11:32.13	-35.0	-39.8	-0.8	15485168	87	3056
19:11:32.24	-35.0	-39.8	-0.8	15485168	87	3050
19:11:32.35	-35.0	-39.8	-0.8	15596122	87	3046
19:11:32.47	-35.0	-41.6	0.8	15596122	87	3774
19:11:32.58	-35.0	-41.6	0.8	15596122	87	3751
19:11:32.69	-35.0	-41.6	0.8	15596122	87	3764
19:11:32.80	-35.0	-41.0	0.2	15596122	87	3485
19:11:32.91	-35.0	-39.9	-0.7	15492553	87	3077
19:11:33.02	-35.0	-39.8	-0.8	15492553	87	3041
19:11:33.13	-35.0	-39.7	-0.8	15492553	87	3034
19:11:33.25	-35.0	-39.8	-0.8	15492553	87	3050
19:11:33.36	-35.0	-41.6	0.8	15625473	87	3760
19:11:33.47	-35.0	-41.6	0.8	15625473	87	3751
19:11:33.58	-35.0	-41.4	0.6	15625473	87	3673
19:11:33.69	-35.0	-40.6	-0.1	15625473	87	3354
19:11:33.80	-35.0	-39.8	-0.8	15625473	87	3058
19:11:33.92	-35.0	-39.8	-0.8	15501907	87	3043
19:11:34.03	-35.0	-39.8	-0.8	15501907	87	3049
19:11:34.14	-35.0	-39.8	-0.8	15501907	87	3056
19:11:34.25	-35.0	-41.6	0.8	15501907	87	3759
19:11:34.36	-35.0	-41.6	0.8	15560096	87	3783
19:11:34.47	-35.0	-40.9	0.2	15560096	87	3477
19:11:34.59	-35.0	-40.2	-0.4	15560096	87	3200
19:11:34.70	-35.0	-39.7	-0.8	15560096	87	3038
19:11:34.81	-35.0	-39.7	-0.8	15560096	87	3031
19:11:34.92	-35.0	-39.7	-0.8	15568786	87	3035
19:11:35.03	-35.0	-41.6	0.8	15568786	87	3768
19:11:35.14	-35.0	-41.6	0.8	15568786	87	3756
19:11:35.26	-34.8	-41.2	0.8	15568786	87	3675
19:11:35.37	-34.8	-40.3	0.0	15467391	87	3308
19:11:35.48	-34.8	-39.6	-0.6	15467391	87	3071
19:11:35.59	-34.8	-39.4	-0.8	15467391	87	2999
19:11:35.70	-34.8	-39.4	-0.8	15467391	87	2989
19:11:35.81	-34.8	-39.4	-0.8	15467391	87	2981
19:11:35.92	-35.0	-41.6	0.8	15612472	87	3774
19:11:36.04	-35.0	-41.6	0.8	15612472	87	3743
19:11:36.15	-35.0	-41.6	0.8	15612472	87	3755
19:11:36.26	-35.0	-40.3	-0.3	15612472	87	3248
19:11:36.37	-35.0	-39.8	-0.8	15439620	87	3045
19:11:36.48	-35.0	-39.8	-0.8	15439620	87	3058
19:11:36.59	-35.0	-39.7	-0.8	15439620	87	3038
19:11:36.71	-35.0	-41.6	0.7	15439620	87	3748
19:11:36.82	-35.0	-41.6	0.8	15581275	87	3754
19:11:36.93	-35.0	-41.6	0.8	15581275	87	3765
19:11:37.04	-34.7	-40.5	0.3	15581275	87	3446
19:11:37.15	-34.7	-39.3	-0.6	15581275	87	3011
19:11:37.26	-34.7	-39.1	-0.8	15581275	87	2926
19:11:37.37	-34.7	-39.2	-0.8	15501815	87	2948
19:11:37.49	-34.7	-39.2	-0.8	15501815	87	2948
19:11:37.60	-35.0	-41.0	0.8	15501815	88	3538
19:11:37.71	-34.9	-41.0	0.8	15501815	88	3519
19:11:37.82	-35.0	-41.0	0.8	15481674	88	3526
19:11:37.93	-35.0	-40.2	0.0	15481674	88	3198
19:11:38.04	-35.0	-39.4	-0.6	15481674	88	2946
19:11:38.15	-34.9	-39.2	-0.8	15481674	88	2862
19:11:38.26	-34.9	-39.2	-0.8	15481674	88	2860
19:11:38.38	-35.0	-39.2	-0.8	15595718	88	2851
19:11:38.49	-35.0	-41.0	0.8	15595718	88	3512
19:11:38.60	-35.0	-41.0	0.8	15595718	88	3543
19:11:38.71	-34.8	-40.7	0.4	15595718	87	3468
19:11:38.82	-34.8	-39.9	-0.3	15457717	87	3179
19:11:38.93	-34.8	-39.3	-0.8	15457717	87	2970
19:11:39.05	-34.8	-39.4	-0.8	15457717	87	2972
19:11:39.16	-34.8	-39.4	-0.8	15457717	87	2981
19:11:39.27	-34.9	-41.0	0.8	15457717	88	3536
19:11:39.38	-34.9	-41.0	0.8	15572708	88	3531
19:11:39.49	-34.9	-41.0	0.8	15572708	88	3544
19:11:39.61	-34.7	-40.2	0.2	15572708	87	3341
19:11:39.72	-34.6	-39.5	-0.4	15572708	87	3088
19:11:39.83	-34.7	-39.1	-0.8	15474899	87	2934
19:11:39.94	-34.7	-39.2	-0.8	15474899	87	2945
19:11:40.05	-34.7	-39.1	-0.8	15474899	87	2925
19:11:40.16	-35.0	-41.0	0.8	15474899	88	3540
19:11:40.28	-34.9	-41.0	0.8	15474899	88	3533
19:11:40.39	-35.0	-41.0	0.8	15524536	88	3527
19:11:40.50	-34.9	-40.5	0.4	15524536	88	3331
19:11:40.61	-35.0	-39.4	-0.6	15524536	88	2942
19:11:40.72	-35.0	-39.2	-0.8	15524536	88	2866
19:11:40.83	-34.9	-39.2	-0.8	15548095	88	2872
19:11:40.94	-34.9	-39.2	-0.8	15548095	88	2853
19:11:41.06	-34.9	-40.9	0.8	15548095	88	3506
19:11:41.17	-35.0	-41.0	0.8	15548095	88	3535
19:11:41.28	-34.7	-40.9	0.8	15548095	87	3614
19:11:41.39	-34.7	-40.1	0.0	15465881	87	3268
19:11:41.50	-34.6	-39.1	-0.8	15465881	87	2930
19:11:41.62	-34.7	-39.1	-0.8	15465881	87	2934
19:11:41.73	-34.7	-39.1	-0.8	15465881	87	2943
19:11:41.84	-34.7	-39.1	-0.8	15610900	87	2933
19:11:41.95	-35.0	-41.0	0.8	15610900	88	3530
19:11:42.06	-34.9	-41.0	0.8	15610900	88	3510
19:11:42.17	-35.0	-40.5	0.4	15610900	88	3332
19:11:42.29	-34.9	-39.8	-0.3	15610900	88	3063
19:11:42.40	-35.0	-39.2	-0.9	15438644	88	2875
19:11:42.51	-34.9	-39.2	-0.8	15438644	88	2861
19:11:42.62	-34.9	-39.2	-0.8	15438644	88	2857
19:11:42.73	-34.9	-41.0	0.8	15438644	88	3529
19:11:42.84	-35.0	-41.0	0.8	15586097	88	3524
19:11:42.95	-34.6	-40.9	0.8	15586097	87	3624
19:11:43.06	-34.7	-40.1	0.0	15586097	87	3288
19:11:43.18	-34.7	-39.4	-0.6	15586097	87	3027
19:11:43.29	-34.7	-39.1	-0.8	15586097	87	2941
19:11:43.40	-34.7	-39.2	-0.8	15499015	87	2956
19:11:43.51	-34.7	-39.1	-0.8	15499015	87	2942
19:11:43.62	-34.9	-41.0	0.7	15499015	88	3543
19:11:43.73	-34.9	-41.0	0.8	15499015	88	3532
19:11:43.85	-34.6	-40.4	0.2	15488777	88	3407
19:11:43.96	-34.6	-39.9	-0.2	15488777	87	3207
19:11:44.07	-34.7	-39.2	-0.8	15488777	87	2969
19:11:44.18	-34.6	-39.1	-0.8	15488777	87	2949
19:11:44.29	-34.7	-39.2	-0.8	15488777	87	2950
19:11:44.40	-34.6	-39.1	-0.8	15554794	87	2925
19:11:44.51	-34.9	-41.0	0.8	15554794	88	3531
19:11:44.63	-35.0	-41.0	0.8	15554794	88	3519
19:11:44.74	-34.9	-41.0	0.8	15554794	88	3513
19:11:44.85	-35.0	-40.1	0.0	15454139	88	3189
19:11:44.96	-35.0	-39.2	-0.8	15454139	88	2861
19:11:45.07	-35.0	-39.2	-0.8	15454139	88	2855
19:11:45.18	-35.0	-39.2	-0.8	15454139	88	2863
19:11:45.29	-35.0	-39.1	-0.8	15454139	88	2847
19:11:45.41	-35.0	-41.0	0.8	15636138	88	3536
19:11:45.52	-34.9	-41.0	0.8	15636138	88	3531
19:11:45.63	-34.7	-40.9	0.8	15636138	87	3618
19:11:45.74	-34.7	-40.0	0.0	15636138	87	3263
19:11:45.85	-34.7	-39.2	-0.8	15443771	87	2955
19:11:45.96	-34.7	-39.1	-0.8	15443771	87	2949
19:11:46.08	-34.7	-39.1	-0.8	15443771	87	2944
19:11:46.19	-34.7	-39.1	-0.8	15443771	87	2939
19:11:46.30	-35.0	-41.1	0.8	15443771	88	3546
19:11:46.41	-34.9	-41.0	0.7	15551795	88	3538
