#Pass ID: 20260118_024641_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-18 02:46:34

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:46:46.40	-37.7	-42.7	3.6	8402618	92	3692
02:46:46.51	-37.9	-42.3	3.5	8433975	92	3472
02:46:46.62	-37.9	-42.0	3.4	8433975	92	3331
02:46:46.74	-37.9	-41.6	3.3	8433975	92	3193
02:46:46.85	-37.9	-41.7	3.3	8390659	92	3225
02:46:46.96	-37.9	-41.7	3.3	8390659	92	3238
02:46:47.07	-37.8	-43.1	3.6	8390659	92	3829
02:46:47.18	-37.8	-43.0	3.6	8412002	92	3779
02:46:47.29	-37.9	-42.6	3.5	8412002	92	3592
02:46:47.41	-37.9	-42.3	3.4	8436195	92	3456
02:46:47.52	-37.8	-41.8	3.4	8436195	92	3276
02:46:47.63	-37.8	-41.6	3.3	8436195	92	3214
02:46:47.74	-37.8	-41.7	3.3	8391174	92	3241
02:46:47.85	-37.8	-43.0	3.6	8391174	92	3804
02:46:47.96	-37.8	-42.9	3.6	8391174	92	3741
02:46:48.08	-37.8	-42.9	3.6	8410560	92	3747
02:46:48.19	-37.8	-42.2	3.5	8410560	92	3486
02:46:48.30	-37.7	-41.7	3.4	8438426	92	3290
02:46:48.41	-37.8	-41.6	3.3	8438426	92	3221
02:46:48.52	-37.7	-41.4	3.3	8438426	92	3188
02:46:48.64	-37.7	-41.4	3.3	8402503	92	3166
02:46:48.75	-37.9	-43.2	3.6	8402503	92	3804
02:46:48.86	-37.9	-43.2	3.6	8411567	92	3798
02:46:48.97	-37.9	-43.0	3.6	8411567	92	3749
02:46:49.08	-37.9	-42.1	3.4	8411567	92	3393
02:46:49.19	-37.9	-42.0	3.3	8425106	92	3339
02:46:49.30	-37.9	-41.7	3.3	8425106	92	3235
02:46:49.41	-37.8	-41.5	3.3	8425106	92	3182
02:46:49.53	-37.8	-43.0	3.6	8384319	92	3781
02:46:49.64	-37.9	-43.1	3.6	8384319	92	3806
02:46:49.75	-37.9	-43.0	3.6	8420974	92	3752
02:46:49.86	-37.8	-42.5	3.5	8420974	92	3547
02:46:49.97	-37.8	-42.1	3.4	8420974	92	3396
02:46:50.08	-37.8	-41.6	3.3	8427143	92	3213
02:46:50.20	-37.8	-41.4	3.3	8427143	92	3162
02:46:50.31	-37.8	-41.4	3.3	8383735	92	3160
02:46:50.42	-37.8	-42.9	3.6	8383735	92	3744
02:46:50.53	-37.7	-42.8	3.6	8383735	92	3706
02:46:50.64	-37.8	-42.7	3.6	8432086	92	3665
02:46:50.76	-37.7	-42.1	3.4	8432086	92	3439
02:46:50.87	-37.8	-41.7	3.4	8432086	92	3280
02:46:50.98	-37.8	-41.7	3.3	8424362	92	3225
02:46:51.09	-37.9	-41.6	3.3	8424362	92	3190
02:46:51.20	-37.9	-41.6	3.3	8393840	92	3185
02:46:51.31	-37.9	-43.1	3.6	8393840	92	3780
02:46:51.43	-37.9	-43.1	3.6	8393840	92	3785
02:46:51.54	-37.8	-42.5	3.5	8428802	92	3579
02:46:51.65	-37.9	-42.1	3.4	8428802	92	3399
02:46:51.76	-37.8	-41.8	3.3	8424373	92	3291
02:46:51.87	-37.8	-41.6	3.3	8424373	92	3210
02:46:51.98	-37.8	-41.5	3.3	8424373	92	3192
02:46:52.10	-37.8	-43.0	3.6	8403945	92	3761
02:46:52.21	-37.8	-43.0	3.6	8403945	92	3757
02:46:52.32	-37.8	-42.9	3.6	8403945	92	3743
02:46:52.43	-37.8	-42.1	3.4	8435234	92	3418
02:46:52.54	-37.8	-41.7	3.4	8435234	92	3290
02:46:52.65	-37.7	-41.4	3.3	8410549	92	3164
02:46:52.77	-37.7	-41.3	3.3	8410549	92	3163
02:46:52.88	-37.7	-41.2	3.3	8410549	92	3116
02:46:52.99	-37.7	-42.7	3.6	8384147	92	3709
02:46:53.10	-37.9	-43.2	3.6	8384147	92	3820
02:46:53.21	-37.8	-42.9	3.6	8437614	92	3731
02:46:53.32	-37.9	-42.5	3.5	8437614	92	3511
02:46:53.44	-37.9	-41.8	3.4	8437614	92	3278
02:46:53.55	-37.9	-41.7	3.3	8417770	92	3232
02:46:53.66	-37.8	-41.7	3.3	8417770	92	3248
02:46:53.77	-37.8	-41.7	3.3	8417770	92	3243
02:46:53.88	-37.8	-43.0	3.6	8399997	92	3778
02:46:53.99	-37.8	-43.0	3.6	8399997	92	3780
02:46:54.10	-37.9	-42.6	3.5	8450260	92	3578
02:46:54.22	-37.8	-42.0	3.4	8450260	92	3395
02:46:54.33	-37.8	-41.5	3.3	8450260	92	3209
02:46:54.44	-37.8	-41.5	3.3	8415493	92	3185
02:46:54.55	-37.8	-41.5	3.3	8415493	92	3186
02:46:54.66	-37.8	-43.0	3.6	8415493	92	3772
02:46:54.77	-37.8	-42.9	3.6	8395648	92	3759
02:46:54.88	-37.8	-42.7	3.6	8395648	92	3676
02:46:55.00	-37.8	-42.2	3.5	8446689	92	3458
02:46:55.11	-37.8	-41.8	3.4	8446689	92	3306
02:46:55.22	-37.8	-41.6	3.4	8446689	92	3235
02:46:55.33	-37.7	-41.3	3.3	8408946	92	3154
02:46:55.44	-37.7	-41.4	3.3	8408946	92	3177
02:46:55.55	-37.8	-42.8	3.6	8419601	92	3725
02:46:55.67	-37.7	-42.7	3.6	8419601	92	3703
02:46:55.78	-37.7	-42.3	3.5	8419601	92	3518
02:46:55.89	-37.7	-41.8	3.4	8449607	92	3349
02:46:56.00	-37.7	-41.5	3.4	8449607	92	3226
02:46:56.11	-37.7	-41.3	3.3	8449607	92	3125
02:46:56.22	-37.7	-41.4	3.3	8402961	92	3167
02:46:56.34	-37.7	-42.8	3.6	8402961	92	3728
02:46:56.45	-37.7	-42.7	3.6	8406829	92	3697
02:46:56.56	-37.7	-42.7	3.6	8406829	92	3688
02:46:56.67	-37.7	-42.3	3.5	8406829	92	3517
02:46:56.78	-37.7	-41.6	3.4	8442958	92	3290
02:46:56.89	-37.7	-41.3	3.3	8442958	92	3168
02:46:57.01	-37.7	-41.2	3.3	8400306	92	3126
02:46:57.12	-37.7	-41.3	3.3	8400306	92	3153
02:46:57.23	-37.7	-42.8	3.6	8400306	92	3731
02:46:57.34	-37.6	-42.7	3.6	8413341	92	3704
02:46:57.45	-37.7	-42.5	3.6	8413341	92	3633
02:46:57.56	-37.7	-42.0	3.5	8413341	92	3410
02:46:57.68	-37.6	-41.4	3.4	8444652	92	3195
02:46:57.79	-37.7	-41.2	3.3	8444652	92	3119
02:46:57.90	-37.6	-41.2	3.3	8408432	92	3121
02:46:58.01	-37.7	-41.2	3.3	8408432	92	3140
02:46:58.12	-37.7	-42.6	3.6	8408432	92	3685
02:46:58.23	-37.6	-42.6	3.6	8420654	92	3703
02:46:58.35	-37.6	-42.1	3.5	8420654	92	3483
02:46:58.46	-37.6	-41.6	3.4	8435245	92	3302
02:46:58.57	-37.6	-41.4	3.4	8435245	92	3199
02:46:58.68	-37.6	-41.2	3.3	8435245	92	3139
02:46:58.79	-37.6	-41.1	3.3	8398395	92	3115
02:46:58.90	-37.6	-42.6	3.6	8398395	92	3696
02:46:59.02	-37.6	-42.7	3.6	8398395	92	3713
02:46:59.13	-37.6	-42.4	3.6	8421535	92	3612
02:46:59.24	-37.6	-41.9	3.5	8421535	92	3395
02:46:59.35	-37.6	-41.5	3.4	8430839	92	3260
02:46:59.46	-37.6	-41.2	3.4	8430839	92	3152
02:46:59.57	-37.6	-41.1	3.3	8430839	92	3127
02:46:59.68	-37.6	-41.2	3.3	8400718	92	3126
02:46:59.80	-37.6	-42.5	3.6	8400718	92	3670
02:46:59.91	-37.6	-42.6	3.6	8422073	92	3679
02:47:00.02	-37.6	-42.4	3.6	8422073	92	3609
02:47:00.13	-37.6	-41.6	3.4	8422073	92	3310
02:47:00.24	-37.6	-41.4	3.4	8424213	92	3208
02:47:00.35	-37.6	-41.2	3.3	8424213	92	3136
02:47:00.47	-37.6	-41.2	3.3	8424213	92	3131
02:47:00.58	-37.6	-42.6	3.6	8389595	92	3711
02:47:00.69	-37.6	-42.6	3.6	8389595	92	3692
02:47:00.80	-37.6	-42.6	3.6	8423995	92	3692
02:47:00.91	-37.6	-42.1	3.5	8423995	92	3491
02:47:01.02	-37.6	-41.7	3.4	8423995	92	3339
02:47:01.14	-37.6	-41.2	3.3	8427795	92	3166
02:47:01.25	-37.6	-41.1	3.3	8427795	92	3119
02:47:01.36	-37.6	-41.2	3.3	8427795	92	3139
02:47:01.47	-37.6	-42.5	3.6	8398246	92	3669
02:47:01.58	-37.6	-42.6	3.6	8398246	92	3684
02:47:01.70	-37.6	-42.4	3.6	8443176	92	3600
02:47:01.81	-37.6	-41.8	3.4	8443176	92	3389
02:47:01.92	-37.6	-41.5	3.4	8443176	92	3262
02:47:02.03	-37.6	-41.1	3.3	8422107	92	3123
02:47:02.14	-37.6	-41.1	3.3	8422107	92	3112
02:47:02.25	-37.6	-41.1	3.3	8394275	92	3120
02:47:02.37	-37.6	-42.5	3.6	8394275	92	3650
02:47:02.48	-37.6	-42.6	3.6	8394275	92	3680
02:47:02.59	-37.6	-42.1	3.5	8448738	92	3482
02:47:02.70	-37.6	-41.6	3.4	8448738	92	3317
02:47:02.81	-37.6	-41.3	3.4	8448738	92	3188
02:47:02.92	-37.6	-41.1	3.3	8439102	92	3129
02:47:03.04	-37.6	-41.2	3.3	8439102	92	3142
02:47:03.15	-37.6	-42.6	3.6	8392536	92	3694
02:47:03.26	-37.6	-42.5	3.6	8392536	92	3661
02:47:03.37	-37.6	-42.6	3.6	8392536	92	3688
02:47:03.48	-37.6	-41.8	3.5	8433963	92	3376
02:47:03.59	-37.6	-41.4	3.4	8433963	92	3245
02:47:03.71	-37.6	-41.2	3.3	8407974	92	3158
02:47:03.82	-37.6	-41.2	3.3	8407974	92	3139
02:47:03.93	-37.6	-41.1	3.3	8407974	92	3121
02:47:04.04	-37.6	-42.5	3.6	8399826	92	3668
02:47:04.15	-37.6	-42.6	3.6	8399826	92	3690
02:47:04.26	-37.6	-42.3	3.6	8399826	92	3591
02:47:04.37	-37.6	-41.6	3.4	8444274	92	3310
02:47:04.49	-37.6	-41.3	3.4	8444274	92	3195
02:47:04.60	-37.6	-41.1	3.3	8410274	92	3129
02:47:04.71	-37.6	-41.1	3.3	8410274	92	3127
02:47:04.82	-37.6	-41.1	3.3	8410274	92	3115
02:47:04.93	-37.6	-42.5	3.6	8402194	92	3681
02:47:05.05	-37.6	-42.5	3.6	8402194	92	3672
02:47:05.16	-37.6	-42.1	3.5	8446792	92	3501
02:47:05.27	-37.6	-41.6	3.4	8446792	92	3304
02:47:05.38	-37.6	-41.1	3.3	8446792	92	3125
02:47:05.49	-37.6	-41.1	3.3	8408946	92	3115
02:47:05.60	-37.6	-41.1	3.3	8408946	92	3124
02:47:05.71	-37.6	-42.5	3.6	8408946	92	3675
02:47:05.83	-37.6	-42.5	3.6	8398944	92	3665
02:47:05.94	-37.8	-42.2	3.7	8398944	93	3482
02:47:06.05	-37.8	-41.6	3.5	8401256	93	3248
02:47:06.16	-37.8	-41.3	3.4	8401256	93	3126
02:47:06.27	-37.8	-41.0	3.3	8401256	93	3024
02:47:06.38	-37.8	-40.9	3.3	8399883	93	2974
02:47:06.50	-37.8	-40.9	3.3	8399883	93	2966
02:47:06.61	-37.6	-42.1	3.6	8363891	93	3481
02:47:06.72	-37.6	-42.0	3.6	8363891	93	3469
02:47:06.83	-37.6	-41.8	3.5	8363891	93	3357
02:47:06.94	-37.6	-41.3	3.4	8435211	93	3164
02:47:07.06	-37.6	-40.9	3.4	8435211	93	3047
02:47:07.17	-37.6	-40.6	3.3	8435211	93	2954
02:47:07.28	-37.6	-40.6	3.3	8404026	93	2948
02:47:07.39	-37.6	-42.1	3.6	8404026	93	3490
02:47:07.50	-37.6	-42.1	3.6	8407287	93	3489
02:47:07.61	-37.6	-42.0	3.6	8407287	93	3467
02:47:07.73	-37.6	-41.4	3.5	8407287	93	3208
02:47:07.84	-37.6	-41.0	3.4	8442432	93	3069
02:47:07.95	-37.6	-40.7	3.3	8442432	93	2978
02:47:08.06	-37.6	-40.7	3.3	8442432	93	2951
02:47:08.17	-37.6	-40.6	3.3	8399345	93	2948
02:47:08.28	-37.6	-42.1	3.6	8399345	93	3493
02:47:08.40	-37.6	-42.1	3.6	8413421	93	3472
02:47:08.51	-37.6	-41.9	3.6	8413421	93	3429
02:47:08.62	-37.6	-41.4	3.4	8413421	93	3215
02:47:08.73	-37.6	-40.9	3.4	8435966	93	3023
02:47:08.84	-37.6	-40.6	3.3	8435966	93	2949
02:47:08.95	-37.6	-40.7	3.3	8382831	93	2960
02:47:09.07	-37.6	-40.7	3.3	8382831	93	2967
02:47:09.18	-37.6	-42.1	3.6	8382831	93	3475
02:47:09.29	-37.6	-42.1	3.6	8425998	93	3479
02:47:09.40	-37.6	-41.6	3.5	8425998	93	3289
02:47:09.51	-37.6	-41.2	3.4	8425998	93	3135
02:47:09.62	-37.6	-40.8	3.4	8432670	93	3011
02:47:09.73	-37.6	-40.6	3.3	8432670	93	2937
02:47:09.85	-37.6	-40.6	3.3	8402183	93	2946
02:47:09.96	-37.6	-42.0	3.6	8402183	93	3442
02:47:10.07	-37.6	-42.1	3.6	8402183	93	3485
02:47:10.18	-37.6	-41.9	3.6	8420436	93	3414
02:47:10.29	-37.6	-41.3	3.5	8420436	93	3196
02:47:10.40	-37.6	-41.0	3.4	8432327	93	3073
02:47:10.52	-37.6	-40.7	3.3	8432327	93	2965
02:47:10.63	-37.6	-40.6	3.3	8432327	93	2942
02:47:10.74	-37.6	-40.6	3.3	8401142	93	2951
02:47:10.85	-37.6	-42.1	3.6	8401142	93	3490
02:47:10.96	-37.6	-42.0	3.6	8401142	93	3461
02:47:11.07	-37.6	-41.6	3.5	8422142	93	3292
02:47:11.19	-37.6	-41.2	3.4	8422142	93	3131
02:47:11.30	-37.6	-40.8	3.4	8437225	93	3016
02:47:11.41	-37.6	-40.6	3.3	8437225	93	2952
02:47:11.52	-37.6	-40.7	3.3	8437225	93	2963
02:47:11.63	-37.6	-42.0	3.6	8398521	93	3469
02:47:11.75	-37.6	-42.1	3.6	8398521	93	3499
02:47:11.86	-37.6	-42.1	3.6	8422382	93	3511
02:47:11.97	-37.6	-41.5	3.5	8422382	93	3277
02:47:12.08	-37.6	-41.0	3.4	8422382	93	3069
02:47:12.19	-37.6	-40.7	3.3	8422851	93	2976
02:47:12.30	-37.6	-40.7	3.3	8422851	93	2961
02:47:12.42	-37.6	-40.6	3.3	8422851	93	2937
02:47:12.53	-37.6	-42.0	3.6	8401554	93	3475
02:47:12.64	-37.6	-42.1	3.6	8401554	93	3484
02:47:12.75	-37.6	-41.8	3.6	8427257	93	3396
02:47:12.86	-37.6	-41.3	3.5	8427257	93	3190
02:47:12.97	-37.6	-40.9	3.4	8427257	93	3052
02:47:13.09	-37.6	-40.7	3.3	8427417	93	2962
02:47:13.20	-37.6	-40.6	3.3	8427417	93	2944
02:47:13.31	-37.6	-40.6	3.3	8399654	93	2945
02:47:13.42	-37.6	-42.1	3.6	8399654	93	3485
02:47:13.53	-37.6	-42.0	3.6	8399654	93	3480
02:47:13.64	-37.7	-41.8	3.5	8399608	93	3343
02:47:13.76	-37.7	-41.4	3.4	8399608	93	3177
02:47:13.87	-37.7	-41.1	3.4	8399608	93	3055
02:47:13.98	-37.8	-40.8	3.3	8408969	93	2962
02:47:14.09	-37.8	-40.8	3.3	8408969	93	2968
02:47:14.20	-37.6	-42.0	3.6	8373058	93	3466
02:47:14.31	-37.6	-42.0	3.6	8373058	93	3472
02:47:14.42	-37.6	-42.1	3.6	8373058	93	3484
02:47:14.54	-37.6	-41.4	3.5	8423069	93	3234
02:47:14.65	-37.6	-41.0	3.4	8423069	93	3091
02:47:14.76	-37.6	-40.7	3.3	8423069	93	2971
02:47:14.87	-37.6	-40.5	3.3	8408443	93	2926
02:47:14.98	-37.6	-40.6	3.3	8408443	93	2935
02:47:15.09	-37.6	-42.0	3.6	8407253	93	3469
02:47:15.21	-37.6	-42.0	3.6	8407253	93	3468
02:47:15.32	-37.6	-41.9	3.6	8407253	93	3412
02:47:15.43	-37.6	-41.1	3.4	8442855	93	3111
02:47:15.54	-37.6	-40.8	3.3	8442855	93	3015
02:47:15.65	-37.6	-40.6	3.3	8408042	93	2940
02:47:15.76	-37.6	-40.6	3.3	8408042	93	2955
02:47:15.88	-37.6	-42.0	3.6	8408042	93	3469
02:47:15.99	-37.6	-42.1	3.6	8392101	93	3480
02:47:16.10	-37.6	-42.1	3.6	8392101	93	3489
02:47:16.21	-37.6	-41.6	3.5	8392101	93	3294
02:47:16.32	-37.6	-41.1	3.4	8445510	93	3128
02:47:16.43	-37.6	-40.7	3.3	8445510	93	2980
02:47:16.55	-37.6	-40.6	3.3	8402744	93	2945
02:47:16.66	-37.6	-40.6	3.3	8402744	93	2930
02:47:16.77	-37.6	-42.1	3.6	8402744	93	3493
02:47:16.88	-37.6	-42.1	3.6	8402973	93	3483
02:47:16.99	-37.6	-41.9	3.6	8402973	93	3414
02:47:17.10	-37.6	-41.3	3.5	8452308	93	3203
02:47:17.22	-37.6	-41.0	3.4	8452308	93	3073
02:47:17.33	-37.6	-40.6	3.3	8452308	93	2954
02:47:17.44	-37.6	-40.6	3.3	8395236	93	2941
02:47:17.55	-37.6	-40.6	3.3	8395236	93	2932
02:47:17.66	-37.6	-42.1	3.6	8395236	93	3483
02:47:17.78	-37.6	-42.1	3.6	8403591	93	3480
02:47:17.89	-37.6	-41.6	3.5	8403591	93	3296
02:47:18.00	-37.6	-41.1	3.4	8433586	93	3113
02:47:18.11	-37.6	-40.8	3.4	8433586	93	3002
02:47:18.22	-37.6	-40.6	3.3	8433586	93	2941
02:47:18.33	-37.6	-40.6	3.3	8395957	93	2939
02:47:18.45	-37.6	-42.0	3.6	8395957	93	3483
02:47:18.56	-37.6	-42.1	3.6	8415653	93	3481
02:47:18.67	-37.6	-42.1	3.6	8415653	93	3484
02:47:18.78	-37.6	-41.3	3.4	8415653	93	3200
02:47:18.89	-37.6	-40.9	3.4	8432373	93	3063
02:47:19.00	-37.6	-40.7	3.3	8432373	93	2991
02:47:19.12	-37.6	-40.6	3.3	8432373	93	2950
02:47:19.23	-37.6	-40.7	3.3	8398384	93	2963
02:47:19.34	-37.6	-42.1	3.6	8398384	93	3487
02:47:19.45	-37.6	-42.0	3.6	8410148	93	3471
02:47:19.56	-37.6	-41.9	3.6	8410148	93	3419
02:47:19.67	-37.6	-41.3	3.5	8410148	93	3210
02:47:19.78	-37.6	-40.8	3.3	8442043	93	3004
02:47:19.90	-37.6	-40.6	3.3	8442043	93	2943
02:47:20.01	-37.6	-40.6	3.3	8391403	93	2933
02:47:20.12	-37.6	-40.6	3.3	8391403	93	2955
02:47:20.23	-37.6	-42.0	3.6	8391403	93	3483
02:47:20.34	-37.6	-41.9	3.6	8426651	93	3439
02:47:20.45	-37.6	-41.6	3.5	8426651	93	3289
02:47:20.57	-37.6	-41.2	3.4	8426651	93	3142
02:47:20.68	-37.6	-40.7	3.3	8426273	93	2979
02:47:20.79	-37.6	-40.6	3.3	8426273	93	2934
02:47:20.90	-37.6	-40.5	3.3	8396610	93	2927
02:47:21.01	-37.6	-42.0	3.6	8396610	93	3452
02:47:21.13	-37.6	-42.0	3.6	8396610	93	3458
02:47:21.24	-37.6	-41.8	3.6	8422737	93	3385
02:47:21.35	-37.6	-41.3	3.5	8422737	93	3211
02:47:21.46	-37.6	-41.0	3.4	8422737	93	3082
02:47:21.57	-37.6	-40.6	3.3	8436183	93	2962
02:47:21.68	-37.6	-40.6	3.3	8436183	93	2942
02:47:21.79	-37.5	-40.6	3.3	8399768	93	2957
02:47:21.91	-37.6	-42.0	3.6	8399768	93	3474
02:47:22.02	-37.6	-42.0	3.6	8399768	93	3464
02:47:22.13	-37.6	-41.5	3.5	8434604	93	3277
02:47:22.24	-37.6	-41.1	3.4	8434604	93	3125
02:47:22.35	-37.6	-40.8	3.4	8427291	93	3019
02:47:22.47	-37.6	-40.6	3.3	8427291	93	2941
02:47:22.58	-37.6	-40.6	3.3	8427291	93	2934
02:47:22.69	-37.6	-42.1	3.6	8395660	93	3491
02:47:22.80	-37.6	-42.0	3.6	8395660	93	3472
02:47:22.91	-37.6	-42.0	3.6	8395660	93	3452
02:47:23.02	-37.6	-41.6	3.5	8434043	93	3295
02:47:23.14	-37.6	-40.9	3.4	8434043	93	3047
02:47:23.25	-37.6	-40.6	3.3	8417186	93	2963
02:47:23.36	-37.6	-40.5	3.3	8417186	93	2931
02:47:23.47	-37.6	-40.6	3.3	8417186	93	2946
02:47:23.58	-37.5	-42.1	3.6	8386791	93	3493
02:47:23.69	-37.6	-42.0	3.6	8386791	93	3467
