#Pass ID: 20260119_182014_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-19 18:20:08

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:20:48.27	-37.1	-43.2	3.4	15179985	92	4237
18:20:48.39	-37.1	-43.2	3.3	15179985	92	4195
18:20:48.50	-37.1	-44.5	3.6	15179985	92	4880
18:20:48.61	-37.1	-44.5	3.6	15179985	92	4912
18:20:48.72	-37.0	-44.5	3.6	15179985	92	4910
18:20:48.83	-37.1	-44.0	3.5	15179985	92	4604
18:20:48.94	-37.1	-43.7	3.4	15179634	92	4443
18:20:49.05	-37.1	-43.4	3.4	15179634	92	4294
18:20:49.17	-37.1	-43.3	3.3	15179634	92	4249
18:20:49.28	-37.1	-43.2	3.3	15179634	92	4200
18:20:49.39	-37.1	-44.5	3.6	15179634	92	4909
18:20:49.50	-37.1	-44.5	3.6	15179634	92	4899
18:20:49.61	-37.1	-44.4	3.6	15179634	92	4843
18:20:49.72	-37.1	-43.9	3.5	15211410	92	4567
18:20:49.84	-37.1	-43.5	3.4	15211410	92	4354
18:20:49.95	-37.1	-43.3	3.4	15211410	92	4248
18:20:50.06	-37.1	-43.2	3.3	15211410	92	4198
18:20:50.17	-37.1	-43.1	3.3	15211410	92	4172
18:20:50.28	-37.1	-44.5	3.6	15211410	92	4872
18:20:50.40	-37.1	-44.5	3.6	15226287	92	4884
18:20:50.51	-37.1	-44.1	3.5	15226287	92	4679
18:20:50.62	-37.1	-43.7	3.4	15226287	92	4468
18:20:50.73	-37.1	-43.3	3.4	15226287	92	4273
18:20:50.84	-37.1	-43.1	3.3	15226287	92	4177
18:20:50.95	-37.1	-43.0	3.3	15226287	92	4139
18:20:51.07	-37.1	-44.6	3.5	15232475	92	4919
18:20:51.18	-37.1	-44.5	3.6	15232475	92	4910
18:20:51.29	-37.1	-44.4	3.6	15232475	92	4836
18:20:51.40	-37.1	-43.9	3.5	15232475	92	4569
18:20:51.51	-37.1	-43.6	3.4	15232475	92	4429
18:20:51.62	-37.1	-43.4	3.4	15232475	92	4301
18:20:51.74	-37.1	-43.2	3.3	15182220	92	4191
18:20:51.85	-37.1	-43.1	3.3	15182220	92	4155
18:20:51.96	-37.1	-44.6	3.6	15182220	92	4924
18:20:52.07	-37.1	-44.6	3.6	15182220	92	4925
18:20:52.18	-37.0	-44.1	3.5	15182220	92	4712
18:20:52.29	-37.0	-43.8	3.5	15182220	92	4529
18:20:52.41	-37.1	-43.5	3.4	15182220	92	4374
18:20:52.52	-37.1	-43.3	3.4	15182136	92	4280
18:20:52.63	-37.1	-43.1	3.3	15182136	92	4173
18:20:52.74	-37.1	-44.5	3.5	15182136	92	4921
18:20:52.85	-37.1	-44.6	3.6	15182136	92	4926
18:20:52.96	-37.1	-44.5	3.6	15182136	92	4900
18:20:53.08	-37.1	-44.1	3.6	15182136	92	4690
18:20:53.19	-37.1	-43.6	3.4	15190177	92	4429
18:20:53.30	-37.1	-43.3	3.4	15190177	92	4269
18:20:53.41	-37.1	-43.1	3.3	15190177	92	4168
18:20:53.52	-37.1	-43.0	3.3	15190177	92	4118
18:20:53.63	-37.1	-44.5	3.6	15190177	92	4897
18:20:53.74	-37.1	-44.5	3.6	15190177	92	4910
18:20:53.86	-37.1	-44.3	3.6	15204116	92	4789
18:20:53.97	-37.1	-44.0	3.5	15204116	92	4628
18:20:54.08	-37.0	-43.6	3.4	15204116	92	4412
18:20:54.19	-37.1	-43.3	3.4	15204116	92	4246
18:20:54.30	-37.1	-43.1	3.3	15204116	92	4185
18:20:54.41	-37.0	-43.0	3.3	15204116	92	4137
18:20:54.53	-37.1	-44.5	3.6	15204116	92	4891
18:20:54.64	-37.1	-44.5	3.6	15230026	92	4914
18:20:54.75	-37.1	-44.2	3.5	15230026	92	4716
18:20:54.86	-37.1	-43.8	3.5	15230026	92	4516
18:20:54.97	-37.1	-43.4	3.4	15230026	92	4340
18:20:55.08	-37.1	-43.2	3.3	15230026	92	4204
18:20:55.20	-37.1	-43.1	3.3	15230026	92	4155
18:20:55.31	-37.1	-44.5	3.6	15222496	92	4916
18:20:55.42	-37.1	-44.4	3.6	15222496	92	4867
18:20:55.53	-37.1	-44.5	3.6	15222496	92	4919
18:20:55.64	-37.0	-43.9	3.5	15222496	92	4566
18:20:55.75	-37.1	-43.5	3.4	15222496	92	4377
18:20:55.87	-37.1	-43.3	3.4	15222496	92	4267
18:20:55.98	-37.1	-43.1	3.3	15176071	92	4186
18:20:56.09	-37.1	-43.0	3.3	15176071	92	4112
18:20:56.20	-37.1	-44.5	3.6	15176071	92	4911
18:20:56.31	-37.1	-44.6	3.6	15176071	92	4924
18:20:56.42	-37.1	-44.4	3.6	15176071	92	4850
18:20:56.54	-37.1	-43.8	3.5	15176071	92	4524
18:20:56.65	-37.1	-43.5	3.4	15191955	92	4363
18:20:56.76	-37.1	-43.3	3.3	15191955	92	4263
18:20:56.87	-37.1	-43.1	3.3	15191955	92	4168
18:20:56.98	-37.1	-44.5	3.6	15191955	92	4903
18:20:57.09	-37.1	-44.5	3.6	15191955	92	4891
18:20:57.21	-37.1	-44.5	3.6	15191955	92	4916
18:20:57.32	-37.1	-44.2	3.5	15191955	92	4708
18:20:57.43	-37.1	-43.8	3.5	15209922	92	4535
18:20:57.54	-37.1	-43.4	3.4	15209922	92	4295
18:20:57.65	-37.1	-43.2	3.3	15209922	92	4209
18:20:57.76	-37.1	-43.1	3.3	15209922	92	4169
18:20:57.88	-37.1	-44.6	3.5	15209922	92	4927
18:20:57.99	-37.1	-44.6	3.6	15209922	92	4928
