#Pass ID: 20260119_022758_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-19 02:27:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:28:06.89	-37.9	-41.3	3.3	8436927	93	3068
02:28:07.00	-37.9	-41.1	3.3	8436927	93	3020
02:28:07.11	-37.9	-41.2	3.3	8410663	93	3043
02:28:07.23	-37.8	-41.0	3.3	8410663	93	2999
02:28:07.34	-37.8	-42.3	3.6	8410663	93	3501
02:28:07.45	-37.8	-42.4	3.6	8414382	93	3550
02:28:07.56	-37.8	-41.8	3.5	8414382	93	3294
02:28:07.67	-37.8	-41.4	3.4	8442752	93	3149
02:28:07.78	-38.0	-41.6	3.4	8442752	93	3141
02:28:07.90	-38.0	-41.4	3.3	8442752	93	3069
02:28:08.01	-38.0	-41.2	3.3	8383884	93	3024
02:28:08.12	-38.0	-42.8	3.6	8383884	93	3614
02:28:08.23	-38.0	-43.0	3.6	8383884	93	3679
02:28:08.34	-38.0	-42.5	3.6	8416625	93	3504
02:28:08.45	-37.9	-41.9	3.4	8416625	93	3267
02:28:08.57	-38.0	-41.7	3.4	8426147	93	3187
02:28:08.68	-37.9	-41.4	3.3	8426147	93	3093
02:28:08.79	-37.9	-41.0	3.3	8398452	93	2988
02:28:08.90	-37.9	-41.1	3.3	8398452	93	3015
02:28:09.01	-37.9	-42.7	3.6	8398452	93	3621
02:28:09.13	-37.9	-42.5	3.6	8423870	93	3541
02:28:09.24	-37.8	-42.1	3.5	8423870	93	3389
02:28:09.35	-37.8	-41.5	3.4	8423870	93	3199
02:28:09.46	-37.8	-41.0	3.4	8438827	93	3007
02:28:09.57	-37.7	-40.8	3.3	8438827	93	2950
02:28:09.68	-37.8	-40.9	3.3	8438827	93	2992
02:28:09.79	-37.7	-42.1	3.6	8396495	93	3454
02:28:09.91	-37.7	-42.2	3.6	8396495	93	3483
02:28:10.02	-37.7	-42.2	3.6	8436996	93	3489
02:28:10.13	-37.6	-41.5	3.5	8436996	93	3260
02:28:10.24	-37.7	-41.1	3.4	8435531	93	3094
02:28:10.35	-37.6	-40.8	3.3	8435531	93	2977
02:28:10.46	-37.7	-40.6	3.3	8435531	93	2921
02:28:10.58	-37.7	-40.7	3.3	8397502	93	2947
02:28:10.69	-37.7	-42.1	3.6	8397502	93	3458
02:28:10.80	-37.9	-42.5	3.6	8397502	93	3543
02:28:10.91	-37.9	-42.6	3.6	8420185	93	3550
02:28:11.02	-37.9	-42.1	3.5	8420185	93	3369
02:28:11.13	-37.9	-41.6	3.4	8420185	93	3187
02:28:11.24	-38.0	-41.3	3.3	8430118	93	3053
02:28:11.35	-38.0	-41.4	3.3	8430118	93	3075
02:28:11.47	-38.0	-41.4	3.3	8398887	93	3066
02:28:11.58	-38.0	-42.7	3.6	8398887	93	3599
02:28:11.69	-38.0	-42.5	3.6	8438312	93	3511
02:28:11.80	-38.0	-42.2	3.5	8438312	93	3380
02:28:11.91	-38.1	-42.0	3.4	8438312	93	3267
02:28:12.03	-38.0	-41.6	3.4	8421581	93	3173
02:28:12.14	-38.0	-41.4	3.3	8421581	93	3087
02:28:12.25	-37.9	-41.2	3.3	8421581	93	3032
02:28:12.36	-37.9	-42.7	3.6	8401737	93	3592
02:28:12.47	-37.9	-42.7	3.6	8401737	93	3617
02:28:12.58	-38.0	-42.8	3.6	8401737	93	3642
02:28:12.69	-38.0	-42.2	3.5	8432647	93	3385
02:28:12.81	-38.0	-41.7	3.4	8432647	93	3202
02:28:12.92	-37.9	-41.3	3.3	8426010	93	3092
02:28:13.03	-37.9	-41.3	3.3	8426010	93	3079
02:28:13.14	-37.9	-41.4	3.3	8426010	93	3080
02:28:13.25	-38.0	-42.9	3.6	8401245	93	3655
02:28:13.36	-37.9	-42.7	3.6	8401245	93	3616
02:28:13.48	-37.9	-42.5	3.6	8434913	93	3537
02:28:13.59	-37.9	-41.7	3.4	8434913	93	3216
02:28:13.70	-38.0	-41.5	3.4	8434913	93	3147
02:28:13.81	-38.0	-41.4	3.3	8418090	93	3079
02:28:13.92	-38.0	-41.3	3.3	8418090	93	3061
02:28:14.03	-37.9	-41.1	3.3	8418090	93	3014
02:28:14.15	-37.9	-42.6	3.6	8405113	93	3558
02:28:14.26	-38.0	-42.8	3.6	8405113	93	3623
02:28:14.37	-38.0	-42.3	3.5	8442283	93	3431
02:28:14.48	-38.0	-41.6	3.4	8442283	93	3179
02:28:14.59	-37.9	-41.2	3.3	8442283	93	3037
02:28:14.70	-38.0	-41.3	3.3	8407001	93	3043
02:28:14.81	-37.9	-41.2	3.3	8407001	93	3028
02:28:14.93	-37.9	-42.5	3.6	8407001	93	3541
02:28:15.04	-37.9	-42.7	3.6	8401508	93	3598
02:28:15.15	-37.9	-42.4	3.6	8401508	93	3498
02:28:15.26	-37.9	-41.8	3.5	8438999	93	3251
02:28:15.37	-37.9	-41.4	3.4	8438999	93	3120
02:28:15.48	-37.9	-41.3	3.4	8438999	93	3081
02:28:15.60	-37.9	-41.1	3.3	8407516	93	3021
02:28:15.71	-37.9	-41.2	3.3	8407516	93	3042
02:28:15.82	-37.9	-42.6	3.6	8398704	93	3580
02:28:15.93	-38.0	-42.8	3.6	8398704	93	3602
02:28:16.04	-38.0	-42.4	3.5	8398704	93	3430
02:28:16.15	-38.1	-41.9	3.4	8450454	93	3253
02:28:16.27	-38.0	-41.6	3.4	8450454	93	3157
02:28:16.38	-38.1	-41.6	3.3	8450454	93	3105
02:28:16.49	-38.1	-41.5	3.3	8397743	93	3077
02:28:16.60	-38.0	-42.7	3.6	8397743	93	3565
02:28:16.71	-38.0	-42.9	3.6	8405559	93	3629
02:28:16.83	-38.0	-42.9	3.6	8405559	93	3661
02:28:16.94	-38.0	-42.4	3.5	8405559	93	3429
02:28:17.05	-38.0	-41.7	3.4	8441802	93	3184
02:28:17.16	-38.0	-41.5	3.3	8441802	93	3122
02:28:17.27	-38.0	-41.4	3.3	8402767	93	3084
02:28:17.38	-37.9	-41.2	3.3	8402767	93	3033
02:28:17.50	-37.9	-42.7	3.6	8402767	93	3624
02:28:17.61	-37.9	-42.7	3.6	8403167	93	3604
02:28:17.72	-38.0	-42.2	3.6	8403167	94	3349
02:28:17.83	-38.0	-41.6	3.5	8403167	94	3147
02:28:17.94	-38.0	-41.0	3.4	8399620	94	2946
02:28:18.05	-37.9	-40.6	3.3	8399620	94	2833
02:28:18.17	-38.0	-40.8	3.3	8400821	94	2871
02:28:18.28	-38.2	-41.2	3.3	8400821	94	2925
02:28:18.39	-38.0	-42.2	3.6	8365917	94	3377
02:28:18.50	-38.0	-42.1	3.6	8365917	94	3350
02:28:18.61	-38.0	-41.9	3.5	8365917	94	3238
02:28:18.72	-38.0	-41.5	3.4	8441162	94	3100
02:28:18.84	-38.0	-41.0	3.3	8441162	94	2955
02:28:18.95	-38.0	-40.7	3.3	8441162	94	2841
02:28:19.06	-38.0	-40.8	3.3	8394893	94	2868
02:28:19.17	-38.0	-42.3	3.6	8394893	94	3434
02:28:19.28	-37.9	-42.0	3.6	8394893	94	3337
02:28:19.40	-38.0	-42.0	3.6	8423377	94	3314
02:28:19.51	-37.9	-41.4	3.5	8423377	94	3103
02:28:19.62	-37.9	-40.9	3.4	8430049	94	2916
02:28:19.73	-37.9	-40.5	3.3	8430049	94	2822
02:28:19.84	-37.8	-40.5	3.3	8430049	94	2840
02:28:19.95	-37.8	-40.3	3.3	8404335	94	2791
02:28:20.06	-37.8	-42.4	3.6	8404335	93	3520
02:28:20.17	-37.8	-42.4	3.6	8425632	93	3526
02:28:20.29	-37.8	-42.1	3.6	8425632	93	3439
02:28:20.40	-37.9	-41.7	3.4	8425632	93	3215
02:28:20.51	-38.1	-41.7	3.4	8435245	93	3167
02:28:20.62	-38.0	-41.5	3.3	8435245	93	3092
02:28:20.73	-38.0	-41.3	3.3	8435245	93	3035
02:28:20.84	-38.0	-43.0	3.6	8401004	93	3662
02:28:20.95	-38.0	-43.0	3.6	8401004	93	3689
02:28:21.06	-38.0	-42.7	3.6	8436206	93	3590
02:28:21.17	-38.0	-42.2	3.5	8436206	93	3406
02:28:21.29	-38.0	-41.9	3.4	8436206	93	3255
02:28:21.40	-38.0	-41.4	3.3	8432270	93	3077
02:28:21.51	-37.9	-41.1	3.3	8432270	93	3012
02:28:21.62	-37.9	-41.2	3.3	8432270	93	3039
02:28:21.73	-37.9	-42.7	3.6	8394802	93	3605
02:28:21.84	-37.8	-42.4	3.6	8394802	93	3505
02:28:21.96	-37.8	-42.3	3.6	8425300	93	3484
02:28:22.07	-37.9	-41.8	3.4	8425300	93	3276
02:28:22.18	-37.8	-41.2	3.4	8425300	93	3081
02:28:22.29	-37.8	-40.9	3.3	8426765	93	2992
02:28:22.40	-37.7	-40.8	3.3	8426765	93	2948
02:28:22.51	-37.7	-40.8	3.3	8387500	93	2947
02:28:22.63	-37.8	-42.3	3.6	8387500	93	3506
02:28:22.74	-37.7	-42.2	3.6	8387500	93	3471
02:28:22.85	-37.7	-41.7	3.5	8436046	93	3300
02:28:22.96	-37.7	-41.2	3.4	8436046	93	3114
02:28:23.07	-37.7	-40.9	3.4	8436046	93	2998
02:28:23.18	-37.7	-40.7	3.3	8413352	93	2938
02:28:23.30	-37.7	-40.7	3.3	8413352	93	2956
02:28:23.41	-37.8	-42.3	3.6	8395317	93	3516
02:28:23.52	-38.0	-42.6	3.6	8395317	93	3564
02:28:23.63	-37.9	-42.8	3.6	8395317	93	3620
02:28:23.74	-38.0	-42.1	3.5	8444126	93	3341
02:28:23.85	-38.0	-41.6	3.4	8444126	93	3158
02:28:23.97	-38.0	-41.4	3.3	8410789	93	3067
02:28:24.08	-38.0	-41.4	3.3	8410789	93	3074
02:28:24.19	-38.0	-41.4	3.3	8410789	93	3063
02:28:24.30	-37.9	-42.7	3.6	8403041	93	3592
02:28:24.41	-37.9	-42.6	3.6	8403041	93	3548
02:28:24.52	-38.0	-42.5	3.6	8403041	93	3510
02:28:24.63	-38.0	-42.2	3.5	8441551	93	3361
02:28:24.75	-38.0	-41.5	3.3	8441551	93	3113
02:28:24.86	-38.0	-41.2	3.3	8416122	93	3020
02:28:24.97	-37.9	-41.2	3.3	8416122	93	3018
02:28:25.08	-38.0	-41.3	3.3	8416122	93	3045
02:28:25.19	-38.0	-42.7	3.6	8400810	93	3574
02:28:25.30	-37.9	-42.6	3.6	8400810	93	3571
02:28:25.41	-37.9	-42.0	3.5	8442340	93	3334
02:28:25.53	-37.9	-41.6	3.4	8442340	93	3183
02:28:25.64	-38.0	-41.5	3.4	8442340	93	3121
02:28:25.75	-38.0	-41.2	3.3	8398006	93	3038
02:28:25.86	-37.9	-41.1	3.3	8398006	93	2999
02:28:25.97	-37.9	-42.5	3.6	8398006	93	3537
02:28:26.08	-37.9	-42.4	3.6	8400238	93	3515
02:28:26.20	-38.1	-42.9	3.6	8400238	93	3588
02:28:26.31	-38.1	-42.2	3.5	8396839	93	3341
02:28:26.42	-38.1	-41.8	3.4	8396839	93	3193
02:28:26.53	-38.1	-41.4	3.3	8396839	93	3061
02:28:26.64	-38.1	-41.3	3.3	8406703	93	3036
02:28:26.75	-38.1	-41.4	3.3	8406703	93	3048
02:28:26.87	-37.8	-42.5	3.6	8361534	93	3558
02:28:26.98	-37.8	-42.4	3.6	8361534	93	3520
02:28:27.09	-37.8	-42.0	3.5	8361534	93	3385
02:28:27.20	-37.8	-41.6	3.4	8440280	93	3212
02:28:27.31	-37.8	-41.3	3.3	8440280	93	3090
02:28:27.42	-37.8	-41.0	3.3	8440280	93	3004
02:28:27.54	-37.8	-40.9	3.3	8410148	93	2990
02:28:27.65	-37.8	-40.9	3.3	8410148	93	2982
02:28:27.76	-37.8	-42.3	3.6	8400226	93	3507
02:28:27.87	-37.8	-42.4	3.6	8400226	93	3519
02:28:27.98	-37.9	-42.0	3.5	8400226	94	3340
02:28:28.10	-37.9	-41.1	3.4	8408180	94	3010
02:28:28.21	-37.9	-40.7	3.4	8408180	94	2874
02:28:28.32	-37.9	-40.5	3.3	8408180	94	2805
02:28:28.43	-37.9	-40.5	3.3	8416774	94	2814
02:28:28.54	-37.9	-40.5	3.3	8416774	94	2810
02:28:28.65	-37.8	-42.4	3.6	8353248	93	3519
02:28:28.76	-37.8	-42.3	3.6	8353248	93	3519
02:28:28.88	-37.8	-42.3	3.6	8353248	93	3496
02:28:28.99	-37.8	-41.6	3.5	8446941	93	3246
02:28:29.10	-37.8	-41.1	3.4	8446941	93	3055
02:28:29.21	-37.8	-40.8	3.3	8414211	93	2965
02:28:29.32	-37.8	-40.9	3.3	8414211	93	2979
02:28:29.43	-37.8	-40.9	3.3	8414211	93	2980
02:28:29.54	-37.8	-42.3	3.6	8410949	93	3522
02:28:29.65	-37.8	-42.3	3.6	8410949	93	3520
02:28:29.77	-37.8	-41.8	3.5	8410949	93	3304
02:28:29.88	-37.7	-41.3	3.4	8438930	93	3152
02:28:29.99	-37.7	-40.9	3.3	8438930	93	3002
02:28:30.10	-37.8	-40.8	3.3	8398155	93	2963
02:28:30.21	-37.7	-40.8	3.3	8398155	93	2972
02:28:30.32	-37.7	-42.2	3.6	8398155	93	3470
02:28:30.44	-37.7	-42.3	3.6	8407951	93	3513
02:28:30.55	-37.7	-42.1	3.6	8407951	93	3450
02:28:30.66	-37.7	-41.5	3.5	8430862	93	3219
02:28:30.77	-37.8	-41.2	3.4	8430862	93	3079
02:28:30.88	-37.7	-40.9	3.3	8430862	93	2994
02:28:31.00	-37.7	-40.9	3.3	8405342	93	2981
02:28:31.11	-37.7	-40.9	3.3	8405342	93	2987
02:28:31.22	-37.7	-42.2	3.6	8405342	93	3492
02:28:31.33	-37.7	-42.3	3.6	8409461	93	3513
02:28:31.44	-37.8	-41.4	3.5	8409461	94	3146
02:28:31.55	-37.8	-41.0	3.4	8383838	94	3009
02:28:31.67	-37.8	-40.6	3.4	8383838	94	2861
02:28:31.78	-37.8	-40.4	3.3	8383838	94	2791
02:28:31.89	-37.9	-40.4	3.3	8402938	94	2800
02:28:32.00	-37.7	-42.3	3.6	8402938	93	3509
02:28:32.11	-37.7	-42.2	3.6	8353134	93	3497
02:28:32.22	-37.7	-42.3	3.6	8353134	93	3506
02:28:32.34	-37.7	-41.9	3.5	8353134	93	3369
02:28:32.45	-37.7	-41.2	3.4	8443565	93	3111
02:28:32.56	-37.7	-40.9	3.4	8443565	93	3017
02:28:32.67	-37.7	-40.8	3.3	8443565	93	2959
02:28:32.78	-37.7	-40.8	3.3	8397262	93	2965
02:28:32.89	-37.7	-42.2	3.6	8397262	93	3481
02:28:33.01	-37.7	-42.3	3.6	8420333	93	3514
02:28:33.12	-37.7	-42.3	3.6	8420333	93	3513
02:28:33.23	-37.7	-41.8	3.5	8420333	93	3310
02:28:33.34	-37.7	-41.1	3.4	8441642	93	3076
02:28:33.45	-37.7	-40.9	3.3	8441642	93	2980
02:28:33.56	-37.7	-40.8	3.3	8397560	93	2971
02:28:33.68	-37.7	-40.9	3.3	8397560	93	2978
02:28:33.79	-37.7	-42.2	3.6	8397560	93	3470
02:28:33.90	-37.7	-42.2	3.6	8412437	93	3503
02:28:34.01	-37.7	-42.1	3.6	8412437	93	3436
02:28:34.12	-37.7	-41.6	3.4	8412437	93	3233
02:28:34.23	-37.7	-41.2	3.4	8440052	93	3089
02:28:34.35	-37.7	-40.8	3.3	8440052	93	2963
02:28:34.46	-37.7	-40.9	3.3	8396415	93	2989
02:28:34.57	-37.7	-40.8	3.3	8396415	93	2966
02:28:34.68	-37.7	-42.3	3.6	8396415	93	3506
02:28:34.79	-37.7	-42.2	3.6	8419681	93	3490
02:28:34.90	-37.7	-41.8	3.5	8419681	93	3322
02:28:35.01	-37.7	-41.3	3.4	8419681	93	3141
02:28:35.12	-37.7	-41.0	3.4	8437271	93	3027
02:28:35.24	-37.7	-40.8	3.3	8437271	93	2978
02:28:35.35	-37.7	-40.7	3.3	8398830	93	2949
02:28:35.46	-37.7	-42.3	3.6	8398830	93	3518
02:28:35.57	-37.7	-42.1	3.6	8398830	93	3471
02:28:35.68	-37.7	-42.2	3.6	8426033	93	3501
02:28:35.79	-37.7	-41.5	3.4	8426033	93	3209
02:28:35.91	-37.7	-41.2	3.4	8436744	93	3095
02:28:36.02	-37.7	-40.9	3.3	8436744	93	3021
02:28:36.13	-37.7	-40.8	3.3	8436744	93	2971
02:28:36.24	-37.7	-40.8	3.3	8401863	93	2954
02:28:36.35	-37.7	-42.3	3.6	8401863	93	3505
02:28:36.47	-37.7	-42.2	3.6	8401863	93	3512
02:28:36.58	-37.7	-42.1	3.6	8430702	93	3440
02:28:36.69	-37.7	-41.3	3.4	8430702	93	3143
02:28:36.80	-37.7	-41.0	3.4	8425952	93	3034
02:28:36.91	-37.7	-40.8	3.3	8425952	93	2974
02:28:37.02	-37.7	-40.8	3.3	8425952	93	2973
02:28:37.14	-37.7	-40.9	3.3	8398303	93	2989
02:28:37.25	-37.7	-42.3	3.6	8398303	93	3528
02:28:37.36	-37.7	-42.3	3.6	8430381	93	3515
02:28:37.47	-37.7	-41.8	3.5	8430381	93	3322
02:28:37.58	-37.7	-41.3	3.4	8430381	93	3136
02:28:37.69	-37.7	-40.9	3.3	8418937	93	2993
02:28:37.81	-37.7	-40.8	3.3	8418937	93	2975
02:28:37.92	-37.7	-40.8	3.3	8418937	93	2971
02:28:38.03	-37.7	-42.3	3.6	8386814	93	3535
02:28:38.14	-37.7	-42.2	3.6	8386814	93	3507
02:28:38.25	-37.7	-42.1	3.6	8434467	93	3454
02:28:38.36	-37.7	-41.5	3.4	8434467	93	3237
02:28:38.48	-37.7	-41.2	3.4	8434467	93	3097
02:28:38.59	-37.7	-40.8	3.3	8433151	93	2977
02:28:38.70	-37.7	-40.8	3.3	8433151	93	2964
02:28:38.81	-37.7	-40.8	3.3	8403923	93	2971
02:28:38.92	-37.7	-42.2	3.6	8403923	93	3500
02:28:39.03	-37.7	-42.2	3.6	8403923	93	3499
02:28:39.15	-37.7	-41.8	3.5	8436470	93	3333
02:28:39.26	-37.7	-41.3	3.4	8436470	93	3145
02:28:39.37	-37.7	-41.0	3.4	8436470	93	3044
02:28:39.48	-37.7	-40.8	3.3	8427646	93	2966
02:28:39.59	-37.7	-40.8	3.3	8427646	93	2982
02:28:39.70	-37.7	-42.2	3.6	8395797	93	3502
02:28:39.81	-37.7	-42.2	3.6	8395797	93	3491
02:28:39.93	-37.7	-42.2	3.6	8395797	93	3505
02:28:40.04	-37.7	-41.5	3.4	8445030	93	3238
02:28:40.15	-37.7	-41.2	3.4	8445030	93	3098
02:28:40.26	-37.7	-40.9	3.3	8414886	93	2991
02:28:40.37	-37.7	-40.8	3.3	8414886	93	2984
02:28:40.48	-37.7	-40.8	3.3	8414886	93	2972
02:28:40.60	-37.7	-42.2	3.6	8388301	93	3503
02:28:40.71	-37.7	-42.4	3.6	8388301	93	3541
02:28:40.82	-37.7	-42.1	3.6	8388301	93	3430
02:28:40.93	-37.7	-41.5	3.5	8437213	93	3227
02:28:41.04	-37.7	-41.0	3.4	8437213	93	3032
02:28:41.16	-37.7	-40.8	3.3	8415870	93	2977
02:28:41.27	-37.7	-40.8	3.3	8415870	93	2979
02:28:41.38	-37.7	-40.8	3.3	8415870	93	2976
02:28:41.49	-37.7	-42.2	3.6	8404266	93	3498
02:28:41.60	-37.7	-42.3	3.6	8404266	93	3505
02:28:41.71	-37.7	-41.8	3.5	8404266	93	3322
02:28:41.83	-37.7	-41.3	3.4	8442512	93	3141
02:28:41.94	-37.7	-40.9	3.3	8442512	93	3005
02:28:42.05	-37.7	-40.9	3.3	8413490	93	2988
02:28:42.16	-37.7	-40.8	3.3	8413490	93	2981
02:28:42.27	-37.7	-42.2	3.6	8413490	93	3502
02:28:42.38	-37.7	-42.3	3.6	8399940	93	3502
02:28:42.49	-37.7	-42.1	3.6	8399940	93	3443
02:28:42.61	-37.7	-41.6	3.4	8436332	93	3238
02:28:42.72	-37.7	-41.2	3.4	8436332	93	3093
02:28:42.83	-37.7	-40.9	3.3	8436332	93	3009
02:28:42.94	-37.7	-40.8	3.3	8405708	93	2980
02:28:43.05	-37.7	-40.8	3.3	8405708	93	2967
02:28:43.16	-37.7	-42.2	3.6	8405708	93	3504
02:28:43.28	-37.7	-42.2	3.6	8399620	93	3495
02:28:43.39	-37.7	-41.8	3.5	8399620	93	3313
02:28:43.50	-37.7	-41.3	3.4	8444160	93	3143
02:28:43.61	-37.7	-41.0	3.4	8444160	93	3037
02:28:43.72	-37.7	-40.8	3.3	8444160	93	2974
02:28:43.83	-37.7	-40.7	3.3	8399654	93	2950
02:28:43.95	-37.7	-42.2	3.6	8399654	93	3494
