#Pass ID: 20260119_004123_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-19 00:41:19

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:41:44.00	-37.2	-45.9	3.6	15269714	92	2812
00:41:44.12	-37.2	-45.9	3.6	15269714	92	2801
00:41:44.23	-37.2	-45.5	3.5	15080108	92	2705
00:41:44.34	-37.3	-45.3	3.5	15080108	92	2613
00:41:44.45	-37.2	-44.9	3.4	15080108	92	2530
00:41:44.56	-37.2	-44.6	3.4	15080108	92	2439
00:41:44.67	-37.2	-44.5	3.3	15247856	92	2406
00:41:44.78	-37.2	-45.9	3.6	15247856	92	2801
00:41:44.90	-37.2	-45.9	3.6	15247856	92	2817
00:41:45.01	-37.5	-45.7	3.6	15247856	93	2663
00:41:45.12	-37.5	-45.4	3.5	15084045	93	2562
00:41:45.23	-37.5	-45.2	3.4	15084045	93	2524
00:41:45.34	-37.5	-44.9	3.4	15084045	93	2437
00:41:45.45	-37.5	-44.7	3.3	15084045	93	2364
00:41:45.57	-37.5	-44.5	3.3	15257446	93	2330
00:41:45.68	-37.2	-45.9	3.6	15257446	92	2821
00:41:45.79	-37.2	-45.8	3.6	15257446	92	2803
00:41:45.90	-37.2	-45.7	3.6	15257446	92	2749
00:41:46.01	-37.2	-45.3	3.5	15101577	92	2620
00:41:46.12	-37.2	-45.0	3.4	15101577	92	2559
00:41:46.24	-37.2	-44.7	3.4	15101577	92	2475
00:41:46.35	-37.2	-44.6	3.4	15101577	92	2440
00:41:46.46	-37.2	-45.9	3.4	15251388	92	2816
00:41:46.57	-37.2	-45.8	3.6	15251388	92	2792
00:41:46.68	-37.2	-45.9	3.6	15251388	92	2810
00:41:46.80	-37.5	-45.7	3.6	15251388	93	2662
00:41:46.91	-37.5	-45.2	3.5	15079498	93	2517
00:41:47.02	-37.5	-45.0	3.4	15079498	93	2470
00:41:47.13	-37.5	-44.8	3.4	15079498	93	2415
00:41:47.24	-37.5	-44.6	3.3	15079498	93	2348
00:41:47.35	-37.2	-45.8	3.3	15254264	92	2801
00:41:47.47	-37.2	-45.9	3.6	15254264	92	2825
00:41:47.58	-37.2	-45.9	3.6	15254264	92	2815
00:41:47.69	-37.2	-45.6	3.6	15254264	92	2739
00:41:47.80	-37.2	-45.3	3.5	15097068	92	2625
00:41:47.91	-37.2	-44.9	3.4	15097068	92	2529
00:41:48.02	-37.2	-44.7	3.4	15097068	92	2470
00:41:48.14	-37.2	-44.6	3.4	15097068	92	2435
00:41:48.25	-37.2	-44.4	3.3	15252990	92	2387
00:41:48.36	-37.2	-45.8	3.6	15252990	92	2795
00:41:48.47	-37.2	-45.8	3.6	15252990	92	2796
00:41:48.58	-37.2	-45.6	3.6	15146430	92	2724
00:41:48.70	-37.2	-45.2	3.5	15146430	92	2618
00:41:48.81	-37.2	-44.9	3.4	15146430	92	2507
00:41:48.92	-37.2	-44.6	3.4	15146430	92	2445
00:41:49.03	-37.2	-44.5	3.4	15254524	92	2416
00:41:49.14	-37.2	-45.8	3.4	15254524	92	2794
00:41:49.25	-37.2	-45.9	3.6	15254524	92	2835
00:41:49.36	-37.2	-45.8	3.6	15254524	92	2790
00:41:49.48	-37.2	-45.3	3.5	15119186	92	2652
00:41:49.59	-37.2	-45.1	3.4	15119186	92	2570
00:41:49.70	-37.2	-44.8	3.4	15119186	92	2503
00:41:49.81	-37.2	-44.6	3.4	15119186	92	2432
00:41:49.92	-37.2	-44.3	3.3	15257164	92	2367
00:41:50.03	-37.2	-45.8	3.6	15257164	92	2805
00:41:50.15	-37.2	-45.8	3.6	15257164	92	2799
00:41:50.26	-37.2	-45.6	3.6	15257164	92	2722
00:41:50.37	-37.2	-45.2	3.5	15115768	92	2617
00:41:50.48	-37.2	-45.0	3.4	15115768	92	2542
00:41:50.59	-37.2	-44.7	3.4	15115768	92	2461
00:41:50.70	-37.2	-44.5	3.3	15115768	92	2397
00:41:50.81	-37.2	-45.8	3.5	15274360	92	2811
00:41:50.93	-37.2	-45.8	3.6	15274360	92	2809
00:41:51.04	-37.2	-45.8	3.6	15274360	92	2788
00:41:51.15	-37.5	-45.7	3.6	15274360	93	2674
00:41:51.26	-37.5	-45.2	3.5	15070098	93	2523
00:41:51.37	-37.5	-45.0	3.4	15070098	93	2470
00:41:51.49	-37.5	-44.8	3.4	15070098	93	2397
00:41:51.60	-37.5	-44.6	3.4	15070098	93	2351
00:41:51.71	-37.2	-45.8	2.9	15265884	92	2791
00:41:51.82	-37.2	-45.8	3.6	15265884	92	2793
00:41:51.93	-37.2	-45.9	3.6	15265884	92	2814
00:41:52.04	-37.5	-45.8	3.6	15265884	93	2702
00:41:52.15	-37.5	-45.3	3.5	15057571	93	2542
00:41:52.27	-37.5	-45.0	3.4	15057571	93	2467
00:41:52.38	-37.5	-44.8	3.4	15057571	93	2409
00:41:52.49	-37.5	-44.6	3.4	15057571	93	2357
00:41:52.60	-37.5	-44.5	3.3	15245697	93	2331
00:41:52.71	-37.2	-45.8	3.6	15245697	92	2791
00:41:52.82	-37.2	-45.8	3.6	15245697	92	2804
00:41:52.94	-37.2	-45.7	3.6	15245697	92	2753
00:41:53.05	-37.2	-45.2	3.5	15104240	92	2618
00:41:53.16	-37.2	-44.8	3.4	15104240	92	2504
00:41:53.27	-37.2	-44.6	3.4	15104240	92	2442
00:41:53.38	-37.2	-44.5	3.4	15104240	92	2401
00:41:53.49	-37.2	-44.4	3.3	15236869	92	2372
00:41:53.61	-37.2	-45.8	3.6	15236869	92	2787
00:41:53.72	-37.2	-45.8	3.6	15236869	92	2798
00:41:53.83	-37.5	-45.7	3.6	15114692	93	2668
00:41:53.94	-37.5	-45.3	3.5	15114692	93	2555
00:41:54.05	-37.5	-44.9	3.4	15114692	93	2433
00:41:54.16	-37.5	-44.7	3.4	15114692	93	2378
00:41:54.28	-37.5	-44.5	3.3	15228118	93	2338
00:41:54.39	-37.5	-44.4	3.3	15228118	93	2303
00:41:54.50	-37.2	-45.8	3.6	15228118	92	2807
00:41:54.61	-37.2	-45.9	3.6	15228118	92	2820
00:41:54.72	-37.2	-45.6	3.6	15132804	92	2746
00:41:54.83	-37.2	-45.3	3.5	15132804	92	2638
00:41:54.94	-37.2	-45.0	3.4	15132804	92	2553
00:41:55.05	-37.2	-44.7	3.4	15132804	92	2451
00:41:55.17	-37.2	-44.5	3.3	15221969	92	2414
00:41:55.28	-37.2	-44.4	3.3	15221969	92	2389
00:41:55.39	-37.2	-45.8	3.6	15221969	92	2798
00:41:55.50	-37.2	-45.8	3.6	15221969	92	2806
00:41:55.61	-37.2	-45.6	3.5	15158683	92	2722
00:41:55.72	-37.2	-45.2	3.5	15158683	92	2617
00:41:55.84	-37.2	-44.9	3.4	15158683	92	2535
00:41:55.95	-37.2	-44.8	3.4	15158683	92	2488
00:41:56.06	-37.2	-44.5	3.4	15225448	92	2405
00:41:56.17	-37.2	-45.8	3.4	15225448	92	2796
00:41:56.28	-37.2	-45.7	3.6	15225448	92	2776
00:41:56.39	-37.2	-45.8	3.6	15225448	92	2803
00:41:56.51	-37.2	-45.4	3.5	15157196	92	2667
00:41:56.62	-37.2	-45.0	3.5	15157196	92	2560
00:41:56.73	-37.2	-44.8	3.4	15157196	92	2496
00:41:56.84	-37.2	-44.6	3.4	15157196	92	2440
00:41:56.95	-37.2	-44.5	3.3	15230575	92	2398
00:41:57.07	-37.2	-45.8	3.6	15230575	92	2783
00:41:57.18	-37.2	-45.8	3.6	15230575	92	2806
00:41:57.29	-37.2	-45.7	3.6	15230575	92	2771
00:41:57.40	-37.2	-45.3	3.5	15152709	92	2656
00:41:57.51	-37.2	-44.9	3.4	15152709	92	2532
00:41:57.62	-37.2	-44.8	3.4	15152709	92	2488
00:41:57.74	-37.2	-44.5	3.4	15152709	92	2419
00:41:57.85	-37.2	-44.4	3.3	15231498	92	2390
00:41:57.96	-37.2	-45.9	3.6	15231498	92	2822
00:41:58.07	-37.2	-45.8	3.6	15231498	92	2789
00:41:58.18	-37.2	-45.5	3.6	15231498	92	2710
00:41:58.29	-37.2	-45.2	3.5	15132904	92	2619
00:41:58.41	-37.2	-44.8	3.4	15132904	92	2488
00:41:58.52	-37.2	-44.7	3.4	15132904	92	2454
00:41:58.63	-37.2	-44.4	3.3	15256858	92	2385
00:41:58.74	-37.2	-45.8	3.2	15256858	92	2795
00:41:58.85	-37.2	-45.8	3.6	15256858	92	2803
00:41:58.96	-37.2	-45.7	3.6	15256858	92	2769
00:41:59.07	-37.2	-45.3	3.5	15120155	92	2649
00:41:59.19	-37.2	-45.1	3.4	15120155	92	2566
00:41:59.30	-37.2	-44.8	3.4	15120155	92	2507
00:41:59.41	-37.2	-44.6	3.4	15120155	92	2429
00:41:59.52	-37.2	-44.4	3.3	15264923	92	2376
00:41:59.63	-37.2	-45.8	3.6	15264923	92	2789
00:41:59.74	-37.2	-45.8	3.6	15264923	92	2794
00:41:59.85	-37.2	-45.5	3.6	15264923	92	2717
00:41:59.96	-37.2	-45.1	3.5	15111671	92	2596
00:42:00.07	-37.2	-45.0	3.4	15111671	92	2544
00:42:00.18	-37.2	-44.7	3.4	15111671	92	2466
00:42:00.30	-37.2	-44.6	3.3	15111671	92	2424
00:42:00.41	-37.2	-45.8	3.3	15273178	92	2812
00:42:00.52	-37.2	-45.8	3.6	15273178	92	2791
00:42:00.63	-37.2	-45.8	3.6	15273178	92	2809
00:42:00.74	-37.5	-45.6	3.6	15273178	93	2646
00:42:00.85	-37.5	-45.2	3.5	15071502	93	2519
00:42:00.97	-37.5	-44.9	3.4	15071502	93	2430
00:42:01.08	-37.5	-44.7	3.4	15071502	93	2378
00:42:01.19	-37.5	-44.6	3.3	15071502	93	2351
00:42:01.30	-37.2	-45.8	2.8	15268211	92	2808
00:42:01.41	-37.2	-45.8	3.6	15268211	92	2806
00:42:01.53	-37.2	-45.8	3.6	15268211	92	2814
00:42:01.64	-37.2	-45.6	3.6	15268211	92	2728
00:42:01.75	-37.2	-45.3	3.5	15089645	92	2638
00:42:01.86	-37.2	-44.8	3.4	15089645	92	2507
00:42:01.97	-37.2	-44.6	3.4	15089645	92	2445
00:42:02.08	-37.2	-44.5	3.3	15089645	92	2406
00:42:02.20	-37.2	-44.4	3.3	15255775	92	2374
00:42:02.31	-37.2	-45.8	3.6	15255775	92	2790
00:42:02.42	-37.2	-45.8	3.6	15255775	92	2781
00:42:02.53	-37.2	-45.5	3.6	15255775	92	2707
00:42:02.64	-37.2	-45.2	3.5	15128028	92	2614
00:42:02.75	-37.2	-44.8	3.4	15128028	92	2497
00:42:02.87	-37.2	-44.7	3.4	15128028	92	2453
00:42:02.98	-37.2	-44.5	3.3	15128028	92	2397
00:42:03.09	-37.2	-45.8	3.3	15256652	92	2791
00:42:03.20	-37.2	-45.8	3.6	15256652	92	2795
00:42:03.31	-37.2	-45.6	3.6	15256652	92	2743
00:42:03.42	-37.2	-45.3	3.5	15117835	92	2651
00:42:03.54	-37.2	-45.0	3.5	15117835	92	2558
00:42:03.65	-37.2	-44.9	3.4	15117835	92	2510
00:42:03.76	-37.2	-44.6	3.4	15117835	92	2427
00:42:03.87	-37.2	-44.4	3.3	15271270	92	2388
00:42:03.98	-37.2	-45.9	3.6	15271270	92	2811
00:42:04.10	-37.2	-45.8	3.6	15271270	92	2797
00:42:04.20	-37.2	-45.5	3.6	15271270	92	2708
00:42:04.32	-37.2	-45.2	3.5	15112602	92	2602
00:42:04.43	-37.2	-44.9	3.4	15112602	92	2524
00:42:04.54	-37.2	-44.7	3.4	15112602	92	2474
00:42:04.65	-37.2	-44.5	3.3	15112602	92	2416
00:42:04.76	-37.2	-45.9	3.3	15282012	92	2821
00:42:04.87	-37.2	-45.8	3.6	15282012	92	2814
00:42:04.98	-37.2	-45.8	3.6	15282012	92	2802
00:42:05.10	-37.2	-45.6	3.6	15282012	92	2722
00:42:05.21	-37.2	-45.1	3.4	15099166	92	2566
00:42:05.32	-37.2	-44.8	3.4	15099166	92	2494
00:42:05.43	-37.2	-44.6	3.4	15099166	92	2438
00:42:05.54	-37.2	-44.5	3.3	15099166	92	2402
00:42:05.65	-37.2	-45.8	3.6	15273941	92	2804
00:42:05.76	-37.2	-45.8	3.6	15273941	92	2811
00:42:05.88	-37.2	-45.8	3.6	15273941	92	2800
00:42:05.99	-37.2	-45.5	3.5	15273941	92	2687
00:42:06.10	-37.2	-45.1	3.4	15100181	92	2588
00:42:06.21	-37.2	-44.7	3.4	15100181	92	2458
00:42:06.32	-37.2	-44.5	3.4	15100181	92	2420
00:42:06.44	-37.2	-44.4	3.3	15100181	92	2383
00:42:06.55	-37.2	-45.8	3.6	15268997	92	2808
00:42:06.66	-37.2	-45.9	3.6	15268997	92	2814
00:42:06.77	-37.2	-45.6	3.6	15268997	92	2731
00:42:06.88	-37.2	-45.3	3.5	15268997	92	2631
00:42:06.99	-37.2	-45.0	3.4	15110847	92	2540
00:42:07.10	-37.2	-44.6	3.4	15110847	92	2444
00:42:07.22	-37.2	-44.5	3.3	15110847	92	2404
00:42:07.33	-37.2	-45.8	3.4	15110847	92	2796
00:42:07.44	-37.2	-45.8	3.6	15269508	92	2788
00:42:07.55	-37.2	-45.7	3.6	15269508	92	2779
00:42:07.66	-37.2	-45.3	3.5	15269508	92	2652
00:42:07.78	-37.2	-45.0	3.5	15269508	92	2553
00:42:07.89	-37.2	-44.8	3.4	15125282	92	2487
00:42:08.00	-37.2	-44.5	3.4	15125282	92	2421
00:42:08.11	-37.2	-44.4	3.3	15125282	92	2381
00:42:08.22	-37.2	-45.8	3.6	15125282	92	2812
00:42:08.33	-37.2	-45.8	3.6	15255981	92	2810
00:42:08.45	-37.2	-45.7	3.6	15255981	92	2772
00:42:08.56	-37.2	-45.2	3.5	15255981	92	2608
00:42:08.67	-37.2	-44.9	3.4	15118133	92	2536
00:42:08.78	-37.2	-44.8	3.4	15118133	92	2482
00:42:08.89	-37.2	-44.5	3.3	15118133	92	2420
00:42:09.00	-37.2	-45.8	3.3	15118133	92	2802
