#Pass ID: 20260119_111315_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-19 11:13:06

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:13:16.27	-37.7	-45.1	3.4	15111602	93	2449
11:13:16.39	-37.8	-45.2	3.3	15266967	93	2435
11:13:16.50	-37.9	-46.7	3.6	15266967	93	2883
11:13:16.61	-37.8	-46.7	3.6	15266967	93	2876
11:13:16.72	-38.0	-46.5	3.6	15266967	94	2741
11:13:16.83	-38.0	-46.1	3.5	15062194	94	2622
11:13:16.95	-38.1	-45.8	3.4	15062194	94	2535
11:13:17.05	-38.1	-45.7	3.4	15062194	94	2499
11:13:17.17	-38.1	-45.4	3.3	15062194	94	2415
11:13:17.28	-38.0	-45.3	3.3	15272209	94	2390
11:13:17.39	-37.8	-46.1	3.6	15272209	94	2709
11:13:17.50	-37.9	-46.9	3.6	15272209	93	2910
11:13:17.61	-38.2	-47.4	3.7	15272209	93	2990
11:13:17.73	-38.2	-46.9	3.5	15050247	93	2845
11:13:17.84	-38.1	-46.4	3.5	15050247	93	2702
11:13:17.95	-38.1	-46.2	3.4	15050247	93	2648
11:13:18.06	-38.2	-46.0	3.4	15050247	93	2561
11:13:18.17	-38.2	-46.0	3.3	15250083	93	2538
11:13:18.28	-37.8	-46.1	3.6	15250083	94	2687
11:13:18.40	-37.8	-46.0	3.6	15250083	94	2673
11:13:18.51	-37.9	-46.5	3.6	15250083	93	2803
11:13:18.62	-37.9	-46.2	3.5	15107192	93	2716
11:13:18.73	-37.9	-45.9	3.4	15107192	93	2624
11:13:18.84	-37.9	-45.6	3.4	15107192	93	2519
11:13:18.95	-37.9	-45.4	3.4	15107192	93	2454
11:13:19.07	-37.9	-46.7	3.2	15249671	93	2885
11:13:19.18	-37.9	-46.7	3.6	15249671	93	2877
11:13:19.29	-37.9	-46.6	3.6	15249671	93	2851
11:13:19.40	-37.9	-46.4	3.6	15249671	93	2768
11:13:19.51	-37.9	-46.0	3.4	15123634	93	2637
11:13:19.62	-37.9	-45.6	3.4	15123634	93	2539
11:13:19.74	-37.9	-45.4	3.4	15123634	93	2490
11:13:19.85	-37.9	-45.4	3.3	15123634	93	2477
11:13:19.96	-37.8	-46.7	3.6	15266387	93	2880
11:13:20.07	-37.9	-46.6	3.6	15266387	93	2863
11:13:20.18	-37.8	-46.6	3.6	15266387	93	2862
11:13:20.29	-37.9	-46.2	3.5	15266387	93	2722
11:13:20.41	-38.0	-46.1	3.4	15113182	93	2648
11:13:20.52	-38.0	-45.9	3.4	15113182	93	2575
11:13:20.63	-38.0	-45.8	3.4	15113182	93	2556
11:13:20.74	-38.0	-45.5	3.3	15113182	93	2465
11:13:20.85	-38.0	-47.0	3.6	15280593	93	2930
11:13:20.96	-38.1	-47.3	3.6	15280593	93	2999
11:13:21.08	-38.0	-46.7	3.6	15280593	93	2842
11:13:21.19	-38.0	-46.2	3.5	15108482	93	2694
11:13:21.30	-37.9	-45.9	3.4	15108482	93	2612
11:13:21.41	-38.0	-45.9	3.4	15108482	93	2578
11:13:21.52	-38.0	-45.5	3.4	15108482	93	2475
11:13:21.64	-37.9	-46.8	3.4	15277923	93	2905
11:13:21.75	-38.0	-47.0	3.6	15277923	93	2951
11:13:21.86	-38.2	-47.4	3.1	15277923	93	2990
11:13:21.97	-38.2	-46.9	3.5	15277923	93	2843
11:13:22.08	-38.2	-46.7	3.5	15064453	93	2781
11:13:22.19	-38.1	-46.4	3.4	15064453	93	2682
11:13:22.30	-38.1	-46.0	3.4	15064453	93	2577
11:13:22.42	-38.1	-45.8	3.3	15064453	93	2517
11:13:22.53	-37.8	-46.6	2.7	15277793	93	2850
11:13:22.64	-37.8	-46.6	3.6	15277793	93	2859
11:13:22.75	-37.9	-46.9	3.6	15277793	93	2919
11:13:22.86	-38.3	-46.6	3.5	15277793	94	2710
11:13:22.97	-38.2	-46.2	3.5	15042892	94	2622
11:13:23.09	-38.2	-45.8	3.4	15042892	94	2495
11:13:23.20	-38.2	-45.8	3.4	15042892	94	2502
11:13:23.31	-38.2	-45.5	3.3	15042892	94	2424
11:13:23.42	-37.9	-46.1	2.9	15263908	94	2676
11:13:23.53	-37.9	-46.2	3.6	15263908	94	2692
11:13:23.64	-37.9	-46.3	3.6	15263908	94	2736
11:13:23.76	-37.8	-45.7	3.5	15263908	94	2561
11:13:23.87	-37.8	-45.3	3.4	15080009	94	2455
11:13:23.98	-37.8	-45.3	3.4	15080009	94	2453
11:13:24.09	-37.9	-45.0	3.4	15080009	94	2356
11:13:24.20	-37.8	-45.2	3.3	15260818	93	2422
11:13:24.31	-37.8	-46.6	3.3	15260818	93	2835
11:13:24.43	-37.8	-46.4	3.6	15260818	93	2801
11:13:24.54	-37.8	-46.4	3.6	15260818	93	2807
11:13:24.65	-37.8	-46.1	3.6	15260818	93	2722
11:13:24.76	-37.8	-45.5	3.5	15125465	93	2536
11:13:24.87	-37.9	-45.7	3.4	15125465	93	2543
11:13:24.98	-38.0	-45.7	3.4	15125465	93	2538
11:13:25.10	-38.0	-45.8	3.4	15125465	93	2535
11:13:25.21	-38.0	-46.8	3.6	15258644	93	2887
11:13:25.32	-38.0	-47.0	3.6	15258644	93	2916
11:13:25.43	-38.0	-46.9	3.6	15258644	93	2893
11:13:25.54	-38.0	-46.5	3.5	15258644	93	2768
11:13:25.65	-37.9	-46.0	3.4	15115165	93	2634
11:13:25.76	-38.0	-45.8	3.4	15115165	93	2567
11:13:25.88	-37.9	-45.5	3.4	15115165	93	2507
11:13:25.99	-37.9	-45.3	3.3	15275749	93	2452
11:13:26.10	-37.9	-46.7	3.6	15275749	93	2870
11:13:26.21	-37.9	-46.6	3.6	15275749	93	2845
11:13:26.32	-37.8	-46.2	3.6	15275749	93	2717
11:13:26.44	-37.8	-45.9	3.5	15100463	93	2638
11:13:26.55	-37.8	-45.6	3.4	15100463	93	2538
11:13:26.66	-37.8	-45.1	3.4	15100463	93	2432
11:13:26.77	-37.8	-45.1	3.3	15100463	93	2409
11:13:26.88	-37.8	-46.3	3.3	15279273	93	2771
11:13:26.99	-37.7	-46.3	3.6	15279273	93	2793
11:13:27.10	-37.7	-46.2	3.6	15279273	93	2755
11:13:27.22	-37.7	-45.8	3.5	15279273	93	2641
11:13:27.33	-37.7	-45.4	3.5	15105857	93	2536
11:13:27.44	-37.7	-45.2	3.4	15105857	93	2484
11:13:27.55	-37.7	-45.1	3.4	15105857	93	2438
11:13:27.66	-37.8	-45.0	3.3	15105857	93	2396
11:13:27.77	-37.8	-46.6	3.6	15271720	93	2862
11:13:27.89	-37.9	-46.8	3.6	15271720	93	2899
11:13:28.00	-38.2	-46.8	3.5	15271720	94	2811
11:13:28.11	-38.2	-46.2	3.5	15271720	94	2626
11:13:28.22	-38.2	-46.0	3.4	15062690	94	2533
11:13:28.33	-38.2	-45.8	3.4	15062690	94	2485
11:13:28.44	-38.2	-45.7	3.4	15062690	94	2461
11:13:28.56	-38.2	-45.4	3.3	15062690	94	2366
11:13:28.67	-37.9	-46.4	3.6	15294898	94	2747
11:13:28.78	-37.9	-46.2	3.6	15294898	94	2695
11:13:28.89	-37.9	-46.2	3.6	15294898	94	2702
11:13:29.00	-38.0	-45.8	3.5	15294898	94	2576
11:13:29.12	-37.9	-45.4	3.4	15058799	94	2480
11:13:29.23	-37.9	-45.1	3.4	15058799	94	2397
11:13:29.34	-37.9	-44.9	3.4	15058799	94	2328
11:13:29.45	-37.9	-44.8	3.4	15058799	94	2314
11:13:29.56	-37.9	-46.3	3.6	15282821	94	2736
11:13:29.67	-37.9	-46.1	3.6	15282821	94	2692
11:13:29.79	-37.8	-45.9	3.6	15282821	94	2637
11:13:29.90	-37.9	-45.7	3.5	15282821	94	2569
11:13:30.01	-37.8	-45.3	3.4	15098518	94	2443
11:13:30.12	-37.9	-45.0	3.4	15098518	94	2380
11:13:30.23	-37.8	-44.8	3.4	15098518	94	2324
11:13:30.34	-37.8	-44.6	3.3	15098518	94	2279
11:13:30.46	-37.8	-46.0	3.6	15269859	94	2689
11:13:30.57	-37.8	-46.0	3.6	15269859	94	2679
11:13:30.68	-37.8	-45.8	3.6	15269859	94	2625
11:13:30.79	-37.8	-45.4	3.5	15269859	94	2508
11:13:30.90	-37.8	-45.7	3.4	15085990	93	2558
11:13:31.01	-37.8	-45.3	3.4	15085990	93	2472
11:13:31.13	-37.8	-45.2	3.3	15085990	93	2440
11:13:31.24	-37.8	-46.7	3.4	15265800	93	2892
11:13:31.35	-37.8	-46.7	3.6	15265800	93	2869
11:13:31.46	-37.8	-46.4	3.6	15265800	93	2804
11:13:31.57	-37.8	-46.0	3.5	15265800	93	2676
11:13:31.69	-37.8	-45.8	3.5	15106727	93	2601
11:13:31.80	-37.8	-45.6	3.4	15106727	93	2556
11:13:31.91	-37.8	-45.3	3.4	15106727	93	2459
11:13:32.02	-37.8	-45.1	3.3	15106727	93	2412
11:13:32.13	-37.8	-46.5	3.6	15264755	93	2835
11:13:32.24	-37.8	-46.5	3.6	15264755	93	2844
11:13:32.35	-37.8	-46.3	3.6	15264755	93	2757
11:13:32.47	-37.8	-45.9	3.5	15264755	93	2663
11:13:32.58	-37.8	-45.6	3.4	15117134	93	2570
11:13:32.69	-37.8	-45.3	3.4	15117134	93	2491
11:13:32.80	-37.8	-45.1	3.3	15117134	93	2427
11:13:32.91	-37.8	-46.4	3.4	15117134	93	2824
11:13:33.02	-37.8	-46.5	3.6	15266532	93	2843
11:13:33.14	-37.8	-46.5	3.6	15266532	93	2831
11:13:33.25	-37.7	-46.1	3.6	15266532	93	2725
11:13:33.36	-37.8	-45.7	3.5	15266532	93	2587
11:13:33.47	-37.7	-45.4	3.4	15124351	93	2521
11:13:33.58	-37.8	-45.3	3.4	15124351	93	2471
11:13:33.69	-37.8	-45.1	3.3	15124351	93	2430
11:13:33.81	-37.7	-46.4	3.6	15124351	93	2822
11:13:33.92	-37.7	-46.3	3.6	15241477	93	2805
11:13:34.03	-38.0	-47.0	3.2	15241477	93	2910
11:13:34.14	-38.0	-46.7	3.5	15241477	93	2807
11:13:34.25	-38.0	-46.2	3.4	15081375	93	2660
11:13:34.37	-38.0	-45.9	3.4	15081375	93	2568
11:13:34.48	-38.0	-45.7	3.4	15081375	93	2527
11:13:34.59	-38.0	-45.5	3.3	15081375	93	2478
11:13:34.70	-37.7	-46.4	2.9	15081375	93	2822
11:13:34.81	-37.7	-46.4	3.6	15237815	93	2814
11:13:34.92	-37.7	-46.3	3.6	15237815	93	2790
11:13:35.04	-37.7	-46.0	3.5	15237815	93	2685
11:13:35.15	-37.7	-45.7	3.5	15237815	93	2595
11:13:35.26	-37.7	-45.3	3.4	15106826	93	2485
11:13:35.37	-37.7	-45.2	3.4	15106826	93	2461
11:13:35.48	-37.7	-45.1	3.3	15106826	93	2418
11:13:35.59	-37.7	-46.3	3.4	15106826	93	2800
11:13:35.71	-37.7	-46.3	3.6	15274536	93	2804
11:13:35.82	-37.9	-46.3	2.8	15274536	94	2721
11:13:35.93	-37.9	-45.9	3.6	15274536	94	2608
11:13:36.04	-37.9	-45.6	3.5	15056617	94	2520
11:13:36.15	-37.9	-45.2	3.4	15056617	94	2407
11:13:36.26	-37.9	-45.1	3.4	15056617	94	2367
11:13:36.38	-37.9	-44.9	3.3	15056617	94	2322
11:13:36.49	-37.7	-46.3	2.9	15247879	93	2806
11:13:36.60	-37.7	-46.4	3.6	15247879	93	2831
11:13:36.71	-37.7	-46.3	3.6	15247879	93	2786
11:13:36.82	-37.7	-46.0	3.5	15247879	93	2696
11:13:36.93	-37.7	-45.6	3.5	15101669	93	2582
11:13:37.04	-37.7	-45.4	3.4	15101669	93	2525
11:13:37.16	-37.7	-45.1	3.4	15101669	93	2440
11:13:37.27	-37.7	-45.0	3.3	15101669	93	2397
11:13:37.38	-37.7	-46.3	3.2	15299781	93	2815
11:13:37.49	-37.7	-46.4	3.6	15299781	93	2812
11:13:37.60	-37.7	-46.4	3.6	15299781	93	2817
11:13:37.71	-37.7	-46.0	3.5	15299781	93	2696
11:13:37.82	-37.7	-45.6	3.5	15096946	93	2578
11:13:37.94	-37.7	-45.4	3.4	15096946	93	2504
11:13:38.05	-37.7	-45.2	3.4	15096946	93	2461
11:13:38.16	-37.7	-44.9	3.3	15096946	93	2387
11:13:38.27	-37.7	-46.3	3.6	15279945	93	2808
11:13:38.38	-37.7	-46.3	3.6	15279945	93	2814
11:13:38.49	-37.7	-46.2	3.6	15279945	93	2768
11:13:38.61	-37.7	-45.7	3.5	15279945	93	2603
11:13:38.72	-37.7	-45.4	3.4	15102630	93	2526
11:13:38.83	-37.7	-45.3	3.4	15102630	93	2487
11:13:38.94	-37.7	-45.1	3.3	15102630	93	2441
11:13:39.05	-37.7	-46.3	3.3	15102630	93	2787
11:13:39.17	-37.7	-46.3	3.6	15278999	93	2788
11:13:39.28	-37.7	-46.4	3.6	15278999	93	2826
11:13:39.39	-37.9	-46.1	3.6	15278999	94	2655
11:13:39.50	-37.9	-45.8	3.5	15278999	94	2566
11:13:39.61	-37.9	-45.3	3.4	15075035	94	2439
11:13:39.72	-37.9	-45.1	3.4	15075035	94	2387
11:13:39.83	-37.9	-44.9	3.3	15075035	94	2333
11:13:39.95	-37.7	-46.3	2.9	15075035	93	2793
11:13:40.06	-37.7	-46.3	3.6	15225494	93	2790
11:13:40.17	-37.7	-46.3	3.6	15225494	93	2802
11:13:40.28	-37.7	-46.0	3.5	15225494	93	2708
11:13:40.39	-37.7	-45.7	3.5	15225494	93	2600
11:13:40.50	-37.7	-45.3	3.4	15112998	93	2497
11:13:40.62	-37.7	-45.1	3.4	15112998	93	2429
11:13:40.73	-37.7	-45.0	3.3	15112998	93	2409
11:13:40.84	-37.7	-46.3	3.3	15284629	93	2799
11:13:40.95	-37.7	-46.3	3.6	15284629	93	2796
11:13:41.06	-37.9	-46.2	2.9	15284629	94	2708
11:13:41.17	-37.9	-45.8	3.5	15284629	94	2595
11:13:41.28	-37.9	-45.6	3.5	15071685	94	2505
11:13:41.40	-37.9	-45.4	3.4	15071685	94	2450
11:13:41.51	-37.9	-45.0	3.4	15071685	94	2356
11:13:41.62	-37.9	-44.8	3.3	15071685	94	2315
11:13:41.73	-37.7	-46.3	3.6	15216133	93	2807
11:13:41.84	-37.7	-46.3	3.6	15216133	93	2809
11:13:41.96	-37.7	-46.1	3.6	15216133	93	2747
11:13:42.07	-37.7	-45.8	3.5	15216133	93	2632
11:13:42.18	-37.7	-45.5	3.4	15102607	93	2549
11:13:42.29	-37.7	-45.2	3.4	15102607	93	2471
11:13:42.40	-37.7	-45.2	3.4	15102607	93	2457
11:13:42.51	-37.7	-46.2	3.3	15102607	93	2784
11:13:42.62	-37.7	-46.3	3.6	15243186	93	2806
11:13:42.73	-37.7	-46.3	3.6	15243186	93	2807
11:13:42.85	-37.7	-46.0	3.6	15243186	93	2720
11:13:42.96	-37.7	-45.6	3.5	15243186	93	2571
11:13:43.07	-37.7	-45.3	3.4	15131698	93	2493
11:13:43.18	-37.7	-45.2	3.4	15131698	93	2454
11:13:43.29	-37.7	-45.0	3.3	15131698	93	2413
11:13:43.40	-37.7	-46.3	3.6	15131698	93	2807
11:13:43.51	-37.7	-46.2	3.6	15246643	93	2783
11:13:43.63	-37.7	-46.2	3.6	15246643	93	2771
11:13:43.74	-37.7	-45.8	3.5	15246643	93	2647
11:13:43.85	-37.7	-45.6	3.5	15246643	93	2583
11:13:43.96	-37.7	-45.2	3.4	15132232	93	2466
11:13:44.07	-37.7	-45.1	3.4	15132232	93	2434
11:13:44.18	-37.7	-44.9	3.3	15132232	93	2395
11:13:44.30	-37.7	-46.3	3.6	15132232	93	2800
11:13:44.41	-37.7	-46.3	3.6	15238426	93	2787
11:13:44.52	-37.9	-46.0	3.6	15238426	94	2646
11:13:44.63	-37.9	-45.7	3.5	15238426	94	2550
11:13:44.74	-37.9	-45.4	3.4	15238426	94	2459
11:13:44.85	-37.9	-45.1	3.4	15107681	94	2376
11:13:44.97	-37.9	-44.9	3.3	15107681	94	2332
11:13:45.08	-37.7	-46.3	3.3	15107681	93	2797
11:13:45.19	-37.7	-46.3	3.6	15107681	93	2803
11:13:45.30	-37.7	-46.3	3.6	15190483	93	2801
11:13:45.41	-37.7	-46.0	3.5	15190483	93	2690
11:13:45.53	-37.7	-45.6	3.5	15190483	93	2592
11:13:45.64	-37.7	-45.4	3.4	15190483	93	2523
11:13:45.75	-37.7	-45.2	3.4	15155647	93	2472
11:13:45.86	-37.7	-44.9	3.3	15155647	93	2394
11:13:45.97	-37.7	-46.3	3.4	15155647	93	2799
11:13:46.08	-37.7	-46.3	3.6	15242744	93	2794
11:13:46.20	-37.7	-46.3	3.6	15242744	93	2800
11:13:46.31	-37.7	-45.8	3.5	15242744	93	2654
11:13:46.42	-37.7	-45.5	3.5	15242744	93	2568
11:13:46.53	-37.7	-45.3	3.4	15142509	93	2488
11:13:46.64	-37.7	-45.1	3.4	15142509	93	2440
11:13:46.75	-37.7	-45.0	3.3	15142509	93	2404
11:13:46.87	-37.7	-46.3	3.6	15142509	93	2811
11:13:46.98	-37.7	-46.3	3.6	15219718	93	2805
11:13:47.09	-37.7	-46.2	3.6	15219718	93	2779
11:13:47.20	-37.7	-45.9	3.5	15219718	93	2676
11:13:47.31	-37.7	-45.4	3.4	15219718	93	2521
11:13:47.42	-37.7	-45.2	3.4	15145629	93	2474
11:13:47.53	-37.7	-45.1	3.4	15145629	93	2430
11:13:47.65	-37.7	-44.9	3.3	15145629	93	2393
11:13:47.76	-37.7	-46.3	3.6	15145629	93	2793
11:13:47.87	-37.7	-46.3	3.6	15220489	93	2795
11:13:47.98	-37.9	-46.0	3.6	15220489	94	2639
11:13:48.09	-37.9	-45.7	3.5	15220489	94	2545
11:13:48.21	-37.9	-45.2	3.4	15220489	94	2411
11:13:48.32	-37.9	-45.1	3.4	15108314	94	2371
11:13:48.43	-37.9	-44.8	3.4	15108314	94	2310
11:13:48.54	-37.9	-44.8	3.3	15108314	94	2296
11:13:48.65	-37.7	-46.3	3.6	15108314	93	2797
11:13:48.76	-37.7	-46.3	3.6	15197341	93	2790
11:13:48.88	-37.7	-46.1	3.6	15197341	93	2726
11:13:48.99	-37.7	-45.7	3.5	15197341	93	2624
11:13:49.10	-37.7	-45.4	3.4	15197341	93	2536
11:13:49.21	-37.7	-45.1	3.4	15151992	93	2452
11:13:49.32	-37.7	-45.0	3.3	15151992	93	2406
11:13:49.43	-37.7	-44.8	3.3	15151992	93	2368
11:13:49.55	-37.7	-46.3	3.6	15151992	93	2802
11:13:49.66	-37.7	-46.3	3.6	15246475	93	2802
11:13:49.77	-37.9	-46.0	3.6	15246475	94	2637
11:13:49.88	-37.9	-45.7	3.5	15246475	94	2549
11:13:49.99	-37.9	-45.4	3.4	15246475	94	2462
11:13:50.10	-37.9	-45.0	3.4	15102531	94	2360
11:13:50.22	-37.9	-44.9	3.3	15102531	94	2327
11:13:50.33	-37.7	-46.3	2.9	15102531	93	2809
11:13:50.44	-37.7	-46.3	3.6	15102531	93	2801
11:13:50.55	-37.7	-46.3	3.6	15195350	93	2791
11:13:50.66	-37.7	-45.9	3.5	15195350	93	2669
11:13:50.77	-37.7	-45.6	3.5	15195350	93	2599
11:13:50.89	-37.7	-45.3	3.4	15148246	93	2514
11:13:51.00	-37.7	-45.1	3.4	15148246	93	2452
11:13:51.11	-37.7	-44.9	3.3	15148246	93	2402
11:13:51.22	-37.7	-46.3	3.3	15148246	93	2792
11:13:51.33	-37.7	-46.3	3.6	15239395	93	2789
11:13:51.45	-37.7	-46.3	3.6	15239395	93	2809
11:13:51.56	-37.7	-45.8	3.5	15239395	93	2654
11:13:51.67	-37.7	-45.5	3.5	15239395	93	2556
11:13:51.78	-37.7	-45.3	3.4	15150604	93	2487
11:13:51.89	-37.7	-45.1	3.4	15150604	93	2439
11:13:52.00	-37.7	-44.9	3.3	15150604	93	2388
11:13:52.11	-37.7	-46.3	3.6	15150604	93	2815
11:13:52.23	-37.7	-46.4	3.6	15229507	93	2820
11:13:52.34	-37.7	-46.2	3.6	15229507	93	2784
11:13:52.45	-37.7	-45.8	3.5	15229507	93	2657
11:13:52.56	-37.7	-45.4	3.4	15229507	93	2530
11:13:52.67	-37.7	-45.2	3.4	15147048	93	2467
11:13:52.78	-37.7	-45.0	3.4	15147048	93	2429
11:13:52.90	-37.7	-45.0	3.3	15147048	93	2400
11:13:53.01	-37.7	-46.3	3.6	15147048	93	2798
11:13:53.12	-37.7	-46.3	3.6	15216583	93	2791
11:13:53.23	-37.9	-46.0	3.6	15216583	94	2644
11:13:53.34	-37.9	-45.5	3.5	15216583	94	2509
11:13:53.45	-37.9	-45.2	3.4	15216583	94	2424
11:13:53.57	-37.9	-45.1	3.4	15124168	94	2369
11:13:53.68	-37.9	-44.9	3.3	15124168	94	2317
11:13:53.79	-37.9	-44.8	3.3	15124168	94	2299
11:13:53.90	-37.7	-46.3	3.6	15124168	93	2804
11:13:54.01	-37.7	-46.4	3.6	15207168	93	2817
11:13:54.13	-37.7	-46.1	3.6	15207168	93	2740
11:13:54.24	-37.7	-45.7	3.5	15207168	93	2612
11:13:54.35	-37.7	-45.4	3.4	15207168	93	2540
11:13:54.46	-37.7	-45.1	3.4	15144821	93	2452
11:13:54.57	-37.7	-45.0	3.3	15144821	93	2413
11:13:54.68	-37.7	-44.9	3.3	15144821	93	2381
11:13:54.80	-37.7	-46.3	3.6	15144821	93	2802
11:13:54.91	-37.7	-46.3	3.6	15246673	93	2789
11:13:55.02	-37.7	-46.0	3.6	15246673	93	2715
11:13:55.13	-37.7	-45.7	3.5	15246673	93	2619
11:13:55.24	-37.7	-45.4	3.4	15246673	93	2546
11:13:55.35	-37.7	-45.1	3.4	15136489	93	2451
11:13:55.47	-37.7	-44.9	3.4	15136489	93	2393
11:13:55.58	-37.7	-46.3	3.4	15136489	93	2814
11:13:55.69	-37.7	-46.3	3.6	15136489	93	2802
11:13:55.80	-37.7	-46.2	3.6	15234222	93	2780
11:13:55.91	-37.7	-45.8	3.5	15234222	93	2636
11:13:56.03	-37.7	-45.6	3.5	15234222	93	2584
11:13:56.14	-37.7	-45.3	3.4	15150733	93	2493
11:13:56.25	-37.7	-45.2	3.4	15150733	93	2461
11:13:56.36	-37.7	-44.9	3.3	15150733	93	2383
11:13:56.47	-37.7	-46.3	3.6	15150733	93	2791
