#Pass ID: 20260129_074945_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-29 07:49:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:49:48.87	-37.4	-45.7	3.6	15195068	91	5411
07:49:48.98	-37.4	-45.8	3.6	15195068	91	5443
07:49:49.09	-37.4	-45.6	3.6	15233833	91	5371
07:49:49.21	-37.4	-45.2	3.5	15233833	91	5114
07:49:49.32	-37.4	-44.9	3.4	15233833	91	4905
07:49:49.43	-37.4	-44.6	3.4	15233833	91	4762
07:49:49.54	-37.4	-44.3	3.3	15233833	91	4626
07:49:49.65	-37.4	-44.3	3.3	15233833	91	4596
07:49:49.76	-37.4	-45.8	3.6	15234954	91	5453
07:49:49.87	-37.4	-45.8	3.6	15234954	91	5468
07:49:49.98	-37.4	-45.7	3.6	15234954	91	5381
07:49:50.10	-37.4	-45.1	3.5	15234954	91	5043
07:49:50.21	-37.4	-44.8	3.4	15234954	91	4856
07:49:50.32	-37.4	-44.5	3.4	15234954	91	4719
07:49:50.43	-37.4	-44.4	3.3	15234954	91	4659
07:49:50.54	-37.4	-45.8	3.6	15191947	91	5466
07:49:50.66	-37.4	-45.8	3.6	15191947	91	5472
07:49:50.77	-37.4	-45.8	3.6	15191947	91	5454
07:49:50.88	-37.4	-45.4	3.6	15191947	91	5209
07:49:50.99	-37.4	-44.8	3.4	15191947	91	4899
07:49:51.10	-37.4	-44.6	3.4	15191947	91	4746
07:49:51.21	-37.4	-44.4	3.4	15177810	91	4670
07:49:51.33	-37.4	-44.3	3.3	15177810	91	4586
07:49:51.44	-37.4	-45.8	3.6	15177810	91	5477
07:49:51.55	-37.4	-45.7	3.6	15177810	91	5439
07:49:51.66	-37.4	-45.6	3.6	15177810	91	5351
07:49:51.77	-37.4	-45.1	3.5	15177810	91	5063
07:49:51.88	-37.4	-44.8	3.4	15193313	91	4874
07:49:52.00	-37.4	-44.4	3.4	15193313	91	4688
07:49:52.11	-37.4	-44.3	3.3	15193313	91	4611
07:49:52.22	-37.4	-44.3	3.3	15193313	91	4590
07:49:52.33	-37.4	-45.8	3.6	15193313	91	5457
07:49:52.44	-37.4	-45.8	3.6	15193313	91	5454
07:49:52.55	-37.4	-45.4	3.5	15212440	91	5238
07:49:52.67	-37.4	-45.1	3.5	15212440	91	5028
07:49:52.78	-37.4	-44.8	3.4	15212440	91	4855
07:49:52.89	-37.4	-44.5	3.3	15212440	91	4694
07:49:53.00	-37.4	-44.3	3.3	15212440	91	4618
07:49:53.11	-37.4	-45.8	3.5	15212440	91	5449
07:49:53.22	-37.4	-45.7	3.6	15212440	91	5433
07:49:53.34	-37.4	-45.8	3.6	15236663	91	5444
07:49:53.45	-37.4	-45.1	3.5	15236663	91	5054
07:49:53.56	-37.4	-44.9	3.4	15236663	91	4910
07:49:53.67	-37.4	-44.6	3.4	15236663	91	4764
07:49:53.78	-37.4	-44.4	3.3	15236663	91	4644
07:49:53.89	-37.4	-44.3	3.3	15236663	91	4580
07:49:54.00	-37.4	-45.8	3.6	15221817	91	5459
07:49:54.12	-37.4	-45.8	3.6	15221817	91	5452
07:49:54.23	-37.4	-45.6	3.6	15221817	91	5338
07:49:54.34	-37.4	-45.0	3.5	15221817	91	4987
07:49:54.45	-37.4	-44.7	3.4	15221817	91	4798
07:49:54.56	-37.4	-44.5	3.4	15221817	91	4699
07:49:54.67	-37.4	-44.4	3.3	15173706	91	4633
07:49:54.78	-37.4	-44.3	3.3	15173706	91	4593
07:49:54.89	-37.4	-45.7	3.6	15173706	91	5446
07:49:55.01	-37.4	-45.8	3.6	15173706	91	5453
07:49:55.12	-37.4	-45.4	3.6	15173706	91	5230
07:49:55.23	-37.4	-45.0	3.5	15173706	91	5008
07:49:55.34	-37.4	-44.6	3.4	15176345	91	4787
07:49:55.45	-37.4	-44.4	3.4	15176345	91	4683
07:49:55.56	-37.4	-44.3	3.3	15176345	91	4614
07:49:55.68	-37.4	-45.8	3.5	15176345	91	5474
07:49:55.79	-37.4	-45.8	3.6	15176345	91	5459
07:49:55.90	-37.4	-45.6	3.6	15176345	91	5352
07:49:56.01	-37.4	-45.2	3.5	15176345	91	5127
07:49:56.12	-37.4	-45.0	3.4	15189697	91	4972
07:49:56.23	-37.4	-44.6	3.4	15189697	91	4753
07:49:56.35	-37.4	-44.4	3.3	15189697	91	4659
07:49:56.46	-37.4	-44.4	3.3	15189697	91	4647
07:49:56.57	-37.4	-45.8	3.6	15189697	91	5444
07:49:56.68	-37.4	-45.8	3.6	15189697	91	5460
07:49:56.79	-37.4	-45.4	3.5	15214668	91	5216
07:49:56.90	-37.4	-45.0	3.4	15214668	91	5011
07:49:57.02	-37.4	-44.7	3.4	15214668	91	4827
07:49:57.13	-37.4	-44.5	3.4	15214668	91	4723
07:49:57.24	-37.4	-44.3	3.3	15214668	91	4611
07:49:57.35	-37.4	-45.8	3.6	15214668	91	5445
07:49:57.46	-37.4	-45.8	3.6	15224838	91	5465
07:49:57.57	-37.4	-45.8	3.6	15224838	91	5448
07:49:57.68	-37.4	-45.4	3.5	15224838	91	5219
07:49:57.80	-37.4	-44.9	3.4	15224838	91	4901
07:49:57.91	-37.4	-44.7	3.4	15224838	91	4793
07:49:58.02	-37.4	-44.5	3.3	15224838	91	4695
07:49:58.13	-37.4	-44.4	3.3	15224838	91	4639
07:49:58.24	-37.4	-45.7	3.6	15231803	91	5413
07:49:58.35	-37.4	-45.8	3.6	15231803	91	5478
07:49:58.47	-37.4	-45.7	3.6	15231803	91	5428
07:49:58.58	-37.4	-45.3	3.5	15231803	91	5133
07:49:58.69	-37.4	-44.9	3.4	15231803	91	4910
07:49:58.80	-37.4	-44.5	3.4	15231803	91	4730
07:49:58.91	-37.4	-44.4	3.3	15177513	91	4637
07:49:59.02	-37.4	-44.3	3.3	15177513	91	4614
07:49:59.14	-37.4	-45.8	3.6	15177513	91	5486
07:49:59.25	-37.4	-45.8	3.6	15177513	91	5462
07:49:59.36	-37.4	-45.4	3.5	15177513	91	5196
07:49:59.47	-37.4	-45.1	3.5	15177513	91	5044
07:49:59.58	-37.4	-44.7	3.4	15189361	91	4816
07:49:59.69	-37.4	-44.4	3.3	15189361	91	4676
07:49:59.80	-37.4	-44.3	3.3	15189361	91	4588
07:49:59.91	-37.4	-45.7	3.6	15189361	91	5444
07:50:00.02	-37.4	-45.8	3.6	15189361	91	5462
07:50:00.14	-37.4	-45.8	3.6	15189361	91	5472
07:50:00.25	-37.4	-45.1	3.5	15199378	91	5085
07:50:00.36	-37.4	-44.9	3.4	15199378	91	4920
07:50:00.47	-37.4	-44.6	3.4	15199378	91	4770
07:50:00.58	-37.4	-44.4	3.4	15199378	91	4663
07:50:00.69	-37.4	-44.4	3.3	15199378	91	4633
07:50:00.80	-37.4	-45.8	3.6	15199378	91	5451
07:50:00.92	-37.4	-45.7	3.6	15199378	91	5440
07:50:01.03	-37.4	-45.7	3.6	15223869	91	5418
07:50:01.14	-37.4	-45.1	3.5	15223869	91	5055
07:50:01.25	-37.4	-44.8	3.4	15223869	91	4887
07:50:01.36	-37.4	-44.6	3.4	15223869	91	4747
07:50:01.48	-37.4	-44.4	3.3	15223869	91	4672
07:50:01.59	-37.4	-44.4	3.3	15223869	91	4646
07:50:01.70	-37.4	-45.8	3.6	15239646	91	5461
07:50:01.81	-37.4	-45.8	3.6	15239646	91	5463
07:50:01.92	-37.4	-45.4	3.5	15239646	91	5229
07:50:02.03	-37.4	-45.0	3.5	15239646	91	4990
07:50:02.15	-37.4	-44.7	3.4	15239646	91	4805
07:50:02.26	-37.4	-44.4	3.3	15239646	91	4682
07:50:02.37	-37.4	-44.4	3.3	15209190	91	4650
07:50:02.48	-37.4	-45.8	3.5	15209190	91	5488
07:50:02.59	-37.4	-45.8	3.6	15209190	91	5474
07:50:02.71	-37.4	-45.6	3.6	15209190	91	5353
07:50:02.82	-37.4	-45.2	3.5	15209190	91	5099
07:50:02.93	-37.4	-44.9	3.4	15209190	91	4926
07:50:03.04	-37.4	-44.5	3.3	15179992	91	4715
07:50:03.15	-37.4	-44.3	3.3	15179992	91	4600
07:50:03.26	-37.4	-44.3	3.3	15179992	91	4600
07:50:03.37	-37.4	-45.8	3.6	15179992	91	5455
07:50:03.49	-37.4	-45.8	3.6	15179992	91	5471
07:50:03.60	-37.4	-45.4	3.6	15179992	91	5238
07:50:03.71	-37.4	-45.0	3.5	15179992	91	5007
07:50:03.82	-37.4	-44.7	3.4	15177597	91	4823
07:50:03.93	-37.4	-44.6	3.4	15177597	91	4749
07:50:04.04	-37.4	-44.4	3.3	15177597	91	4635
07:50:04.16	-37.4	-45.8	3.6	15177597	91	5461
07:50:04.27	-37.4	-45.7	3.6	15177597	91	5436
07:50:04.38	-37.4	-45.8	3.6	15177597	91	5467
07:50:04.49	-37.4	-45.2	3.5	15209808	91	5121
07:50:04.60	-37.4	-44.9	3.4	15209808	91	4927
07:50:04.71	-37.4	-44.6	3.4	15209808	91	4795
07:50:04.82	-37.4	-44.4	3.3	15209808	91	4673
07:50:04.93	-37.4	-44.4	3.3	15209808	91	4640
07:50:05.05	-37.4	-45.8	3.6	15209808	91	5499
07:50:05.16	-37.4	-45.8	3.6	15233078	91	5456

#Closed at: 2026-01-29 07:50:05
