#Pass ID: 20260129_005049_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-29 00:50:45

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:50:55.65	-38.0	-45.6	3.4	15199340	93	2496
00:50:55.77	-38.0	-45.5	3.4	15181747	93	2470
00:50:55.88	-38.0	-45.3	3.3	15181747	93	2411
00:50:55.99	-38.0	-46.6	3.6	15181747	93	2821
00:50:56.10	-37.9	-46.6	3.6	15181747	93	2817
00:50:56.21	-38.0	-46.5	3.6	15182350	93	2775
00:50:56.32	-37.9	-45.8	3.5	15182350	93	2580
00:50:56.43	-37.9	-45.6	3.4	15182350	93	2527
00:50:56.55	-37.9	-45.4	3.4	15182350	93	2456
00:50:56.66	-37.9	-45.1	3.3	15199409	93	2393
00:50:56.77	-37.9	-45.1	3.3	15199409	93	2371
00:50:56.88	-38.1	-46.8	3.6	15199409	93	2845
00:50:56.99	-38.1	-46.8	3.6	15199409	93	2845
00:50:57.10	-38.0	-46.4	3.6	15177734	93	2717
00:50:57.22	-38.0	-46.1	3.5	15177734	93	2636
00:50:57.33	-38.1	-45.8	3.4	15177734	93	2529
00:50:57.44	-38.0	-45.5	3.4	15177734	93	2465
00:50:57.55	-38.0	-45.3	3.3	15205390	93	2422
00:50:57.66	-38.1	-46.7	3.2	15205390	93	2823
00:50:57.77	-38.0	-46.7	3.6	15205390	93	2826
00:50:57.89	-38.0	-46.6	3.6	15164993	93	2802
00:50:58.00	-38.0	-46.2	3.5	15164993	93	2670
00:50:58.11	-38.0	-45.9	3.4	15164993	93	2591
00:50:58.22	-38.0	-45.6	3.4	15164993	93	2509
00:50:58.33	-37.9	-45.3	3.4	15220214	93	2429
00:50:58.44	-38.0	-45.2	3.3	15220214	93	2381
00:50:58.56	-37.9	-46.5	3.6	15220214	93	2794
00:50:58.67	-37.9	-46.5	3.6	15220214	93	2795
00:50:58.78	-37.9	-46.1	3.6	15156181	93	2680
00:50:58.89	-37.9	-45.9	3.5	15156181	93	2607
00:50:59.00	-38.0	-45.9	3.4	15156181	93	2562
00:50:59.11	-38.1	-45.7	3.4	15156181	93	2521
00:50:59.23	-38.1	-45.5	3.3	15223999	93	2442
00:50:59.34	-38.1	-46.8	3.5	15223999	93	2835
00:50:59.45	-38.1	-46.9	3.6	15223999	93	2858
00:50:59.56	-38.0	-46.8	3.6	15223999	93	2858
00:50:59.67	-38.0	-46.3	3.5	15147010	93	2692
00:50:59.78	-38.0	-45.9	3.5	15147010	93	2593
00:50:59.90	-38.0	-45.7	3.4	15147010	93	2515
00:51:00.01	-38.0	-45.4	3.4	15147010	93	2452
00:51:00.12	-37.9	-45.2	3.3	15246086	93	2392
00:51:00.23	-38.0	-46.6	3.6	15246086	93	2806
00:51:00.34	-37.9	-46.6	3.6	15246086	93	2809
00:51:00.45	-37.9	-46.3	3.6	15246086	93	2744
00:51:00.56	-37.9	-46.0	3.5	15129295	93	2641
00:51:00.68	-37.9	-45.5	3.4	15129295	93	2504
00:51:00.79	-37.9	-45.3	3.4	15129295	93	2450
00:51:00.90	-37.8	-45.1	3.4	15129295	93	2399
00:51:01.01	-37.8	-44.9	3.3	15253303	93	2358
00:51:01.12	-38.0	-46.7	3.6	15253303	93	2830
00:51:01.23	-38.1	-46.9	3.6	15253303	93	2868
00:51:01.35	-38.1	-46.5	3.6	15253303	93	2754
00:51:01.46	-38.0	-46.0	3.5	15120704	93	2618
00:51:01.57	-38.0	-45.9	3.4	15120704	93	2568
00:51:01.68	-38.1	-45.6	3.4	15120704	93	2474
00:51:01.79	-38.0	-45.5	3.3	15120704	93	2450
00:51:01.90	-38.0	-46.6	3.4	15263488	93	2799
00:51:02.02	-38.0	-46.7	3.6	15263488	93	2834
00:51:02.13	-38.1	-46.8	3.6	15263488	93	2855
00:51:02.24	-38.0	-46.3	3.5	15263488	93	2708
00:51:02.35	-38.0	-45.9	3.4	15107391	93	2589
00:51:02.46	-38.0	-45.7	3.4	15107391	93	2529
00:51:02.57	-38.0	-45.6	3.4	15107391	93	2493
00:51:02.69	-38.0	-45.3	3.3	15268272	93	2419
00:51:02.80	-38.0	-46.8	3.6	15268272	93	2847
00:51:02.91	-38.0	-46.7	3.6	15268272	93	2820
00:51:03.02	-38.2	-46.6	3.5	15268272	94	2736
00:51:03.13	-38.2	-46.1	3.5	15063346	94	2580
00:51:03.24	-38.2	-45.8	3.5	15063346	94	2494
00:51:03.35	-38.3	-45.7	3.4	15063346	94	2445
00:51:03.47	-38.2	-45.5	3.4	15063346	94	2397
00:51:03.58	-38.2	-45.2	3.3	15272544	94	2322
00:51:03.69	-37.9	-46.0	3.6	15272544	94	2636
00:51:03.80	-37.9	-45.9	3.6	15272544	94	2623
00:51:03.91	-37.9	-46.0	3.6	15272544	94	2626
00:51:04.03	-38.0	-45.6	3.5	15078277	94	2513
00:51:04.14	-37.9	-45.2	3.4	15078277	94	2418
00:51:04.25	-37.9	-44.9	3.4	15078277	94	2313
00:51:04.36	-37.9	-44.7	3.4	15078277	94	2266
00:51:04.47	-38.0	-44.7	3.3	15269386	94	2261
00:51:04.58	-38.0	-46.1	3.6	15269386	94	2653
00:51:04.70	-38.0	-46.1	3.6	15269386	94	2642
00:51:04.81	-38.4	-46.5	2.9	15269386	95	2641
00:51:04.92	-38.5	-46.1	3.5	15088142	95	2512
00:51:05.03	-38.5	-45.8	3.4	15088142	95	2422
00:51:05.14	-38.5	-45.6	3.4	15088142	95	2371
00:51:05.25	-38.5	-45.4	3.4	15088142	95	2305
00:51:05.36	-38.4	-45.2	3.3	15259475	95	2275
00:51:05.48	-37.9	-46.0	3.6	15259475	94	2633
00:51:05.59	-37.9	-46.0	3.6	15259475	94	2644
00:51:05.69	-37.9	-46.0	3.6	15259475	94	2644
00:51:05.81	-37.9	-45.5	3.5	15097450	94	2509
00:51:05.92	-37.9	-45.3	3.5	15097450	94	2435
00:51:06.03	-37.9	-45.0	3.4	15097450	94	2345
00:51:06.14	-37.9	-44.8	3.4	15097450	94	2296
00:51:06.25	-37.9	-44.6	3.3	15239311	94	2244
00:51:06.37	-37.9	-45.9	3.5	15239311	94	2621
00:51:06.48	-37.9	-45.8	3.6	15239311	94	2608
00:51:06.59	-37.9	-45.8	3.6	15239311	94	2591
00:51:06.70	-37.9	-45.5	3.5	15139328	94	2500
00:51:06.81	-37.9	-45.1	3.5	15139328	94	2408
00:51:06.92	-37.9	-44.8	3.4	15139328	94	2316
00:51:07.04	-37.9	-44.6	3.4	15139328	94	2248
00:51:07.15	-37.9	-44.6	3.3	15239662	94	2250
00:51:07.26	-38.0	-46.2	3.6	15239662	94	2667
00:51:07.37	-38.0	-46.2	3.6	15239662	94	2677
00:51:07.48	-38.5	-46.4	3.6	15239662	95	2594
00:51:07.59	-38.5	-46.2	3.5	15099830	95	2500
00:51:07.71	-38.6	-46.0	3.4	15099830	95	2445
00:51:07.82	-38.5	-45.6	3.4	15099830	95	2366
00:51:07.93	-38.5	-45.3	3.4	15242034	95	2278
00:51:08.04	-38.5	-45.2	3.3	15242034	95	2270
00:51:08.15	-38.0	-46.2	3.6	15242034	94	2669
00:51:08.26	-38.0	-46.0	3.6	15242034	94	2626
00:51:08.38	-38.0	-45.8	3.6	15107612	94	2575
00:51:08.49	-38.0	-45.5	3.5	15107612	94	2484
00:51:08.60	-37.9	-45.2	3.5	15107612	94	2394
00:51:08.71	-37.9	-44.9	3.4	15107612	94	2327
00:51:08.82	-37.9	-44.8	3.4	15107612	94	2299
00:51:08.93	-37.9	-44.5	3.3	15211486	94	2225
00:51:09.05	-37.9	-45.8	3.6	15211486	94	2609
00:51:09.16	-37.9	-45.9	3.6	15211486	94	2611
00:51:09.27	-37.8	-45.6	3.6	15211486	94	2562
00:51:09.38	-37.9	-45.4	3.5	15164566	94	2459
00:51:09.49	-38.1	-45.4	3.4	15164566	94	2429
00:51:09.60	-38.1	-45.2	3.4	15164566	94	2357
00:51:09.72	-38.0	-45.0	3.4	15218681	94	2309
00:51:09.83	-38.0	-46.2	3.4	15218681	94	2661
00:51:09.94	-38.1	-46.2	3.6	15218681	94	2655
00:51:10.05	-38.0	-46.2	3.6	15218681	94	2685
00:51:10.16	-38.0	-45.8	3.6	15136444	94	2576
00:51:10.27	-38.0	-45.5	3.5	15136444	94	2466
00:51:10.39	-38.0	-45.2	3.4	15136444	94	2388
00:51:10.50	-38.0	-44.9	3.3	15136444	94	2321
00:51:10.61	-37.9	-44.7	3.3	15233688	94	2266
00:51:10.72	-38.0	-46.1	3.5	15233688	94	2664
00:51:10.83	-37.9	-46.0	3.6	15233688	94	2640
00:51:10.94	-37.9	-45.9	3.6	15233688	94	2618
00:51:11.05	-37.9	-45.5	3.5	15136917	94	2497
00:51:11.17	-37.9	-45.2	3.5	15136917	94	2412
00:51:11.28	-37.8	-44.7	3.4	15136917	94	2291
00:51:11.39	-37.8	-44.6	3.4	15136917	94	2267
00:51:11.50	-37.8	-44.4	3.3	15248268	94	2224
00:51:11.61	-38.0	-46.1	3.6	15248268	94	2646
00:51:11.73	-38.0	-46.2	3.6	15248268	94	2669
00:51:11.84	-38.6	-46.7	3.6	15248268	95	2656
00:51:11.95	-38.5	-46.2	3.5	15101646	95	2517
00:51:12.06	-38.6	-45.9	3.4	15101646	95	2433
00:51:12.17	-38.5	-45.7	3.4	15101646	95	2370
00:51:12.28	-38.5	-45.3	3.3	15101646	95	2296
00:51:12.40	-38.4	-45.2	3.3	15251777	95	2263
00:51:12.51	-38.0	-46.2	3.6	15251777	94	2667
00:51:12.62	-37.9	-46.1	3.6	15251777	94	2655
00:51:12.73	-37.9	-45.8	3.6	15097564	94	2567
00:51:12.84	-37.9	-45.5	3.5	15097564	94	2487
00:51:12.95	-37.9	-45.1	3.4	15097564	94	2395
00:51:13.07	-37.9	-44.9	3.4	15097564	94	2323
00:51:13.18	-37.9	-44.6	3.4	15243087	94	2260
00:51:13.29	-37.8	-45.7	3.4	15243087	94	2593
00:51:13.40	-37.8	-45.7	3.6	15243087	94	2601
00:51:13.51	-37.8	-45.7	3.6	15243087	94	2594
00:51:13.63	-37.8	-45.9	3.5	15123657	93	2628
00:51:13.74	-37.9	-45.8	3.4	15123657	93	2579
00:51:13.85	-38.1	-45.8	3.4	15123657	93	2544
00:51:13.96	-38.1	-45.7	3.4	15123657	93	2492
00:51:14.07	-38.1	-45.4	3.3	15250381	93	2411
00:51:14.18	-38.0	-46.7	3.6	15250381	93	2830
00:51:14.30	-38.1	-46.8	3.6	15250381	93	2850
00:51:14.41	-38.1	-46.8	3.6	15250381	93	2836
00:51:14.52	-38.0	-46.3	3.5	15109230	93	2695
00:51:14.63	-38.0	-45.8	3.4	15109230	93	2551
00:51:14.74	-38.1	-45.7	3.4	15109230	93	2507
00:51:14.85	-38.1	-45.7	3.3	15109230	93	2498
00:51:14.97	-38.1	-45.4	3.3	15264297	93	2420
00:51:15.08	-38.0	-46.7	3.6	15264297	93	2832
00:51:15.19	-38.1	-46.8	3.6	15264297	93	2840
00:51:15.30	-38.4	-47.3	3.6	15264297	93	2895
00:51:15.41	-38.4	-46.8	3.5	15071289	93	2747
00:51:15.52	-38.3	-46.4	3.4	15071289	93	2647
00:51:15.63	-38.3	-46.2	3.4	15071289	93	2577
00:51:15.75	-38.3	-46.0	3.4	15071289	93	2531
00:51:15.86	-37.9	-46.0	3.3	15268028	94	2643
00:51:15.97	-38.0	-46.1	3.6	15268028	94	2659
00:51:16.08	-38.9	-47.5	3.1	15268028	95	2821
00:51:16.19	-38.4	-46.2	3.6	15268028	95	2555
00:51:16.30	-38.4	-45.9	3.5	15022956	95	2466
00:51:16.42	-38.4	-45.6	3.4	15022956	95	2384
00:51:16.53	-38.4	-45.3	3.4	15022956	95	2313
00:51:16.64	-38.4	-45.1	3.3	15022956	95	2266
00:51:16.75	-37.9	-45.8	2.7	15256553	94	2604
00:51:16.86	-37.9	-45.9	3.6	15256553	94	2632
00:51:16.97	-37.9	-45.9	3.6	15256553	94	2624
00:51:17.09	-37.9	-45.6	3.5	15256553	94	2534
00:51:17.20	-37.9	-45.2	3.5	15065925	94	2412
00:51:17.31	-37.8	-44.9	3.4	15065925	94	2343
00:51:17.42	-37.8	-44.8	3.4	15065925	94	2306
00:51:17.53	-37.9	-44.5	3.3	15065925	94	2231
00:51:17.64	-37.9	-45.9	3.6	15264434	94	2626
00:51:17.76	-37.9	-45.9	3.6	15264434	94	2629
00:51:17.87	-37.8	-45.8	3.6	15264434	94	2590
00:51:17.98	-37.8	-45.3	3.5	15087631	94	2447
00:51:18.09	-37.8	-45.0	3.4	15087631	94	2361
00:51:18.20	-37.8	-44.8	3.4	15087631	94	2317
00:51:18.31	-37.8	-44.6	3.4	15087631	94	2277
00:51:18.43	-37.8	-45.8	3.6	15270164	94	2606
00:51:18.54	-37.8	-45.8	3.6	15270164	94	2620
00:51:18.65	-37.8	-45.8	3.6	15270164	94	2617
00:51:18.76	-38.1	-46.3	3.6	15270164	94	2664
00:51:18.87	-38.1	-45.7	3.5	15062011	94	2498
00:51:18.99	-38.1	-45.4	3.4	15062011	94	2421
00:51:19.10	-38.1	-45.3	3.4	15062011	94	2380
00:51:19.21	-38.1	-45.1	3.4	15062011	94	2335
00:51:19.32	-38.1	-45.0	3.3	15288116	94	2306
00:51:19.43	-37.8	-45.8	3.6	15288116	94	2613
00:51:19.54	-37.8	-45.8	3.6	15288116	94	2613
00:51:19.66	-37.8	-45.6	3.6	15288116	94	2563
00:51:19.77	-37.8	-45.3	3.5	15070152	94	2465
00:51:19.88	-37.8	-44.8	3.4	15070152	94	2341
00:51:19.99	-37.8	-44.7	3.4	15070152	94	2302
00:51:20.10	-37.8	-45.1	3.4	15070152	93	2406
00:51:20.21	-37.8	-45.0	3.3	15269775	93	2359
00:51:20.33	-37.8	-46.4	3.6	15269775	93	2788
00:51:20.44	-37.9	-46.4	3.6	15269775	93	2787
00:51:20.55	-37.8	-46.1	3.6	15269775	93	2685
00:51:20.66	-37.8	-45.8	3.5	15102981	93	2603
00:51:20.77	-37.8	-45.5	3.4	15102981	93	2510
00:51:20.88	-37.8	-45.2	3.4	15102981	93	2419
00:51:20.99	-37.8	-45.0	3.3	15102981	93	2382
00:51:21.11	-37.8	-46.4	3.1	15284149	93	2779
00:51:21.22	-37.8	-46.3	3.6	15284149	93	2778
00:51:21.33	-37.8	-46.3	3.6	15284149	93	2756
00:51:21.44	-37.8	-45.9	3.5	15284149	93	2643
00:51:21.55	-37.8	-45.7	3.5	15103355	93	2560
00:51:21.67	-37.8	-45.4	3.4	15103355	93	2476
00:51:21.78	-37.8	-45.0	3.4	15103355	93	2395
00:51:21.89	-37.8	-44.9	3.3	15103355	93	2359
00:51:22.00	-37.8	-46.4	3.6	15269256	93	2777
00:51:22.11	-37.8	-46.3	3.6	15269256	93	2767
00:51:22.22	-37.8	-46.1	3.6	15269256	93	2686
00:51:22.34	-37.8	-45.8	3.5	15269256	93	2588
00:51:22.45	-37.8	-45.6	3.4	15097145	93	2532
00:51:22.56	-37.8	-45.3	3.4	15097145	93	2443
00:51:22.67	-37.8	-45.1	3.3	15097145	93	2395
00:51:22.78	-37.8	-46.4	3.5	15265098	93	2782
00:51:22.89	-37.8	-46.3	3.6	15265098	93	2770
00:51:23.01	-37.8	-46.3	3.6	15265098	93	2767
00:51:23.12	-37.8	-46.1	3.6	15265098	93	2690
00:51:23.23	-37.8	-45.6	3.5	15107307	93	2546
00:51:23.34	-37.8	-45.3	3.4	15107307	93	2470
00:51:23.45	-37.8	-45.2	3.4	15107307	93	2431
00:51:23.56	-37.8	-45.0	3.3	15107307	93	2385
00:51:23.68	-37.8	-46.4	3.6	15270111	93	2785
00:51:23.79	-37.8	-46.3	3.6	15270111	93	2760
00:51:23.90	-37.8	-46.2	3.6	15270111	93	2744
00:51:24.01	-37.8	-45.9	3.5	15270111	93	2640
00:51:24.12	-37.8	-45.5	3.4	15114028	93	2521
00:51:24.23	-37.8	-45.3	3.4	15114028	93	2469
00:51:24.35	-37.8	-45.1	3.4	15114028	93	2407
00:51:24.46	-37.8	-45.0	3.3	15114028	93	2374
00:51:24.57	-37.8	-46.3	3.6	15249641	93	2764
00:51:24.68	-37.8	-46.4	3.6	15249641	93	2791
00:51:24.79	-38.1	-46.7	3.6	15249641	93	2803
00:51:24.90	-38.1	-46.4	3.5	15249641	93	2703
00:51:25.02	-38.1	-46.1	3.4	15076896	93	2610
00:51:25.13	-38.1	-45.8	3.4	15076896	93	2523
00:51:25.24	-38.1	-45.6	3.4	15076896	93	2479
00:51:25.35	-38.1	-45.6	3.3	15076896	93	2457
00:51:25.46	-37.8	-46.3	3.6	15238471	93	2774
00:51:25.57	-37.8	-46.4	3.6	15238471	93	2790
00:51:25.68	-37.8	-46.2	3.6	15238471	93	2737
00:51:25.80	-37.8	-45.9	3.5	15238471	93	2619
00:51:25.91	-37.8	-45.5	3.4	15100250	93	2529
00:51:26.02	-37.8	-45.3	3.4	15100250	93	2466
00:51:26.13	-37.8	-45.1	3.3	15100250	93	2395
00:51:26.24	-37.8	-44.9	3.3	15100250	93	2364
00:51:26.35	-37.8	-46.4	3.6	15276222	93	2802
00:51:26.47	-37.8	-46.3	3.6	15276222	93	2780
00:51:26.58	-37.8	-46.0	3.6	15276222	93	2682
00:51:26.69	-37.8	-45.7	3.5	15276222	93	2593
00:51:26.80	-37.8	-45.5	3.4	15101066	93	2518
00:51:26.91	-37.8	-45.2	3.4	15101066	93	2446
00:51:27.02	-37.8	-45.0	3.3	15101066	93	2378
00:51:27.14	-37.8	-46.4	3.3	15101066	93	2796
00:51:27.25	-37.8	-46.4	3.6	15260864	93	2789
00:51:27.36	-37.8	-46.3	3.6	15260864	93	2767
00:51:27.47	-38.0	-46.1	3.6	15260864	94	2628
00:51:27.58	-38.0	-45.6	3.5	15260864	94	2488
00:51:27.69	-38.0	-45.4	3.4	15079002	94	2421
00:51:27.80	-38.0	-45.2	3.4	15079002	94	2369
00:51:27.92	-38.0	-45.0	3.4	15079002	94	2316
00:51:28.03	-37.8	-46.4	2.8	15253082	93	2782
00:51:28.14	-37.8	-46.3	3.6	15253082	93	2775
00:51:28.25	-37.8	-46.3	3.6	15253082	93	2775
00:51:28.36	-38.0	-46.2	3.7	15253082	94	2662
00:51:28.47	-38.0	-45.7	3.5	15053039	94	2507
00:51:28.59	-38.0	-45.4	3.4	15053039	94	2428
00:51:28.70	-38.0	-45.2	3.4	15053039	94	2371
00:51:28.81	-38.0	-45.0	3.4	15053039	94	2329
00:51:28.92	-38.0	-44.8	3.3	15053039	94	2282
00:51:29.03	-37.8	-46.4	3.6	15286178	93	2781
00:51:29.14	-37.8	-46.3	3.6	15286178	93	2772
00:51:29.26	-37.8	-46.1	3.6	15286178	93	2711
00:51:29.37	-37.8	-45.7	3.5	15058303	93	2592
00:51:29.48	-37.8	-45.4	3.4	15058303	93	2487
00:51:29.59	-37.8	-45.1	3.4	15058303	93	2420
00:51:29.70	-37.8	-45.0	3.4	15058303	93	2393
00:51:29.81	-37.8	-44.9	3.3	15280242	93	2344
00:51:29.93	-37.8	-46.3	3.6	15280242	93	2780
00:51:30.04	-37.8	-46.3	3.6	15280242	93	2761
00:51:30.15	-38.0	-46.0	3.6	15280242	94	2619
00:51:30.26	-38.0	-45.8	3.5	15077392	94	2548
00:51:30.37	-38.0	-45.4	3.4	15077392	94	2419
00:51:30.48	-38.0	-45.1	3.4	15077392	94	2355
00:51:30.59	-38.0	-45.0	3.3	15077392	94	2316
00:51:30.71	-37.8	-46.3	3.0	15269889	93	2758
00:51:30.82	-37.8	-46.3	3.6	15269889	93	2780
00:51:30.93	-37.8	-46.3	3.6	15269889	93	2774
00:51:31.04	-37.8	-45.9	3.5	15269889	93	2638
00:51:31.15	-37.8	-45.6	3.5	15064277	93	2562
00:51:31.26	-37.8	-45.4	3.4	15064277	93	2488
00:51:31.38	-37.8	-45.1	3.4	15064277	93	2423
00:51:31.49	-37.8	-45.0	3.3	15064277	93	2379
00:51:31.60	-37.8	-46.3	3.6	15259025	93	2779
00:51:31.71	-37.8	-46.3	3.6	15259025	93	2771
00:51:31.82	-37.8	-46.0	3.6	15259025	93	2678
00:51:31.93	-37.8	-45.7	3.5	15259025	93	2585
00:51:32.05	-37.8	-45.4	3.4	15117195	93	2507
00:51:32.16	-37.8	-45.2	3.4	15117195	93	2442
00:51:32.27	-37.8	-45.1	3.4	15117195	93	2400
00:51:32.38	-37.8	-46.3	3.3	15117195	93	2776
00:51:32.49	-37.8	-46.3	3.6	15259834	93	2786
00:51:32.61	-37.8	-46.4	3.6	15259834	93	2789
00:51:32.72	-37.8	-46.1	3.6	15259834	93	2695
00:51:32.83	-37.8	-45.6	3.5	15116256	93	2541
00:51:32.94	-37.8	-45.4	3.4	15116256	93	2481
00:51:33.05	-37.8	-45.1	3.3	15116256	93	2420
00:51:33.16	-37.8	-45.0	3.3	15116256	93	2388
00:51:33.28	-37.8	-46.3	3.6	15262207	93	2773
00:51:33.39	-37.8	-46.3	3.6	15262207	93	2773
00:51:33.50	-38.0	-46.3	3.1	15262207	94	2705
00:51:33.61	-38.0	-45.9	3.5	15262207	94	2567
00:51:33.72	-38.0	-45.6	3.5	15262207	94	2489
00:51:33.83	-38.0	-45.2	3.4	15076606	94	2385
00:51:33.94	-38.0	-45.1	3.4	15076606	94	2340
00:51:34.06	-38.0	-44.9	3.4	15076606	94	2304
00:51:34.17	-37.8	-46.3	2.9	15076606	93	2765
00:51:34.28	-37.8	-46.4	3.6	15246665	93	2799
00:51:34.39	-37.8	-46.3	3.6	15246665	93	2758
00:51:34.50	-37.8	-46.0	3.5	15246665	93	2670
00:51:34.61	-37.8	-45.6	3.5	15102073	93	2569
00:51:34.73	-37.8	-45.3	3.4	15102073	93	2463
00:51:34.84	-37.8	-45.2	3.4	15102073	93	2429
00:51:34.95	-37.8	-44.9	3.3	15102073	93	2368
