#Pass ID: 20260129_084244_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-29 08:42:38

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:42:42.26	-35.6	-41.5	0.8	15589324	89	3479
08:42:42.37	-35.6	-41.5	0.8	15589324	89	3486
08:42:42.48	-35.6	-41.0	0.4	15589324	89	3295
08:42:42.59	-35.6	-40.3	-0.2	15589324	89	3019
08:42:42.71	-35.6	-39.7	-0.8	15473449	89	2817
08:42:42.82	-35.6	-39.7	-0.8	15473449	89	2819
08:42:42.93	-35.6	-39.7	-0.8	15473449	89	2821
08:42:43.04	-35.6	-39.7	-0.8	15473449	89	2833
08:42:43.15	-35.6	-41.5	0.8	15473449	89	3495
08:42:43.26	-35.6	-41.6	0.8	15593193	89	3506
08:42:43.38	-35.3	-41.0	0.3	15593193	88	3397
08:42:43.49	-35.3	-40.3	-0.3	15593193	88	3124
08:42:43.60	-35.3	-39.7	-0.8	15593193	88	2914
08:42:43.71	-35.3	-39.7	-0.8	15486946	88	2922
08:42:43.82	-35.3	-39.7	-0.8	15486946	88	2899
08:42:43.93	-35.6	-41.5	0.8	15486946	89	3486
08:42:44.04	-35.6	-41.5	0.7	15486946	89	3475
08:42:44.16	-35.6	-41.5	0.8	15486946	89	3480
08:42:44.27	-35.6	-41.1	0.4	15506301	89	3299
08:42:44.38	-35.6	-40.0	-0.6	15506301	89	2913
08:42:44.49	-35.7	-39.9	-0.8	15506301	89	2878
08:42:44.60	-35.7	-40.2	-0.8	15506301	89	2921
08:42:44.71	-35.8	-40.3	-0.8	15589950	89	2933
08:42:44.83	-35.8	-42.0	0.8	15589950	89	3597
08:42:44.94	-35.8	-42.1	0.8	15589950	89	3630
08:42:45.05	-35.8	-41.9	0.6	15589950	89	3516
08:42:45.16	-35.9	-41.1	-0.1	15589950	89	3221
08:42:45.27	-35.8	-40.3	-0.8	15493942	89	2939
08:42:45.38	-35.8	-40.3	-0.8	15493942	89	2942
08:42:45.50	-35.8	-40.3	-0.8	15493942	89	2934
08:42:45.61	-35.9	-40.2	-0.8	15493942	89	2902
08:42:45.72	-35.9	-42.1	0.8	15607734	89	3590
08:42:45.83	-35.9	-42.2	0.8	15607734	89	3640
08:42:45.94	-35.9	-41.5	0.2	15607734	89	3353
08:42:46.05	-35.9	-40.7	-0.4	15607734	89	3051
08:42:46.17	-35.9	-40.3	-0.8	15607734	89	2938
08:42:46.28	-35.9	-40.2	-0.8	15510025	89	2893
08:42:46.39	-35.9	-40.4	-0.8	15510025	89	2932
08:42:46.50	-35.9	-42.1	0.8	15510025	89	3574
08:42:46.61	-35.9	-42.1	0.8	15510025	89	3565
08:42:46.73	-35.6	-41.3	0.8	15543540	89	3392
08:42:46.84	-35.6	-40.6	0.0	15543540	89	3141
08:42:46.95	-35.5	-39.8	-0.6	15543540	89	2878
08:42:47.06	-35.6	-39.5	-0.8	15543540	89	2766
08:42:47.17	-35.6	-39.5	-0.9	15543540	89	2773
08:42:47.28	-35.6	-39.6	-0.8	15535240	89	2789
08:42:47.39	-35.9	-41.4	0.9	15535240	90	3325
08:42:47.51	-35.9	-41.4	0.7	15535240	90	3330
08:42:47.62	-35.8	-41.2	0.8	15535240	90	3274
08:42:47.73	-35.9	-40.2	-0.3	15455871	90	2881
08:42:47.84	-35.9	-39.6	-0.8	15455871	90	2711
08:42:47.95	-35.9	-39.6	-0.8	15455871	90	2704
08:42:48.07	-35.9	-39.6	-0.8	15455871	90	2702
08:42:48.18	-35.9	-41.5	0.8	15617507	90	3346
08:42:48.29	-35.9	-41.5	0.8	15617507	90	3354
08:42:48.40	-35.9	-41.4	0.8	15617507	90	3347
08:42:48.51	-36.0	-41.1	0.2	15617507	90	3154
08:42:48.62	-36.0	-40.4	-0.4	15617507	90	2909
08:42:48.73	-36.0	-39.8	-0.8	15500885	90	2735
08:42:48.85	-36.0	-39.8	-0.8	15500885	90	2732
08:42:48.96	-36.0	-40.0	-0.8	15500885	90	2785
08:42:49.07	-36.0	-41.7	0.7	15500885	90	3396
08:42:49.18	-36.0	-41.7	0.8	15566001	90	3390
08:42:49.29	-35.7	-41.7	0.7	15566001	89	3494
08:42:49.40	-35.7	-40.8	0.0	15566001	89	3165
08:42:49.51	-35.7	-40.0	-0.6	15566001	89	2892
08:42:49.63	-35.7	-39.8	-0.8	15566001	89	2827
08:42:49.74	-35.7	-39.8	-0.8	15508247	89	2820
08:42:49.85	-35.7	-39.7	-0.8	15508247	89	2797
08:42:49.96	-35.9	-41.6	0.8	15508247	90	3381
08:42:50.07	-35.9	-41.6	0.7	15508247	90	3362
08:42:50.18	-35.1	-40.9	-1.6	15489234	89	3428
08:42:50.30	-35.7	-40.9	0.2	15489234	89	3199
08:42:50.41	-35.7	-40.2	-0.5	15489234	89	2931
08:42:50.52	-35.7	-39.8	-0.8	15489234	89	2814
08:42:50.63	-35.7	-39.7	-0.8	15489234	89	2816
08:42:50.74	-35.8	-40.0	-0.8	15553543	89	2857
08:42:50.85	-36.0	-41.7	0.8	15553543	90	3409
08:42:50.97	-35.9	-41.7	0.8	15553543	90	3401
08:42:51.08	-35.7	-41.2	0.0	15553543	90	3311
08:42:51.19	-35.9	-41.2	0.2	15421966	89	3269
08:42:51.30	-35.9	-40.6	-0.5	15421966	89	3007
08:42:51.41	-35.8	-40.0	-0.8	15421966	89	2841
08:42:51.53	-35.8	-40.1	-0.8	15421966	89	2874
08:42:51.64	-35.9	-40.0	-0.8	15421966	89	2847
08:42:51.75	-36.0	-41.6	0.8	15604438	90	3363
08:42:51.86	-35.9	-41.6	0.8	15604438	90	3359
08:42:51.97	-35.6	-40.9	0.6	15604438	90	3229
08:42:52.08	-35.6	-40.8	0.2	15604438	89	3196
08:42:52.20	-35.6	-40.1	-0.5	15405731	89	2936
08:42:52.31	-35.6	-39.6	-0.8	15405731	89	2783
08:42:52.42	-35.6	-39.5	-0.8	15405731	89	2774
08:42:52.53	-35.5	-39.5	-0.8	15405731	89	2784
08:42:52.64	-35.8	-41.4	0.8	15405731	90	3327
08:42:52.75	-35.8	-41.9	0.8	15587448	89	3531
08:42:52.87	-35.8	-41.9	0.8	15587448	89	3539
08:42:52.98	-36.1	-41.6	0.0	15587448	89	3327
08:42:53.09	-36.0	-40.8	-0.6	15587448	89	3066
08:42:53.20	-36.1	-40.7	-0.8	15500106	89	2973
08:42:53.31	-36.0	-40.5	-0.8	15500106	89	2946
08:42:53.42	-36.1	-40.7	-0.8	15500106	89	2998
08:42:53.54	-36.0	-42.5	0.8	15500106	89	3696
08:42:53.65	-36.0	-42.4	0.8	15500106	89	3666
08:42:53.76	-35.9	-42.1	0.8	15554908	89	3599
08:42:53.87	-35.9	-41.3	0.0	15554908	89	3265
08:42:53.98	-35.9	-40.3	-0.8	15554908	89	2934
08:42:54.09	-35.9	-40.3	-0.8	15554908	89	2926
08:42:54.20	-35.9	-40.3	-0.8	15530433	89	2917
08:42:54.31	-35.9	-40.3	-0.8	15530433	89	2915
08:42:54.43	-35.8	-41.5	0.8	15530433	90	3397
08:42:54.54	-35.8	-41.5	0.7	15530433	90	3387
08:42:54.65	-35.5	-41.1	0.6	15530433	89	3352
08:42:54.76	-35.5	-40.3	-0.1	15429679	89	3048
08:42:54.87	-35.5	-39.5	-0.8	15429679	89	2806
08:42:54.99	-35.4	-39.5	-0.8	15429679	89	2802
08:42:55.10	-35.5	-39.6	-0.9	15429679	89	2816
08:42:55.21	-35.7	-40.0	-0.8	15610649	89	2899
08:42:55.32	-35.9	-41.9	0.7	15610649	90	3479
08:42:55.43	-36.0	-41.9	0.8	15610649	90	3443
08:42:55.54	-35.9	-41.8	0.6	15610649	89	3471
08:42:55.66	-35.9	-41.1	-0.1	15610649	89	3201
08:42:55.77	-35.8	-40.3	-0.7	15413764	89	2938
08:42:55.88	-35.8	-40.1	-0.8	15413764	89	2887
08:42:55.99	-35.8	-40.1	-0.8	15413764	89	2900
08:42:56.10	-35.8	-40.1	-0.8	15413764	89	2894
08:42:56.21	-36.0	-42.5	0.8	15587036	89	3691
08:42:56.33	-36.0	-42.3	0.7	15587036	89	3628
08:42:56.44	-36.0	-41.8	0.3	15587036	89	3464
08:42:56.55	-35.9	-41.0	-0.2	15587036	89	3131
08:42:56.66	-36.0	-40.5	-0.8	15587036	89	2941
08:42:56.77	-36.0	-40.5	-0.8	15481567	89	2938
08:42:56.88	-35.9	-40.4	-0.8	15481567	89	2923
08:42:57.00	-35.9	-42.1	0.7	15481567	89	3571
08:42:57.11	-35.9	-42.1	0.8	15481567	89	3565
08:42:57.22	-35.9	-42.1	0.8	15553092	89	3586
08:42:57.33	-35.6	-40.6	0.0	15553092	89	3129
08:42:57.44	-35.6	-39.8	-0.6	15553092	89	2864
08:42:57.55	-35.6	-39.6	-0.8	15553092	89	2787
08:42:57.67	-35.6	-39.5	-0.8	15553092	89	2777
08:42:57.78	-35.6	-39.6	-0.8	15520637	89	2778
08:42:57.89	-35.8	-41.4	0.8	15520637	90	3352
08:42:58.00	-35.8	-41.4	0.7	15520637	90	3342
08:42:58.11	-35.0	-40.3	0.0	15520637	89	3243
08:42:58.22	-35.6	-40.5	-0.1	15423210	89	3069
08:42:58.34	-35.6	-39.8	-0.7	15423210	89	2848
08:42:58.45	-35.7	-39.7	-0.8	15423210	89	2808
08:42:58.56	-35.6	-39.7	-0.8	15423210	89	2814
08:42:58.67	-35.6	-39.7	-0.8	15423210	89	2804
08:42:58.78	-35.8	-41.9	0.8	15618095	89	3532
08:42:58.89	-35.8	-41.9	0.8	15618095	89	3543
08:42:59.00	-35.8	-41.9	0.8	15618095	89	3521
08:42:59.12	-35.8	-41.1	0.0	15618095	89	3226
08:42:59.23	-35.8	-40.0	-0.8	15437637	89	2847
08:42:59.34	-35.8	-40.0	-0.9	15437637	89	2865
08:42:59.45	-35.8	-40.0	-0.8	15437637	89	2862
08:42:59.56	-35.8	-40.0	-0.8	15437637	89	2870
08:42:59.67	-35.8	-41.8	0.7	15586753	89	3523
08:42:59.79	-35.7	-41.8	0.8	15586753	89	3517
08:42:59.90	-35.4	-40.7	0.4	15586753	89	3210
08:43:00.01	-35.4	-39.9	-0.2	15586753	89	2935
08:43:00.12	-35.4	-39.3	-0.8	15586753	89	2758
08:43:00.23	-35.4	-39.3	-0.8	15481269	89	2754
08:43:00.34	-35.4	-39.4	-0.8	15481269	89	2762
08:43:00.46	-35.7	-41.7	0.8	15481269	89	3509
08:43:00.57	-35.7	-41.8	0.7	15481269	89	3529
08:43:00.68	-35.7	-41.7	0.8	15506057	89	3503
08:43:00.79	-35.7	-40.8	0.0	15506057	89	3159
08:43:00.90	-35.7	-40.2	-0.6	15506057	89	2934
08:43:01.02	-35.7	-39.9	-0.8	15506057	89	2847
08:43:01.13	-35.7	-39.9	-0.8	15506057	89	2844
08:43:01.24	-35.7	-39.9	-0.8	15575012	89	2846
08:43:01.35	-35.7	-41.8	0.8	15575012	89	3520
08:43:01.46	-35.7	-41.7	0.8	15575012	89	3515
08:43:01.57	-35.7	-41.5	0.6	15575012	89	3428
08:43:01.69	-35.7	-40.7	-0.1	15503837	89	3115
08:43:01.80	-35.7	-40.0	-0.7	15503837	89	2890
08:43:01.91	-35.7	-39.9	-0.8	15503837	89	2849
08:43:02.02	-35.7	-39.9	-0.8	15503837	89	2830
08:43:02.13	-35.7	-39.9	-0.8	15503837	89	2849
08:43:02.24	-35.7	-41.7	0.8	15629150	89	3501
08:43:02.36	-35.7	-41.8	0.8	15629150	89	3535
08:43:02.47	-35.7	-41.5	0.6	15629150	89	3436
08:43:02.58	-35.7	-40.3	-0.4	15629150	89	2988
08:43:02.69	-35.7	-39.8	-0.8	15464942	89	2837
08:43:02.80	-35.7	-39.8	-0.8	15464942	89	2829
08:43:02.92	-35.7	-39.8	-0.8	15464942	89	2840
08:43:03.03	-35.7	-41.7	0.8	15464942	89	3516
08:43:03.14	-35.7	-41.7	0.8	15464942	89	3509
08:43:03.25	-35.7	-41.7	0.8	15578834	89	3528
08:43:03.36	-35.4	-40.6	0.4	15578834	89	3209
08:43:03.47	-35.4	-39.4	-0.6	15578834	89	2807
08:43:03.59	-35.3	-39.2	-0.8	15578834	89	2742
08:43:03.70	-35.4	-39.2	-0.8	15510971	89	2731
08:43:03.81	-35.3	-39.2	-0.8	15510971	89	2739
08:43:03.92	-35.7	-41.7	0.8	15510971	89	3509
08:43:04.03	-35.7	-41.7	0.8	15510971	89	3516
08:43:04.14	-35.3	-40.4	0.0	15510971	90	3167
08:43:04.25	-35.3	-40.3	0.2	15450225	89	3110
08:43:04.37	-35.3	-39.5	-0.5	15450225	89	2856
08:43:04.48	-35.3	-39.2	-0.8	15450225	89	2738
08:43:04.59	-35.3	-39.2	-0.8	15450225	89	2728
08:43:04.70	-35.3	-39.2	-0.8	15597061	89	2745
08:43:04.81	-35.7	-41.7	0.8	15597061	89	3517
08:43:04.92	-35.7	-41.7	0.8	15597061	89	3525
08:43:05.04	-35.3	-40.4	-0.7	15597061	90	3155
08:43:05.15	-35.5	-40.6	0.1	15597061	89	3155
08:43:05.26	-35.5	-39.8	-0.5	15426399	89	2906
08:43:05.37	-35.5	-39.5	-0.8	15426399	89	2790
08:43:05.48	-35.5	-39.4	-0.8	15426399	89	2771
08:43:05.59	-35.5	-39.4	-0.8	15426399	89	2758
08:43:05.71	-35.7	-41.6	0.8	15621513	89	3475
08:43:05.82	-35.7	-41.6	0.8	15621513	89	3490
08:43:05.93	-35.3	-40.4	-1.6	15621513	90	3156
08:43:06.04	-35.3	-40.3	0.1	15621513	89	3130
08:43:06.15	-35.3	-39.6	-0.4	15409400	89	2861
08:43:06.26	-35.3	-39.1	-0.8	15409400	89	2726
08:43:06.38	-35.3	-39.1	-0.8	15409400	89	2729
08:43:06.49	-35.3	-39.2	-0.8	15409400	89	2740
08:43:06.60	-35.6	-41.7	0.8	15409400	89	3527
08:43:06.71	-35.6	-41.6	0.8	15575569	89	3491
08:43:06.82	-35.8	-40.9	-0.8	15575569	90	3151
08:43:06.93	-35.3	-40.3	0.2	15575569	89	3126
08:43:07.05	-35.3	-39.6	-0.5	15575569	89	2863
08:43:07.16	-35.3	-39.2	-0.8	15470970	89	2736
08:43:07.27	-35.3	-39.2	-0.8	15470970	89	2738
08:43:07.38	-35.3	-39.2	-0.9	15470970	89	2732
08:43:07.49	-35.7	-41.6	0.7	15470970	89	3481
08:43:07.60	-35.7	-41.7	0.7	15470970	89	3508
08:43:07.72	-35.7	-41.6	0.8	15523620	89	3501
08:43:07.83	-35.3	-40.3	0.1	15523620	89	3110
08:43:07.94	-35.3	-39.6	-0.4	15523620	89	2867
08:43:08.05	-35.3	-39.2	-0.8	15523620	89	2732
08:43:08.16	-35.3	-39.2	-0.8	15507820	89	2742
08:43:08.27	-35.3	-39.2	-0.8	15507820	89	2750
08:43:08.39	-35.7	-41.6	0.8	15507820	89	3496
08:43:08.50	-35.6	-41.6	0.7	15507820	89	3490
08:43:08.61	-35.6	-41.6	0.8	15507820	89	3500
08:43:08.72	-35.4	-40.9	0.5	15451820	89	3292
08:43:08.83	-35.4	-39.8	-0.4	15451820	89	2894
08:43:08.94	-35.5	-39.4	-0.8	15451820	89	2768
08:43:09.05	-35.4	-39.4	-0.8	15451820	89	2763
08:43:09.17	-35.4	-39.3	-0.8	15584106	89	2757
08:43:09.28	-35.6	-41.6	0.7	15584106	89	3499
08:43:09.39	-35.6	-41.6	0.8	15584106	89	3479
08:43:09.50	-35.7	-41.6	0.8	15584106	89	3495
08:43:09.61	-35.5	-40.9	0.5	15584106	89	3297
08:43:09.72	-35.5	-40.2	-0.1	15417411	89	3019
08:43:09.83	-35.4	-39.4	-0.8	15417411	89	2765
08:43:09.94	-35.5	-39.5	-0.8	15417411	89	2784
08:43:10.06	-35.4	-39.4	-0.8	15417411	89	2779
08:43:10.17	-35.5	-39.4	-0.8	15635101	89	2763
08:43:10.28	-35.6	-41.6	0.8	15635101	89	3507
08:43:10.39	-35.7	-41.7	0.7	15635101	89	3512
08:43:10.50	-35.3	-40.7	0.6	15635101	89	3278
08:43:10.61	-35.3	-39.9	-0.1	15635101	89	2972
08:43:10.73	-35.3	-39.2	-0.8	15400596	89	2734
08:43:10.84	-35.3	-39.1	-0.8	15400596	89	2718
08:43:10.95	-35.3	-39.2	-0.8	15400596	89	2740
08:43:11.06	-35.3	-39.1	-0.8	15400596	89	2729
08:43:11.17	-35.7	-41.7	0.7	15578422	89	3515
08:43:11.29	-35.7	-41.7	0.8	15578422	89	3511
08:43:11.40	-35.3	-40.7	0.5	15578422	89	3270
08:43:11.51	-35.3	-39.9	-0.1	15578422	89	2974
08:43:11.62	-35.3	-39.2	-0.7	15578422	89	2742
08:43:11.73	-35.3	-39.2	-0.8	15463607	89	2735
08:43:11.84	-35.3	-39.2	-0.8	15463607	89	2742
08:43:11.96	-35.3	-39.1	-0.8	15463607	89	2726
08:43:12.07	-35.6	-41.7	0.8	15463607	89	3515
08:43:12.18	-35.7	-41.6	0.8	15535842	89	3506
08:43:12.29	-35.7	-41.1	0.4	15535842	89	3306
08:43:12.40	-35.6	-40.4	-0.2	15535842	89	3029
08:43:12.52	-35.7	-39.7	-0.8	15535842	89	2815
08:43:12.63	-35.6	-39.8	-0.8	15546295	89	2827
08:43:12.74	-35.6	-39.8	-0.8	15546295	89	2849
08:43:12.85	-35.6	-41.7	0.8	15546295	89	3512
08:43:12.96	-35.6	-41.6	0.8	15546295	89	3491
08:43:13.07	-35.6	-41.4	0.7	15546295	89	3424
08:43:13.18	-35.6	-40.6	-0.1	15502548	89	3098
08:43:13.30	-35.6	-39.9	-0.7	15502548	89	2867
08:43:13.41	-35.7	-39.8	-0.8	15502548	89	2830
08:43:13.52	-35.7	-39.8	-0.8	15502548	89	2841
08:43:13.63	-35.6	-39.8	-0.8	15630065	89	2847
08:43:13.74	-35.7	-41.6	0.8	15630065	89	3493
08:43:13.85	-35.6	-41.6	0.8	15630065	89	3506
08:43:13.96	-35.3	-40.9	0.7	15630065	89	3355
08:43:14.08	-35.3	-39.7	-0.3	15630065	89	2921
08:43:14.19	-35.3	-39.2	-0.8	15445854	89	2738
08:43:14.30	-35.3	-39.2	-0.8	15445854	89	2743
08:43:14.41	-35.3	-39.2	-0.8	15445854	89	2740
08:43:14.52	-35.3	-39.1	-0.8	15445854	89	2723
08:43:14.63	-35.6	-41.6	0.8	15576622	89	3494
08:43:14.75	-35.6	-41.6	0.8	15576622	89	3500
08:43:14.86	-35.7	-41.6	0.7	15576622	89	3503
08:43:14.97	-35.6	-40.7	0.0	15576622	89	3153
08:43:15.08	-35.6	-39.8	-0.8	15576622	89	2830
08:43:15.19	-35.6	-39.8	-0.8	15502838	89	2839
08:43:15.31	-35.6	-39.8	-0.8	15502838	89	2830
08:43:15.42	-35.6	-39.8	-0.8	15502838	89	2833
08:43:15.53	-35.7	-41.7	0.8	15502838	89	3519
08:43:15.64	-35.7	-41.6	0.8	15543159	89	3488
08:43:15.75	-35.6	-41.0	0.2	15543159	89	3261
08:43:15.86	-35.7	-40.2	-0.4	15543159	89	2981
08:43:15.98	-35.6	-39.8	-0.8	15543159	89	2833
08:43:16.09	-35.7	-39.8	-0.8	15543159	89	2832
08:43:16.20	-35.6	-39.8	-0.8	15579368	89	2842
08:43:16.31	-35.6	-41.6	0.8	15579368	89	3474
08:43:16.42	-35.7	-41.6	0.8	15579368	89	3487
08:43:16.53	-35.3	-40.9	0.8	15579368	89	3347
08:43:16.65	-35.3	-40.1	0.0	15449645	89	3041
08:43:16.76	-35.3	-39.4	-0.5	15449645	89	2814
08:43:16.87	-35.3	-39.2	-0.8	15449645	89	2740
08:43:16.98	-35.3	-39.2	-0.8	15449645	89	2743
08:43:17.09	-35.3	-39.1	-0.8	15449645	89	2731
08:43:17.20	-35.6	-41.7	0.8	15632369	89	3527
08:43:17.32	-35.7	-41.6	0.8	15632369	89	3499
08:43:17.43	-35.3	-40.3	0.6	15632369	90	3149
08:43:17.54	-35.3	-40.3	0.2	15632369	89	3109
08:43:17.65	-35.3	-39.5	-0.4	15398841	89	2848
08:43:17.76	-35.3	-39.2	-0.8	15398841	89	2735
08:43:17.88	-35.3	-39.1	-0.8	15398841	89	2734
08:43:17.99	-35.3	-39.2	-0.9	15398841	89	2739
08:43:18.10	-35.6	-41.6	0.8	15398841	89	3490
08:43:18.21	-35.6	-41.6	0.8	15571304	89	3498
08:43:18.32	-35.6	-41.6	0.8	15571304	89	3501
08:43:18.43	-35.6	-40.8	0.0	15571304	89	3172
08:43:18.55	-35.6	-40.0	-0.6	15571304	89	2910
08:43:18.66	-35.7	-39.8	-0.8	15491851	89	2823
08:43:18.77	-35.6	-39.7	-0.8	15491851	89	2822
08:43:18.88	-35.6	-39.7	-0.8	15491851	89	2816
08:43:18.99	-35.6	-41.6	0.8	15491851	89	3505
08:43:19.10	-35.7	-41.6	0.8	15491851	89	3472
08:43:19.21	-35.3	-40.9	0.7	15528244	89	3352
08:43:19.32	-35.3	-39.7	-0.3	15528244	89	2922
08:43:19.43	-35.3	-39.1	-0.8	15528244	89	2736
08:43:19.54	-35.3	-39.2	-0.8	15528244	89	2736
08:43:19.66	-35.3	-39.2	-0.8	15542037	89	2739
08:43:19.77	-35.3	-39.1	-0.8	15542037	89	2730
08:43:19.88	-35.6	-41.6	0.8	15542037	89	3494
08:43:19.99	-35.6	-41.7	0.8	15542037	89	3519
08:43:20.10	-35.6	-41.2	0.4	15542037	89	3316
08:43:20.22	-35.7	-40.4	-0.2	15464607	89	3024
08:43:20.33	-35.6	-39.8	-0.8	15464607	89	2836
08:43:20.44	-35.6	-39.8	-0.8	15464607	89	2826
08:43:20.55	-35.6	-39.8	-0.8	15464607	89	2824
08:43:20.66	-35.7	-41.6	0.8	15610443	89	3503
08:43:20.77	-35.7	-41.6	0.8	15610443	89	3487
08:43:20.89	-35.5	-41.2	0.7	15610443	89	3411
08:43:21.00	-35.4	-40.3	0.0	15610443	89	3076
08:43:21.11	-35.5	-39.7	-0.5	15610443	89	2858
08:43:21.22	-35.4	-39.4	-0.8	15443824	89	2767
08:43:21.33	-35.5	-39.4	-0.8	15443824	89	2774
08:43:21.44	-35.4	-39.4	-0.8	15443824	89	2772
08:43:21.56	-35.6	-41.6	0.8	15443824	89	3490
08:43:21.67	-35.6	-41.7	0.8	15536445	89	3515
08:43:21.78	-35.3	-40.7	0.6	15536445	89	3268
08:43:21.89	-35.3	-39.9	-0.1	15536445	89	2966
08:43:22.00	-35.3	-39.2	-0.7	15536445	89	2758
08:43:22.11	-35.3	-39.1	-0.8	15536445	89	2731
08:43:22.23	-35.3	-39.2	-0.8	15512397	89	2739
08:43:22.34	-35.3	-39.2	-0.7	15512397	89	2749
08:43:22.45	-35.6	-41.6	0.7	15512397	89	3498
08:43:22.56	-35.7	-41.6	0.8	15512397	89	3488
08:43:22.67	-35.6	-41.2	0.4	15504646	89	3319
08:43:22.78	-35.6	-40.4	-0.3	15504646	89	3037
08:43:22.90	-35.7	-39.8	-0.8	15504646	89	2830
08:43:23.01	-35.6	-39.8	-0.8	15504646	89	2829
08:43:23.12	-35.6	-39.8	-0.9	15504646	89	2833
08:43:23.23	-35.6	-39.8	-0.8	15592422	89	2829
08:43:23.34	-35.6	-41.6	0.8	15592422	89	3507
08:43:23.45	-35.6	-41.6	0.8	15592422	89	3482
08:43:23.57	-35.4	-41.1	0.7	15592422	89	3386
08:43:23.68	-35.4	-40.0	-0.4	15454666	89	2960
08:43:23.79	-35.4	-39.4	-0.8	15454666	89	2768
08:43:23.90	-35.4	-39.4	-0.8	15454666	89	2760
08:43:24.01	-35.4	-39.4	-0.8	15454666	89	2761
08:43:24.12	-35.4	-39.4	-0.8	15454666	89	2771
08:43:24.23	-35.6	-41.6	0.7	15578773	89	3506
08:43:24.35	-35.6	-41.6	0.7	15578773	89	3492
08:43:24.46	-35.6	-41.2	0.4	15578773	89	3331
08:43:24.57	-35.6	-40.4	-0.3	15578773	89	3033
08:43:24.68	-35.6	-39.8	-0.8	15474533	89	2841
08:43:24.79	-35.6	-39.8	-0.8	15474533	89	2836
08:43:24.90	-35.6	-39.7	-0.8	15474533	89	2832
08:43:25.02	-35.6	-41.5	0.7	15474533	89	3479
08:43:25.13	-35.6	-41.6	0.8	15565673	89	3497
08:43:25.24	-35.3	-40.9	0.8	15565673	89	3344
08:43:25.35	-35.3	-40.1	0.0	15565673	89	3052
08:43:25.46	-35.3	-39.4	-0.5	15565673	89	2808
08:43:25.57	-35.3	-39.1	-0.8	15565673	89	2731
08:43:25.69	-35.3	-39.1	-0.8	15515350	89	2730
08:43:25.80	-35.3	-39.2	-0.8	15515350	89	2749
08:43:25.91	-35.6	-41.6	0.7	15515350	89	3489
08:43:26.02	-35.6	-41.6	0.8	15515350	89	3495
08:43:26.13	-35.4	-40.9	0.5	15441734	89	3314
08:43:26.24	-35.4	-40.1	-0.1	15441734	89	3013
08:43:26.36	-35.4	-39.4	-0.7	15441734	89	2787
08:43:26.47	-35.4	-39.3	-0.8	15441734	89	2761
08:43:26.58	-35.4	-39.4	-0.8	15441734	89	2783
08:43:26.69	-35.4	-39.4	-0.8	15597526	89	2761
08:43:26.80	-35.6	-41.6	0.8	15597526	89	3497
08:43:26.91	-35.6	-41.6	0.8	15597526	89	3501
08:43:27.03	-35.3	-40.6	0.5	15597526	89	3240
08:43:27.14	-35.3	-39.9	-0.1	15418685	89	2979
08:43:27.25	-35.3	-39.2	-0.8	15418685	89	2739
