#Pass ID: 20260129_112259_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-29 11:22:55

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:23:05.29	-38.9	-46.9	3.6	15227920	96	2633
11:23:05.40	-38.9	-46.7	3.6	15092910	96	2552
11:23:05.51	-38.8	-46.0	3.4	15092910	96	2380
11:23:05.62	-38.8	-45.8	3.4	15092910	96	2319
11:23:05.73	-38.8	-45.7	3.4	15092910	96	2301
11:23:05.85	-38.8	-45.5	3.3	15241340	96	2246
11:23:05.96	-38.8	-47.3	3.6	15241340	95	2777
11:23:06.07	-38.8	-47.4	3.6	15241340	95	2805
11:23:06.18	-39.0	-47.8	3.0	15241340	95	2862
11:23:06.29	-39.0	-47.4	3.5	15103439	95	2739
11:23:06.40	-39.0	-47.1	3.5	15103439	95	2643
11:23:06.52	-38.9	-46.6	3.4	15103439	95	2504
11:23:06.63	-39.0	-46.4	3.4	15103439	95	2457
11:23:06.74	-39.2	-46.7	3.3	15228157	95	2468
11:23:06.85	-38.9	-47.0	3.6	15228157	96	2636
11:23:06.96	-38.9	-47.0	3.6	15228157	96	2639
11:23:07.07	-39.2	-47.4	3.6	15228157	96	2692
11:23:07.19	-39.2	-47.2	3.5	15061172	96	2589
11:23:07.30	-39.3	-47.0	3.5	15061172	96	2530
11:23:07.41	-39.2	-46.4	3.4	15061172	96	2401
11:23:07.52	-39.2	-46.2	3.4	15061172	96	2333
11:23:07.63	-39.2	-46.2	3.3	15233825	96	2322
11:23:07.74	-38.9	-47.0	3.6	15233825	96	2636
11:23:07.86	-38.8	-46.8	3.6	15233825	96	2619
11:23:07.97	-39.1	-47.4	3.6	15076538	96	2688
11:23:08.08	-39.1	-46.9	3.5	15076538	96	2555
11:23:08.19	-39.0	-46.5	3.5	15076538	96	2475
11:23:08.30	-39.0	-46.3	3.4	15076538	96	2416
11:23:08.41	-39.0	-45.9	3.4	15214096	96	2312
11:23:08.53	-38.9	-45.7	3.3	15214096	96	2262
11:23:08.64	-38.7	-47.1	3.6	15214096	95	2733
11:23:08.75	-38.6	-46.9	3.6	15214096	95	2703
11:23:08.86	-38.9	-47.3	3.6	15113899	95	2727
11:23:08.97	-38.9	-47.0	3.5	15113899	95	2639
11:23:09.09	-38.9	-46.8	3.4	15113899	95	2575
11:23:09.20	-38.9	-46.6	3.4	15113899	95	2507
11:23:09.31	-39.0	-46.4	3.4	15204658	95	2443
11:23:09.42	-39.0	-46.3	3.3	15204658	95	2413
11:23:09.53	-38.9	-47.6	3.6	15204658	95	2816
11:23:09.64	-38.9	-47.5	3.6	15204658	95	2799
11:23:09.76	-39.0	-47.5	3.6	15170906	95	2779
11:23:09.87	-38.8	-46.8	3.5	15170906	95	2595
11:23:09.98	-38.8	-46.4	3.4	15170906	95	2510
11:23:10.09	-38.8	-46.3	3.4	15170906	95	2467
11:23:10.20	-38.8	-46.0	3.4	15213592	95	2396
11:23:10.31	-38.7	-47.2	3.2	15213592	95	2751
11:23:10.43	-38.7	-47.1	3.6	15213592	95	2748
11:23:10.54	-38.7	-47.1	3.6	15213592	95	2751
11:23:10.65	-38.9	-46.8	3.6	15127685	96	2603
11:23:10.76	-38.9	-46.3	3.5	15127685	96	2437
11:23:10.87	-38.9	-46.0	3.4	15127685	96	2371
11:23:10.98	-38.8	-45.8	3.4	15127685	96	2329
11:23:11.09	-38.8	-45.7	3.3	15214019	96	2282
11:23:11.20	-38.8	-45.5	3.3	15214019	96	2239
11:23:11.32	-38.6	-46.8	3.6	15214019	95	2699
11:23:11.43	-38.5	-46.8	3.6	15214019	95	2698
11:23:11.54	-38.5	-46.6	3.6	15139991	95	2641
11:23:11.65	-38.5	-46.3	3.5	15139991	95	2532
11:23:11.76	-38.5	-45.9	3.4	15139991	95	2432
11:23:11.87	-38.8	-46.2	3.4	15139991	95	2439
11:23:11.99	-38.9	-46.2	3.3	15204521	95	2410
11:23:12.10	-38.9	-46.1	3.3	15204521	95	2385
11:23:12.21	-38.9	-47.5	3.6	15204521	95	2805
11:23:12.32	-39.0	-47.6	3.6	15204521	95	2804
11:23:12.43	-39.0	-47.4	3.6	15184577	95	2727
11:23:12.54	-39.0	-47.0	3.5	15184577	95	2627
11:23:12.66	-39.0	-46.7	3.4	15184577	95	2529
11:23:12.77	-38.8	-46.1	3.4	15206703	95	2407
11:23:12.88	-38.9	-46.2	3.3	15206703	95	2394
11:23:12.99	-38.9	-47.6	3.2	15206703	95	2809
11:23:13.10	-39.0	-47.7	3.6	15206703	95	2829
11:23:13.21	-38.9	-47.3	3.6	15169425	95	2758
11:23:13.33	-38.9	-47.1	3.5	15169425	95	2658
11:23:13.44	-38.8	-46.6	3.5	15169425	95	2558
11:23:13.55	-38.9	-46.5	3.4	15169425	95	2492
11:23:13.66	-39.0	-46.5	3.3	15214462	95	2475
11:23:13.77	-38.9	-46.2	3.3	15214462	95	2411
11:23:13.89	-38.8	-47.4	3.6	15214462	95	2793
11:23:14.00	-38.9	-47.4	3.6	15214462	95	2763
11:23:14.11	-39.0	-47.3	3.6	15149330	95	2701
11:23:14.22	-39.0	-47.1	3.5	15149330	95	2653
11:23:14.33	-39.0	-46.7	3.4	15149330	95	2543
11:23:14.44	-38.9	-46.3	3.4	15149330	95	2439
11:23:14.56	-38.9	-46.1	3.4	15226242	95	2368
11:23:14.67	-39.0	-47.5	3.4	15226242	95	2787
11:23:14.78	-39.0	-47.6	3.6	15226242	95	2817
11:23:14.89	-38.9	-47.5	3.6	15226242	95	2791
11:23:15.00	-38.9	-47.2	3.6	15138359	95	2692
11:23:15.11	-38.9	-46.8	3.5	15138359	95	2560
11:23:15.23	-38.9	-46.5	3.4	15138359	95	2509
11:23:15.34	-38.9	-46.2	3.4	15138359	95	2423
11:23:15.45	-38.9	-46.1	3.4	15237838	95	2388
11:23:15.56	-38.9	-47.6	3.6	15237838	95	2810
11:23:15.67	-38.9	-47.6	3.6	15237838	95	2814
11:23:15.78	-38.9	-47.3	3.6	15237838	95	2730
11:23:15.89	-38.9	-46.8	3.5	15128601	95	2605
11:23:16.01	-38.9	-46.6	3.5	15128601	95	2535
11:23:16.12	-38.9	-46.4	3.4	15128601	95	2460
11:23:16.23	-38.8	-46.1	3.4	15128601	95	2400
11:23:16.34	-38.8	-45.9	3.3	15237777	95	2353
11:23:16.45	-38.8	-47.4	3.6	15237777	95	2790
11:23:16.56	-38.8	-47.3	3.6	15237777	95	2763
11:23:16.68	-38.8	-47.0	3.6	15237777	95	2685
11:23:16.79	-38.8	-46.7	3.5	15124275	95	2578
11:23:16.90	-38.7	-46.3	3.4	15124275	95	2495
11:23:17.01	-39.0	-46.5	3.4	15124275	95	2455
11:23:17.12	-39.0	-46.3	3.3	15124275	95	2421
11:23:17.23	-39.0	-47.8	3.3	15262016	95	2854
11:23:17.35	-39.0	-47.6	3.6	15262016	95	2808
11:23:17.46	-39.1	-47.7	3.6	15262016	95	2800
11:23:17.57	-39.0	-47.3	3.5	15119689	95	2714
11:23:17.68	-39.0	-46.8	3.5	15119689	95	2570
11:23:17.79	-39.0	-46.6	3.4	15119689	95	2509
11:23:17.91	-39.0	-46.4	3.4	15119689	95	2459
11:23:18.02	-39.0	-46.3	3.3	15267784	95	2403
11:23:18.13	-39.0	-47.5	3.6	15267784	95	2793
11:23:18.24	-38.9	-47.5	3.6	15267784	95	2786
11:23:18.35	-38.9	-47.6	3.6	15267784	95	2819
11:23:18.46	-38.8	-46.8	3.5	15106491	95	2610
11:23:18.58	-38.8	-46.6	3.4	15106491	95	2542
11:23:18.69	-38.8	-46.4	3.4	15106491	95	2472
11:23:18.80	-38.8	-46.0	3.4	15106491	95	2393
11:23:18.91	-38.7	-47.3	3.3	15276184	95	2774
11:23:19.02	-38.7	-47.2	3.6	15276184	95	2752
11:23:19.13	-38.7	-47.1	3.6	15276184	95	2745
11:23:19.25	-38.8	-47.0	3.6	15276184	95	2695
11:23:19.36	-39.0	-46.9	3.5	15095901	95	2581
11:23:19.47	-39.0	-46.7	3.4	15095901	95	2537
11:23:19.58	-39.0	-46.4	3.4	15095901	95	2455
11:23:19.69	-39.0	-46.3	3.3	15095901	95	2408
11:23:19.80	-39.0	-47.7	3.4	15270912	95	2817
11:23:19.92	-38.9	-47.6	3.6	15270912	95	2826
11:23:20.03	-39.0	-47.5	3.6	15270912	95	2782
11:23:20.14	-39.0	-47.2	3.5	15270912	95	2672
11:23:20.25	-38.9	-46.8	3.5	15100662	95	2590
11:23:20.36	-38.9	-46.5	3.4	15100662	95	2487
11:23:20.48	-38.9	-46.3	3.4	15100662	95	2439
11:23:20.59	-38.9	-46.1	3.3	15100662	95	2394
11:23:20.70	-38.8	-47.5	3.6	15261505	95	2801
11:23:20.81	-38.8	-47.3	3.6	15261505	95	2773
11:23:20.92	-38.8	-47.0	3.6	15261505	95	2690
11:23:21.03	-38.7	-46.5	3.5	15261505	95	2555
11:23:21.14	-38.7	-46.3	3.4	15105537	95	2487
11:23:21.25	-38.7	-46.1	3.4	15105537	95	2432
11:23:21.37	-38.8	-45.9	3.4	15105537	95	2376
11:23:21.48	-38.9	-47.6	3.1	15105537	95	2822
11:23:21.59	-38.9	-47.6	3.6	15265777	95	2824
11:23:21.70	-39.0	-47.8	3.6	15265777	95	2841
11:23:21.81	-39.0	-47.2	3.5	15265777	95	2684
11:23:21.92	-39.1	-47.0	3.5	15265777	95	2598
11:23:22.04	-39.0	-46.8	3.4	15123237	95	2540
11:23:22.15	-39.0	-46.4	3.4	15123237	95	2446
11:23:22.26	-39.0	-46.3	3.3	15123237	95	2401
11:23:22.37	-38.9	-47.5	3.6	15123237	95	2817
11:23:22.48	-38.9	-47.4	3.6	15253448	95	2790
11:23:22.59	-38.8	-47.2	3.6	15253448	95	2747
11:23:22.70	-38.8	-47.0	3.5	15253448	95	2647
11:23:22.82	-38.7	-46.5	3.4	15136138	95	2530
11:23:22.93	-38.8	-46.1	3.4	15136138	95	2431
11:23:23.04	-38.8	-46.0	3.4	15136138	95	2376
11:23:23.15	-38.7	-45.8	3.3	15136138	95	2343
11:23:23.26	-38.7	-47.0	3.6	15233421	95	2725
11:23:23.38	-38.7	-47.0	3.6	15233421	95	2725
11:23:23.49	-38.6	-46.7	3.6	15233421	95	2630
11:23:23.60	-38.6	-46.4	3.5	15233421	95	2545
11:23:23.71	-38.7	-46.0	3.4	15140159	95	2437
11:23:23.82	-38.6	-45.8	3.4	15140159	95	2373
11:23:23.93	-38.6	-45.7	3.3	15140159	95	2338
11:23:24.05	-38.6	-47.0	3.2	15140159	95	2716
11:23:24.16	-38.6	-47.0	3.6	15233703	95	2729
11:23:24.27	-38.6	-46.8	3.6	15233703	95	2685
11:23:24.38	-38.6	-46.5	3.5	15233703	95	2587
11:23:24.49	-38.9	-46.8	3.5	15233703	95	2591
11:23:24.60	-38.9	-46.5	3.4	15151008	95	2495
11:23:24.72	-38.9	-46.4	3.4	15151008	95	2447
11:23:24.83	-39.0	-46.3	3.3	15151008	95	2403
11:23:24.94	-39.0	-47.7	3.6	15151008	95	2832
11:23:25.05	-39.0	-47.6	3.6	15213096	95	2805
11:23:25.16	-39.0	-47.4	3.6	15213096	95	2735
11:23:25.27	-39.0	-46.9	3.5	15213096	95	2600
11:23:25.39	-39.0	-46.7	3.4	15213096	95	2536
11:23:25.50	-39.0	-46.6	3.4	15169219	95	2483
11:23:25.61	-39.0	-46.3	3.4	15169219	95	2413
11:23:25.72	-38.9	-47.5	3.5	15169219	95	2795
11:23:25.83	-39.0	-47.6	3.6	15169219	95	2807
11:23:25.94	-38.9	-47.4	3.6	15211593	95	2771
11:23:26.05	-38.9	-47.4	3.6	15211593	95	2750
11:23:26.16	-38.9	-46.8	3.5	15211593	95	2569
11:23:26.28	-38.9	-46.5	3.4	15211593	95	2499
11:23:26.39	-38.9	-46.2	3.4	15182403	95	2421
11:23:26.50	-38.9	-46.2	3.3	15182403	95	2419
11:23:26.61	-38.9	-47.5	3.6	15182403	95	2796
11:23:26.72	-38.9	-47.6	3.6	15182403	95	2818
11:23:26.84	-39.1	-47.5	3.1	15199821	96	2711
11:23:26.95	-39.1	-47.1	3.5	15199821	96	2601
11:23:27.06	-39.1	-46.6	3.4	15199821	96	2464
11:23:27.17	-39.1	-46.4	3.4	15199821	96	2397
11:23:27.28	-39.1	-46.2	3.4	15146606	96	2351
11:23:27.39	-39.1	-46.0	3.3	15146606	96	2305
11:23:27.50	-38.8	-47.4	3.6	15146606	95	2796
11:23:27.62	-38.8	-47.3	3.6	15146270	95	2761
11:23:27.73	-38.8	-47.3	3.6	15146270	95	2746
11:23:27.84	-38.8	-46.9	3.5	15146270	95	2628
11:23:27.95	-38.8	-46.4	3.4	15146270	95	2502
11:23:28.06	-38.8	-46.1	3.4	15183761	95	2429
11:23:28.17	-38.8	-46.0	3.4	15183761	95	2383
11:23:28.29	-38.8	-45.9	3.3	15183761	95	2352
11:23:28.40	-38.8	-47.3	3.6	15183761	95	2779
11:23:28.51	-38.7	-47.2	3.6	15197753	95	2762
11:23:28.62	-38.8	-47.0	3.6	15197753	95	2683
11:23:28.73	-38.7	-46.5	3.5	15197753	95	2555
11:23:28.84	-38.7	-46.3	3.4	15197753	95	2483
11:23:28.96	-38.8	-46.1	3.4	15197753	95	2432
11:23:29.07	-38.7	-45.9	3.3	15180656	95	2371
11:23:29.18	-38.7	-47.2	3.3	15180656	95	2747
11:23:29.29	-38.7	-47.2	3.6	15180656	95	2746
11:23:29.40	-38.7	-47.2	3.6	15184051	95	2759
11:23:29.51	-38.7	-46.7	3.5	15184051	95	2603
11:23:29.63	-38.7	-46.4	3.4	15184051	95	2514
11:23:29.74	-38.7	-46.1	3.4	15184051	95	2446
11:23:29.85	-38.7	-45.9	3.4	15192825	95	2395
11:23:29.96	-38.7	-45.7	3.3	15192825	95	2339
11:23:30.07	-38.7	-47.1	3.6	15192825	95	2740
11:23:30.18	-38.7	-47.1	3.6	15192825	95	2734
11:23:30.30	-38.7	-47.0	3.6	15186500	95	2718
11:23:30.41	-38.7	-46.5	3.5	15186500	95	2549
11:23:30.52	-38.7	-46.2	3.4	15186500	95	2464
11:23:30.63	-38.7	-46.1	3.4	15186500	95	2427
11:23:30.74	-38.7	-45.8	3.4	15203758	95	2364
11:23:30.85	-38.7	-45.7	3.3	15203758	95	2340
11:23:30.96	-38.7	-47.0	3.6	15203758	95	2719
11:23:31.08	-38.7	-47.1	3.6	15203758	95	2746
11:23:31.19	-38.7	-46.8	3.6	15156562	95	2659
11:23:31.30	-38.7	-46.4	3.5	15156562	95	2536
11:23:31.41	-38.7	-46.0	3.4	15156562	95	2433
11:23:31.52	-38.7	-45.9	3.4	15156562	95	2400
11:23:31.63	-38.7	-45.7	3.4	15232475	95	2332
11:23:31.75	-38.7	-47.1	3.2	15232475	95	2731
11:23:31.86	-38.7	-47.1	3.6	15232475	95	2729
11:23:31.97	-38.7	-47.0	3.6	15232475	95	2717
11:23:32.08	-38.7	-46.6	3.5	15149452	95	2591
11:23:32.19	-38.7	-46.3	3.5	15149452	95	2508
11:23:32.31	-38.7	-46.0	3.4	15149452	95	2418
11:23:32.42	-38.7	-45.8	3.4	15149452	95	2354
11:23:32.53	-38.7	-45.6	3.3	15231971	95	2311
11:23:32.64	-38.7	-47.0	3.6	15231971	95	2721
11:23:32.75	-38.7	-47.0	3.6	15231971	95	2728
11:23:32.86	-38.7	-46.8	3.6	15135116	95	2646
11:23:32.98	-38.6	-46.4	3.5	15135116	95	2538
11:23:33.09	-38.7	-46.2	3.4	15135116	95	2465
11:23:33.20	-38.7	-46.0	3.4	15135116	95	2408
11:23:33.31	-38.7	-45.7	3.4	15232604	95	2346
11:23:33.42	-38.7	-47.0	3.3	15232604	95	2728
11:23:33.53	-38.6	-47.0	3.6	15232604	95	2728
11:23:33.65	-38.7	-47.1	3.6	15232604	95	2736
11:23:33.76	-38.7	-46.6	3.5	15123161	95	2582
11:23:33.87	-38.7	-46.3	3.5	15123161	95	2510
11:23:33.98	-38.7	-46.0	3.4	15123161	95	2434
11:23:34.09	-38.6	-45.9	3.4	15123161	95	2386
11:23:34.20	-38.6	-45.7	3.3	15123161	95	2348
11:23:34.32	-38.6	-47.0	3.6	15256988	95	2713
11:23:34.43	-38.7	-47.0	3.6	15256988	95	2719
11:23:34.54	-38.6	-46.9	3.6	15256988	95	2693
11:23:34.65	-38.6	-46.5	3.5	15119155	95	2585
11:23:34.76	-38.6	-46.1	3.4	15119155	95	2469
11:23:34.88	-38.6	-46.0	3.4	15119155	95	2414
11:23:34.99	-38.7	-45.8	3.4	15119155	95	2354
11:23:35.10	-38.6	-45.6	3.3	15254432	95	2308
11:23:35.21	-38.7	-47.1	3.6	15254432	95	2750
11:23:35.32	-38.6	-47.0	3.6	15254432	95	2735
11:23:35.43	-38.7	-46.7	3.6	15254432	95	2632
11:23:35.55	-38.7	-46.4	3.5	15105468	95	2531
11:23:35.66	-38.6	-46.1	3.4	15105468	95	2459
11:23:35.77	-38.6	-45.8	3.4	15105468	95	2372
11:23:35.88	-38.6	-45.7	3.3	15105468	95	2333
11:23:35.99	-38.6	-47.0	3.4	15281761	95	2727
11:23:36.10	-38.7	-47.0	3.6	15281761	95	2720
11:23:36.21	-38.9	-47.0	2.8	15281761	96	2654
11:23:36.32	-38.9	-46.6	3.5	15281761	96	2518
11:23:36.44	-38.9	-46.3	3.5	15059440	96	2451
11:23:36.55	-38.9	-46.1	3.4	15059440	96	2375
11:23:36.66	-38.9	-45.8	3.4	15059440	96	2301
11:23:36.77	-38.9	-45.6	3.3	15059440	96	2259
11:23:36.88	-38.6	-47.0	3.6	15241210	95	2718
11:23:36.99	-38.6	-47.0	3.6	15241210	95	2724
11:23:37.11	-38.7	-47.0	3.6	15241210	95	2718
11:23:37.22	-38.6	-46.5	3.5	15241210	95	2563
11:23:37.33	-38.6	-46.2	3.4	15078552	95	2471
11:23:37.44	-38.6	-45.9	3.4	15078552	95	2404
11:23:37.55	-38.6	-45.8	3.4	15078552	95	2366
11:23:37.67	-38.7	-45.5	3.3	15290206	95	2289
11:23:37.78	-38.6	-47.1	3.6	15290206	95	2744
11:23:37.89	-38.6	-47.0	3.6	15290206	95	2730
11:23:38.00	-38.6	-46.9	3.6	15290206	95	2690
11:23:38.11	-38.6	-46.4	3.5	15100883	95	2544
11:23:38.22	-38.6	-46.1	3.4	15100883	95	2465
11:23:38.34	-38.6	-46.0	3.4	15100883	95	2412
11:23:38.45	-38.6	-45.7	3.4	15100883	95	2339
11:23:38.56	-38.6	-46.9	3.3	15280174	95	2705
11:23:38.67	-38.6	-47.0	3.6	15280174	95	2717
11:23:38.78	-38.6	-47.0	3.6	15280174	95	2725
11:23:38.89	-38.6	-46.7	3.6	15280174	95	2641
11:23:39.01	-38.6	-46.4	3.5	15280174	95	2539
11:23:39.12	-38.7	-46.0	3.4	15096603	95	2434
11:23:39.23	-38.6	-45.8	3.4	15096603	95	2374
11:23:39.34	-38.6	-45.7	3.3	15096603	95	2341
11:23:39.45	-38.6	-47.0	3.2	15270576	95	2734
11:23:39.56	-38.6	-47.0	3.6	15270576	95	2732
11:23:39.68	-38.6	-46.9	3.6	15270576	95	2693
11:23:39.79	-38.6	-46.5	3.5	15270576	95	2578
11:23:39.90	-38.6	-46.2	3.5	15100158	95	2485
11:23:40.01	-38.7	-45.9	3.4	15100158	95	2391
11:23:40.12	-38.6	-45.7	3.3	15100158	95	2347
11:23:40.23	-38.6	-45.6	3.3	15100158	95	2317
11:23:40.35	-38.6	-47.0	3.6	15271781	95	2738
11:23:40.46	-38.6	-47.0	3.6	15271781	95	2713
11:23:40.57	-38.6	-46.7	3.6	15271781	95	2636
11:23:40.68	-38.6	-46.4	3.5	15271781	95	2553
11:23:40.79	-38.6	-46.2	3.4	15116027	95	2478
11:23:40.90	-38.6	-45.9	3.4	15116027	95	2406
11:23:41.01	-38.6	-45.6	3.3	15116027	95	2325
11:23:41.13	-38.6	-46.9	3.5	15116027	95	2710
11:23:41.24	-38.6	-47.0	3.6	15250366	95	2713
11:23:41.35	-38.6	-47.0	3.6	15250366	95	2724
11:23:41.46	-38.9	-47.3	3.5	15250366	95	2716
11:23:41.57	-38.9	-46.9	3.5	15250366	95	2605
11:23:41.68	-38.9	-46.6	3.4	15083091	95	2524
11:23:41.80	-38.9	-46.4	3.4	15083091	95	2465
11:23:41.91	-38.9	-46.2	3.4	15083091	95	2409
11:23:42.02	-38.6	-47.0	3.6	15083091	95	2716
11:23:42.13	-38.7	-47.0	3.6	15217247	95	2733
11:23:42.24	-38.6	-46.9	3.6	15217247	95	2705
11:23:42.35	-38.6	-46.6	3.5	15217247	95	2608
11:23:42.47	-38.6	-46.2	3.5	15217247	95	2492
11:23:42.58	-38.7	-46.0	3.4	15122711	95	2425
11:23:42.69	-38.6	-45.8	3.4	15122711	95	2370
11:23:42.80	-38.7	-45.6	3.3	15122711	95	2325
11:23:42.91	-38.6	-47.0	3.6	15258590	95	2722
11:23:43.02	-38.7	-47.1	3.6	15258590	95	2744
11:23:43.14	-38.6	-46.9	3.6	15258590	95	2675
11:23:43.25	-38.6	-46.5	3.5	15258590	95	2578
11:23:43.36	-38.6	-46.1	3.4	15125877	95	2463
11:23:43.47	-38.6	-45.9	3.4	15125877	95	2409
11:23:43.58	-38.6	-45.7	3.4	15125877	95	2358
11:23:43.70	-38.6	-45.6	3.3	15125877	95	2315
11:23:43.81	-38.6	-47.0	3.6	15239418	95	2712
11:23:43.92	-38.6	-47.0	3.6	15239418	95	2726
11:23:44.03	-38.7	-46.7	3.6	15239418	95	2635
11:23:44.14	-38.6	-46.4	3.5	15239418	95	2537
11:23:44.25	-38.6	-46.1	3.4	15239418	95	2463
11:23:44.37	-38.6	-45.9	3.4	15120132	95	2389
11:23:44.48	-38.6	-45.7	3.3	15120132	95	2353
11:23:44.59	-38.6	-47.0	3.3	15120132	95	2736
11:23:44.70	-38.6	-47.0	3.6	15239089	95	2740
11:23:44.81	-38.6	-46.9	3.6	15239089	95	2687
11:23:44.92	-38.6	-46.5	3.5	15239089	95	2580
11:23:45.04	-38.6	-46.3	3.5	15239089	95	2509
