#Pass ID: 20260129_024026_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-29 02:40:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:40:24.39	-38.2	-41.9	3.3	8395030	93	3175
02:40:24.51	-38.2	-41.9	3.3	8395030	93	3175
02:40:24.62	-38.2	-43.3	3.6	8395030	93	3732
02:40:24.73	-38.2	-43.3	3.6	8425071	93	3757
02:40:24.84	-38.2	-42.8	3.5	8425071	93	3553
02:40:24.95	-38.2	-42.4	3.4	8425071	93	3362
02:40:25.06	-38.2	-42.0	3.3	8428619	93	3213
02:40:25.18	-38.2	-41.9	3.3	8428619	93	3192
02:40:25.29	-38.2	-41.9	3.3	8394962	93	3178
02:40:25.40	-38.2	-43.3	3.6	8394962	93	3757
02:40:25.51	-38.2	-43.3	3.6	8394962	93	3754
02:40:25.62	-38.2	-43.2	3.6	8422451	93	3686
02:40:25.73	-38.2	-42.7	3.5	8422451	93	3492
02:40:25.85	-38.2	-42.2	3.4	8425907	93	3306
02:40:25.96	-38.2	-42.0	3.3	8425907	93	3218
02:40:26.07	-38.2	-41.9	3.3	8425907	93	3190
02:40:26.18	-38.2	-41.9	3.3	8394218	93	3191
02:40:26.29	-38.2	-43.3	3.6	8394218	93	3746
02:40:26.40	-38.2	-43.3	3.6	8394218	93	3757
02:40:26.51	-38.2	-42.8	3.5	8433483	93	3526
02:40:26.63	-38.2	-42.4	3.4	8433483	93	3384
02:40:26.74	-38.2	-42.1	3.4	8419956	93	3256
02:40:26.85	-38.2	-41.9	3.3	8419956	93	3172
02:40:26.96	-38.2	-41.9	3.3	8419956	93	3181
02:40:27.07	-38.2	-43.3	3.6	8398418	93	3756
02:40:27.18	-38.2	-43.3	3.6	8398418	93	3722
02:40:27.30	-38.2	-43.3	3.6	8398418	93	3758
02:40:27.41	-38.2	-42.8	3.5	8448131	93	3521
02:40:27.52	-38.2	-42.2	3.4	8448131	93	3293
02:40:27.63	-38.4	-42.2	3.3	8423046	93	3251
02:40:27.74	-38.4	-42.1	3.3	8423046	93	3189
02:40:27.85	-38.4	-41.9	3.3	8423046	93	3113
02:40:27.97	-38.4	-43.4	3.6	8402652	93	3718
02:40:28.08	-38.4	-43.5	3.6	8402652	93	3733
02:40:28.19	-38.5	-43.5	3.6	8438610	93	3726
02:40:28.30	-38.5	-43.0	3.4	8438610	93	3500
02:40:28.41	-38.5	-42.5	3.4	8438610	93	3283
02:40:28.52	-38.4	-42.1	3.3	8407001	93	3184
02:40:28.64	-38.5	-42.2	3.3	8407001	93	3193
02:40:28.75	-38.5	-42.3	3.3	8407001	93	3230
02:40:28.86	-38.4	-43.2	3.6	8386825	94	3605
02:40:28.97	-38.4	-43.1	3.6	8386825	94	3585
02:40:29.08	-38.4	-42.7	3.5	8453807	94	3412
02:40:29.20	-38.4	-42.1	3.4	8453807	94	3204
02:40:29.31	-38.4	-41.9	3.4	8453807	94	3110
02:40:29.42	-38.4	-41.8	3.3	8411499	94	3071
02:40:29.53	-38.4	-41.7	3.3	8411499	94	3054
02:40:29.64	-38.4	-43.2	3.6	8400547	94	3606
02:40:29.75	-38.4	-43.2	3.6	8400547	94	3615
02:40:29.86	-38.4	-42.9	3.6	8400547	94	3501
02:40:29.98	-38.4	-42.4	3.5	8453075	94	3302
02:40:30.09	-38.4	-41.9	3.4	8453075	94	3141
02:40:30.20	-38.4	-41.7	3.3	8453075	94	3050
02:40:30.31	-38.4	-41.7	3.3	8422267	94	3053
02:40:30.42	-38.4	-41.6	3.3	8422267	94	3026
02:40:30.53	-38.3	-43.0	3.6	8403991	94	3558
02:40:30.65	-38.4	-43.0	3.6	8403991	94	3538
02:40:30.76	-38.4	-42.8	3.6	8403991	94	3469
02:40:30.87	-38.4	-42.0	3.4	8426662	94	3160
02:40:30.98	-38.4	-41.7	3.4	8426662	94	3053
02:40:31.09	-38.4	-41.6	3.3	8401599	94	3023
02:40:31.20	-38.4	-41.5	3.3	8401599	94	2973
02:40:31.32	-38.4	-42.9	3.6	8401599	94	3499
02:40:31.43	-38.4	-43.0	3.6	8389640	94	3540
02:40:31.54	-38.4	-43.0	3.6	8389640	94	3532
02:40:31.65	-38.6	-42.9	3.5	8389640	94	3413
02:40:31.76	-38.6	-42.3	3.4	8436298	94	3219
02:40:31.87	-38.5	-41.9	3.3	8436298	94	3063
02:40:31.99	-38.5	-41.9	3.3	8401885	94	3062
02:40:32.10	-38.6	-41.9	3.3	8401885	94	3058
02:40:32.21	-38.5	-43.1	3.6	8401885	94	3558
02:40:32.32	-38.5	-43.2	3.6	8410629	94	3567
02:40:32.43	-38.5	-43.1	3.6	8410629	94	3523
02:40:32.54	-38.5	-42.5	3.5	8430564	94	3293
02:40:32.66	-38.4	-42.0	3.4	8430564	94	3137
02:40:32.77	-38.5	-41.8	3.3	8430564	94	3033
02:40:32.88	-38.5	-41.7	3.3	8407150	94	3013
02:40:32.99	-38.4	-41.6	3.3	8407150	94	3008
02:40:33.10	-38.4	-43.0	3.6	8407150	94	3548
02:40:33.21	-38.4	-43.0	3.6	8423698	94	3529
02:40:33.33	-38.4	-42.4	3.5	8423698	94	3319
02:40:33.44	-38.3	-41.9	3.4	8434169	94	3146
02:40:33.55	-38.3	-41.6	3.3	8434169	94	3051
02:40:33.66	-38.3	-41.3	3.3	8434169	94	2938
02:40:33.77	-38.4	-41.7	3.3	8400787	94	3021
02:40:33.88	-38.5	-43.3	3.6	8400787	94	3610
02:40:34.00	-38.5	-43.3	3.6	8400787	94	3615
02:40:34.11	-38.5	-43.3	3.6	8415332	94	3619
02:40:34.22	-38.5	-42.6	3.4	8415332	94	3308
02:40:34.33	-38.5	-42.2	3.4	8431400	94	3180
02:40:34.44	-38.5	-41.9	3.3	8431400	94	3082
02:40:34.55	-38.4	-41.7	3.3	8431400	94	3040
02:40:34.67	-38.5	-41.9	3.3	8399734	94	3048
02:40:34.78	-38.5	-43.2	3.6	8399734	94	3568
02:40:34.89	-38.4	-43.1	3.6	8427085	94	3551
02:40:35.00	-38.4	-43.0	3.6	8427085	94	3508
02:40:35.11	-38.4	-42.2	3.4	8427085	94	3209
02:40:35.23	-38.4	-41.8	3.3	8439651	94	3087
02:40:35.34	-38.3	-41.6	3.3	8439651	94	3011
02:40:35.45	-38.4	-41.6	3.3	8439651	94	3026
02:40:35.56	-38.3	-42.9	3.6	8385795	94	3543
02:40:35.67	-38.3	-42.9	3.6	8385795	94	3533
02:40:35.78	-38.3	-42.8	3.6	8443119	94	3499
02:40:35.89	-38.2	-42.2	3.5	8443119	94	3301
02:40:36.00	-38.4	-42.3	3.4	8443119	94	3247
02:40:36.12	-38.5	-42.0	3.3	8428092	94	3104
02:40:36.23	-38.6	-42.1	3.3	8428092	94	3112
02:40:36.34	-38.5	-41.8	3.3	8400718	94	3058
02:40:36.45	-38.5	-43.4	3.6	8400718	94	3627
02:40:36.56	-38.5	-43.4	3.6	8400718	94	3663
02:40:36.67	-38.4	-43.1	3.6	8432933	94	3550
02:40:36.79	-38.5	-42.5	3.4	8432933	94	3309
02:40:36.90	-38.5	-42.2	3.4	8432933	94	3192
02:40:37.01	-38.4	-41.7	3.3	8429512	94	3033
02:40:37.12	-38.4	-41.6	3.3	8429512	94	3026
02:40:37.23	-38.4	-41.7	3.3	8382282	94	3039
02:40:37.34	-38.3	-43.0	3.6	8382282	94	3552
02:40:37.46	-38.3	-42.9	3.6	8382282	94	3542
02:40:37.57	-38.3	-42.5	3.5	8434684	94	3346
02:40:37.68	-38.3	-41.9	3.4	8434684	94	3149
02:40:37.79	-38.2	-41.5	3.4	8422084	94	3043
02:40:37.90	-38.2	-41.3	3.3	8422084	94	2957
02:40:38.01	-38.2	-41.3	3.3	8422084	94	2979
02:40:38.13	-38.3	-42.9	3.6	8389091	94	3546
02:40:38.24	-38.5	-43.3	3.6	8389091	94	3625
02:40:38.35	-38.5	-43.3	3.6	8389091	94	3604
02:40:38.46	-38.5	-42.7	3.5	8435680	94	3372
02:40:38.57	-38.5	-42.2	3.4	8435680	94	3196
02:40:38.68	-38.5	-42.0	3.3	8425025	94	3094
02:40:38.80	-38.5	-42.0	3.3	8425025	94	3107
02:40:38.91	-38.5	-41.9	3.3	8425025	94	3077
02:40:39.02	-38.4	-43.3	3.6	8392925	94	3647
02:40:39.13	-38.5	-43.4	3.6	8392925	94	3658
02:40:39.24	-38.5	-43.2	3.6	8452217	94	3567
02:40:39.35	-38.5	-42.7	3.4	8452217	94	3369
02:40:39.47	-38.4	-42.0	3.4	8452217	94	3132
02:40:39.58	-38.5	-41.8	3.3	8420780	94	3059
02:40:39.69	-38.5	-41.9	3.3	8420780	94	3067
02:40:39.80	-38.5	-41.9	3.3	8420780	94	3057
02:40:39.91	-38.5	-43.3	3.6	8389011	94	3642
02:40:40.02	-38.5	-43.3	3.6	8389011	94	3615
02:40:40.14	-38.4	-42.8	3.5	8452629	94	3458
02:40:40.25	-38.4	-42.3	3.4	8452629	94	3258
02:40:40.36	-38.5	-42.0	3.4	8452629	94	3115
02:40:40.47	-38.4	-41.8	3.3	8425701	94	3080
02:40:40.58	-38.4	-41.8	3.3	8425701	94	3069
02:40:40.69	-38.4	-43.1	3.6	8425701	94	3586
02:40:40.81	-38.4	-43.2	3.6	8395637	94	3604
02:40:40.92	-38.5	-43.0	3.6	8395637	94	3522
02:40:41.03	-38.4	-42.5	3.5	8446975	94	3343
02:40:41.14	-38.4	-42.0	3.4	8446975	94	3158
02:40:41.25	-38.4	-41.7	3.3	8446975	94	3057
02:40:41.36	-38.4	-41.8	3.3	8403030	94	3060
02:40:41.48	-38.4	-41.7	3.3	8403030	94	3036
02:40:41.59	-38.4	-43.0	3.6	8401451	94	3569
02:40:41.70	-38.3	-43.0	3.6	8401451	94	3562
02:40:41.81	-38.3	-42.6	3.5	8401451	94	3377
02:40:41.92	-38.4	-42.1	3.4	8434341	94	3213
02:40:42.03	-38.3	-41.8	3.3	8434341	94	3084
02:40:42.15	-38.3	-41.6	3.3	8434341	94	3026
02:40:42.26	-38.3	-41.5	3.3	8399288	94	3012
02:40:42.37	-38.3	-42.9	3.6	8399288	94	3557
02:40:42.48	-38.3	-43.0	3.6	8402961	94	3571
02:40:42.59	-38.3	-43.0	3.6	8402961	94	3565
02:40:42.70	-38.3	-42.5	3.5	8402961	94	3371
02:40:42.82	-38.3	-41.9	3.4	8455570	94	3154
02:40:42.93	-38.3	-41.6	3.3	8455570	94	3055
02:40:43.04	-38.3	-41.5	3.3	8405765	94	3020
02:40:43.15	-38.3	-41.7	3.3	8405765	94	3051
02:40:43.26	-38.3	-43.0	3.6	8405765	94	3586
02:40:43.37	-38.3	-42.9	3.6	8414165	94	3549
02:40:43.49	-38.7	-43.3	3.6	8414165	95	3528
02:40:43.60	-38.7	-42.6	3.5	8414165	95	3266
02:40:43.71	-38.7	-42.1	3.4	8391632	95	3072
02:40:43.82	-38.7	-41.9	3.3	8391632	95	2993
02:40:43.93	-38.7	-41.8	3.3	8403213	95	2983
02:40:44.04	-38.7	-41.8	3.3	8403213	95	2966
02:40:44.16	-38.5	-42.9	3.6	8403213	95	3453
02:40:44.27	-38.5	-42.9	3.6	8371696	95	3432
02:40:44.38	-38.5	-42.4	3.5	8371696	95	3275
02:40:44.49	-38.5	-41.9	3.4	8430519	95	3097
02:40:44.60	-38.5	-41.7	3.4	8430519	95	3003
02:40:44.71	-38.5	-41.4	3.3	8430519	95	2915
02:40:44.83	-38.5	-41.5	3.3	8413146	95	2926
02:40:44.94	-38.5	-42.8	3.6	8413146	95	3442
02:40:45.05	-38.5	-42.9	3.6	8413146	95	3435
02:40:45.16	-38.5	-42.6	3.6	8414680	95	3345
02:40:45.27	-38.5	-42.1	3.4	8414680	95	3140
02:40:45.38	-38.5	-41.8	3.4	8428447	95	3038
02:40:45.49	-38.5	-41.5	3.3	8428447	95	2925
02:40:45.61	-38.5	-41.4	3.3	8428447	95	2916
02:40:45.72	-38.5	-41.4	3.3	8400775	95	2915
02:40:45.83	-38.5	-42.9	3.6	8400775	95	3445
02:40:45.94	-38.5	-42.8	3.6	8416065	95	3428
02:40:46.05	-38.5	-42.7	3.6	8416065	95	3388
02:40:46.16	-38.5	-41.9	3.4	8416065	95	3091
02:40:46.28	-38.5	-41.6	3.4	8429122	95	3002
02:40:46.39	-38.5	-41.4	3.3	8429122	95	2916
02:40:46.50	-38.5	-41.4	3.3	8429122	95	2909
02:40:46.61	-38.5	-42.9	3.6	8401027	95	3461
02:40:46.72	-38.4	-42.8	3.6	8401027	95	3438
02:40:46.83	-38.4	-42.8	3.6	8434352	95	3436
02:40:46.94	-38.4	-42.4	3.5	8434352	95	3269
02:40:47.06	-38.4	-41.8	3.4	8434352	95	3079
02:40:47.17	-38.4	-41.4	3.3	8435211	95	2939
02:40:47.28	-38.4	-41.3	3.3	8435211	95	2905
02:40:47.39	-38.4	-41.4	3.3	8435211	95	2923
02:40:47.50	-38.5	-42.8	3.6	8392261	95	3443
02:40:47.62	-38.4	-42.7	3.6	8392261	95	3415
02:40:47.73	-38.4	-42.6	3.6	8436012	95	3349
02:40:47.84	-38.4	-42.1	3.5	8436012	95	3179
02:40:47.95	-38.4	-41.7	3.4	8436012	95	3018
02:40:48.06	-38.4	-41.4	3.3	8427268	95	2921
02:40:48.17	-38.4	-41.4	3.3	8427268	95	2930
02:40:48.29	-38.4	-41.3	3.3	8394115	95	2906
02:40:48.40	-38.4	-42.8	3.6	8394115	95	3424
02:40:48.51	-38.4	-42.8	3.6	8394115	95	3430
02:40:48.62	-38.4	-42.3	3.5	8443553	95	3244
02:40:48.73	-38.4	-41.8	3.4	8443553	95	3067
02:40:48.84	-38.4	-41.5	3.3	8443553	95	2970
02:40:48.96	-38.4	-41.3	3.3	8419452	95	2907
02:40:49.07	-38.4	-41.4	3.3	8419452	95	2911
02:40:49.18	-38.4	-42.8	3.6	8397411	95	3438
02:40:49.29	-38.4	-42.8	3.6	8397411	95	3442
02:40:49.40	-38.4	-42.8	3.6	8397411	95	3436
02:40:49.51	-38.4	-42.0	3.4	8440853	95	3145
02:40:49.62	-38.4	-41.6	3.4	8440853	95	2989
02:40:49.74	-38.4	-41.4	3.3	8415298	95	2928
02:40:49.85	-38.4	-41.2	3.3	8415298	95	2881
02:40:49.96	-38.4	-41.2	3.3	8415298	95	2878
02:40:50.07	-38.4	-42.7	3.6	8390682	95	3417
02:40:50.18	-38.4	-42.8	3.6	8390682	95	3433
02:40:50.29	-38.4	-42.6	3.6	8390682	95	3352
02:40:50.40	-38.4	-42.1	3.5	8441070	95	3163
02:40:50.52	-38.4	-41.5	3.4	8441070	95	2977
02:40:50.63	-38.4	-41.3	3.3	8418697	95	2889
02:40:50.74	-38.4	-41.3	3.3	8418697	95	2890
02:40:50.85	-38.4	-41.3	3.3	8418697	95	2900
02:40:50.96	-38.4	-42.9	3.6	8399288	95	3469
02:40:51.07	-38.4	-42.7	3.6	8399288	95	3412
02:40:51.19	-38.4	-42.3	3.5	8439823	95	3240
02:40:51.30	-38.4	-41.8	3.4	8439823	95	3081
02:40:51.41	-38.4	-41.4	3.3	8439823	95	2931
02:40:51.52	-38.4	-41.3	3.3	8405364	95	2894
02:40:51.63	-38.4	-41.3	3.3	8405364	95	2892
02:40:51.74	-38.4	-42.8	3.6	8405364	95	3426
02:40:51.86	-38.4	-42.8	3.6	8405857	95	3427
02:40:51.97	-38.4	-42.6	3.6	8405857	95	3370
02:40:52.08	-38.4	-42.0	3.5	8440818	95	3160
02:40:52.19	-38.4	-41.6	3.4	8440818	95	3021
02:40:52.30	-38.4	-41.4	3.3	8440818	95	2942
02:40:52.41	-38.4	-41.4	3.3	8399734	95	2924
02:40:52.53	-38.4	-41.3	3.3	8399734	95	2905
02:40:52.64	-38.4	-42.8	3.6	8410686	95	3431
02:40:52.75	-38.4	-42.7	3.6	8410686	95	3424
02:40:52.86	-38.4	-42.3	3.5	8410686	95	3255
02:40:52.97	-38.4	-41.9	3.4	8444377	95	3093
02:40:53.08	-38.4	-41.5	3.4	8444377	95	2959
02:40:53.20	-38.4	-41.3	3.3	8444377	95	2907
02:40:53.31	-38.4	-41.3	3.3	8394401	95	2905
02:40:53.42	-38.4	-42.8	3.6	8394401	95	3443
02:40:53.53	-38.4	-42.8	3.6	8412689	95	3451
02:40:53.64	-38.4	-42.8	3.6	8412689	95	3431
02:40:53.75	-38.4	-42.2	3.5	8412689	95	3226
02:40:53.86	-38.4	-41.6	3.4	8439365	95	3010
02:40:53.98	-38.4	-41.4	3.3	8439365	95	2937
02:40:54.09	-38.4	-41.3	3.3	8439365	95	2907
02:40:54.20	-38.4	-41.4	3.3	8402217	95	2919
02:40:54.31	-38.4	-42.7	3.6	8402217	95	3418
02:40:54.42	-38.4	-42.8	3.6	8410343	95	3436
02:40:54.53	-38.4	-42.7	3.6	8410343	95	3385
02:40:54.65	-38.4	-42.0	3.4	8410343	95	3159
02:40:54.76	-38.4	-41.6	3.4	8429397	95	3020
02:40:54.87	-38.4	-41.3	3.3	8429397	95	2894
02:40:54.98	-38.4	-41.3	3.3	8399505	95	2914
02:40:55.09	-38.4	-41.3	3.3	8399505	95	2896
02:40:55.20	-38.4	-42.8	3.6	8399505	95	3441
02:40:55.32	-38.4	-42.7	3.6	8428825	95	3414
02:40:55.43	-38.4	-42.3	3.5	8428825	95	3239
02:40:55.54	-38.4	-41.7	3.4	8428825	95	3043
02:40:55.65	-38.4	-41.4	3.3	8432521	95	2946
02:40:55.76	-38.4	-41.3	3.3	8432521	95	2909
02:40:55.87	-38.4	-41.3	3.3	8399597	95	2891
02:40:55.99	-38.4	-42.7	3.6	8399597	95	3423
02:40:56.10	-38.4	-42.7	3.6	8399597	95	3415
02:40:56.21	-38.4	-42.6	3.6	8433380	95	3347
02:40:56.32	-38.4	-42.0	3.4	8433380	95	3129
02:40:56.43	-38.4	-41.7	3.4	8434055	95	3027
02:40:56.54	-38.4	-41.4	3.3	8434055	95	2922
02:40:56.66	-38.4	-41.3	3.3	8434055	95	2899
02:40:56.77	-38.4	-41.3	3.3	8390567	95	2898
02:40:56.88	-38.4	-42.8	3.6	8390567	95	3432
02:40:56.99	-38.4	-42.8	3.6	8390567	95	3442
02:40:57.10	-38.4	-42.6	3.6	8430816	95	3368
02:40:57.21	-38.4	-41.9	3.4	8430816	95	3084
02:40:57.33	-38.4	-41.5	3.4	8423583	95	2968
02:40:57.44	-38.4	-41.4	3.3	8423583	95	2915
02:40:57.55	-38.4	-41.4	3.3	8423583	95	2922
02:40:57.66	-38.4	-42.7	3.6	8385246	95	3422
02:40:57.77	-38.4	-42.8	3.6	8385246	95	3431
02:40:57.89	-38.4	-42.8	3.6	8427886	95	3431
02:40:58.00	-38.4	-42.3	3.5	8427886	95	3251
02:40:58.11	-38.4	-41.7	3.4	8427886	95	3023
02:40:58.22	-38.4	-41.4	3.3	8425106	95	2916
02:40:58.33	-38.4	-41.3	3.3	8425106	95	2889
02:40:58.44	-38.4	-41.3	3.3	8425106	95	2901
02:40:58.56	-38.4	-42.8	3.6	8399848	95	3451
02:40:58.67	-38.4	-42.8	3.6	8399848	95	3450
02:40:58.78	-38.4	-42.6	3.6	8444847	95	3349
02:40:58.89	-38.4	-42.1	3.4	8444847	95	3180
02:40:59.00	-38.4	-41.7	3.4	8444847	95	3037
02:40:59.11	-38.4	-41.4	3.3	8416717	95	2915
02:40:59.23	-38.4	-41.4	3.3	8416717	95	2922
02:40:59.34	-38.4	-41.3	3.3	8386997	95	2906
02:40:59.45	-38.4	-42.8	3.6	8386997	95	3425
02:40:59.56	-38.4	-42.8	3.6	8386997	95	3426
02:40:59.67	-38.4	-42.3	3.5	8441848	95	3257
02:40:59.78	-38.4	-41.9	3.4	8441848	95	3109
02:40:59.90	-38.4	-41.5	3.4	8441848	95	2976
02:41:00.01	-38.4	-41.3	3.3	8419040	95	2911
02:41:00.12	-38.4	-41.4	3.3	8419040	95	2931
02:41:00.23	-38.4	-42.7	3.6	8397674	95	3414
02:41:00.34	-38.4	-42.7	3.6	8397674	95	3411
02:41:00.45	-38.4	-42.7	3.6	8397674	95	3422
02:41:00.56	-38.6	-42.5	3.5	8385108	95	3256
02:41:00.68	-38.6	-42.0	3.4	8385108	95	3093
02:41:00.79	-38.6	-41.7	3.3	8385108	95	2985
02:41:00.90	-38.6	-41.5	3.3	8412139	95	2924
02:41:01.01	-38.6	-41.6	3.3	8412139	95	2954
02:41:01.12	-38.4	-42.8	3.6	8346622	95	3424
02:41:01.23	-38.4	-42.8	3.6	8346622	95	3461
02:41:01.35	-38.4	-42.7	3.6	8346622	95	3416
02:41:01.46	-38.4	-42.2	3.5	8438495	95	3192
02:41:01.57	-38.4	-41.6	3.4	8438495	95	2990
02:41:01.68	-38.4	-41.4	3.3	8409427	95	2926
02:41:01.79	-38.4	-41.3	3.3	8409427	95	2908
02:41:01.90	-38.4	-41.3	3.3	8409427	95	2904
02:41:02.02	-38.4	-42.8	3.6	8401016	95	3441
02:41:02.13	-38.4	-42.7	3.6	8401016	95	3412
02:41:02.24	-38.4	-42.3	3.5	8401016	95	3240
02:41:02.35	-38.4	-41.9	3.4	8432212	95	3092
02:41:02.46	-38.4	-41.4	3.3	8432212	95	2935
02:41:02.58	-38.4	-41.3	3.3	8409484	95	2913
02:41:02.69	-38.4	-41.3	3.3	8409484	95	2900
02:41:02.80	-38.4	-42.7	3.6	8409484	95	3420
02:41:02.91	-38.4	-42.8	3.6	8409908	95	3446
02:41:03.02	-38.0	-42.3	3.6	8409908	94	3413
02:41:03.13	-37.9	-41.6	3.5	8400432	94	3176
02:41:03.25	-38.0	-41.3	3.4	8400432	94	3043
02:41:03.36	-38.0	-41.0	3.4	8400432	94	2944
02:41:03.47	-38.0	-40.9	3.3	8408958	94	2912
02:41:03.58	-37.9	-40.9	3.3	8408958	94	2915
02:41:03.69	-38.2	-42.8	3.6	8408958	94	3530
02:41:03.80	-38.2	-42.9	3.6	8364646	94	3568
02:41:03.92	-38.2	-42.4	3.5	8364646	94	3388
02:41:04.03	-38.2	-42.0	3.4	8446060	94	3226
02:41:04.14	-38.2	-41.6	3.4	8446060	94	3078
02:41:04.25	-38.2	-41.4	3.3	8446060	94	2993
02:41:04.36	-38.2	-41.4	3.3	8405055	94	2993
02:41:04.47	-38.2	-42.8	3.6	8405055	94	3531
02:41:04.59	-38.2	-42.8	3.6	8414325	94	3525
02:41:04.70	-38.2	-42.8	3.6	8414325	94	3527
02:41:04.81	-38.2	-42.0	3.5	8414325	94	3232
02:41:04.92	-38.2	-41.7	3.4	8432842	94	3108
02:41:05.03	-38.2	-41.4	3.3	8432842	94	3024
02:41:05.14	-38.2	-41.3	3.3	8432842	94	2973
02:41:05.26	-38.2	-41.3	3.3	8401508	94	2980
02:41:05.37	-38.2	-42.8	3.6	8401508	94	3522
02:41:05.48	-38.2	-42.8	3.6	8413650	94	3533
02:41:05.59	-38.2	-42.6	3.6	8413650	94	3444
02:41:05.70	-38.2	-42.1	3.5	8413650	94	3244
02:41:05.81	-38.2	-41.6	3.3	8438884	94	3065
02:41:05.92	-38.2	-41.3	3.3	8438884	94	2983
02:41:06.03	-38.2	-41.3	3.3	8395568	94	2968
02:41:06.15	-38.2	-41.4	3.3	8395568	94	2994
02:41:06.26	-38.2	-42.8	3.6	8395568	94	3520
02:41:06.37	-38.2	-42.8	3.6	8426364	94	3552
02:41:06.48	-38.2	-42.3	3.5	8426364	94	3346
02:41:06.59	-38.2	-41.9	3.4	8426364	94	3187
02:41:06.70	-38.2	-41.5	3.4	8433013	94	3060
02:41:06.82	-38.2	-41.4	3.3	8433013	94	3003
02:41:06.93	-38.2	-41.3	3.3	8399505	94	2982
02:41:07.04	-38.2	-42.8	3.6	8399505	94	3526
02:41:07.15	-38.2	-42.8	3.6	8399505	94	3537
02:41:07.26	-38.2	-42.6	3.6	8416946	94	3463
02:41:07.37	-38.2	-42.1	3.5	8416946	94	3259
02:41:07.48	-38.2	-41.7	3.4	8416946	94	3106
02:41:07.60	-38.2	-41.4	3.3	8424201	94	3007
02:41:07.71	-38.2	-41.3	3.3	8424201	94	2977
02:41:07.82	-38.2	-41.3	3.3	8384067	94	2986
02:41:07.93	-38.2	-42.8	3.6	8384067	94	3548
02:41:08.04	-38.2	-42.8	3.6	8384067	94	3551
02:41:08.16	-38.2	-42.6	3.6	8433197	94	3465
02:41:08.27	-38.2	-41.9	3.4	8433197	94	3179
02:41:08.38	-38.2	-41.6	3.4	8424968	94	3073
02:41:08.49	-38.2	-41.3	3.3	8424968	94	2987
02:41:08.60	-38.2	-41.4	3.3	8424968	94	3004
02:41:08.71	-38.2	-42.8	3.6	8402984	94	3539
02:41:08.83	-38.2	-42.8	3.6	8402984	94	3542
02:41:08.94	-38.2	-42.8	3.6	8402984	94	3555
02:41:09.05	-38.2	-42.4	3.5	8440475	94	3356
02:41:09.16	-38.2	-41.7	3.4	8440475	94	3103
02:41:09.27	-38.2	-41.4	3.3	8420631	94	3010
02:41:09.38	-38.2	-41.3	3.3	8420631	94	2981
02:41:09.50	-38.2	-41.3	3.3	8420631	94	2979
02:41:09.61	-38.2	-42.8	3.6	8393508	94	3530
02:41:09.72	-38.2	-42.8	3.6	8393508	94	3543
