#Pass ID: 20260116_112836_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-16 11:28:27

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:28:31.89	-37.7	-45.8	3.5	15091789	93	2628
11:28:32.00	-37.7	-45.5	3.4	15091789	93	2539
11:28:32.12	-37.7	-45.3	3.4	15091789	93	2479
11:28:32.23	-37.7	-45.1	3.4	15204048	93	2437
11:28:32.34	-37.7	-44.9	3.3	15204048	93	2388
11:28:32.45	-37.5	-45.7	3.6	15204048	93	2686
11:28:32.56	-37.4	-45.7	3.6	15204048	93	2683
11:28:32.68	-38.2	-46.7	2.9	15128860	94	2750
11:28:32.79	-37.7	-45.8	3.6	15128860	93	2657
11:28:32.90	-37.7	-45.4	3.5	15128860	93	2518
11:28:33.01	-37.7	-45.2	3.4	15128860	93	2476
11:28:33.12	-37.7	-45.0	3.4	15156578	93	2410
11:28:33.23	-37.7	-44.8	3.3	15156578	93	2355
11:28:33.34	-37.4	-45.7	3.6	15156578	93	2691
11:28:33.45	-37.5	-45.8	3.6	15156578	93	2709
11:28:33.57	-37.7	-45.7	3.1	15150985	94	2620
11:28:33.68	-37.8	-46.1	3.6	15150985	93	2705
11:28:33.79	-37.8	-45.6	3.5	15150985	93	2565
11:28:33.90	-37.7	-45.3	3.4	15150985	93	2475
11:28:34.01	-37.7	-45.1	3.4	15151588	93	2423
11:28:34.12	-37.7	-45.0	3.4	15151588	93	2389
11:28:34.24	-37.4	-45.7	3.0	15151588	93	2690
11:28:34.35	-37.4	-45.7	3.6	15151588	93	2696
11:28:34.46	-37.5	-45.8	3.6	15168312	93	2714
11:28:34.57	-37.4	-45.3	3.5	15168312	93	2584
11:28:34.68	-37.5	-45.0	3.5	15168312	93	2478
11:28:34.79	-37.4	-44.7	3.4	15168312	93	2396
11:28:34.91	-37.4	-44.5	3.3	15169609	93	2340
11:28:35.02	-37.5	-44.3	3.3	15169609	93	2295
11:28:35.13	-37.5	-45.8	3.4	15169609	93	2703
11:28:35.24	-37.4	-45.7	3.6	15169609	93	2697
11:28:35.35	-37.4	-45.6	3.6	15208175	93	2650
11:28:35.46	-37.4	-45.3	3.5	15208175	93	2558
11:28:35.58	-37.4	-45.0	3.5	15208175	93	2482
11:28:35.69	-37.4	-44.7	3.4	15208175	93	2397
11:28:35.80	-37.5	-44.5	3.4	15168251	93	2347
11:28:35.91	-37.4	-44.3	3.3	15168251	93	2288
11:28:36.02	-37.4	-45.7	3.6	15168251	93	2692
11:28:36.14	-37.4	-45.7	3.6	15168251	93	2687
11:28:36.25	-37.4	-45.4	3.6	15194740	93	2599
11:28:36.36	-37.4	-45.1	3.5	15194740	93	2518
11:28:36.47	-37.4	-44.9	3.4	15194740	93	2452
11:28:36.58	-37.4	-44.6	3.4	15194740	93	2378
11:28:36.69	-37.4	-44.3	3.3	15182380	93	2303
11:28:36.81	-37.4	-45.7	3.5	15182380	93	2678
11:28:36.92	-37.5	-45.7	3.6	15182380	93	2695
11:28:37.03	-37.4	-45.7	3.6	15191406	93	2705
11:28:37.14	-37.7	-46.0	3.6	15191406	93	2716
11:28:37.25	-37.7	-45.6	3.5	15191406	93	2576
11:28:37.36	-37.7	-45.3	3.4	15191406	93	2489
11:28:37.48	-37.7	-45.1	3.4	15170951	93	2432
11:28:37.59	-37.7	-44.9	3.4	15170951	93	2392
11:28:37.70	-37.5	-45.7	2.8	15170951	93	2683
11:28:37.81	-37.4	-45.8	3.6	15170951	93	2711
11:28:37.92	-37.4	-45.7	3.6	15166198	93	2680
11:28:38.03	-37.4	-45.5	3.6	15166198	93	2631
11:28:38.14	-37.4	-44.9	3.5	15166198	93	2460
11:28:38.26	-37.4	-44.8	3.4	15166198	93	2415
11:28:38.37	-37.4	-44.5	3.4	15171104	93	2356
11:28:38.48	-37.4	-44.4	3.3	15171104	93	2321
11:28:38.59	-37.4	-44.3	3.3	15171104	93	2281
11:28:38.70	-37.4	-45.7	3.6	15171104	93	2696
11:28:38.81	-37.5	-45.8	3.6	15218673	93	2727
11:28:38.93	-37.6	-45.7	3.6	15218673	93	2643
11:28:39.04	-37.6	-45.5	3.5	15218673	93	2580
11:28:39.15	-37.6	-45.1	3.4	15218673	93	2470
11:28:39.26	-37.6	-45.0	3.4	15169837	93	2432
11:28:39.37	-37.6	-44.8	3.3	15169837	93	2378
11:28:39.49	-37.7	-46.2	3.0	15169837	93	2766
11:28:39.60	-37.7	-46.3	3.6	15169837	93	2776
11:28:39.71	-37.9	-46.2	2.9	15204444	94	2696
11:28:39.82	-37.9	-45.8	3.5	15204444	94	2578
11:28:39.93	-37.9	-45.4	3.5	15204444	94	2486
11:28:40.04	-37.9	-45.1	3.4	15204444	94	2385
11:28:40.16	-37.9	-45.0	3.4	15140182	94	2351
11:28:40.27	-37.9	-44.8	3.3	15140182	94	2304
11:28:40.38	-37.7	-46.2	2.9	15140182	93	2767
11:28:40.49	-37.6	-46.2	3.6	15140182	93	2771
11:28:40.60	-37.7	-46.3	3.6	15182884	93	2783
11:28:40.71	-37.7	-45.9	3.5	15182884	93	2674
11:28:40.82	-37.7	-45.5	3.5	15182884	93	2553
11:28:40.94	-37.7	-45.2	3.4	15182884	93	2473
11:28:41.05	-37.7	-45.0	3.4	15155738	93	2405
11:28:41.16	-37.7	-45.0	3.3	15155738	93	2400
11:28:41.27	-37.7	-46.2	3.6	15155738	93	2765
11:28:41.38	-37.7	-46.2	3.6	15155738	93	2769
11:28:41.49	-37.7	-46.0	3.6	15194290	93	2690
11:28:41.61	-37.7	-45.7	3.5	15194290	93	2611
11:28:41.72	-37.7	-45.4	3.4	15194290	93	2517
11:28:41.83	-37.7	-45.1	3.4	15194290	93	2433
11:28:41.94	-37.7	-45.0	3.4	15172904	93	2417
11:28:42.05	-37.7	-46.2	3.3	15172904	93	2787
11:28:42.16	-37.7	-46.3	3.6	15172904	93	2796
11:28:42.28	-37.7	-46.3	3.6	15190849	93	2791
11:28:42.39	-37.7	-46.0	3.6	15190849	93	2711
11:28:42.50	-37.7	-45.5	3.5	15190849	93	2557
11:28:42.61	-37.7	-45.3	3.4	15190849	93	2511
11:28:42.72	-37.7	-45.1	3.4	15198814	93	2442
11:28:42.83	-37.8	-45.2	3.4	15198814	93	2449
11:28:42.95	-37.8	-46.4	3.6	15198814	93	2794
11:28:43.06	-37.8	-46.5	3.6	15198814	93	2832
11:28:43.17	-37.8	-46.5	3.6	15176765	93	2822
11:28:43.28	-37.8	-46.2	3.5	15176765	93	2735
11:28:43.39	-37.8	-45.9	3.4	15176765	93	2646
11:28:43.50	-37.8	-45.3	3.4	15176765	93	2479
11:28:43.61	-37.8	-45.2	3.4	15203163	93	2443
11:28:43.73	-37.8	-45.2	3.3	15203163	93	2450
11:28:43.84	-37.8	-46.5	3.6	15203163	93	2833
11:28:43.95	-37.8	-46.4	3.6	15203163	93	2825
11:28:44.06	-37.7	-46.2	3.5	15161125	93	2759
11:28:44.17	-37.7	-45.8	3.5	15161125	93	2636
11:28:44.28	-37.7	-45.4	3.4	15161125	93	2513
11:28:44.40	-37.7	-45.2	3.4	15161125	93	2480
11:28:44.51	-37.7	-45.0	3.3	15214859	93	2416
11:28:44.62	-37.7	-46.2	3.2	15214859	93	2775
11:28:44.73	-37.7	-46.2	3.6	15214859	93	2798
11:28:44.84	-37.6	-46.1	3.6	15214859	93	2749
11:28:44.95	-37.6	-45.7	3.5	15164672	93	2630
11:28:45.07	-37.8	-45.8	3.5	15164672	93	2597
11:28:45.18	-37.8	-45.5	3.4	15164672	93	2499
11:28:45.29	-37.8	-45.4	3.4	15164672	93	2491
11:28:45.40	-37.8	-45.1	3.3	15245620	93	2401
11:28:45.51	-37.9	-46.6	3.6	15245620	93	2851
11:28:45.63	-37.9	-46.7	3.6	15245620	93	2871
11:28:45.74	-38.0	-46.4	2.9	15245620	94	2727
11:28:45.85	-38.0	-45.8	3.5	15109535	94	2561
11:28:45.96	-38.0	-45.6	3.4	15109535	94	2501
11:28:46.07	-38.0	-45.3	3.4	15109535	94	2414
11:28:46.18	-38.0	-45.0	3.3	15109535	94	2347
11:28:46.30	-37.9	-44.8	3.3	15246459	94	2302
11:28:46.41	-37.7	-46.3	3.6	15246459	93	2800
11:28:46.52	-37.7	-46.2	3.6	15246459	93	2779
11:28:46.63	-37.7	-46.1	3.6	15246459	93	2749
11:28:46.74	-37.7	-45.6	3.5	15131927	93	2604
11:28:46.85	-37.6	-45.2	3.4	15131927	93	2497
11:28:46.97	-37.6	-45.0	3.4	15131927	93	2429
11:28:47.08	-37.6	-44.9	3.4	15217491	93	2399
11:28:47.19	-37.7	-44.9	3.4	15217491	93	2372
11:28:47.30	-37.8	-46.4	3.6	15217491	93	2811
11:28:47.41	-37.8	-46.5	3.6	15217491	93	2840
11:28:47.52	-37.8	-46.1	3.6	15137916	93	2694
11:28:47.64	-37.8	-45.9	3.5	15137916	93	2640
11:28:47.75	-37.8	-45.5	3.4	15137916	93	2521
11:28:47.86	-37.8	-45.2	3.4	15137916	93	2449
11:28:47.97	-37.8	-45.0	3.4	15236061	93	2390
11:28:48.08	-37.8	-46.5	3.4	15236061	93	2840
11:28:48.19	-37.8	-46.3	3.6	15236061	93	2794
11:28:48.30	-37.7	-46.2	3.6	15236061	93	2745
11:28:48.42	-37.7	-45.9	3.5	15135124	93	2657
11:28:48.53	-37.7	-45.6	3.5	15135124	93	2564
11:28:48.64	-37.7	-45.2	3.4	15135124	93	2464
11:28:48.75	-37.7	-44.9	3.4	15135124	93	2406
11:28:48.86	-37.7	-44.7	3.3	15246955	93	2347
11:28:48.97	-37.6	-46.0	3.6	15246955	93	2725
11:28:49.09	-37.6	-46.0	3.6	15246955	93	2739
11:28:49.20	-37.6	-45.7	3.6	15246955	93	2651
11:28:49.31	-37.6	-45.3	3.5	15126289	93	2541
11:28:49.42	-37.6	-45.0	3.4	15126289	93	2440
11:28:49.53	-37.6	-44.9	3.4	15126289	93	2418
11:28:49.64	-37.5	-44.5	3.3	15126289	93	2319
11:28:49.76	-37.6	-45.9	3.4	15249214	93	2708
11:28:49.87	-37.6	-46.0	3.6	15249214	93	2745
11:28:49.98	-37.5	-45.9	3.6	15249214	93	2728
11:28:50.09	-37.8	-46.2	3.6	15249214	93	2720
11:28:50.20	-38.0	-46.1	3.5	15081466	93	2642
11:28:50.31	-38.1	-46.0	3.4	15081466	93	2603
11:28:50.43	-38.1	-45.9	3.4	15081466	93	2555
11:28:50.54	-38.0	-45.7	3.3	15081466	93	2509
11:28:50.65	-37.8	-46.4	2.9	15267700	93	2815
11:28:50.76	-37.9	-46.6	3.6	15267700	93	2838
11:28:50.87	-37.9	-46.6	3.6	15267700	93	2844
11:28:50.99	-37.8	-46.3	3.6	15267700	93	2749
11:28:51.10	-37.7	-45.6	3.5	15083412	93	2582
11:28:51.21	-37.8	-45.4	3.4	15083412	93	2494
11:28:51.32	-37.8	-45.4	3.4	15083412	93	2489
11:28:51.43	-37.8	-45.3	3.3	15083412	93	2449
11:28:51.54	-37.8	-46.3	3.2	15260375	93	2786
11:28:51.66	-37.7	-46.2	3.6	15260375	93	2778
11:28:51.77	-37.8	-46.4	3.6	15260375	93	2790
11:28:51.88	-38.0	-46.3	3.6	15260375	94	2700
11:28:51.99	-38.0	-45.8	3.5	15104301	94	2559
11:28:52.10	-38.0	-45.3	3.4	15104301	94	2414
11:28:52.21	-37.9	-45.1	3.4	15104301	94	2372
11:28:52.33	-38.0	-44.9	3.3	15236663	94	2322
11:28:52.44	-38.0	-44.9	3.3	15236663	94	2311
11:28:52.55	-37.8	-46.4	3.6	15236663	93	2814
11:28:52.66	-37.7	-46.3	3.6	15236663	93	2790
11:28:52.77	-37.9	-46.0	3.6	15077323	94	2633
11:28:52.88	-37.9	-45.6	3.5	15077323	94	2532
11:28:53.00	-37.9	-45.4	3.4	15077323	94	2451
11:28:53.11	-37.9	-45.1	3.4	15077323	94	2377
11:28:53.22	-37.9	-44.8	3.3	15215728	94	2306
11:28:53.33	-37.9	-44.6	3.3	15215728	94	2267
11:28:53.44	-37.6	-46.1	3.6	15215728	93	2763
11:28:53.55	-37.7	-46.1	3.6	15215728	93	2758
11:28:53.66	-37.7	-46.0	3.6	15125305	93	2711
11:28:53.77	-37.7	-45.6	3.5	15125305	93	2584
11:28:53.89	-37.6	-45.3	3.4	15125305	93	2516
11:28:54.00	-37.6	-44.9	3.4	15125305	93	2407
11:28:54.11	-37.6	-44.8	3.3	15209327	93	2375
11:28:54.22	-37.7	-44.8	3.3	15209327	93	2352
11:28:54.33	-37.7	-46.2	3.6	15209327	93	2773
11:28:54.45	-37.6	-46.1	3.6	15209327	93	2747
11:28:54.56	-37.6	-45.7	3.6	15170799	93	2655
11:28:54.67	-37.6	-45.5	3.5	15170799	93	2568
11:28:54.78	-37.6	-45.2	3.4	15170799	93	2485
11:28:54.89	-37.6	-45.0	3.4	15170799	93	2436
11:28:55.00	-37.6	-44.7	3.3	15218902	93	2345
11:28:55.11	-37.6	-46.0	3.5	15218902	93	2722
11:28:55.22	-37.6	-45.9	3.6	15218902	93	2724
11:28:55.34	-37.6	-46.0	3.6	15218902	93	2748
11:28:55.45	-37.8	-45.6	3.5	15117866	94	2553
11:28:55.56	-37.8	-45.2	3.5	15117866	94	2450
11:28:55.67	-37.8	-45.0	3.4	15117866	94	2387
11:28:55.78	-37.8	-45.4	3.4	15117866	93	2480
11:28:55.89	-37.8	-45.2	3.3	15203704	93	2419
11:28:56.01	-37.6	-46.0	3.6	15203704	93	2754
11:28:56.12	-37.6	-46.0	3.6	15203704	93	2744
11:28:56.23	-37.6	-46.0	3.6	15203704	93	2734
11:28:56.34	-37.6	-45.6	3.6	15105499	93	2617
11:28:56.45	-37.6	-45.1	3.4	15105499	93	2480
11:28:56.56	-37.6	-44.9	3.4	15105499	93	2429
11:28:56.68	-37.6	-44.8	3.3	15105499	93	2389
11:28:56.79	-37.6	-44.6	3.3	15220367	93	2336
11:28:56.90	-37.6	-45.9	3.6	15220367	93	2723
11:28:57.01	-37.5	-45.9	3.6	15220367	93	2736
11:28:57.12	-37.6	-45.9	3.6	15167556	93	2717
11:28:57.24	-37.6	-45.5	3.5	15167556	93	2598
11:28:57.35	-37.6	-45.1	3.4	15167556	93	2484
11:28:57.46	-37.6	-44.9	3.4	15167556	93	2429
11:28:57.57	-37.5	-44.7	3.4	15213012	93	2361
11:28:57.68	-37.5	-44.5	3.3	15213012	93	2328
11:28:57.79	-37.6	-45.9	3.6	15213012	93	2717
11:28:57.91	-37.6	-45.9	3.6	15213012	93	2733
11:28:58.02	-37.6	-45.7	3.6	15143432	93	2631
11:28:58.13	-37.6	-45.4	3.5	15143432	93	2559
11:28:58.24	-37.5	-45.0	3.4	15143432	93	2459
11:28:58.35	-37.5	-44.7	3.4	15143432	93	2374
11:28:58.46	-37.5	-44.5	3.4	15226684	93	2326
11:28:58.57	-37.5	-45.9	3.3	15226684	93	2735
11:28:58.68	-37.6	-46.0	3.6	15226684	93	2746
11:28:58.80	-37.5	-45.7	3.6	15226684	93	2681
11:28:58.91	-37.5	-45.4	3.5	15134094	93	2568
11:28:59.02	-37.5	-45.1	3.4	15134094	93	2492
11:28:59.13	-37.5	-44.9	3.4	15134094	93	2435
11:28:59.24	-37.6	-44.7	3.4	15134094	93	2362
11:28:59.35	-37.6	-44.5	3.3	15244216	93	2315
11:28:59.47	-37.5	-45.9	3.6	15244216	93	2715
11:28:59.58	-37.5	-45.9	3.6	15244216	93	2740
11:28:59.69	-37.5	-45.8	3.6	15244216	93	2702
11:28:59.80	-37.5	-45.3	3.5	15148223	93	2542
11:28:59.91	-37.5	-45.0	3.4	15148223	93	2463
11:29:00.03	-37.5	-44.8	3.4	15148223	93	2402
11:29:00.13	-37.5	-44.7	3.4	15148223	93	2362
11:29:00.24	-37.5	-44.5	3.3	15253890	93	2315
11:29:00.35	-37.5	-45.9	3.6	15253890	93	2736
11:29:00.45	-37.5	-46.0	3.6	15253890	93	2760
11:29:00.56	-37.5	-45.6	3.6	15253890	93	2632
11:29:00.66	-37.5	-45.2	3.5	15118888	93	2529
11:29:00.77	-37.5	-45.0	3.4	15118888	93	2458
11:29:00.87	-37.5	-44.9	3.4	15118888	93	2414
11:29:00.98	-37.6	-44.7	3.4	15118888	93	2374
11:29:01.08	-37.6	-44.7	3.3	15269729	93	2354
11:29:01.19	-37.6	-46.0	3.6	15269729	93	2750
11:29:01.29	-37.6	-45.9	3.6	15269729	93	2731
11:29:01.40	-37.6	-45.6	3.6	15269729	93	2631
11:29:01.51	-37.5	-45.3	3.5	15115722	93	2542
11:29:01.63	-37.6	-45.0	3.4	15115722	93	2464
11:29:01.74	-37.5	-44.8	3.4	15115722	93	2409
11:29:01.85	-37.5	-44.6	3.3	15115722	93	2336
11:29:01.96	-37.5	-45.9	3.3	15279930	93	2729
11:29:02.07	-37.5	-45.9	3.6	15279930	93	2727
11:29:02.19	-37.5	-45.9	3.6	15279930	93	2732
11:29:02.30	-37.5	-45.5	3.5	15279930	93	2612
11:29:02.41	-37.6	-45.2	3.4	15095001	93	2507
11:29:02.52	-37.5	-44.9	3.4	15095001	93	2428
11:29:02.63	-37.5	-44.6	3.4	15095001	93	2352
11:29:02.74	-37.5	-44.5	3.3	15095001	93	2321
11:29:02.86	-37.5	-45.9	3.6	15287895	93	2738
11:29:02.97	-37.5	-45.9	3.6	15287895	93	2724
11:29:03.08	-37.5	-45.8	3.6	15287895	93	2694
11:29:03.19	-37.5	-45.4	3.5	15287895	93	2586
11:29:03.30	-37.5	-45.0	3.4	15106307	93	2453
11:29:03.41	-37.5	-44.7	3.4	15106307	93	2397
11:29:03.52	-37.5	-44.6	3.4	15106307	93	2354
11:29:03.63	-37.5	-44.5	3.3	15106307	93	2320
11:29:03.75	-37.5	-46.0	3.6	15268249	93	2746
11:29:03.86	-37.5	-45.8	3.6	15268249	93	2721
11:29:03.97	-37.8	-46.2	3.6	15268249	93	2725
11:29:04.08	-37.8	-45.8	3.5	15268249	93	2637
11:29:04.19	-37.8	-45.5	3.4	15068138	93	2529
11:29:04.31	-37.8	-45.3	3.4	15068138	93	2477
11:29:04.42	-37.8	-45.1	3.3	15068138	93	2425
11:29:04.53	-37.8	-44.9	3.3	15068138	93	2369
11:29:04.64	-37.5	-45.9	3.6	15266548	93	2733
11:29:04.75	-37.5	-46.0	3.6	15266548	93	2749
11:29:04.86	-37.8	-46.3	3.6	15266548	93	2768
11:29:04.97	-37.8	-46.0	3.5	15266548	93	2672
11:29:05.09	-37.8	-45.7	3.5	15045822	93	2574
11:29:05.20	-37.8	-45.3	3.4	15045822	93	2472
11:29:05.31	-37.8	-45.2	3.4	15045822	93	2433
11:29:05.42	-37.8	-45.1	3.3	15278457	93	2405
11:29:05.53	-37.5	-45.9	3.6	15278457	93	2716
11:29:05.65	-37.5	-45.8	3.6	15278457	93	2705
11:29:05.76	-37.5	-45.6	3.6	15278457	93	2651
11:29:05.87	-37.5	-45.3	3.5	15075515	93	2554
11:29:05.98	-37.5	-45.1	3.4	15075515	93	2487
11:29:06.09	-37.5	-44.8	3.4	15075515	93	2414
11:29:06.20	-37.5	-44.5	3.3	15075515	93	2340
11:29:06.32	-37.5	-44.5	3.3	15278373	93	2313
11:29:06.43	-37.5	-45.9	3.6	15278373	93	2723
11:29:06.54	-37.5	-45.9	3.6	15278373	93	2724
11:29:06.65	-37.8	-46.3	3.6	15278373	93	2765
11:29:06.76	-37.8	-46.0	3.5	15084106	93	2666
11:29:06.87	-37.8	-45.6	3.4	15084106	93	2565
11:29:06.99	-37.8	-45.3	3.4	15084106	93	2469
11:29:07.10	-37.8	-45.1	3.3	15084106	93	2425
11:29:07.21	-37.8	-45.0	3.3	15259872	93	2389
11:29:07.32	-37.5	-46.0	3.6	15259872	93	2757
11:29:07.43	-37.5	-45.9	3.6	15259872	93	2728
11:29:07.55	-37.5	-45.7	3.6	15259872	93	2665
11:29:07.66	-37.5	-45.3	3.5	15079292	93	2559
11:29:07.77	-37.5	-45.0	3.4	15079292	93	2470
11:29:07.88	-37.5	-44.9	3.4	15079292	93	2425
11:29:07.99	-37.5	-44.6	3.3	15079292	93	2356
11:29:08.10	-37.6	-44.5	3.3	15257621	93	2325
11:29:08.21	-37.5	-45.8	3.6	15257621	93	2701
11:29:08.33	-37.5	-45.9	3.6	15257621	93	2741
11:29:08.44	-37.5	-45.8	3.6	15257621	93	2688
11:29:08.55	-37.5	-45.3	3.5	15133285	93	2544
11:29:08.66	-37.5	-45.0	3.4	15133285	93	2471
11:29:08.77	-37.5	-44.7	3.4	15133285	93	2388
11:29:08.88	-37.5	-44.5	3.4	15133285	93	2343
11:29:08.99	-37.5	-45.8	3.5	15245246	93	2718
11:29:09.11	-37.5	-46.0	3.6	15245246	93	2745
11:29:09.22	-37.5	-45.9	3.6	15245246	93	2737
11:29:09.33	-37.8	-46.2	3.6	15245246	93	2749
11:29:09.44	-37.8	-45.7	3.5	15091697	93	2605
11:29:09.55	-37.8	-45.4	3.4	15091697	93	2498
11:29:09.67	-37.8	-45.2	3.4	15091697	93	2452
11:29:09.78	-37.8	-45.1	3.3	15091697	93	2417
11:29:09.89	-37.5	-45.8	3.3	15242790	93	2716
11:29:10.00	-37.5	-45.9	3.6	15242790	93	2725
11:29:10.11	-37.8	-46.2	2.8	15242790	94	2759
11:29:10.22	-37.8	-46.1	3.6	15242790	93	2711
11:29:10.33	-37.8	-45.7	3.5	15030624	93	2602
11:29:10.45	-37.8	-45.4	3.4	15030624	93	2490
11:29:10.56	-37.8	-45.2	3.4	15030624	93	2452
11:29:10.67	-37.8	-45.0	3.3	15252799	93	2399
11:29:10.78	-37.5	-45.8	2.7	15252799	93	2709
11:29:10.89	-37.5	-45.9	3.6	15252799	93	2744
11:29:11.00	-37.8	-45.9	3.3	15252799	94	2645
11:29:11.12	-37.8	-46.1	3.6	15051071	93	2725
11:29:11.23	-37.8	-45.8	3.4	15051071	93	2620
11:29:11.34	-37.8	-45.4	3.4	15051071	93	2517
11:29:11.45	-37.8	-45.2	3.4	15051071	93	2432
11:29:11.56	-37.8	-45.1	3.4	15251167	93	2419
11:29:11.68	-37.5	-45.9	2.8	15251167	93	2731
11:29:11.79	-37.5	-45.8	3.6	15251167	93	2713
11:29:11.90	-37.5	-45.8	3.6	15251167	93	2700
11:29:12.01	-37.5	-45.5	3.5	15095466	93	2609
11:29:12.12	-37.5	-45.1	3.5	15095466	93	2503
11:29:12.23	-37.5	-45.0	3.4	15095466	93	2453
11:29:12.34	-37.5	-44.6	3.3	15095466	93	2359
11:29:12.46	-37.5	-44.4	3.3	15221900	93	2318
11:29:12.57	-37.5	-45.8	3.6	15221900	93	2704
11:29:12.68	-37.5	-45.8	3.6	15221900	93	2718
11:29:12.79	-37.5	-45.7	3.6	15221900	93	2692
11:29:12.90	-37.5	-45.2	3.5	15124267	93	2527
11:29:13.01	-37.5	-44.9	3.4	15124267	93	2445
11:29:13.13	-37.5	-44.7	3.4	15124267	93	2392
11:29:13.23	-37.5	-44.6	3.3	15124267	93	2352
11:29:13.35	-37.6	-46.0	3.5	15259384	93	2744
11:29:13.46	-37.5	-45.9	3.6	15259384	93	2731
11:29:13.57	-37.5	-45.8	3.6	15259384	93	2719
11:29:13.68	-37.8	-46.2	3.6	15259384	93	2756
11:29:13.79	-37.8	-45.9	3.5	15074829	93	2637
11:29:13.90	-37.8	-45.6	3.4	15074829	93	2548
11:29:14.02	-37.8	-45.3	3.4	15074829	93	2464
11:29:14.13	-37.8	-45.1	3.3	15074829	93	2415
11:29:14.24	-37.8	-45.1	3.3	15260093	93	2412
11:29:14.35	-37.5	-46.0	3.6	15260093	93	2748
11:29:14.46	-37.5	-46.0	3.6	15260093	93	2754
11:29:14.57	-37.5	-45.7	3.6	15260093	93	2671
11:29:14.68	-37.5	-45.4	3.5	15087844	93	2564
11:29:14.80	-37.6	-45.1	3.4	15087844	93	2474
11:29:14.91	-37.5	-44.8	3.4	15087844	93	2408
11:29:15.02	-37.5	-44.6	3.4	15087844	93	2359
11:29:15.13	-37.5	-44.5	3.3	15241088	93	2321
11:29:15.24	-37.5	-46.0	3.6	15241088	93	2741
11:29:15.35	-37.5	-45.9	3.6	15241088	93	2713
11:29:15.47	-37.5	-45.6	3.6	15134643	93	2640
11:29:15.58	-37.5	-45.2	3.5	15134643	93	2529
11:29:15.69	-37.5	-45.1	3.4	15134643	93	2479
11:29:15.80	-37.5	-44.7	3.4	15134643	93	2380
11:29:15.91	-37.5	-44.6	3.3	15246086	93	2338
11:29:16.02	-37.5	-45.8	3.3	15246086	93	2713
11:29:16.14	-37.5	-45.9	3.6	15246086	93	2733
11:29:16.25	-37.5	-45.8	3.6	15246086	93	2694
11:29:16.36	-37.5	-45.4	3.5	15129585	93	2582
11:29:16.47	-37.5	-45.1	3.5	15129585	93	2491
11:29:16.58	-37.5	-44.9	3.4	15129585	93	2431

#Closed at: 2026-01-16 11:29:16
