#Pass ID: 20260122_130141_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-22 13:01:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:01:41.95	-38.2	-42.0	3.4	8430564	93	3214
13:01:42.06	-38.2	-41.8	3.3	8430564	93	3145
13:01:42.17	-38.2	-41.6	3.3	8430564	93	3086
13:01:42.28	-38.2	-41.7	3.3	8394355	93	3091
13:01:42.39	-38.2	-43.1	3.6	8394355	93	3666
13:01:42.50	-38.2	-43.1	3.6	8394355	93	3649
13:01:42.61	-38.2	-43.0	3.6	8427646	93	3593
13:01:42.73	-38.2	-42.4	3.4	8427646	93	3374
13:01:42.84	-38.2	-42.1	3.4	8428127	93	3237
13:01:42.95	-38.3	-42.0	3.3	8428127	93	3179
13:01:43.06	-38.3	-41.9	3.3	8428127	93	3152
13:01:43.17	-38.3	-41.9	3.3	8394412	93	3153
13:01:43.29	-38.3	-43.4	3.6	8394412	93	3720
13:01:43.40	-38.4	-43.5	3.6	8437946	93	3740
13:01:43.51	-38.5	-43.1	3.5	8437946	93	3558
13:01:43.62	-38.5	-42.7	3.4	8437946	93	3390
13:01:43.73	-38.4	-42.2	3.4	8422187	93	3225
13:01:43.84	-38.4	-42.1	3.3	8422187	93	3168
13:01:43.96	-38.3	-41.9	3.3	8422187	93	3149
13:01:44.07	-38.4	-43.5	3.6	8388267	93	3736
13:01:44.18	-38.5	-43.6	3.6	8388267	93	3758
13:01:44.29	-38.4	-43.5	3.6	8388267	93	3733
13:01:44.40	-38.4	-42.7	3.5	8449630	93	3425
13:01:44.51	-38.4	-42.4	3.4	8449630	93	3299
13:01:44.62	-38.4	-42.1	3.3	8420310	93	3181
13:01:44.73	-38.4	-42.2	3.3	8420310	93	3195
13:01:44.85	-38.4	-42.0	3.3	8389926	93	3152
13:01:44.96	-38.4	-43.4	3.6	8389926	93	3676
13:01:45.07	-38.4	-43.5	3.6	8389926	93	3713
13:01:45.18	-38.4	-43.4	3.6	8430130	93	3692
13:01:45.29	-38.4	-42.5	3.4	8430130	93	3338
13:01:45.40	-38.4	-42.1	3.4	8430130	93	3192
13:01:45.52	-38.4	-42.0	3.3	8420791	93	3134
13:01:45.63	-38.4	-42.1	3.3	8420791	93	3171
13:01:45.74	-38.4	-43.3	3.6	8406990	93	3657
13:01:45.85	-38.4	-43.4	3.6	8406990	93	3702
13:01:45.96	-38.4	-43.6	3.6	8406990	93	3769
13:01:46.08	-38.4	-43.0	3.5	8441493	93	3540
13:01:46.19	-38.4	-42.5	3.4	8441493	93	3354
13:01:46.30	-38.4	-42.1	3.3	8424842	93	3200
13:01:46.41	-38.3	-42.1	3.3	8424842	93	3193
13:01:46.52	-38.3	-42.0	3.3	8424842	93	3158
13:01:46.63	-38.3	-43.5	3.6	8406944	93	3777
13:01:46.75	-38.3	-43.4	3.6	8406944	93	3738
13:01:46.86	-38.4	-42.9	3.6	8406944	94	3479
13:01:46.97	-38.5	-42.4	3.4	8447570	94	3242
13:01:47.08	-38.4	-41.9	3.4	8447570	94	3090
13:01:47.19	-38.4	-41.6	3.3	8393783	94	3020
13:01:47.30	-38.5	-41.8	3.3	8393783	94	3057
13:01:47.41	-38.5	-41.8	3.3	8393783	94	3041
13:01:47.53	-38.4	-43.0	3.6	8405227	94	3508
13:01:47.64	-38.5	-43.0	3.6	8405227	94	3520
13:01:47.75	-38.4	-42.6	3.5	8443679	94	3358
13:01:47.86	-38.4	-42.1	3.4	8443679	94	3185
13:01:47.97	-38.4	-41.7	3.4	8443679	94	3048
13:01:48.08	-38.3	-41.4	3.3	8407516	94	2974
13:01:48.19	-38.3	-41.5	3.3	8407516	94	2982
13:01:48.31	-38.3	-42.9	3.6	8407516	94	3508
13:01:48.42	-38.3	-42.9	3.6	8412620	94	3514
13:01:48.53	-38.3	-43.0	3.6	8412620	94	3549
13:01:48.64	-38.3	-42.1	3.4	8443977	94	3213
13:01:48.75	-38.2	-41.7	3.4	8443977	94	3085
13:01:48.86	-38.3	-41.4	3.3	8443977	94	2987
13:01:48.98	-38.2	-41.2	3.3	8397502	94	2945
13:01:49.09	-38.4	-41.5	3.3	8397502	94	2988
13:01:49.20	-38.5	-43.1	3.6	8397502	94	3537
13:01:49.31	-38.5	-43.0	3.6	8401176	94	3500
13:01:49.42	-38.4	-42.8	3.6	8401176	94	3448
13:01:49.54	-38.5	-42.4	3.5	8436058	94	3277
13:01:49.65	-38.5	-41.8	3.3	8436058	94	3062
13:01:49.76	-38.4	-41.5	3.3	8436058	94	2956
13:01:49.87	-38.4	-41.6	3.3	8405754	94	2998
13:01:49.98	-38.4	-41.6	3.3	8405754	94	3000
13:01:50.09	-38.4	-42.9	3.6	8417289	94	3503
13:01:50.21	-38.3	-42.8	3.6	8417289	94	3475
13:01:50.32	-38.3	-42.4	3.5	8417289	94	3315
13:01:50.43	-38.3	-42.0	3.4	8455226	94	3182
13:01:50.54	-38.3	-41.4	3.3	8455226	94	2972
13:01:50.65	-38.3	-41.4	3.3	8455226	94	2979
13:01:50.76	-38.3	-41.4	3.3	8400901	94	2989
13:01:50.88	-38.2	-42.6	3.6	8400901	94	3469
13:01:50.99	-38.2	-42.7	3.6	8400901	94	3479
13:01:51.10	-38.2	-42.4	3.6	8423950	94	3396
13:01:51.21	-38.2	-41.9	3.5	8423950	94	3176
13:01:51.32	-38.4	-41.8	3.4	8435348	94	3090
13:01:51.44	-38.4	-41.8	3.3	8435348	94	3047
13:01:51.55	-38.4	-41.6	3.3	8403888	94	2986
13:01:51.66	-38.4	-41.5	3.3	8403888	94	2972
13:01:51.77	-38.4	-43.1	3.6	8403888	94	3557
13:01:51.88	-38.4	-43.0	3.6	8415733	94	3535
13:01:51.99	-38.4	-42.4	3.5	8415733	94	3311
13:01:52.10	-38.3	-42.0	3.4	8415733	94	3178
13:01:52.22	-38.4	-41.7	3.4	8430999	94	3062
13:01:52.33	-38.3	-41.3	3.3	8430999	94	2937
13:01:52.44	-38.3	-41.4	3.3	8430999	94	2962
13:01:52.55	-38.3	-42.8	3.6	8400238	94	3511
13:01:52.66	-38.2	-42.7	3.6	8400238	94	3482
13:01:52.77	-38.2	-42.7	3.6	8419200	94	3469
13:01:52.88	-38.2	-42.3	3.5	8419200	94	3315
13:01:53.00	-38.2	-41.4	3.4	8431205	94	3027
13:01:53.11	-38.1	-41.1	3.3	8431205	94	2934
13:01:53.22	-38.2	-41.1	3.3	8431205	94	2922
13:01:53.33	-38.1	-41.0	3.3	8390110	94	2901
13:01:53.44	-38.1	-42.4	3.6	8390110	94	3422
13:01:53.55	-38.1	-42.4	3.6	8390110	94	3416
13:01:53.67	-38.1	-42.2	3.6	8432739	94	3337
13:01:53.78	-38.1	-41.6	3.5	8432739	94	3130
13:01:53.89	-38.1	-41.3	3.4	8432739	94	3026
13:01:54.00	-38.1	-41.0	3.3	8413215	94	2907
13:01:54.11	-38.1	-40.9	3.3	8413215	94	2891
13:01:54.22	-38.1	-41.1	3.3	8391036	94	2933
13:01:54.34	-38.3	-42.8	3.6	8391036	94	3508
13:01:54.45	-38.3	-42.9	3.6	8423343	94	3523
13:01:54.56	-38.3	-42.3	3.5	8423343	94	3289
13:01:54.67	-38.3	-41.8	3.4	8423343	94	3095
13:01:54.78	-38.4	-41.8	3.3	8418365	94	3081
13:01:54.90	-38.4	-41.4	3.3	8418365	94	2951
13:01:55.01	-38.3	-41.4	3.3	8418365	94	2964
13:01:55.12	-38.3	-42.7	3.6	8391471	94	3449
13:01:55.23	-38.4	-42.8	3.6	8391471	94	3479
13:01:55.34	-38.4	-42.9	3.6	8444046	94	3507
13:01:55.45	-38.5	-42.3	3.5	8444046	94	3233
13:01:55.56	-38.4	-41.8	3.4	8444046	94	3062
13:01:55.68	-38.4	-41.4	3.3	8422748	94	2939
13:01:55.79	-38.4	-41.5	3.3	8422748	94	2963
13:01:55.90	-38.4	-41.6	3.3	8422748	94	3003
13:01:56.01	-38.4	-42.9	3.6	8395774	94	3495
13:01:56.12	-38.4	-42.9	3.6	8395774	94	3469
13:01:56.23	-38.4	-42.6	3.6	8436756	94	3379
13:01:56.34	-38.4	-41.9	3.4	8436756	94	3108
13:01:56.46	-38.5	-41.8	3.4	8436756	94	3047
13:01:56.57	-38.4	-41.5	3.3	8419921	94	2956
13:01:56.68	-38.4	-41.3	3.3	8419921	94	2918
13:01:56.79	-38.4	-42.7	3.6	8391883	94	3412
13:01:56.90	-38.4	-42.8	3.6	8391883	94	3458
13:01:57.01	-38.4	-42.9	3.6	8391883	94	3502
13:01:57.13	-38.4	-42.4	3.5	8454746	94	3299
13:01:57.24	-38.4	-41.9	3.4	8454746	94	3120
13:01:57.35	-38.3	-41.3	3.3	8454746	94	2933
13:01:57.46	-38.4	-41.4	3.3	8418663	94	2944
13:01:57.57	-38.4	-41.5	3.3	8418663	94	2967
13:01:57.68	-38.3	-42.8	3.6	8418663	94	3492
13:01:57.79	-38.3	-42.7	3.6	8401988	94	3447
13:01:57.91	-38.3	-42.6	3.6	8401988	94	3388
13:01:58.02	-38.3	-42.1	3.5	8454288	94	3199
13:01:58.13	-38.3	-41.7	3.4	8454288	94	3057
13:01:58.24	-38.3	-41.4	3.3	8401840	94	2960
13:01:58.35	-38.3	-41.3	3.3	8401840	94	2936
13:01:58.46	-38.3	-41.2	3.3	8401840	94	2908
13:01:58.58	-38.3	-42.8	3.6	8394859	94	3466
13:01:58.69	-38.3	-42.7	3.6	8394859	94	3461
13:01:58.80	-38.4	-42.4	3.5	8394859	94	3311
13:01:58.91	-38.3	-41.9	3.4	8443782	94	3145
13:01:59.02	-38.3	-41.5	3.4	8443782	94	3003
13:01:59.13	-38.3	-41.3	3.3	8443782	94	2926
13:01:59.25	-38.3	-41.3	3.3	8407653	94	2938
13:01:59.36	-38.3	-42.8	3.6	8407653	94	3483
13:01:59.47	-38.3	-42.8	3.6	8408363	94	3476
13:01:59.58	-38.3	-42.7	3.6	8408363	94	3465
13:01:59.69	-38.3	-42.0	3.5	8443634	94	3193
13:01:59.81	-38.3	-41.7	3.4	8443634	94	3066
13:01:59.92	-38.3	-41.4	3.3	8443634	94	2972
13:02:00.03	-38.3	-41.3	3.3	8410251	94	2955
13:02:00.14	-38.3	-41.2	3.3	8410251	94	2918
13:02:00.25	-38.3	-42.7	3.6	8410251	94	3439
13:02:00.36	-38.3	-42.7	3.6	8420631	94	3470
13:02:00.48	-38.3	-42.5	3.6	8420631	94	3370
13:02:00.59	-38.3	-42.0	3.5	8420631	94	3203
13:02:00.70	-38.3	-41.4	3.3	8441677	94	2983
13:02:00.81	-38.3	-41.3	3.3	8441677	94	2932
13:02:00.92	-38.3	-41.3	3.3	8404987	94	2930
13:02:01.03	-38.3	-41.2	3.3	8404987	94	2912
13:02:01.14	-38.3	-42.6	3.6	8411785	94	3443
13:02:01.26	-38.2	-42.7	3.6	8411785	94	3484
13:02:01.37	-38.3	-42.2	3.5	8411785	94	3266
13:02:01.48	-38.3	-41.8	3.4	8448898	94	3102
13:02:01.59	-38.3	-41.5	3.4	8448898	94	3005
13:02:01.70	-38.3	-41.2	3.3	8448898	94	2912
13:02:01.81	-38.3	-41.2	3.3	8400077	94	2912
13:02:01.92	-38.3	-42.7	3.6	8400077	94	3443
13:02:02.04	-38.3	-42.6	3.6	8400077	94	3437
13:02:02.15	-38.3	-42.4	3.6	8412826	94	3347
13:02:02.26	-38.2	-41.9	3.4	8412826	94	3173
13:02:02.37	-38.2	-41.5	3.4	8424945	94	3024
13:02:02.48	-38.2	-41.2	3.3	8424945	94	2937
13:02:02.59	-38.2	-41.2	3.3	8424945	94	2924
13:02:02.70	-38.3	-41.2	3.3	8391654	94	2898
13:02:02.82	-38.3	-42.7	3.6	8391654	94	3455
13:02:02.93	-38.2	-42.6	3.6	8427886	94	3425
13:02:03.04	-38.4	-42.9	3.6	8427886	94	3470
13:02:03.15	-38.5	-42.2	3.4	8427886	94	3182
13:02:03.26	-38.5	-41.8	3.4	8390052	94	3053
13:02:03.38	-38.5	-41.5	3.3	8390052	94	2951
13:02:03.49	-38.5	-41.5	3.3	8390052	94	2954
13:02:03.60	-38.5	-42.6	3.6	8397296	95	3349
13:02:03.71	-38.5	-42.6	3.6	8397296	95	3335
13:02:03.82	-38.5	-42.5	3.6	8382156	95	3315
13:02:03.93	-38.5	-42.3	3.6	8382156	95	3215
13:02:04.04	-38.5	-41.5	3.4	8382156	95	2956
13:02:04.16	-38.5	-41.2	3.4	8432624	95	2861
13:02:04.27	-38.5	-41.1	3.3	8432624	95	2828
13:02:04.38	-38.5	-41.2	3.3	8432624	95	2843
13:02:04.49	-38.5	-42.5	3.6	8412483	95	3318
13:02:04.60	-38.5	-42.6	3.6	8412483	95	3335
13:02:04.71	-38.5	-42.4	3.6	8433551	95	3281
13:02:04.83	-38.4	-41.9	3.4	8433551	95	3084
13:02:04.94	-38.4	-41.4	3.4	8433551	95	2936
13:02:05.05	-38.5	-41.1	3.3	8422290	95	2814
13:02:05.16	-38.4	-41.1	3.3	8422290	95	2820
13:02:05.27	-38.4	-41.1	3.3	8396644	95	2821
13:02:05.38	-38.4	-42.5	3.6	8396644	95	3324
13:02:05.50	-38.4	-42.5	3.6	8396644	95	3336
13:02:05.61	-38.4	-42.1	3.5	8434387	95	3164
13:02:05.72	-38.4	-41.6	3.4	8434387	95	2988
13:02:05.83	-38.4	-41.3	3.4	8434387	95	2885
13:02:05.94	-38.4	-41.2	3.3	8424579	95	2843
13:02:06.05	-38.4	-41.1	3.3	8424579	95	2838
13:02:06.17	-38.4	-42.5	3.6	8386596	95	3325
13:02:06.28	-38.4	-42.5	3.6	8386596	95	3323
13:02:06.39	-38.4	-42.5	3.6	8386596	95	3328
13:02:06.50	-38.4	-41.8	3.4	8448143	95	3058
13:02:06.61	-38.4	-41.4	3.4	8448143	95	2918
13:02:06.72	-38.4	-41.2	3.3	8415744	95	2856
13:02:06.84	-38.5	-41.1	3.3	8415744	95	2833
13:02:06.95	-38.4	-41.1	3.3	8415744	95	2830
13:02:07.06	-38.5	-42.6	3.6	8385314	95	3340
13:02:07.17	-38.4	-42.5	3.6	8385314	95	3313
13:02:07.28	-38.4	-42.3	3.6	8385314	95	3258
13:02:07.39	-38.5	-41.6	3.4	8445339	95	2993
13:02:07.50	-38.4	-41.3	3.3	8445339	95	2887
13:02:07.62	-38.4	-41.2	3.3	8421524	95	2843
13:02:07.73	-38.4	-41.2	3.3	8421524	95	2839
13:02:07.84	-38.4	-41.1	3.3	8421524	95	2842
13:02:07.95	-38.4	-42.6	3.6	8396804	95	3371
13:02:08.06	-38.5	-42.6	3.6	8396804	95	3359
13:02:08.17	-38.4	-42.1	3.5	8444572	95	3167
13:02:08.29	-38.4	-41.6	3.4	8444572	95	2990
13:02:08.40	-38.4	-41.2	3.3	8444572	95	2849
13:02:08.51	-38.4	-41.1	3.3	8418022	95	2833
13:02:08.62	-38.4	-41.1	3.3	8418022	95	2817
13:02:08.73	-38.4	-42.6	3.6	8418022	95	3347
13:02:08.84	-38.4	-42.6	3.6	8404483	95	3343
13:02:08.95	-38.4	-42.3	3.6	8404483	95	3258
13:02:09.07	-38.4	-41.8	3.4	8441139	95	3061
13:02:09.18	-38.4	-41.5	3.4	8441139	95	2948
13:02:09.29	-38.4	-41.1	3.3	8441139	95	2818
13:02:09.40	-38.4	-41.1	3.3	8402057	95	2835
13:02:09.51	-38.4	-41.1	3.3	8402057	95	2826
13:02:09.63	-38.4	-42.6	3.6	8408432	95	3346
13:02:09.74	-38.4	-42.5	3.6	8408432	95	3325
13:02:09.85	-38.4	-42.1	3.5	8408432	95	3157
13:02:09.96	-38.4	-41.7	3.4	8450832	95	3012
13:02:10.07	-38.5	-41.3	3.4	8450832	95	2900
13:02:10.18	-38.4	-41.1	3.3	8450832	95	2825
13:02:10.30	-38.4	-41.1	3.3	8409976	95	2821
13:02:10.41	-38.4	-42.5	3.6	8409976	95	3321
13:02:10.52	-38.4	-42.5	3.6	8420951	95	3317
13:02:10.63	-38.4	-42.5	3.6	8420951	95	3325
13:02:10.74	-38.4	-41.8	3.4	8420951	95	3067
13:02:10.85	-38.4	-41.5	3.4	8424785	95	2958
13:02:10.97	-38.4	-41.2	3.3	8424785	95	2865
13:02:11.08	-38.4	-41.1	3.3	8424785	95	2838
13:02:11.19	-38.4	-41.1	3.3	8396518	95	2822
13:02:11.30	-38.4	-42.6	3.6	8396518	95	3353
13:02:11.41	-38.4	-42.6	3.6	8419967	95	3348
13:02:11.52	-38.4	-42.4	3.6	8419967	95	3264
13:02:11.63	-38.4	-41.8	3.4	8419967	95	3063
13:02:11.75	-38.4	-41.3	3.3	8442317	95	2890
13:02:11.86	-38.4	-41.1	3.3	8442317	95	2821
13:02:11.97	-38.4	-41.1	3.3	8385578	95	2817
13:02:12.08	-38.4	-41.1	3.3	8385578	95	2837
13:02:12.19	-38.4	-42.5	3.6	8385578	95	3330
13:02:12.30	-38.4	-42.6	3.6	8427463	95	3355
13:02:12.41	-38.4	-42.1	3.5	8427463	95	3177
13:02:12.52	-38.4	-41.6	3.4	8427463	95	3014
13:02:12.64	-38.4	-41.3	3.3	8431228	95	2895
13:02:12.75	-38.4	-41.2	3.3	8431228	95	2860
13:02:12.86	-38.4	-41.1	3.3	8397491	95	2836
13:02:12.97	-38.4	-42.6	3.6	8397491	95	3369
13:02:13.08	-38.4	-42.6	3.6	8397491	95	3346
13:02:13.19	-38.4	-42.4	3.6	8426479	95	3281
13:02:13.31	-38.4	-41.8	3.5	8426479	95	3081
13:02:13.42	-38.4	-41.4	3.4	8428321	95	2937
13:02:13.53	-38.4	-41.2	3.3	8428321	95	2855
13:02:13.64	-38.4	-41.1	3.3	8428321	95	2822
13:02:13.75	-38.4	-41.1	3.3	8397537	95	2829
13:02:13.86	-38.4	-42.5	3.6	8397537	95	3338
13:02:13.98	-38.4	-42.6	3.6	8397537	95	3364
13:02:14.09	-38.4	-42.4	3.6	8437088	95	3267
13:02:14.20	-38.4	-41.6	3.4	8437088	95	3002
13:02:14.31	-38.5	-41.4	3.4	8422851	95	2910
13:02:14.42	-38.5	-41.1	3.3	8422851	95	2831
13:02:14.53	-38.5	-41.2	3.3	8422851	95	2839
13:02:14.65	-38.6	-42.8	3.6	8389572	95	3377
13:02:14.76	-38.5	-42.7	3.6	8389572	95	3355
13:02:14.87	-38.5	-42.7	3.6	8438541	95	3342
13:02:14.98	-38.5	-42.1	3.5	8438541	95	3158
13:02:15.09	-38.5	-41.7	3.4	8438541	95	3000
13:02:15.20	-38.5	-41.3	3.3	8425930	95	2877
13:02:15.31	-38.5	-41.1	3.3	8425930	95	2813
13:02:15.42	-38.5	-41.2	3.3	8425930	95	2833
13:02:15.54	-38.5	-42.6	3.6	8396804	95	3345
13:02:15.65	-38.5	-42.6	3.6	8396804	95	3348
13:02:15.76	-38.5	-42.5	3.6	8430896	95	3272
13:02:15.87	-38.5	-41.9	3.5	8430896	95	3086
13:02:15.98	-38.5	-41.5	3.4	8430896	95	2947
13:02:16.09	-38.5	-41.1	3.3	8417335	95	2816
13:02:16.20	-38.5	-41.2	3.3	8417335	95	2836
13:02:16.32	-38.5	-41.2	3.3	8401439	95	2846
13:02:16.43	-38.5	-42.5	3.6	8401439	95	3320
13:02:16.54	-38.5	-42.6	3.6	8401439	95	3334
13:02:16.65	-38.5	-42.1	3.5	8442546	95	3175
13:02:16.76	-38.5	-41.7	3.4	8442546	95	3027
13:02:16.88	-38.5	-41.3	3.4	8442546	95	2893
13:02:16.99	-38.5	-41.2	3.3	8435726	95	2837
13:02:17.10	-38.5	-41.1	3.3	8435726	95	2826
13:02:17.21	-38.5	-42.6	3.6	8388587	95	3333
13:02:17.32	-38.5	-42.6	3.6	8388587	95	3353
13:02:17.43	-38.4	-42.5	3.6	8388587	95	3321
13:02:17.54	-38.0	-41.5	3.5	8402400	94	3124
13:02:17.65	-38.0	-41.2	3.4	8402400	94	3000
13:02:17.77	-38.0	-40.9	3.3	8402400	94	2898
13:02:17.88	-38.0	-40.7	3.3	8417209	94	2848
13:02:17.99	-38.0	-40.8	3.3	8417209	94	2869
13:02:18.10	-38.5	-42.6	3.6	8356716	95	3340
13:02:18.21	-38.5	-42.6	3.6	8356716	95	3352
13:02:18.32	-38.5	-42.5	3.6	8356716	95	3319
13:02:18.44	-38.5	-41.9	3.5	8452754	95	3107
13:02:18.55	-38.4	-41.4	3.4	8452754	95	2920
13:02:18.66	-38.5	-41.1	3.3	8409141	95	2827
13:02:18.77	-38.4	-41.1	3.3	8409141	95	2828
13:02:18.88	-38.4	-41.1	3.3	8409141	95	2814
13:02:19.00	-38.5	-42.6	3.6	8405101	95	3351
13:02:19.11	-38.4	-42.6	3.6	8405101	95	3355
13:02:19.22	-38.4	-42.1	3.5	8405101	95	3171
13:02:19.33	-38.4	-41.6	3.4	8452159	95	3014
13:02:19.44	-38.4	-41.2	3.3	8452159	95	2857
13:02:19.55	-38.4	-41.2	3.3	8402275	95	2844
13:02:19.67	-38.5	-41.1	3.3	8402275	95	2832
13:02:19.78	-38.5	-42.6	3.6	8402275	95	3327
13:02:19.89	-38.5	-42.5	3.6	8409038	95	3323
13:02:20.00	-38.5	-42.4	3.6	8409038	95	3289
13:02:20.11	-38.5	-41.8	3.5	8449298	95	3061
13:02:20.22	-38.4	-41.4	3.4	8449298	95	2933
13:02:20.34	-38.4	-41.1	3.3	8449298	95	2842
13:02:20.45	-38.5	-41.1	3.3	8400249	95	2825
13:02:20.56	-38.5	-41.1	3.3	8400249	95	2820
13:02:20.67	-38.5	-42.6	3.6	8400249	95	3352
13:02:20.78	-38.5	-42.6	3.6	8417541	95	3345
13:02:20.89	-38.4	-42.1	3.5	8417541	95	3174
13:02:21.01	-38.4	-41.6	3.4	8434261	95	3007
13:02:21.12	-38.4	-41.3	3.4	8434261	95	2884
13:02:21.23	-38.5	-41.1	3.3	8434261	95	2837
13:02:21.34	-38.4	-41.1	3.3	8391792	95	2832
13:02:21.45	-38.4	-42.6	3.6	8391792	95	3337
13:02:21.57	-38.4	-42.6	3.6	8419773	95	3346
13:02:21.68	-38.4	-42.6	3.6	8419773	95	3361
13:02:21.79	-38.4	-42.1	3.5	8419773	95	3168
13:02:21.90	-38.4	-41.4	3.4	8435565	95	2930
13:02:22.01	-38.4	-41.2	3.3	8435565	95	2869
13:02:22.12	-38.4	-41.2	3.3	8435565	95	2840
13:02:22.24	-38.4	-41.1	3.3	8403602	95	2826
13:02:22.35	-38.4	-42.6	3.6	8403602	95	3351
13:02:22.46	-38.4	-42.5	3.6	8409473	95	3335
13:02:22.57	-38.5	-42.5	3.6	8409473	95	3304
13:02:22.68	-38.5	-41.8	3.5	8409473	95	3063
13:02:22.79	-38.5	-41.2	3.4	8428276	95	2859
13:02:22.90	-38.5	-41.2	3.3	8428276	95	2840
13:02:23.02	-38.5	-41.2	3.3	8395271	95	2852
13:02:23.13	-38.4	-41.1	3.3	8395271	95	2826
13:02:23.24	-38.4	-42.5	3.6	8395271	95	3346
13:02:23.35	-38.5	-42.7	3.6	8423606	95	3382
13:02:23.46	-38.5	-42.2	3.5	8423606	95	3183
13:02:23.57	-38.6	-42.0	3.4	8423606	95	3060
13:02:23.69	-38.6	-41.5	3.4	8424373	95	2918
13:02:23.80	-38.6	-41.3	3.3	8424373	95	2838
13:02:23.91	-38.5	-41.3	3.3	8390682	95	2851
13:02:24.02	-38.5	-42.7	3.6	8390682	95	3364
13:02:24.13	-38.5	-42.7	3.6	8390682	95	3374
13:02:24.24	-38.6	-42.6	3.6	8427944	95	3311
13:02:24.36	-38.5	-42.0	3.5	8427944	95	3094
13:02:24.47	-38.6	-41.7	3.4	8427944	95	2979
13:02:24.58	-38.6	-41.5	3.3	8430313	95	2900
13:02:24.69	-38.6	-41.4	3.3	8430313	95	2885
13:02:24.80	-38.6	-41.4	3.3	8396827	95	2891
13:02:24.91	-38.6	-42.9	3.6	8396827	95	3387
13:02:25.03	-38.6	-42.8	3.6	8396827	95	3376
13:02:25.14	-38.6	-42.7	3.6	8424808	95	3345
13:02:25.25	-38.6	-41.9	3.4	8424808	95	3072
13:02:25.36	-38.6	-41.7	3.4	8432613	95	2955
13:02:25.47	-38.5	-41.4	3.3	8432613	95	2874
13:02:25.58	-38.6	-41.4	3.3	8432613	95	2871
13:02:25.70	-38.6	-42.8	3.6	8398876	95	3369
13:02:25.81	-38.6	-42.8	3.6	8398876	95	3383
13:02:25.92	-38.6	-42.8	3.6	8398876	95	3387
13:02:26.03	-38.5	-42.3	3.5	8435474	95	3210
13:02:26.14	-38.6	-41.7	3.4	8435474	95	2968
13:02:26.25	-38.5	-41.3	3.4	8420185	95	2876
13:02:26.37	-38.5	-41.3	3.3	8420185	95	2868
13:02:26.48	-38.6	-41.3	3.3	8420185	95	2849
13:02:26.59	-38.5	-42.7	3.6	8398544	95	3364
13:02:26.70	-38.6	-42.8	3.6	8398544	95	3370
