#Pass ID: 20260121_004516_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-21 00:45:07

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:45:13.03	-37.7	-46.1	3.6	15211585	93	2736
00:45:13.14	-37.7	-45.8	3.6	15211585	93	2644
00:45:13.26	-37.7	-45.5	3.5	15211585	93	2561
00:45:13.37	-37.7	-45.1	3.4	15211585	93	2445
00:45:13.48	-37.7	-44.9	3.4	15171806	93	2390
00:45:13.59	-37.7	-44.7	3.3	15171806	93	2339
00:45:13.70	-37.7	-46.1	3.4	15171806	93	2742
00:45:13.81	-37.7	-46.1	3.6	15171806	93	2735
00:45:13.92	-37.9	-46.0	3.1	15195648	94	2630
00:45:14.04	-37.9	-45.7	3.5	15195648	94	2536
00:45:14.15	-37.9	-45.4	3.5	15195648	94	2445
00:45:14.26	-37.9	-44.9	3.4	15195648	94	2328
00:45:14.37	-37.9	-44.8	3.4	15137596	94	2296
00:45:14.48	-37.9	-44.6	3.3	15137596	94	2252
00:45:14.59	-37.7	-46.2	2.9	15137596	93	2750
00:45:14.71	-37.7	-46.1	3.6	15137596	93	2721
00:45:14.82	-38.5	-46.7	3.4	15189041	94	2663
00:45:14.93	-37.9	-45.7	3.6	15189041	94	2549
00:45:15.04	-37.9	-45.4	3.5	15189041	94	2457
00:45:15.15	-37.9	-45.1	3.4	15189041	94	2368
00:45:15.27	-37.9	-44.9	3.4	15126770	94	2309
00:45:15.38	-37.9	-44.7	3.3	15126770	94	2272
00:45:15.49	-37.7	-46.2	3.1	15126770	93	2750
00:45:15.60	-37.7	-46.1	3.6	15126770	93	2745
00:45:15.71	-40.7	-50.8	3.6	15185943	93	3351
00:45:15.82	-37.9	-45.8	3.6	15185943	94	2561
00:45:15.94	-37.9	-45.4	3.5	15185943	94	2454
00:45:16.05	-37.9	-45.1	3.4	15185943	94	2380
00:45:16.16	-37.9	-44.8	3.4	15103698	94	2303
00:45:16.27	-37.9	-44.7	3.4	15103698	94	2261
00:45:16.38	-37.7	-46.2	2.8	15103698	93	2761
00:45:16.49	-37.7	-46.2	3.6	15204269	93	2742
00:45:16.60	-37.7	-46.1	3.6	15204269	93	2721
00:45:16.72	-37.7	-45.8	3.6	15204269	93	2628
00:45:16.83	-37.7	-45.4	3.5	15204269	93	2525
00:45:16.94	-37.7	-45.1	3.4	15133934	93	2438
00:45:17.05	-37.7	-44.9	3.4	15133934	93	2387
00:45:17.16	-37.7	-44.7	3.3	15133934	93	2317
00:45:17.28	-37.7	-46.1	3.6	15133934	93	2738
00:45:17.39	-37.7	-46.1	3.6	15205833	93	2735
00:45:17.50	-37.7	-46.0	3.6	15205833	93	2709
00:45:17.61	-37.7	-45.5	3.5	15205833	93	2551
00:45:17.72	-37.7	-45.3	3.4	15205833	93	2483
00:45:17.83	-37.7	-44.9	3.4	15149124	93	2394
00:45:17.94	-37.7	-44.9	3.4	15149124	93	2371
00:45:18.05	-37.7	-44.8	3.3	15149124	93	2335
00:45:18.17	-37.8	-46.5	3.6	15149124	93	2814
00:45:18.28	-37.9	-46.7	3.6	15203964	93	2865
00:45:18.39	-37.9	-46.3	3.6	15203964	93	2745
00:45:18.50	-37.9	-45.9	3.5	15203964	93	2631
00:45:18.61	-37.9	-45.6	3.4	15203964	93	2540
00:45:18.72	-37.9	-45.4	3.4	15165222	93	2471
00:45:18.84	-38.0	-45.4	3.3	15165222	93	2448
00:45:18.95	-38.0	-46.8	3.2	15165222	93	2872
00:45:19.06	-37.9	-46.6	3.6	15165222	93	2842
00:45:19.17	-37.9	-46.6	3.6	15200119	93	2816
00:45:19.28	-37.9	-46.2	3.5	15200119	93	2704
00:45:19.39	-38.0	-46.0	3.4	15200119	93	2616
00:45:19.51	-38.0	-45.8	3.4	15200119	93	2565
00:45:19.62	-37.9	-45.2	3.4	15169258	93	2406
00:45:19.73	-38.0	-45.1	3.3	15169258	93	2373
00:45:19.84	-38.0	-46.6	3.6	15169258	93	2801
00:45:19.95	-38.0	-46.7	3.6	15169258	93	2830
00:45:20.07	-38.0	-46.2	3.6	15184394	93	2698
00:45:20.18	-38.0	-45.8	3.5	15184394	93	2578
00:45:20.29	-37.9	-45.6	3.4	15184394	93	2507
00:45:20.40	-37.9	-45.5	3.4	15184394	93	2484
00:45:20.51	-37.9	-45.2	3.3	15203552	93	2409
00:45:20.62	-37.9	-46.5	3.3	15203552	93	2785
00:45:20.74	-37.9	-46.5	3.6	15203552	93	2786
00:45:20.85	-37.9	-46.6	3.6	15203552	93	2823
00:45:20.96	-38.1	-46.0	3.5	15170692	94	2563
00:45:21.07	-38.1	-45.6	3.5	15170692	94	2465
00:45:21.18	-38.1	-45.5	3.4	15170692	94	2418
00:45:21.29	-38.2	-45.4	3.4	15170692	94	2387
00:45:21.40	-38.1	-45.1	3.4	15165016	94	2322
00:45:21.52	-37.8	-45.9	2.6	15165016	94	2643
00:45:21.63	-37.9	-46.0	3.6	15165016	94	2658
00:45:21.74	-37.9	-45.9	3.6	15171852	94	2632
00:45:21.85	-37.9	-45.8	3.6	15171852	94	2585
00:45:21.96	-37.8	-45.3	3.5	15171852	94	2450
00:45:22.08	-38.0	-45.1	3.4	15171852	94	2373
00:45:22.19	-38.0	-45.0	3.4	15180412	94	2327
00:45:22.30	-38.0	-44.9	3.4	15180412	94	2298
00:45:22.41	-38.0	-46.1	3.4	15180412	94	2655
00:45:22.52	-38.0	-46.3	3.6	15180412	94	2703
00:45:22.63	-38.0	-46.4	3.6	15210533	94	2708
00:45:22.74	-38.0	-45.8	3.6	15210533	94	2559
00:45:22.86	-38.0	-45.5	3.5	15210533	94	2467
00:45:22.97	-38.0	-45.3	3.4	15210533	94	2406
00:45:23.08	-38.0	-45.0	3.4	15171531	94	2336
00:45:23.19	-38.0	-44.6	3.3	15171531	94	2244
00:45:23.30	-37.9	-46.1	3.4	15171531	94	2658
00:45:23.41	-37.9	-46.1	3.6	15171531	94	2649
00:45:23.53	-38.4	-46.3	2.9	15189216	95	2586
00:45:23.64	-38.4	-46.1	3.5	15189216	95	2520
00:45:23.75	-38.4	-45.8	3.5	15189216	95	2448
00:45:23.86	-38.3	-45.2	3.4	15189216	95	2301
00:45:23.97	-38.3	-45.1	3.4	15148162	95	2267
00:45:24.08	-38.3	-44.9	3.3	15148162	95	2234
00:45:24.19	-37.8	-46.3	3.6	15148162	93	2772
00:45:24.31	-38.0	-46.7	3.6	15148162	93	2845
00:45:24.42	-38.1	-46.7	3.6	15155105	93	2790
00:45:24.53	-38.1	-46.4	3.5	15155105	93	2680
00:45:24.64	-38.0	-45.8	3.4	15155105	93	2564
00:45:24.75	-38.1	-45.7	3.4	15155105	93	2495
00:45:24.87	-38.1	-45.6	3.3	15196273	93	2469
00:45:24.98	-38.0	-45.2	3.3	15196273	93	2376
00:45:25.09	-38.0	-46.6	3.6	15196273	93	2797
00:45:25.20	-38.1	-46.8	3.6	15196273	93	2849
00:45:25.31	-38.0	-46.5	3.6	15206542	93	2745
00:45:25.42	-38.0	-45.9	3.5	15206542	93	2585
00:45:25.54	-38.0	-45.8	3.4	15206542	93	2538
00:45:25.65	-38.0	-45.6	3.4	15206542	93	2491
00:45:25.76	-38.0	-45.2	3.3	15196334	93	2399
00:45:25.87	-37.9	-46.5	3.4	15196334	93	2805
00:45:25.98	-37.9	-46.5	3.6	15196334	93	2786
00:45:26.09	-37.8	-46.3	3.6	15196334	93	2752
00:45:26.21	-37.8	-46.0	3.6	15187667	93	2663
00:45:26.32	-37.8	-45.5	3.5	15187667	93	2524
00:45:26.43	-37.9	-45.4	3.4	15187667	93	2471
00:45:26.54	-38.1	-45.7	3.4	15192352	93	2503
00:45:26.65	-38.0	-45.6	3.3	15192352	93	2473
00:45:26.76	-38.0	-46.7	3.6	15192352	93	2813
00:45:26.88	-38.1	-46.7	3.6	15192352	93	2812
00:45:26.99	-38.1	-46.9	3.6	15169898	93	2866
00:45:27.10	-38.0	-46.3	3.5	15169898	93	2686
00:45:27.21	-38.1	-45.9	3.4	15169898	93	2564
00:45:27.32	-38.1	-45.7	3.4	15169898	93	2517
00:45:27.43	-38.0	-45.4	3.4	15215065	93	2453
00:45:27.55	-38.0	-45.2	3.3	15215065	93	2373
00:45:27.66	-38.0	-46.6	3.6	15215065	93	2819
00:45:27.77	-38.0	-46.6	3.6	15215065	93	2808
00:45:27.88	-37.9	-46.2	3.6	15153450	93	2698
00:45:27.99	-37.9	-45.8	3.5	15153450	93	2601
00:45:28.10	-37.9	-45.6	3.4	15153450	93	2525
00:45:28.21	-37.8	-45.0	3.4	15153450	93	2380
00:45:28.33	-37.8	-45.0	3.3	15216682	93	2373
00:45:28.44	-37.8	-46.1	3.5	15216682	93	2714
00:45:28.55	-37.8	-46.2	3.6	15216682	93	2740
00:45:28.66	-38.1	-47.0	3.6	15216682	93	2894
00:45:28.77	-38.1	-46.6	3.5	15146377	93	2776
00:45:28.88	-38.1	-46.2	3.5	15146377	93	2649
00:45:29.00	-38.1	-45.8	3.4	15146377	93	2531
00:45:29.11	-38.1	-45.7	3.4	15146377	93	2508
00:45:29.22	-38.1	-45.7	3.3	15233215	93	2503
00:45:29.33	-38.0	-46.7	3.6	15233215	93	2832
00:45:29.44	-38.0	-46.6	3.6	15233215	93	2793
00:45:29.55	-38.0	-46.6	3.6	15233215	93	2797
00:45:29.67	-38.1	-46.4	3.5	15138183	93	2705
00:45:29.78	-38.0	-45.8	3.4	15138183	93	2533
00:45:29.89	-38.0	-45.5	3.4	15138183	93	2466
00:45:30.00	-38.0	-45.3	3.4	15138183	93	2410
00:45:30.11	-38.1	-46.8	3.5	15246162	93	2849
00:45:30.22	-38.1	-46.8	3.6	15246162	93	2833
00:45:30.34	-38.0	-46.6	3.6	15246162	93	2809
00:45:30.45	-38.0	-46.2	3.6	15246162	93	2671
00:45:30.56	-38.0	-45.8	3.5	15131660	93	2559
00:45:30.67	-38.0	-45.7	3.4	15131660	93	2521
00:45:30.78	-38.0	-45.6	3.4	15131660	93	2492
00:45:30.89	-38.0	-45.5	3.3	15131660	93	2465
00:45:31.01	-38.0	-47.0	3.4	15265327	93	2929
00:45:31.12	-38.0	-46.8	3.6	15265327	93	2885
00:45:31.23	-38.0	-46.6	3.6	15265327	93	2794
00:45:31.34	-38.0	-46.4	3.5	15265327	93	2713
00:45:31.45	-38.1	-46.2	3.4	15110771	93	2652
00:45:31.56	-38.0	-45.6	3.4	15110771	93	2499
00:45:31.68	-37.9	-45.4	3.4	15110771	93	2460
00:45:31.79	-38.0	-45.3	3.3	15274513	93	2421
00:45:31.90	-38.0	-46.7	3.6	15274513	93	2829
00:45:32.01	-38.0	-46.9	3.6	15274513	93	2869
00:45:32.12	-38.0	-46.5	3.6	15274513	93	2754
00:45:32.23	-38.0	-46.0	3.5	15106430	93	2635
00:45:32.35	-38.0	-45.8	3.4	15106430	93	2553
00:45:32.46	-38.0	-45.6	3.4	15106430	93	2487
00:45:32.57	-38.0	-45.4	3.4	15106430	93	2447
00:45:32.68	-38.0	-46.5	3.4	15276191	93	2784
00:45:32.79	-38.0	-46.5	3.6	15276191	93	2777
00:45:32.90	-38.0	-46.5	3.6	15276191	93	2791
00:45:33.02	-38.0	-46.3	3.5	15276191	93	2701
00:45:33.13	-38.0	-45.8	3.5	15094345	93	2576
00:45:33.24	-37.9	-45.4	3.4	15094345	93	2474
00:45:33.35	-37.9	-45.3	3.4	15094345	93	2431
00:45:33.46	-38.0	-45.3	3.3	15094345	93	2407
00:45:33.57	-38.0	-46.6	3.6	15275695	93	2797
00:45:33.68	-38.0	-46.5	3.6	15275695	93	2777
00:45:33.80	-38.2	-46.5	3.0	15275695	94	2706
00:45:33.91	-38.1	-45.8	3.5	15275695	94	2523
00:45:34.02	-38.1	-45.5	3.4	15056381	94	2429
00:45:34.13	-38.2	-45.5	3.4	15056381	94	2411
00:45:34.24	-38.1	-45.3	3.4	15056381	94	2361
00:45:34.36	-38.1	-45.0	3.3	15056381	94	2310
00:45:34.47	-37.8	-46.0	3.6	15284538	94	2649
00:45:34.58	-37.8	-46.0	3.6	15284538	94	2651
00:45:34.69	-38.0	-46.2	3.6	15284538	94	2661
00:45:34.80	-38.1	-45.9	3.5	15284538	94	2562
00:45:34.91	-38.0	-45.5	3.4	15065963	94	2457
00:45:35.03	-38.0	-45.2	3.4	15065963	94	2376
00:45:35.14	-38.0	-45.2	3.4	15065963	94	2359
00:45:35.25	-38.0	-45.1	3.3	15065963	94	2332
00:45:35.36	-38.0	-46.1	3.6	15275848	94	2634
00:45:35.47	-38.0	-46.2	3.6	15275848	94	2681
00:45:35.58	-38.5	-46.7	2.9	15275848	95	2679
00:45:35.70	-38.5	-46.4	3.5	15275848	95	2561
00:45:35.81	-38.5	-45.8	3.4	15068565	95	2407
00:45:35.92	-38.5	-45.7	3.4	15068565	95	2388
00:45:36.03	-38.5	-45.4	3.4	15068565	95	2308
00:45:36.14	-38.4	-45.0	3.3	15068565	95	2227
00:45:36.25	-37.9	-46.0	3.1	15266700	94	2647
00:45:36.37	-37.9	-46.0	3.6	15266700	94	2650
00:45:36.48	-38.6	-47.1	3.1	15266700	95	2768
00:45:36.59	-38.3	-46.1	3.6	15044738	95	2542
00:45:36.70	-38.3	-45.8	3.5	15044738	95	2447
00:45:36.81	-38.4	-45.4	3.4	15044738	95	2333
00:45:36.92	-38.6	-45.6	3.4	15044738	95	2335
00:45:37.04	-38.5	-45.4	3.3	15244041	95	2289
00:45:37.15	-38.1	-46.4	2.8	15244041	94	2703
00:45:37.26	-38.0	-46.2	3.6	15244041	94	2664
00:45:37.37	-38.1	-46.4	3.6	15244041	94	2711
00:45:37.48	-38.0	-45.9	3.5	15087852	94	2579
00:45:37.59	-38.0	-45.4	3.5	15087852	94	2431
00:45:37.70	-38.0	-45.2	3.4	15087852	94	2374
00:45:37.82	-38.0	-45.1	3.4	15087852	94	2345
00:45:37.93	-38.0	-44.8	3.3	15251869	94	2270
00:45:38.04	-37.9	-46.0	3.4	15251869	94	2639
00:45:38.15	-38.0	-46.1	3.6	15251869	94	2656
00:45:38.26	-37.9	-45.9	3.6	15251869	94	2602
00:45:38.37	-37.9	-45.4	3.5	15147331	94	2459
00:45:38.49	-37.9	-45.1	3.5	15147331	94	2403
00:45:38.60	-37.8	-44.9	3.4	15147331	94	2340
00:45:38.71	-37.8	-44.4	3.4	15147331	94	2240
00:45:38.82	-37.8	-44.4	3.3	15236534	94	2221
00:45:38.93	-37.8	-45.7	3.6	15236534	94	2603
00:45:39.04	-38.0	-46.1	3.6	15236534	94	2637
00:45:39.16	-38.1	-46.2	3.6	15236534	94	2663
00:45:39.27	-38.1	-45.7	3.5	15128379	94	2496
00:45:39.38	-38.0	-45.3	3.4	15128379	94	2399
00:45:39.49	-38.1	-45.3	3.4	15128379	94	2385
00:45:39.60	-38.0	-45.1	3.4	15128379	94	2341
00:45:39.71	-38.0	-46.1	3.3	15262550	94	2641
00:45:39.83	-38.0	-46.2	3.6	15262550	94	2667
00:45:39.94	-38.0	-46.2	3.6	15262550	94	2666
00:45:40.05	-38.3	-46.5	3.6	15262550	94	2660
00:45:40.16	-38.2	-45.9	3.5	15091339	94	2512
00:45:40.27	-38.2	-45.7	3.4	15091339	94	2462
00:45:40.38	-38.2	-45.4	3.4	15091339	94	2380
00:45:40.50	-38.1	-45.1	3.4	15091339	94	2309
00:45:40.61	-37.8	-45.9	2.8	15262039	94	2636
00:45:40.72	-37.8	-45.7	3.6	15262039	94	2592
00:45:40.83	-37.9	-46.3	3.6	15262039	93	2756
00:45:40.94	-37.8	-46.2	3.6	15262039	93	2725
00:45:41.05	-37.8	-45.7	3.5	15092269	93	2590
00:45:41.17	-38.0	-45.8	3.4	15092269	93	2536
00:45:41.28	-38.1	-45.9	3.4	15092269	93	2557
00:45:41.39	-38.1	-45.8	3.4	15092269	93	2524
00:45:41.50	-38.1	-45.4	3.3	15253524	93	2411
00:45:41.61	-38.1	-46.9	3.6	15253524	93	2868
00:45:41.73	-38.1	-47.0	3.6	15253524	93	2893
00:45:41.84	-38.4	-47.3	3.6	15117507	93	2899
00:45:41.95	-38.4	-46.7	3.5	15117507	93	2702
00:45:42.06	-38.4	-46.4	3.4	15117507	93	2618
00:45:42.17	-38.4	-46.4	3.4	15117507	93	2604
00:45:42.28	-38.4	-46.2	3.4	15240005	93	2558
00:45:42.40	-38.4	-45.8	3.3	15240005	93	2440
00:45:42.51	-38.0	-46.0	3.6	15240005	94	2601
00:45:42.62	-38.0	-46.1	3.6	15240005	94	2638
00:45:42.73	-38.0	-46.0	3.6	15126678	94	2609
00:45:42.84	-38.0	-45.6	3.5	15126678	94	2485
00:45:42.95	-38.0	-45.2	3.4	15126678	94	2386
00:45:43.06	-38.0	-45.0	3.4	15126678	94	2319
00:45:43.18	-38.0	-44.8	3.3	15226295	94	2271
00:45:43.29	-38.0	-44.7	3.3	15226295	94	2253
00:45:43.40	-37.9	-46.0	3.6	15226295	94	2634
00:45:43.51	-37.9	-46.0	3.6	15226295	94	2650
00:45:43.62	-38.5	-46.1	3.6	15132560	95	2510
00:45:43.73	-38.5	-45.9	3.5	15132560	95	2448
00:45:43.85	-38.4	-45.7	3.4	15132560	95	2393
00:45:43.96	-38.4	-45.4	3.4	15132560	95	2333
00:45:44.07	-38.4	-45.1	3.4	15206199	95	2255
00:45:44.18	-38.4	-44.9	3.3	15206199	95	2199
00:45:44.29	-37.9	-45.8	3.6	15206199	94	2585
00:45:44.40	-37.9	-45.9	3.6	15206199	94	2618
00:45:44.52	-37.9	-45.7	3.6	15153289	94	2564
00:45:44.63	-37.9	-45.3	3.5	15153289	94	2437
00:45:44.74	-37.9	-45.0	3.4	15153289	94	2366
00:45:44.85	-37.8	-44.8	3.4	15153289	94	2322
00:45:44.96	-37.8	-44.6	3.4	15191436	94	2258
00:45:45.08	-37.9	-44.5	3.3	15191436	94	2236
00:45:45.19	-37.8	-45.7	3.6	15191436	94	2589
00:45:45.30	-37.8	-45.8	3.6	15191436	94	2605
00:45:45.41	-37.8	-45.5	3.6	15191528	94	2517
00:45:45.52	-37.8	-45.2	3.5	15191528	94	2418
00:45:45.63	-37.8	-44.9	3.4	15191528	94	2367
00:45:45.75	-37.8	-44.7	3.4	15191528	94	2301
00:45:45.86	-37.8	-44.4	3.3	15173835	94	2218
00:45:45.97	-37.8	-45.7	3.4	15173835	94	2592
00:45:46.08	-37.8	-45.7	3.6	15173835	94	2591
00:45:46.19	-37.8	-45.7	3.6	15173835	94	2601
00:45:46.30	-38.2	-46.7	3.6	15186546	93	2773
00:45:46.42	-38.1	-46.2	3.5	15186546	93	2621
00:45:46.53	-38.1	-45.9	3.4	15186546	93	2551
00:45:46.64	-38.1	-45.9	3.4	15153068	93	2534
00:45:46.75	-38.1	-45.6	3.4	15153068	93	2449
00:45:46.86	-37.8	-46.4	2.9	15153068	93	2780
00:45:46.97	-37.8	-46.3	3.6	15153068	93	2775
00:45:47.09	-37.8	-46.4	3.6	15175308	93	2782
00:45:47.20	-37.8	-46.1	3.6	15175308	93	2690
00:45:47.31	-37.8	-45.7	3.5	15175308	93	2568
00:45:47.42	-37.8	-45.4	3.4	15175308	93	2473
00:45:47.53	-37.8	-45.1	3.4	15178688	93	2410
00:45:47.64	-37.8	-45.0	3.3	15178688	93	2387
00:45:47.75	-37.8	-44.9	3.3	15178688	93	2343
00:45:47.87	-37.8	-46.3	3.6	15178688	93	2765
00:45:47.98	-37.8	-46.3	3.6	15222534	93	2775
00:45:48.09	-37.8	-46.0	3.6	15222534	93	2676
00:45:48.20	-37.8	-45.7	3.5	15222534	93	2569
00:45:48.31	-37.8	-45.3	3.4	15222534	93	2469
00:45:48.42	-37.8	-45.1	3.4	15178588	93	2410
00:45:48.54	-37.8	-45.0	3.3	15178588	93	2376
00:45:48.65	-37.8	-46.3	3.4	15178588	93	2760
00:45:48.76	-37.8	-46.3	3.6	15178588	93	2752
00:45:48.87	-38.1	-46.8	2.9	15196708	93	2837
00:45:48.98	-38.1	-46.5	3.5	15196708	93	2730
00:45:49.10	-38.1	-46.1	3.5	15196708	93	2623
00:45:49.21	-38.1	-45.9	3.4	15196708	93	2535
00:45:49.32	-38.1	-45.6	3.4	15144004	93	2470
00:45:49.43	-38.1	-45.5	3.3	15144004	93	2429
00:45:49.54	-37.8	-46.3	3.2	15144004	93	2762
00:45:49.65	-37.8	-46.2	3.6	15144004	93	2751
00:45:49.76	-37.8	-46.3	3.6	15171714	93	2780
00:45:49.88	-37.8	-46.0	3.5	15171714	93	2661
00:45:49.99	-37.8	-45.6	3.5	15171714	93	2551
00:45:50.10	-37.8	-45.3	3.4	15171714	93	2477
00:45:50.21	-37.8	-45.2	3.4	15159347	93	2424
00:45:50.32	-37.8	-44.9	3.3	15159347	93	2361
00:45:50.44	-37.8	-46.3	3.5	15159347	93	2761
00:45:50.55	-37.8	-46.3	3.6	15159347	93	2753
00:45:50.66	-37.8	-46.2	3.6	15231521	93	2720
00:45:50.77	-37.8	-45.8	3.5	15231521	93	2611
00:45:50.88	-37.8	-45.5	3.5	15231521	93	2525
00:45:50.99	-37.8	-45.3	3.4	15231521	93	2456
00:45:51.11	-37.8	-45.1	3.4	15173690	93	2407
00:45:51.22	-37.8	-44.9	3.3	15173690	93	2345
00:45:51.33	-37.8	-46.3	3.6	15173690	93	2769
00:45:51.44	-37.8	-46.4	3.6	15218597	93	2786
00:45:51.55	-37.8	-46.2	3.6	15218597	93	2749
00:45:51.66	-37.8	-45.7	3.5	15218597	93	2577
00:45:51.78	-37.8	-45.3	3.4	15218597	93	2481
00:45:51.89	-37.8	-45.2	3.4	15171752	93	2438
00:45:52.00	-37.8	-45.0	3.4	15171752	93	2377
00:45:52.11	-37.8	-46.2	3.3	15171752	93	2747
00:45:52.22	-37.8	-46.3	3.6	15171752	93	2757
00:45:52.33	-37.8	-46.3	3.6	15204620	93	2769
00:45:52.45	-37.8	-46.0	3.5	15204620	93	2670
00:45:52.56	-37.8	-45.6	3.4	15204620	93	2546
00:45:52.67	-37.8	-45.3	3.4	15204620	93	2456
00:45:52.78	-37.8	-45.1	3.4	15188629	93	2417
00:45:52.89	-37.8	-45.0	3.3	15188629	93	2377
00:45:53.00	-37.8	-46.3	3.4	15188629	93	2762
00:45:53.11	-37.8	-46.3	3.6	15188629	93	2767
00:45:53.23	-37.8	-46.2	3.6	15190887	93	2729
00:45:53.34	-37.8	-45.8	3.5	15190887	93	2612
00:45:53.45	-37.8	-45.5	3.5	15190887	93	2535
00:45:53.56	-37.8	-45.2	3.4	15190887	93	2444
00:45:53.67	-37.8	-45.0	3.4	15198333	93	2389
00:45:53.79	-37.8	-44.9	3.3	15198333	93	2354
00:45:53.90	-37.8	-46.2	3.6	15198333	93	2751
00:45:54.01	-37.8	-46.3	3.6	15198333	93	2770
00:45:54.12	-37.8	-46.1	3.6	15177947	93	2692
00:45:54.23	-37.8	-45.7	3.5	15177947	93	2578
00:45:54.34	-37.8	-45.4	3.4	15177947	93	2506
00:45:54.46	-37.8	-45.2	3.4	15177947	93	2436
00:45:54.57	-37.8	-45.0	3.3	15204879	93	2388
00:45:54.68	-37.8	-46.3	3.5	15204879	93	2763
00:45:54.79	-37.8	-46.2	3.6	15204879	93	2750
00:45:54.90	-37.8	-46.3	3.6	15204879	93	2759
00:45:55.01	-37.8	-45.8	3.5	15164421	93	2616
00:45:55.13	-37.8	-45.6	3.5	15164421	93	2544
00:45:55.24	-37.8	-45.3	3.4	15164421	93	2479
00:45:55.35	-37.8	-45.1	3.4	15164421	93	2418
00:45:55.46	-37.8	-44.8	3.3	15226852	93	2344
00:45:55.57	-37.8	-46.3	3.6	15226852	93	2776
00:45:55.68	-37.8	-46.3	3.6	15226852	93	2765
00:45:55.80	-38.0	-46.2	3.1	15226852	94	2664
00:45:55.91	-38.0	-45.6	3.5	15113319	94	2498
00:45:56.02	-38.0	-45.3	3.4	15113319	94	2411
00:45:56.13	-38.0	-45.1	3.4	15113319	94	2348
00:45:56.24	-38.0	-44.9	3.4	15113319	94	2303
00:45:56.36	-38.0	-44.8	3.3	15211402	94	2275
00:45:56.47	-37.8	-46.3	3.6	15211402	93	2757
00:45:56.58	-37.8	-46.2	3.6	15211402	93	2754
00:45:56.69	-37.8	-46.2	3.6	15141075	93	2748
00:45:56.80	-37.8	-45.8	3.5	15141075	93	2625
00:45:56.91	-37.8	-45.5	3.4	15141075	93	2515
00:45:57.03	-37.8	-45.2	3.4	15141075	93	2448
