#Pass ID: 20260121_080028_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-21 08:00:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:00:30.41	-37.4	-45.2	3.6	15219444	92	5089
08:00:30.52	-37.4	-45.0	3.6	15241432	92	5006
08:00:30.64	-37.4	-44.7	3.5	15241432	92	4831
08:00:30.75	-37.4	-44.4	3.4	15241432	92	4643
08:00:30.86	-37.5	-44.3	3.4	15241432	92	4577
08:00:30.97	-37.5	-44.0	3.3	15241432	92	4397
08:00:31.08	-37.4	-43.6	3.3	15241432	92	4264
08:00:31.19	-37.4	-45.2	3.6	15225158	92	5113
08:00:31.31	-37.4	-45.2	3.6	15225158	92	5113
08:00:31.42	-37.5	-45.2	3.6	15225158	92	5070
08:00:31.53	-37.5	-44.7	3.5	15225158	92	4781
08:00:31.64	-37.4	-44.5	3.4	15225158	92	4673
08:00:31.75	-37.4	-44.0	3.4	15225158	92	4457
08:00:31.86	-37.4	-43.9	3.3	15178535	92	4371
08:00:31.97	-37.5	-43.8	3.3	15178535	92	4316
08:00:32.09	-37.4	-45.3	3.6	15178535	92	5160
08:00:32.20	-37.4	-45.4	3.6	15178535	92	5193
08:00:32.31	-37.4	-45.3	3.6	15178535	92	5192
08:00:32.42	-37.4	-44.7	3.5	15178535	92	4782
08:00:32.53	-37.4	-44.3	3.4	15186027	92	4571
08:00:32.65	-37.4	-44.1	3.3	15186027	92	4498
08:00:32.76	-37.4	-43.9	3.3	15186027	92	4403
08:00:32.87	-37.5	-45.3	3.6	15186027	92	5107
08:00:32.98	-37.5	-45.3	3.6	15186027	92	5136
08:00:33.09	-37.4	-45.4	3.6	15186027	92	5187
08:00:33.20	-37.5	-45.0	3.5	15186027	92	4934
08:00:33.32	-37.5	-44.3	3.4	15193412	92	4579
08:00:33.43	-37.5	-44.1	3.4	15193412	92	4434
08:00:33.54	-37.5	-43.9	3.3	15193412	92	4350
08:00:33.65	-37.5	-43.8	3.3	15193412	92	4304
08:00:33.76	-37.5	-45.2	3.6	15193412	92	5079
08:00:33.87	-37.5	-45.1	3.6	15193412	92	5039
08:00:33.99	-37.4	-45.0	3.6	15214782	92	4972
08:00:34.10	-37.5	-44.7	3.5	15214782	92	4750
08:00:34.21	-37.7	-44.9	3.4	15214782	92	4767
08:00:34.32	-37.5	-44.3	3.3	15214782	92	4549
08:00:34.43	-37.6	-44.1	3.3	15214782	92	4422
08:00:34.54	-37.6	-44.1	3.3	15214782	92	4390
08:00:34.65	-37.7	-45.7	3.6	15229194	92	5219
08:00:34.77	-37.6	-45.5	3.6	15229194	92	5199
08:00:34.88	-37.6	-45.1	3.5	15229194	92	4961
08:00:34.99	-37.6	-44.7	3.5	15229194	92	4706
08:00:35.10	-37.6	-44.4	3.4	15229194	92	4546
08:00:35.21	-37.6	-44.2	3.4	15229194	92	4433
08:00:35.32	-37.5	-43.9	3.3	15206260	92	4346
08:00:35.44	-37.6	-45.5	3.6	15206260	92	5163
08:00:35.55	-37.5	-45.3	3.6	15206260	92	5111
08:00:35.66	-37.5	-45.4	3.6	15206260	92	5140
08:00:35.77	-37.5	-44.7	3.5	15206260	92	4760
08:00:35.88	-37.5	-44.4	3.4	15206260	92	4576
08:00:35.99	-37.5	-44.1	3.4	15206260	92	4436
08:00:36.11	-37.5	-43.9	3.3	15172424	92	4343
08:00:36.22	-37.4	-43.6	3.3	15172424	92	4231
08:00:36.33	-37.5	-45.3	3.6	15172424	92	5119
08:00:36.44	-37.7	-45.7	3.6	15172424	92	5255
08:00:36.55	-37.6	-45.6	3.6	15172424	92	5173
08:00:36.66	-37.6	-44.8	3.5	15172424	92	4771
08:00:36.78	-37.6	-44.5	3.4	15188896	92	4605
08:00:36.89	-37.7	-44.6	3.4	15188896	92	4573
08:00:37.00	-37.6	-44.3	3.3	15188896	92	4466
08:00:37.11	-37.6	-44.1	3.3	15188896	92	4390
08:00:37.22	-37.6	-45.6	3.6	15188896	92	5221
08:00:37.33	-37.6	-45.5	3.6	15188896	92	5195
08:00:37.45	-37.6	-45.1	3.5	15201393	92	4950
08:00:37.56	-37.5	-44.6	3.5	15201393	92	4701
08:00:37.67	-37.5	-44.1	3.4	15201393	92	4460
08:00:37.78	-37.5	-44.0	3.3	15201393	92	4395
08:00:37.89	-37.5	-43.9	3.3	15201393	92	4330
08:00:38.00	-37.5	-45.3	3.5	15201393	92	5141
08:00:38.12	-37.4	-45.3	3.6	15234764	92	5121
08:00:38.23	-37.4	-45.0	3.6	15234764	92	4998
08:00:38.34	-37.4	-44.5	3.5	15234764	92	4726
08:00:38.45	-37.4	-44.2	3.4	15234764	92	4531
08:00:38.56	-37.6	-44.3	3.4	15234764	92	4519
08:00:38.67	-37.6	-44.0	3.3	15234764	92	4329
08:00:38.79	-37.6	-44.1	3.3	15234764	92	4402
08:00:38.90	-37.6	-45.6	3.6	15236122	92	5224
08:00:39.01	-37.6	-45.5	3.6	15236122	92	5177
08:00:39.12	-37.6	-45.4	3.5	15236122	92	5070
08:00:39.23	-37.6	-44.8	3.4	15236122	92	4779
08:00:39.34	-37.6	-44.5	3.4	15236122	92	4616
08:00:39.45	-37.6	-44.3	3.4	15236122	92	4495
08:00:39.56	-37.5	-44.0	3.3	15189010	92	4384
08:00:39.68	-37.5	-45.4	3.5	15189010	92	5169
08:00:39.79	-37.5	-45.4	3.6	15189010	92	5135
08:00:39.90	-37.5	-45.4	3.6	15189010	92	5163
08:00:40.01	-37.4	-44.8	3.6	15189010	92	4884
08:00:40.12	-37.4	-44.3	3.4	15189010	92	4581
08:00:40.23	-37.4	-44.0	3.4	15173919	92	4436
08:00:40.34	-37.4	-43.8	3.4	15173919	92	4359
08:00:40.45	-37.4	-43.6	3.3	15173919	92	4279
08:00:40.57	-37.3	-45.0	3.6	15173919	92	5046
08:00:40.68	-37.3	-45.0	3.6	15173919	92	5066
08:00:40.79	-37.3	-44.9	3.6	15173919	92	4971
08:00:40.90	-37.3	-44.5	3.5	15173919	92	4724
08:00:41.01	-37.3	-44.1	3.4	15188728	92	4545
08:00:41.12	-37.3	-43.8	3.3	15188728	92	4380
08:00:41.24	-37.3	-43.5	3.3	15188728	92	4260
08:00:41.35	-37.3	-43.6	3.3	15188728	92	4295
08:00:41.46	-37.3	-44.9	3.6	15188728	92	5002
08:00:41.57	-37.5	-45.4	3.6	15188728	92	5170
08:00:41.68	-37.5	-45.1	3.5	15212089	92	4965
08:00:41.79	-37.6	-44.6	3.5	15212089	92	4689
08:00:41.91	-37.5	-44.3	3.4	15212089	92	4523
08:00:42.02	-37.6	-44.4	3.3	15212089	92	4575
08:00:42.13	-37.6	-44.2	3.3	15212089	92	4448
08:00:42.24	-37.6	-45.8	3.6	15212089	92	5338
08:00:42.35	-37.6	-45.8	3.6	15232475	92	5347
08:00:42.46	-37.5	-45.4	3.6	15232475	92	5150
08:00:42.58	-37.6	-45.1	3.5	15232475	92	4933
08:00:42.69	-37.6	-44.8	3.4	15232475	92	4765
08:00:42.80	-37.6	-44.5	3.4	15232475	92	4568
08:00:42.91	-37.6	-44.2	3.3	15232475	92	4476
08:00:43.02	-37.5	-43.9	3.3	15242614	92	4333
08:00:43.14	-37.5	-45.4	3.6	15242614	92	5184
08:00:43.25	-37.6	-45.8	3.6	15242614	92	5312
08:00:43.36	-37.7	-45.7	3.6	15242614	92	5232
08:00:43.47	-37.5	-44.7	3.5	15242614	92	4763
08:00:43.58	-37.5	-44.4	3.4	15242614	92	4575
08:00:43.69	-37.5	-44.0	3.3	15242614	92	4421
08:00:43.81	-37.6	-44.3	3.3	15176116	92	4504
08:00:43.92	-37.6	-45.7	3.6	15176116	92	5279
08:00:44.03	-37.6	-45.6	3.6	15176116	92	5215
08:00:44.14	-37.5	-45.4	3.6	15176116	92	5180
08:00:44.25	-37.5	-44.9	3.5	15176116	92	4908
08:00:44.36	-37.6	-44.9	3.5	15176116	92	4839
08:00:44.47	-37.6	-44.5	3.4	15176803	92	4594
08:00:44.58	-37.5	-44.3	3.4	15176803	92	4515
08:00:44.69	-37.5	-44.0	3.3	15176803	92	4421
08:00:44.81	-37.5	-45.6	3.5	15176803	92	5279
08:00:44.92	-37.6	-45.7	3.6	15176803	92	5281
08:00:45.03	-37.5	-45.4	3.6	15176803	92	5123
08:00:45.14	-37.5	-45.0	3.5	15198837	92	4969
08:00:45.25	-37.5	-44.8	3.4	15198837	92	4784
08:00:45.36	-37.5	-44.4	3.4	15198837	92	4569
08:00:45.47	-37.5	-44.0	3.3	15198837	92	4410
08:00:45.58	-37.5	-44.1	3.3	15198837	92	4420
08:00:45.70	-37.5	-45.4	3.6	15198837	92	5170
08:00:45.81	-37.5	-45.4	3.6	15198837	92	5141
08:00:45.92	-37.5	-44.9	3.5	15219673	92	4902
08:00:46.03	-37.5	-44.5	3.5	15219673	92	4663
08:00:46.14	-37.5	-44.2	3.4	15219673	92	4477
08:00:46.25	-37.5	-44.1	3.4	15219673	92	4427
08:00:46.37	-37.5	-43.8	3.3	15219673	92	4285
08:00:46.48	-37.5	-45.2	3.6	15219673	92	5058
08:00:46.59	-37.5	-45.2	3.6	15236312	92	5093
08:00:46.70	-37.6	-45.7	3.6	15236312	92	5282
08:00:46.81	-37.6	-45.2	3.5	15236312	92	5002
08:00:46.93	-37.6	-44.7	3.4	15236312	92	4718
08:00:47.04	-37.6	-44.5	3.4	15236312	92	4581
08:00:47.15	-37.7	-44.3	3.4	15236312	92	4470
08:00:47.26	-37.7	-44.3	3.3	15236312	92	4440
08:00:47.37	-37.6	-45.6	3.6	15205627	92	5216
08:00:47.48	-37.6	-45.5	3.6	15205627	92	5181
08:00:47.60	-37.6	-45.5	3.6	15205627	92	5114
08:00:47.71	-37.6	-45.1	3.5	15205627	92	4889
08:00:47.82	-37.6	-44.5	3.4	15205627	92	4604
08:00:47.93	-37.6	-44.2	3.4	15205627	92	4446
08:00:48.04	-37.6	-44.0	3.3	15184822	92	4349
08:00:48.15	-37.5	-43.9	3.3	15184822	92	4329
08:00:48.27	-37.5	-45.3	3.6	15184822	92	5101
08:00:48.38	-37.5	-45.3	3.6	15184822	92	5081
08:00:48.49	-37.5	-44.8	3.5	15184822	92	4845
08:00:48.60	-37.5	-44.4	3.5	15184822	92	4609
08:00:48.71	-37.5	-44.0	3.4	15194152	92	4406
08:00:48.82	-37.5	-43.7	3.4	15194152	92	4275
08:00:48.94	-37.7	-44.2	3.3	15194152	92	4430
08:00:49.05	-37.7	-45.8	3.6	15194152	92	5332
08:00:49.16	-37.7	-46.0	3.6	15194152	92	5436
08:00:49.27	-37.6	-45.4	3.6	15194152	92	5092
08:00:49.38	-37.7	-45.1	3.5	15211608	92	4895
08:00:49.49	-37.7	-44.9	3.4	15211608	92	4756
08:00:49.61	-37.6	-44.4	3.4	15211608	92	4527
08:00:49.72	-37.6	-44.1	3.3	15211608	92	4418
08:00:49.83	-37.6	-44.1	3.3	15211608	92	4398
08:00:49.94	-37.6	-45.7	3.6	15211608	92	5269
08:00:50.05	-37.6	-45.5	3.6	15211608	92	5197
08:00:50.16	-37.6	-45.1	3.5	15235328	92	4968
08:00:50.27	-37.5	-44.6	3.5	15235328	92	4717
08:00:50.39	-37.5	-44.4	3.4	15235328	92	4587
08:00:50.50	-37.5	-44.1	3.4	15235328	92	4431
08:00:50.61	-37.5	-43.9	3.3	15235328	92	4357
08:00:50.72	-37.5	-45.3	3.5	15235328	92	5135
08:00:50.83	-37.4	-45.2	3.6	15225059	92	5073
08:00:50.95	-37.4	-45.1	3.6	15225059	92	5061
08:00:51.06	-37.5	-45.0	3.6	15225059	92	4938
08:00:51.17	-37.7	-44.8	3.4	15225059	92	4719
08:00:51.28	-37.6	-44.4	3.4	15225059	92	4545
08:00:51.39	-37.6	-44.3	3.3	15225059	92	4464
08:00:51.50	-37.6	-44.1	3.3	15184593	92	4384
08:00:51.62	-37.6	-45.8	3.6	15184593	92	5326
08:00:51.73	-37.6	-45.6	3.6	15184593	92	5271
08:00:51.84	-37.6	-45.6	3.6	15184593	92	5214
08:00:51.95	-37.6	-45.1	3.5	15184593	92	4925
08:00:52.06	-37.6	-44.7	3.4	15184593	92	4728
08:00:52.17	-37.5	-44.2	3.4	15187416	92	4516
08:00:52.29	-37.5	-44.1	3.3	15187416	92	4420
08:00:52.40	-37.5	-44.0	3.3	15187416	92	4371
08:00:52.51	-37.4	-45.3	3.6	15187416	92	5131
08:00:52.62	-37.5	-45.2	3.6	15187416	92	5096
08:00:52.73	-37.4	-44.7	3.5	15187416	92	4834
08:00:52.85	-37.4	-44.4	3.5	15187416	92	4690
08:00:52.96	-37.4	-44.1	3.4	15184432	92	4487
08:00:53.07	-37.4	-43.7	3.4	15184432	92	4327
08:00:53.18	-37.4	-43.6	3.3	15184432	92	4253
08:00:53.29	-37.4	-45.0	3.6	15184432	92	5009
08:00:53.40	-37.4	-45.1	3.6	15184432	92	5068
08:00:53.52	-37.3	-44.9	3.6	15184432	92	4992
08:00:53.63	-37.4	-44.5	3.5	15216407	92	4728
08:00:53.74	-37.4	-44.1	3.4	15216407	92	4529
08:00:53.85	-37.3	-44.0	3.4	15216407	92	4472
08:00:53.96	-37.3	-43.7	3.3	15216407	92	4342
08:00:54.07	-37.5	-44.1	3.3	15216407	92	4426
08:00:54.19	-37.6	-45.7	3.6	15216407	92	5279
08:00:54.30	-37.6	-45.4	3.6	15226661	92	5146
08:00:54.41	-37.6	-45.6	3.6	15226661	92	5223
08:00:54.52	-37.6	-45.0	3.5	15226661	92	4881
08:00:54.63	-37.7	-44.7	3.4	15226661	92	4690
08:00:54.74	-37.6	-44.6	3.4	15226661	92	4643
08:00:54.85	-37.6	-44.4	3.3	15226661	92	4541
08:00:54.96	-37.5	-45.6	3.5	15230224	92	5293
08:00:55.08	-37.6	-45.8	3.6	15230224	92	5353
08:00:55.19	-37.7	-45.9	3.6	15230224	92	5393
08:00:55.30	-37.6	-45.5	3.5	15230224	92	5152
08:00:55.41	-37.6	-44.9	3.5	15230224	92	4873
08:00:55.52	-37.5	-44.5	3.4	15230224	92	4619
08:00:55.63	-37.6	-44.4	3.4	15230224	92	4577
08:00:55.75	-37.6	-44.2	3.3	15174324	92	4457
08:00:55.86	-37.6	-45.8	3.5	15174324	92	5338
08:00:55.97	-37.5	-45.6	3.6	15174324	92	5309
08:00:56.08	-37.5	-45.4	3.6	15174324	92	5147
08:00:56.19	-37.5	-45.1	3.5	15174324	92	4946
08:00:56.30	-37.6	-44.7	3.4	15174324	92	4750
08:00:56.42	-37.5	-44.4	3.4	15173698	92	4604
08:00:56.53	-37.5	-44.1	3.3	15173698	92	4459
08:00:56.64	-37.5	-44.1	3.3	15173698	92	4471
08:00:56.75	-37.5	-45.6	3.6	15173698	92	5246
08:00:56.86	-37.5	-45.5	3.6	15173698	92	5231
08:00:56.97	-37.5	-45.0	3.5	15173698	92	4962
08:00:57.09	-37.4	-44.6	3.5	15196922	92	4750
08:00:57.20	-37.4	-44.3	3.4	15196922	92	4581
08:00:57.31	-37.5	-44.1	3.4	15196922	92	4476
08:00:57.42	-37.5	-44.1	3.3	15196922	92	4420
08:00:57.53	-37.5	-45.5	3.6	15196922	92	5230
08:00:57.64	-37.4	-45.4	3.6	15196922	92	5235
08:00:57.76	-37.4	-45.4	3.6	15196922	92	5205
08:00:57.87	-37.4	-44.8	3.5	15223579	92	4865
08:00:57.98	-37.5	-44.6	3.4	15223579	92	4730
08:00:58.09	-37.4	-44.3	3.4	15223579	92	4576
08:00:58.20	-37.4	-44.0	3.3	15223579	92	4430
08:00:58.31	-37.4	-43.9	3.3	15223579	92	4407
08:00:58.42	-37.4	-45.3	3.6	15223579	92	5152
08:00:58.54	-37.4	-45.4	3.6	15236061	92	5189
08:00:58.65	-37.4	-45.2	3.6	15236061	92	5064
08:00:58.76	-37.4	-44.7	3.5	15236061	92	4808
08:00:58.87	-37.4	-44.2	3.4	15236061	92	4543
08:00:58.98	-37.4	-44.1	3.3	15236061	92	4479
08:00:59.09	-37.4	-43.8	3.3	15236061	92	4348
08:00:59.21	-37.4	-43.8	3.3	15214569	92	4357
08:00:59.32	-37.4	-45.3	3.6	15214569	92	5155
08:00:59.43	-37.4	-45.2	3.6	15214569	92	5145
08:00:59.54	-37.4	-44.9	3.5	15214569	92	4962
08:00:59.65	-37.4	-44.5	3.5	15214569	92	4740
08:00:59.76	-37.4	-44.3	3.4	15214569	92	4598
08:00:59.87	-37.4	-43.9	3.3	15175056	92	4417
08:00:59.98	-37.4	-43.7	3.3	15175056	92	4338
08:01:00.09	-37.4	-45.3	3.6	15175056	92	5159
08:01:00.21	-37.4	-45.3	3.6	15175056	92	5152
08:01:00.32	-37.4	-45.1	3.6	15175056	92	5048
08:01:00.43	-37.4	-44.6	3.5	15175056	92	4771
08:01:00.54	-37.4	-44.2	3.4	15175056	92	4582
08:01:00.65	-37.4	-44.0	3.4	15186531	92	4489
08:01:00.77	-37.4	-43.8	3.3	15186531	92	4353
08:01:00.88	-37.4	-43.8	3.3	15186531	92	4344
08:01:00.99	-37.4	-45.2	3.6	15186531	92	5131
08:01:01.10	-37.3	-45.1	3.6	15186531	92	5096
08:01:01.21	-37.3	-45.0	3.6	15186531	92	5019
08:01:01.32	-37.3	-44.4	3.5	15199462	92	4694
08:01:01.44	-37.3	-44.1	3.4	15199462	92	4536
08:01:01.55	-37.4	-43.9	3.3	15199462	92	4398
08:01:01.66	-37.3	-43.7	3.3	15199462	92	4358
08:01:01.77	-37.3	-45.1	3.6	15199462	92	5101
08:01:01.88	-37.3	-45.1	3.6	15199462	92	5089
08:01:01.99	-37.3	-45.1	3.6	15234992	92	5090
08:01:02.10	-37.3	-44.7	3.5	15234992	92	4861
08:01:02.22	-37.3	-44.2	3.4	15234992	92	4583
08:01:02.33	-37.3	-43.9	3.4	15234992	92	4422
08:01:02.44	-37.3	-43.7	3.3	15234992	92	4348
08:01:02.55	-37.3	-43.6	3.3	15234992	92	4283
08:01:02.66	-37.3	-45.1	3.6	15231178	92	5087
08:01:02.78	-37.3	-45.1	3.6	15231178	92	5095
08:01:02.89	-37.3	-45.0	3.6	15231178	92	5045
08:01:03.00	-37.3	-44.5	3.5	15231178	92	4758
08:01:03.11	-37.3	-44.2	3.4	15231178	92	4613
08:01:03.22	-37.3	-43.9	3.4	15231178	92	4429
08:01:03.33	-37.3	-43.7	3.3	15231178	92	4357
08:01:03.45	-37.3	-43.6	3.3	15194435	92	4314
08:01:03.56	-37.3	-45.1	3.6	15194435	92	5097
08:01:03.67	-37.3	-45.1	3.6	15194435	92	5077
08:01:03.78	-37.3	-44.8	3.5	15194435	92	4889
08:01:03.89	-37.3	-44.3	3.5	15194435	92	4675
08:01:04.00	-37.3	-44.1	3.4	15194435	92	4544
08:01:04.12	-37.3	-43.8	3.3	15180473	92	4375
08:01:04.23	-37.3	-43.6	3.3	15180473	92	4313
08:01:04.34	-37.3	-45.1	3.6	15180473	92	5102
08:01:04.45	-37.3	-45.1	3.6	15180473	92	5103
08:01:04.56	-37.3	-45.1	3.6	15180473	92	5098
08:01:04.67	-37.3	-44.5	3.5	15180473	92	4766
08:01:04.78	-37.3	-44.2	3.4	15190254	92	4618
08:01:04.90	-37.3	-43.9	3.4	15190254	92	4440
08:01:05.01	-37.3	-43.7	3.3	15190254	92	4354
08:01:05.12	-37.3	-43.6	3.3	15190254	92	4304
08:01:05.23	-37.3	-45.2	3.6	15190254	92	5142
08:01:05.34	-37.3	-45.1	3.6	15190254	92	5098
08:01:05.45	-37.3	-44.8	3.6	15190254	92	4933
08:01:05.57	-37.3	-44.3	3.5	15212104	92	4641
08:01:05.68	-37.3	-43.9	3.4	15212104	92	4464
08:01:05.79	-37.3	-43.8	3.4	15212104	92	4397
08:01:05.90	-37.3	-43.6	3.3	15212104	92	4294
08:01:06.01	-37.3	-45.1	3.6	15212104	92	5076
08:01:06.13	-37.3	-45.0	3.6	15212104	92	5072
08:01:06.24	-37.3	-45.1	3.6	15224594	92	5126
08:01:06.35	-37.3	-44.6	3.5	15224594	92	4850
08:01:06.46	-37.3	-44.3	3.4	15224594	92	4637
08:01:06.57	-37.3	-43.9	3.4	15224594	92	4440
08:01:06.68	-37.3	-43.7	3.3	15224594	92	4351
08:01:06.80	-37.3	-43.6	3.3	15224594	92	4291
08:01:06.91	-37.3	-45.0	3.5	15229064	92	5064
08:01:07.02	-37.3	-45.1	3.6	15229064	92	5129
08:01:07.13	-37.3	-45.0	3.6	15229064	92	5035
08:01:07.24	-37.3	-44.5	3.5	15229064	92	4756
08:01:07.35	-37.3	-44.1	3.4	15229064	92	4575
08:01:07.47	-37.3	-43.8	3.4	15229064	92	4407
08:01:07.58	-37.3	-43.6	3.3	15175445	92	4325
08:01:07.69	-37.3	-43.6	3.3	15175445	92	4306
08:01:07.80	-37.3	-45.1	3.6	15175445	92	5134
08:01:07.91	-37.3	-45.0	3.6	15175445	92	5071
08:01:08.02	-37.3	-44.6	3.6	15175445	92	4831
08:01:08.14	-37.3	-44.4	3.5	15175445	92	4672
08:01:08.25	-37.3	-44.1	3.4	15175445	92	4544
08:01:08.36	-37.3	-43.8	3.4	15178504	92	4396
08:01:08.47	-37.3	-43.6	3.3	15178504	92	4299
08:01:08.58	-37.3	-45.1	3.6	15178504	92	5114
08:01:08.70	-37.3	-45.1	3.6	15178504	92	5105
08:01:08.81	-37.3	-45.1	3.6	15178504	92	5108
08:01:08.92	-37.3	-44.5	3.5	15178504	92	4765
08:01:09.03	-37.3	-44.1	3.4	15186523	92	4581
08:01:09.14	-37.3	-43.9	3.4	15186523	92	4445
08:01:09.25	-37.3	-43.7	3.3	15186523	92	4330
08:01:09.36	-37.3	-43.6	3.3	15186523	92	4298
08:01:09.47	-37.3	-45.1	3.6	15186523	92	5093
08:01:09.59	-37.3	-45.1	3.6	15186523	92	5083
08:01:09.70	-37.3	-44.9	3.6	15210411	92	5012
08:01:09.81	-37.3	-44.4	3.5	15210411	92	4724
08:01:09.92	-37.3	-44.0	3.4	15210411	92	4500
08:01:10.03	-37.3	-43.8	3.4	15210411	92	4393
08:01:10.14	-37.3	-43.6	3.3	15210411	92	4294
08:01:10.26	-37.3	-43.5	3.3	15210411	92	4258
08:01:10.37	-37.3	-45.1	3.6	15216011	92	5072
08:01:10.48	-37.3	-45.0	3.6	15216011	92	5065
08:01:10.59	-37.3	-44.6	3.6	15216011	92	4838
08:01:10.70	-37.3	-44.3	3.5	15216011	92	4635
08:01:10.81	-37.3	-43.9	3.4	15216011	92	4433
08:01:10.93	-37.3	-43.6	3.3	15216011	92	4297
08:01:11.04	-37.3	-43.5	3.3	15216011	92	4242
08:01:11.15	-37.3	-45.1	3.6	15224456	92	5093
08:01:11.26	-37.3	-45.0	3.6	15224456	92	5069
08:01:11.37	-37.3	-45.0	3.6	15224456	92	5016
08:01:11.49	-37.3	-44.6	3.5	15224456	92	4814
08:01:11.60	-37.3	-44.2	3.4	15224456	92	4588
08:01:11.71	-37.3	-44.0	3.4	15224456	92	4477
08:01:11.82	-37.3	-43.7	3.3	15173561	92	4355
08:01:11.93	-37.3	-43.7	3.3	15173561	92	4327
08:01:12.04	-37.3	-45.0	3.6	15173561	92	5068
08:01:12.16	-37.3	-45.0	3.6	15173561	92	5080
08:01:12.27	-37.3	-44.7	3.5	15173561	92	4870
08:01:12.38	-37.3	-44.2	3.4	15173561	92	4626
08:01:12.49	-37.3	-44.0	3.4	15175567	92	4504
08:01:12.60	-37.3	-43.8	3.4	15175567	92	4374
08:01:12.71	-37.3	-43.6	3.3	15175567	92	4283
08:01:12.83	-37.3	-45.1	3.6	15175567	92	5107
08:01:12.94	-37.3	-45.0	3.6	15175567	92	5070
08:01:13.05	-37.3	-45.1	3.6	15175567	92	5100
08:01:13.16	-37.3	-44.7	3.5	15175567	92	4875
08:01:13.27	-37.3	-44.1	3.4	15207519	92	4571
08:01:13.39	-37.3	-43.9	3.4	15207519	92	4458
08:01:13.50	-37.3	-43.8	3.3	15207519	92	4371
08:01:13.61	-37.3	-43.6	3.3	15207519	92	4292
08:01:13.72	-37.3	-45.0	3.6	15207519	92	5075
08:01:13.83	-37.3	-45.1	3.6	15207519	92	5089
