#Pass ID: 20260126_182302_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-26 18:22:57

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:23:09.79	-37.4	-43.9	3.3	15172279	92	4363
18:23:09.90	-37.4	-43.7	3.3	15172279	92	4277
18:23:10.01	-37.4	-45.2	3.6	15172279	92	5127
18:23:10.12	-37.4	-45.3	3.6	15172279	92	5177
18:23:10.23	-37.4	-45.0	3.6	15172279	92	5007
18:23:10.34	-37.4	-44.6	3.5	15172279	92	4791
18:23:10.46	-37.4	-44.4	3.4	15183876	92	4648
18:23:10.57	-37.4	-43.9	3.3	15183876	92	4420
18:23:10.68	-37.3	-43.7	3.3	15183876	92	4312
18:23:10.79	-37.4	-43.7	3.3	15183876	92	4329
18:23:10.90	-37.4	-45.2	3.6	15183876	92	5112
18:23:11.01	-37.3	-45.0	3.6	15183876	92	5028
18:23:11.13	-37.3	-44.7	3.6	15197845	92	4872
18:23:11.24	-37.3	-44.3	3.4	15197845	92	4635
18:23:11.35	-37.3	-43.9	3.4	15197845	92	4454
18:23:11.46	-37.4	-44.1	3.3	15197845	92	4450
18:23:11.57	-37.4	-43.9	3.3	15197845	92	4380
18:23:11.68	-37.5	-45.4	3.6	15197845	92	5155
18:23:11.80	-37.4	-45.2	3.6	15197845	92	5108
18:23:11.91	-37.4	-45.4	3.6	15228752	92	5187
18:23:12.02	-37.5	-44.8	3.5	15228752	92	4838
18:23:12.13	-37.4	-44.2	3.4	15228752	92	4570
18:23:12.24	-37.4	-44.0	3.4	15228752	92	4440
18:23:12.35	-37.4	-43.9	3.3	15228752	92	4402
18:23:12.47	-37.4	-43.9	3.3	15228752	92	4378
18:23:12.58	-37.4	-45.2	3.6	15227813	92	5083
18:23:12.69	-37.4	-45.2	3.6	15227813	92	5112
18:23:12.80	-37.4	-45.0	3.6	15227813	92	5026
18:23:12.91	-37.4	-44.5	3.5	15227813	92	4707
18:23:13.02	-37.4	-44.1	3.4	15227813	92	4537
18:23:13.13	-37.3	-43.8	3.4	15227813	92	4399
18:23:13.25	-37.3	-43.6	3.3	15183517	92	4308
18:23:13.36	-37.3	-45.1	3.5	15183517	92	5098
18:23:13.47	-37.3	-45.0	3.6	15183517	92	5074
18:23:13.58	-37.3	-45.1	3.6	15183517	92	5123
18:23:13.69	-37.4	-45.1	3.5	15183517	92	5019
18:23:13.80	-37.4	-44.7	3.5	15183517	92	4845
18:23:13.92	-37.4	-44.3	3.4	15191574	92	4582
18:23:14.03	-37.4	-44.1	3.3	15191574	92	4487
18:23:14.14	-37.5	-44.2	3.3	15191574	92	4493
18:23:14.25	-37.4	-45.3	3.6	15191574	92	5212
18:23:14.36	-37.4	-45.4	3.6	15191574	92	5239
18:23:14.48	-37.4	-45.3	3.6	15191574	92	5152
18:23:14.59	-37.4	-44.8	3.5	15191574	92	4869
18:23:14.70	-37.3	-44.4	3.4	15185142	92	4676
18:23:14.81	-37.3	-44.1	3.4	15185142	92	4510
18:23:14.92	-37.3	-43.9	3.3	15185142	92	4435
18:23:15.03	-37.3	-43.8	3.3	15185142	92	4389
18:23:15.15	-37.3	-45.3	3.6	15185142	92	5206
18:23:15.26	-37.3	-45.2	3.6	15185142	92	5195
18:23:15.37	-37.3	-44.8	3.5	15213455	92	4940
18:23:15.48	-37.2	-44.3	3.4	15213455	92	4697
18:23:15.59	-37.2	-44.0	3.4	15213455	92	4559
18:23:15.70	-37.2	-43.7	3.4	15213455	92	4399
18:23:15.82	-37.2	-43.5	3.3	15213455	92	4316
18:23:15.93	-37.2	-45.0	3.5	15213455	92	5080
18:23:16.04	-37.2	-44.9	3.6	15225914	92	5067
18:23:16.15	-37.2	-45.0	3.6	15225914	92	5102
18:23:16.26	-37.2	-44.4	3.5	15225914	92	4754
18:23:16.38	-37.2	-44.1	3.4	15225914	92	4583
18:23:16.49	-37.2	-43.7	3.4	15225914	92	4406
18:23:16.60	-37.2	-43.7	3.3	15225914	92	4362
18:23:16.71	-37.4	-43.8	3.3	15222160	92	4380
18:23:16.82	-37.4	-45.3	3.6	15222160	92	5167
18:23:16.93	-37.4	-45.3	3.6	15222160	92	5206
18:23:17.05	-37.4	-45.2	3.6	15222160	92	5106
18:23:17.16	-37.4	-44.7	3.4	15222160	92	4829
18:23:17.27	-37.5	-44.5	3.4	15222160	92	4655
18:23:17.38	-37.4	-44.1	3.4	15222160	92	4484
18:23:17.49	-37.3	-43.8	3.3	15180793	92	4380
18:23:17.60	-37.4	-43.7	3.3	15180793	92	4305
18:23:17.72	-37.5	-45.4	3.6	15180793	92	5214
18:23:17.83	-37.5	-45.5	3.6	15180793	92	5216
18:23:17.94	-37.4	-45.1	3.6	15180793	92	5014
18:23:18.05	-37.4	-44.6	3.5	15180793	92	4785
18:23:18.16	-37.3	-44.2	3.4	15176643	92	4587
18:23:18.27	-37.4	-44.1	3.3	15176643	92	4470
18:23:18.38	-37.5	-44.1	3.3	15176643	92	4480
18:23:18.50	-37.5	-45.5	3.5	15176643	92	5243
18:23:18.61	-37.3	-45.3	3.6	15176643	92	5197
18:23:18.72	-37.3	-45.2	3.6	15176643	92	5146
18:23:18.83	-37.4	-44.8	3.5	15206237	92	4898
18:23:18.94	-37.5	-44.5	3.4	15206237	92	4682
18:23:19.05	-37.4	-44.3	3.4	15206237	92	4600
18:23:19.17	-37.4	-43.9	3.3	15206237	92	4404
18:23:19.28	-37.3	-43.9	3.3	15206237	92	4451
18:23:19.39	-37.4	-45.2	3.6	15206237	92	5145
18:23:19.50	-37.4	-45.5	3.6	15206237	92	5278
18:23:19.61	-37.4	-45.0	3.5	15210144	92	4988
18:23:19.72	-37.4	-44.5	3.4	15210144	92	4753
18:23:19.84	-37.3	-44.2	3.4	15210144	92	4570
18:23:19.95	-37.4	-44.1	3.3	15210144	92	4505
18:23:20.06	-37.4	-43.9	3.3	15210144	92	4382
18:23:20.17	-37.4	-45.2	3.6	15210144	92	5122
18:23:20.28	-37.4	-45.2	3.6	15236228	92	5131
18:23:20.39	-37.4	-45.3	3.6	15236228	92	5173
18:23:20.51	-37.4	-44.9	3.5	15236228	92	4950
18:23:20.62	-37.3	-44.3	3.4	15236228	92	4633
18:23:20.73	-37.4	-44.0	3.4	15236228	92	4483
18:23:20.84	-37.4	-43.9	3.3	15236228	92	4386
18:23:20.95	-37.4	-43.8	3.3	15210731	92	4356
18:23:21.06	-37.4	-45.2	3.6	15210731	92	5142
18:23:21.18	-37.4	-45.2	3.6	15210731	92	5081
18:23:21.29	-37.4	-45.0	3.6	15210731	92	5025
18:23:21.40	-37.4	-44.7	3.5	15210731	92	4809
18:23:21.51	-37.4	-44.1	3.4	15210731	92	4535
18:23:21.62	-37.4	-43.9	3.4	15167022	92	4432
18:23:21.73	-37.5	-44.1	3.3	15167022	92	4437
18:23:21.85	-37.5	-44.1	3.3	15167022	92	4424
18:23:21.96	-37.5	-45.4	3.6	15167022	92	5178
18:23:22.07	-37.5	-45.3	3.6	15167022	92	5154
18:23:22.18	-37.5	-45.1	3.5	15167022	92	5021
18:23:22.29	-37.5	-44.7	3.5	15167022	92	4788
18:23:22.40	-37.4	-44.2	3.4	15183265	92	4541
18:23:22.52	-37.4	-44.0	3.3	15183265	92	4424
18:23:22.63	-37.5	-43.9	3.3	15183265	92	4383
18:23:22.74	-37.4	-45.3	3.6	15183265	92	5149
18:23:22.85	-37.4	-45.3	3.6	15183265	92	5131
18:23:22.96	-37.4	-45.2	3.6	15183265	92	5081
18:23:23.07	-37.4	-44.7	3.5	15199302	92	4804
18:23:23.18	-37.4	-44.4	3.4	15199302	92	4634
18:23:23.30	-37.4	-44.1	3.4	15199302	92	4498
18:23:23.41	-37.4	-43.8	3.3	15199302	92	4333
18:23:23.52	-37.4	-43.7	3.3	15199302	92	4305
18:23:23.63	-37.4	-45.1	3.6	15199302	92	5070
18:23:23.74	-37.3	-45.0	3.6	15199302	92	5052
18:23:23.85	-37.3	-44.9	3.6	15219886	92	5000
18:23:23.97	-37.4	-44.7	3.5	15219886	92	4782
18:23:24.08	-37.5	-44.4	3.4	15219886	92	4633
18:23:24.19	-37.5	-44.2	3.4	15219886	92	4519
18:23:24.30	-37.5	-43.9	3.3	15219886	92	4376
18:23:24.41	-37.5	-45.4	3.5	15219886	92	5197
18:23:24.52	-37.5	-45.5	3.6	15230903	92	5244
18:23:24.64	-37.4	-45.3	3.6	15230903	92	5129
18:23:24.75	-37.4	-44.9	3.5	15230903	92	4909
18:23:24.86	-37.5	-44.5	3.4	15230903	92	4693
18:23:24.97	-37.4	-44.2	3.4	15230903	92	4525
18:23:25.08	-37.4	-43.9	3.3	15230903	92	4382
18:23:25.19	-37.4	-43.7	3.3	15196517	92	4323
18:23:25.31	-37.4	-45.3	3.6	15196517	92	5155
18:23:25.42	-37.4	-45.3	3.6	15196517	92	5159
18:23:25.53	-37.3	-45.0	3.6	15196517	92	5035
18:23:25.64	-37.3	-44.6	3.5	15196517	92	4777
18:23:25.75	-37.3	-44.2	3.4	15196517	92	4578
18:23:25.86	-37.3	-43.8	3.4	15176445	92	4393
18:23:25.98	-37.3	-43.6	3.3	15176445	92	4317
18:23:26.09	-37.3	-43.7	3.3	15176445	92	4337
18:23:26.20	-37.5	-45.5	3.6	15176445	92	5249
18:23:26.31	-37.4	-45.6	3.6	15176445	92	5312
18:23:26.42	-37.5	-45.2	3.5	15176445	92	5061
18:23:26.53	-37.5	-44.9	3.5	15176445	92	4874
18:23:26.65	-37.5	-44.7	3.4	15183410	92	4774
18:23:26.76	-37.4	-44.1	3.4	15183410	92	4472
18:23:26.87	-37.4	-44.0	3.3	15183410	92	4456
18:23:26.98	-37.4	-45.5	3.5	15183410	92	5281
18:23:27.09	-37.4	-45.4	3.6	15183410	92	5241
18:23:27.20	-37.4	-45.4	3.6	15183410	92	5266
18:23:27.31	-37.4	-44.8	3.5	15211273	92	4906
18:23:27.43	-37.4	-44.5	3.4	15211273	92	4746
18:23:27.54	-37.3	-44.1	3.4	15211273	92	4547
18:23:27.65	-37.3	-43.9	3.3	15211273	92	4457
18:23:27.76	-37.3	-43.9	3.3	15211273	92	4431
18:23:27.87	-37.3	-45.2	3.6	15211273	92	5176
18:23:27.98	-37.3	-45.1	3.6	15229606	92	5115
18:23:28.10	-37.3	-45.0	3.6	15229606	92	5080
18:23:28.21	-37.2	-44.6	3.5	15229606	92	4832
18:23:28.32	-37.3	-44.1	3.4	15229606	92	4587
18:23:28.43	-37.3	-43.8	3.4	15229606	92	4429
18:23:28.54	-37.2	-43.6	3.3	15229606	92	4339
18:23:28.65	-37.2	-43.6	3.3	15229606	92	4341
18:23:28.77	-37.2	-45.1	3.6	15229675	92	5115
18:23:28.88	-37.2	-45.0	3.6	15229675	92	5108
18:23:28.99	-37.2	-44.7	3.5	15229675	92	4904
18:23:29.10	-37.2	-44.2	3.5	15229675	92	4641
18:23:29.21	-37.4	-44.1	3.4	15229675	92	4528
18:23:29.32	-37.4	-44.0	3.3	15229675	92	4444
18:23:29.43	-37.4	-44.0	3.3	15179313	92	4432
18:23:29.55	-37.4	-45.4	3.5	15179313	92	5220
18:23:29.66	-37.5	-45.5	3.6	15179313	92	5240
18:23:29.77	-37.5	-45.4	3.6	15179313	92	5173
18:23:29.88	-37.5	-45.0	3.5	15179313	92	4938
18:23:29.99	-37.5	-44.5	3.4	15179313	92	4681
18:23:30.10	-37.4	-44.2	3.4	15184326	92	4558
18:23:30.22	-37.4	-43.9	3.3	15184326	92	4400
18:23:30.33	-37.5	-44.0	3.3	15184326	92	4412
18:23:30.44	-37.4	-45.4	3.6	15184326	92	5193
18:23:30.55	-37.4	-45.2	3.6	15184326	92	5130
18:23:30.66	-37.4	-44.8	3.5	15184326	92	4901
18:23:30.77	-37.4	-44.5	3.4	15199333	92	4706
18:23:30.89	-37.4	-44.3	3.4	15199333	92	4589
18:23:31.00	-37.4	-44.0	3.4	15199333	92	4469
18:23:31.11	-37.4	-43.8	3.3	15199333	92	4350
18:23:31.22	-37.3	-45.1	3.6	15199333	92	5118
18:23:31.33	-37.3	-45.2	3.6	15199333	92	5156
18:23:31.45	-37.4	-45.2	3.6	15199333	92	5134
18:23:31.56	-37.3	-44.8	3.5	15214149	92	4931
18:23:31.67	-37.3	-44.2	3.4	15214149	92	4582
18:23:31.78	-37.3	-43.9	3.4	15214149	92	4463
18:23:31.89	-37.3	-43.8	3.3	15214149	92	4361
18:23:32.00	-37.3	-43.7	3.3	15214149	92	4340
18:23:32.12	-37.3	-45.1	3.6	15214149	92	5074
18:23:32.23	-37.3	-45.1	3.6	15234893	92	5103
18:23:32.34	-37.3	-44.8	3.6	15234893	92	4968
18:23:32.45	-37.3	-44.5	3.5	15234893	92	4775
18:23:32.56	-37.3	-44.1	3.4	15234893	92	4530
18:23:32.67	-37.3	-43.8	3.4	15234893	92	4422
18:23:32.79	-37.3	-43.6	3.3	15234893	92	4311
18:23:32.90	-37.3	-43.6	3.3	15207588	92	4313
18:23:33.01	-37.3	-45.1	3.6	15207588	92	5126
18:23:33.12	-37.3	-45.0	3.6	15207588	92	5067
18:23:33.23	-37.3	-44.6	3.5	15207588	92	4849
18:23:33.34	-37.2	-44.3	3.4	15207588	92	4681
18:23:33.45	-37.2	-43.9	3.4	15207588	92	4463
18:23:33.56	-37.3	-43.6	3.3	15175559	92	4320
18:23:33.68	-37.2	-43.6	3.3	15175559	92	4304
18:23:33.79	-37.2	-44.9	3.6	15175559	92	5018
18:23:33.90	-37.2	-45.0	3.6	15175559	92	5056
18:23:34.01	-37.2	-44.8	3.6	15175559	92	4953
18:23:34.12	-37.3	-44.4	3.5	15175559	92	4748
18:23:34.24	-37.2	-44.1	3.4	15175559	92	4555
18:23:34.35	-37.2	-43.8	3.4	15186805	92	4412
18:23:34.46	-37.2	-43.6	3.3	15186805	92	4309
18:23:34.57	-37.2	-43.5	3.3	15186805	92	4286
18:23:34.68	-37.2	-45.0	3.6	15186805	92	5054
18:23:34.79	-37.3	-45.0	3.6	15186805	92	5045
18:23:34.91	-37.2	-44.8	3.6	15186805	92	4957
18:23:35.02	-37.2	-44.2	3.4	15209693	92	4649
18:23:35.13	-37.2	-43.9	3.4	15209693	92	4457
18:23:35.24	-37.2	-43.7	3.4	15209693	92	4370
18:23:35.35	-37.2	-43.5	3.3	15209693	92	4286
18:23:35.46	-37.2	-44.9	3.5	15209693	92	5059
18:23:35.58	-37.2	-44.9	3.6	15209693	92	5052
18:23:35.69	-37.2	-44.9	3.6	15229637	92	5046
18:23:35.80	-37.2	-44.6	3.5	15229637	92	4840
18:23:35.91	-37.2	-44.0	3.4	15229637	92	4561
18:23:36.02	-37.2	-43.7	3.4	15229637	92	4399
18:23:36.13	-37.2	-43.5	3.4	15229637	92	4299
18:23:36.25	-37.2	-43.5	3.3	15229637	92	4266
18:23:36.36	-37.2	-44.9	3.5	15229637	92	5032
18:23:36.47	-37.2	-44.9	3.6	15235710	92	5035
18:23:36.58	-37.2	-44.7	3.6	15235710	92	4949
18:23:36.69	-37.2	-44.3	3.5	15235710	92	4719
18:23:36.80	-37.2	-43.9	3.4	15235710	92	4508
18:23:36.92	-37.2	-43.6	3.4	15235710	92	4351
18:23:37.03	-37.2	-43.5	3.3	15235710	92	4268
18:23:37.14	-37.2	-43.4	3.3	15193664	92	4245
18:23:37.25	-37.2	-44.9	3.6	15193664	92	5059
18:23:37.36	-37.2	-44.8	3.6	15193664	92	5016
18:23:37.47	-37.2	-44.6	3.5	15193664	92	4841
18:23:37.59	-37.2	-44.2	3.4	15193664	92	4639
18:23:37.70	-37.2	-43.8	3.4	15193664	92	4457
18:23:37.81	-37.2	-43.5	3.3	15177810	92	4295
18:23:37.92	-37.2	-43.5	3.3	15177810	92	4268
18:23:38.03	-37.2	-44.8	3.6	15177810	92	4971
18:23:38.14	-37.2	-44.9	3.6	15177810	92	5035
18:23:38.25	-37.2	-44.9	3.6	15177810	92	5031
18:23:38.37	-37.2	-44.2	3.5	15177810	92	4683
18:23:38.48	-37.2	-44.0	3.4	15179679	92	4551
18:23:38.59	-37.2	-43.7	3.4	15179679	92	4389
18:23:38.70	-37.2	-43.5	3.3	15179679	92	4305
18:23:38.81	-37.2	-43.4	3.3	15179679	92	4258
18:23:38.92	-37.2	-44.9	3.6	15179679	92	5037
18:23:39.04	-37.2	-44.8	3.6	15179679	92	4981
18:23:39.15	-37.2	-44.8	3.6	15179679	92	4983
18:23:39.26	-37.2	-44.1	3.5	15211746	92	4602
18:23:39.37	-37.2	-43.8	3.4	15211746	92	4460
18:23:39.48	-37.2	-43.6	3.4	15211746	92	4350
18:23:39.59	-37.2	-43.5	3.3	15211746	92	4287
18:23:39.71	-37.2	-43.5	3.3	15211746	92	4266
18:23:39.82	-37.2	-44.8	3.6	15211746	92	4991
18:23:39.93	-37.2	-44.8	3.6	15220359	92	5012
18:23:40.04	-37.2	-44.5	3.5	15220359	92	4800
18:23:40.15	-37.2	-44.1	3.5	15220359	92	4623
18:23:40.26	-37.2	-43.6	3.4	15220359	92	4372
18:23:40.38	-37.2	-43.5	3.4	15220359	92	4305
18:23:40.49	-37.2	-43.4	3.3	15220359	92	4248
18:23:40.60	-37.2	-44.9	3.6	15236541	92	5026
18:23:40.71	-37.2	-44.9	3.6	15236541	92	5047
18:23:40.82	-37.2	-44.7	3.6	15236541	92	4928
18:23:40.93	-37.2	-44.3	3.5	15236541	92	4688
18:23:41.05	-37.2	-43.9	3.4	15236541	92	4521
18:23:41.16	-37.2	-43.7	3.4	15236541	92	4396
18:23:41.27	-37.2	-43.4	3.3	15177223	92	4267
18:23:41.38	-37.2	-43.3	3.3	15177223	92	4221
18:23:41.49	-37.2	-44.8	3.6	15177223	92	5012
18:23:41.60	-37.2	-44.8	3.6	15177223	92	4985
18:23:41.72	-37.2	-44.5	3.5	15177223	92	4821
18:23:41.83	-37.2	-44.2	3.5	15177223	92	4638
18:23:41.94	-37.2	-43.8	3.4	15177223	92	4452
18:23:42.05	-37.2	-43.5	3.4	15186225	92	4288
18:23:42.16	-37.2	-43.4	3.3	15186225	92	4243
18:23:42.28	-37.2	-44.8	3.5	15186225	92	5023
18:23:42.39	-37.2	-44.9	3.6	15186225	92	5038
18:23:42.50	-37.2	-44.9	3.6	15186225	92	5032
18:23:42.61	-37.2	-44.3	3.5	15186225	92	4720
18:23:42.72	-37.2	-43.9	3.4	15194030	92	4517
18:23:42.83	-37.2	-43.7	3.4	15194030	92	4391
18:23:42.95	-37.2	-43.5	3.3	15194030	92	4329
18:23:43.06	-37.2	-43.4	3.3	15194030	92	4250
18:23:43.17	-37.2	-44.9	3.6	15194030	92	5043
18:23:43.28	-37.2	-44.9	3.6	15194030	92	5028
18:23:43.39	-37.2	-44.6	3.6	15199287	92	4914
18:23:43.50	-37.2	-44.3	3.5	15199287	92	4728
18:23:43.61	-37.2	-43.8	3.4	15199287	92	4463
18:23:43.73	-37.2	-43.5	3.4	15199287	92	4322
18:23:43.84	-37.2	-43.4	3.3	15199287	92	4263
18:23:43.95	-37.2	-43.4	3.3	15199287	92	4253
18:23:44.06	-37.2	-44.8	3.6	15225135	92	5037
18:23:44.17	-37.2	-44.8	3.6	15225135	92	5009
18:23:44.28	-37.2	-44.4	3.5	15225135	92	4774
18:23:44.40	-37.2	-44.1	3.5	15225135	92	4625
18:23:44.51	-37.2	-43.7	3.4	15225135	92	4386
18:23:44.62	-37.2	-43.4	3.3	15225135	92	4275
18:23:44.73	-37.2	-43.3	3.3	15225135	92	4226
18:23:44.84	-37.2	-44.8	3.5	15228057	92	4998
18:23:44.95	-37.2	-44.8	3.6	15228057	92	4997
18:23:45.07	-37.2	-44.7	3.6	15228057	92	4949
18:23:45.18	-37.2	-44.3	3.5	15228057	92	4702
18:23:45.29	-37.2	-43.9	3.4	15228057	92	4526
18:23:45.40	-37.2	-43.7	3.4	15228057	92	4398
18:23:45.51	-37.2	-43.4	3.3	15178085	92	4261
18:23:45.62	-37.2	-43.3	3.3	15178085	92	4227
18:23:45.74	-37.2	-44.8	3.6	15178085	92	4983
18:23:45.85	-37.2	-44.8	3.6	15178085	92	5002
18:23:45.96	-37.2	-44.4	3.5	15178085	92	4768
18:23:46.07	-37.2	-44.1	3.5	15178085	92	4601
18:23:46.18	-37.2	-43.8	3.4	15174583	92	4443
18:23:46.29	-37.2	-43.5	3.4	15174583	92	4311
18:23:46.41	-37.2	-43.4	3.3	15174583	92	4252
18:23:46.52	-37.2	-44.7	3.6	15174583	92	4966
18:23:46.63	-37.2	-44.8	3.6	15174583	92	5023
18:23:46.74	-37.2	-44.8	3.6	15174583	92	5011
18:23:46.85	-37.2	-44.5	3.6	15174583	92	4803
18:23:46.96	-37.2	-44.0	3.4	15189155	92	4538
18:23:47.08	-37.2	-43.6	3.4	15189155	92	4357
18:23:47.19	-37.2	-43.5	3.3	15189155	92	4288
18:23:47.30	-37.2	-43.3	3.3	15189155	92	4215
18:23:47.41	-37.2	-44.8	3.6	15189155	92	4997
18:23:47.52	-37.2	-44.7	3.6	15189155	92	4966
