#Pass ID: 20260126_005001_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-26 00:49:55

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:49:59.58	-37.6	-45.8	3.6	15131050	93	2698
00:49:59.70	-37.6	-45.8	3.6	15201972	93	2690
00:49:59.81	-37.6	-45.6	3.6	15201972	93	2618
00:49:59.92	-37.6	-45.4	3.5	15201972	93	2563
00:50:00.03	-37.6	-45.1	3.4	15201972	93	2482
00:50:00.14	-37.6	-44.9	3.4	15159645	93	2409
00:50:00.25	-37.6	-44.5	3.3	15159645	93	2324
00:50:00.36	-37.6	-44.5	3.3	15159645	93	2307
00:50:00.48	-37.6	-45.9	3.6	15159645	93	2716
00:50:00.59	-37.6	-45.9	3.6	15231407	93	2715
00:50:00.70	-37.8	-45.7	3.6	15231407	94	2580
00:50:00.81	-37.8	-46.0	3.5	15231407	93	2650
00:50:00.92	-37.9	-45.7	3.4	15231407	93	2552
00:50:01.03	-37.8	-45.4	3.4	15116271	93	2478
00:50:01.15	-37.9	-45.3	3.3	15116271	93	2431
00:50:01.26	-37.6	-46.0	2.8	15116271	93	2747
00:50:01.37	-37.6	-46.0	3.6	15116271	93	2724
00:50:01.48	-37.6	-45.9	3.6	15182289	93	2709
00:50:01.59	-37.6	-45.7	3.6	15182289	93	2650
00:50:01.70	-37.6	-45.4	3.5	15182289	93	2544
00:50:01.82	-37.6	-45.0	3.4	15182289	93	2449
00:50:01.93	-37.6	-44.8	3.4	15152000	93	2384
00:50:02.04	-37.6	-44.6	3.3	15152000	93	2331
00:50:02.15	-37.6	-46.0	3.6	15152000	93	2739
00:50:02.26	-37.7	-46.1	3.6	15208709	93	2740
00:50:02.38	-37.9	-46.1	3.2	15208709	94	2662
00:50:02.49	-37.9	-45.8	3.6	15208709	94	2574
00:50:02.60	-37.9	-45.5	3.4	15208709	94	2474
00:50:02.71	-38.0	-45.1	3.4	15132011	94	2359
00:50:02.82	-38.0	-45.0	3.4	15132011	94	2323
00:50:02.93	-38.1	-45.1	3.3	15132011	94	2332
00:50:03.05	-37.8	-46.5	3.6	15132011	93	2823
00:50:03.16	-37.7	-46.4	3.6	15190040	93	2802
00:50:03.27	-37.7	-46.3	3.6	15190040	93	2787
00:50:03.38	-37.8	-45.8	3.5	15190040	93	2619
00:50:03.49	-37.8	-45.8	3.5	15190040	93	2596
00:50:03.60	-37.8	-45.3	3.4	15150024	93	2471
00:50:03.72	-37.7	-45.0	3.4	15150024	93	2409
00:50:03.83	-37.8	-44.8	3.4	15150024	93	2348
00:50:03.94	-37.8	-46.3	3.4	15150024	93	2784
00:50:04.05	-37.8	-46.4	3.6	15241409	93	2795
00:50:04.16	-38.0	-46.1	2.9	15241409	94	2655
00:50:04.27	-38.0	-45.7	3.5	15241409	94	2536
00:50:04.39	-38.0	-45.4	3.5	15241409	94	2443
00:50:04.50	-38.0	-45.2	3.4	15110633	94	2367
00:50:04.61	-38.0	-44.9	3.4	15110633	94	2304
00:50:04.72	-38.0	-44.8	3.3	15110633	94	2258
00:50:04.83	-37.8	-46.3	3.6	15110633	93	2779
00:50:04.94	-37.8	-46.4	3.6	15194862	93	2772
00:50:05.06	-37.8	-46.1	3.6	15194862	93	2689
00:50:05.17	-37.8	-45.7	3.5	15194862	93	2585
00:50:05.28	-37.8	-45.5	3.4	15194862	93	2526
00:50:05.39	-37.8	-45.3	3.4	15153800	93	2452
00:50:05.50	-37.8	-45.0	3.3	15153800	93	2394
00:50:05.61	-37.8	-44.9	3.3	15153800	93	2338
00:50:05.72	-37.8	-46.3	3.6	15153800	93	2760
00:50:05.84	-37.8	-46.2	3.6	15245971	93	2753
00:50:05.95	-38.0	-46.0	3.6	15245971	94	2621
00:50:06.06	-38.0	-45.8	3.5	15245971	94	2538
00:50:06.17	-38.2	-45.7	3.4	15245971	94	2470
00:50:06.28	-38.1	-45.3	3.4	15099426	94	2379
00:50:06.40	-38.1	-45.3	3.4	15099426	94	2361
00:50:06.51	-37.8	-45.9	2.9	15099426	94	2647
00:50:06.62	-37.9	-46.0	3.6	15099426	94	2667
00:50:06.73	-37.8	-45.9	3.6	15189826	94	2639
00:50:06.84	-37.8	-46.2	3.6	15189826	93	2719
00:50:06.95	-37.9	-46.0	3.5	15189826	93	2641
00:50:07.07	-37.9	-45.6	3.4	15189826	93	2537
00:50:07.18	-37.8	-45.3	3.4	15152694	93	2451
00:50:07.29	-37.8	-45.1	3.4	15152694	93	2401
00:50:07.40	-37.9	-46.6	3.5	15152694	93	2842
00:50:07.51	-37.8	-46.4	3.6	15234733	93	2789
00:50:07.62	-37.8	-46.3	3.6	15234733	93	2759
00:50:07.73	-38.1	-46.8	3.6	15234733	93	2837
00:50:07.85	-38.1	-46.2	3.5	15234733	93	2643
00:50:07.96	-38.1	-45.9	3.4	15101776	93	2563
00:50:08.07	-38.0	-45.8	3.4	15101776	93	2531
00:50:08.18	-38.0	-45.5	3.4	15101776	93	2461
00:50:08.29	-38.0	-45.3	3.3	15101776	93	2414
00:50:08.40	-37.9	-46.6	3.6	15232849	93	2814
00:50:08.52	-37.9	-46.7	3.6	15232849	93	2839
00:50:08.63	-38.0	-46.4	3.6	15232849	93	2750
00:50:08.74	-37.9	-46.0	3.5	15232849	93	2640
00:50:08.85	-37.9	-45.7	3.4	15121673	93	2530
00:50:08.96	-37.9	-45.3	3.4	15121673	93	2450
00:50:09.08	-37.9	-45.1	3.4	15121673	93	2384
00:50:09.19	-37.9	-45.0	3.3	15121673	93	2354
00:50:09.30	-37.9	-46.4	3.6	15263694	93	2784
00:50:09.41	-37.8	-46.3	3.6	15263694	93	2744
00:50:09.52	-37.8	-45.9	3.6	15263694	93	2646
00:50:09.63	-37.8	-45.8	3.5	15263694	93	2601
00:50:09.75	-37.8	-45.3	3.4	15122474	93	2460
00:50:09.86	-37.8	-45.0	3.4	15122474	93	2379
00:50:09.97	-37.8	-44.9	3.3	15122474	93	2344
00:50:10.08	-37.8	-46.2	3.0	15122474	93	2750
00:50:10.19	-37.8	-46.2	3.6	15238861	93	2739
00:50:10.30	-37.7	-46.0	3.6	15238861	93	2689
00:50:10.41	-37.8	-45.7	3.5	15238861	93	2582
00:50:10.53	-37.9	-45.6	3.5	15238861	93	2540
00:50:10.64	-37.9	-45.5	3.4	15135086	93	2501
00:50:10.75	-37.9	-45.2	3.3	15135086	93	2387
00:50:10.86	-37.9	-45.0	3.3	15135086	93	2345
00:50:10.97	-37.9	-46.6	3.6	15135086	93	2810
00:50:11.08	-37.9	-46.5	3.6	15233436	93	2808
00:50:11.20	-38.1	-46.0	3.6	15233436	94	2587
00:50:11.31	-38.1	-45.8	3.5	15233436	94	2528
00:50:11.42	-38.2	-45.5	3.4	15233436	94	2422
00:50:11.53	-38.1	-45.1	3.4	15107749	94	2345
00:50:11.64	-38.1	-45.0	3.4	15107749	94	2292
00:50:11.75	-37.8	-45.6	3.0	15107749	94	2553
00:50:11.87	-37.8	-46.2	3.6	15107749	93	2717
00:50:11.98	-37.8	-46.1	3.6	15188079	93	2711
00:50:12.09	-38.1	-46.7	3.6	15188079	93	2786
00:50:12.20	-38.0	-46.0	3.5	15188079	93	2601
00:50:12.31	-38.0	-45.7	3.4	15105606	93	2519
00:50:12.43	-38.0	-45.5	3.4	15105606	93	2447
00:50:12.54	-38.0	-45.1	3.3	15105606	93	2376
00:50:12.65	-37.9	-46.5	2.7	15105606	93	2806
00:50:12.76	-37.9	-46.5	3.6	15213699	93	2817
00:50:12.87	-37.9	-46.5	3.6	15213699	93	2799
00:50:12.98	-37.9	-46.1	3.6	15213699	93	2701
00:50:13.10	-37.9	-45.9	3.5	15213699	93	2611
00:50:13.21	-37.9	-45.7	3.4	15138076	93	2550
00:50:13.32	-37.8	-45.2	3.4	15138076	93	2434
00:50:13.43	-37.8	-45.0	3.4	15138076	93	2378
00:50:13.54	-37.9	-45.0	3.3	15138076	93	2357
00:50:13.65	-37.9	-46.5	3.6	15253082	93	2792
00:50:13.77	-37.8	-46.2	3.6	15253082	93	2734
00:50:13.88	-37.8	-46.0	3.6	15253082	93	2675
00:50:13.99	-37.8	-45.7	3.5	15253082	93	2564
00:50:14.10	-37.9	-45.5	3.4	15117973	93	2497
00:50:14.21	-37.9	-45.3	3.4	15117973	93	2441
00:50:14.32	-37.8	-45.0	3.3	15117973	93	2368
00:50:14.44	-37.8	-46.3	3.3	15117973	93	2778
00:50:14.55	-37.8	-46.3	3.6	15236625	93	2769
00:50:14.66	-37.8	-46.3	3.6	15236625	93	2750
00:50:14.77	-37.8	-45.9	3.5	15236625	93	2643
00:50:14.88	-37.8	-45.6	3.5	15236625	93	2554
00:50:14.99	-37.8	-45.3	3.4	15145874	93	2463
00:50:15.11	-37.8	-45.0	3.4	15145874	93	2399
00:50:15.22	-37.7	-44.9	3.3	15145874	93	2373
00:50:15.33	-37.7	-46.2	3.6	15145874	93	2761
00:50:15.44	-37.7	-46.3	3.6	15217773	93	2780
00:50:15.55	-37.7	-45.9	3.6	15217773	93	2653
00:50:15.66	-37.8	-45.6	3.5	15217773	93	2564
00:50:15.77	-37.7	-45.4	3.4	15217773	93	2503
00:50:15.89	-37.7	-45.1	3.4	15138397	93	2433
00:50:16.00	-37.7	-44.8	3.3	15138397	93	2347
00:50:16.11	-37.7	-46.2	3.5	15138397	93	2765
00:50:16.22	-37.7	-46.2	3.6	15138397	93	2778
00:50:16.33	-37.7	-46.2	3.6	15213745	93	2755
00:50:16.45	-37.7	-45.9	3.6	15213745	93	2684
00:50:16.56	-37.7	-45.4	3.5	15213745	93	2521
00:50:16.67	-37.7	-45.2	3.4	15213745	93	2456
00:50:16.78	-37.7	-45.0	3.4	15163963	93	2413
00:50:16.89	-37.7	-44.9	3.3	15163963	93	2378
00:50:17.00	-37.7	-46.1	3.6	15163963	93	2741
00:50:17.12	-37.7	-46.0	3.6	15163963	93	2724
00:50:17.23	-37.7	-46.0	3.6	15200729	93	2701
00:50:17.34	-37.7	-45.6	3.5	15200729	93	2600
00:50:17.45	-37.7	-45.2	3.4	15200729	93	2474
00:50:17.56	-37.7	-45.0	3.4	15174270	93	2412
00:50:17.67	-37.7	-44.8	3.4	15174270	93	2357
00:50:17.79	-37.7	-44.7	3.3	15174270	93	2331
00:50:17.90	-37.7	-46.1	3.6	15174270	93	2750
00:50:18.01	-37.6	-46.0	3.6	15200241	93	2733
00:50:18.12	-37.9	-46.4	3.6	15200241	93	2748
00:50:18.23	-37.9	-45.9	3.5	15200241	93	2620
00:50:18.34	-37.9	-45.8	3.4	15200241	93	2563
00:50:18.46	-37.9	-45.4	3.4	15139984	93	2469
00:50:18.57	-37.9	-45.2	3.3	15139984	93	2416
00:50:18.68	-37.9	-45.1	3.3	15139984	93	2372
00:50:18.79	-37.6	-46.0	3.6	15139984	93	2717
00:50:18.90	-37.7	-46.1	3.6	15191009	93	2743
00:50:19.01	-37.9	-45.8	3.6	15191009	94	2581
00:50:19.13	-37.9	-45.5	3.5	15191009	94	2503
00:50:19.24	-37.8	-45.2	3.5	15191009	94	2415
00:50:19.35	-37.9	-44.9	3.4	15111274	94	2328
00:50:19.46	-37.9	-44.7	3.4	15111274	94	2280
00:50:19.57	-37.9	-44.6	3.3	15111274	94	2258
00:50:19.69	-37.6	-46.0	3.6	15111274	93	2736
00:50:19.80	-37.6	-45.9	3.6	15192840	93	2710
00:50:19.91	-37.6	-45.8	3.6	15192840	93	2650
00:50:20.02	-37.6	-45.6	3.5	15192840	93	2586
00:50:20.13	-37.6	-45.2	3.4	15192840	93	2476
00:50:20.24	-37.6	-44.9	3.4	15149093	93	2405
00:50:20.35	-37.6	-44.6	3.3	15149093	93	2334
00:50:20.47	-37.6	-44.6	3.3	15149093	93	2314
00:50:20.58	-37.6	-46.0	3.6	15149093	93	2723
00:50:20.69	-37.6	-46.0	3.6	15233367	93	2722
00:50:20.80	-37.6	-45.7	3.6	15233367	93	2630
00:50:20.91	-37.6	-45.3	3.5	15233367	93	2532
00:50:21.02	-37.6	-45.1	3.4	15233367	93	2471
00:50:21.14	-37.6	-44.9	3.4	15148605	93	2411
00:50:21.25	-37.6	-44.7	3.3	15148605	93	2349
00:50:21.36	-37.6	-45.9	3.4	15148605	93	2708
00:50:21.47	-37.6	-46.0	3.6	15148605	93	2715
00:50:21.58	-37.6	-45.9	3.6	15219215	93	2702
00:50:21.69	-37.6	-45.7	3.6	15219215	93	2636
00:50:21.81	-37.6	-45.3	3.4	15219215	93	2505
00:50:21.92	-37.6	-45.0	3.4	15219215	93	2436
00:50:22.03	-37.6	-44.8	3.4	15157241	93	2376
00:50:22.14	-37.6	-44.7	3.4	15157241	93	2349
00:50:22.25	-37.6	-46.0	3.6	15157241	93	2719
00:50:22.36	-37.6	-46.0	3.6	15213676	93	2739
00:50:22.48	-37.6	-45.8	3.6	15213676	93	2679
00:50:22.59	-37.6	-45.5	3.5	15213676	93	2585
00:50:22.70	-37.6	-45.1	3.4	15213676	93	2460
00:50:22.81	-37.6	-45.0	3.4	15170036	93	2427
00:50:22.92	-37.6	-44.7	3.4	15170036	93	2344
00:50:23.03	-37.6	-44.6	3.3	15170036	93	2319
00:50:23.15	-37.6	-46.0	3.6	15170036	93	2718
00:50:23.26	-37.6	-46.0	3.6	15195793	93	2723
00:50:23.37	-37.8	-45.5	3.6	15195793	94	2542
00:50:23.48	-37.8	-45.3	3.5	15195793	94	2468
00:50:23.59	-37.8	-45.0	3.5	15195793	94	2377
00:50:23.71	-37.8	-44.7	3.4	15148086	94	2291
00:50:23.82	-37.8	-44.5	3.3	15148086	94	2254
00:50:23.93	-37.8	-44.4	3.3	15148086	94	2231
00:50:24.04	-37.6	-45.9	3.6	15148086	93	2722
00:50:24.15	-37.6	-46.0	3.6	15191299	93	2722
00:50:24.26	-37.6	-45.8	3.6	15191299	93	2660
00:50:24.38	-37.6	-45.4	3.5	15191299	93	2564
00:50:24.49	-37.6	-45.1	3.5	15191299	93	2477
00:50:24.60	-37.6	-44.8	3.4	15159423	93	2380
00:50:24.71	-37.6	-44.6	3.4	15159423	93	2335
00:50:24.82	-37.6	-45.9	3.4	15159423	93	2700
00:50:24.93	-37.6	-46.0	3.6	15159423	93	2723
00:50:25.05	-37.6	-45.8	3.6	15186790	93	2683
00:50:25.16	-37.6	-45.5	3.5	15186790	93	2575
00:50:25.27	-37.6	-45.2	3.5	15186790	93	2488
00:50:25.38	-37.6	-44.9	3.4	15186790	93	2418
00:50:25.49	-37.6	-44.7	3.4	15185104	93	2366
00:50:25.60	-37.6	-44.6	3.3	15185104	93	2320
00:50:25.71	-37.6	-45.9	3.6	15185104	93	2725
00:50:25.83	-37.6	-45.9	3.6	15185104	93	2706
00:50:25.94	-37.9	-46.5	2.8	15194595	93	2796
00:50:26.05	-37.9	-45.9	3.5	15194595	93	2631
00:50:26.16	-37.9	-45.7	3.4	15194595	93	2547
00:50:26.27	-37.9	-45.5	3.4	15194595	93	2490
00:50:26.38	-37.9	-45.2	3.4	15140602	93	2431
00:50:26.50	-37.9	-45.0	3.3	15140602	93	2379
00:50:26.61	-37.6	-45.9	3.6	15140602	93	2707
00:50:26.72	-37.6	-46.0	3.6	15140602	93	2730
00:50:26.83	-40.9	-57.2	2.9	15170120	93	6809
00:50:26.94	-37.8	-45.6	3.6	15170120	94	2542
00:50:27.05	-37.8	-45.0	3.4	15170120	94	2393
00:50:27.17	-37.8	-44.8	3.4	15170120	94	2336
00:50:27.28	-37.8	-44.7	3.4	15118629	94	2296
00:50:27.39	-37.8	-44.6	3.4	15118629	94	2265
00:50:27.50	-37.6	-46.0	3.6	15118629	93	2741
00:50:27.61	-37.6	-45.9	3.6	15178703	93	2722
00:50:27.73	-37.6	-45.9	3.6	15178703	93	2700
00:50:27.84	-37.6	-45.5	3.5	15178703	93	2597
00:50:27.95	-37.6	-45.1	3.5	15178703	93	2462
00:50:28.06	-37.6	-44.9	3.4	15148788	93	2422
00:50:28.17	-37.6	-44.7	3.4	15148788	93	2358
00:50:28.28	-37.6	-44.5	3.3	15148788	93	2318
00:50:28.40	-37.6	-45.9	3.6	15148788	93	2710
00:50:28.51	-37.6	-45.9	3.6	15233222	93	2715
00:50:28.62	-37.6	-45.8	3.6	15233222	93	2673
00:50:28.73	-37.6	-45.4	3.5	15233222	93	2567
00:50:28.84	-37.6	-45.1	3.5	15233222	93	2468
00:50:28.95	-37.6	-44.9	3.4	15161598	93	2404
00:50:29.07	-37.6	-44.7	3.4	15161598	93	2350
00:50:29.18	-37.6	-44.5	3.3	15161598	93	2317
00:50:29.29	-37.6	-45.8	3.6	15161598	93	2687
00:50:29.40	-37.6	-45.9	3.6	15201980	93	2707
00:50:29.51	-37.6	-45.6	3.6	15201980	93	2622
00:50:29.62	-37.6	-45.2	3.5	15201980	93	2518
00:50:29.74	-37.6	-45.1	3.4	15201980	93	2466
00:50:29.85	-37.6	-44.7	3.4	15167465	93	2361
00:50:29.96	-37.5	-44.5	3.3	15167465	93	2323
00:50:30.07	-37.6	-45.9	3.5	15167465	93	2713
00:50:30.18	-37.6	-45.8	3.6	15167465	93	2694
00:50:30.29	-37.6	-45.9	3.6	15206901	93	2712
00:50:30.41	-37.6	-45.4	3.5	15206901	93	2577
00:50:30.52	-37.6	-45.1	3.5	15206901	93	2469
00:50:30.63	-37.6	-44.9	3.4	15206901	93	2426
00:50:30.74	-37.6	-44.8	3.4	15183052	93	2376
00:50:30.85	-37.6	-44.5	3.3	15183052	93	2307
00:50:30.96	-37.6	-45.9	3.6	15183052	93	2722
00:50:31.08	-37.6	-45.9	3.6	15183052	93	2728
00:50:31.19	-37.6	-45.9	3.6	15202041	93	2690
00:50:31.30	-37.6	-45.4	3.5	15202041	93	2544
00:50:31.41	-37.6	-45.0	3.4	15202041	93	2450
00:50:31.52	-37.6	-44.8	3.4	15202041	93	2379
00:50:31.63	-37.6	-44.6	3.4	15191375	93	2345
00:50:31.75	-37.6	-46.0	3.3	15191375	93	2727
00:50:31.86	-37.6	-46.0	3.6	15191375	93	2728
00:50:31.97	-37.6	-45.9	3.6	15191375	93	2702
00:50:32.08	-37.6	-45.7	3.6	15180976	93	2638
00:50:32.19	-37.6	-45.2	3.5	15180976	93	2519
00:50:32.31	-37.6	-44.9	3.4	15180976	93	2413
00:50:32.42	-37.6	-44.7	3.4	15203498	93	2361
00:50:32.53	-37.6	-44.6	3.3	15203498	93	2325
00:50:32.64	-37.6	-45.9	3.4	15203498	93	2707
00:50:32.75	-37.6	-45.9	3.6	15203498	93	2720
00:50:32.86	-37.8	-45.8	3.1	15135017	94	2624
00:50:32.98	-37.8	-45.4	3.5	15135017	94	2502
00:50:33.09	-37.8	-45.1	3.5	15135017	94	2408
00:50:33.20	-37.8	-45.4	3.4	15135017	93	2496
00:50:33.31	-37.9	-45.2	3.4	15199905	93	2437
00:50:33.42	-37.9	-45.1	3.3	15199905	93	2394
00:50:33.53	-37.6	-45.9	2.6	15199905	93	2706
00:50:33.64	-37.6	-45.9	3.6	15199905	93	2704
00:50:33.76	-37.6	-45.8	3.6	15156013	93	2690
00:50:33.87	-37.6	-45.6	3.6	15156013	93	2616
00:50:33.98	-37.6	-45.2	3.5	15156013	93	2500
00:50:34.09	-37.6	-44.9	3.4	15156013	93	2431
00:50:34.20	-37.6	-44.7	3.4	15172286	93	2350
00:50:34.32	-37.6	-44.5	3.3	15172286	93	2318
00:50:34.43	-37.6	-45.9	3.3	15172286	93	2707
00:50:34.54	-37.6	-46.0	3.6	15172286	93	2730
00:50:34.65	-37.6	-45.8	3.6	15198867	93	2677
00:50:34.76	-37.6	-45.4	3.5	15198867	93	2563
00:50:34.87	-37.6	-45.2	3.4	15198867	93	2489
00:50:34.99	-37.6	-44.9	3.4	15198867	93	2416
00:50:35.10	-37.6	-44.6	3.4	15190849	93	2345
00:50:35.21	-37.6	-44.5	3.3	15190849	93	2298
00:50:35.32	-37.6	-45.8	3.6	15190849	93	2682
00:50:35.43	-37.6	-45.9	3.6	15190849	93	2705
00:50:35.54	-37.6	-45.8	3.6	15191505	93	2686
00:50:35.65	-37.6	-45.3	3.5	15191505	93	2533
00:50:35.77	-37.6	-45.0	3.4	15191505	93	2443
00:50:35.88	-37.6	-44.8	3.4	15191505	93	2391
00:50:35.99	-37.6	-44.7	3.4	15203109	93	2351
00:50:36.10	-37.6	-45.9	3.4	15203109	93	2718
00:50:36.21	-37.6	-46.0	3.6	15203109	93	2731
00:50:36.32	-37.6	-45.8	3.6	15203109	93	2696
00:50:36.44	-37.6	-45.6	3.6	15169425	93	2615
00:50:36.55	-37.6	-45.1	3.5	15169425	93	2482
00:50:36.66	-37.6	-44.9	3.4	15169425	93	2425
00:50:36.77	-37.6	-44.8	3.4	15169425	93	2382
00:50:36.88	-37.6	-44.6	3.3	15207588	93	2335
00:50:37.00	-37.6	-45.9	3.3	15207588	93	2717
00:50:37.11	-37.6	-45.9	3.6	15207588	93	2724
00:50:37.22	-37.6	-45.8	3.6	15207588	93	2689
00:50:37.33	-37.6	-45.5	3.5	15165153	93	2579
00:50:37.44	-37.6	-45.2	3.5	15165153	93	2496
00:50:37.55	-37.6	-44.8	3.4	15165153	93	2394
00:50:37.67	-37.6	-44.6	3.4	15227050	93	2338
00:50:37.78	-37.6	-44.5	3.3	15227050	93	2301
00:50:37.89	-37.6	-45.9	3.6	15227050	93	2711
00:50:38.00	-37.6	-45.9	3.6	15227050	93	2707
00:50:38.11	-37.6	-45.6	3.6	15149269	93	2624
00:50:38.23	-37.5	-45.3	3.5	15149269	93	2537
00:50:38.34	-37.6	-45.0	3.4	15149269	93	2459
00:50:38.45	-37.6	-44.7	3.4	15149269	93	2361
00:50:38.56	-37.6	-44.6	3.3	15232772	93	2326
00:50:38.67	-37.6	-45.9	3.2	15232772	93	2724
00:50:38.78	-37.6	-45.9	3.6	15232772	93	2716
00:50:38.89	-37.6	-45.9	3.6	15232772	93	2717
00:50:39.01	-37.6	-45.5	3.5	15133621	93	2579
00:50:39.12	-37.6	-45.1	3.5	15133621	93	2489
00:50:39.23	-37.6	-45.0	3.4	15133621	93	2436
00:50:39.34	-37.6	-44.7	3.4	15133621	93	2376
00:50:39.45	-37.6	-44.5	3.3	15246253	93	2304
00:50:39.56	-37.6	-45.9	3.6	15246253	93	2726
00:50:39.68	-37.5	-45.9	3.6	15246253	93	2707
00:50:39.79	-37.8	-46.4	3.5	15246253	93	2791
00:50:39.90	-37.8	-45.8	3.5	15100692	93	2619
00:50:40.01	-37.8	-45.6	3.4	15100692	93	2536
00:50:40.12	-37.8	-45.4	3.4	15100692	93	2481
00:50:40.23	-37.8	-45.1	3.4	15100692	93	2414
00:50:40.34	-37.8	-45.0	3.4	15252174	93	2373
00:50:40.45	-37.6	-45.9	3.6	15252174	93	2711
00:50:40.56	-37.6	-45.9	3.6	15252174	93	2705
00:50:40.67	-37.6	-45.8	3.6	15252174	93	2694
00:50:40.79	-37.6	-45.5	3.5	15104019	93	2598
00:50:40.90	-37.6	-45.1	3.4	15104019	93	2484
00:50:41.01	-37.6	-44.8	3.4	15104019	93	2407
00:50:41.12	-37.6	-44.7	3.4	15104019	93	2365
00:50:41.23	-37.6	-44.6	3.3	15230506	93	2339
00:50:41.34	-37.5	-45.8	3.6	15230506	93	2705
00:50:41.46	-37.6	-45.9	3.6	15230506	93	2727
00:50:41.57	-37.6	-45.6	3.6	15230506	93	2622
00:50:41.68	-37.6	-45.3	3.5	15122367	93	2536
00:50:41.79	-37.6	-45.1	3.4	15122367	93	2466
00:50:41.90	-37.6	-44.7	3.4	15122367	93	2357
00:50:42.01	-37.6	-44.5	3.4	15122367	93	2315
00:50:42.13	-37.6	-45.9	3.3	15263816	93	2712
00:50:42.24	-37.6	-45.9	3.6	15263816	93	2710
00:50:42.35	-37.6	-45.8	3.6	15263816	93	2679
00:50:42.46	-37.6	-45.4	3.5	15110198	93	2562
00:50:42.57	-37.5	-45.1	3.5	15110198	93	2472
00:50:42.68	-37.6	-44.9	3.4	15110198	93	2417
00:50:42.80	-37.6	-44.6	3.3	15110198	93	2352
00:50:42.91	-37.5	-44.5	3.3	15265075	93	2310
00:50:43.02	-37.5	-45.9	3.6	15265075	93	2714
00:50:43.13	-37.6	-45.9	3.6	15265075	93	2702
00:50:43.24	-37.6	-45.7	3.6	15265075	93	2665
00:50:43.35	-37.6	-45.2	3.5	15113410	93	2516
00:50:43.46	-37.6	-45.0	3.4	15113410	93	2435
00:50:43.58	-37.6	-44.8	3.4	15113410	93	2381
00:50:43.69	-37.5	-44.6	3.4	15113410	93	2344
00:50:43.80	-37.6	-45.9	3.1	15276969	93	2718
00:50:43.91	-37.6	-45.9	3.6	15276969	93	2720
00:50:44.02	-37.6	-45.9	3.6	15276969	93	2727
00:50:44.14	-37.8	-46.3	3.6	15276969	93	2737
00:50:44.25	-37.8	-45.7	3.5	15062530	93	2583
00:50:44.36	-37.9	-45.5	3.4	15062530	93	2521
00:50:44.47	-37.8	-45.4	3.4	15062530	93	2472
00:50:44.58	-37.8	-45.1	3.4	15062530	93	2404
