#Pass ID: 20250119_054758_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-19 05:47:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:48:01.66	-36.4	-40.2	-0.9	15491401	91	2714
05:48:01.77	-36.7	-42.5	0.8	15491401	91	3437
05:48:01.88	-36.7	-42.5	0.8	15491401	91	3426
05:48:01.99	-36.7	-42.0	0.4	15520950	91	3233
05:48:02.10	-36.7	-41.3	-0.2	15520950	91	2993
05:48:02.22	-36.7	-40.7	-0.8	15520950	91	2780
05:48:02.33	-36.7	-40.7	-0.8	15520950	91	2781
05:48:02.44	-36.7	-40.7	-0.9	15561538	91	2775
05:48:02.55	-36.7	-40.6	-0.9	15561538	91	2772
05:48:02.66	-36.7	-42.5	0.8	15561538	91	3417
05:48:02.77	-36.7	-42.4	0.8	15561538	91	3394
05:48:02.88	-36.5	-42.1	0.8	15561538	91	3348
05:48:03.00	-36.5	-40.9	-0.3	15478485	91	2918
05:48:03.11	-36.5	-40.3	-0.8	15478485	91	2724
05:48:03.22	-36.5	-40.3	-0.8	15478485	91	2739
05:48:03.33	-36.5	-40.3	-0.8	15478485	91	2722
05:48:03.44	-36.5	-40.3	-0.8	15606788	91	2726
05:48:03.55	-36.7	-42.5	0.8	15606788	91	3429
05:48:03.67	-36.7	-42.5	0.8	15606788	91	3428
05:48:03.78	-36.7	-42.5	0.8	15606788	91	3417
05:48:03.89	-36.7	-41.3	-0.3	15435997	91	2965
05:48:04.00	-36.7	-40.7	-0.9	15435997	91	2788
05:48:04.11	-36.8	-40.8	-0.8	15435997	91	2794
05:48:04.23	-36.8	-40.8	-0.9	15435997	91	2791
05:48:04.34	-36.8	-40.8	-0.8	15435997	91	2793
05:48:04.45	-36.8	-42.6	0.8	15624870	91	3438
05:48:04.56	-36.8	-42.7	0.8	15624870	91	3449
05:48:04.67	-36.9	-42.5	0.6	15624870	91	3365
05:48:04.78	-36.8	-41.7	-0.1	15624870	91	3083
05:48:04.89	-36.9	-41.0	-0.9	15487609	91	2813
05:48:05.01	-36.9	-40.9	-0.9	15487609	91	2802
05:48:05.12	-36.9	-40.9	-0.9	15487609	91	2803
05:48:05.23	-36.9	-40.9	-0.9	15487609	91	2800
05:48:05.34	-36.8	-42.7	0.8	15487609	91	3465
05:48:05.45	-36.8	-42.7	0.7	15561187	91	3446
05:48:05.56	-36.5	-41.7	0.4	15561187	91	3203
05:48:05.68	-36.5	-40.9	-0.3	15561187	91	2912
05:48:05.79	-36.4	-40.2	-0.9	15561187	91	2702
05:48:05.90	-36.4	-40.2	-0.8	15512840	91	2712
05:48:06.01	-36.4	-40.1	-0.9	15512840	91	2693
05:48:06.12	-36.4	-40.1	-0.9	15512840	91	2700
05:48:06.24	-36.7	-42.4	0.8	15512840	91	3411
05:48:06.35	-36.6	-42.4	0.8	15512840	91	3419
05:48:06.46	-36.5	-42.0	0.6	15495666	91	3295
05:48:06.57	-36.5	-41.2	-0.1	15495666	91	3013
05:48:06.68	-36.5	-40.5	-0.7	15495666	91	2784
05:48:06.79	-36.5	-40.3	-0.8	15495666	91	2736
05:48:06.90	-36.5	-40.4	-0.9	15551849	91	2750
05:48:07.01	-36.5	-40.5	-0.9	15551849	91	2766
05:48:07.12	-36.7	-42.6	0.8	15551849	91	3452
05:48:07.23	-36.7	-42.6	0.7	15551849	91	3465
05:48:07.34	-36.6	-42.1	0.6	15551849	91	3332
05:48:07.45	-36.6	-41.5	-0.1	15412490	91	3077
05:48:07.57	-36.6	-40.7	-0.7	15412490	91	2822
05:48:07.67	-36.6	-40.6	-0.9	15412490	91	2796
05:48:07.78	-36.6	-40.7	-0.8	15412490	91	2812
05:48:07.90	-36.7	-40.8	-0.9	15613250	91	2813
05:48:08.01	-36.8	-42.3	0.8	15613250	92	3314
05:48:08.12	-36.8	-42.9	0.8	15613250	91	3544
05:48:08.23	-39.4	-46.4	0.4	15613250	91	3950
05:48:08.34	-36.6	-41.4	-0.1	15613250	91	3048
05:48:08.46	-36.6	-40.7	-0.7	15416564	91	2824
05:48:08.57	-36.6	-40.7	-0.8	15416564	91	2807
05:48:08.68	-36.6	-40.6	-0.9	15416564	91	2788
05:48:08.79	-36.6	-40.5	-0.8	15416564	91	2761
05:48:08.90	-36.8	-42.2	0.8	15576393	92	3267
05:48:09.01	-36.8	-42.3	0.8	15576393	92	3291
05:48:09.12	-38.7	-43.4	0.4	15576393	93	3026
05:48:09.23	-36.7	-41.8	0.1	15576393	91	3174
05:48:09.35	-36.7	-40.8	-0.7	15576393	91	2808
05:48:09.46	-36.7	-40.7	-0.8	15460838	91	2773
05:48:09.57	-36.7	-40.7	-0.8	15460838	91	2763
05:48:09.68	-36.7	-40.7	-0.9	15460838	91	2777
05:48:09.79	-36.9	-42.9	0.8	15460838	91	3494
05:48:09.90	-36.9	-42.8	0.8	15539207	91	3463
05:48:10.02	-73.9	-105.3	0.7	15539207	92	65535
05:48:10.13	-36.7	-41.8	0.2	15539207	91	3144
05:48:10.24	-36.7	-40.7	-0.7	15539207	91	2785
05:48:10.35	-36.7	-40.6	-0.9	15539207	91	2740
05:48:10.46	-36.8	-40.7	-0.8	15504913	91	2759
05:48:10.57	-36.8	-40.7	-0.8	15504913	91	2771
05:48:10.69	-36.9	-42.3	0.8	15504913	92	3277
05:48:10.80	-36.9	-42.3	0.8	15504913	92	3276
05:48:10.91	-36.9	-42.3	0.8	15497100	92	3280
05:48:11.02	-36.9	-41.6	0.0	15497100	92	3000
05:48:11.13	-36.9	-40.9	-0.5	15497100	92	2781
05:48:11.24	-37.0	-40.7	-0.8	15497100	92	2694
05:48:11.36	-37.0	-40.7	-0.8	15497100	92	2688
05:48:11.47	-37.0	-40.7	-0.9	15588142	92	2694
05:48:11.58	-37.0	-42.6	0.7	15588142	92	3359
05:48:11.69	-37.0	-42.6	0.8	15588142	92	3351
05:48:11.80	-36.8	-42.8	0.8	15588142	91	3499
05:48:11.92	-36.8	-41.9	0.0	15459678	91	3162
05:48:12.03	-36.8	-41.2	-0.6	15459678	91	2913
05:48:12.14	-36.8	-40.9	-0.8	15459678	91	2821
05:48:12.25	-36.8	-40.9	-0.8	15459678	91	2827
05:48:12.36	-36.8	-40.9	-0.8	15459678	91	2829
05:48:12.48	-37.0	-42.7	0.8	15635581	92	3368
05:48:12.59	-37.0	-42.6	0.7	15635581	92	3352
05:48:12.70	-73.9	-105.3	0.7	15635581	92	65535
05:48:12.81	-36.8	-42.0	0.2	15635581	91	3227
05:48:12.92	-36.8	-41.3	-0.4	15407546	91	2971
05:48:13.03	-36.8	-40.8	-0.8	15407546	91	2812
05:48:13.15	-36.7	-40.8	-0.8	15407546	91	2819
05:48:13.26	-36.7	-40.7	-0.9	15407546	91	2790
05:48:13.37	-37.0	-43.1	0.8	15407546	91	3536
05:48:13.48	-37.0	-43.0	0.8	15575859	91	3525
05:48:13.59	-36.7	-41.7	1.3	15575859	92	3132
05:48:13.70	-36.7	-41.9	0.1	15575859	91	3203
05:48:13.82	-36.7	-41.1	-0.4	15575859	91	2923
05:48:13.93	-36.7	-40.7	-0.9	15454124	91	2789
05:48:14.04	-36.7	-40.7	-0.8	15454124	91	2783
05:48:14.15	-36.7	-40.7	-0.8	15454124	91	2785
05:48:14.27	-37.0	-42.5	0.8	15454124	92	3320
05:48:14.38	-37.0	-42.5	0.8	15454124	92	3324
05:48:14.49	-73.9	-95.6	0.6	15551383	92	21343
05:48:14.60	-36.9	-42.2	0.1	15551383	91	3233
05:48:14.71	-36.9	-41.4	-0.4	15551383	91	2956
05:48:14.82	-36.9	-41.1	-0.8	15551383	91	2847
05:48:14.93	-36.9	-41.0	-0.9	15498786	91	2816
05:48:15.04	-36.9	-40.9	-0.9	15498786	91	2802
05:48:15.15	-37.0	-42.5	0.7	15498786	92	3315
05:48:15.27	-37.0	-42.5	0.8	15498786	92	3329
05:48:15.38	-36.9	-42.4	0.8	15498786	92	3303
05:48:15.49	-36.8	-42.0	0.2	15506965	91	3204
05:48:15.60	-36.8	-41.3	-0.4	15506965	91	2936
05:48:15.71	-36.8	-40.8	-0.8	15506965	91	2799
05:48:15.83	-36.8	-40.8	-0.8	15506965	91	2802
05:48:15.94	-36.8	-40.8	-0.9	15555183	91	2784
05:48:16.05	-36.9	-42.3	0.8	15555183	92	3256
05:48:16.16	-36.9	-42.3	0.8	15555183	92	3282
05:48:16.27	-36.9	-42.3	0.8	15555183	92	3284
05:48:16.38	-36.6	-42.2	0.6	15555183	91	3315
05:48:16.50	-36.7	-41.0	-0.4	15429405	91	2905
05:48:16.61	-36.7	-40.5	-0.8	15429405	91	2752
05:48:16.72	-36.7	-40.5	-0.8	15429405	91	2746
05:48:16.83	-36.7	-40.6	-0.8	15429405	91	2766
05:48:16.94	-36.9	-42.2	0.8	15611396	92	3254
05:48:17.05	-36.9	-42.3	0.8	15611396	92	3267
05:48:17.16	-36.9	-42.3	0.8	15611396	92	3284
05:48:17.28	-36.9	-41.9	0.3	15611396	92	3122
05:48:17.39	-36.9	-40.8	-0.6	15444343	92	2759
05:48:17.50	-36.9	-40.6	-0.8	15444343	92	2697
05:48:17.61	-36.9	-40.6	-0.8	15444343	92	2674
05:48:17.72	-36.9	-40.6	-0.9	15444343	92	2689
05:48:17.84	-36.9	-40.6	-0.8	15444343	92	2693
05:48:17.95	-36.9	-42.5	0.8	15611320	92	3329
05:48:18.06	-36.9	-42.4	0.8	15611320	92	3310
05:48:18.17	-36.8	-42.2	0.4	15611320	91	3290
05:48:18.28	-36.8	-41.5	-0.3	15611320	91	3026
05:48:18.40	-36.8	-40.9	-0.8	15459960	91	2828
05:48:18.51	-36.8	-41.0	-0.8	15459960	91	2836
05:48:18.62	-36.8	-41.0	-0.9	15459960	91	2853
05:48:18.73	-36.8	-41.0	-0.9	15459960	91	2842
05:48:18.84	-37.0	-42.6	0.8	15459960	92	3377
05:48:18.96	-37.0	-42.6	0.8	15543190	92	3347
05:48:19.07	-37.0	-42.2	0.4	15543190	92	3210
05:48:19.18	-37.0	-41.5	-0.3	15543190	92	2936
05:48:19.29	-37.0	-40.9	-0.9	15543190	92	2738
05:48:19.40	-37.0	-40.9	-0.8	15539169	92	2749
05:48:19.52	-37.0	-40.9	-0.8	15539169	92	2750
05:48:19.63	-37.1	-40.9	-0.9	15539169	92	2741
05:48:19.74	-37.0	-42.7	0.8	15539169	92	3384
05:48:19.85	-37.0	-42.8	0.8	15539169	92	3397
05:48:19.96	-36.9	-42.5	0.4	15524299	91	3355
05:48:20.07	-36.9	-41.8	-0.2	15524299	91	3082
05:48:20.18	-36.9	-41.1	-0.8	15524299	91	2848
05:48:20.30	-36.9	-41.1	-0.8	15524299	91	2846
05:48:20.41	-37.0	-41.2	-0.8	15546012	91	2878
05:48:20.52	-36.9	-41.2	-0.8	15546012	91	2862
05:48:20.63	-37.0	-42.8	0.8	15546012	92	3405
05:48:20.74	-37.0	-42.7	0.7	15546012	92	3393
05:48:20.86	-36.8	-42.6	0.6	15546012	91	3422
05:48:20.97	-36.8	-41.7	-0.1	15428901	91	3111
05:48:21.08	-36.8	-41.1	-0.7	15428901	91	2892
05:48:21.19	-36.7	-40.9	-0.8	15428901	91	2851
05:48:21.30	-36.7	-40.9	-0.8	15428901	91	2848
05:48:21.41	-36.7	-40.9	-0.8	15599861	91	2850
05:48:21.53	-36.9	-42.5	0.8	15599861	92	3356
05:48:21.64	-36.9	-42.5	0.8	15599861	92	3368
05:48:21.75	-36.7	-42.6	0.6	15599861	91	3434
05:48:21.86	-36.7	-41.7	-0.1	15599861	91	3122
05:48:21.97	-36.8	-41.1	-0.7	15400505	91	2885
05:48:22.09	-36.8	-41.0	-0.8	15400505	91	2857
05:48:22.20	-36.8	-41.1	-0.9	15400505	91	2878
05:48:22.31	-36.8	-41.1	-0.9	15400505	91	2885
05:48:22.42	-37.0	-42.7	0.7	15589012	92	3402
05:48:22.53	-37.0	-42.7	0.8	15589012	92	3376
05:48:22.65	-36.9	-42.8	0.6	15589012	91	3463
05:48:22.76	-36.9	-42.1	-0.1	15589012	91	3165
05:48:22.87	-36.9	-41.4	-0.7	15589012	91	2930
05:48:22.98	-37.0	-41.4	-0.8	15450187	91	2915
05:48:23.09	-37.0	-41.3	-0.8	15450187	91	2904
05:48:23.21	-37.0	-41.3	-0.9	15450187	91	2902
05:48:23.32	-37.1	-43.4	0.8	15450187	91	3622
05:48:23.43	-37.1	-43.4	0.8	15542480	91	3628
05:48:23.54	-36.8	-42.6	0.5	15542480	91	3418
05:48:23.65	-36.8	-41.8	-0.2	15542480	91	3130
05:48:23.76	-36.8	-41.1	-0.7	15542480	91	2881
05:48:23.87	-36.8	-41.0	-0.8	15542480	91	2853
05:48:23.99	-36.8	-41.0	-0.8	15503982	91	2853
05:48:24.10	-36.8	-41.0	-0.8	15503982	91	2868
05:48:24.21	-37.1	-43.3	0.7	15503982	91	3611
05:48:24.32	-37.1	-43.3	0.8	15503982	91	3600
05:48:24.43	-37.1	-45.4	0.8	15516960	91	4591
05:48:24.54	-36.8	-41.9	-0.1	15516960	91	3150
05:48:24.66	-36.8	-41.2	-0.7	15516960	91	2898
05:48:24.77	-36.9	-41.1	-0.9	15516960	91	2853
05:48:24.88	-36.9	-41.2	-0.8	15516960	91	2881
05:48:24.99	-36.9	-41.2	-0.9	15552162	91	2876
05:48:25.10	-37.1	-42.9	0.8	15552162	92	3428
05:48:25.21	-37.2	-43.0	0.8	15552162	92	3430
05:48:25.32	-48.1	-55.0	0.6	15552162	92	3886
05:48:25.43	-36.9	-41.9	0.1	15427909	92	3108
05:48:25.55	-36.9	-40.8	-0.7	15427909	92	2759
05:48:25.66	-36.9	-40.8	-0.8	15427909	92	2740
05:48:25.77	-36.9	-40.8	-0.8	15427909	92	2731
05:48:25.88	-36.9	-40.8	-0.8	15427909	92	2736
05:48:25.99	-37.2	-43.1	0.8	15600944	92	3456
05:48:26.11	-37.2	-43.0	0.8	15600944	92	3435
05:48:26.22	-73.9	-105.3	0.8	15600944	92	65535
05:48:26.33	-36.9	-41.9	0.2	15600944	92	3101
05:48:26.44	-36.9	-40.8	-0.7	15417068	92	2738
05:48:26.55	-36.9	-40.7	-0.8	15417068	92	2704
05:48:26.66	-36.9	-40.7	-0.8	15417068	92	2708
05:48:26.78	-36.9	-40.7	-0.8	15417068	92	2704
05:48:26.89	-37.2	-42.9	0.8	15588226	92	3395
05:48:27.00	-37.2	-42.9	0.8	15588226	92	3407
05:48:27.11	-37.2	-42.9	0.8	15588226	92	3410
05:48:27.22	-37.2	-42.1	0.1	15588226	92	3091
05:48:27.34	-37.2	-41.4	-0.5	15588226	92	2851
05:48:27.45	-37.2	-41.1	-0.8	15484527	92	2755
05:48:27.56	-37.2	-41.0	-0.9	15484527	92	2741
05:48:27.67	-37.1	-41.0	-0.9	15484527	92	2754
05:48:27.78	-37.2	-42.9	0.7	15484527	92	3401
05:48:27.89	-37.1	-42.8	0.8	15579307	92	3381
05:48:28.01	-36.9	-42.4	0.8	15579307	92	3329
05:48:28.12	-36.8	-41.5	0.0	15579307	92	3004
05:48:28.23	-36.8	-40.8	-0.5	15579307	92	2771
05:48:28.34	-36.8	-40.5	-0.9	15579307	92	2679
05:48:28.45	-36.8	-40.5	-0.8	15505638	92	2672
05:48:28.56	-36.8	-40.5	-0.8	15505638	92	2682
05:48:28.68	-37.1	-42.8	0.7	15505638	92	3390
05:48:28.79	-37.1	-42.8	0.8	15505638	92	3398
05:48:28.90	-73.9	-80.4	0.3	15504608	92	3704
05:48:29.01	-36.8	-41.7	0.1	15504608	92	3072
05:48:29.12	-36.8	-41.0	-0.5	15504608	92	2823
05:48:29.24	-36.9	-40.6	-0.9	15504608	92	2700
05:48:29.35	-36.9	-40.6	-0.9	15504608	92	2692
05:48:29.46	-36.9	-40.6	-0.8	15541213	92	2692
05:48:29.57	-37.1	-42.9	0.8	15541213	92	3407
05:48:29.68	-37.1	-42.9	0.8	15541213	92	3398
05:48:29.79	-37.3	-42.7	0.9	15541213	92	3259
05:48:29.90	-36.9	-41.8	0.2	15444465	92	3087
05:48:30.01	-36.9	-41.0	-0.4	15444465	92	2839
05:48:30.13	-36.9	-40.7	-0.8	15444465	92	2726
05:48:30.24	-36.9	-40.6	-0.8	15444465	92	2711
05:48:30.35	-36.9	-40.7	-0.9	15603897	92	2729
05:48:30.46	-37.1	-42.9	0.8	15603897	92	3420
05:48:30.57	-37.1	-42.9	0.8	15603897	92	3416
05:48:30.69	-37.1	-42.9	0.8	15603897	92	3422
05:48:30.80	-36.9	-41.9	0.1	15603897	92	3104
05:48:30.91	-36.9	-41.1	-0.4	15398170	92	2839
05:48:31.02	-36.9	-40.6	-0.8	15398170	92	2710
05:48:31.13	-36.9	-40.6	-0.8	15398170	92	2683
05:48:31.24	-36.9	-40.6	-0.8	15398170	92	2690
05:48:31.36	-37.0	-42.8	0.8	15595375	92	3400
05:48:31.47	-37.0	-42.7	0.7	15595375	92	3392
05:48:31.58	-37.0	-42.6	0.8	15595375	92	3380
05:48:31.69	-37.0	-41.7	0.0	15595375	92	3045
05:48:31.80	-36.9	-41.1	-0.6	15595375	92	2828
05:48:31.92	-36.9	-40.8	-0.9	15488250	92	2739
05:48:32.03	-36.9	-40.8	-0.8	15488250	92	2729
05:48:32.14	-36.9	-40.8	-0.8	15488250	92	2747
05:48:32.25	-36.9	-42.6	0.8	15488250	92	3373
05:48:32.36	-36.9	-42.6	0.8	15550323	92	3362
05:48:32.48	-36.2	-42.2	0.7	15550323	91	3510
05:48:32.59	-36.7	-41.5	-0.2	15550323	91	3053
05:48:32.70	-36.7	-40.9	-0.8	15550323	91	2849
05:48:32.81	-36.7	-40.9	-0.8	15550323	91	2840
05:48:32.92	-36.7	-40.9	-0.9	15517005	91	2838
05:48:33.03	-36.7	-40.9	-0.8	15517005	91	2841
05:48:33.15	-36.9	-42.6	0.8	15517005	92	3383
05:48:33.26	-36.9	-42.6	0.8	15517005	92	3386
05:48:33.37	-49.8	-81.2	0.7	15482246	92	65535
05:48:33.48	-36.7	-42.0	0.2	15482246	91	3251
05:48:33.60	-36.7	-41.0	-0.7	15482246	91	2887
05:48:33.71	-36.8	-41.0	-0.8	15482246	91	2859
05:48:33.82	-36.8	-41.0	-0.8	15482246	91	2857
05:48:33.93	-36.7	-41.0	-0.8	15567146	91	2863
05:48:34.04	-37.0	-42.7	0.8	15567146	92	3381
05:48:34.15	-37.0	-42.6	0.8	15567146	92	3347
05:48:34.27	-73.9	-105.3	0.7	15567146	92	65535
05:48:34.38	-36.9	-42.3	0.2	15408325	91	3262
05:48:34.49	-37.0	-41.3	-0.7	15408325	91	2893
05:48:34.60	-37.0	-41.3	-0.9	15408325	91	2873
05:48:34.71	-37.0	-41.3	-0.9	15408325	91	2878
05:48:34.82	-37.0	-41.3	-0.9	15408325	91	2874
05:48:34.94	-37.2	-42.9	0.8	15612464	92	3390
05:48:35.05	-37.2	-42.9	0.8	15612464	92	3410
05:48:35.16	-39.1	-45.7	0.5	15612464	92	3772
05:48:35.27	-36.9	-41.7	0.2	15612464	92	3070
05:48:35.38	-36.9	-41.0	-0.4	15394393	92	2820
05:48:35.50	-36.9	-40.6	-0.9	15394393	92	2693
05:48:35.61	-36.9	-40.6	-0.8	15394393	92	2684
05:48:35.72	-36.9	-40.6	-0.8	15394393	92	2692
05:48:35.83	-37.2	-42.9	0.9	15394393	92	3394
05:48:35.94	-37.2	-42.9	0.8	15567550	92	3405
05:48:36.06	-37.2	-42.8	0.8	15567550	92	3366
05:48:36.17	-37.2	-42.1	0.0	15567550	92	3090
05:48:36.28	-37.1	-41.3	-0.6	15567550	92	2848
05:48:36.39	-37.1	-41.0	-0.8	15491104	92	2737
05:48:36.50	-37.1	-41.0	-0.9	15491104	92	2742
05:48:36.61	-37.1	-41.0	-0.8	15491104	92	2739
05:48:36.73	-37.1	-42.8	0.8	15491104	92	3380
05:48:36.84	-37.1	-42.8	0.8	15491104	92	3378
05:48:36.94	-37.1	-42.6	0.7	15557434	92	3313
05:48:37.06	-37.1	-41.8	0.0	15557434	92	3021
05:48:37.17	-37.1	-41.1	-0.7	15557434	92	2787
05:48:37.28	-37.1	-40.9	-0.9	15557434	92	2716
05:48:37.39	-37.0	-40.8	-0.8	15553939	92	2722
05:48:37.50	-37.1	-40.9	-0.9	15553939	92	2723
05:48:37.62	-37.1	-42.7	0.7	15553939	92	3354
05:48:37.73	-37.0	-42.7	0.8	15553939	92	3387
05:48:37.84	-36.8	-42.3	0.4	15467041	91	3328
05:48:37.95	-36.8	-41.5	-0.2	15467041	91	3034
05:48:38.06	-36.8	-40.9	-0.8	15467041	91	2845
05:48:38.17	-36.7	-40.9	-0.9	15467041	91	2837
05:48:38.29	-36.7	-40.8	-0.9	15467041	91	2826
05:48:38.40	-36.7	-40.8	-0.9	15598663	91	2829
05:48:38.51	-36.9	-42.5	0.7	15598663	92	3353
05:48:38.62	-36.9	-42.6	0.7	15598663	92	3368
05:48:38.73	-46.6	-52.9	0.3	15598663	92	3648
05:48:38.85	-36.7	-41.8	-0.1	15400955	91	3147
05:48:38.96	-36.7	-41.0	-0.7	15400955	91	2881
05:48:39.07	-36.7	-40.9	-0.8	15400955	91	2848
05:48:39.18	-36.7	-40.9	-0.9	15400955	91	2840
05:48:39.29	-36.8	-41.0	-0.9	15400955	91	2852
05:48:39.40	-37.0	-42.7	0.8	15590080	92	3376
05:48:39.52	-37.0	-42.7	0.8	15590080	92	3375
05:48:39.63	-73.9	-92.6	0.6	15590080	92	15138
05:48:39.74	-36.8	-41.7	-0.1	15590080	91	3096
05:48:39.85	-36.8	-41.1	-0.7	15437606	91	2895
05:48:39.96	-36.8	-41.0	-0.9	15437606	91	2852
05:48:40.07	-36.8	-41.0	-0.9	15437606	91	2856
05:48:40.18	-36.8	-41.0	-0.8	15437606	91	2851
05:48:40.29	-37.1	-42.8	0.8	15437606	92	3396
05:48:40.40	-37.0	-42.7	0.8	15559020	92	3381
05:48:40.52	-37.0	-42.7	0.8	15559020	92	3391
05:48:40.63	-37.0	-41.9	0.0	15559020	92	3076
05:48:40.74	-37.1	-40.9	-0.9	15559020	92	2742
05:48:40.85	-37.1	-41.0	-0.8	15528381	92	2750
05:48:40.96	-37.1	-40.9	-0.8	15528381	92	2746
05:48:41.08	-37.1	-40.9	-0.9	15528381	92	2740
05:48:41.19	-37.0	-42.7	0.8	15528381	92	3368
05:48:41.30	-37.1	-42.7	0.7	15528381	92	3357
05:48:41.41	-36.9	-43.1	0.8	15546920	91	3557
05:48:41.52	-36.9	-42.2	0.0	15546920	91	3211
05:48:41.64	-37.0	-41.5	-0.6	15546920	91	2967
05:48:41.75	-36.9	-41.2	-0.8	15546920	91	2865
05:48:41.86	-36.9	-41.2	-0.8	15532409	91	2870
05:48:41.97	-36.9	-41.2	-0.9	15532409	91	2871
05:48:42.08	-37.1	-43.3	0.8	15532409	91	3597
05:48:42.20	-37.1	-43.2	0.8	15532409	91	3562
05:48:42.31	-37.1	-43.2	0.7	15532409	91	3544
05:48:42.42	-37.1	-42.3	0.0	15477890	91	3219
05:48:42.53	-37.1	-41.6	-0.6	15477890	91	2958
05:48:42.64	-37.1	-41.4	-0.9	15477890	91	2891
05:48:42.76	-37.0	-41.3	-0.8	15477890	91	2860
05:48:42.87	-37.0	-41.3	-0.9	15615730	91	2885
05:48:42.98	-37.0	-43.1	0.8	15615730	91	3523
05:48:43.09	-37.0	-43.1	0.7	15615730	91	3531
05:48:43.20	-37.0	-42.4	0.2	15615730	91	3289
05:48:43.32	-37.0	-41.6	-0.4	15615730	91	3007
05:48:43.43	-37.0	-41.2	-0.8	15479080	91	2858
