#Pass ID: 20250119_071436_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-19 07:14:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:14:36.00	-41.6	-48.6	3.5	15194404	101	2335
07:14:36.11	-41.6	-48.4	3.4	15194404	101	2282
07:14:36.22	-41.6	-48.1	3.4	15169815	101	2200
07:14:36.34	-41.6	-48.0	3.4	15169815	101	2166
07:14:36.45	-41.6	-47.9	3.3	15169815	101	2132
07:14:36.56	-41.6	-49.3	3.6	15169815	101	2504
07:14:36.67	-41.6	-49.2	3.6	15191406	101	2504
07:14:36.78	-41.6	-48.9	3.6	15191406	101	2414
07:14:36.90	-41.6	-48.7	3.5	15191406	101	2341
07:14:37.01	-41.6	-48.3	3.4	15191406	101	2254
07:14:37.12	-41.6	-48.1	3.4	15187881	101	2195
07:14:37.23	-41.6	-47.9	3.3	15187881	101	2145
07:14:37.34	-41.6	-49.3	3.4	15187881	101	2513
07:14:37.46	-41.6	-49.3	3.6	15187881	101	2520
07:14:37.57	-41.6	-49.2	3.6	15170104	101	2497
07:14:37.68	-41.6	-48.9	3.5	15170104	101	2402
07:14:37.79	-41.6	-48.7	3.5	15170104	101	2336
07:14:37.90	-41.6	-48.3	3.4	15170104	101	2231
07:14:38.01	-41.6	-48.1	3.4	15190544	101	2199
07:14:38.13	-41.6	-48.0	3.3	15190544	101	2156
07:14:38.24	-41.6	-49.4	3.6	15190544	101	2552
07:14:38.35	-41.6	-49.3	3.6	15190544	101	2525
07:14:38.46	-41.6	-49.1	3.6	15173736	101	2451
07:14:38.57	-41.6	-48.7	3.5	15173736	101	2356
07:14:38.69	-41.6	-48.5	3.4	15173736	101	2292
07:14:38.80	-41.6	-48.1	3.4	15173736	101	2200
07:14:38.91	-41.6	-47.9	3.4	15209510	101	2149
07:14:39.02	-41.6	-49.3	3.3	15209510	101	2507
07:14:39.14	-41.6	-49.3	3.6	15209510	101	2513
07:14:39.25	-41.6	-49.2	3.6	15209510	101	2489
07:14:39.36	-41.6	-48.7	3.5	15163604	101	2365
07:14:39.47	-41.6	-48.5	3.5	15163604	101	2299
07:14:39.58	-41.6	-48.1	3.4	15163604	101	2211
07:14:39.69	-41.6	-48.0	3.4	15163604	101	2170
07:14:39.80	-41.6	-47.7	3.3	15229827	101	2098
07:14:39.92	-41.6	-49.1	3.6	15229827	101	2468
07:14:40.03	-41.6	-49.0	3.6	15229827	101	2455
07:14:40.14	-41.8	-49.6	3.2	15229827	101	2530
07:14:40.25	-41.8	-48.9	3.5	15114959	101	2353
07:14:40.36	-41.8	-48.7	3.4	15114959	101	2304
07:14:40.48	-41.8	-48.4	3.4	15114959	101	2231
07:14:40.59	-41.8	-48.2	3.4	15114959	101	2165
07:14:40.70	-41.5	-48.7	2.8	15216674	101	2384
07:14:40.81	-41.5	-48.7	3.6	15216674	101	2381
07:14:40.92	-41.5	-48.6	3.6	15216674	101	2354
07:14:41.04	-41.5	-48.5	3.6	15122062	101	2310
07:14:41.15	-41.5	-48.0	3.5	15122062	101	2196
07:14:41.26	-41.5	-47.5	3.4	15122062	101	2074
07:14:41.37	-41.5	-47.3	3.4	15122062	101	2021
07:14:41.48	-41.5	-47.0	3.4	15214988	101	1959
07:14:41.60	-41.5	-46.8	3.3	15214988	101	1914
07:14:41.71	-41.5	-48.1	3.6	15214988	101	2232
07:14:41.82	-41.4	-48.0	3.6	15214988	101	2212
07:14:41.93	-41.4	-47.6	3.6	15142906	101	2128
07:14:42.04	-41.4	-47.3	3.5	15142906	101	2040
07:14:42.15	-41.4	-46.8	3.4	15142906	101	1938
07:14:42.27	-41.4	-46.7	3.4	15142906	101	1906
07:14:42.38	-41.4	-46.4	3.4	15219879	101	1849
07:14:42.49	-41.4	-47.9	3.4	15219879	101	2183
07:14:42.60	-41.4	-47.9	3.6	15219879	101	2198
07:14:42.71	-41.4	-47.9	3.6	15219879	101	2176
07:14:42.83	-41.5	-47.5	3.5	15132286	101	2091
07:14:42.94	-41.5	-47.3	3.5	15132286	101	2028
07:14:43.05	-41.5	-46.8	3.4	15132286	101	1929
07:14:43.16	-41.5	-46.8	3.4	15132286	101	1918
07:14:43.27	-41.5	-46.6	3.3	15239929	101	1878
07:14:43.39	-41.5	-48.0	3.6	15239929	101	2212
07:14:43.50	-41.5	-48.0	3.6	15239929	101	2208
07:14:43.61	-41.5	-47.8	3.6	15239929	101	2145
07:14:43.72	-41.5	-47.5	3.5	15112968	101	2073
07:14:43.83	-41.5	-47.2	3.4	15112968	101	2015
07:14:43.95	-41.5	-47.0	3.4	15112968	101	1963
07:14:44.06	-41.5	-46.8	3.4	15112968	101	1908
07:14:44.17	-41.5	-48.1	3.3	15235969	101	2233
07:14:44.28	-41.5	-48.0	3.6	15235969	101	2211
07:14:44.39	-41.5	-48.1	3.6	15235969	101	2234
07:14:44.50	-41.7	-48.3	3.5	15090255	101	2202
07:14:44.61	-41.8	-48.0	3.5	15090255	101	2122
07:14:44.72	-41.8	-47.8	3.4	15090255	101	2083
07:14:44.83	-41.8	-47.7	3.4	15090255	101	2052
07:14:44.94	-41.8	-47.6	3.3	15090255	101	2035
07:14:45.06	-41.5	-48.4	2.8	15238311	101	2288
07:14:45.17	-41.5	-48.4	3.6	15238311	101	2285
07:14:45.28	-41.6	-48.5	3.6	15238311	101	2301
07:14:45.39	-41.6	-48.2	3.6	15238311	101	2229
07:14:45.50	-41.6	-47.9	3.5	15091781	101	2149
07:14:45.62	-41.6	-47.7	3.4	15091781	101	2115
07:14:45.73	-41.6	-47.5	3.4	15091781	101	2060
07:14:45.84	-41.6	-47.4	3.3	15235092	101	2023
07:14:45.95	-41.6	-48.7	3.1	15235092	101	2362
07:14:46.06	-41.6	-48.7	3.6	15235092	101	2366
07:14:46.17	-41.6	-48.8	3.6	15235092	101	2364
07:14:46.29	-41.6	-48.6	3.6	15135002	101	2312
07:14:46.40	-41.6	-48.1	3.4	15135002	101	2197
07:14:46.51	-41.6	-47.9	3.4	15135002	101	2142
07:14:46.62	-41.6	-47.8	3.4	15135002	101	2102
07:14:46.73	-41.6	-47.6	3.4	15231788	101	2068
07:14:46.84	-41.7	-49.0	3.4	15231788	101	2418
07:14:46.95	-41.7	-49.1	3.6	15231788	101	2440
07:14:47.06	-41.7	-48.9	3.6	15231788	101	2398
07:14:47.17	-41.7	-48.6	3.5	15124794	101	2313
07:14:47.29	-41.7	-48.3	3.5	15124794	101	2228
07:14:47.40	-41.7	-48.0	3.4	15124794	101	2145
07:14:47.51	-41.7	-47.7	3.4	15124794	101	2097
07:14:47.62	-41.7	-47.7	3.3	15265800	101	2071
07:14:47.73	-41.7	-49.1	3.6	15265800	101	2427
07:14:47.84	-41.7	-49.1	3.6	15265800	101	2431
07:14:47.96	-41.7	-48.7	3.6	15265800	101	2339
07:14:48.07	-41.7	-48.4	3.5	15123420	101	2248
07:14:48.18	-41.7	-48.0	3.4	15123420	101	2166
07:14:48.29	-41.7	-47.8	3.4	15123420	101	2115
07:14:48.40	-41.7	-47.6	3.4	15123420	101	2052
07:14:48.52	-41.7	-49.0	3.2	15263862	101	2408
07:14:48.63	-41.7	-48.9	3.6	15263862	101	2389
07:14:48.74	-41.7	-48.9	3.6	15263862	101	2388
07:14:48.85	-41.7	-48.4	3.5	15263862	101	2258
07:14:48.96	-41.7	-48.0	3.5	15111877	101	2166
07:14:49.08	-41.7	-47.8	3.4	15111877	101	2115
07:14:49.19	-41.7	-47.6	3.4	15111877	101	2064
07:14:49.30	-41.7	-47.4	3.3	15278396	101	2005
07:14:49.41	-41.7	-48.7	3.6	15278396	101	2331
07:14:49.52	-41.7	-48.7	3.6	15278396	101	2338
07:14:49.63	-41.7	-48.6	3.6	15278396	101	2313
07:14:49.74	-41.7	-48.2	3.5	15278396	101	2202
07:14:49.85	-41.7	-47.7	3.4	15103271	101	2087
07:14:49.96	-41.7	-47.6	3.4	15103271	101	2056
07:14:50.07	-41.7	-47.3	3.4	15103271	101	1997
07:14:50.18	-41.7	-47.3	3.3	15103271	101	1983
07:14:50.29	-41.6	-48.6	3.6	15268798	101	2312
07:14:50.41	-41.6	-48.5	3.6	15268798	101	2288
07:14:50.52	-41.7	-48.2	3.6	15268798	101	2197
07:14:50.63	-41.6	-47.7	3.5	15268798	101	2103
07:14:50.74	-41.6	-47.5	3.4	15089340	101	2043
07:14:50.85	-41.6	-47.1	3.4	15089340	101	1963
07:14:50.97	-41.6	-46.9	3.4	15089340	101	1915
07:14:51.08	-41.6	-48.3	3.1	15255104	101	2234
07:14:51.19	-41.6	-48.2	3.6	15255104	101	2223
07:14:51.30	-41.8	-48.3	3.0	15255104	102	2184
07:14:51.41	-41.8	-47.9	3.5	15255104	102	2082
07:14:51.52	-41.9	-47.8	3.5	15060653	102	2048
07:14:51.64	-41.9	-47.6	3.4	15060653	102	2006
07:14:51.75	-41.9	-47.4	3.4	15060653	102	1958
07:14:51.86	-41.9	-47.2	3.3	15060653	102	1910
07:14:51.97	-41.7	-48.6	3.6	15226234	101	2311
07:14:52.08	-41.7	-48.7	3.6	15226234	101	2332
07:14:52.19	-41.8	-49.0	3.6	15226234	101	2384
07:14:52.31	-41.7	-48.5	3.5	15226234	101	2252
07:14:52.42	-41.7	-48.1	3.4	15102630	101	2173
07:14:52.53	-41.8	-48.0	3.4	15102630	101	2134
07:14:52.64	-41.7	-47.8	3.4	15102630	101	2078
07:14:52.75	-41.8	-47.6	3.3	15102630	101	2033
07:14:52.87	-41.8	-49.2	3.6	15280708	101	2430
07:14:52.98	-41.8	-49.2	3.6	15280708	101	2435
07:14:53.09	-42.0	-49.1	3.0	15280708	102	2344
07:14:53.20	-42.0	-48.6	3.5	15280708	102	2218
07:14:53.31	-42.0	-48.3	3.4	15063919	102	2143
07:14:53.42	-42.0	-48.2	3.4	15063919	102	2112
07:14:53.54	-42.0	-48.0	3.4	15063919	102	2061
07:14:53.65	-42.0	-47.7	3.3	15063919	102	2009
07:14:53.76	-41.8	-49.2	3.6	15293449	101	2444
07:14:53.87	-41.8	-49.2	3.6	15293449	101	2437
07:14:53.98	-41.8	-49.1	3.6	15293449	101	2410
07:14:54.09	-41.8	-48.7	3.5	15293449	101	2309
07:14:54.21	-41.8	-48.4	3.5	15071289	101	2212
07:14:54.32	-41.8	-48.2	3.4	15071289	101	2165
07:14:54.43	-41.8	-48.0	3.4	15071289	101	2115
07:14:54.54	-41.8	-47.8	3.3	15071289	101	2068
07:14:54.65	-41.8	-49.1	3.6	15275024	101	2407
07:14:54.76	-41.8	-49.0	3.6	15275024	101	2373
07:14:54.88	-41.8	-48.9	3.6	15275024	101	2364
07:14:54.99	-41.8	-48.6	3.5	15275024	101	2282
07:14:55.10	-41.8	-48.2	3.4	15106140	101	2167
07:14:55.21	-41.8	-48.0	3.4	15106140	101	2117
07:14:55.32	-41.8	-48.0	3.4	15106140	101	2113
07:14:55.44	-41.8	-47.8	3.3	15106140	101	2065
07:14:55.55	-41.8	-49.1	3.6	15281318	101	2407
07:14:55.66	-41.8	-49.3	3.6	15281318	101	2448
07:14:55.77	-41.8	-49.0	3.6	15281318	101	2373
07:14:55.88	-41.8	-48.6	3.5	15092933	101	2272
07:14:55.99	-41.9	-48.5	3.4	15092933	101	2225
07:14:56.10	-41.9	-48.3	3.4	15092933	101	2173
07:14:56.22	-41.8	-48.1	3.3	15092933	101	2143
07:14:56.33	-41.9	-49.4	3.3	15267974	101	2481
07:14:56.44	-41.9	-49.5	3.6	15267974	101	2488
07:14:56.55	-42.1	-50.0	3.0	15267974	101	2573
07:14:56.66	-42.1	-49.6	3.5	15267974	101	2470
07:14:56.78	-42.2	-49.5	3.5	15063896	101	2412
07:14:56.89	-42.1	-49.1	3.4	15063896	101	2324
07:14:57.00	-42.1	-48.9	3.4	15063896	101	2254
07:14:57.11	-42.1	-48.7	3.3	15063896	101	2214
07:14:57.22	-41.8	-48.8	2.9	15294998	102	2328
07:14:57.33	-41.8	-48.9	3.6	15294998	102	2345
07:14:57.45	-41.8	-48.9	3.6	15294998	102	2336
07:14:57.56	-42.0	-49.1	3.6	15294998	102	2353
07:14:57.67	-42.0	-48.8	3.5	15034240	102	2266
07:14:57.78	-42.1	-48.5	3.4	15034240	102	2195
07:14:57.89	-42.1	-48.3	3.4	15034240	102	2136
07:14:58.00	-42.1	-48.1	3.3	15034240	102	2082
07:14:58.12	-41.9	-49.1	2.8	15274093	102	2391
07:14:58.23	-41.9	-49.0	3.6	15274093	102	2377
07:14:58.34	-41.9	-49.1	3.6	15274093	102	2390
07:14:58.45	-42.1	-49.3	3.6	15274093	102	2392
07:14:58.56	-42.1	-48.9	3.5	15046562	102	2291
07:14:58.68	-42.1	-48.8	3.4	15046562	102	2255
07:14:58.79	-42.1	-48.6	3.4	15046562	102	2204
07:14:58.90	-42.1	-48.4	3.4	15046562	102	2147
07:14:59.01	-41.9	-49.2	2.9	15250534	102	2418
07:14:59.12	-41.9	-49.2	3.6	15250534	102	2400
07:14:59.23	-41.9	-49.2	3.6	15250534	102	2417
07:14:59.35	-42.1	-49.6	3.6	15250534	102	2456
07:14:59.46	-42.1	-49.0	3.5	15053565	102	2297
07:14:59.57	-42.1	-48.7	3.4	15053565	102	2231
07:14:59.68	-42.1	-48.5	3.4	15053565	102	2177
07:14:59.79	-42.1	-48.4	3.3	15053565	102	2140
07:14:59.90	-41.9	-49.1	2.9	15245178	102	2380
07:15:00.01	-41.9	-49.2	3.6	15245178	102	2397
07:15:00.12	-41.9	-49.1	3.6	15245178	102	2398
07:15:00.24	-41.9	-48.9	3.6	15245178	102	2323
07:15:00.35	-41.9	-48.5	3.5	15099655	102	2234
07:15:00.45	-41.9	-48.2	3.4	15099655	102	2141
07:15:00.56	-41.9	-47.9	3.4	15099655	102	2082
07:15:00.67	-41.9	-47.7	3.4	15099655	102	2027
07:15:00.79	-41.9	-47.7	3.3	15252494	102	2018
07:15:00.90	-41.9	-49.0	3.6	15252494	102	2372
07:15:01.01	-41.9	-49.1	3.6	15252494	102	2372
07:15:01.12	-42.1	-49.4	3.6	15116020	102	2411
07:15:01.23	-42.1	-49.1	3.5	15116020	102	2324
07:15:01.34	-42.2	-48.8	3.5	15116020	102	2238
07:15:01.45	-42.1	-48.5	3.4	15116020	102	2160
07:15:01.57	-42.2	-48.4	3.3	15235244	102	2133
07:15:01.68	-42.2	-48.3	3.3	15235244	102	2120
07:15:01.79	-41.9	-49.1	3.6	15235244	102	2381
07:15:01.90	-41.9	-49.2	3.6	15235244	102	2410
07:15:02.02	-42.2	-49.7	3.6	15104583	102	2465
07:15:02.13	-42.2	-49.2	3.5	15104583	102	2352
07:15:02.24	-42.2	-49.0	3.5	15104583	102	2286
07:15:02.35	-42.2	-48.7	3.4	15104583	102	2210
07:15:02.46	-42.2	-48.5	3.4	15212631	102	2164
07:15:02.58	-42.2	-48.4	3.3	15212631	102	2134
07:15:02.69	-41.9	-49.2	3.6	15212631	102	2416
07:15:02.80	-41.9	-49.3	3.6	15212631	102	2443
07:15:02.91	-41.9	-49.0	3.6	15140251	102	2358
07:15:03.02	-41.9	-48.8	3.5	15140251	102	2284
07:15:03.13	-41.9	-48.4	3.4	15140251	102	2184
07:15:03.24	-41.9	-48.2	3.4	15140251	102	2142
07:15:03.35	-41.9	-47.9	3.3	15193984	102	2075
07:15:03.47	-41.9	-47.8	3.3	15193984	102	2051
07:15:03.58	-41.9	-49.2	3.6	15193984	102	2418
07:15:03.69	-41.9	-49.2	3.6	15193984	102	2398
07:15:03.80	-41.9	-48.8	3.6	15173469	102	2311
07:15:03.91	-41.9	-48.5	3.5	15173469	102	2215
07:15:04.03	-41.9	-48.2	3.4	15173469	102	2143
07:15:04.14	-41.9	-48.0	3.4	15173469	102	2097
07:15:04.25	-41.9	-47.8	3.3	15206794	102	2044
07:15:04.36	-41.9	-49.0	3.3	15206794	102	2364
07:15:04.47	-41.9	-49.1	3.6	15206794	102	2369
07:15:04.58	-41.9	-49.1	3.6	15206794	102	2391
07:15:04.69	-41.9	-48.8	3.6	15165763	102	2294
07:15:04.80	-41.9	-48.3	3.5	15165763	102	2179
07:15:04.92	-41.9	-48.2	3.4	15165763	102	2134
07:15:05.03	-41.9	-48.0	3.4	15165763	102	2090
07:15:05.14	-41.9	-47.8	3.3	15214149	102	2052
07:15:05.25	-41.9	-49.2	3.5	15214149	102	2404
07:15:05.36	-41.9	-49.2	3.6	15214149	102	2406
07:15:05.47	-42.2	-49.8	3.1	15214149	102	2505
07:15:05.58	-42.2	-49.4	3.5	15124015	102	2382
07:15:05.69	-42.2	-49.0	3.5	15124015	102	2289
07:15:05.80	-42.1	-48.7	3.4	15124015	102	2201
07:15:05.92	-42.2	-48.5	3.3	15213874	102	2156
07:15:06.03	-42.2	-48.3	3.3	15213874	102	2110
07:15:06.14	-41.9	-49.1	2.9	15213874	102	2375
07:15:06.25	-41.9	-49.1	3.6	15213874	102	2394
07:15:06.36	-41.9	-49.1	3.6	15155548	102	2378
07:15:06.47	-41.9	-48.7	3.5	15155548	102	2287
07:15:06.59	-41.9	-48.4	3.5	15155548	102	2197
07:15:06.70	-41.9	-48.0	3.4	15155548	102	2108
07:15:06.81	-41.9	-47.8	3.4	15199333	102	2055
07:15:06.92	-41.9	-47.7	3.3	15199333	102	2020
07:15:07.03	-41.9	-49.0	3.3	15199333	102	2349
07:15:07.15	-41.9	-48.9	3.6	15199333	102	2338
07:15:07.26	-41.9	-48.9	3.6	15184303	102	2326
07:15:07.37	-41.9	-48.4	3.5	15184303	102	2220
07:15:07.48	-41.9	-48.1	3.4	15184303	102	2131
07:15:07.59	-41.9	-47.9	3.4	15184303	102	2087
07:15:07.71	-41.9	-47.7	3.4	15196907	102	2023
07:15:07.82	-41.9	-47.4	3.3	15196907	102	1964
07:15:07.93	-41.9	-48.7	3.6	15196907	102	2294
07:15:08.04	-41.9	-48.7	3.6	15196907	102	2290
07:15:08.15	-42.1	-49.1	3.6	15134788	102	2333
07:15:08.27	-42.1	-48.8	3.5	15134788	102	2239
07:15:08.38	-42.1	-48.3	3.4	15134788	102	2129
07:15:08.49	-42.1	-48.2	3.4	15134788	102	2089
07:15:08.60	-42.1	-47.9	3.3	15202590	102	2035
07:15:08.71	-42.1	-47.7	3.3	15202590	102	1986
07:15:08.82	-41.8	-48.5	3.6	15202590	102	2244
07:15:08.94	-41.8	-48.5	3.6	15202590	102	2248
07:15:09.05	-42.1	-48.9	3.7	15160087	102	2289
07:15:09.16	-42.1	-48.6	3.5	15160087	102	2215
07:15:09.27	-42.1	-48.3	3.4	15160087	102	2128
07:15:09.38	-42.1	-48.0	3.4	15160087	102	2053
07:15:09.50	-42.1	-47.9	3.4	15148910	102	2025
07:15:09.61	-42.1	-47.7	3.3	15148910	102	1984
07:15:09.72	-41.9	-48.6	3.6	15148910	102	2257
07:15:09.83	-41.8	-48.6	3.6	15148910	102	2269
07:15:09.94	-41.9	-48.7	3.6	15165290	102	2278
07:15:10.05	-41.9	-48.3	3.5	15165290	102	2176
07:15:10.16	-41.9	-47.9	3.4	15165290	102	2088
07:15:10.27	-41.9	-47.6	3.4	15165290	102	2022
07:15:10.38	-41.9	-47.5	3.4	15167556	102	1984
07:15:10.49	-41.8	-47.2	3.3	15167556	102	1926
07:15:10.60	-41.9	-48.7	3.6	15167556	102	2277
07:15:10.72	-41.9	-48.7	3.6	15167556	102	2281
07:15:10.83	-42.1	-49.4	3.0	15203628	102	2386
07:15:10.94	-42.1	-48.9	3.5	15203628	102	2266
07:15:11.05	-42.1	-48.4	3.4	15203628	102	2141
07:15:11.16	-42.1	-48.2	3.4	15130714	102	2092
07:15:11.27	-42.1	-48.1	3.4	15130714	102	2057
07:15:11.39	-42.1	-47.8	3.3	15130714	102	2009
07:15:11.50	-41.9	-48.6	2.8	15130714	102	2266
07:15:11.61	-41.8	-48.5	3.6	15190429	102	2249
07:15:11.72	-44.0	-53.1	3.6	15190429	102	2982
07:15:11.83	-42.1	-48.8	3.6	15190429	102	2254
07:15:11.95	-42.1	-48.6	3.5	15190429	102	2180
07:15:12.06	-42.1	-48.1	3.4	15115165	102	2068
07:15:12.17	-42.1	-48.0	3.4	15115165	102	2042
07:15:12.28	-42.1	-48.0	3.3	15115165	102	2040
07:15:12.39	-41.8	-48.7	2.8	15115165	102	2283
07:15:12.50	-41.8	-48.7	3.6	15206146	102	2281
07:15:12.61	-41.9	-48.7	3.6	15206146	102	2287
07:15:12.73	-41.9	-48.4	3.5	15206146	102	2214
07:15:12.84	-41.9	-48.1	3.5	15206146	102	2121
07:15:12.95	-41.9	-47.9	3.4	15138771	102	2076
07:15:13.06	-41.9	-47.7	3.4	15138771	102	2024
07:15:13.17	-41.9	-47.6	3.4	15138771	102	1998
07:15:13.29	-41.9	-49.0	3.4	15138771	102	2345
07:15:13.40	-41.9	-49.1	3.6	15243942	102	2369
07:15:13.51	-41.9	-49.0	3.6	15243942	102	2347
07:15:13.62	-41.9	-48.5	3.5	15243942	102	2230
07:15:13.73	-41.9	-48.2	3.4	15243942	102	2157
07:15:13.84	-41.9	-48.0	3.4	15134552	102	2098
07:15:13.96	-41.9	-47.7	3.4	15134552	102	2024
07:15:14.07	-41.9	-47.5	3.3	15134552	102	1992
07:15:14.18	-41.9	-48.8	3.6	15134552	102	2308
07:15:14.29	-41.9	-48.7	3.6	15237602	102	2290
07:15:14.40	-41.8	-48.3	3.6	15237602	102	2182
07:15:14.52	-41.8	-47.8	3.5	15237602	102	2062
07:15:14.63	-41.8	-47.4	3.4	15237602	102	1987
07:15:14.74	-41.8	-47.2	3.4	15149940	102	1937
07:15:14.85	-41.8	-47.0	3.4	15149940	102	1894
07:15:14.96	-41.8	-48.2	3.2	15149940	102	2180
07:15:15.07	-41.8	-48.7	3.6	15149940	101	2293
07:15:15.18	-41.8	-48.6	3.6	15207542	101	2286
07:15:15.30	-41.8	-48.2	3.6	15207542	101	2181
07:15:15.41	-41.8	-47.8	3.5	15207542	101	2085
07:15:15.52	-41.8	-47.6	3.4	15207542	101	2033
07:15:15.63	-41.8	-47.4	3.4	15142799	101	1981
07:15:15.74	-41.8	-47.2	3.4	15142799	101	1941
07:15:15.86	-41.8	-48.5	3.6	15142799	101	2247
07:15:15.97	-41.8	-48.5	3.6	15205909	101	2244
07:15:16.08	-41.8	-48.3	3.6	15205909	101	2212
07:15:16.19	-41.8	-48.1	3.5	15205909	101	2159
07:15:16.30	-41.8	-47.8	3.4	15205909	101	2081
07:15:16.42	-41.8	-47.6	3.4	15157279	101	2028
07:15:16.53	-41.8	-47.5	3.4	15157279	101	1993
07:15:16.64	-41.8	-47.6	3.3	15157279	101	2007
07:15:16.75	-41.8	-48.8	3.6	15157279	101	2321
07:15:16.86	-41.8	-48.8	3.6	15189292	101	2313
07:15:16.98	-41.8	-48.5	3.6	15189292	101	2235
07:15:17.09	-41.8	-48.0	3.5	15189292	101	2128
07:15:17.20	-41.8	-47.8	3.4	15189292	101	2060
07:15:17.31	-41.8	-47.7	3.4	15162002	101	2031
07:15:17.42	-41.8	-47.5	3.4	15162002	101	1990
07:15:17.54	-41.8	-48.7	3.2	15162002	101	2290
07:15:17.65	-41.8	-48.5	3.6	15162002	101	2242
07:15:17.76	-41.8	-48.4	3.6	15171142	101	2221
07:15:17.86	-41.8	-47.9	3.5	15171142	101	2115
07:15:17.98	-41.8	-47.7	3.5	15171142	101	2050
07:15:18.09	-41.8	-47.5	3.4	15171142	101	2007
07:15:18.20	-41.8	-47.2	3.4	15183677	101	1928
07:15:18.31	-41.8	-47.0	3.4	15183677	101	1895
07:15:18.42	-41.8	-48.5	3.6	15183677	101	2259
07:15:18.53	-41.8	-48.6	3.6	15183677	101	2274
07:15:18.65	-41.8	-48.5	3.6	15167747	101	2243
07:15:18.76	-41.8	-48.0	3.5	15167747	101	2122
07:15:18.87	-41.8	-47.7	3.4	15167747	101	2046
07:15:18.98	-41.8	-47.6	3.4	15167747	101	2024
