#Pass ID: 20250119_035308_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-19 03:53:03

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:53:07.33	-42.4	-50.3	3.6	15166549	101	5144
03:53:07.44	-42.4	-50.2	3.6	15166549	101	5081
03:53:07.56	-42.4	-49.6	3.5	15166549	101	4728
03:53:07.67	-42.4	-49.3	3.4	15166549	101	4579
03:53:07.78	-42.4	-49.1	3.4	15174415	101	4465
03:53:07.89	-42.4	-48.9	3.3	15174415	101	4392
03:53:08.00	-42.4	-50.3	3.6	15174415	101	5163
03:53:08.12	-42.4	-50.3	3.6	15174415	101	5130
03:53:08.23	-42.4	-50.3	3.6	15174415	101	5147
03:53:08.34	-42.4	-50.0	3.6	15174415	101	4972
03:53:08.45	-42.4	-49.4	3.4	15193115	101	4664
03:53:08.56	-42.4	-49.3	3.4	15193115	101	4558
03:53:08.67	-42.4	-49.0	3.3	15193115	101	4424
03:53:08.78	-42.4	-48.9	3.3	15193115	101	4375
03:53:08.90	-42.4	-50.3	3.6	15193115	101	5160
03:53:09.01	-42.4	-50.3	3.6	15193115	101	5158
03:53:09.12	-42.4	-50.2	3.6	15218154	101	5089
03:53:09.23	-42.4	-49.8	3.5	15218154	101	4843
03:53:09.34	-42.4	-49.4	3.4	15218154	101	4643
03:53:09.46	-42.4	-49.1	3.4	15218154	101	4479
03:53:09.57	-42.4	-48.9	3.3	15218154	101	4381
03:53:09.68	-42.4	-48.8	3.3	15218154	101	4346
03:53:09.79	-42.4	-50.3	3.6	15218154	101	5146
03:53:09.90	-42.4	-50.3	3.6	15235015	101	5133
03:53:10.01	-42.4	-49.9	3.6	15235015	101	4923
03:53:10.12	-42.4	-49.6	3.5	15235015	101	4748
03:53:10.23	-42.4	-49.3	3.4	15235015	101	4591
03:53:10.35	-42.4	-49.1	3.4	15235015	101	4495
03:53:10.46	-42.4	-48.8	3.3	15235015	101	4348
03:53:10.57	-42.4	-50.4	3.6	15205276	101	5178
03:53:10.68	-42.4	-50.3	3.6	15205276	101	5158
03:53:10.79	-42.4	-50.3	3.6	15205276	101	5167
03:53:10.91	-42.4	-49.7	3.5	15205276	101	4811
03:53:11.02	-42.4	-49.4	3.4	15205276	101	4633
03:53:11.13	-42.4	-49.1	3.4	15205276	101	4495
03:53:11.24	-42.4	-49.0	3.3	15167633	101	4408
03:53:11.35	-42.4	-48.8	3.3	15167633	101	4357
03:53:11.47	-42.4	-50.3	3.6	15167633	101	5147
03:53:11.58	-42.4	-50.3	3.6	15167633	101	5166
03:53:11.69	-42.4	-50.2	3.6	15167633	101	5097
03:53:11.80	-42.4	-49.6	3.5	15167633	101	4742
03:53:11.91	-42.4	-49.3	3.4	15195686	101	4568
03:53:12.03	-42.4	-49.0	3.4	15195686	101	4455
03:53:12.14	-42.4	-48.9	3.3	15195686	101	4375
03:53:12.25	-42.4	-50.3	3.5	15195686	101	5152
03:53:12.36	-42.4	-50.3	3.6	15195686	101	5138
03:53:12.47	-42.4	-50.3	3.6	15195686	101	5174
03:53:12.58	-42.4	-50.0	3.5	15195686	101	4954
03:53:12.69	-42.4	-49.6	3.5	15201309	101	4736
03:53:12.80	-42.5	-49.2	3.4	15201309	101	4513
03:53:12.92	-42.4	-49.0	3.3	15201309	101	4411
03:53:13.03	-42.5	-48.9	3.3	15201309	101	4360
03:53:13.14	-42.4	-50.4	3.6	15201309	101	5191
03:53:13.25	-42.4	-50.3	3.6	15201309	101	5168
03:53:13.36	-42.5	-50.2	3.6	15226837	101	5082
03:53:13.47	-42.4	-49.8	3.5	15226837	101	4850
03:53:13.59	-42.4	-49.5	3.4	15226837	101	4694
03:53:13.70	-42.5	-49.2	3.4	15226837	101	4490
03:53:13.81	-42.5	-49.0	3.3	15226837	101	4423
03:53:13.92	-42.4	-48.3	3.3	15226837	102	4109
03:53:14.03	-42.4	-49.9	3.6	15225936	102	4899
03:53:14.14	-42.4	-49.8	3.6	15225936	102	4841
03:53:14.25	-42.4	-49.5	3.6	15225936	102	4687
03:53:14.36	-42.4	-49.1	3.5	15225936	102	4460
03:53:14.47	-42.4	-48.9	3.4	15225936	102	4370
03:53:14.59	-42.4	-48.6	3.3	15225936	102	4236
03:53:14.70	-42.4	-48.4	3.3	15187843	102	4148
03:53:14.81	-42.4	-49.8	3.5	15187843	102	4867
03:53:14.92	-42.5	-49.8	3.6	15187843	102	4871
03:53:15.03	-42.4	-49.8	3.6	15187843	102	4851
03:53:15.15	-42.4	-49.5	3.5	15187843	102	4684
03:53:15.26	-42.4	-49.0	3.4	15187843	102	4405
03:53:15.37	-42.5	-48.7	3.4	15187843	102	4264
03:53:15.48	-42.5	-48.5	3.3	15174194	102	4161
03:53:15.59	-42.5	-48.4	3.3	15174194	102	4118
03:53:15.70	-42.5	-49.9	3.6	15174194	102	4875
03:53:15.81	-42.5	-49.8	3.6	15174194	102	4858
03:53:15.92	-42.5	-49.8	3.6	15174194	102	4828
03:53:16.03	-42.5	-49.4	3.5	15174194	102	4596
03:53:16.14	-42.5	-49.0	3.4	15190261	102	4410
03:53:16.25	-42.5	-48.6	3.4	15190261	102	4234
03:53:16.36	-42.5	-48.4	3.3	15190261	102	4132
03:53:16.47	-42.5	-48.5	3.3	15190261	102	4151
03:53:16.59	-42.5	-49.9	3.6	15190261	102	4876
03:53:16.70	-42.5	-49.9	3.6	15190261	102	4883
03:53:16.81	-42.5	-49.6	3.6	15203659	102	4700
03:53:16.92	-42.5	-49.2	3.4	15203659	102	4479
03:53:17.03	-42.5	-48.9	3.4	15203659	102	4339
03:53:17.14	-42.5	-48.7	3.4	15203659	102	4245
03:53:17.26	-42.5	-48.5	3.3	15203659	102	4160
03:53:17.37	-42.5	-49.9	3.5	15203659	102	4891
03:53:17.48	-42.5	-49.9	3.6	15203659	102	4899
03:53:17.59	-42.5	-49.9	3.6	15239547	102	4884
03:53:17.70	-42.5	-49.4	3.5	15239547	102	4609
03:53:17.81	-42.5	-49.1	3.4	15239547	102	4431
03:53:17.93	-42.5	-48.8	3.4	15239547	102	4292
03:53:18.04	-42.5	-48.7	3.3	15239547	102	4217
03:53:18.15	-42.5	-48.5	3.3	15239547	102	4150
03:53:18.26	-42.5	-49.9	3.6	15229751	102	4884
03:53:18.37	-42.5	-50.0	3.6	15229751	102	4919
03:53:18.49	-42.6	-49.9	3.6	15229751	102	4865
03:53:18.60	-42.5	-49.3	3.4	15229751	102	4518
03:53:18.71	-42.6	-49.0	3.4	15229751	102	4380
03:53:18.82	-42.6	-48.9	3.4	15229751	102	4300
03:53:18.93	-42.6	-48.7	3.3	15162551	102	4199
03:53:19.04	-42.6	-48.6	3.3	15162551	102	4166
03:53:19.15	-42.6	-50.1	3.6	15162551	102	4930
03:53:19.26	-42.6	-50.1	3.6	15162551	102	4935
03:53:19.37	-42.6	-49.7	3.5	15162551	102	4717
03:53:19.48	-42.6	-49.4	3.5	15162551	102	4532
03:53:19.60	-42.6	-49.0	3.4	15162551	102	4362
03:53:19.71	-42.6	-48.8	3.3	15185958	102	4240
03:53:19.82	-42.6	-48.6	3.3	15185958	102	4178
03:53:19.93	-42.6	-50.1	3.6	15185958	102	4916
03:53:20.04	-42.6	-50.1	3.6	15185958	102	4955
03:53:20.15	-42.6	-50.1	3.6	15185958	102	4919
03:53:20.26	-42.6	-49.5	3.5	15185958	102	4625
03:53:20.37	-42.6	-49.3	3.4	15193084	102	4500
03:53:20.48	-42.6	-49.0	3.4	15193084	102	4365
03:53:20.59	-42.6	-48.8	3.3	15193084	102	4265
03:53:20.70	-42.6	-48.8	3.3	15193084	102	4227
03:53:20.81	-42.6	-50.2	3.6	15193084	102	4996
03:53:20.92	-42.6	-50.2	3.6	15193084	102	4986
03:53:21.03	-42.6	-50.1	3.6	15216033	102	4905
03:53:21.14	-42.6	-49.6	3.5	15216033	102	4677
03:53:21.26	-42.6	-49.2	3.4	15216033	102	4435
03:53:21.37	-42.6	-48.9	3.4	15216033	102	4316
03:53:21.48	-42.6	-48.8	3.3	15216033	102	4250
03:53:21.59	-42.6	-48.9	3.3	15216033	102	4276
03:53:21.70	-42.6	-50.2	3.6	15230224	102	4998
03:53:21.81	-42.6	-50.2	3.6	15230224	102	4978
03:53:21.92	-42.6	-49.9	3.5	15230224	102	4822
03:53:22.03	-42.6	-49.6	3.5	15230224	102	4615
03:53:22.15	-42.6	-49.2	3.4	15230224	102	4418
03:53:22.26	-42.7	-48.9	3.3	15230224	102	4289
03:53:22.37	-42.6	-48.8	3.3	15230224	102	4220
03:53:22.48	-42.6	-50.3	3.5	15216796	102	5000
03:53:22.59	-42.6	-50.3	3.6	15216796	102	5018
03:53:22.70	-42.6	-50.2	3.6	15216796	102	4944
03:53:22.81	-42.7	-49.7	3.5	15216796	102	4693
03:53:22.92	-42.7	-49.4	3.4	15216796	102	4500
03:53:23.04	-42.6	-49.1	3.4	15216796	102	4383
03:53:23.15	-42.7	-48.8	3.3	15175071	102	4233
03:53:23.26	-42.6	-48.8	3.3	15175071	102	4217
03:53:23.37	-42.7	-50.3	3.6	15175071	102	4998
03:53:23.48	-42.7	-50.2	3.6	15175071	102	4969
03:53:23.59	-42.7	-50.1	3.6	15175071	102	4913
03:53:23.70	-42.7	-49.5	3.5	15175071	102	4587
03:53:23.81	-42.7	-49.3	3.4	15184043	102	4456
03:53:23.92	-42.7	-49.0	3.4	15184043	102	4289
03:53:24.03	-42.7	-48.8	3.3	15184043	102	4220
03:53:24.14	-42.7	-48.8	3.3	15184043	102	4231
03:53:24.25	-42.7	-50.3	3.6	15184043	102	4995
03:53:24.37	-42.7	-50.3	3.6	15184043	102	4992
03:53:24.48	-42.7	-50.0	3.5	15184043	102	4818
03:53:24.59	-42.7	-49.5	3.5	15203948	102	4582
03:53:24.70	-42.7	-49.1	3.4	15203948	102	4367
03:53:24.81	-42.7	-48.9	3.3	15203948	102	4261
03:53:24.92	-42.7	-48.8	3.3	15203948	102	4215
03:53:25.04	-42.7	-50.2	3.6	15203948	102	4959
03:53:25.15	-42.7	-50.4	3.6	15203948	102	5017
03:53:25.26	-42.7	-50.2	3.6	15228942	102	4935
03:53:25.37	-42.7	-49.7	3.5	15228942	102	4660
03:53:25.48	-42.7	-49.4	3.4	15228942	102	4499
03:53:25.59	-42.7	-49.2	3.4	15228942	102	4385
03:53:25.71	-42.7	-48.9	3.3	15228942	102	4243
03:53:25.82	-42.7	-48.9	3.3	15228942	102	4225
03:53:25.93	-42.7	-50.3	3.6	15230857	102	5005
03:53:26.04	-42.7	-50.3	3.6	15230857	102	5015
03:53:26.15	-42.7	-50.0	3.6	15230857	102	4798
03:53:26.27	-42.7	-49.6	3.4	15230857	102	4597
03:53:26.38	-42.7	-49.3	3.4	15230857	102	4452
03:53:26.49	-42.7	-49.1	3.3	15230857	102	4340
03:53:26.60	-42.7	-48.9	3.3	15193389	102	4246
03:53:26.71	-42.7	-50.3	3.6	15193389	102	5015
03:53:26.83	-42.7	-50.4	3.6	15193389	102	5041
03:53:26.94	-42.7	-50.4	3.6	15193389	102	5032
03:53:27.05	-42.7	-49.8	3.5	15193389	102	4718
03:53:27.16	-42.7	-49.5	3.4	15193389	102	4567
03:53:27.27	-42.7	-49.3	3.4	15193389	102	4414
03:53:27.39	-42.7	-49.1	3.4	15174835	102	4352
03:53:27.50	-42.7	-48.9	3.3	15174835	102	4264
03:53:27.61	-42.7	-50.4	3.6	15174835	102	5043
03:53:27.72	-42.7	-50.4	3.6	15174835	102	5024
03:53:27.83	-42.7	-50.3	3.6	15174835	102	4989
03:53:27.94	-42.7	-49.9	3.5	15174835	102	4736
03:53:28.05	-42.7	-49.4	3.4	15186058	102	4476
03:53:28.17	-42.7	-49.1	3.4	15186058	102	4331
03:53:28.28	-42.7	-48.9	3.3	15186058	102	4272
03:53:28.39	-42.7	-49.0	3.3	15186058	102	4273
03:53:28.50	-42.7	-50.4	3.6	15186058	102	5011
03:53:28.61	-42.7	-50.4	3.6	15186058	102	5028
03:53:28.72	-42.7	-50.0	3.6	15197814	102	4823
03:53:28.83	-42.7	-49.7	3.5	15197814	102	4643
03:53:28.94	-42.7	-49.4	3.4	15197814	102	4470
03:53:29.05	-42.7	-49.0	3.3	15197814	102	4279
03:53:29.16	-42.7	-48.9	3.3	15197814	102	4256
03:53:29.27	-42.7	-50.3	3.5	15197814	102	5001
03:53:29.39	-42.7	-50.4	3.6	15197814	102	5046
03:53:29.50	-42.7	-50.3	3.6	15229331	102	4959
03:53:29.61	-42.7	-49.8	3.5	15229331	102	4719
03:53:29.72	-42.7	-49.5	3.4	15229331	102	4530
03:53:29.83	-42.7	-49.2	3.4	15229331	102	4393
03:53:29.94	-42.7	-49.1	3.3	15229331	102	4318
03:53:30.05	-42.7	-48.9	3.3	15229331	102	4260
03:53:30.16	-42.7	-50.4	3.6	15234489	102	5033
03:53:30.27	-42.7	-50.4	3.6	15234489	102	5027
03:53:30.39	-42.7	-50.3	3.6	15234489	102	4992
03:53:30.50	-42.7	-49.6	3.5	15234489	102	4582
03:53:30.61	-42.7	-49.4	3.4	15234489	102	4494
03:53:30.72	-42.7	-49.2	3.4	15234489	102	4376
03:53:30.83	-42.7	-49.0	3.3	15179489	102	4280
03:53:30.94	-42.7	-49.0	3.3	15179489	102	4278
03:53:31.06	-42.7	-50.4	3.6	15179489	102	5040
03:53:31.17	-42.7	-50.4	3.6	15179489	102	5021
03:53:31.28	-42.7	-50.1	3.6	15179489	102	4844
03:53:31.39	-42.7	-49.8	3.5	15179489	102	4667
03:53:31.50	-42.7	-49.3	3.4	15184852	102	4423
03:53:31.62	-42.7	-49.1	3.4	15184852	102	4316
03:53:31.73	-42.7	-49.0	3.3	15184852	102	4256
03:53:31.84	-42.7	-50.4	3.6	15184852	102	5026
03:53:31.95	-42.7	-50.5	3.6	15184852	102	5056
03:53:32.06	-42.8	-50.3	3.6	15184852	102	4955
03:53:32.18	-42.8	-49.9	3.5	15184852	102	4756
03:53:32.29	-42.7	-49.5	3.4	15190467	102	4514
03:53:32.40	-42.7	-49.2	3.4	15190467	102	4369
03:53:32.51	-42.8	-49.1	3.3	15190467	102	4303
03:53:32.62	-42.7	-48.9	3.3	15190467	102	4247
03:53:32.73	-42.7	-50.4	3.6	15190467	102	5040
03:53:32.85	-42.7	-50.4	3.6	15190467	102	5003
03:53:32.96	-42.7	-50.0	3.5	15214164	102	4822
03:53:33.07	-42.7	-49.7	3.5	15214164	102	4646
03:53:33.18	-42.7	-49.4	3.4	15214164	102	4474
03:53:33.29	-42.7	-49.1	3.4	15214164	102	4349
03:53:33.40	-42.7	-49.0	3.3	15214164	102	4260
03:53:33.51	-42.7	-50.4	3.6	15214164	102	5042
03:53:33.63	-42.7	-50.4	3.6	15232841	102	5029
03:53:33.74	-42.7	-50.5	3.6	15232841	102	5066
03:53:33.85	-42.7	-49.9	3.5	15232841	102	4740
03:53:33.96	-42.7	-49.5	3.4	15232841	102	4541
03:53:34.07	-42.7	-49.3	3.4	15232841	102	4417
03:53:34.18	-42.7	-49.1	3.3	15232841	102	4314
03:53:34.29	-42.7	-49.0	3.3	15232841	102	4254
03:53:34.41	-42.7	-50.5	3.6	15222511	102	5066
03:53:34.52	-42.7	-50.4	3.6	15222511	102	5019
03:53:34.63	-42.7	-50.3	3.6	15222511	102	4975
03:53:34.74	-42.7	-49.8	3.5	15222511	102	4690
03:53:34.85	-42.8	-49.3	3.4	15222511	102	4444
03:53:34.97	-42.7	-49.2	3.4	15222511	102	4361
03:53:35.08	-42.8	-49.0	3.3	15170715	102	4267
03:53:35.19	-42.7	-49.0	3.3	15170715	102	4268
03:53:35.30	-42.7	-50.4	3.6	15170715	102	5027
03:53:35.41	-42.7	-50.4	3.6	15170715	102	5023
03:53:35.52	-42.7	-50.0	3.5	15170715	102	4815
03:53:35.63	-42.8	-49.7	3.5	15170715	102	4625
03:53:35.74	-42.8	-49.4	3.4	15179977	102	4491
03:53:35.85	-42.7	-49.1	3.3	15179977	102	4315
03:53:35.96	-42.8	-49.0	3.3	15179977	102	4266
03:53:36.08	-42.8	-50.4	3.6	15179977	102	5029
03:53:36.19	-42.8	-50.4	3.6	15179977	102	5019
03:53:36.30	-42.8	-50.4	3.6	15179977	102	4997
03:53:36.41	-42.8	-49.9	3.5	15191665	102	4741
03:53:36.52	-42.8	-49.5	3.4	15191665	102	4540
03:53:36.64	-42.8	-49.3	3.4	15191665	102	4445
03:53:36.75	-42.8	-49.0	3.3	15191665	102	4283
03:53:36.86	-42.8	-49.0	3.3	15191665	102	4279
03:53:36.97	-42.8	-50.5	3.6	15191665	102	5053
03:53:37.08	-42.8	-50.5	3.6	15191665	102	5077
03:53:37.19	-42.8	-50.4	3.6	15231262	102	4995
03:53:37.31	-42.8	-49.7	3.5	15231262	102	4641
03:53:37.42	-42.8	-49.5	3.4	15231262	102	4517
03:53:37.53	-42.8	-49.3	3.4	15231262	102	4418
03:53:37.64	-42.8	-49.1	3.3	15231262	102	4319
03:53:37.76	-42.8	-50.5	3.5	15231262	102	5043
03:53:37.87	-42.8	-50.5	3.6	15237335	102	5076
03:53:37.98	-42.8	-50.5	3.6	15237335	102	5067
03:53:38.09	-42.8	-50.2	3.5	15237335	102	4884
03:53:38.20	-42.8	-49.6	3.4	15237335	102	4570
03:53:38.31	-42.8	-49.4	3.4	15237335	102	4480
03:53:38.43	-42.8	-49.2	3.3	15237335	102	4351
03:53:38.54	-42.8	-49.1	3.3	15191284	102	4299
03:53:38.65	-42.8	-50.5	3.6	15191284	102	5039
03:53:38.76	-42.8	-50.5	3.6	15191284	102	5064
03:53:38.87	-42.8	-50.4	3.6	15191284	102	4993
03:53:38.98	-42.8	-50.0	3.5	15191284	102	4738
03:53:39.10	-42.8	-49.7	3.4	15191284	102	4608
03:53:39.21	-42.8	-49.3	3.3	15172332	102	4395
03:53:39.32	-42.8	-49.1	3.3	15172332	102	4318
03:53:39.43	-42.8	-49.1	3.3	15172332	102	4323
03:53:39.54	-42.8	-50.5	3.6	15172332	102	5040
03:53:39.66	-42.8	-50.5	3.6	15172332	102	5076
03:53:39.77	-42.8	-50.2	3.6	15172332	102	4912
03:53:39.88	-42.8	-49.9	3.5	15172332	102	4699
03:53:39.99	-42.8	-49.5	3.4	15174514	102	4525
03:53:40.10	-42.8	-49.3	3.4	15174514	102	4385
03:53:40.22	-42.8	-49.1	3.3	15174514	102	4295
03:53:40.33	-42.8	-50.6	3.6	15174514	102	5101
03:53:40.44	-42.8	-50.6	3.6	15174514	102	5092
03:53:40.55	-42.8	-50.4	3.6	15174514	102	5029
03:53:40.66	-42.7	-50.0	3.5	15197982	102	4795
03:53:40.77	-42.8	-49.7	3.4	15197982	102	4606
03:53:40.89	-42.8	-49.4	3.4	15197982	102	4442
03:53:41.00	-42.8	-49.2	3.3	15197982	102	4344
03:53:41.11	-42.8	-49.1	3.3	15197982	102	4308
03:53:41.22	-42.8	-50.6	3.6	15197982	102	5124
03:53:41.33	-42.8	-50.5	3.6	15229858	102	5057
03:53:41.45	-42.8	-50.2	3.6	15229858	102	4883
03:53:41.56	-42.8	-49.8	3.5	15229858	102	4685
03:53:41.67	-42.8	-49.5	3.4	15229858	102	4519
03:53:41.78	-42.8	-49.3	3.4	15229858	102	4409
03:53:41.89	-42.8	-49.1	3.3	15229858	102	4313
03:53:42.01	-42.8	-50.6	3.6	15217903	102	5098
03:53:42.12	-42.8	-50.5	3.6	15217903	102	5088
03:53:42.23	-42.8	-50.6	3.6	15217903	102	5097
03:53:42.34	-42.8	-50.2	3.6	15217903	102	4881
03:53:42.45	-42.8	-49.7	3.4	15217903	102	4598
03:53:42.57	-42.8	-49.4	3.4	15217903	102	4458
03:53:42.68	-42.8	-49.1	3.3	15217903	102	4332
03:53:42.79	-42.8	-49.1	3.3	15190773	102	4292
03:53:42.90	-42.8	-50.5	3.6	15190773	102	5061
03:53:43.01	-42.8	-50.5	3.6	15190773	102	5073
03:53:43.12	-42.8	-50.4	3.6	15190773	102	5007
03:53:43.24	-42.8	-50.0	3.5	15190773	102	4780
03:53:43.35	-42.8	-49.5	3.4	15190773	102	4506
03:53:43.46	-42.8	-49.2	3.4	15176765	102	4382
03:53:43.57	-42.8	-49.1	3.3	15176765	102	4329
03:53:43.68	-42.8	-49.1	3.3	15176765	102	4298
03:53:43.79	-42.8	-50.5	3.6	15176765	102	5046
03:53:43.90	-42.8	-50.5	3.6	15176765	102	5044
03:53:44.01	-42.8	-50.1	3.6	15176765	102	4851
03:53:44.13	-42.8	-49.8	3.4	15193969	102	4682
03:53:44.24	-42.8	-49.6	3.4	15193969	102	4539
03:53:44.35	-42.8	-49.2	3.3	15193969	102	4339
03:53:44.46	-42.8	-49.1	3.3	15193969	102	4281
03:53:44.57	-42.8	-50.5	3.5	15193969	102	5036
03:53:44.68	-42.8	-50.5	3.6	15193969	102	5055
03:53:44.80	-42.8	-50.4	3.6	15193969	102	5017
03:53:44.91	-42.8	-50.0	3.5	15210769	102	4770
03:53:45.02	-42.8	-49.7	3.4	15210769	102	4603
03:53:45.13	-42.8	-49.4	3.4	15210769	102	4448
03:53:45.24	-42.8	-49.2	3.3	15210769	102	4366
03:53:45.35	-42.8	-49.1	3.3	15210769	102	4321
03:53:45.46	-42.8	-50.5	3.6	15210769	102	5075
03:53:45.57	-42.8	-50.6	3.6	15236991	102	5090
03:53:45.69	-42.8	-50.4	3.6	15236991	102	5012
03:53:45.80	-42.8	-49.9	3.5	15236991	102	4706
03:53:45.91	-42.8	-49.5	3.4	15236991	102	4527
03:53:46.02	-42.8	-49.3	3.4	15236991	102	4395
03:53:46.13	-42.8	-49.2	3.3	15236991	102	4340
03:53:46.25	-42.8	-49.1	3.3	15236991	102	4302
03:53:46.36	-42.8	-50.6	3.6	15230476	102	5101
03:53:46.47	-42.8	-50.5	3.6	15230476	102	5053
03:53:46.58	-42.8	-50.2	3.6	15230476	102	4887
03:53:46.69	-42.8	-49.8	3.5	15230476	102	4665
03:53:46.81	-42.8	-49.5	3.4	15230476	102	4496
03:53:46.92	-42.8	-49.2	3.3	15230476	102	4364
03:53:47.03	-42.8	-49.2	3.3	15173721	102	4340
03:53:47.14	-42.8	-50.6	3.6	15173721	102	5139
03:53:47.25	-42.8	-50.5	3.6	15173721	102	5070
03:53:47.36	-42.8	-50.4	3.6	15173721	102	5017
03:53:47.47	-42.8	-50.0	3.5	15173721	102	4758
03:53:47.59	-42.8	-49.6	3.4	15173721	102	4574
03:53:47.70	-42.8	-49.4	3.4	15174903	102	4432
03:53:47.81	-42.8	-49.2	3.3	15174903	102	4340
03:53:47.92	-42.8	-49.1	3.3	15174903	102	4325
03:53:48.03	-42.8	-50.6	3.6	15174903	102	5090
03:53:48.14	-42.8	-50.5	3.6	15174903	102	5077
03:53:48.25	-42.8	-50.2	3.6	15174903	102	4869
03:53:48.37	-42.8	-49.8	3.4	15188102	102	4684
03:53:48.48	-42.8	-49.6	3.4	15188102	102	4558
03:53:48.59	-42.8	-49.3	3.4	15188102	102	4394
03:53:48.70	-42.8	-49.1	3.3	15188102	102	4314
03:53:48.81	-42.8	-50.5	3.5	15188102	102	5060
03:53:48.92	-42.8	-50.5	3.6	15188102	102	5086
03:53:49.04	-42.8	-50.6	3.6	15188102	102	5112
03:53:49.15	-42.8	-50.2	3.6	15219306	102	4897
03:53:49.26	-42.8	-49.6	3.4	15219306	102	4587
03:53:49.37	-42.8	-49.4	3.4	15219306	102	4449
03:53:49.48	-42.8	-49.3	3.3	15219306	102	4390
03:53:49.59	-42.8	-49.1	3.3	15219306	102	4291
03:53:49.71	-42.8	-50.5	3.6	15219306	102	5071
03:53:49.82	-42.8	-50.5	3.6	15235336	102	5065
03:53:49.93	-42.8	-50.4	3.6	15235336	102	5012
03:53:50.04	-42.8	-50.0	3.5	15235336	102	4795
03:53:50.15	-42.8	-49.6	3.4	15235336	102	4551
03:53:50.27	-42.7	-49.2	3.4	15235336	102	4385
03:53:50.38	-42.8	-49.1	3.3	15235336	102	4320
03:53:50.49	-42.8	-49.1	3.3	15211769	102	4290
03:53:50.60	-42.8	-50.5	3.6	15211769	102	5081
03:53:50.71	-42.8	-50.5	3.6	15211769	102	5063
03:53:50.83	-42.8	-50.1	3.5	15211769	102	4850
03:53:50.94	-42.7	-49.7	3.5	15211769	102	4637
03:53:51.05	-42.7	-49.3	3.4	15211769	102	4436
03:53:51.16	-42.7	-49.2	3.3	15173370	102	4352
03:53:51.27	-42.8	-49.1	3.3	15173370	102	4300
03:53:51.38	-42.7	-50.4	3.6	15173370	102	5042
03:53:51.49	-42.8	-50.5	3.6	15173370	102	5054
03:53:51.60	-42.8	-50.4	3.6	15173370	102	4997
03:53:51.72	-42.8	-49.9	3.5	15173370	102	4734
03:53:51.83	-42.8	-49.6	3.4	15173370	102	4579
03:53:51.94	-42.7	-49.3	3.4	15189651	102	4421
03:53:52.05	-42.7	-49.0	3.3	15189651	102	4289
03:53:52.16	-42.8	-49.0	3.3	15189651	102	4276
03:53:52.27	-42.8	-50.4	3.6	15189651	102	5045
03:53:52.38	-42.8	-50.5	3.6	15189651	102	5072
03:53:52.49	-42.8	-50.4	3.6	15189651	102	4998
03:53:52.60	-42.8	-49.7	3.5	15197845	102	4652
03:53:52.71	-42.7	-49.4	3.4	15197845	102	4489
03:53:52.82	-42.7	-49.2	3.4	15197845	102	4376
03:53:52.93	-42.8	-49.1	3.3	15197845	102	4297
03:53:53.04	-42.7	-49.0	3.3	15197845	102	4278
03:53:53.16	-42.8	-50.5	3.6	15197845	102	5041
