#Pass ID: 20250119_134826_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-19 13:48:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:48:37.69	-42.7	-49.0	3.3	15197654	102	4280
13:48:37.80	-42.7	-50.3	3.6	15197654	102	5003
13:48:37.91	-42.7	-50.4	3.6	15197654	102	5015
13:48:38.02	-42.7	-50.4	3.6	15197654	102	5006
13:48:38.14	-42.7	-50.1	3.6	15210929	102	4837
13:48:38.25	-42.8	-49.6	3.4	15210929	102	4555
13:48:38.36	-42.8	-49.3	3.4	15210929	102	4434
13:48:38.47	-42.8	-49.1	3.3	15210929	102	4335
13:48:38.58	-42.7	-49.0	3.3	15210929	102	4267
13:48:38.69	-42.8	-50.5	3.6	15210929	102	5062
13:48:38.80	-42.8	-50.5	3.6	15226051	102	5048
13:48:38.91	-42.8	-50.4	3.6	15226051	102	4999
13:48:39.02	-42.8	-50.0	3.5	15226051	102	4776
13:48:39.14	-42.8	-49.6	3.4	15226051	102	4575
13:48:39.25	-42.8	-49.2	3.4	15226051	102	4374
13:48:39.36	-42.8	-49.1	3.3	15226051	102	4303
13:48:39.47	-42.8	-49.0	3.3	15192253	102	4254
13:48:39.58	-42.8	-50.4	3.6	15192253	102	5016
13:48:39.70	-42.8	-50.5	3.6	15192253	102	5045
13:48:39.81	-42.8	-50.2	3.6	15192253	102	4874
13:48:39.92	-42.8	-49.8	3.5	15192253	102	4640
13:48:40.03	-42.8	-49.5	3.4	15192253	102	4499
13:48:40.14	-42.8	-49.2	3.3	15171813	102	4348
13:48:40.26	-42.8	-49.1	3.3	15171813	102	4297
13:48:40.37	-42.8	-50.5	3.5	15171813	102	5064
13:48:40.48	-42.8	-50.5	3.6	15171813	102	5052
13:48:40.59	-42.8	-50.4	3.6	15171813	102	4973
13:48:40.70	-42.8	-50.1	3.5	15171813	102	4797
13:48:40.81	-42.8	-49.6	3.4	15171813	102	4575
13:48:40.92	-42.8	-49.4	3.4	15183441	102	4451
13:48:41.04	-42.8	-49.3	3.3	15183441	102	4371
13:48:41.15	-42.8	-49.1	3.3	15183441	102	4291
13:48:41.26	-42.8	-50.5	3.6	15183441	102	5046
13:48:41.37	-42.8	-50.6	3.6	15183441	102	5098
13:48:41.48	-42.8	-50.4	3.6	15183441	102	4983
13:48:41.60	-42.8	-49.8	3.4	15200927	102	4669
13:48:41.71	-42.8	-49.6	3.4	15200927	102	4526
13:48:41.82	-42.8	-49.3	3.4	15200927	102	4408
13:48:41.93	-42.8	-49.2	3.3	15200927	102	4318
13:48:42.04	-42.8	-50.5	3.6	15200927	102	5060
13:48:42.16	-42.8	-50.6	3.6	15200927	102	5093
13:48:42.27	-42.8	-50.6	3.6	15227890	102	5065
13:48:42.38	-42.8	-50.2	3.5	15227890	102	4874
13:48:42.49	-42.8	-49.7	3.4	15227890	102	4593
13:48:42.60	-42.8	-49.4	3.4	15227890	102	4442
13:48:42.71	-42.8	-49.3	3.3	15227890	102	4392
13:48:42.83	-42.8	-49.2	3.3	15227890	102	4318
13:48:42.94	-42.8	-50.6	3.6	15233337	102	5108
13:48:43.05	-42.8	-50.7	3.6	15233337	102	5124
13:48:43.16	-42.8	-50.5	3.6	15233337	102	5003
13:48:43.27	-42.8	-50.1	3.5	15233337	102	4780
13:48:43.39	-42.8	-49.7	3.4	15233337	102	4602
13:48:43.50	-42.9	-49.4	3.4	15233337	102	4424
13:48:43.61	-42.9	-49.2	3.3	15233337	102	4333
13:48:43.72	-42.9	-49.2	3.3	15187095	102	4302
13:48:43.83	-42.9	-50.7	3.6	15187095	102	5129
13:48:43.95	-42.9	-50.7	3.6	15187095	102	5113
13:48:44.06	-42.8	-50.3	3.5	15187095	102	4905
13:48:44.17	-42.8	-50.0	3.5	15187095	102	4718
13:48:44.28	-42.8	-49.6	3.4	15187095	102	4516
13:48:44.39	-42.9	-49.3	3.4	15170021	102	4376
13:48:44.51	-42.8	-49.2	3.3	15170021	102	4312
13:48:44.62	-42.8	-50.7	3.6	15170021	102	5126
13:48:44.73	-42.9	-50.7	3.6	15170021	102	5157
13:48:44.84	-42.9	-50.6	3.6	15170021	102	5073
13:48:44.95	-42.8	-50.1	3.5	15170021	102	4795
13:48:45.07	-42.8	-49.7	3.4	15194374	102	4599
13:48:45.18	-42.9	-49.5	3.4	15194374	102	4485
13:48:45.29	-42.8	-49.3	3.3	15194374	102	4357
13:48:45.40	-42.9	-49.3	3.3	15194374	102	4335
13:48:45.51	-42.8	-50.6	3.6	15194374	102	5100
13:48:45.63	-42.8	-50.7	3.6	15194374	102	5117
13:48:45.74	-42.9	-50.5	3.6	15194374	102	5011
13:48:45.85	-42.8	-49.9	3.5	15204772	102	4699
13:48:45.96	-42.8	-49.6	3.4	15204772	102	4518
13:48:46.07	-42.9	-49.5	3.4	15204772	102	4445
13:48:46.18	-42.9	-49.2	3.3	15204772	102	4326
13:48:46.30	-42.9	-50.7	3.5	15204772	102	5124
13:48:46.41	-42.9	-50.6	3.6	15204772	102	5080
13:48:46.52	-42.9	-50.7	3.6	15235786	102	5120
13:48:46.63	-42.9	-50.4	3.6	15235786	102	4917
13:48:46.74	-42.9	-49.8	3.4	15235786	102	4613
13:48:46.85	-42.9	-49.5	3.4	15235786	102	4476
13:48:46.97	-42.9	-49.4	3.3	15235786	102	4396
13:48:47.08	-42.9	-49.3	3.3	15235786	102	4341
13:48:47.19	-42.9	-50.7	3.6	15231666	102	5106
13:48:47.30	-42.9	-50.7	3.6	15231666	102	5087
13:48:47.41	-42.9	-50.6	3.6	15231666	102	5068
13:48:47.53	-42.9	-50.1	3.5	15231666	102	4789
13:48:47.64	-42.9	-49.7	3.4	15231666	102	4571
13:48:47.75	-42.9	-49.4	3.4	15231666	102	4406
13:48:47.86	-42.9	-49.3	3.3	15168945	102	4352
13:48:47.97	-42.9	-49.3	3.3	15168945	102	4345
13:48:48.08	-42.9	-50.7	3.6	15168945	102	5127
13:48:48.19	-42.9	-50.6	3.6	15168945	102	5093
13:48:48.30	-42.9	-50.4	3.5	15168945	102	4913
13:48:48.41	-42.9	-50.0	3.5	15168945	102	4709
13:48:48.53	-42.9	-49.7	3.4	15168945	102	4538
13:48:48.64	-42.9	-49.5	3.3	15185211	102	4429
13:48:48.75	-42.9	-49.3	3.3	15185211	102	4344
13:48:48.86	-42.9	-50.8	3.6	15185211	102	5165
13:48:48.97	-42.9	-50.7	3.6	15185211	102	5142
13:48:49.09	-42.9	-50.8	3.6	15185211	102	5143
13:48:49.20	-42.9	-50.2	3.5	15185211	102	4838
13:48:49.31	-42.9	-49.8	3.4	15198348	102	4630
13:48:49.42	-42.9	-49.7	3.4	15198348	102	4524
13:48:49.53	-42.9	-49.5	3.3	15198348	102	4422
13:48:49.64	-42.9	-49.3	3.3	15198348	102	4353
13:48:49.75	-42.9	-50.8	3.6	15198348	102	5133
13:48:49.86	-42.9	-50.8	3.6	15198348	102	5162
13:48:49.97	-42.9	-50.7	3.6	15208404	102	5089
13:48:50.08	-42.9	-50.2	3.5	15208404	102	4831
13:48:50.19	-42.9	-49.8	3.4	15208404	102	4598
13:48:50.30	-42.9	-49.5	3.4	15208404	102	4457
13:48:50.41	-42.9	-49.4	3.3	15208404	102	4383
13:48:50.53	-42.9	-49.4	3.3	15208404	102	4381
13:48:50.64	-42.9	-50.8	3.6	15238899	102	5153
13:48:50.75	-42.9	-50.8	3.6	15238899	102	5158
13:48:50.86	-42.9	-50.4	3.5	15238899	102	4937
13:48:50.97	-42.9	-50.0	3.5	15238899	102	4724
13:48:51.08	-42.9	-49.8	3.4	15238899	102	4600
13:48:51.19	-42.9	-49.5	3.3	15238899	102	4420
13:48:51.30	-42.9	-49.4	3.3	15238899	102	4362
13:48:51.41	-42.9	-50.8	3.6	15205978	102	5164
13:48:51.52	-42.9	-50.8	3.6	15205978	102	5138
13:48:51.63	-42.9	-50.8	3.6	15205978	102	5166
13:48:51.75	-42.9	-50.3	3.5	15205978	102	4835
13:48:51.86	-42.9	-50.0	3.4	15205978	102	4668
13:48:51.97	-42.9	-49.7	3.4	15205978	102	4520
13:48:52.08	-42.9	-49.5	3.3	15176574	102	4411
13:48:52.19	-43.0	-49.4	3.3	15176574	102	4365
13:48:52.30	-42.9	-50.9	3.6	15176574	102	5204
13:48:52.41	-43.0	-50.9	3.6	15176574	102	5169
13:48:52.53	-43.0	-50.7	3.6	15176574	102	5096
13:48:52.64	-42.9	-50.2	3.5	15176574	102	4825
13:48:52.75	-43.0	-49.8	3.4	15185974	102	4575
13:48:52.86	-42.9	-49.6	3.4	15185974	102	4460
13:48:52.97	-43.0	-49.5	3.3	15185974	102	4400
13:48:53.08	-43.0	-49.4	3.3	15185974	102	4349
13:48:53.20	-42.9	-50.9	3.6	15185974	102	5190
13:48:53.31	-43.0	-50.8	3.6	15185974	102	5155
13:48:53.42	-43.0	-50.5	3.5	15185974	102	4966
13:48:53.53	-43.0	-50.1	3.4	15198341	102	4744
13:48:53.64	-43.0	-49.7	3.4	15198341	102	4532
13:48:53.75	-42.9	-49.5	3.3	15198341	102	4420
13:48:53.86	-43.0	-49.5	3.3	15198341	102	4396
13:48:53.97	-43.0	-50.8	3.6	15198341	102	5132
13:48:54.09	-43.0	-50.9	3.6	15198341	102	5166
13:48:54.20	-43.0	-50.7	3.6	15230354	102	5082
13:48:54.31	-43.0	-50.3	3.5	15230354	102	4831
13:48:54.42	-43.0	-50.0	3.4	15230354	102	4689
13:48:54.53	-43.0	-49.7	3.4	15230354	102	4532
13:48:54.64	-42.9	-49.4	3.3	15230354	102	4376
13:48:54.75	-43.0	-49.5	3.3	15230354	102	4395
13:48:54.86	-43.0	-50.9	3.6	15240600	102	5156
13:48:54.97	-43.0	-50.9	3.6	15240600	102	5165
13:48:55.08	-43.0	-50.7	3.6	15240600	102	5086
13:48:55.19	-43.0	-50.2	3.5	15240600	102	4773
13:48:55.30	-43.0	-49.8	3.4	15240600	102	4593
13:48:55.41	-43.0	-49.6	3.4	15240600	102	4481
13:48:55.52	-43.0	-49.4	3.3	15240600	102	4376
13:48:55.64	-42.9	-49.3	3.3	15196609	102	4342
13:48:55.75	-43.0	-50.9	3.6	15196609	102	5198
13:48:55.86	-43.0	-50.8	3.6	15196609	102	5150
13:48:55.97	-43.0	-50.6	3.5	15196609	102	4985
13:48:56.08	-43.0	-50.2	3.5	15196609	102	4785
13:48:56.19	-43.0	-49.7	3.4	15196609	102	4543
13:48:56.30	-43.0	-49.6	3.3	15170783	102	4454
13:48:56.41	-43.0	-49.4	3.3	15170783	102	4365
13:48:56.53	-43.0	-50.8	3.6	15170783	102	5157
13:48:56.64	-43.0	-50.8	3.6	15170783	102	5146
13:48:56.75	-43.0	-50.7	3.6	15170783	102	5097
13:48:56.86	-43.0	-50.3	3.5	15170783	102	4846
13:48:56.97	-43.0	-49.9	3.4	15192024	102	4643
13:48:57.08	-43.0	-49.7	3.4	15192024	102	4534
13:48:57.20	-43.0	-49.4	3.3	15192024	102	4385
13:48:57.31	-43.0	-49.4	3.3	15192024	102	4382
13:48:57.42	-42.9	-50.9	3.6	15192024	102	5175
13:48:57.53	-43.0	-50.9	3.6	15192024	102	5185
13:48:57.64	-42.9	-50.6	3.6	15194213	102	5009
13:48:57.75	-42.9	-50.1	3.5	15194213	102	4769
13:48:57.86	-42.9	-49.9	3.4	15194213	102	4614
13:48:57.98	-42.9	-49.6	3.4	15194213	102	4485
13:48:58.09	-42.9	-49.4	3.3	15194213	102	4377
13:48:58.20	-42.9	-50.9	3.5	15194213	102	5191
13:48:58.31	-42.9	-50.9	3.6	15194213	102	5177
13:48:58.42	-42.9	-50.9	3.6	15224548	102	5209
13:48:58.54	-42.9	-50.6	3.5	15224548	102	4996
13:48:58.65	-42.9	-50.0	3.4	15224548	102	4700
13:48:58.76	-42.9	-49.8	3.4	15224548	102	4572
13:48:58.87	-42.9	-49.6	3.3	15224548	102	4490
13:48:58.98	-42.9	-49.4	3.3	15224548	102	4383
13:48:59.09	-42.9	-50.9	3.6	15230682	102	5206
13:48:59.21	-42.9	-50.9	3.6	15230682	102	5186
13:48:59.32	-42.9	-50.7	3.6	15230682	102	5094
13:48:59.43	-42.9	-50.3	3.5	15230682	102	4883
13:48:59.54	-42.9	-49.8	3.4	15230682	102	4601
13:48:59.65	-42.9	-49.6	3.4	15230682	102	4480
13:48:59.77	-42.9	-49.5	3.3	15178199	102	4414
13:48:59.88	-42.9	-49.4	3.3	15178199	102	4387
13:48:59.99	-42.9	-50.8	3.6	15178199	102	5162
13:49:00.10	-42.9	-50.9	3.6	15178199	102	5197
13:49:00.21	-42.9	-50.5	3.6	15178199	102	4980
13:49:00.33	-42.9	-50.2	3.5	15178199	102	4792
13:49:00.44	-42.9	-49.9	3.4	15178199	102	4622
13:49:00.55	-42.9	-49.5	3.3	15177345	102	4435
13:49:00.66	-42.9	-49.4	3.3	15177345	102	4366
13:49:00.77	-42.9	-50.8	3.5	15177345	102	5150
13:49:00.88	-42.9	-50.8	3.6	15177345	102	5175
13:49:01.00	-42.9	-50.7	3.6	15177345	102	5109
13:49:01.11	-42.9	-50.3	3.5	15177345	102	4836
13:49:01.22	-42.9	-50.0	3.4	15191505	102	4677
13:49:01.33	-42.9	-49.7	3.4	15191505	102	4542
13:49:01.44	-42.9	-49.4	3.3	15191505	102	4386
13:49:01.55	-42.9	-49.4	3.3	15191505	102	4367
13:49:01.67	-42.9	-50.8	3.6	15191505	102	5147
13:49:01.78	-42.9	-50.8	3.6	15191505	102	5127
13:49:01.89	-42.9	-50.5	3.5	15220863	102	4970
13:49:02.00	-42.9	-50.1	3.5	15220863	102	4749
13:49:02.11	-42.9	-49.9	3.4	15220863	102	4618
13:49:02.22	-42.9	-49.6	3.4	15220863	102	4494
13:49:02.33	-42.9	-49.4	3.3	15220863	102	4390
13:49:02.45	-42.9	-50.9	3.6	15220863	102	5192
13:49:02.56	-42.9	-50.8	3.6	15228309	102	5168
13:49:02.67	-42.9	-50.9	3.6	15228309	102	5172
13:49:02.78	-42.9	-50.5	3.5	15228309	102	4978
13:49:02.90	-42.9	-50.0	3.4	15228309	102	4709
13:49:03.01	-42.9	-49.8	3.4	15228309	102	4561
13:49:03.12	-42.9	-49.5	3.3	15228309	102	4419
13:49:03.23	-42.9	-49.4	3.3	15228309	102	4387
13:49:03.34	-42.9	-50.9	3.6	15216102	102	5201
13:49:03.45	-43.0	-50.9	3.6	15216102	102	5190
13:49:03.57	-42.9	-50.7	3.6	15216102	102	5092
13:49:03.68	-42.9	-50.3	3.5	15216102	102	4840
13:49:03.79	-42.9	-49.8	3.4	15216102	102	4557
13:49:03.90	-42.9	-49.6	3.4	15216102	102	4469
13:49:04.01	-42.9	-49.4	3.3	15164741	102	4396
13:49:04.12	-42.9	-49.4	3.3	15164741	102	4377
13:49:04.24	-42.9	-50.8	3.6	15164741	102	5173
13:49:04.35	-42.9	-50.8	3.6	15164741	102	5147
13:49:04.46	-42.9	-50.5	3.6	15164741	102	4993
13:49:04.57	-42.9	-50.1	3.5	15164741	102	4739
13:49:04.68	-42.9	-49.8	3.4	15183998	102	4590
13:49:04.79	-42.9	-49.5	3.3	15183998	102	4437
13:49:04.90	-42.9	-49.3	3.3	15183998	102	4341
13:49:05.02	-42.9	-50.8	3.6	15183998	102	5156
13:49:05.13	-42.9	-50.8	3.6	15183998	102	5140
13:49:05.24	-42.9	-50.7	3.6	15183998	102	5091
13:49:05.35	-42.9	-50.2	3.5	15193260	102	4849
13:49:05.46	-42.9	-49.9	3.4	15193260	102	4640
13:49:05.58	-42.9	-49.6	3.4	15193260	102	4507
13:49:05.69	-42.9	-49.5	3.3	15193260	102	4439
13:49:05.80	-42.9	-49.3	3.3	15193260	102	4367
13:49:05.91	-42.9	-50.7	3.6	15193260	102	5113
13:49:06.02	-42.9	-50.8	3.6	15193260	102	5152
13:49:06.13	-42.9	-50.6	3.6	15221672	102	5074
13:49:06.24	-42.9	-50.1	3.5	15221672	102	4744
13:49:06.36	-42.9	-49.8	3.4	15221672	102	4599
13:49:06.47	-42.9	-49.5	3.4	15221672	102	4452
13:49:06.58	-42.9	-49.4	3.3	15221672	102	4394
13:49:06.69	-42.9	-50.8	3.5	15221672	102	5173
13:49:06.80	-42.9	-50.8	3.6	15231918	102	5152
13:49:06.92	-42.9	-50.9	3.6	15231918	102	5191
13:49:07.03	-42.9	-50.5	3.6	15231918	102	4976
13:49:07.14	-42.9	-49.9	3.4	15231918	102	4633
13:49:07.25	-42.9	-49.6	3.4	15231918	102	4511
13:49:07.36	-42.9	-49.5	3.3	15231918	102	4449
13:49:07.47	-42.9	-49.4	3.3	15196296	102	4395
13:49:07.59	-42.9	-50.9	3.6	15196296	102	5200
13:49:07.70	-42.9	-50.8	3.6	15196296	102	5169
13:49:07.81	-42.9	-50.7	3.6	15196296	102	5100
13:49:07.92	-42.9	-50.2	3.5	15196296	102	4827
13:49:08.03	-42.9	-49.9	3.4	15196296	102	4652
13:49:08.14	-42.9	-49.5	3.3	15172554	102	4453
13:49:08.26	-42.9	-49.4	3.3	15172554	102	4395
13:49:08.37	-42.9	-49.3	3.3	15172554	102	4368
13:49:08.48	-42.9	-50.8	3.6	15172554	102	5132
13:49:08.59	-42.9	-50.8	3.6	15172554	102	5176
13:49:08.70	-42.9	-50.4	3.5	15172554	102	4928
13:49:08.82	-42.9	-50.1	3.5	15172554	102	4751
13:49:08.93	-42.9	-49.8	3.4	15176101	102	4604
13:49:09.04	-42.9	-49.4	3.3	15176101	102	4401
13:49:09.15	-42.9	-49.4	3.3	15176101	102	4374
13:49:09.26	-42.9	-50.8	3.6	15176101	102	5155
13:49:09.38	-42.9	-50.8	3.6	15176101	102	5141
13:49:09.49	-42.9	-50.8	3.6	15176101	102	5169
13:49:09.60	-42.9	-50.3	3.5	15205261	102	4836
13:49:09.71	-42.9	-49.9	3.4	15205261	102	4633
13:49:09.82	-42.9	-49.6	3.4	15205261	102	4500
13:49:09.94	-42.9	-49.5	3.3	15205261	102	4421
13:49:10.05	-42.9	-49.3	3.3	15205261	102	4357
13:49:10.16	-42.9	-50.8	3.6	15205261	102	5164
13:49:10.27	-42.9	-50.8	3.6	15230117	102	5146
