#Pass ID: 20250119_152507_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-19 15:25:02

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:25:15.40	-36.5	-41.2	0.0	15592346	91	3034
15:25:15.51	-36.5	-40.5	-0.6	15592346	91	2781
15:25:15.63	-36.5	-40.2	-0.9	15501296	91	2697
15:25:15.74	-36.5	-40.2	-0.9	15501296	91	2694
15:25:15.85	-36.5	-40.2	-0.9	15501296	91	2682
15:25:15.96	-36.7	-42.4	0.8	15501296	91	3386
15:25:16.07	-36.7	-42.4	0.8	15501296	91	3384
15:25:16.19	-36.7	-42.4	0.7	15516189	91	3371
15:25:16.30	-36.7	-41.5	0.0	15516189	91	3069
15:25:16.41	-36.7	-40.8	-0.6	15516189	91	2840
15:25:16.52	-36.7	-40.6	-0.9	15516189	91	2750
15:25:16.63	-36.6	-40.5	-0.9	15569412	91	2747
15:25:16.75	-36.6	-40.5	-0.9	15569412	91	2744
15:25:16.86	-36.6	-42.3	0.8	15569412	91	3366
15:25:16.97	-36.7	-42.4	0.8	15569412	91	3389
15:25:17.08	-36.6	-42.1	0.6	15569412	91	3307
15:25:17.19	-36.7	-41.4	-0.1	15505439	91	3046
15:25:17.30	-36.7	-40.6	-0.7	15505439	91	2778
15:25:17.41	-36.6	-40.5	-0.8	15505439	91	2742
15:25:17.52	-36.6	-40.5	-0.9	15505439	91	2749
15:25:17.63	-36.6	-40.5	-0.9	15608596	91	2747
15:25:17.74	-36.6	-42.3	0.8	15608596	91	3378
15:25:17.85	-36.6	-42.4	0.8	15608596	91	3413
15:25:17.97	-36.4	-41.9	0.8	15608596	91	3302
15:25:18.08	-36.4	-40.7	-0.3	15608596	91	2900
15:25:18.19	-36.4	-40.2	-0.8	15434722	91	2712
15:25:18.30	-36.4	-40.2	-0.8	15434722	91	2710
15:25:18.41	-36.4	-40.2	-0.8	15434722	91	2710
15:25:18.52	-36.4	-40.2	-0.9	15434722	91	2717
15:25:18.64	-36.6	-42.6	0.8	15598869	91	3477
15:25:18.75	-36.6	-42.4	0.7	15598869	91	3441
15:25:18.86	-39.4	-45.0	0.5	15598869	91	3319
15:25:18.97	-36.4	-41.0	-0.1	15598869	91	2994
15:25:19.08	-36.4	-40.3	-0.8	15598869	91	2777
15:25:19.20	-36.3	-40.1	-0.8	15459968	91	2718
15:25:19.31	-36.3	-40.1	-0.9	15459968	91	2716
15:25:19.42	-36.3	-40.1	-0.8	15459968	91	2726
15:25:19.53	-36.4	-42.2	0.8	15459968	91	3424
15:25:19.64	-36.4	-42.2	0.8	15542732	91	3402
15:25:19.75	-55.8	-62.2	0.4	15542732	91	3689
15:25:19.87	-36.1	-41.4	0.2	15542732	90	3239
15:25:19.98	-36.1	-40.3	-0.7	15542732	90	2854
15:25:20.09	-36.1	-40.2	-0.8	15542732	90	2815
15:25:20.20	-36.1	-40.2	-0.9	15502983	90	2827
15:25:20.31	-36.1	-40.2	-0.8	15502983	90	2833
15:25:20.42	-36.3	-42.5	0.8	15502983	90	3571
15:25:20.53	-36.4	-42.5	0.8	15502983	90	3559
15:25:20.65	-36.2	-41.4	0.4	15494117	91	3218
15:25:20.76	-36.2	-41.5	0.1	15494117	90	3238
15:25:20.87	-36.2	-40.7	-0.5	15494117	90	2958
15:25:20.98	-36.2	-40.4	-0.9	15494117	90	2841
15:25:21.09	-36.2	-40.3	-0.8	15494117	90	2815
15:25:21.20	-36.1	-40.2	-0.9	15551284	90	2814
15:25:21.31	-36.4	-42.1	0.8	15551284	91	3374
15:25:21.42	-36.4	-42.1	0.8	15551284	91	3388
15:25:21.54	-36.4	-42.2	0.8	15551284	91	3422
15:25:21.65	-36.4	-41.3	0.0	15448295	91	3113
15:25:21.76	-36.4	-40.6	-0.6	15448295	91	2843
15:25:21.87	-36.4	-40.3	-0.9	15448295	91	2775
15:25:21.98	-36.4	-40.4	-0.9	15448295	91	2779
15:25:22.09	-36.4	-40.3	-0.8	15448295	91	2757
15:25:22.21	-36.4	-42.1	0.8	15630950	91	3397
15:25:22.32	-36.4	-42.2	0.8	15630950	91	3403
15:25:22.43	-36.1	-42.0	0.8	15630950	90	3471
15:25:22.54	-36.1	-41.1	0.0	15630950	90	3140
15:25:22.65	-36.1	-40.5	-0.5	15438560	90	2909
15:25:22.76	-36.1	-40.2	-0.8	15438560	90	2828
15:25:22.87	-36.2	-40.3	-0.8	15438560	90	2836
15:25:22.98	-36.2	-40.4	-0.9	15438560	90	2853
15:25:23.10	-36.6	-42.5	0.8	15438560	91	3447
15:25:23.21	-36.7	-42.6	0.8	15582901	91	3483
15:25:23.32	-36.7	-42.6	0.8	15582901	91	3474
15:25:23.43	-36.8	-41.8	0.0	15582901	91	3153
15:25:23.54	-36.8	-41.2	-0.6	15582901	91	2903
15:25:23.66	-36.8	-41.0	-0.8	15497062	91	2850
15:25:23.77	-36.9	-41.0	-0.9	15497062	91	2843
15:25:23.88	-36.9	-41.1	-0.9	15497062	91	2848
15:25:23.99	-36.9	-42.9	0.8	15497062	91	3515
15:25:24.10	-36.9	-43.0	0.8	15497062	91	3530
15:25:24.21	-36.8	-42.7	0.8	15539817	91	3473
15:25:24.32	-36.8	-41.5	-0.2	15539817	91	3039
15:25:24.44	-36.8	-40.9	-0.8	15539817	91	2827
15:25:24.55	-36.8	-40.9	-0.8	15539817	91	2837
15:25:24.66	-36.8	-40.9	-0.8	15529739	91	2836
15:25:24.77	-36.8	-41.0	-0.8	15529739	91	2856
15:25:24.88	-36.9	-42.4	0.8	15529739	92	3309
15:25:24.99	-36.9	-42.5	0.8	15529739	92	3351
15:25:25.11	-49.7	-81.1	0.8	15529739	92	65534
15:25:25.22	-36.7	-42.0	0.2	15447059	91	3236
15:25:25.33	-36.7	-41.0	-0.7	15447059	91	2875
15:25:25.44	-36.7	-40.8	-0.8	15447059	91	2826
15:25:25.55	-36.7	-40.8	-0.8	15447059	91	2817
15:25:25.67	-36.6	-40.7	-0.9	15592063	91	2811
15:25:25.78	-36.7	-42.7	0.8	15592063	91	3502
15:25:25.89	-36.7	-42.6	0.8	15592063	91	3470
15:25:26.00	-73.4	-104.7	0.7	15592063	91	64229
15:25:26.12	-36.4	-41.4	0.2	15592063	91	3121
15:25:26.23	-36.3	-40.2	-0.7	15432487	91	2743
15:25:26.34	-36.3	-40.1	-0.8	15432487	91	2716
15:25:26.45	-36.3	-40.1	-0.8	15432487	91	2705
15:25:26.56	-36.3	-40.1	-0.8	15432487	91	2710
15:25:26.67	-36.6	-42.4	0.8	15631637	91	3431
15:25:26.79	-36.6	-42.4	0.8	15631637	91	3435
15:25:26.90	-39.4	-45.8	0.3	15631637	91	3684
15:25:27.01	-36.3	-41.2	0.2	15631637	91	3094
15:25:27.12	-36.3	-40.5	-0.5	15631637	91	2840
15:25:27.23	-36.3	-40.0	-0.8	15390556	91	2691
15:25:27.35	-36.3	-40.1	-0.9	15390556	91	2701
15:25:27.46	-36.4	-40.1	-0.9	15390556	91	2694
15:25:27.57	-36.6	-42.5	0.8	15390556	91	3448
15:25:27.68	-36.6	-42.5	0.8	15574569	91	3440
15:25:27.79	-36.6	-42.5	0.8	15574569	91	3457
15:25:27.90	-36.6	-41.6	0.0	15574569	91	3125
15:25:28.01	-36.6	-40.9	-0.6	15574569	91	2865
15:25:28.12	-36.6	-40.6	-0.9	15506912	91	2781
15:25:28.24	-36.6	-40.6	-0.9	15506912	91	2784
15:25:28.35	-36.7	-40.7	-0.9	15506912	91	2790
15:25:28.46	-36.7	-42.5	0.8	15506912	91	3432
15:25:28.57	-36.7	-42.6	0.8	15506912	91	3454
15:25:28.68	-36.5	-42.2	0.7	15553344	91	3382
15:25:28.80	-36.5	-41.4	0.0	15553344	91	3069
15:25:28.91	-36.6	-40.7	-0.5	15553344	91	2837
15:25:29.02	-36.6	-40.6	-0.9	15553344	91	2769
15:25:29.13	-36.6	-40.5	-0.8	15535766	91	2760
15:25:29.24	-36.6	-40.6	-0.9	15535766	91	2762
15:25:29.36	-36.8	-42.7	0.8	15535766	91	3456
15:25:29.47	-36.8	-42.7	0.7	15535766	91	3461
15:25:29.58	-36.5	-41.6	0.3	15535766	92	3156
15:25:29.69	-36.6	-41.8	0.1	15451576	91	3167
15:25:29.80	-36.7	-41.0	-0.5	15451576	91	2901
15:25:29.91	-36.6	-40.6	-0.8	15451576	91	2764
15:25:30.02	-36.6	-40.5	-0.9	15451576	91	2754
15:25:30.13	-36.6	-40.5	-0.9	15598358	91	2752
15:25:30.24	-36.7	-42.6	0.8	15598358	91	3444
15:25:30.35	-36.7	-42.5	0.8	15598358	91	3428
15:25:30.46	-36.7	-42.5	0.8	15598358	91	3404
15:25:30.58	-36.5	-41.4	0.2	15598358	91	3090
15:25:30.69	-36.5	-40.6	-0.5	15411926	91	2831
15:25:30.80	-36.5	-40.2	-0.9	15411926	91	2701
15:25:30.91	-36.4	-40.2	-0.9	15411926	91	2700
15:25:31.02	-36.5	-40.2	-0.8	15411926	91	2695
15:25:31.14	-36.7	-42.4	0.8	15632621	91	3387
15:25:31.25	-36.7	-42.3	0.7	15632621	91	3374
15:25:31.36	-36.7	-42.4	0.8	15632621	91	3381
15:25:31.47	-36.4	-41.3	0.2	15632621	91	3064
15:25:31.58	-36.5	-40.6	-0.4	15632621	91	2836
15:25:31.70	-36.4	-40.1	-0.9	15410263	91	2680
15:25:31.81	-36.4	-40.2	-0.8	15410263	91	2692
15:25:31.92	-36.4	-40.2	-0.9	15410263	91	2699
15:25:32.03	-36.7	-42.5	0.8	15410263	91	3413
15:25:32.14	-36.7	-42.5	0.8	15572013	91	3410
15:25:32.26	-36.7	-42.5	0.8	15572013	91	3411
15:25:32.37	-36.7	-42.0	0.6	15572013	91	3232
15:25:32.48	-36.7	-41.0	-0.5	15572013	91	2854
15:25:32.59	-36.7	-40.5	-0.9	15572013	91	2714
15:25:32.70	-36.7	-40.5	-0.9	15466949	91	2718
15:25:32.81	-36.8	-40.6	-0.9	15466949	91	2731
15:25:32.93	-36.8	-42.6	0.7	15466949	91	3424
15:25:33.04	-36.8	-42.6	0.8	15466949	91	3435
15:25:33.15	-36.8	-42.7	0.8	15523391	91	3453
15:25:33.26	-36.5	-41.9	0.6	15523391	91	3263
15:25:33.37	-36.5	-40.7	-0.4	15523391	91	2856
15:25:33.49	-36.5	-40.2	-0.9	15523391	91	2710
15:25:33.60	-36.5	-40.2	-0.9	15523391	91	2695
15:25:33.71	-36.5	-40.3	-0.9	15513626	91	2722
15:25:33.82	-36.5	-40.3	-0.9	15513626	91	2727
15:25:33.93	-36.8	-42.7	0.8	15513626	91	3464
15:25:34.04	-36.8	-42.7	0.8	15513626	91	3459
15:25:34.16	-36.5	-42.0	0.6	15465156	91	3283
15:25:34.27	-36.5	-41.1	-0.2	15465156	91	2987
15:25:34.38	-36.6	-40.5	-0.9	15465156	91	2761
15:25:34.49	-36.6	-40.6	-0.8	15465156	91	2771
15:25:34.60	-36.6	-40.6	-0.9	15465156	91	2780
15:25:34.71	-36.6	-40.6	-0.8	15583221	91	2779
15:25:34.83	-36.9	-42.4	0.8	15583221	92	3320
15:25:34.94	-36.9	-42.4	0.8	15583221	92	3312
15:25:35.05	-36.7	-42.3	0.6	15583221	91	3344
15:25:35.16	-36.7	-41.5	-0.1	15417572	91	3051
15:25:35.27	-36.7	-40.7	-0.8	15417572	91	2796
15:25:35.39	-36.7	-40.7	-0.8	15417572	91	2806
15:25:35.50	-36.7	-40.7	-0.8	15417572	91	2802
15:25:35.61	-36.7	-40.8	-0.8	15417572	91	2821
15:25:35.72	-36.9	-42.5	0.7	15622077	92	3352
15:25:35.83	-36.9	-42.4	0.7	15622077	92	3327
15:25:35.95	-36.8	-42.6	0.6	15622077	91	3396
15:25:36.06	-36.8	-41.8	-0.1	15622077	91	3119
15:25:36.17	-36.8	-41.1	-0.7	15408363	91	2880
15:25:36.28	-36.8	-41.0	-0.8	15408363	91	2842
15:25:36.39	-36.8	-40.9	-0.8	15408363	91	2835
15:25:36.51	-36.8	-41.0	-0.8	15408363	91	2841
15:25:36.62	-36.9	-42.4	0.8	15408363	92	3323
15:25:36.73	-36.9	-42.4	0.8	15569297	92	3296
15:25:36.84	-36.8	-42.5	0.6	15569297	91	3385
15:25:36.95	-36.8	-41.6	-0.1	15569297	91	3075
15:25:37.07	-36.8	-41.0	-0.7	15569297	91	2853
15:25:37.18	-36.8	-40.9	-0.9	15471504	91	2819
15:25:37.29	-36.8	-40.8	-0.8	15471504	91	2813
15:25:37.40	-36.7	-40.9	-0.8	15471504	91	2824
15:25:37.51	-36.9	-42.4	0.8	15471504	92	3306
15:25:37.62	-36.9	-42.4	0.8	15471504	92	3329
15:25:37.73	-36.8	-42.5	0.5	15535240	91	3384
15:25:37.84	-36.8	-41.6	-0.1	15535240	91	3080
15:25:37.95	-36.8	-41.0	-0.7	15535240	91	2865
15:25:38.06	-36.8	-40.9	-0.8	15535240	91	2823
15:25:38.18	-36.8	-40.9	-0.8	15515655	91	2830
15:25:38.29	-36.8	-40.9	-0.8	15515655	91	2836
15:25:38.40	-36.9	-42.4	0.7	15515655	92	3317
15:25:38.51	-36.9	-42.4	0.8	15515655	92	3320
15:25:38.62	-41.3	-72.8	0.7	15476829	92	65534
15:25:38.73	-36.7	-41.5	-0.1	15476829	91	3080
15:25:38.84	-36.7	-40.8	-0.7	15476829	91	2833
15:25:38.96	-36.7	-40.7	-0.8	15476829	91	2795
15:25:39.07	-36.7	-40.7	-0.8	15476829	91	2804
15:25:39.18	-36.6	-40.6	-0.8	15567077	91	2776
15:25:39.29	-36.9	-42.3	0.8	15567077	92	3305
15:25:39.40	-36.8	-42.3	0.8	15567077	92	3288
15:25:39.52	-42.4	-47.6	0.5	15567077	92	3221
15:25:39.63	-36.7	-41.5	-0.1	15412292	91	3056
15:25:39.74	-36.7	-40.8	-0.7	15412292	91	2821
15:25:39.85	-36.6	-40.7	-0.8	15412292	91	2790
15:25:39.96	-36.6	-40.6	-0.8	15412292	91	2772
15:25:40.08	-36.6	-40.6	-0.9	15623016	91	2779
15:25:40.19	-36.8	-42.7	0.8	15623016	91	3494
15:25:40.30	-36.8	-42.7	0.8	15623016	91	3481
15:25:40.41	-37.1	-42.6	0.3	15623016	91	3309
15:25:40.52	-36.5	-41.5	0.2	15623016	91	3130
15:25:40.63	-36.5	-40.4	-0.8	15399757	91	2758
15:25:40.75	-36.5	-40.4	-0.8	15399757	91	2755
15:25:40.86	-36.5	-40.4	-0.8	15399757	91	2738
15:25:40.97	-36.5	-40.4	-0.8	15399757	91	2748
15:25:41.08	-36.8	-42.6	0.8	15573287	91	3442
15:25:41.19	-36.8	-42.7	0.7	15573287	91	3469
15:25:41.30	-37.0	-41.9	0.5	15573287	92	3084
15:25:41.42	-36.5	-41.5	0.1	15573287	91	3129
15:25:41.53	-36.5	-40.4	-0.7	15573287	91	2756
15:25:41.64	-36.5	-40.4	-0.9	15471740	91	2745
15:25:41.75	-36.5	-40.4	-0.8	15471740	91	2737
15:25:41.86	-36.5	-40.3	-0.9	15471740	91	2733
15:25:41.97	-36.8	-42.6	0.7	15471740	91	3455
15:25:42.09	-36.7	-42.6	0.7	15534538	91	3453
15:25:42.20	-36.7	-42.6	0.7	15534538	91	3460
15:25:42.30	-36.7	-41.8	0.0	15534538	91	3147
15:25:42.41	-36.8	-41.1	-0.5	15534538	91	2896
15:25:42.52	-36.7	-40.7	-0.8	15534538	91	2796
15:25:42.63	-36.7	-40.7	-0.9	15554260	91	2792
15:25:42.74	-36.7	-40.7	-0.9	15554260	91	2799
15:25:42.86	-36.7	-42.5	0.7	15554260	91	3436
15:25:42.97	-36.7	-42.5	0.7	15554260	91	3446
15:25:43.08	-36.4	-41.9	0.7	15484458	91	3334
15:25:43.19	-36.4	-41.1	0.0	15484458	91	3031
15:25:43.30	-36.3	-40.4	-0.6	15484458	91	2794
15:25:43.41	-36.4	-40.1	-0.8	15484458	91	2711
15:25:43.52	-36.4	-40.1	-0.8	15484458	91	2713
15:25:43.63	-36.4	-40.2	-0.8	15591789	91	2711
15:25:43.75	-36.7	-42.5	0.8	15591789	91	3427
15:25:43.86	-36.7	-42.5	0.8	15591789	91	3425
15:25:43.97	-36.7	-42.5	0.8	15591789	91	3431
15:25:44.08	-36.5	-41.6	0.2	15421966	91	3143
15:25:44.19	-36.5	-40.8	-0.4	15421966	91	2895
15:25:44.31	-36.5	-40.4	-0.9	15421966	91	2752
15:25:44.42	-36.5	-40.3	-0.8	15421966	91	2743
15:25:44.53	-36.5	-40.4	-0.8	15421966	91	2748
15:25:44.64	-36.7	-42.5	0.8	15626785	91	3437
15:25:44.75	-36.7	-42.5	0.8	15626785	91	3442
15:25:44.87	-36.7	-42.5	0.8	15626785	91	3452
15:25:44.98	-36.7	-41.6	0.0	15626785	91	3104
15:25:45.09	-36.7	-40.9	-0.6	15441955	91	2877
15:25:45.20	-36.7	-40.7	-0.8	15441955	91	2793
15:25:45.31	-36.6	-40.6	-0.8	15441955	91	2783
15:25:45.43	-36.7	-40.7	-0.9	15441955	91	2786
15:25:45.54	-36.7	-42.5	0.8	15441955	91	3442
15:25:45.65	-36.7	-42.5	0.8	15608772	91	3440
15:25:45.76	-36.8	-42.7	0.8	15608772	91	3475
15:25:45.87	-36.6	-41.5	0.0	15608772	91	3087
15:25:45.99	-36.6	-40.8	-0.6	15608772	91	2839
15:25:46.10	-36.6	-40.5	-0.8	15482612	91	2754
15:25:46.21	-36.6	-40.6	-0.9	15482612	91	2773
15:25:46.32	-36.7	-40.7	-0.8	15482612	91	2781
15:25:46.43	-36.8	-42.2	0.8	15482612	92	3272
15:25:46.54	-36.9	-42.3	0.7	15482612	92	3286
15:25:46.66	-36.9	-42.4	0.8	15529327	92	3324
15:25:46.77	-36.8	-42.5	0.6	15529327	91	3409
15:25:46.88	-36.8	-41.5	-0.4	15529327	91	3015
15:25:46.99	-36.8	-41.1	-0.8	15529327	91	2878
15:25:47.11	-36.8	-41.0	-0.8	15509277	91	2833
15:25:47.21	-36.8	-41.0	-0.8	15509277	91	2836
15:25:47.33	-36.8	-42.6	0.8	15509277	91	3447
15:25:47.44	-36.8	-42.7	0.8	15509277	91	3477
15:25:47.55	-36.9	-42.9	0.8	15509277	91	3522
15:25:47.66	-36.9	-42.5	0.3	15477958	91	3355
15:25:47.77	-36.9	-41.8	-0.3	15477958	91	3077
15:25:47.88	-36.9	-41.1	-0.8	15477958	91	2867
15:25:48.00	-36.9	-41.2	-0.9	15477958	91	2877
15:25:48.11	-36.9	-41.2	-0.8	15586425	91	2872
15:25:48.22	-37.0	-41.3	-0.8	15586425	91	2889
15:25:48.33	-37.0	-43.1	0.7	15586425	91	3548
15:25:48.44	-37.0	-43.1	0.8	15586425	91	3525
15:25:48.56	-36.6	-42.0	0.4	15586425	91	3248
15:25:48.67	-36.6	-41.1	-0.3	15447944	91	2967
15:25:48.78	-36.7	-40.7	-0.8	15447944	91	2806
15:25:48.89	-36.7	-40.9	-0.9	15447944	91	2832
15:25:49.00	-36.8	-41.0	-0.8	15447944	91	2861
15:25:49.12	-36.8	-41.0	-0.8	15616737	91	2848
15:25:49.23	-37.0	-42.4	0.8	15616737	92	3303
15:25:49.34	-37.0	-42.5	0.8	15616737	92	3311
15:25:49.45	-36.8	-41.7	0.6	15616737	92	3109
15:25:49.56	-36.6	-41.2	-0.2	15616737	91	2978
15:25:49.67	-36.6	-40.5	-0.9	15388244	91	2777
15:25:49.79	-36.8	-41.0	-0.9	15388244	91	2862
15:25:49.90	-36.9	-41.1	-0.9	15388244	91	2863
15:25:50.01	-37.0	-41.3	-0.9	15388244	91	2869
15:25:50.12	-37.1	-42.8	0.8	15584449	92	3405
15:25:50.23	-37.0	-42.7	0.8	15584449	92	3362
15:25:50.35	-37.1	-42.2	0.4	15584449	92	3172
15:25:50.46	-37.1	-41.4	-0.3	15584449	92	2891
15:25:50.57	-37.2	-41.0	-0.9	15584449	92	2746
15:25:50.68	-37.0	-40.9	-0.9	15491516	92	2733

#Closed at: 2025-01-19 15:25:50
