#Pass ID: 20250117_231522_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-17 23:15:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:15:19.00	-39.4	-39.7	4.6	7980331	97	2155
23:15:19.12	-39.3	-39.5	4.7	7980331	97	2130
23:15:19.23	-39.3	-39.4	4.7	7797786	97	2117
23:15:19.34	-39.1	-39.7	4.8	7797786	96	2204
23:15:19.45	-39.1	-39.6	4.7	7797786	96	2188
23:15:19.56	-39.1	-39.5	4.8	7671890	96	2185
23:15:19.67	-39.1	-39.6	4.8	7671890	96	2202
23:15:19.79	-39.2	-39.7	4.7	7654632	96	2217
23:15:19.90	-39.2	-39.8	4.7	7654632	96	2221
23:15:20.01	-39.2	-39.9	4.7	7654632	96	2247
23:15:20.12	-39.3	-40.0	4.6	7732772	96	2255
23:15:20.23	-39.3	-40.2	4.5	7732772	96	2310
23:15:20.34	-39.4	-40.3	4.5	7732772	96	2318
23:15:20.45	-39.4	-40.5	4.4	7877952	96	2341
23:15:20.57	-39.5	-40.6	4.3	7877952	96	2360
23:15:20.68	-39.5	-40.7	4.3	8009834	96	2394
23:15:20.79	-39.5	-40.8	4.3	8009834	96	2401
23:15:20.90	-39.6	-40.9	4.3	8009834	96	2411
23:15:21.01	-39.6	-41.0	4.2	8089542	96	2436
23:15:21.13	-39.6	-40.9	4.2	8089542	96	2421
23:15:21.24	-39.6	-40.9	4.2	8121860	96	2424
23:15:21.35	-39.6	-40.9	4.2	8121860	96	2414
23:15:21.46	-39.5	-40.8	4.3	8121860	96	2418
23:15:21.57	-39.5	-40.6	4.3	8106616	96	2355
23:15:21.68	-39.4	-40.5	4.4	8106616	96	2347
23:15:21.79	-39.4	-40.3	4.5	8106616	96	2304
23:15:21.90	-39.3	-40.0	4.6	7987415	96	2256
23:15:22.02	-39.1	-39.6	4.7	7987415	96	2205
23:15:22.13	-39.0	-39.3	4.9	7736389	96	2151
23:15:22.24	-38.9	-39.0	5.0	7736389	96	2107
23:15:22.35	-38.8	-38.7	5.2	7736389	96	2063
23:15:22.46	-38.7	-39.0	5.3	7252635	95	2152
23:15:22.58	-38.5	-38.5	5.6	7252635	95	2083
23:15:22.69	-38.3	-38.2	5.8	5032138	95	2044
23:15:22.80	-38.0	-38.0	5.9	5032138	94	2077
23:15:22.91	-37.9	-37.8	6.1	5032138	94	2048
23:15:23.02	-37.8	-38.0	6.3	3233276	93	2139
23:15:23.14	-37.6	-37.7	6.5	3233276	93	2093
23:15:23.25	-37.6	-37.6	6.6	3233276	93	2087
23:15:23.36	-37.5	-37.4	6.7	2403797	93	2060
23:15:23.47	-37.4	-37.1	6.9	2403797	93	2023
23:15:23.58	-37.3	-37.0	7.0	1868396	93	2007
23:15:23.69	-37.2	-37.3	7.0	1868396	92	2096
23:15:23.80	-37.1	-37.2	7.1	1868396	92	2086
23:15:23.91	-37.1	-37.1	7.2	1568298	92	2078
23:15:24.02	-37.1	-37.0	7.2	1568298	92	2075
23:15:24.13	-37.1	-37.0	7.2	1568298	92	2069
23:15:24.24	-37.1	-37.0	7.2	1418197	92	2060
23:15:24.36	-37.1	-37.0	7.2	1418197	92	2073
23:15:24.47	-37.1	-37.1	7.2	1392597	92	2075
23:15:24.58	-37.1	-37.2	7.2	1392597	92	2086
23:15:24.69	-37.2	-37.3	7.1	1392597	92	2106
23:15:24.80	-37.2	-37.4	7.0	1494918	92	2122
23:15:24.91	-37.3	-37.5	6.9	1494918	92	2136
23:15:25.02	-37.4	-37.7	6.8	1726684	92	2152
23:15:25.13	-37.4	-37.8	6.7	1726684	92	2176
23:15:25.24	-37.5	-38.0	6.6	1726684	92	2206
23:15:25.35	-37.6	-38.1	6.6	2041774	92	2223
23:15:25.46	-37.6	-38.3	6.4	2041774	92	2239
23:15:25.57	-37.8	-38.6	6.3	2041774	92	2290
23:15:25.68	-37.9	-38.8	6.2	2511657	92	2325
23:15:25.80	-38.0	-39.1	6.0	2511657	92	2352
23:15:25.91	-38.1	-38.9	5.9	3184776	93	2270
23:15:26.02	-38.3	-39.3	5.7	3184776	93	2333
23:15:26.13	-38.4	-39.5	5.5	3184776	93	2362
23:15:26.24	-38.4	-39.1	5.4	4181854	94	2251
23:15:26.36	-38.6	-39.5	5.2	4181854	94	2306
23:15:26.47	-38.8	-39.9	5.0	6799049	94	2369
23:15:26.57	-38.9	-40.3	4.8	6799049	94	2436
23:15:26.69	-39.3	-40.6	4.6	6799049	95	2418
23:15:26.80	-39.4	-40.9	4.5	7677051	95	2470
23:15:26.91	-39.5	-40.8	4.3	7677051	96	2397
23:15:27.02	-39.8	-41.4	4.1	7677051	96	2513
23:15:27.13	-39.8	-41.4	4.1	8091442	96	2517
23:15:27.24	-39.8	-41.4	4.1	8091442	96	2510
23:15:27.36	-39.8	-41.4	4.1	8091442	96	2518
23:15:27.47	-39.9	-41.8	4.0	8217510	96	2599
23:15:27.58	-39.9	-41.8	4.0	8217510	96	2577
23:15:27.69	-39.8	-41.6	4.0	8265529	96	2546
23:15:27.80	-39.8	-41.6	4.0	8265529	96	2542
23:15:27.92	-39.9	-41.9	4.0	8258674	96	2602
23:15:28.03	-39.9	-41.7	4.0	8258674	96	2564
23:15:28.14	-39.9	-41.7	4.0	8258674	96	2568
23:15:28.25	-39.9	-41.8	4.0	8244049	96	2583
23:15:28.36	-39.9	-41.9	3.9	8244049	96	2603
23:15:28.47	-40.0	-42.0	3.9	8244049	96	2613
23:15:28.58	-39.9	-41.9	3.9	8266044	96	2601
23:15:28.70	-39.9	-41.9	3.9	8266044	96	2603
23:15:28.81	-39.9	-41.9	4.0	8266044	96	2598
23:15:28.92	-39.9	-41.8	4.0	8268150	96	2582
23:15:29.03	-39.9	-41.9	4.0	8268150	96	2606
23:15:29.14	-40.1	-41.7	3.9	8274547	97	2511
23:15:29.26	-40.0	-41.6	4.0	8274547	97	2477
23:15:29.37	-40.0	-41.5	4.0	8271148	97	2470
23:15:29.48	-40.1	-41.7	3.9	8271148	97	2509
23:15:29.59	-40.2	-42.0	3.9	8271148	97	2576
23:15:29.70	-40.1	-41.8	3.9	8294116	97	2529
23:15:29.81	-40.1	-41.8	3.9	8294116	97	2519
23:15:29.92	-40.1	-41.8	3.9	8294116	97	2528
23:15:30.03	-40.2	-42.1	3.9	8279102	97	2580
23:15:30.15	-40.2	-42.2	3.8	8279102	97	2594
23:15:30.26	-40.2	-42.0	3.9	8279102	97	2561
23:15:30.37	-40.2	-42.0	3.9	8304073	97	2561
23:15:30.48	-40.3	-42.2	3.8	8304073	97	2603
23:15:30.59	-40.3	-42.4	3.8	8308536	97	2630
23:15:30.70	-40.3	-42.3	3.8	8308536	97	2621
23:15:30.82	-40.3	-42.3	3.8	8308536	97	2621
23:15:30.93	-40.3	-42.3	3.8	8327579	97	2618
23:15:31.04	-40.4	-42.5	3.8	8327579	97	2655
23:15:31.15	-40.3	-43.8	3.7	8342857	97	3092
23:15:31.26	-40.4	-43.9	3.7	8342857	97	3127
23:15:31.38	-40.4	-43.6	4.0	8342857	97	3032
23:15:31.48	-40.4	-43.3	3.8	8404907	97	2895
23:15:31.59	-40.5	-43.1	3.7	8404907	97	2808
23:15:31.71	-40.5	-42.9	3.7	8404907	97	2749
23:15:31.82	-40.5	-42.3	3.7	8353706	98	2573
23:15:31.93	-40.5	-42.4	3.7	8353706	98	2586
23:15:32.04	-40.5	-42.4	3.6	8347160	98	2596
23:15:32.15	-40.5	-42.4	3.7	8347160	98	2599
23:15:32.26	-40.5	-42.5	3.6	8347160	98	2626
23:15:32.37	-40.5	-42.6	3.6	8350582	98	2640
23:15:32.48	-40.6	-42.7	3.6	8350582	98	2663
23:15:32.59	-40.6	-44.1	3.7	8372268	98	3135
23:15:32.70	-40.6	-44.1	3.7	8372268	98	3129
23:15:32.81	-40.6	-44.3	3.6	8372268	98	3176
23:15:32.92	-40.6	-43.5	3.7	8412094	98	2903
23:15:33.04	-40.6	-43.2	3.7	8412094	98	2788
23:15:33.15	-40.6	-42.9	3.6	8412094	98	2704
23:15:33.26	-40.6	-42.9	3.6	8380313	98	2703
23:15:33.37	-40.6	-43.0	3.6	8380313	98	2720
23:15:33.48	-40.6	-44.3	3.7	8372325	98	3176
23:15:33.60	-40.7	-44.4	3.7	8372325	98	3189
23:15:33.71	-40.7	-44.2	3.8	8372325	98	3120
23:15:33.82	-40.7	-43.5	3.7	8419727	98	2868
23:15:33.93	-40.7	-43.2	3.6	8419727	98	2787
23:15:34.04	-40.7	-43.1	3.6	8419727	98	2740
23:15:34.16	-40.7	-43.0	3.6	8381298	98	2712
23:15:34.27	-40.6	-44.4	3.6	8381298	98	3188
23:15:34.38	-40.7	-44.5	3.6	8379180	98	3213
23:15:34.49	-40.7	-44.5	3.6	8379180	98	3222
23:15:34.60	-40.7	-43.9	3.7	8379180	98	3020
23:15:34.71	-40.7	-43.6	3.7	8417976	98	2902
23:15:34.82	-40.7	-43.0	3.6	8417976	98	2712
23:15:34.93	-40.6	-42.9	3.6	8380084	98	2707
23:15:35.04	-40.7	-43.1	3.6	8380084	98	2734
23:15:35.15	-40.7	-44.3	3.6	8380084	98	3150
23:15:35.26	-40.7	-44.3	3.7	8397937	98	3149
23:15:35.38	-40.6	-44.0	3.8	8397937	98	3061
23:15:35.49	-40.6	-43.4	3.7	8397937	98	2855
23:15:35.60	-40.6	-43.0	3.7	8408409	98	2740
23:15:35.71	-40.6	-42.7	3.7	8408409	98	2667
23:15:35.82	-40.6	-42.6	3.7	8371868	98	2628
23:15:35.93	-40.5	-42.4	3.7	8371868	98	2585
23:15:36.04	-40.5	-43.6	3.7	8371868	98	2998
23:15:36.16	-40.5	-43.7	3.7	8373939	98	3005
23:15:36.27	-40.5	-43.3	3.9	8373939	98	2862
23:15:36.38	-40.5	-42.9	3.8	8388793	98	2717
23:15:36.49	-40.5	-42.5	3.8	8388793	98	2611
23:15:36.60	-40.5	-42.1	3.7	8388793	98	2513
23:15:36.72	-40.5	-42.2	3.7	8328895	98	2544
23:15:36.83	-40.5	-42.2	3.8	8328895	98	2536
23:15:36.94	-40.5	-43.5	3.7	8328895	98	2945
23:15:37.05	-40.4	-43.5	3.7	8364360	98	2951
23:15:37.16	-40.4	-42.8	4.0	8364360	98	2752
23:15:37.28	-40.4	-42.3	4.0	8369956	98	2585
23:15:37.39	-40.4	-42.1	3.9	8369956	98	2522
23:15:37.50	-40.4	-42.0	3.8	8369956	98	2495
23:15:37.61	-40.5	-42.1	3.8	8330223	98	2517
23:15:37.72	-40.4	-41.9	3.8	8330223	98	2469
23:15:37.83	-40.4	-41.8	3.9	8312026	98	2458
23:15:37.94	-40.4	-41.9	3.8	8312026	98	2469
23:15:38.05	-40.4	-42.0	3.8	8312026	98	2484
23:15:38.17	-40.5	-42.1	3.8	8315734	98	2512
23:15:38.27	-40.5	-42.2	3.8	8315734	98	2521
23:15:38.39	-40.5	-42.2	3.8	8315734	98	2532
23:15:38.50	-40.5	-43.6	3.7	8331825	98	2971
23:15:38.61	-40.5	-43.8	3.7	8331825	98	3013
23:15:38.72	-40.7	-44.0	3.9	8407299	98	3042
23:15:38.83	-40.7	-43.6	3.7	8407299	98	2909
23:15:38.94	-40.8	-43.5	3.6	8407299	98	2843
23:15:39.05	-40.8	-43.1	3.6	8395511	98	2736
23:15:39.17	-40.8	-43.2	3.6	8395511	98	2758
23:15:39.27	-40.9	-43.4	3.5	8371879	98	2793
23:15:39.39	-40.9	-45.1	3.6	8371879	98	3369
23:15:39.50	-40.9	-45.2	3.6	8371879	98	3397
23:15:39.60	-41.0	-45.1	3.7	8425529	98	3322
23:15:39.71	-41.0	-44.6	3.6	8425529	98	3158
23:15:39.83	-41.1	-44.0	3.5	8425529	99	2902
23:15:39.94	-41.2	-44.0	3.4	8411075	99	2876
23:15:40.05	-41.2	-44.1	3.4	8411075	99	2901
23:15:40.16	-41.2	-44.1	3.4	8411075	99	2905
23:15:40.27	-41.2	-45.5	3.6	8396633	99	3394
23:15:40.38	-41.2	-45.4	3.6	8396633	99	3392
23:15:40.50	-41.2	-45.1	3.6	8445602	99	3252
23:15:40.61	-41.2	-44.6	3.5	8445602	99	3070
23:15:40.72	-41.2	-44.1	3.4	8445602	99	2918
23:15:40.83	-41.1	-43.9	3.4	8408454	99	2852
23:15:40.94	-41.1	-43.8	3.4	8408454	99	2828
23:15:41.06	-41.1	-45.1	3.6	8405662	99	3298
23:15:41.17	-41.1	-45.2	3.6	8405662	99	3320
23:15:41.28	-41.1	-45.0	3.7	8405662	99	3235
23:15:41.39	-41.1	-44.5	3.6	8422805	99	3078
23:15:41.50	-41.1	-44.0	3.5	8422805	99	2917
23:15:41.61	-41.0	-43.5	3.5	8394435	99	2758
23:15:41.73	-41.0	-43.5	3.5	8394435	99	2753
23:15:41.84	-41.1	-43.6	3.5	8394435	99	2776
23:15:41.95	-41.1	-45.1	3.6	8395362	99	3301
23:15:42.06	-41.1	-45.0	3.6	8395362	99	3258
23:15:42.17	-41.1	-44.4	3.7	8395362	99	3064
23:15:42.29	-41.0	-44.0	3.6	8433494	99	2908
23:15:42.40	-41.1	-43.8	3.5	8433494	99	2837
23:15:42.51	-41.1	-43.6	3.5	8433494	99	2776
23:15:42.62	-41.2	-43.9	3.5	8386802	99	2835
23:15:42.73	-41.1	-45.2	3.6	8386802	99	3325
23:15:42.85	-41.1	-45.1	3.6	8402492	99	3295
23:15:42.96	-41.1	-45.1	3.6	8402492	99	3300
23:15:43.07	-41.1	-44.5	3.6	8431034	99	3051
23:15:43.18	-41.2	-44.2	3.5	8431034	99	2960
23:15:43.29	-41.2	-43.9	3.5	8431034	99	2865
23:15:43.40	-41.1	-43.9	3.5	8386356	99	2845
23:15:43.51	-41.2	-43.9	3.4	8386356	99	2849
23:15:43.62	-41.1	-45.3	3.6	8386356	99	3344
23:15:43.74	-41.2	-45.4	3.6	8402824	99	3375
23:15:43.85	-41.2	-45.4	3.7	8402824	99	3345
23:15:43.96	-41.3	-44.9	3.5	8402824	99	3170
23:15:44.07	-41.2	-44.1	3.5	8434078	99	2918
23:15:44.18	-41.2	-44.0	3.4	8434078	99	2871
23:15:44.29	-41.2	-43.9	3.4	8393703	99	2854
23:15:44.41	-41.1	-43.9	3.4	8393703	99	2846
23:15:44.52	-41.1	-45.2	3.6	8404769	99	3321
23:15:44.63	-41.1	-45.2	3.6	8404769	99	3313
23:15:44.74	-41.1	-44.6	3.6	8404769	99	3128
23:15:44.85	-41.0	-44.0	3.6	8432888	99	2913
23:15:44.96	-41.1	-43.8	3.5	8432888	99	2847
23:15:45.07	-41.1	-43.7	3.4	8432888	99	2798
23:15:45.18	-41.1	-43.7	3.4	8386058	99	2801
23:15:45.30	-41.1	-45.0	3.6	8386058	99	3274
23:15:45.41	-41.1	-44.9	3.6	8386058	99	3226
23:15:45.52	-41.1	-44.7	3.7	8398258	99	3174
23:15:45.63	-41.1	-44.3	3.6	8398258	99	3002
23:15:45.74	-41.1	-43.9	3.5	8420665	99	2860
23:15:45.86	-41.1	-43.7	3.5	8420665	99	2813
23:15:45.97	-41.1	-43.6	3.5	8420665	99	2791
23:15:46.08	-41.1	-43.5	3.5	8388668	99	2743
23:15:46.19	-41.0	-44.8	3.6	8388668	99	3208
23:15:46.31	-41.1	-45.0	3.6	8403465	99	3252
23:15:46.42	-41.2	-44.6	3.6	8403465	99	3091
23:15:46.53	-41.1	-44.0	3.5	8403465	99	2916
23:15:46.64	-41.1	-43.8	3.5	8415927	99	2829
23:15:46.75	-41.1	-43.7	3.5	8415927	99	2782
23:15:46.86	-41.1	-43.6	3.5	8381137	99	2763
23:15:46.98	-41.1	-45.0	3.6	8381137	99	3256
23:15:47.09	-41.2	-45.2	3.6	8381137	99	3321
23:15:47.20	-41.2	-45.2	3.6	8415550	99	3321
23:15:47.31	-41.1	-44.5	3.7	8415550	99	3080
23:15:47.42	-41.1	-43.8	3.5	8415550	99	2850
23:15:47.54	-41.1	-43.8	3.5	8415081	99	2817
23:15:47.65	-41.2	-43.8	3.4	8415081	99	2819
23:15:47.76	-41.2	-43.7	3.5	8384674	99	2799
23:15:47.87	-41.2	-45.3	3.6	8384674	99	3321
23:15:47.98	-41.2	-45.3	3.6	8384674	99	3336
23:15:48.10	-41.2	-45.0	3.7	8430347	99	3239
23:15:48.21	-41.2	-44.6	3.6	8430347	99	3075
23:15:48.32	-41.3	-44.3	3.4	8412952	99	2961
23:15:48.43	-41.3	-44.2	3.4	8412952	99	2902
23:15:48.54	-41.3	-44.1	3.4	8412952	99	2869
23:15:48.65	-41.3	-44.1	3.4	8402927	99	2897
23:15:48.76	-41.3	-45.7	3.6	8402927	99	3436
23:15:48.87	-41.3	-45.8	3.6	8402927	99	3476
23:15:48.99	-41.3	-45.3	3.6	8435531	99	3274
23:15:49.10	-41.4	-45.0	3.4	8435531	99	3160
23:15:49.21	-41.4	-44.8	3.4	8435531	99	3067
23:15:49.32	-41.3	-44.3	3.3	8410114	99	2937
23:15:49.43	-41.4	-44.5	3.3	8410114	99	2991
23:15:49.55	-41.4	-46.0	3.6	8384593	99	3521
23:15:49.65	-41.4	-45.9	3.6	8384593	99	3514
23:15:49.77	-41.4	-45.9	3.6	8429271	99	3487
23:15:49.88	-41.4	-45.4	3.5	8429271	99	3294
23:15:49.99	-41.4	-45.0	3.4	8429271	99	3133
23:15:50.10	-41.4	-44.7	3.4	8396507	99	3050
23:15:50.21	-41.4	-44.8	3.4	8396507	99	3076
23:15:50.32	-41.4	-44.4	3.3	8396507	100	2923
23:15:50.43	-41.4	-45.8	3.6	8402446	100	3453
23:15:50.54	-41.5	-45.9	3.6	8402446	100	3465
23:15:50.66	-41.5	-45.7	3.6	8402446	100	3362
23:15:50.77	-41.5	-44.9	3.4	8430255	100	3078
23:15:50.88	-41.5	-44.7	3.4	8430255	100	3011
23:15:50.99	-41.5	-44.5	3.3	8413444	100	2942
23:15:51.10	-41.5	-44.6	3.3	8413444	100	2968
23:15:51.22	-41.5	-46.0	3.6	8408546	100	3470
23:15:51.33	-41.5	-46.0	3.6	8408546	100	3486
23:15:51.44	-41.5	-46.1	3.6	8408546	100	3517
23:15:51.55	-41.5	-45.6	3.5	8431480	100	3318
23:15:51.66	-41.5	-45.2	3.4	8431480	100	3161
23:15:51.77	-41.6	-44.8	3.3	8431480	100	3028
23:15:51.89	-41.6	-44.8	3.3	8417106	100	3015
23:15:52.00	-41.6	-44.8	3.3	8417106	100	3010
23:15:52.11	-41.6	-46.2	3.6	8417106	100	3553
23:15:52.22	-41.6	-46.3	3.6	8401554	100	3581
23:15:52.34	-41.6	-46.1	3.6	8401554	100	3495
23:15:52.45	-41.6	-45.6	3.5	8434810	100	3304
23:15:52.56	-41.6	-45.3	3.4	8434810	100	3173
23:15:52.67	-41.6	-44.9	3.3	8400981	100	3040
23:15:52.78	-41.6	-44.9	3.3	8400981	100	3042
23:15:52.89	-41.6	-45.0	3.3	8400981	100	3071
23:15:53.00	-41.6	-46.5	3.6	8416843	100	3621
23:15:53.12	-41.6	-46.5	3.6	8416843	100	3646
23:15:53.22	-41.7	-46.1	3.5	8416843	100	3474
23:15:53.34	-41.7	-45.6	3.4	8438037	100	3256
23:15:53.45	-41.7	-45.2	3.4	8438037	100	3134
23:15:53.56	-41.7	-45.1	3.3	8438037	100	3085
23:15:53.67	-41.7	-45.1	3.3	8409255	100	3106
23:15:53.78	-41.7	-46.6	3.6	8409255	100	3653
23:15:53.89	-41.7	-46.6	3.6	8422428	100	3679
23:15:54.00	-41.7	-46.6	3.6	8422428	100	3669
23:15:54.11	-41.7	-46.2	3.5	8422428	100	3491
23:15:54.22	-41.7	-45.6	3.4	8431640	100	3256
23:15:54.34	-41.7	-45.4	3.3	8431640	100	3165
23:15:54.45	-41.7	-45.3	3.3	8406669	100	3157
23:15:54.56	-41.7	-45.4	3.3	8406669	100	3157
23:15:54.67	-41.7	-46.8	3.6	8406669	100	3727
23:15:54.78	-41.7	-46.7	3.6	8411945	100	3705
23:15:54.89	-41.7	-46.5	3.6	8411945	100	3611
23:15:55.00	-41.7	-45.9	3.5	8411945	100	3372
23:15:55.11	-41.7	-45.4	3.4	8430839	100	3217
23:15:55.22	-41.7	-45.1	3.3	8430839	100	3067
23:15:55.33	-41.6	-45.0	3.3	8393508	100	3056
23:15:55.44	-41.6	-45.0	3.3	8393508	100	3067
23:15:55.55	-41.6	-46.5	3.6	8393508	100	3637
23:15:55.67	-41.7	-46.5	3.6	8415916	100	3611
23:15:55.78	-41.6	-46.0	3.5	8415916	100	3425
23:15:55.89	-41.7	-45.6	3.4	8415916	100	3281
23:15:56.00	-41.7	-45.3	3.4	8430473	100	3164
23:15:56.11	-41.6	-45.0	3.3	8430473	100	3056
23:15:56.23	-41.7	-45.0	3.3	8399322	100	3073
23:15:56.34	-41.7	-46.6	3.6	8399322	100	3651
23:15:56.45	-41.7	-46.5	3.6	8399322	100	3636
23:15:56.56	-41.6	-46.6	3.6	8419475	100	3660
23:15:56.67	-41.7	-45.9	3.4	8419475	100	3372
23:15:56.78	-41.6	-45.3	3.4	8431343	100	3188
23:15:56.90	-41.6	-45.1	3.3	8431343	100	3092
23:15:57.01	-41.6	-45.0	3.3	8431343	100	3079
23:15:57.12	-41.7	-45.1	3.3	8396152	100	3072
23:15:57.23	-41.7	-46.5	3.6	8396152	100	3640
23:15:57.34	-41.7	-46.5	3.6	8396152	100	3611
23:15:57.46	-41.7	-46.4	3.6	8426124	100	3580
23:15:57.57	-41.6	-45.4	3.4	8426124	100	3223
23:15:57.68	-41.6	-45.1	3.4	8424304	100	3111
23:15:57.79	-41.6	-45.0	3.3	8424304	100	3070
23:15:57.90	-41.6	-45.0	3.3	8424304	100	3054
23:15:58.02	-41.6	-46.3	3.6	8383689	100	3581
23:15:58.13	-41.6	-46.5	3.6	8383689	100	3651
23:15:58.24	-41.6	-46.3	3.6	8429855	100	3562
23:15:58.35	-41.6	-45.6	3.5	8429855	100	3319
23:15:58.46	-41.6	-45.3	3.4	8429855	100	3189
23:15:58.57	-41.6	-44.9	3.3	8421478	100	3048
23:15:58.68	-41.5	-44.5	3.3	8421478	100	2940
23:15:58.79	-41.6	-44.7	3.3	8421478	100	2996
23:15:58.90	-41.6	-46.2	3.6	8385143	100	3540
23:15:59.01	-41.5	-45.8	3.6	8385143	100	3428
23:15:59.12	-41.5	-45.9	3.6	8433242	100	3421
23:15:59.23	-41.6	-45.4	3.5	8433242	100	3232
23:15:59.34	-41.5	-44.7	3.4	8433242	100	3010
23:15:59.46	-41.5	-44.6	3.3	8415699	100	2970
23:15:59.57	-41.6	-44.8	3.3	8415699	100	3017
23:15:59.68	-41.5	-44.5	3.3	8390316	100	2948
23:15:59.79	-41.5	-45.8	3.6	8390316	100	3437
23:15:59.90	-41.6	-46.2	3.6	8390316	100	3559
23:16:00.01	-41.6	-45.9	3.6	8431285	100	3425
23:16:00.12	-41.5	-45.0	3.4	8431285	100	3129
23:16:00.24	-41.6	-45.1	3.4	8431285	100	3095
23:16:00.35	-41.6	-44.8	3.3	8414531	100	3009
23:16:00.46	-41.5	-44.6	3.3	8414531	100	2955
23:16:00.57	-41.6	-46.2	3.6	8389274	100	3539
23:16:00.68	-41.6	-46.2	3.6	8389274	100	3533
23:16:00.79	-41.5	-45.9	3.6	8389274	100	3447
23:16:00.90	-41.5	-45.3	3.5	8441654	100	3243
23:16:01.02	-41.5	-44.8	3.4	8441654	100	3057
23:16:01.13	-41.5	-44.6	3.3	8414634	100	2970
23:16:01.24	-41.5	-44.5	3.3	8414634	100	2940
23:16:01.35	-41.5	-44.5	3.3	8414634	100	2945
23:16:01.46	-41.5	-45.8	3.6	8393772	100	3438
23:16:01.58	-41.5	-45.8	3.6	8393772	100	3433
23:16:01.69	-41.4	-45.6	3.6	8393772	100	3356
23:16:01.80	-41.5	-45.0	3.5	8436332	100	3142
23:16:01.91	-41.4	-44.5	3.4	8436332	100	2978
23:16:02.02	-41.4	-44.3	3.3	8407550	100	2890
23:16:02.14	-41.4	-44.2	3.3	8407550	100	2872
23:16:02.25	-41.4	-44.2	3.3	8407550	100	2868
23:16:02.36	-41.4	-45.4	3.6	8398349	100	3317
23:16:02.47	-41.4	-45.6	3.6	8398349	100	3376
23:16:02.58	-41.4	-45.1	3.5	8398349	100	3174
23:16:02.70	-41.4	-44.6	3.5	8429672	100	2998
23:16:02.81	-41.4	-44.3	3.4	8429672	100	2896
23:16:02.92	-41.4	-44.0	3.4	8408397	100	2809
23:16:03.03	-41.3	-44.0	3.4	8408397	100	2809
23:16:03.14	-41.4	-45.7	3.6	8408397	100	3389
23:16:03.25	-41.5	-45.8	3.6	8403579	100	3407
23:16:03.36	-41.4	-45.5	3.6	8403579	100	3340
23:16:03.47	-41.4	-45.0	3.5	8420597	100	3124
23:16:03.58	-41.5	-44.7	3.4	8420597	100	3021
23:16:03.70	-41.4	-44.3	3.3	8420597	100	2903
23:16:03.81	-41.4	-44.2	3.3	8405113	100	2865
