#Pass ID: 20250117_154330_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-17 15:43:26

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:43:44.14	-36.8	-40.9	-0.9	15525512	91	2832
15:43:44.25	-36.8	-42.6	0.7	15525512	91	3454
15:43:44.36	-36.8	-42.7	0.8	15525512	91	3463
15:43:44.47	-36.8	-42.7	0.8	15532203	91	3485
15:43:44.58	-36.5	-41.8	0.5	15532203	91	3210
15:43:44.70	-36.5	-40.7	-0.5	15532203	91	2835
15:43:44.81	-36.5	-40.5	-0.8	15532203	91	2765
15:43:44.92	-36.5	-40.5	-0.9	15532203	91	2757
15:43:45.03	-36.5	-40.4	-0.8	15545768	91	2749
15:43:45.14	-36.8	-42.8	0.7	15545768	91	3475
15:43:45.25	-36.8	-42.8	0.8	15545768	91	3480
15:43:45.37	-36.8	-42.7	0.8	15545768	91	3473
15:43:45.48	-36.6	-42.0	0.6	15435462	91	3288
15:43:45.59	-36.5	-40.8	-0.4	15435462	91	2862
15:43:45.70	-36.5	-40.3	-0.8	15435462	91	2725
15:43:45.81	-36.5	-40.3	-0.8	15435462	91	2726
15:43:45.93	-36.5	-40.2	-0.8	15435462	91	2702
15:43:46.04	-36.4	-40.2	-0.9	15611511	91	2717
15:43:46.15	-36.7	-42.4	0.7	15611511	91	3421
15:43:46.26	-36.6	-42.4	0.8	15611511	91	3398
15:43:46.37	-36.6	-42.0	0.4	15611511	91	3249
15:43:46.48	-36.6	-41.2	-0.3	15445480	91	2972
15:43:46.59	-36.6	-40.5	-0.8	15445480	91	2766
15:43:46.70	-36.6	-40.5	-0.9	15445480	91	2749
15:43:46.82	-36.6	-40.5	-0.8	15445480	91	2759
15:43:46.93	-36.6	-40.5	-0.9	15445480	91	2751
15:43:47.04	-36.6	-42.2	0.8	15617881	91	3372
15:43:47.15	-36.6	-42.2	0.8	15617881	91	3374
15:43:47.26	-36.5	-41.6	0.4	15617881	91	3145
15:43:47.38	-36.5	-40.8	-0.3	15617881	91	2884
15:43:47.49	-36.6	-40.2	-0.9	15450424	91	2675
15:43:47.60	-36.6	-40.2	-0.9	15450424	91	2676
15:43:47.71	-36.6	-40.2	-0.9	15450424	91	2672
15:43:47.82	-36.6	-40.1	-0.9	15450424	91	2654
15:43:47.93	-36.6	-42.3	0.8	15450424	91	3391
15:43:48.04	-36.6	-42.3	0.7	15551612	91	3406
15:43:48.16	-36.4	-41.6	0.6	15551612	91	3200
15:43:48.27	-36.4	-40.8	-0.2	15551612	91	2908
15:43:48.38	-36.4	-40.2	-0.8	15551612	91	2716
15:43:48.49	-36.4	-40.0	-0.9	15489768	91	2662
15:43:48.60	-36.4	-40.0	-0.9	15489768	91	2678
15:43:48.72	-36.4	-40.1	-0.9	15489768	91	2689
15:43:48.83	-36.6	-42.4	0.7	15489768	91	3420
15:43:48.94	-36.6	-42.5	0.8	15489768	91	3442
15:43:49.05	-36.6	-41.9	0.6	15508895	91	3256
15:43:49.16	-36.6	-41.2	-0.2	15508895	91	2999
15:43:49.27	-36.6	-40.6	-0.8	15508895	91	2785
15:43:49.39	-36.6	-40.5	-0.9	15508895	91	2760
15:43:49.50	-36.6	-40.5	-0.9	15530761	91	2747
15:43:49.61	-36.6	-40.4	-0.9	15530761	91	2750
15:43:49.72	-36.6	-42.4	0.8	15530761	91	3429
15:43:49.83	-36.6	-42.3	0.8	15530761	91	3414
15:43:49.95	-36.6	-41.8	0.3	15462013	91	3205
15:43:50.05	-36.5	-41.0	-0.3	15462013	91	2929
15:43:50.16	-36.6	-40.4	-0.9	15462013	91	2720
15:43:50.27	-36.6	-40.3	-0.9	15462013	91	2712
15:43:50.38	-36.6	-40.4	-1.0	15462013	91	2713
15:43:50.50	-36.7	-42.3	0.7	15617019	91	3348
15:43:50.60	-36.7	-42.2	0.7	15617019	91	3339
15:43:50.72	-36.7	-42.3	0.8	15617019	91	3342
15:43:50.83	-36.5	-41.5	0.4	15617019	91	3126
15:43:50.94	-36.5	-40.7	-0.3	15617019	91	2843
15:43:51.05	-36.5	-40.1	-0.9	15439186	91	2655
15:43:51.16	-36.5	-40.1	-0.9	15439186	91	2661
15:43:51.27	-36.5	-40.2	-0.8	15439186	91	2667
15:43:51.38	-36.5	-40.2	-0.9	15439186	91	2686
15:43:51.49	-36.8	-42.6	0.8	15594139	91	3423
15:43:51.60	-36.8	-42.5	0.8	15594139	91	3412
15:43:51.72	-36.7	-42.0	0.6	15594139	91	3241
15:43:51.83	-36.6	-41.2	-0.2	15594139	91	2955
15:43:51.94	-36.6	-40.5	-0.7	15594139	91	2735
15:43:52.05	-36.6	-40.3	-0.8	15462493	91	2688
15:43:52.16	-36.6	-40.2	-0.9	15462493	91	2674
15:43:52.28	-36.6	-40.1	-0.9	15462493	91	2656
15:43:52.39	-36.7	-42.2	0.8	15462493	91	3344
15:43:52.50	-36.6	-42.2	0.8	15529983	91	3342
15:43:52.61	-36.3	-41.3	0.5	15529983	91	3117
15:43:52.72	-36.3	-40.4	-0.1	15529983	91	2831
15:43:52.83	-36.2	-40.0	-0.8	15529983	90	2729
15:43:52.94	-36.2	-40.0	-1.0	15495269	90	2731
15:43:53.06	-36.2	-40.0	-1.0	15495269	90	2737
15:43:53.17	-36.2	-40.1	-1.0	15495269	90	2739
15:43:53.28	-36.5	-42.6	0.8	15495269	90	3523
15:43:53.39	-36.5	-42.7	0.8	15495269	90	3552
15:43:53.50	-36.4	-41.8	0.6	15498634	91	3275
15:43:53.61	-36.5	-41.2	-0.1	15498634	91	3013
15:43:53.72	-36.5	-40.5	-0.7	15498634	91	2809
15:43:53.83	-36.5	-40.4	-0.9	15498634	91	2756
15:43:53.94	-36.5	-40.4	-0.9	15552268	91	2741
15:43:54.06	-36.5	-40.3	-0.9	15552268	91	2735
15:43:54.17	-36.7	-42.6	0.8	15552268	91	3448
15:43:54.28	-36.7	-42.6	0.8	15552268	91	3437
15:43:54.39	-36.5	-41.7	0.5	15552268	91	3213
15:43:54.50	-36.5	-41.0	-0.2	15413101	91	2940
15:43:54.62	-36.5	-40.2	-0.8	15413101	91	2708
15:43:54.73	-36.5	-40.2	-0.9	15413101	91	2693
15:43:54.84	-36.5	-40.2	-0.9	15413101	91	2688
15:43:54.95	-36.5	-40.2	-0.9	15616310	91	2681
15:43:55.06	-36.8	-42.5	0.8	15616310	91	3421
15:43:55.18	-36.8	-42.6	0.8	15616310	91	3429
15:43:55.29	-73.4	-104.8	0.6	15616310	91	65535
15:43:55.40	-36.5	-41.1	-0.1	15616310	91	2985
15:43:55.51	-36.5	-40.5	-0.7	15404945	91	2774
15:43:55.62	-36.5	-40.4	-0.9	15404945	91	2744
15:43:55.74	-36.5	-40.4	-0.9	15404945	91	2740
15:43:55.85	-36.6	-40.5	-0.9	15404945	91	2774
15:43:55.96	-36.8	-42.8	0.7	15579879	91	3510
15:43:56.07	-36.9	-42.9	0.8	15579879	91	3521
15:43:56.18	-36.6	-41.8	1.5	15579879	91	3198
15:43:56.29	-36.8	-41.5	-0.1	15579879	91	3040
15:43:56.40	-36.8	-40.8	-0.7	15579879	91	2806
15:43:56.51	-36.8	-40.9	-0.8	15459190	91	2807
15:43:56.62	-36.8	-40.9	-0.8	15459190	91	2809
15:43:56.73	-36.8	-41.0	-0.8	15459190	91	2852
15:43:56.85	-36.9	-42.6	0.7	15459190	92	3373
15:43:56.96	-36.9	-42.6	0.8	15532424	92	3378
15:43:57.07	-39.3	-44.1	0.2	15532424	93	3070
15:43:57.18	-36.8	-42.2	0.2	15532424	91	3277
15:43:57.29	-36.8	-41.0	-0.7	15532424	91	2876
15:43:57.41	-36.8	-41.0	-0.9	15532424	91	2855
15:43:57.52	-36.8	-41.0	-0.8	15511047	91	2850
15:43:57.63	-36.8	-40.9	-0.9	15511047	91	2839
15:43:57.74	-36.9	-42.4	0.8	15511047	92	3327
15:43:57.85	-36.9	-42.4	0.8	15511047	92	3323
15:43:57.97	-36.9	-42.5	0.8	15497741	92	3346
15:43:58.08	-36.9	-41.7	0.0	15497741	92	3073
15:43:58.19	-36.9	-41.0	-0.6	15497741	92	2832
15:43:58.30	-36.9	-40.8	-0.8	15497741	92	2747
15:43:58.41	-36.9	-40.8	-0.8	15497741	92	2748
15:43:58.53	-36.9	-40.8	-0.8	15589881	92	2750
15:43:58.64	-36.9	-42.5	0.8	15589881	92	3353
15:43:58.75	-36.9	-42.3	0.8	15589881	92	3306
15:43:58.86	-36.6	-42.0	0.4	15589881	91	3251
15:43:58.97	-36.6	-41.1	-0.2	15447387	91	2945
15:43:59.09	-36.7	-40.6	-0.9	15447387	91	2762
15:43:59.20	-36.7	-40.6	-0.8	15447387	91	2763
15:43:59.31	-36.7	-40.6	-0.9	15447387	91	2754
15:43:59.42	-36.7	-40.6	-0.8	15447387	91	2747
15:43:59.53	-36.9	-42.3	0.8	15591903	92	3273
15:43:59.65	-36.9	-42.3	0.8	15591903	92	3275
15:43:59.76	-36.9	-41.9	0.5	15591903	92	3129
15:43:59.87	-36.8	-41.1	-0.2	15591903	92	2862
15:43:59.98	-36.8	-40.4	-0.8	15478034	92	2650
15:44:00.09	-36.8	-40.9	-0.9	15478034	91	2822
15:44:00.20	-36.8	-40.9	-0.9	15478034	91	2830
15:44:00.32	-36.7	-40.9	-0.9	15478034	91	2834
15:44:00.43	-36.7	-42.6	0.8	15478034	91	3439
15:44:00.54	-36.7	-42.6	0.8	15581260	91	3443
15:44:00.65	-36.5	-41.6	0.4	15581260	91	3192
15:44:00.76	-36.5	-40.9	-0.3	15581260	91	2916
15:44:00.88	-36.5	-40.2	-0.9	15581260	91	2703
15:44:00.99	-36.4	-40.1	-0.9	15475814	91	2695
15:44:01.10	-36.4	-40.0	-0.9	15475814	91	2685
15:44:01.21	-36.3	-40.0	-1.0	15475814	91	2663
15:44:01.32	-36.6	-42.2	0.7	15475814	91	3375
15:44:01.43	-36.6	-42.4	0.7	15475814	91	3416
15:44:01.54	-38.1	-44.3	0.2	15503219	91	3591
15:44:01.65	-36.5	-41.1	-0.2	15503219	91	2967
15:44:01.76	-36.6	-40.6	-0.7	15503219	91	2786
15:44:01.88	-36.6	-40.6	-0.9	15503219	91	2779
15:44:01.99	-36.7	-40.7	-0.9	15512794	91	2773
15:44:02.10	-36.8	-40.9	-0.9	15512794	91	2822
15:44:02.21	-36.9	-42.4	0.7	15512794	92	3332
15:44:02.32	-36.9	-42.5	0.8	15512794	92	3341
15:44:02.44	-42.2	-48.7	0.3	15512794	92	3711
15:44:02.55	-36.7	-41.5	-0.1	15446365	91	3070
15:44:02.66	-36.7	-40.8	-0.7	15446365	91	2833
15:44:02.77	-36.7	-40.7	-0.8	15446365	91	2802
15:44:02.88	-36.7	-40.8	-0.8	15446365	91	2809
15:44:02.99	-36.7	-40.7	-0.9	15606498	91	2805
15:44:03.11	-36.9	-42.4	0.8	15606498	92	3306
15:44:03.22	-36.9	-42.4	0.8	15606498	92	3289
15:44:03.33	-41.2	-46.9	0.0	15606498	92	3377
15:44:03.44	-36.7	-41.4	-0.1	15407463	91	3022
15:44:03.55	-36.7	-40.6	-0.7	15407463	91	2778
15:44:03.67	-36.7	-40.6	-0.8	15407463	91	2754
15:44:03.78	-36.6	-40.5	-0.9	15407463	91	2746
15:44:03.89	-36.6	-40.5	-0.9	15407463	91	2741
15:44:04.00	-36.8	-42.1	0.8	15613174	92	3237
15:44:04.11	-36.8	-42.6	0.8	15613174	91	3446
15:44:04.22	-36.8	-42.7	0.8	15613174	91	3496
15:44:04.34	-36.8	-41.9	0.0	15613174	91	3169
15:44:04.45	-36.8	-40.9	-0.8	15468894	91	2828
15:44:04.56	-36.8	-41.0	-0.8	15468894	91	2839
15:44:04.67	-36.8	-41.1	-0.8	15468894	91	2862
15:44:04.78	-36.9	-41.1	-0.9	15468894	91	2854
15:44:04.89	-36.9	-42.9	0.8	15468894	91	3522
15:44:05.01	-36.9	-43.0	0.8	15597656	91	3536
15:44:05.12	-37.0	-43.0	0.6	15597656	91	3507
15:44:05.23	-37.0	-42.2	-0.1	15597656	91	3203
15:44:05.34	-37.0	-41.5	-0.8	15597656	91	2931
15:44:05.45	-37.0	-41.5	-0.8	15527023	91	2931
15:44:05.57	-37.0	-41.5	-0.8	15527023	91	2943
15:44:05.68	-37.1	-41.6	-0.8	15527023	91	2956
15:44:05.79	-37.1	-43.3	0.8	15527023	91	3615
15:44:05.90	-37.1	-43.3	0.7	15527023	91	3612
15:44:06.01	-37.1	-42.7	0.2	15527046	91	3377
15:44:06.13	-37.1	-42.0	-0.4	15527046	91	3111
15:44:06.24	-37.1	-41.5	-0.8	15527046	91	2932
15:44:06.35	-37.1	-41.5	-0.8	15527046	91	2940
15:44:06.46	-37.0	-41.5	-0.8	15601974	91	2925
15:44:06.57	-37.0	-43.3	0.8	15601974	91	3622
15:44:06.68	-37.0	-43.2	0.8	15601974	91	3603
15:44:06.79	-37.0	-43.3	0.8	15601974	91	3605
15:44:06.90	-37.0	-42.3	0.0	15601974	91	3224
15:44:07.01	-37.0	-41.5	-0.7	15491821	91	2954
15:44:07.13	-37.0	-41.4	-0.8	15491821	91	2918
15:44:07.24	-37.0	-41.4	-0.8	15491821	91	2908
15:44:07.35	-37.0	-41.5	-0.8	15491821	91	2932
15:44:07.46	-37.0	-43.3	0.8	15614799	91	3622
15:44:07.57	-37.0	-43.3	0.8	15614799	91	3617
15:44:07.69	-37.0	-43.1	0.7	15614799	91	3531
15:44:07.80	-37.0	-42.0	-0.4	15614799	91	3107
15:44:07.91	-37.0	-41.5	-0.8	15614799	91	2953
15:44:08.02	-37.0	-41.5	-0.8	15500877	91	2953
15:44:08.13	-36.9	-41.4	-0.8	15500877	91	2947
15:44:08.25	-36.9	-43.1	0.8	15500877	91	3584
15:44:08.36	-36.9	-43.1	0.8	15500877	91	3591
15:44:08.47	-36.9	-43.0	0.8	15543128	91	3547
15:44:08.58	-36.6	-42.2	0.3	15543128	91	3323
15:44:08.69	-36.6	-41.0	-0.5	15543128	91	2913
15:44:08.80	-36.6	-40.7	-0.8	15543128	91	2799
15:44:08.92	-36.7	-40.7	-0.8	15543128	91	2803
15:44:09.03	-36.7	-40.7	-0.9	15527893	91	2794
15:44:09.14	-36.6	-40.7	-0.9	15527893	91	2786
15:44:09.25	-36.9	-42.4	0.8	15527893	92	3318
15:44:09.36	-36.9	-42.3	0.8	15527893	92	3293
15:44:09.48	-36.6	-42.1	0.6	15452415	91	3303
15:44:09.59	-36.6	-41.3	-0.1	15452415	91	3010
15:44:09.70	-36.6	-40.6	-0.8	15452415	91	2775
15:44:09.81	-36.6	-40.6	-0.9	15452415	91	2784
15:44:09.92	-36.6	-40.5	-0.9	15452415	91	2771
15:44:10.04	-36.6	-40.5	-0.9	15592994	91	2784
15:44:10.15	-36.8	-42.7	0.7	15592994	91	3494
15:44:10.26	-36.8	-42.7	0.7	15592994	91	3482
15:44:10.37	-36.6	-42.1	0.6	15592994	91	3308
15:44:10.48	-36.5	-41.2	-0.1	15411285	91	3017
15:44:10.59	-36.5	-40.5	-0.7	15411285	91	2776
15:44:10.70	-36.5	-40.4	-0.9	15411285	91	2743
15:44:10.81	-36.5	-40.3	-0.9	15411285	91	2736
15:44:10.92	-36.5	-40.3	-1.0	15411285	91	2726
15:44:11.03	-36.6	-42.5	0.7	15631690	91	3447
15:44:11.15	-36.7	-42.5	0.8	15631690	91	3445
15:44:11.26	-36.4	-41.7	0.7	15631690	91	3247
15:44:11.36	-36.4	-40.9	-0.1	15631690	91	2948
15:44:11.47	-36.5	-40.4	-0.7	15401847	91	2756
15:44:11.58	-36.5	-40.2	-0.9	15401847	91	2718
15:44:11.70	-36.5	-40.3	-0.9	15401847	91	2724
15:44:11.81	-36.5	-40.3	-0.9	15401847	91	2702
15:44:11.92	-36.8	-42.6	0.8	15401847	91	3439
15:44:12.03	-36.8	-42.7	0.7	15568534	91	3462
15:44:12.14	-73.4	-79.6	0.6	15568534	91	3572
15:44:12.25	-36.6	-41.1	-0.1	15568534	91	2960
15:44:12.36	-36.6	-40.4	-0.7	15568534	91	2747
15:44:12.47	-36.6	-40.4	-0.9	15486282	91	2727
15:44:12.58	-36.6	-40.4	-0.9	15486282	91	2716
15:44:12.70	-36.6	-40.4	-0.9	15486282	91	2708
15:44:12.81	-36.8	-41.9	0.8	15486282	92	3171
15:44:12.92	-36.8	-42.5	0.8	15486282	91	3385
15:44:13.03	-73.4	-91.5	0.4	15518264	91	14119
15:44:13.14	-36.5	-40.9	-0.1	15518264	91	2912
15:44:13.26	-36.5	-40.2	-0.8	15518264	91	2691
15:44:13.37	-36.5	-40.1	-0.9	15518264	91	2653
15:44:13.48	-36.5	-40.1	-0.9	15524627	91	2650
15:44:13.59	-36.5	-40.1	-0.9	15524627	91	2648
15:44:13.70	-36.8	-42.3	0.8	15524627	91	3317
15:44:13.82	-36.8	-42.4	0.8	15524627	91	3343
15:44:13.93	-50.5	-69.0	0.5	15524627	91	14668
15:44:14.04	-36.7	-41.5	0.1	15442100	91	3046
15:44:14.15	-36.7	-40.5	-0.8	15442100	91	2720
15:44:14.26	-36.7	-40.4	-0.9	15442100	91	2677
15:44:14.37	-36.7	-40.4	-0.9	15442100	91	2696
15:44:14.48	-36.7	-40.4	-0.9	15595497	91	2693
15:44:14.60	-36.8	-42.0	0.8	15595497	92	3208
15:44:14.71	-36.8	-42.6	0.8	15595497	91	3417
15:44:14.82	-36.8	-42.5	0.8	15595497	91	3416
15:44:14.93	-36.8	-41.7	0.0	15595497	91	3105
