#Pass ID: 20250117_213955_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-17 21:39:49

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:39:58.85	-41.2	-48.6	3.5	15122200	99	2424
21:39:58.96	-41.2	-48.2	3.4	15122200	99	2318
21:39:59.07	-41.2	-48.0	3.4	15122200	99	2269
21:39:59.18	-41.3	-48.0	3.3	15122200	99	2257
21:39:59.29	-41.3	-47.9	3.3	15260398	99	2241
21:39:59.41	-41.3	-49.4	3.6	15260398	99	2638
21:39:59.52	-41.3	-49.2	3.6	15260398	99	2598
21:39:59.63	-41.3	-48.9	3.6	15260398	99	2513
21:39:59.74	-41.3	-48.8	3.5	15107368	99	2453
21:39:59.85	-41.3	-48.5	3.4	15107368	99	2383
21:39:59.96	-41.3	-48.2	3.4	15107368	99	2300
21:40:00.07	-41.3	-48.0	3.3	15107368	99	2256
21:40:00.18	-41.3	-49.5	3.4	15270507	99	2673
21:40:00.29	-41.3	-49.4	3.6	15270507	99	2626
21:40:00.40	-41.3	-49.5	3.6	15270507	99	2650
21:40:00.51	-41.6	-49.1	3.6	15270507	100	2470
21:40:00.62	-41.5	-48.7	3.5	15078598	100	2376
21:40:00.73	-41.6	-48.3	3.4	15078598	100	2272
21:40:00.85	-41.6	-48.2	3.4	15078598	100	2238
21:40:00.96	-41.6	-48.2	3.3	15078598	100	2224
21:40:01.07	-41.4	-48.4	2.8	15270355	101	2346
21:40:01.18	-41.4	-48.3	3.6	15270355	101	2316
21:40:01.29	-41.4	-48.3	3.6	15270355	101	2305
21:40:01.40	-41.4	-48.3	3.6	15270355	101	2290
21:40:01.52	-41.4	-47.8	3.5	15083480	101	2177
21:40:01.63	-41.4	-47.3	3.4	15083480	101	2057
21:40:01.74	-41.4	-47.2	3.4	15083480	101	2024
21:40:01.85	-41.4	-47.1	3.3	15083480	101	2011
21:40:01.96	-41.4	-48.5	3.6	15265960	101	2343
21:40:02.07	-41.4	-48.3	3.6	15265960	101	2306
21:40:02.18	-41.4	-48.1	3.6	15265960	101	2250
21:40:02.30	-41.6	-48.5	3.6	15265960	101	2300
21:40:02.41	-41.6	-48.3	3.5	15111152	101	2234
21:40:02.52	-41.6	-47.9	3.4	15111152	101	2147
21:40:02.63	-41.6	-47.6	3.4	15111152	101	2073
21:40:02.74	-41.6	-47.3	3.3	15111152	101	2019
21:40:02.86	-41.6	-47.3	3.3	15247978	101	2008
21:40:02.97	-41.4	-48.4	3.6	15247978	101	2322
21:40:03.08	-41.4	-48.3	3.6	15247978	101	2299
21:40:03.19	-41.7	-48.8	3.3	15086219	101	2363
21:40:03.30	-41.7	-48.6	3.5	15086219	101	2302
21:40:03.42	-41.7	-48.1	3.4	15086219	101	2181
21:40:03.53	-41.7	-47.8	3.4	15086219	101	2111
21:40:03.64	-41.7	-47.7	3.4	15219856	101	2070
21:40:03.75	-41.7	-47.5	3.3	15219856	101	2033
21:40:03.86	-41.5	-48.6	3.6	15219856	101	2359
21:40:03.97	-41.5	-48.5	3.6	15219856	101	2340
21:40:04.08	-41.4	-48.2	3.6	15109596	101	2262
21:40:04.20	-41.4	-47.7	3.5	15109596	101	2149
21:40:04.31	-41.5	-47.5	3.4	15109596	101	2095
21:40:04.42	-41.5	-47.4	3.4	15109596	101	2055
21:40:04.53	-41.5	-47.1	3.3	15221473	101	1997
21:40:04.64	-41.5	-47.0	3.3	15221473	101	1965
21:40:04.75	-41.5	-48.5	3.6	15221473	101	2338
21:40:04.87	-41.5	-48.5	3.6	15221473	101	2335
21:40:04.98	-41.5	-48.2	3.6	15164497	101	2243
21:40:05.09	-41.4	-47.7	3.5	15164497	101	2143
21:40:05.20	-41.5	-47.5	3.4	15164497	101	2087
21:40:05.31	-41.5	-47.2	3.4	15164497	101	2016
21:40:05.42	-41.5	-47.0	3.3	15225921	101	1967
21:40:05.54	-41.5	-48.3	3.3	15225921	101	2284
21:40:05.65	-41.5	-48.3	3.6	15225921	101	2278
21:40:05.76	-41.5	-48.2	3.6	15225921	101	2261
21:40:05.87	-41.5	-47.8	3.5	15139678	101	2163
21:40:05.98	-41.4	-47.3	3.5	15139678	101	2046
21:40:06.10	-41.5	-47.2	3.4	15139678	101	2018
21:40:06.21	-41.5	-47.0	3.4	15139678	101	1960
21:40:06.32	-41.5	-46.8	3.3	15220184	101	1933
21:40:06.43	-41.5	-48.3	3.6	15220184	101	2278
21:40:06.54	-41.5	-48.4	3.6	15220184	101	2291
21:40:06.66	-41.5	-48.3	3.6	15220184	101	2269
21:40:06.77	-41.5	-47.7	3.5	15138183	101	2117
21:40:06.88	-41.5	-47.4	3.4	15138183	101	2058
21:40:06.99	-41.5	-47.3	3.4	15138183	101	2038
21:40:07.10	-41.5	-47.1	3.4	15138183	101	1988
21:40:07.22	-41.5	-48.5	3.4	15252265	101	2312
21:40:07.33	-41.5	-48.4	3.6	15252265	101	2309
21:40:07.44	-41.5	-48.6	3.6	15252265	101	2358
21:40:07.55	-41.8	-49.0	3.6	15252265	101	2391
21:40:07.66	-41.8	-48.4	3.5	15098930	101	2227
21:40:07.77	-41.8	-48.2	3.4	15098930	101	2178
21:40:07.88	-41.8	-48.0	3.4	15098930	101	2121
21:40:08.00	-41.8	-47.8	3.4	15098930	101	2078
21:40:08.11	-41.8	-47.7	3.3	15245269	101	2055
21:40:08.22	-41.6	-48.7	3.6	15245269	101	2363
21:40:08.33	-41.6	-48.8	3.6	15245269	101	2374
21:40:08.44	-41.6	-48.6	3.6	15113586	101	2317
21:40:08.55	-41.6	-48.2	3.5	15113586	101	2234
21:40:08.67	-41.6	-47.9	3.4	15113586	101	2139
21:40:08.78	-41.6	-47.7	3.4	15113586	101	2091
21:40:08.89	-41.6	-47.6	3.3	15236030	101	2071
21:40:09.00	-41.6	-47.4	3.3	15236030	101	2033
21:40:09.12	-41.6	-48.9	3.6	15236030	101	2410
21:40:09.23	-41.6	-49.0	3.6	15236030	101	2426
21:40:09.34	-41.6	-48.7	3.6	15145774	101	2334
21:40:09.45	-41.7	-48.5	3.5	15145774	101	2277
21:40:09.56	-41.7	-48.0	3.4	15145774	101	2170
21:40:09.67	-41.7	-47.9	3.4	15145774	101	2125
21:40:09.78	-41.7	-47.7	3.3	15243240	101	2090
21:40:09.90	-41.7	-49.2	3.4	15243240	101	2475
21:40:10.00	-41.7	-49.1	3.6	15243240	101	2443
21:40:10.12	-41.9	-49.7	3.0	15243240	101	2542
21:40:10.23	-41.9	-49.3	3.5	15119667	101	2442
21:40:10.34	-42.0	-49.2	3.5	15119667	101	2379
21:40:10.45	-41.9	-48.9	3.4	15119667	101	2317
21:40:10.56	-42.0	-48.7	3.4	15119667	101	2259
21:40:10.67	-42.0	-48.5	3.3	15233390	101	2214
21:40:10.79	-41.7	-49.3	2.9	15233390	101	2483
21:40:10.90	-41.7	-49.4	3.6	15233390	101	2508
21:40:11.01	-78.4	-92.6	3.4	15233390	101	5313
21:40:11.12	-41.9	-49.0	3.5	15100868	102	2358
21:40:11.23	-41.9	-48.7	3.5	15100868	102	2257
21:40:11.34	-41.9	-48.4	3.4	15100868	102	2197
21:40:11.45	-41.9	-48.3	3.4	15100868	102	2165
21:40:11.57	-42.0	-48.0	3.3	15199523	102	2091
21:40:11.68	-41.7	-49.4	2.7	15199523	101	2520
21:40:11.79	-41.7	-49.4	3.6	15199523	101	2513
21:40:11.90	-41.8	-49.4	3.6	15199523	101	2511
21:40:12.01	-41.7	-49.0	3.6	15151336	101	2412
21:40:12.12	-41.8	-48.7	3.5	15151336	101	2320
21:40:12.24	-41.8	-48.6	3.4	15151336	101	2273
21:40:12.35	-41.8	-48.4	3.4	15151336	101	2237
21:40:12.46	-41.8	-48.1	3.3	15207496	101	2168
21:40:12.57	-41.8	-49.5	3.5	15207496	101	2540
21:40:12.68	-41.8	-49.5	3.6	15207496	101	2538
21:40:12.80	-41.8	-49.6	3.6	15207496	101	2556
21:40:12.91	-41.8	-49.1	3.5	15180389	101	2424
21:40:13.02	-41.8	-48.9	3.5	15180389	101	2359
21:40:13.13	-41.8	-48.6	3.4	15180389	101	2272
21:40:13.24	-41.8	-48.5	3.4	15194137	101	2250
21:40:13.36	-41.8	-48.3	3.3	15194137	101	2200
21:40:13.47	-41.8	-49.6	3.6	15194137	101	2553
21:40:13.58	-41.8	-49.6	3.6	15194137	101	2567
21:40:13.69	-41.8	-49.6	3.6	15172088	101	2556
21:40:13.80	-41.8	-49.3	3.5	15172088	101	2457
21:40:13.92	-41.8	-48.9	3.4	15172088	101	2345
21:40:14.03	-41.8	-48.6	3.4	15172088	101	2264
21:40:14.14	-41.8	-48.5	3.4	15217109	101	2254
21:40:14.25	-41.8	-48.4	3.3	15217109	101	2209
21:40:14.36	-41.8	-49.8	3.6	15217109	101	2594
21:40:14.48	-41.8	-49.7	3.6	15217109	101	2585
21:40:14.59	-42.0	-49.5	3.6	15124847	102	2463
21:40:14.70	-42.0	-49.2	3.5	15124847	102	2359
21:40:14.81	-42.0	-48.7	3.4	15124847	102	2240
21:40:14.92	-42.0	-48.5	3.4	15124847	102	2188
21:40:15.03	-42.0	-48.4	3.3	15221061	102	2162
21:40:15.14	-42.0	-48.1	3.3	15221061	102	2102
21:40:15.26	-41.8	-49.7	3.6	15221061	101	2574
21:40:15.37	-41.8	-49.6	3.6	15221061	101	2551
21:40:15.48	-42.1	-50.1	3.4	15142494	101	2629
21:40:15.59	-42.1	-49.8	3.5	15142494	101	2517
21:40:15.70	-42.1	-49.5	3.5	15142494	101	2441
21:40:15.82	-42.1	-49.1	3.4	15142494	101	2329
21:40:15.93	-42.1	-49.0	3.4	15162551	101	2295
21:40:16.04	-42.1	-48.9	3.3	15162551	101	2274
21:40:16.15	-41.8	-49.2	3.6	15162551	102	2428
21:40:16.26	-41.8	-49.2	3.6	15162551	102	2430
21:40:16.37	-42.0	-49.5	3.6	15152740	102	2466
21:40:16.49	-42.1	-49.2	3.5	15152740	102	2373
21:40:16.60	-42.1	-49.0	3.4	15152740	102	2309
21:40:16.71	-42.1	-48.6	3.4	15150184	102	2201
21:40:16.82	-42.1	-48.5	3.3	15150184	102	2175
21:40:16.93	-42.1	-48.3	3.3	15150184	102	2137
21:40:17.04	-41.8	-49.1	3.6	15150184	102	2416
21:40:17.15	-41.8	-49.1	3.6	15150184	102	2413
21:40:17.27	-42.1	-49.6	3.6	15182777	102	2470
21:40:17.38	-42.1	-49.3	3.5	15182777	102	2386
21:40:17.49	-42.1	-49.1	3.5	15182777	102	2323
21:40:17.60	-42.1	-48.8	3.4	15182777	102	2254
21:40:17.71	-42.1	-48.5	3.4	15126579	102	2184
21:40:17.83	-42.1	-48.4	3.3	15126579	102	2141
21:40:17.94	-41.8	-49.2	3.6	15126579	102	2419
21:40:18.05	-41.8	-49.1	3.6	15126579	102	2414
21:40:18.16	-41.8	-49.0	3.6	15176681	102	2364
21:40:18.27	-41.8	-48.7	3.5	15176681	102	2284
21:40:18.38	-41.8	-48.3	3.4	15176681	102	2196
21:40:18.49	-41.8	-48.1	3.4	15163360	102	2146
21:40:18.61	-41.8	-48.0	3.3	15163360	102	2104
21:40:18.72	-41.8	-47.6	3.3	15163360	102	2023
21:40:18.83	-41.8	-49.2	3.6	15163360	102	2418
21:40:18.94	-41.8	-49.2	3.6	15239601	102	2429
21:40:19.05	-41.8	-49.0	3.6	15239601	102	2381
21:40:19.17	-41.8	-48.5	3.5	15239601	102	2254
21:40:19.28	-41.8	-48.3	3.4	15239601	102	2193
21:40:19.39	-41.8	-48.0	3.4	15149711	102	2123
21:40:19.50	-41.9	-47.9	3.4	15149711	102	2089
21:40:19.61	-41.8	-49.3	3.4	15149711	102	2440
21:40:19.72	-41.8	-49.1	3.6	15149711	102	2407
21:40:19.83	-41.9	-49.3	3.6	15220375	102	2441
21:40:19.94	-41.9	-48.9	3.6	15220375	102	2335
21:40:20.05	-41.9	-48.6	3.5	15220375	102	2253
21:40:20.16	-41.9	-48.2	3.4	15220375	102	2165
21:40:20.27	-41.9	-48.1	3.4	15180252	102	2132
21:40:20.39	-41.9	-47.8	3.3	15180252	102	2072
21:40:20.50	-41.9	-49.2	3.4	15180252	102	2430
21:40:20.61	-41.9	-49.3	3.6	15180252	102	2435
21:40:20.72	-42.1	-49.8	3.0	15201934	102	2531
21:40:20.83	-42.1	-49.4	3.5	15201934	102	2409
21:40:20.94	-42.1	-49.2	3.5	15201934	102	2334
21:40:21.05	-42.1	-48.9	3.4	15201934	102	2273
21:40:21.16	-42.2	-48.6	3.4	15155738	102	2188
21:40:21.27	-42.1	-48.5	3.3	15155738	102	2164
21:40:21.39	-41.9	-49.3	2.8	15155738	102	2434
21:40:21.50	-41.9	-49.3	3.6	15155738	102	2437
21:40:21.61	-42.2	-50.0	3.3	15183174	103	2532
21:40:21.72	-42.1	-49.4	3.5	15183174	102	2419
21:40:21.83	-42.1	-49.1	3.5	15183174	102	2339
21:40:21.95	-42.1	-48.8	3.4	15183174	102	2254
21:40:22.06	-42.1	-48.5	3.4	15136108	102	2173
21:40:22.17	-42.1	-48.4	3.3	15136108	102	2137
21:40:22.28	-41.9	-49.2	2.8	15136108	102	2420
21:40:22.39	-41.9	-49.2	3.6	15136108	102	2411
21:40:22.51	-41.9	-49.3	3.6	15208290	102	2425
21:40:22.62	-41.9	-48.8	3.5	15208290	102	2315
21:40:22.73	-41.9	-48.5	3.5	15208290	102	2231
21:40:22.84	-41.9	-48.3	3.4	15208290	102	2163
21:40:22.95	-41.9	-48.0	3.4	15143486	102	2098
21:40:23.06	-41.9	-47.8	3.4	15143486	102	2050
21:40:23.18	-41.9	-49.1	3.4	15143486	102	2394
21:40:23.29	-41.9	-49.2	3.6	15233245	102	2412
21:40:23.40	-41.9	-49.2	3.6	15233245	102	2413
21:40:23.51	-41.9	-48.8	3.5	15233245	102	2298
21:40:23.62	-41.9	-48.4	3.5	15233245	102	2206
21:40:23.74	-41.9	-48.2	3.4	15145599	102	2142
21:40:23.85	-41.9	-48.0	3.3	15145599	102	2098
21:40:23.96	-41.9	-47.8	3.3	15145599	102	2043
21:40:24.07	-41.9	-49.3	3.6	15145599	102	2416
21:40:24.18	-41.9	-49.2	3.6	15229003	102	2404
21:40:24.30	-41.9	-49.1	3.6	15229003	102	2376
21:40:24.41	-41.9	-48.8	3.5	15229003	102	2287
21:40:24.52	-41.9	-48.3	3.4	15229003	102	2165
21:40:24.63	-41.9	-48.1	3.4	15164436	102	2118
21:40:24.74	-41.9	-48.0	3.4	15164436	102	2086
21:40:24.85	-41.9	-47.8	3.3	15164436	102	2051
21:40:24.97	-41.9	-49.2	3.6	15164436	102	2408
21:40:25.07	-41.9	-49.3	3.6	15211784	102	2428
21:40:25.18	-41.9	-49.0	3.6	15211784	102	2344
21:40:25.30	-41.9	-48.6	3.5	15211784	102	2236
21:40:25.41	-41.9	-48.3	3.4	15211784	102	2158
21:40:25.52	-41.9	-48.1	3.4	15167121	102	2115
21:40:25.63	-41.9	-47.9	3.3	15167121	102	2066
21:40:25.74	-41.9	-49.2	3.4	15167121	102	2394
21:40:25.86	-41.9	-49.2	3.6	15167121	102	2407
21:40:25.97	-41.9	-49.1	3.6	15187377	102	2385
21:40:26.08	-41.9	-48.7	3.5	15187377	102	2271
21:40:26.19	-41.9	-48.5	3.5	15187377	102	2213
21:40:26.30	-41.9	-48.2	3.4	15187377	102	2138
21:40:26.41	-41.9	-48.0	3.4	15169883	102	2097
21:40:26.52	-41.9	-47.8	3.3	15169883	102	2049
21:40:26.63	-41.9	-49.0	3.6	15169883	102	2366
21:40:26.74	-41.9	-49.1	3.6	15169883	102	2372
21:40:26.86	-41.9	-49.0	3.6	15190307	102	2356
21:40:26.97	-41.9	-48.4	3.5	15190307	102	2206
21:40:27.08	-41.9	-48.2	3.4	15190307	102	2146
21:40:27.19	-41.9	-48.0	3.4	15190307	102	2092
21:40:27.30	-41.9	-47.8	3.4	15194053	102	2042
21:40:27.42	-41.9	-49.0	3.4	15194053	102	2356
21:40:27.53	-41.9	-49.0	3.6	15194053	102	2360
21:40:27.64	-41.9	-49.0	3.6	15194053	102	2349
21:40:27.75	-42.1	-49.3	3.6	15169967	102	2367
21:40:27.86	-42.1	-48.7	3.5	15169967	102	2234
21:40:27.97	-42.1	-48.4	3.4	15169967	102	2160
21:40:28.08	-42.1	-48.3	3.4	15169967	102	2124
21:40:28.19	-42.1	-48.1	3.3	15168968	102	2068
21:40:28.31	-42.1	-48.0	3.3	15168968	102	2044
21:40:28.42	-41.9	-48.8	3.6	15168968	102	2313
21:40:28.53	-41.9	-48.8	3.6	15159439	102	2304
21:40:28.64	-42.1	-49.2	3.5	15159439	102	2353
21:40:28.75	-42.1	-48.8	3.5	15159439	102	2240
21:40:28.87	-42.1	-48.3	3.4	15159439	102	2121
21:40:28.98	-42.1	-48.0	3.4	15128540	102	2046
21:40:29.09	-42.1	-47.8	3.4	15128540	102	2000
21:40:29.20	-42.1	-47.7	3.3	15128540	102	1969
21:40:29.31	-41.8	-48.5	3.6	15128540	102	2228
21:40:29.43	-41.8	-48.3	3.6	15170928	102	2194
21:40:29.54	-41.8	-48.0	3.6	15170928	102	2127
21:40:29.65	-41.8	-48.2	3.5	15170928	101	2168
21:40:29.76	-41.8	-47.7	3.4	15170928	101	2053
21:40:29.87	-41.8	-47.4	3.4	15145065	101	1976
21:40:29.98	-41.8	-47.2	3.4	15145065	101	1934
21:40:30.09	-41.8	-47.1	3.3	15145065	101	1919
21:40:30.20	-41.8	-48.4	3.6	15145065	101	2229
21:40:30.31	-41.8	-48.2	3.6	15201156	101	2193
21:40:30.42	-41.8	-48.0	3.6	15201156	101	2121
21:40:30.53	-41.8	-47.6	3.5	15201156	101	2038
21:40:30.65	-41.7	-47.1	3.4	15201156	101	1938
21:40:30.76	-41.7	-47.0	3.4	15143989	101	1915
21:40:30.87	-41.8	-46.9	3.4	15143989	101	1886
21:40:30.98	-41.7	-48.1	3.5	15143989	101	2172
21:40:31.09	-41.8	-48.2	3.6	15143989	101	2186
21:40:31.20	-41.7	-48.1	3.6	15183509	101	2162
21:40:31.31	-41.8	-47.7	3.5	15183509	101	2064
21:40:31.43	-41.7	-47.4	3.5	15183509	101	2005
21:40:31.54	-41.7	-47.2	3.4	15183509	101	1946
21:40:31.65	-41.8	-47.1	3.4	15153274	101	1921
21:40:31.76	-41.8	-47.0	3.4	15153274	101	1894
21:40:31.87	-41.8	-48.3	3.6	15153274	101	2210
21:40:31.98	-41.8	-48.4	3.6	15153274	101	2229
21:40:32.10	-42.0	-49.0	3.0	15182411	101	2330
21:40:32.21	-42.1	-48.5	3.5	15182411	101	2182
21:40:32.32	-42.0	-48.2	3.4	15182411	101	2111
21:40:32.43	-42.1	-48.1	3.4	15182411	101	2081
21:40:32.54	-42.1	-47.9	3.4	15144958	101	2041
21:40:32.66	-42.1	-47.7	3.3	15144958	101	1997
21:40:32.77	-41.8	-48.4	3.6	15144958	101	2232
21:40:32.88	-41.8	-48.7	3.6	15144958	101	2294
21:40:32.99	-48.6	-76.3	3.4	15163711	101	25315
21:40:33.10	-42.0	-48.3	3.6	15163711	102	2162
21:40:33.21	-42.0	-47.9	3.5	15163711	102	2046
21:40:33.33	-42.0	-47.5	3.4	15107627	102	1973
21:40:33.44	-42.0	-47.3	3.4	15107627	102	1929
21:40:33.55	-42.0	-47.2	3.4	15107627	102	1907
21:40:33.66	-41.8	-48.8	3.6	15107627	101	2312
21:40:33.77	-41.8	-48.8	3.6	15184913	101	2323
21:40:33.88	-41.8	-48.8	3.6	15184913	101	2311
21:40:34.00	-41.8	-48.4	3.5	15184913	101	2214
21:40:34.10	-41.8	-48.0	3.5	15184913	101	2126
21:40:34.22	-41.8	-47.8	3.4	15139266	101	2060
21:40:34.33	-41.8	-47.5	3.4	15139266	101	1994
21:40:34.44	-41.8	-47.3	3.4	15139266	101	1951
21:40:34.55	-41.8	-48.6	3.3	15139266	101	2284
21:40:34.66	-41.8	-48.6	3.6	15226737	101	2290
21:40:34.77	-41.8	-48.5	3.6	15226737	101	2259
21:40:34.88	-41.8	-48.1	3.5	15226737	101	2145
21:40:34.99	-41.8	-47.7	3.5	15226737	101	2052
21:40:35.10	-41.8	-47.4	3.4	15136245	101	1980
21:40:35.21	-41.8	-47.0	3.4	15136245	101	1895
21:40:35.32	-41.7	-46.7	3.3	15136245	101	1835
21:40:35.44	-41.7	-48.0	3.6	15136245	101	2160
21:40:35.55	-41.7	-47.9	3.6	15190368	101	2124
21:40:35.66	-41.9	-48.0	3.6	15190368	101	2113
21:40:35.77	-41.9	-47.7	3.5	15190368	101	2028
21:40:35.88	-41.9	-47.4	3.5	15190368	101	1962
21:40:35.99	-41.8	-47.1	3.4	15098495	101	1901
21:40:36.11	-41.8	-46.8	3.4	15098495	101	1847
21:40:36.22	-41.8	-46.6	3.4	15098495	101	1809
21:40:36.33	-41.6	-47.4	3.6	15098495	101	2034
21:40:36.44	-41.6	-47.4	3.6	15160102	101	2025
21:40:36.55	-41.6	-47.3	3.6	15160102	101	2006
21:40:36.67	-41.6	-46.7	3.7	15160102	101	1874
21:40:36.78	-41.6	-46.5	3.6	15160102	101	1843
21:40:36.89	-41.6	-46.3	3.6	14984069	101	1788
21:40:37.00	-41.6	-46.0	3.6	14984069	101	1733
21:40:37.11	-41.6	-46.0	3.5	14984069	101	1731
21:40:37.22	-41.6	-47.2	3.6	14984069	101	2000
21:40:37.33	-41.6	-47.2	3.6	15063415	101	1980
21:40:37.44	-41.6	-47.1	3.6	15063415	101	1973
21:40:37.56	-41.6	-46.7	3.7	15063415	101	1883
21:40:37.67	-41.5	-46.1	3.7	15063415	101	1759
21:40:37.78	-41.5	-45.8	3.6	14933395	101	1697
21:40:37.89	-41.5	-45.6	3.6	14933395	101	1671
21:40:38.00	-41.4	-45.2	3.6	14933395	101	1600
21:40:38.11	-41.4	-46.5	3.7	14933395	101	1856
21:40:38.22	-41.4	-46.3	3.7	14832687	101	1824
21:40:38.33	-41.4	-45.8	4.0	14832687	101	1736
21:40:38.44	-41.3	-45.5	3.9	14832687	101	1671
21:40:38.55	-41.3	-45.2	3.8	14832687	101	1617
21:40:38.66	-41.4	-45.0	3.8	14403213	101	1585
21:40:38.77	-41.4	-45.0	3.7	14403213	101	1578
21:40:38.89	-41.4	-46.2	3.1	14403213	101	1814
21:40:39.00	-41.4	-46.4	3.7	14403213	101	1842
21:40:39.11	-41.5	-46.4	3.7	14472045	101	1842
21:40:39.22	-41.5	-46.3	3.8	14472045	101	1802
21:40:39.33	-41.5	-46.1	3.7	14472045	101	1766
