#Pass ID: 20250128_230856_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-28 23:08:49

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:09:06.53	-37.8	-38.1	6.5	2684429	93	2153
23:09:06.64	-37.9	-38.2	6.5	2684429	93	2161
23:09:06.76	-37.8	-38.1	6.6	2684429	93	2146
23:09:06.87	-37.7	-37.9	6.6	2323654	93	2118
23:09:06.98	-37.7	-37.9	6.7	2323654	93	2125
23:09:07.09	-37.8	-38.2	6.5	2117225	93	2159
23:09:07.20	-37.9	-38.3	6.4	2117225	93	2177
23:09:07.31	-37.8	-38.1	6.5	2117225	93	2149
23:09:07.43	-37.7	-37.8	6.7	2336608	93	2104
23:09:07.54	-37.7	-37.9	6.7	2336608	93	2124
23:09:07.65	-37.7	-37.9	6.7	2336608	93	2114
23:09:07.76	-37.6	-37.6	6.9	2002006	93	2077
23:09:07.87	-37.5	-37.4	7.0	2002006	93	2041
23:09:07.99	-37.6	-37.6	6.9	1720550	93	2084
23:09:08.10	-37.7	-37.7	6.9	1720550	93	2092
23:09:08.21	-37.6	-37.6	6.9	1720550	93	2074
23:09:08.32	-37.5	-37.2	7.1	1769119	93	2019
23:09:08.43	-37.4	-37.0	7.3	1769119	93	2000
23:09:08.55	-37.4	-37.1	7.3	1408916	93	2010
23:09:08.66	-37.4	-37.1	7.3	1408916	93	2011
23:09:08.77	-37.4	-37.1	7.3	1408916	93	2018
23:09:08.88	-37.4	-37.2	7.2	1370670	93	2021
23:09:08.99	-37.6	-37.6	7.0	1370670	93	2079
23:09:09.11	-37.6	-37.7	6.9	1370670	93	2090
23:09:09.22	-37.6	-37.7	6.9	1555343	93	2086
23:09:09.33	-37.6	-37.6	7.0	1555343	93	2083
23:09:09.44	-37.7	-37.8	6.8	1732246	93	2107
23:09:09.55	-37.8	-37.9	6.7	1732246	93	2124
23:09:09.66	-37.7	-37.8	6.8	1732246	93	2104
23:09:09.77	-37.7	-37.8	6.8	1902179	93	2106
23:09:09.88	-37.8	-38.2	6.7	1902179	93	2154
23:09:10.00	-37.9	-38.3	6.5	2031074	93	2174
23:09:10.11	-37.8	-38.0	6.7	2031074	93	2135
23:09:10.22	-38.0	-38.4	6.5	2031074	93	2192
23:09:10.33	-38.1	-38.6	6.3	2248672	93	2219
23:09:10.44	-38.1	-38.6	6.3	2248672	93	2222
23:09:10.55	-38.0	-38.5	6.4	2248672	93	2197
23:09:10.67	-38.1	-38.6	6.4	2575939	93	2213
23:09:10.78	-38.2	-38.8	6.2	2575939	93	2250
23:09:10.89	-38.1	-38.7	6.3	2666828	93	2222
23:09:11.00	-38.1	-38.8	6.3	2666828	93	2239
23:09:11.11	-38.2	-38.9	6.2	2666828	93	2258
23:09:11.22	-38.3	-39.1	6.1	2770259	93	2295
23:09:11.34	-38.3	-39.2	6.1	2770259	93	2299
23:09:11.45	-38.4	-39.4	6.0	3154403	93	2333
23:09:11.56	-38.4	-39.5	5.9	3154403	93	2347
23:09:11.67	-38.5	-39.5	5.9	3154403	93	2344
23:09:11.78	-38.4	-39.3	6.0	3530033	93	2306
23:09:11.89	-38.4	-39.3	6.0	3530033	93	2318
23:09:12.00	-38.4	-39.4	6.0	3530033	93	2328
23:09:12.11	-38.4	-39.3	6.0	3316108	93	2324
23:09:12.23	-38.3	-39.2	6.1	3316108	93	2296
23:09:12.34	-38.3	-39.2	6.1	3144069	93	2307
23:09:12.45	-38.4	-39.3	6.1	3144069	93	2314
23:09:12.56	-38.3	-39.2	6.1	3144069	93	2302
23:09:12.67	-38.3	-39.2	6.1	3138107	93	2302
23:09:12.78	-38.4	-39.4	6.0	3138107	93	2330
23:09:12.89	-38.4	-39.4	6.0	3154747	93	2323
23:09:13.01	-38.4	-39.3	6.0	3154747	93	2320
23:09:13.12	-38.3	-39.2	6.1	3154747	93	2295
23:09:13.23	-38.3	-39.2	6.1	3103763	93	2307
23:09:13.34	-38.3	-39.1	6.2	3103763	93	2280
23:09:13.45	-38.3	-39.2	6.1	3103763	93	2310
23:09:13.57	-38.3	-39.1	6.2	2990501	93	2286
23:09:13.68	-38.3	-39.1	6.2	2990501	93	2283
23:09:13.79	-38.3	-39.1	6.2	2897415	93	2285
23:09:13.90	-38.3	-39.1	6.2	2897415	93	2278
23:09:14.01	-38.2	-39.0	6.3	2897415	93	2263
23:09:14.12	-38.2	-38.9	6.3	2842231	93	2251
23:09:14.24	-38.2	-39.0	6.3	2842231	93	2272
23:09:14.35	-38.2	-38.8	6.4	2842231	93	2231
23:09:14.46	-38.2	-38.9	6.3	2625652	93	2252
23:09:14.57	-38.2	-38.8	6.4	2625652	93	2236
23:09:14.68	-38.2	-38.8	6.4	2645450	93	2240
23:09:14.79	-38.2	-38.9	6.4	2645450	93	2241
23:09:14.90	-38.2	-38.9	6.4	2645450	93	2249
23:09:15.02	-38.2	-38.7	6.4	2578697	93	2223
23:09:15.13	-38.1	-38.6	6.5	2578697	93	2211
23:09:15.24	-38.1	-38.8	6.5	2410343	93	2231
23:09:15.35	-38.0	-38.4	6.6	2410343	93	2181
23:09:15.46	-38.1	-38.7	6.5	2410343	93	2229
23:09:15.57	-38.1	-38.8	6.5	2337741	93	2234
23:09:15.68	-38.1	-38.7	6.5	2337741	93	2230
23:09:15.79	-38.1	-38.7	6.5	2337741	93	2219
23:09:15.90	-38.1	-38.8	6.5	2363891	93	2233
23:09:16.01	-38.2	-38.8	6.5	2363891	93	2233
23:09:16.12	-38.2	-38.8	6.5	2363891	93	2233
23:09:16.24	-38.2	-38.8	6.5	2401393	93	2239
23:09:16.35	-38.2	-38.9	6.3	2401393	93	2255
23:09:16.46	-38.2	-39.0	6.4	2503864	93	2264
23:09:16.57	-38.2	-39.0	6.3	2503864	93	2260
23:09:16.68	-38.4	-39.3	6.1	2732574	93	2313
23:09:16.80	-38.4	-39.3	6.2	2732574	93	2318
23:09:16.91	-38.4	-38.8	6.1	2732574	94	2182
23:09:17.02	-38.5	-39.0	6.0	3024524	94	2220
23:09:17.13	-38.5	-39.0	6.0	3024524	94	2216
23:09:17.24	-38.5	-39.1	5.9	3024524	94	2232
23:09:17.36	-38.7	-39.4	5.7	3455371	94	2272
23:09:17.47	-38.6	-39.3	5.8	3455371	94	2248
23:09:17.58	-38.8	-39.7	5.5	4050086	94	2321
23:09:17.69	-38.7	-39.6	5.7	4050086	94	2300
23:09:17.80	-38.8	-39.9	5.4	4050086	94	2351
23:09:17.91	-38.7	-39.6	5.7	4681777	94	2305
23:09:18.03	-38.9	-40.0	5.3	4681777	94	2371
23:09:18.14	-38.8	-39.8	5.5	4914756	94	2334
23:09:18.25	-38.8	-39.8	5.4	4914756	94	2332
23:09:18.36	-38.8	-39.7	5.5	4914756	94	2324
23:09:18.47	-38.9	-40.0	5.4	5502559	94	2353
23:09:18.58	-38.9	-39.9	5.4	5502559	94	2352
23:09:18.70	-38.8	-39.8	5.5	5502559	94	2324
23:09:18.81	-38.9	-40.0	5.3	5453990	94	2363
23:09:18.92	-38.8	-39.9	5.4	5453990	94	2336
23:09:19.03	-38.8	-39.8	5.5	6018390	94	2334
23:09:19.14	-38.9	-39.9	5.4	6018390	94	2352
23:09:19.26	-38.7	-39.6	5.5	6018390	94	2297
23:09:19.37	-38.7	-39.5	5.6	5240856	94	2281
23:09:19.48	-38.8	-39.7	5.5	5240856	94	2319
23:09:19.59	-38.7	-39.5	5.6	4571434	94	2287
23:09:19.70	-38.6	-39.3	5.7	4571434	94	2251
23:09:19.81	-38.7	-39.6	5.6	4571434	94	2291
23:09:19.93	-38.7	-39.4	5.7	4016613	94	2261
23:09:20.04	-38.7	-39.4	5.7	4016613	94	2267
23:09:20.15	-38.6	-39.2	5.8	4016613	94	2242
23:09:20.26	-38.6	-39.3	5.7	3754680	94	2255
23:09:20.37	-38.5	-39.1	5.9	3754680	94	2224
23:09:20.48	-38.6	-39.3	5.8	3682708	94	2247
23:09:20.60	-38.6	-39.4	5.8	3682708	94	2261
23:09:20.71	-38.5	-39.1	5.9	3682708	94	2227
23:09:20.82	-38.5	-39.1	5.9	3667407	94	2222
23:09:20.93	-38.6	-39.2	5.8	3667407	94	2235
23:09:21.04	-38.5	-38.9	6.0	3667407	94	2196
23:09:21.16	-38.5	-39.0	6.1	3463520	94	2204
23:09:21.27	-38.5	-39.1	6.0	3463520	94	2218
23:09:21.38	-38.4	-38.9	6.1	3278697	94	2189
23:09:21.49	-38.5	-39.0	6.1	3278697	94	2203
23:09:21.60	-38.5	-39.0	6.0	3278697	94	2208
23:09:21.71	-38.4	-38.9	6.1	3129764	94	2195
23:09:21.83	-38.4	-38.9	6.1	3129764	94	2188
23:09:21.94	-38.5	-39.0	6.1	3062942	94	2206
23:09:22.05	-38.5	-38.9	6.1	3062942	94	2188
23:09:22.16	-38.4	-38.8	6.1	3062942	94	2178
23:09:22.27	-38.5	-39.0	6.1	3070987	94	2205
23:09:22.39	-38.5	-39.0	6.1	3070987	94	2207
23:09:22.50	-38.6	-39.2	5.9	3070987	94	2246
23:09:22.61	-38.5	-39.1	6.0	3204929	94	2227
23:09:22.72	-38.6	-39.3	5.9	3204929	94	2247
23:09:22.83	-38.6	-39.2	6.0	3384498	94	2227
23:09:22.94	-38.6	-39.1	6.0	3384498	94	2226
23:09:23.05	-38.6	-39.2	6.0	3384498	94	2240
23:09:23.17	-38.6	-39.3	5.9	3384716	94	2256
23:09:23.28	-38.7	-39.5	5.8	3384716	94	2285
23:09:23.39	-38.6	-39.3	5.9	3585216	94	2242
23:09:23.50	-38.7	-39.6	5.8	3585216	94	2291
23:09:23.61	-38.6	-39.4	5.8	3585216	94	2260
23:09:23.72	-38.8	-39.7	5.7	3677627	94	2304
23:09:23.83	-38.7	-39.5	5.8	3677627	94	2271
23:09:23.94	-38.9	-39.9	5.6	3677627	94	2342
23:09:24.05	-38.7	-39.5	5.8	4032897	94	2270
23:09:24.17	-38.9	-39.8	5.6	4032897	94	2321
23:09:24.28	-38.9	-39.9	5.6	4134498	94	2323
23:09:24.39	-38.8	-39.7	5.7	4134498	94	2297
23:09:24.50	-39.0	-40.1	5.5	4134498	94	2364
23:09:24.61	-39.1	-39.8	5.6	4575576	95	2250
23:09:24.72	-39.3	-40.2	5.4	4575576	95	2311
23:09:24.83	-39.3	-40.3	5.3	5366718	95	2336
23:09:24.95	-39.3	-40.3	5.2	5366718	95	2332
23:09:25.06	-39.5	-40.7	5.1	5366718	95	2411
23:09:25.17	-39.5	-40.8	5.0	7092555	95	2409
23:09:25.28	-39.6	-40.6	4.8	7092555	96	2335
23:09:25.39	-39.7	-40.9	4.7	7092555	96	2387
23:09:25.50	-39.8	-41.0	4.6	7545032	96	2399
23:09:25.62	-39.8	-41.3	4.5	7545032	96	2445
23:09:25.73	-40.0	-41.6	4.4	7871520	96	2505
23:09:25.84	-40.2	-41.5	4.3	7871520	97	2434
23:09:25.95	-40.2	-41.8	4.2	7871520	97	2485
23:09:26.06	-40.3	-41.9	4.2	8108734	97	2506
23:09:26.17	-40.3	-42.0	4.1	8108734	97	2533
23:09:26.29	-40.4	-42.3	4.0	8209659	97	2591
23:09:26.40	-40.4	-42.4	4.0	8209659	97	2608
23:09:26.51	-41.0	-42.7	4.0	8209659	98	2529
23:09:26.62	-40.5	-42.1	3.9	8266330	98	2506
23:09:26.73	-40.5	-42.1	3.9	8266330	98	2498
23:09:26.85	-40.5	-42.1	4.0	8266330	98	2503
23:09:26.96	-40.5	-42.1	3.9	8274147	98	2498
23:09:27.07	-40.5	-42.1	3.9	8274147	98	2500
23:09:27.18	-40.5	-42.1	4.0	8280933	98	2486
23:09:27.29	-40.5	-42.2	3.9	8280933	98	2517
23:09:27.40	-40.6	-42.2	3.9	8280933	98	2525
23:09:27.51	-40.5	-42.0	3.9	8281414	98	2479
23:09:27.62	-40.5	-42.1	4.0	8281414	98	2484
23:09:27.73	-40.6	-42.1	3.9	8281414	98	2494
23:09:27.84	-40.5	-42.0	4.0	8272991	98	2473
23:09:27.95	-40.6	-42.1	4.0	8272991	98	2494
23:09:28.06	-40.6	-42.2	3.9	8277694	98	2502
23:09:28.18	-40.6	-42.1	4.0	8277694	98	2485
23:09:28.29	-40.6	-42.2	3.9	8277694	98	2508
23:09:28.40	-40.6	-42.3	3.9	8261627	98	2529
23:09:28.51	-40.6	-42.4	3.9	8261627	98	2540
23:09:28.62	-40.6	-42.4	3.9	8261627	98	2540
23:09:28.73	-40.7	-42.5	3.9	8295684	98	2566
23:09:28.84	-40.7	-42.6	3.9	8295684	98	2582
23:09:28.96	-40.7	-42.6	3.8	8301555	98	2582
23:09:29.07	-40.8	-42.7	3.8	8301555	98	2612
23:09:29.18	-40.7	-42.6	3.9	8301555	98	2576
23:09:29.29	-40.7	-42.7	3.8	8313388	98	2610
23:09:29.40	-40.8	-42.8	3.8	8313388	98	2630
23:09:29.51	-40.7	-42.7	3.8	8313388	98	2597
23:09:29.62	-40.7	-42.7	3.8	8315837	98	2591
23:09:29.73	-40.8	-44.2	3.7	8315837	98	3086
23:09:29.85	-40.8	-44.1	3.7	8363800	98	3045
23:09:29.96	-40.8	-44.0	4.0	8363800	98	3019
23:09:30.07	-40.8	-43.5	3.9	8363800	98	2834
23:09:30.18	-40.8	-43.0	3.8	8377532	98	2676
23:09:30.29	-40.9	-43.1	3.7	8377532	98	2683
23:09:30.40	-40.9	-43.1	3.7	8339469	98	2680
23:09:30.51	-40.9	-43.0	3.7	8339469	98	2672
23:09:30.63	-41.0	-43.3	3.7	8339469	98	2734
23:09:30.74	-41.1	-44.5	3.7	8360160	99	3082
23:09:30.85	-41.1	-44.7	3.7	8360160	99	3139
23:09:30.96	-41.2	-44.5	3.7	8360160	99	3028
23:09:31.07	-41.2	-43.9	3.7	8416683	99	2843
23:09:31.19	-41.2	-43.7	3.6	8416683	99	2767
23:09:31.30	-41.3	-43.9	3.5	8388164	99	2795
23:09:31.41	-41.3	-43.9	3.5	8388164	99	2787
23:09:31.52	-41.3	-45.3	3.6	8388164	99	3295
23:09:31.63	-41.4	-45.6	3.6	8398612	99	3383
23:09:31.75	-41.4	-45.5	3.7	8398612	99	3312
23:09:31.86	-41.5	-45.1	3.6	8432395	99	3158
23:09:31.97	-41.5	-44.4	3.5	8432395	100	2894
23:09:32.08	-41.5	-44.1	3.4	8432395	100	2807
23:09:32.19	-41.5	-44.2	3.4	8394069	100	2838
23:09:32.30	-41.6	-44.6	3.4	8394069	100	2914
23:09:32.41	-41.7	-46.0	3.6	8394069	100	3421
23:09:32.53	-41.7	-46.1	3.6	8412918	100	3488
23:09:32.64	-41.7	-46.0	3.5	8412918	100	3391
23:09:32.75	-41.8	-45.6	3.4	8445133	100	3228
23:09:32.86	-41.8	-45.3	3.4	8445133	100	3110
23:09:32.97	-41.8	-45.3	3.3	8445133	100	3100
23:09:33.08	-41.8	-45.4	3.3	8406497	100	3127
23:09:33.20	-41.8	-46.9	3.6	8406497	100	3701
23:09:33.31	-41.8	-46.9	3.6	8413856	100	3724
23:09:33.42	-41.9	-47.1	3.6	8413856	100	3783
23:09:33.53	-41.9	-46.3	3.4	8413856	100	3442
23:09:33.64	-41.9	-46.0	3.4	8436653	100	3342
23:09:33.76	-41.9	-45.8	3.4	8436653	100	3255
23:09:33.87	-41.9	-45.7	3.3	8436653	100	3221
23:09:33.98	-41.9	-45.8	3.3	8408042	100	3238
23:09:34.09	-41.9	-47.3	3.6	8408042	100	3852
23:09:34.20	-41.9	-47.2	3.6	8416431	100	3814
23:09:34.31	-42.0	-47.1	3.6	8416431	100	3773
23:09:34.42	-42.0	-46.7	3.5	8416431	100	3590
23:09:34.53	-42.0	-46.0	3.4	8436939	100	3327
23:09:34.64	-42.0	-45.9	3.3	8436939	100	3268
23:09:34.75	-42.0	-45.9	3.3	8395500	100	3267
23:09:34.86	-42.0	-45.9	3.3	8395500	100	3266
23:09:34.98	-42.0	-47.2	3.6	8395500	100	3819
23:09:35.09	-42.0	-47.3	3.6	8411624	100	3837
23:09:35.20	-42.0	-46.8	3.5	8411624	100	3620
23:09:35.31	-42.0	-46.3	3.4	8411624	100	3423
23:09:35.42	-41.9	-46.0	3.3	8442638	100	3302
23:09:35.53	-42.0	-45.7	3.3	8442638	100	3207
23:09:35.64	-42.0	-45.8	3.3	8400054	100	3224
23:09:35.75	-41.9	-47.2	3.6	8400054	100	3813
23:09:35.87	-42.0	-47.2	3.6	8400054	100	3783
23:09:35.98	-41.9	-47.0	3.6	8426685	100	3703
23:09:36.09	-41.9	-46.4	3.5	8426685	100	3491
23:09:36.20	-41.9	-46.1	3.4	8426685	100	3352
23:09:36.32	-42.0	-45.8	3.4	8425140	100	3254
23:09:36.43	-41.9	-45.7	3.3	8425140	100	3214
23:09:36.54	-41.9	-45.7	3.3	8400009	100	3195
23:09:36.65	-41.9	-47.1	3.6	8400009	100	3771
23:09:36.76	-41.9	-47.0	3.6	8400009	100	3707
23:09:36.87	-41.9	-46.9	3.6	8429363	100	3691
23:09:36.99	-41.9	-46.0	3.4	8429363	100	3347
23:09:37.10	-41.9	-45.6	3.4	8419647	100	3181
23:09:37.21	-41.9	-45.4	3.3	8419647	100	3115
23:09:37.32	-41.8	-45.3	3.3	8419647	100	3103
23:09:37.43	-41.8	-46.5	3.6	8401634	100	3576
23:09:37.55	-41.8	-46.6	3.6	8401634	100	3606
23:09:37.66	-41.8	-46.5	3.6	8401634	100	3564
23:09:37.77	-41.8	-45.9	3.5	8439491	100	3360
23:09:37.88	-41.7	-45.2	3.4	8439491	100	3095
23:09:37.99	-41.7	-44.9	3.3	8430759	100	3003
23:09:38.11	-41.7	-44.7	3.3	8430759	100	2954
23:09:38.22	-41.7	-44.8	3.3	8430759	100	2975
23:09:38.33	-41.7	-46.2	3.6	8405456	100	3481
23:09:38.44	-41.6	-46.0	3.6	8405456	100	3416
23:09:38.55	-41.7	-45.9	3.6	8437900	100	3379
23:09:38.67	-41.7	-45.4	3.5	8437900	100	3191
23:09:38.78	-41.6	-44.8	3.4	8437900	100	2991
23:09:38.89	-41.7	-44.7	3.3	8420803	100	2961
