#Pass ID: 20250128_213342_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-28 21:33:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:33:43.40	-41.1	-47.4	3.6	15196037	100	2128
21:33:43.51	-41.1	-47.1	3.6	15196037	100	2084
21:33:43.62	-41.1	-46.5	3.6	15196037	100	1951
21:33:43.73	-41.0	-46.1	3.5	15196037	100	1861
21:33:43.84	-41.0	-45.6	3.5	15089302	100	1768
21:33:43.96	-41.0	-45.4	3.4	15089302	100	1719
21:33:44.07	-41.0	-45.3	3.4	15089302	100	1706
21:33:44.18	-41.0	-46.5	3.5	15089302	100	1960
21:33:44.29	-41.0	-46.7	3.6	15195716	100	2009
21:33:44.40	-41.0	-46.5	3.7	15195716	100	1952
21:33:44.51	-41.0	-46.0	3.7	15195716	100	1854
21:33:44.63	-40.9	-45.4	3.7	15195716	100	1736
21:33:44.74	-40.9	-45.2	3.6	14930381	100	1694
21:33:44.85	-40.9	-45.0	3.6	14930381	100	1658
21:33:44.96	-40.9	-45.0	3.6	14930381	100	1661
21:33:45.07	-41.0	-46.3	3.6	14930381	100	1932
21:33:45.18	-40.9	-46.3	3.6	14945991	100	1930
21:33:45.30	-41.0	-46.0	3.8	14945991	100	1856
21:33:45.41	-41.0	-45.8	3.7	14945991	100	1811
21:33:45.52	-41.0	-45.7	3.6	14945991	100	1783
21:33:45.63	-41.0	-45.3	3.6	14923255	100	1717
21:33:45.74	-41.0	-45.4	3.5	14923255	100	1731
21:33:45.85	-41.0	-46.9	3.5	14923255	100	2042
21:33:45.97	-41.1	-47.1	3.6	14923255	100	2073
21:33:46.08	-41.1	-47.2	3.6	15062156	100	2106
21:33:46.19	-41.1	-46.8	3.6	15062156	100	1995
21:33:46.30	-41.2	-46.7	3.5	15062156	100	1966
21:33:46.41	-41.2	-46.6	3.5	15062156	100	1938
21:33:46.52	-41.2	-46.5	3.4	15116836	100	1914
21:33:46.64	-41.2	-46.4	3.3	15116836	100	1893
21:33:46.75	-41.2	-47.9	3.6	15116836	100	2242
21:33:46.86	-41.2	-48.0	3.6	15189353	100	2273
21:33:46.97	-41.3	-48.1	3.6	15189353	100	2283
21:33:47.08	-41.3	-47.8	3.5	15189353	100	2205
21:33:47.19	-41.3	-47.7	3.4	15189353	100	2164
21:33:47.30	-41.4	-47.5	3.4	15166748	100	2116
21:33:47.41	-41.4	-47.4	3.4	15166748	100	2094
21:33:47.52	-41.4	-47.3	3.3	15166748	100	2060
21:33:47.64	-41.4	-48.5	3.6	15166748	100	2377
21:33:47.75	-41.3	-48.5	3.6	15199020	100	2374
21:33:47.86	-41.4	-48.2	3.6	15199020	100	2275
21:33:47.97	-41.4	-48.0	3.5	15199020	100	2235
21:33:48.08	-41.4	-47.7	3.4	15199020	100	2142
21:33:48.20	-41.4	-47.3	3.4	15180030	100	2051
21:33:48.31	-41.3	-46.8	3.3	15180030	100	1962
21:33:48.42	-41.3	-48.4	3.4	15180030	100	2341
21:33:48.53	-41.4	-48.5	3.6	15180030	100	2371
21:33:48.64	-41.4	-48.3	3.6	15179702	100	2301
21:33:48.75	-41.3	-47.7	3.5	15179702	100	2162
21:33:48.86	-41.4	-47.6	3.5	15179702	100	2143
21:33:48.97	-41.4	-47.6	3.4	15179702	100	2126
21:33:49.09	-41.3	-47.0	3.3	15179267	100	1988
21:33:49.20	-41.3	-46.6	3.3	15179267	100	1911
21:33:49.31	-41.3	-48.2	3.6	15179267	100	2290
21:33:49.42	-41.3	-48.3	3.6	15179267	100	2306
21:33:49.53	-41.3	-47.9	3.6	15159584	100	2225
21:33:49.64	-41.3	-47.2	3.5	15159584	100	2047
21:33:49.75	-41.3	-47.3	3.4	15159584	100	2075
21:33:49.86	-41.4	-47.4	3.4	15159584	100	2066
21:33:49.97	-41.3	-46.6	3.4	15193389	100	1915
21:33:50.08	-41.2	-47.1	3.2	15193389	100	2062
21:33:50.20	-41.2	-47.6	3.6	15193389	100	2154
21:33:50.31	-41.3	-48.1	3.6	15193389	100	2261
21:33:50.42	-41.3	-47.3	3.6	15148376	100	2095
21:33:50.53	-41.1	-46.1	3.6	15148376	100	1852
21:33:50.64	-41.2	-46.2	3.6	15148376	100	1851
21:33:50.75	-41.4	-47.2	3.4	15148376	100	2017
21:33:50.86	-41.4	-47.0	3.4	15064704	100	1979
21:33:50.97	-41.2	-47.3	3.4	15064704	100	2093
21:33:51.08	-41.1	-46.6	3.7	15064704	100	1965
21:33:51.19	-41.3	-47.5	3.7	15064704	100	2138
21:33:51.31	-41.4	-47.6	3.5	15122856	100	2123
21:33:51.42	-41.3	-47.1	3.5	15122856	100	2026
21:33:51.53	-41.2	-45.9	3.6	15122856	100	1793
21:33:51.64	-41.2	-45.9	3.6	15122856	100	1777
21:33:51.75	-41.3	-46.5	3.4	15058830	100	1893
21:33:51.86	-41.4	-48.3	3.6	15058830	100	2291
21:33:51.97	-41.3	-47.8	3.6	15058830	100	2192
21:33:52.09	-41.3	-47.3	3.6	15098838	100	2066
21:33:52.20	-41.3	-47.0	3.5	15098838	100	2015
21:33:52.31	-41.3	-46.9	3.5	15098838	100	1972
21:33:52.42	-41.3	-46.7	3.4	15098838	100	1934
21:33:52.53	-41.4	-46.7	3.4	15098838	100	1910
21:33:52.64	-41.4	-47.9	3.5	15222724	100	2216
21:33:52.75	-41.4	-47.8	3.6	15222724	100	2194
21:33:52.86	-41.4	-47.8	3.6	15222724	100	2186
21:33:52.98	-41.7	-47.8	3.6	15222724	101	2095
21:33:53.09	-41.8	-47.8	3.5	15078018	101	2093
21:33:53.20	-41.8	-47.8	3.4	15078018	101	2086
21:33:53.31	-41.8	-47.3	3.4	15078018	101	1971
21:33:53.42	-41.7	-46.9	3.4	15078018	101	1885
21:33:53.54	-41.5	-47.8	3.2	15232612	101	2144
21:33:53.65	-41.5	-47.7	3.6	15232612	101	2131
21:33:53.76	-41.5	-47.8	3.6	15232612	101	2150
21:33:53.87	-41.5	-47.5	3.6	15080818	101	2084
21:33:53.98	-41.5	-46.9	3.5	15080818	101	1950
21:33:54.09	-41.5	-46.7	3.4	15080818	101	1895
21:33:54.20	-41.5	-46.4	3.4	15080818	101	1842
21:33:54.32	-41.5	-46.4	3.4	15189353	101	1821
21:33:54.43	-41.5	-46.3	3.4	15189353	101	1815
21:33:54.54	-41.5	-47.9	3.6	15189353	101	2155
21:33:54.65	-41.6	-47.9	3.6	15189353	101	2163
21:33:54.76	-41.5	-47.5	3.6	15139945	101	2063
21:33:54.87	-41.5	-47.0	3.5	15139945	101	1962
21:33:54.98	-41.5	-46.8	3.4	15139945	101	1911
21:33:55.10	-41.5	-46.6	3.4	15139945	101	1869
21:33:55.21	-41.5	-46.6	3.4	15207344	101	1859
21:33:55.32	-41.6	-47.9	3.2	15207344	101	2162
21:33:55.43	-41.6	-48.0	3.6	15207344	101	2180
21:33:55.54	-41.8	-48.5	3.1	15207344	101	2251
21:33:55.66	-41.8	-48.2	3.6	15102218	101	2179
21:33:55.77	-41.8	-47.9	3.5	15102218	101	2104
21:33:55.88	-41.9	-47.8	3.4	15102218	101	2073
21:33:55.99	-41.9	-47.7	3.4	15102218	101	2048
21:33:56.10	-41.9	-47.5	3.4	15223335	101	1996
21:33:56.21	-41.7	-48.5	2.8	15223335	101	2278
21:33:56.33	-41.7	-48.6	3.6	15223335	101	2300
21:33:56.44	-41.7	-48.6	3.6	15223335	101	2299
21:33:56.55	-41.7	-48.2	3.5	15118293	101	2195
21:33:56.66	-41.7	-48.2	3.5	15118293	101	2185
21:33:56.77	-41.7	-47.8	3.4	15118293	101	2086
21:33:56.88	-41.7	-47.4	3.4	15212615	101	2005
21:33:56.99	-41.7	-47.2	3.3	15212615	101	1952
21:33:57.10	-41.7	-48.8	3.3	15212615	101	2334
21:33:57.21	-41.7	-48.8	3.6	15212615	101	2337
21:33:57.32	-41.7	-48.8	3.6	15212615	101	2343
21:33:57.43	-42.0	-48.4	3.5	15135848	102	2194
21:33:57.55	-41.9	-48.0	3.5	15135848	102	2102
21:33:57.66	-41.9	-47.7	3.4	15135848	102	2022
21:33:57.77	-41.9	-47.5	3.4	15135848	102	1971
21:33:57.88	-41.9	-47.3	3.4	15205276	102	1929
21:33:57.99	-41.7	-48.4	2.9	15205276	101	2249
21:33:58.10	-41.7	-48.2	3.6	15205276	101	2209
21:33:58.21	-41.7	-48.3	3.6	15205276	101	2232
21:33:58.32	-41.7	-48.2	3.6	15146697	101	2186
21:33:58.43	-41.7	-47.5	3.5	15146697	101	2031
21:33:58.55	-41.6	-47.1	3.4	15146697	101	1952
21:33:58.66	-41.6	-46.9	3.4	15166481	101	1898
21:33:58.77	-41.6	-46.6	3.4	15166481	101	1850
21:33:58.88	-41.7	-46.6	3.3	15166481	101	1849
21:33:58.99	-41.6	-48.0	3.6	15166481	101	2155
21:33:59.10	-41.6	-47.9	3.6	15181900	101	2130
21:33:59.22	-41.9	-48.0	3.6	15181900	101	2118
21:33:59.33	-41.8	-47.6	3.5	15181900	101	2024
21:33:59.44	-41.9	-47.4	3.5	15181900	101	1971
21:33:59.55	-41.9	-47.2	3.4	15121025	101	1918
21:33:59.66	-41.9	-47.0	3.4	15121025	101	1880
21:33:59.77	-41.9	-46.9	3.4	15121025	101	1861
21:33:59.89	-41.6	-47.7	3.6	15121025	101	2093
21:34:00.00	-41.6	-47.7	3.6	15157203	101	2091
21:34:00.11	-41.6	-47.4	3.6	15157203	101	2027
21:34:00.22	-41.6	-47.3	3.6	15157203	101	1997
21:34:00.33	-41.7	-47.0	3.5	15157203	101	1921
21:34:00.44	-41.7	-47.0	3.4	15099098	101	1911
21:34:00.56	-41.7	-47.0	3.4	15099098	101	1910
21:34:00.67	-41.7	-47.0	3.3	15099098	101	1908
21:34:00.78	-41.7	-48.3	3.6	15099098	101	2217
21:34:00.89	-41.8	-48.5	3.6	15194938	101	2258
21:34:01.00	-41.8	-48.4	3.6	15194938	101	2227
21:34:01.12	-41.8	-48.1	3.5	15194938	101	2144
21:34:01.23	-41.8	-48.0	3.4	15194938	101	2106
21:34:01.34	-41.8	-47.8	3.4	15152748	101	2071
21:34:01.45	-41.8	-47.7	3.4	15152748	101	2033
21:34:01.56	-41.9	-48.9	3.3	15152748	101	2345
21:34:01.67	-41.9	-49.0	3.6	15152748	101	2359
21:34:01.78	-41.9	-49.0	3.6	15201248	101	2372
21:34:01.89	-42.2	-49.4	3.5	15201248	101	2401
21:34:02.00	-42.2	-49.3	3.5	15201248	101	2356
21:34:02.11	-42.2	-48.9	3.4	15201248	101	2260
21:34:02.22	-42.2	-48.8	3.4	15141700	101	2226
21:34:02.34	-42.1	-48.5	3.3	15141700	101	2155
21:34:02.45	-41.8	-48.6	2.8	15141700	102	2250
21:34:02.56	-41.8	-48.6	3.6	15141700	102	2258
21:34:02.67	-41.8	-48.6	3.6	15181571	102	2257
21:34:02.78	-42.0	-48.9	3.6	15181571	102	2294
21:34:02.89	-42.1	-48.4	3.5	15181571	102	2168
21:34:03.01	-42.0	-48.1	3.4	15181571	102	2096
21:34:03.12	-42.0	-47.9	3.4	15110923	102	2034
21:34:03.22	-42.0	-47.7	3.4	15110923	102	2003
21:34:03.34	-41.8	-48.4	2.8	15110923	102	2228
21:34:03.45	-41.8	-48.4	3.6	15209747	102	2223
21:34:03.56	-41.8	-48.5	3.6	15209747	102	2238
21:34:03.67	-41.9	-48.4	3.6	15209747	102	2207
21:34:03.78	-41.9	-48.0	3.5	15209747	102	2117
21:34:03.90	-41.9	-47.7	3.4	15133895	102	2030
21:34:04.01	-41.9	-47.6	3.4	15133895	102	2011
21:34:04.12	-41.8	-47.3	3.3	15133895	102	1946
21:34:04.23	-41.9	-47.3	3.3	15133895	102	1946
21:34:04.34	-41.8	-48.6	3.6	15250129	102	2263
21:34:04.45	-41.9	-48.6	3.6	15250129	102	2267
21:34:04.57	-41.8	-48.2	3.6	15250129	102	2159
21:34:04.68	-41.9	-47.9	3.5	15250129	102	2081
21:34:04.79	-41.8	-47.5	3.4	15132514	102	1996
21:34:04.90	-41.9	-47.4	3.4	15132514	102	1971
21:34:05.01	-41.9	-47.3	3.3	15132514	102	1943
21:34:05.13	-41.8	-48.5	3.3	15132514	102	2232
21:34:05.24	-41.8	-48.4	3.6	15216819	102	2222
21:34:05.35	-41.9	-48.4	3.6	15216819	102	2199
21:34:05.46	-41.9	-48.0	3.5	15216819	102	2119
21:34:05.57	-41.9	-47.7	3.5	15216819	102	2038
21:34:05.68	-41.8	-47.3	3.4	15149955	102	1957
21:34:05.79	-41.9	-47.2	3.4	15149955	102	1920
21:34:05.91	-41.9	-47.0	3.3	15149955	102	1877
21:34:06.02	-41.9	-48.4	3.6	15149955	102	2219
21:34:06.13	-41.9	-48.5	3.6	15215133	102	2225
21:34:06.24	-41.9	-48.2	3.6	15215133	102	2155
21:34:06.35	-41.9	-47.9	3.5	15215133	102	2076
21:34:06.46	-41.9	-47.7	3.4	15215133	102	2027
21:34:06.58	-41.9	-47.4	3.4	15146377	102	1970
21:34:06.69	-41.9	-47.3	3.3	15146377	102	1934
21:34:06.80	-41.9	-48.6	3.5	15146377	102	2261
21:34:06.91	-41.9	-48.7	3.6	15146377	102	2278
21:34:07.02	-41.9	-48.7	3.6	15204658	102	2270
21:34:07.14	-41.9	-48.3	3.5	15204658	102	2172
21:34:07.24	-41.9	-48.0	3.4	15204658	102	2107
21:34:07.36	-41.9	-47.8	3.4	15204658	102	2052
21:34:07.47	-41.9	-47.7	3.4	15171745	102	2017
21:34:07.58	-41.9	-47.6	3.3	15171745	102	1985
21:34:07.69	-41.9	-48.9	3.6	15171745	102	2322
21:34:07.80	-41.9	-49.0	3.6	15171745	102	2342
21:34:07.92	-42.0	-49.0	3.6	15195747	102	2329
21:34:08.03	-41.9	-48.6	3.5	15195747	102	2245
21:34:08.14	-42.0	-48.3	3.4	15195747	102	2150
21:34:08.25	-42.0	-48.1	3.4	15195747	102	2096
21:34:08.36	-42.0	-47.9	3.4	15182571	102	2069
21:34:08.48	-42.0	-47.8	3.3	15182571	102	2040
21:34:08.59	-42.0	-49.2	3.6	15182571	102	2400
21:34:08.70	-42.0	-49.2	3.6	15185493	102	2392
21:34:08.81	-42.0	-49.1	3.6	15185493	102	2362
21:34:08.92	-42.0	-48.7	3.5	15185493	102	2245
21:34:09.03	-42.0	-48.4	3.4	15185493	102	2174
21:34:09.14	-42.0	-48.2	3.4	15189476	102	2113
21:34:09.26	-42.0	-48.1	3.3	15189476	102	2096
21:34:09.37	-42.0	-49.3	3.4	15189476	102	2418
21:34:09.48	-42.0	-49.4	3.6	15189476	102	2437
21:34:09.59	-42.0	-49.2	3.6	15178680	102	2384
21:34:09.70	-42.0	-48.8	3.5	15178680	102	2276
21:34:09.82	-42.0	-48.6	3.5	15178680	102	2225
21:34:09.93	-42.0	-48.4	3.4	15178680	102	2162
21:34:10.04	-42.0	-48.1	3.4	15203239	102	2102
21:34:10.15	-42.0	-47.9	3.3	15203239	102	2060
21:34:10.26	-42.0	-49.4	3.6	15203239	102	2430
21:34:10.38	-42.0	-49.3	3.6	15203239	102	2418
21:34:10.49	-42.0	-49.0	3.6	15163520	102	2342
21:34:10.60	-42.0	-48.7	3.5	15163520	102	2260
21:34:10.71	-42.0	-48.5	3.4	15163520	102	2204
21:34:10.82	-42.0	-48.2	3.4	15163520	102	2129
21:34:10.94	-42.0	-48.0	3.3	15216613	102	2079
21:34:11.05	-42.0	-49.3	3.4	15216613	102	2411
21:34:11.16	-42.0	-49.3	3.6	15216613	102	2409
21:34:11.27	-42.0	-49.3	3.6	15216613	102	2415
21:34:11.38	-42.0	-48.8	3.5	15139564	102	2281
21:34:11.50	-42.0	-48.5	3.5	15139564	102	2212
21:34:11.61	-42.0	-48.2	3.4	15139564	102	2121
21:34:11.72	-42.0	-48.1	3.4	15139564	102	2097
21:34:11.83	-42.0	-47.9	3.3	15228424	102	2048
21:34:11.94	-42.0	-49.1	3.6	15228424	102	2362
21:34:12.05	-42.0	-49.0	3.6	15228424	102	2339
21:34:12.17	-42.0	-48.9	3.6	15228424	102	2309
21:34:12.28	-41.9	-48.4	3.5	15140762	102	2203
21:34:12.39	-41.9	-48.1	3.4	15140762	102	2110
21:34:12.50	-41.9	-47.8	3.4	15140762	102	2038
21:34:12.61	-41.9	-47.5	3.4	15140762	102	1985
21:34:12.72	-41.9	-47.4	3.3	15241775	102	1951
21:34:12.83	-41.9	-48.7	3.6	15241775	102	2269
21:34:12.95	-41.9	-48.6	3.6	15241775	102	2254
21:34:13.06	-41.9	-48.3	3.6	15241775	102	2173
21:34:13.17	-41.9	-48.0	3.5	15128540	102	2102
21:34:13.28	-41.9	-47.6	3.4	15128540	102	2004
21:34:13.39	-41.9	-47.4	3.4	15128540	102	1960
21:34:13.50	-41.9	-47.2	3.3	15246391	102	1925
21:34:13.61	-41.9	-48.6	3.2	15246391	102	2255
21:34:13.72	-41.9	-48.7	3.6	15246391	102	2267
21:34:13.83	-41.9	-48.6	3.6	15246391	102	2246
21:34:13.94	-41.9	-48.2	3.5	15115776	102	2152
21:34:14.05	-41.9	-47.9	3.5	15115776	102	2080
21:34:14.17	-41.9	-47.7	3.4	15115776	102	2032
21:34:14.28	-41.9	-47.5	3.4	15115776	102	1989
21:34:14.39	-41.9	-47.3	3.3	15237861	102	1941
21:34:14.50	-41.9	-48.8	3.6	15237861	102	2296
21:34:14.61	-41.9	-48.8	3.6	15237861	102	2294
21:34:14.72	-41.9	-48.7	3.6	15237861	102	2256
21:34:14.83	-41.9	-48.1	3.5	15101303	102	2117
21:34:14.95	-41.9	-47.9	3.4	15101303	102	2064
21:34:15.06	-41.9	-47.6	3.4	15101303	102	2003
21:34:15.17	-41.9	-47.4	3.4	15101303	102	1960
21:34:15.28	-41.9	-47.4	3.3	15269248	102	1953
21:34:15.39	-41.9	-48.6	3.6	15269248	102	2250
21:34:15.50	-41.9	-48.6	3.6	15269248	102	2255
21:34:15.61	-41.9	-48.1	3.6	15269248	102	2132
21:34:15.73	-41.9	-47.9	3.5	15092674	102	2075
21:34:15.84	-41.9	-47.4	3.4	15092674	102	1959
21:34:15.95	-41.9	-47.1	3.4	15092674	102	1912
21:34:16.06	-41.9	-47.0	3.4	15092674	102	1873
21:34:16.17	-41.8	-48.2	3.5	15277091	102	2165
21:34:16.28	-41.8	-48.2	3.6	15277091	102	2165
21:34:16.40	-41.8	-48.1	3.6	15277091	102	2136
21:34:16.51	-41.8	-47.7	3.5	15277091	102	2038
21:34:16.62	-41.8	-47.5	3.5	15092697	102	1997
21:34:16.73	-41.9	-47.2	3.4	15092697	102	1926
21:34:16.84	-41.8	-46.9	3.4	15092697	102	1860
21:34:16.96	-41.8	-46.8	3.3	15092697	102	1838
21:34:17.07	-41.8	-48.2	3.6	15272880	102	2160
21:34:17.18	-41.9	-48.2	3.6	15272880	102	2160
21:34:17.29	-42.1	-48.8	3.6	15272880	102	2241
21:34:17.40	-42.1	-48.4	3.5	15272880	102	2137
21:34:17.51	-42.1	-48.2	3.4	15071601	102	2094
21:34:17.63	-42.1	-48.1	3.4	15071601	102	2053
21:34:17.74	-42.2	-48.0	3.4	15071601	102	2028
21:34:17.85	-42.2	-47.8	3.3	15071601	102	1992
21:34:17.96	-41.9	-48.7	3.6	15284057	102	2266
21:34:18.07	-41.9	-48.6	3.6	15284057	102	2256
21:34:18.19	-41.9	-48.6	3.6	15284057	102	2242
21:34:18.30	-41.9	-48.3	3.5	15284057	102	2169
21:34:18.41	-42.0	-48.1	3.4	15058654	102	2109
21:34:18.52	-42.0	-47.8	3.4	15058654	102	2043
21:34:18.63	-42.0	-47.6	3.3	15058654	102	1996
21:34:18.75	-41.9	-47.5	3.3	15273323	102	1974
21:34:18.86	-41.9	-48.9	3.6	15273323	102	2328
21:34:18.97	-42.0	-49.0	3.6	15273323	102	2334
21:34:19.08	-42.0	-48.8	3.6	15273323	102	2292
21:34:19.19	-42.0	-48.4	3.5	15097801	102	2187
21:34:19.31	-42.0	-48.2	3.4	15097801	102	2140
21:34:19.42	-41.9	-47.9	3.4	15097801	102	2055
21:34:19.53	-41.9	-47.8	3.3	15097801	102	2036
21:34:19.64	-41.9	-49.0	3.3	15285736	102	2357
21:34:19.75	-41.9	-49.1	3.6	15285736	102	2368
21:34:19.87	-41.9	-49.1	3.6	15285736	102	2362
21:34:19.98	-42.0	-48.8	3.6	15285736	102	2300
21:34:20.09	-41.9	-48.4	3.5	15100677	102	2183
21:34:20.20	-42.0	-48.2	3.4	15100677	102	2133
21:34:20.31	-42.0	-48.0	3.4	15100677	102	2090
21:34:20.43	-41.9	-47.8	3.3	15100677	102	2042
21:34:20.54	-41.9	-49.2	3.6	15269355	102	2396
21:34:20.65	-42.0	-49.2	3.6	15269355	102	2384
21:34:20.76	-41.9	-49.0	3.6	15269355	102	2345
21:34:20.87	-41.9	-48.6	3.5	15269355	102	2239
21:34:20.98	-41.9	-48.2	3.4	15100105	102	2140
21:34:21.10	-41.9	-48.1	3.4	15100105	102	2103
21:34:21.21	-42.0	-48.0	3.4	15100105	102	2086
21:34:21.32	-41.9	-47.8	3.3	15100105	102	2030
21:34:21.43	-42.0	-49.2	3.6	15260864	102	2391
21:34:21.54	-42.0	-49.2	3.6	15260864	102	2387
21:34:21.66	-41.9	-48.9	3.6	15260864	102	2307
21:34:21.77	-41.9	-48.5	3.5	15260864	102	2216
21:34:21.88	-42.0	-48.3	3.4	15105087	102	2153
21:34:21.99	-42.0	-48.1	3.4	15105087	102	2112
21:34:22.10	-42.0	-47.9	3.3	15105087	102	2058
21:34:22.21	-41.9	-49.2	3.2	15105087	102	2392
21:34:22.32	-42.0	-49.2	3.6	15259552	102	2398
21:34:22.44	-42.0	-49.2	3.6	15259552	102	2380
21:34:22.55	-42.0	-48.8	3.5	15259552	102	2284
21:34:22.66	-42.0	-48.5	3.4	15259552	102	2205
21:34:22.77	-42.0	-48.3	3.4	15118270	102	2159
21:34:22.88	-42.0	-47.9	3.4	15118270	102	2063
21:34:23.00	-42.0	-47.8	3.3	15118270	102	2042
21:34:23.10	-42.0	-49.3	3.6	15118270	102	2406
21:34:23.21	-42.0	-49.2	3.6	15245353	102	2379
21:34:23.33	-42.0	-49.0	3.6	15245353	102	2333
21:34:23.44	-42.0	-48.4	3.5	15245353	102	2193
21:34:23.55	-42.0	-48.3	3.4	15131942	102	2155
21:34:23.66	-42.0	-48.2	3.4	15131942	102	2117
21:34:23.77	-42.0	-47.9	3.4	15131942	102	2058
21:34:23.89	-42.0	-49.2	3.3	15131942	102	2387
21:34:24.00	-42.0	-49.2	3.6	15237075	102	2378
21:34:24.11	-42.0	-49.2	3.6	15237075	102	2389
21:34:24.22	-42.0	-48.9	3.6	15237075	102	2298
21:34:24.33	-42.0	-48.3	3.5	15237075	102	2158
21:34:24.45	-42.0	-48.2	3.4	15135375	102	2119
21:34:24.56	-42.0	-48.0	3.4	15135375	102	2071
21:34:24.67	-42.0	-47.8	3.3	15135375	102	2038
21:34:24.78	-42.0	-49.1	3.2	15135375	102	2373
21:34:24.89	-42.0	-49.1	3.6	15219947	102	2359
21:34:25.01	-42.0	-49.1	3.6	15219947	102	2361
21:34:25.12	-42.0	-48.7	3.5	15219947	102	2261
21:34:25.23	-42.0	-48.4	3.4	15219947	102	2174
21:34:25.34	-42.0	-48.0	3.4	15150863	102	2089
21:34:25.45	-42.0	-47.8	3.3	15150863	102	2027
21:34:25.56	-42.0	-47.7	3.3	15150863	102	2023
21:34:25.67	-42.0	-49.0	3.6	15150863	102	2349
21:34:25.79	-41.9	-49.0	3.6	15218322	102	2347
21:34:25.90	-41.9	-48.7	3.6	15218322	102	2274
21:34:26.01	-41.9	-48.3	3.5	15218322	102	2171
21:34:26.12	-41.9	-48.0	3.4	15218322	102	2096
21:34:26.23	-41.9	-47.6	3.4	15163871	102	2018
21:34:26.35	-41.9	-47.4	3.3	15163871	102	1957
21:34:26.46	-41.9	-48.6	3.2	15163871	102	2259
21:34:26.57	-41.9	-48.6	3.6	15163871	102	2265
