#Pass ID: 20250128_074619_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-28 07:46:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:46:17.84	-42.2	-49.4	3.5	15210716	102	2380
07:46:17.95	-42.2	-49.0	3.4	15210716	102	2295
07:46:18.06	-42.2	-48.8	3.4	15135437	102	2248
07:46:18.17	-42.1	-48.6	3.3	15135437	102	2186
07:46:18.28	-41.9	-49.3	2.9	15135437	102	2451
07:46:18.40	-41.9	-49.3	3.6	15135437	102	2452
07:46:18.51	-41.9	-49.3	3.6	15218406	102	2445
07:46:18.62	-41.9	-48.9	3.5	15218406	102	2341
07:46:18.73	-41.8	-48.6	3.5	15218406	102	2253
07:46:18.84	-41.8	-48.4	3.4	15136993	102	2205
07:46:18.95	-41.8	-48.1	3.4	15136993	102	2148
07:46:19.07	-41.8	-47.9	3.4	15136993	102	2097
07:46:19.18	-41.8	-49.3	3.3	15136993	102	2447
07:46:19.29	-41.8	-49.2	3.6	15240272	102	2438
07:46:19.40	-41.8	-49.3	3.6	15240272	102	2456
07:46:19.51	-41.8	-49.0	3.6	15240272	102	2376
07:46:19.62	-41.8	-48.5	3.4	15240272	102	2248
07:46:19.74	-41.8	-48.3	3.4	15140548	102	2186
07:46:19.85	-41.8	-48.2	3.4	15140548	102	2153
07:46:19.96	-41.8	-47.9	3.3	15140548	102	2091
07:46:20.07	-41.8	-49.2	3.6	15140548	102	2423
07:46:20.18	-41.8	-49.2	3.6	15220115	102	2423
07:46:20.29	-41.8	-49.1	3.6	15220115	102	2401
07:46:20.40	-41.8	-48.7	3.5	15220115	102	2302
07:46:20.51	-41.8	-48.3	3.4	15220115	102	2208
07:46:20.62	-41.8	-48.1	3.4	15147697	102	2141
07:46:20.74	-41.8	-47.9	3.4	15147697	102	2086
07:46:20.85	-41.8	-47.7	3.3	15147697	102	2063
07:46:20.96	-41.8	-49.2	3.6	15147697	102	2432
07:46:21.07	-41.8	-49.2	3.6	15222572	102	2448
07:46:21.18	-42.0	-49.4	3.6	15222572	102	2448
07:46:21.29	-42.0	-49.1	3.5	15222572	102	2363
07:46:21.40	-42.0	-48.9	3.4	15222572	102	2291
07:46:21.51	-42.0	-48.7	3.4	15120880	102	2243
07:46:21.62	-42.0	-48.3	3.4	15120880	102	2158
07:46:21.74	-42.0	-48.2	3.3	15120880	102	2115
07:46:21.85	-41.9	-49.8	3.6	15120880	101	2593
07:46:21.96	-41.8	-49.8	3.6	15210952	101	2600
07:46:22.07	-41.8	-49.6	3.6	15210952	101	2525
07:46:22.18	-41.8	-49.2	3.5	15210952	101	2428
07:46:22.29	-41.8	-48.9	3.4	15210952	101	2356
07:46:22.41	-41.8	-48.7	3.4	15140853	101	2301
07:46:22.52	-41.9	-48.5	3.3	15140853	101	2227
07:46:22.63	-41.8	-48.3	3.3	15140853	101	2194
07:46:22.74	-41.8	-49.7	3.6	15140853	101	2587
07:46:22.85	-41.8	-49.7	3.6	15228973	101	2574
07:46:22.96	-41.8	-49.6	3.6	15228973	101	2545
07:46:23.07	-41.8	-49.1	3.5	15228973	101	2402
07:46:23.18	-41.8	-48.9	3.4	15228973	101	2346
07:46:23.29	-41.8	-48.7	3.4	15142852	101	2288
07:46:23.40	-41.8	-48.4	3.4	15142852	101	2226
07:46:23.51	-41.8	-48.3	3.3	15142852	101	2194
07:46:23.62	-41.8	-49.8	3.6	15142852	101	2599
07:46:23.74	-41.8	-49.8	3.6	15220619	101	2593
07:46:23.85	-42.0	-49.4	3.6	15220619	102	2431
07:46:23.96	-42.0	-49.1	3.5	15220619	102	2344
07:46:24.07	-42.0	-48.7	3.4	15116188	102	2252
07:46:24.18	-42.0	-48.5	3.4	15116188	102	2191
07:46:24.29	-42.0	-48.3	3.3	15116188	102	2151
07:46:24.40	-41.9	-49.8	2.9	15116188	101	2595
07:46:24.52	-41.8	-49.7	3.6	15197494	101	2582
07:46:24.63	-78.4	-114.4	3.6	15197494	101	65535
07:46:24.74	-42.0	-49.4	3.6	15197494	102	2427
07:46:24.85	-42.0	-49.1	3.5	15197494	102	2333
07:46:24.96	-42.0	-48.8	3.4	15197494	102	2263
07:46:25.07	-42.0	-48.5	3.4	15114349	102	2195
07:46:25.19	-42.0	-48.4	3.3	15114349	102	2163
07:46:25.30	-41.8	-49.2	2.9	15114349	102	2429
07:46:25.41	-41.8	-49.7	3.6	15114349	101	2583
07:46:25.52	-41.8	-49.8	3.6	15206710	101	2597
07:46:25.63	-41.8	-49.3	3.5	15206710	101	2470
07:46:25.74	-41.8	-49.1	3.5	15206710	101	2396
07:46:25.85	-41.9	-48.8	3.4	15133560	101	2315
07:46:25.96	-41.8	-48.6	3.4	15133560	101	2265
07:46:26.07	-41.8	-48.4	3.4	15133560	101	2211
07:46:26.18	-41.8	-49.7	3.3	15133560	101	2583
07:46:26.29	-41.8	-49.8	3.6	15247070	101	2586
07:46:26.40	-41.8	-49.8	3.6	15247070	101	2600
07:46:26.51	-42.0	-50.0	3.6	15247070	101	2604
07:46:26.62	-42.1	-49.6	3.5	15247070	101	2471
07:46:26.73	-42.0	-49.3	3.4	15091552	101	2413
07:46:26.85	-42.0	-49.1	3.4	15091552	101	2338
07:46:26.95	-42.0	-49.0	3.3	15091552	101	2305
07:46:27.06	-42.0	-48.8	3.3	15091552	101	2278
07:46:27.17	-41.8	-49.7	3.6	15236595	101	2573
07:46:27.28	-41.8	-49.7	3.6	15236595	101	2576
07:46:27.40	-41.8	-49.5	3.6	15236595	101	2517
07:46:27.51	-41.8	-49.1	3.5	15236595	101	2414
07:46:27.62	-41.8	-48.9	3.4	15106559	101	2342
07:46:27.73	-41.8	-48.5	3.4	15106559	101	2239
07:46:27.84	-41.8	-48.2	3.4	15106559	101	2177
07:46:27.95	-41.8	-48.1	3.3	15106559	101	2156
07:46:28.06	-41.8	-49.5	3.6	15277732	101	2525
07:46:28.17	-41.8	-49.5	3.6	15277732	101	2520
07:46:28.28	-42.0	-49.7	3.6	15277732	101	2527
07:46:28.39	-42.0	-49.3	3.5	15277732	101	2407
07:46:28.50	-42.0	-49.0	3.5	15087776	101	2325
07:46:28.61	-42.0	-48.6	3.4	15087776	101	2240
07:46:28.72	-42.0	-48.4	3.3	15087776	101	2185
07:46:28.83	-42.0	-48.3	3.4	15087776	101	2149
07:46:28.95	-41.8	-49.1	3.6	15251914	101	2432
07:46:29.06	-41.7	-49.2	3.6	15251914	101	2442
07:46:29.17	-41.7	-48.9	3.6	15251914	101	2375
07:46:29.28	-41.7	-48.6	3.5	15251914	101	2281
07:46:29.39	-41.7	-48.3	3.4	15104629	101	2223
07:46:29.50	-41.8	-48.2	3.4	15104629	101	2178
07:46:29.62	-41.8	-47.9	3.4	15104629	101	2119
07:46:29.73	-41.7	-47.7	3.3	15104629	101	2076
07:46:29.84	-41.8	-49.2	3.6	15289802	101	2460
07:46:29.95	-41.8	-49.3	3.6	15289802	101	2470
07:46:30.06	-41.8	-49.3	3.6	15289802	101	2459
07:46:30.17	-41.8	-48.8	3.5	15289802	101	2324
07:46:30.29	-41.8	-48.6	3.4	15101486	101	2275
07:46:30.40	-41.8	-48.4	3.4	15101486	101	2233
07:46:30.51	-41.8	-48.3	3.4	15101486	101	2196
07:46:30.62	-41.8	-49.6	3.4	15270523	101	2555
07:46:30.73	-41.8	-49.6	3.6	15270523	101	2551
07:46:30.85	-41.8	-49.6	3.6	15270523	101	2555
07:46:30.96	-41.8	-49.4	3.6	15270523	101	2499
07:46:31.07	-41.8	-49.0	3.5	15106895	101	2362
07:46:31.18	-41.8	-48.7	3.4	15106895	101	2290
07:46:31.29	-41.8	-48.5	3.4	15106895	101	2247
07:46:31.40	-41.8	-48.4	3.3	15106895	101	2216
07:46:31.51	-41.8	-49.7	3.4	15106895	101	2590
07:46:31.62	-41.8	-49.7	3.6	15266807	101	2571
07:46:31.73	-41.8	-49.7	3.6	15266807	101	2570
07:46:31.84	-41.8	-49.3	3.5	15266807	101	2458
07:46:31.96	-41.8	-49.0	3.4	15266807	101	2377
07:46:32.07	-41.8	-48.7	3.4	15117591	101	2293
07:46:32.18	-41.8	-48.4	3.4	15117591	101	2230
07:46:32.29	-41.8	-48.4	3.3	15117591	101	2210
07:46:32.40	-41.8	-49.8	3.6	15252326	101	2591
07:46:32.51	-41.8	-49.7	3.6	15252326	101	2569
07:46:32.63	-41.8	-49.4	3.6	15252326	101	2493
07:46:32.74	-41.8	-49.1	3.5	15252326	101	2410
07:46:32.84	-41.8	-48.8	3.4	15132125	101	2312
07:46:32.96	-41.8	-48.5	3.4	15132125	101	2255
07:46:33.07	-41.8	-48.1	3.3	15132125	101	2160
07:46:33.18	-41.8	-49.5	3.4	15132125	101	2521
07:46:33.29	-41.8	-49.3	3.6	15250473	101	2488
07:46:33.40	-41.7	-49.2	3.6	15250473	101	2458
07:46:33.51	-41.7	-48.9	3.6	15250473	101	2362
07:46:33.62	-41.7	-48.3	3.5	15250473	101	2215
07:46:33.73	-41.7	-47.9	3.4	15125793	101	2129
07:46:33.84	-41.7	-47.5	3.4	15125793	101	2031
07:46:33.95	-41.7	-47.4	3.3	15125793	101	1999
07:46:34.06	-41.6	-48.6	3.5	15125793	101	2309
07:46:34.18	-41.6	-48.4	3.6	15233100	101	2280
07:46:34.29	-41.7	-48.4	3.6	15233100	101	2273
07:46:34.40	-41.7	-48.2	3.5	15233100	101	2198
07:46:34.51	-41.6	-47.8	3.5	15233100	101	2124
07:46:34.62	-41.6	-47.4	3.4	15140747	101	2012
07:46:34.73	-41.6	-47.2	3.4	15140747	101	1964
07:46:34.85	-41.6	-47.2	3.3	15140747	101	1964
07:46:34.96	-41.7	-48.5	3.6	15140747	101	2280
07:46:35.07	-41.6	-48.4	3.6	15232658	101	2277
07:46:35.18	-41.6	-48.1	3.6	15232658	101	2198
07:46:35.29	-41.6	-47.8	3.5	15232658	101	2119
07:46:35.41	-41.7	-47.7	3.4	15232658	101	2079
07:46:35.52	-41.6	-47.3	3.4	15145225	101	1998
07:46:35.63	-41.6	-47.1	3.4	15145225	101	1962
07:46:35.74	-41.6	-48.4	3.4	15145225	101	2277
07:46:35.85	-41.6	-48.5	3.6	15145225	101	2296
07:46:35.96	-41.6	-48.5	3.6	15207427	101	2284
07:46:36.08	-41.6	-48.1	3.5	15207427	101	2196
07:46:36.19	-41.6	-47.9	3.5	15207427	101	2134
07:46:36.30	-41.6	-47.6	3.4	15207427	101	2061
07:46:36.41	-41.7	-47.5	3.4	15156318	101	2033
07:46:36.52	-41.7	-47.3	3.3	15156318	101	1981
07:46:36.63	-41.7	-48.8	3.6	15156318	101	2350
07:46:36.74	-41.7	-48.8	3.6	15156318	101	2359
07:46:36.85	-41.7	-48.7	3.6	15201179	101	2341
07:46:36.97	-41.7	-48.4	3.5	15201179	101	2241
07:46:37.08	-41.7	-47.9	3.4	15201179	101	2128
07:46:37.19	-41.7	-47.7	3.4	15171440	101	2086
07:46:37.30	-41.7	-47.5	3.3	15171440	101	2032
07:46:37.41	-41.7	-47.4	3.3	15171440	101	2005
07:46:37.52	-41.7	-48.8	3.6	15171440	101	2371
07:46:37.64	-41.7	-48.8	3.6	15187011	101	2365
07:46:37.75	-41.7	-48.5	3.6	15187011	101	2287
07:46:37.86	-41.7	-48.2	3.5	15187011	101	2204
07:46:37.97	-41.7	-47.7	3.4	15187011	101	2082
07:46:38.08	-41.6	-47.5	3.4	15177581	101	2033
07:46:38.19	-41.6	-47.3	3.3	15177581	101	1999
07:46:38.31	-41.7	-48.7	3.4	15177581	101	2332
07:46:38.42	-41.6	-48.6	3.6	15177581	101	2330
07:46:38.53	-41.6	-48.4	3.6	15180000	101	2273
07:46:38.64	-41.6	-48.0	3.5	15180000	101	2176
07:46:38.75	-41.6	-47.8	3.5	15180000	101	2105
07:46:38.87	-41.6	-47.6	3.4	15180000	101	2064
07:46:38.98	-41.6	-47.2	3.4	15185401	101	1985
07:46:39.09	-41.6	-47.1	3.3	15185401	101	1953
07:46:39.20	-41.6	-48.5	3.6	15185401	101	2306
07:46:39.31	-41.6	-48.6	3.6	15185401	101	2311
07:46:39.43	-41.6	-48.2	3.6	15163032	101	2233
07:46:39.54	-41.6	-48.0	3.5	15163032	101	2156
07:46:39.65	-41.6	-47.7	3.4	15163032	101	2083
07:46:39.76	-41.6	-47.4	3.4	15163032	101	2025
07:46:39.87	-41.6	-47.3	3.3	15205299	101	2004
07:46:39.98	-41.7	-48.8	3.4	15205299	101	2365
07:46:40.09	-41.6	-48.8	3.6	15205299	101	2367
07:46:40.21	-41.6	-48.8	3.6	15205299	101	2365
07:46:40.32	-41.7	-48.3	3.5	15156967	101	2236
07:46:40.43	-41.7	-48.0	3.5	15156967	101	2171
07:46:40.54	-41.7	-47.8	3.4	15156967	101	2118
07:46:40.65	-41.6	-47.6	3.4	15156967	101	2072
07:46:40.77	-41.7	-47.5	3.3	15228240	101	2029
07:46:40.88	-41.7	-48.9	3.6	15228240	101	2382
07:46:40.99	-41.7	-49.0	3.6	15228240	101	2406
07:46:41.10	-41.7	-48.9	3.6	15228240	101	2391
07:46:41.21	-41.7	-48.5	3.5	15150917	101	2285
07:46:41.33	-41.7	-48.1	3.4	15150917	101	2183
07:46:41.43	-41.7	-48.0	3.4	15150917	101	2140
07:46:41.54	-41.7	-47.8	3.4	15150917	101	2105
07:46:41.66	-41.7	-47.6	3.3	15246871	101	2064
07:46:41.76	-41.7	-49.0	3.6	15246871	101	2418
07:46:41.88	-41.7	-48.9	3.6	15246871	101	2405
07:46:41.99	-41.7	-48.7	3.6	15246871	101	2329
07:46:42.10	-41.7	-48.3	3.5	15137588	101	2230
07:46:42.21	-41.7	-48.0	3.4	15137588	101	2163
07:46:42.32	-41.6	-47.6	3.4	15137588	101	2070
07:46:42.43	-41.6	-47.4	3.3	15243354	101	2015
07:46:42.55	-41.6	-48.6	3.5	15243354	101	2332
07:46:42.66	-41.6	-48.6	3.6	15243354	101	2336
07:46:42.77	-41.6	-48.6	3.6	15243354	101	2313
07:46:42.88	-41.6	-48.0	3.5	15115737	101	2180
07:46:42.99	-41.6	-47.7	3.5	15115737	101	2109
07:46:43.10	-41.6	-47.5	3.4	15115737	101	2046
07:46:43.21	-41.6	-47.2	3.4	15115737	101	1993
07:46:43.32	-41.8	-48.1	3.3	15260368	101	2146
07:46:43.43	-41.5	-47.9	3.6	15260368	101	2164
07:46:43.54	-41.5	-47.7	3.6	15260368	101	2112
07:46:43.65	-41.5	-47.4	3.6	15260368	101	2046
07:46:43.76	-41.3	-46.2	3.6	15260368	101	1818
07:46:43.87	-41.7	-48.0	3.4	15092231	101	2148
07:46:43.98	-41.8	-48.6	3.4	15092231	101	2254
07:46:44.09	-41.9	-48.6	3.4	15092231	101	2252
07:46:44.21	-41.9	-48.5	3.3	15258239	101	2228
07:46:44.32	-41.8	-49.3	3.6	15258239	101	2464
07:46:44.43	-41.8	-49.0	3.6	15258239	101	2393
07:46:44.54	-41.8	-48.9	3.6	15258239	101	2349
07:46:44.65	-41.8	-48.6	3.5	15104064	101	2273
07:46:44.76	-41.9	-48.6	3.4	15104064	101	2245
07:46:44.88	-41.9	-48.6	3.4	15104064	101	2233
07:46:44.99	-41.9	-48.4	3.4	15104064	101	2198
07:46:45.10	-41.9	-49.8	3.5	15272506	101	2574
07:46:45.21	-41.9	-49.8	3.6	15272506	101	2558
07:46:45.33	-42.0	-49.7	3.6	15272506	101	2539
07:46:45.44	-42.0	-49.5	3.5	15272506	101	2479
07:46:45.55	-42.0	-49.3	3.4	15099334	101	2407
07:46:45.66	-42.0	-49.1	3.4	15099334	101	2363
07:46:45.77	-42.0	-48.9	3.4	15099334	101	2288
07:46:45.89	-42.0	-48.8	3.3	15099334	101	2256
07:46:46.00	-42.0	-50.1	3.6	15276107	101	2640
07:46:46.11	-42.0	-50.1	3.6	15276107	101	2640
07:46:46.22	-42.0	-49.7	3.6	15276107	101	2533
07:46:46.33	-42.0	-49.4	3.5	15276107	101	2426
07:46:46.44	-42.0	-49.2	3.4	15105827	101	2372
07:46:46.55	-42.0	-49.1	3.4	15105827	101	2329
07:46:46.67	-42.1	-48.8	3.3	15105827	101	2263
07:46:46.78	-42.1	-50.3	3.4	15105827	101	2671
07:46:46.89	-42.1	-50.4	3.6	15271469	101	2702
07:46:47.00	-42.1	-50.4	3.6	15271469	101	2691
07:46:47.11	-42.1	-50.0	3.6	15271469	101	2584
07:46:47.23	-42.1	-49.6	3.5	15117904	101	2451
07:46:47.34	-42.2	-49.4	3.4	15117904	101	2397
07:46:47.45	-42.1	-49.3	3.4	15117904	101	2357
07:46:47.56	-42.2	-49.1	3.3	15117904	101	2322
07:46:47.67	-42.1	-50.5	3.6	15265510	101	2706
07:46:47.79	-42.2	-50.5	3.6	15265510	101	2715
07:46:47.90	-42.2	-50.4	3.6	15265510	101	2670
07:46:48.01	-42.2	-50.1	3.5	15265510	101	2572
07:46:48.12	-42.2	-49.7	3.4	15124061	101	2449
07:46:48.23	-42.2	-49.4	3.4	15124061	101	2380
07:46:48.34	-42.2	-49.2	3.4	15124061	101	2328
07:46:48.46	-42.2	-49.0	3.3	15124061	101	2281
07:46:48.57	-42.2	-50.5	3.6	15247917	101	2701
07:46:48.68	-42.2	-50.6	3.6	15247917	101	2713
07:46:48.79	-42.2	-50.3	3.6	15247917	101	2627
07:46:48.90	-42.2	-50.0	3.5	15247917	101	2541
07:46:49.01	-42.2	-49.6	3.4	15125862	101	2437
07:46:49.11	-42.2	-49.4	3.4	15125862	101	2382
07:46:49.22	-42.3	-49.3	3.4	15125862	101	2341
07:46:49.33	-42.3	-50.7	3.4	15125862	101	2738
07:46:49.44	-42.3	-50.7	3.6	15241783	101	2750
07:46:49.54	-42.3	-50.7	3.6	15241783	101	2744
07:46:49.65	-42.5	-50.4	3.6	15241783	102	2599
07:46:49.76	-42.5	-50.1	3.5	15241783	102	2492
07:46:49.87	-42.5	-49.7	3.4	15104751	102	2377
07:46:49.98	-42.5	-49.5	3.4	15104751	102	2317
07:46:50.09	-42.5	-49.3	3.4	15104751	102	2281
07:46:50.20	-42.5	-49.2	3.3	15104751	102	2247
07:46:50.31	-42.3	-50.1	3.6	15104751	102	2553
07:46:50.42	-42.3	-50.1	3.6	15230125	102	2558
07:46:50.53	-42.3	-49.9	3.6	15230125	102	2511
07:46:50.64	-42.3	-49.6	3.5	15230125	102	2415
07:46:50.76	-42.3	-49.3	3.5	15136642	102	2335
07:46:50.87	-42.2	-48.9	3.4	15136642	102	2250
07:46:50.98	-42.2	-48.7	3.4	15136642	102	2197
07:46:51.09	-42.2	-48.6	3.3	15136642	102	2159
07:46:51.20	-42.2	-50.0	3.6	15260711	102	2561
07:46:51.31	-42.2	-50.0	3.6	15260711	102	2568
07:46:51.42	-42.2	-49.7	3.6	15260711	102	2464
07:46:51.53	-42.2	-49.3	3.5	15260711	102	2363
07:46:51.64	-42.2	-49.1	3.4	15122055	102	2315
07:46:51.75	-42.2	-48.9	3.4	15122055	102	2258
07:46:51.86	-42.1	-48.7	3.4	15122055	102	2200
07:46:51.98	-42.1	-49.9	3.4	15122055	102	2550
07:46:52.09	-42.1	-49.9	3.6	15245841	102	2544
07:46:52.20	-42.1	-49.8	3.6	15245841	102	2537
07:46:52.31	-42.1	-49.6	3.6	15245841	102	2448
07:46:52.42	-42.1	-49.1	3.5	15245841	102	2325
07:46:52.54	-42.1	-48.9	3.4	15120002	102	2260
07:46:52.65	-42.1	-48.6	3.4	15120002	102	2190
07:46:52.76	-42.1	-48.5	3.3	15120002	102	2157
07:46:52.87	-42.1	-49.8	3.6	15120002	102	2513
07:46:52.98	-42.1	-49.9	3.6	15238510	102	2537
07:46:53.09	-42.1	-49.7	3.6	15238510	102	2496
07:46:53.21	-42.1	-49.3	3.5	15238510	102	2391
07:46:53.32	-42.1	-48.9	3.4	15238510	102	2282
07:46:53.43	-42.1	-48.8	3.4	15132438	102	2234
07:46:53.54	-42.1	-48.6	3.4	15132438	102	2201
07:46:53.65	-42.1	-48.4	3.3	15132438	102	2152
07:46:53.77	-42.1	-49.8	3.6	15132438	102	2529
07:46:53.88	-42.1	-49.8	3.6	15240867	102	2532
07:46:53.99	-42.1	-49.5	3.6	15240867	102	2436
07:46:54.10	-42.1	-49.2	3.5	15240867	102	2363
07:46:54.21	-42.1	-48.9	3.4	15240867	102	2282
07:46:54.33	-42.1	-48.6	3.4	15147994	102	2199
07:46:54.44	-42.1	-48.5	3.4	15147994	102	2168
07:46:54.55	-42.1	-49.9	3.1	15147994	102	2542
07:46:54.66	-42.1	-49.9	3.6	15147994	102	2542
07:46:54.77	-42.5	-50.0	3.0	15217178	103	2480

#Closed at: 2025-01-28 07:46:54
