#Pass ID: 20250116_222545_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-16 22:25:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:25:52.31	-38.4	-49.8	3.5	7581329	94	1871
22:25:52.42	-38.4	-49.6	3.5	7584838	94	1839
22:25:52.54	-38.4	-49.9	3.5	7581176	94	1888
22:25:52.65	-38.4	-49.7	3.5	7606353	94	1840
22:25:52.76	-38.4	-49.3	3.5	7610321	94	1771
22:25:52.87	-38.4	-49.2	3.4	7628784	94	1746
22:25:52.98	-38.4	-49.1	3.4	7647247	94	1741
22:25:53.10	-38.4	-49.6	3.2	7566070	94	1851
22:25:53.21	-38.3	-49.4	3.5	7570800	94	1817
22:25:53.32	-38.3	-49.5	3.5	7594299	94	1827
22:25:53.43	-38.3	-49.6	3.5	7584075	94	1846
22:25:53.54	-38.3	-49.3	3.5	7613677	94	1808
22:25:53.65	-38.2	-49.0	3.4	7608947	94	1746
22:25:53.76	-38.2	-49.0	3.4	7595214	94	1756
22:25:53.87	-38.2	-49.0	3.4	7633666	94	1759
22:25:53.98	-38.2	-49.8	3.3	7600097	94	1926
22:25:54.09	-38.2	-49.5	3.5	7529907	94	1865
22:25:54.20	-38.2	-49.4	3.5	7540588	94	1848
22:25:54.31	-38.2	-49.6	3.5	7555847	94	1873
22:25:54.42	-38.2	-49.5	3.5	7589874	94	1848
22:25:54.53	-38.2	-49.1	3.5	7594451	94	1768
22:25:54.65	-38.2	-48.9	3.4	7610778	94	1730
22:25:54.76	-38.2	-49.0	3.4	7615661	94	1751
22:25:54.87	-38.2	-49.8	3.5	7597503	94	1904
22:25:54.98	-38.3	-49.6	3.5	7560577	94	1864
22:25:55.09	-38.3	-49.3	3.5	7566833	94	1791
22:25:55.20	-38.3	-49.5	3.5	7575988	94	1826
22:25:55.31	-38.3	-49.4	3.5	7573699	94	1813
22:25:55.42	-38.3	-49.1	3.4	7610015	94	1737
22:25:55.53	-38.3	-48.7	3.4	7636260	94	1669
22:25:55.64	-38.3	-49.6	3.2	7591552	94	1847
22:25:55.75	-38.3	-49.6	3.5	7559356	94	1846
22:25:55.86	-38.3	-49.3	3.5	7562561	94	1806
22:25:55.97	-38.2	-48.8	3.5	7589874	94	1709
22:25:56.09	-38.2	-48.8	3.5	7562713	94	1710
22:25:56.20	-38.3	-48.8	3.4	7628479	94	1709
22:25:56.31	-38.2	-48.5	3.4	7580566	94	1648
22:25:56.42	-38.1	-47.9	3.4	7664489	94	1558
22:25:56.53	-38.1	-48.7	3.2	7567443	94	1704
22:25:56.64	-38.2	-49.1	3.5	7565307	94	1766
22:25:56.76	-38.2	-48.8	3.5	7539825	94	1719
22:25:56.87	-38.1	-48.4	3.5	7555236	94	1646
22:25:56.98	-38.1	-48.2	3.5	7582550	94	1620
22:25:57.09	-38.2	-48.5	3.4	7632446	94	1658
22:25:57.20	-38.1	-48.3	3.4	7631530	94	1622
22:25:57.32	-38.1	-47.9	3.4	7638244	94	1563
22:25:57.43	-38.1	-48.6	3.4	7550048	94	1693
22:25:57.54	-38.2	-48.9	3.5	7555084	94	1745
22:25:57.65	-38.2	-48.7	3.5	7577362	94	1710
22:25:57.76	-38.1	-48.6	3.5	7593994	94	1678
22:25:57.87	-38.2	-48.5	3.5	7542419	94	1666
22:25:57.98	-38.2	-48.5	3.4	7623748	94	1652
22:25:58.09	-38.2	-48.4	3.4	7612762	94	1625
22:25:58.20	-38.3	-49.1	3.3	7570800	94	1762
22:25:58.31	-38.3	-49.1	3.5	7565002	94	1763
22:25:58.43	-38.3	-49.1	3.5	7551422	94	1758
22:25:58.54	-38.3	-49.0	3.5	7573089	94	1742
22:25:58.65	-38.3	-48.9	3.5	7611846	94	1709
22:25:58.76	-38.3	-48.8	3.5	7602844	94	1691
22:25:58.87	-38.2	-48.6	3.4	7610168	94	1670
22:25:58.98	-38.2	-48.5	3.4	7611236	94	1658
22:25:59.10	-38.2	-49.2	3.5	7520599	94	1788
22:25:59.21	-38.1	-49.1	3.5	7529602	94	1790
22:25:59.32	-38.1	-49.0	3.5	7559204	94	1757
22:25:59.43	-38.1	-48.6	3.5	7586975	94	1686
22:25:59.54	-38.2	-48.4	3.5	7577514	94	1638
22:25:59.66	-38.2	-48.3	3.4	7635650	94	1628
22:25:59.77	-38.2	-48.2	3.4	7621917	94	1608
22:25:59.88	-38.2	-48.1	3.4	7642517	94	1571
22:25:59.99	-38.3	-48.8	3.5	7569274	94	1696
22:26:00.10	-38.3	-48.9	3.5	7573547	94	1704
22:26:00.21	-38.3	-48.8	3.5	7594757	94	1693
22:26:00.32	-38.3	-48.6	3.5	7534790	94	1657
22:26:00.44	-38.3	-48.5	3.5	7596893	94	1627
22:26:00.55	-38.4	-48.4	3.4	7645111	94	1609
22:26:00.66	-38.4	-48.4	3.4	7604522	94	1595
22:26:00.77	-38.4	-48.9	3.3	7515869	94	1707
22:26:00.88	-38.3	-48.9	3.5	7565002	94	1693
22:26:00.99	-38.4	-48.7	3.5	7541656	94	1658
22:26:01.10	-38.4	-48.6	3.5	7569580	94	1637
22:26:01.22	-38.4	-48.4	3.5	7576751	94	1598
22:26:01.33	-38.4	-48.3	3.5	7583770	94	1580
22:26:01.44	-38.4	-48.1	3.4	7628173	94	1537
22:26:01.55	-38.4	-48.0	3.4	7633361	94	1516
22:26:01.66	-38.4	-48.8	3.5	7591552	94	1675
22:26:01.78	-38.4	-48.9	3.5	7558593	94	1681
22:26:01.89	-38.5	-48.7	3.6	7575225	94	1651
22:26:02.00	-38.4	-48.5	3.6	7539520	94	1610
22:26:02.11	-38.4	-48.3	3.5	7627410	94	1581
22:26:02.22	-38.4	-48.1	3.5	7626800	94	1544
22:26:02.33	-38.4	-48.0	3.4	7611389	94	1523
22:26:02.45	-38.4	-48.6	3.2	7554931	94	1634
22:26:02.56	-38.4	-48.5	3.5	7580108	94	1616
22:26:02.67	-38.4	-48.4	3.5	7550048	94	1585
22:26:02.78	-38.4	-48.3	3.6	7497711	94	1581
22:26:02.89	-38.4	-48.2	3.6	7546234	94	1552
22:26:03.00	-38.4	-48.0	3.6	7545318	94	1523
22:26:03.11	-38.4	-48.0	3.4	7630310	94	1516
22:26:03.22	-38.4	-47.9	3.4	7642669	94	1507
22:26:03.34	-38.4	-48.7	3.2	7561492	94	1653
22:26:03.45	-38.4	-48.7	3.5	7594451	94	1653
22:26:03.56	-38.4	-48.6	3.5	7533721	94	1632
22:26:03.67	-38.4	-48.4	3.7	7569274	94	1605
22:26:03.78	-38.4	-48.3	3.6	7539215	94	1591
22:26:03.89	-38.3	-48.3	3.4	7607116	94	1582
22:26:04.00	-38.3	-48.1	3.4	7618255	94	1559
22:26:04.11	-38.3	-48.0	3.4	7659149	94	1553
22:26:04.22	-38.2	-48.7	3.4	7563934	94	1677
22:26:04.33	-38.2	-48.7	3.5	7577667	94	1701
22:26:04.44	-38.1	-48.5	3.6	7549591	94	1662
22:26:04.55	-38.1	-48.4	3.6	7557830	94	1644
22:26:04.66	-38.1	-48.3	3.5	7601470	94	1623
22:26:04.77	-38.1	-48.2	3.5	7636413	94	1621
22:26:04.89	-38.1	-48.0	3.4	7607879	94	1590
22:26:05.00	-38.1	-48.8	3.3	7556304	94	1734
22:26:05.11	-38.1	-48.8	3.5	7544708	94	1729
22:26:05.22	-38.1	-48.8	3.5	7500457	94	1732
22:26:05.33	-38.1	-48.7	3.5	7578582	94	1710
22:26:05.44	-38.1	-48.5	3.5	7611694	94	1668
22:26:05.55	-38.1	-48.4	3.5	7621307	94	1639
22:26:05.66	-38.2	-48.2	3.5	7624053	94	1597
22:26:05.77	-38.2	-48.2	3.4	7612152	94	1597
22:26:05.88	-38.2	-48.9	3.2	7544860	94	1735
22:26:05.99	-38.3	-49.1	3.5	7553710	94	1758
22:26:06.11	-38.4	-49.1	3.5	7527465	94	1730
22:26:06.22	-38.4	-48.9	3.6	7547760	94	1693
22:26:06.33	-38.5	-48.8	3.6	7562408	94	1664
22:26:06.44	-38.5	-48.7	3.4	7630767	94	1624
22:26:06.55	-38.5	-48.5	3.4	7639160	94	1597
22:26:06.67	-38.5	-48.3	3.4	7602691	94	1548
22:26:06.78	-38.5	-49.0	3.5	7550506	94	1689
22:26:06.89	-38.5	-49.0	3.5	7540588	94	1688
22:26:07.00	-38.5	-48.8	3.6	7540130	94	1654
22:26:07.11	-38.5	-48.7	3.6	7519683	94	1622
22:26:07.22	-38.5	-48.4	3.5	7597503	94	1580
22:26:07.33	-38.5	-48.4	3.4	7582244	94	1572
22:26:07.44	-38.5	-48.2	3.4	7595214	94	1546
22:26:07.56	-38.5	-49.1	3.2	7551422	94	1703
22:26:07.67	-38.5	-49.0	3.5	7541046	94	1698
22:26:07.78	-38.5	-49.0	3.5	7561950	94	1706
22:26:07.89	-38.5	-49.1	3.5	7578887	94	1718
22:26:08.00	-38.5	-49.1	3.5	7593688	94	1701
22:26:08.11	-38.5	-48.9	3.5	7614593	94	1672
22:26:08.22	-38.5	-48.7	3.4	7603454	94	1636
22:26:08.33	-38.5	-48.6	3.4	7625885	94	1620
22:26:08.45	-38.4	-49.2	3.5	7533874	94	1734
22:26:08.56	-38.4	-49.2	3.5	7569885	94	1744
22:26:08.67	-38.4	-49.1	3.5	7556610	94	1722
22:26:08.78	-38.4	-48.9	3.5	7595977	94	1681
22:26:08.89	-38.4	-48.6	3.5	7577972	94	1621
22:26:09.00	-38.4	-48.5	3.5	7602233	94	1612
22:26:09.11	-38.4	-48.4	3.4	7606048	94	1593
22:26:09.22	-38.4	-48.2	3.4	7628326	94	1555
22:26:09.33	-38.4	-48.8	3.5	7545776	94	1680
22:26:09.44	-38.4	-48.9	3.5	7583312	94	1680
22:26:09.55	-38.4	-48.7	3.6	7545013	94	1647
22:26:09.66	-38.4	-48.4	3.6	7584381	94	1600
22:26:09.78	-38.4	-48.1	3.5	7536315	94	1552
22:26:09.89	-38.3	-48.0	3.5	7541046	94	1537
22:26:10.00	-38.4	-48.1	3.4	7616424	94	1541
22:26:10.11	-38.4	-48.7	3.3	7565765	94	1663
22:26:10.22	-38.4	-48.7	3.5	7527618	94	1656
22:26:10.33	-38.4	-48.7	3.5	7557067	94	1662
22:26:10.45	-38.4	-48.6	3.7	7551422	94	1635
22:26:10.56	-38.4	-48.5	3.6	7546997	94	1623
22:26:10.67	-38.4	-48.6	3.4	7593536	94	1628
22:26:10.78	-38.4	-48.5	3.4	7640686	94	1617
22:26:10.89	-38.5	-48.4	3.4	7639312	94	1578
22:26:11.01	-38.5	-49.3	3.5	7532806	94	1741
22:26:11.12	-38.5	-49.5	3.5	7563781	94	1774
22:26:11.23	-38.6	-49.4	3.5	7562561	94	1749
22:26:11.34	-38.6	-49.1	3.5	7613830	94	1698
22:26:11.45	-38.6	-49.0	3.5	7608337	94	1676
22:26:11.56	-38.6	-48.9	3.4	7594909	94	1655
22:26:11.68	-38.6	-48.7	3.4	7605438	94	1625
22:26:11.79	-38.5	-49.2	3.2	7571258	94	1730
22:26:11.90	-38.5	-49.3	3.5	7563781	94	1742
22:26:12.01	-38.5	-49.2	3.5	7585296	94	1734
22:26:12.12	-38.4	-49.0	3.5	7546844	94	1712
22:26:12.24	-38.4	-48.8	3.6	7561492	94	1676
22:26:12.35	-38.4	-48.7	3.5	7607116	94	1657
22:26:12.46	-38.4	-48.5	3.4	7597503	94	1616
22:26:12.57	-38.4	-48.4	3.4	7607879	94	1603
22:26:12.68	-38.4	-49.2	3.3	7552947	94	1746
22:26:12.79	-38.4	-49.3	3.5	7562408	94	1765
22:26:12.90	-38.5	-49.4	3.5	7571411	94	1787
22:26:13.01	-38.5	-49.3	3.5	7561187	94	1738
22:26:13.12	-38.6	-49.2	3.5	7570343	94	1730
22:26:13.23	-38.6	-49.1	3.5	7576904	94	1699
22:26:13.34	-38.6	-49.2	3.4	7617645	94	1712
22:26:13.46	-38.6	-49.1	3.4	7666625	94	1699
22:26:13.57	-38.6	-49.7	3.5	7544250	94	1814
22:26:13.68	-38.5	-49.5	3.5	7598266	94	1787
22:26:13.79	-38.5	-49.7	3.5	7582244	94	1824
22:26:13.90	-38.5	-49.5	3.5	7564544	94	1784
22:26:14.01	-38.5	-49.4	3.5	7603454	94	1771
22:26:14.13	-38.5	-49.3	3.5	7587127	94	1758
22:26:14.24	-38.4	-49.1	3.4	7641601	94	1732
22:26:14.35	-38.4	-49.8	3.3	7559051	94	1869
22:26:14.46	-38.4	-49.8	3.5	7571563	94	1871
22:26:14.57	-38.4	-49.9	3.5	7579956	94	1893
22:26:14.68	-38.3	-49.7	3.5	7575836	94	1879
22:26:14.79	-38.2	-49.4	3.5	7637634	94	1833
22:26:14.91	-38.2	-49.2	3.5	7611236	94	1804
22:26:15.02	-38.1	-49.1	3.4	7638549	94	1773
22:26:15.13	-38.1	-48.9	3.4	7614440	94	1764
22:26:15.24	-38.1	-49.6	3.5	7550201	94	1912
22:26:15.35	-38.0	-49.6	3.5	7560577	94	1909
22:26:15.47	-38.0	-49.4	3.5	7576141	94	1877
22:26:15.57	-38.0	-49.3	3.5	7612152	94	1840
22:26:15.69	-38.0	-49.1	3.5	7599334	94	1809
22:26:15.80	-38.1	-49.0	3.4	7601776	94	1782
22:26:15.91	-38.1	-48.9	3.4	7614593	94	1754
22:26:16.02	-38.1	-48.7	3.4	7654418	94	1716
22:26:16.13	-38.1	-49.5	3.4	7592468	94	1889
22:26:16.24	-38.1	-49.5	3.5	7586212	94	1871
22:26:16.35	-38.1	-49.3	3.5	7564849	94	1849
22:26:16.46	-38.0	-49.2	3.5	7604827	94	1817
22:26:16.57	-38.1	-49.0	3.5	7612762	94	1789
22:26:16.68	-38.0	-48.9	3.4	7643280	94	1770
22:26:16.80	-38.0	-48.8	3.4	7595672	94	1746
22:26:16.91	-38.0	-49.5	3.3	7565917	94	1884
22:26:17.02	-38.1	-49.5	3.5	7546386	94	1893
22:26:17.13	-38.0	-49.5	3.5	7575073	94	1883
22:26:17.24	-38.0	-49.4	3.5	7586364	94	1867
22:26:17.36	-38.0	-49.3	3.5	7585754	94	1845
22:26:17.47	-38.0	-49.1	3.5	7633819	94	1815
22:26:17.58	-38.0	-48.9	3.4	7589874	94	1774
22:26:17.69	-37.9	-48.7	3.4	7658996	94	1741
22:26:17.80	-37.9	-49.3	3.5	7572326	94	1865
22:26:17.91	-37.9	-49.0	3.5	7571411	94	1817
22:26:18.03	-37.9	-49.0	3.5	7574005	94	1809
22:26:18.14	-38.0	-48.8	3.5	7620391	94	1759
22:26:18.25	-38.0	-48.8	3.5	7616119	94	1743
22:26:18.36	-38.0	-48.7	3.4	7603302	94	1726
22:26:18.47	-38.1	-48.5	3.4	7608337	94	1679
22:26:18.58	-38.2	-48.5	3.4	7635803	94	1670
22:26:18.70	-38.3	-49.3	3.5	7571563	94	1792
22:26:18.81	-38.3	-49.3	3.5	7577209	94	1799
22:26:18.92	-38.3	-49.2	3.5	7595520	94	1772
22:26:19.03	-38.3	-49.2	3.5	7596282	94	1757
22:26:19.14	-38.4	-49.1	3.5	7610473	94	1730
22:26:19.25	-38.4	-48.9	3.4	7601013	94	1687
22:26:19.36	-38.4	-48.8	3.4	7654418	94	1672
22:26:19.47	-38.5	-49.6	3.2	7557678	94	1822
22:26:19.59	-38.5	-49.7	3.5	7568206	94	1831
22:26:19.70	-38.5	-49.7	3.5	7537689	94	1823
22:26:19.81	-38.5	-49.6	3.5	7579650	94	1812
22:26:19.92	-38.6	-49.6	3.5	7603607	94	1802
22:26:20.03	-38.6	-49.4	3.4	7636566	94	1749
22:26:20.14	-38.5	-49.2	3.4	7634124	94	1715
22:26:20.26	-38.6	-49.1	3.4	7651367	94	1705
22:26:20.37	-38.5	-49.7	3.5	7528381	94	1833
22:26:20.48	-38.5	-49.5	3.5	7541809	94	1790
22:26:20.59	-38.5	-49.4	3.5	7558898	94	1763
22:26:20.70	-38.5	-49.2	3.5	7578887	94	1728
22:26:20.81	-38.5	-48.9	3.5	7583923	94	1673
22:26:20.93	-38.5	-48.8	3.4	7596435	94	1651
22:26:21.04	-38.5	-48.7	3.4	7631378	94	1627
22:26:21.15	-38.5	-49.2	3.2	7551116	94	1738
22:26:21.26	-38.5	-49.2	3.5	7562561	94	1744
22:26:21.37	-38.5	-49.4	3.5	7562255	94	1777
22:26:21.48	-38.5	-49.3	3.5	7574920	94	1767
22:26:21.59	-38.4	-49.1	3.5	7596893	94	1723
22:26:21.71	-38.4	-49.0	3.5	7596893	94	1711
22:26:21.82	-38.4	-48.9	3.4	7613983	94	1687
22:26:21.93	-38.4	-48.8	3.4	7628936	94	1670
22:26:22.04	-38.4	-49.3	3.5	7534637	94	1785
22:26:22.15	-38.4	-49.3	3.5	7570495	94	1785
22:26:22.26	-38.4	-49.3	3.5	7559814	94	1779
22:26:22.37	-38.4	-49.2	3.5	7598571	94	1745
22:26:22.49	-38.4	-48.9	3.5	7624969	94	1675
22:26:22.60	-38.5	-48.8	3.4	7608642	94	1651
22:26:22.71	-38.5	-48.7	3.5	7604827	94	1636
22:26:22.82	-38.5	-48.6	3.4	7607574	94	1624
22:26:22.93	-38.5	-49.1	3.5	7582550	94	1725
22:26:23.04	-38.5	-49.2	3.5	7546844	94	1736
22:26:23.15	-38.5	-49.0	3.5	7559051	94	1697
22:26:23.27	-38.4	-48.7	3.5	7590637	94	1655
22:26:23.38	-38.4	-48.8	3.5	7597503	94	1657
22:26:23.49	-38.4	-48.6	3.5	7622528	94	1627
22:26:23.60	-38.4	-48.5	3.4	7613677	94	1614
22:26:23.71	-38.4	-49.2	3.3	7565460	94	1737
22:26:23.82	-38.4	-49.1	3.5	7572174	94	1735
22:26:23.94	-38.4	-49.2	3.5	7562103	94	1745
22:26:24.05	-38.4	-49.0	3.5	7576599	94	1702
22:26:24.16	-38.4	-49.0	3.5	7608489	94	1704
22:26:24.27	-38.4	-48.8	3.4	7586517	94	1677
22:26:24.38	-38.4	-48.8	3.4	7601318	94	1674
22:26:24.49	-38.4	-48.6	3.4	7603912	94	1634
22:26:24.60	-38.4	-49.3	3.5	7570953	94	1772
22:26:24.71	-38.4	-49.4	3.5	7598571	94	1785
22:26:24.83	-38.4	-49.3	3.5	7563476	94	1776
22:26:24.94	-38.4	-49.1	3.5	7569274	94	1737
22:26:25.05	-38.4	-48.9	3.5	7580566	94	1703
22:26:25.16	-38.4	-48.9	3.5	7580413	94	1681
22:26:25.27	-38.4	-48.8	3.4	7626342	94	1668
22:26:25.38	-38.4	-48.7	3.4	7648620	94	1649
22:26:25.49	-38.4	-49.4	3.5	7545776	94	1783
22:26:25.61	-38.5	-49.5	3.5	7553253	94	1792
22:26:25.72	-38.5	-49.4	3.5	7573547	94	1770
22:26:25.83	-38.5	-49.2	3.5	7576599	94	1741
22:26:25.94	-38.5	-49.2	3.4	7605133	94	1726
22:26:26.05	-38.5	-49.1	3.4	7608337	94	1710
22:26:26.16	-38.5	-49.1	3.4	7645416	94	1704
22:26:26.28	-38.5	-49.7	3.3	7557830	94	1829
22:26:26.39	-38.6	-49.8	3.5	7567901	94	1838
22:26:26.50	-38.5	-49.7	3.5	7551727	94	1824
22:26:26.61	-38.5	-49.5	3.5	7597351	94	1780
22:26:26.72	-38.5	-49.3	3.5	7587890	94	1744
22:26:26.84	-38.5	-49.1	3.5	7611541	94	1718
22:26:26.95	-38.5	-48.8	3.4	7628326	94	1659
22:26:27.06	-38.5	-48.8	3.4	7630310	94	1652
22:26:27.17	-38.5	-49.4	3.4	7562103	94	1770
