#Pass ID: 20250116_052706_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-16 05:26:59

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:27:06.77	-36.7	-42.5	0.8	15570137	91	3441
05:27:06.88	-36.4	-41.7	0.6	15570137	91	3237
05:27:06.99	-36.4	-40.9	-0.1	15570137	91	2942
05:27:07.11	-36.4	-40.1	-0.7	15570137	91	2709
05:27:07.22	-36.4	-40.1	-0.8	15470977	91	2699
05:27:07.33	-36.4	-40.2	-0.9	15470977	91	2707
05:27:07.44	-36.4	-40.1	-0.8	15470977	91	2696
05:27:07.55	-36.7	-42.5	0.8	15470977	91	3411
05:27:07.67	-36.7	-42.5	0.8	15527076	91	3430
05:27:07.78	-36.7	-42.1	0.4	15527076	91	3261
05:27:07.89	-36.7	-41.2	-0.3	15527076	91	2965
05:27:08.00	-36.7	-40.7	-0.9	15527076	91	2781
05:27:08.11	-36.7	-40.7	-0.9	15527076	91	2782
05:27:08.22	-36.7	-40.7	-0.9	15562683	91	2784
05:27:08.33	-36.7	-40.7	-0.9	15562683	91	2788
05:27:08.45	-36.7	-42.5	0.7	15562683	91	3428
05:27:08.56	-36.7	-42.5	0.8	15562683	91	3422
05:27:08.67	-36.5	-41.7	0.4	15464103	91	3180
05:27:08.78	-36.5	-40.9	-0.3	15464103	91	2897
05:27:08.89	-36.5	-40.3	-0.8	15464103	91	2713
05:27:09.00	-36.5	-40.3	-0.9	15464103	91	2713
05:27:09.11	-36.5	-40.3	-0.9	15464103	91	2718
05:27:09.22	-36.5	-40.3	-0.8	15606254	91	2710
05:27:09.33	-36.7	-42.4	0.8	15606254	91	3399
05:27:09.44	-36.7	-42.5	0.8	15606254	91	3431
05:27:09.55	-37.7	-42.9	0.3	15606254	91	3197
05:27:09.66	-36.5	-41.0	-0.1	15420989	91	2950
05:27:09.77	-36.5	-40.3	-0.8	15420989	91	2732
05:27:09.88	-36.5	-40.3	-0.9	15420989	91	2710
05:27:09.99	-36.5	-40.3	-0.8	15420989	91	2709
05:27:10.11	-36.5	-40.2	-0.9	15420989	91	2701
05:27:10.22	-36.6	-42.4	0.8	15630798	91	3416
05:27:10.33	-36.6	-42.4	0.7	15630798	91	3406
05:27:10.44	-38.0	-49.6	0.8	15630798	91	6732
05:27:10.55	-36.3	-41.3	0.2	15630798	91	3110
05:27:10.67	-36.3	-40.2	-0.7	15400680	91	2736
05:27:10.78	-36.4	-40.1	-0.8	15400680	91	2711
05:27:10.89	-36.4	-40.2	-0.9	15400680	91	2722
05:27:11.00	-36.4	-40.2	-0.9	15400680	91	2713
05:27:11.11	-36.7	-42.5	0.7	15400680	91	3426
05:27:11.23	-36.7	-42.5	0.8	15563209	91	3431
05:27:11.34	-40.1	-46.5	0.2	15563209	91	3674
05:27:11.45	-36.5	-41.5	0.1	15563209	91	3103
05:27:11.56	-36.5	-40.7	-0.5	15563209	91	2843
05:27:11.67	-36.6	-40.4	-0.8	15481575	91	2731
05:27:11.79	-36.6	-40.4	-0.9	15481575	91	2730
05:27:11.90	-36.6	-40.3	-0.9	15481575	91	2716
05:27:12.01	-36.7	-42.4	0.7	15481575	91	3386
05:27:12.12	-36.7	-42.5	0.8	15481575	91	3399
05:27:12.23	-37.0	-42.1	0.3	15526168	92	3162
05:27:12.35	-36.5	-41.4	0.1	15526168	91	3097
05:27:12.46	-36.5	-40.7	-0.4	15526168	91	2854
05:27:12.57	-36.5	-40.3	-0.8	15526168	91	2722
05:27:12.68	-36.5	-40.3	-0.9	15515884	91	2724
05:27:12.79	-36.5	-40.3	-0.9	15515884	91	2730
05:27:12.91	-36.8	-42.7	0.8	15515884	91	3466
05:27:13.02	-36.8	-42.6	0.8	15515884	91	3433
05:27:13.13	-36.8	-42.7	0.8	15515884	91	3464
05:27:13.24	-36.8	-41.9	0.0	15479171	91	3166
05:27:13.35	-36.8	-41.1	-0.6	15479171	91	2911
05:27:13.46	-36.8	-40.9	-0.9	15479171	91	2821
05:27:13.57	-36.8	-40.9	-0.9	15479171	91	2831
05:27:13.68	-36.8	-41.0	-0.9	15597328	91	2848
05:27:13.79	-36.8	-42.7	0.8	15597328	91	3473
05:27:13.90	-36.8	-42.7	0.8	15597328	91	3480
05:27:14.01	-36.8	-42.7	0.7	15597328	91	3464
05:27:14.12	-36.6	-41.4	0.0	15597328	91	3052
05:27:14.23	-36.6	-40.7	-0.6	15443260	91	2819
05:27:14.35	-36.6	-40.5	-0.9	15443260	91	2746
05:27:14.46	-36.6	-40.4	-0.9	15443260	91	2740
05:27:14.56	-36.6	-40.4	-0.9	15443260	91	2728
05:27:14.68	-36.7	-42.6	0.7	15636085	91	3458
05:27:14.79	-36.7	-42.5	0.8	15636085	91	3432
05:27:14.90	-36.7	-42.5	0.8	15636085	91	3433
05:27:15.01	-36.7	-42.2	0.3	15636085	91	3275
05:27:15.12	-36.7	-41.0	-0.6	15636085	91	2865
05:27:15.24	-36.7	-40.8	-0.9	15434097	91	2795
05:27:15.35	-36.7	-40.7	-0.9	15434097	91	2784
05:27:15.46	-36.7	-40.6	-0.9	15434097	91	2760
05:27:15.57	-36.7	-42.6	0.8	15434097	91	3436
05:27:15.68	-36.8	-42.5	0.8	15598831	91	3415
05:27:15.80	-36.8	-42.6	0.8	15598831	91	3420
05:27:15.91	-36.5	-41.7	0.4	15598831	91	3184
05:27:16.02	-36.5	-40.6	-0.6	15598831	91	2807
05:27:16.13	-36.6	-40.4	-0.9	15598831	91	2721
05:27:16.24	-36.6	-40.4	-0.8	15483909	91	2731
05:27:16.35	-36.6	-40.5	-0.9	15483909	91	2744
05:27:16.46	-36.9	-42.2	0.8	15483909	92	3255
05:27:16.58	-36.9	-42.2	0.8	15483909	92	3261
05:27:16.69	-36.9	-42.2	0.8	15536476	92	3257
05:27:16.80	-36.8	-41.7	0.4	15536476	92	3097
05:27:16.91	-36.8	-41.0	-0.3	15536476	92	2833
05:27:17.02	-36.9	-40.5	-0.9	15536476	92	2673
05:27:17.13	-36.9	-40.5	-0.9	15536476	92	2683
05:27:17.25	-36.8	-40.5	-0.8	15547752	92	2689
05:27:17.36	-36.8	-40.5	-0.9	15547752	92	2681
05:27:17.47	-36.9	-42.4	0.7	15547752	92	3324
05:27:17.58	-36.9	-42.4	0.7	15547752	92	3310
05:27:17.69	-36.6	-42.0	0.3	15480033	91	3286
05:27:17.81	-36.6	-41.3	-0.2	15480033	91	3000
05:27:17.92	-36.6	-40.7	-0.8	15480033	91	2800
05:27:18.03	-36.6	-40.7	-0.8	15480033	91	2815
05:27:18.14	-36.6	-40.6	-0.9	15480033	91	2806
05:27:18.25	-36.6	-40.6	-0.9	15594779	91	2793
05:27:18.36	-36.8	-42.9	0.8	15594779	91	3540
05:27:18.48	-36.8	-42.9	0.8	15594779	91	3536
05:27:18.59	-36.6	-42.2	0.6	15594779	91	3349
05:27:18.70	-36.6	-41.3	-0.2	15413612	91	3038
05:27:18.81	-36.6	-40.7	-0.8	15413612	91	2813
05:27:18.92	-36.6	-40.6	-0.8	15413612	91	2805
05:27:19.04	-36.6	-40.7	-0.9	15413612	91	2817
05:27:19.15	-36.6	-40.7	-0.9	15413612	91	2820
05:27:19.26	-36.9	-42.5	0.8	15617164	92	3349
05:27:19.37	-36.9	-42.5	0.7	15617164	92	3351
05:27:19.48	-36.9	-42.0	0.4	15617164	92	3169
05:27:19.59	-36.9	-41.3	-0.3	15617164	92	2894
05:27:19.70	-36.9	-40.7	-0.8	15440780	92	2706
05:27:19.81	-37.0	-40.7	-0.8	15440780	92	2707
05:27:19.92	-37.0	-40.8	-0.9	15440780	92	2708
05:27:20.03	-37.0	-40.7	-0.8	15440780	92	2701
05:27:20.15	-37.0	-42.6	0.8	15440780	92	3358
05:27:20.26	-37.1	-42.6	0.8	15595504	92	3348
05:27:20.37	-36.9	-42.4	0.4	15595504	91	3317
05:27:20.48	-36.9	-41.7	-0.2	15595504	91	3051
05:27:20.59	-36.9	-41.1	-0.8	15595504	91	2843
05:27:20.70	-36.9	-41.0	-0.8	15490180	91	2823
05:27:20.81	-36.8	-40.9	-0.8	15490180	91	2817
05:27:20.93	-36.8	-40.9	-0.8	15490180	91	2818
05:27:21.04	-37.0	-43.0	0.8	15490180	91	3519
05:27:21.15	-37.0	-43.0	0.8	15490180	91	3537
05:27:21.26	-36.9	-41.8	0.1	15521636	92	3119
05:27:21.37	-36.6	-41.4	-0.1	15521636	91	3036
05:27:21.48	-36.6	-40.7	-0.7	15521636	91	2814
05:27:21.60	-36.6	-40.6	-0.9	15521636	91	2780
05:27:21.71	-36.6	-40.6	-0.8	15522644	91	2779
05:27:21.82	-36.6	-40.7	-0.8	15522644	91	2797
05:27:21.93	-36.8	-42.3	0.8	15522644	92	3298
05:27:22.04	-36.8	-42.3	0.8	15522644	92	3300
05:27:22.16	-73.9	-105.3	0.7	15522644	92	65535
05:27:22.27	-36.7	-41.6	-0.1	15447837	91	3068
05:27:22.38	-36.8	-41.0	-0.8	15447837	91	2864
05:27:22.49	-36.8	-41.0	-0.8	15447837	91	2837
05:27:22.60	-36.8	-41.0	-0.9	15447837	91	2833
05:27:22.72	-36.8	-41.1	-0.8	15590873	91	2853
05:27:22.83	-37.0	-42.7	0.8	15590873	92	3393
05:27:22.94	-37.0	-42.8	0.7	15590873	92	3403
05:27:23.05	-36.8	-42.3	0.5	15590873	92	3316
05:27:23.16	-36.9	-41.5	-0.1	15424369	92	2994
05:27:23.28	-36.9	-40.9	-0.8	15424369	92	2785
05:27:23.39	-36.9	-40.8	-0.8	15424369	92	2737
05:27:23.50	-36.9	-40.8	-0.8	15424369	92	2752
05:27:23.61	-36.9	-40.8	-0.8	15424369	92	2749
05:27:23.72	-37.1	-43.0	0.8	15613815	92	3459
05:27:23.84	-37.1	-42.9	0.7	15613815	92	3453
05:27:23.95	-37.3	-42.3	0.7	15613815	93	3139
05:27:24.06	-36.9	-42.0	0.1	15613815	92	3140
05:27:24.17	-36.9	-40.8	-0.7	15418693	92	2757
05:27:24.28	-36.9	-40.8	-0.8	15418693	92	2747
05:27:24.40	-36.9	-40.7	-0.9	15418693	92	2734
05:27:24.51	-36.9	-40.7	-0.8	15418693	92	2728
05:27:24.61	-37.1	-42.8	0.8	15562118	92	3388
05:27:24.72	-37.1	-42.9	0.8	15562118	92	3427
05:27:24.84	-38.3	-43.3	0.2	15562118	93	3142
05:27:24.95	-36.8	-41.6	0.2	15562118	92	3072
05:27:25.06	-36.8	-40.9	-0.4	15562118	92	2815
05:27:25.17	-36.8	-41.0	-0.9	15468734	91	2836
05:27:25.28	-36.8	-41.0	-0.9	15468734	91	2827
05:27:25.40	-36.8	-40.9	-0.9	15468734	91	2829
05:27:25.51	-37.0	-42.7	0.8	15468734	92	3367
05:27:25.62	-37.0	-42.5	0.8	15529449	92	3323
05:27:25.73	-41.4	-46.4	1.3	15529449	92	3144
05:27:25.84	-36.8	-42.0	0.1	15529449	91	3196
05:27:25.96	-36.8	-41.3	-0.4	15529449	91	2938
05:27:26.07	-36.8	-40.9	-0.9	15529449	91	2799
05:27:26.18	-36.8	-40.7	-0.9	15508865	91	2775
05:27:26.29	-36.8	-40.8	-0.9	15508865	91	2792
05:27:26.40	-36.9	-42.3	0.8	15508865	92	3287
05:27:26.52	-36.9	-42.4	0.8	15508865	92	3300
05:27:26.63	-36.9	-42.4	0.8	15492767	92	3315
05:27:26.74	-36.9	-41.6	0.0	15492767	92	3023
05:27:26.85	-36.9	-40.9	-0.6	15492767	92	2784
05:27:26.96	-36.9	-40.6	-0.9	15492767	92	2708
05:27:27.08	-36.9	-40.6	-0.8	15492767	92	2704
05:27:27.19	-36.9	-40.6	-0.8	15595573	92	2703
05:27:27.30	-36.9	-42.4	0.8	15595573	92	3330
05:27:27.41	-36.9	-42.4	0.7	15595573	92	3328
05:27:27.52	-36.7	-42.6	0.8	15595573	91	3466
05:27:27.64	-36.7	-41.8	0.0	15450622	91	3159
05:27:27.75	-36.7	-41.0	-0.6	15450622	91	2896
05:27:27.86	-36.6	-40.7	-0.8	15450622	91	2810
05:27:27.97	-36.6	-40.7	-0.9	15450622	91	2798
05:27:28.08	-36.6	-40.7	-0.9	15450622	91	2805
05:27:28.19	-36.9	-43.0	0.8	15628067	91	3542
05:27:28.30	-36.9	-43.0	0.8	15628067	91	3536
05:27:28.41	-36.9	-43.0	0.8	15628067	91	3545
05:27:28.52	-37.0	-42.3	0.0	15628067	91	3231
05:27:28.63	-37.0	-41.5	-0.6	15449340	91	2959
05:27:28.74	-37.0	-41.3	-0.9	15449340	91	2895
05:27:28.85	-37.0	-41.4	-0.9	15449340	91	2899
05:27:28.97	-37.0	-41.3	-0.9	15449340	91	2888
05:27:29.08	-37.0	-43.2	0.7	15449340	91	3566
05:27:29.19	-37.0	-43.1	0.7	15605751	91	3565
05:27:29.30	-37.0	-43.1	0.7	15605751	91	3563
05:27:29.41	-36.8	-41.8	0.0	15605751	91	3135
05:27:29.52	-36.8	-41.1	-0.6	15605751	91	2905
05:27:29.63	-36.7	-40.8	-0.9	15471046	91	2798
05:27:29.74	-36.7	-40.8	-0.9	15471046	91	2804
05:27:29.85	-36.7	-40.8	-0.9	15471046	91	2793
05:27:29.96	-36.9	-42.3	0.8	15471046	92	3291
05:27:30.07	-36.9	-42.4	0.8	15471046	92	3309
05:27:30.18	-36.7	-41.8	1.4	15518386	92	3157
05:27:30.30	-36.7	-41.9	0.1	15518386	91	3202
05:27:30.41	-36.7	-41.2	-0.5	15518386	91	2951
05:27:30.52	-36.8	-40.8	-0.8	15518386	91	2808
05:27:30.63	-36.7	-40.8	-0.9	15536689	91	2815
05:27:30.74	-36.7	-40.8	-0.9	15536689	91	2816
05:27:30.85	-37.0	-42.6	0.8	15536689	92	3368
05:27:30.97	-37.0	-42.7	0.8	15536689	92	3368
05:27:31.08	-36.8	-41.9	1.3	15536689	92	3185
05:27:31.19	-36.8	-42.2	0.1	15436828	91	3251
05:27:31.30	-36.8	-41.4	-0.4	15436828	91	2978
05:27:31.41	-36.8	-41.1	-0.8	15436828	91	2862
05:27:31.53	-36.9	-41.1	-0.8	15436828	91	2853
05:27:31.64	-36.9	-41.2	-0.9	15609031	91	2880
05:27:31.75	-37.1	-42.8	0.8	15609031	92	3408
05:27:31.86	-37.1	-42.9	0.8	15609031	92	3414
05:27:31.97	-44.6	-50.6	1.7	15609031	92	3526
05:27:32.08	-37.0	-41.9	0.2	15609031	92	3103
05:27:32.20	-37.0	-41.2	-0.4	15413230	92	2847
05:27:32.31	-37.0	-40.8	-0.8	15413230	92	2734
05:27:32.42	-37.0	-40.9	-0.8	15413230	92	2745
05:27:32.53	-37.0	-40.8	-0.8	15413230	92	2721
05:27:32.65	-37.2	-42.9	0.8	15581161	92	3418
05:27:32.76	-37.2	-43.0	0.8	15581161	92	3420
05:27:32.87	-73.9	-93.4	0.5	15581161	92	16646
05:27:32.98	-37.0	-42.1	0.2	15581161	92	3134
05:27:33.09	-37.1	-41.4	-0.4	15581161	92	2887
05:27:33.20	-37.1	-40.9	-0.8	15441001	92	2746
05:27:33.32	-37.1	-41.0	-0.8	15441001	92	2756
05:27:33.43	-37.1	-41.0	-0.8	15441001	92	2763
05:27:33.54	-37.3	-42.7	0.8	15441001	93	3273
05:27:33.65	-37.3	-42.7	0.8	15558998	93	3291
05:27:33.76	-37.3	-42.8	0.7	15558998	93	3333
05:27:33.88	-37.3	-41.9	0.0	15558998	93	3001
05:27:33.99	-37.3	-41.2	-0.6	15558998	93	2757
05:27:34.10	-37.2	-41.3	-0.8	15558998	92	2829
05:27:34.21	-37.2	-41.3	-0.8	15524871	92	2819
05:27:34.32	-37.2	-41.3	-0.9	15524871	92	2826
05:27:34.44	-37.2	-43.1	0.8	15524871	92	3479
05:27:34.55	-37.2	-43.0	0.8	15524871	92	3441
05:27:34.66	-37.2	-43.0	0.8	15551971	92	3444
05:27:34.77	-36.9	-41.7	0.0	15551971	92	3056
05:27:34.88	-36.9	-41.0	-0.6	15551971	92	2814
05:27:34.99	-36.9	-40.7	-0.8	15551971	92	2733
05:27:35.10	-36.9	-40.7	-0.8	15551971	92	2738
05:27:35.21	-36.9	-40.7	-0.8	15534080	92	2734
05:27:35.32	-37.1	-43.0	0.8	15534080	92	3435
05:27:35.43	-37.1	-42.9	0.7	15534080	92	3429
05:27:35.54	-37.1	-42.9	0.8	15534080	92	3407
05:27:35.66	-36.9	-42.3	0.6	15454025	92	3250
05:27:35.77	-36.9	-41.0	-0.4	15454025	92	2829
05:27:35.88	-36.9	-40.6	-0.8	15454025	92	2703
05:27:35.99	-36.9	-40.5	-0.8	15454025	92	2689
05:27:36.10	-36.8	-40.6	-0.9	15454025	92	2704
05:27:36.21	-36.8	-40.5	-0.8	15605155	92	2689
05:27:36.32	-36.9	-42.7	0.7	15605155	92	3392
05:27:36.43	-36.9	-42.6	0.8	15605155	92	3382
05:27:36.54	-36.9	-42.2	0.3	15605155	92	3232
05:27:36.66	-36.9	-41.5	-0.3	15455368	92	2973
05:27:36.77	-36.9	-40.9	-0.9	15455368	92	2762
05:27:36.88	-37.0	-40.9	-0.8	15455368	92	2764
05:27:36.99	-36.9	-40.9	-0.9	15455368	92	2759
05:27:37.10	-36.9	-40.8	-0.9	15455368	92	2754
05:27:37.22	-37.0	-42.6	0.7	15636085	92	3375
05:27:37.33	-37.0	-42.6	0.7	15636085	92	3364
05:27:37.44	-37.0	-42.1	0.2	15636085	92	3164
05:27:37.55	-37.0	-41.3	-0.4	15636085	92	2895
05:27:37.66	-37.0	-40.9	-0.8	15490219	92	2748
05:27:37.77	-37.1	-40.9	-0.9	15490219	92	2746
05:27:37.88	-37.1	-40.9	-0.8	15490219	92	2744
05:27:38.00	-37.1	-42.7	0.8	15490219	92	3361
05:27:38.10	-37.1	-42.7	0.7	15490219	92	3363
05:27:38.21	-37.1	-42.6	0.6	15565513	92	3295
05:27:38.33	-37.1	-41.8	-0.1	15565513	92	2999
05:27:38.44	-37.1	-41.1	-0.7	15565513	92	2784
05:27:38.55	-37.1	-41.0	-0.8	15565513	92	2737
05:27:38.66	-37.1	-41.1	-0.9	15565261	92	2766
05:27:38.77	-37.1	-41.1	-0.8	15565261	92	2762
05:27:38.88	-37.2	-42.8	0.8	15565261	92	3384
05:27:39.00	-37.1	-42.9	0.8	15565261	92	3420
05:27:39.11	-37.1	-42.8	0.6	15565261	92	3360
05:27:39.22	-37.1	-41.5	-0.4	15500679	92	2908
05:27:39.33	-37.1	-41.1	-0.8	15500679	92	2785
05:27:39.44	-37.1	-41.1	-0.8	15500679	92	2787
05:27:39.55	-37.1	-41.1	-0.9	15500679	92	2782
05:27:39.66	-37.1	-41.0	-0.8	15611404	92	2776
05:27:39.77	-37.1	-42.8	0.8	15611404	92	3423
05:27:39.88	-37.1	-42.9	0.8	15611404	92	3434
05:27:40.00	-36.8	-42.5	0.4	15611404	91	3365
05:27:40.11	-36.8	-41.7	-0.3	15611404	91	3094
05:27:40.22	-36.8	-41.0	-0.8	15439483	91	2873
05:27:40.33	-36.8	-41.0	-0.9	15439483	91	2878
05:27:40.44	-36.7	-41.0	-0.8	15439483	91	2869
05:27:40.55	-36.8	-41.0	-0.9	15439483	91	2871
05:27:40.66	-37.0	-42.7	0.8	15582435	92	3400
05:27:40.77	-37.0	-42.6	0.8	15582435	92	3365
05:27:40.88	-36.8	-42.5	0.6	15582435	91	3410
05:27:40.99	-36.8	-41.7	-0.1	15582435	91	3110
05:27:41.10	-36.8	-41.1	-0.7	15582435	91	2886
05:27:41.21	-36.8	-40.9	-0.9	15464263	91	2838
05:27:41.32	-36.8	-40.9	-0.8	15464263	91	2833
05:27:41.44	-36.8	-40.9	-0.8	15464263	91	2834
05:27:41.55	-37.0	-42.6	0.7	15464263	92	3373
05:27:41.66	-37.0	-42.6	0.7	15538429	92	3353
05:27:41.77	-37.0	-42.7	0.6	15538429	91	3393
05:27:41.88	-37.0	-41.9	-0.1	15538429	91	3111
05:27:42.00	-37.0	-41.2	-0.7	15538429	91	2853
05:27:42.11	-37.0	-41.2	-0.9	15538429	91	2836
05:27:42.22	-37.0	-41.2	-0.8	15513427	91	2850
05:27:42.33	-37.0	-41.2	-0.9	15513427	91	2853
05:27:42.44	-37.0	-42.7	0.7	15513427	92	3362
05:27:42.56	-37.0	-42.6	0.8	15513427	92	3337
05:27:42.67	-36.8	-41.9	0.6	15504905	92	3152
05:27:42.78	-36.8	-41.2	-0.1	15504905	92	2913
05:27:42.89	-36.8	-40.5	-0.8	15504905	92	2690
05:27:43.00	-36.8	-40.5	-0.9	15504905	92	2665
05:27:43.12	-36.9	-40.4	-0.8	15553558	92	2647
05:27:43.23	-36.9	-40.5	-0.8	15553558	92	2660
05:27:43.34	-37.1	-42.7	0.8	15553558	92	3358
05:27:43.45	-37.1	-42.7	0.8	15553558	92	3345
05:27:43.56	-36.9	-42.1	0.5	15553558	92	3173
05:27:43.68	-36.9	-41.3	-0.1	15424499	92	2887
05:27:43.79	-36.9	-40.6	-0.7	15424499	92	2680
05:27:43.90	-36.9	-40.5	-0.9	15424499	92	2663
05:27:44.01	-36.9	-40.5	-0.8	15424499	92	2647
05:27:44.12	-36.9	-40.5	-0.8	15612640	92	2658
05:27:44.23	-37.1	-42.7	0.8	15612640	92	3354
05:27:44.34	-37.1	-42.7	0.8	15612640	92	3374
05:27:44.45	-73.9	-90.9	0.6	15612640	92	12452
05:27:44.56	-36.8	-41.6	0.2	15612640	92	3057
05:27:44.67	-36.8	-40.5	-0.7	15410926	92	2696
05:27:44.78	-36.8	-40.4	-0.9	15410926	92	2679
05:27:44.89	-36.8	-41.0	-0.9	15410926	91	2835
05:27:45.01	-36.8	-41.0	-0.8	15410926	91	2828
05:27:45.12	-37.1	-43.2	0.8	15582374	91	3558
05:27:45.23	-37.0	-43.1	0.8	15582374	91	3542
05:27:45.34	-73.9	-91.1	0.5	15582374	92	12713
05:27:45.45	-36.9	-42.0	0.1	15582374	91	3164
05:27:45.57	-36.8	-40.9	-0.7	15582374	91	2816
05:27:45.68	-36.8	-40.8	-0.9	15465545	91	2762
05:27:45.79	-36.8	-40.8	-0.9	15465545	91	2768
05:27:45.90	-36.9	-40.8	-0.8	15465545	91	2778
05:27:46.01	-37.0	-42.4	0.7	15465545	92	3280
05:27:46.12	-37.0	-42.5	0.8	15552345	92	3309
05:27:46.23	-73.9	-91.9	0.6	15552345	92	13897
05:27:46.34	-36.8	-42.0	0.2	15552345	91	3201
05:27:46.45	-36.8	-41.3	-0.5	15552345	91	2951
05:27:46.56	-36.8	-40.9	-0.8	15552345	91	2816
05:27:46.67	-36.8	-40.9	-0.8	15498397	91	2821
05:27:46.78	-36.8	-40.9	-0.9	15498397	91	2828
05:27:46.89	-36.9	-42.3	0.8	15498397	92	3293
05:27:47.01	-36.9	-42.3	0.8	15498397	92	3280
05:27:47.12	-40.6	-45.6	0.4	15502037	92	3125
05:27:47.23	-36.7	-41.7	0.2	15502037	91	3150
05:27:47.34	-36.7	-41.0	-0.5	15502037	91	2899
05:27:47.45	-36.7	-40.6	-0.9	15502037	91	2765
05:27:47.56	-36.7	-40.7	-0.9	15502037	91	2772
05:27:47.68	-36.7	-40.8	-0.9	15551498	91	2793
05:27:47.79	-37.0	-42.4	0.8	15551498	92	3285
05:27:47.90	-37.0	-42.5	0.8	15551498	92	3308
05:27:48.01	-37.0	-42.6	0.8	15551498	92	3354
05:27:48.12	-36.8	-42.0	0.2	15418098	91	3207
