#Pass ID: 20250121_052921_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-21 05:29:15

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:29:19.41	-36.9	-41.2	-0.7	15543190	91	2882
05:29:19.52	-36.9	-41.1	-0.8	15543190	91	2859
05:29:19.63	-36.9	-41.1	-0.8	15502326	91	2847
05:29:19.74	-36.9	-41.1	-0.9	15502326	91	2847
05:29:19.86	-37.0	-42.6	0.8	15502326	92	3352
05:29:19.97	-37.0	-42.6	0.8	15502326	92	3355
05:29:20.08	-36.8	-42.4	0.6	15487747	91	3372
05:29:20.19	-36.8	-41.6	-0.1	15487747	91	3078
05:29:20.30	-36.8	-41.1	-0.7	15487747	91	2882
05:29:20.41	-36.8	-40.9	-0.8	15487747	91	2834
05:29:20.52	-36.8	-40.9	-0.8	15487747	91	2832
05:29:20.63	-36.8	-40.9	-0.8	15556289	91	2831
05:29:20.75	-37.0	-42.6	0.8	15556289	92	3350
05:29:20.86	-37.0	-42.6	0.8	15556289	92	3372
05:29:20.97	-36.8	-42.2	0.5	15556289	92	3245
05:29:21.08	-36.9	-41.8	-0.1	15425224	91	3110
05:29:21.19	-36.9	-41.2	-0.7	15425224	91	2891
05:29:21.30	-36.9	-41.1	-0.9	15425224	91	2857
05:29:21.41	-36.9	-41.0	-0.9	15425224	91	2840
05:29:21.53	-36.9	-41.1	-0.9	15425224	91	2845
05:29:21.64	-37.0	-42.6	0.8	15615524	92	3352
05:29:21.75	-37.0	-42.6	0.8	15615524	92	3356
05:29:21.86	-36.7	-41.9	0.0	15615524	92	3188
05:29:21.97	-36.8	-42.0	0.2	15615524	91	3216
05:29:22.08	-36.8	-40.9	-0.7	15401939	91	2840
05:29:22.19	-36.8	-40.9	-0.9	15401939	91	2825
05:29:22.30	-36.8	-40.9	-0.8	15401939	91	2827
05:29:22.41	-36.8	-40.9	-0.9	15401939	91	2818
05:29:22.53	-37.0	-43.2	0.8	15401939	91	3571
05:29:22.64	-37.0	-43.2	0.8	15581604	91	3582
05:29:22.75	-73.9	-97.3	0.6	15581604	92	25983
05:29:22.86	-36.8	-42.0	0.1	15581604	91	3229
05:29:22.97	-36.8	-41.3	-0.4	15581604	91	2955
05:29:23.08	-36.8	-40.9	-0.8	15466217	91	2826
05:29:23.19	-36.8	-40.9	-0.9	15466217	91	2821
05:29:23.30	-36.8	-40.9	-0.8	15466217	91	2827
05:29:23.41	-37.0	-42.6	0.8	15466217	92	3363
05:29:23.52	-37.0	-42.7	0.8	15466217	92	3369
05:29:23.63	-37.0	-42.7	0.7	15537467	92	3366
05:29:23.74	-37.0	-41.9	0.0	15537467	92	3078
05:29:23.85	-37.1	-41.2	-0.6	15537467	92	2841
05:29:23.97	-37.1	-40.9	-0.9	15537467	92	2739
05:29:24.08	-37.1	-41.0	-0.8	15525268	92	2753
05:29:24.19	-37.1	-40.9	-0.8	15525268	92	2749
05:29:24.30	-37.1	-42.8	0.8	15525268	92	3398
05:29:24.41	-37.1	-42.8	0.8	15525268	92	3407
05:29:24.53	-37.1	-42.8	0.8	15525268	92	3361
05:29:24.64	-36.8	-41.4	0.0	15488677	92	2988
05:29:24.75	-36.8	-40.7	-0.5	15488677	92	2759
05:29:24.86	-36.8	-40.5	-0.8	15488677	92	2680
05:29:24.97	-36.8	-40.4	-0.8	15488677	92	2659
05:29:25.09	-36.8	-40.5	-0.8	15588241	92	2666
05:29:25.20	-37.1	-42.8	0.8	15588241	92	3391
05:29:25.31	-37.1	-42.8	0.8	15588241	92	3391
05:29:25.42	-37.1	-42.8	0.8	15588241	92	3387
05:29:25.53	-36.8	-41.6	0.1	15425224	92	3045
05:29:25.64	-36.8	-40.9	-0.4	15425224	92	2819
05:29:25.75	-36.8	-40.6	-0.8	15425224	92	2701
05:29:25.87	-36.9	-40.6	-0.8	15425224	92	2688
05:29:25.98	-36.9	-40.6	-0.8	15425224	92	2701
05:29:26.09	-37.2	-42.9	0.8	15611968	92	3424
05:29:26.20	-37.1	-43.0	0.8	15611968	92	3441
05:29:26.31	-37.1	-43.0	0.8	15611968	92	3456
05:29:26.43	-37.1	-42.5	0.4	15611968	92	3260
05:29:26.54	-37.1	-41.4	-0.6	15441184	92	2879
05:29:26.65	-37.1	-41.1	-0.8	15441184	92	2802
05:29:26.76	-37.1	-41.1	-0.8	15441184	92	2798
05:29:26.87	-37.1	-41.1	-0.9	15441184	92	2796
05:29:26.99	-37.1	-42.9	0.8	15441184	92	3440
05:29:27.09	-37.1	-42.9	0.8	15611351	92	3428
05:29:27.21	-37.1	-42.9	0.8	15611351	92	3414
05:29:27.32	-36.8	-42.0	0.4	15611351	92	3179
05:29:27.43	-36.9	-41.2	-0.2	15611351	92	2910
05:29:27.54	-36.9	-40.6	-0.8	15472923	92	2699
05:29:27.65	-36.9	-40.6	-0.8	15472923	92	2699
05:29:27.76	-36.9	-40.6	-0.9	15472923	92	2696
05:29:27.88	-36.9	-40.7	-0.8	15472923	92	2711
05:29:27.99	-37.2	-42.9	0.8	15472923	92	3401
05:29:28.10	-37.2	-43.0	0.7	15531448	92	3408
05:29:28.21	-36.9	-42.2	0.6	15531448	92	3225
05:29:28.32	-36.9	-41.4	-0.1	15531448	92	2939
05:29:28.43	-36.9	-40.6	-0.8	15531448	92	2697
05:29:28.54	-36.9	-40.6	-0.8	15500328	92	2689
05:29:28.65	-36.9	-40.6	-0.8	15500328	92	2690
05:29:28.77	-36.9	-40.6	-0.8	15500328	92	2694
05:29:28.88	-37.2	-43.0	0.8	15500328	92	3422
05:29:28.99	-37.2	-43.0	0.8	15500328	92	3412
05:29:29.10	-37.0	-42.4	0.6	15501228	92	3264
05:29:29.21	-37.0	-41.6	-0.1	15501228	92	2971
05:29:29.33	-37.0	-40.9	-0.7	15501228	92	2757
05:29:29.44	-37.0	-40.9	-0.9	15501228	92	2750
05:29:29.55	-37.0	-40.8	-0.9	15563026	92	2730
05:29:29.66	-37.0	-40.7	-0.8	15563026	92	2691
05:29:29.77	-37.1	-42.8	0.8	15563026	92	3392
05:29:29.89	-37.2	-43.0	0.8	15563026	92	3427
05:29:30.00	-36.8	-42.2	0.6	15563026	92	3244
05:29:30.11	-36.8	-41.2	-0.1	15424377	92	2924
05:29:30.22	-36.8	-40.7	-0.7	15424377	92	2735
05:29:30.33	-36.9	-40.7	-0.9	15424377	92	2726
05:29:30.44	-36.8	-40.6	-0.8	15424377	92	2715
05:29:30.55	-36.8	-40.5	-0.8	15610168	92	2692
05:29:30.66	-37.1	-42.9	0.8	15610168	92	3420
05:29:30.77	-37.2	-43.1	0.8	15610168	92	3473
05:29:30.88	-37.2	-42.6	0.4	15610168	92	3274
05:29:30.99	-37.1	-41.7	-0.3	15610168	92	2976
05:29:31.11	-37.2	-41.1	-0.8	15440437	92	2780
05:29:31.22	-37.2	-41.2	-0.9	15440437	92	2783
05:29:31.33	-37.2	-41.2	-0.9	15440437	92	2786
05:29:31.44	-37.2	-41.1	-0.8	15440437	92	2766
05:29:31.55	-37.2	-43.0	0.8	15615646	92	3452
05:29:31.66	-37.2	-43.1	0.7	15615646	92	3437
05:29:31.77	-37.1	-42.8	0.8	15615646	92	3382
05:29:31.89	-37.0	-41.5	-0.2	15615646	92	2954
05:29:32.00	-37.1	-40.9	-0.9	15615646	92	2742
05:29:32.11	-37.1	-40.9	-0.8	15459907	92	2727
05:29:32.22	-37.1	-40.9	-0.9	15459907	92	2740
05:29:32.33	-37.1	-40.9	-0.9	15459907	92	2736
05:29:32.45	-37.3	-42.7	0.7	15459907	93	3253
05:29:32.56	-37.3	-42.6	0.8	15539802	93	3245
05:29:32.67	-44.9	-51.4	0.5	15539802	93	3696
05:29:32.78	-37.1	-42.0	0.1	15539802	92	3089
05:29:32.89	-37.0	-40.9	-0.8	15539802	92	2738
05:29:33.00	-37.0	-40.8	-0.8	15539802	92	2711
05:29:33.11	-37.0	-40.7	-0.8	15504608	92	2699
05:29:33.22	-37.0	-40.8	-0.8	15504608	92	2713
05:29:33.34	-37.2	-42.9	0.8	15504608	92	3390
05:29:33.45	-37.2	-42.9	0.8	15504608	92	3401
05:29:33.56	-73.9	-80.7	0.3	15497398	92	3823
05:29:33.67	-36.9	-41.6	0.2	15497398	92	3045
05:29:33.78	-36.9	-40.6	-0.7	15497398	92	2717
05:29:33.90	-36.8	-40.4	-0.8	15497398	92	2661
05:29:34.01	-36.8	-40.4	-0.8	15497398	92	2659
05:29:34.12	-36.8	-40.4	-0.8	15558784	92	2658
05:29:34.23	-37.1	-42.8	0.8	15558784	92	3373
05:29:34.34	-37.1	-42.7	0.7	15558784	92	3370
05:29:34.45	-49.9	-81.3	0.6	15558784	92	65535
05:29:34.57	-37.0	-41.9	0.1	15419815	92	3095
05:29:34.68	-37.0	-41.2	-0.4	15419815	92	2846
05:29:34.79	-37.0	-40.8	-0.8	15419815	92	2699
05:29:34.90	-37.1	-40.9	-0.8	15419815	92	2724
05:29:35.01	-37.1	-40.9	-0.8	15419815	92	2725
05:29:35.13	-37.3	-42.7	0.8	15606018	93	3252
05:29:35.23	-37.4	-42.7	0.7	15606018	93	3253
05:29:35.34	-37.4	-42.7	0.8	15606018	93	3262
05:29:35.45	-37.4	-42.0	0.0	15606018	93	2976
05:29:35.56	-37.4	-41.3	-0.6	15447898	93	2747
05:29:35.68	-37.4	-41.0	-0.9	15447898	93	2659
05:29:35.79	-37.4	-41.0	-0.8	15447898	93	2667
05:29:35.90	-37.4	-41.1	-0.9	15447898	93	2675
05:29:36.01	-37.4	-43.0	0.8	15447898	93	3332
05:29:36.12	-37.4	-43.0	0.8	15620964	93	3322
05:29:36.23	-37.1	-42.8	0.7	15620964	92	3401
05:29:36.35	-37.1	-42.0	0.0	15620964	92	3092
05:29:36.46	-37.1	-41.2	-0.5	15620964	92	2833
05:29:36.57	-37.1	-41.0	-0.8	15479858	92	2757
05:29:36.68	-37.1	-41.0	-0.8	15479858	92	2753
05:29:36.79	-37.1	-41.0	-0.8	15479858	92	2759
05:29:36.90	-37.4	-42.8	0.7	15479858	93	3290
05:29:37.01	-37.3	-42.8	0.7	15479858	93	3292
05:29:37.12	-37.4	-42.8	0.8	15542396	93	3294
05:29:37.23	-37.1	-42.2	0.1	15542396	92	3147
05:29:37.34	-37.1	-41.4	-0.4	15542396	92	2893
05:29:37.46	-37.1	-41.0	-0.8	15542396	92	2751
05:29:37.57	-37.1	-41.0	-0.8	15506050	92	2759
05:29:37.68	-37.1	-41.0	-0.9	15506050	92	2765
05:29:37.79	-37.3	-42.8	0.8	15506050	93	3299
05:29:37.90	-37.3	-42.8	0.8	15506050	93	3309
05:29:38.01	-37.2	-43.1	0.8	15506050	92	3470
05:29:38.12	-36.9	-42.4	0.6	15503364	92	3294
05:29:38.23	-36.8	-41.1	-0.4	15503364	92	2873
05:29:38.35	-36.8	-41.2	-0.8	15503364	91	2911
05:29:38.46	-36.7	-41.1	-0.8	15503364	91	2906
05:29:38.57	-36.7	-41.0	-0.9	15552238	91	2897
05:29:38.68	-36.9	-42.7	0.7	15552238	92	3427
05:29:38.79	-36.8	-42.6	0.8	15552238	92	3417
05:29:38.91	-36.8	-42.6	0.8	15552238	92	3407
05:29:39.02	-36.6	-42.5	0.6	15552238	91	3446
05:29:39.13	-36.6	-41.4	-0.5	15433090	91	3041
05:29:39.24	-36.6	-40.9	-0.8	15433090	91	2875
05:29:39.36	-36.7	-41.0	-0.8	15433090	91	2897
05:29:39.47	-36.7	-41.0	-0.8	15433090	91	2895
05:29:39.58	-36.7	-41.1	-0.8	15617195	91	2903
05:29:39.69	-37.0	-42.9	0.7	15617195	92	3469
05:29:39.80	-37.0	-42.8	0.8	15617195	92	3431
05:29:39.91	-36.9	-42.9	0.6	15617195	91	3518
05:29:40.03	-36.9	-42.2	-0.1	15617195	91	3214
05:29:40.14	-37.0	-41.4	-0.8	15412391	91	2918
05:29:40.25	-37.0	-41.4	-0.8	15412391	91	2932
05:29:40.36	-37.0	-41.4	-0.8	15412391	91	2938
05:29:40.47	-37.0	-41.4	-0.8	15412391	91	2927
05:29:40.58	-37.1	-42.9	0.8	15583580	92	3432
05:29:40.69	-37.2	-43.0	0.8	15583580	92	3443
05:29:40.80	-37.1	-42.5	0.6	15583580	92	3300
05:29:40.91	-37.1	-41.6	-0.1	15583580	92	2978
05:29:41.02	-37.1	-41.0	-0.7	15583580	92	2764
05:29:41.14	-37.1	-41.0	-0.8	15445838	92	2746
05:29:41.25	-37.1	-41.0	-0.9	15445838	92	2738
05:29:41.36	-37.1	-41.0	-0.8	15445838	92	2735
05:29:41.47	-37.3	-42.7	0.8	15445838	93	3245
05:29:41.58	-37.3	-42.7	0.8	15541816	93	3244
05:29:41.69	-37.0	-42.2	0.6	15541816	92	3224
05:29:41.80	-37.0	-41.5	-0.1	15541816	92	2955
05:29:41.91	-37.0	-40.8	-0.7	15541816	92	2722
05:29:42.02	-37.0	-40.7	-0.8	15541816	92	2707
05:29:42.13	-37.0	-40.7	-0.9	15499221	92	2689
05:29:42.24	-36.9	-40.7	-0.9	15499221	92	2697
05:29:42.35	-37.2	-42.9	0.8	15499221	92	3385
05:29:42.46	-37.2	-43.0	0.7	15499221	92	3402
05:29:42.57	-38.3	-43.7	0.5	15493659	92	3246
05:29:42.68	-37.0	-41.5	-0.1	15493659	92	2930
05:29:42.79	-37.0	-40.8	-0.8	15493659	92	2721
05:29:42.90	-37.0	-40.7	-0.8	15493659	92	2699
05:29:43.02	-37.0	-40.7	-0.8	15493659	92	2677
05:29:43.13	-37.0	-40.7	-0.8	15549896	92	2675
05:29:43.24	-37.2	-42.9	0.8	15549896	92	3366
05:29:43.35	-37.2	-42.8	0.8	15549896	92	3344
05:29:43.46	-37.2	-42.8	0.8	15549896	92	3369
05:29:43.58	-37.2	-41.9	0.0	15451667	92	3051
05:29:43.69	-37.1	-40.9	-0.8	15451667	92	2713
05:29:43.80	-37.1	-40.9	-0.9	15451667	92	2730
05:29:43.91	-37.1	-40.8	-0.8	15451667	92	2703
05:29:44.02	-37.1	-40.8	-0.9	15451667	92	2712
05:29:44.14	-37.0	-42.6	0.8	15625213	92	3329
05:29:44.25	-37.0	-42.5	0.8	15625213	92	3309
05:29:44.36	-36.9	-42.8	0.8	15625213	91	3470
05:29:44.47	-36.9	-41.9	0.0	15625213	91	3139
05:29:44.58	-36.9	-41.0	-0.8	15436302	91	2835
05:29:44.70	-36.9	-41.1	-0.9	15436302	91	2843
05:29:44.81	-36.9	-41.1	-0.9	15436302	91	2861
05:29:44.92	-36.9	-41.1	-0.9	15436302	91	2864
05:29:45.03	-37.0	-42.7	0.7	15577301	92	3411
05:29:45.14	-37.0	-42.7	0.8	15577301	92	3403
05:29:45.26	-37.0	-42.7	0.8	15577301	92	3391
05:29:45.37	-37.0	-42.0	0.0	15577301	92	3128
05:29:45.48	-37.0	-41.3	-0.6	15577301	92	2887
05:29:45.59	-37.0	-41.1	-0.9	15491989	92	2799
05:29:45.70	-37.1	-41.1	-0.9	15491989	92	2807
05:29:45.81	-37.1	-41.2	-0.9	15491989	92	2823
05:29:45.92	-37.1	-43.0	0.8	15491989	92	3471
05:29:46.04	-37.1	-43.1	0.8	15573539	92	3495
05:29:46.15	-37.1	-42.9	0.8	15573539	92	3455
05:29:46.26	-37.1	-42.1	0.0	15573539	92	3131
05:29:46.37	-37.1	-41.4	-0.6	15573539	92	2890
05:29:46.48	-37.1	-41.0	-0.8	15573539	92	2777
05:29:46.59	-37.0	-41.0	-0.8	15502555	92	2773
05:29:46.70	-37.0	-41.0	-0.9	15502555	92	2773
05:29:46.81	-37.1	-43.0	0.8	15502555	92	3484
05:29:46.92	-37.1	-43.0	0.8	15502555	92	3474
05:29:47.04	-37.1	-42.9	0.8	15511947	92	3452
05:29:47.15	-37.1	-42.2	0.0	15511947	92	3137
05:29:47.26	-37.1	-41.4	-0.6	15511947	92	2869
05:29:47.37	-37.1	-41.2	-0.9	15511947	92	2813
05:29:47.48	-37.1	-41.1	-0.9	15511947	92	2790
05:29:47.59	-37.2	-41.2	-0.8	15579910	92	2796
05:29:47.70	-37.1	-42.9	0.8	15579910	92	3415
05:29:47.81	-37.2	-42.9	0.8	15579910	92	3403
05:29:47.92	-37.1	-42.9	0.7	15579910	92	3417
05:29:48.03	-37.1	-41.8	-0.1	15492843	92	3022
05:29:48.14	-37.1	-41.2	-0.7	15492843	92	2795
05:29:48.26	-37.1	-41.0	-0.9	15492843	92	2747
05:29:48.37	-37.1	-41.0	-0.9	15492843	92	2754
05:29:48.48	-37.1	-40.9	-0.9	15492843	92	2743
05:29:48.59	-37.0	-42.7	0.7	15619613	92	3369
05:29:48.70	-37.0	-42.7	0.8	15619613	92	3381
05:29:48.82	-36.9	-43.0	0.7	15619613	91	3543
05:29:48.93	-36.9	-42.1	0.0	15619613	91	3205
05:29:49.04	-36.9	-41.2	-0.8	15441398	91	2862
05:29:49.15	-36.9	-41.2	-0.8	15441398	91	2880
05:29:49.26	-36.9	-41.3	-0.8	15441398	91	2900
05:29:49.38	-36.9	-41.2	-0.9	15441398	91	2892
05:29:49.49	-37.1	-42.9	0.8	15441398	92	3414
05:29:49.60	-37.1	-42.9	0.8	15575889	92	3410
05:29:49.71	-37.1	-42.9	0.8	15575889	92	3418
05:29:49.82	-37.1	-42.1	0.0	15575889	92	3121
05:29:49.93	-37.2	-41.1	-0.8	15575889	92	2780
05:29:50.05	-37.2	-41.2	-0.8	15505622	92	2789
05:29:50.15	-37.1	-41.1	-0.8	15505622	92	2764
05:29:50.26	-37.1	-41.1	-0.9	15505622	92	2765
05:29:50.37	-37.1	-42.8	0.8	15505622	92	3392
05:29:50.48	-37.1	-42.8	0.8	15505622	92	3394
05:29:50.59	-36.8	-42.3	0.8	15544563	92	3315
05:29:50.71	-36.8	-41.5	0.0	15544563	92	3011
05:29:50.82	-36.8	-40.8	-0.5	15544563	92	2779
05:29:50.93	-36.9	-40.6	-0.8	15544563	92	2697
05:29:51.04	-36.9	-40.6	-0.9	15523674	92	2696
05:29:51.15	-36.9	-40.6	-0.8	15523674	92	2708
05:29:51.26	-37.2	-42.9	0.8	15523674	92	3398
05:29:51.37	-37.2	-43.0	0.8	15523674	92	3423
05:29:51.48	-49.8	-56.7	0.3	15523674	92	3881
05:29:51.60	-36.9	-41.9	0.2	15447883	92	3099
05:29:51.70	-36.9	-41.1	-0.4	15447883	92	2850
05:29:51.82	-36.9	-40.7	-0.8	15447883	92	2714
05:29:51.93	-37.0	-40.7	-0.8	15447883	92	2702
05:29:52.04	-37.0	-40.7	-0.8	15593772	92	2712
05:29:52.15	-37.3	-42.6	0.8	15593772	93	3237
05:29:52.26	-37.3	-42.6	0.8	15593772	93	3240
05:29:52.37	-37.3	-42.7	0.8	15593772	93	3243
05:29:52.49	-37.0	-42.0	0.1	15593772	92	3127
05:29:52.60	-37.0	-41.2	-0.5	15414466	92	2843
05:29:52.71	-37.0	-40.8	-0.8	15414466	92	2728
05:29:52.82	-37.0	-40.9	-0.8	15414466	92	2740
05:29:52.93	-37.0	-40.8	-0.8	15414466	92	2735
05:29:53.05	-37.3	-42.7	0.8	15621063	93	3271
05:29:53.16	-37.3	-42.7	0.7	15621063	93	3266
05:29:53.26	-37.3	-42.7	0.8	15621063	93	3274
05:29:53.38	-37.3	-42.3	0.4	15621063	93	3114
05:29:53.49	-37.3	-41.2	-0.6	15621063	93	2727
05:29:53.60	-37.4	-40.9	-0.8	15436935	93	2651
05:29:53.71	-37.3	-40.9	-0.9	15436935	93	2641
05:29:53.82	-37.4	-40.9	-0.9	15436935	93	2652
05:29:53.93	-37.4	-40.9	-0.8	15436935	93	2642
05:29:54.04	-37.4	-42.7	0.8	15599639	93	3250
05:29:54.15	-37.4	-42.7	0.8	15599639	93	3270
05:29:54.26	-37.4	-42.1	0.2	15599639	93	3040
05:29:54.37	-37.4	-41.4	-0.3	15599639	93	2795
05:29:54.49	-37.4	-40.9	-0.8	15519233	93	2630
05:29:54.60	-37.4	-40.9	-0.8	15519233	93	2630
05:29:54.71	-37.4	-40.9	-0.8	15519233	93	2639
05:29:54.82	-37.3	-42.7	0.8	15519233	93	3258
05:29:54.93	-37.3	-42.7	0.8	15519233	93	3251
05:29:55.04	-37.0	-42.6	0.8	15536941	92	3336
05:29:55.15	-37.0	-41.7	0.0	15536941	92	3029
05:29:55.26	-37.0	-41.0	-0.6	15536941	92	2791
05:29:55.38	-37.0	-40.8	-0.8	15536941	92	2712
05:29:55.49	-37.0	-40.8	-0.8	15545768	92	2723
05:29:55.60	-37.0	-40.8	-0.8	15545768	92	2724
05:29:55.71	-37.3	-43.1	0.8	15545768	92	3442
05:29:55.82	-37.3	-43.1	0.8	15545768	92	3428
05:29:55.93	-37.3	-43.1	0.8	15545768	92	3421
05:29:56.04	-37.1	-42.1	0.2	15458564	92	3133
05:29:56.15	-37.1	-41.4	-0.4	15458564	92	2879
05:29:56.26	-37.1	-41.0	-0.8	15458564	92	2747
05:29:56.37	-37.1	-41.0	-0.8	15458564	92	2743
05:29:56.48	-37.1	-41.0	-0.8	15603652	92	2746
05:29:56.59	-37.3	-42.6	0.8	15603652	93	3246
05:29:56.70	-37.3	-42.6	0.8	15603652	93	3241
05:29:56.81	-37.3	-42.7	0.8	15603652	93	3267
05:29:56.92	-37.3	-42.2	0.4	15603652	93	3066
05:29:57.03	-37.3	-41.1	-0.6	15439994	93	2713
05:29:57.14	-37.3	-40.8	-0.9	15439994	93	2627
05:29:57.26	-37.3	-40.8	-0.9	15439994	93	2619
05:29:57.37	-37.3	-40.7	-0.9	15439994	93	2614
05:29:57.48	-37.3	-40.8	-0.9	15439994	93	2634
05:29:57.59	-37.2	-42.9	0.8	15617248	92	3395
05:29:57.70	-37.2	-43.0	0.7	15617248	92	3403
05:29:57.81	-36.9	-42.0	0.4	15617248	92	3160
05:29:57.92	-36.9	-41.2	-0.2	15617248	92	2886
05:29:58.03	-37.0	-40.7	-0.8	15458457	92	2710
05:29:58.14	-36.9	-40.7	-0.8	15458457	92	2709
05:29:58.25	-37.0	-40.7	-0.9	15458457	92	2705
05:29:58.36	-37.0	-40.7	-0.8	15458457	92	2701
05:29:58.48	-37.3	-42.6	0.8	15458457	93	3240
05:29:58.59	-37.3	-42.6	0.8	15554306	93	3246
05:29:58.70	-37.0	-42.3	0.6	15554306	92	3258
05:29:58.81	-37.0	-41.5	-0.1	15554306	92	2965
05:29:58.92	-37.0	-40.8	-0.7	15554306	92	2730
05:29:59.04	-36.9	-40.7	-0.8	15485305	92	2708
05:29:59.15	-37.0	-40.7	-0.8	15485305	92	2709
05:29:59.26	-37.0	-40.8	-0.9	15485305	92	2718
05:29:59.37	-37.2	-43.1	0.7	15485305	92	3435
05:29:59.48	-37.3	-43.1	0.8	15524581	92	3439
05:29:59.59	-37.3	-42.7	0.3	15524581	92	3275
05:29:59.70	-37.3	-41.9	-0.2	15524581	92	3009
05:29:59.81	-37.3	-41.3	-0.8	15524581	92	2784
05:29:59.92	-37.3	-41.3	-0.8	15524581	92	2795
05:30:00.03	-37.3	-41.4	-0.9	15576393	92	2820
05:30:00.14	-37.3	-41.3	-0.9	15576393	92	2808
05:30:00.25	-37.3	-43.2	0.8	15576393	92	3479
05:30:00.36	-37.3	-43.2	0.7	15576393	92	3466
05:30:00.47	-37.3	-42.9	0.6	15576393	92	3377
05:30:00.58	-37.2	-41.7	-0.4	15492042	92	2949
05:30:00.70	-37.3	-41.3	-0.8	15492042	92	2803
05:30:00.81	-37.3	-41.3	-0.8	15492042	92	2808
05:30:00.92	-37.3	-41.3	-0.8	15492042	92	2811
05:30:01.03	-37.3	-41.3	-0.8	15606330	92	2797
05:30:01.14	-37.2	-43.1	0.7	15606330	92	3439
05:30:01.25	-37.3	-43.1	0.8	15606330	92	3438
05:30:01.36	-37.3	-42.5	0.3	15606330	92	3209
05:30:01.47	-37.2	-41.7	-0.4	15606330	92	2938
05:30:01.58	-37.3	-41.3	-0.8	15463043	92	2788
05:30:01.69	-37.3	-41.2	-0.8	15463043	92	2781
05:30:01.80	-37.2	-41.2	-0.8	15463043	92	2771
05:30:01.91	-37.2	-43.1	0.8	15463043	92	3430
05:30:02.02	-37.2	-43.1	0.8	15581260	92	3442
05:30:02.14	-36.9	-42.5	0.7	15581260	92	3339
05:30:02.25	-36.9	-41.6	0.1	15581260	92	3020
05:30:02.36	-36.9	-40.9	-0.6	15581260	92	2790
05:30:02.47	-36.8	-40.5	-0.8	15581260	92	2695
05:30:02.58	-36.8	-40.5	-0.8	15500595	92	2685
05:30:02.70	-36.8	-40.4	-0.8	15500595	92	2672
05:30:02.81	-37.1	-42.8	0.8	15500595	92	3384
05:30:02.92	-37.1	-42.7	0.8	15500595	92	3359
05:30:03.03	-37.1	-42.7	0.7	15509201	92	3386
05:30:03.14	-37.1	-41.9	0.0	15509201	92	3084
05:30:03.25	-37.0	-41.2	-0.6	15509201	92	2820
05:30:03.36	-37.0	-40.8	-0.9	15509201	92	2720
05:30:03.47	-37.0	-40.9	-0.8	15509201	92	2745
05:30:03.59	-37.0	-40.9	-0.8	15567764	92	2747
05:30:03.70	-37.0	-42.7	0.8	15567764	92	3383
05:30:03.81	-37.0	-42.8	0.8	15567764	92	3394
05:30:03.92	-37.0	-42.8	0.8	15567764	92	3402
