#Pass ID: 20250118_140236_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-18 14:02:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
14:02:39.41	-42.3	-49.1	3.4	15201759	101	4551
14:02:39.52	-42.3	-48.8	3.4	15201759	101	4418
14:02:39.63	-42.3	-48.7	3.3	15201759	101	4370
14:02:39.74	-42.3	-48.6	3.3	15201759	101	4292
14:02:39.85	-42.3	-50.0	3.6	15201759	101	5081
14:02:39.97	-42.3	-50.1	3.6	15227478	101	5097
14:02:40.08	-42.3	-49.9	3.6	15227478	101	4999
14:02:40.19	-42.3	-49.4	3.5	15227478	101	4754
14:02:40.30	-42.3	-49.0	3.4	15227478	101	4513
14:02:40.41	-42.3	-48.8	3.4	15227478	101	4401
14:02:40.52	-42.3	-48.6	3.3	15227478	101	4301
14:02:40.64	-42.3	-48.6	3.3	15227478	101	4277
14:02:40.75	-42.3	-50.0	3.6	15232215	101	5054
14:02:40.86	-42.3	-50.0	3.6	15232215	101	5039
14:02:40.97	-42.3	-49.7	3.6	15232215	101	4868
14:02:41.08	-42.3	-49.3	3.5	15232215	101	4665
14:02:41.19	-42.3	-48.9	3.4	15232215	101	4429
14:02:41.30	-42.3	-48.7	3.3	15232215	101	4360
14:02:41.42	-42.3	-48.6	3.3	15175559	101	4301
14:02:41.53	-42.3	-50.0	3.6	15175559	101	5081
14:02:41.64	-42.3	-50.1	3.6	15175559	101	5068
14:02:41.75	-42.3	-49.9	3.6	15175559	101	4993
14:02:41.86	-42.3	-49.5	3.5	15175559	101	4764
14:02:41.97	-42.3	-49.2	3.4	15175559	101	4584
14:02:42.09	-42.3	-49.0	3.4	15173286	101	4463
14:02:42.20	-42.3	-48.7	3.3	15173286	101	4306
14:02:42.31	-42.4	-48.6	3.3	15173286	101	4294
14:02:42.42	-42.3	-50.1	3.6	15173286	101	5065
14:02:42.53	-42.3	-50.1	3.6	15173286	101	5105
14:02:42.64	-42.3	-49.7	3.5	15173286	101	4876
14:02:42.76	-42.3	-49.4	3.5	15189605	101	4674
14:02:42.87	-42.4	-49.1	3.4	15189605	101	4518
14:02:42.98	-42.4	-48.9	3.4	15189605	101	4400
14:02:43.09	-42.3	-48.7	3.3	15189605	101	4325
14:02:43.20	-42.4	-50.2	3.5	15189605	101	5121
14:02:43.32	-42.4	-50.2	3.6	15189605	101	5108
14:02:43.43	-42.3	-50.2	3.6	15189605	101	5152
14:02:43.54	-42.4	-49.8	3.6	15210021	101	4899
14:02:43.65	-42.4	-49.3	3.4	15210021	101	4598
14:02:43.76	-42.4	-49.1	3.4	15210021	101	4493
14:02:43.88	-42.4	-48.8	3.4	15210021	101	4384
14:02:43.99	-42.4	-48.7	3.3	15210021	101	4307
14:02:44.10	-42.4	-50.2	3.6	15210021	101	5132
14:02:44.21	-42.4	-50.2	3.6	15237525	101	5114
14:02:44.32	-42.4	-50.1	3.6	15237525	101	5052
14:02:44.44	-42.4	-49.7	3.5	15237525	101	4817
14:02:44.55	-42.4	-49.2	3.4	15237525	101	4579
14:02:44.66	-42.4	-49.0	3.4	15237525	101	4469
14:02:44.77	-42.4	-48.9	3.3	15237525	101	4381
14:02:44.88	-42.4	-48.8	3.3	15227958	101	4349
14:02:44.99	-42.4	-50.3	3.6	15227958	101	5149
14:02:45.11	-42.4	-50.2	3.6	15227958	101	5141
14:02:45.22	-42.4	-49.9	3.5	15227958	101	4936
14:02:45.33	-42.4	-49.5	3.4	15227958	101	4727
14:02:45.44	-42.4	-49.1	3.4	15227958	101	4528
14:02:45.55	-42.4	-48.9	3.3	15175888	101	4404
14:02:45.66	-42.4	-48.8	3.3	15175888	101	4345
14:02:45.78	-42.4	-50.3	3.6	15175888	101	5141
14:02:45.89	-42.4	-50.4	3.6	15175888	101	5190
14:02:45.99	-42.4	-50.1	3.6	15175888	101	5062
14:02:46.10	-42.4	-49.7	3.5	15175888	101	4832
14:02:46.22	-42.4	-49.5	3.4	15175888	101	4667
14:02:46.33	-42.4	-49.2	3.4	15184799	101	4536
14:02:46.44	-42.4	-48.9	3.3	15184799	101	4397
14:02:46.55	-42.4	-48.9	3.3	15184799	101	4391
14:02:46.66	-42.4	-50.3	3.6	15184799	101	5149
14:02:46.77	-42.4	-50.4	3.6	15184799	101	5180
14:02:46.89	-42.4	-50.2	3.6	15184799	101	5079
14:02:47.00	-42.4	-49.6	3.5	15195343	101	4732
14:02:47.11	-42.4	-49.3	3.4	15195343	101	4603
14:02:47.22	-42.4	-49.1	3.4	15195343	101	4475
14:02:47.33	-42.4	-48.9	3.3	15195343	101	4374
14:02:47.44	-42.4	-48.9	3.3	15195343	101	4368
14:02:47.55	-42.4	-50.3	3.6	15195343	101	5163
14:02:47.66	-42.4	-50.3	3.6	15224037	101	5116
14:02:47.78	-42.4	-49.9	3.5	15224037	101	4933
14:02:47.89	-42.4	-49.6	3.5	15224037	101	4757
14:02:48.00	-42.4	-49.1	3.4	15224037	101	4500
14:02:48.11	-42.4	-49.0	3.3	15224037	101	4416
14:02:48.22	-42.5	-49.0	3.3	15224037	101	4407
14:02:48.33	-42.4	-50.3	3.6	15224037	101	5161
14:02:48.44	-42.4	-50.3	3.6	15228965	101	5124
14:02:48.55	-42.5	-50.2	3.6	15228965	101	5094
14:02:48.66	-42.4	-49.8	3.5	15228965	101	4843
14:02:48.77	-42.5	-49.5	3.4	15228965	101	4649
14:02:48.88	-42.5	-49.2	3.4	15228965	101	4492
14:02:48.99	-42.4	-48.9	3.3	15228965	101	4349
14:02:49.11	-42.5	-48.9	3.3	15197128	101	4358
14:02:49.22	-42.5	-50.3	3.6	15197128	101	5148
14:02:49.33	-42.5	-50.3	3.6	15197128	101	5120
14:02:49.44	-42.5	-50.2	3.6	15197128	101	5087
14:02:49.55	-42.5	-49.6	3.5	15197128	101	4730
14:02:49.66	-42.5	-49.4	3.4	15197128	101	4620
14:02:49.77	-42.5	-49.1	3.4	15197128	101	4448
14:02:49.89	-42.5	-49.0	3.3	15182922	101	4394
14:02:50.00	-42.5	-50.3	3.6	15182922	101	5139
14:02:50.11	-42.5	-50.3	3.6	15182922	101	5146
14:02:50.22	-42.5	-50.4	3.6	15182922	101	5151
14:02:50.33	-42.5	-50.0	3.6	15182922	101	4924
14:02:50.44	-42.5	-49.4	3.4	15182922	101	4641
14:02:50.55	-42.5	-49.3	3.4	15168212	101	4530
14:02:50.66	-42.5	-49.1	3.3	15168212	101	4433
14:02:50.78	-42.5	-49.0	3.3	15168212	101	4407
14:02:50.89	-42.5	-50.4	3.6	15168212	101	5189
14:02:51.00	-42.5	-50.4	3.6	15168212	101	5158
14:02:51.11	-42.5	-50.3	3.6	15168212	101	5111
14:02:51.22	-42.5	-49.8	3.5	15204605	101	4834
14:02:51.33	-42.4	-49.0	3.4	15204605	102	4404
14:02:51.45	-42.4	-48.6	3.4	15204605	102	4233
14:02:51.56	-42.4	-48.4	3.3	15204605	102	4117
14:02:51.67	-42.4	-48.3	3.3	15204605	102	4098
14:02:51.78	-42.4	-49.8	3.6	15204605	102	4849
14:02:51.89	-42.4	-49.9	3.6	15226310	102	4902
14:02:52.01	-42.4	-49.5	3.6	15226310	102	4667
14:02:52.12	-42.4	-49.1	3.4	15226310	102	4499
14:02:52.23	-42.4	-48.9	3.4	15226310	102	4356
14:02:52.34	-42.4	-48.5	3.3	15226310	102	4184
14:02:52.45	-42.5	-48.4	3.3	15226310	102	4119
14:02:52.57	-42.5	-49.9	3.6	15226310	102	4894
14:02:52.68	-42.4	-49.8	3.6	15224632	102	4864
14:02:52.79	-42.5	-49.8	3.6	15224632	102	4847
14:02:52.90	-42.5	-49.3	3.5	15224632	102	4553
14:02:53.01	-42.4	-49.0	3.4	15224632	102	4437
14:02:53.13	-42.5	-48.7	3.4	15224632	102	4275
14:02:53.24	-42.5	-48.6	3.3	15224632	102	4231
14:02:53.35	-42.5	-48.4	3.3	15186248	102	4137
14:02:53.46	-42.4	-49.9	3.6	15186248	102	4909
14:02:53.57	-42.5	-49.9	3.6	15186248	102	4890
14:02:53.68	-42.5	-49.8	3.6	15186248	102	4819
14:02:53.80	-42.5	-49.1	3.4	15186248	102	4489
14:02:53.91	-42.5	-48.8	3.4	15186248	102	4325
14:02:54.02	-42.5	-48.6	3.4	15173461	102	4235
14:02:54.13	-42.4	-48.5	3.3	15173461	102	4173
14:02:54.24	-42.5	-49.9	3.6	15173461	102	4875
14:02:54.36	-42.5	-49.9	3.6	15173461	102	4903
14:02:54.47	-42.5	-49.9	3.6	15173461	102	4869
14:02:54.58	-42.5	-49.6	3.5	15173461	102	4696
14:02:54.69	-42.5	-49.0	3.4	15191436	102	4427
14:02:54.80	-42.5	-48.7	3.4	15191436	102	4269
14:02:54.92	-42.5	-48.6	3.3	15191436	102	4193
14:02:55.03	-42.5	-48.5	3.3	15191436	102	4142
14:02:55.14	-42.5	-49.9	3.5	15191436	102	4890
14:02:55.25	-42.5	-49.9	3.6	15191436	102	4896
14:02:55.36	-42.5	-49.8	3.6	15191436	102	4834
14:02:55.47	-42.5	-49.4	3.5	15195610	102	4624
14:02:55.58	-42.5	-49.0	3.4	15195610	102	4431
14:02:55.70	-42.5	-48.7	3.4	15195610	102	4276
14:02:55.81	-42.5	-48.5	3.3	15195610	102	4179
14:02:55.92	-42.5	-48.5	3.3	15195610	102	4177
14:02:56.03	-42.5	-49.9	3.6	15195610	102	4879
14:02:56.14	-42.5	-49.9	3.6	15216415	102	4892
14:02:56.25	-42.5	-49.5	3.6	15216415	102	4691
14:02:56.36	-42.5	-49.2	3.5	15216415	102	4507
14:02:56.47	-42.5	-48.9	3.4	15216415	102	4343
14:02:56.59	-42.5	-48.6	3.4	15216415	102	4227
14:02:56.70	-42.5	-48.5	3.3	15216415	102	4144
14:02:56.81	-42.5	-49.9	3.6	15224952	102	4883
14:02:56.92	-42.5	-50.0	3.6	15224952	102	4929
14:02:57.03	-42.5	-49.9	3.6	15224952	102	4884
14:02:57.14	-42.5	-49.4	3.5	15224952	102	4600
14:02:57.26	-42.5	-49.0	3.4	15224952	102	4417
14:02:57.37	-42.5	-48.8	3.4	15224952	102	4304
14:02:57.48	-42.5	-48.6	3.3	15224952	102	4195
14:02:57.59	-42.5	-48.5	3.3	15169326	102	4135
14:02:57.70	-42.5	-49.9	3.6	15169326	102	4906
14:02:57.81	-42.5	-49.9	3.6	15169326	102	4896
14:02:57.92	-42.5	-49.9	3.6	15169326	102	4849
14:02:58.03	-42.5	-49.3	3.5	15169326	102	4563
14:02:58.15	-42.5	-49.0	3.4	15169326	102	4372
14:02:58.26	-42.5	-48.7	3.4	15164718	102	4235
14:02:58.37	-42.5	-48.5	3.3	15164718	102	4130
14:02:58.48	-42.5	-48.5	3.3	15164718	102	4167
14:02:58.59	-42.5	-49.9	3.6	15164718	102	4874
14:02:58.71	-42.5	-49.9	3.6	15164718	102	4884
14:02:58.82	-42.5	-49.5	3.6	15164718	102	4668
14:02:58.93	-42.5	-49.2	3.5	15179962	102	4491
14:02:59.04	-42.5	-48.8	3.4	15179962	102	4283
14:02:59.15	-42.5	-48.6	3.3	15179962	102	4205
14:02:59.27	-42.5	-48.5	3.3	15179962	102	4133
14:02:59.38	-42.5	-49.9	3.6	15179962	102	4890
14:02:59.49	-42.5	-50.0	3.6	15179962	102	4910
14:02:59.60	-42.5	-49.9	3.6	15222061	102	4838
14:02:59.71	-42.5	-49.4	3.5	15222061	102	4608
14:02:59.82	-42.5	-49.1	3.4	15222061	102	4450
14:02:59.93	-42.5	-48.9	3.4	15222061	102	4305
14:03:00.04	-42.5	-48.5	3.3	15222061	102	4154
14:03:00.16	-42.5	-48.5	3.3	15222061	102	4148
14:03:00.27	-42.5	-49.9	3.6	15222061	102	4865
14:03:00.38	-42.5	-50.0	3.6	15225311	102	4930
14:03:00.49	-42.5	-49.9	3.6	15225311	102	4861
14:03:00.60	-42.5	-49.3	3.5	15225311	102	4503
14:03:00.71	-42.5	-49.0	3.4	15225311	102	4367
14:03:00.82	-42.5	-48.8	3.4	15225311	102	4260
14:03:00.93	-42.5	-48.6	3.3	15225311	102	4183
14:03:01.04	-42.5	-50.0	3.6	15214614	102	4922
14:03:01.16	-42.5	-50.0	3.6	15214614	102	4896
14:03:01.27	-42.5	-50.0	3.6	15214614	102	4896
14:03:01.38	-42.6	-49.7	3.5	15214614	102	4734
14:03:01.49	-42.5	-49.1	3.4	15214614	102	4444
14:03:01.60	-42.5	-48.9	3.4	15214614	102	4323
14:03:01.72	-42.5	-48.7	3.3	15176048	102	4210
14:03:01.83	-42.5	-48.6	3.3	15176048	102	4160
14:03:01.94	-42.5	-50.0	3.6	15176048	102	4894
14:03:02.05	-42.5	-50.0	3.6	15176048	102	4898
14:03:02.16	-42.5	-49.9	3.6	15176048	102	4858
14:03:02.27	-42.6	-49.5	3.5	15176048	102	4621
14:03:02.39	-42.6	-49.2	3.4	15176048	102	4454
14:03:02.50	-42.6	-48.8	3.4	15183784	102	4254
14:03:02.61	-42.5	-48.7	3.3	15183784	102	4207
14:03:02.72	-42.6	-48.6	3.3	15183784	102	4177
14:03:02.83	-42.5	-50.0	3.6	15183784	102	4925
14:03:02.94	-42.6	-50.1	3.6	15183784	102	4932
14:03:03.05	-42.6	-49.7	3.5	15183784	102	4729
14:03:03.17	-42.5	-49.3	3.5	15187011	102	4505
14:03:03.28	-42.6	-49.0	3.4	15187011	102	4366
14:03:03.39	-42.5	-48.8	3.3	15187011	102	4274
14:03:03.50	-42.6	-48.6	3.3	15187011	102	4177
14:03:03.61	-42.6	-50.0	3.6	15187011	102	4908
14:03:03.72	-42.6	-49.9	3.6	15187011	102	4871
14:03:03.83	-42.6	-50.0	3.6	15227798	102	4888
14:03:03.94	-42.6	-49.7	3.6	15227798	102	4719
14:03:04.05	-42.6	-49.1	3.4	15227798	102	4421
14:03:04.16	-42.5	-48.9	3.4	15227798	102	4297
14:03:04.27	-42.5	-48.6	3.3	15227798	102	4195
14:03:04.38	-42.5	-48.5	3.3	15227798	102	4140
14:03:04.50	-42.5	-50.0	3.6	15229103	102	4883
14:03:04.61	-42.6	-50.0	3.6	15229103	102	4928
14:03:04.72	-42.6	-49.9	3.6	15229103	102	4828
14:03:04.83	-42.6	-49.4	3.5	15229103	102	4587
14:03:04.94	-42.6	-49.0	3.4	15229103	102	4378
14:03:05.06	-42.6	-48.8	3.4	15229103	102	4246
14:03:05.17	-42.6	-48.6	3.3	15229103	102	4181
14:03:05.28	-42.6	-48.5	3.3	15193656	102	4137
14:03:05.39	-42.6	-50.0	3.6	15193656	102	4903
14:03:05.50	-42.6	-50.0	3.6	15193656	102	4905
14:03:05.61	-42.6	-49.7	3.5	15193656	102	4728
14:03:05.72	-42.6	-49.3	3.5	15193656	102	4538
14:03:05.83	-42.6	-49.0	3.4	15193656	102	4370
14:03:05.95	-42.5	-48.7	3.3	15178428	102	4204
14:03:06.06	-42.6	-48.6	3.3	15178428	102	4176
14:03:06.16	-42.6	-50.0	3.5	15178428	102	4898
14:03:06.28	-42.6	-50.0	3.6	15178428	102	4913
14:03:06.39	-42.6	-50.0	3.6	15178428	102	4881
14:03:06.50	-42.6	-49.5	3.5	15178428	102	4623
14:03:06.61	-42.5	-49.1	3.4	15186996	102	4444
14:03:06.72	-42.6	-48.9	3.4	15186996	102	4335
14:03:06.83	-42.6	-48.6	3.3	15186996	102	4186
14:03:06.94	-42.6	-48.5	3.3	15186996	102	4149
14:03:07.05	-42.6	-50.0	3.6	15186996	102	4920
14:03:07.16	-42.6	-50.0	3.6	15186996	102	4902
14:03:07.27	-42.6	-49.9	3.6	15186996	102	4830
14:03:07.39	-42.6	-49.5	3.5	15204963	102	4599
14:03:07.50	-42.5	-49.0	3.4	15204963	102	4374
14:03:07.61	-42.6	-48.8	3.4	15204963	102	4284
14:03:07.72	-42.6	-48.6	3.3	15204963	102	4174
14:03:07.83	-42.5	-48.6	3.3	15204963	102	4174
14:03:07.94	-42.6	-50.0	3.6	15204963	102	4922
14:03:08.05	-42.5	-50.1	3.6	15235427	102	4943
14:03:08.16	-42.6	-49.7	3.5	15235427	102	4708
14:03:08.27	-42.6	-49.3	3.5	15235427	102	4538
14:03:08.38	-42.6	-49.1	3.4	15235427	102	4402
14:03:08.49	-42.5	-48.8	3.3	15235427	102	4250
14:03:08.61	-42.5	-48.5	3.3	15235427	102	4153
14:03:08.71	-42.6	-50.0	3.6	15227638	102	4914
14:03:08.82	-42.5	-50.1	3.6	15227638	102	4936
14:03:08.93	-42.6	-50.1	3.6	15227638	102	4947
14:03:09.05	-42.6	-49.5	3.5	15227638	102	4616
14:03:09.16	-42.6	-49.1	3.4	15227638	102	4443
14:03:09.27	-42.6	-48.9	3.4	15227638	102	4316
14:03:09.38	-42.6	-48.7	3.4	15227638	102	4212
14:03:09.50	-42.6	-48.6	3.3	15176742	102	4182
14:03:09.61	-42.5	-50.0	3.6	15176742	102	4925
14:03:09.72	-42.6	-50.1	3.6	15176742	102	4940
14:03:09.83	-42.6	-49.9	3.6	15176742	102	4856
14:03:09.94	-42.6	-49.3	3.5	15176742	102	4522
14:03:10.05	-42.6	-49.0	3.4	15176742	102	4370
14:03:10.16	-42.6	-48.8	3.4	15183326	102	4269
14:03:10.28	-42.6	-48.7	3.3	15183326	102	4221
14:03:10.39	-42.6	-48.6	3.3	15183326	102	4187
14:03:10.50	-42.6	-50.1	3.6	15183326	102	4960
14:03:10.61	-42.6	-50.1	3.6	15183326	102	4965
14:03:10.72	-42.5	-49.7	3.5	15183326	102	4721
14:03:10.83	-42.6	-49.4	3.4	15190330	102	4545
14:03:10.94	-42.6	-49.0	3.4	15190330	102	4342
14:03:11.05	-42.5	-48.7	3.3	15190330	102	4245
14:03:11.16	-42.6	-48.6	3.3	15190330	102	4165
14:03:11.27	-42.5	-50.1	3.6	15190330	102	4953
14:03:11.38	-42.5	-50.0	3.6	15190330	102	4918
14:03:11.49	-42.6	-50.0	3.6	15190330	102	4894
14:03:11.60	-42.6	-49.5	3.5	15224594	102	4622
14:03:11.71	-42.5	-49.2	3.4	15224594	102	4449
14:03:11.82	-42.6	-48.9	3.4	15224594	102	4330
14:03:11.94	-42.5	-48.7	3.3	15224594	102	4226
14:03:12.05	-42.5	-48.6	3.3	15224594	102	4193
14:03:12.16	-42.5	-50.1	3.6	15224594	102	4940
14:03:12.27	-42.5	-50.1	3.6	15225112	102	4937
14:03:12.38	-42.6	-49.9	3.6	15225112	102	4858
14:03:12.49	-42.6	-49.3	3.5	15225112	102	4531
14:03:12.61	-42.5	-49.0	3.4	15225112	102	4396
14:03:12.72	-42.5	-48.8	3.4	15225112	102	4276
14:03:12.83	-42.5	-48.6	3.3	15225112	102	4188
14:03:12.94	-42.5	-50.1	3.6	15215972	102	4953
14:03:13.06	-42.5	-50.0	3.6	15215972	102	4940
14:03:13.17	-42.5	-50.1	3.6	15215972	102	4950
14:03:13.28	-42.5	-49.7	3.5	15215972	102	4743
14:03:13.39	-42.5	-49.3	3.5	15215972	102	4542
14:03:13.50	-42.5	-48.9	3.4	15215972	102	4336
14:03:13.61	-42.5	-48.7	3.4	15177017	102	4214
14:03:13.72	-42.5	-48.6	3.3	15177017	102	4159
14:03:13.84	-42.6	-50.0	3.5	15177017	102	4929
14:03:13.95	-42.5	-50.0	3.6	15177017	102	4928
14:03:14.06	-42.5	-49.8	3.6	15177017	102	4831
14:03:14.17	-42.5	-49.5	3.5	15177017	102	4622
14:03:14.28	-42.5	-49.2	3.4	15177017	102	4489
14:03:14.40	-42.5	-48.8	3.4	15186134	102	4277
14:03:14.51	-42.5	-48.6	3.3	15186134	102	4178
14:03:14.62	-42.5	-48.6	3.3	15186134	102	4171
14:03:14.73	-42.5	-50.0	3.6	15186134	102	4926
14:03:14.84	-42.5	-50.0	3.6	15186134	102	4895
14:03:14.96	-42.5	-49.6	3.5	15186134	102	4702
14:03:15.07	-42.5	-49.3	3.5	15193756	102	4532
14:03:15.18	-42.5	-49.0	3.4	15193756	102	4365
14:03:15.29	-42.5	-48.7	3.3	15193756	102	4240
14:03:15.40	-42.5	-48.6	3.3	15193756	102	4168
14:03:15.51	-42.5	-50.0	3.6	15193756	102	4924
14:03:15.62	-42.5	-50.0	3.6	15193756	102	4921
14:03:15.73	-42.5	-50.0	3.6	15222106	102	4932
14:03:15.84	-42.5	-49.5	3.5	15222106	102	4627
14:03:15.96	-42.5	-49.1	3.4	15222106	102	4452
14:03:16.07	-42.5	-48.8	3.4	15222106	102	4304
14:03:16.18	-42.5	-48.6	3.3	15222106	102	4214
14:03:16.29	-42.5	-48.6	3.3	15222106	102	4179
14:03:16.40	-42.5	-50.0	3.6	15225151	102	4906
14:03:16.52	-42.5	-50.0	3.6	15225151	102	4914
14:03:16.63	-42.5	-49.9	3.6	15225151	102	4862
14:03:16.74	-42.5	-49.4	3.5	15225151	102	4608
14:03:16.85	-42.5	-49.0	3.4	15225151	102	4400
14:03:16.96	-42.5	-48.7	3.4	15225151	102	4250
14:03:17.08	-42.5	-48.5	3.3	15225151	102	4161
14:03:17.19	-42.5	-48.5	3.3	15186454	102	4169
14:03:17.30	-42.5	-49.9	3.6	15186454	102	4898
14:03:17.41	-42.5	-49.9	3.6	15186454	102	4913
14:03:17.52	-42.5	-49.6	3.6	15186454	102	4720
14:03:17.64	-42.5	-49.2	3.5	15186454	102	4501
14:03:17.75	-42.5	-48.8	3.4	15186454	102	4295
14:03:17.86	-42.5	-48.6	3.4	15171890	102	4210
14:03:17.97	-42.5	-48.5	3.3	15171890	102	4159
14:03:18.08	-42.5	-50.0	3.5	15171890	102	4933
14:03:18.20	-42.5	-49.9	3.6	15171890	102	4894
14:03:18.31	-42.5	-49.9	3.6	15171890	102	4854
14:03:18.42	-42.5	-49.4	3.5	15171890	102	4596
14:03:18.53	-42.5	-49.1	3.4	15194969	102	4431
14:03:18.64	-42.5	-48.7	3.4	15194969	102	4233
14:03:18.76	-42.5	-48.5	3.3	15194969	102	4169
14:03:18.87	-42.5	-48.4	3.3	15194969	102	4127
14:03:18.98	-42.5	-49.9	3.6	15194969	102	4891
14:03:19.09	-42.5	-49.8	3.6	15194969	102	4844
14:03:19.20	-42.5	-49.6	3.5	15204933	102	4701
14:03:19.32	-42.5	-49.2	3.5	15204933	102	4508
14:03:19.43	-42.5	-48.9	3.4	15204933	102	4330
14:03:19.54	-42.5	-48.6	3.4	15204933	102	4228
14:03:19.65	-42.5	-48.5	3.3	15204933	102	4147
14:03:19.76	-42.5	-49.9	3.6	15204933	102	4893
14:03:19.87	-42.5	-49.9	3.6	15204933	102	4898
