#Pass ID: 20250118_212116_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-18 21:21:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:21:28.40	-41.4	-46.8	3.5	15075744	101	1939
21:21:28.51	-41.4	-46.6	3.5	15075744	101	1884
21:21:28.62	-41.4	-46.3	3.5	15075744	101	1832
21:21:28.74	-41.4	-46.1	3.4	15075744	101	1785
21:21:28.85	-41.4	-47.5	3.3	15214302	101	2084
21:21:28.96	-41.4	-47.5	3.6	15214302	101	2100
21:21:29.07	-41.4	-47.5	3.6	15214302	101	2083
21:21:29.18	-41.4	-47.0	3.6	15214302	101	1980
21:21:29.29	-41.5	-46.9	3.5	15058609	101	1947
21:21:29.40	-41.5	-46.8	3.4	15058609	101	1926
21:21:29.52	-41.5	-46.5	3.4	15058609	101	1856
21:21:29.63	-41.4	-46.2	3.4	15058609	101	1800
21:21:29.74	-41.5	-47.6	3.6	15227508	101	2120
21:21:29.85	-41.5	-47.8	3.6	15227508	101	2157
21:21:29.96	-41.5	-47.8	3.6	15227508	101	2144
21:21:30.08	-41.5	-47.2	3.6	15227508	101	2010
21:21:30.19	-41.5	-46.7	3.5	15079864	101	1904
21:21:30.30	-41.5	-46.7	3.4	15079864	101	1887
21:21:30.41	-41.5	-46.6	3.4	15079864	101	1870
21:21:30.52	-41.5	-46.3	3.3	15079864	101	1805
21:21:30.63	-41.5	-47.6	3.6	15234115	101	2097
21:21:30.75	-41.5	-47.6	3.6	15234115	101	2101
21:21:30.86	-41.5	-47.4	3.6	15234115	101	2052
21:21:30.97	-41.4	-46.9	3.5	15234115	101	1947
21:21:31.08	-41.4	-46.4	3.4	15092002	101	1840
21:21:31.19	-41.4	-46.3	3.4	15092002	101	1821
21:21:31.30	-41.5	-46.2	3.4	15092002	101	1799
21:21:31.41	-41.4	-47.2	3.1	15092002	101	2036
21:21:31.52	-41.4	-47.1	3.6	15241157	101	2009
21:21:31.63	-41.4	-47.4	3.6	15241157	101	2058
21:21:31.74	-41.4	-47.0	3.6	15241157	101	1981
21:21:31.85	-41.4	-46.3	3.6	15241157	101	1841
21:21:31.96	-41.3	-46.0	3.6	15055389	101	1772
21:21:32.07	-41.4	-46.0	3.5	15055389	101	1761
21:21:32.18	-41.4	-45.8	3.5	15055389	101	1725
21:21:32.29	-41.4	-47.2	3.6	15105293	101	2037
21:21:32.40	-41.4	-47.1	3.6	15105293	101	2003
21:21:32.51	-41.4	-47.1	3.7	15105293	101	2000
21:21:32.62	-41.4	-46.8	3.6	15105293	101	1932
21:21:32.74	-41.4	-46.3	3.6	15051719	101	1824
21:21:32.85	-41.4	-46.1	3.5	15051719	101	1780
21:21:32.96	-41.4	-45.9	3.5	15051719	101	1751
21:21:33.07	-41.5	-47.7	3.4	15051719	101	2119
21:21:33.18	-41.5	-47.6	3.6	15143539	101	2116
21:21:33.29	-41.4	-47.5	3.6	15143539	101	2081
21:21:33.40	-41.5	-47.2	3.6	15143539	101	2018
21:21:33.51	-41.5	-47.1	3.5	15143539	101	1989
21:21:33.63	-41.5	-46.8	3.4	15094055	101	1913
21:21:33.74	-41.5	-46.5	3.4	15094055	101	1859
21:21:33.85	-41.5	-46.4	3.4	15094055	101	1838
21:21:33.96	-41.5	-47.8	3.0	15094055	101	2146
21:21:34.07	-41.5	-48.0	3.6	15199623	101	2181
21:21:34.19	-41.5	-48.0	3.6	15199623	101	2175
21:21:34.30	-41.6	-47.7	3.5	15199623	101	2102
21:21:34.41	-41.6	-47.4	3.5	15199623	101	2035
21:21:34.52	-41.6	-47.0	3.4	15129478	101	1952
21:21:34.63	-41.6	-46.9	3.4	15129478	101	1918
21:21:34.75	-41.6	-46.9	3.3	15129478	101	1908
21:21:34.86	-41.6	-48.2	3.6	15129478	101	2220
21:21:34.97	-41.6	-48.3	3.6	15202117	101	2256
21:21:35.08	-41.8	-48.0	3.6	15202117	102	2134
21:21:35.19	-41.8	-47.6	3.5	15202117	102	2038
21:21:35.30	-41.8	-47.5	3.4	15202117	102	1990
21:21:35.41	-41.8	-47.3	3.4	15113143	102	1948
21:21:35.52	-41.8	-47.0	3.4	15113143	102	1898
21:21:35.63	-41.8	-47.0	3.3	15113143	102	1880
21:21:35.74	-41.6	-48.5	3.6	15113143	101	2288
21:21:35.85	-41.6	-48.6	3.6	15209533	101	2318
21:21:35.97	-41.6	-48.3	3.6	15209533	101	2229
21:21:36.08	-41.6	-47.8	3.5	15209533	101	2126
21:21:36.19	-41.6	-47.6	3.5	15209533	101	2060
21:21:36.30	-41.6	-47.3	3.4	15129806	101	1997
21:21:36.41	-41.6	-47.2	3.4	15129806	101	1970
21:21:36.53	-41.6	-46.9	3.3	15129806	101	1915
21:21:36.64	-41.6	-48.3	3.6	15129806	101	2247
21:21:36.75	-41.6	-48.1	3.6	15234909	101	2202
21:21:36.86	-41.8	-47.9	3.0	15234909	102	2118
21:21:36.97	-41.8	-48.2	3.5	15234909	101	2157
21:21:37.08	-41.8	-47.9	3.4	15234909	101	2091
21:21:37.20	-41.8	-47.6	3.4	15082923	101	2024
21:21:37.31	-41.8	-47.4	3.4	15082923	101	1966
21:21:37.42	-41.8	-47.2	3.3	15082923	101	1921
21:21:37.53	-41.6	-48.0	3.6	15207427	101	2177
21:21:37.64	-41.6	-48.0	3.6	15207427	101	2190
21:21:37.76	-41.6	-48.0	3.6	15207427	101	2190
21:21:37.87	-41.5	-47.4	3.5	15207427	101	2031
21:21:37.98	-41.6	-47.1	3.4	15097541	101	1966
21:21:38.09	-41.6	-46.9	3.4	15097541	101	1931
21:21:38.20	-41.6	-46.8	3.4	15097541	101	1905
21:21:38.32	-41.6	-46.7	3.3	15097541	101	1867
21:21:38.43	-41.6	-47.9	3.6	15265029	101	2164
21:21:38.54	-41.6	-48.0	3.6	15265029	101	2187
21:21:38.65	-41.6	-48.0	3.6	15265029	101	2175
21:21:38.76	-41.6	-47.6	3.5	15265029	101	2089
21:21:38.88	-41.6	-47.3	3.4	15088211	101	1998
21:21:38.99	-41.6	-47.1	3.4	15088211	101	1968
21:21:39.10	-41.6	-47.1	3.4	15088211	101	1948
21:21:39.21	-41.6	-46.9	3.3	15088211	101	1917
21:21:39.32	-41.6	-48.3	3.6	15245491	101	2247
21:21:39.43	-41.7	-48.4	3.6	15245491	101	2259
21:21:39.55	-41.7	-48.1	3.6	15245491	101	2178
21:21:39.66	-41.7	-47.8	3.5	15245491	101	2103
21:21:39.77	-41.7	-47.6	3.4	15115554	101	2050
21:21:39.88	-41.7	-47.5	3.4	15115554	101	2016
21:21:39.99	-41.7	-47.4	3.3	15115554	101	2012
21:21:40.11	-41.7	-48.8	3.5	15115554	101	2357
21:21:40.22	-41.7	-48.9	3.6	15241645	101	2369
21:21:40.33	-41.9	-48.8	3.0	15241645	102	2291
21:21:40.44	-41.9	-48.4	3.5	15241645	102	2197
21:21:40.55	-41.9	-48.2	3.5	15241645	102	2136
21:21:40.66	-42.0	-48.1	3.4	15100524	102	2103
21:21:40.78	-42.0	-47.9	3.4	15100524	102	2050
21:21:40.89	-42.0	-47.6	3.3	15100524	102	1999
21:21:41.00	-41.8	-49.0	2.9	15100524	101	2401
21:21:41.11	-41.8	-49.3	3.6	15231185	101	2455
21:21:41.23	-41.8	-49.2	3.6	15231185	101	2447
21:21:41.33	-41.8	-48.9	3.5	15231185	101	2354
21:21:41.45	-41.8	-48.7	3.5	15231185	101	2285
21:21:41.56	-41.8	-48.4	3.4	15105979	101	2216
21:21:41.67	-41.8	-48.1	3.4	15105979	101	2138
21:21:41.78	-41.8	-47.9	3.3	15105979	101	2092
21:21:41.89	-41.8	-49.5	3.5	15105979	101	2510
21:21:42.00	-41.8	-49.4	3.6	15264900	101	2489
21:21:42.11	-41.8	-49.4	3.6	15264900	101	2501
21:21:42.22	-41.8	-48.9	3.5	15264900	101	2361
21:21:42.33	-41.8	-48.7	3.4	15107368	101	2293
21:21:42.45	-41.8	-48.3	3.4	15107368	101	2209
21:21:42.56	-41.8	-48.2	3.4	15107368	101	2172
21:21:42.67	-41.8	-48.0	3.3	15107368	101	2122
21:21:42.78	-41.8	-49.4	3.6	15258995	101	2492
21:21:42.89	-41.8	-49.4	3.6	15258995	101	2481
21:21:43.00	-41.8	-49.3	3.6	15258995	101	2472
21:21:43.11	-41.8	-49.0	3.5	15258995	101	2368
21:21:43.22	-41.8	-48.6	3.4	15116256	101	2265
21:21:43.33	-41.8	-48.3	3.4	15116256	101	2182
21:21:43.44	-41.8	-48.0	3.4	15116256	101	2131
21:21:43.55	-41.8	-47.9	3.3	15116256	101	2102
21:21:43.66	-41.8	-49.3	3.6	15116256	101	2463
21:21:43.78	-41.8	-49.3	3.6	15252601	101	2472
21:21:43.89	-42.0	-49.1	3.6	15252601	102	2357
21:21:44.00	-42.0	-48.8	3.5	15252601	102	2255
21:21:44.11	-42.0	-48.5	3.4	15095291	102	2181
21:21:44.22	-42.0	-48.2	3.4	15095291	102	2111
21:21:44.33	-42.0	-48.1	3.3	15095291	102	2087
21:21:44.44	-42.0	-48.0	3.3	15095291	102	2055
21:21:44.56	-41.8	-48.8	3.6	15235633	102	2336
21:21:44.67	-41.8	-49.3	3.6	15235633	101	2470
21:21:44.78	-42.1	-49.9	3.7	15235633	101	2552
21:21:44.89	-42.1	-49.5	3.5	15235633	101	2451
21:21:45.01	-42.1	-49.1	3.5	15080154	101	2339
21:21:45.12	-42.1	-48.7	3.4	15080154	101	2236
21:21:45.23	-42.1	-48.6	3.4	15080154	101	2200
21:21:45.34	-42.1	-48.5	3.3	15080154	101	2168
21:21:45.45	-41.8	-49.2	3.6	15234626	101	2441
21:21:45.56	-41.8	-49.1	3.6	15234626	101	2428
21:21:45.68	-41.8	-49.0	3.6	15234626	101	2387
21:21:45.79	-41.8	-48.5	3.5	15234626	101	2269
21:21:45.90	-41.8	-48.2	3.4	15098236	101	2188
21:21:46.01	-41.8	-48.1	3.4	15098236	101	2157
21:21:46.12	-41.8	-47.9	3.3	15098236	101	2100
21:21:46.24	-41.8	-47.6	3.3	15098236	101	2026
21:21:46.35	-41.8	-48.9	3.6	15278869	101	2371
21:21:46.46	-41.8	-49.1	3.6	15278869	101	2417
21:21:46.57	-42.0	-48.8	3.6	15278869	102	2275
21:21:46.68	-42.0	-48.3	3.5	15278869	102	2154
21:21:46.79	-42.0	-48.1	3.4	15069190	102	2107
21:21:46.90	-42.0	-47.9	3.4	15069190	102	2070
21:21:47.02	-42.0	-47.7	3.4	15069190	102	2008
21:21:47.13	-42.0	-47.3	3.3	15069190	102	1928
21:21:47.24	-41.7	-48.8	3.6	15292137	101	2355
21:21:47.35	-41.7	-48.9	3.6	15292137	101	2371
21:21:47.46	-41.7	-48.8	3.6	15292137	101	2344
21:21:47.57	-41.8	-48.3	3.5	15060981	101	2219
21:21:47.69	-41.8	-48.2	3.5	15060981	101	2178
21:21:47.80	-41.8	-47.8	3.4	15060981	101	2080
21:21:47.91	-41.8	-47.6	3.4	15060981	101	2044
21:21:48.02	-41.8	-47.5	3.3	15271423	101	2006
21:21:48.13	-41.8	-48.9	3.6	15271423	101	2364
21:21:48.25	-41.8	-48.8	3.6	15271423	101	2350
21:21:48.36	-41.7	-48.6	3.6	15271423	101	2298
21:21:48.47	-41.8	-48.2	3.5	15107360	101	2194
21:21:48.58	-41.8	-48.0	3.4	15107360	101	2138
21:21:48.69	-41.7	-47.7	3.4	15107360	101	2064
21:21:48.81	-41.7	-47.6	3.4	15107360	101	2032
21:21:48.92	-41.8	-48.8	3.4	15259262	101	2341
21:21:49.03	-41.8	-48.8	3.6	15259262	101	2332
21:21:49.14	-41.7	-48.7	3.6	15259262	101	2323
21:21:49.25	-41.9	-48.5	3.6	15259262	102	2225
21:21:49.37	-41.9	-48.1	3.5	15048141	102	2121
21:21:49.48	-41.9	-47.9	3.4	15048141	102	2067
21:21:49.59	-41.9	-47.7	3.4	15048141	102	2031
21:21:49.70	-41.9	-47.7	3.3	15048141	102	2020
21:21:49.81	-41.9	-47.5	3.3	15270919	102	1973
21:21:49.93	-41.8	-49.1	3.6	15270919	101	2417
21:21:50.04	-41.8	-49.1	3.6	15270919	101	2415
21:21:50.15	-42.0	-48.9	3.5	15270919	102	2303
21:21:50.26	-42.0	-48.6	3.5	15046875	102	2220
21:21:50.37	-42.0	-48.3	3.4	15046875	102	2145
21:21:50.49	-42.0	-48.1	3.4	15046875	102	2100
21:21:50.60	-42.0	-47.9	3.3	15046875	102	2051
21:21:50.71	-42.0	-47.7	3.3	15249038	102	2017
21:21:50.82	-41.8	-49.3	3.6	15249038	101	2462
21:21:50.93	-41.8	-49.3	3.6	15249038	101	2455
21:21:51.05	-41.8	-49.1	3.6	15249038	101	2414
21:21:51.16	-41.8	-48.8	3.5	15084671	101	2314
21:21:51.27	-41.8	-48.4	3.4	15084671	101	2226
21:21:51.38	-41.8	-48.2	3.4	15084671	101	2172
21:21:51.49	-41.8	-48.1	3.3	15084671	101	2134
21:21:51.60	-41.8	-47.9	3.3	15244949	101	2094
21:21:51.71	-41.8	-49.4	3.6	15244949	101	2487
21:21:51.82	-41.8	-49.3	3.6	15244949	101	2462
21:21:51.93	-41.8	-49.0	3.6	15244949	101	2390
21:21:52.04	-41.8	-48.7	3.5	15133621	101	2295
21:21:52.15	-41.8	-48.3	3.4	15133621	101	2212
21:21:52.26	-41.8	-48.1	3.4	15133621	101	2155
21:21:52.37	-41.8	-47.9	3.3	15246299	101	2093
21:21:52.48	-41.8	-49.2	3.3	15246299	101	2448
21:21:52.59	-41.8	-49.2	3.6	15246299	101	2442
21:21:52.70	-41.8	-49.1	3.6	15246299	101	2424
21:21:52.81	-41.8	-48.9	3.6	15246299	101	2351
21:21:52.93	-41.8	-48.3	3.5	15123321	101	2204
21:21:53.04	-41.8	-48.1	3.4	15123321	101	2162
21:21:53.15	-41.8	-47.9	3.3	15123321	101	2104
21:21:53.26	-41.8	-47.8	3.4	15123321	101	2073
21:21:53.37	-41.8	-49.1	3.6	15268730	101	2418
21:21:53.49	-41.8	-49.1	3.6	15268730	101	2417
21:21:53.60	-42.0	-49.0	3.1	15268730	102	2338
21:21:53.71	-42.0	-48.7	3.5	15268730	102	2259
21:21:53.82	-42.0	-48.3	3.4	15075622	102	2152
21:21:53.93	-42.0	-48.0	3.4	15075622	102	2086
21:21:54.04	-42.0	-47.9	3.4	15075622	102	2056
21:21:54.16	-42.0	-47.8	3.3	15254821	102	2028
21:21:54.27	-41.8	-49.3	3.6	15254821	101	2473
21:21:54.38	-41.8	-49.3	3.6	15254821	101	2465
21:21:54.49	-41.8	-49.3	3.6	15254821	101	2455
21:21:54.60	-41.8	-48.8	3.5	15094566	101	2342
21:21:54.72	-41.8	-48.5	3.5	15094566	101	2264
21:21:54.83	-41.8	-48.3	3.4	15094566	101	2199
21:21:54.94	-41.8	-48.1	3.4	15094566	101	2153
21:21:55.05	-41.8	-47.9	3.3	15258163	101	2114
21:21:55.16	-41.8	-49.3	3.4	15258163	101	2468
21:21:55.27	-41.8	-49.1	3.6	15258163	101	2434
21:21:55.39	-41.8	-49.1	3.6	15258163	101	2421
21:21:55.50	-41.8	-48.7	3.5	15124000	101	2322
21:21:55.61	-41.8	-48.4	3.5	15124000	101	2229
21:21:55.72	-41.8	-48.0	3.4	15124000	101	2142
21:21:55.83	-41.8	-47.8	3.4	15124000	101	2079
21:21:55.95	-41.7	-47.6	3.3	15247436	101	2042
21:21:56.06	-41.8	-48.9	3.6	15247436	101	2381
21:21:56.17	-41.7	-48.8	3.6	15247436	101	2359
21:21:56.28	-41.7	-48.5	3.6	15247436	101	2273
21:21:56.39	-41.7	-48.2	3.5	15123313	101	2193
21:21:56.51	-41.7	-47.8	3.4	15123313	101	2102
21:21:56.62	-41.7	-47.4	3.4	15123313	101	2001
21:21:56.73	-41.7	-47.2	3.3	15123313	101	1970
21:21:56.84	-41.7	-48.5	3.4	15256637	101	2289
21:21:56.95	-41.7	-48.5	3.6	15256637	101	2276
21:21:57.06	-41.7	-48.5	3.6	15256637	101	2285
21:21:57.17	-41.7	-48.0	3.5	15256637	101	2157
21:21:57.28	-41.7	-47.7	3.5	15104118	101	2084
21:21:57.39	-41.7	-47.5	3.4	15104118	101	2035
21:21:57.50	-41.7	-47.3	3.4	15104118	101	1990
21:21:57.62	-41.7	-47.2	3.3	15261657	101	1959
21:21:57.73	-41.7	-48.8	3.6	15261657	101	2340
21:21:57.84	-41.7	-48.7	3.6	15261657	101	2337
21:21:57.95	-41.7	-48.7	3.6	15261657	101	2314
21:21:58.06	-41.7	-48.4	3.5	15261657	101	2238
21:21:58.17	-41.7	-47.9	3.4	15094039	101	2114
21:21:58.29	-41.7	-47.6	3.4	15094039	101	2058
21:21:58.40	-41.7	-47.5	3.4	15094039	101	2023
21:21:58.51	-41.7	-47.4	3.3	15094039	101	2000
21:21:58.62	-41.7	-48.8	3.6	15276679	101	2349
21:21:58.73	-41.7	-48.7	3.6	15276679	101	2319
21:21:58.84	-41.7	-48.4	3.6	15276679	101	2259
21:21:58.96	-41.7	-48.0	3.5	15082916	101	2154
21:21:59.07	-41.7	-47.7	3.4	15082916	101	2073
21:21:59.18	-41.7	-47.5	3.4	15082916	101	2020
21:21:59.29	-41.7	-47.4	3.3	15082916	101	2003
21:21:59.40	-41.7	-48.6	3.3	15266502	101	2315
21:21:59.52	-41.7	-48.6	3.6	15266502	101	2315
21:21:59.63	-41.7	-48.6	3.6	15266502	101	2311
21:21:59.74	-41.7	-48.1	3.5	15266502	101	2181
21:21:59.85	-41.7	-47.9	3.5	15107994	101	2126
21:21:59.96	-41.7	-47.6	3.4	15107994	101	2058
21:22:00.08	-41.7	-47.4	3.4	15107994	101	2013
21:22:00.19	-41.7	-47.3	3.3	15107994	101	1975
21:22:00.30	-41.7	-48.7	3.6	15254188	101	2338
21:22:00.41	-41.7	-48.7	3.6	15254188	101	2326
21:22:00.52	-41.7	-48.4	3.6	15254188	101	2261
21:22:00.63	-41.7	-48.2	3.5	15254188	101	2184
21:22:00.75	-41.7	-48.0	3.4	15103843	101	2138
21:22:00.86	-41.7	-47.9	3.4	15103843	101	2124
21:22:00.97	-41.7	-47.6	3.3	15103843	101	2054
21:22:01.08	-41.7	-49.0	3.4	15103843	101	2389
