#Pass ID: 20250118_225628_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-18 22:56:21

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:56:29.40	-37.8	-38.0	6.5	2270507	93	2121
22:56:29.51	-37.9	-38.1	6.4	2213962	93	2135
22:56:29.63	-37.9	-38.1	6.4	2213962	93	2141
22:56:29.74	-38.0	-38.3	6.3	2459117	93	2171
22:56:29.85	-38.1	-38.7	6.1	2459117	93	2223
22:56:29.96	-38.3	-39.0	5.9	2459117	93	2273
22:56:30.07	-38.3	-39.1	5.9	3082294	93	2289
22:56:30.18	-38.4	-39.4	5.7	3082294	93	2325
22:56:30.30	-38.5	-39.1	5.5	3895065	94	2234
22:56:30.41	-38.8	-39.7	5.2	3895065	94	2323
22:56:30.52	-38.8	-39.9	5.0	3895065	94	2352
22:56:30.63	-38.9	-40.1	4.9	6840442	94	2390
22:56:30.74	-39.3	-40.5	4.8	6840442	95	2382
22:56:30.86	-39.6	-40.6	4.4	7644550	96	2357
22:56:30.97	-39.7	-41.0	4.3	7644550	96	2434
22:56:31.08	-39.9	-41.5	4.2	7644550	96	2513
22:56:31.19	-40.1	-41.8	4.0	8089851	97	2512
22:56:31.30	-40.4	-42.5	3.8	8089851	97	2660
22:56:31.42	-40.5	-44.3	3.7	8089851	97	3238
22:56:31.53	-40.6	-44.3	3.7	8323574	98	3175
22:56:31.63	-40.7	-44.7	3.6	8323574	98	3283
22:56:31.75	-40.8	-44.5	3.7	8323574	98	3167
22:56:31.86	-40.9	-44.1	3.5	8424682	98	3019
22:56:31.97	-41.0	-44.1	3.4	8424682	98	2976
22:56:32.08	-41.0	-44.1	3.4	8394538	98	2971
22:56:32.19	-41.0	-44.0	3.4	8394538	98	2956
22:56:32.30	-41.0	-45.4	3.6	8393600	98	3456
22:56:32.42	-41.0	-45.3	3.6	8393600	98	3437
22:56:32.53	-40.9	-45.1	3.7	8393600	98	3362
22:56:32.64	-40.9	-44.6	3.5	8441688	98	3169
22:56:32.75	-40.9	-44.0	3.5	8441688	98	2965
22:56:32.86	-40.9	-43.8	3.4	8441688	98	2900
22:56:32.97	-40.8	-43.5	3.5	8392753	98	2843
22:56:33.09	-40.9	-43.7	3.5	8392753	98	2879
22:56:33.20	-40.9	-45.1	3.6	8392753	98	3406
22:56:33.31	-40.9	-44.9	3.6	8400798	98	3332
22:56:33.42	-40.9	-44.5	3.7	8400798	98	3168
22:56:33.53	-40.8	-44.0	3.6	8443897	98	2985
22:56:33.65	-40.8	-43.7	3.6	8443897	98	2883
22:56:33.76	-40.8	-43.3	3.5	8385063	98	2785
22:56:33.87	-40.8	-43.4	3.5	8385063	98	2803
22:56:33.98	-40.8	-44.6	3.6	8385063	98	3241
22:56:34.09	-40.8	-44.7	3.6	8401153	98	3260
22:56:34.21	-40.6	-44.1	3.8	8401153	98	3102
22:56:34.32	-40.7	-43.7	3.7	8401153	98	2927
22:56:34.43	-40.7	-43.4	3.6	8401313	98	2820
22:56:34.54	-40.7	-43.0	3.6	8401313	98	2722
22:56:34.65	-40.6	-42.8	3.6	8380130	98	2663
22:56:34.77	-40.6	-42.7	3.6	8380130	98	2650
22:56:34.88	-40.7	-44.2	3.7	8380130	98	3128
22:56:34.99	-40.6	-44.0	3.7	8374671	98	3075
22:56:35.10	-40.6	-44.2	3.7	8374671	98	3126
22:56:35.21	-40.4	-42.7	3.9	8393463	98	2707
22:56:35.32	-40.6	-42.8	3.8	8393463	98	2692
22:56:35.44	-40.4	-42.2	3.8	8393463	98	2552
22:56:35.55	-40.5	-42.3	3.8	8328334	98	2554
22:56:35.66	-40.3	-41.7	3.9	8328334	98	2446
22:56:35.77	-40.4	-42.0	3.8	8328334	98	2498
22:56:35.88	-40.3	-41.7	3.9	8316146	98	2438
22:56:35.99	-40.3	-41.7	3.9	8316146	98	2432
22:56:36.10	-40.2	-41.3	4.0	8288692	98	2359
22:56:36.22	-40.2	-41.4	4.0	8288692	98	2385
22:56:36.33	-40.3	-41.7	3.9	8288692	98	2435
22:56:36.44	-40.2	-41.3	4.0	8249038	98	2365
22:56:36.55	-40.3	-41.6	3.9	8249038	98	2415
22:56:36.66	-40.2	-41.2	4.1	8249038	98	2349
22:56:36.77	-40.3	-41.6	4.0	8245216	98	2422
22:56:36.88	-40.2	-41.2	4.1	8245216	98	2350
22:56:37.00	-40.3	-41.4	4.0	8244472	98	2384
22:56:37.11	-40.1	-41.1	4.1	8244472	98	2328
22:56:37.22	-40.2	-41.3	4.1	8244472	98	2368
22:56:37.33	-40.2	-41.3	4.0	8214717	98	2365
22:56:37.44	-40.2	-41.3	4.1	8214717	98	2374
22:56:37.55	-40.1	-41.1	4.2	8215656	98	2318
22:56:37.67	-40.1	-41.1	4.1	8215656	98	2321
22:56:37.78	-40.1	-41.1	4.1	8215656	98	2317
22:56:37.89	-40.1	-40.9	4.2	8188076	98	2293
22:56:38.00	-40.1	-41.0	4.2	8188076	98	2301
22:56:38.11	-40.0	-40.8	4.2	8188076	98	2273
22:56:38.22	-40.0	-40.7	4.2	8159042	98	2255
22:56:38.33	-40.0	-40.7	4.3	8159042	98	2250
22:56:38.45	-40.0	-40.5	4.3	8159042	98	2220
22:56:38.56	-39.9	-40.5	4.3	8106536	98	2216
22:56:38.67	-39.9	-40.3	4.4	8106536	98	2194
22:56:38.78	-39.9	-40.4	4.4	8043022	98	2197
22:56:38.89	-39.9	-40.3	4.4	8043022	98	2186
22:56:39.00	-39.8	-40.2	4.5	8043022	98	2163
22:56:39.12	-39.8	-40.1	4.5	7981258	98	2149
22:56:39.23	-39.8	-40.6	4.5	7981258	97	2275
22:56:39.34	-39.8	-40.5	4.5	7891742	97	2268
22:56:39.45	-39.8	-40.5	4.6	7891742	97	2256
22:56:39.56	-39.7	-40.3	4.6	7891742	97	2234
22:56:39.68	-39.7	-40.3	4.7	7828468	97	2220
22:56:39.79	-39.7	-40.2	4.7	7828468	97	2204
22:56:39.90	-39.6	-40.1	4.7	7828468	97	2191
22:56:40.01	-39.6	-40.0	4.8	7717552	97	2173
22:56:40.12	-39.6	-39.9	4.8	7717552	97	2158
22:56:40.23	-39.5	-39.7	4.9	7590339	97	2130
22:56:40.34	-39.5	-39.7	4.9	7590339	97	2135
22:56:40.46	-39.5	-39.6	5.0	7450515	97	2107
22:56:40.57	-39.4	-39.5	5.0	7450515	97	2098
22:56:40.68	-39.4	-39.5	5.1	7450515	97	2090
22:56:40.79	-39.4	-39.5	5.1	7317752	97	2094
22:56:40.90	-39.4	-39.4	5.1	7317752	97	2076
22:56:41.02	-39.4	-39.4	5.1	7317752	97	2079
22:56:41.13	-39.4	-39.3	5.1	7248344	97	2070
22:56:41.24	-39.4	-39.4	5.1	7248344	97	2084
22:56:41.35	-39.4	-39.3	5.1	7248344	97	2071
22:56:41.46	-39.3	-39.3	5.2	7179531	97	2070
22:56:41.58	-39.4	-39.4	5.2	7179531	97	2095
22:56:41.69	-39.4	-39.4	5.1	7151515	97	2092
22:56:41.80	-39.4	-39.5	5.1	7151515	97	2097
22:56:41.91	-39.4	-39.4	5.2	7178066	97	2086
22:56:42.02	-39.4	-39.4	5.1	7178066	97	2083
22:56:42.13	-39.4	-39.4	5.1	7178066	97	2080
22:56:42.24	-39.3	-39.3	5.2	7155029	97	2077
22:56:42.35	-39.4	-39.4	5.2	7155029	97	2088
22:56:42.47	-39.4	-39.5	5.1	7155029	97	2094
22:56:42.58	-39.4	-39.4	5.2	7109321	97	2076
22:56:42.69	-39.3	-39.2	5.3	7109321	97	2063
22:56:42.80	-39.3	-39.2	5.3	7109321	97	2054
22:56:42.91	-39.4	-39.4	5.2	6950031	97	2087
22:56:43.03	-39.4	-39.3	5.2	6950031	97	2071
22:56:43.14	-39.3	-39.3	5.3	6993839	97	2074
22:56:43.25	-39.3	-39.2	5.3	6993839	97	2059
22:56:43.36	-39.3	-39.3	5.3	6993839	97	2066
22:56:43.47	-39.3	-39.1	5.3	6812404	97	2050
22:56:43.58	-39.2	-39.5	5.3	6812404	96	2154
22:56:43.69	-39.2	-39.6	5.3	6657497	96	2169
22:56:43.81	-39.2	-39.6	5.3	6657497	96	2171
22:56:43.92	-39.2	-39.5	5.3	6657497	96	2159
22:56:44.03	-39.2	-39.5	5.3	6885452	96	2154
22:56:44.14	-39.2	-39.5	5.3	6885452	96	2154
22:56:44.25	-39.2	-39.6	5.3	6826354	96	2163
22:56:44.37	-39.2	-39.5	5.3	6826354	96	2159
22:56:44.48	-39.2	-39.5	5.3	6826354	96	2160
22:56:44.59	-39.2	-39.5	5.3	6762840	96	2149
22:56:44.70	-39.1	-39.3	5.4	6762840	96	2127
22:56:44.81	-39.1	-39.3	5.4	6762840	96	2126
22:56:44.93	-39.1	-39.4	5.4	6223045	96	2137
22:56:45.04	-39.1	-39.3	5.4	6223045	96	2129
22:56:45.15	-39.2	-39.4	5.4	6223045	96	2135
22:56:45.26	-39.1	-39.3	5.4	6100364	96	2123
22:56:45.37	-39.1	-39.3	5.4	6100364	96	2124
22:56:45.48	-39.1	-39.3	5.4	5857830	96	2126
22:56:45.59	-39.1	-39.3	5.4	5857830	96	2124
22:56:45.70	-39.1	-39.3	5.4	5730216	96	2132
22:56:45.82	-39.1	-39.3	5.4	5730216	96	2125
22:56:45.93	-39.1	-39.3	5.5	5730216	96	2123
22:56:46.04	-39.1	-39.2	5.5	5454757	96	2116
22:56:46.15	-39.1	-39.3	5.5	5454757	96	2137
22:56:46.26	-39.1	-39.3	5.4	5454757	96	2135
22:56:46.37	-39.1	-39.4	5.4	5455352	96	2145
22:56:46.48	-39.1	-39.3	5.4	5455352	96	2126
22:56:46.59	-39.1	-39.3	5.4	5455352	96	2136
22:56:46.71	-39.1	-39.2	5.5	5710762	96	2118
22:56:46.82	-39.1	-39.3	5.5	5710762	96	2128
22:56:46.92	-39.1	-39.3	5.5	5284435	96	2126
22:56:47.04	-39.1	-39.2	5.5	5284435	96	2123
22:56:47.15	-39.0	-39.1	5.5	5284435	96	2105
22:56:47.26	-39.0	-39.0	5.6	4951034	96	2077
22:56:47.37	-38.9	-38.9	5.7	4951034	96	2074
22:56:47.48	-38.9	-38.8	5.8	4073684	96	2055
22:56:47.59	-38.9	-38.8	5.8	4073684	96	2056
22:56:47.70	-38.8	-38.6	5.9	4073684	96	2031
22:56:47.81	-38.8	-39.0	5.9	3680740	95	2139
22:56:47.92	-38.7	-38.9	6.1	3680740	95	2113
22:56:48.04	-38.7	-38.8	6.1	3680740	95	2107
22:56:48.15	-38.6	-38.7	6.2	3229568	95	2089
22:56:48.26	-38.6	-38.6	6.2	3229568	95	2081
22:56:48.37	-38.5	-38.5	6.3	2881404	95	2068
22:56:48.48	-38.5	-38.4	6.4	2881404	95	2049
22:56:48.60	-38.5	-38.2	6.4	2881404	95	2026
22:56:48.71	-38.4	-38.3	6.5	2564838	95	2038
22:56:48.82	-38.4	-38.2	6.5	2564838	95	2029
22:56:48.93	-38.4	-38.2	6.5	2401908	95	2031
22:56:49.04	-38.4	-38.2	6.5	2401908	95	2024
22:56:49.16	-38.4	-38.3	6.4	2401908	95	2049
22:56:49.27	-38.4	-38.3	6.5	2431171	95	2038
22:56:49.38	-38.5	-38.3	6.4	2431171	95	2050
22:56:49.49	-38.5	-38.3	6.4	2431171	95	2043
22:56:49.60	-38.5	-38.4	6.4	2456977	95	2055
22:56:49.72	-38.5	-38.4	6.4	2456977	95	2066
22:56:49.83	-38.5	-38.3	6.4	2586090	95	2046
22:56:49.94	-38.5	-38.5	6.3	2586090	95	2067
22:56:50.05	-38.5	-38.5	6.3	2586090	95	2071
22:56:50.17	-38.6	-38.7	6.2	2649536	95	2095
22:56:50.28	-38.6	-38.6	6.2	2649536	95	2084
22:56:50.39	-38.6	-38.8	6.2	2857509	95	2108
22:56:50.50	-38.6	-38.6	6.2	2857509	95	2093
22:56:50.61	-38.7	-38.8	6.1	2857509	95	2110
22:56:50.72	-38.6	-38.7	6.2	2952838	95	2103
22:56:50.84	-38.7	-38.8	6.1	2952838	95	2109
22:56:50.95	-38.7	-38.8	6.1	2952838	95	2112
22:56:51.06	-38.6	-38.8	6.1	3031791	95	2122
22:56:51.17	-38.7	-38.9	6.1	3031791	95	2122
22:56:51.28	-38.6	-38.7	6.1	3062919	95	2098
22:56:51.40	-38.7	-38.7	6.1	3062919	95	2100
22:56:51.51	-38.6	-38.8	6.1	3062919	95	2105
22:56:51.62	-38.6	-38.7	6.2	2999061	95	2089
22:56:51.73	-38.6	-38.6	6.2	2999061	95	2087
22:56:51.84	-38.6	-38.6	6.2	2999061	95	2087
22:56:51.95	-38.5	-38.4	6.3	2890583	95	2058
22:56:52.06	-38.5	-38.5	6.3	2890583	95	2063
22:56:52.17	-38.5	-38.4	6.3	2692016	95	2047
22:56:52.28	-38.4	-38.3	6.4	2692016	95	2037
22:56:52.39	-38.5	-38.3	6.5	2692016	95	2039
22:56:52.51	-38.4	-38.1	6.6	2466751	95	2014
22:56:52.62	-38.3	-38.0	6.6	2466751	95	2004
22:56:52.73	-38.3	-38.0	6.6	2225692	95	2010
22:56:52.84	-38.3	-38.0	6.7	2225692	95	1996
22:56:52.95	-38.3	-37.9	6.7	2225692	95	1987
22:56:53.06	-38.0	-37.9	6.8	2080879	94	2047
22:56:53.18	-38.0	-37.9	6.8	2080879	94	2055
22:56:53.29	-37.9	-37.7	6.9	2080879	94	2032
22:56:53.40	-37.9	-37.7	6.9	1922023	94	2024
22:56:53.51	-38.0	-37.8	6.8	1922023	94	2040
22:56:53.62	-37.9	-37.6	6.9	1825000	94	2005
22:56:53.74	-37.9	-37.7	6.9	1825000	94	2018
22:56:53.85	-38.0	-37.8	6.9	1825000	94	2041
22:56:53.96	-37.9	-37.6	7.0	1749687	94	2015
22:56:54.07	-38.0	-37.7	6.9	1749687	94	2029
22:56:54.18	-38.0	-37.8	6.8	1760192	94	2041
22:56:54.29	-38.0	-37.8	6.9	1760192	94	2035
22:56:54.41	-38.0	-37.9	6.8	1760192	94	2049
22:56:54.52	-38.0	-37.9	6.8	1805191	94	2055
22:56:54.63	-38.0	-37.8	6.8	1805191	94	2037
22:56:54.74	-38.0	-37.8	6.9	1805191	94	2037
22:56:54.85	-38.1	-38.0	6.8	1851688	94	2060
22:56:54.97	-38.0	-37.9	6.8	1851688	94	2054
22:56:55.08	-38.0	-37.9	6.8	1910018	94	2045
22:56:55.19	-38.1	-38.2	6.7	1910018	94	2087
22:56:55.30	-38.1	-38.0	6.7	1910018	94	2065
22:56:55.41	-38.0	-38.0	6.8	1977962	94	2065
22:56:55.52	-38.1	-38.0	6.7	1977962	94	2067
22:56:55.64	-38.1	-38.2	6.6	2011814	94	2087
22:56:55.75	-38.1	-38.1	6.7	2011814	94	2080
22:56:55.86	-38.1	-38.2	6.6	2011814	94	2090
22:56:55.97	-38.2	-38.2	6.6	2111732	94	2088
22:56:56.08	-38.2	-38.2	6.6	2111732	94	2093
22:56:56.19	-38.2	-38.2	6.6	2111732	94	2091
22:56:56.31	-38.2	-38.3	6.5	2208332	94	2100
22:56:56.42	-38.2	-38.3	6.5	2208332	94	2102
22:56:56.53	-38.2	-38.3	6.5	2268207	94	2111
22:56:56.64	-38.3	-38.4	6.5	2268207	94	2123
22:56:56.75	-38.2	-38.4	6.5	2268207	94	2113
22:56:56.87	-38.2	-38.4	6.5	2398109	94	2115
22:56:56.97	-38.3	-38.5	6.4	2398109	94	2126
22:56:57.09	-38.3	-38.6	6.4	2441516	94	2148
22:56:57.20	-38.4	-38.7	6.3	2441516	94	2164
22:56:57.31	-38.4	-38.7	6.3	2441516	94	2152
22:56:57.42	-38.4	-38.7	6.3	2694545	94	2154
22:56:57.53	-38.4	-38.9	6.2	2694545	94	2183
22:56:57.64	-38.5	-38.9	6.1	2694545	94	2182
22:56:57.75	-38.5	-38.9	6.2	2870761	94	2175
22:56:57.86	-38.5	-39.0	6.1	2870761	94	2202
22:56:57.98	-38.5	-39.1	6.0	2991462	94	2216
22:56:58.09	-38.5	-39.0	6.1	2991462	94	2191
22:56:58.20	-38.6	-39.1	6.0	2991462	94	2212
22:56:58.31	-38.5	-39.0	6.0	3187671	94	2200
22:56:58.42	-38.5	-39.0	6.1	3187671	94	2189
22:56:58.54	-38.6	-39.2	6.0	3187671	94	2219
22:56:58.65	-38.5	-39.0	6.0	3156005	94	2190
22:56:58.76	-38.5	-38.9	6.1	3156005	94	2176
22:56:58.87	-38.6	-39.1	6.1	3092090	94	2205
22:56:58.98	-38.5	-38.9	6.1	3092090	94	2176
22:56:59.09	-38.5	-38.9	6.1	3092090	94	2171
22:56:59.20	-38.5	-39.0	6.1	3067634	94	2195
22:56:59.31	-38.5	-38.9	6.1	3067634	94	2167
22:56:59.43	-38.5	-38.9	6.1	2997299	94	2182
22:56:59.54	-38.5	-39.1	6.1	2997299	94	2204
22:56:59.65	-38.5	-38.8	6.1	2997299	94	2157
22:56:59.76	-38.6	-39.1	6.0	3030681	94	2204
22:56:59.87	-38.6	-39.2	6.0	3030681	94	2217
22:56:59.98	-38.6	-39.1	6.0	3030681	94	2208
22:57:00.09	-38.7	-39.3	6.0	3263008	94	2229
22:57:00.20	-38.8	-39.5	5.8	3263008	94	2269
22:57:00.31	-38.8	-39.5	5.8	3537837	94	2272
22:57:00.43	-38.9	-39.8	5.6	3537837	94	2321
22:57:00.54	-38.9	-39.8	5.6	3537837	94	2309
22:57:00.65	-38.8	-39.7	5.7	4045761	94	2293
22:57:00.76	-39.0	-40.0	5.5	4045761	94	2345
22:57:00.87	-38.9	-39.8	5.6	4384506	94	2304
22:57:00.99	-38.9	-39.8	5.7	4384506	94	2309
22:57:01.10	-39.4	-40.4	5.4	4384506	95	2342
22:57:01.21	-39.4	-40.4	5.3	5137378	95	2342
22:57:01.32	-39.3	-40.2	5.4	5137378	95	2304
22:57:01.43	-39.4	-40.5	5.3	5137378	95	2354
22:57:01.54	-39.4	-40.5	5.2	6517250	95	2349
22:57:01.65	-39.3	-40.2	5.5	6517250	95	2306
22:57:01.77	-39.4	-40.6	5.3	6088474	95	2370
22:57:01.88	-39.4	-40.6	5.2	6088474	95	2366
22:57:01.99	-39.4	-40.5	5.3	6088474	95	2347
22:57:02.10	-39.4	-40.5	5.2	6973789	95	2367
22:57:02.21	-39.3	-40.3	5.3	6973789	95	2333
22:57:02.32	-39.3	-40.4	5.3	6746669	95	2343
22:57:02.43	-39.4	-40.5	5.3	6746669	95	2352
22:57:02.54	-39.3	-40.2	5.4	6746669	95	2310
22:57:02.66	-39.4	-40.4	5.4	6269611	95	2334
22:57:02.77	-39.4	-40.5	5.2	6269611	95	2351
22:57:02.88	-39.2	-40.0	5.5	6269611	95	2276
22:57:02.99	-39.3	-40.3	5.4	6148944	95	2313
22:57:03.10	-39.4	-40.5	5.2	6148944	95	2353
22:57:03.21	-39.2	-39.9	5.5	6034183	95	2256
22:57:03.33	-39.2	-40.0	5.6	6034183	95	2272
22:57:03.44	-39.4	-40.3	5.4	6034183	95	2319
22:57:03.55	-39.3	-40.1	5.5	5157863	95	2286
22:57:03.66	-39.3	-40.1	5.5	5157863	95	2285
22:57:03.77	-39.3	-40.2	5.4	4880092	95	2310
22:57:03.89	-39.3	-40.1	5.5	4880092	95	2284
22:57:04.00	-39.2	-40.0	5.5	4880092	95	2281
22:57:04.11	-39.4	-40.4	5.4	4978740	95	2340
22:57:04.22	-39.4	-40.5	5.3	4978740	95	2347
22:57:04.33	-39.4	-40.5	5.3	4978740	95	2345
22:57:04.45	-39.4	-40.3	5.3	6629653	95	2317
22:57:04.56	-39.5	-40.6	5.2	6629653	95	2372
22:57:04.67	-39.5	-40.1	5.1	6780326	96	2238
22:57:04.78	-39.5	-40.1	5.2	6780326	96	2241
22:57:04.89	-39.6	-40.4	5.0	6780326	96	2280
22:57:05.00	-39.7	-40.7	4.9	7226921	96	2328
22:57:05.12	-39.7	-40.6	4.9	7226921	96	2317
22:57:05.23	-39.8	-40.9	4.7	7226921	96	2375
22:57:05.34	-39.8	-41.1	4.7	7533004	96	2404
22:57:05.45	-39.8	-41.0	4.7	7533004	96	2395
22:57:05.56	-40.0	-41.5	4.5	7705226	96	2475
22:57:05.67	-40.2	-41.4	4.4	7705226	97	2398
22:57:05.78	-40.1	-41.4	4.4	7705226	97	2395
22:57:05.90	-40.2	-41.6	4.4	7933811	97	2437
22:57:06.01	-40.3	-41.9	4.3	7933811	97	2499
22:57:06.11	-40.3	-42.0	4.2	8042999	97	2508
22:57:06.23	-40.3	-41.7	4.3	8042999	97	2459
22:57:06.34	-40.3	-42.0	4.2	8042999	97	2503
22:57:06.45	-40.5	-42.3	4.1	8132720	97	2574
22:57:06.56	-40.4	-42.3	4.2	8132720	97	2572
22:57:06.67	-40.5	-41.8	4.1	8132720	98	2441
22:57:06.79	-40.4	-41.7	4.1	8187160	98	2406
22:57:06.90	-40.4	-41.6	4.2	8187160	98	2399
22:57:07.01	-40.5	-42.0	4.0	8177661	98	2479
22:57:07.12	-40.6	-42.2	4.0	8177661	98	2518
22:57:07.23	-40.5	-42.0	4.0	8177661	98	2462
22:57:07.34	-40.4	-41.8	4.1	8245925	98	2438
22:57:07.45	-40.5	-41.9	4.1	8245925	98	2442
22:57:07.57	-40.4	-41.6	4.2	8207336	98	2383
22:57:07.68	-40.4	-41.6	4.2	8207336	98	2388
22:57:07.79	-40.5	-41.9	4.1	8207336	98	2454
22:57:07.90	-40.6	-42.1	4.0	8191989	98	2498
22:57:08.01	-40.4	-41.5	4.2	8191989	98	2370
22:57:08.12	-40.4	-41.7	4.1	8191989	98	2402
22:57:08.23	-40.4	-41.7	4.1	8198215	98	2411
22:57:08.34	-40.4	-41.5	4.2	8198215	98	2371
22:57:08.46	-40.4	-41.6	4.2	8177043	98	2400
22:57:08.57	-40.5	-41.8	4.1	8177043	98	2422
22:57:08.68	-40.5	-41.8	4.1	8177043	98	2425
22:57:08.79	-40.5	-42.0	4.0	8203685	98	2475
22:57:08.90	-40.7	-42.4	3.9	8203685	98	2546
22:57:09.02	-40.7	-42.5	3.9	8263240	98	2554
22:57:09.13	-40.6	-42.3	3.9	8263240	98	2534
22:57:09.24	-40.7	-42.6	3.9	8263240	98	2577
22:57:09.35	-40.8	-44.3	3.7	8306636	98	3114
22:57:09.46	-40.7	-44.1	3.7	8306636	98	3057
22:57:09.58	-40.9	-44.5	3.9	8306636	98	3133
22:57:09.69	-41.1	-43.9	3.7	8403957	99	2887
22:57:09.80	-40.9	-43.1	3.8	8403957	99	2658
22:57:09.91	-41.2	-43.5	3.6	8376319	99	2716
22:57:10.02	-41.2	-43.6	3.5	8376319	99	2736
22:57:10.13	-41.1	-43.2	3.6	8376319	99	2648
22:57:10.24	-41.1	-44.9	3.7	8368595	99	3191
22:57:10.36	-41.2	-44.8	3.6	8368595	99	3182
22:57:10.47	-41.1	-44.2	3.8	8413078	99	2986
22:57:10.58	-41.3	-44.4	3.6	8413078	99	2978
22:57:10.69	-41.3	-44.0	3.5	8413078	99	2858
22:57:10.80	-41.2	-43.5	3.6	8384845	99	2721
22:57:10.92	-41.4	-44.3	3.5	8384845	99	2907
22:57:11.03	-41.3	-45.3	3.6	8384845	99	3300
22:57:11.14	-41.3	-45.2	3.6	8391483	99	3262
