#Pass ID: 20250118_040703_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-18 04:06:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
04:07:01.06	-42.2	-49.3	3.5	15169235	101	4713
04:07:01.17	-42.2	-49.0	3.4	15202850	101	4528
04:07:01.28	-42.2	-48.6	3.4	15202850	101	4305
04:07:01.40	-42.2	-48.5	3.3	15202850	101	4263
04:07:01.51	-42.2	-48.5	3.3	15202850	101	4269
04:07:01.62	-42.2	-49.9	3.6	15202850	101	5038
04:07:01.73	-42.2	-49.8	3.6	15202850	101	4987
04:07:01.84	-42.2	-49.6	3.5	15223861	101	4839
04:07:01.95	-42.2	-49.1	3.5	15223861	101	4605
04:07:02.07	-42.2	-48.8	3.4	15223861	101	4448
04:07:02.18	-42.2	-48.6	3.4	15223861	101	4352
04:07:02.29	-42.2	-48.5	3.3	15223861	101	4263
04:07:02.40	-42.2	-49.9	3.6	15223861	101	5000
04:07:02.51	-42.2	-49.9	3.6	15241226	101	5034
04:07:02.62	-42.2	-49.9	3.6	15241226	101	4993
04:07:02.73	-42.2	-49.5	3.6	15241226	101	4819
04:07:02.84	-42.2	-49.0	3.4	15241226	101	4548
04:07:02.95	-42.2	-48.7	3.4	15241226	101	4394
04:07:03.06	-42.2	-48.6	3.4	15241226	101	4313
04:07:03.17	-42.2	-48.4	3.3	15241226	101	4235
04:07:03.29	-42.2	-49.9	3.6	15209999	101	5024
04:07:03.40	-42.2	-49.8	3.6	15209999	101	5001
04:07:03.51	-42.2	-49.8	3.6	15209999	101	4977
04:07:03.62	-42.2	-49.3	3.5	15209999	101	4718
04:07:03.73	-42.2	-49.0	3.4	15209999	101	4543
04:07:03.84	-42.2	-48.6	3.4	15209999	101	4328
04:07:03.95	-42.2	-48.5	3.3	15173362	101	4277
04:07:04.07	-42.2	-48.5	3.3	15173362	101	4278
04:07:04.18	-42.2	-49.9	3.6	15173362	101	5041
04:07:04.29	-42.2	-49.9	3.6	15173362	101	5009
04:07:04.40	-42.2	-49.5	3.5	15173362	101	4818
04:07:04.51	-42.2	-49.1	3.5	15173362	101	4605
04:07:04.63	-42.2	-48.9	3.4	15184234	101	4478
04:07:04.74	-42.2	-48.5	3.3	15184234	101	4296
04:07:04.85	-42.2	-48.5	3.3	15184234	101	4265
04:07:04.96	-42.2	-49.8	3.5	15184234	101	5006
04:07:05.07	-42.2	-49.9	3.6	15184234	101	5030
04:07:05.19	-42.2	-49.7	3.6	15184234	101	4943
04:07:05.30	-42.2	-49.3	3.5	15208862	101	4721
04:07:05.41	-42.2	-49.0	3.4	15208862	101	4533
04:07:05.52	-42.2	-48.7	3.4	15208862	101	4395
04:07:05.63	-42.2	-48.5	3.3	15208862	101	4303
04:07:05.74	-42.2	-48.4	3.3	15208862	101	4249
04:07:05.86	-42.2	-49.9	3.6	15208862	101	5019
04:07:05.97	-42.2	-49.9	3.6	15208862	101	5056
04:07:06.08	-42.2	-49.8	3.6	15229629	101	4952
04:07:06.19	-42.2	-49.1	3.5	15229629	101	4593
04:07:06.30	-42.2	-48.9	3.4	15229629	101	4482
04:07:06.41	-42.2	-48.6	3.4	15229629	101	4355
04:07:06.52	-42.2	-48.5	3.3	15229629	101	4297
04:07:06.63	-42.2	-49.9	3.6	15229629	101	5008
04:07:06.74	-42.2	-49.9	3.6	15226333	101	5048
04:07:06.85	-42.2	-49.8	3.6	15226333	101	5003
04:07:06.97	-42.2	-49.6	3.5	15226333	101	4836
04:07:07.08	-42.2	-49.1	3.5	15226333	101	4599
04:07:07.18	-42.2	-48.7	3.4	15226333	101	4397
04:07:07.30	-42.2	-48.6	3.3	15226333	101	4315
04:07:07.41	-42.2	-48.4	3.3	15195144	101	4239
04:07:07.52	-42.2	-49.8	3.6	15195144	101	4997
04:07:07.63	-42.2	-49.9	3.6	15195144	101	5009
04:07:07.75	-42.2	-49.8	3.6	15195144	101	4967
04:07:07.86	-42.2	-49.3	3.5	15195144	101	4700
04:07:07.97	-42.2	-49.0	3.4	15195144	101	4530
04:07:08.08	-42.2	-48.8	3.4	15195144	101	4417
04:07:08.19	-42.2	-48.5	3.3	15176673	101	4277
04:07:08.30	-42.2	-48.4	3.3	15176673	101	4233
04:07:08.42	-42.3	-49.9	3.6	15176673	101	5019
04:07:08.53	-42.2	-49.9	3.6	15176673	101	5030
04:07:08.64	-42.3	-49.6	3.6	15176673	101	4856
04:07:08.75	-42.2	-49.2	3.4	15176673	101	4615
04:07:08.86	-42.3	-49.0	3.4	15191810	101	4487
04:07:08.98	-42.3	-48.8	3.3	15191810	101	4382
04:07:09.09	-42.3	-48.6	3.3	15191810	101	4286
04:07:09.20	-42.3	-50.0	3.6	15191810	101	5043
04:07:09.31	-42.3	-50.0	3.6	15191810	101	5034
04:07:09.42	-42.3	-50.0	3.6	15191810	101	5070
04:07:09.54	-42.3	-49.5	3.5	15209472	101	4777
04:07:09.65	-42.3	-49.2	3.4	15209472	101	4604
04:07:09.76	-42.3	-49.0	3.4	15209472	101	4496
04:07:09.87	-42.3	-48.8	3.3	15209472	101	4383
04:07:09.98	-42.3	-48.6	3.3	15209472	101	4306
04:07:10.09	-42.3	-50.1	3.6	15209472	101	5070
04:07:10.21	-42.3	-50.1	3.6	15231651	101	5070
04:07:10.32	-42.3	-50.0	3.6	15231651	101	5000
04:07:10.43	-42.3	-49.6	3.5	15231651	101	4806
04:07:10.54	-42.3	-49.1	3.4	15231651	101	4546
04:07:10.65	-42.3	-48.9	3.4	15231651	101	4418
04:07:10.76	-42.4	-48.7	3.3	15231651	101	4329
04:07:10.87	-42.4	-48.7	3.3	15231651	101	4328
04:07:10.98	-42.4	-50.1	3.6	15215469	101	5087
04:07:11.10	-42.4	-50.1	3.6	15215469	101	5102
04:07:11.21	-42.4	-49.7	3.6	15215469	101	4868
04:07:11.32	-42.4	-49.4	3.5	15215469	101	4664
04:07:11.43	-42.4	-49.1	3.4	15215469	101	4536
04:07:11.54	-42.4	-48.8	3.3	15215469	101	4372
04:07:11.65	-42.4	-48.7	3.3	15182502	101	4310
04:07:11.76	-42.4	-50.2	3.6	15182502	101	5119
04:07:11.88	-42.4	-50.2	3.6	15182502	101	5115
04:07:11.99	-42.4	-50.1	3.6	15182502	101	5065
04:07:12.10	-42.4	-49.7	3.5	15182502	101	4811
04:07:12.21	-42.4	-49.3	3.4	15182502	101	4620
04:07:12.32	-42.4	-49.1	3.4	15173454	101	4518
04:07:12.43	-42.4	-48.8	3.3	15173454	101	4363
04:07:12.54	-42.4	-48.8	3.3	15173454	101	4361
04:07:12.65	-42.4	-50.2	3.6	15173454	101	5095
04:07:12.77	-42.4	-50.2	3.6	15173454	101	5110
04:07:12.88	-42.4	-50.1	3.6	15173454	101	5059
04:07:12.99	-42.4	-49.5	3.5	15202682	101	4701
04:07:13.10	-42.4	-49.2	3.4	15202682	101	4558
04:07:13.21	-42.4	-49.0	3.4	15202682	101	4456
04:07:13.32	-42.4	-48.8	3.3	15202682	101	4343
04:07:13.43	-42.4	-50.3	3.6	15202682	101	5131
04:07:13.54	-42.4	-50.3	3.6	15202682	101	5166
04:07:13.66	-42.4	-50.4	3.6	15202682	101	5179
04:07:13.76	-42.4	-49.9	3.5	15224288	101	4933
04:07:13.88	-42.4	-49.5	3.5	15224288	101	4714
04:07:13.99	-42.4	-49.2	3.4	15224288	101	4508
04:07:14.10	-42.4	-49.0	3.3	15224288	101	4417
04:07:14.21	-42.4	-48.9	3.3	15224288	101	4382
04:07:14.32	-42.5	-50.4	3.5	15224288	101	5192
04:07:14.43	-42.4	-50.4	3.6	15224990	101	5165
04:07:14.55	-42.4	-50.3	3.6	15224990	101	5117
04:07:14.66	-42.5	-49.8	3.5	15224990	101	4836
04:07:14.77	-42.4	-49.5	3.4	15224990	101	4709
04:07:14.88	-42.5	-49.2	3.4	15224990	101	4523
04:07:14.99	-42.5	-49.1	3.3	15224990	101	4441
04:07:15.10	-42.5	-49.0	3.3	15222473	101	4382
04:07:15.21	-42.5	-50.4	3.6	15222473	101	5190
04:07:15.32	-42.4	-49.8	3.6	15222473	102	4877
04:07:15.43	-42.4	-49.5	3.6	15222473	102	4676
04:07:15.55	-42.4	-49.1	3.5	15222473	102	4457
04:07:15.66	-42.4	-48.9	3.4	15222473	102	4360
04:07:15.77	-42.5	-48.7	3.4	15222473	102	4244
04:07:15.88	-42.5	-48.4	3.3	15160339	102	4139
04:07:15.99	-42.5	-49.9	3.6	15160339	102	4911
04:07:16.10	-42.5	-49.9	3.6	15160339	102	4867
04:07:16.21	-42.5	-49.9	3.6	15160339	102	4875
04:07:16.33	-42.5	-49.5	3.5	15160339	102	4689
04:07:16.44	-42.5	-49.0	3.4	15160339	102	4418
04:07:16.55	-42.5	-48.8	3.4	15186836	102	4297
04:07:16.66	-42.5	-48.5	3.3	15186836	102	4184
04:07:16.77	-42.5	-48.4	3.3	15186836	102	4128
04:07:16.89	-42.5	-49.9	3.6	15186836	102	4895
04:07:17.00	-42.5	-49.9	3.6	15186836	102	4895
04:07:17.11	-42.5	-49.8	3.6	15186836	102	4809
04:07:17.22	-42.5	-49.3	3.5	15198753	102	4578
04:07:17.33	-42.5	-49.1	3.4	15198753	102	4438
04:07:17.44	-42.5	-48.7	3.3	15198753	102	4229
04:07:17.55	-42.5	-48.5	3.3	15198753	102	4148
04:07:17.66	-42.5	-48.6	3.3	15198753	102	4173
04:07:17.78	-42.5	-49.9	3.6	15198753	102	4890
04:07:17.89	-42.5	-50.0	3.6	15215454	102	4916
04:07:18.00	-42.5	-49.6	3.5	15215454	102	4702
04:07:18.11	-42.5	-49.2	3.5	15215454	102	4494
04:07:18.22	-42.5	-48.9	3.4	15215454	102	4355
04:07:18.33	-42.5	-48.7	3.4	15215454	102	4234
04:07:18.44	-42.5	-48.6	3.3	15215454	102	4171
04:07:18.56	-42.5	-50.0	3.5	15215454	102	4932
04:07:18.67	-42.5	-50.0	3.6	15227973	102	4921
04:07:18.78	-42.5	-50.0	3.6	15227973	102	4917
04:07:18.89	-42.5	-49.5	3.5	15227973	102	4623
04:07:19.00	-42.5	-49.1	3.4	15227973	102	4414
04:07:19.11	-42.5	-48.9	3.4	15227973	102	4306
04:07:19.22	-42.5	-48.7	3.4	15227973	102	4231
04:07:19.33	-42.5	-48.6	3.3	15192298	102	4188
04:07:19.45	-42.6	-50.1	3.6	15192298	102	4948
04:07:19.56	-42.5	-50.1	3.6	15192298	102	4950
04:07:19.67	-42.5	-49.9	3.6	15192298	102	4838
04:07:19.78	-42.5	-49.5	3.5	15192298	102	4616
04:07:19.89	-42.5	-49.0	3.4	15192298	102	4379
04:07:20.01	-42.5	-48.8	3.4	15170326	102	4285
04:07:20.12	-42.5	-48.6	3.3	15170326	102	4184
04:07:20.23	-42.5	-48.6	3.3	15170326	102	4184
04:07:20.34	-42.5	-50.0	3.6	15170326	102	4932
04:07:20.45	-42.5	-50.1	3.6	15170326	102	4956
04:07:20.56	-42.6	-49.7	3.5	15170326	102	4735
04:07:20.67	-42.6	-49.4	3.5	15170326	102	4551
04:07:20.79	-42.6	-49.0	3.4	15178466	102	4338
04:07:20.90	-42.6	-48.7	3.3	15178466	102	4223
04:07:21.01	-42.6	-48.7	3.3	15178466	102	4188
04:07:21.12	-42.6	-50.1	3.6	15178466	102	4947
04:07:21.24	-42.6	-50.1	3.6	15178466	102	4947
04:07:21.35	-42.6	-50.0	3.6	15178466	102	4901
04:07:21.46	-42.6	-49.6	3.5	15217475	102	4672
04:07:21.57	-42.6	-49.3	3.4	15217475	102	4512
04:07:21.68	-42.6	-49.0	3.4	15217475	102	4371
04:07:21.79	-42.6	-48.8	3.3	15217475	102	4245
04:07:21.90	-42.6	-48.7	3.3	15217475	102	4212
04:07:22.01	-42.6	-50.2	3.6	15217475	102	4958
04:07:22.12	-42.6	-50.2	3.6	15231964	102	4974
04:07:22.23	-42.6	-49.8	3.6	15231964	102	4763
04:07:22.35	-42.6	-49.5	3.5	15231964	102	4586
04:07:22.46	-42.6	-49.1	3.4	15231964	102	4415
04:07:22.57	-42.6	-49.0	3.4	15231964	102	4320
04:07:22.68	-42.6	-48.8	3.3	15231964	102	4231
04:07:22.79	-42.6	-50.2	3.5	15235565	102	4972
04:07:22.90	-42.6	-50.2	3.6	15235565	102	4987
04:07:23.01	-42.6	-50.2	3.6	15235565	102	4970
04:07:23.12	-42.6	-49.8	3.6	15235565	102	4765
04:07:23.24	-42.6	-49.4	3.4	15235565	102	4501
04:07:23.35	-42.6	-49.1	3.4	15235565	102	4357
04:07:23.46	-42.6	-48.9	3.3	15235565	102	4268
04:07:23.57	-42.6	-48.8	3.3	15180595	102	4218
04:07:23.68	-42.6	-50.2	3.5	15180595	102	4960
04:07:23.79	-42.7	-50.3	3.6	15180595	102	5007
04:07:23.91	-42.6	-50.1	3.6	15180595	102	4936
04:07:24.02	-42.7	-49.7	3.5	15180595	102	4656
04:07:24.13	-42.6	-49.3	3.4	15180595	102	4503
04:07:24.24	-42.6	-49.0	3.4	15181221	102	4350
04:07:24.35	-42.6	-48.8	3.3	15181221	102	4221
04:07:24.47	-42.6	-48.8	3.3	15181221	102	4228
04:07:24.58	-42.6	-50.3	3.6	15181221	102	5006
04:07:24.69	-42.6	-50.3	3.6	15181221	102	5026
04:07:24.80	-42.6	-49.9	3.6	15181221	102	4800
04:07:24.91	-42.6	-49.5	3.4	15181770	102	4598
04:07:25.02	-42.6	-49.3	3.4	15181770	102	4460
04:07:25.13	-42.7	-49.0	3.4	15181770	102	4333
04:07:25.25	-42.7	-48.8	3.3	15181770	102	4237
04:07:25.36	-42.7	-50.3	3.6	15181770	102	5025
04:07:25.47	-42.6	-50.3	3.6	15181770	102	5038
04:07:25.58	-42.6	-50.3	3.6	15181770	102	5015
04:07:25.69	-42.7	-49.8	3.5	15216217	102	4721
04:07:25.80	-42.7	-49.4	3.4	15216217	102	4543
04:07:25.92	-42.7	-49.2	3.4	15216217	102	4413
04:07:26.02	-42.7	-49.0	3.3	15216217	102	4321
04:07:26.14	-42.7	-48.9	3.3	15216217	102	4267
04:07:26.25	-42.7	-50.3	3.6	15216217	102	5021
04:07:26.36	-42.7	-50.3	3.6	15223327	102	5023
04:07:26.47	-42.7	-50.1	3.6	15223327	102	4909
04:07:26.58	-42.7	-49.7	3.5	15223327	102	4693
04:07:26.69	-42.7	-49.3	3.4	15223327	102	4472
04:07:26.80	-42.7	-49.1	3.3	15223327	102	4365
04:07:26.91	-42.7	-48.9	3.3	15223327	102	4257
04:07:27.02	-42.7	-48.9	3.3	15226081	102	4264
04:07:27.13	-42.7	-50.3	3.6	15226081	102	5007
04:07:27.24	-42.7	-50.3	3.6	15226081	102	5022
04:07:27.35	-42.7	-50.0	3.6	15226081	102	4852
04:07:27.46	-42.7	-49.6	3.5	15226081	102	4608
04:07:27.57	-42.7	-49.3	3.4	15226081	102	4463
04:07:27.69	-42.7	-49.0	3.4	15168594	102	4294
04:07:27.80	-42.7	-48.9	3.3	15168594	102	4276
04:07:27.91	-42.7	-50.3	3.6	15168594	102	5022
04:07:28.02	-42.7	-50.4	3.6	15168594	102	5047
04:07:28.13	-42.7	-50.2	3.6	15168594	102	4929
04:07:28.25	-42.7	-49.8	3.5	15168594	102	4702
04:07:28.36	-42.7	-49.4	3.4	15168594	102	4527
04:07:28.47	-42.7	-49.3	3.4	15182540	102	4413
04:07:28.58	-42.7	-49.1	3.3	15182540	102	4318
04:07:28.69	-42.7	-48.9	3.3	15182540	102	4250
04:07:28.81	-42.7	-50.4	3.6	15182540	102	5018
04:07:28.92	-42.7	-50.4	3.6	15182540	102	5034
04:07:29.03	-42.7	-50.2	3.6	15182540	102	4942
04:07:29.14	-42.7	-49.7	3.4	15202255	102	4630
04:07:29.25	-42.7	-49.3	3.4	15202255	102	4444
04:07:29.36	-42.7	-49.1	3.4	15202255	102	4354
04:07:29.47	-42.7	-49.0	3.4	15202255	102	4263
04:07:29.58	-42.7	-48.9	3.3	15202255	102	4225
04:07:29.69	-42.7	-50.4	3.6	15202255	102	5021
04:07:29.80	-42.7	-50.3	3.6	15222946	102	4989
04:07:29.91	-42.7	-50.1	3.6	15222946	102	4852
04:07:30.03	-42.7	-49.7	3.5	15222946	102	4621
04:07:30.14	-42.7	-49.3	3.4	15222946	102	4410
04:07:30.25	-42.7	-49.1	3.3	15222946	102	4311
04:07:30.36	-42.7	-49.0	3.3	15222946	102	4275
04:07:30.47	-42.7	-50.5	3.5	15222946	102	5064
04:07:30.58	-42.7	-50.4	3.6	15221313	102	5034
04:07:30.70	-42.7	-50.3	3.6	15221313	102	4966
04:07:30.81	-42.7	-49.9	3.5	15221313	102	4734
04:07:30.92	-42.7	-49.5	3.4	15221313	102	4552
04:07:31.03	-42.8	-49.3	3.4	15221313	102	4437
04:07:31.14	-42.8	-49.1	3.3	15221313	102	4311
04:07:31.25	-42.8	-49.0	3.3	15194702	102	4280
04:07:31.36	-42.7	-50.5	3.6	15194702	102	5055
04:07:31.47	-42.7	-50.4	3.6	15194702	102	5051
04:07:31.59	-42.8	-50.1	3.5	15194702	102	4857
04:07:31.70	-42.7	-49.8	3.5	15194702	102	4685
04:07:31.81	-42.7	-49.5	3.4	15194702	102	4499
04:07:31.92	-42.8	-49.3	3.4	15172767	102	4412
04:07:32.04	-42.8	-49.0	3.3	15172767	102	4291
04:07:32.15	-42.8	-50.5	3.5	15172767	102	5077
04:07:32.26	-42.8	-50.6	3.6	15172767	102	5106
04:07:32.37	-42.8	-50.5	3.6	15172767	102	5094
04:07:32.48	-42.8	-50.2	3.5	15172767	102	4894
04:07:32.59	-42.8	-49.7	3.4	15187507	102	4608
04:07:32.70	-42.8	-49.4	3.4	15187507	102	4442
04:07:32.82	-42.8	-49.2	3.3	15187507	102	4341
04:07:32.93	-42.8	-49.1	3.3	15187507	102	4302
04:07:33.04	-42.8	-50.5	3.6	15187507	102	5082
04:07:33.15	-42.8	-50.5	3.6	15187507	102	5088
04:07:33.26	-42.8	-50.4	3.6	15187507	102	5018
04:07:33.37	-42.8	-50.0	3.5	15205780	102	4793
04:07:33.48	-42.8	-49.5	3.4	15205780	102	4489
04:07:33.60	-42.8	-49.3	3.4	15205780	102	4403
04:07:33.71	-42.8	-49.1	3.3	15205780	102	4325
04:07:33.82	-42.8	-49.1	3.3	15205780	102	4294
04:07:33.93	-42.8	-50.6	3.6	15205780	102	5101
04:07:34.04	-42.8	-50.6	3.6	15234817	102	5115
04:07:34.16	-42.8	-50.2	3.6	15234817	102	4895
04:07:34.27	-42.8	-49.9	3.4	15234817	102	4704
04:07:34.38	-42.8	-49.6	3.4	15234817	102	4550
04:07:34.49	-42.8	-49.2	3.3	15234817	102	4366
04:07:34.60	-42.8	-49.1	3.3	15234817	102	4312
04:07:34.72	-42.8	-50.6	3.5	15226509	102	5116
04:07:34.83	-42.8	-50.6	3.6	15226509	102	5121
04:07:34.94	-42.8	-50.4	3.6	15226509	102	5016
04:07:35.05	-42.8	-50.1	3.5	15226509	102	4794
04:07:35.16	-42.8	-49.7	3.4	15226509	102	4602
04:07:35.27	-42.8	-49.5	3.4	15226509	102	4475
04:07:35.38	-42.8	-49.3	3.3	15226509	102	4379
04:07:35.49	-42.8	-49.1	3.3	15188621	102	4326
04:07:35.60	-42.8	-50.6	3.6	15188621	102	5089
04:07:35.71	-42.8	-50.6	3.6	15188621	102	5101
04:07:35.82	-42.8	-50.5	3.6	15188621	102	5047
04:07:35.93	-42.8	-49.8	3.5	15188621	102	4671
04:07:36.04	-42.8	-49.6	3.4	15188621	102	4537
04:07:36.16	-42.8	-49.3	3.4	15173614	102	4402
04:07:36.27	-42.8	-49.1	3.3	15173614	102	4302
04:07:36.38	-42.8	-49.1	3.3	15173614	102	4295
04:07:36.49	-42.8	-50.6	3.6	15173614	102	5097
04:07:36.60	-42.8	-50.5	3.6	15173614	102	5076
04:07:36.71	-42.8	-50.2	3.6	15173614	102	4885
04:07:36.82	-42.8	-49.8	3.5	15173614	102	4651
04:07:36.93	-42.8	-49.5	3.4	15187118	102	4519
04:07:37.04	-42.8	-49.2	3.4	15187118	102	4354
04:07:37.16	-42.8	-49.2	3.3	15187118	102	4326
04:07:37.27	-42.8	-50.6	3.6	15187118	102	5095
04:07:37.38	-42.8	-50.6	3.6	15187118	102	5094
04:07:37.49	-42.8	-50.3	3.6	15187118	102	4948
04:07:37.60	-42.8	-50.0	3.5	15217674	102	4773
04:07:37.72	-42.8	-49.7	3.4	15217674	102	4579
04:07:37.83	-42.8	-49.4	3.4	15217674	102	4436
04:07:37.94	-42.8	-49.1	3.3	15217674	102	4309
04:07:38.05	-42.8	-49.1	3.3	15217674	102	4287
04:07:38.16	-42.8	-50.6	3.6	15217674	102	5099
04:07:38.28	-42.8	-50.6	3.6	15231941	102	5094
04:07:38.39	-42.8	-50.2	3.5	15231941	102	4896
04:07:38.50	-42.8	-49.8	3.5	15231941	102	4645
04:07:38.61	-42.8	-49.5	3.4	15231941	102	4496
04:07:38.72	-42.8	-49.3	3.4	15231941	102	4407
04:07:38.84	-42.8	-49.1	3.3	15231941	102	4278
04:07:38.95	-42.8	-50.5	3.6	15224830	102	5032
04:07:39.06	-42.8	-50.5	3.6	15224830	102	5066
04:07:39.17	-42.8	-50.6	3.6	15224830	102	5075
04:07:39.28	-42.8	-50.3	3.6	15224830	102	4907
04:07:39.39	-42.8	-49.7	3.4	15224830	102	4573
04:07:39.50	-42.8	-49.4	3.4	15224830	102	4465
04:07:39.61	-42.8	-49.2	3.4	15224830	102	4354
04:07:39.73	-42.8	-49.1	3.3	15163490	102	4288
04:07:39.84	-42.8	-50.6	3.6	15163490	102	5083
04:07:39.95	-42.8	-50.6	3.6	15163490	102	5096
04:07:40.06	-42.8	-50.5	3.6	15163490	102	5014
04:07:40.17	-42.8	-50.0	3.5	15163490	102	4746
04:07:40.28	-42.8	-49.6	3.4	15163490	102	4551
04:07:40.40	-42.8	-49.4	3.4	15189323	102	4422
04:07:40.51	-42.8	-49.1	3.3	15189323	102	4311
04:07:40.62	-42.8	-49.1	3.3	15189323	102	4315
04:07:40.73	-42.8	-50.6	3.6	15189323	102	5099
04:07:40.85	-42.8	-50.6	3.6	15189323	102	5094
04:07:40.96	-42.8	-50.2	3.5	15189323	102	4893
04:07:41.07	-42.8	-49.9	3.5	15196441	102	4695
04:07:41.18	-42.8	-49.6	3.4	15196441	102	4537
04:07:41.29	-42.8	-49.3	3.3	15196441	102	4400
04:07:41.40	-42.8	-49.2	3.3	15196441	102	4324
04:07:41.51	-42.8	-50.6	3.6	15196441	102	5115
04:07:41.62	-42.8	-50.6	3.6	15196441	102	5088
04:07:41.73	-42.8	-50.6	3.6	15196441	102	5097
04:07:41.84	-42.8	-50.1	3.5	15211296	102	4805
04:07:41.95	-42.8	-49.7	3.4	15211296	102	4628
04:07:42.06	-42.8	-49.5	3.4	15211296	102	4484
04:07:42.17	-42.8	-49.3	3.3	15211296	102	4383
04:07:42.29	-42.8	-49.2	3.3	15211296	102	4327
04:07:42.40	-42.8	-50.6	3.6	15211296	102	5099
04:07:42.51	-42.8	-50.6	3.6	15231803	102	5103
04:07:42.62	-42.8	-50.5	3.6	15231803	102	5033
04:07:42.73	-42.8	-50.0	3.5	15231803	102	4766
04:07:42.84	-42.8	-49.6	3.4	15231803	102	4536
04:07:42.96	-42.8	-49.4	3.4	15231803	102	4455
04:07:43.07	-42.8	-49.2	3.3	15231803	102	4345
04:07:43.18	-42.8	-49.2	3.3	15208160	102	4347
04:07:43.29	-42.8	-50.6	3.6	15208160	102	5134
04:07:43.40	-42.8	-50.6	3.6	15208160	102	5113
04:07:43.52	-42.8	-50.2	3.5	15208160	102	4892
04:07:43.63	-42.8	-49.9	3.5	15208160	102	4713
04:07:43.74	-42.8	-49.5	3.4	15208160	102	4494
04:07:43.85	-42.8	-49.3	3.3	15169410	102	4400
04:07:43.96	-42.8	-49.2	3.3	15169410	102	4326
04:07:44.07	-42.8	-50.6	3.5	15169410	102	5135
04:07:44.19	-42.8	-50.5	3.6	15169410	102	5073
04:07:44.30	-42.8	-50.5	3.6	15169410	102	5042
04:07:44.41	-42.8	-50.1	3.5	15169410	102	4819
04:07:44.52	-42.8	-49.7	3.4	15169410	102	4621
04:07:44.63	-42.8	-49.5	3.4	15179458	102	4485
04:07:44.74	-42.8	-49.2	3.3	15179458	102	4339
04:07:44.86	-42.8	-49.2	3.3	15179458	102	4317
04:07:44.97	-42.8	-50.6	3.6	15179458	102	5111
04:07:45.08	-42.8	-50.6	3.6	15179458	102	5120
04:07:45.19	-42.8	-50.3	3.6	15179458	102	4919
04:07:45.30	-42.8	-49.9	3.5	15193893	102	4704
04:07:45.41	-42.8	-49.6	3.4	15193893	102	4541
04:07:45.52	-42.8	-49.2	3.4	15193893	102	4370
04:07:45.63	-42.8	-49.1	3.3	15193893	102	4318
04:07:45.74	-42.8	-50.6	3.5	15193893	102	5099
04:07:45.85	-42.8	-50.6	3.6	15193893	102	5091
