#Pass ID: 20250118_090900_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-18 09:08:52

#Time	Level	Level2	SNR	BER	Gain	Gain2
09:08:56.24	-42.0	-47.3	3.6	8364040	101	3828
09:08:56.36	-42.0	-47.3	3.6	8364040	101	3815
09:08:56.47	-42.1	-46.8	3.5	8433506	101	3580
09:08:56.58	-42.0	-46.4	3.4	8433506	101	3424
09:08:56.69	-42.0	-46.0	3.3	8433506	101	3293
09:08:56.80	-42.0	-45.9	3.3	8409576	101	3257
09:08:56.92	-42.0	-45.9	3.3	8409576	101	3254
09:08:57.03	-42.0	-47.3	3.6	8409576	101	3822
09:08:57.14	-42.0	-47.2	3.6	8398876	101	3786
09:08:57.25	-42.0	-47.0	3.6	8398876	101	3688
09:08:57.36	-42.0	-46.4	3.4	8453315	101	3469
09:08:57.48	-41.9	-45.9	3.4	8453315	101	3285
09:08:57.59	-41.9	-45.6	3.3	8453315	101	3154
09:08:57.70	-41.9	-45.4	3.3	8403957	101	3098
09:08:57.81	-41.9	-45.2	3.3	8403957	101	3056
09:08:57.92	-41.9	-46.5	3.6	8407333	101	3567
09:08:58.03	-41.8	-46.5	3.6	8407333	101	3551
09:08:58.14	-41.8	-46.2	3.6	8407333	101	3465
09:08:58.25	-41.8	-45.3	3.4	8434295	101	3115
09:08:58.36	-41.7	-44.9	3.4	8434295	101	3006
09:08:58.47	-41.7	-44.7	3.3	8434295	101	2936
09:08:58.58	-41.7	-44.6	3.3	8410354	101	2907
09:08:58.69	-41.7	-44.6	3.3	8410354	101	2904
09:08:58.80	-41.7	-46.0	3.6	8410240	101	3414
09:08:58.92	-41.7	-46.1	3.6	8410240	101	3426
09:08:59.03	-41.7	-45.7	3.5	8410240	101	3296
09:08:59.14	-41.8	-45.3	3.4	8446128	101	3118
09:08:59.25	-41.8	-45.0	3.3	8446128	101	3030
09:08:59.36	-41.8	-44.9	3.3	8404460	101	2983
09:08:59.47	-41.8	-45.0	3.3	8404460	101	3013
09:08:59.58	-41.9	-46.5	3.6	8404460	101	3568
09:08:59.69	-41.9	-46.6	3.6	8410995	101	3602
09:08:59.80	-41.9	-46.7	3.6	8410995	101	3608
09:08:59.92	-41.9	-46.2	3.4	8410995	101	3383
09:09:00.03	-42.0	-45.9	3.4	8430541	101	3290
09:09:00.14	-42.0	-45.8	3.3	8430541	101	3213
09:09:00.25	-42.0	-45.8	3.3	8410480	101	3228
09:09:00.36	-42.0	-45.8	3.3	8410480	101	3231
09:09:00.48	-42.0	-47.3	3.6	8410480	101	3810
09:09:00.59	-42.0	-47.3	3.6	8417701	101	3833
09:09:00.70	-42.0	-47.1	3.6	8417701	101	3727
09:09:00.81	-42.0	-46.2	3.4	8431629	101	3380
09:09:00.92	-42.0	-45.8	3.4	8431629	101	3218
09:09:01.04	-42.0	-45.5	3.3	8431629	101	3114
09:09:01.15	-41.9	-45.3	3.3	8399242	101	3059
09:09:01.26	-41.8	-46.4	3.6	8399242	101	3530
09:09:01.37	-41.8	-46.3	3.6	8399242	101	3494
09:09:01.48	-41.7	-46.1	3.6	8409061	101	3434
09:09:01.59	-41.7	-45.4	3.5	8409061	101	3204
09:09:01.71	-41.6	-44.4	3.4	8427989	101	2884
09:09:01.82	-41.5	-44.0	3.4	8427989	101	2761
09:09:01.93	-41.5	-43.7	3.3	8427989	101	2699
09:09:02.04	-41.4	-43.6	3.3	8399642	101	2661
09:09:02.15	-41.3	-44.7	3.6	8399642	101	3046
09:09:02.27	-41.3	-44.6	3.6	8399642	101	3028
09:09:02.38	-41.3	-44.2	3.7	8406246	101	2908
09:09:02.49	-41.2	-44.0	3.6	8406246	100	2876
09:09:02.60	-41.2	-43.5	3.6	8421375	100	2724
09:09:02.71	-41.2	-43.2	3.5	8421375	100	2641
09:09:02.82	-41.2	-43.3	3.5	8421375	100	2648
09:09:02.93	-41.2	-43.3	3.5	8381401	100	2643
09:09:03.04	-41.2	-44.8	3.6	8381401	100	3148
09:09:03.15	-41.3	-45.0	3.6	8426044	100	3202
09:09:03.27	-41.3	-44.7	3.6	8426044	100	3061
09:09:03.38	-41.4	-44.5	3.5	8426044	100	2980
09:09:03.49	-41.5	-44.5	3.4	8424087	100	2944
09:09:03.60	-41.6	-44.6	3.3	8424087	100	2968
09:09:03.71	-41.6	-44.9	3.3	8424087	100	3048
09:09:03.83	-41.7	-46.7	3.6	8388004	100	3681
09:09:03.94	-41.7	-46.8	3.6	8388004	100	3738
09:09:04.05	-41.8	-47.0	3.6	8445350	100	3796
09:09:04.16	-41.9	-46.7	3.4	8445350	100	3610
09:09:04.27	-41.9	-46.5	3.4	8445350	100	3518
09:09:04.38	-41.9	-46.2	3.3	8427074	100	3391
09:09:04.49	-42.0	-46.3	3.3	8427074	100	3428
09:09:04.61	-42.0	-46.3	3.3	8398487	100	3418
09:09:04.72	-42.0	-47.8	3.6	8398487	100	4046
09:09:04.83	-41.9	-47.6	3.6	8398487	100	4007
09:09:04.94	-42.0	-47.4	3.6	8444091	100	3910
09:09:05.05	-41.9	-46.6	3.4	8444091	100	3557
09:09:05.16	-41.9	-46.1	3.4	8444091	100	3369
09:09:05.28	-41.8	-45.7	3.3	8414691	100	3233
09:09:05.39	-41.8	-45.5	3.3	8414691	100	3208
09:09:05.50	-41.7	-46.8	3.6	8387638	100	3714
09:09:05.61	-41.7	-46.5	3.6	8387638	100	3637
09:09:05.72	-41.7	-46.5	3.6	8387638	100	3627
09:09:05.84	-41.6	-45.8	3.5	8446403	100	3379
09:09:05.95	-41.6	-45.2	3.4	8446403	100	3158
09:09:06.06	-41.5	-44.7	3.3	8416019	100	2987
09:09:06.17	-41.5	-44.4	3.3	8416019	100	2913
09:09:06.29	-41.5	-44.4	3.3	8416019	100	2905
09:09:06.40	-41.4	-45.6	3.6	8407791	100	3357
09:09:06.51	-41.4	-45.4	3.6	8407791	100	3315
09:09:06.62	-41.3	-45.2	3.6	8407791	100	3239
09:09:06.73	-41.3	-44.5	3.5	8448040	100	2986
09:09:06.85	-41.3	-44.0	3.4	8448040	100	2836
09:09:06.96	-41.2	-43.3	3.4	8400341	100	2662
09:09:07.07	-41.1	-43.1	3.4	8400341	100	2607
09:09:07.18	-41.1	-42.9	3.4	8400341	100	2575
09:09:07.29	-41.0	-44.2	3.6	8388210	100	2997
09:09:07.40	-41.0	-44.0	3.6	8388210	100	2938
09:09:07.52	-40.9	-43.4	3.8	8411510	100	2760
09:09:07.63	-40.9	-42.8	3.7	8411510	100	2576
09:09:07.73	-40.9	-42.5	3.7	8411510	100	2499
09:09:07.85	-40.8	-42.1	3.7	8380062	100	2410
09:09:07.96	-40.8	-42.4	3.7	8380062	99	2509
09:09:08.07	-40.8	-43.7	3.7	8380062	99	2909
09:09:08.18	-40.7	-43.6	3.7	8366157	99	2895
09:09:08.29	-40.7	-43.5	3.7	8366157	99	2866
09:09:08.41	-40.7	-43.0	3.9	8393840	99	2694
09:09:08.52	-40.7	-42.5	3.9	8393840	99	2561
09:09:08.63	-40.7	-42.3	3.8	8393840	99	2493
09:09:08.74	-40.7	-42.2	3.8	8342285	99	2470
09:09:08.85	-40.8	-42.4	3.7	8342285	99	2500
09:09:08.96	-40.8	-42.5	3.7	8342285	99	2536
09:09:09.07	-40.9	-42.7	3.7	8340648	99	2571
09:09:09.18	-40.9	-44.2	3.7	8340648	99	3033
09:09:09.29	-40.8	-43.9	3.7	8372245	99	2953
09:09:09.40	-40.7	-43.4	4.0	8372245	99	2824
09:09:09.52	-40.8	-43.1	3.9	8372245	99	2712
09:09:09.63	-40.9	-43.1	3.7	8391826	99	2685
09:09:09.74	-40.9	-42.8	3.7	8391826	99	2593
09:09:09.85	-40.8	-42.4	3.7	8348934	99	2515
09:09:09.96	-40.9	-42.6	3.7	8348934	99	2536
09:09:10.08	-41.0	-44.4	3.7	8348934	99	3076
09:09:10.19	-41.0	-44.6	3.7	8371650	99	3142
09:09:10.30	-41.0	-44.5	3.6	8371650	99	3103
09:09:10.41	-41.0	-43.5	3.7	8371650	99	2804
09:09:10.52	-41.0	-43.3	3.7	8413021	99	2726
09:09:10.63	-41.1	-43.4	3.6	8413021	99	2707
09:09:10.74	-41.1	-43.3	3.6	8378871	99	2688
09:09:10.85	-41.0	-43.2	3.6	8378871	99	2669
09:09:10.97	-41.0	-44.6	3.6	8378871	99	3139
09:09:11.08	-41.1	-44.9	3.6	8405937	99	3205
09:09:11.19	-41.2	-44.8	3.7	8405937	99	3182
09:09:11.30	-41.2	-44.4	3.6	8405937	99	3007
09:09:11.41	-41.1	-43.6	3.6	8419406	99	2774
09:09:11.52	-41.1	-43.4	3.5	8419406	99	2726
09:09:11.64	-41.2	-43.6	3.5	8388668	99	2755
09:09:11.75	-41.2	-43.8	3.5	8388668	99	2806
09:09:11.86	-41.2	-45.2	3.6	8388668	99	3297
09:09:11.97	-41.2	-45.0	3.6	8408752	99	3227
09:09:12.08	-41.2	-44.5	3.7	8408752	99	3045
09:09:12.19	-41.2	-44.2	3.6	8408752	99	2941
09:09:12.30	-41.2	-44.0	3.5	8433815	99	2845
09:09:12.41	-41.2	-43.9	3.5	8433815	99	2831
09:09:12.53	-41.2	-43.9	3.5	8390407	99	2819
09:09:12.64	-41.3	-45.3	3.6	8390407	99	3323
09:09:12.75	-41.3	-45.5	3.6	8390407	99	3363
09:09:12.86	-41.3	-45.5	3.7	8417644	99	3351
09:09:12.97	-41.3	-44.9	3.6	8417644	99	3130
09:09:13.08	-41.3	-44.5	3.5	8418628	99	3005
09:09:13.19	-41.3	-44.3	3.5	8418628	99	2935
09:09:13.30	-41.3	-44.3	3.4	8418628	99	2907
09:09:13.41	-41.4	-44.4	3.4	8388313	99	2951
09:09:13.52	-41.4	-45.9	3.6	8388313	99	3489
09:09:13.63	-41.4	-45.9	3.6	8388313	99	3499
09:09:13.75	-41.4	-45.7	3.6	8419349	99	3418
09:09:13.86	-41.4	-45.1	3.5	8419349	99	3180
09:09:13.97	-41.5	-44.9	3.4	8423858	99	3090
09:09:14.08	-41.5	-44.7	3.4	8423858	99	3010
09:09:14.20	-41.4	-44.6	3.4	8423858	99	3001
09:09:14.31	-41.5	-46.1	3.6	8393657	99	3555
09:09:14.42	-41.4	-45.6	3.6	8393657	100	3362
09:09:14.53	-41.5	-45.7	3.6	8444206	100	3373
09:09:14.64	-41.4	-45.1	3.5	8444206	100	3189
09:09:14.75	-41.4	-44.4	3.4	8444206	100	2933
09:09:14.86	-41.4	-44.3	3.3	8410743	100	2877
09:09:14.97	-41.5	-44.3	3.3	8410743	100	2877
09:09:15.09	-41.4	-44.2	3.3	8410743	100	2874
09:09:15.20	-41.4	-45.6	3.6	8387317	100	3358
09:09:15.31	-41.4	-45.5	3.6	8387317	100	3314
09:09:15.42	-41.5	-45.5	3.6	8431217	100	3330
09:09:15.53	-41.5	-45.1	3.5	8431217	100	3136
09:09:15.64	-41.5	-44.5	3.4	8431217	100	2957
09:09:15.75	-41.4	-44.2	3.4	8418010	100	2859
09:09:15.86	-41.5	-44.3	3.4	8418010	100	2879
09:09:15.98	-41.5	-44.4	3.3	8380611	100	2897
09:09:16.09	-41.5	-45.9	3.6	8380611	100	3438
09:09:16.20	-41.5	-45.8	3.6	8380611	100	3406
09:09:16.31	-41.5	-45.5	3.5	8444332	100	3297
09:09:16.42	-41.6	-45.2	3.4	8444332	100	3147
09:09:16.53	-41.5	-44.8	3.4	8444332	100	3016
09:09:16.64	-41.5	-44.6	3.3	8406978	100	2946
09:09:16.75	-41.5	-44.6	3.3	8406978	100	2951
09:09:16.86	-41.6	-46.1	3.6	8383941	100	3500
09:09:16.97	-41.6	-46.1	3.6	8383941	100	3524
09:09:17.08	-41.6	-46.1	3.6	8383941	100	3494
09:09:17.19	-41.6	-45.6	3.5	8447456	100	3309
09:09:17.30	-41.6	-45.0	3.4	8447456	100	3082
09:09:17.42	-41.6	-44.8	3.3	8408020	100	3001
09:09:17.53	-41.6	-44.8	3.3	8408020	100	2997
09:09:17.64	-41.6	-44.8	3.3	8408020	100	2993
09:09:17.75	-41.6	-46.1	3.6	8393177	100	3514
09:09:17.86	-41.6	-46.1	3.6	8393177	100	3505
09:09:17.97	-41.6	-46.0	3.6	8393177	100	3446
09:09:18.08	-41.6	-45.5	3.5	8446403	100	3251
09:09:18.19	-41.6	-45.1	3.4	8446403	100	3115
09:09:18.30	-41.6	-44.7	3.3	8446403	100	2990
09:09:18.41	-41.6	-44.6	3.3	8401245	100	2959
09:09:18.52	-41.6	-44.7	3.3	8401245	100	2980
09:09:18.63	-41.5	-46.0	3.6	8409290	100	3483
09:09:18.75	-41.6	-46.0	3.6	8409290	100	3485
09:09:18.86	-41.5	-45.6	3.5	8409290	100	3330
09:09:18.97	-41.6	-45.1	3.4	8449779	100	3129
09:09:19.08	-41.6	-44.9	3.4	8449779	100	3043
09:09:19.19	-41.5	-44.7	3.3	8416259	100	2974
09:09:19.31	-41.6	-44.7	3.3	8416259	100	2999
09:09:19.42	-41.6	-46.1	3.6	8416259	100	3505
09:09:19.53	-41.6	-46.1	3.6	8398761	100	3495
09:09:19.64	-41.6	-46.1	3.6	8398761	100	3494
09:09:19.75	-41.6	-45.3	3.5	8438850	100	3204
09:09:19.87	-41.6	-45.0	3.4	8438850	100	3079
09:09:19.98	-41.6	-44.8	3.3	8438850	100	3018
09:09:20.09	-41.6	-44.8	3.3	8402309	100	3005
09:09:20.20	-41.6	-44.8	3.3	8402309	100	2997
09:09:20.31	-41.6	-46.3	3.6	8402309	100	3555
09:09:20.42	-41.6	-46.4	3.6	8406509	100	3590
09:09:20.53	-41.7	-46.3	3.6	8406509	100	3541
09:09:20.64	-41.6	-45.7	3.5	8406509	100	3317
09:09:20.75	-41.6	-45.3	3.4	8433105	100	3176
09:09:20.86	-41.7	-45.2	3.3	8433105	100	3110
09:09:20.97	-41.7	-45.2	3.3	8396919	100	3106
09:09:21.08	-41.7	-45.2	3.3	8396919	100	3126
09:09:21.20	-41.7	-46.7	3.6	8396919	100	3691
09:09:21.31	-41.7	-46.7	3.6	8413982	100	3690
09:09:21.42	-41.7	-46.4	3.5	8413982	100	3544
09:09:21.53	-41.7	-45.9	3.4	8441871	100	3343
09:09:21.64	-41.7	-45.6	3.4	8441871	100	3253
09:09:21.76	-41.8	-45.5	3.3	8441871	100	3188
09:09:21.87	-41.8	-45.6	3.3	8396404	100	3225
09:09:21.98	-41.8	-47.0	3.6	8396404	100	3780
09:09:22.09	-41.8	-47.0	3.6	8396404	100	3789
09:09:22.20	-41.8	-46.8	3.6	8418067	100	3697
09:09:22.31	-41.8	-46.3	3.5	8418067	100	3489
09:09:22.43	-41.8	-45.9	3.4	8447799	100	3336
09:09:22.54	-41.8	-45.5	3.3	8447799	100	3198
09:09:22.65	-41.8	-45.5	3.3	8392833	100	3202
09:09:22.76	-41.8	-45.5	3.3	8392833	100	3206
09:09:22.87	-41.8	-47.1	3.6	8392833	100	3827
09:09:22.98	-41.8	-46.9	3.6	8418823	100	3770
09:09:23.09	-41.7	-46.7	3.6	8418823	100	3672
09:09:23.21	-41.7	-46.0	3.4	8418823	100	3376
09:09:23.32	-41.7	-45.6	3.4	8420780	100	3255
09:09:23.43	-41.7	-45.4	3.3	8420780	100	3185
09:09:23.54	-41.7	-45.4	3.3	8420780	100	3178
09:09:23.65	-41.7	-46.9	3.6	8402172	100	3756
09:09:23.77	-41.7	-46.9	3.6	8402172	100	3771
09:09:23.88	-41.7	-46.9	3.6	8431537	100	3783
09:09:23.99	-41.7	-46.4	3.5	8431537	100	3543
09:09:24.10	-41.7	-45.8	3.4	8419509	100	3311
09:09:24.21	-41.7	-45.5	3.3	8419509	100	3201
09:09:24.33	-41.7	-45.4	3.3	8419509	100	3161
09:09:24.44	-41.7	-45.4	3.3	8406177	100	3169
09:09:24.55	-41.8	-46.9	3.6	8406177	100	3755
09:09:24.66	-41.7	-46.9	3.6	8406177	100	3777
09:09:24.77	-41.7	-46.8	3.6	8420928	100	3719
09:09:24.88	-41.7	-46.2	3.5	8420928	100	3479
09:09:25.00	-41.8	-45.8	3.4	8420928	100	3326
09:09:25.11	-41.8	-45.6	3.3	8420333	100	3230
09:09:25.22	-41.8	-45.5	3.3	8420333	100	3214
09:09:25.33	-41.8	-45.5	3.3	8397502	100	3209
09:09:25.44	-41.8	-47.0	3.6	8397502	100	3797
09:09:25.55	-41.8	-47.0	3.6	8397502	100	3812
09:09:25.66	-41.8	-46.7	3.5	8432762	100	3641
09:09:25.77	-41.8	-46.2	3.4	8432762	100	3447
09:09:25.89	-41.8	-45.8	3.4	8430473	100	3291
09:09:26.00	-41.8	-45.7	3.3	8430473	100	3247
09:09:26.11	-41.8	-45.6	3.3	8430473	100	3248
09:09:26.22	-41.8	-47.1	3.6	8395717	100	3853
09:09:26.33	-41.8	-47.1	3.6	8395717	100	3823
09:09:26.45	-41.8	-47.1	3.6	8395717	100	3838
09:09:26.56	-41.8	-46.4	3.5	8438724	100	3552
09:09:26.67	-41.8	-46.0	3.4	8438724	100	3383
09:09:26.78	-41.8	-45.7	3.3	8422199	100	3278
09:09:26.89	-41.8	-45.7	3.3	8422199	100	3269
09:09:27.01	-41.8	-45.6	3.3	8422199	100	3244
09:09:27.12	-41.8	-47.0	3.6	8397983	100	3817
09:09:27.23	-41.8	-47.1	3.6	8397983	100	3830
09:09:27.34	-41.8	-46.9	3.6	8397983	100	3758
09:09:27.45	-41.8	-46.0	3.4	8439571	100	3408
09:09:27.56	-41.8	-45.8	3.4	8439571	100	3312
09:09:27.68	-41.8	-45.5	3.3	8423870	100	3210
09:09:27.79	-41.8	-45.5	3.3	8423870	100	3209
09:09:27.90	-41.8	-45.6	3.3	8423870	100	3217
09:09:28.01	-41.8	-47.0	3.6	8394824	100	3815
09:09:28.12	-41.8	-47.1	3.6	8394824	100	3839
09:09:28.23	-41.8	-46.6	3.5	8441207	100	3611
09:09:28.34	-41.7	-46.1	3.4	8441207	100	3425
09:09:28.45	-41.8	-45.6	3.3	8441207	100	3250
09:09:28.56	-41.7	-45.5	3.3	8408912	100	3216
09:09:28.67	-41.8	-45.5	3.3	8408912	100	3213
09:09:28.79	-41.7	-47.0	3.6	8408912	100	3787
09:09:28.90	-41.8	-47.0	3.6	8394973	100	3822
09:09:29.01	-41.8	-46.9	3.6	8394973	100	3752
09:09:29.12	-41.8	-46.3	3.5	8445808	100	3517
09:09:29.23	-41.8	-45.9	3.4	8445808	100	3350
09:09:29.34	-41.8	-45.7	3.3	8445808	100	3268
09:09:29.45	-41.8	-45.6	3.3	8408546	100	3239
09:09:29.57	-41.8	-45.6	3.3	8408546	100	3229
09:09:29.68	-41.8	-47.2	3.6	8394893	100	3868
09:09:29.79	-41.8	-47.2	3.6	8394893	100	3862
09:09:29.90	-41.8	-46.6	3.5	8394893	100	3644
09:09:30.01	-41.8	-46.1	3.4	8441070	100	3433
09:09:30.13	-41.8	-45.9	3.3	8441070	100	3363
09:09:30.24	-41.8	-45.7	3.3	8441070	100	3281
09:09:30.35	-41.8	-45.8	3.3	8408763	100	3289
09:09:30.46	-41.8	-47.1	3.6	8408763	100	3848
09:09:30.57	-41.8	-47.1	3.6	8406234	100	3831
09:09:30.69	-41.8	-47.2	3.6	8406234	100	3866
09:09:30.80	-41.8	-46.6	3.5	8406234	100	3640
09:09:30.91	-41.8	-46.0	3.4	8442775	100	3368
09:09:31.02	-41.8	-45.7	3.3	8442775	100	3278
09:09:31.13	-41.8	-45.7	3.3	8404449	100	3265
09:09:31.24	-41.8	-45.7	3.3	8404449	100	3258
09:09:31.36	-41.8	-47.2	3.6	8404449	100	3883
09:09:31.47	-41.8	-47.2	3.6	8410881	100	3902
09:09:31.58	-41.8	-47.0	3.6	8410881	100	3815
09:09:31.69	-41.8	-46.4	3.5	8410881	100	3548
09:09:31.80	-41.8	-45.9	3.3	8432315	100	3346
09:09:31.92	-41.8	-45.7	3.3	8432315	100	3271
09:09:32.03	-41.8	-45.7	3.3	8395328	100	3273
09:09:32.14	-41.8	-45.8	3.3	8395328	100	3291
09:09:32.25	-41.8	-47.1	3.6	8395328	100	3857
09:09:32.36	-41.8	-47.3	3.6	8416328	100	3904
09:09:32.48	-41.8	-46.8	3.5	8416328	100	3695
09:09:32.59	-41.8	-46.3	3.4	8438289	100	3511
09:09:32.70	-41.8	-46.0	3.4	8438289	100	3365
09:09:32.81	-41.8	-45.8	3.3	8438289	100	3301
09:09:32.92	-41.8	-45.8	3.3	8401233	100	3297
09:09:33.03	-41.8	-47.2	3.6	8401233	100	3869
09:09:33.14	-41.8	-47.2	3.6	8401233	100	3909
09:09:33.25	-41.7	-46.9	3.6	8426708	100	3784
09:09:33.37	-41.8	-46.4	3.4	8426708	100	3561
09:09:33.48	-41.8	-46.0	3.4	8438140	100	3396
09:09:33.59	-41.8	-45.8	3.3	8438140	100	3306
09:09:33.70	-41.7	-45.6	3.3	8438140	100	3237
09:09:33.81	-41.7	-45.7	3.3	8395328	100	3263
09:09:33.93	-41.8	-47.1	3.6	8395328	100	3852
09:09:34.04	-41.8	-47.2	3.6	8395328	100	3898
09:09:34.15	-41.8	-46.9	3.5	8433322	100	3733
09:09:34.26	-41.7	-46.0	3.4	8433322	100	3402
09:09:34.37	-41.7	-45.6	3.4	8436401	100	3266
09:09:34.49	-41.3	-43.9	3.3	8436401	100	2792
09:09:34.60	-41.1	-43.2	3.4	8436401	100	2648
09:09:34.71	-40.9	-43.7	3.6	8394218	100	2870
09:09:34.82	-39.7	-41.6	4.0	8394218	97	2589
09:09:34.93	-40.2	-43.1	3.9	8341804	97	2909
09:09:35.05	-41.0	-44.6	3.7	8341804	98	3160
09:09:35.16	-41.3	-44.6	3.5	8341804	99	3033
09:09:35.27	-41.7	-45.1	3.3	8387672	100	3102
09:09:35.38	-41.2	-43.5	3.4	8387672	100	2703
09:09:35.49	-40.0	-40.5	4.3	8387672	98	2221
09:09:35.61	-39.8	-40.5	4.6	8337398	97	2264
09:09:35.72	-39.8	-40.6	4.6	8337398	97	2279
09:09:35.83	-39.7	-40.3	4.7	7783859	97	2232
09:09:35.94	-40.6	-42.4	3.9	7783859	98	2565
09:09:36.05	-41.2	-45.2	3.6	8156639	99	3287
09:09:36.17	-41.3	-45.2	3.6	8156639	99	3291
09:09:36.28	-41.5	-45.5	3.6	8156639	100	3303
09:09:36.39	-41.7	-45.7	3.5	8440864	100	3307
09:09:36.50	-41.7	-45.3	3.4	8440864	100	3143
09:09:36.61	-41.7	-44.9	3.3	8440864	100	3018
09:09:36.72	-41.8	-45.3	3.3	8399162	100	3114
09:09:36.84	-41.9	-45.9	3.3	8399162	100	3291
09:09:36.95	-41.9	-47.4	3.6	8399162	100	3898
09:09:37.06	-41.9	-47.1	3.6	8415058	100	3795
09:09:37.17	-41.9	-46.5	3.5	8415058	100	3560
09:09:37.29	-41.9	-46.2	3.4	8435806	100	3415
09:09:37.40	-42.1	-46.0	3.4	8435806	101	3262
09:09:37.51	-42.2	-46.0	3.3	8400444	101	3224
09:09:37.62	-42.2	-46.1	3.3	8400444	101	3280
09:09:37.73	-42.2	-47.5	3.6	8400444	101	3844
09:09:37.84	-42.2	-47.7	3.6	8415847	101	3900
09:09:37.95	-42.2	-47.5	3.6	8415847	101	3801
09:09:38.06	-42.2	-46.8	3.5	8415847	101	3540
09:09:38.17	-42.3	-46.6	3.4	8445751	101	3429
09:09:38.29	-42.3	-46.4	3.3	8445751	101	3339
09:09:38.40	-42.3	-46.3	3.3	8445751	101	3309
09:09:38.51	-42.2	-46.1	3.3	8400375	101	3237
09:09:38.62	-42.2	-47.4	3.6	8400375	101	3795
09:09:38.73	-42.2	-47.5	3.6	8414760	101	3793
09:09:38.85	-42.3	-47.4	3.6	8414760	101	3774
09:09:38.96	-42.3	-47.0	3.4	8414760	101	3556
09:09:39.07	-42.3	-46.8	3.4	8421237	101	3470
09:09:39.18	-42.3	-46.6	3.3	8421237	101	3382
09:09:39.29	-42.3	-46.5	3.3	8398063	101	3358
09:09:39.41	-42.4	-47.9	3.6	8398063	101	3957
09:09:39.52	-42.4	-48.0	3.6	8398063	101	3993
09:09:39.63	-42.4	-48.1	3.6	8425655	101	4023
09:09:39.74	-42.4	-47.5	3.5	8425655	101	3756
09:09:39.85	-42.3	-46.8	3.4	8436996	101	3462
09:09:39.97	-42.4	-46.5	3.3	8436996	101	3359
09:09:40.08	-42.4	-46.5	3.3	8436996	101	3349
09:09:40.19	-42.4	-46.7	3.3	8403854	101	3402
09:09:40.30	-42.4	-48.1	3.6	8403854	101	4021
09:09:40.41	-42.5	-48.2	3.6	8403854	101	4037
09:09:40.52	-42.3	-47.4	3.4	8436470	102	3713
09:09:40.64	-42.3	-46.8	3.5	8436470	102	3482
09:09:40.75	-42.3	-46.3	3.4	8436470	102	3310
09:09:40.86	-42.3	-46.0	3.3	8391952	102	3169
09:09:40.97	-42.3	-45.9	3.3	8391952	102	3159
09:09:41.08	-42.3	-45.8	3.3	8395683	102	3119
09:09:41.20	-42.4	-47.3	3.6	8395683	102	3677
09:09:41.31	-42.3	-47.2	3.6	8392353	102	3647
09:09:41.42	-50.4	-55.8	2.8	8392353	103	3888
09:09:41.53	-42.5	-46.6	3.5	8392353	103	3341
09:09:41.64	-42.6	-46.4	3.4	8387374	103	3232
09:09:41.75	-42.6	-46.1	3.3	8387374	103	3107
09:09:41.86	-42.6	-46.0	3.3	8387374	103	3077
09:09:41.98	-42.5	-45.8	3.3	8393165	103	3019
