#Pass ID: 20250124_152718_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-24 15:27:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:27:25.62	-36.7	-42.4	0.8	15479682	91	3383
15:27:25.73	-36.7	-42.5	0.8	15479682	91	3415
15:27:25.85	-36.7	-42.6	0.7	15505485	91	3439
15:27:25.96	-36.6	-41.9	0.6	15505485	91	3263
15:27:26.07	-36.6	-40.9	-0.5	15505485	91	2874
15:27:26.18	-36.6	-40.5	-0.8	15505485	91	2759
15:27:26.29	-36.6	-40.5	-0.9	15505485	91	2752
15:27:26.41	-36.6	-40.4	-0.8	15530578	91	2739
15:27:26.52	-36.8	-42.6	0.8	15530578	91	3421
15:27:26.63	-36.7	-42.5	0.8	15530578	91	3429
15:27:26.74	-36.8	-42.5	0.8	15530578	91	3420
15:27:26.85	-36.5	-41.8	0.6	15439140	91	3253
15:27:26.97	-36.5	-40.6	-0.5	15439140	91	2835
15:27:27.08	-36.5	-40.3	-0.8	15439140	91	2717
15:27:27.19	-36.4	-40.2	-0.8	15439140	91	2705
15:27:27.30	-36.4	-40.2	-0.8	15439140	91	2714
15:27:27.41	-36.7	-42.5	0.8	15603309	91	3421
15:27:27.52	-36.7	-42.5	0.8	15603309	91	3433
15:27:27.64	-36.8	-42.6	0.8	15603309	91	3441
15:27:27.75	-36.5	-41.8	0.6	15603309	91	3252
15:27:27.86	-36.4	-41.0	-0.1	15415802	91	2965
15:27:27.97	-36.4	-40.3	-0.8	15415802	91	2727
15:27:28.08	-36.4	-40.3	-0.8	15415802	91	2727
15:27:28.19	-36.4	-40.2	-0.8	15415802	91	2720
15:27:28.31	-36.4	-40.2	-0.9	15415802	91	2724
15:27:28.42	-36.7	-42.6	0.7	15594314	91	3467
15:27:28.53	-36.7	-42.5	0.8	15594314	91	3431
15:27:28.64	-36.7	-42.1	0.4	15594314	91	3275
15:27:28.75	-36.7	-41.4	-0.3	15594314	91	3002
15:27:28.86	-36.7	-40.8	-0.8	15474884	91	2804
15:27:28.98	-36.7	-40.8	-0.8	15474884	91	2802
15:27:29.09	-36.7	-40.7	-0.9	15474884	91	2790
15:27:29.20	-36.7	-40.7	-0.9	15474884	91	2796
15:27:29.31	-36.7	-42.5	0.8	15474884	91	3437
15:27:29.42	-36.7	-42.5	0.7	15590065	91	3434
15:27:29.53	-36.5	-41.8	0.4	15590065	91	3232
15:27:29.64	-36.5	-41.0	-0.3	15590065	91	2949
15:27:29.75	-36.5	-40.3	-0.8	15590065	91	2742
15:27:29.87	-36.5	-40.3	-0.9	15503234	91	2741
15:27:29.98	-36.5	-40.4	-0.8	15503234	91	2749
15:27:30.09	-36.5	-40.3	-0.8	15503234	91	2743
15:27:30.20	-36.6	-42.4	0.8	15503234	91	3426
15:27:30.31	-36.6	-42.4	0.8	15514823	91	3429
15:27:30.43	-36.3	-41.6	0.6	15514823	91	3221
15:27:30.54	-36.3	-40.9	-0.1	15514823	91	2968
15:27:30.65	-36.3	-40.1	-0.7	15514823	91	2720
15:27:30.76	-36.3	-40.1	-0.8	15514823	91	2696
15:27:30.87	-36.3	-40.1	-0.8	15526062	91	2703
15:27:30.99	-36.3	-40.1	-0.8	15526062	91	2702
15:27:31.10	-36.6	-42.4	0.8	15526062	91	3427
15:27:31.21	-36.6	-42.4	0.8	15526062	91	3414
15:27:31.32	-36.3	-41.6	0.6	15426643	91	3222
15:27:31.43	-36.4	-40.9	-0.1	15426643	91	2968
15:27:31.55	-36.4	-40.2	-0.7	15426643	91	2737
15:27:31.66	-36.4	-40.2	-0.8	15426643	91	2722
15:27:31.77	-36.4	-40.2	-0.8	15426643	91	2712
15:27:31.88	-36.4	-40.2	-0.8	15602264	91	2724
15:27:31.99	-36.7	-42.6	0.7	15602264	91	3463
15:27:32.11	-36.7	-42.6	0.8	15602264	91	3469
15:27:32.22	-36.7	-42.3	0.4	15602264	91	3330
15:27:32.33	-36.8	-41.5	-0.3	15446701	91	3019
15:27:32.44	-36.8	-40.9	-0.8	15446701	91	2825
15:27:32.55	-36.8	-40.9	-0.9	15446701	91	2827
15:27:32.67	-36.8	-41.0	-0.8	15446701	91	2846
15:27:32.78	-36.8	-42.8	0.8	15446701	91	3506
15:27:32.89	-36.7	-42.7	0.8	15598731	91	3486
15:27:33.00	-36.8	-42.8	0.8	15598731	91	3511
15:27:33.11	-36.7	-41.7	-0.1	15598731	91	3095
15:27:33.23	-36.7	-41.0	-0.7	15598731	91	2864
15:27:33.34	-36.7	-40.8	-0.8	15511085	91	2819
15:27:33.45	-36.7	-40.8	-0.8	15511085	91	2823
15:27:33.56	-36.7	-40.8	-0.8	15511085	91	2818
15:27:33.67	-36.7	-42.6	0.8	15511085	91	3464
15:27:33.78	-36.7	-42.7	0.8	15511085	91	3489
15:27:33.89	-36.7	-42.5	0.6	15539001	91	3429
15:27:34.00	-36.7	-41.7	-0.1	15539001	91	3115
15:27:34.11	-36.7	-41.0	-0.7	15539001	91	2882
15:27:34.22	-36.7	-40.8	-0.9	15539001	91	2823
15:27:34.33	-36.7	-40.8	-0.8	15579429	91	2817
15:27:34.44	-36.7	-40.8	-0.8	15579429	91	2808
15:27:34.55	-36.7	-42.4	0.7	15579429	91	3407
15:27:34.66	-36.7	-42.4	0.8	15579429	91	3397
15:27:34.77	-36.4	-41.4	0.4	15579429	91	3132
15:27:34.89	-36.5	-40.7	-0.3	15456077	91	2876
15:27:35.00	-36.5	-40.1	-0.8	15456077	91	2677
15:27:35.11	-36.5	-40.1	-0.8	15456077	91	2680
15:27:35.22	-36.5	-40.2	-0.9	15456077	91	2686
15:27:35.33	-36.5	-40.2	-0.9	15620346	91	2686
15:27:35.45	-36.8	-42.5	0.8	15620346	91	3400
15:27:35.56	-36.8	-42.6	0.8	15620346	91	3431
15:27:35.67	-36.5	-41.9	0.5	15620346	91	3257
15:27:35.78	-36.6	-41.2	-0.1	15620346	91	2986
15:27:35.89	-36.6	-40.4	-0.7	15402122	91	2743
15:27:36.01	-36.6	-40.4	-0.9	15402122	91	2742
15:27:36.12	-36.6	-40.5	-0.9	15402122	91	2773
15:27:36.23	-36.6	-40.5	-0.8	15402122	91	2754
15:27:36.34	-36.8	-42.8	0.8	15585182	91	3488
15:27:36.45	-36.8	-42.8	0.8	15585182	91	3515
15:27:36.57	-36.7	-42.3	0.6	15585182	91	3376
15:27:36.68	-36.7	-41.5	-0.1	15585182	91	3057
15:27:36.79	-36.7	-40.8	-0.7	15585182	91	2841
15:27:36.90	-36.6	-40.7	-0.8	15474143	91	2813
15:27:37.01	-36.6	-40.7	-0.8	15474143	91	2823
15:27:37.12	-36.6	-40.6	-0.8	15474143	91	2797
15:27:37.24	-36.7	-42.8	0.8	15474143	91	3520
15:27:37.35	-36.7	-42.8	0.8	15537971	91	3521
15:27:37.46	-36.9	-42.6	0.5	15537971	92	3359
15:27:37.57	-36.5	-41.3	-0.1	15537971	91	3041
15:27:37.68	-36.5	-40.6	-0.7	15537971	91	2819
15:27:37.79	-36.5	-40.5	-0.8	15537971	91	2783
15:27:37.91	-36.5	-40.4	-0.9	15500633	91	2765
15:27:38.02	-36.5	-40.4	-0.9	15500633	91	2771
15:27:38.13	-36.6	-42.6	0.8	15500633	91	3485
15:27:38.24	-36.7	-42.6	0.8	15500633	91	3475
15:27:38.35	-36.3	-41.2	3.2	15496002	92	3075
15:27:38.46	-36.4	-41.0	-0.1	15496002	91	2990
15:27:38.57	-36.4	-40.4	-0.7	15496002	91	2787
15:27:38.69	-36.4	-40.4	-0.8	15496002	91	2774
15:27:38.80	-36.4	-40.4	-0.8	15496002	91	2769
15:27:38.91	-36.4	-40.4	-0.9	15562835	91	2783
15:27:39.02	-36.7	-42.7	0.8	15562835	91	3496
15:27:39.13	-36.7	-42.8	0.8	15562835	91	3527
15:27:39.24	-36.4	-41.9	0.3	15562835	91	3295
15:27:39.36	-36.4	-41.5	0.1	15425170	91	3137
15:27:39.47	-36.5	-40.4	-0.7	15425170	91	2775
15:27:39.58	-36.4	-40.3	-0.8	15425170	91	2760
15:27:39.69	-36.4	-40.3	-0.8	15425170	91	2748
15:27:39.80	-36.5	-40.4	-0.9	15425170	91	2770
15:27:39.92	-36.7	-42.7	0.8	15611038	91	3476
15:27:40.03	-36.7	-42.7	0.7	15611038	91	3472
15:27:40.14	-73.4	-98.1	0.5	15611038	91	30003
15:27:40.25	-36.6	-41.7	0.2	15611038	91	3166
15:27:40.36	-36.6	-40.6	-0.7	15402229	91	2790
15:27:40.48	-36.5	-40.4	-0.8	15402229	91	2747
15:27:40.59	-36.5	-40.4	-0.8	15402229	91	2751
15:27:40.70	-36.5	-40.3	-0.8	15402229	91	2735
15:27:40.81	-36.6	-42.4	0.8	15581268	91	3439
15:27:40.92	-36.6	-42.4	0.7	15581268	91	3422
15:27:41.03	-39.9	-45.1	0.3	15581268	91	3212
15:27:41.15	-36.3	-41.2	0.1	15581268	91	3066
15:27:41.26	-36.3	-40.4	-0.5	15581268	91	2810
15:27:41.37	-36.2	-40.2	-0.9	15460754	90	2800
15:27:41.48	-36.1	-40.2	-0.9	15460754	90	2793
15:27:41.59	-36.2	-40.2	-0.9	15460754	90	2793
15:27:41.70	-36.4	-42.0	0.8	15460754	91	3366
15:27:41.82	-36.4	-42.1	0.8	15538612	91	3393
15:27:41.93	-39.2	-45.2	0.2	15538612	91	3543
15:27:42.04	-36.1	-41.3	0.2	15538612	90	3208
15:27:42.15	-36.1	-40.6	-0.5	15538612	90	2944
15:27:42.26	-36.1	-40.2	-0.8	15538612	90	2801
15:27:42.37	-36.1	-40.1	-0.8	15499702	90	2810
15:27:42.48	-36.0	-40.1	-0.9	15499702	90	2795
15:27:42.59	-36.3	-42.0	0.8	15499702	91	3384
15:27:42.70	-36.3	-41.9	0.8	15499702	91	3357
15:27:42.81	-36.0	-41.1	0.0	15496604	91	3134
15:27:42.92	-36.0	-41.0	0.2	15496604	90	3152
15:27:43.04	-35.9	-40.4	-0.4	15496604	90	2924
15:27:43.15	-36.0	-40.0	-0.8	15496604	90	2781
15:27:43.26	-36.0	-40.0	-0.8	15496604	90	2774
15:27:43.37	-36.1	-40.0	-0.9	15557395	90	2769
15:27:43.48	-36.4	-42.0	0.8	15557395	91	3358
15:27:43.59	-36.4	-41.9	0.7	15557395	91	3322
15:27:43.71	-36.5	-42.1	0.8	15557395	91	3364
15:27:43.82	-36.1	-41.2	0.1	15425704	90	3147
15:27:43.93	-36.2	-40.5	-0.5	15425704	90	2887
15:27:44.04	-36.2	-40.2	-0.8	15425704	90	2795
15:27:44.15	-36.2	-40.2	-0.9	15425704	90	2792
15:27:44.26	-36.2	-40.3	-0.9	15425704	90	2811
15:27:44.37	-36.6	-42.3	0.8	15619155	91	3385
15:27:44.49	-36.7	-42.4	0.8	15619155	91	3400
15:27:44.60	-36.7	-42.5	0.8	15619155	91	3415
15:27:44.71	-36.5	-41.9	0.7	15619155	91	3243
15:27:44.82	-36.6	-40.7	-0.4	15395271	91	2840
15:27:44.93	-36.6	-40.3	-0.8	15395271	91	2713
15:27:45.04	-36.6	-40.3	-0.9	15395271	91	2710
15:27:45.16	-36.6	-40.4	-0.9	15395271	91	2723
15:27:45.27	-36.8	-42.6	0.8	15395271	91	3443
15:27:45.38	-36.7	-42.5	0.8	15587882	91	3422
15:27:45.49	-36.8	-42.6	0.7	15587882	91	3434
15:27:45.60	-36.8	-42.1	0.3	15587882	91	3257
15:27:45.72	-36.8	-41.1	-0.6	15587882	91	2882
15:27:45.83	-36.8	-40.7	-0.8	15488296	91	2773
15:27:45.94	-36.8	-40.8	-0.8	15488296	91	2797
15:27:46.05	-36.8	-40.7	-0.9	15488296	91	2774
15:27:46.16	-36.8	-42.6	0.8	15488296	91	3447
15:27:46.28	-36.8	-42.6	0.8	15488296	91	3440
15:27:46.39	-36.8	-42.6	0.8	15572052	91	3433
15:27:46.50	-36.8	-42.0	0.2	15572052	91	3221
15:27:46.61	-36.8	-40.9	-0.7	15572052	91	2834
15:27:46.72	-36.8	-40.9	-0.8	15572052	91	2811
15:27:46.84	-36.8	-40.8	-0.9	15537109	91	2811
15:27:46.95	-36.8	-40.9	-0.9	15537109	91	2834
15:27:47.06	-36.8	-42.6	0.8	15537109	91	3448
15:27:47.17	-36.7	-42.6	0.8	15537109	91	3460
15:27:47.28	-36.5	-42.1	0.7	15537109	91	3357
15:27:47.40	-36.5	-41.3	0.0	15485984	91	3061
15:27:47.51	-36.5	-40.5	-0.5	15485984	91	2807
15:27:47.62	-36.5	-40.3	-0.8	15485984	91	2729
15:27:47.73	-36.4	-40.3	-0.8	15485984	91	2755
15:27:47.84	-36.4	-40.3	-0.8	15597488	91	2732
15:27:47.96	-36.7	-42.5	0.7	15597488	91	3440
15:27:48.07	-36.7	-42.6	0.8	15597488	91	3456
15:27:48.18	-42.3	-49.6	0.0	15597488	91	4092
15:27:48.29	-36.6	-41.8	0.2	15597488	91	3192
15:27:48.40	-36.6	-41.1	-0.5	15413963	91	2940
15:27:48.51	-36.6	-40.7	-0.8	15413963	91	2794
15:27:48.62	-36.7	-40.7	-0.8	15413963	91	2807
15:27:48.73	-36.7	-40.7	-0.9	15413963	91	2813
15:27:48.84	-36.8	-42.2	0.8	15616683	92	3289
15:27:48.96	-36.8	-42.3	0.8	15616683	92	3308
15:27:49.07	-40.1	-45.4	0.4	15616683	92	3218
15:27:49.18	-36.7	-41.9	0.1	15616683	91	3207
15:27:49.29	-36.7	-41.2	-0.5	15616683	91	2958
15:27:49.40	-36.7	-40.8	-0.8	15404235	91	2819
15:27:49.51	-36.7	-40.7	-0.9	15404235	91	2798
15:27:49.62	-36.6	-40.7	-0.9	15404235	91	2790
15:27:49.73	-36.8	-42.2	0.8	15404235	92	3291
15:27:49.84	-36.8	-42.8	0.8	15571540	91	3498
15:27:49.95	-36.8	-42.8	0.8	15571540	91	3485
15:27:50.07	-36.8	-41.9	0.0	15571540	91	3163
15:27:50.18	-36.8	-41.2	-0.6	15571540	91	2904
15:27:50.29	-36.8	-40.9	-0.8	15571540	91	2818
15:27:50.40	-36.7	-40.8	-0.9	15502716	91	2812
15:27:50.51	-36.7	-40.9	-0.8	15502716	91	2823
15:27:50.63	-36.8	-42.7	0.8	15502716	91	3475
15:27:50.74	-36.8	-42.7	0.7	15502716	91	3503
15:27:50.85	-36.7	-42.7	0.8	15561630	91	3487
15:27:50.96	-36.5	-41.4	0.0	15561630	91	3085
15:27:51.07	-36.5	-40.6	-0.5	15561630	91	2824
15:27:51.19	-36.5	-40.5	-0.8	15561630	91	2771
15:27:51.30	-36.5	-40.5	-0.9	15561630	91	2761
15:27:51.41	-36.5	-40.4	-0.8	15532508	91	2746
15:27:51.52	-36.8	-42.7	0.7	15532508	91	3472
15:27:51.63	-36.8	-42.8	0.8	15532508	91	3507
15:27:51.75	-41.1	-46.8	0.0	15532508	91	3401
15:27:51.86	-36.6	-41.6	0.1	15447685	91	3128
15:27:51.97	-36.6	-40.6	-0.7	15447685	91	2805
15:27:52.08	-36.6	-40.5	-0.9	15447685	91	2767
15:27:52.19	-36.5	-40.4	-0.8	15447685	91	2743
15:27:52.30	-36.6	-40.5	-0.8	15447685	91	2752
15:27:52.42	-36.8	-42.1	0.8	15614631	92	3261
15:27:52.53	-36.8	-42.7	0.8	15614631	91	3477
15:27:52.64	-36.8	-42.8	0.7	15614631	91	3511
15:27:52.75	-36.8	-41.9	0.0	15614631	91	3168
15:27:52.86	-36.8	-40.9	-0.8	15448974	91	2829
15:27:52.98	-36.8	-40.9	-0.8	15448974	91	2822
15:27:53.09	-36.8	-40.9	-0.9	15448974	91	2814
15:27:53.20	-36.8	-40.9	-0.9	15448974	91	2830
15:27:53.31	-36.8	-42.7	0.8	15627265	91	3454
15:27:53.42	-36.8	-42.7	0.8	15627265	91	3462
15:27:53.53	-36.8	-42.5	0.6	15627265	91	3405
15:27:53.65	-36.8	-41.7	0.0	15627265	91	3087
15:27:53.76	-36.8	-41.0	-0.7	15627265	91	2860
15:27:53.87	-36.8	-40.9	-0.9	15484413	91	2826
15:27:53.98	-36.8	-40.9	-0.8	15484413	91	2819
15:27:54.09	-36.8	-40.9	-0.9	15484413	91	2822
15:27:54.20	-36.7	-42.6	0.8	15484413	91	3463
15:27:54.31	-36.7	-42.7	0.8	15549308	91	3487
15:27:54.43	-36.6	-41.9	0.4	15549308	91	3240
15:27:54.54	-36.5	-41.0	-0.2	15549308	91	2944
15:27:54.65	-36.5	-40.5	-0.8	15549308	91	2774
15:27:54.76	-36.5	-40.4	-0.9	15549308	91	2747
15:27:54.87	-36.5	-40.4	-0.8	15525421	91	2755
15:27:54.99	-36.5	-40.4	-0.9	15525421	91	2751
15:27:55.10	-36.7	-42.5	0.8	15525421	91	3439
15:27:55.21	-36.7	-42.4	0.8	15525421	91	3422
15:27:55.32	-36.4	-41.6	0.5	15461265	91	3216
15:27:55.43	-36.4	-40.8	-0.2	15461265	91	2936
15:27:55.55	-36.3	-40.1	-0.7	15461265	91	2718
15:27:55.66	-36.3	-40.1	-0.9	15461265	91	2705
15:27:55.77	-36.3	-40.0	-0.9	15584144	91	2693
15:27:55.88	-36.3	-40.1	-0.9	15584144	91	2702
15:27:55.99	-36.6	-42.2	0.7	15584144	91	3377
15:27:56.11	-36.6	-42.3	0.7	15584144	91	3394
15:27:56.22	-36.6	-41.9	0.4	15584144	91	3238
15:27:56.33	-36.6	-41.1	-0.3	15452514	91	2960
15:27:56.44	-36.6	-40.5	-0.8	15452514	91	2765
15:27:56.55	-36.6	-40.5	-0.9	15452514	91	2754
15:27:56.66	-36.6	-40.5	-0.9	15452514	91	2765
15:27:56.77	-36.6	-40.5	-0.9	15634582	91	2774
15:27:56.88	-36.5	-42.3	0.8	15634582	91	3410
15:27:56.99	-36.5	-42.2	0.8	15634582	91	3390
15:27:57.10	-36.4	-42.0	0.8	15634582	91	3345
15:27:57.22	-36.4	-40.8	-0.2	15634582	91	2914
15:27:57.33	-36.4	-40.2	-0.8	15426879	91	2727
15:27:57.44	-36.4	-40.2	-0.8	15426879	91	2718
15:27:57.55	-36.4	-40.1	-0.9	15426879	91	2702
15:27:57.66	-36.4	-40.3	-0.9	15426879	91	2739
15:27:57.78	-36.6	-42.3	0.8	15574836	91	3406
15:27:57.89	-36.6	-42.3	0.8	15574836	91	3404
15:27:58.00	-73.4	-104.8	0.7	15574836	91	65535
15:27:58.11	-36.3	-41.2	0.1	15574836	91	3087
15:27:58.22	-36.3	-40.2	-0.7	15574836	91	2740
15:27:58.33	-36.3	-40.1	-0.8	15471397	91	2717
15:27:58.44	-36.3	-40.1	-0.9	15471397	91	2706
15:27:58.56	-36.3	-40.0	-0.8	15471397	91	2699
15:27:58.67	-36.6	-42.3	0.8	15471397	91	3383
15:27:58.78	-36.6	-42.3	0.8	15535446	91	3394
15:27:58.89	-36.6	-42.4	0.8	15535446	91	3401
15:27:59.00	-36.6	-41.6	0.1	15535446	91	3101
15:27:59.11	-36.6	-40.6	-0.8	15535446	91	2772
15:27:59.22	-36.6	-40.5	-0.9	15535446	91	2751
15:27:59.34	-36.7	-40.5	-0.8	15545936	91	2752
15:27:59.45	-36.7	-40.6	-0.9	15545936	91	2756
15:27:59.56	-36.7	-42.4	0.7	15545936	91	3402
15:27:59.67	-36.7	-42.4	0.8	15545936	91	3408
15:27:59.78	-36.4	-41.8	0.8	15490669	91	3290
15:27:59.89	-36.3	-40.9	0.0	15490669	91	2978
15:28:00.00	-36.3	-40.2	-0.6	15490669	91	2743
15:28:00.12	-36.3	-39.9	-0.9	15490669	91	2656
15:28:00.23	-36.3	-39.9	-0.8	15490669	91	2662
15:28:00.34	-36.2	-40.2	-0.9	15595527	90	2796
15:28:00.45	-36.5	-42.5	0.8	15595527	90	3498
15:28:00.56	-36.5	-42.5	0.8	15595527	90	3527
15:28:00.67	-36.5	-41.6	1.3	15595527	91	3172
15:28:00.78	-36.2	-41.3	0.1	15417015	90	3163
15:28:00.90	-36.3	-40.7	-0.4	15417015	90	2923
15:28:01.01	-36.3	-40.3	-0.8	15417015	90	2799
15:28:01.12	-36.2	-40.2	-0.8	15417015	90	2777
15:28:01.23	-36.2	-40.1	-0.8	15417015	90	2745
15:28:01.34	-36.4	-42.3	0.8	15626411	90	3467
15:28:01.46	-36.4	-42.4	0.8	15626411	90	3512
15:28:01.57	-36.4	-42.2	0.7	15626411	90	3454
15:28:01.68	-36.3	-41.3	0.0	15626411	90	3141
15:28:01.79	-36.3	-40.7	-0.6	15441253	90	2904
15:28:01.90	-36.3	-40.4	-0.9	15441253	90	2792
15:28:02.01	-36.3	-40.4	-0.8	15441253	90	2812
15:28:02.13	-36.3	-40.3	-0.9	15441253	90	2778
15:28:02.24	-36.3	-42.1	0.8	15441253	90	3446
15:28:02.35	-36.3	-42.2	0.8	15604934	90	3452
15:28:02.46	-36.2	-41.9	0.7	15604934	90	3418
15:28:02.57	-36.2	-41.0	0.0	15604934	90	3073
15:28:02.69	-36.2	-40.3	-0.6	15604934	90	2840
15:28:02.80	-36.2	-40.0	-0.9	15471633	90	2740
