#Pass ID: 20250124_224414_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-24 22:44:07

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:44:16.01	-39.1	-39.4	4.9	7753017	96	2162
22:44:16.12	-39.0	-39.2	5.0	7553936	96	2138
22:44:16.23	-38.9	-39.0	5.1	7553936	96	2105
22:44:16.34	-38.9	-38.8	5.2	7553936	96	2069
22:44:16.45	-38.8	-38.6	5.3	7287437	96	2047
22:44:16.56	-38.7	-39.0	5.4	7287437	95	2152
22:44:16.68	-38.7	-38.8	5.5	6568874	95	2122
22:44:16.79	-38.6	-38.7	5.6	6568874	95	2109
22:44:16.90	-38.5	-38.6	5.6	6568874	95	2088
22:44:17.01	-38.5	-38.5	5.7	4496658	95	2075
22:44:17.12	-38.5	-38.4	5.7	4496658	95	2058
22:44:17.24	-38.4	-38.3	5.8	3882705	95	2051
22:44:17.35	-38.4	-38.3	5.8	3882705	95	2053
22:44:17.46	-38.4	-38.3	5.8	3882705	95	2048
22:44:17.57	-38.4	-38.4	5.8	3727317	95	2067
22:44:17.68	-38.5	-38.4	5.7	3727317	95	2069
22:44:17.79	-38.5	-38.5	5.7	3727317	95	2076
22:44:17.91	-38.6	-38.7	5.6	3871822	95	2112
22:44:18.02	-38.7	-39.0	5.4	3871822	95	2157
22:44:18.13	-38.8	-39.2	5.3	5027412	95	2192
22:44:18.24	-38.8	-39.3	5.3	5027412	95	2195
22:44:18.35	-38.9	-39.5	5.2	5027412	95	2229
22:44:18.47	-39.1	-39.9	5.0	6892398	95	2286
22:44:18.58	-39.2	-40.2	4.8	6892398	95	2339
22:44:18.69	-39.3	-40.4	4.7	6892398	95	2377
22:44:18.80	-39.3	-40.6	4.6	7505344	95	2400
22:44:18.91	-39.4	-40.9	4.6	7505344	95	2454
22:44:19.03	-39.6	-40.7	4.4	7783847	96	2375
22:44:19.14	-39.6	-40.9	4.3	7783847	96	2420
22:44:19.25	-39.7	-41.1	4.2	7783847	96	2446
22:44:19.36	-39.8	-41.4	4.1	8061298	96	2504
22:44:19.47	-39.9	-41.6	4.1	8061298	96	2537
22:44:19.58	-40.0	-41.9	4.0	8189128	96	2593
22:44:19.69	-40.5	-42.1	3.9	8189128	97	2504
22:44:19.80	-40.1	-41.8	3.9	8189128	97	2533
22:44:19.91	-40.1	-41.8	3.9	8283325	97	2515
22:44:20.03	-40.2	-41.9	3.9	8283325	97	2529
22:44:20.14	-40.2	-41.8	3.9	8283325	97	2528
22:44:20.25	-40.1	-41.7	3.9	8279319	97	2515
22:44:20.36	-40.1	-41.7	3.9	8279319	97	2505
22:44:20.47	-40.1	-41.6	4.0	8294334	97	2474
22:44:20.58	-40.0	-41.5	4.0	8294334	97	2465
22:44:20.69	-40.0	-41.3	4.1	8294334	97	2417
22:44:20.81	-39.9	-41.1	4.1	8245067	97	2385
22:44:20.92	-39.8	-40.9	4.2	8245067	97	2358
22:44:21.03	-39.8	-40.8	4.2	8166595	97	2346
22:44:21.14	-39.7	-40.6	4.3	8166595	97	2302
22:44:21.25	-39.7	-40.5	4.4	8166595	97	2283
22:44:21.36	-39.6	-40.3	4.4	8082561	97	2255
22:44:21.47	-39.6	-40.2	4.4	8082561	97	2243
22:44:21.59	-39.6	-40.2	4.5	8082561	97	2237
22:44:21.70	-39.5	-40.1	4.5	7963451	97	2209
22:44:21.81	-39.5	-40.1	4.5	7963451	97	2217
22:44:21.92	-39.6	-40.2	4.5	7916004	97	2229
22:44:22.03	-39.6	-40.1	4.5	7916004	97	2223
22:44:22.14	-39.6	-40.2	4.5	7916004	97	2229
22:44:22.26	-39.7	-40.5	4.4	7939819	97	2278
22:44:22.36	-39.8	-40.8	4.3	7939819	97	2330
22:44:22.47	-39.9	-41.0	4.2	8065795	97	2378
22:44:22.58	-39.9	-41.1	4.1	8065795	97	2388
22:44:22.70	-40.0	-41.3	4.0	8065795	97	2431
22:44:22.81	-40.2	-42.0	3.9	8208148	97	2563
22:44:22.92	-40.3	-43.8	3.7	8208148	97	3102
22:44:23.03	-40.4	-44.2	3.7	8208148	97	3195
22:44:23.14	-40.5	-43.9	3.8	8366168	98	3053
22:44:23.25	-40.7	-43.8	3.7	8366168	98	2972
22:44:23.36	-40.5	-42.8	3.6	8406246	98	2715
22:44:23.47	-40.5	-42.4	3.7	8406246	98	2599
22:44:23.58	-40.6	-42.7	3.6	8406246	98	2657
22:44:23.69	-40.6	-42.8	3.6	8362415	98	2688
22:44:23.80	-40.4	-43.6	3.7	8362415	98	3004
22:44:23.92	-40.4	-43.4	3.7	8403259	98	2963
22:44:24.03	-40.5	-43.4	3.8	8403259	98	2904
22:44:24.14	-40.7	-43.8	3.6	8403259	98	2967
22:44:24.25	-40.7	-43.4	3.5	8399288	98	2828
22:44:24.36	-40.3	-41.7	3.8	8399288	98	2460
22:44:24.47	-40.2	-41.6	3.8	8399288	98	2433
22:44:24.59	-40.5	-43.9	3.7	8340099	98	3080
22:44:24.70	-40.7	-44.7	3.6	8340099	98	3285
22:44:24.81	-40.4	-43.3	3.9	8404163	98	2926
22:44:24.92	-40.1	-41.7	4.1	8404163	98	2527
22:44:25.03	-40.1	-41.5	4.0	8404163	98	2457
22:44:25.14	-40.5	-42.5	3.7	8317050	98	2620
22:44:25.26	-40.6	-42.8	3.6	8317050	98	2668
22:44:25.37	-40.3	-41.8	3.7	8317050	98	2458
22:44:25.48	-40.1	-41.1	3.9	8350914	98	2348
22:44:25.59	-40.2	-41.6	3.9	8350914	98	2431
22:44:25.70	-40.4	-42.2	3.7	8307483	98	2548
22:44:25.82	-40.3	-41.9	3.7	8307483	98	2499
22:44:25.93	-40.2	-41.4	3.9	8307483	98	2402
22:44:26.04	-40.2	-41.5	3.9	8337627	98	2415
22:44:26.15	-40.3	-41.9	3.8	8337627	98	2498
22:44:26.26	-40.3	-41.8	3.8	8321319	98	2467
22:44:26.37	-40.1	-41.3	3.9	8321319	98	2377
22:44:26.49	-40.1	-41.2	3.9	8321319	98	2358
22:44:26.60	-40.3	-41.8	3.8	8289196	98	2479
22:44:26.71	-40.5	-44.0	3.6	8289196	98	3084
22:44:26.82	-40.4	-43.5	3.7	8289196	98	2966
22:44:26.93	-40.2	-42.6	4.1	8393371	98	2741
22:44:27.04	-40.2	-42.1	4.0	8393371	98	2586
22:44:27.15	-40.4	-42.3	3.8	8352046	98	2577
22:44:27.26	-40.4	-42.0	3.7	8352046	98	2515
22:44:27.37	-40.3	-41.7	3.8	8352046	98	2443
22:44:27.48	-40.2	-41.6	3.8	8345970	98	2436
22:44:27.59	-40.3	-41.8	3.8	8345970	98	2463
22:44:27.70	-40.3	-41.8	3.8	8316810	98	2461
22:44:27.82	-40.2	-41.5	3.9	8316810	98	2427
22:44:27.93	-40.2	-41.4	3.9	8316810	98	2398
22:44:28.04	-40.2	-41.6	3.9	8293533	98	2430
22:44:28.15	-40.3	-41.9	3.8	8293533	98	2500
22:44:28.26	-40.4	-43.5	3.7	8293533	98	2981
22:44:28.37	-40.3	-43.2	3.7	8335109	98	2905
22:44:28.49	-40.2	-42.9	3.7	8335109	98	2834
22:44:28.60	-40.2	-42.4	4.1	8335109	98	2672
22:44:28.71	-40.2	-41.9	3.9	8389858	98	2525
22:44:28.82	-40.2	-41.6	3.9	8389858	98	2439
22:44:28.93	-40.2	-41.4	3.9	8312782	98	2395
22:44:29.05	-40.2	-41.6	3.9	8312782	98	2438
22:44:29.16	-40.3	-41.8	3.8	8305183	98	2463
22:44:29.27	-40.2	-41.4	3.9	8305183	98	2399
22:44:29.38	-40.0	-41.0	4.0	8305183	98	2317
22:44:29.49	-40.0	-40.9	4.0	8277843	98	2315
22:44:29.60	-40.1	-41.3	3.9	8277843	98	2376
22:44:29.71	-40.2	-41.6	3.9	8277843	98	2437
22:44:29.82	-40.2	-41.3	3.9	8279594	98	2386
22:44:29.93	-40.2	-41.4	3.9	8279594	98	2389
22:44:30.04	-40.3	-41.8	3.8	8279594	98	2470
22:44:30.16	-40.3	-41.8	3.8	8296131	98	2470
22:44:30.27	-40.1	-41.3	3.9	8296131	98	2371
22:44:30.38	-40.1	-41.0	4.0	8310333	98	2320
22:44:30.49	-40.1	-41.1	4.0	8310333	98	2337
22:44:30.60	-40.2	-41.5	3.9	8261764	98	2414
22:44:30.72	-40.2	-41.5	3.9	8261764	98	2417
22:44:30.83	-40.1	-41.3	3.9	8261764	98	2365
22:44:30.94	-40.1	-41.2	4.0	8284709	98	2363
22:44:31.05	-40.2	-41.4	3.9	8284709	98	2393
22:44:31.16	-40.1	-41.2	4.0	8284709	98	2366
22:44:31.28	-40.1	-41.0	4.0	8282489	98	2316
22:44:31.39	-40.0	-41.0	4.0	8282489	98	2316
22:44:31.50	-40.1	-41.2	4.0	8282489	98	2363
22:44:31.61	-40.2	-41.5	3.9	8242778	98	2406
22:44:31.72	-40.2	-41.4	3.9	8242778	98	2398
22:44:31.83	-40.2	-41.5	3.9	8290706	98	2410
22:44:31.95	-40.3	-41.7	3.9	8290706	98	2447
22:44:32.06	-40.3	-41.7	3.9	8290706	98	2451
22:44:32.17	-40.2	-41.4	3.9	8301864	98	2387
22:44:32.28	-40.1	-41.2	4.0	8301864	98	2349
22:44:32.39	-40.2	-41.4	3.9	8288932	98	2407
22:44:32.50	-40.2	-41.5	3.9	8288932	98	2423
22:44:32.61	-40.2	-41.4	3.9	8288932	98	2403
22:44:32.72	-40.2	-41.4	3.9	8297973	98	2391
22:44:32.83	-40.2	-41.5	3.9	8297973	98	2414
22:44:32.95	-40.3	-41.7	3.8	8297973	98	2462
22:44:33.06	-40.2	-41.5	3.9	8300559	98	2404
22:44:33.17	-40.1	-41.3	4.0	8300559	98	2367
22:44:33.28	-40.2	-41.3	4.0	8294357	98	2376
22:44:33.39	-40.2	-41.6	3.9	8294357	98	2434
22:44:33.51	-40.2	-41.6	3.9	8294357	98	2444
22:44:33.62	-40.2	-41.4	3.9	8304016	98	2393
22:44:33.73	-40.2	-41.4	3.9	8304016	98	2405
22:44:33.84	-40.3	-41.7	3.9	8293258	98	2454
22:44:33.95	-40.3	-41.9	3.8	8293258	98	2496
22:44:34.07	-40.3	-41.7	3.9	8293258	98	2460
22:44:34.18	-40.2	-41.6	3.9	8317989	98	2426
22:44:34.29	-40.2	-41.5	3.9	8317989	98	2414
22:44:34.40	-40.3	-41.7	3.9	8295192	98	2444
22:44:34.51	-40.3	-41.7	3.9	8295192	98	2453
22:44:34.63	-40.2	-41.5	3.9	8295192	98	2406
22:44:34.74	-40.2	-41.5	3.9	8299747	98	2413
22:44:34.85	-40.3	-41.7	3.9	8299747	98	2443
22:44:34.96	-40.3	-41.9	3.8	8299747	98	2487
22:44:35.07	-40.3	-41.8	3.8	8311111	98	2467
22:44:35.18	-40.3	-41.7	3.8	8311111	98	2452
22:44:35.29	-40.3	-41.8	3.8	8311111	98	2463
22:44:35.41	-40.4	-42.1	3.7	8312965	98	2530
22:44:35.52	-40.4	-42.0	3.8	8312965	98	2497
22:44:35.63	-40.3	-41.8	3.8	8331092	98	2471
22:44:35.74	-40.3	-41.8	3.8	8331092	98	2463
22:44:35.85	-40.4	-43.5	3.7	8319580	98	2969
22:44:35.97	-40.4	-43.5	3.7	8319580	98	2964
22:44:36.08	-40.4	-43.4	3.7	8319580	98	2944
22:44:36.19	-40.4	-42.9	3.9	8398246	98	2785
22:44:36.30	-40.5	-42.7	3.8	8398246	98	2693
22:44:36.41	-40.5	-42.7	3.7	8398246	98	2664
22:44:36.53	-40.5	-42.6	3.6	8381172	98	2636
22:44:36.64	-40.5	-42.5	3.6	8381172	98	2628
22:44:36.75	-40.5	-44.0	3.7	8371147	98	3095
22:44:36.86	-40.6	-44.1	3.7	8371147	98	3139
22:44:36.97	-40.6	-43.9	3.8	8371147	98	3055
22:44:37.09	-40.6	-43.3	3.7	8406715	98	2862
22:44:37.20	-40.5	-42.7	3.7	8406715	98	2693
22:44:37.31	-40.5	-42.5	3.6	8359760	98	2604
22:44:37.42	-40.5	-42.5	3.6	8359760	98	2615
22:44:37.53	-40.5	-42.6	3.6	8359760	98	2639
22:44:37.64	-40.5	-43.9	3.7	8378288	98	3059
22:44:37.76	-40.5	-43.8	3.7	8378288	98	3025
22:44:37.87	-40.5	-43.4	3.8	8378288	98	2920
22:44:37.98	-40.5	-43.0	3.7	8404678	98	2763
22:44:38.09	-40.5	-42.6	3.7	8404678	98	2662
22:44:38.20	-40.5	-42.3	3.7	8369453	98	2583
22:44:38.32	-40.5	-42.3	3.7	8369453	98	2560
22:44:38.43	-40.5	-42.4	3.7	8369453	98	2581
22:44:38.54	-40.5	-43.8	3.7	8368148	98	3061
22:44:38.65	-40.5	-43.7	3.7	8368148	98	3025
22:44:38.76	-40.5	-43.3	3.8	8368148	98	2880
22:44:38.87	-40.5	-42.9	3.8	8402069	98	2742
22:44:38.99	-40.5	-42.6	3.7	8402069	98	2666
22:44:39.10	-40.5	-42.5	3.7	8367565	98	2611
22:44:39.21	-40.5	-42.4	3.7	8367565	98	2587
22:44:39.32	-40.5	-43.7	3.7	8367565	98	3017
22:44:39.43	-40.5	-43.9	3.7	8374763	98	3073
22:44:39.55	-40.5	-43.8	3.7	8374763	98	3046
22:44:39.66	-40.5	-43.2	3.8	8404392	98	2837
22:44:39.77	-40.5	-42.9	3.7	8404392	98	2736
22:44:39.88	-40.6	-42.7	3.7	8404392	98	2667
22:44:39.99	-40.6	-42.7	3.6	8363822	98	2664
22:44:40.11	-40.5	-42.6	3.6	8363822	98	2635
22:44:40.22	-40.5	-43.9	3.7	8363822	98	3080
22:44:40.33	-40.6	-44.0	3.7	8378768	98	3088
22:44:40.44	-40.6	-43.8	3.8	8378768	98	3032
22:44:40.55	-40.5	-43.1	3.7	8414188	98	2781
22:44:40.66	-40.6	-42.8	3.7	8414188	98	2689
22:44:40.77	-40.5	-42.6	3.6	8414188	98	2635
22:44:40.88	-40.6	-42.7	3.6	8373527	98	2650
22:44:41.00	-40.6	-42.7	3.6	8373527	98	2666
22:44:41.11	-40.6	-44.1	3.7	8383930	98	3133
22:44:41.22	-40.6	-44.1	3.6	8383930	98	3119
22:44:41.33	-40.6	-43.6	3.8	8383930	98	2945
22:44:41.44	-40.6	-43.3	3.6	8410331	98	2833
22:44:41.55	-40.6	-43.1	3.6	8410331	98	2761
22:44:41.66	-40.6	-42.8	3.6	8410331	98	2680
22:44:41.77	-40.6	-42.9	3.6	8371799	98	2688
22:44:41.88	-40.7	-44.4	3.6	8371799	98	3198
22:44:42.00	-40.7	-44.4	3.6	8371799	98	3212
22:44:42.11	-40.7	-44.2	3.8	8403865	98	3140
22:44:42.22	-40.7	-43.7	3.7	8403865	98	2941
22:44:42.33	-40.7	-43.3	3.6	8406921	98	2822
22:44:42.44	-40.7	-43.2	3.6	8406921	98	2768
22:44:42.55	-40.7	-43.2	3.5	8396244	98	2771
22:44:42.66	-40.7	-43.2	3.5	8396244	98	2767
22:44:42.77	-40.7	-44.7	3.6	8396244	98	3260
22:44:42.88	-40.7	-44.7	3.6	8408901	98	3278
22:44:43.00	-40.7	-44.5	3.7	8408901	98	3205
22:44:43.11	-40.7	-43.7	3.6	8408901	98	2926
22:44:43.22	-40.7	-43.3	3.6	8415401	98	2811
22:44:43.33	-40.7	-43.0	3.6	8415401	98	2730
22:44:43.44	-40.7	-43.1	3.5	8415401	98	2743
22:44:43.56	-40.7	-44.4	3.6	8373012	98	3210
22:44:43.67	-40.7	-44.4	3.6	8373012	98	3188
22:44:43.78	-40.6	-44.3	3.6	8417530	98	3166
22:44:43.89	-40.7	-43.9	3.7	8417530	98	3012
22:44:44.00	-40.6	-43.2	3.6	8402023	98	2805
22:44:44.12	-40.7	-43.1	3.6	8402023	98	2745
22:44:44.23	-40.7	-43.0	3.6	8402023	98	2710
22:44:44.34	-40.5	-42.6	3.6	8353694	98	2633
22:44:44.45	-40.3	-41.9	3.8	8353694	98	2496
22:44:44.56	-40.3	-41.8	3.8	8353694	98	2462
22:44:44.67	-40.3	-41.8	3.8	8320198	98	2466
22:44:44.78	-40.3	-41.9	3.8	8320198	98	2489
22:44:44.89	-40.6	-42.8	3.7	8320198	98	2689
22:44:45.01	-41.2	-45.5	3.6	8337272	99	3405
22:44:45.12	-41.2	-45.7	3.6	8337272	99	3493
22:44:45.23	-41.4	-46.3	3.6	8425128	99	3644
22:44:45.34	-41.6	-46.1	3.5	8425128	100	3491
22:44:45.45	-41.7	-45.8	3.4	8425128	100	3350
22:44:45.57	-41.7	-45.7	3.3	8417266	100	3281
22:44:45.68	-41.8	-45.8	3.3	8417266	100	3325
22:44:45.79	-41.8	-45.8	3.3	8393760	100	3318
22:44:45.90	-41.8	-47.2	3.6	8393760	100	3903
22:44:46.01	-41.7	-47.1	3.6	8393760	100	3839
22:44:46.13	-41.7	-46.7	3.6	8429615	100	3712
22:44:46.24	-41.7	-46.1	3.4	8429615	100	3447
22:44:46.35	-41.8	-46.1	3.4	8429615	100	3433
22:44:46.46	-41.9	-46.1	3.3	8421443	100	3361
22:44:46.57	-41.9	-46.1	3.3	8421443	100	3368
22:44:46.68	-41.8	-45.8	3.3	8400363	100	3279
22:44:46.80	-41.7	-46.5	3.6	8400363	100	3651
22:44:46.91	-41.6	-46.6	3.6	8400363	100	3665
22:44:47.02	-41.8	-47.0	3.5	8430210	100	3762
22:44:47.13	-41.6	-45.7	3.4	8430210	100	3318
22:44:47.25	-41.6	-45.3	3.4	8428504	100	3164
22:44:47.35	-41.6	-45.0	3.3	8428504	100	3078
22:44:47.46	-41.7	-45.5	3.3	8428504	100	3197
22:44:47.57	-41.5	-46.1	3.6	8394687	100	3517
22:44:47.69	-41.5	-45.8	3.6	8394687	100	3420
22:44:47.80	-41.5	-45.8	3.6	8394687	100	3431
22:44:47.91	-41.4	-44.8	3.5	8438140	100	3084
22:44:48.02	-41.6	-45.3	3.4	8438140	100	3164
22:44:48.13	-41.7	-45.3	3.3	8420516	100	3159
22:44:48.25	-41.8	-45.4	3.3	8420516	100	3164
22:44:48.36	-41.9	-46.0	3.3	8420516	100	3314
22:44:48.47	-42.0	-47.6	3.6	8392616	100	3968
22:44:48.58	-42.0	-47.5	3.6	8392616	100	3917
22:44:48.69	-41.9	-47.2	3.6	8392616	100	3820
22:44:48.80	-41.9	-46.2	3.4	8428562	100	3426
22:44:48.92	-41.9	-46.0	3.4	8428562	100	3332
22:44:49.03	-41.9	-46.1	3.3	8419681	100	3343
22:44:49.14	-42.1	-46.0	3.3	8419681	101	3256
22:44:49.25	-42.1	-47.7	3.6	8391654	101	3931
22:44:49.36	-42.1	-47.6	3.6	8391654	101	3899
22:44:49.48	-42.2	-47.6	3.6	8391654	101	3908
22:44:49.59	-42.2	-47.2	3.5	8440830	101	3687
22:44:49.70	-42.1	-46.6	3.4	8440830	101	3492
22:44:49.81	-42.1	-46.1	3.3	8440830	101	3272
22:44:49.92	-42.2	-46.2	3.3	8397274	101	3304
22:44:50.03	-42.2	-46.3	3.3	8397274	101	3325
22:44:50.15	-42.2	-47.7	3.6	8397274	101	3917
22:44:50.26	-42.2	-47.6	3.6	8392387	101	3899
22:44:50.37	-42.2	-47.5	3.6	8392387	101	3835
22:44:50.48	-42.2	-47.0	3.5	8449871	101	3622
22:44:50.59	-42.2	-46.7	3.4	8449871	101	3472
22:44:50.70	-42.2	-46.2	3.3	8411876	101	3294
22:44:50.82	-42.2	-46.1	3.3	8411876	101	3255
22:44:50.93	-42.2	-46.1	3.3	8411876	101	3252
22:44:51.04	-42.2	-47.7	3.6	8404827	101	3909
22:44:51.15	-42.2	-47.7	3.6	8404827	101	3926
22:44:51.26	-42.2	-47.2	3.5	8404827	101	3692
22:44:51.37	-42.2	-46.8	3.4	8440189	101	3520
22:44:51.48	-42.2	-46.4	3.4	8440189	101	3379
22:44:51.60	-42.2	-46.1	3.3	8440189	101	3293
22:44:51.71	-42.2	-46.2	3.3	8411716	101	3302
22:44:51.82	-42.2	-47.7	3.6	8411716	101	3916
22:44:51.93	-42.2	-47.7	3.6	8404953	101	3923
22:44:52.04	-42.2	-47.6	3.6	8404953	101	3869
22:44:52.16	-42.0	-46.1	3.5	8404953	102	3335
22:44:52.27	-42.0	-45.7	3.4	8400856	102	3180
22:44:52.38	-42.0	-45.4	3.3	8400856	102	3087
22:44:52.49	-42.0	-45.3	3.3	8406372	102	3065
22:44:52.60	-42.0	-45.3	3.3	8406372	102	3059
22:44:52.71	-42.1	-46.9	3.6	8406372	102	3639
22:44:52.83	-42.0	-46.8	3.6	8368526	102	3609
22:44:52.94	-42.0	-46.8	3.6	8368526	102	3612
22:44:53.05	-42.0	-46.5	3.6	8368526	102	3478
22:44:53.16	-42.1	-45.9	3.4	8450695	102	3225
22:44:53.27	-42.1	-45.6	3.3	8450695	102	3136
22:44:53.38	-42.1	-45.6	3.3	8400901	102	3110
22:44:53.49	-42.1	-45.6	3.3	8400901	102	3114
22:44:53.60	-42.1	-47.1	3.6	8400901	102	3698

#Closed at: 2025-01-24 22:44:53
