#Pass ID: 20250124_072050_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-24 07:20:43

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:20:47.01	-41.5	-48.0	3.4	15168678	101	2194
07:20:47.13	-41.5	-47.7	3.4	15168678	101	2132
07:20:47.23	-41.5	-47.6	3.3	15168678	101	2104
07:20:47.35	-41.5	-49.0	3.6	15168678	101	2473
07:20:47.46	-41.5	-49.0	3.6	15219985	101	2456
07:20:47.57	-41.5	-48.9	3.6	15219985	101	2449
07:20:47.68	-41.5	-48.3	3.5	15219985	101	2289
07:20:47.79	-41.5	-48.1	3.4	15219985	101	2236
07:20:47.90	-41.5	-48.0	3.4	15150085	101	2195
07:20:48.02	-41.5	-47.8	3.3	15150085	101	2141
07:20:48.13	-41.5	-49.0	3.5	15150085	101	2482
07:20:48.24	-41.5	-49.0	3.6	15150085	101	2473
07:20:48.35	-41.5	-49.0	3.6	15212043	101	2477
07:20:48.47	-41.5	-48.7	3.6	15212043	101	2398
07:20:48.58	-41.5	-48.3	3.4	15212043	101	2284
07:20:48.69	-41.5	-48.0	3.4	15212043	101	2212
07:20:48.80	-41.5	-47.9	3.4	15177742	101	2163
07:20:48.91	-41.5	-47.7	3.3	15177742	101	2124
07:20:49.02	-41.5	-49.1	3.4	15177742	101	2487
07:20:49.13	-41.5	-49.1	3.6	15177742	101	2500
07:20:49.24	-41.5	-48.9	3.6	15195381	101	2448
07:20:49.35	-41.5	-48.6	3.5	15195381	101	2365
07:20:49.47	-41.5	-48.3	3.4	15195381	101	2275
07:20:49.58	-41.5	-47.9	3.4	15195381	101	2180
07:20:49.69	-41.5	-47.7	3.3	15184906	101	2136
07:20:49.80	-41.5	-47.6	3.3	15184906	101	2113
07:20:49.91	-41.5	-48.9	3.6	15184906	101	2459
07:20:50.03	-41.5	-49.0	3.6	15184906	101	2466
07:20:50.14	-41.5	-48.7	3.6	15180862	101	2379
07:20:50.25	-41.5	-48.3	3.5	15180862	101	2280
07:20:50.36	-41.5	-48.0	3.4	15180862	101	2199
07:20:50.47	-41.4	-47.7	3.4	15180862	101	2133
07:20:50.59	-41.4	-47.4	3.3	15197105	101	2063
07:20:50.70	-41.4	-48.8	3.3	15197105	101	2419
07:20:50.81	-41.4	-48.7	3.6	15197105	101	2402
07:20:50.92	-41.4	-48.6	3.6	15197105	101	2374
07:20:51.03	-41.4	-48.1	3.5	15168212	101	2252
07:20:51.14	-41.4	-47.8	3.5	15168212	101	2163
07:20:51.25	-41.4	-47.5	3.4	15168212	101	2094
07:20:51.36	-41.4	-47.3	3.4	15168212	101	2048
07:20:51.47	-41.4	-47.0	3.3	15200126	101	1988
07:20:51.59	-41.4	-48.4	3.6	15200126	101	2327
07:20:51.70	-41.4	-48.4	3.6	15200126	101	2326
07:20:51.81	-41.4	-48.3	3.6	15200126	101	2302
07:20:51.92	-41.4	-47.9	3.5	15153091	101	2197
07:20:52.03	-41.4	-47.5	3.4	15153091	101	2104
07:20:52.15	-41.4	-47.3	3.4	15153091	101	2057
07:20:52.26	-41.4	-47.1	3.4	15218734	101	2014
07:20:52.37	-41.4	-47.0	3.3	15218734	101	1981
07:20:52.48	-41.4	-48.5	3.6	15218734	101	2342
07:20:52.59	-41.4	-48.4	3.6	15218734	101	2334
07:20:52.71	-41.4	-48.1	3.6	15149917	101	2245
07:20:52.82	-41.4	-47.8	3.5	15149917	101	2170
07:20:52.93	-41.4	-47.4	3.4	15149917	101	2077
07:20:53.04	-41.4	-47.2	3.4	15149917	101	2024
07:20:53.15	-41.4	-47.0	3.3	15238769	101	1992
07:20:53.26	-41.4	-48.3	3.4	15238769	101	2298
07:20:53.37	-41.4	-48.3	3.6	15238769	101	2305
07:20:53.48	-41.4	-48.1	3.6	15238769	101	2265
07:20:53.59	-41.4	-47.7	3.5	15139175	101	2155
07:20:53.70	-41.4	-47.5	3.5	15139175	101	2102
07:20:53.81	-41.4	-47.2	3.4	15139175	101	2033
07:20:53.92	-41.4	-46.9	3.4	15139175	101	1979
07:20:54.03	-41.3	-46.6	3.3	15241317	101	1906
07:20:54.14	-41.3	-47.9	3.6	15241317	101	2229
07:20:54.26	-41.3	-48.1	3.6	15241317	101	2258
07:20:54.37	-41.3	-47.8	3.6	15241317	101	2199
07:20:54.48	-41.3	-47.3	3.5	15110229	101	2069
07:20:54.59	-41.3	-47.0	3.4	15110229	101	2007
07:20:54.70	-41.3	-46.8	3.4	15110229	101	1952
07:20:54.82	-41.3	-46.5	3.4	15110229	101	1887
07:20:54.93	-41.3	-47.7	3.2	15253623	101	2162
07:20:55.04	-41.3	-47.6	3.6	15253623	101	2144
07:20:55.15	-41.2	-47.8	3.6	15253623	100	2231
07:20:55.26	-41.2	-47.5	3.6	15253623	100	2152
07:20:55.38	-41.2	-47.0	3.5	15106765	100	2022
07:20:55.49	-41.2	-46.7	3.4	15106765	100	1960
07:20:55.60	-41.2	-46.5	3.4	15106765	100	1929
07:20:55.71	-41.2	-46.2	3.4	15106765	100	1858
07:20:55.82	-41.2	-47.6	3.3	15253089	100	2177
07:20:55.93	-41.2	-47.8	3.6	15253089	100	2219
07:20:56.04	-41.2	-47.6	3.6	15253089	100	2171
07:20:56.15	-41.2	-47.1	3.5	15253089	100	2061
07:20:56.26	-41.2	-46.9	3.5	15097114	100	2003
07:20:56.38	-41.2	-46.5	3.4	15097114	100	1922
07:20:56.49	-41.2	-46.3	3.4	15097114	100	1880
07:20:56.60	-41.2	-46.2	3.3	15097114	100	1848
07:20:56.71	-41.2	-47.6	3.6	15258407	100	2175
07:20:56.82	-41.2	-47.6	3.6	15258407	100	2164
07:20:56.93	-41.2	-47.3	3.6	15258407	100	2117
07:20:57.04	-41.2	-47.1	3.5	15071128	100	2044
07:20:57.15	-41.2	-46.8	3.5	15071128	100	1974
07:20:57.26	-41.2	-46.6	3.4	15071128	100	1930
07:20:57.37	-41.2	-46.4	3.4	15071128	100	1892
07:20:57.48	-41.2	-47.7	3.4	15236686	100	2188
07:20:57.59	-41.2	-47.7	3.6	15236686	100	2196
07:20:57.70	-41.2	-47.6	3.6	15236686	100	2180
07:20:57.82	-41.6	-47.7	3.6	15236686	101	2121
07:20:57.93	-41.5	-47.3	3.5	15056518	101	2006
07:20:58.04	-41.5	-47.0	3.4	15056518	101	1948
07:20:58.15	-41.6	-46.9	3.4	15056518	101	1921
07:20:58.26	-41.6	-46.8	3.4	15056518	101	1899
07:20:58.37	-41.6	-46.6	3.3	15056518	101	1865
07:20:58.48	-41.3	-47.6	3.6	15286590	101	2137
07:20:58.59	-41.4	-47.7	3.6	15286590	101	2154
07:20:58.71	-41.4	-47.5	3.6	15286590	101	2116
07:20:58.81	-41.4	-47.3	3.5	15055519	101	2056
07:20:58.93	-41.4	-46.9	3.4	15055519	101	1969
07:20:59.04	-41.4	-46.7	3.4	15055519	101	1923
07:20:59.15	-41.4	-46.7	3.4	15055519	101	1911
07:20:59.26	-41.4	-46.6	3.3	15273956	101	1891
07:20:59.37	-41.4	-48.0	3.6	15273956	101	2228
07:20:59.48	-41.4	-48.0	3.6	15273956	101	2218
07:20:59.59	-41.4	-47.7	3.6	15273956	101	2149
07:20:59.71	-41.4	-47.5	3.5	15104270	101	2098
07:20:59.82	-41.5	-47.3	3.4	15104270	101	2030
07:20:59.93	-41.4	-47.0	3.4	15104270	101	1982
07:21:00.04	-41.5	-46.9	3.3	15104270	101	1947
07:21:00.15	-41.4	-48.2	3.4	15271469	101	2272
07:21:00.26	-41.5	-48.3	3.6	15271469	101	2276
07:21:00.37	-41.5	-48.2	3.6	15271469	101	2263
07:21:00.48	-41.7	-48.5	3.5	15271469	101	2258
07:21:00.59	-41.7	-48.1	3.5	15060050	101	2172
07:21:00.70	-41.7	-48.0	3.4	15060050	101	2148
07:21:00.81	-41.7	-47.8	3.4	15060050	101	2095
07:21:00.93	-41.7	-47.5	3.3	15060050	101	2026
07:21:01.04	-41.5	-48.3	2.8	15277862	101	2285
07:21:01.15	-41.5	-48.4	3.6	15277862	101	2294
07:21:01.26	-41.5	-48.4	3.6	15277862	101	2309
07:21:01.37	-41.5	-48.2	3.6	15277862	101	2255
07:21:01.48	-41.5	-47.8	3.4	15069183	101	2156
07:21:01.59	-41.5	-47.6	3.4	15069183	101	2088
07:21:01.71	-41.5	-47.5	3.4	15069183	101	2055
07:21:01.81	-41.5	-47.3	3.3	15069183	101	2025
07:21:01.92	-41.6	-47.2	3.3	15261054	101	1993
07:21:02.03	-41.6	-48.8	3.6	15261054	101	2384
07:21:02.14	-41.6	-48.8	3.6	15261054	101	2379
07:21:02.26	-41.6	-48.5	3.6	15261054	101	2310
07:21:02.37	-41.6	-48.2	3.5	15112121	101	2231
07:21:02.48	-41.6	-47.9	3.4	15112121	101	2150
07:21:02.59	-41.6	-47.8	3.3	15112121	101	2122
07:21:02.70	-41.6	-47.6	3.3	15112121	101	2082
07:21:02.81	-41.6	-49.0	3.2	15265197	101	2437
07:21:02.92	-41.6	-49.1	3.6	15265197	101	2462
07:21:03.03	-41.6	-48.9	3.6	15265197	101	2402
07:21:03.14	-41.6	-48.5	3.5	15265197	101	2306
07:21:03.25	-41.6	-48.3	3.5	15127510	101	2247
07:21:03.36	-41.6	-48.1	3.4	15127510	101	2184
07:21:03.47	-41.6	-47.8	3.4	15127510	101	2108
07:21:03.59	-41.6	-47.6	3.3	15278221	101	2078
07:21:03.70	-41.6	-49.0	3.6	15278221	101	2440
07:21:03.81	-41.6	-49.0	3.6	15278221	101	2421
07:21:03.92	-41.6	-48.9	3.6	15278221	101	2397
07:21:04.03	-41.6	-48.4	3.5	15095680	101	2265
07:21:04.14	-41.6	-48.1	3.4	15095680	101	2190
07:21:04.25	-41.6	-47.8	3.4	15095680	101	2132
07:21:04.36	-41.6	-47.7	3.4	15095680	101	2087
07:21:04.47	-41.6	-47.5	3.3	15095680	101	2048
07:21:04.58	-41.6	-48.9	3.6	15268661	101	2404
07:21:04.69	-41.6	-49.0	3.6	15268661	101	2430
07:21:04.80	-41.6	-48.7	3.6	15268661	101	2348
07:21:04.92	-41.6	-48.4	3.5	15268661	101	2269
07:21:05.03	-41.6	-48.0	3.4	15093254	101	2166
07:21:05.14	-41.6	-47.9	3.4	15093254	101	2132
07:21:05.25	-41.7	-47.8	3.3	15093254	101	2111
07:21:05.36	-41.7	-49.2	3.3	15264511	101	2466
07:21:05.47	-41.7	-49.1	3.6	15264511	101	2454
07:21:05.58	-41.7	-49.2	3.6	15264511	101	2473
07:21:05.69	-41.7	-48.8	3.5	15264511	101	2372
07:21:05.80	-41.7	-48.6	3.5	15108558	101	2313
07:21:05.91	-41.7	-48.4	3.4	15108558	101	2242
07:21:06.03	-41.7	-48.1	3.4	15108558	101	2179
07:21:06.14	-41.7	-48.1	3.3	15108558	101	2163
07:21:06.25	-41.7	-49.3	3.6	15256645	101	2509
07:21:06.36	-41.7	-49.5	3.6	15256645	101	2543
07:21:06.47	-41.7	-49.4	3.6	15256645	101	2521
07:21:06.59	-41.7	-48.8	3.5	15256645	101	2356
07:21:06.70	-41.7	-48.6	3.4	15119003	101	2291
07:21:06.81	-41.7	-48.4	3.4	15119003	101	2232
07:21:06.92	-41.7	-48.2	3.4	15119003	101	2198
07:21:07.03	-41.8	-49.6	3.4	15119003	101	2555
07:21:07.14	-41.7	-49.5	3.6	15262886	101	2538
07:21:07.25	-41.8	-49.5	3.6	15262886	101	2549
07:21:07.36	-41.8	-49.2	3.6	15262886	101	2463
07:21:07.47	-41.7	-48.8	3.5	15262886	101	2337
07:21:07.58	-41.8	-48.5	3.4	15134452	101	2267
07:21:07.69	-41.8	-48.3	3.4	15134452	101	2211
07:21:07.80	-41.8	-48.1	3.3	15134452	101	2160
07:21:07.92	-41.8	-49.5	3.2	15134452	101	2531
07:21:08.03	-41.7	-49.5	3.6	15242881	101	2525
07:21:08.14	-41.8	-49.4	3.6	15242881	101	2504
07:21:08.25	-41.8	-49.0	3.5	15242881	101	2403
07:21:08.36	-41.8	-48.8	3.5	15242881	101	2351
07:21:08.48	-41.8	-48.4	3.4	15144546	101	2223
07:21:08.59	-41.8	-48.4	3.3	15144546	101	2216
07:21:08.70	-41.8	-48.2	3.3	15144546	101	2173
07:21:08.81	-41.8	-49.5	3.6	15144546	101	2525
07:21:08.91	-41.8	-49.6	3.6	15231086	101	2556
07:21:09.03	-41.8	-49.3	3.6	15231086	101	2457
07:21:09.14	-41.8	-48.9	3.5	15231086	101	2375
07:21:09.25	-41.8	-48.7	3.4	15231086	101	2292
07:21:09.36	-41.8	-48.5	3.4	15147377	101	2259
07:21:09.47	-41.8	-48.3	3.4	15147377	101	2210
07:21:09.58	-41.8	-49.7	3.3	15147377	101	2574
07:21:09.69	-41.8	-49.7	3.6	15147377	101	2569
07:21:09.80	-41.8	-49.6	3.6	15220016	101	2549
07:21:09.91	-41.8	-49.3	3.6	15220016	101	2471
07:21:10.02	-41.8	-49.1	3.5	15220016	101	2398
07:21:10.13	-41.8	-48.7	3.4	15220016	101	2301
07:21:10.24	-41.8	-48.5	3.4	15167846	101	2248
07:21:10.35	-41.8	-48.3	3.3	15167846	101	2208
07:21:10.46	-41.8	-49.7	3.2	15167846	101	2567
07:21:10.58	-41.8	-49.7	3.6	15209320	101	2583
07:21:10.69	-42.0	-49.7	3.0	15209320	102	2511
07:21:10.80	-42.0	-49.3	3.6	15209320	102	2410
07:21:10.91	-42.0	-49.0	3.5	15209320	102	2333
07:21:11.02	-42.0	-48.8	3.4	15209320	102	2269
07:21:11.13	-42.0	-48.5	3.4	15127571	102	2194
07:21:11.25	-42.0	-48.3	3.3	15127571	102	2147
07:21:11.36	-41.8	-49.7	2.8	15127571	101	2590
07:21:11.46	-41.8	-49.7	3.6	15127571	101	2592
07:21:11.58	-41.8	-49.7	3.6	15213478	101	2568
07:21:11.69	-41.8	-49.3	3.5	15213478	101	2468
07:21:11.80	-41.8	-49.1	3.5	15213478	101	2409
07:21:11.91	-41.8	-48.8	3.4	15213478	101	2323
07:21:12.02	-41.8	-48.6	3.4	15138519	101	2268
07:21:12.14	-41.8	-48.4	3.4	15138519	101	2208
07:21:12.25	-41.8	-49.7	3.4	15138519	101	2594
07:21:12.36	-41.8	-49.8	3.6	15241416	101	2591
07:21:12.47	-41.8	-49.7	3.6	15241416	101	2579
07:21:12.58	-41.8	-49.3	3.5	15241416	101	2458
07:21:12.69	-41.8	-48.9	3.5	15241416	101	2355
07:21:12.81	-41.8	-48.7	3.4	15137695	101	2296
07:21:12.92	-41.8	-48.6	3.4	15137695	101	2264
07:21:13.03	-41.8	-48.4	3.3	15137695	101	2208
07:21:13.14	-41.8	-49.8	3.6	15137695	101	2595
07:21:13.25	-41.8	-49.7	3.6	15220024	101	2578
07:21:13.36	-41.8	-49.6	3.6	15220024	101	2539
07:21:13.48	-41.8	-49.1	3.5	15220024	101	2401
07:21:13.59	-41.8	-48.8	3.4	15220024	101	2320
07:21:13.70	-41.8	-48.6	3.4	15161201	101	2274
07:21:13.81	-41.8	-48.5	3.4	15161201	101	2242
07:21:13.92	-41.8	-48.4	3.3	15161201	101	2208
07:21:14.03	-41.8	-49.8	3.6	15161201	101	2594
07:21:14.14	-41.8	-49.7	3.6	15216529	101	2584
07:21:14.25	-41.8	-49.4	3.6	15216529	101	2480
07:21:14.36	-41.8	-49.1	3.5	15216529	101	2404
07:21:14.47	-41.8	-48.9	3.4	15216529	101	2340
07:21:14.58	-41.8	-48.6	3.4	15166900	101	2263
07:21:14.69	-41.8	-48.4	3.3	15166900	101	2202
07:21:14.80	-41.9	-49.8	3.4	15166900	101	2607
07:21:14.92	-41.8	-49.7	3.6	15166900	101	2577
07:21:15.03	-41.8	-49.7	3.6	15206077	101	2560
07:21:15.14	-41.9	-49.3	3.5	15206077	101	2459
07:21:15.25	-41.9	-49.0	3.5	15206077	101	2361
07:21:15.36	-41.8	-48.7	3.4	15206077	101	2306
07:21:15.48	-41.8	-48.5	3.4	15164680	101	2246
07:21:15.59	-41.8	-48.4	3.3	15164680	101	2215
07:21:15.70	-41.8	-49.7	3.6	15164680	101	2574
07:21:15.81	-41.8	-49.7	3.6	15164680	101	2579
07:21:15.93	-41.8	-49.5	3.6	15181686	101	2506
07:21:16.04	-41.8	-49.2	3.5	15181686	101	2422
07:21:16.15	-41.9	-48.9	3.4	15181686	101	2345
07:21:16.26	-41.8	-48.6	3.4	15181686	101	2265
07:21:16.37	-41.8	-48.4	3.3	15192726	101	2224
07:21:16.48	-41.8	-49.8	3.3	15192726	101	2605
07:21:16.60	-41.8	-49.8	3.6	15192726	101	2601
07:21:16.71	-41.8	-49.8	3.6	15192726	101	2608
07:21:16.82	-41.9	-49.5	3.6	15193641	101	2500
07:21:16.93	-41.9	-49.1	3.5	15193641	101	2401
07:21:17.04	-41.9	-48.8	3.4	15193641	101	2304
07:21:17.16	-41.8	-48.6	3.4	15195930	101	2258
07:21:17.27	-41.9	-48.5	3.3	15195930	101	2229
07:21:17.38	-41.8	-49.8	3.6	15195930	101	2598
07:21:17.49	-41.9	-49.8	3.6	15195930	101	2594
07:21:17.60	-41.8	-49.6	3.6	15164970	101	2553
07:21:17.71	-41.9	-49.3	3.5	15164970	101	2457
07:21:17.83	-41.9	-48.9	3.4	15164970	101	2332
07:21:17.94	-41.9	-48.7	3.4	15164970	101	2287
07:21:18.05	-41.8	-48.5	3.4	15220611	101	2240
07:21:18.16	-41.9	-48.4	3.3	15220611	101	2209
07:21:18.27	-41.9	-49.8	3.6	15220611	101	2594
07:21:18.38	-41.9	-49.8	3.6	15220611	101	2590
07:21:18.50	-41.9	-49.5	3.6	15152091	101	2507
07:21:18.61	-41.8	-49.1	3.5	15152091	101	2407
07:21:18.72	-41.9	-48.9	3.4	15152091	101	2341
07:21:18.83	-41.9	-48.7	3.4	15152091	101	2276
07:21:18.94	-41.9	-48.5	3.3	15225921	101	2222
07:21:19.05	-41.9	-49.8	3.4	15225921	101	2598
07:21:19.17	-41.9	-49.9	3.6	15225921	101	2609
07:21:19.28	-41.9	-49.7	3.6	15225921	101	2566
07:21:19.39	-41.9	-49.4	3.5	15147911	101	2474
07:21:19.50	-41.9	-49.0	3.5	15147911	101	2367
07:21:19.61	-41.9	-48.8	3.4	15147911	101	2318
07:21:19.72	-41.9	-48.6	3.4	15147911	101	2256
07:21:19.83	-41.9	-48.4	3.3	15236473	101	2210
07:21:19.94	-41.9	-49.9	3.6	15236473	101	2607
07:21:20.05	-41.9	-49.8	3.6	15236473	101	2585
07:21:20.16	-41.8	-49.6	3.6	15236473	101	2553
07:21:20.28	-41.9	-49.2	3.5	15128189	101	2414
07:21:20.39	-41.9	-48.9	3.4	15128189	101	2347
07:21:20.50	-41.9	-48.6	3.4	15128189	101	2260
07:21:20.61	-41.8	-48.4	3.4	15128189	101	2216
07:21:20.72	-41.8	-48.4	3.3	15247825	101	2207
07:21:20.83	-41.9	-49.8	3.6	15247825	101	2583
07:21:20.94	-41.8	-49.7	3.6	15247825	101	2563
07:21:21.05	-41.8	-49.3	3.6	15247825	101	2465
07:21:21.16	-41.8	-49.1	3.5	15121513	101	2401
07:21:21.28	-41.8	-48.7	3.4	15121513	101	2290
07:21:21.39	-41.8	-48.5	3.4	15121513	101	2241
07:21:21.50	-41.8	-48.3	3.3	15121513	101	2200
07:21:21.61	-41.8	-49.7	3.3	15247680	101	2558
07:21:21.72	-41.8	-49.6	3.6	15247680	101	2558
07:21:21.84	-41.8	-49.5	3.6	15247680	101	2527
07:21:21.95	-41.8	-49.2	3.5	15105285	101	2425
07:21:22.06	-41.8	-48.9	3.5	15105285	101	2334
07:21:22.17	-41.8	-48.6	3.4	15105285	101	2279
07:21:22.28	-41.8	-48.4	3.4	15105285	101	2208
07:21:22.39	-41.8	-48.3	3.3	15267692	101	2178
07:21:22.50	-41.9	-49.7	3.6	15267692	101	2556
07:21:22.62	-41.8	-49.6	3.6	15267692	101	2538
07:21:22.73	-41.8	-49.3	3.6	15267692	101	2464
07:21:22.84	-41.8	-49.0	3.5	15112091	101	2372
07:21:22.95	-41.8	-48.7	3.4	15112091	101	2297
07:21:23.06	-41.9	-48.6	3.4	15112091	101	2248
07:21:23.18	-41.9	-48.2	3.4	15112091	101	2170
07:21:23.28	-41.8	-49.6	3.4	15281425	101	2541
07:21:23.40	-41.9	-49.7	3.6	15281425	101	2554
07:21:23.51	-41.8	-49.6	3.6	15281425	101	2549
07:21:23.62	-41.9	-49.3	3.6	15281425	101	2461
07:21:23.73	-41.9	-49.0	3.5	15088890	101	2360
07:21:23.84	-41.9	-48.7	3.4	15088890	101	2277
07:21:23.95	-41.9	-48.5	3.4	15088890	101	2238
07:21:24.06	-41.8	-48.3	3.4	15088890	101	2198
07:21:24.17	-41.8	-49.7	3.3	15275169	101	2580
07:21:24.28	-41.8	-49.7	3.6	15275169	101	2562
07:21:24.39	-41.8	-49.6	3.6	15275169	101	2533
07:21:24.50	-41.8	-49.2	3.5	15275169	101	2421
07:21:24.61	-41.9	-48.9	3.5	15092613	101	2345
07:21:24.73	-41.9	-48.6	3.4	15092613	101	2274
07:21:24.83	-41.8	-48.4	3.4	15092613	101	2227
07:21:24.95	-41.8	-48.3	3.3	15092613	101	2188
07:21:25.06	-41.8	-49.7	3.6	15268875	101	2556
07:21:25.17	-41.8	-49.7	3.6	15268875	101	2566
07:21:25.28	-41.8	-49.4	3.6	15268875	101	2477
07:21:25.39	-41.8	-49.0	3.5	15268875	101	2377
07:21:25.50	-41.8	-48.7	3.4	15125930	101	2304
07:21:25.61	-41.8	-48.5	3.4	15125930	101	2237
07:21:25.72	-41.8	-48.3	3.4	15125930	101	2198
07:21:25.83	-41.8	-49.5	3.4	15125930	101	2529
07:21:25.94	-41.8	-49.6	3.6	15264633	101	2537
07:21:26.05	-41.8	-49.5	3.6	15264633	101	2525
07:21:26.17	-42.0	-49.4	3.6	15264633	102	2420
07:21:26.28	-42.0	-48.8	3.5	15264633	102	2264
07:21:26.39	-42.0	-48.5	3.4	15080543	102	2199
07:21:26.50	-42.0	-48.3	3.4	15080543	102	2142
07:21:26.61	-42.0	-48.1	3.3	15080543	102	2102
07:21:26.72	-42.0	-48.0	3.3	15080543	102	2061
07:21:26.83	-41.8	-49.4	3.6	15237281	101	2481
07:21:26.94	-41.8	-49.5	3.6	15237281	101	2508
07:21:27.05	-41.8	-49.3	3.6	15237281	101	2449
07:21:27.16	-41.8	-48.8	3.5	15237281	101	2338
07:21:27.27	-41.8	-48.7	3.4	15102676	101	2285
07:21:27.38	-41.8	-48.3	3.4	15102676	101	2192
07:21:27.49	-41.8	-48.1	3.4	15102676	101	2150
07:21:27.61	-41.8	-48.0	3.3	15102676	101	2122
07:21:27.72	-41.8	-49.4	3.6	15285949	101	2479
07:21:27.83	-41.8	-49.3	3.6	15285949	101	2478
07:21:27.94	-41.8	-49.1	3.6	15285949	101	2403
07:21:28.05	-41.8	-48.7	3.5	15285949	101	2302
07:21:28.17	-41.8	-48.4	3.4	15105819	101	2234
07:21:28.28	-41.8	-48.1	3.4	15105819	101	2147
07:21:28.39	-41.8	-48.0	3.3	15105819	101	2114
07:21:28.50	-41.8	-49.2	3.3	15105819	101	2441
07:21:28.61	-41.8	-49.1	3.6	15269317	101	2420
07:21:28.72	-41.8	-49.2	3.6	15269317	101	2435
07:21:28.83	-42.0	-49.3	3.5	15269317	101	2386
07:21:28.94	-42.0	-48.9	3.4	15077423	101	2304
07:21:29.05	-42.0	-48.7	3.4	15077423	101	2246
07:21:29.17	-42.0	-48.5	3.4	15077423	101	2185
07:21:29.28	-42.0	-48.3	3.3	15077423	101	2133
07:21:29.39	-41.8	-49.2	2.8	15252532	101	2440
07:21:29.50	-41.8	-49.1	3.6	15252532	101	2410
07:21:29.61	-41.7	-49.0	3.6	15252532	101	2391
07:21:29.72	-41.8	-49.0	3.6	15252532	101	2378
07:21:29.83	-41.8	-48.4	3.5	15093109	101	2236
07:21:29.94	-41.8	-48.3	3.4	15093109	101	2199
07:21:30.06	-41.8	-48.1	3.4	15093109	101	2152
07:21:30.17	-41.8	-47.9	3.3	15093109	101	2111
07:21:30.28	-41.8	-49.3	3.4	15282028	101	2472
07:21:30.39	-41.8	-49.4	3.6	15282028	101	2483
07:21:30.50	-41.8	-49.3	3.6	15282028	101	2462
07:21:30.62	-41.8	-49.1	3.5	15282028	101	2415
07:21:30.73	-41.8	-48.7	3.5	15104751	101	2291
07:21:30.84	-41.8	-48.5	3.4	15104751	101	2243
07:21:30.95	-41.8	-48.3	3.4	15104751	101	2188
07:21:31.06	-41.8	-48.1	3.4	15104751	101	2147
07:21:31.17	-41.8	-49.4	3.6	15285972	101	2498
07:21:31.29	-41.8	-49.5	3.6	15285972	101	2515
07:21:31.40	-41.8	-49.4	3.6	15285972	101	2491
07:21:31.51	-41.8	-49.0	3.5	15285972	101	2375
07:21:31.62	-41.8	-48.7	3.5	15091941	101	2306
07:21:31.73	-41.8	-48.4	3.4	15091941	101	2211
07:21:31.85	-41.8	-48.2	3.3	15091941	101	2170
07:21:31.96	-41.8	-48.1	3.3	15091941	101	2143
07:21:32.07	-41.8	-49.5	3.6	15266410	101	2506
07:21:32.18	-41.8	-49.5	3.6	15266410	101	2511
07:21:32.29	-42.0	-49.2	3.6	15266410	102	2388
07:21:32.40	-42.0	-49.0	3.5	15266410	102	2317
07:21:32.51	-42.0	-48.6	3.4	15066886	102	2236
07:21:32.63	-42.0	-48.3	3.4	15066886	102	2158
07:21:32.74	-42.0	-48.2	3.3	15066886	102	2125
07:21:32.85	-42.0	-48.1	3.3	15066886	102	2089
07:21:32.96	-41.9	-49.6	3.6	15267753	101	2539
07:21:33.07	-41.9	-49.7	3.6	15267753	101	2556
