#Pass ID: 20250124_055017_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-24 05:50:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:50:17.05	-36.0	-41.5	0.8	15576217	90	3312
05:50:17.16	-36.0	-40.6	0.0	15576217	90	3007
05:50:17.27	-36.0	-39.9	-0.5	15576217	90	2763
05:50:17.38	-36.0	-39.7	-0.8	15576217	90	2688
05:50:17.49	-36.0	-39.6	-0.9	15502639	90	2681
05:50:17.60	-36.0	-39.6	-0.9	15502639	90	2680
05:50:17.71	-36.0	-41.5	0.8	15502639	90	3319
05:50:17.82	-36.0	-41.5	0.7	15502639	90	3314
05:50:17.93	-36.0	-41.5	0.8	15555946	90	3324
05:50:18.04	-36.0	-40.9	0.2	15555946	90	3114
05:50:18.15	-36.0	-39.9	-0.7	15555946	90	2752
05:50:18.26	-36.0	-39.7	-0.8	15555946	90	2694
05:50:18.38	-36.0	-39.8	-0.9	15555946	90	2709
05:50:18.49	-36.0	-39.8	-0.9	15549156	90	2709
05:50:18.60	-36.0	-41.5	0.7	15549156	90	3319
05:50:18.71	-36.0	-41.5	0.8	15549156	90	3311
05:50:18.82	-35.9	-41.8	0.8	15549156	89	3483
05:50:18.93	-35.9	-40.9	0.0	15455871	89	3144
05:50:19.05	-35.9	-39.9	-0.8	15455871	89	2812
05:50:19.16	-35.9	-40.0	-0.9	15455871	89	2827
05:50:19.27	-35.9	-40.0	-0.8	15455871	89	2823
05:50:19.38	-35.9	-40.0	-0.9	15606956	89	2821
05:50:19.49	-36.0	-41.5	0.7	15606956	90	3323
05:50:19.61	-36.0	-41.5	0.8	15606956	90	3316
05:50:19.72	-36.0	-41.5	0.7	15606956	90	3312
05:50:19.83	-36.0	-40.6	0.0	15606956	90	3003
05:50:19.94	-36.0	-40.0	-0.6	15441986	90	2789
05:50:20.05	-36.0	-39.7	-0.9	15441986	90	2683
05:50:20.17	-36.0	-39.7	-0.9	15441986	90	2697
05:50:20.28	-36.0	-39.7	-0.9	15441986	90	2696
05:50:20.39	-36.0	-41.4	0.8	15612648	90	3297
05:50:20.50	-36.0	-41.4	0.8	15612648	90	3290
05:50:20.61	-35.7	-41.4	0.7	15612648	89	3392
05:50:20.72	-35.7	-40.5	0.0	15612648	89	3083
05:50:20.84	-35.7	-39.9	-0.6	15612648	89	2858
05:50:20.95	-35.7	-39.7	-0.9	15450157	89	2786
05:50:21.06	-35.7	-39.7	-0.9	15450157	89	2800
05:50:21.17	-35.7	-39.7	-0.9	15450157	89	2799
05:50:21.28	-35.9	-41.4	0.7	15450157	90	3320
05:50:21.39	-36.0	-41.5	0.8	15558540	90	3339
05:50:21.50	-72.9	-104.3	0.6	15558540	90	65535
05:50:21.61	-35.9	-41.2	0.2	15558540	89	3250
05:50:21.73	-35.9	-40.6	-0.5	15558540	89	3000
05:50:21.84	-36.0	-40.3	-0.8	15558540	89	2886
05:50:21.95	-36.0	-40.3	-0.9	15489318	89	2883
05:50:22.06	-36.1	-40.4	-0.9	15489318	89	2885
05:50:22.17	-36.2	-42.0	0.8	15489318	90	3424
05:50:22.28	-36.2	-42.0	0.8	15489318	90	3417
05:50:22.40	-72.9	-104.3	0.5	15506942	90	65534
05:50:22.51	-36.1	-41.0	0.2	15506942	90	3098
05:50:22.62	-36.1	-40.3	-0.4	15506942	90	2865
05:50:22.73	-36.1	-39.9	-0.8	15506942	90	2719
05:50:22.84	-36.1	-39.9	-0.9	15506942	90	2734
05:50:22.95	-36.1	-39.9	-0.8	15532218	90	2730
05:50:23.06	-36.3	-41.7	0.8	15532218	91	3265
05:50:23.17	-36.3	-41.7	0.8	15532218	91	3275
05:50:23.28	-36.3	-41.7	0.8	15532218	91	3280
05:50:23.39	-36.0	-41.4	0.6	15426200	90	3256
05:50:23.50	-36.0	-40.2	-0.4	15426200	90	2836
05:50:23.61	-36.0	-39.8	-0.8	15426200	90	2708
05:50:23.72	-36.0	-39.7	-0.8	15426200	90	2684
05:50:23.84	-36.0	-39.6	-0.8	15426200	90	2670
05:50:23.95	-36.1	-41.9	0.7	15602630	90	3403
05:50:24.06	-36.1	-41.8	0.8	15602630	90	3396
05:50:24.17	-36.1	-41.9	0.8	15602630	90	3411
05:50:24.28	-35.8	-41.0	0.6	15602630	90	3187
05:50:24.39	-35.8	-40.2	-0.1	15402572	90	2913
05:50:24.50	-35.8	-40.0	-0.8	15402572	89	2840
05:50:24.62	-35.8	-40.0	-0.8	15402572	89	2839
05:50:24.73	-35.8	-39.9	-0.9	15402572	89	2832
05:50:24.84	-35.8	-40.0	-0.9	15402572	89	2855
05:50:24.95	-36.1	-42.3	0.8	15588088	89	3626
05:50:25.06	-36.1	-42.3	0.8	15588088	89	3620
05:50:25.18	-36.1	-41.9	0.4	15588088	89	3450
05:50:25.29	-36.1	-41.2	-0.3	15588088	89	3171
05:50:25.40	-36.1	-40.7	-0.8	15479782	89	2962
05:50:25.51	-36.2	-40.8	-0.9	15479782	89	2980
05:50:25.62	-36.2	-40.8	-0.9	15479782	89	2988
05:50:25.74	-36.2	-40.8	-0.9	15479782	89	2981
05:50:25.85	-36.2	-42.6	0.8	15585983	89	3689
05:50:25.96	-36.2	-42.7	0.8	15585983	89	3707
05:50:26.07	-36.0	-41.3	0.4	15585983	90	3240
05:50:26.18	-36.0	-40.6	-0.2	15585983	90	2991
05:50:26.29	-36.0	-40.1	-0.8	15585983	90	2803
05:50:26.41	-36.0	-39.9	-0.8	15499084	90	2769
05:50:26.52	-36.0	-40.0	-0.8	15499084	90	2790
05:50:26.63	-36.0	-40.1	-0.8	15499084	90	2807
05:50:26.74	-36.3	-41.9	0.8	15499084	91	3343
05:50:26.85	-36.1	-42.1	0.8	15500892	90	3487
05:50:26.96	-35.8	-41.3	0.6	15500892	90	3305
05:50:27.07	-35.9	-40.6	-0.1	15500892	90	3021
05:50:27.19	-35.9	-39.9	-0.7	15500892	90	2803
05:50:27.30	-35.8	-39.8	-0.8	15500892	90	2760
05:50:27.41	-35.9	-39.8	-0.9	15531822	90	2760
05:50:27.52	-35.9	-39.8	-0.8	15531822	90	2762
05:50:27.63	-36.2	-42.1	0.8	15531822	90	3499
05:50:27.75	-36.1	-42.0	0.8	15531822	90	3474
05:50:27.86	-36.1	-41.6	0.4	15472023	90	3312
05:50:27.96	-36.1	-40.9	-0.3	15472023	90	3053
05:50:28.08	-36.2	-40.3	-0.8	15472023	90	2841
05:50:28.19	-36.2	-40.3	-0.9	15472023	90	2845
05:50:28.30	-36.2	-40.4	-0.8	15472023	90	2854
05:50:28.41	-36.2	-40.3	-0.9	15613052	90	2835
05:50:28.52	-36.2	-42.1	0.8	15613052	90	3496
05:50:28.63	-36.2	-42.2	0.8	15613052	90	3525
05:50:28.74	-35.9	-41.7	0.8	15613052	90	3431
05:50:28.85	-35.9	-40.4	-0.3	15446182	90	2960
05:50:28.96	-35.9	-39.8	-0.8	15446182	90	2769
05:50:29.08	-35.9	-39.9	-0.8	15446182	90	2766
05:50:29.19	-35.9	-39.9	-0.8	15446182	90	2775
05:50:29.29	-35.9	-39.9	-0.9	15446182	90	2777
05:50:29.40	-36.2	-42.2	0.8	15601104	90	3500
05:50:29.52	-36.2	-42.1	0.7	15601104	90	3488
05:50:29.63	-36.2	-42.1	0.8	15601104	90	3481
05:50:29.74	-36.2	-41.3	0.0	15601104	90	3171
05:50:29.85	-36.2	-40.3	-0.8	15478492	90	2825
05:50:29.96	-36.2	-40.3	-0.8	15478492	90	2819
05:50:30.07	-36.2	-40.2	-0.9	15478492	90	2783
05:50:30.18	-36.2	-40.2	-0.9	15478492	90	2795
05:50:30.29	-36.2	-42.0	0.8	15478492	90	3438
05:50:30.40	-36.2	-42.0	0.8	15585670	90	3428
05:50:30.51	-36.2	-41.8	0.6	15585670	90	3342
05:50:30.62	-36.2	-40.9	-0.1	15585670	90	3029
05:50:30.73	-36.2	-40.2	-0.7	15585670	90	2792
05:50:30.85	-36.2	-40.1	-0.9	15524398	90	2766
05:50:30.96	-36.2	-40.1	-0.9	15524398	90	2771
05:50:31.07	-36.2	-40.1	-0.9	15524398	90	2746
05:50:31.18	-36.2	-41.9	0.8	15524398	90	3363
05:50:31.29	-36.2	-41.9	0.8	15524398	90	3391
05:50:31.40	-36.1	-41.0	0.4	15492424	90	3114
05:50:31.51	-36.1	-40.4	-0.3	15492424	90	2880
05:50:31.63	-36.1	-39.7	-0.8	15492424	90	2670
05:50:31.74	-36.1	-39.7	-0.9	15492424	90	2656
05:50:31.85	-36.1	-39.8	-0.9	15590545	90	2676
05:50:31.96	-36.1	-39.7	-0.9	15590545	90	2677
05:50:32.07	-36.3	-41.6	0.8	15590545	91	3237
05:50:32.18	-36.3	-41.6	0.8	15590545	91	3241
05:50:32.30	-35.9	-41.3	0.6	15590545	90	3245
05:50:32.41	-36.0	-40.5	-0.1	15416526	90	2955
05:50:32.52	-35.9	-39.8	-0.7	15416526	90	2735
05:50:32.63	-35.9	-39.7	-0.8	15416526	90	2719
05:50:32.74	-35.9	-39.7	-0.8	15416526	90	2729
05:50:32.85	-35.9	-39.8	-0.9	15639228	90	2740
05:50:32.96	-36.2	-42.1	0.7	15639228	90	3476
05:50:33.07	-36.2	-42.0	0.8	15639228	90	3455
05:50:33.18	-36.0	-40.8	0.0	15639228	91	3053
05:50:33.29	-35.9	-40.8	0.2	15639228	90	3106
05:50:33.40	-35.9	-39.8	-0.7	15406639	90	2741
05:50:33.51	-35.9	-39.7	-0.8	15406639	90	2726
05:50:33.62	-35.9	-39.7	-0.8	15406639	90	2739
05:50:33.74	-35.9	-39.7	-0.8	15406639	90	2724
05:50:33.85	-36.2	-42.1	0.8	15576210	90	3465
05:50:33.96	-36.2	-42.1	0.8	15576210	90	3462
05:50:34.07	-46.1	-51.7	0.2	15576210	91	3370
05:50:34.18	-35.9	-40.9	0.1	15576210	90	3131
05:50:34.28	-35.9	-40.1	-0.5	15576210	90	2847
05:50:34.40	-35.9	-39.7	-0.8	15455497	90	2704
05:50:34.51	-36.0	-39.7	-0.9	15455497	90	2696
05:50:34.62	-36.0	-39.7	-0.8	15455497	90	2697
05:50:34.73	-36.2	-42.0	0.8	15455497	90	3404
05:50:34.85	-36.3	-42.2	0.7	15545982	90	3448
05:50:34.96	-43.4	-49.1	0.4	15545982	91	3396
05:50:35.07	-36.2	-41.2	0.2	15545982	90	3125
05:50:35.18	-36.2	-40.5	-0.5	15545982	90	2870
05:50:35.29	-36.2	-40.1	-0.8	15545982	90	2740
05:50:35.40	-36.2	-40.0	-0.9	15503280	90	2735
05:50:35.51	-36.2	-40.0	-0.9	15503280	90	2734
05:50:35.63	-36.5	-41.9	0.7	15503280	91	3272
05:50:35.74	-36.5	-41.9	0.8	15503280	91	3281
05:50:35.85	-36.5	-41.9	0.7	15480354	91	3289
05:50:35.96	-36.5	-41.0	0.0	15480354	91	2979
05:50:36.07	-36.5	-40.3	-0.6	15480354	91	2741
05:50:36.19	-36.4	-40.0	-0.8	15480354	91	2665
05:50:36.30	-36.4	-40.1	-0.9	15480354	91	2677
05:50:36.41	-36.4	-40.0	-0.9	15590034	91	2680
05:50:36.52	-36.4	-41.7	0.8	15590034	91	3267
05:50:36.63	-36.4	-41.7	0.8	15590034	91	3258
05:50:36.74	-36.3	-41.7	0.8	15590034	91	3250
05:50:36.86	-36.1	-40.8	0.0	15462310	90	3033
05:50:36.97	-36.1	-40.2	-0.6	15462310	90	2817
05:50:37.08	-36.1	-39.9	-0.9	15462310	90	2738
05:50:37.19	-36.1	-39.9	-0.9	15462310	90	2737
05:50:37.30	-36.1	-39.9	-0.9	15462310	90	2738
05:50:37.41	-36.3	-41.8	0.7	15600975	91	3291
05:50:37.52	-36.4	-41.9	0.8	15600975	91	3312
05:50:37.63	-48.6	-54.9	0.6	15600975	91	3596
05:50:37.74	-36.0	-41.1	0.1	15600975	90	3140
05:50:37.85	-36.1	-40.1	-0.7	15436538	90	2802
05:50:37.96	-36.1	-40.1	-0.9	15436538	90	2780
05:50:38.07	-36.1	-40.1	-0.8	15436538	90	2786
05:50:38.18	-36.2	-40.2	-0.8	15436538	90	2800
05:50:38.29	-36.5	-42.6	0.7	15436538	90	3552
05:50:38.40	-36.5	-42.6	0.7	15563598	90	3563
05:50:38.51	-36.3	-41.7	0.1	15563598	91	3261
05:50:38.62	-36.3	-41.1	0.1	15563598	91	3055
05:50:38.74	-36.3	-40.4	-0.5	15563598	91	2816
05:50:38.85	-36.3	-40.0	-0.8	15476936	91	2684
05:50:38.96	-36.3	-40.0	-0.8	15476936	91	2694
05:50:39.07	-36.3	-40.0	-0.8	15476936	91	2679
05:50:39.18	-36.6	-42.3	0.8	15476936	91	3388
05:50:39.30	-36.6	-42.3	0.7	15476936	91	3378
05:50:39.41	-73.4	-89.7	0.6	15518608	91	11475
05:50:39.52	-36.3	-41.1	0.2	15518608	91	3059
05:50:39.63	-36.2	-40.6	-0.4	15518608	90	2928
05:50:39.74	-36.2	-40.2	-0.8	15518608	90	2784
05:50:39.86	-36.1	-40.1	-0.8	15521049	90	2777
05:50:39.97	-36.1	-40.1	-0.8	15521049	90	2776
05:50:40.08	-36.4	-42.3	0.7	15521049	90	3483
05:50:40.19	-36.4	-42.3	0.8	15521049	90	3475
05:50:40.30	-38.5	-60.6	0.8	15521049	90	22353
05:50:40.41	-36.3	-41.5	0.2	15448478	90	3177
05:50:40.52	-36.3	-40.8	-0.4	15448478	90	2933
05:50:40.64	-36.3	-40.3	-0.9	15448478	90	2781
05:50:40.75	-36.3	-40.4	-0.9	15448478	90	2804
05:50:40.86	-36.3	-40.4	-0.8	15580101	90	2805
05:50:40.97	-36.5	-42.1	0.8	15580101	91	3355
05:50:41.08	-36.5	-42.1	0.8	15580101	91	3367
05:50:41.19	-36.5	-42.2	0.8	15580101	91	3392
05:50:41.30	-36.2	-41.6	0.1	15580101	90	3258
05:50:41.42	-36.2	-40.8	-0.4	15416587	90	2989
05:50:41.53	-36.2	-40.4	-0.8	15416587	90	2848
05:50:41.64	-36.2	-40.5	-0.8	15416587	90	2856
05:50:41.75	-36.2	-40.5	-0.8	15416587	90	2856
05:50:41.86	-36.5	-42.2	0.8	15608779	91	3414
05:50:41.97	-36.5	-42.3	0.8	15608779	91	3420
05:50:42.08	-36.5	-42.3	0.8	15608779	91	3416
05:50:42.19	-36.2	-41.6	0.2	15608779	90	3245
05:50:42.31	-36.2	-40.8	-0.5	15608779	90	2974
05:50:42.42	-36.3	-40.5	-0.8	15431129	90	2859
05:50:42.53	-36.3	-40.4	-0.8	15431129	90	2827
05:50:42.64	-36.3	-40.4	-0.8	15431129	90	2833
05:50:42.75	-36.5	-42.6	0.8	15431129	90	3573
05:50:42.87	-36.5	-42.6	0.8	15565818	90	3541
05:50:42.98	-36.5	-42.7	0.8	15565818	90	3576
05:50:43.09	-36.5	-42.3	0.4	15565818	90	3411
05:50:43.20	-36.5	-41.2	-0.6	15565818	90	3023
05:50:43.31	-36.5	-41.0	-0.8	15565818	90	2934
05:50:43.42	-36.5	-40.9	-0.8	15514083	90	2924
05:50:43.53	-36.5	-40.9	-0.8	15514083	90	2920
05:50:43.65	-36.5	-42.7	0.7	15514083	90	3578
05:50:43.76	-36.5	-42.6	0.8	15514083	90	3567
05:50:43.87	-36.5	-42.7	0.8	15543663	90	3571
05:50:43.98	-36.4	-41.6	0.4	15543663	91	3204
05:50:44.09	-36.4	-40.8	-0.2	15543663	91	2906
05:50:44.20	-36.4	-40.3	-0.9	15543663	91	2728
05:50:44.32	-36.4	-40.3	-0.9	15543663	91	2735
05:50:44.43	-36.5	-40.3	-0.8	15543937	91	2720
05:50:44.54	-36.5	-40.2	-0.8	15543937	91	2712
05:50:44.65	-36.7	-42.5	0.8	15543937	91	3426
05:50:44.76	-36.7	-42.5	0.8	15543937	91	3427
05:50:44.87	-36.5	-41.8	0.5	15442802	91	3241
05:50:44.99	-36.5	-41.0	-0.1	15442802	91	2954
05:50:45.10	-36.5	-40.2	-0.8	15442802	91	2687
05:50:45.21	-36.5	-40.1	-0.8	15442802	91	2673
05:50:45.32	-36.5	-40.2	-0.8	15442802	91	2695
05:50:45.43	-36.5	-40.2	-0.9	15593696	91	2674
05:50:45.55	-36.6	-42.3	0.7	15593696	91	3375
05:50:45.66	-36.7	-42.3	0.8	15593696	91	3377
05:50:45.77	-36.4	-41.6	0.6	15593696	91	3192
05:50:45.88	-36.4	-40.8	-0.1	15408424	91	2933
05:50:45.99	-36.4	-40.1	-0.9	15408424	91	2682
05:50:46.11	-36.4	-40.0	-0.9	15408424	91	2668
05:50:46.22	-36.4	-40.1	-0.8	15408424	91	2690
05:50:46.32	-36.4	-40.1	-0.9	15408424	91	2687
05:50:46.44	-36.6	-42.3	0.8	15624946	91	3377
05:50:46.55	-36.6	-42.3	0.8	15624946	91	3376
05:50:46.66	-36.4	-41.6	0.6	15624946	91	3223
05:50:46.77	-36.3	-40.9	-0.1	15624946	91	2965
05:50:46.88	-36.3	-40.1	-0.7	15404441	91	2725
05:50:46.99	-36.3	-40.1	-0.9	15404441	91	2715
05:50:47.10	-36.3	-40.1	-0.8	15404441	91	2699
05:50:47.21	-36.3	-40.0	-0.8	15404441	91	2691
05:50:47.32	-36.6	-42.4	0.8	15404441	91	3413
05:50:47.43	-36.6	-42.4	0.8	15565643	91	3430
05:50:47.54	-36.6	-42.0	0.4	15565643	91	3278
05:50:47.66	-36.6	-41.2	-0.3	15565643	91	2988
05:50:47.77	-36.5	-40.5	-0.8	15565643	91	2782
05:50:47.88	-36.5	-40.5	-0.9	15508888	91	2786
05:50:47.99	-36.5	-40.5	-0.8	15508888	91	2787
05:50:48.10	-36.5	-40.5	-0.9	15508888	91	2789
05:50:48.22	-36.5	-42.3	0.8	15508888	91	3437
05:50:48.33	-36.5	-42.3	0.8	15508888	91	3425
05:50:48.44	-36.2	-42.1	0.7	15549400	90	3471
05:50:48.55	-36.2	-40.9	-0.3	15549400	90	3013
05:50:48.66	-36.2	-40.3	-0.8	15549400	90	2833
05:50:48.77	-36.2	-40.3	-0.9	15549400	90	2824
05:50:48.88	-36.2	-40.3	-0.8	15527633	90	2822
05:50:48.99	-36.2	-40.3	-0.8	15527633	90	2829
05:50:49.10	-36.5	-42.6	0.8	15527633	90	3561
05:50:49.22	-36.5	-42.6	0.8	15527633	90	3574
05:50:49.33	-73.4	-79.5	0.3	15527633	91	3553
05:50:49.44	-36.4	-41.4	0.2	15450096	91	3102
05:50:49.55	-36.4	-40.3	-0.8	15450096	91	2743
05:50:49.66	-36.5	-40.3	-0.8	15450096	91	2723
05:50:49.77	-36.5	-40.3	-0.8	15450096	91	2724
05:50:49.89	-36.4	-40.2	-0.9	15585075	91	2708
05:50:50.00	-36.6	-42.3	0.8	15585075	91	3381
05:50:50.11	-36.6	-42.2	0.8	15585075	91	3369
05:50:50.22	-73.4	-97.7	0.5	15585075	91	28649
05:50:50.33	-36.3	-41.0	0.1	15585075	91	3037
05:50:50.45	-36.2	-40.3	-0.8	15423477	90	2820
05:50:50.56	-36.2	-40.2	-0.8	15423477	90	2785
05:50:50.67	-36.2	-40.2	-0.8	15423477	90	2784
05:50:50.78	-36.2	-40.2	-0.9	15423477	90	2784
05:50:50.89	-36.4	-42.4	0.8	15631164	90	3515
05:50:51.00	-36.4	-42.4	0.8	15631164	90	3507
05:50:51.11	-36.4	-42.4	0.8	15631164	90	3493
05:50:51.22	-36.4	-41.5	0.0	15631164	90	3165
05:50:51.33	-36.4	-40.8	-0.6	15631164	90	2920
05:50:51.44	-36.4	-40.6	-0.8	15438682	90	2838
05:50:51.55	-36.4	-40.6	-0.9	15438682	90	2841
05:50:51.66	-36.4	-40.6	-0.8	15438682	90	2853
05:50:51.77	-36.4	-42.5	0.9	15438682	90	3535
05:50:51.89	-36.5	-42.5	0.7	15601188	90	3528
05:50:52.00	-36.4	-42.3	0.7	15601188	90	3467
05:50:52.11	-36.5	-41.5	-0.1	15601188	90	3149
05:50:52.22	-36.5	-40.9	-0.7	15601188	90	2910
05:50:52.33	-36.5	-40.7	-0.8	15601188	90	2874
05:50:52.45	-36.5	-40.8	-0.8	15519546	90	2875
05:50:52.56	-36.5	-40.7	-0.8	15519546	90	2864
05:50:52.67	-36.5	-42.6	0.8	15519546	90	3533
05:50:52.78	-36.5	-42.6	0.8	15519546	90	3571
05:50:52.89	-36.5	-41.9	0.2	15538650	90	3296
05:50:53.01	-36.5	-41.2	-0.4	15538650	90	3041
05:50:53.12	-36.5	-40.7	-0.8	15538650	90	2867
05:50:53.23	-36.5	-40.6	-0.8	15538650	90	2847
05:50:53.34	-36.5	-40.7	-0.9	15538650	90	2858
05:50:53.45	-36.4	-42.4	0.8	15579521	90	3486
05:50:53.56	-36.4	-42.3	0.8	15579521	90	3485
05:50:53.67	-36.4	-42.3	0.8	15579521	90	3471
05:50:53.78	-36.2	-41.5	0.4	15579521	90	3238
05:50:53.90	-36.2	-40.5	-0.6	15445251	90	2866
05:50:54.01	-36.2	-40.2	-0.8	15445251	90	2763
05:50:54.12	-36.2	-40.1	-0.8	15445251	90	2759
05:50:54.23	-36.2	-40.1	-0.8	15445251	90	2759
05:50:54.34	-36.2	-40.1	-0.8	15445251	90	2766
05:50:54.45	-36.5	-41.9	0.8	15636230	91	3294
05:50:54.56	-36.5	-42.0	0.8	15636230	91	3313
05:50:54.67	-36.2	-41.7	0.6	15636230	90	3326
05:50:54.79	-36.2	-40.9	-0.1	15636230	90	3027
05:50:54.90	-36.2	-40.2	-0.8	15399642	90	2803
05:50:55.01	-36.2	-40.2	-0.8	15399642	90	2791
05:50:55.12	-36.2	-40.2	-0.9	15399642	90	2799
05:50:55.23	-36.2	-40.2	-0.8	15399642	90	2807
05:50:55.34	-36.4	-42.0	0.8	15399642	91	3357
05:50:55.45	-36.4	-42.1	0.7	15567031	91	3365
05:50:55.56	-36.2	-41.9	0.6	15567031	90	3384
05:50:55.67	-36.2	-41.0	-0.1	15567031	90	3070
05:50:55.79	-36.2	-40.4	-0.7	15567031	90	2850
05:50:55.90	-36.2	-40.2	-0.9	15472732	90	2804
05:50:56.01	-36.2	-40.2	-0.9	15472732	90	2797
05:50:56.12	-36.2	-40.3	-0.8	15472732	90	2812
05:50:56.23	-36.5	-42.1	0.8	15472732	91	3351
05:50:56.35	-36.5	-42.1	0.8	15521781	91	3369
05:50:56.46	-36.2	-41.9	0.6	15521781	90	3364
05:50:56.57	-36.2	-41.1	-0.1	15521781	90	3091
05:50:56.68	-36.3	-40.4	-0.7	15521781	90	2837
05:50:56.79	-36.3	-40.4	-0.9	15521781	90	2818
05:50:56.91	-36.2	-40.3	-0.9	15512893	90	2816
05:50:57.02	-36.2	-40.4	-0.8	15512893	90	2819
05:50:57.13	-36.5	-42.1	0.8	15512893	91	3368
05:50:57.24	-36.5	-42.1	0.7	15512893	91	3356
05:50:57.35	-36.1	-41.7	0.6	15465065	90	3331
05:50:57.47	-36.1	-40.9	-0.1	15465065	90	3031
05:50:57.58	-36.1	-40.2	-0.7	15465065	90	2804
05:50:57.69	-36.1	-40.1	-0.8	15465065	90	2780
05:50:57.80	-36.1	-40.2	-0.8	15465065	90	2798
05:50:57.91	-36.1	-40.1	-0.8	15582717	90	2782
05:50:58.03	-36.4	-42.4	0.8	15582717	90	3512
05:50:58.14	-36.4	-42.4	0.8	15582717	90	3507
05:50:58.25	-36.4	-42.0	0.4	15582717	90	3353
05:50:58.36	-36.4	-41.2	-0.2	15464042	90	3050
05:50:58.47	-36.4	-40.6	-0.9	15464042	90	2848
05:50:58.58	-36.4	-40.6	-0.8	15464042	90	2845
05:50:58.70	-36.4	-40.6	-0.8	15464042	90	2844
05:50:58.81	-36.4	-40.6	-0.8	15464042	90	2838
05:50:58.92	-36.4	-42.4	0.8	15627937	90	3509
05:50:59.03	-36.4	-42.3	0.7	15627937	90	3472
05:50:59.14	-36.1	-41.9	0.8	15627937	90	3396
05:50:59.25	-36.1	-40.7	-0.3	15627937	90	2961
05:50:59.36	-36.1	-40.0	-0.8	15444160	90	2760
05:50:59.47	-36.1	-40.0	-0.8	15444160	90	2749
05:50:59.59	-36.1	-40.0	-0.8	15444160	90	2754
05:50:59.70	-36.1	-40.0	-0.9	15444160	90	2766
05:50:59.81	-36.5	-42.0	0.8	15569053	91	3324
05:50:59.92	-36.5	-42.0	0.8	15569053	91	3314
05:51:00.03	-37.6	-63.3	0.6	15569053	91	34065
05:51:00.15	-36.1	-40.8	-0.1	15569053	90	3017
05:51:00.26	-36.1	-40.1	-0.8	15569053	90	2791
05:51:00.37	-36.1	-40.0	-0.8	15474212	90	2752
05:51:00.48	-36.0	-39.9	-0.8	15474212	90	2747
05:51:00.59	-36.0	-39.9	-0.9	15474212	90	2747
05:51:00.70	-36.4	-41.8	0.8	15474212	91	3288
05:51:00.81	-36.4	-41.8	0.7	15533462	91	3301
05:51:00.92	-73.4	-95.8	0.7	15533462	91	23067
05:51:01.03	-36.1	-41.2	0.2	15533462	90	3162
05:51:01.14	-36.1	-40.1	-0.8	15533462	90	2802
05:51:01.26	-36.1	-39.9	-0.8	15533462	90	2744
05:51:01.37	-36.1	-40.0	-0.9	15512565	90	2774
05:51:01.48	-36.1	-40.0	-0.8	15512565	90	2763
05:51:01.59	-36.3	-41.9	0.8	15512565	91	3320
05:51:01.70	-36.4	-41.9	0.7	15512565	91	3332
05:51:01.82	-36.4	-41.9	0.8	15477882	91	3326
