#Pass ID: 20250124_085607_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-24 08:56:00

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:56:13.63	-41.8	-46.3	3.5	8440738	101	3461
08:56:13.74	-41.8	-45.7	3.4	8440738	101	3244
08:56:13.85	-41.8	-45.3	3.3	8416934	101	3102
08:56:13.97	-41.8	-45.4	3.3	8416934	101	3127
08:56:14.08	-41.9	-45.5	3.3	8416934	101	3171
08:56:14.19	-41.9	-47.0	3.6	8391414	101	3764
08:56:14.30	-41.8	-46.9	3.6	8391414	101	3724
08:56:14.41	-41.9	-46.7	3.6	8391414	101	3633
08:56:14.52	-41.9	-46.2	3.4	8447490	101	3430
08:56:14.63	-41.9	-45.9	3.4	8447490	101	3309
08:56:14.75	-41.8	-45.4	3.3	8410789	101	3126
08:56:14.86	-41.8	-45.3	3.3	8410789	101	3106
08:56:14.97	-41.9	-45.5	3.3	8410789	101	3159
08:56:15.08	-41.9	-47.1	3.6	8399654	101	3772
08:56:15.19	-41.9	-47.1	3.6	8399654	101	3768
08:56:15.31	-41.9	-46.5	3.5	8440441	101	3539
08:56:15.42	-41.9	-46.2	3.4	8440441	101	3407
08:56:15.53	-41.9	-45.8	3.4	8440441	101	3274
08:56:15.64	-41.9	-45.7	3.3	8400718	101	3221
08:56:15.75	-41.9	-45.6	3.3	8400718	101	3192
08:56:15.86	-41.9	-47.0	3.6	8400718	101	3738
08:56:15.97	-41.9	-47.1	3.6	8401828	101	3798
08:56:16.08	-41.9	-47.1	3.6	8401828	101	3796
08:56:16.19	-41.9	-46.4	3.5	8445178	101	3496
08:56:16.30	-41.9	-46.1	3.4	8445178	101	3358
08:56:16.42	-41.9	-45.9	3.3	8445178	101	3276
08:56:16.53	-41.9	-45.7	3.3	8411144	101	3215
08:56:16.64	-41.9	-45.6	3.3	8411144	101	3195
08:56:16.75	-42.0	-47.2	3.6	8409347	101	3815
08:56:16.86	-41.9	-47.1	3.6	8409347	101	3794
08:56:16.97	-42.0	-47.0	3.6	8409347	101	3703
08:56:17.08	-41.9	-46.3	3.5	8448188	101	3446
08:56:17.19	-42.0	-46.1	3.4	8448188	101	3336
08:56:17.30	-41.9	-45.7	3.3	8448188	101	3195
08:56:17.41	-42.0	-45.7	3.3	8407928	101	3216
08:56:17.52	-42.0	-45.7	3.3	8407928	101	3186
08:56:17.64	-42.0	-47.2	3.6	8407928	101	3788
08:56:17.75	-41.9	-47.1	3.6	8416923	101	3786
08:56:17.86	-42.0	-46.6	3.5	8416923	101	3559
08:56:17.97	-42.0	-46.2	3.4	8442134	101	3367
08:56:18.08	-42.0	-45.9	3.4	8442134	101	3262
08:56:18.20	-42.0	-45.7	3.3	8401382	101	3181
08:56:18.31	-42.0	-45.6	3.3	8401382	101	3163
08:56:18.42	-42.0	-47.0	3.6	8401382	101	3730
08:56:18.53	-42.0	-47.1	3.6	8420631	101	3756
08:56:18.64	-42.0	-47.2	3.6	8420631	101	3778
08:56:18.75	-41.9	-46.5	3.5	8420631	101	3512
08:56:18.86	-41.9	-46.0	3.4	8393177	101	3331
08:56:18.97	-41.9	-45.7	3.3	8393177	101	3211
08:56:19.08	-41.9	-45.6	3.3	8393177	101	3170
08:56:19.19	-41.9	-45.7	3.3	8410549	101	3203
08:56:19.30	-41.9	-46.6	3.6	8410549	102	3538
08:56:19.41	-41.9	-46.6	3.6	8361076	102	3575
08:56:19.53	-41.9	-46.7	3.6	8361076	102	3591
08:56:19.64	-41.9	-46.2	3.5	8361076	102	3406
08:56:19.75	-41.9	-45.5	3.4	8444812	102	3131
08:56:19.86	-41.9	-45.2	3.3	8444812	102	3032
08:56:19.97	-41.9	-45.1	3.3	8410537	102	2989
08:56:20.08	-41.9	-45.1	3.3	8410537	102	3009
08:56:20.20	-41.9	-46.5	3.6	8410537	102	3540
08:56:20.31	-41.9	-46.5	3.6	8399150	102	3537
08:56:20.42	-41.9	-46.5	3.6	8399150	102	3527
08:56:20.53	-41.9	-45.9	3.5	8399150	102	3310
08:56:20.64	-41.9	-45.4	3.4	8439159	102	3122
08:56:20.75	-41.9	-45.0	3.3	8439159	102	2970
08:56:20.86	-41.9	-45.0	3.3	8403522	102	2962
08:56:20.98	-41.9	-45.0	3.3	8403522	102	2962
08:56:21.09	-41.9	-46.4	3.6	8403522	102	3484
08:56:21.20	-41.9	-46.3	3.6	8410663	102	3471
08:56:21.31	-41.9	-46.2	3.6	8410663	102	3419
08:56:21.42	-41.9	-45.6	3.4	8437110	102	3181
08:56:21.54	-41.9	-45.2	3.4	8437110	102	3031
08:56:21.65	-41.9	-44.8	3.3	8437110	102	2904
08:56:21.76	-41.9	-44.8	3.3	8398544	102	2915
08:56:21.87	-41.9	-44.8	3.3	8398544	102	2902
08:56:21.98	-41.9	-46.3	3.6	8398544	102	3455
08:56:22.09	-41.9	-46.2	3.6	8416145	102	3415
08:56:22.21	-41.9	-45.7	3.5	8416145	102	3252
08:56:22.32	-41.9	-45.2	3.4	8444080	102	3058
08:56:22.43	-41.9	-44.9	3.4	8444080	102	2961
08:56:22.54	-41.9	-44.7	3.3	8444080	102	2874
08:56:22.65	-41.8	-44.6	3.3	8407081	102	2864
08:56:22.77	-41.8	-46.0	3.6	8407081	102	3338
08:56:22.88	-41.8	-46.0	3.6	8407081	102	3357
08:56:22.99	-41.8	-46.0	3.6	8420494	102	3343
08:56:23.10	-41.8	-45.2	3.5	8420494	102	3064
08:56:23.21	-41.8	-44.9	3.4	8431434	102	2961
08:56:23.33	-41.8	-44.4	3.3	8431434	102	2824
08:56:23.44	-41.8	-44.4	3.3	8431434	102	2794
08:56:23.55	-41.8	-44.9	3.3	8408580	101	2944
08:56:23.66	-41.8	-46.3	3.6	8408580	101	3466
08:56:23.77	-41.8	-46.2	3.6	8416500	101	3461
08:56:23.89	-41.8	-46.0	3.6	8416500	101	3387
08:56:24.00	-41.8	-45.2	3.4	8416500	101	3086
08:56:24.11	-41.8	-44.9	3.4	8432510	101	2962
08:56:24.22	-41.8	-44.6	3.3	8432510	101	2891
08:56:24.33	-41.8	-44.6	3.3	8432510	101	2893
08:56:24.44	-41.8	-44.6	3.3	8395076	101	2892
08:56:24.55	-41.7	-46.0	3.6	8395076	101	3402
08:56:24.66	-41.7	-46.0	3.6	8421913	101	3390
08:56:24.77	-41.7	-45.5	3.5	8421913	101	3217
08:56:24.89	-41.7	-44.9	3.4	8421913	101	2998
08:56:25.00	-41.7	-44.6	3.3	8439342	101	2890
08:56:25.11	-41.7	-44.5	3.3	8439342	101	2873
08:56:25.22	-41.7	-44.6	3.3	8385749	101	2886
08:56:25.33	-41.7	-46.0	3.6	8385749	101	3398
08:56:25.44	-41.7	-45.9	3.6	8385749	101	3370
08:56:25.55	-41.7	-45.8	3.6	8426605	101	3316
08:56:25.66	-41.7	-45.2	3.5	8426605	101	3097
08:56:25.77	-41.7	-44.9	3.4	8426605	101	2989
08:56:25.89	-41.7	-44.5	3.3	8420642	101	2880
08:56:26.00	-41.7	-44.3	3.3	8420642	101	2816
08:56:26.11	-41.6	-44.2	3.3	8403041	101	2790
08:56:26.22	-41.6	-45.8	3.6	8403041	101	3353
08:56:26.33	-41.6	-45.6	3.6	8403041	101	3298
08:56:26.44	-41.6	-45.1	3.5	8431068	101	3102
08:56:26.56	-41.6	-44.4	3.4	8431068	101	2898
08:56:26.67	-41.5	-43.9	3.4	8414142	101	2740
08:56:26.78	-41.5	-43.7	3.4	8414142	101	2677
08:56:26.89	-41.5	-43.7	3.4	8414142	101	2671
08:56:27.00	-41.5	-45.0	3.6	8383426	101	3126
08:56:27.12	-41.4	-44.9	3.6	8383426	101	3085
08:56:27.23	-41.4	-44.7	3.6	8383426	101	3050
08:56:27.34	-41.3	-43.9	3.7	8429992	101	2795
08:56:27.45	-41.2	-43.5	3.6	8429992	100	2720
08:56:27.56	-41.2	-43.2	3.5	8409210	100	2634
08:56:27.67	-41.2	-43.1	3.5	8409210	100	2606
08:56:27.79	-41.2	-43.0	3.5	8409210	100	2575
08:56:27.90	-41.1	-44.3	3.6	8376617	100	2992
08:56:28.01	-41.0	-44.0	3.7	8376617	100	2939
08:56:28.12	-41.1	-43.9	3.8	8415000	100	2890
08:56:28.23	-41.1	-43.5	3.7	8415000	100	2726
08:56:28.34	-41.1	-42.9	3.6	8415000	100	2564
08:56:28.46	-41.0	-42.7	3.6	8380508	100	2505
08:56:28.57	-41.0	-42.5	3.6	8380508	100	2477
08:56:28.68	-40.9	-42.3	3.6	8380508	100	2440
08:56:28.79	-40.9	-43.6	3.7	8358032	100	2823
08:56:28.90	-40.9	-43.8	3.7	8358032	100	2879
08:56:29.01	-41.0	-43.3	3.8	8408237	100	2717
08:56:29.13	-41.0	-42.9	3.7	8408237	100	2588
08:56:29.24	-40.9	-42.5	3.7	8408237	100	2485
08:56:29.35	-40.9	-42.3	3.6	8379329	100	2439
08:56:29.46	-40.9	-42.3	3.6	8379329	100	2442
08:56:29.58	-41.0	-43.9	3.7	8379329	100	2903
08:56:29.69	-41.0	-43.8	3.7	8361534	100	2896
08:56:29.80	-40.9	-43.3	3.9	8361534	100	2743
08:56:29.91	-40.8	-42.7	3.8	8404289	100	2576
08:56:30.02	-40.9	-42.3	3.8	8404289	100	2459
08:56:30.13	-40.9	-42.2	3.7	8404289	100	2427
08:56:30.25	-40.9	-42.2	3.7	8365196	100	2407
08:56:30.36	-40.9	-42.1	3.7	8365196	100	2402
08:56:30.47	-40.8	-41.8	3.8	8357105	100	2341
08:56:30.58	-40.8	-42.5	3.8	8357105	99	2511
08:56:30.69	-40.8	-42.3	3.8	8357105	99	2464
08:56:30.80	-40.7	-42.2	3.8	8326148	99	2453
08:56:30.91	-40.7	-42.0	3.9	8326148	99	2419
08:56:31.03	-40.6	-41.8	3.9	8326148	99	2384
08:56:31.14	-40.6	-41.6	4.0	8309131	99	2343
08:56:31.25	-40.5	-41.4	4.0	8309131	99	2311
08:56:31.36	-40.5	-41.4	4.0	8254325	99	2308
08:56:31.47	-40.5	-41.3	4.1	8254325	99	2281
08:56:31.58	-40.4	-41.2	4.1	8254325	99	2263
08:56:31.69	-40.4	-41.0	4.2	8221149	99	2236
08:56:31.81	-40.4	-41.0	4.2	8221149	99	2238
08:56:31.92	-40.3	-40.9	4.2	8157279	99	2214
08:56:32.03	-40.3	-40.8	4.2	8157279	99	2200
08:56:32.14	-40.1	-40.9	4.3	8157279	98	2257
08:56:32.25	-40.1	-40.7	4.4	8099590	98	2231
08:56:32.36	-40.1	-40.7	4.4	8099590	98	2233
08:56:32.48	-40.1	-40.7	4.4	8099590	98	2233
08:56:32.59	-40.0	-40.6	4.4	8014915	98	2222
08:56:32.70	-40.0	-40.4	4.5	8014915	98	2184
08:56:32.81	-39.9	-40.2	4.5	7958461	98	2156
08:56:32.92	-40.0	-40.4	4.5	7958461	98	2178
08:56:33.03	-39.9	-40.3	4.5	7958461	98	2177
08:56:33.14	-39.9	-40.3	4.5	7897098	98	2177
08:56:33.25	-39.9	-40.1	4.6	7897098	98	2138
08:56:33.37	-39.8	-40.1	4.6	7828948	98	2135
08:56:33.48	-39.8	-40.0	4.7	7828948	98	2129
08:56:33.59	-39.8	-40.0	4.7	7828948	98	2132
08:56:33.70	-39.8	-40.3	4.7	7727703	97	2218
08:56:33.81	-39.7	-40.3	4.8	7727703	97	2213
08:56:33.92	-39.6	-40.1	4.9	7727703	97	2183
08:56:34.03	-39.7	-40.1	4.9	7607620	97	2178
08:56:34.15	-39.6	-40.0	5.0	7607620	97	2165
08:56:34.26	-39.6	-39.8	5.0	7457977	97	2138
08:56:34.37	-39.4	-39.5	5.2	7457977	97	2097
08:56:34.48	-39.4	-39.5	5.2	7457977	97	2088
08:56:34.59	-39.4	-39.4	5.3	7143676	97	2079
08:56:34.71	-39.4	-39.3	5.3	7143676	97	2072
08:56:34.82	-39.4	-39.4	5.3	6767051	97	2075
08:56:34.93	-39.3	-39.2	5.4	6767051	97	2060
08:56:35.04	-39.3	-39.1	5.4	6767051	97	2050
08:56:35.15	-39.2	-39.5	5.4	5824230	96	2151
08:56:35.27	-39.2	-39.4	5.4	5824230	96	2141
08:56:35.38	-39.1	-39.4	5.5	5824230	96	2134
08:56:35.49	-39.2	-39.5	5.5	5501770	96	2151
08:56:35.60	-39.2	-39.5	5.5	5501770	96	2161
08:56:35.71	-39.2	-39.5	5.4	5350284	96	2160
08:56:35.82	-39.2	-39.5	5.4	5350284	96	2155
08:56:35.94	-39.2	-39.4	5.5	5350284	96	2140
08:56:36.05	-39.2	-39.5	5.5	5297229	96	2153
08:56:36.16	-39.2	-39.6	5.4	5297229	96	2170
08:56:36.27	-39.3	-39.6	5.4	5297229	96	2163
08:56:36.38	-39.2	-39.4	5.5	5701892	96	2138
08:56:36.48	-39.2	-39.4	5.5	5701892	96	2136
08:56:36.60	-39.1	-39.3	5.6	5041282	96	2124
08:56:36.71	-39.1	-39.2	5.6	5041282	96	2113
08:56:36.82	-39.0	-39.1	5.7	5041282	96	2089
08:56:36.93	-39.0	-39.0	5.7	4224803	96	2078
08:56:37.04	-38.9	-38.8	5.8	4224803	96	2055
08:56:37.15	-38.9	-38.8	5.9	3706169	96	2047
08:56:37.26	-38.8	-38.6	6.0	3706169	96	2026
08:56:37.37	-38.8	-39.0	6.1	3706169	95	2135
08:56:37.49	-38.7	-38.9	6.2	3240428	95	2121
08:56:37.60	-38.6	-38.6	6.3	3240428	95	2084
08:56:37.71	-38.5	-38.4	6.4	3240428	95	2052
08:56:37.82	-38.5	-38.3	6.5	2747795	95	2042
08:56:37.93	-38.5	-38.3	6.5	2747795	95	2030
08:56:38.04	-38.4	-38.0	6.7	2297492	95	2000
08:56:38.16	-38.3	-38.0	6.7	2297492	95	1995
08:56:38.27	-38.0	-37.8	6.9	2297492	94	2031
08:56:38.38	-38.0	-37.7	6.9	1935150	94	2015
08:56:38.49	-37.9	-37.7	7.0	1935150	94	2012
08:56:38.60	-37.8	-37.5	7.1	1681434	94	1989
08:56:38.72	-37.8	-37.4	7.1	1681434	94	1980
08:56:38.83	-37.8	-37.4	7.1	1681434	94	1982
08:56:38.94	-37.8	-37.3	7.2	1488361	94	1964
08:56:39.05	-37.8	-37.9	7.2	1488361	93	2103
08:56:39.16	-37.9	-38.0	7.1	1488361	93	2104
08:56:39.28	-37.8	-37.9	7.2	1436542	93	2102
08:56:39.39	-37.9	-38.0	7.1	1436542	93	2107
08:56:39.50	-37.9	-38.2	7.0	1486553	93	2131
08:56:39.61	-37.9	-38.1	7.0	1486553	93	2132
08:56:39.72	-38.0	-38.3	6.9	1486553	93	2156
08:56:39.84	-38.1	-38.5	6.8	1653488	93	2176
08:56:39.95	-38.1	-38.5	6.8	1653488	93	2183
08:56:40.06	-38.2	-38.7	6.7	1860191	93	2218
08:56:40.17	-38.2	-38.9	6.6	1860191	93	2232
08:56:40.28	-38.2	-38.8	6.6	1860191	93	2228
08:56:40.39	-38.3	-39.0	6.5	2186428	93	2250
08:56:40.50	-38.3	-39.1	6.4	2186428	93	2263
08:56:40.61	-38.3	-39.0	6.5	2186428	93	2246
08:56:40.73	-38.4	-39.1	6.4	2431377	93	2267
08:56:40.84	-38.4	-39.1	6.3	2431377	93	2269
08:56:40.95	-38.3	-39.1	6.4	2551116	93	2263
08:56:41.06	-38.4	-39.2	6.3	2551116	93	2279
08:56:41.17	-38.4	-39.2	6.3	2551116	93	2275
08:56:41.28	-38.4	-39.1	6.4	2606266	93	2262
08:56:41.39	-38.4	-39.1	6.4	2606266	93	2275
08:56:41.50	-38.4	-39.2	6.3	2612754	93	2273
08:56:41.61	-38.4	-39.1	6.3	2612754	93	2271
08:56:41.72	-38.4	-39.3	6.3	2612754	93	2290
08:56:41.83	-38.4	-39.3	6.2	2700611	93	2295
08:56:41.94	-38.4	-39.2	6.2	2700611	93	2282
08:56:42.05	-38.5	-38.9	6.1	2700611	94	2184
08:56:42.16	-38.5	-39.0	6.0	2881107	94	2194
08:56:42.27	-38.5	-38.9	6.1	2881107	94	2192
08:56:42.38	-38.6	-39.1	6.0	2881107	94	2218
08:56:42.49	-38.6	-39.3	5.9	3184696	94	2239
08:56:42.61	-38.6	-39.2	5.9	3184696	94	2228
08:56:42.72	-38.6	-39.3	5.9	3478088	94	2238
08:56:42.82	-38.7	-39.5	5.7	3478088	94	2280
08:56:42.93	-38.7	-39.4	5.8	3478088	94	2257
08:56:43.05	-38.7	-39.5	5.7	3754886	94	2284
08:56:43.16	-38.8	-39.6	5.7	3754886	94	2281
08:56:43.27	-38.7	-39.3	5.8	3882648	94	2243
08:56:43.38	-38.7	-39.5	5.8	3882648	94	2268
08:56:43.49	-38.7	-39.5	5.8	3882648	94	2277
08:56:43.60	-38.7	-39.3	5.9	3779502	94	2235
08:56:43.71	-38.7	-39.4	5.8	3779502	94	2263
08:56:43.82	-38.7	-39.3	5.9	3779502	94	2234
08:56:43.93	-38.6	-39.2	5.9	3628074	94	2223
08:56:44.04	-38.7	-39.3	5.9	3628074	94	2232
08:56:44.15	-38.6	-39.3	5.9	3443744	94	2233
08:56:44.26	-38.7	-39.3	5.8	3443744	94	2241
08:56:44.37	-38.7	-39.3	5.9	3443744	94	2243
08:56:44.48	-38.6	-39.2	5.9	3542209	94	2224
08:56:44.59	-38.7	-39.3	5.9	3542209	94	2234
08:56:44.70	-38.7	-39.4	5.9	3461414	94	2245
08:56:44.81	-38.7	-39.4	5.9	3461414	94	2247
08:56:44.92	-38.9	-39.8	5.7	3461414	94	2307
08:56:45.03	-38.8	-39.6	5.8	3755882	94	2274
08:56:45.15	-39.0	-40.0	5.6	3755882	94	2339
08:56:45.26	-39.2	-39.9	5.5	3755882	95	2266
08:56:45.37	-39.1	-39.8	5.7	4357841	95	2247
08:56:45.48	-39.3	-40.1	5.5	4357841	95	2295
08:56:45.59	-39.4	-40.3	5.3	4357841	95	2315
08:56:45.70	-39.3	-40.3	5.4	5209705	95	2316
08:56:45.81	-39.4	-40.5	5.3	5209705	95	2355
08:56:45.92	-39.3	-40.2	5.4	5950939	95	2296
08:56:46.03	-39.4	-40.5	5.3	5950939	95	2343
08:56:46.15	-39.5	-40.2	5.1	5950939	96	2253
08:56:46.26	-39.5	-40.1	5.1	6738143	96	2239
08:56:46.37	-39.6	-40.2	5.1	6738143	96	2247
08:56:46.48	-39.5	-40.2	5.1	7229473	96	2246
08:56:46.59	-39.6	-40.5	5.0	7229473	96	2294
08:56:46.70	-39.6	-40.5	5.0	7229473	96	2290
08:56:46.81	-39.7	-40.5	5.0	7336292	96	2286
08:56:46.92	-39.8	-40.9	4.8	7336292	96	2373
08:56:47.03	-39.8	-40.8	4.9	7336292	96	2335
08:56:47.15	-40.5	-41.6	4.6	7494518	97	2355
08:56:47.26	-40.2	-41.5	4.4	7494518	97	2413
08:56:47.37	-40.1	-41.1	4.6	7861827	97	2342
08:56:47.48	-40.3	-41.8	4.3	7861827	97	2460
08:56:47.59	-40.2	-41.1	4.3	7861827	98	2306
08:56:47.70	-40.3	-41.2	4.4	8041545	98	2307
08:56:47.82	-40.5	-42.0	4.1	8041545	98	2463
08:56:47.93	-40.5	-41.9	4.1	8041545	98	2438
08:56:48.04	-40.4	-41.7	4.1	8130935	98	2397
08:56:48.15	-40.4	-41.6	4.2	8130935	98	2376
08:56:48.26	-40.7	-42.4	3.9	8195869	98	2527
08:56:48.38	-40.6	-42.3	4.0	8195869	98	2510
08:56:48.49	-40.7	-42.4	3.9	8195869	98	2540
08:56:48.60	-40.7	-42.5	3.9	8283462	98	2556
08:56:48.71	-40.8	-42.7	3.9	8283462	98	2602
08:56:48.82	-40.8	-42.8	3.8	8294288	98	2606
08:56:48.94	-40.7	-42.5	3.9	8294288	98	2553
08:56:49.05	-41.2	-44.7	3.7	8294288	99	3138
08:56:49.16	-40.8	-43.7	3.7	8337535	99	2882
08:56:49.27	-40.8	-43.5	3.8	8337535	99	2843
08:56:49.38	-41.2	-44.5	3.8	8337535	99	3016
08:56:49.49	-41.0	-43.2	3.8	8390235	99	2680
08:56:49.60	-41.0	-43.1	3.8	8390235	99	2622
08:56:49.71	-41.3	-43.8	3.5	8352802	99	2760
