#Pass ID: 20260123_124312_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-23 12:43:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:43:18.88	-38.0	-41.5	3.5	8414131	94	3125
12:43:18.99	-38.0	-41.1	3.4	8434455	94	2964
12:43:19.10	-38.0	-40.9	3.3	8434455	94	2899
12:43:19.21	-38.0	-40.9	3.3	8434455	94	2902
12:43:19.32	-38.0	-40.7	3.3	8390716	94	2852
12:43:19.44	-38.0	-42.2	3.6	8390716	94	3388
12:43:19.55	-38.0	-42.1	3.6	8424385	94	3366
12:43:19.66	-38.1	-42.2	3.6	8424385	94	3353
12:43:19.77	-38.1	-41.4	3.4	8424385	94	3053
12:43:19.88	-38.1	-41.1	3.3	8429077	94	2940
12:43:19.99	-38.1	-41.0	3.3	8429077	94	2889
12:43:20.10	-38.1	-41.2	3.3	8429077	94	2940
12:43:20.21	-38.1	-42.5	3.6	8395488	94	3433
12:43:20.33	-38.1	-42.3	3.6	8395488	94	3376
12:43:20.44	-38.1	-42.4	3.6	8422920	94	3435
12:43:20.55	-38.1	-42.0	3.5	8422920	94	3276
12:43:20.66	-38.1	-41.4	3.4	8422920	94	3060
12:43:20.77	-38.1	-41.0	3.3	8424270	94	2918
12:43:20.88	-38.1	-41.0	3.3	8424270	94	2915
12:43:21.00	-38.0	-41.0	3.3	8398452	94	2919
12:43:21.11	-38.0	-42.2	3.6	8398452	94	3359
12:43:21.22	-38.0	-42.3	3.6	8398452	94	3392
12:43:21.33	-38.0	-42.0	3.6	8439342	94	3312
12:43:21.44	-37.9	-41.4	3.5	8439342	94	3095
12:43:21.55	-37.9	-41.1	3.4	8439342	94	2984
12:43:21.67	-37.9	-40.7	3.3	8419292	94	2852
12:43:21.78	-37.9	-40.6	3.3	8419292	94	2845
12:43:21.89	-38.1	-41.0	3.3	8382408	94	2901
12:43:22.00	-38.2	-42.6	3.6	8382408	94	3449
12:43:22.11	-38.1	-42.5	3.6	8382408	94	3437
12:43:22.23	-38.1	-41.8	3.5	8435646	94	3212
12:43:22.34	-38.1	-41.6	3.4	8435646	94	3118
12:43:22.45	-38.1	-41.3	3.3	8416511	94	2994
12:43:22.56	-38.0	-40.9	3.3	8416511	94	2900
12:43:22.67	-38.1	-40.9	3.3	8416511	94	2895
12:43:22.78	-38.1	-42.4	3.6	8389377	94	3413
12:43:22.90	-38.0	-42.3	3.6	8389377	94	3388
12:43:23.01	-38.0	-42.3	3.6	8389377	94	3395
12:43:23.12	-38.0	-41.6	3.5	8446872	94	3130
12:43:23.23	-38.0	-41.0	3.4	8446872	94	2952
12:43:23.34	-38.0	-40.8	3.3	8421913	94	2862
12:43:23.45	-38.0	-40.7	3.3	8421913	94	2843
12:43:23.57	-38.0	-40.7	3.3	8421913	94	2834
12:43:23.68	-38.0	-42.1	3.6	8393669	94	3349
12:43:23.79	-37.9	-42.0	3.6	8393669	94	3345
12:43:23.90	-38.0	-41.9	3.6	8445407	94	3290
12:43:24.01	-38.0	-41.4	3.5	8445407	94	3072
12:43:24.12	-38.1	-41.2	3.4	8445407	94	2967
12:43:24.24	-38.1	-40.9	3.3	8409965	94	2863
12:43:24.35	-38.1	-40.8	3.3	8409965	94	2856
12:43:24.46	-38.1	-41.0	3.3	8409965	94	2911
12:43:24.57	-38.1	-42.4	3.6	8396198	94	3410
12:43:24.68	-38.1	-42.3	3.6	8396198	94	3376
12:43:24.79	-38.1	-41.9	3.5	8429821	94	3229
12:43:24.91	-38.1	-41.5	3.4	8429821	94	3073
12:43:25.02	-38.0	-40.9	3.3	8429821	94	2891
12:43:25.13	-38.0	-40.8	3.3	8412723	94	2874
12:43:25.24	-38.0	-40.9	3.3	8412723	94	2885
12:43:25.35	-38.0	-42.3	3.6	8412723	94	3385
12:43:25.46	-38.0	-42.1	3.6	8396060	94	3351
12:43:25.57	-38.0	-42.0	3.6	8396060	94	3292
12:43:25.68	-37.9	-41.3	3.5	8443702	94	3078
12:43:25.80	-37.9	-40.9	3.4	8443702	94	2929
12:43:25.91	-37.9	-40.6	3.3	8443702	94	2842
12:43:26.02	-37.8	-40.4	3.3	8407344	94	2803
12:43:26.13	-37.9	-40.5	3.3	8407344	94	2793
12:43:26.24	-38.0	-42.2	3.6	8404220	94	3380
12:43:26.36	-38.1	-42.4	3.6	8404220	94	3399
12:43:26.47	-38.1	-41.9	3.5	8404220	94	3217
12:43:26.58	-38.1	-41.5	3.4	8435096	94	3063
12:43:26.69	-38.2	-41.2	3.3	8435096	94	2959
12:43:26.80	-38.2	-41.1	3.3	8435096	94	2911
12:43:26.91	-38.2	-40.9	3.3	8405353	94	2862
12:43:27.03	-38.1	-42.4	3.6	8405353	94	3400
12:43:27.14	-38.1	-42.4	3.6	8389160	94	3397
12:43:27.25	-38.2	-42.5	3.6	8389160	94	3425
12:43:27.36	-38.2	-42.0	3.5	8389160	94	3231
12:43:27.47	-38.1	-41.2	3.4	8436630	94	2969
12:43:27.58	-38.1	-41.0	3.3	8436630	94	2900
12:43:27.70	-38.1	-41.1	3.3	8398338	94	2919
12:43:27.81	-38.1	-41.1	3.3	8398338	94	2906
12:43:27.92	-38.1	-42.3	3.6	8398338	94	3372
12:43:28.03	-38.1	-42.3	3.6	8423847	94	3383
12:43:28.14	-38.1	-42.3	3.6	8423847	94	3344
12:43:28.25	-38.1	-41.7	3.4	8423847	94	3144
12:43:28.37	-38.1	-41.2	3.4	8429592	94	2952
12:43:28.48	-38.1	-40.9	3.3	8429592	94	2884
12:43:28.59	-38.1	-40.8	3.3	8400295	94	2856
12:43:28.70	-38.1	-40.8	3.3	8400295	94	2842
12:43:28.81	-38.1	-42.3	3.6	8400295	94	3396
12:43:28.92	-38.1	-42.4	3.6	8422634	94	3407
12:43:29.04	-38.1	-42.0	3.5	8422634	94	3246
12:43:29.15	-38.1	-41.4	3.4	8426250	94	3042
12:43:29.26	-38.0	-41.0	3.4	8426250	94	2919
12:43:29.37	-38.1	-40.9	3.3	8426250	94	2871
12:43:29.48	-38.1	-41.0	3.3	8399036	94	2887
12:43:29.60	-38.1	-42.4	3.6	8399036	94	3415
12:43:29.71	-38.1	-42.3	3.6	8399036	94	3388
12:43:29.82	-38.0	-42.1	3.6	8413021	94	3329
12:43:29.93	-38.1	-41.6	3.5	8413021	94	3125
12:43:30.04	-38.1	-41.3	3.4	8438552	94	2999
12:43:30.15	-38.0	-40.9	3.3	8438552	94	2889
12:43:30.26	-38.0	-40.8	3.3	8438552	94	2848
12:43:30.38	-38.0	-40.8	3.3	8399299	94	2865
12:43:30.49	-38.0	-42.3	3.6	8399299	94	3396
12:43:30.60	-38.1	-42.4	3.6	8438587	94	3411
12:43:30.71	-38.0	-42.0	3.6	8438587	94	3286
12:43:30.82	-38.0	-41.3	3.4	8438587	94	3015
12:43:30.93	-38.1	-41.0	3.3	8426124	94	2907
12:43:31.05	-38.0	-40.8	3.3	8426124	94	2843
12:43:31.16	-38.0	-40.8	3.3	8426124	94	2850
12:43:31.27	-38.0	-42.2	3.6	8391723	94	3375
12:43:31.38	-38.0	-42.3	3.6	8391723	94	3394
12:43:31.49	-38.1	-42.3	3.6	8427326	94	3384
12:43:31.61	-38.0	-41.7	3.5	8427326	94	3190
12:43:31.72	-38.0	-41.1	3.4	8427326	94	2977
12:43:31.83	-38.0	-40.9	3.3	8424545	94	2900
12:43:31.94	-38.0	-40.8	3.3	8424545	94	2875
12:43:32.05	-38.0	-40.8	3.3	8424545	94	2863
12:43:32.16	-38.0	-42.2	3.6	8388736	94	3379
12:43:32.28	-38.1	-42.3	3.6	8388736	94	3373
12:43:32.39	-38.2	-42.4	3.6	8436115	94	3351
12:43:32.50	-38.1	-41.7	3.5	8436115	94	3118
12:43:32.61	-38.1	-41.4	3.4	8436115	94	3010
12:43:32.72	-38.2	-41.1	3.3	8431240	94	2921
12:43:32.83	-38.2	-41.2	3.3	8431240	94	2948
12:43:32.95	-38.1	-41.0	3.3	8394069	94	2897
12:43:33.06	-38.1	-42.5	3.6	8394069	94	3435
12:43:33.17	-38.1	-42.5	3.6	8394069	94	3460
12:43:33.28	-38.1	-42.0	3.5	8424991	94	3242
12:43:33.39	-38.1	-41.4	3.4	8424991	94	3049
12:43:33.51	-38.1	-41.0	3.4	8424991	94	2919
12:43:33.62	-38.1	-41.0	3.3	8422645	94	2910
12:43:33.73	-38.0	-40.8	3.3	8422645	94	2876
12:43:33.84	-38.0	-42.2	3.6	8383769	94	3371
12:43:33.95	-38.0	-42.3	3.6	8383769	94	3410
12:43:34.06	-38.0	-42.1	3.6	8445590	94	3330
12:43:34.18	-38.0	-41.4	3.5	8445590	94	3084
12:43:34.29	-38.0	-41.1	3.4	8445590	94	2990
12:43:34.40	-37.9	-40.7	3.3	8413616	94	2871
12:43:34.51	-38.0	-40.7	3.3	8413616	94	2857
12:43:34.62	-38.2	-41.1	3.3	8413616	94	2919
12:43:34.73	-38.2	-42.4	3.6	8398715	94	3393
12:43:34.85	-38.2	-42.6	3.6	8398715	94	3444
12:43:34.96	-38.1	-42.3	3.6	8398715	94	3363
12:43:35.07	-38.2	-41.7	3.4	8440429	94	3098
12:43:35.18	-38.2	-41.2	3.4	8440429	94	2945
12:43:35.29	-38.1	-41.0	3.3	8415904	94	2890
12:43:35.40	-38.1	-41.1	3.3	8415904	94	2913
12:43:35.51	-38.1	-42.5	3.6	8415904	94	3441
12:43:35.63	-38.1	-42.2	3.6	8403144	94	3355
12:43:35.74	-38.1	-42.2	3.6	8403144	94	3354
12:43:35.85	-38.1	-41.9	3.5	8445041	94	3237
12:43:35.96	-38.0	-41.3	3.4	8445041	94	3055
12:43:36.07	-38.0	-40.8	3.3	8445041	94	2891
12:43:36.18	-38.0	-40.8	3.3	8411979	94	2868
12:43:36.30	-38.0	-40.7	3.3	8411979	94	2861
12:43:36.41	-38.0	-42.1	3.6	8411979	94	3350
12:43:36.52	-38.0	-42.1	3.6	8397308	94	3361
12:43:36.63	-37.9	-41.8	3.6	8397308	94	3275
12:43:36.74	-38.1	-41.6	3.5	8428413	94	3117
12:43:36.86	-38.1	-41.4	3.4	8428413	94	3011
12:43:36.97	-38.2	-41.2	3.3	8428413	94	2930
12:43:37.08	-38.1	-40.9	3.3	8405559	94	2875
12:43:37.19	-38.2	-41.1	3.3	8405559	94	2904
12:43:37.30	-38.2	-42.5	3.6	8408695	94	3398
12:43:37.41	-38.1	-42.3	3.6	8408695	94	3383
12:43:37.53	-38.1	-41.8	3.5	8408695	94	3181
12:43:37.64	-38.2	-41.5	3.4	8435703	94	3054
12:43:37.75	-38.1	-40.9	3.4	8435703	94	2888
12:43:37.86	-38.1	-40.8	3.3	8435703	94	2842
12:43:37.97	-38.1	-40.8	3.3	8404403	94	2860
12:43:38.08	-38.0	-42.2	3.6	8404403	94	3377
12:43:38.20	-38.0	-42.2	3.6	8415161	94	3370
12:43:38.31	-38.0	-42.1	3.6	8415161	94	3349
12:43:38.42	-38.4	-41.8	3.5	8415161	95	3080
12:43:38.53	-38.3	-41.3	3.4	8394699	95	2939
12:43:38.64	-38.3	-41.1	3.3	8394699	95	2852
12:43:38.75	-38.3	-40.9	3.3	8394699	95	2796
12:43:38.87	-38.3	-40.9	3.3	8392433	95	2788
12:43:38.98	-38.0	-42.3	3.6	8392433	94	3389
12:43:39.09	-38.1	-42.4	3.6	8356636	94	3403
12:43:39.20	-38.1	-42.3	3.6	8356636	94	3367
12:43:39.31	-38.2	-41.8	3.5	8441848	94	3153
12:43:39.42	-38.2	-41.5	3.4	8441848	94	3043
12:43:39.54	-38.2	-41.3	3.4	8441848	94	2966
12:43:39.65	-38.2	-41.1	3.3	8389984	94	2907
12:43:39.76	-38.2	-41.0	3.3	8389984	94	2883
12:43:39.87	-38.2	-42.5	3.6	8389984	94	3431
12:43:39.98	-38.2	-42.6	3.6	8411384	94	3450
12:43:40.09	-38.2	-42.4	3.6	8411384	94	3371
12:43:40.20	-38.2	-41.8	3.4	8411384	94	3132
12:43:40.32	-38.1	-41.2	3.4	8435405	94	2950
12:43:40.43	-38.1	-41.0	3.3	8435405	94	2882
12:43:40.54	-38.2	-41.1	3.3	8397377	94	2923
12:43:40.65	-38.2	-41.2	3.3	8397377	94	2923
12:43:40.76	-38.1	-42.3	3.6	8432281	94	3369
12:43:40.88	-38.1	-42.3	3.6	8432281	94	3358
12:43:40.99	-38.1	-41.9	3.5	8432281	94	3211
12:43:41.10	-38.1	-41.4	3.4	8443611	94	3034
12:43:41.21	-38.1	-41.2	3.3	8443611	94	2963
12:43:41.32	-38.1	-40.9	3.3	8443611	94	2867
12:43:41.43	-38.1	-40.9	3.3	8407539	94	2849
12:43:41.55	-38.1	-42.3	3.6	8407539	94	3370
12:43:41.66	-38.1	-42.4	3.6	8407539	94	3400
12:43:41.77	-38.1	-42.2	3.6	8420425	94	3325
12:43:41.88	-38.1	-41.6	3.4	8420425	94	3107
12:43:41.99	-38.1	-41.1	3.4	8430896	94	2962
12:43:42.10	-38.0	-40.9	3.3	8430896	94	2902
12:43:42.21	-38.1	-40.9	3.3	8430896	94	2869
12:43:42.33	-38.1	-40.8	3.3	8395889	94	2851
12:43:42.44	-38.1	-42.3	3.6	8395889	94	3371
12:43:42.55	-38.0	-42.2	3.6	8426765	94	3366
12:43:42.66	-38.0	-42.0	3.6	8426765	94	3296
12:43:42.77	-38.0	-41.3	3.4	8426765	94	3023
12:43:42.88	-38.0	-41.0	3.3	8430198	94	2936
12:43:43.00	-38.0	-40.9	3.3	8430198	94	2881
12:43:43.11	-38.0	-40.7	3.3	8430198	94	2836
12:43:43.22	-38.0	-42.2	3.6	8398052	94	3376
12:43:43.33	-38.0	-42.2	3.6	8398052	94	3364
12:43:43.44	-38.0	-42.3	3.6	8427223	94	3385
12:43:43.55	-38.0	-41.8	3.5	8427223	94	3192
12:43:43.67	-38.0	-41.1	3.4	8427223	94	2974
12:43:43.78	-38.0	-40.8	3.3	8431789	94	2879
12:43:43.89	-38.0	-40.7	3.3	8431789	94	2849
12:43:44.00	-38.0	-40.8	3.3	8403133	94	2874
12:43:44.11	-38.0	-42.2	3.6	8403133	94	3362
12:43:44.22	-38.0	-42.2	3.6	8403133	94	3355
12:43:44.34	-38.0	-42.0	3.6	8436653	94	3285
12:43:44.45	-38.0	-41.4	3.5	8436653	94	3076
12:43:44.56	-38.0	-41.1	3.4	8436653	94	2958
12:43:44.67	-38.0	-40.7	3.3	8427417	94	2843
12:43:44.78	-38.0	-40.7	3.3	8427417	94	2847
12:43:44.89	-38.0	-40.8	3.3	8388999	94	2872
12:43:45.00	-38.0	-42.2	3.6	8388999	94	3383
12:43:45.11	-38.0	-42.2	3.6	8388999	94	3391
12:43:45.23	-38.0	-41.8	3.5	8434066	94	3205
12:43:45.34	-38.0	-41.1	3.4	8434066	94	2995
12:43:45.45	-38.0	-40.8	3.4	8434066	94	2890
12:43:45.56	-38.0	-40.7	3.3	8414234	94	2842
12:43:45.67	-38.0	-40.7	3.3	8414234	94	2854
12:43:45.78	-38.0	-42.1	3.6	8388130	94	3348
12:43:45.90	-38.0	-42.1	3.6	8388130	94	3365
12:43:46.01	-38.0	-42.1	3.6	8388130	94	3350
12:43:46.12	-38.0	-41.4	3.5	8445831	94	3075
12:43:46.23	-38.0	-41.1	3.4	8445831	94	2971
12:43:46.34	-38.0	-40.8	3.3	8414119	94	2880
12:43:46.46	-38.0	-40.7	3.3	8414119	94	2840
12:43:46.57	-38.0	-40.7	3.3	8414119	94	2855
12:43:46.68	-38.0	-42.1	3.6	8391746	94	3367
12:43:46.79	-38.0	-42.2	3.6	8391746	94	3375
12:43:46.90	-38.0	-42.0	3.6	8391746	94	3298
12:43:47.01	-38.0	-41.2	3.4	8443336	94	3005
12:43:47.13	-38.0	-40.9	3.4	8443336	94	2906
12:43:47.24	-38.0	-40.7	3.3	8393898	94	2856
12:43:47.35	-38.0	-40.7	3.3	8393898	94	2851
12:43:47.46	-38.0	-40.7	3.3	8393898	94	2848
12:43:47.57	-38.0	-42.2	3.6	8389068	94	3388
12:43:47.68	-37.9	-42.1	3.6	8389068	94	3341
12:43:47.80	-38.0	-41.7	3.5	8445499	94	3190
12:43:47.91	-38.0	-41.2	3.4	8445499	94	3011
12:43:48.02	-38.0	-40.7	3.3	8445499	94	2866
12:43:48.13	-37.9	-40.6	3.3	8405891	94	2834
12:43:48.24	-38.0	-40.7	3.3	8405891	94	2842
12:43:48.35	-38.0	-42.2	3.6	8405891	94	3380
12:43:48.47	-38.0	-42.1	3.6	8393348	94	3344
12:43:48.58	-38.1	-42.4	3.6	8393348	94	3396
12:43:48.69	-38.1	-41.7	3.5	8410423	94	3160
12:43:48.80	-38.1	-41.3	3.4	8410423	94	3007
12:43:48.91	-38.1	-40.9	3.3	8410423	94	2878
12:43:49.03	-38.1	-41.0	3.3	8409633	94	2892
12:43:49.14	-38.1	-40.9	3.3	8409633	94	2860
12:43:49.25	-37.9	-42.1	3.6	8364646	94	3362
12:43:49.36	-37.9	-42.1	3.6	8364646	94	3343
12:43:49.47	-37.9	-41.8	3.5	8364646	94	3234
12:43:49.58	-37.9	-41.3	3.4	8450248	94	3053
12:43:49.70	-37.9	-40.8	3.4	8450248	94	2906
12:43:49.81	-37.9	-40.7	3.3	8450248	94	2843
12:43:49.92	-38.0	-40.7	3.3	8393531	94	2845
12:43:50.03	-38.0	-40.7	3.3	8393531	94	2836
12:43:50.14	-37.9	-42.1	3.6	8402732	94	3353
12:43:50.25	-37.9	-42.1	3.6	8402732	94	3356
12:43:50.36	-37.9	-41.6	3.5	8402732	94	3164
12:43:50.48	-37.9	-41.2	3.4	8441551	94	3015
12:43:50.59	-37.9	-40.9	3.3	8441551	94	2926
12:43:50.70	-37.9	-40.6	3.3	8407848	94	2834
12:43:50.81	-37.9	-40.6	3.3	8407848	94	2838
12:43:50.92	-37.9	-42.1	3.6	8407848	94	3355
12:43:51.03	-37.9	-42.2	3.6	8406429	94	3384
12:43:51.15	-37.9	-42.1	3.6	8406429	94	3350
12:43:51.26	-38.0	-41.7	3.5	8406429	94	3205
12:43:51.37	-37.9	-41.0	3.4	8444549	94	2949
12:43:51.48	-37.9	-40.8	3.3	8444549	94	2896
12:43:51.59	-38.0	-40.7	3.3	8406623	94	2859
12:43:51.70	-38.0	-40.7	3.3	8406623	94	2860
12:43:51.82	-37.9	-42.1	3.6	8406623	94	3377
12:43:51.93	-38.0	-42.1	3.6	8408752	94	3363
12:43:52.04	-38.0	-42.0	3.6	8408752	94	3294
12:43:52.15	-37.9	-41.4	3.4	8408752	94	3080
12:43:52.26	-37.9	-40.8	3.4	8443119	94	2899
12:43:52.38	-37.9	-40.6	3.3	8443119	94	2836
12:43:52.49	-37.9	-40.7	3.3	8410560	94	2871
12:43:52.60	-37.9	-40.6	3.3	8410560	94	2836
12:43:52.71	-37.9	-42.1	3.6	8410560	94	3364
12:43:52.82	-37.9	-42.1	3.6	8406154	94	3347
12:43:52.93	-37.9	-41.7	3.5	8406154	94	3205
12:43:53.05	-37.9	-41.2	3.4	8440029	94	3037
12:43:53.16	-37.9	-40.9	3.4	8440029	94	2911
12:43:53.27	-37.9	-40.7	3.3	8440029	94	2844
12:43:53.38	-38.0	-40.7	3.3	8398292	94	2845
12:43:53.49	-37.9	-42.1	3.6	8398292	94	3357
12:43:53.60	-37.9	-42.2	3.6	8398292	94	3378
12:43:53.72	-37.9	-41.9	3.6	8422645	94	3273
12:43:53.83	-38.0	-41.4	3.5	8422645	94	3098

#Closed at: 2026-01-23 12:43:53
