#Pass ID: 20260123_025310_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-23 02:53:02

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:53:12.11	-37.7	-42.1	3.6	8394550	93	3468
02:53:12.22	-37.7	-42.1	3.6	8394550	93	3458
02:53:12.33	-37.7	-41.8	3.5	8394207	93	3335
02:53:12.44	-37.7	-41.3	3.4	8394207	93	3140
02:53:12.56	-37.7	-40.9	3.4	8394207	93	3021
02:53:12.67	-37.7	-40.7	3.3	8414382	93	2946
02:53:12.78	-37.7	-40.7	3.3	8414382	93	2932
02:53:12.89	-37.7	-40.7	3.3	8394092	93	2922
02:53:13.00	-37.7	-42.1	3.6	8394092	93	3445
02:53:13.11	-37.7	-42.2	3.6	8394092	93	3468
02:53:13.22	-37.7	-41.7	3.5	8439834	93	3299
02:53:13.34	-37.7	-41.2	3.4	8439834	93	3104
02:53:13.45	-37.7	-40.9	3.4	8423332	93	2997
02:53:13.56	-37.7	-40.7	3.3	8423332	93	2940
02:53:13.67	-37.8	-40.7	3.3	8423332	93	2928
02:53:13.78	-37.8	-42.3	3.6	8398818	93	3484
02:53:13.90	-37.8	-42.3	3.6	8398818	93	3481
02:53:14.01	-37.9	-42.3	3.6	8398818	93	3481
02:53:14.12	-37.8	-41.6	3.4	8444526	93	3221
02:53:14.23	-37.9	-41.2	3.4	8444526	93	3054
02:53:14.34	-37.9	-41.1	3.3	8425678	93	2995
02:53:14.45	-37.9	-41.0	3.3	8425678	93	2984
02:53:14.57	-37.9	-41.0	3.3	8425678	93	2961
02:53:14.68	-37.9	-42.4	3.6	8385601	93	3501
02:53:14.79	-37.9	-42.4	3.6	8385601	93	3486
02:53:14.90	-37.9	-42.3	3.6	8454872	93	3449
02:53:15.01	-37.9	-41.9	3.4	8454872	93	3290
02:53:15.12	-37.9	-41.3	3.4	8454872	93	3073
02:53:15.24	-37.9	-41.1	3.3	8402114	93	2986
02:53:15.35	-37.9	-41.1	3.3	8402114	93	2989
02:53:15.46	-37.9	-41.1	3.3	8402114	93	3007
02:53:15.57	-38.0	-42.6	3.6	8392330	93	3535
02:53:15.68	-38.0	-42.5	3.6	8392330	93	3510
02:53:15.79	-37.9	-42.0	3.5	8441070	93	3329
02:53:15.90	-37.9	-41.5	3.4	8441070	93	3131
02:53:16.02	-38.0	-41.3	3.3	8441070	93	3062
02:53:16.13	-37.9	-41.1	3.3	8415813	93	2990
02:53:16.24	-37.9	-40.9	3.3	8415813	93	2946
02:53:16.35	-37.9	-42.5	3.6	8415813	93	3519
02:53:16.46	-37.9	-42.6	3.6	8387969	93	3560
02:53:16.57	-37.9	-42.3	3.6	8387969	93	3432
02:53:16.69	-37.9	-41.7	3.5	8439239	93	3227
02:53:16.80	-37.9	-41.4	3.4	8439239	93	3096
02:53:16.91	-37.9	-41.2	3.3	8439239	93	3032
02:53:17.02	-37.9	-41.0	3.3	8415836	93	2976
02:53:17.13	-37.9	-41.0	3.3	8415836	93	3001
02:53:17.24	-37.9	-42.5	3.6	8405090	93	3521
02:53:17.36	-37.9	-42.4	3.6	8405090	93	3502
02:53:17.47	-37.9	-42.0	3.5	8405090	93	3341
02:53:17.58	-37.9	-41.5	3.4	8448017	93	3168
02:53:17.69	-38.0	-41.4	3.4	8448017	93	3083
02:53:17.80	-38.0	-41.3	3.3	8448017	93	3039
02:53:17.91	-38.0	-41.2	3.3	8413364	93	2991
02:53:18.02	-38.0	-42.7	3.6	8413364	93	3593
02:53:18.14	-38.0	-42.8	3.6	8411144	93	3611
02:53:18.25	-38.0	-42.8	3.6	8411144	93	3592
02:53:18.36	-38.0	-42.1	3.5	8411144	93	3343
02:53:18.47	-38.0	-41.6	3.4	8449298	93	3154
02:53:18.58	-38.0	-41.3	3.3	8449298	93	3043
02:53:18.69	-38.0	-41.1	3.3	8401691	93	2982
02:53:18.81	-37.9	-41.1	3.3	8401691	93	2989
02:53:18.92	-38.0	-42.7	3.6	8401691	93	3574
02:53:19.03	-37.9	-42.5	3.6	8405090	93	3542
02:53:19.14	-37.9	-42.3	3.6	8405090	93	3452
02:53:19.25	-37.9	-41.7	3.5	8405090	93	3222
02:53:19.36	-37.9	-41.2	3.3	8431194	93	3043
02:53:19.48	-37.9	-40.9	3.3	8431194	93	2944
02:53:19.59	-37.9	-41.0	3.3	8412448	93	2984
02:53:19.70	-37.8	-41.0	3.3	8412448	93	2990
02:53:19.81	-37.8	-42.2	3.6	8412448	93	3466
02:53:19.92	-38.0	-42.7	3.6	8411327	93	3566
02:53:20.04	-38.0	-42.2	3.5	8411327	93	3350
02:53:20.15	-38.1	-41.7	3.4	8432487	93	3176
02:53:20.26	-38.0	-41.4	3.4	8432487	93	3090
02:53:20.37	-38.0	-41.3	3.3	8432487	93	3026
02:53:20.48	-38.0	-41.2	3.3	8393829	93	2997
02:53:20.59	-38.0	-42.6	3.6	8393829	93	3540
02:53:20.71	-38.0	-42.6	3.6	8393829	93	3544
02:53:20.82	-38.0	-42.4	3.6	8427246	93	3472
02:53:20.93	-37.9	-41.7	3.5	8427246	93	3225
02:53:21.04	-37.9	-41.4	3.4	8427577	93	3080
02:53:21.15	-37.9	-41.2	3.3	8427577	93	3014
02:53:21.26	-37.9	-41.1	3.3	8427577	93	2996
02:53:21.38	-37.9	-40.9	3.3	8400329	93	2948
02:53:21.49	-37.9	-42.5	3.6	8400329	93	3522
02:53:21.60	-37.9	-42.4	3.6	8429271	93	3481
02:53:21.71	-37.9	-42.1	3.6	8429271	93	3388
02:53:21.82	-37.9	-41.4	3.4	8429271	93	3140
02:53:21.93	-37.8	-41.0	3.4	8430130	93	3006
02:53:22.05	-38.0	-41.0	3.3	8430130	93	2967
02:53:22.16	-38.0	-41.2	3.3	8430130	93	2995
02:53:22.27	-38.0	-42.6	3.6	8395385	93	3529
02:53:22.38	-38.0	-42.5	3.6	8395385	93	3498
02:53:22.49	-38.0	-42.7	3.6	8428321	93	3585
02:53:22.60	-38.0	-42.2	3.5	8428321	93	3379
02:53:22.71	-37.9	-41.3	3.4	8428321	93	3079
02:53:22.83	-38.0	-41.2	3.3	8431457	93	3032
02:53:22.94	-38.0	-41.2	3.3	8431457	93	3017
02:53:23.05	-37.9	-41.0	3.3	8431457	93	2972
02:53:23.16	-37.9	-42.4	3.6	8386390	93	3505
02:53:23.27	-37.9	-42.5	3.6	8386390	93	3533
02:53:23.38	-37.9	-42.3	3.6	8414623	93	3450
02:53:23.50	-37.8	-41.6	3.5	8414623	93	3208
02:53:23.61	-37.9	-41.2	3.4	8414623	93	3061
02:53:23.72	-37.8	-40.8	3.3	8421318	93	2935
02:53:23.83	-37.8	-40.7	3.3	8421318	93	2916
02:53:23.94	-37.8	-40.8	3.3	8390830	93	2940
02:53:24.06	-37.8	-42.3	3.6	8390830	93	3485
02:53:24.17	-37.9	-42.4	3.6	8390830	93	3497
02:53:24.28	-38.0	-42.1	3.5	8439697	93	3347
02:53:24.39	-38.0	-41.7	3.4	8439697	93	3206
02:53:24.50	-38.0	-41.5	3.4	8439697	93	3082
02:53:24.61	-38.0	-41.2	3.3	8417095	93	3012
02:53:24.73	-38.1	-41.3	3.3	8417095	93	3002
02:53:24.84	-38.0	-42.6	3.6	8394115	93	3534
02:53:24.95	-38.0	-42.5	3.6	8394115	93	3495
02:53:25.06	-38.0	-42.6	3.6	8394115	93	3541
02:53:25.17	-38.0	-42.0	3.5	8442111	93	3282
02:53:25.28	-38.0	-41.6	3.4	8442111	93	3142
02:53:25.40	-38.0	-41.2	3.3	8420894	93	3002
02:53:25.51	-38.0	-41.0	3.3	8420894	93	2949
02:53:25.62	-38.0	-41.1	3.3	8420894	93	2985
02:53:25.73	-38.0	-42.6	3.6	8388828	93	3523
02:53:25.84	-38.0	-42.6	3.6	8388828	93	3518
02:53:25.95	-38.0	-42.4	3.6	8388828	93	3446
02:53:26.07	-37.9	-41.5	3.4	8429203	93	3135
02:53:26.18	-38.0	-41.3	3.3	8429203	93	3055
02:53:26.29	-38.0	-41.1	3.3	8410011	93	2983
02:53:26.40	-38.0	-41.1	3.3	8410011	93	2988
02:53:26.51	-37.9	-41.0	3.3	8410011	93	2959
02:53:26.62	-37.9	-42.4	3.6	8406372	93	3472
02:53:26.74	-38.0	-42.5	3.6	8406372	93	3497
02:53:26.85	-38.0	-42.0	3.5	8444091	93	3308
02:53:26.96	-37.9	-41.6	3.4	8444091	93	3169
02:53:27.07	-37.9	-41.0	3.3	8444091	93	2981
02:53:27.18	-37.9	-41.0	3.3	8410491	93	2962
02:53:27.29	-37.9	-41.0	3.3	8410491	93	2963
02:53:27.41	-37.9	-42.4	3.6	8410491	93	3486
02:53:27.52	-37.9	-42.3	3.6	8412677	93	3466
02:53:27.63	-37.9	-42.2	3.6	8412677	93	3413
02:53:27.74	-37.9	-41.6	3.5	8441551	93	3190
02:53:27.85	-37.9	-41.3	3.4	8441551	93	3085
02:53:27.96	-37.9	-41.0	3.3	8441551	93	2971
02:53:28.07	-37.9	-40.9	3.3	8415115	93	2942
02:53:28.18	-37.9	-40.9	3.3	8415115	93	2930
02:53:28.30	-37.9	-42.3	3.6	8415641	93	3466
02:53:28.41	-37.9	-42.3	3.6	8415641	93	3477
02:53:28.52	-37.9	-41.9	3.5	8415641	93	3313
02:53:28.63	-37.9	-41.4	3.4	8430679	93	3130
02:53:28.74	-37.9	-41.1	3.4	8430679	93	3017
02:53:28.85	-37.9	-41.0	3.3	8430679	93	2960
02:53:28.97	-37.9	-41.0	3.3	8408283	93	2960
02:53:29.08	-37.9	-42.3	3.6	8408283	93	3476
02:53:29.19	-37.9	-42.4	3.6	8404815	93	3487
02:53:29.30	-37.9	-42.3	3.6	8404815	93	3459
02:53:29.41	-37.9	-41.8	3.5	8404815	93	3279
02:53:29.53	-37.8	-41.2	3.4	8450374	93	3050
02:53:29.64	-37.9	-41.0	3.4	8450374	93	2968
02:53:29.75	-37.9	-40.8	3.3	8450374	93	2933
02:53:29.86	-37.8	-40.9	3.3	8405296	93	2948
02:53:29.97	-37.9	-42.3	3.6	8405296	93	3469
02:53:30.08	-37.9	-42.3	3.6	8418754	93	3460
02:53:30.20	-37.9	-42.1	3.6	8418754	93	3410
02:53:30.31	-37.8	-41.5	3.4	8418754	93	3185
02:53:30.42	-37.8	-40.9	3.4	8443771	93	2986
02:53:30.53	-37.8	-40.9	3.3	8443771	93	2948
02:53:30.64	-37.8	-40.9	3.3	8409381	93	2945
02:53:30.75	-37.8	-40.9	3.3	8409381	93	2946
02:53:30.87	-37.8	-42.2	3.6	8409381	93	3448
02:53:30.98	-37.8	-42.3	3.6	8414222	93	3475
02:53:31.09	-37.8	-41.8	3.5	8414222	93	3265
02:53:31.20	-37.8	-41.3	3.4	8414222	93	3105
02:53:31.31	-37.8	-41.1	3.4	8438117	93	3013
02:53:31.42	-37.8	-40.8	3.3	8438117	93	2948
02:53:31.54	-37.8	-40.8	3.3	8394744	93	2925
02:53:31.65	-37.8	-42.2	3.6	8394744	93	3451
02:53:31.76	-37.8	-42.3	3.6	8394744	93	3477
02:53:31.87	-37.8	-42.1	3.6	8430198	93	3388
02:53:31.98	-37.8	-41.5	3.4	8430198	93	3173
02:53:32.10	-37.8	-41.2	3.4	8431491	93	3061
02:53:32.21	-37.8	-40.9	3.3	8431491	93	2966
02:53:32.32	-37.8	-40.8	3.3	8431491	93	2930
02:53:32.43	-37.8	-40.8	3.3	8400432	93	2941
02:53:32.54	-37.8	-42.3	3.6	8400432	93	3487
02:53:32.65	-37.8	-42.3	3.6	8400432	93	3471
02:53:32.76	-37.8	-42.1	3.6	8418834	93	3395
02:53:32.87	-37.8	-41.3	3.4	8418834	93	3097
02:53:32.99	-37.8	-41.0	3.4	8439617	93	2997
02:53:33.10	-37.8	-40.8	3.3	8439617	93	2932
02:53:33.21	-37.8	-40.9	3.3	8439617	93	2952
02:53:33.32	-37.8	-42.2	3.6	8395191	93	3465
02:53:33.43	-37.8	-42.2	3.6	8395191	93	3449
02:53:33.54	-37.8	-42.2	3.6	8427131	93	3449
02:53:33.66	-37.8	-41.8	3.5	8427131	93	3302
02:53:33.77	-37.8	-41.2	3.4	8427131	93	3070
02:53:33.88	-37.8	-40.9	3.3	8422462	93	2978
02:53:33.99	-37.8	-40.9	3.3	8422462	93	2963
02:53:34.10	-37.8	-40.8	3.3	8422462	93	2943
02:53:34.21	-37.8	-42.4	3.6	8403224	93	3504
02:53:34.33	-37.8	-42.4	3.6	8403224	93	3509
02:53:34.44	-37.8	-42.2	3.6	8428642	93	3451
02:53:34.55	-37.8	-41.6	3.5	8428642	93	3224
02:53:34.66	-37.8	-41.2	3.4	8428642	93	3081
02:53:34.77	-37.8	-40.9	3.3	8426204	93	2973
02:53:34.88	-37.8	-40.9	3.3	8426204	93	2970
02:53:35.00	-37.8	-40.9	3.3	8387065	93	2965
02:53:35.11	-37.8	-42.3	3.6	8387065	93	3481
02:53:35.22	-37.8	-42.3	3.6	8387065	93	3506
02:53:35.33	-37.8	-41.8	3.5	8436847	93	3300
02:53:35.44	-37.8	-41.4	3.4	8436847	93	3136
02:53:35.55	-37.8	-41.0	3.4	8436847	93	3024
02:53:35.67	-37.8	-40.8	3.3	8412975	93	2932
02:53:35.78	-37.8	-40.8	3.3	8412975	93	2946
02:53:35.89	-37.8	-42.2	3.6	8392215	93	3473
02:53:36.00	-37.8	-42.2	3.6	8392215	93	3467
02:53:36.11	-37.8	-42.2	3.6	8392215	93	3476
02:53:36.22	-37.6	-41.3	3.5	8403923	93	3189
02:53:36.34	-37.6	-40.9	3.4	8403923	93	3052
02:53:36.45	-37.6	-40.6	3.3	8403923	93	2954
02:53:36.56	-37.6	-40.5	3.3	8401565	93	2891
02:53:36.67	-37.6	-40.5	3.3	8401565	93	2920
02:53:36.78	-37.8	-42.3	3.6	8359416	93	3494
02:53:36.90	-37.8	-42.2	3.6	8359416	93	3463
02:53:37.01	-37.8	-42.3	3.6	8359416	93	3490
02:53:37.12	-37.8	-41.5	3.4	8439571	93	3191
02:53:37.23	-37.8	-41.1	3.4	8439571	93	3028
02:53:37.34	-37.8	-40.9	3.3	8428573	93	2976
02:53:37.45	-37.8	-40.9	3.3	8428573	93	2966
02:53:37.57	-37.8	-42.3	3.6	8428573	93	3474
02:53:37.68	-37.8	-42.3	3.6	8402812	93	3498
02:53:37.79	-37.8	-42.3	3.6	8402812	93	3478
02:53:37.90	-37.8	-41.8	3.5	8402812	93	3291
02:53:38.01	-37.8	-41.3	3.4	8442901	93	3129
02:53:38.12	-37.8	-40.9	3.3	8442901	93	2984
02:53:38.23	-37.8	-40.9	3.3	8404026	93	2969
02:53:38.34	-37.8	-40.8	3.3	8404026	93	2947
02:53:38.46	-37.8	-42.3	3.6	8404026	93	3492
02:53:38.57	-37.8	-42.3	3.6	8402744	93	3485
02:53:38.68	-37.8	-42.1	3.6	8402744	93	3408
02:53:38.79	-37.8	-41.5	3.4	8427268	93	3201
02:53:38.90	-37.8	-41.2	3.4	8427268	93	3073
02:53:39.01	-37.8	-40.8	3.3	8427268	93	2937
02:53:39.13	-37.8	-40.8	3.3	8399368	93	2949
02:53:39.24	-37.8	-40.8	3.3	8399368	93	2947
02:53:39.35	-37.8	-42.3	3.6	8399368	93	3489
02:53:39.46	-37.8	-42.3	3.6	8413856	93	3502
02:53:39.57	-37.8	-41.9	3.5	8413856	93	3318
02:53:39.69	-37.8	-41.4	3.4	8429088	93	3144
02:53:39.80	-37.8	-41.0	3.4	8429088	93	3029
02:53:39.91	-37.8	-40.8	3.3	8429088	93	2959
02:53:40.02	-37.8	-40.8	3.3	8411132	93	2961
02:53:40.13	-37.8	-42.2	3.6	8411132	93	3482
02:53:40.24	-37.8	-42.3	3.6	8402767	93	3495
02:53:40.36	-37.8	-42.2	3.6	8402767	93	3460
02:53:40.47	-37.8	-41.6	3.5	8402767	93	3220
02:53:40.58	-37.8	-41.1	3.4	8433059	93	3058
02:53:40.69	-37.8	-40.8	3.3	8433059	93	2951
02:53:40.80	-37.8	-40.8	3.3	8433059	93	2959
02:53:40.91	-37.8	-40.8	3.3	8399963	93	2959
02:53:41.03	-37.8	-42.2	3.6	8399963	93	3483
02:53:41.14	-37.8	-42.3	3.6	8417610	93	3480
02:53:41.25	-37.8	-42.1	3.6	8417610	93	3427
02:53:41.36	-37.8	-41.5	3.5	8417610	93	3205
02:53:41.47	-37.8	-41.0	3.3	8436138	93	3007
02:53:41.58	-37.8	-40.8	3.3	8436138	93	2937
02:53:41.70	-37.8	-40.9	3.3	8436138	93	2969
02:53:41.81	-37.8	-40.8	3.3	8394287	93	2955
02:53:41.92	-37.8	-42.2	3.6	8394287	93	3476
02:53:42.03	-37.8	-42.2	3.6	8435245	93	3448
02:53:42.14	-37.8	-41.8	3.5	8435245	93	3306
02:53:42.25	-37.8	-41.3	3.4	8435245	93	3132
02:53:42.36	-37.8	-40.9	3.3	8431926	93	2976
02:53:42.48	-37.8	-40.8	3.3	8431926	93	2963
02:53:42.59	-37.8	-40.8	3.3	8395580	93	2949
02:53:42.70	-37.8	-42.3	3.6	8395580	93	3502
02:53:42.81	-37.7	-42.2	3.6	8395580	93	3489
02:53:42.92	-37.8	-42.1	3.6	8428161	93	3429
02:53:43.03	-37.8	-41.5	3.5	8428161	93	3202
02:53:43.14	-37.8	-41.2	3.4	8428161	93	3076
02:53:43.26	-37.8	-40.9	3.3	8430438	93	2982
02:53:43.37	-37.8	-40.8	3.3	8430438	93	2965
02:53:43.48	-37.8	-40.7	3.3	8395671	93	2926
02:53:43.59	-37.7	-42.2	3.6	8395671	93	3477
02:53:43.70	-37.8	-42.2	3.6	8395671	93	3482
02:53:43.81	-37.8	-41.7	3.5	8445613	93	3277
02:53:43.93	-37.8	-41.3	3.4	8445613	93	3127
02:53:44.04	-37.8	-41.0	3.4	8419189	93	3006
02:53:44.15	-37.8	-40.8	3.3	8419189	93	2943
02:53:44.26	-37.8	-40.8	3.3	8419189	93	2963
02:53:44.37	-37.8	-42.2	3.6	8391632	93	3472
02:53:44.49	-37.8	-42.2	3.6	8391632	93	3465
02:53:44.60	-37.8	-42.3	3.6	8391632	93	3492
02:53:44.71	-37.8	-41.8	3.5	8439399	93	3307
02:53:44.82	-37.7	-41.1	3.4	8439399	93	3055
02:53:44.93	-37.8	-40.9	3.3	8420345	93	2978
02:53:45.04	-37.7	-40.8	3.3	8420345	93	2941
02:53:45.16	-37.8	-40.8	3.3	8420345	93	2941
02:53:45.27	-37.8	-42.2	3.6	8392192	93	3481
02:53:45.38	-37.8	-42.3	3.6	8392192	93	3494
02:53:45.49	-37.8	-42.1	3.6	8438976	93	3410
02:53:45.60	-37.8	-41.6	3.5	8438976	93	3225
02:53:45.71	-37.8	-41.1	3.4	8438976	93	3066
02:53:45.82	-37.8	-40.9	3.3	8420700	93	2972
02:53:45.94	-37.7	-40.8	3.3	8420700	93	2967
02:53:46.05	-37.7	-40.8	3.3	8420700	93	2951
02:53:46.16	-37.8	-42.2	3.6	8397068	93	3477
02:53:46.27	-37.7	-42.3	3.6	8397068	93	3503
02:53:46.38	-37.8	-41.8	3.5	8445865	93	3293
02:53:46.50	-37.8	-41.3	3.4	8445865	93	3144
02:53:46.61	-37.7	-41.0	3.4	8445865	93	3019
02:53:46.72	-37.7	-40.8	3.3	8414634	93	2949
02:53:46.83	-37.7	-40.8	3.3	8414634	93	2950
02:53:46.94	-37.8	-42.3	3.6	8411144	93	3491
02:53:47.05	-37.8	-42.3	3.6	8411144	93	3486
02:53:47.17	-37.8	-42.1	3.6	8411144	93	3413
02:53:47.28	-37.8	-41.6	3.5	8437568	93	3215
02:53:47.39	-37.8	-41.1	3.4	8437568	93	3062
02:53:47.50	-37.8	-40.9	3.3	8437568	93	2996
02:53:47.61	-37.7	-40.8	3.3	8412117	93	2955
02:53:47.72	-37.8	-40.8	3.3	8412117	93	2951
02:53:47.83	-37.8	-42.2	3.6	8397331	93	3457
02:53:47.94	-37.8	-42.2	3.6	8397331	93	3472
02:53:48.06	-37.8	-42.1	3.6	8397331	93	3419
02:53:48.17	-37.7	-41.3	3.4	8458889	93	3142
02:53:48.28	-37.8	-41.0	3.4	8458889	93	3020
02:53:48.39	-37.8	-40.8	3.3	8408592	93	2955
02:53:48.50	-37.8	-40.8	3.3	8408592	93	2949
02:53:48.61	-37.7	-42.2	3.6	8408592	93	3468
02:53:48.73	-37.8	-42.3	3.6	8411647	93	3506
02:53:48.84	-37.8	-42.2	3.6	8411647	93	3464
02:53:48.95	-37.8	-41.8	3.5	8411647	93	3295
02:53:49.06	-37.8	-41.4	3.4	8440532	93	3130
02:53:49.17	-37.8	-40.8	3.4	8440532	93	2963
02:53:49.29	-37.7	-40.8	3.3	8399162	93	2958
02:53:49.40	-37.7	-40.8	3.3	8399162	93	2941
02:53:49.51	-37.8	-42.2	3.6	8399162	93	3468
02:53:49.62	-37.7	-42.2	3.6	8414211	93	3488
02:53:49.73	-37.8	-42.0	3.6	8414211	93	3386
02:53:49.84	-37.8	-41.4	3.5	8414211	93	3178
02:53:49.96	-37.7	-41.1	3.4	8440132	93	3078
02:53:50.07	-37.7	-40.8	3.3	8440132	93	2947
02:53:50.18	-37.8	-40.7	3.3	8402915	93	2935
02:53:50.29	-37.7	-40.8	3.3	8402915	93	2943
02:53:50.40	-37.7	-42.2	3.6	8402915	93	3495
02:53:50.51	-37.7	-42.2	3.6	8421031	93	3470
02:53:50.63	-37.7	-41.7	3.5	8421031	93	3286
02:53:50.74	-37.7	-41.3	3.4	8440029	93	3130
02:53:50.85	-37.7	-40.9	3.4	8440029	93	3000
02:53:50.96	-37.7	-40.8	3.3	8440029	93	2953
02:53:51.07	-37.7	-40.7	3.3	8411464	93	2936
02:53:51.19	-37.7	-42.3	3.6	8411464	93	3498
02:53:51.30	-37.7	-42.2	3.6	8411464	93	3476
02:53:51.41	-37.7	-42.2	3.6	8423778	93	3491
02:53:51.52	-37.7	-41.4	3.5	8423778	93	3185
02:53:51.63	-37.7	-41.1	3.4	8421524	93	3068
02:53:51.74	-37.8	-40.8	3.3	8421524	93	2959
02:53:51.86	-37.7	-40.7	3.3	8421524	93	2937
02:53:51.97	-37.7	-40.8	3.3	8402561	93	2950
02:53:52.08	-37.7	-42.1	3.6	8402561	93	3445
