#Pass ID: 20260123_191247_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-23 19:12:42

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:12:52.88	-35.1	-39.8	-0.6	15438468	88	2996
19:12:52.99	-35.1	-39.5	-0.8	15438468	88	2917
19:12:53.11	-35.1	-39.5	-0.8	15438468	88	2912
19:12:53.22	-35.1	-39.5	-0.8	15438468	88	2900
19:12:53.33	-35.1	-41.3	0.7	15630157	88	3587
19:12:53.44	-35.1	-41.2	0.8	15630157	88	3573
19:12:53.55	-35.1	-41.0	0.6	15630157	88	3471
19:12:53.66	-35.2	-40.3	-0.1	15630157	88	3168
19:12:53.78	-35.3	-39.7	-0.7	15630157	88	2926
19:12:53.89	-35.2	-39.6	-0.8	15494880	88	2893
19:12:54.00	-35.3	-39.7	-0.8	15494880	88	2934
19:12:54.11	-35.3	-39.6	-0.8	15494880	88	2896
19:12:54.22	-35.3	-41.4	0.8	15494880	88	3558
19:12:54.33	-35.2	-41.4	0.7	15558258	88	3589
19:12:54.44	-35.2	-41.1	0.6	15558258	88	3470
19:12:54.56	-35.2	-40.0	-0.5	15558258	88	3051
19:12:54.67	-35.2	-39.5	-0.8	15558258	88	2890
19:12:54.78	-35.2	-39.5	-0.8	15558258	88	2886
19:12:54.89	-35.2	-39.5	-0.8	15552947	88	2875
19:12:55.00	-35.2	-41.3	0.7	15552947	88	3567
19:12:55.11	-35.2	-41.3	0.8	15552947	88	3562
19:12:55.23	-35.1	-41.3	0.7	15552947	88	3559
19:12:55.34	-35.1	-40.7	0.2	15511611	88	3319
19:12:55.45	-35.1	-39.8	-0.4	15511611	88	3011
19:12:55.56	-35.1	-39.4	-0.8	15511611	88	2874
19:12:55.67	-35.1	-39.3	-0.8	15511611	88	2846
19:12:55.78	-35.1	-39.3	-0.9	15511611	88	2854
19:12:55.90	-35.2	-41.3	0.8	15611740	88	3560
19:12:56.01	-35.2	-41.5	0.8	15611740	88	3633
19:12:56.12	-35.0	-41.1	0.7	15611740	88	3554
19:12:56.23	-34.9	-40.0	0.0	15611740	88	3147
19:12:56.34	-34.9	-39.3	-0.6	15448867	88	2902
19:12:56.45	-34.9	-39.1	-0.8	15448867	88	2835
19:12:56.57	-34.9	-39.0	-0.8	15448867	88	2832
19:12:56.68	-34.9	-39.0	-0.8	15448867	88	2810
19:12:56.79	-35.2	-41.3	0.8	15448867	88	3566
19:12:56.90	-35.2	-41.4	0.7	15590011	88	3605
19:12:57.01	-35.2	-41.4	0.8	15590011	88	3584
19:12:57.12	-35.2	-40.5	0.0	15590011	88	3238
19:12:57.23	-35.2	-39.8	-0.5	15590011	88	2997
19:12:57.35	-35.1	-39.5	-0.8	15501945	88	2900
19:12:57.46	-35.1	-39.4	-0.8	15501945	88	2862
19:12:57.57	-35.1	-39.3	-0.8	15501945	88	2858
19:12:57.68	-35.1	-41.2	0.8	15501945	88	3553
19:12:57.79	-35.1	-41.2	0.8	15501945	88	3539
19:12:57.90	-35.0	-40.4	0.2	15551391	88	3271
19:12:58.01	-35.1	-39.9	-0.4	15551391	88	3059
19:12:58.12	-35.2	-39.7	-0.8	15551391	88	2956
19:12:58.24	-35.1	-39.7	-0.8	15551391	88	2963
19:12:58.35	-35.2	-39.7	-0.8	15568534	88	2934
19:12:58.46	-35.2	-41.5	0.8	15568534	88	3598
19:12:58.57	-35.3	-41.6	0.8	15568534	88	3641
19:12:58.68	-35.2	-41.6	0.8	15568534	88	3662
19:12:58.79	-34.9	-40.5	0.5	15568534	88	3337
19:12:58.91	-34.9	-39.4	-0.6	15461471	88	2931
19:12:59.02	-34.9	-39.1	-0.8	15461471	88	2839
19:12:59.13	-34.9	-39.1	-0.8	15461471	88	2840
19:12:59.24	-34.9	-39.1	-0.8	15461471	88	2839
19:12:59.35	-35.3	-41.1	0.7	15612152	89	3437
19:12:59.46	-35.2	-41.4	0.7	15612152	88	3595
19:12:59.58	-35.2	-41.1	0.0	15612152	88	3461
19:12:59.69	-35.1	-40.6	0.1	15612152	88	3301
19:12:59.80	-35.1	-39.5	-0.7	15404945	88	2922
19:12:59.91	-35.1	-39.4	-0.8	15404945	88	2866
19:13:00.02	-35.1	-39.3	-0.8	15404945	88	2855
19:13:00.13	-35.1	-39.4	-0.8	15404945	88	2863
19:13:00.25	-35.2	-41.3	0.8	15404945	88	3550
19:13:00.36	-35.1	-41.3	0.7	15571273	88	3562
19:13:00.47	-35.3	-41.0	0.1	15571273	89	3374
19:13:00.58	-34.8	-39.9	0.1	15571273	88	3157
19:13:00.69	-34.8	-39.1	-0.5	15571273	88	2878
19:13:00.81	-34.8	-38.8	-0.8	15469238	88	2769
19:13:00.92	-34.8	-38.8	-0.8	15469238	88	2770
19:13:01.03	-34.8	-38.8	-0.8	15469238	88	2773
19:13:01.14	-35.1	-41.2	0.8	15469238	88	3524
19:13:01.25	-35.1	-41.1	0.8	15469238	88	3519
19:13:01.36	-35.1	-41.1	0.8	15529624	88	3514
19:13:01.48	-35.1	-40.3	0.0	15529624	88	3184
19:13:01.59	-35.1	-39.6	-0.6	15529624	88	2939
19:13:01.70	-35.1	-39.3	-0.8	15529624	88	2840
19:13:01.81	-35.1	-39.2	-0.8	15560218	88	2834
19:13:01.92	-35.1	-39.3	-0.8	15560218	88	2850
19:13:02.03	-35.1	-41.1	0.8	15560218	88	3538
19:13:02.15	-35.1	-41.2	0.8	15560218	88	3560
19:13:02.26	-35.1	-40.5	0.2	15560218	88	3277
19:13:02.37	-35.1	-39.7	-0.4	15502807	88	2985
19:13:02.48	-35.1	-39.3	-0.9	15502807	88	2845
19:13:02.59	-35.1	-39.3	-0.8	15502807	88	2848
19:13:02.70	-35.1	-39.3	-0.8	15502807	88	2852
19:13:02.81	-35.1	-41.1	0.8	15626693	88	3536
19:13:02.93	-35.1	-41.1	0.8	15626693	88	3526
19:13:03.04	-35.0	-41.1	0.8	15626693	88	3513
19:13:03.15	-35.1	-40.4	0.3	15626693	88	3265
19:13:03.26	-35.1	-39.4	-0.7	15626693	88	2890
19:13:03.37	-35.1	-39.3	-0.8	15484802	88	2848
19:13:03.48	-35.0	-39.2	-0.8	15484802	88	2842
19:13:03.60	-35.0	-39.2	-0.8	15484802	88	2844
19:13:03.71	-35.0	-41.1	0.8	15484802	88	3522
19:13:03.82	-35.0	-41.1	0.8	15574783	88	3525
19:13:03.93	-34.8	-41.0	0.8	15574783	87	3614
19:13:04.04	-34.8	-40.2	0.0	15574783	87	3279
19:13:04.16	-34.7	-39.2	-0.8	15574783	87	2922
19:13:04.27	-34.7	-39.2	-0.8	15574783	87	2934
19:13:04.38	-34.7	-39.2	-0.8	15506149	87	2924
19:13:04.49	-34.7	-39.2	-0.8	15506149	87	2930
19:13:04.60	-35.0	-41.0	0.8	15506149	88	3505
19:13:04.71	-35.0	-41.1	0.8	15506149	88	3531
19:13:04.83	-34.7	-40.4	0.5	15510749	88	3393
19:13:04.94	-34.9	-40.5	0.1	15510749	87	3374
19:13:05.05	-34.9	-39.8	-0.4	15510749	87	3089
19:13:05.16	-34.9	-39.4	-0.8	15510749	87	2963
19:13:05.27	-34.8	-39.4	-0.8	15510749	87	2956
19:13:05.38	-34.9	-39.3	-0.8	15532302	87	2945
19:13:05.50	-35.0	-41.0	0.7	15532302	88	3504
19:13:05.61	-35.0	-41.1	0.8	15532302	88	3513
19:13:05.72	-40.4	-46.3	1.5	15532302	88	3453
19:13:05.83	-34.7	-40.2	0.2	15422645	87	3305
19:13:05.94	-34.7	-39.5	-0.5	15422645	87	3041
19:13:06.05	-34.7	-39.2	-0.8	15422645	87	2926
19:13:06.17	-34.7	-39.1	-0.8	15422645	87	2920
19:13:06.28	-34.7	-39.1	-0.8	15422645	87	2922
19:13:06.39	-35.0	-41.1	0.8	15617622	88	3533
19:13:06.50	-35.0	-41.1	0.8	15617622	88	3523
19:13:06.61	-34.7	-40.4	-0.6	15617622	88	3404
19:13:06.73	-34.7	-40.2	0.1	15617622	87	3324
19:13:06.84	-34.7	-39.5	-0.5	15417655	87	3049
19:13:06.95	-34.7	-39.1	-0.8	15417655	87	2919
19:13:07.06	-34.7	-39.1	-0.8	15417655	87	2916
19:13:07.17	-34.7	-39.1	-0.8	15417655	87	2920
19:13:07.28	-35.0	-41.0	0.8	15417655	88	3493
19:13:07.40	-35.0	-41.0	0.8	15591094	88	3494
19:13:07.51	-35.0	-40.9	0.8	15591094	88	3469
19:13:07.62	-35.0	-40.1	0.0	15591094	88	3161
19:13:07.73	-35.0	-39.4	-0.6	15591094	88	2920
19:13:07.84	-35.0	-39.1	-0.8	15489356	88	2831
19:13:07.95	-35.0	-39.1	-0.8	15489356	88	2835
19:13:08.06	-35.0	-39.2	-0.9	15489356	88	2834
19:13:08.18	-35.0	-41.0	0.7	15489356	88	3525
19:13:08.29	-35.0	-41.0	0.8	15489356	88	3506
19:13:08.40	-35.0	-40.8	0.7	15544914	88	3414
19:13:08.51	-35.0	-39.6	-0.4	15544914	88	2985
19:13:08.62	-35.0	-39.1	-0.8	15544914	88	2828
19:13:08.73	-35.0	-39.2	-0.8	15544914	88	2851
19:13:08.84	-35.0	-39.1	-0.8	15573791	88	2832
19:13:08.96	-35.0	-41.0	0.8	15573791	88	3500
19:13:09.07	-35.0	-41.0	0.8	15573791	88	3507
19:13:09.18	-35.0	-41.0	0.8	15573791	88	3516
19:13:09.29	-35.0	-40.4	0.2	15573791	88	3266
19:13:09.40	-35.0	-39.3	-0.7	15499298	88	2874
19:13:09.52	-35.0	-39.2	-0.8	15499298	88	2850
19:13:09.63	-35.0	-39.2	-0.8	15499298	88	2846
19:13:09.74	-35.0	-39.1	-0.8	15499298	88	2826
19:13:09.85	-35.0	-41.0	0.8	15629524	88	3522
19:13:09.96	-35.0	-41.0	0.8	15629524	88	3506
19:13:10.07	-34.8	-41.1	0.7	15629524	87	3629
19:13:10.18	-34.8	-40.3	0.0	15629524	87	3292
19:13:10.30	-34.8	-39.6	-0.6	15629524	87	3033
19:13:10.41	-34.8	-39.4	-0.8	15448852	87	2969
19:13:10.52	-34.8	-39.3	-0.8	15448852	87	2956
19:13:10.63	-34.8	-39.4	-0.8	15448852	87	2960
19:13:10.74	-35.0	-41.0	0.8	15448852	88	3506
19:13:10.86	-35.0	-41.0	0.7	15553176	88	3525
19:13:10.97	-34.7	-40.6	0.5	15553176	87	3463
19:13:11.08	-34.7	-39.8	-0.1	15553176	87	3160
19:13:11.19	-34.7	-39.1	-0.7	15553176	87	2920
19:13:11.30	-34.7	-39.1	-0.8	15500198	87	2920
19:13:11.41	-34.7	-39.1	-0.8	15500198	87	2910
19:13:11.52	-34.7	-39.1	-0.8	15500198	87	2921
19:13:11.64	-35.0	-40.9	0.7	15500198	88	3484
19:13:11.75	-35.0	-41.0	0.8	15500198	88	3496
19:13:11.86	-34.7	-40.6	0.6	15515426	87	3465
19:13:11.97	-34.7	-39.8	-0.1	15515426	87	3159
19:13:12.08	-34.7	-39.1	-0.7	15515426	87	2934
19:13:12.20	-34.7	-39.1	-0.8	15515426	87	2903
19:13:12.31	-34.7	-39.1	-0.8	15534667	87	2913
19:13:12.42	-34.7	-39.1	-0.8	15534667	87	2909
19:13:12.53	-35.0	-40.9	0.7	15534667	88	3479
19:13:12.64	-35.0	-40.9	0.8	15534667	88	3492
19:13:12.75	-35.0	-40.4	0.4	15457946	88	3298
19:13:12.86	-35.0	-39.7	-0.3	15457946	88	3013
19:13:12.98	-35.0	-39.1	-0.8	15457946	88	2827
19:13:13.09	-35.0	-39.1	-0.8	15457946	88	2831
19:13:13.20	-35.0	-39.1	-0.8	15457946	88	2825
19:13:13.31	-35.0	-41.0	0.8	15620529	88	3501
19:13:13.42	-35.0	-41.0	0.8	15620529	88	3504
19:13:13.53	-35.0	-41.0	0.8	15620529	88	3504
19:13:13.65	-35.0	-40.3	0.2	15620529	88	3236
19:13:13.76	-35.0	-39.3	-0.7	15476699	88	2884
19:13:13.87	-35.0	-39.1	-0.8	15476699	88	2826
19:13:13.98	-35.0	-39.1	-0.8	15476699	88	2838
19:13:14.09	-35.0	-39.1	-0.8	15476699	88	2822
19:13:14.20	-35.0	-41.0	0.8	15476699	88	3508
19:13:14.32	-35.0	-40.9	0.8	15573333	88	3490
19:13:14.43	-34.7	-40.9	0.8	15573333	87	3578
19:13:14.54	-34.7	-40.0	0.0	15573333	87	3248
19:13:14.65	-34.7	-39.1	-0.8	15573333	87	2917
19:13:14.76	-34.7	-39.1	-0.8	15506111	87	2919
19:13:14.87	-34.7	-39.1	-0.8	15506111	87	2919
19:13:14.99	-34.7	-39.1	-0.8	15506111	87	2919
19:13:15.10	-35.0	-40.9	0.8	15506111	88	3498
19:13:15.21	-35.0	-40.9	0.8	15506111	88	3498
19:13:15.32	-34.7	-40.6	0.6	15458671	87	3471
19:13:15.43	-34.7	-39.8	-0.1	15458671	87	3185
19:13:15.55	-34.7	-39.2	-0.7	15458671	87	2945
19:13:15.66	-34.6	-39.0	-0.8	15458671	87	2907
19:13:15.77	-34.7	-39.0	-0.8	15589546	87	2910
19:13:15.88	-34.7	-39.1	-0.8	15589546	87	2913
19:13:15.99	-35.0	-41.4	0.8	15589546	87	3706
19:13:16.10	-35.0	-41.5	0.8	15589546	87	3702
19:13:16.22	-35.0	-41.0	0.4	15589546	87	3527
19:13:16.33	-35.0	-40.3	-0.2	15457427	87	3225
19:13:16.44	-35.0	-39.6	-0.8	15457427	87	3002
19:13:16.55	-35.0	-39.7	-0.8	15457427	87	3012
19:13:16.66	-35.0	-39.6	-0.8	15457427	87	3002
19:13:16.77	-35.0	-39.7	-0.8	15616744	87	3016
19:13:16.89	-35.0	-41.5	0.8	15616744	87	3741
19:13:17.00	-35.0	-41.5	0.8	15616744	87	3706
19:13:17.11	-34.7	-40.4	0.3	15616744	87	3389
19:13:17.22	-34.7	-39.6	-0.3	15616744	87	3112
19:13:17.33	-34.7	-39.0	-0.8	15439598	87	2911
19:13:17.44	-34.7	-39.0	-0.8	15439598	87	2903
19:13:17.56	-34.7	-39.0	-0.8	15439598	87	2907
19:13:17.67	-35.0	-41.0	0.8	15439598	88	3504
19:13:17.78	-35.0	-40.9	0.8	15560516	88	3502
19:13:17.89	-35.0	-41.0	0.8	15560516	88	3508
19:13:18.00	-34.8	-40.4	0.2	15560516	87	3372
19:13:18.11	-34.8	-39.7	-0.5	15560516	87	3084
19:13:18.22	-34.8	-39.3	-0.8	15560516	87	2945
19:13:18.34	-34.8	-39.3	-0.8	15494079	87	2961
19:13:18.45	-34.8	-39.3	-0.8	15494079	87	2941
19:13:18.56	-35.0	-41.0	0.8	15494079	88	3510
19:13:18.67	-35.0	-41.0	0.8	15494079	88	3508
19:13:18.78	-35.0	-41.0	0.8	15503402	88	3512
19:13:18.90	-34.9	-40.4	0.4	15503402	88	3305
19:13:19.01	-35.0	-39.4	-0.6	15503402	88	2921
19:13:19.12	-35.0	-39.1	-0.8	15503402	88	2838
19:13:19.23	-34.9	-39.1	-0.8	15503402	88	2835
19:13:19.34	-34.9	-39.1	-0.8	15572944	88	2828
19:13:19.45	-35.0	-40.9	0.7	15572944	88	3491
19:13:19.56	-35.0	-40.9	0.8	15572944	88	3501
19:13:19.68	-35.0	-40.8	0.6	15572944	88	3425
19:13:19.79	-35.0	-39.9	-0.1	15483543	88	3104
19:13:19.90	-35.0	-39.1	-0.8	15483543	88	2831
19:13:20.01	-34.9	-39.0	-0.8	15483543	88	2816
19:13:20.12	-35.0	-39.1	-0.8	15483543	88	2837
19:13:20.23	-35.0	-39.1	-0.8	15483543	88	2826
19:13:20.35	-34.9	-40.9	0.8	15615127	88	3487
19:13:20.46	-34.9	-40.9	0.8	15615127	88	3504
19:13:20.57	-35.0	-40.3	0.2	15615127	88	3237
19:13:20.68	-35.0	-39.5	-0.4	15615127	88	2970
19:13:20.79	-34.9	-39.1	-0.8	15498550	88	2834
19:13:20.91	-35.0	-39.1	-0.8	15498550	88	2837
19:13:21.02	-35.0	-39.1	-0.8	15498550	88	2826
19:13:21.13	-34.9	-40.9	0.7	15498550	88	3507
19:13:21.24	-34.9	-40.9	0.8	15498550	88	3490
19:13:21.35	-35.0	-40.7	0.7	15567337	88	3405
19:13:21.46	-35.0	-39.9	0.0	15567337	88	3107
19:13:21.58	-34.9	-39.2	-0.7	15567337	88	2854
19:13:21.69	-35.0	-39.1	-0.8	15567337	88	2823
19:13:21.80	-34.9	-39.1	-0.8	15551391	88	2833
19:13:21.91	-35.0	-39.1	-0.8	15551391	88	2834
19:13:22.02	-34.9	-40.9	0.8	15551391	88	3489
19:13:22.13	-34.9	-40.9	0.8	15551391	88	3507
19:13:22.25	-35.0	-40.7	0.6	15551391	88	3409
19:13:22.36	-35.0	-39.5	-0.4	15512428	88	2980
19:13:22.47	-34.9	-39.1	-0.8	15512428	88	2841
19:13:22.58	-35.0	-39.1	-0.8	15512428	88	2818
19:13:22.69	-34.9	-39.1	-0.8	15512428	88	2829
19:13:22.80	-34.9	-40.9	0.8	15608451	88	3494
19:13:22.92	-34.9	-40.9	0.8	15608451	88	3495
19:13:23.02	-34.9	-40.9	0.8	15608451	88	3507
19:13:23.14	-34.7	-40.4	0.4	15608451	87	3395
19:13:23.25	-34.6	-39.6	-0.3	15608451	87	3112
19:13:23.36	-34.7	-39.0	-0.8	15441375	87	2912
19:13:23.47	-34.7	-39.0	-0.8	15441375	87	2903
19:13:23.58	-34.7	-39.1	-0.8	15441375	87	2927
19:13:23.69	-34.9	-41.0	0.8	15441375	88	3508
19:13:23.80	-34.9	-41.0	0.7	15554649	88	3521
19:13:23.91	-34.9	-40.8	0.8	15554649	88	3457
19:13:24.03	-34.9	-40.0	0.0	15554649	88	3141
19:13:24.14	-34.9	-39.3	-0.6	15554649	88	2908
19:13:24.25	-35.0	-39.1	-0.9	15554649	88	2837
19:13:24.36	-34.9	-39.1	-0.8	15524795	88	2845
19:13:24.47	-34.9	-39.1	-0.8	15524795	88	2844
19:13:24.58	-34.9	-40.9	0.8	15524795	88	3507
19:13:24.70	-35.0	-41.0	0.8	15524795	88	3506
19:13:24.81	-35.0	-40.3	0.2	15531982	88	3240
19:13:24.92	-34.9	-39.6	-0.4	15531982	88	2996
19:13:25.03	-34.9	-39.1	-0.8	15531982	88	2827
19:13:25.14	-34.9	-39.1	-0.8	15531982	88	2824
19:13:25.26	-34.9	-39.1	-0.8	15600624	88	2820
19:13:25.37	-35.0	-40.9	0.8	15600624	88	3492
19:13:25.48	-35.0	-40.9	0.7	15600624	88	3501
19:13:25.59	-35.0	-40.9	0.8	15600624	88	3493
19:13:25.70	-34.7	-40.0	0.0	15600624	87	3256
19:13:25.81	-34.7	-39.3	-0.6	15453567	87	2995
19:13:25.93	-34.7	-39.1	-0.8	15453567	87	2929
19:13:26.04	-34.7	-39.1	-0.8	15453567	87	2920
19:13:26.15	-34.7	-39.0	-0.8	15453567	87	2905
19:13:26.26	-35.0	-41.0	0.7	15586853	88	3501
19:13:26.37	-35.0	-40.9	0.8	15586853	88	3482
19:13:26.48	-34.6	-40.3	0.3	15586853	88	3392
19:13:26.60	-34.8	-40.4	0.1	15586853	87	3356
19:13:26.71	-34.8	-39.3	-0.7	15586853	87	2960
19:13:26.82	-34.8	-39.2	-0.9	15454643	87	2946
19:13:26.93	-34.8	-39.2	-0.8	15454643	87	2939
19:13:27.04	-34.8	-39.3	-0.8	15454643	87	2955
19:13:27.15	-35.0	-40.9	0.8	15454643	88	3489
19:13:27.27	-34.9	-40.9	0.8	15545715	88	3471
19:13:27.38	-34.6	-40.3	-5.1	15545715	88	3358
19:13:27.49	-34.6	-40.1	0.1	15545715	87	3293
19:13:27.60	-34.7	-39.1	-0.8	15545715	87	2924
19:13:27.71	-34.7	-39.0	-0.8	15545715	87	2911
19:13:27.82	-34.7	-39.0	-0.8	15516799	87	2904
19:13:27.93	-34.7	-39.1	-0.8	15516799	87	2919
19:13:28.05	-34.9	-40.9	0.8	15516799	88	3492
19:13:28.16	-34.9	-40.9	0.8	15516799	88	3493
19:13:28.27	-34.6	-40.3	0.9	15498176	88	3387
19:13:28.38	-34.8	-40.4	0.2	15498176	87	3362
19:13:28.49	-34.8	-39.7	-0.4	15498176	87	3083
19:13:28.60	-34.8	-39.2	-0.8	15498176	87	2944
19:13:28.72	-34.8	-39.3	-0.8	15498176	87	2949
19:13:28.83	-34.8	-39.3	-0.8	15553337	87	2960
19:13:28.94	-35.0	-40.9	0.7	15553337	88	3467
19:13:29.05	-35.0	-41.0	0.8	15553337	88	3507
19:13:29.16	-34.6	-40.3	1.2	15553337	88	3386
19:13:29.27	-34.7	-40.2	0.2	15422218	87	3311
19:13:29.39	-34.7	-39.5	-0.4	15422218	87	3053
19:13:29.50	-34.7	-39.0	-0.8	15422218	87	2902
19:13:29.61	-34.7	-39.1	-0.8	15422218	87	2917
19:13:29.72	-34.7	-39.0	-0.9	15422218	87	2907
19:13:29.83	-35.0	-41.6	0.8	15623863	87	3746
19:13:29.95	-35.0	-41.5	0.8	15623863	87	3711
19:13:30.06	-35.0	-41.4	0.8	15623863	87	3691
19:13:30.17	-35.0	-40.6	0.0	15623863	87	3365
19:13:30.28	-35.0	-39.9	-0.6	15451194	87	3083
19:13:30.39	-35.0	-39.7	-0.8	15451194	87	3020
19:13:30.50	-35.0	-39.7	-0.7	15451194	87	3036
19:13:30.62	-35.0	-39.6	-0.8	15451194	87	2996
19:13:30.73	-35.0	-41.6	0.8	15451194	87	3744
19:13:30.84	-35.0	-41.5	0.8	15590141	87	3716
19:13:30.95	-35.0	-40.9	0.2	15590141	87	3477
19:13:31.06	-35.0	-40.1	-0.4	15590141	87	3187
19:13:31.17	-35.0	-39.7	-0.8	15590141	87	3020
19:13:31.29	-35.0	-39.6	-0.8	15538848	87	2999
19:13:31.40	-35.0	-39.7	-0.8	15538848	87	3027
