#Pass ID: 20260123_010516_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-23 01:05:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:05:15.94	-37.3	-45.8	3.4	15173477	92	2777
01:05:16.05	-37.3	-45.9	3.6	15173477	92	2794
01:05:16.16	-37.3	-45.7	3.6	15204978	92	2726
01:05:16.27	-37.3	-45.3	3.5	15204978	92	2631
01:05:16.39	-37.3	-45.0	3.4	15204978	92	2530
01:05:16.50	-37.3	-44.7	3.4	15204978	92	2459
01:05:16.61	-37.3	-44.5	3.4	15182342	92	2398
01:05:16.72	-37.3	-44.4	3.3	15182342	92	2350
01:05:16.83	-37.3	-45.8	3.6	15182342	92	2775
01:05:16.94	-37.3	-45.7	3.6	15182342	92	2742
01:05:17.05	-37.3	-45.6	3.6	15190765	92	2718
01:05:17.17	-37.3	-45.2	3.5	15190765	92	2570
01:05:17.28	-37.2	-44.9	3.4	15190765	92	2524
01:05:17.39	-37.3	-44.6	3.4	15190765	92	2435
01:05:17.50	-37.3	-44.5	3.4	15193946	92	2397
01:05:17.61	-37.3	-45.8	3.4	15193946	92	2768
01:05:17.72	-37.3	-45.8	3.6	15193946	92	2769
01:05:17.84	-37.3	-45.9	3.6	15193946	92	2777
01:05:17.95	-37.7	-45.9	3.6	15166801	93	2666
01:05:18.06	-37.7	-45.5	3.5	15166801	93	2546
01:05:18.17	-37.6	-45.0	3.4	15166801	93	2447
01:05:18.28	-37.7	-44.9	3.4	15166801	93	2386
01:05:18.39	-37.7	-44.9	3.3	15183738	93	2368
01:05:18.51	-37.5	-45.6	2.8	15183738	93	2653
01:05:18.62	-37.4	-45.5	3.6	15183738	93	2640
01:05:18.73	-37.4	-45.5	3.6	15126663	93	2647
01:05:18.84	-37.4	-45.1	3.5	15126663	93	2512
01:05:18.95	-37.4	-44.8	3.5	15126663	93	2424
01:05:19.06	-37.4	-44.6	3.4	15126663	93	2356
01:05:19.18	-37.4	-44.4	3.4	15207992	93	2305
01:05:19.29	-37.4	-44.2	3.3	15207992	93	2252
01:05:19.40	-37.4	-45.4	3.3	15207992	93	2628
01:05:19.51	-37.4	-45.4	3.6	15207992	93	2612
01:05:19.62	-37.5	-45.5	3.6	15170402	93	2619
01:05:19.74	-37.4	-45.0	3.5	15170402	93	2496
01:05:19.85	-37.4	-44.7	3.5	15170402	93	2416
01:05:19.96	-37.4	-44.4	3.4	15170402	93	2317
01:05:20.07	-37.5	-44.3	3.4	15208015	93	2275
01:05:20.18	-37.4	-44.0	3.3	15208015	93	2209
01:05:20.29	-37.4	-45.4	3.6	15208015	93	2609
01:05:20.41	-37.4	-45.4	3.6	15208015	93	2616
01:05:20.52	-37.5	-45.3	3.6	15157859	93	2558
01:05:20.63	-37.4	-44.9	3.5	15157859	93	2461
01:05:20.74	-37.4	-44.6	3.4	15157859	93	2378
01:05:20.85	-37.4	-44.5	3.4	15157859	93	2346
01:05:20.96	-37.4	-44.2	3.3	15213211	93	2272
01:05:21.08	-37.4	-45.5	3.3	15213211	93	2641
01:05:21.19	-37.4	-45.5	3.6	15213211	93	2643
01:05:21.30	-37.4	-45.5	3.6	15213211	93	2637
01:05:21.41	-37.4	-45.1	3.6	15155502	93	2532
01:05:21.52	-37.4	-44.8	3.5	15155502	93	2429
01:05:21.63	-37.4	-44.5	3.4	15155502	93	2347
01:05:21.74	-37.6	-44.5	3.4	15155502	93	2323
01:05:21.85	-37.6	-44.3	3.4	15225708	93	2260
01:05:21.96	-37.5	-45.6	3.6	15225708	93	2641
01:05:22.08	-37.5	-45.7	3.6	15225708	93	2661
01:05:22.19	-37.6	-45.7	3.6	15225708	93	2667
01:05:22.30	-37.5	-45.3	3.5	15139213	93	2536
01:05:22.41	-37.5	-44.8	3.4	15139213	93	2402
01:05:22.52	-37.5	-44.7	3.4	15139213	93	2370
01:05:22.63	-37.5	-44.5	3.4	15139213	93	2315
01:05:22.75	-37.5	-44.2	3.3	15248275	93	2263
01:05:22.86	-37.5	-45.4	3.6	15248275	93	2602
01:05:22.97	-37.5	-45.7	3.6	15248275	93	2659
01:05:23.08	-37.5	-45.2	3.6	15248275	93	2534
01:05:23.19	-37.4	-44.8	3.5	15124649	93	2423
01:05:23.30	-37.4	-44.6	3.4	15124649	93	2382
01:05:23.41	-37.4	-44.3	3.4	15124649	93	2286
01:05:23.53	-37.4	-44.1	3.4	15124649	93	2238
01:05:23.64	-37.4	-45.5	3.5	15250808	93	2638
01:05:23.75	-37.4	-45.5	3.6	15250808	93	2635
01:05:23.86	-37.4	-45.4	3.6	15250808	93	2610
01:05:23.97	-37.6	-45.3	3.5	15128646	93	2534
01:05:24.08	-37.5	-44.9	3.5	15128646	93	2436
01:05:24.20	-37.6	-44.8	3.4	15128646	93	2390
01:05:24.31	-37.5	-44.4	3.4	15128646	93	2306
01:05:24.42	-37.6	-44.3	3.3	15269821	93	2260
01:05:24.53	-37.5	-45.8	3.6	15269821	93	2676
01:05:24.64	-37.5	-45.6	3.6	15269821	93	2638
01:05:24.75	-37.8	-46.0	3.5	15269821	93	2695
01:05:24.87	-37.8	-45.6	3.5	15076675	93	2545
01:05:24.98	-37.8	-45.4	3.4	15076675	93	2493
01:05:25.09	-37.7	-45.1	3.4	15076675	93	2418
01:05:25.20	-37.7	-44.8	3.4	15076675	93	2360
01:05:25.31	-37.7	-44.6	3.3	15278007	93	2298
01:05:25.42	-37.4	-45.4	3.6	15278007	93	2612
01:05:25.54	-37.4	-45.4	3.6	15278007	93	2608
01:05:25.65	-37.7	-45.5	3.6	15278007	94	2552
01:05:25.76	-37.7	-45.6	3.6	15045883	93	2596
01:05:25.87	-37.7	-45.2	3.4	15045883	93	2462
01:05:25.98	-37.7	-45.0	3.4	15045883	93	2412
01:05:26.10	-37.8	-44.9	3.4	15045883	93	2354
01:05:26.21	-37.9	-44.9	3.3	15238327	93	2354
01:05:26.32	-37.6	-45.6	3.6	15238327	93	2635
01:05:26.43	-37.5	-45.6	3.6	15238327	93	2623
01:05:26.54	-37.6	-45.8	3.6	15238327	93	2677
01:05:26.65	-37.6	-45.3	3.5	15094718	93	2543
01:05:26.76	-37.5	-44.6	3.4	15094718	93	2354
01:05:26.87	-37.5	-44.6	3.4	15094718	93	2340
01:05:26.99	-37.5	-44.4	3.4	15094718	93	2302
01:05:27.10	-37.5	-44.1	3.4	15253059	93	2225
01:05:27.21	-37.5	-45.5	3.5	15253059	93	2623
01:05:27.32	-37.5	-45.5	3.6	15253059	93	2628
01:05:27.43	-37.7	-45.9	3.1	15253059	93	2672
01:05:27.54	-37.7	-45.5	3.5	15114517	93	2567
01:05:27.66	-37.7	-45.2	3.5	15114517	93	2467
01:05:27.77	-37.7	-44.8	3.4	15114517	93	2372
01:05:27.88	-37.7	-44.6	3.4	15114517	93	2303
01:05:27.99	-37.6	-44.4	3.3	15227867	93	2285
01:05:28.10	-37.3	-45.1	3.6	15227867	93	2557
01:05:28.21	-37.4	-45.3	3.6	15227867	93	2587
01:05:28.33	-37.8	-46.1	3.6	15227867	93	2702
01:05:28.44	-37.8	-45.8	3.5	15074523	93	2613
01:05:28.55	-37.8	-45.5	3.4	15074523	93	2516
01:05:28.66	-37.8	-45.1	3.4	15074523	93	2419
01:05:28.77	-37.9	-45.1	3.4	15229827	93	2389
01:05:28.88	-37.9	-44.9	3.3	15229827	93	2346
01:05:29.00	-37.5	-45.7	3.6	15229827	93	2667
01:05:29.11	-37.5	-45.6	3.6	15229827	93	2625
01:05:29.22	-37.8	-45.5	3.6	15075645	94	2542
01:05:29.33	-37.9	-45.8	3.5	15075645	93	2586
01:05:29.44	-37.8	-45.5	3.5	15075645	93	2509
01:05:29.55	-37.8	-45.1	3.4	15075645	93	2417
01:05:29.67	-37.8	-44.8	3.3	15212677	93	2341
01:05:29.78	-37.8	-44.7	3.3	15212677	93	2302
01:05:29.89	-37.5	-45.7	3.6	15212677	93	2663
01:05:30.00	-37.5	-45.6	3.6	15212677	93	2633
01:05:30.11	-37.8	-46.0	3.6	15084587	93	2671
01:05:30.23	-37.8	-45.5	3.5	15084587	93	2540
01:05:30.34	-37.8	-45.3	3.5	15084587	93	2469
01:05:30.45	-37.8	-45.0	3.4	15084587	93	2401
01:05:30.56	-37.8	-44.9	3.4	15192649	93	2371
01:05:30.67	-37.7	-44.6	3.3	15192649	93	2299
01:05:30.78	-37.4	-45.4	3.6	15192649	93	2617
01:05:30.90	-37.4	-45.4	3.6	15192649	93	2595
01:05:31.01	-37.4	-45.5	3.6	15140602	93	2620
01:05:31.12	-37.4	-44.9	3.5	15140602	93	2457
01:05:31.23	-37.4	-44.6	3.4	15140602	93	2385
01:05:31.34	-37.4	-44.3	3.4	15140602	93	2313
01:05:31.45	-37.4	-44.2	3.4	15193740	93	2269
01:05:31.57	-37.4	-44.1	3.3	15193740	93	2231
01:05:31.68	-37.4	-45.4	3.6	15193740	93	2617
01:05:31.79	-37.4	-45.5	3.6	15193740	93	2617
01:05:31.90	-37.4	-45.4	3.6	15185310	93	2599
01:05:32.01	-37.4	-45.0	3.5	15185310	93	2483
01:05:32.12	-37.4	-44.5	3.4	15185310	93	2363
01:05:32.23	-37.4	-44.3	3.4	15185310	93	2300
01:05:32.35	-37.4	-44.1	3.3	15196792	93	2258
01:05:32.46	-37.4	-44.0	3.3	15196792	93	2230
01:05:32.57	-37.4	-45.4	3.6	15196792	93	2611
01:05:32.68	-37.4	-45.3	3.6	15196792	93	2597
01:05:32.79	-37.4	-45.1	3.6	15172981	93	2515
01:05:32.90	-37.4	-44.8	3.5	15172981	93	2428
01:05:33.02	-37.4	-44.4	3.4	15172981	93	2335
01:05:33.13	-37.5	-44.3	3.4	15172981	93	2295
01:05:33.24	-37.5	-44.2	3.3	15213645	93	2251
01:05:33.35	-37.4	-45.4	3.5	15213645	93	2598
01:05:33.46	-37.4	-45.5	3.6	15213645	93	2631
01:05:33.58	-37.7	-46.0	3.1	15213645	93	2679
01:05:33.69	-37.8	-45.8	3.5	15119476	93	2609
01:05:33.80	-37.8	-45.3	3.5	15119476	93	2484
01:05:33.91	-37.7	-45.1	3.4	15119476	93	2422
01:05:34.02	-37.7	-44.7	3.4	15224563	93	2330
01:05:34.13	-37.7	-44.6	3.3	15224563	93	2301
01:05:34.25	-37.4	-45.4	3.0	15224563	93	2612
01:05:34.36	-37.4	-45.5	3.6	15224563	93	2623
01:05:34.47	-38.2	-46.2	2.9	15142074	94	2596
01:05:34.58	-37.7	-45.6	3.6	15142074	93	2586
01:05:34.69	-37.7	-45.4	3.5	15142074	93	2517
01:05:34.80	-37.7	-45.2	3.4	15142074	93	2446
01:05:34.92	-37.7	-44.7	3.4	15159820	93	2330
01:05:35.03	-37.7	-44.5	3.3	15159820	93	2276
01:05:35.14	-37.4	-45.3	2.7	15159820	93	2583
01:05:35.25	-37.4	-45.4	3.6	15159820	93	2612
01:05:35.36	-37.4	-45.4	3.6	15157661	93	2610
01:05:35.47	-37.4	-45.0	3.5	15157661	93	2486
01:05:35.59	-37.4	-44.6	3.5	15157661	93	2398
01:05:35.70	-37.4	-44.4	3.4	15157661	93	2326
01:05:35.81	-37.4	-44.2	3.4	15176651	93	2282
01:05:35.92	-37.4	-44.1	3.3	15176651	93	2250
01:05:36.03	-37.4	-45.4	3.6	15176651	93	2608
01:05:36.14	-37.4	-45.3	3.6	15176651	93	2592
01:05:36.26	-37.4	-45.2	3.6	15179985	93	2550
01:05:36.37	-37.4	-44.8	3.5	15179985	93	2428
01:05:36.48	-37.4	-44.5	3.4	15179985	93	2361
01:05:36.59	-37.4	-44.2	3.4	15179985	93	2292
01:05:36.70	-37.4	-44.0	3.3	15215133	93	2244
01:05:36.81	-37.3	-45.3	3.3	15215133	93	2599
01:05:36.93	-37.4	-45.4	3.6	15215133	93	2627
01:05:37.04	-37.4	-45.5	3.6	15215133	93	2626
01:05:37.15	-37.7	-45.8	3.6	15134086	93	2635
01:05:37.26	-37.7	-45.4	3.5	15134086	93	2530
01:05:37.37	-37.7	-44.9	3.4	15134086	93	2397
01:05:37.48	-37.7	-44.8	3.4	15134086	93	2361
01:05:37.59	-37.7	-44.7	3.3	15210754	93	2335
01:05:37.71	-37.7	-44.5	3.3	15210754	93	2290
01:05:37.82	-37.4	-45.3	3.6	15210754	93	2596
01:05:37.93	-37.4	-45.3	3.6	15210754	93	2588
01:05:38.04	-37.4	-45.1	3.6	15145675	93	2533
01:05:38.15	-37.4	-44.8	3.5	15145675	93	2441
01:05:38.26	-37.4	-44.4	3.4	15145675	93	2339
01:05:38.38	-37.4	-44.1	3.4	15145675	93	2269
01:05:38.49	-37.3	-44.0	3.4	15194442	93	2226
01:05:38.60	-37.4	-45.3	3.4	15194442	93	2593
01:05:38.71	-37.4	-45.4	3.6	15194442	93	2621
01:05:38.82	-37.6	-45.9	3.1	15126571	93	2676
01:05:38.94	-37.6	-45.4	3.5	15126571	93	2555
01:05:39.05	-37.6	-45.2	3.5	15126571	93	2483
01:05:39.16	-37.7	-45.0	3.4	15126571	93	2426
01:05:39.27	-37.7	-44.8	3.4	15210922	93	2352
01:05:39.38	-37.7	-44.6	3.3	15210922	93	2303
01:05:39.49	-37.4	-45.3	2.9	15210922	93	2598
01:05:39.61	-37.4	-45.3	3.6	15210922	93	2602
01:05:39.72	-37.3	-45.3	3.6	15144210	93	2607
01:05:39.83	-37.4	-45.0	3.5	15144210	93	2509
01:05:39.94	-37.4	-44.7	3.5	15144210	93	2426
01:05:40.05	-37.3	-44.4	3.4	15144210	93	2355
01:05:40.16	-37.3	-44.2	3.4	15193931	93	2280
01:05:40.27	-37.4	-44.0	3.3	15193931	93	2237
01:05:40.39	-37.4	-45.4	3.5	15193931	93	2625
01:05:40.50	-37.4	-45.4	3.6	15193931	93	2635
01:05:40.61	-37.3	-45.4	3.6	15182807	93	2622
01:05:40.72	-37.6	-45.6	3.6	15182807	93	2597
01:05:40.83	-37.6	-45.2	3.5	15182807	93	2492
01:05:40.95	-37.6	-45.1	3.4	15182807	93	2448
01:05:41.06	-37.6	-44.8	3.4	15149192	93	2379
01:05:41.17	-37.6	-44.5	3.3	15149192	93	2312
01:05:41.28	-37.3	-45.3	3.4	15149192	93	2618
01:05:41.39	-37.3	-45.3	3.6	15149192	93	2614
01:05:41.50	-37.3	-45.4	3.6	15167900	93	2623
01:05:41.61	-37.6	-45.7	3.6	15167900	93	2631
01:05:41.73	-37.6	-45.3	3.5	15167900	93	2515
01:05:41.84	-37.6	-45.0	3.4	15167900	93	2443
01:05:41.95	-37.6	-44.8	3.4	15129524	93	2391
01:05:42.06	-37.6	-44.7	3.4	15129524	93	2349
01:05:42.17	-37.3	-45.3	2.7	15129524	93	2619
01:05:42.28	-37.3	-45.3	3.6	15129524	93	2607
01:05:42.39	-37.3	-45.3	3.6	15175338	93	2621
01:05:42.51	-37.3	-45.1	3.6	15175338	93	2551
01:05:42.62	-37.3	-44.6	3.5	15175338	93	2422
01:05:42.73	-37.3	-44.3	3.4	15175338	93	2336
01:05:42.84	-37.3	-44.2	3.4	15151908	93	2300
01:05:42.95	-37.3	-44.0	3.3	15151908	93	2253
01:05:43.07	-37.3	-45.8	3.2	15151908	92	2760
01:05:43.18	-37.3	-45.8	3.6	15151908	92	2772
01:05:43.29	-37.3	-45.8	3.6	15224151	92	2770
01:05:43.40	-37.3	-45.5	3.6	15224151	92	2685
01:05:43.51	-37.3	-45.1	3.5	15224151	92	2546
01:05:43.62	-37.3	-44.8	3.4	15224151	92	2477
01:05:43.73	-37.3	-44.6	3.4	15166275	92	2426
01:05:43.85	-37.3	-44.5	3.3	15166275	92	2392
01:05:43.96	-37.3	-45.7	3.5	15166275	92	2758
01:05:44.07	-37.3	-45.8	3.6	15214096	92	2764
01:05:44.18	-37.3	-45.6	3.6	15214096	92	2728
01:05:44.29	-37.3	-45.3	3.5	15214096	92	2628
01:05:44.40	-37.3	-45.1	3.5	15214096	92	2562
01:05:44.52	-37.3	-44.7	3.4	15171249	92	2441
01:05:44.63	-37.3	-44.5	3.4	15171249	92	2398
01:05:44.74	-37.3	-44.4	3.3	15171249	92	2359
01:05:44.85	-37.3	-45.8	3.6	15171249	92	2768
01:05:44.96	-37.3	-45.9	3.6	15198532	92	2795
01:05:45.08	-37.3	-45.5	3.6	15198532	92	2666
01:05:45.19	-37.3	-45.1	3.5	15198532	92	2567
01:05:45.30	-37.3	-44.9	3.4	15198532	92	2501
01:05:45.41	-37.3	-44.7	3.4	15184814	92	2431
01:05:45.52	-37.3	-44.5	3.3	15184814	92	2385
01:05:45.63	-37.3	-45.8	3.3	15184814	92	2777
01:05:45.75	-37.3	-45.8	3.6	15184814	92	2772
01:05:45.86	-37.3	-45.8	3.6	15204299	92	2778
01:05:45.97	-37.3	-45.3	3.5	15204299	92	2636
01:05:46.08	-37.3	-45.1	3.5	15204299	92	2550
01:05:46.19	-37.3	-44.9	3.4	15204299	92	2485
01:05:46.30	-37.3	-44.6	3.4	15200820	92	2409
01:05:46.41	-37.3	-44.4	3.3	15200820	92	2357
01:05:46.53	-37.2	-45.8	3.6	15200820	92	2772
01:05:46.64	-37.3	-45.8	3.6	15200820	92	2762
01:05:46.75	-37.3	-45.7	3.6	15179634	92	2750
01:05:46.86	-37.3	-45.3	3.5	15179634	92	2630
01:05:46.97	-37.2	-44.8	3.4	15179634	92	2490
01:05:47.08	-37.3	-44.7	3.4	15179634	92	2438
01:05:47.19	-37.3	-44.5	3.3	15195983	92	2400
01:05:47.30	-37.3	-44.4	3.3	15195983	92	2353
01:05:47.42	-37.3	-45.7	3.6	15195983	92	2761
01:05:47.53	-37.3	-45.8	3.6	15195983	92	2777
01:05:47.64	-37.3	-45.5	3.6	15163589	92	2682
01:05:47.75	-37.2	-45.1	3.5	15163589	92	2579
01:05:47.86	-37.3	-44.7	3.4	15163589	92	2461
01:05:47.98	-37.3	-44.6	3.4	15163589	92	2430
01:05:48.09	-37.2	-44.4	3.4	15215080	92	2373
01:05:48.20	-37.2	-45.8	3.1	15215080	92	2770
01:05:48.31	-37.2	-45.7	3.6	15215080	92	2753
01:05:48.42	-37.3	-45.6	3.6	15215080	92	2718
01:05:48.53	-37.3	-45.3	3.5	15154945	92	2631
01:05:48.64	-37.2	-44.9	3.4	15154945	92	2525
01:05:48.76	-37.2	-44.8	3.4	15154945	92	2468
01:05:48.87	-37.3	-44.5	3.4	15228149	92	2385
01:05:48.98	-37.2	-44.3	3.3	15228149	92	2352
01:05:49.09	-37.2	-45.7	3.6	15228149	92	2759
01:05:49.20	-37.3	-45.7	3.6	15228149	92	2756
01:05:49.32	-37.3	-45.5	3.6	15137504	92	2696
01:05:49.43	-37.2	-45.1	3.5	15137504	92	2574
01:05:49.54	-37.3	-44.9	3.4	15137504	92	2495
01:05:49.65	-37.2	-44.6	3.4	15137504	92	2435
01:05:49.76	-37.3	-44.5	3.3	15238166	92	2382
01:05:49.87	-37.3	-45.8	3.5	15238166	92	2774
01:05:49.99	-37.3	-45.8	3.6	15238166	92	2787
01:05:50.10	-37.3	-45.8	3.6	15238166	92	2783
01:05:50.21	-37.5	-46.2	3.6	15238166	92	2808
01:05:50.32	-37.5	-45.6	3.5	15094757	92	2623
01:05:50.43	-37.5	-45.3	3.4	15094757	92	2549
01:05:50.54	-37.6	-45.2	3.4	15094757	92	2507
01:05:50.65	-37.5	-45.0	3.4	15232292	92	2462
01:05:50.76	-37.2	-45.7	3.4	15232292	92	2754
01:05:50.88	-37.2	-45.7	3.6	15232292	92	2743
01:05:50.99	-37.3	-45.8	3.6	15232292	92	2790
01:05:51.10	-37.3	-45.6	3.6	15110191	92	2709
01:05:51.21	-37.3	-45.1	3.5	15110191	92	2548
01:05:51.32	-37.2	-44.8	3.4	15110191	92	2489
01:05:51.43	-37.2	-44.6	3.4	15110191	92	2430
01:05:51.55	-37.2	-44.4	3.3	15219566	92	2380
01:05:51.66	-37.3	-45.8	3.5	15219566	92	2770
01:05:51.77	-37.3	-45.7	3.6	15219566	92	2762
01:05:51.88	-37.2	-45.6	3.6	15219566	92	2731
01:05:51.99	-37.3	-45.3	3.5	15127388	92	2620
01:05:52.10	-37.2	-45.0	3.5	15127388	92	2541
01:05:52.21	-37.3	-44.7	3.4	15127388	92	2435
01:05:52.33	-37.3	-44.5	3.4	15127388	92	2398
01:05:52.44	-37.2	-44.4	3.3	15248146	92	2367
01:05:52.55	-37.3	-45.7	3.6	15248146	92	2752
01:05:52.66	-37.2	-45.7	3.6	15248146	92	2764
01:05:52.77	-37.3	-45.5	3.6	15248146	92	2697
01:05:52.88	-37.3	-45.3	3.5	15117668	92	2606
01:05:53.00	-37.3	-45.0	3.4	15117668	92	2521
01:05:53.11	-37.3	-44.7	3.4	15117668	92	2449
01:05:53.22	-37.3	-44.4	3.4	15117668	92	2379
01:05:53.33	-37.2	-45.8	3.2	15262580	92	2769
01:05:53.44	-37.3	-45.8	3.6	15262580	92	2783
01:05:53.56	-37.3	-45.8	3.6	15262580	92	2781
01:05:53.67	-37.3	-45.4	3.5	15262580	92	2638
01:05:53.78	-37.3	-45.1	3.5	15113632	92	2557
01:05:53.89	-37.3	-44.8	3.4	15113632	92	2469
01:05:54.00	-37.3	-44.6	3.4	15113632	92	2426
01:05:54.12	-37.3	-44.4	3.3	15266281	92	2362
01:05:54.23	-37.3	-45.7	3.6	15266281	92	2751
01:05:54.34	-37.2	-45.8	3.6	15266281	92	2768
01:05:54.45	-37.6	-45.8	3.0	15266281	93	2683
01:05:54.56	-37.6	-45.3	3.5	15061042	93	2538
01:05:54.67	-37.6	-45.1	3.4	15061042	93	2466
01:05:54.79	-37.6	-44.8	3.4	15061042	93	2401
01:05:54.90	-37.6	-44.6	3.4	15061042	93	2350
01:05:55.01	-37.6	-44.5	3.3	15061042	93	2311
01:05:55.12	-37.3	-45.7	3.6	15266960	92	2759
01:05:55.23	-37.2	-45.7	3.6	15266960	92	2760
01:05:55.34	-37.2	-45.7	3.6	15266960	92	2763
01:05:55.46	-37.3	-45.4	3.5	15071022	92	2657
01:05:55.57	-37.2	-44.9	3.5	15071022	92	2523
01:05:55.68	-37.2	-44.6	3.4	15071022	92	2435
01:05:55.79	-37.2	-44.5	3.4	15071022	92	2414
01:05:55.90	-37.2	-44.4	3.3	15262283	92	2366
01:05:56.01	-37.3	-45.7	3.6	15262283	92	2760
01:05:56.13	-37.2	-45.7	3.6	15262283	92	2761
01:05:56.24	-37.2	-45.6	3.6	15262283	92	2729
01:05:56.35	-37.2	-45.3	3.5	15121307	92	2640
01:05:56.46	-37.3	-45.0	3.4	15121307	92	2540
01:05:56.57	-37.2	-44.7	3.4	15121307	92	2445
01:05:56.68	-37.3	-44.6	3.4	15121307	92	2413
01:05:56.79	-37.3	-44.5	3.3	15266822	92	2382
01:05:56.90	-37.2	-45.7	3.6	15266822	92	2764
01:05:57.02	-37.3	-45.8	3.6	15266822	92	2777
01:05:57.13	-37.3	-45.4	3.6	15266822	92	2667
01:05:57.24	-37.2	-45.1	3.5	15111518	92	2573
01:05:57.35	-37.3	-44.9	3.4	15111518	92	2495
01:05:57.46	-37.3	-44.5	3.4	15111518	92	2404
01:05:57.58	-37.3	-44.5	3.3	15111518	92	2385
01:05:57.69	-37.2	-45.7	3.1	15269477	92	2766
01:05:57.80	-37.2	-45.7	3.6	15269477	92	2762
01:05:57.91	-37.3	-45.7	3.6	15269477	92	2760
01:05:58.02	-37.2	-45.2	3.5	15269477	92	2611
01:05:58.13	-37.2	-45.0	3.4	15096725	92	2533
01:05:58.25	-37.2	-44.8	3.4	15096725	92	2468
01:05:58.36	-37.3	-44.6	3.4	15096725	92	2423
01:05:58.47	-37.2	-44.4	3.3	15096725	92	2360
01:05:58.58	-37.2	-45.8	3.6	15279182	92	2784
01:05:58.69	-37.3	-45.8	3.6	15279182	92	2775
01:05:58.80	-37.6	-45.9	3.1	15279182	93	2710
01:05:58.92	-37.6	-45.5	3.5	15072593	93	2568
01:05:59.03	-37.5	-45.0	3.4	15072593	93	2448
01:05:59.14	-37.6	-44.7	3.4	15072593	93	2374
01:05:59.25	-37.6	-44.7	3.4	15072593	93	2356
01:05:59.36	-37.6	-44.5	3.3	15273658	93	2318
01:05:59.47	-37.3	-45.4	3.6	15273658	93	2637
01:05:59.59	-37.3	-45.8	3.6	15273658	92	2772
01:05:59.70	-37.3	-45.7	3.6	15273658	92	2745
01:05:59.81	-37.3	-45.4	3.5	15273658	92	2641
01:05:59.92	-37.3	-45.0	3.4	15068107	92	2539
01:06:00.03	-37.3	-44.7	3.4	15068107	92	2456
01:06:00.15	-37.3	-44.5	3.4	15068107	92	2397
01:06:00.26	-37.3	-44.3	3.3	15068107	92	2349
01:06:00.37	-37.2	-45.7	3.6	15271965	92	2750
01:06:00.48	-37.3	-45.8	3.6	15271965	92	2775
01:06:00.59	-37.3	-45.7	3.6	15271965	92	2751
01:06:00.70	-37.3	-45.3	3.5	15121032	92	2622
01:06:00.82	-37.3	-44.9	3.4	15121032	92	2501
01:06:00.93	-37.3	-44.7	3.4	15121032	92	2444
01:06:01.04	-37.3	-44.5	3.4	15121032	92	2399
