#Pass ID: 20250126_035558_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-26 03:55:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
03:56:08.73	-42.6	-50.1	3.6	15216278	102	4924
03:56:08.84	-42.6	-50.0	3.6	15216278	102	4920
03:56:08.95	-42.6	-49.6	3.5	15216278	102	4666
03:56:09.06	-42.6	-49.2	3.4	15216278	102	4482
03:56:09.17	-42.6	-48.9	3.4	15216278	102	4323
03:56:09.28	-42.6	-48.7	3.3	15216278	102	4195
03:56:09.40	-42.6	-48.7	3.3	15231697	102	4193
03:56:09.51	-42.6	-50.2	3.6	15231697	102	4993
03:56:09.62	-42.6	-50.2	3.6	15231697	102	4980
03:56:09.73	-42.6	-49.8	3.6	15231697	102	4758
03:56:09.84	-42.6	-49.3	3.4	15231697	102	4517
03:56:09.96	-42.6	-49.1	3.4	15231697	102	4408
03:56:10.07	-42.6	-48.9	3.4	15231697	102	4286
03:56:10.18	-42.6	-48.7	3.3	15165321	102	4199
03:56:10.29	-42.6	-50.2	3.5	15165321	102	4964
03:56:10.40	-42.6	-50.1	3.6	15165321	102	4923
03:56:10.51	-42.6	-50.1	3.6	15165321	102	4953
03:56:10.62	-42.6	-49.8	3.6	15165321	102	4759
03:56:10.73	-42.6	-49.3	3.4	15165321	102	4463
03:56:10.85	-42.6	-49.1	3.4	15178489	102	4356
03:56:10.96	-42.6	-48.8	3.3	15178489	102	4251
03:56:11.07	-42.6	-48.7	3.3	15178489	102	4189
03:56:11.18	-42.6	-50.3	3.5	15178489	102	5009
03:56:11.29	-42.6	-50.2	3.6	15178489	102	4954
03:56:11.40	-42.6	-50.1	3.6	15178489	102	4895
03:56:11.51	-42.6	-49.6	3.5	15208343	102	4652
03:56:11.62	-42.6	-49.3	3.5	15208343	102	4499
03:56:11.73	-42.6	-48.9	3.4	15208343	102	4296
03:56:11.85	-42.6	-48.8	3.3	15208343	102	4250
03:56:11.96	-42.6	-48.8	3.3	15208343	102	4213
03:56:12.07	-42.6	-50.2	3.6	15208343	102	4943
03:56:12.18	-42.6	-50.2	3.6	15225852	102	4972
03:56:12.29	-42.6	-49.9	3.5	15225852	102	4791
03:56:12.41	-42.6	-49.4	3.5	15225852	102	4543
03:56:12.52	-42.7	-49.2	3.4	15225852	102	4419
03:56:12.63	-42.7	-48.9	3.3	15225852	102	4256
03:56:12.74	-42.7	-48.8	3.3	15225852	102	4227
03:56:12.85	-42.7	-50.3	3.6	15225852	102	5026
03:56:12.97	-42.7	-50.3	3.6	15235366	102	5023
03:56:13.08	-42.7	-50.3	3.6	15235366	102	4965
03:56:13.19	-42.7	-49.8	3.5	15235366	102	4731
03:56:13.30	-42.7	-49.4	3.4	15235366	102	4517
03:56:13.41	-42.7	-49.1	3.4	15235366	102	4384
03:56:13.53	-42.7	-49.0	3.3	15235366	102	4313
03:56:13.64	-42.7	-48.9	3.3	15204040	102	4249
03:56:13.75	-42.7	-50.3	3.6	15204040	102	4985
03:56:13.86	-42.7	-50.4	3.6	15204040	102	5062
03:56:13.97	-42.7	-50.2	3.6	15204040	102	4934
03:56:14.08	-42.7	-49.6	3.5	15204040	102	4620
03:56:14.19	-42.7	-49.2	3.4	15204040	102	4423
03:56:14.31	-42.7	-49.1	3.3	15180259	102	4350
03:56:14.42	-42.7	-48.9	3.3	15180259	102	4267
03:56:14.53	-42.7	-50.3	3.5	15180259	102	5008
03:56:14.64	-42.7	-50.4	3.6	15180259	102	5044
03:56:14.75	-42.7	-50.3	3.6	15180259	102	5005
03:56:14.87	-42.7	-50.0	3.5	15180259	102	4809
03:56:14.98	-42.7	-49.5	3.4	15184783	102	4532
03:56:15.09	-42.7	-49.2	3.4	15184783	102	4405
03:56:15.20	-42.7	-49.1	3.3	15184783	102	4328
03:56:15.31	-42.7	-49.0	3.3	15184783	102	4274
03:56:15.42	-42.7	-50.3	3.6	15184783	102	4995
03:56:15.53	-42.7	-50.4	3.6	15184783	102	5023
03:56:15.64	-42.7	-50.3	3.6	15184783	102	4969
03:56:15.76	-42.7	-49.8	3.5	15202995	102	4695
03:56:15.87	-42.7	-49.5	3.4	15202995	102	4509
03:56:15.98	-42.7	-49.1	3.4	15202995	102	4348
03:56:16.09	-42.7	-49.0	3.3	15202995	102	4294
03:56:16.20	-42.7	-49.0	3.3	15202995	102	4277
03:56:16.32	-42.7	-50.4	3.6	15202995	102	5024
03:56:16.43	-42.7	-50.5	3.6	15231811	102	5052
03:56:16.54	-42.7	-50.1	3.5	15231811	102	4846
03:56:16.65	-42.7	-49.8	3.5	15231811	102	4665
03:56:16.76	-42.7	-49.4	3.4	15231811	102	4492
03:56:16.87	-42.7	-49.2	3.4	15231811	102	4370
03:56:16.99	-42.8	-49.0	3.3	15231811	102	4294
03:56:17.10	-42.8	-50.5	3.5	15220024	102	5048
03:56:17.21	-42.7	-50.4	3.6	15220024	102	5033
03:56:17.32	-42.7	-50.4	3.6	15220024	102	5010
03:56:17.43	-42.8	-49.9	3.5	15220024	102	4728
03:56:17.54	-42.8	-49.6	3.4	15220024	102	4567
03:56:17.66	-42.8	-49.3	3.4	15220024	102	4427
03:56:17.77	-42.8	-49.1	3.3	15220024	102	4332
03:56:17.88	-42.8	-49.0	3.3	15183807	102	4262
03:56:17.99	-42.8	-50.5	3.6	15183807	102	5057
03:56:18.10	-42.8	-50.5	3.6	15183807	102	5052
03:56:18.21	-42.8	-50.4	3.6	15183807	102	4995
03:56:18.33	-42.8	-50.0	3.5	15183807	102	4751
03:56:18.44	-42.8	-49.4	3.4	15183807	102	4481
03:56:18.55	-42.8	-49.3	3.4	15169570	102	4386
03:56:18.66	-42.8	-49.0	3.3	15169570	102	4273
03:56:18.77	-42.8	-49.0	3.3	15169570	102	4277
03:56:18.89	-42.8	-50.5	3.6	15169570	102	5065
03:56:19.00	-42.8	-50.4	3.6	15169570	102	5021
03:56:19.11	-42.8	-50.1	3.5	15169570	102	4828
03:56:19.22	-42.8	-49.8	3.4	15183303	102	4645
03:56:19.33	-42.8	-49.4	3.4	15183303	102	4433
03:56:19.44	-42.8	-49.1	3.3	15183303	102	4337
03:56:19.55	-42.8	-49.1	3.3	15183303	102	4286
03:56:19.66	-42.8	-50.5	3.6	15183303	102	5045
03:56:19.77	-42.8	-50.5	3.6	15183303	102	5067
03:56:19.88	-42.8	-50.4	3.6	15215621	102	5012
03:56:20.00	-42.8	-50.0	3.5	15215621	102	4764
03:56:20.11	-42.8	-49.6	3.4	15215621	102	4552
03:56:20.22	-42.8	-49.3	3.4	15215621	102	4424
03:56:20.33	-42.8	-49.1	3.3	15215621	102	4279
03:56:20.44	-42.8	-49.0	3.3	15215621	102	4270
03:56:20.55	-42.8	-50.6	3.6	15215621	102	5115
03:56:20.66	-42.8	-50.5	3.6	15232536	102	5072
03:56:20.77	-42.8	-50.4	3.6	15232536	102	4978
03:56:20.89	-42.8	-49.8	3.5	15232536	102	4669
03:56:21.00	-42.8	-49.4	3.4	15232536	102	4482
03:56:21.11	-42.8	-49.3	3.4	15232536	102	4391
03:56:21.22	-42.8	-49.1	3.3	15232536	102	4308
03:56:21.33	-42.8	-50.5	3.6	15227363	102	5059
03:56:21.44	-42.8	-50.6	3.6	15227363	102	5091
03:56:21.55	-42.8	-50.5	3.6	15227363	102	5075
03:56:21.67	-42.8	-50.2	3.6	15227363	102	4887
03:56:21.78	-42.8	-49.6	3.4	15227363	102	4550
03:56:21.89	-42.8	-49.4	3.4	15227363	102	4439
03:56:22.00	-42.8	-49.2	3.3	15227363	102	4351
03:56:22.11	-42.8	-49.1	3.3	15173843	102	4294
03:56:22.23	-42.8	-50.5	3.6	15173843	102	5056
03:56:22.34	-42.8	-50.5	3.6	15173843	102	5076
03:56:22.45	-42.8	-50.4	3.6	15173843	102	4976
03:56:22.56	-42.8	-49.9	3.5	15173843	102	4754
03:56:22.67	-42.8	-49.6	3.4	15173843	102	4547
03:56:22.78	-42.8	-49.2	3.4	15184036	102	4366
03:56:22.90	-42.8	-49.1	3.3	15184036	102	4321
03:56:23.01	-42.8	-49.0	3.3	15184036	102	4283
03:56:23.12	-42.8	-50.4	3.6	15184036	102	5021
03:56:23.23	-42.8	-50.5	3.6	15184036	102	5053
03:56:23.34	-42.8	-50.2	3.5	15184036	102	4861
03:56:23.46	-42.8	-49.7	3.5	15200286	102	4635
03:56:23.57	-42.8	-49.4	3.4	15200286	102	4480
03:56:23.68	-42.8	-49.3	3.4	15200286	102	4366
03:56:23.79	-42.8	-49.1	3.3	15200286	102	4295
03:56:23.90	-42.8	-50.6	3.5	15200286	102	5094
03:56:24.02	-42.8	-50.6	3.6	15200286	102	5080
03:56:24.13	-42.8	-50.5	3.6	15215736	102	5024
03:56:24.24	-42.8	-50.0	3.5	15215736	102	4760
03:56:24.35	-42.8	-49.7	3.4	15215736	102	4583
03:56:24.46	-42.8	-49.5	3.4	15215736	102	4473
03:56:24.57	-42.8	-49.2	3.3	15215736	102	4343
03:56:24.69	-42.8	-49.1	3.3	15215736	102	4299
03:56:24.80	-42.8	-50.5	3.6	15215736	102	5065
03:56:24.91	-42.8	-50.5	3.6	15230644	102	5062
03:56:25.02	-42.8	-50.4	3.6	15230644	102	5012
03:56:25.13	-42.8	-49.9	3.5	15230644	102	4697
03:56:25.24	-42.8	-49.6	3.4	15230644	102	4522
03:56:25.35	-42.8	-49.3	3.4	15230644	102	4381
03:56:25.47	-42.8	-49.1	3.3	15230644	102	4317
03:56:25.58	-42.8	-50.6	3.6	15204559	102	5084
03:56:25.69	-42.8	-50.5	3.6	15204559	102	5064
03:56:25.80	-42.8	-50.6	3.6	15204559	102	5103
03:56:25.91	-42.8	-50.2	3.5	15204559	102	4896
03:56:26.03	-42.8	-49.8	3.5	15204559	102	4663
03:56:26.14	-42.8	-49.5	3.4	15204559	102	4467
03:56:26.25	-42.8	-49.3	3.3	15165084	102	4382
03:56:26.36	-42.8	-49.2	3.3	15165084	102	4315
03:56:26.47	-42.8	-50.6	3.5	15165084	102	5097
03:56:26.59	-42.8	-50.6	3.6	15165084	102	5120
03:56:26.70	-42.8	-50.5	3.6	15165084	102	5033
03:56:26.81	-42.8	-50.0	3.5	15165084	102	4782
03:56:26.92	-42.8	-49.7	3.4	15165084	102	4624
03:56:27.03	-42.8	-49.4	3.3	15190345	102	4431
03:56:27.14	-42.8	-49.2	3.3	15190345	102	4321
03:56:27.26	-42.8	-49.1	3.3	15190345	102	4286
03:56:27.37	-42.8	-50.5	3.6	15190345	102	5069
03:56:27.48	-42.8	-50.6	3.6	15190345	102	5088
03:56:27.59	-42.8	-50.3	3.5	15190345	102	4891
03:56:27.70	-42.8	-49.8	3.5	15199401	102	4671
03:56:27.81	-42.8	-49.6	3.4	15199401	102	4545
03:56:27.93	-42.8	-49.4	3.4	15199401	102	4416
03:56:28.04	-42.8	-49.2	3.3	15199401	102	4327
03:56:28.15	-42.8	-50.6	3.6	15199401	102	5096
03:56:28.26	-42.8	-50.6	3.6	15199401	102	5072
03:56:28.37	-42.8	-50.6	3.6	15221206	102	5085
03:56:28.48	-42.8	-50.1	3.5	15221206	102	4780
03:56:28.59	-42.8	-49.8	3.4	15221206	102	4618
03:56:28.71	-42.8	-49.4	3.4	15221206	102	4445
03:56:28.82	-42.8	-49.3	3.3	15221206	102	4367
03:56:28.93	-42.8	-49.1	3.3	15221206	102	4284
03:56:29.04	-42.8	-50.6	3.6	15225112	102	5058
03:56:29.15	-42.8	-50.6	3.6	15225112	102	5088
03:56:29.26	-42.8	-50.5	3.6	15225112	102	5009
03:56:29.37	-42.8	-50.0	3.5	15225112	102	4735
03:56:29.49	-42.8	-49.6	3.4	15225112	102	4514
03:56:29.60	-42.8	-49.3	3.4	15225112	102	4394
03:56:29.71	-42.9	-49.2	3.3	15225112	102	4311
03:56:29.82	-42.8	-49.1	3.3	15185371	102	4285
03:56:29.93	-42.9	-50.6	3.6	15185371	102	5071
03:56:30.05	-42.9	-50.6	3.6	15185371	102	5076
03:56:30.16	-42.9	-50.2	3.5	15185371	102	4848
03:56:30.27	-42.9	-49.8	3.4	15185371	102	4637
03:56:30.38	-42.9	-49.5	3.4	15185371	102	4464
03:56:30.49	-42.8	-49.3	3.3	15175239	102	4347
03:56:30.60	-42.8	-49.1	3.3	15175239	102	4297
03:56:30.71	-42.9	-50.6	3.6	15175239	102	5057
03:56:30.82	-42.9	-50.6	3.6	15175239	102	5064
03:56:30.93	-42.8	-50.5	3.6	15175239	102	5001
03:56:31.04	-42.9	-50.1	3.5	15175239	102	4771
03:56:31.16	-42.9	-49.7	3.4	15197364	102	4557
03:56:31.27	-42.9	-49.5	3.4	15197364	102	4484
03:56:31.38	-42.9	-49.2	3.3	15197364	102	4316
03:56:31.49	-42.9	-49.1	3.3	15197364	102	4290
03:56:31.60	-42.9	-50.6	3.6	15197364	102	5075
03:56:31.71	-42.9	-50.7	3.6	15197364	102	5110
03:56:31.83	-42.9	-50.5	3.6	15197364	102	5034
03:56:31.94	-42.9	-49.9	3.5	15215042	102	4697
03:56:32.05	-42.9	-49.6	3.4	15215042	102	4509
03:56:32.16	-42.9	-49.4	3.4	15215042	102	4396
03:56:32.27	-42.9	-49.2	3.3	15215042	102	4307
03:56:32.39	-42.9	-50.6	3.6	15215042	102	5039
03:56:32.50	-42.8	-50.6	3.6	15215042	102	5067
03:56:32.61	-42.9	-50.6	3.6	15234260	102	5082
03:56:32.72	-42.9	-50.3	3.5	15234260	102	4890
03:56:32.83	-42.8	-49.7	3.4	15234260	102	4580
03:56:32.94	-42.9	-49.5	3.4	15234260	102	4442
03:56:33.05	-42.9	-49.3	3.4	15234260	102	4347
03:56:33.16	-42.8	-49.1	3.3	15234260	102	4296
03:56:33.28	-42.9	-50.6	3.6	15235176	102	5086
03:56:33.39	-42.8	-50.6	3.6	15235176	102	5049
03:56:33.50	-42.9	-50.5	3.6	15235176	102	5017
03:56:33.61	-42.8	-50.1	3.5	15235176	102	4772
03:56:33.72	-42.8	-49.8	3.4	15235176	102	4611
03:56:33.83	-42.9	-49.4	3.4	15235176	102	4415
03:56:33.95	-42.8	-49.2	3.3	15175041	102	4324
03:56:34.06	-42.9	-49.2	3.3	15175041	102	4310
03:56:34.17	-42.9	-50.7	3.6	15175041	102	5127
03:56:34.28	-42.8	-50.6	3.6	15175041	102	5104
03:56:34.39	-42.8	-50.3	3.5	15175041	102	4889
03:56:34.50	-42.8	-49.9	3.5	15175041	102	4693
03:56:34.61	-42.8	-49.6	3.4	15175041	102	4518
03:56:34.72	-42.8	-49.4	3.4	15176345	102	4452
03:56:34.83	-42.8	-49.3	3.3	15176345	102	4369
03:56:34.94	-42.9	-50.7	3.5	15176345	102	5127
03:56:35.05	-42.8	-50.7	3.6	15176345	102	5144
03:56:35.17	-42.8	-50.6	3.6	15176345	102	5117
03:56:35.28	-42.8	-50.1	3.5	15176345	102	4825
03:56:35.39	-42.8	-49.8	3.4	15191589	102	4645
03:56:35.50	-42.8	-49.5	3.4	15191589	102	4478
03:56:35.61	-42.8	-49.3	3.3	15191589	102	4372
03:56:35.72	-42.8	-49.2	3.3	15191589	102	4336
03:56:35.84	-42.8	-50.6	3.6	15191589	102	5088
03:56:35.95	-42.8	-50.6	3.6	15191589	102	5105
03:56:36.06	-42.8	-50.5	3.6	15217796	102	5049
03:56:36.17	-42.8	-50.1	3.5	15217796	102	4782
03:56:36.28	-42.8	-49.6	3.4	15217796	102	4521
03:56:36.39	-42.8	-49.4	3.4	15217796	102	4451
03:56:36.50	-42.8	-49.2	3.3	15217796	102	4309
03:56:36.61	-42.8	-49.2	3.3	15217796	102	4308
03:56:36.73	-42.8	-50.6	3.6	15217796	102	5099
03:56:36.84	-42.8	-50.6	3.6	15240653	102	5057
03:56:36.95	-42.9	-50.3	3.6	15240653	102	4891
03:56:37.06	-42.9	-49.9	3.5	15240653	102	4684
03:56:37.17	-42.8	-49.6	3.4	15240653	102	4516
03:56:37.29	-42.8	-49.3	3.3	15240653	102	4373
03:56:37.40	-42.8	-49.2	3.3	15240653	102	4326
03:56:37.51	-42.8	-50.6	3.6	15213554	102	5075
03:56:37.62	-42.8	-50.6	3.6	15213554	102	5119
03:56:37.73	-42.8	-50.5	3.6	15213554	102	5006
03:56:37.85	-42.8	-50.0	3.5	15213554	102	4778
03:56:37.96	-42.8	-49.7	3.4	15213554	102	4583
03:56:38.07	-42.8	-49.4	3.4	15213554	102	4450
03:56:38.18	-42.8	-49.2	3.3	15173675	102	4332
03:56:38.29	-42.8	-49.2	3.3	15173675	102	4316
03:56:38.41	-42.8	-50.5	3.6	15173675	102	5056
03:56:38.52	-42.8	-50.6	3.6	15173675	102	5129
03:56:38.63	-42.8	-50.2	3.5	15173675	102	4887
03:56:38.74	-42.8	-49.8	3.5	15173675	102	4658
03:56:38.85	-42.8	-49.6	3.4	15180160	102	4523
03:56:38.97	-42.8	-49.4	3.4	15180160	102	4428
03:56:39.08	-42.8	-49.1	3.3	15180160	102	4317
03:56:39.19	-42.8	-50.6	3.6	15180160	102	5086
03:56:39.30	-42.8	-50.5	3.6	15180160	102	5069
03:56:39.41	-42.8	-50.5	3.6	15180160	102	5058
03:56:39.53	-42.8	-50.2	3.6	15180160	102	4881
03:56:39.64	-42.8	-49.7	3.4	15194435	102	4595
03:56:39.75	-42.8	-49.4	3.4	15194435	102	4468
03:56:39.86	-42.8	-49.2	3.3	15194435	102	4360
03:56:39.97	-42.8	-49.2	3.3	15194435	102	4319
03:56:40.08	-42.8	-50.5	3.6	15194435	102	5046
03:56:40.19	-42.8	-50.6	3.6	15194435	102	5090
03:56:40.30	-42.8	-50.4	3.6	15220245	102	5003
03:56:40.42	-42.8	-49.9	3.5	15220245	102	4722
03:56:40.53	-42.8	-49.6	3.4	15220245	102	4537
03:56:40.64	-42.8	-49.3	3.4	15220245	102	4373
03:56:40.75	-42.8	-49.0	3.3	15220245	102	4282
03:56:40.86	-42.8	-49.0	3.3	15220245	102	4277
03:56:40.97	-42.8	-50.5	3.6	15239799	102	5068
03:56:41.09	-42.8	-50.4	3.6	15239799	102	5030
03:56:41.20	-42.8	-50.1	3.5	15239799	102	4824
03:56:41.31	-42.8	-49.8	3.5	15239799	102	4650
03:56:41.42	-42.8	-49.4	3.4	15239799	102	4477
03:56:41.53	-42.8	-49.1	3.3	15239799	102	4295
03:56:41.64	-42.8	-49.0	3.3	15198188	102	4266
03:56:41.75	-42.8	-50.4	3.6	15198188	102	5019
03:56:41.87	-42.8	-50.4	3.6	15198188	102	5026
03:56:41.98	-42.8	-50.3	3.6	15198188	102	4964
03:56:42.09	-42.8	-49.9	3.5	15198188	102	4724
03:56:42.20	-42.8	-49.6	3.4	15198188	102	4555
03:56:42.31	-42.8	-49.3	3.4	15198188	102	4411
03:56:42.43	-42.8	-49.2	3.3	15174690	102	4341
03:56:42.54	-42.8	-49.1	3.3	15174690	102	4268
03:56:42.65	-42.8	-50.5	3.6	15174690	102	5051
03:56:42.76	-42.8	-50.5	3.6	15174690	102	5035
03:56:42.87	-42.8	-50.4	3.6	15174690	102	4963
03:56:42.98	-42.8	-49.8	3.4	15174690	102	4659
03:56:43.09	-42.8	-49.5	3.4	15190010	102	4515
03:56:43.21	-42.8	-49.3	3.4	15190010	102	4407
03:56:43.32	-42.8	-49.2	3.3	15190010	102	4311
03:56:43.43	-42.8	-49.2	3.3	15190010	102	4322
03:56:43.54	-42.8	-50.5	3.6	15190010	102	5045
03:56:43.65	-42.8	-50.5	3.6	15190010	102	5048
03:56:43.76	-42.8	-50.2	3.6	15193046	102	4886
03:56:43.87	-42.8	-49.8	3.4	15193046	102	4669
03:56:43.98	-42.8	-49.5	3.4	15193046	102	4454
03:56:44.10	-42.8	-49.2	3.3	15193046	102	4339
03:56:44.21	-42.8	-49.1	3.3	15193046	102	4281
03:56:44.32	-42.8	-50.6	3.6	15193046	102	5095
03:56:44.43	-42.8	-50.6	3.6	15225662	102	5075
