#Pass ID: 20250126_053130_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-26 05:31:25

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:31:29.79	-36.8	-40.9	-0.9	15577323	91	2818
05:31:29.91	-36.8	-40.9	-0.8	15541687	91	2819
05:31:30.02	-36.8	-40.9	-0.8	15541687	91	2821
05:31:30.13	-36.8	-42.7	0.8	15541687	91	3494
05:31:30.24	-36.7	-42.7	0.8	15541687	91	3476
05:31:30.35	-36.8	-42.7	0.8	15541687	91	3481
05:31:30.46	-36.8	-41.8	-0.1	15510726	91	3132
05:31:30.57	-36.8	-41.1	-0.7	15510726	91	2887
05:31:30.68	-36.7	-40.9	-0.8	15510726	91	2846
05:31:30.79	-36.7	-40.9	-0.8	15510726	91	2853
05:31:30.90	-36.7	-40.9	-0.8	15602661	91	2853
05:31:31.01	-36.8	-42.8	0.8	15602661	91	3507
05:31:31.12	-36.7	-42.7	0.8	15602661	91	3486
05:31:31.24	-36.5	-42.2	0.8	15602661	91	3390
05:31:31.35	-36.5	-41.4	0.0	15602661	91	3085
05:31:31.46	-36.5	-40.4	-0.8	15447265	91	2773
05:31:31.57	-36.5	-40.4	-0.8	15447265	91	2755
05:31:31.68	-36.5	-40.4	-0.8	15447265	91	2762
05:31:31.79	-36.5	-40.4	-0.8	15447265	91	2757
05:31:31.91	-36.8	-42.7	0.8	15567863	91	3486
05:31:32.02	-36.7	-42.7	0.8	15567863	91	3490
05:31:32.13	-36.5	-42.0	0.5	15567863	91	3311
05:31:32.24	-36.5	-41.2	-0.1	15567863	91	3033
05:31:32.35	-36.5	-40.5	-0.7	15567863	91	2786
05:31:32.47	-36.4	-40.4	-0.8	15466712	91	2761
05:31:32.58	-36.5	-40.4	-0.8	15466712	91	2771
05:31:32.69	-36.5	-40.4	-0.8	15466712	91	2749
05:31:32.80	-36.7	-42.7	0.7	15466712	91	3485
05:31:32.91	-36.8	-42.7	0.8	15530509	91	3487
05:31:33.02	-36.5	-42.0	0.6	15530509	91	3307
05:31:33.13	-36.5	-41.2	-0.1	15530509	91	3023
05:31:33.25	-36.5	-40.4	-0.7	15530509	91	2775
05:31:33.36	-36.5	-40.4	-0.8	15530509	91	2761
05:31:33.47	-36.5	-40.4	-0.8	15508666	91	2763
05:31:33.58	-36.5	-40.4	-0.9	15508666	91	2762
05:31:33.69	-36.8	-42.7	0.8	15508666	91	3485
05:31:33.81	-36.8	-42.7	0.8	15508666	91	3488
05:31:33.92	-36.7	-42.2	0.3	15496086	91	3307
05:31:34.03	-36.7	-41.5	-0.3	15496086	91	3049
05:31:34.14	-36.8	-40.8	-0.8	15496086	91	2811
05:31:34.25	-36.8	-40.8	-0.8	15496086	91	2815
05:31:34.37	-36.8	-40.9	-0.8	15586929	91	2820
05:31:34.48	-36.8	-40.9	-0.9	15586929	91	2822
05:31:34.59	-36.7	-42.6	0.7	15586929	91	3468
05:31:34.70	-36.7	-42.7	0.8	15586929	91	3482
05:31:34.81	-36.5	-41.7	0.4	15586929	91	3226
05:31:34.92	-36.5	-41.0	-0.2	15468254	91	2954
05:31:35.04	-36.5	-40.4	-0.8	15468254	91	2764
05:31:35.15	-36.5	-40.4	-0.8	15468254	91	2765
05:31:35.26	-36.5	-40.4	-0.9	15468254	91	2763
05:31:35.37	-36.8	-42.7	0.8	15586868	91	3491
05:31:35.48	-36.8	-42.7	0.8	15586868	91	3478
05:31:35.59	-36.8	-42.8	0.8	15586868	91	3492
05:31:35.70	-36.8	-42.2	0.4	15586868	91	3281
05:31:35.82	-36.8	-41.1	-0.6	15586868	91	2883
05:31:35.93	-36.8	-40.9	-0.9	15479896	91	2803
05:31:36.04	-36.8	-40.9	-0.8	15479896	91	2807
05:31:36.15	-36.8	-40.9	-0.8	15479896	91	2808
05:31:36.26	-36.8	-42.7	0.8	15479896	91	3475
05:31:36.37	-36.8	-42.7	0.8	15561058	91	3472
05:31:36.49	-36.5	-42.2	0.7	15561058	91	3376
05:31:36.60	-36.6	-41.4	0.0	15561058	91	3082
05:31:36.71	-36.6	-40.4	-0.8	15561058	91	2750
05:31:36.82	-36.5	-40.5	-0.8	15561058	91	2766
05:31:36.93	-36.5	-40.4	-0.8	15501152	91	2754
05:31:37.05	-36.5	-40.5	-0.9	15501152	91	2774
05:31:37.16	-36.8	-42.8	0.7	15501152	91	3489
05:31:37.27	-36.8	-42.9	0.8	15501152	91	3521
05:31:37.38	-37.0	-41.9	1.4	15485359	92	3096
05:31:37.49	-36.6	-41.8	0.2	15485359	91	3183
05:31:37.61	-36.7	-41.1	-0.4	15485359	91	2927
05:31:37.72	-36.7	-40.7	-0.8	15485359	91	2804
05:31:37.83	-36.7	-40.7	-0.8	15485359	91	2802
05:31:37.94	-36.7	-40.7	-0.8	15550933	91	2803
05:31:38.05	-36.8	-42.9	0.8	15550933	91	3520
05:31:38.17	-36.8	-42.8	0.8	15550933	91	3479
05:31:38.28	-36.9	-42.9	0.8	15550933	91	3525
05:31:38.39	-36.8	-42.1	0.0	15457565	91	3216
05:31:38.50	-36.8	-41.3	-0.6	15457565	91	2946
05:31:38.61	-36.9	-41.1	-0.8	15457565	91	2846
05:31:38.73	-36.9	-41.1	-0.9	15457565	91	2861
05:31:38.84	-36.8	-41.0	-0.9	15457565	91	2826
05:31:38.95	-36.9	-42.8	0.8	15617980	91	3481
05:31:39.06	-36.9	-42.9	0.8	15617980	91	3503
05:31:39.17	-36.7	-42.5	0.8	15617980	91	3429
05:31:39.28	-36.7	-41.7	0.0	15617980	91	3108
05:31:39.39	-36.7	-41.0	-0.6	15448760	91	2871
05:31:39.51	-36.7	-40.7	-0.8	15448760	91	2780
05:31:39.62	-36.8	-40.7	-0.9	15448760	91	2762
05:31:39.73	-36.8	-40.7	-0.9	15448760	91	2771
05:31:39.84	-36.9	-42.3	0.8	15448760	92	3284
05:31:39.95	-36.9	-42.3	0.8	15578353	92	3262
05:31:40.06	-43.8	-75.3	0.5	15578353	92	65534
05:31:40.18	-36.7	-41.8	0.2	15578353	91	3159
05:31:40.29	-36.7	-41.1	-0.4	15578353	91	2920
05:31:40.40	-36.7	-40.7	-0.8	15448127	91	2770
05:31:40.51	-36.7	-40.7	-0.8	15448127	91	2775
05:31:40.62	-36.7	-40.8	-0.8	15448127	91	2799
05:31:40.73	-37.0	-42.5	0.8	15448127	92	3325
05:31:40.85	-36.9	-42.4	0.8	15448127	92	3311
05:31:40.95	-36.9	-42.4	0.7	15539390	92	3312
05:31:41.06	-36.8	-42.1	0.1	15539390	91	3236
05:31:41.18	-36.8	-41.4	-0.4	15539390	91	2985
05:31:41.29	-36.8	-40.9	-0.8	15539390	91	2826
05:31:41.40	-36.8	-41.0	-0.8	15504631	91	2843
05:31:41.51	-36.8	-41.0	-0.9	15504631	91	2849
05:31:41.62	-37.0	-42.7	0.8	15504631	92	3357
05:31:41.73	-37.1	-42.8	0.8	15504631	92	3390
05:31:41.84	-37.1	-42.8	0.8	15504631	92	3377
05:31:41.95	-37.1	-42.3	0.4	15512443	92	3206
05:31:42.06	-37.1	-41.2	-0.5	15512443	92	2821
05:31:42.18	-37.1	-41.0	-0.8	15512443	92	2744
05:31:42.29	-37.1	-41.0	-0.9	15512443	92	2747
05:31:42.40	-37.1	-40.9	-0.9	15582229	92	2730
05:31:42.51	-37.1	-42.7	0.8	15582229	92	3372
05:31:42.62	-37.1	-42.7	0.8	15582229	92	3360
05:31:42.74	-37.1	-42.7	0.7	15582229	92	3363
05:31:42.85	-36.9	-41.9	0.4	15582229	92	3114
05:31:42.96	-36.9	-40.8	-0.6	15454254	92	2757
05:31:43.07	-36.9	-40.5	-0.9	15454254	92	2677
05:31:43.18	-36.8	-40.5	-0.8	15454254	92	2687
05:31:43.29	-36.8	-40.5	-0.8	15454254	92	2682
05:31:43.40	-37.0	-42.7	0.8	15589744	92	3379
05:31:43.52	-36.9	-42.6	0.8	15589744	92	3374
05:31:43.63	-37.2	-41.8	1.6	15589744	93	2992
05:31:43.74	-36.7	-42.0	0.2	15589744	91	3225
05:31:43.85	-36.7	-41.3	-0.5	15589744	91	2975
05:31:43.96	-36.7	-40.8	-0.8	15444198	91	2811
05:31:44.08	-36.8	-40.8	-0.8	15444198	91	2806
05:31:44.19	-36.8	-40.9	-0.8	15444198	91	2830
05:31:44.30	-37.0	-42.6	0.8	15444198	92	3360
05:31:44.41	-37.1	-42.7	0.8	15571243	92	3352
05:31:44.52	-36.8	-41.9	1.4	15571243	92	3168
05:31:44.64	-37.0	-41.8	0.1	15571243	92	3032
05:31:44.75	-37.0	-41.0	-0.5	15571243	92	2780
05:31:44.86	-37.0	-40.6	-0.9	15484970	92	2661
05:31:44.97	-37.0	-40.6	-0.8	15484970	92	2671
05:31:45.08	-37.0	-40.6	-0.9	15484970	92	2679
05:31:45.20	-37.0	-42.6	0.8	15484970	92	3345
05:31:45.31	-37.0	-42.6	0.7	15484970	92	3344
05:31:45.42	-73.9	-80.4	0.6	15515670	92	3701
05:31:45.53	-36.8	-42.0	0.2	15515670	91	3219
05:31:45.64	-36.8	-41.3	-0.4	15515670	91	2961
05:31:45.75	-36.7	-40.9	-0.9	15515670	91	2829
05:31:45.86	-36.8	-40.9	-0.9	15520706	91	2840
05:31:45.97	-36.7	-41.0	-0.8	15520706	91	2857
05:31:46.08	-37.0	-42.6	0.8	15520706	92	3371
05:31:46.20	-37.0	-42.6	0.7	15520706	92	3376
05:31:46.31	-37.0	-42.6	0.8	15520706	92	3378
05:31:46.42	-36.8	-42.2	0.1	15456611	91	3278
05:31:46.53	-36.8	-41.4	-0.4	15456611	91	2995
05:31:46.64	-36.8	-41.1	-0.9	15456611	91	2879
05:31:46.76	-36.9	-41.1	-0.8	15456611	91	2871
05:31:46.87	-36.8	-41.0	-0.9	15591186	91	2850
05:31:46.98	-37.0	-43.1	0.8	15591186	91	3546
05:31:47.09	-37.0	-43.2	0.8	15591186	91	3585
05:31:47.20	-37.0	-43.2	0.8	15591186	91	3556
05:31:47.31	-36.9	-42.2	0.1	15591186	91	3238
05:31:47.43	-36.9	-41.4	-0.4	15410865	91	2964
05:31:47.54	-36.9	-41.1	-0.9	15410865	91	2833
05:31:47.65	-36.9	-41.1	-0.9	15410865	91	2849
05:31:47.76	-36.9	-41.1	-0.9	15410865	91	2852
05:31:47.87	-37.1	-42.8	0.8	15615615	92	3393
05:31:47.98	-37.1	-42.8	0.8	15615615	92	3383
05:31:48.09	-37.1	-42.8	0.8	15615615	92	3393
05:31:48.21	-37.1	-42.4	0.4	15615615	92	3254
05:31:48.32	-37.1	-41.3	-0.6	15615615	92	2861
05:31:48.43	-37.1	-41.0	-0.8	15459564	92	2769
05:31:48.54	-37.0	-41.0	-0.9	15459564	92	2782
05:31:48.65	-37.1	-41.0	-0.9	15459564	92	2779
05:31:48.77	-37.0	-42.8	0.8	15459564	92	3416
05:31:48.88	-37.0	-42.8	0.8	15596740	92	3421
05:31:48.99	-37.1	-42.9	0.8	15596740	92	3440
05:31:49.10	-36.9	-42.2	0.4	15596740	92	3220
05:31:49.21	-36.9	-41.0	-0.6	15596740	92	2825
05:31:49.32	-36.9	-40.8	-0.8	15596740	92	2736
05:31:49.43	-36.9	-40.8	-0.8	15489791	92	2745
05:31:49.54	-36.9	-40.8	-0.9	15489791	92	2732
05:31:49.66	-36.9	-40.7	-0.8	15489791	92	2727
05:31:49.77	-37.1	-42.8	0.8	15489791	92	3388
05:31:49.88	-37.0	-42.8	0.8	15520874	92	3404
05:31:49.99	-36.8	-42.6	0.6	15520874	91	3443
05:31:50.10	-36.8	-41.8	-0.1	15520874	91	3125
05:31:50.22	-36.8	-41.0	-0.8	15520874	91	2853
05:31:50.33	-36.8	-41.0	-0.8	15520874	91	2847
05:31:50.44	-36.8	-40.9	-0.8	15512619	91	2830
05:31:50.55	-36.8	-40.9	-0.9	15512619	91	2832
05:31:50.66	-37.0	-42.6	0.8	15512619	92	3354
05:31:50.77	-37.0	-42.6	0.7	15512619	92	3346
05:31:50.88	-36.7	-42.4	0.5	15438972	91	3360
05:31:51.00	-36.7	-41.5	-0.2	15438972	91	3057
05:31:51.11	-36.7	-40.8	-0.8	15438972	91	2808
05:31:51.22	-36.7	-40.7	-0.9	15438972	91	2782
05:31:51.33	-36.6	-40.6	-0.9	15438972	91	2786
05:31:51.44	-36.6	-40.6	-0.9	15599380	91	2777
05:31:51.55	-36.8	-42.3	0.8	15599380	92	3316
05:31:51.67	-36.8	-42.3	0.8	15599380	92	3297
05:31:51.78	-36.8	-41.8	0.4	15599380	92	3133
05:31:51.89	-36.8	-41.6	-0.3	15444625	91	3060
05:31:52.00	-36.8	-41.1	-0.8	15444625	91	2871
05:31:52.12	-36.8	-41.1	-0.9	15444625	91	2878
05:31:52.23	-36.9	-41.2	-1.0	15444625	91	2902
05:31:52.34	-36.9	-43.0	0.8	15444625	91	3576
05:31:52.45	-36.9	-43.0	0.7	15602546	91	3570
05:31:52.56	-37.0	-43.0	0.6	15602546	91	3546
05:31:52.67	-37.0	-42.3	0.0	15602546	91	3226
05:31:52.79	-37.0	-41.6	-0.7	15602546	91	2984
05:31:52.90	-37.0	-41.6	-0.8	15496307	91	2961
05:31:53.01	-37.1	-41.6	-0.8	15496307	91	2958
05:31:53.12	-37.1	-41.6	-0.8	15496307	91	2965
05:31:53.23	-37.1	-43.5	0.8	15496307	91	3638
05:31:53.35	-37.2	-43.5	0.8	15496307	91	3653
05:31:53.46	-37.2	-43.3	0.6	15542533	91	3562
05:31:53.57	-37.2	-42.2	-0.5	15542533	91	3113
05:31:53.68	-37.2	-41.7	-0.8	15542533	91	2964
05:31:53.79	-37.2	-41.8	-0.9	15542533	91	2987
05:31:53.91	-37.2	-41.8	-0.9	15565322	91	2978
05:31:54.02	-37.2	-43.6	0.8	15565322	91	3670
05:31:54.13	-37.2	-43.6	0.8	15565322	91	3670
05:31:54.24	-37.2	-43.6	0.8	15565322	91	3661
05:31:54.35	-36.9	-42.6	0.4	15565322	91	3384
05:31:54.47	-36.9	-41.5	-0.5	15462738	91	2988
05:31:54.58	-36.8	-41.0	-0.8	15462738	91	2842
05:31:54.69	-36.8	-40.9	-0.9	15462738	91	2832
05:31:54.80	-36.7	-40.8	-0.9	15462738	91	2820
05:31:54.91	-36.9	-42.4	0.7	15626228	92	3313
05:31:55.03	-36.8	-42.0	0.8	15626228	92	3225
05:31:55.14	-36.8	-42.6	0.8	15626228	91	3450
05:31:55.25	-36.5	-41.8	0.6	15626228	91	3232
05:31:55.36	-36.5	-40.6	-0.5	15396247	91	2825
05:31:55.47	-36.5	-40.1	-0.9	15396247	91	2666
05:31:55.59	-36.4	-40.1	-0.9	15396247	91	2664
05:31:55.70	-36.4	-40.0	-1.0	15396247	91	2650
05:31:55.81	-36.4	-40.0	-1.0	15396247	91	2648
05:31:55.92	-36.6	-42.2	0.8	15566131	91	3358
05:31:56.03	-36.5	-42.2	0.8	15566131	91	3365
05:31:56.14	-36.3	-41.7	0.5	15566131	90	3280
05:31:56.25	-36.3	-40.9	-0.2	15566131	90	2998
05:31:56.36	-36.3	-40.4	-0.8	15566131	90	2802
05:31:56.47	-36.4	-40.4	-1.0	15449935	90	2780
05:31:56.58	-36.4	-40.4	-0.9	15449935	90	2794
05:31:56.69	-36.5	-40.6	-1.0	15449935	90	2818
05:31:56.80	-36.7	-43.0	0.7	15449935	90	3628
05:31:56.91	-36.7	-43.2	0.8	15549018	90	3680
05:31:57.02	-36.7	-42.1	0.6	15549018	91	3286
05:31:57.13	-36.8	-41.6	-0.2	15549018	91	3048
05:31:57.24	-36.8	-40.9	-0.7	15549018	91	2823
05:31:57.35	-36.8	-40.9	-0.9	15549018	91	2801
05:31:57.47	-36.8	-40.9	-0.9	15502273	91	2818
05:31:57.58	-36.9	-41.0	-0.9	15502273	91	2819
05:31:57.69	-37.0	-42.6	0.8	15502273	92	3371
05:31:57.80	-37.0	-42.6	0.8	15502273	92	3357
05:31:57.91	-36.8	-42.0	0.6	15493927	92	3201
05:31:58.03	-36.8	-41.2	-0.2	15493927	92	2910
05:31:58.14	-36.8	-40.5	-0.7	15493927	92	2685
05:31:58.25	-36.9	-40.4	-0.9	15493927	92	2652
05:31:58.36	-36.9	-40.4	-0.8	15539176	92	2651
05:31:58.47	-36.9	-40.4	-0.9	15539176	92	2632
05:31:58.58	-37.1	-42.7	0.8	15539176	92	3346
05:31:58.70	-37.1	-42.7	0.8	15539176	92	3358
05:31:58.81	-38.6	-43.7	0.5	15539176	92	3169
05:31:58.92	-36.9	-41.1	-0.2	15433494	92	2846
05:31:59.03	-37.0	-40.5	-0.8	15433494	92	2654
05:31:59.14	-37.0	-40.5	-0.9	15433494	92	2640
05:31:59.26	-37.0	-40.5	-0.9	15433494	92	2641
05:31:59.37	-37.0	-40.5	-0.9	15601516	92	2640
05:31:59.48	-37.2	-42.9	0.7	15601516	92	3402
05:31:59.59	-37.2	-42.9	0.8	15601516	92	3399
05:31:59.70	-37.3	-42.6	0.4	15601516	92	3236
05:31:59.82	-37.0	-41.6	-0.1	15601516	92	2978
05:31:59.93	-37.0	-41.0	-0.7	15403160	92	2763
05:32:00.04	-37.0	-40.9	-0.8	15403160	92	2726
05:32:00.15	-37.0	-40.9	-0.8	15403160	92	2747
05:32:00.26	-37.0	-40.9	-0.8	15403160	92	2746
05:32:00.38	-37.2	-43.0	0.8	15589172	92	3436
05:32:00.49	-37.2	-43.0	0.8	15589172	92	3438
05:32:00.60	-37.1	-42.9	0.8	15589172	92	3418
05:32:00.71	-37.1	-41.7	-0.3	15589172	92	2971
05:32:00.82	-37.1	-41.1	-0.8	15589172	92	2777
05:32:00.93	-37.1	-41.1	-0.8	15474876	92	2781
05:32:01.05	-37.1	-41.1	-0.8	15474876	92	2783
05:32:01.16	-37.1	-41.1	-0.9	15474876	92	2800
05:32:01.27	-37.1	-42.9	0.8	15474876	92	3432
05:32:01.38	-37.1	-42.9	0.8	15563102	92	3429
05:32:01.49	-37.1	-42.8	0.7	15563102	92	3396
05:32:01.61	-37.1	-41.9	-0.1	15563102	92	3077
05:32:01.72	-37.1	-41.1	-0.9	15563102	92	2800
05:32:01.83	-37.0	-41.1	-0.9	15563102	92	2805
05:32:01.94	-37.0	-41.0	-0.8	15534637	92	2784
05:32:02.05	-37.0	-41.1	-0.9	15534637	92	2802
05:32:02.17	-37.0	-42.7	0.8	15534637	92	3369
05:32:02.28	-37.0	-42.7	0.8	15534637	92	3383
05:32:02.39	-37.0	-42.1	0.2	15515968	92	3141
05:32:02.50	-37.0	-41.3	-0.4	15515968	92	2889
05:32:02.61	-37.1	-40.9	-0.8	15515968	92	2748
05:32:02.72	-37.1	-41.0	-0.8	15515968	92	2753
05:32:02.84	-37.1	-41.0	-0.9	15515968	92	2747
05:32:02.95	-37.1	-42.8	0.8	15596603	92	3390
05:32:03.06	-37.1	-42.8	0.8	15596603	92	3386
05:32:03.17	-37.1	-42.6	0.6	15596603	92	3326
05:32:03.28	-37.1	-41.8	-0.1	15596603	92	3019
05:32:03.40	-37.1	-41.2	-0.7	15476585	92	2818
05:32:03.51	-37.1	-41.1	-0.9	15476585	92	2777
05:32:03.62	-37.1	-41.1	-0.9	15476585	92	2787
05:32:03.73	-37.1	-41.0	-0.9	15476585	92	2764
05:32:03.84	-37.1	-42.9	0.7	15476585	92	3424
05:32:03.96	-37.1	-42.9	0.8	15604660	92	3440
05:32:04.07	-36.9	-42.2	0.4	15604660	92	3213
05:32:04.18	-37.0	-41.4	-0.3	15604660	92	2931
05:32:04.29	-37.0	-40.8	-0.8	15604660	92	2747
05:32:04.40	-37.0	-40.8	-0.9	15480659	92	2737
05:32:04.51	-36.9	-40.8	-0.8	15480659	92	2738
05:32:04.62	-37.0	-40.8	-0.9	15480659	92	2716
05:32:04.73	-37.1	-43.0	0.8	15480659	92	3439
05:32:04.84	-37.1	-43.0	0.8	15480659	92	3430
05:32:04.95	-73.9	-89.8	0.6	15525543	92	10963
05:32:05.06	-36.9	-41.4	-0.1	15525543	92	2966
05:32:05.18	-36.9	-40.8	-0.7	15525543	92	2770
05:32:05.29	-36.9	-40.7	-0.8	15525543	92	2727
05:32:05.40	-37.0	-40.8	-0.9	15511512	92	2722
05:32:05.51	-37.0	-40.8	-0.8	15511512	92	2725
05:32:05.62	-37.3	-42.7	0.8	15511512	93	3268
05:32:05.73	-37.3	-42.7	0.7	15511512	93	3277
05:32:05.84	-37.5	-42.1	-0.4	15459327	94	2969
05:32:05.95	-37.1	-42.2	0.1	15459327	92	3149
05:32:06.06	-37.1	-41.0	-0.7	15459327	92	2756
05:32:06.17	-37.1	-41.0	-0.8	15459327	92	2748
05:32:06.28	-37.1	-40.9	-0.8	15459327	92	2726
05:32:06.39	-37.1	-40.9	-0.8	15587501	92	2744
05:32:06.51	-37.2	-43.0	0.8	15587501	92	3410
05:32:06.62	-37.2	-43.0	0.8	15587501	92	3434
05:32:06.73	-37.0	-41.8	0.2	15587501	93	3082
05:32:06.84	-37.0	-41.9	0.1	15415367	92	3086
05:32:06.95	-37.0	-41.2	-0.4	15415367	92	2844
05:32:07.07	-36.9	-40.7	-0.8	15415367	92	2709
05:32:07.18	-36.9	-40.7	-0.8	15415367	92	2713
05:32:07.29	-36.9	-40.6	-0.9	15415367	92	2696
05:32:07.40	-37.1	-42.7	0.8	15619857	92	3366
05:32:07.51	-37.0	-42.6	0.8	15619857	92	3341
05:32:07.62	-43.1	-47.8	0.3	15619857	93	3034
05:32:07.74	-36.8	-41.9	0.1	15619857	91	3167
05:32:07.85	-36.8	-41.2	-0.5	15397125	91	2910
05:32:07.96	-36.8	-40.8	-0.9	15397125	91	2774
05:32:08.07	-36.8	-40.8	-0.9	15397125	91	2797
05:32:08.18	-36.9	-40.9	-0.9	15397125	91	2807
05:32:08.30	-37.1	-42.7	0.8	15397125	92	3319
05:32:08.41	-37.2	-42.8	0.8	15584197	92	3354
05:32:08.52	-37.7	-43.0	0.5	15584197	92	3252
05:32:08.63	-36.9	-41.8	0.2	15584197	92	3091
05:32:08.74	-37.0	-41.2	-0.4	15584197	92	2858
05:32:08.86	-37.0	-40.7	-0.8	15470443	92	2708
05:32:08.97	-37.0	-40.8	-0.9	15470443	92	2726
05:32:09.08	-37.0	-40.8	-0.8	15470443	92	2721
05:32:09.19	-37.3	-42.7	0.8	15470443	93	3277
05:32:09.30	-37.3	-42.7	0.8	15470443	93	3272
05:32:09.41	-37.3	-42.8	0.8	15533210	93	3298
05:32:09.53	-37.3	-42.0	0.0	15533210	93	2991
05:32:09.64	-37.3	-41.2	-0.6	15533210	93	2762
05:32:09.75	-37.3	-40.9	-0.8	15533210	93	2659
05:32:09.86	-37.3	-40.9	-0.8	15551307	93	2658
05:32:09.97	-37.3	-41.0	-0.8	15551307	93	2688
05:32:10.09	-37.3	-42.8	0.8	15551307	93	3302
05:32:10.20	-37.3	-42.7	0.8	15551307	93	3289
05:32:10.31	-37.2	-43.0	0.7	15523300	92	3402
05:32:10.42	-37.2	-42.2	-0.1	15523300	92	3106
05:32:10.53	-37.2	-41.4	-0.7	15523300	92	2863
05:32:10.64	-37.2	-41.3	-0.9	15523300	92	2825
05:32:10.75	-37.2	-41.3	-0.8	15523300	92	2837
05:32:10.86	-37.2	-41.3	-0.8	15602287	92	2838
05:32:10.97	-37.2	-43.1	0.8	15602287	92	3482
05:32:11.09	-37.2	-43.1	0.8	15602287	92	3471
05:32:11.20	-37.0	-42.7	0.8	15602287	92	3403
05:32:11.31	-37.0	-41.6	-0.3	15455589	92	2980
05:32:11.42	-37.1	-41.1	-0.8	15455589	92	2786
05:32:11.53	-37.1	-41.0	-0.8	15455589	92	2781
05:32:11.64	-37.1	-41.0	-0.8	15455589	92	2772
05:32:11.75	-37.0	-41.0	-0.8	15455589	92	2763
05:32:11.87	-37.2	-43.1	0.8	15604270	92	3466
05:32:11.98	-37.2	-43.2	0.8	15604270	92	3474
05:32:12.09	-38.6	-44.2	0.5	15604270	92	3341
05:32:12.20	-37.1	-42.2	0.2	15604270	92	3157
05:32:12.31	-37.1	-41.2	-0.8	15441101	92	2797
05:32:12.42	-37.1	-41.1	-0.8	15441101	92	2764
05:32:12.53	-37.1	-41.0	-0.9	15441101	92	2766
05:32:12.65	-37.1	-41.1	-0.8	15441101	92	2775
05:32:12.76	-37.2	-43.2	0.8	15441101	92	3483
05:32:12.87	-37.2	-43.2	0.8	15557258	92	3490
05:32:12.98	-74.4	-105.8	0.8	15557258	93	65535
05:32:13.09	-36.9	-42.0	0.1	15557258	92	3149
05:32:13.21	-36.9	-41.3	-0.4	15557258	92	2890
05:32:13.32	-36.9	-40.8	-0.8	15482482	92	2748
05:32:13.43	-36.9	-40.8	-0.8	15482482	92	2735
05:32:13.54	-37.0	-40.8	-0.8	15482482	92	2737
05:32:13.65	-37.3	-42.8	0.8	15482482	93	3310
05:32:13.77	-37.3	-42.8	0.8	15482482	93	3294
05:32:13.88	-74.4	-80.7	0.6	15507560	93	3607
05:32:13.99	-37.1	-42.2	0.1	15507560	92	3164
05:32:14.10	-37.1	-41.4	-0.5	15507560	92	2880
05:32:14.21	-37.0	-40.8	-0.8	15507560	92	2712
05:32:14.32	-37.0	-40.8	-0.9	15533950	92	2717
