#Pass ID: 20250120_133438_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-20 13:34:33

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:34:38.51	-42.7	-50.3	3.6	15218917	102	4954
13:34:38.62	-42.7	-49.7	3.5	15218917	102	4683
13:34:38.73	-42.7	-49.5	3.4	15218917	102	4530
13:34:38.84	-42.7	-49.1	3.3	15218917	102	4333
13:34:38.95	-42.7	-48.9	3.3	15218917	102	4244
13:34:39.06	-42.7	-48.9	3.3	15218917	102	4259
13:34:39.18	-42.7	-50.3	3.6	15218917	102	5006
13:34:39.29	-42.7	-50.3	3.6	15233360	102	5014
13:34:39.40	-42.7	-50.0	3.5	15233360	102	4811
13:34:39.51	-42.7	-49.6	3.5	15233360	102	4616
13:34:39.62	-42.7	-49.4	3.4	15233360	102	4469
13:34:39.74	-42.7	-49.1	3.3	15233360	102	4319
13:34:39.85	-42.7	-49.0	3.3	15233360	102	4282
13:34:39.96	-42.7	-50.4	3.6	15201179	102	5013
13:34:40.07	-42.7	-50.3	3.6	15201179	102	5011
13:34:40.19	-42.7	-50.3	3.6	15201179	102	4995
13:34:40.30	-42.7	-49.8	3.5	15201179	102	4722
13:34:40.41	-42.7	-49.5	3.4	15201179	102	4556
13:34:40.52	-42.7	-49.2	3.4	15201179	102	4396
13:34:40.63	-42.7	-49.0	3.3	15173019	102	4305
13:34:40.74	-42.7	-48.9	3.3	15173019	102	4245
13:34:40.85	-42.7	-50.3	3.6	15173019	102	5015
13:34:40.96	-42.7	-50.3	3.6	15173019	102	5016
13:34:41.08	-42.7	-50.3	3.6	15173019	102	4954
13:34:41.19	-42.7	-49.7	3.5	15173019	102	4646
13:34:41.30	-42.7	-49.4	3.4	15172538	102	4492
13:34:41.41	-42.7	-49.1	3.3	15172538	102	4340
13:34:41.52	-42.7	-48.9	3.3	15172538	102	4245
13:34:41.63	-42.7	-49.0	3.3	15172538	102	4270
13:34:41.75	-42.7	-50.4	3.6	15172538	102	5066
13:34:41.86	-42.7	-50.4	3.6	15172538	102	5047
13:34:41.97	-42.7	-50.1	3.6	15172538	102	4850
13:34:42.08	-42.7	-49.7	3.5	15199691	102	4627
13:34:42.19	-42.7	-49.3	3.4	15199691	102	4409
13:34:42.30	-42.7	-49.1	3.3	15199691	102	4321
13:34:42.41	-42.7	-49.0	3.3	15199691	102	4281
13:34:42.52	-42.7	-50.4	3.6	15199691	102	5022
13:34:42.63	-42.7	-50.4	3.6	15199691	102	5030
13:34:42.74	-42.7	-50.3	3.6	15223617	102	4973
13:34:42.85	-42.7	-49.8	3.5	15223617	102	4729
13:34:42.96	-42.7	-49.5	3.4	15223617	102	4529
13:34:43.08	-42.7	-49.2	3.4	15223617	102	4397
13:34:43.19	-42.7	-48.9	3.3	15223617	102	4245
13:34:43.30	-42.7	-48.9	3.3	15223617	102	4249
13:34:43.41	-42.7	-50.4	3.6	15212730	102	5019
13:34:43.52	-42.7	-50.4	3.6	15212730	102	5041
13:34:43.63	-42.7	-50.3	3.6	15212730	102	4967
13:34:43.74	-42.7	-49.7	3.5	15212730	102	4622
13:34:43.85	-42.7	-49.4	3.4	15212730	102	4466
13:34:43.96	-42.8	-49.3	3.4	15212730	102	4411
13:34:44.07	-42.7	-49.0	3.3	15212730	102	4294
13:34:44.18	-42.8	-50.5	3.5	15199256	102	5066
13:34:44.30	-42.8	-50.5	3.6	15199256	102	5049
13:34:44.41	-42.8	-50.5	3.6	15199256	102	5085
13:34:44.52	-42.8	-50.1	3.5	15199256	102	4850
13:34:44.63	-42.8	-49.7	3.5	15199256	102	4613
13:34:44.74	-42.8	-49.3	3.4	15199256	102	4410
13:34:44.85	-42.8	-49.1	3.3	15184272	102	4331
13:34:44.97	-42.8	-49.0	3.3	15184272	102	4290
13:34:45.08	-42.8	-50.5	3.6	15184272	102	5069
13:34:45.19	-42.8	-50.5	3.6	15184272	102	5052
13:34:45.30	-42.8	-50.4	3.6	15184272	102	5021
13:34:45.41	-42.8	-49.9	3.5	15184272	102	4740
13:34:45.53	-42.8	-49.6	3.4	15193008	102	4570
13:34:45.64	-42.8	-49.2	3.4	15193008	102	4372
13:34:45.75	-42.8	-49.1	3.3	15193008	102	4298
13:34:45.86	-42.8	-49.0	3.3	15193008	102	4288
13:34:45.97	-42.8	-50.6	3.6	15193008	102	5112
13:34:46.08	-42.8	-50.5	3.6	15193008	102	5083
13:34:46.19	-42.8	-50.2	3.6	15208900	102	4894
13:34:46.30	-42.8	-49.9	3.5	15208900	102	4703
13:34:46.41	-42.8	-49.6	3.4	15208900	102	4523
13:34:46.53	-42.8	-49.3	3.4	15208900	102	4414
13:34:46.64	-42.8	-49.1	3.3	15208900	102	4313
13:34:46.75	-42.8	-50.6	3.5	15208900	102	5070
13:34:46.86	-42.8	-50.6	3.6	15208900	102	5081
13:34:46.97	-42.8	-50.6	3.6	15225357	102	5081
13:34:47.08	-42.8	-50.1	3.6	15225357	102	4831
13:34:47.19	-42.8	-49.7	3.4	15225357	102	4602
13:34:47.30	-42.8	-49.5	3.4	15225357	102	4473
13:34:47.41	-42.8	-49.2	3.3	15225357	102	4344
13:34:47.53	-42.8	-49.1	3.3	15225357	102	4305
13:34:47.64	-42.8	-50.6	3.6	15229736	102	5101
13:34:47.75	-42.8	-50.6	3.6	15229736	102	5063
13:34:47.86	-42.8	-50.4	3.6	15229736	102	5008
13:34:47.97	-42.8	-50.1	3.5	15229736	102	4782
13:34:48.09	-42.8	-49.6	3.4	15229736	102	4539
13:34:48.19	-42.8	-49.4	3.4	15229736	102	4420
13:34:48.30	-42.8	-49.1	3.3	15160552	102	4306
13:34:48.42	-42.8	-49.1	3.3	15160552	102	4307
13:34:48.52	-42.8	-50.6	3.6	15160552	102	5090
13:34:48.64	-42.8	-50.6	3.6	15160552	102	5082
13:34:48.75	-42.8	-50.3	3.5	15160552	102	4897
13:34:48.86	-42.8	-49.8	3.5	15160552	102	4653
13:34:48.97	-42.8	-49.5	3.4	15160552	102	4505
13:34:49.08	-42.8	-49.3	3.4	15177543	102	4389
13:34:49.19	-42.8	-49.2	3.3	15177543	102	4313
13:34:49.31	-42.8	-50.6	3.6	15177543	102	5097
13:34:49.42	-42.8	-50.6	3.6	15177543	102	5102
13:34:49.53	-42.8	-50.6	3.6	15177543	102	5095
13:34:49.64	-42.8	-50.1	3.5	15177543	102	4794
13:34:49.75	-42.8	-49.7	3.4	15187255	102	4584
13:34:49.87	-42.8	-49.5	3.4	15187255	102	4460
13:34:49.98	-42.8	-49.3	3.3	15187255	102	4383
13:34:50.09	-42.8	-49.1	3.3	15187255	102	4299
13:34:50.20	-42.8	-50.7	3.6	15187255	102	5109
13:34:50.31	-42.8	-50.6	3.6	15187255	102	5089
13:34:50.42	-42.9	-50.5	3.6	15211181	102	4997
13:34:50.53	-42.9	-50.1	3.5	15211181	102	4774
13:34:50.64	-42.8	-49.6	3.4	15211181	102	4543
13:34:50.76	-42.9	-49.5	3.4	15211181	102	4443
13:34:50.87	-42.9	-49.2	3.3	15211181	102	4342
13:34:50.98	-42.8	-49.3	3.3	15211181	102	4347
13:34:51.09	-42.9	-50.7	3.6	15237182	102	5097
13:34:51.20	-42.9	-50.6	3.6	15237182	102	5080
13:34:51.32	-42.9	-50.4	3.6	15237182	102	4931
13:34:51.43	-42.9	-50.0	3.5	15237182	102	4703
13:34:51.54	-42.9	-49.6	3.4	15237182	102	4499
13:34:51.65	-42.9	-49.4	3.3	15237182	102	4397
13:34:51.76	-42.9	-49.3	3.3	15237182	102	4376
13:34:51.87	-42.9	-50.7	3.6	15205146	102	5142
13:34:51.98	-42.9	-50.7	3.6	15205146	102	5103
13:34:52.09	-42.9	-50.5	3.6	15205146	102	5040
13:34:52.20	-42.9	-50.2	3.5	15205146	102	4844
13:34:52.32	-42.9	-49.8	3.4	15205146	102	4627
13:34:52.43	-42.9	-49.6	3.4	15205146	102	4517
13:34:52.54	-42.9	-49.3	3.3	15165771	102	4347
13:34:52.65	-42.9	-49.2	3.3	15165771	102	4329
13:34:52.76	-42.9	-50.7	3.6	15165771	102	5125
13:34:52.88	-42.9	-50.7	3.6	15165771	102	5110
13:34:52.99	-42.9	-50.4	3.5	15165771	102	4914
13:34:53.10	-42.9	-50.0	3.5	15165771	102	4709
13:34:53.21	-42.9	-49.8	3.4	15183967	102	4575
13:34:53.32	-42.9	-49.5	3.4	15183967	102	4451
13:34:53.43	-42.9	-49.3	3.3	15183967	102	4347
13:34:53.54	-42.9	-50.7	3.6	15183967	102	5125
13:34:53.65	-42.9	-50.8	3.6	15183967	102	5134
13:34:53.77	-42.9	-50.8	3.6	15183967	102	5144
13:34:53.88	-42.9	-50.4	3.5	15183967	102	4945
13:34:53.99	-42.9	-49.9	3.4	15196533	102	4637
13:34:54.10	-42.9	-49.7	3.4	15196533	102	4523
13:34:54.21	-42.9	-49.4	3.3	15196533	102	4403
13:34:54.33	-42.9	-49.3	3.3	15196533	102	4348
13:34:54.44	-42.9	-50.8	3.6	15196533	102	5154
13:34:54.55	-42.9	-50.8	3.6	15196533	102	5164
13:34:54.66	-42.9	-50.7	3.6	15235900	102	5068
13:34:54.77	-42.9	-50.2	3.5	15235900	102	4828
13:34:54.88	-42.9	-49.8	3.4	15235900	102	4579
13:34:55.00	-42.9	-49.6	3.4	15235900	102	4464
13:34:55.11	-42.9	-49.4	3.3	15235900	102	4392
13:34:55.22	-42.9	-49.4	3.3	15235900	102	4372
13:34:55.33	-42.9	-50.8	3.6	15226043	102	5150
13:34:55.44	-43.0	-50.9	3.6	15226043	102	5209
13:34:55.55	-43.0	-50.6	3.5	15226043	102	4992
13:34:55.66	-42.9	-50.2	3.5	15226043	102	4773
13:34:55.77	-43.0	-49.9	3.4	15226043	102	4610
13:34:55.89	-43.0	-49.5	3.4	15226043	102	4434
13:34:56.00	-42.9	-49.4	3.3	15190689	102	4373
13:34:56.11	-42.9	-50.9	3.5	15190689	102	5186
13:34:56.22	-42.9	-50.9	3.6	15190689	102	5186
13:34:56.33	-43.0	-50.8	3.6	15190689	102	5123
13:34:56.45	-43.0	-50.4	3.5	15190689	102	4896
13:34:56.56	-43.0	-50.1	3.4	15190689	102	4723
13:34:56.67	-43.0	-49.8	3.4	15190689	102	4549
13:34:56.78	-43.0	-49.6	3.4	15165420	102	4441
13:34:56.89	-43.0	-49.4	3.3	15165420	102	4341
13:34:57.01	-43.0	-50.9	3.6	15165420	102	5162
13:34:57.12	-43.0	-50.9	3.6	15165420	102	5201
13:34:57.23	-43.0	-50.8	3.6	15165420	102	5109
13:34:57.34	-43.0	-50.2	3.5	15165420	102	4776
13:34:57.45	-43.0	-49.9	3.4	15180503	102	4597
13:34:57.56	-43.0	-49.6	3.4	15180503	102	4471
13:34:57.67	-43.1	-49.2	3.3	15180503	103	4207
13:34:57.79	-43.1	-50.6	3.6	15180503	103	4965
13:34:57.90	-43.1	-50.6	3.6	15180503	103	4952
13:34:58.01	-43.1	-50.6	3.6	15180503	103	4964
13:34:58.12	-43.1	-50.2	3.5	15208030	103	4734
13:34:58.23	-43.1	-49.8	3.5	15208030	103	4525
13:34:58.34	-43.1	-49.5	3.4	15208030	103	4361
13:34:58.45	-43.1	-49.2	3.3	15208030	103	4229
13:34:58.56	-43.1	-49.3	3.3	15208030	103	4230
13:34:58.67	-43.1	-50.6	3.6	15208030	103	4946
13:34:58.78	-43.1	-50.6	3.6	15229499	103	4944
13:34:58.90	-43.1	-50.5	3.6	15229499	103	4889
13:34:59.01	-43.1	-50.1	3.5	15229499	103	4680
13:34:59.12	-43.1	-49.7	3.4	15229499	103	4481
13:34:59.23	-43.1	-49.5	3.4	15229499	103	4360
13:34:59.34	-43.1	-49.2	3.3	15229499	103	4223
13:34:59.45	-43.1	-49.2	3.3	15229499	103	4205
13:34:59.57	-43.1	-50.6	3.6	15235328	103	4948
13:34:59.68	-43.1	-50.7	3.6	15235328	103	4962
13:34:59.79	-43.1	-50.3	3.5	15235328	103	4768
13:34:59.90	-43.1	-49.9	3.5	15235328	103	4582
13:35:00.01	-43.1	-49.6	3.4	15235328	103	4409
13:35:00.12	-43.1	-49.4	3.4	15235328	103	4310
13:35:00.23	-43.1	-49.2	3.3	15179061	103	4207
13:35:00.35	-43.1	-50.6	3.6	15179061	103	4956
13:35:00.46	-43.1	-50.6	3.6	15179061	103	4945
13:35:00.57	-43.1	-50.6	3.6	15179061	103	4959
13:35:00.68	-43.1	-50.3	3.6	15179061	103	4784
13:35:00.79	-43.1	-49.8	3.4	15179061	103	4488
13:35:00.90	-43.1	-49.5	3.4	15172775	103	4331
13:35:01.01	-43.1	-49.4	3.3	15172775	103	4278
13:35:01.13	-43.1	-49.2	3.3	15172775	103	4218
13:35:01.24	-43.1	-50.6	3.6	15172775	103	4942
13:35:01.35	-43.1	-50.6	3.6	15172775	103	4946
13:35:01.46	-43.1	-50.5	3.6	15172775	103	4864
13:35:01.57	-43.1	-50.1	3.5	15172775	103	4659
13:35:01.68	-43.1	-49.7	3.4	15196571	103	4472
13:35:01.79	-43.1	-49.4	3.4	15196571	103	4287
13:35:01.91	-43.1	-49.2	3.3	15196571	103	4197
13:35:02.02	-43.1	-49.2	3.3	15196571	103	4183
13:35:02.13	-43.1	-50.6	3.6	15196571	103	4943
13:35:02.24	-43.1	-50.6	3.6	15196571	103	4947
13:35:02.35	-43.1	-50.3	3.6	15214599	103	4771
13:35:02.47	-43.1	-49.9	3.5	15214599	103	4563
13:35:02.58	-43.1	-49.6	3.4	15214599	103	4405
13:35:02.69	-43.1	-49.3	3.3	15214599	103	4227
13:35:02.80	-43.1	-49.2	3.3	15214599	103	4187
13:35:02.91	-43.1	-50.7	3.6	15214599	103	4966
13:35:03.02	-43.1	-50.7	3.6	15243644	103	4957
13:35:03.13	-43.1	-50.7	3.6	15243644	103	4974
13:35:03.24	-43.1	-50.1	3.5	15243644	103	4632
13:35:03.35	-43.1	-49.8	3.4	15243644	103	4485
13:35:03.46	-43.1	-49.6	3.4	15243644	103	4383
13:35:03.57	-43.1	-49.3	3.3	15243644	103	4258
13:35:03.68	-43.1	-49.2	3.3	15224853	103	4199
13:35:03.80	-43.1	-50.7	3.6	15224853	103	4945
13:35:03.91	-43.1	-50.7	3.6	15224853	103	4983
13:35:04.02	-43.1	-50.6	3.6	15224853	103	4910
13:35:04.13	-43.1	-50.1	3.5	15224853	103	4656
13:35:04.24	-43.1	-49.6	3.4	15224853	103	4389
13:35:04.35	-43.1	-49.5	3.4	15224853	103	4330
13:35:04.46	-43.1	-49.2	3.3	15166427	103	4193
13:35:04.57	-43.1	-49.2	3.3	15166427	103	4186
13:35:04.68	-43.1	-50.7	3.6	15166427	103	4968
13:35:04.79	-43.1	-50.7	3.6	15166427	103	4979
13:35:04.91	-43.1	-50.3	3.5	15166427	103	4765
13:35:05.02	-43.1	-50.0	3.5	15166427	103	4571
13:35:05.13	-43.1	-49.6	3.4	15165794	103	4383
13:35:05.24	-43.1	-49.3	3.3	15165794	103	4232
13:35:05.35	-43.1	-49.2	3.3	15165794	103	4182
13:35:05.46	-43.1	-50.6	3.5	15165794	103	4921
13:35:05.57	-43.1	-50.6	3.6	15165794	103	4935
13:35:05.69	-43.1	-50.6	3.6	15165794	103	4908
13:35:05.80	-43.1	-50.1	3.5	15194465	103	4627
13:35:05.91	-43.1	-49.7	3.4	15194465	103	4457
13:35:06.02	-43.1	-49.6	3.4	15194465	103	4374
13:35:06.13	-43.1	-49.3	3.4	15194465	103	4225
13:35:06.24	-43.1	-49.2	3.3	15194465	103	4186
13:35:06.35	-43.1	-50.6	3.6	15194465	103	4932
13:35:06.47	-43.1	-50.7	3.6	15194465	103	4960
13:35:06.58	-43.1	-50.5	3.6	15227378	103	4851
13:35:06.69	-43.1	-49.9	3.5	15227378	103	4533
13:35:06.80	-43.1	-49.6	3.4	15227378	103	4382
13:35:06.91	-43.1	-49.4	3.4	15227378	103	4297
13:35:07.02	-43.1	-49.2	3.3	15227378	103	4204
13:35:07.13	-43.1	-49.2	3.3	15227378	103	4205
13:35:07.24	-43.1	-50.7	3.6	15229911	103	4972
13:35:07.36	-43.1	-50.6	3.6	15229911	103	4950
13:35:07.47	-43.1	-50.4	3.5	15229911	103	4799
13:35:07.58	-43.1	-49.9	3.5	15229911	103	4556
13:35:07.69	-43.1	-49.5	3.4	15229911	103	4348
13:35:07.80	-43.1	-49.4	3.3	15229911	103	4268
13:35:07.92	-43.1	-49.2	3.3	15206741	103	4197
13:35:08.03	-43.1	-50.7	3.5	15206741	103	4966
13:35:08.14	-43.1	-50.7	3.6	15206741	103	4965
13:35:08.25	-43.1	-50.6	3.6	15206741	103	4894
13:35:08.36	-43.1	-50.1	3.5	15206741	103	4669
13:35:08.47	-43.1	-49.8	3.4	15206741	103	4488
13:35:08.58	-43.1	-49.5	3.4	15206741	103	4344
13:35:08.69	-43.1	-49.3	3.3	15175514	103	4241
13:35:08.80	-43.1	-49.2	3.3	15175514	103	4200
13:35:08.92	-43.1	-50.7	3.6	15175514	103	4951
13:35:09.03	-43.2	-50.7	3.6	15175514	103	4982
13:35:09.14	-43.2	-50.4	3.5	15175514	103	4785
13:35:09.25	-43.1	-50.0	3.5	15175514	103	4595
13:35:09.36	-43.1	-49.8	3.4	15178092	103	4454
13:35:09.47	-43.1	-49.5	3.3	15178092	103	4328
13:35:09.58	-43.1	-49.3	3.3	15178092	103	4246
13:35:09.69	-43.1	-50.8	3.6	15178092	103	5006
13:35:09.80	-43.2	-50.8	3.6	15178092	103	5017
13:35:09.92	-43.1	-50.8	3.6	15178092	103	5004
13:35:10.03	-43.2	-50.4	3.6	15204895	103	4792
13:35:10.14	-43.2	-49.8	3.4	15204895	103	4478
13:35:10.25	-43.2	-49.6	3.4	15204895	103	4369
13:35:10.36	-43.2	-49.4	3.3	15204895	103	4292
13:35:10.47	-43.2	-49.3	3.3	15204895	103	4220
13:35:10.59	-43.1	-50.7	3.6	15204895	103	4972
13:35:10.70	-43.2	-50.7	3.6	15224899	103	4970
13:35:10.81	-43.2	-50.7	3.6	15224899	103	4922
13:35:10.92	-43.2	-50.2	3.5	15224899	103	4688
13:35:11.03	-43.2	-49.8	3.4	15224899	103	4469
13:35:11.15	-43.2	-49.5	3.4	15224899	103	4317
13:35:11.26	-43.2	-49.4	3.3	15224899	103	4265
13:35:11.37	-43.2	-49.4	3.3	15224899	103	4241
13:35:11.48	-43.2	-50.8	3.6	15234367	103	4968
13:35:11.59	-43.2	-50.8	3.6	15234367	103	4985
13:35:11.70	-43.2	-50.4	3.5	15234367	103	4792
13:35:11.81	-43.2	-50.0	3.4	15234367	103	4590
13:35:11.92	-43.2	-49.8	3.4	15234367	103	4456
13:35:12.03	-43.2	-49.6	3.4	15234367	103	4376
13:35:12.14	-43.2	-49.3	3.3	15187400	103	4212
13:35:12.26	-43.2	-50.8	3.6	15187400	103	4988
13:35:12.37	-43.2	-50.7	3.6	15187400	103	4973
13:35:12.48	-43.2	-50.8	3.6	15187400	103	5004
13:35:12.59	-43.2	-50.3	3.5	15187400	103	4699
13:35:12.70	-43.2	-50.0	3.4	15187400	103	4553
13:35:12.82	-43.2	-49.6	3.4	15171569	103	4383
13:35:12.93	-43.2	-49.5	3.3	15171569	103	4295
13:35:13.04	-43.2	-49.4	3.3	15171569	103	4241
13:35:13.15	-43.2	-50.8	3.6	15171569	103	4988
13:35:13.26	-43.2	-50.8	3.6	15171569	103	5006
13:35:13.37	-43.2	-50.6	3.6	15171569	103	4917
13:35:13.48	-43.2	-50.1	3.5	15188125	103	4603
13:35:13.60	-43.2	-49.8	3.4	15188125	103	4441
13:35:13.71	-43.2	-49.5	3.3	15188125	103	4330
13:35:13.82	-43.2	-49.4	3.3	15188125	103	4253
13:35:13.93	-43.2	-49.3	3.3	15188125	103	4229
13:35:14.04	-43.2	-50.8	3.6	15188125	103	4983
13:35:14.15	-43.2	-50.8	3.6	15188125	103	5008
13:35:14.26	-43.2	-50.4	3.6	15212089	103	4794
13:35:14.38	-43.2	-50.0	3.5	15212089	103	4557
13:35:14.49	-43.2	-49.6	3.4	15212089	103	4371
13:35:14.60	-43.2	-49.5	3.3	15212089	103	4292
13:35:14.71	-43.2	-49.4	3.3	15212089	103	4244
13:35:14.82	-43.2	-50.7	3.5	15212089	103	4980
13:35:14.93	-43.2	-50.7	3.6	15212089	103	4971
13:35:15.04	-43.2	-50.6	3.6	15230216	103	4908
13:35:15.15	-43.2	-50.2	3.5	15230216	103	4697
13:35:15.26	-43.2	-49.9	3.4	15230216	103	4535
13:35:15.38	-43.2	-49.6	3.4	15230216	103	4380
13:35:15.49	-43.2	-49.3	3.3	15230216	103	4230
13:35:15.60	-43.2	-49.3	3.3	15230216	103	4237
13:35:15.71	-43.2	-50.7	3.6	15227951	103	4978
13:35:15.82	-43.2	-50.8	3.6	15227951	103	4999
13:35:15.94	-43.2	-50.5	3.6	15227951	103	4831
13:35:16.05	-43.2	-50.1	3.5	15227951	103	4615
13:35:16.16	-43.2	-49.7	3.4	15227951	103	4433
13:35:16.27	-43.2	-49.5	3.4	15227951	103	4328
13:35:16.38	-43.2	-49.4	3.3	15178680	103	4257
13:35:16.49	-43.2	-50.8	3.6	15178680	103	5019
13:35:16.61	-43.2	-50.8	3.6	15178680	103	5011
13:35:16.72	-43.2	-50.8	3.6	15178680	103	5024
13:35:16.83	-43.2	-50.5	3.5	15178680	103	4815
13:35:16.94	-43.2	-49.9	3.4	15178680	103	4502
13:35:17.05	-43.2	-49.6	3.4	15174163	103	4365
13:35:17.16	-43.2	-49.5	3.4	15174163	103	4306
13:35:17.27	-43.2	-49.4	3.3	15174163	103	4248
13:35:17.38	-43.2	-50.8	3.6	15174163	103	5015
13:35:17.49	-43.2	-50.8	3.6	15174163	103	4989
13:35:17.60	-43.2	-50.7	3.6	15174163	103	4957
13:35:17.71	-43.2	-50.2	3.5	15174163	103	4689
13:35:17.82	-43.2	-49.9	3.4	15183029	103	4516
13:35:17.93	-43.2	-49.6	3.4	15183029	103	4384
13:35:18.04	-43.2	-49.3	3.3	15183029	103	4243
13:35:18.16	-43.2	-49.4	3.3	15183029	103	4264
13:35:18.26	-43.2	-50.8	3.6	15183029	103	5008
13:35:18.38	-43.2	-50.8	3.6	15183029	103	5018
13:35:18.49	-43.2	-50.5	3.6	15221839	103	4814
13:35:18.60	-43.2	-50.1	3.5	15221839	103	4606
13:35:18.71	-43.2	-49.8	3.4	15221839	103	4454
13:35:18.82	-43.2	-49.6	3.3	15221839	103	4343
13:35:18.94	-43.2	-49.3	3.3	15221839	103	4228
13:35:19.05	-43.2	-50.8	3.6	15221839	103	5013
13:35:19.16	-43.2	-50.8	3.6	15230339	103	5033
13:35:19.27	-43.2	-50.8	3.6	15230339	103	4999
13:35:19.38	-43.2	-50.2	3.5	15230339	103	4690
13:35:19.50	-43.2	-49.9	3.4	15230339	103	4541
13:35:19.61	-43.2	-49.7	3.4	15230339	103	4401
13:35:19.72	-43.1	-49.4	3.3	15230339	103	4268
13:35:19.83	-43.2	-49.3	3.3	15230339	103	4223
13:35:19.94	-43.2	-50.8	3.6	15216339	103	5002
13:35:20.05	-43.2	-50.7	3.6	15216339	103	4967
13:35:20.16	-43.2	-50.6	3.6	15216339	103	4900
13:35:20.27	-43.2	-50.2	3.5	15216339	103	4674
13:35:20.39	-43.2	-49.7	3.4	15216339	103	4439
13:35:20.50	-43.2	-49.5	3.4	15216339	103	4327
13:35:20.61	-43.2	-49.4	3.3	15180740	103	4247
13:35:20.72	-43.1	-49.3	3.3	15180740	103	4220
13:35:20.83	-43.2	-50.8	3.6	15180740	103	5012
13:35:20.95	-43.2	-50.8	3.6	15180740	103	5003
13:35:21.06	-43.1	-50.4	3.6	15180740	103	4805
13:35:21.17	-43.2	-50.0	3.5	15180740	103	4600
13:35:21.28	-43.1	-49.8	3.4	15174507	103	4461
13:35:21.39	-43.1	-49.5	3.3	15174507	103	4316
13:35:21.51	-43.1	-49.3	3.3	15174507	103	4246
13:35:21.62	-43.1	-50.7	3.6	15174507	103	4976
13:35:21.73	-43.2	-50.8	3.6	15174507	103	4993
13:35:21.84	-43.2	-50.7	3.6	15174507	103	4955
13:35:21.95	-43.2	-50.2	3.5	15199356	103	4674
13:35:22.06	-43.2	-49.9	3.4	15199356	103	4523
13:35:22.18	-43.2	-49.7	3.4	15199356	103	4403
13:35:22.29	-43.2	-49.4	3.3	15199356	103	4252
13:35:22.40	-43.1	-49.3	3.3	15199356	103	4218
13:35:22.51	-43.2	-50.8	3.6	15199356	103	5002
