#Pass ID: 20250120_083122_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-20 08:31:18

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:31:26.09	-41.7	-46.7	3.6	8439537	100	3686
08:31:26.20	-41.8	-46.1	3.4	8439537	100	3403
08:31:26.31	-41.8	-45.8	3.3	8425609	100	3305
08:31:26.42	-41.8	-45.8	3.3	8425609	100	3289
08:31:26.54	-41.9	-45.9	3.3	8425609	100	3295
08:31:26.65	-41.9	-47.5	3.6	8395156	100	3949
08:31:26.76	-41.9	-47.6	3.6	8395156	100	3977
08:31:26.87	-41.9	-47.6	3.6	8395156	100	4008
08:31:26.98	-42.0	-47.1	3.5	8428928	100	3777
08:31:27.10	-42.0	-46.6	3.4	8428928	100	3556
08:31:27.21	-42.0	-46.3	3.3	8433071	100	3419
08:31:27.32	-42.0	-46.2	3.3	8433071	100	3390
08:31:27.43	-42.0	-46.2	3.3	8433071	100	3387
08:31:27.54	-42.0	-47.7	3.6	8398761	100	4024
08:31:27.66	-42.0	-47.6	3.6	8398761	100	3994
08:31:27.77	-41.9	-47.4	3.6	8398761	100	3896
08:31:27.88	-41.9	-46.8	3.5	8452663	100	3645
08:31:27.99	-41.9	-46.4	3.4	8452663	100	3463
08:31:28.10	-41.9	-46.0	3.3	8406017	100	3319
08:31:28.21	-41.9	-45.9	3.3	8406017	100	3294
08:31:28.33	-41.9	-46.0	3.3	8406017	100	3323
08:31:28.44	-41.9	-47.5	3.6	8403476	100	3941
08:31:28.55	-41.9	-47.4	3.6	8403476	100	3924
08:31:28.66	-41.9	-46.9	3.5	8430049	100	3707
08:31:28.77	-41.9	-46.6	3.4	8430049	100	3551
08:31:28.88	-41.9	-46.3	3.4	8430049	100	3428
08:31:29.00	-41.9	-46.1	3.3	8410263	100	3358
08:31:29.11	-42.0	-46.2	3.3	8410263	100	3387
08:31:29.22	-41.9	-47.6	3.6	8410263	100	4005
08:31:29.33	-42.0	-47.7	3.6	8400192	100	4007
08:31:29.44	-42.0	-47.7	3.6	8400192	100	4026
08:31:29.56	-42.0	-47.0	3.5	8441928	100	3714
08:31:29.67	-41.9	-46.5	3.4	8441928	100	3506
08:31:29.78	-41.9	-46.2	3.3	8441928	100	3408
08:31:29.89	-41.9	-45.9	3.3	8407447	100	3300
08:31:30.00	-41.8	-45.5	3.3	8407447	100	3193
08:31:30.12	-41.7	-46.7	3.6	8405879	100	3675
08:31:30.23	-41.6	-46.3	3.6	8405879	100	3581
08:31:30.34	-41.5	-45.8	3.6	8405879	100	3413
08:31:30.45	-41.4	-44.6	3.4	8429534	100	3013
08:31:30.56	-41.3	-44.0	3.4	8429534	100	2816
08:31:30.67	-41.3	-43.4	3.4	8429534	100	2669
08:31:30.78	-41.2	-43.2	3.4	8389205	100	2633
08:31:30.89	-41.1	-42.9	3.4	8389205	100	2562
08:31:31.00	-40.9	-43.8	3.6	8412380	100	2898
08:31:31.11	-40.9	-43.5	3.7	8412380	100	2831
08:31:31.22	-40.8	-43.0	3.9	8412380	100	2660
08:31:31.33	-40.9	-42.7	3.7	8407516	100	2565
08:31:31.44	-40.9	-42.6	3.6	8407516	100	2517
08:31:31.55	-40.9	-42.4	3.6	8372154	100	2455
08:31:31.67	-40.9	-42.3	3.6	8372154	100	2438
08:31:31.78	-40.9	-42.3	3.7	8372154	100	2443
08:31:31.89	-40.9	-42.3	3.6	8353340	100	2435
08:31:32.00	-40.9	-42.4	3.6	8353340	100	2463
08:31:32.11	-40.9	-42.3	3.6	8353340	100	2435
08:31:32.22	-40.9	-42.2	3.6	8364440	100	2424
08:31:32.33	-40.9	-43.7	3.7	8364440	100	2878
08:31:32.44	-40.9	-43.7	3.7	8364440	100	2862
08:31:32.55	-40.9	-43.5	3.9	8399951	100	2791
08:31:32.66	-40.9	-43.0	3.8	8399951	100	2637
08:31:32.77	-41.0	-42.7	3.7	8405239	100	2534
08:31:32.88	-40.9	-42.4	3.7	8405239	100	2462
08:31:33.00	-40.9	-42.2	3.6	8405239	100	2423
08:31:33.11	-41.0	-42.5	3.6	8372829	100	2486
08:31:33.22	-41.0	-43.8	3.7	8372829	100	2890
08:31:33.33	-40.9	-43.7	3.7	8404804	100	2864
08:31:33.44	-40.9	-43.5	3.9	8404804	100	2790
08:31:33.55	-41.0	-43.0	3.7	8404804	100	2622
08:31:33.66	-41.0	-42.7	3.7	8391082	100	2533
08:31:33.77	-41.0	-42.4	3.7	8391082	100	2461
08:31:33.89	-40.9	-42.3	3.6	8391082	100	2441
08:31:34.00	-40.9	-43.7	3.7	8361660	100	2869
08:31:34.11	-41.0	-43.9	3.7	8361660	100	2901
08:31:34.22	-41.0	-43.9	3.7	8398693	100	2918
08:31:34.33	-41.0	-43.4	3.8	8398693	100	2752
08:31:34.45	-41.0	-42.9	3.7	8398693	100	2580
08:31:34.56	-41.0	-42.8	3.6	8389205	100	2539
08:31:34.67	-41.0	-42.6	3.6	8389205	100	2507
08:31:34.78	-41.0	-42.5	3.6	8367713	100	2470
08:31:34.89	-41.0	-43.9	3.7	8367713	100	2915
08:31:35.00	-41.0	-44.1	3.7	8367713	100	2953
08:31:35.11	-41.0	-43.8	3.8	8408523	100	2865
08:31:35.22	-41.0	-43.2	3.7	8408523	100	2687
08:31:35.34	-41.0	-42.9	3.7	8408523	100	2576
08:31:35.45	-41.1	-42.7	3.6	8396793	100	2525
08:31:35.56	-41.0	-42.6	3.6	8396793	100	2497
08:31:35.67	-41.0	-42.7	3.6	8364681	100	2522
08:31:35.78	-41.0	-44.0	3.6	8364681	100	2921
08:31:35.89	-41.0	-44.1	3.7	8364681	100	2957
08:31:36.01	-41.0	-43.6	3.8	8419269	100	2801
08:31:36.12	-41.0	-43.1	3.7	8419269	100	2649
08:31:36.23	-41.0	-42.7	3.6	8419269	100	2526
08:31:36.34	-41.0	-42.7	3.6	8389949	100	2505
08:31:36.45	-41.0	-42.5	3.6	8389949	100	2476
08:31:36.56	-41.0	-42.5	3.6	8362667	100	2458
08:31:36.68	-41.0	-42.4	3.7	8362667	100	2456
08:31:36.79	-41.0	-42.4	3.6	8362667	100	2455
08:31:36.90	-41.0	-42.5	3.6	8355194	100	2479
08:31:37.01	-41.0	-42.5	3.7	8355194	100	2464
08:31:37.12	-41.0	-43.8	3.7	8363044	100	2882
08:31:37.23	-41.0	-43.9	3.7	8363044	100	2909
08:31:37.35	-41.1	-43.9	3.8	8363044	100	2886
08:31:37.46	-41.1	-43.4	3.7	8414257	100	2727
08:31:37.57	-41.1	-43.0	3.7	8414257	100	2593
08:31:37.68	-41.1	-42.9	3.6	8414257	100	2554
08:31:37.79	-41.1	-42.9	3.6	8390693	100	2548
08:31:37.90	-41.2	-43.0	3.6	8390693	100	2559
08:31:38.01	-41.2	-44.3	3.6	8380027	100	2986
08:31:38.12	-41.1	-44.4	3.6	8380027	100	3023
08:31:38.23	-41.2	-44.3	3.8	8380027	100	2967
08:31:38.34	-41.2	-43.8	3.7	8441745	100	2808
08:31:38.46	-41.1	-43.2	3.6	8441745	100	2635
08:31:38.57	-41.1	-42.9	3.6	8380577	100	2562
08:31:38.68	-41.1	-42.9	3.6	8380577	100	2559
08:31:38.79	-41.1	-43.0	3.5	8380577	100	2570
08:31:38.90	-41.1	-44.2	3.6	8382385	100	2984
08:31:39.01	-41.1	-44.2	3.7	8382385	100	2964
08:31:39.13	-41.1	-43.7	3.8	8382385	100	2809
08:31:39.24	-41.1	-43.3	3.7	8418628	100	2686
08:31:39.35	-41.1	-42.9	3.6	8418628	100	2562
08:31:39.46	-41.1	-42.7	3.6	8369178	100	2525
08:31:39.57	-41.0	-42.6	3.6	8369178	100	2490
08:31:39.68	-41.1	-44.1	3.7	8369178	100	2939
08:31:39.79	-41.1	-44.2	3.7	8397480	100	2958
08:31:39.90	-41.0	-43.9	3.9	8397480	100	2882
08:31:40.01	-41.1	-43.2	3.8	8416637	100	2672
08:31:40.13	-41.1	-42.9	3.7	8416637	100	2573
08:31:40.24	-41.1	-42.8	3.6	8416637	100	2530
08:31:40.35	-41.1	-42.7	3.6	8373996	100	2509
08:31:40.46	-41.1	-42.7	3.6	8373996	100	2506
08:31:40.57	-41.1	-44.1	3.7	8373996	100	2944
08:31:40.69	-41.1	-44.2	3.6	8374866	100	2973
08:31:40.80	-41.2	-43.9	3.7	8374866	100	2853
08:31:40.91	-41.2	-43.5	3.7	8420471	100	2712
08:31:41.02	-41.2	-43.2	3.6	8420471	100	2623
08:31:41.13	-41.2	-43.2	3.5	8420471	100	2604
08:31:41.24	-41.3	-43.4	3.5	8370895	100	2644
08:31:41.35	-41.3	-44.8	3.6	8370895	100	3110
08:31:41.46	-41.3	-44.7	3.6	8398944	100	3094
08:31:41.57	-41.3	-44.9	3.6	8398944	100	3150
08:31:41.68	-41.3	-44.6	3.7	8398944	100	3022
08:31:41.79	-41.4	-44.1	3.6	8422702	100	2855
08:31:41.90	-41.3	-43.5	3.5	8422702	100	2678
08:31:42.01	-41.3	-43.6	3.5	8422702	100	2693
08:31:42.13	-41.4	-43.7	3.5	8389503	100	2728
08:31:42.23	-41.4	-45.2	3.6	8389503	100	3206
08:31:42.35	-41.4	-45.2	3.6	8415721	100	3239
08:31:42.46	-41.4	-45.0	3.7	8415721	100	3135
08:31:42.57	-41.4	-44.5	3.6	8415721	100	2977
08:31:42.68	-41.5	-44.2	3.5	8399860	100	2867
08:31:42.79	-41.4	-44.0	3.4	8399860	100	2796
08:31:42.90	-41.4	-43.9	3.4	8399860	100	2757
08:31:43.01	-41.4	-43.9	3.4	8402652	100	2757
08:31:43.13	-41.5	-45.4	3.6	8402652	100	3288
08:31:43.24	-41.5	-45.5	3.6	8411361	100	3299
08:31:43.35	-41.5	-45.0	3.6	8411361	100	3115
08:31:43.46	-41.5	-44.6	3.5	8411361	100	2969
08:31:43.57	-41.5	-44.3	3.4	8423469	100	2879
08:31:43.68	-41.5	-44.3	3.4	8423469	100	2864
08:31:43.79	-41.5	-44.2	3.3	8391242	100	2842
08:31:43.91	-41.5	-45.7	3.6	8391242	100	3362
08:31:44.02	-41.6	-45.8	3.6	8391242	100	3382
08:31:44.13	-41.6	-46.0	3.6	8428802	100	3438
08:31:44.24	-41.6	-45.5	3.5	8428802	100	3269
08:31:44.35	-41.6	-44.8	3.4	8428802	100	3021
08:31:44.46	-41.6	-44.6	3.4	8415618	100	2924
08:31:44.57	-41.6	-44.7	3.3	8415618	100	2955
08:31:44.68	-41.7	-44.7	3.3	8415618	100	2964
08:31:44.79	-41.7	-46.3	3.6	8391643	100	3529
08:31:44.90	-41.7	-46.3	3.6	8391643	100	3525
08:31:45.01	-41.7	-46.1	3.6	8434513	100	3444
08:31:45.12	-41.7	-45.6	3.5	8434513	100	3273
08:31:45.23	-41.7	-45.4	3.4	8434513	100	3158
08:31:45.35	-41.7	-45.0	3.3	8426010	100	3031
08:31:45.46	-41.7	-44.9	3.3	8426010	100	3014
08:31:45.57	-41.7	-45.0	3.3	8409851	100	3024
08:31:45.68	-41.7	-46.5	3.6	8409851	100	3602
08:31:45.79	-41.8	-46.5	3.6	8409851	100	3609
08:31:45.91	-41.8	-46.1	3.5	8430027	100	3432
08:31:46.02	-41.7	-45.6	3.4	8430027	100	3263
08:31:46.13	-41.8	-45.3	3.4	8430027	100	3126
08:31:46.24	-41.8	-45.2	3.3	8425106	100	3082
08:31:46.35	-41.8	-45.1	3.3	8425106	100	3051
08:31:46.47	-41.7	-46.5	3.6	8400283	100	3590
08:31:46.58	-41.8	-46.5	3.6	8400283	100	3595
08:31:46.69	-41.8	-46.6	3.6	8400283	100	3631
08:31:46.80	-41.8	-46.0	3.4	8447101	100	3367
08:31:46.91	-41.8	-45.6	3.4	8447101	100	3223
08:31:47.03	-41.8	-45.3	3.3	8415298	100	3116
08:31:47.14	-41.8	-45.3	3.3	8415298	100	3096
08:31:47.25	-41.8	-45.4	3.3	8415298	100	3124
08:31:47.36	-41.8	-46.7	3.6	8393165	100	3659
08:31:47.47	-41.8	-46.7	3.6	8393165	100	3663
08:31:47.58	-41.8	-46.7	3.6	8393165	100	3638
08:31:47.70	-41.8	-46.0	3.4	8440601	100	3355
08:31:47.81	-41.8	-45.7	3.3	8440601	100	3234
08:31:47.92	-41.8	-45.4	3.3	8428596	100	3137
08:31:48.03	-41.8	-45.4	3.3	8428596	100	3139
08:31:48.15	-41.9	-46.9	3.6	8403991	100	3713
08:31:48.25	-41.8	-46.8	3.6	8403991	100	3680
08:31:48.36	-41.8	-46.7	3.6	8403991	100	3670
08:31:48.48	-41.8	-46.3	3.5	8440052	100	3477
08:31:48.59	-41.8	-45.9	3.4	8440052	100	3317
08:31:48.70	-41.8	-45.4	3.3	8440052	100	3151
08:31:48.81	-41.8	-45.3	3.3	8415504	100	3106
08:31:48.92	-41.8	-45.2	3.3	8415504	100	3078
08:31:49.03	-41.8	-46.7	3.6	8415504	100	3644
08:31:49.15	-41.8	-46.6	3.6	8408660	100	3627
08:31:49.26	-41.8	-46.4	3.6	8408660	100	3544
08:31:49.37	-41.8	-45.8	3.5	8427635	100	3313
08:31:49.48	-41.8	-45.4	3.4	8427635	100	3170
08:31:49.59	-41.8	-45.1	3.3	8427635	100	3071
08:31:49.71	-41.8	-45.1	3.3	8408157	100	3043
08:31:49.82	-41.7	-45.0	3.3	8408157	100	3037
08:31:49.93	-41.7	-46.5	3.6	8384296	100	3582
08:31:50.04	-41.7	-46.5	3.6	8384296	100	3585
08:31:50.15	-41.7	-45.9	3.5	8384296	100	3353
08:31:50.27	-41.7	-45.4	3.4	8436481	100	3179
08:31:50.38	-41.7	-45.0	3.4	8436481	100	3046
08:31:50.49	-41.7	-44.8	3.3	8436481	100	2971
08:31:50.60	-41.6	-44.7	3.3	8399448	100	2963
08:31:50.71	-41.6	-46.2	3.6	8399448	100	3510
08:31:50.82	-41.6	-46.1	3.6	8416419	100	3488
08:31:50.93	-41.6	-46.1	3.6	8416419	100	3473
08:31:51.05	-41.6	-45.3	3.4	8416419	100	3193
08:31:51.16	-41.6	-44.9	3.4	8440464	100	3029
08:31:51.27	-41.6	-44.5	3.3	8440464	100	2932
08:31:51.38	-41.6	-44.4	3.3	8440464	100	2874
08:31:51.49	-41.6	-44.4	3.3	8398178	100	2888
08:31:51.60	-41.6	-45.8	3.6	8398178	100	3386
08:31:51.71	-41.5	-45.9	3.6	8418399	100	3418
08:31:51.83	-41.5	-45.6	3.6	8418399	100	3331
08:31:51.94	-41.5	-45.1	3.5	8418399	100	3137
08:31:52.05	-41.5	-44.3	3.4	8431056	100	2873
08:31:52.16	-41.4	-44.0	3.4	8431056	100	2798
08:31:52.27	-41.4	-43.9	3.4	8403991	100	2779
08:31:52.38	-41.4	-43.9	3.3	8403991	100	2778
08:31:52.50	-41.4	-45.3	3.6	8403991	100	3249
08:31:52.61	-41.3	-45.1	3.6	8417736	100	3213
08:31:52.72	-41.3	-44.5	3.7	8417736	100	3006
08:31:52.83	-41.3	-44.0	3.6	8417736	100	2846
08:31:52.94	-41.3	-43.6	3.5	8426799	100	2726
08:31:53.05	-41.3	-43.5	3.5	8426799	100	2677
08:31:53.16	-41.3	-43.4	3.5	8394733	100	2664
08:31:53.27	-41.3	-44.9	3.6	8394733	100	3157
08:31:53.39	-41.3	-44.9	3.6	8394733	100	3142
08:31:53.50	-41.3	-44.5	3.7	8414875	100	3029
08:31:53.61	-41.2	-43.8	3.7	8414875	100	2819
08:31:53.72	-41.2	-43.5	3.6	8415699	100	2693
08:31:53.83	-41.2	-43.3	3.5	8415699	100	2650
08:31:53.95	-41.3	-43.4	3.5	8415699	100	2647
08:31:54.06	-41.2	-43.2	3.5	8374660	100	2609
08:31:54.17	-41.2	-44.3	3.6	8374660	100	3002
08:31:54.28	-41.1	-44.2	3.6	8374660	100	2962
08:31:54.39	-41.1	-44.1	3.8	8415092	100	2929
08:31:54.51	-41.2	-43.6	3.6	8415092	100	2749
08:31:54.62	-41.2	-43.3	3.6	8410285	100	2654
08:31:54.73	-41.1	-42.9	3.6	8410285	100	2557
08:31:54.84	-41.1	-42.8	3.6	8410285	100	2545
08:31:54.95	-41.1	-44.1	3.7	8367942	100	2950
08:31:55.06	-41.1	-44.2	3.6	8367942	100	2961
08:31:55.18	-41.1	-44.3	3.6	8409942	100	2997
08:31:55.29	-41.1	-43.8	3.7	8409942	100	2832
08:31:55.40	-41.1	-43.1	3.6	8409942	100	2624
08:31:55.51	-41.0	-42.7	3.6	8397251	100	2529
08:31:55.62	-41.0	-42.6	3.6	8397251	100	2480
08:31:55.73	-41.1	-42.7	3.6	8397251	100	2509
08:31:55.84	-41.2	-44.4	3.6	8376605	100	3013
08:31:55.95	-41.2	-44.5	3.6	8376605	100	3064
08:31:56.06	-41.1	-44.1	3.8	8420780	100	2934
08:31:56.17	-41.0	-43.3	3.7	8420780	100	2694
08:31:56.28	-41.0	-42.8	3.7	8420780	100	2558
08:31:56.39	-41.0	-42.7	3.6	8390750	100	2508
08:31:56.50	-41.1	-42.8	3.6	8390750	100	2541
08:31:56.61	-41.0	-42.6	3.6	8365745	100	2494
08:31:56.73	-40.9	-42.3	3.7	8365745	100	2428
08:31:56.84	-40.9	-42.1	3.7	8365745	100	2398
08:31:56.95	-41.0	-42.4	3.6	8347183	100	2455
08:31:57.06	-41.1	-42.7	3.6	8347183	100	2523
08:31:57.17	-41.1	-42.8	3.6	8347183	100	2520
08:31:57.29	-40.9	-43.6	3.7	8368343	100	2849
08:31:57.40	-40.8	-43.8	3.7	8368343	99	2928
08:31:57.51	-40.9	-43.8	4.0	8406784	99	2919
08:31:57.62	-41.0	-43.8	3.7	8406784	99	2853
08:31:57.73	-41.0	-43.3	3.7	8406784	99	2703
08:31:57.84	-40.7	-42.3	3.8	8375289	99	2480
08:31:57.95	-40.6	-41.8	3.9	8375289	99	2382
08:31:58.06	-40.9	-42.7	3.7	8375289	99	2555
08:31:58.18	-41.4	-45.7	3.6	8304187	99	3423
08:31:58.29	-41.2	-44.7	3.6	8304187	100	3084
08:31:58.40	-35.5	-35.4	9.8	8200698	89	2053
08:31:58.51	-35.1	-34.9	10.5	8200698	88	2030
08:31:58.62	-35.5	-35.7	10.1	8200698	88	2121
08:31:58.73	-36.6	-37.5	8.9	933940	89	2322
08:31:58.84	-40.8	-43.4	4.7	933940	97	2805
08:31:58.96	-40.2	-40.7	4.2	4807949	99	2200
08:31:59.07	-38.7	-38.3	6.0	4807949	96	1988
08:31:59.18	-37.6	-37.3	7.3	4807949	93	2008
08:31:59.29	-36.3	-35.5	9.1	3552761	91	1896
08:31:59.40	-35.1	-34.7	10.6	3552761	88	1982
08:31:59.51	-35.1	-34.7	10.6	3552761	88	1995
08:31:59.63	-35.1	-34.8	10.6	91152	88	2004
08:31:59.74	-35.5	-35.6	10.3	91152	88	2113
08:31:59.85	-37.9	-39.1	7.2	108879	92	2378
08:31:59.96	-40.0	-41.4	5.3	108879	96	2419
08:32:00.07	-40.1	-41.7	4.6	108879	97	2481
08:32:00.18	-40.4	-42.4	4.3	5399631	97	2593
08:32:00.30	-41.3	-45.3	3.7	5399631	99	3279
08:32:00.41	-41.7	-46.4	3.6	8294906	100	3542
08:32:00.52	-41.9	-46.8	3.6	8294906	100	3664
08:32:00.63	-41.9	-46.4	3.5	8294906	100	3504
08:32:00.74	-42.1	-46.2	3.4	8446186	101	3326
08:32:00.86	-42.2	-46.2	3.3	8446186	101	3278
08:32:00.97	-42.2	-46.0	3.3	8446186	101	3213
08:32:01.08	-42.1	-45.9	3.3	8395431	101	3188
08:32:01.19	-42.1	-47.2	3.6	8395431	101	3713
08:32:01.30	-42.2	-47.3	3.6	8412918	101	3764
08:32:01.41	-42.2	-47.3	3.6	8412918	101	3741
08:32:01.53	-42.3	-47.0	3.5	8412918	101	3571
08:32:01.64	-42.3	-46.7	3.4	8432533	101	3463
08:32:01.75	-42.3	-46.3	3.3	8432533	101	3274
08:32:01.86	-42.4	-46.5	3.3	8401027	101	3355
08:32:01.97	-42.4	-46.7	3.3	8401027	101	3413
08:32:02.09	-42.4	-48.1	3.6	8401027	101	4004
08:32:02.20	-42.3	-47.9	3.6	8423881	101	3967
08:32:02.31	-42.4	-47.5	3.5	8423881	101	3750
08:32:02.42	-42.4	-47.1	3.4	8423881	101	3584
08:32:02.53	-42.4	-46.9	3.3	8433013	101	3477
08:32:02.65	-42.4	-46.5	3.3	8433013	101	3351
08:32:02.76	-42.4	-46.5	3.3	8397640	101	3329
08:32:02.87	-42.4	-47.9	3.6	8397640	101	3935
08:32:02.98	-42.4	-48.1	3.6	8397640	101	4016
08:32:03.09	-42.4	-48.2	3.6	8428562	101	4052
08:32:03.20	-42.4	-47.3	3.5	8428562	101	3661
08:32:03.31	-42.4	-46.8	3.4	8421627	101	3470
08:32:03.42	-42.4	-46.5	3.3	8421627	101	3342
08:32:03.53	-42.4	-46.5	3.3	8421627	101	3322
08:32:03.64	-42.5	-46.7	3.3	8395557	101	3364
08:32:03.75	-42.5	-47.7	3.6	8395557	102	3777
08:32:03.86	-42.5	-47.7	3.6	8395557	102	3801
08:32:03.97	-42.5	-47.5	3.6	8436664	102	3717
08:32:04.08	-42.5	-47.1	3.4	8436664	102	3536
08:32:04.19	-42.5	-46.6	3.4	8436664	102	3339
08:32:04.30	-42.5	-46.3	3.3	8429317	102	3235
08:32:04.41	-42.5	-46.3	3.3	8429317	102	3227
08:32:04.52	-42.5	-46.4	3.3	8391002	102	3242
08:32:04.64	-42.5	-47.8	3.6	8391002	102	3849
08:32:04.75	-42.5	-47.9	3.6	8391002	102	3845
08:32:04.86	-42.5	-47.4	3.5	8440647	102	3654
08:32:04.97	-42.5	-46.8	3.4	8440647	102	3431
08:32:05.08	-42.5	-46.4	3.4	8429649	102	3285
08:32:05.19	-42.5	-46.3	3.3	8429649	102	3244
08:32:05.30	-42.5	-46.5	3.3	8429649	102	3288
08:32:05.41	-42.5	-47.9	3.6	8395729	102	3862
08:32:05.53	-42.5	-47.9	3.6	8395729	102	3849
08:32:05.64	-42.5	-47.8	3.6	8395729	102	3825
08:32:05.75	-42.5	-47.0	3.4	8437557	102	3501
08:32:05.86	-42.5	-46.6	3.4	8437557	102	3343
08:32:05.97	-42.5	-46.4	3.3	8414016	102	3261
08:32:06.09	-42.5	-46.4	3.3	8414016	102	3249
08:32:06.20	-42.5	-46.4	3.3	8414016	102	3244
08:32:06.31	-42.6	-47.9	3.6	8393600	102	3827
08:32:06.42	-42.6	-47.8	3.6	8393600	102	3813

#Closed at: 2025-01-20 08:32:06
