#Pass ID: 20260120_180636_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 18:06:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:06:39.64	-37.4	-44.6	3.5	15236724	92	4725
18:06:39.76	-37.4	-44.3	3.4	15236724	92	4586
18:06:39.87	-37.4	-44.1	3.4	15236724	92	4461
18:06:39.98	-37.4	-43.9	3.3	15236724	92	4394
18:06:40.09	-37.4	-45.3	3.6	15207672	92	5168
18:06:40.20	-37.5	-45.3	3.6	15207672	92	5127
18:06:40.31	-37.6	-45.6	3.6	15207672	92	5207
18:06:40.43	-37.7	-45.4	3.5	15207672	92	5039
18:06:40.54	-37.6	-44.7	3.4	15207672	92	4708
18:06:40.65	-37.6	-44.5	3.4	15207672	92	4580
18:06:40.76	-37.6	-44.3	3.3	15177452	92	4482
18:06:40.87	-37.7	-44.4	3.3	15177452	92	4477
18:06:40.98	-37.7	-45.9	3.6	15177452	92	5326
18:06:41.10	-37.7	-45.7	3.6	15177452	92	5232
18:06:41.21	-37.7	-45.5	3.6	15177452	92	5156
18:06:41.32	-37.6	-45.1	3.5	15177452	92	4911
18:06:41.43	-37.7	-44.9	3.4	15177146	92	4749
18:06:41.54	-37.7	-44.5	3.3	15177146	92	4563
18:06:41.66	-37.7	-44.3	3.3	15177146	92	4460
18:06:41.77	-37.7	-44.3	3.3	15177146	92	4489
18:06:41.88	-37.6	-45.8	3.6	15177146	92	5295
18:06:41.99	-37.7	-45.8	3.6	15177146	92	5312
18:06:42.10	-37.7	-45.6	3.6	15209098	92	5153
18:06:42.21	-37.6	-45.1	3.5	15209098	92	4928
18:06:42.32	-37.7	-44.9	3.4	15209098	92	4781
18:06:42.44	-37.7	-44.5	3.3	15209098	92	4556
18:06:42.55	-37.7	-44.4	3.3	15209098	92	4499
18:06:42.66	-37.7	-45.9	3.6	15209098	92	5344
18:06:42.77	-37.7	-45.7	3.6	15209098	92	5272
18:06:42.88	-37.7	-45.7	3.6	15234878	92	5227
18:06:43.00	-37.6	-45.2	3.5	15234878	92	4963
18:06:43.11	-37.7	-44.8	3.4	15234878	92	4756
18:06:43.22	-37.7	-44.7	3.4	15234878	92	4640
18:06:43.33	-37.7	-44.4	3.3	15234878	92	4483
18:06:43.44	-37.7	-44.3	3.3	15234878	92	4426
18:06:43.55	-37.7	-45.7	3.6	15233764	92	5208
18:06:43.67	-37.7	-45.7	3.6	15233764	92	5227
18:06:43.78	-37.7	-45.6	3.6	15233764	92	5157
18:06:43.89	-37.7	-44.9	3.4	15233764	92	4768
18:06:44.00	-37.7	-44.6	3.4	15233764	92	4634
18:06:44.11	-37.8	-44.8	3.4	15233764	92	4664
18:06:44.22	-37.8	-44.8	3.3	15182426	92	4653
18:06:44.33	-37.8	-44.7	3.3	15182426	92	4584
18:06:44.44	-37.8	-45.8	3.6	15182426	92	5239
18:06:44.56	-37.8	-45.9	3.6	15182426	92	5285
18:06:44.67	-37.8	-45.7	3.6	15182426	92	5150
18:06:44.78	-37.7	-45.2	3.4	15182426	92	4901
18:06:44.89	-37.8	-44.7	3.4	15185630	92	4605
18:06:45.00	-37.8	-44.6	3.4	15185630	92	4538
18:06:45.12	-37.8	-44.4	3.3	15185630	92	4460
18:06:45.23	-37.7	-45.8	3.6	15185630	92	5261
18:06:45.34	-37.8	-45.8	3.6	15185630	92	5226
18:06:45.45	-37.7	-45.7	3.6	15185630	92	5194
18:06:45.56	-37.7	-45.2	3.5	15185630	92	4937
18:06:45.67	-37.7	-44.8	3.4	15195236	92	4739
18:06:45.79	-37.7	-44.5	3.4	15195236	92	4530
18:06:45.90	-37.6	-44.2	3.3	15195236	92	4417
18:06:46.01	-37.6	-44.2	3.3	15195236	92	4406
18:06:46.12	-37.6	-45.5	3.6	15195236	92	5153
18:06:46.23	-37.6	-45.4	3.6	15195236	92	5126
18:06:46.34	-37.9	-45.8	3.5	15213653	92	5162
18:06:46.46	-37.8	-45.5	3.5	15213653	92	5014
18:06:46.57	-37.8	-45.1	3.4	15213653	92	4843
18:06:46.68	-37.8	-44.7	3.4	15213653	92	4612
18:06:46.79	-37.8	-44.6	3.3	15213653	92	4532
18:06:46.90	-37.8	-46.0	3.6	15213653	92	5362
18:06:47.01	-37.8	-45.9	3.6	15225738	92	5303
18:06:47.13	-37.8	-46.0	3.6	15225738	92	5375
18:06:47.24	-37.8	-45.4	3.5	15225738	92	5015
18:06:47.35	-37.7	-45.0	3.4	15225738	92	4800
18:06:47.46	-37.7	-44.7	3.4	15225738	92	4685
18:06:47.57	-37.7	-44.6	3.4	15225738	92	4568
18:06:47.68	-37.7	-44.4	3.3	15239257	92	4486
18:06:47.80	-37.6	-45.7	3.6	15239257	92	5281
18:06:47.91	-37.6	-45.6	3.6	15239257	92	5216
18:06:48.02	-37.6	-45.4	3.6	15239257	92	5084
18:06:48.13	-37.6	-45.0	3.5	15239257	92	4878
18:06:48.24	-37.6	-44.4	3.4	15239257	92	4578
18:06:48.36	-37.6	-44.1	3.4	15239257	92	4441
18:06:48.47	-37.6	-44.2	3.3	15183914	92	4450
18:06:48.58	-37.8	-44.5	3.3	15183914	92	4507
18:06:48.69	-37.8	-46.1	3.6	15183914	92	5422
18:06:48.80	-37.8	-46.0	3.6	15183914	92	5354
18:06:48.91	-37.8	-45.5	3.5	15183914	92	5090
18:06:49.03	-37.8	-45.4	3.5	15183914	92	4957
18:06:49.14	-37.7	-44.7	3.4	15171470	92	4662
18:06:49.25	-37.7	-44.4	3.3	15171470	92	4516
18:06:49.36	-37.8	-44.4	3.3	15171470	92	4475
18:06:49.47	-37.7	-45.8	3.6	15171470	92	5284
18:06:49.58	-37.7	-45.8	3.6	15171470	92	5270
18:06:49.69	-37.7	-45.6	3.6	15171470	92	5182
18:06:49.81	-37.6	-45.1	3.5	15196746	92	4914
18:06:49.92	-37.6	-44.7	3.4	15196746	92	4702
18:06:50.03	-37.6	-44.4	3.4	15196746	92	4552
18:06:50.14	-37.6	-44.1	3.3	15196746	92	4416
18:06:50.25	-37.6	-44.1	3.3	15196746	92	4406
18:06:50.36	-37.6	-45.5	3.6	15196746	92	5176
18:06:50.48	-37.5	-45.5	3.6	15196746	92	5201
18:06:50.59	-37.6	-45.3	3.6	15219055	92	5039
18:06:50.70	-37.8	-45.2	3.5	15219055	92	4878
18:06:50.81	-37.8	-45.0	3.4	15219055	92	4756
18:06:50.92	-37.8	-44.7	3.4	15219055	92	4608
18:06:51.03	-37.7	-44.4	3.3	15219055	92	4463
18:06:51.15	-37.8	-46.1	3.6	15219055	92	5425
18:06:51.26	-37.8	-46.0	3.6	15235748	92	5354
18:06:51.37	-37.7	-46.1	3.6	15235748	92	5451
18:06:51.48	-37.7	-45.6	3.6	15235748	92	5156
18:06:51.59	-37.8	-45.1	3.4	15235748	92	4815
18:06:51.70	-37.8	-44.9	3.4	15235748	92	4701
18:06:51.82	-37.7	-44.6	3.4	15235748	92	4583
18:06:51.93	-37.7	-44.4	3.3	15204292	92	4495
18:06:52.04	-37.7	-46.2	3.6	15204292	92	5490
18:06:52.15	-37.8	-46.1	3.6	15204292	92	5413
18:06:52.26	-37.7	-45.8	3.6	15204292	92	5258
18:06:52.37	-37.7	-45.3	3.5	15204292	92	4976
18:06:52.48	-37.7	-44.9	3.4	15204292	92	4771
18:06:52.60	-37.7	-44.7	3.4	15204292	92	4679
18:06:52.71	-37.7	-44.4	3.3	15167007	92	4499
18:06:52.82	-37.7	-44.4	3.3	15167007	92	4508
18:06:52.93	-37.6	-45.9	3.6	15167007	92	5395
18:06:53.04	-37.6	-45.9	3.6	15167007	92	5381
18:06:53.16	-37.7	-45.6	3.6	15167007	92	5184
18:06:53.27	-37.7	-45.2	3.5	15167007	92	4952
18:06:53.38	-37.6	-44.9	3.4	15180061	92	4816
18:06:53.49	-37.6	-44.5	3.3	15180061	92	4614
18:06:53.60	-37.6	-44.4	3.3	15180061	92	4570
18:06:53.71	-37.6	-45.8	3.6	15180061	92	5346
18:06:53.82	-37.6	-45.8	3.6	15180061	92	5342
18:06:53.94	-37.6	-45.6	3.6	15180061	92	5240
18:06:54.05	-37.6	-45.2	3.5	15212051	92	4984
18:06:54.16	-37.6	-44.8	3.4	15212051	92	4765
18:06:54.27	-37.6	-44.6	3.4	15212051	92	4659
18:06:54.38	-37.6	-44.3	3.3	15212051	92	4505
18:06:54.49	-37.6	-44.2	3.3	15212051	92	4474
18:06:54.60	-37.5	-45.6	3.6	15212051	92	5274
18:06:54.72	-37.5	-45.6	3.6	15212051	92	5275
18:06:54.83	-37.6	-45.5	3.6	15233184	92	5176
18:06:54.94	-37.6	-44.9	3.5	15233184	92	4810
18:06:55.05	-37.6	-44.6	3.4	15233184	92	4691
18:06:55.16	-37.5	-44.4	3.4	15233184	92	4575
18:06:55.27	-37.5	-44.2	3.3	15233184	92	4470
18:06:55.39	-37.6	-45.7	3.6	15233184	92	5302
18:06:55.50	-37.6	-45.7	3.6	15225471	92	5292
18:06:55.61	-37.5	-45.6	3.6	15225471	92	5277
18:06:55.72	-37.5	-45.3	3.6	15225471	92	5110
18:06:55.83	-37.5	-44.9	3.5	15225471	92	4882
18:06:55.94	-37.5	-44.5	3.4	15225471	92	4652
18:06:56.06	-37.5	-44.3	3.3	15225471	92	4549
18:06:56.17	-37.5	-44.2	3.3	15192710	92	4500
18:06:56.28	-37.5	-45.6	3.5	15192710	92	5257
18:06:56.39	-37.5	-45.6	3.6	15192710	92	5279
18:06:56.50	-37.5	-45.4	3.6	15192710	92	5157
18:06:56.61	-37.5	-45.1	3.5	15192710	92	4947
18:06:56.72	-37.5	-44.6	3.4	15192710	92	4697
18:06:56.84	-37.5	-44.2	3.4	15176460	92	4504
18:06:56.95	-37.5	-44.1	3.3	15176460	92	4429
18:06:57.06	-37.5	-44.1	3.3	15176460	92	4441
18:06:57.17	-37.5	-45.6	3.6	15176460	92	5244
18:06:57.28	-37.5	-45.6	3.6	15176460	92	5270
18:06:57.40	-37.5	-45.1	3.6	15176460	92	5003
18:06:57.51	-37.5	-44.8	3.5	15176460	92	4793
18:06:57.62	-37.5	-44.4	3.4	15188583	92	4617
18:06:57.73	-37.5	-44.2	3.4	15188583	92	4497
18:06:57.84	-37.5	-44.0	3.3	15188583	92	4423
18:06:57.95	-37.5	-45.6	3.6	15188583	92	5246
18:06:58.06	-37.5	-45.5	3.6	15188583	92	5209
18:06:58.18	-37.5	-45.5	3.6	15188583	92	5254
18:06:58.29	-37.5	-44.9	3.5	15208305	92	4883
18:06:58.40	-37.5	-44.5	3.4	15208305	92	4692
18:06:58.51	-37.5	-44.3	3.4	15208305	92	4582
18:06:58.62	-37.5	-44.2	3.3	15208305	92	4501
18:06:58.73	-37.5	-44.1	3.3	15208305	92	4440
18:06:58.85	-37.5	-45.5	3.6	15208305	92	5218
18:06:58.96	-37.5	-45.5	3.6	15226196	92	5248
18:06:59.07	-37.5	-45.3	3.6	15226196	92	5113
18:06:59.18	-37.5	-44.9	3.5	15226196	92	4909
18:06:59.29	-37.5	-44.4	3.4	15226196	92	4627
18:06:59.40	-37.5	-44.2	3.4	15226196	92	4497
18:06:59.51	-37.5	-44.1	3.3	15226196	92	4435
18:06:59.63	-37.5	-44.1	3.3	15226196	92	4435
18:06:59.74	-37.5	-45.5	3.6	15227516	92	5219
18:06:59.85	-37.5	-45.5	3.6	15227516	92	5243
18:06:59.96	-37.5	-45.1	3.5	15227516	92	5042
18:07:00.07	-37.5	-44.8	3.5	15227516	92	4828
18:07:00.19	-37.5	-44.3	3.4	15227516	92	4578
18:07:00.30	-37.5	-44.1	3.3	15227516	92	4467
18:07:00.41	-37.5	-44.0	3.3	15171882	92	4406
18:07:00.52	-37.5	-45.4	3.5	15171882	92	5197
18:07:00.63	-37.5	-45.5	3.6	15171882	92	5237
18:07:00.74	-37.5	-45.2	3.6	15171882	92	5075
18:07:00.86	-37.5	-44.9	3.5	15171882	92	4887
18:07:00.97	-37.5	-44.5	3.4	15171882	92	4681
18:07:01.08	-37.5	-44.3	3.4	15189910	92	4547
18:07:01.19	-37.5	-44.1	3.3	15189910	92	4434
18:07:01.30	-37.5	-44.0	3.3	15189910	92	4382
18:07:01.41	-37.5	-45.5	3.6	15189910	92	5228
18:07:01.53	-37.5	-45.5	3.6	15189910	92	5229
18:07:01.64	-37.5	-45.1	3.5	15189910	92	4980
18:07:01.75	-37.5	-44.7	3.5	15190971	92	4758
18:07:01.86	-37.5	-44.4	3.4	15190971	92	4603
18:07:01.97	-37.5	-44.2	3.4	15190971	92	4481
18:07:02.08	-37.5	-44.1	3.3	15190971	92	4435
18:07:02.20	-37.5	-45.5	3.5	15190971	92	5233
18:07:02.31	-37.5	-45.5	3.6	15190971	92	5218
18:07:02.42	-37.5	-45.5	3.6	15190971	92	5213
18:07:02.53	-37.5	-45.1	3.6	15214569	92	4981
18:07:02.64	-37.5	-44.5	3.4	15214569	92	4669
18:07:02.75	-37.5	-44.2	3.4	15214569	92	4528
18:07:02.87	-37.5	-44.0	3.4	15214569	92	4427
18:07:02.98	-37.5	-44.0	3.3	15214569	92	4395
18:07:03.09	-37.5	-45.5	3.6	15214569	92	5222
18:07:03.20	-37.5	-45.5	3.6	15238067	92	5249
18:07:03.31	-37.5	-45.3	3.6	15238067	92	5121
18:07:03.42	-37.5	-44.9	3.5	15238067	92	4862
18:07:03.54	-37.5	-44.4	3.4	15238067	92	4643
18:07:03.65	-37.5	-44.3	3.3	15238067	92	4548
18:07:03.76	-37.5	-44.1	3.3	15238067	92	4444
18:07:03.87	-37.5	-44.0	3.3	15214408	92	4402
18:07:03.98	-37.5	-45.5	3.6	15214408	92	5229
18:07:04.09	-37.5	-45.5	3.6	15214408	92	5207
18:07:04.21	-37.5	-45.1	3.5	15214408	92	4999
18:07:04.32	-37.5	-44.7	3.5	15214408	92	4781
18:07:04.43	-37.5	-44.4	3.4	15214408	92	4629
18:07:04.54	-37.5	-44.1	3.3	15168785	92	4467
18:07:04.65	-37.5	-44.0	3.3	15168785	92	4420
18:07:04.76	-37.5	-45.4	3.6	15168785	92	5166
18:07:04.87	-37.5	-45.4	3.6	15168785	92	5202
18:07:04.99	-37.5	-45.3	3.6	15168785	92	5131
18:07:05.10	-37.5	-44.9	3.5	15168785	92	4867
18:07:05.21	-37.5	-44.5	3.4	15168785	92	4653
18:07:05.32	-37.5	-44.2	3.4	15179855	92	4538
18:07:05.43	-37.5	-44.1	3.3	15179855	92	4455
18:07:05.54	-37.5	-44.0	3.3	15179855	92	4393
18:07:05.66	-37.5	-45.4	3.6	15179855	92	5203
18:07:05.77	-37.5	-45.5	3.6	15179855	92	5245
18:07:05.88	-37.5	-45.3	3.6	15179855	92	5120
18:07:05.99	-37.5	-44.7	3.4	15204460	92	4763
18:07:06.10	-37.5	-44.4	3.4	15204460	92	4621
18:07:06.21	-37.5	-44.2	3.4	15204460	92	4527
18:07:06.32	-37.5	-44.1	3.3	15204460	92	4442
18:07:06.44	-37.5	-45.4	3.6	15204460	92	5187
18:07:06.55	-37.5	-45.4	3.6	15204460	92	5190
18:07:06.66	-37.5	-45.5	3.6	15218284	92	5251
18:07:06.77	-37.5	-45.1	3.5	15218284	92	4995
18:07:06.88	-37.5	-44.6	3.4	15218284	92	4708
18:07:07.00	-37.5	-44.3	3.4	15218284	92	4548
18:07:07.11	-37.5	-44.1	3.3	15218284	92	4472
18:07:07.22	-37.5	-44.0	3.3	15218284	92	4379
18:07:07.33	-37.5	-45.5	3.6	15218284	92	5238
18:07:07.44	-37.5	-45.4	3.6	15238899	92	5206
18:07:07.55	-37.5	-45.4	3.6	15238899	92	5158
18:07:07.67	-37.5	-45.0	3.5	15238899	92	4922
18:07:07.78	-37.5	-44.6	3.4	15238899	92	4720
18:07:07.89	-37.5	-44.3	3.3	15238899	92	4542
18:07:08.00	-37.5	-44.0	3.3	15238899	92	4413
18:07:08.11	-37.5	-44.1	3.3	15189697	92	4442
18:07:08.22	-37.5	-45.5	3.6	15189697	92	5228
18:07:08.34	-37.5	-45.4	3.6	15189697	92	5196
18:07:08.45	-37.5	-45.0	3.6	15189697	92	4966
18:07:08.56	-37.5	-44.6	3.4	15189697	92	4749
18:07:08.67	-37.5	-44.4	3.4	15189697	92	4625
18:07:08.78	-37.5	-44.1	3.4	15171333	92	4480
18:07:08.89	-37.5	-44.0	3.3	15171333	92	4404
18:07:09.01	-37.5	-45.5	3.6	15171333	92	5222
18:07:09.12	-37.5	-45.4	3.6	15171333	92	5196
18:07:09.23	-37.5	-45.5	3.6	15171333	92	5211
18:07:09.34	-37.5	-44.8	3.5	15171333	92	4823
18:07:09.45	-37.5	-44.5	3.4	15194038	92	4697
18:07:09.56	-37.5	-44.3	3.4	15194038	92	4554
18:07:09.67	-37.5	-44.1	3.3	15194038	92	4440
18:07:09.79	-37.5	-44.0	3.3	15194038	92	4387
18:07:09.90	-37.5	-45.4	3.6	15194038	92	5169
18:07:10.01	-37.5	-45.4	3.6	15194038	92	5208
18:07:10.12	-37.5	-45.3	3.6	15194038	92	5108
18:07:10.23	-37.5	-44.9	3.5	15206100	92	4914
18:07:10.34	-37.5	-44.5	3.4	15206100	92	4645
18:07:10.46	-37.5	-44.2	3.3	15206100	92	4500
18:07:10.57	-37.5	-44.0	3.3	15206100	92	4419
18:07:10.68	-37.5	-44.0	3.3	15206100	92	4403
18:07:10.79	-37.5	-45.4	3.6	15206100	92	5179
18:07:10.90	-37.5	-45.5	3.6	15227806	92	5221
18:07:11.01	-37.5	-45.0	3.5	15227806	92	4953
18:07:11.13	-37.5	-44.6	3.4	15227806	92	4725
18:07:11.24	-37.5	-44.2	3.4	15227806	92	4510
18:07:11.35	-37.5	-44.0	3.3	15227806	92	4426
18:07:11.46	-37.5	-43.9	3.3	15227806	92	4382
18:07:11.57	-37.5	-45.5	3.6	15230232	92	5226
18:07:11.68	-37.5	-45.4	3.6	15230232	92	5194
18:07:11.80	-37.5	-45.2	3.6	15230232	92	5091
18:07:11.91	-37.5	-44.8	3.5	15230232	92	4851
18:07:12.02	-37.5	-44.5	3.4	15230232	92	4676
18:07:12.13	-37.5	-44.3	3.4	15230232	92	4550
18:07:12.24	-37.5	-44.0	3.3	15178009	92	4413
18:07:12.35	-37.5	-43.9	3.3	15178009	92	4379
18:07:12.47	-37.5	-45.5	3.6	15178009	92	5255
18:07:12.58	-37.5	-45.5	3.6	15178009	92	5231
18:07:12.69	-37.5	-45.0	3.5	15178009	92	4971
18:07:12.80	-37.5	-44.8	3.4	15178009	92	4811
18:07:12.91	-37.5	-44.4	3.4	15178009	92	4621
18:07:13.02	-37.5	-44.2	3.4	15175880	92	4529
18:07:13.14	-37.5	-44.0	3.3	15175880	92	4417
18:07:13.25	-37.5	-45.4	3.6	15175880	92	5200
18:07:13.36	-37.5	-45.4	3.6	15175880	92	5176
18:07:13.47	-37.5	-45.5	3.6	15175880	92	5218
18:07:13.58	-37.5	-45.1	3.5	15175880	92	5005
18:07:13.69	-37.5	-44.5	3.4	15193878	92	4689
18:07:13.81	-37.5	-44.3	3.4	15193878	92	4562
18:07:13.92	-37.5	-44.1	3.3	15193878	92	4452
18:07:14.03	-37.5	-44.0	3.3	15193878	92	4400
18:07:14.14	-37.5	-45.4	3.6	15193878	92	5176
18:07:14.25	-37.5	-45.5	3.6	15193878	92	5244
18:07:14.36	-37.5	-45.3	3.6	15212318	92	5124
18:07:14.47	-37.5	-44.8	3.5	15212318	92	4849
18:07:14.59	-37.5	-44.3	3.4	15212318	92	4584
18:07:14.70	-37.5	-44.2	3.4	15212318	92	4514
18:07:14.81	-37.5	-44.0	3.3	15212318	92	4422
18:07:14.92	-37.5	-43.9	3.3	15212318	92	4393
18:07:15.03	-37.5	-45.5	3.6	15212318	92	5232
18:07:15.14	-37.5	-45.4	3.6	15230224	92	5216
18:07:15.26	-37.5	-45.1	3.5	15230224	92	5001
18:07:15.37	-37.5	-44.7	3.5	15230224	92	4800
18:07:15.48	-37.5	-44.5	3.4	15230224	92	4667
18:07:15.59	-37.5	-44.2	3.3	15230224	92	4513
18:07:15.70	-37.5	-44.1	3.3	15230224	92	4457
18:07:15.81	-37.5	-45.4	3.6	15224250	92	5209
18:07:15.93	-37.5	-45.4	3.6	15224250	92	5202
18:07:16.04	-37.5	-45.2	3.6	15224250	92	5084
18:07:16.15	-37.5	-44.9	3.5	15224250	92	4877
18:07:16.26	-37.5	-44.4	3.4	15224250	92	4638
18:07:16.37	-37.5	-44.2	3.4	15224250	92	4530
18:07:16.48	-37.5	-44.0	3.3	15176605	92	4385
18:07:16.60	-37.5	-44.0	3.3	15176605	92	4397
18:07:16.71	-37.5	-45.5	3.6	15176605	92	5260
18:07:16.82	-37.5	-45.4	3.6	15176605	92	5197
18:07:16.93	-37.5	-45.3	3.6	15176605	92	5125
18:07:17.04	-37.5	-44.7	3.5	15176605	92	4785
18:07:17.15	-37.5	-44.4	3.4	15188957	92	4615
18:07:17.27	-37.5	-44.1	3.4	15188957	92	4474
18:07:17.38	-37.5	-44.1	3.3	15188957	92	4444
18:07:17.49	-37.5	-45.5	3.5	15188957	92	5231
18:07:17.60	-37.5	-45.4	3.6	15188957	92	5186
18:07:17.71	-37.5	-45.4	3.6	15188957	92	5196
18:07:17.83	-37.5	-45.1	3.5	15188957	92	5008
18:07:17.94	-37.5	-44.6	3.4	15188407	92	4706
18:07:18.05	-37.5	-44.3	3.4	15188407	92	4563
18:07:18.16	-37.5	-44.1	3.3	15188407	92	4474
18:07:18.27	-37.5	-44.0	3.3	15188407	92	4411
18:07:18.38	-37.5	-45.5	3.6	15188407	92	5209
18:07:18.50	-37.5	-45.5	3.6	15188407	92	5241
