#Pass ID: 20260120_010433_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-20 01:04:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:04:49.30	-37.2	-45.7	3.4	15137161	92	2779
01:04:49.41	-37.2	-45.7	3.6	15242050	92	2766
01:04:49.52	-37.2	-45.6	3.6	15242050	92	2755
01:04:49.63	-37.5	-45.9	3.5	15242050	92	2736
01:04:49.74	-37.5	-45.6	3.5	15242050	92	2644
01:04:49.86	-37.4	-45.3	3.4	15091339	92	2569
01:04:49.97	-37.5	-45.1	3.4	15091339	92	2512
01:04:50.08	-37.4	-44.9	3.3	15091339	92	2453
01:04:50.19	-37.2	-45.6	2.9	15091339	92	2757
01:04:50.30	-37.1	-45.6	3.6	15227272	92	2759
01:04:50.41	-37.2	-45.6	3.6	15227272	92	2763
01:04:50.53	-37.2	-45.5	3.6	15227272	92	2700
01:04:50.64	-37.2	-45.0	3.5	15227272	92	2556
01:04:50.75	-37.2	-44.8	3.4	15121154	92	2507
01:04:50.86	-37.2	-44.5	3.4	15121154	92	2429
01:04:50.97	-37.2	-44.4	3.3	15121154	92	2384
01:04:51.08	-37.2	-45.6	3.6	15121154	92	2763
01:04:51.20	-37.1	-45.6	3.6	15246994	92	2765
01:04:51.31	-37.4	-45.7	2.8	15246994	93	2677
01:04:51.42	-37.4	-45.2	3.5	15246994	93	2557
01:04:51.53	-37.4	-44.9	3.4	15246994	93	2440
01:04:51.64	-37.4	-44.7	3.4	15093467	93	2392
01:04:51.76	-37.5	-44.5	3.4	15093467	93	2334
01:04:51.87	-37.5	-44.3	3.3	15093467	93	2294
01:04:51.98	-37.2	-45.7	3.6	15198066	92	2769
01:04:52.09	-37.2	-45.7	3.6	15198066	92	2768
01:04:52.20	-37.1	-45.4	3.6	15198066	92	2703
01:04:52.31	-37.2	-45.2	3.5	15198066	92	2621
01:04:52.43	-37.2	-44.9	3.4	15198066	92	2519
01:04:52.54	-37.1	-44.6	3.4	15129943	92	2447
01:04:52.65	-37.2	-44.4	3.3	15129943	92	2394
01:04:52.76	-37.2	-44.2	3.3	15129943	92	2346
01:04:52.87	-37.1	-45.7	3.6	15129943	92	2775
01:04:52.98	-37.2	-45.7	3.6	15252586	92	2780
01:04:53.10	-37.2	-45.4	3.6	15252586	92	2679
01:04:53.21	-37.1	-45.0	3.5	15252586	92	2581
01:04:53.32	-37.2	-44.8	3.4	15127693	92	2514
01:04:53.43	-37.1	-44.5	3.4	15127693	92	2417
01:04:53.54	-37.2	-44.4	3.3	15127693	92	2392
01:04:53.65	-37.2	-45.7	3.3	15127693	92	2771
01:04:53.77	-37.2	-45.7	3.6	15226272	92	2785
01:04:53.88	-37.2	-45.7	3.6	15226272	92	2768
01:04:53.99	-37.2	-45.2	3.5	15226272	92	2631
01:04:54.10	-37.2	-44.9	3.5	15226272	92	2536
01:04:54.21	-37.2	-44.7	3.4	15140365	92	2488
01:04:54.33	-37.2	-44.5	3.4	15140365	92	2418
01:04:54.44	-37.2	-44.3	3.3	15140365	92	2365
01:04:54.55	-37.2	-45.7	3.6	15140365	92	2782
01:04:54.66	-37.2	-45.7	3.6	15228858	92	2781
01:04:54.77	-37.2	-45.5	3.6	15228858	92	2726
01:04:54.88	-37.2	-45.1	3.5	15228858	92	2585
01:04:54.99	-37.2	-44.8	3.4	15228858	92	2504
01:04:55.11	-37.1	-44.5	3.4	15141754	92	2428
01:04:55.22	-37.2	-44.4	3.4	15141754	92	2385
01:04:55.33	-37.2	-45.7	3.3	15141754	92	2765
01:04:55.44	-37.2	-45.6	3.6	15141754	92	2763
01:04:55.55	-37.2	-45.7	3.6	15213523	92	2772
01:04:55.66	-37.2	-45.4	3.6	15213523	92	2671
01:04:55.78	-37.2	-45.1	3.5	15213523	92	2582
01:04:55.89	-37.1	-44.7	3.4	15213523	92	2481
01:04:56.00	-37.2	-44.5	3.4	15164802	92	2422
01:04:56.11	-37.2	-44.4	3.4	15164802	92	2380
01:04:56.22	-37.2	-45.7	3.5	15164802	92	2767
01:04:56.33	-37.1	-45.7	3.6	15164802	92	2777
01:04:56.45	-37.2	-45.5	3.6	15207214	92	2725
01:04:56.56	-37.1	-45.2	3.5	15207214	92	2625
01:04:56.67	-37.2	-44.9	3.5	15207214	92	2536
01:04:56.78	-37.2	-44.6	3.4	15184249	92	2446
01:04:56.89	-37.1	-44.4	3.4	15184249	92	2388
01:04:57.00	-37.2	-44.2	3.3	15184249	92	2344
01:04:57.11	-37.1	-45.6	3.6	15184249	92	2764
01:04:57.23	-37.2	-45.7	3.6	15184249	92	2777
01:04:57.34	-37.1	-45.4	3.5	15200775	92	2683
01:04:57.45	-37.2	-45.0	3.5	15200775	92	2576
01:04:57.56	-37.2	-44.9	3.4	15200775	92	2527
01:04:57.67	-37.2	-44.6	3.4	15200775	92	2448
01:04:57.78	-37.2	-44.3	3.3	15189849	92	2380
01:04:57.90	-37.1	-45.6	3.4	15189849	92	2762
01:04:58.01	-37.2	-45.6	3.6	15189849	92	2759
01:04:58.12	-37.1	-45.6	3.6	15189849	92	2763
01:04:58.23	-37.1	-45.2	3.5	15188690	92	2632
01:04:58.34	-37.2	-44.8	3.5	15188690	92	2522
01:04:58.46	-37.2	-44.7	3.4	15188690	92	2479
01:04:58.57	-37.2	-44.5	3.4	15209136	92	2420
01:04:58.68	-37.2	-44.2	3.3	15209136	92	2348
01:04:58.79	-37.2	-45.7	3.6	15209136	92	2785
01:04:58.90	-37.1	-45.7	3.6	15209136	92	2777
01:04:59.01	-37.1	-45.5	3.6	15166534	92	2733
01:04:59.13	-37.2	-45.1	3.5	15166534	92	2606
01:04:59.24	-37.2	-44.8	3.4	15166534	92	2502
01:04:59.35	-37.2	-44.6	3.4	15166534	92	2445
01:04:59.46	-37.1	-44.4	3.4	15218032	92	2391
01:04:59.57	-37.2	-44.2	3.3	15218032	92	2352
01:04:59.68	-37.2	-45.7	3.6	15218032	92	2773
01:04:59.79	-37.2	-45.7	3.6	15218032	92	2779
01:04:59.91	-37.2	-45.4	3.6	15161018	92	2678
01:05:00.02	-37.1	-45.0	3.5	15161018	92	2575
01:05:00.13	-37.2	-44.7	3.4	15161018	92	2478
01:05:00.24	-37.1	-44.5	3.4	15161018	92	2433
01:05:00.35	-37.1	-44.3	3.3	15234901	92	2383
01:05:00.46	-37.2	-45.6	3.2	15234901	92	2756
01:05:00.58	-37.1	-45.7	3.6	15234901	92	2773
01:05:00.69	-37.2	-45.6	3.6	15234901	92	2741
01:05:00.80	-37.1	-45.2	3.5	15141998	92	2635
01:05:00.91	-37.1	-44.9	3.4	15141998	92	2536
01:05:01.02	-37.1	-44.7	3.4	15141998	92	2492
01:05:01.13	-37.1	-44.4	3.3	15141998	92	2403
01:05:01.25	-37.1	-44.3	3.3	15234802	92	2367
01:05:01.36	-37.1	-45.7	3.6	15234802	92	2772
01:05:01.47	-37.2	-45.7	3.6	15234802	92	2773
01:05:01.58	-37.4	-45.6	3.6	15234802	93	2654
01:05:01.69	-37.5	-45.2	3.5	15103919	93	2521
01:05:01.81	-37.5	-44.9	3.4	15103919	93	2461
01:05:01.92	-37.5	-44.7	3.4	15103919	93	2401
01:05:02.03	-37.4	-44.4	3.3	15233612	93	2322
01:05:02.14	-37.5	-44.3	3.3	15233612	93	2288
01:05:02.25	-37.1	-45.6	3.6	15233612	92	2767
01:05:02.36	-37.2	-45.7	3.6	15233612	92	2791
01:05:02.47	-37.1	-45.6	3.6	15233612	92	2757
01:05:02.59	-37.1	-45.1	3.5	15109542	92	2587
01:05:02.70	-37.1	-44.8	3.4	15109542	92	2515
01:05:02.81	-37.1	-44.6	3.4	15109542	92	2455
01:05:02.92	-37.2	-44.4	3.4	15109542	92	2392
01:05:03.03	-37.2	-45.7	3.2	15227928	92	2787
01:05:03.14	-37.2	-45.6	3.6	15227928	92	2753
01:05:03.26	-37.2	-45.7	3.6	15227928	92	2776
01:05:03.37	-37.4	-45.9	3.6	15104179	92	2773
01:05:03.48	-37.4	-45.5	3.5	15104179	92	2631
01:05:03.59	-37.4	-45.3	3.4	15104179	92	2585
01:05:03.70	-37.4	-45.1	3.4	15104179	92	2505
01:05:03.82	-37.4	-45.0	3.4	15247718	92	2472
01:05:03.93	-37.2	-45.6	2.7	15247718	92	2764
01:05:04.04	-37.2	-45.7	3.6	15247718	92	2781
01:05:04.15	-37.2	-45.6	3.6	15247718	92	2754
01:05:04.26	-37.1	-45.2	3.5	15083518	92	2645
01:05:04.37	-37.2	-45.0	3.4	15083518	92	2570
01:05:04.49	-37.1	-44.6	3.4	15083518	92	2458
01:05:04.60	-37.1	-44.4	3.4	15083518	92	2392
01:05:04.71	-37.2	-44.3	3.3	15244827	92	2368
01:05:04.82	-37.2	-45.6	3.1	15244827	92	2760
01:05:04.93	-37.1	-45.6	3.6	15244827	92	2761
01:05:05.04	-37.1	-45.5	3.6	15244827	92	2719
01:05:05.15	-37.1	-45.3	3.5	15129379	92	2647
01:05:05.27	-37.1	-44.9	3.5	15129379	92	2536
01:05:05.38	-37.1	-44.7	3.4	15129379	92	2473
01:05:05.49	-37.1	-44.4	3.4	15129379	92	2405
01:05:05.60	-37.2	-44.3	3.3	15243492	92	2362
01:05:05.71	-37.1	-45.7	3.6	15243492	92	2778
01:05:05.83	-37.1	-45.6	3.6	15243492	92	2752
01:05:05.94	-37.4	-45.5	3.6	15243492	93	2624
01:05:06.05	-37.4	-45.2	3.5	15086357	93	2537
01:05:06.16	-37.4	-44.9	3.4	15086357	93	2452
01:05:06.27	-37.4	-44.7	3.4	15086357	93	2388
01:05:06.38	-37.4	-44.4	3.4	15086357	93	2311
01:05:06.50	-37.5	-44.3	3.3	15246528	93	2282
01:05:06.61	-37.1	-45.6	3.6	15246528	92	2750
01:05:06.72	-37.1	-45.7	3.6	15246528	92	2782
01:05:06.83	-37.2	-45.4	3.6	15105377	92	2693
01:05:06.94	-37.1	-45.1	3.5	15105377	92	2595
01:05:07.05	-37.1	-44.8	3.4	15105377	92	2514
01:05:07.17	-37.1	-44.6	3.4	15105377	92	2451
01:05:07.28	-37.2	-44.4	3.4	15105377	92	2401
01:05:07.39	-37.2	-45.6	3.3	15239051	92	2763
01:05:07.50	-37.1	-45.6	3.6	15239051	92	2766
01:05:07.61	-37.1	-45.6	3.6	15239051	92	2758
01:05:07.72	-37.1	-45.3	3.6	15239051	92	2678
01:05:07.84	-37.2	-44.9	3.5	15122306	92	2534
01:05:07.95	-37.2	-44.7	3.4	15122306	92	2466
01:05:08.06	-37.1	-44.5	3.4	15122306	92	2430
01:05:08.17	-37.2	-44.4	3.3	15122306	92	2386
01:05:08.28	-37.1	-45.7	3.6	15256629	92	2769
01:05:08.39	-37.1	-45.6	3.6	15256629	92	2763
01:05:08.51	-37.1	-45.5	3.6	15256629	92	2729
01:05:08.62	-37.1	-45.2	3.5	15121406	92	2633
01:05:08.73	-37.2	-44.8	3.4	15121406	92	2509
01:05:08.84	-37.1	-44.5	3.4	15121406	92	2436
01:05:08.95	-37.1	-44.4	3.4	15121406	92	2395
01:05:09.06	-37.1	-44.2	3.3	15259735	92	2353
01:05:09.17	-37.1	-45.7	3.6	15259735	92	2774
01:05:09.29	-37.1	-45.6	3.6	15259735	92	2760
01:05:09.40	-37.4	-45.5	3.6	15259735	93	2637
01:05:09.51	-37.4	-45.2	3.5	15070419	93	2535
01:05:09.62	-37.4	-44.9	3.4	15070419	93	2453
01:05:09.73	-37.5	-44.6	3.4	15070419	93	2371
01:05:09.84	-37.4	-44.4	3.4	15070419	93	2324
01:05:09.96	-37.2	-45.7	2.9	15267204	92	2767
01:05:10.07	-37.1	-45.6	3.6	15267204	92	2754
01:05:10.18	-37.1	-45.6	3.6	15267204	92	2765
01:05:10.29	-37.4	-45.5	3.6	15267204	93	2631
01:05:10.40	-37.5	-45.1	3.5	15035331	93	2502
01:05:10.51	-37.4	-44.8	3.4	15035331	93	2434
01:05:10.62	-37.5	-44.6	3.4	15035331	93	2379
01:05:10.74	-37.5	-44.5	3.3	15035331	93	2327
01:05:10.85	-37.1	-45.7	3.3	15263031	92	2774
01:05:10.96	-37.1	-45.6	3.6	15263031	92	2766
01:05:11.07	-37.1	-45.6	3.6	15263031	92	2762
01:05:11.18	-37.5	-45.4	3.6	15263031	93	2594
01:05:11.30	-37.4	-45.0	3.5	15047744	93	2491
01:05:11.41	-37.4	-44.9	3.4	15047744	93	2447
01:05:11.52	-37.4	-44.6	3.4	15047744	93	2371
01:05:11.63	-37.4	-44.4	3.3	15261131	93	2316
01:05:11.74	-37.2	-45.6	2.6	15261131	92	2763
01:05:11.85	-37.1	-45.6	3.6	15261131	92	2764
01:05:11.97	-37.1	-45.6	3.6	15261131	92	2753
01:05:12.08	-37.1	-45.5	3.6	15261131	92	2719
01:05:12.19	-37.2	-44.9	3.5	15082260	92	2541
01:05:12.30	-37.1	-44.7	3.4	15082260	92	2489
01:05:12.41	-37.1	-44.5	3.4	15082260	92	2417
01:05:12.52	-37.2	-44.3	3.3	15082260	92	2376
01:05:12.64	-37.1	-45.6	3.5	15259437	92	2768
01:05:12.75	-37.2	-45.7	3.6	15259437	92	2781
01:05:12.86	-37.1	-45.7	3.6	15259437	92	2773
01:05:12.97	-37.1	-45.4	3.6	15259437	92	2696
01:05:13.08	-37.1	-44.9	3.5	15133529	92	2537
01:05:13.20	-37.2	-44.7	3.4	15133529	92	2471
01:05:13.31	-37.2	-44.4	3.4	15133529	92	2406
01:05:13.42	-37.1	-44.4	3.3	15252143	92	2387
01:05:13.53	-37.1	-45.7	3.6	15252143	92	2777
01:05:13.64	-37.1	-45.6	3.6	15252143	92	2763
01:05:13.75	-37.1	-45.5	3.6	15252143	92	2736
01:05:13.87	-37.1	-45.2	3.5	15127723	92	2624
01:05:13.98	-37.1	-44.9	3.4	15127723	92	2547
01:05:14.09	-37.1	-44.5	3.4	15127723	92	2437
01:05:14.20	-37.2	-44.4	3.4	15127723	92	2392
01:05:14.31	-37.1	-44.3	3.3	15259376	92	2365
01:05:14.42	-37.1	-45.7	3.6	15259376	92	2781
01:05:14.54	-37.1	-45.6	3.6	15259376	92	2741
01:05:14.65	-37.1	-45.3	3.6	15259376	92	2653
01:05:14.76	-37.1	-45.0	3.5	15113525	92	2579
01:05:14.87	-37.1	-44.8	3.4	15113525	92	2506
01:05:14.98	-37.1	-44.5	3.4	15113525	92	2419
01:05:15.09	-37.2	-44.3	3.3	15113525	92	2366
01:05:15.20	-37.1	-45.6	3.4	15268768	92	2770
01:05:15.32	-37.1	-45.6	3.6	15268768	92	2749
01:05:15.43	-37.1	-45.7	3.6	15268768	92	2777
01:05:15.54	-37.4	-45.7	3.5	15268768	92	2703
01:05:15.65	-37.4	-45.5	3.5	15078430	92	2643
01:05:15.76	-37.4	-45.3	3.4	15078430	92	2564
01:05:15.88	-37.4	-45.1	3.4	15078430	92	2506
01:05:15.99	-37.4	-44.8	3.3	15078430	92	2440
01:05:16.10	-37.1	-45.6	3.6	15266334	92	2769
01:05:16.21	-37.1	-45.7	3.6	15266334	92	2788
01:05:16.32	-37.1	-45.7	3.6	15266334	92	2774
01:05:16.43	-37.1	-45.1	3.5	15266334	92	2598
01:05:16.54	-37.1	-44.7	3.4	15061981	92	2501
01:05:16.66	-37.1	-44.6	3.4	15061981	92	2453
01:05:16.77	-37.1	-44.4	3.4	15061981	92	2399
01:05:16.88	-37.1	-45.6	3.4	15262687	92	2765
01:05:16.99	-37.1	-45.7	3.6	15262687	92	2789
01:05:17.10	-37.1	-45.7	3.6	15262687	92	2779
01:05:17.21	-37.5	-45.5	3.6	15262687	93	2630
01:05:17.33	-37.4	-45.1	3.5	15262687	93	2526
01:05:17.44	-37.4	-44.8	3.4	15065185	93	2414
01:05:17.55	-37.4	-44.5	3.4	15065185	93	2338
01:05:17.66	-37.4	-44.4	3.4	15065185	93	2318
01:05:17.77	-37.1	-45.7	2.9	15065185	92	2782
01:05:17.89	-37.2	-45.7	3.6	15214424	92	2789
01:05:18.00	-37.1	-45.6	3.6	15214424	92	2767
01:05:18.11	-37.1	-45.3	3.5	15214424	92	2655
01:05:18.22	-37.1	-44.9	3.5	15214424	92	2546
01:05:18.33	-37.1	-44.6	3.4	15103141	92	2452
01:05:18.44	-37.1	-44.5	3.4	15103141	92	2419
01:05:18.56	-37.1	-44.3	3.3	15103141	92	2381
01:05:18.67	-37.1	-45.6	3.3	15281272	92	2760
01:05:18.78	-37.1	-45.7	3.6	15281272	92	2776
01:05:18.89	-37.1	-45.5	3.6	15281272	92	2721
01:05:19.00	-37.1	-45.2	3.5	15281272	92	2615
