#Pass ID: 20260120_081430_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 08:14:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:14:27.98	-36.8	-43.4	3.3	15236740	90	4484
08:14:28.09	-36.8	-43.5	3.3	15171890	90	4493
08:14:28.21	-36.8	-44.9	3.6	15171890	90	5288
08:14:28.32	-36.8	-44.8	3.6	15171890	90	5257
08:14:28.43	-36.8	-44.7	3.6	15171890	90	5187
08:14:28.54	-36.8	-44.3	3.5	15171890	90	4915
08:14:28.65	-36.8	-43.8	3.4	15171890	90	4690
08:14:28.76	-36.8	-43.6	3.4	15175849	90	4583
08:14:28.88	-36.8	-43.4	3.3	15175849	90	4456
08:14:28.99	-36.8	-43.4	3.3	15175849	90	4445
08:14:29.10	-36.8	-44.8	3.6	15175849	90	5266
08:14:29.21	-36.8	-44.8	3.6	15175849	90	5274
08:14:29.32	-36.8	-44.5	3.6	15175849	90	5035
08:14:29.44	-36.8	-44.1	3.5	15182266	90	4838
08:14:29.55	-36.8	-43.8	3.4	15182266	90	4642
08:14:29.66	-36.8	-43.5	3.3	15182266	90	4495
08:14:29.77	-36.8	-43.4	3.3	15182266	90	4482
08:14:29.88	-36.8	-44.9	3.6	15182266	90	5293
08:14:29.99	-36.8	-44.8	3.6	15182266	90	5236
08:14:30.10	-36.8	-44.8	3.6	15216430	90	5211
08:14:30.21	-36.8	-44.3	3.5	15216430	90	4949
08:14:30.32	-36.8	-44.0	3.4	15216430	90	4780
08:14:30.44	-36.8	-43.8	3.4	15216430	90	4650
08:14:30.55	-36.8	-43.5	3.3	15216430	90	4530
08:14:30.66	-36.8	-43.5	3.3	15216430	90	4493
08:14:30.77	-36.8	-44.9	3.6	15216430	90	5279
08:14:30.88	-36.8	-44.8	3.6	15229263	90	5254
08:14:30.99	-36.8	-44.6	3.5	15229263	90	5089
08:14:31.11	-36.8	-44.2	3.5	15229263	90	4841
08:14:31.22	-37.0	-44.2	3.4	15229263	90	4763
08:14:31.33	-37.3	-44.1	3.4	15229263	91	4554
08:14:31.44	-37.3	-43.9	3.3	15229263	91	4483
08:14:31.55	-37.2	-45.1	3.6	15217529	91	5175
08:14:31.66	-37.2	-45.1	3.6	15217529	91	5175
08:14:31.77	-37.2	-45.3	3.6	15217529	91	5286
08:14:31.88	-37.3	-45.1	3.5	15217529	91	5092
08:14:31.99	-37.3	-44.5	3.4	15217529	91	4750
08:14:32.10	-37.2	-44.0	3.4	15217529	91	4517
08:14:32.22	-37.3	-43.9	3.4	15165901	91	4467
08:14:32.33	-37.3	-43.9	3.3	15165901	91	4461
08:14:32.44	-37.4	-45.5	3.5	15165901	91	5297
08:14:32.55	-37.3	-45.4	3.6	15165901	91	5282
08:14:32.66	-37.3	-45.2	3.6	15165901	91	5212
08:14:32.77	-37.2	-44.8	3.5	15165901	91	4954
08:14:32.89	-37.2	-44.6	3.4	15165901	91	4835
08:14:33.00	-37.3	-44.1	3.4	15170303	91	4587
08:14:33.11	-37.3	-44.1	3.3	15170303	91	4572
08:14:33.22	-37.2	-44.0	3.3	15170303	91	4570
08:14:33.33	-37.2	-45.3	3.6	15170303	91	5304
08:14:33.44	-37.3	-45.4	3.6	15170303	91	5286
08:14:33.56	-37.3	-45.1	3.5	15170303	91	5113
08:14:33.67	-37.2	-44.7	3.5	15205802	91	4917
08:14:33.78	-37.2	-44.4	3.4	15205802	91	4749
08:14:33.89	-37.3	-44.1	3.4	15205802	91	4583
08:14:34.00	-37.3	-44.0	3.3	15205802	91	4519
08:14:34.12	-37.3	-45.4	3.6	15205802	91	5303
08:14:34.23	-37.2	-45.3	3.6	15205802	91	5235
08:14:34.34	-37.3	-45.4	3.6	15218742	91	5259
08:14:34.45	-37.3	-44.7	3.5	15218742	91	4882
08:14:34.56	-37.3	-44.3	3.4	15218742	91	4664
08:14:34.67	-37.3	-44.1	3.4	15218742	91	4554
08:14:34.78	-37.3	-43.8	3.3	15218742	91	4410
08:14:34.89	-37.3	-43.8	3.3	15218742	91	4373
08:14:35.01	-37.3	-45.2	3.6	15237655	91	5194
08:14:35.12	-37.3	-45.4	3.6	15237655	91	5232
08:14:35.23	-37.4	-45.6	3.6	15237655	91	5329
08:14:35.34	-37.3	-45.0	3.5	15237655	91	5046
08:14:35.45	-37.4	-44.3	3.4	15237655	91	4646
08:14:35.56	-37.4	-44.2	3.4	15237655	91	4542
08:14:35.68	-37.5	-44.3	3.3	15237655	91	4552
08:14:35.79	-37.4	-44.1	3.3	15199882	91	4513
08:14:35.90	-37.4	-45.4	3.6	15199882	91	5272
08:14:36.01	-37.4	-45.4	3.6	15199882	91	5203
08:14:36.12	-37.4	-45.0	3.5	15199882	91	5001
08:14:36.24	-37.4	-44.6	3.4	15199882	91	4799
08:14:36.35	-37.4	-44.2	3.4	15199882	91	4596
08:14:36.46	-37.4	-44.0	3.4	15173210	91	4452
08:14:36.57	-37.3	-43.8	3.3	15173210	91	4402
08:14:36.68	-37.3	-45.4	3.6	15173210	91	5270
08:14:36.79	-37.3	-45.3	3.6	15173210	91	5189
08:14:36.90	-37.3	-45.1	3.6	15173210	91	5110
08:14:37.02	-37.3	-44.6	3.5	15173210	91	4820
08:14:37.13	-37.3	-44.3	3.4	15187065	91	4674
08:14:37.24	-37.2	-43.9	3.4	15187065	91	4480
08:14:37.35	-37.3	-43.7	3.3	15187065	91	4375
08:14:37.46	-37.4	-44.2	3.3	15187065	91	4530
08:14:37.58	-37.4	-45.8	3.6	15187065	91	5440
08:14:37.69	-37.4	-45.7	3.6	15187065	91	5419
08:14:37.80	-37.4	-45.1	3.6	15200477	91	5084
08:14:37.91	-37.5	-45.0	3.5	15200477	91	4958
08:14:38.02	-37.4	-44.7	3.4	15200477	91	4783
08:14:38.13	-37.4	-44.4	3.4	15200477	91	4686
08:14:38.25	-37.4	-44.1	3.3	15200477	91	4530
08:14:38.36	-37.4	-45.5	3.6	15200477	91	5271
08:14:38.47	-37.4	-45.6	3.6	15200477	91	5361
08:14:38.58	-37.3	-45.4	3.6	15225189	91	5290
08:14:38.69	-37.4	-45.0	3.6	15225189	91	5030
08:14:38.80	-37.3	-44.4	3.4	15225189	91	4713
08:14:38.92	-37.3	-44.2	3.4	15225189	91	4618
08:14:39.03	-37.3	-43.9	3.3	15225189	91	4449
08:14:39.14	-37.3	-43.8	3.3	15225189	91	4406
08:14:39.25	-37.2	-45.2	3.6	15228836	91	5225
08:14:39.36	-37.2	-45.1	3.6	15228836	91	5151
08:14:39.47	-37.2	-45.0	3.6	15228836	91	5111
08:14:39.59	-37.2	-44.8	3.5	15228836	91	4950
08:14:39.70	-37.4	-44.5	3.4	15228836	91	4719
08:14:39.81	-37.4	-44.4	3.4	15228836	91	4662
08:14:39.92	-37.4	-44.2	3.3	15180511	91	4552
08:14:40.03	-37.4	-44.1	3.3	15180511	91	4536
08:14:40.14	-37.5	-45.7	3.6	15180511	91	5358
08:14:40.25	-37.3	-45.5	3.6	15180511	91	5319
08:14:40.37	-37.3	-45.1	3.5	15180511	91	5090
08:14:40.48	-37.4	-44.7	3.5	15180511	91	4857
08:14:40.59	-37.3	-44.4	3.4	15180511	91	4702
08:14:40.70	-37.3	-43.9	3.4	15180122	91	4474
08:14:40.81	-37.3	-43.9	3.3	15180122	91	4478
08:14:40.92	-37.3	-45.3	3.6	15180122	91	5200
08:14:41.04	-37.2	-45.3	3.6	15180122	91	5247
08:14:41.15	-37.2	-45.1	3.6	15180122	91	5165
08:14:41.26	-37.2	-44.7	3.5	15180122	91	4894
08:14:41.37	-37.2	-44.3	3.4	15184532	91	4702
08:14:41.48	-37.2	-44.0	3.4	15184532	91	4576
08:14:41.59	-37.1	-43.7	3.3	15184532	91	4418
08:14:41.71	-37.1	-43.6	3.3	15184532	91	4371
08:14:41.82	-37.1	-45.0	3.6	15184532	91	5117
08:14:41.93	-37.1	-45.1	3.6	15184532	91	5187
08:14:42.04	-37.1	-44.8	3.6	15220375	91	5046
08:14:42.15	-37.1	-44.2	3.5	15220375	91	4711
08:14:42.26	-37.1	-43.9	3.4	15220375	91	4552
08:14:42.38	-37.1	-43.7	3.4	15220375	91	4427
08:14:42.49	-37.1	-43.5	3.3	15220375	91	4332
08:14:42.60	-37.4	-45.5	3.6	15220375	91	5343
08:14:42.71	-37.4	-45.6	3.6	15226806	91	5339
08:14:42.82	-37.4	-45.4	3.6	15226806	91	5262
08:14:42.94	-37.4	-45.0	3.5	15226806	91	5034
08:14:43.05	-37.4	-44.7	3.4	15226806	91	4838
08:14:43.16	-37.4	-44.6	3.4	15226806	91	4721
08:14:43.27	-37.4	-44.4	3.3	15226806	91	4649
08:14:43.38	-37.4	-44.1	3.3	15226806	91	4549
08:14:43.49	-37.3	-45.5	3.6	15225921	91	5340
08:14:43.61	-37.4	-45.6	3.6	15225921	91	5399
08:14:43.72	-37.5	-45.6	3.6	15225921	91	5303
08:14:43.83	-37.4	-45.1	3.5	15225921	91	5043
08:14:43.94	-37.3	-44.7	3.4	15225921	91	4868
08:14:44.05	-37.3	-44.2	3.4	15225921	91	4589
08:14:44.16	-37.3	-44.2	3.3	15177368	91	4568
08:14:44.28	-37.4	-44.1	3.3	15177368	91	4485
08:14:44.39	-37.4	-45.7	3.6	15177368	91	5438
08:14:44.50	-37.2	-45.4	3.6	15177368	91	5313
08:14:44.61	-37.3	-45.1	3.5	15177368	91	5137
08:14:44.72	-37.3	-44.8	3.5	15177368	91	4949
08:14:44.83	-37.3	-44.5	3.4	15177551	91	4743
08:14:44.94	-37.2	-44.1	3.3	15177551	91	4583
08:14:45.06	-37.2	-44.0	3.3	15177551	91	4521
08:14:45.17	-37.2	-45.4	3.6	15177551	91	5308
08:14:45.28	-37.3	-45.4	3.6	15177551	91	5320
08:14:45.39	-37.3	-45.4	3.6	15177551	91	5310
08:14:45.50	-37.2	-44.7	3.5	15201965	91	4909
08:14:45.62	-37.2	-44.3	3.4	15201965	91	4718
08:14:45.73	-37.2	-44.1	3.4	15201965	91	4602
08:14:45.84	-37.2	-43.9	3.4	15201965	91	4486
08:14:45.95	-37.3	-43.8	3.3	15201965	91	4407
08:14:46.06	-37.2	-45.3	3.6	15201965	91	5275
08:14:46.17	-37.2	-45.4	3.6	15201965	91	5354
08:14:46.28	-37.2	-45.1	3.6	15220870	91	5163
08:14:46.40	-37.2	-44.5	3.5	15220870	91	4837
08:14:46.51	-37.2	-44.2	3.4	15220870	91	4656
08:14:46.62	-37.2	-44.0	3.4	15220870	91	4571
08:14:46.73	-37.2	-43.8	3.3	15220870	91	4462
08:14:46.84	-37.2	-43.7	3.3	15220870	91	4430
08:14:46.95	-37.2	-45.3	3.6	15227630	91	5304
08:14:47.07	-37.2	-45.3	3.6	15227630	91	5267
08:14:47.18	-37.2	-44.9	3.5	15227630	91	5059
08:14:47.29	-37.2	-44.5	3.4	15227630	91	4825
08:14:47.40	-37.2	-44.1	3.4	15227630	91	4599
08:14:47.51	-37.1	-43.9	3.3	15227630	91	4517
08:14:47.63	-37.2	-43.8	3.3	15205902	91	4440
08:14:47.74	-37.2	-45.2	3.5	15205902	91	5263
08:14:47.85	-37.2	-45.2	3.6	15205902	91	5246
08:14:47.96	-37.1	-45.0	3.6	15205902	91	5149
08:14:48.07	-37.1	-44.6	3.5	15205902	91	4902
08:14:48.18	-37.2	-44.3	3.4	15205902	91	4726
08:14:48.30	-37.1	-43.9	3.3	15205902	91	4521
08:14:48.41	-37.1	-43.7	3.3	15180458	91	4439
08:14:48.52	-37.1	-43.7	3.3	15180458	91	4427
08:14:48.63	-37.1	-45.1	3.6	15180458	91	5221
08:14:48.74	-37.1	-45.1	3.6	15180458	91	5229
08:14:48.85	-37.1	-44.7	3.5	15180458	91	4982
08:14:48.97	-37.1	-44.4	3.4	15180458	91	4796
08:14:49.08	-37.1	-44.1	3.4	15184974	91	4639
08:14:49.19	-37.1	-43.9	3.4	15184974	91	4531
08:14:49.30	-37.1	-43.7	3.3	15184974	91	4425
08:14:49.41	-37.1	-45.1	3.6	15184974	91	5208
08:14:49.53	-37.1	-45.2	3.6	15184974	91	5254
08:14:49.64	-37.1	-45.1	3.6	15184974	91	5218
08:14:49.75	-37.1	-44.5	3.5	15196891	91	4898
08:14:49.86	-37.1	-44.3	3.4	15196891	91	4731
08:14:49.97	-37.1	-44.0	3.4	15196891	91	4571
08:14:50.08	-37.1	-43.7	3.3	15196891	91	4450
08:14:50.19	-37.1	-43.6	3.3	15196891	91	4390
08:14:50.30	-37.1	-45.1	3.6	15196891	91	5217
08:14:50.41	-37.1	-45.1	3.6	15196891	91	5205
08:14:50.53	-37.1	-44.9	3.6	15225708	91	5104
08:14:50.64	-37.1	-44.6	3.5	15225708	91	4910
08:14:50.75	-37.1	-44.1	3.4	15225708	91	4648
08:14:50.86	-37.1	-43.8	3.4	15225708	91	4520
08:14:50.97	-37.1	-43.6	3.3	15225708	91	4404
08:14:51.08	-37.1	-43.6	3.3	15225708	91	4407
08:14:51.20	-37.1	-45.1	3.6	15228881	91	5237
08:14:51.31	-37.1	-45.1	3.6	15228881	91	5239
08:14:51.42	-37.1	-44.6	3.6	15228881	91	4944
08:14:51.53	-37.1	-44.3	3.5	15228881	91	4755
08:14:51.64	-37.1	-44.0	3.4	15228881	91	4577
08:14:51.75	-37.1	-43.7	3.3	15228881	91	4428
08:14:51.87	-37.1	-43.6	3.3	15197875	91	4394
08:14:51.98	-37.1	-45.1	3.6	15197875	91	5238
08:14:52.09	-37.1	-45.1	3.6	15197875	91	5196
08:14:52.20	-37.1	-44.9	3.6	15197875	91	5091
08:14:52.31	-37.1	-44.5	3.5	15197875	91	4840
08:14:52.43	-37.1	-44.2	3.4	15197875	91	4685
08:14:52.54	-37.1	-43.9	3.4	15197875	91	4551
08:14:52.65	-37.1	-43.6	3.3	15174621	91	4413
08:14:52.76	-37.1	-43.5	3.3	15174621	91	4367
08:14:52.87	-37.1	-45.1	3.6	15174621	91	5249
08:14:52.98	-37.1	-45.1	3.6	15174621	91	5203
08:14:53.10	-37.1	-44.7	3.6	15174621	91	4982
08:14:53.21	-37.1	-44.3	3.5	15174621	91	4746
08:14:53.32	-37.1	-44.0	3.4	15191619	91	4604
08:14:53.43	-37.1	-43.8	3.3	15191619	91	4496
08:14:53.54	-37.1	-43.6	3.3	15191619	91	4393
08:14:53.65	-37.1	-45.0	3.4	15191619	91	5181
08:14:53.77	-37.1	-45.1	3.6	15191619	91	5222
08:14:53.88	-37.1	-45.1	3.6	15191619	91	5206
08:14:53.99	-37.1	-44.7	3.5	15207328	91	4969
08:14:54.10	-37.1	-44.1	3.4	15207328	91	4684
08:14:54.21	-37.1	-43.9	3.4	15207328	91	4563
08:14:54.33	-37.1	-43.6	3.3	15207328	91	4417
08:14:54.44	-37.1	-43.6	3.3	15207328	91	4395
08:14:54.55	-37.1	-45.2	3.6	15207328	91	5257
08:14:54.66	-37.1	-45.1	3.6	15228034	91	5227
08:14:54.77	-37.1	-44.9	3.6	15228034	91	5118
08:14:54.88	-37.1	-44.5	3.5	15228034	91	4868
08:14:54.99	-37.1	-44.0	3.4	15228034	91	4604
08:14:55.11	-37.1	-43.8	3.4	15228034	91	4481
08:14:55.22	-37.1	-43.6	3.3	15228034	91	4397
08:14:55.33	-37.1	-43.6	3.3	15228034	91	4420
08:14:55.44	-37.1	-45.1	3.6	15226379	91	5209
08:14:55.55	-37.1	-45.1	3.6	15226379	91	5233
08:14:55.66	-37.1	-44.7	3.6	15226379	91	4967
08:14:55.78	-37.1	-44.3	3.5	15226379	91	4744
08:14:55.89	-37.1	-43.9	3.4	15226379	91	4574
08:14:56.00	-37.1	-43.7	3.3	15226379	91	4437
08:14:56.11	-37.1	-43.6	3.3	15174507	91	4371
08:14:56.22	-37.1	-45.0	3.6	15174507	91	5178
08:14:56.33	-37.1	-45.1	3.6	15174507	91	5246
08:14:56.45	-37.1	-44.9	3.6	15174507	91	5096
08:14:56.56	-37.1	-44.5	3.5	15174507	91	4862
08:14:56.67	-37.1	-44.1	3.4	15174507	91	4649
08:14:56.78	-37.1	-43.8	3.4	15178901	91	4520
08:14:56.89	-37.1	-43.6	3.3	15178901	91	4404
08:14:57.00	-37.1	-43.5	3.3	15178901	91	4374
08:14:57.12	-37.1	-45.0	3.6	15178901	91	5187
08:14:57.23	-37.1	-45.1	3.6	15178901	91	5231
08:14:57.34	-37.1	-44.8	3.6	15178901	91	5059
08:14:57.45	-37.1	-44.2	3.4	15189544	91	4715
08:14:57.56	-37.1	-44.0	3.4	15189544	91	4617
08:14:57.68	-37.1	-43.8	3.4	15189544	91	4480
08:14:57.79	-37.1	-43.6	3.3	15189544	91	4406
08:14:57.90	-37.1	-45.1	3.6	15189544	91	5204
08:14:58.01	-37.1	-45.0	3.6	15189544	91	5191
08:14:58.12	-37.1	-45.1	3.6	15189544	91	5232
08:14:58.23	-37.1	-44.6	3.5	15225257	91	4962
08:14:58.35	-37.1	-44.1	3.4	15225257	91	4674
08:14:58.46	-37.1	-43.9	3.4	15225257	91	4531
08:14:58.57	-37.1	-43.7	3.4	15225257	91	4427
08:14:58.68	-37.1	-43.5	3.3	15225257	91	4373
08:14:58.79	-37.1	-45.1	3.5	15225257	91	5227
08:14:58.90	-37.1	-45.1	3.6	15225646	91	5238
08:14:59.02	-37.1	-45.0	3.6	15225646	91	5161
08:14:59.13	-37.1	-44.5	3.5	15225646	91	4884
08:14:59.24	-37.1	-44.1	3.4	15225646	91	4681
08:14:59.35	-37.1	-43.8	3.4	15225646	91	4528
08:14:59.46	-37.1	-43.7	3.3	15225646	91	4444
08:14:59.57	-37.1	-43.7	3.3	15213043	91	4429
08:14:59.69	-37.1	-45.1	3.6	15213043	91	5221
08:14:59.80	-37.1	-45.1	3.6	15213043	91	5202
08:14:59.91	-37.1	-44.7	3.6	15213043	91	5008
08:15:00.02	-37.1	-44.4	3.5	15213043	91	4805
08:15:00.13	-37.1	-44.0	3.4	15213043	91	4612
08:15:00.24	-37.1	-43.8	3.4	15213043	91	4483
08:15:00.35	-37.1	-43.6	3.3	15190818	91	4393
08:15:00.47	-37.1	-45.1	3.6	15190818	91	5209
08:15:00.58	-37.1	-45.1	3.6	15190818	91	5234
08:15:00.69	-37.1	-45.1	3.6	15190818	91	5228
08:15:00.80	-37.1	-44.5	3.5	15190818	91	4860
08:15:00.91	-37.1	-44.1	3.4	15190818	91	4661
08:15:01.02	-37.1	-43.9	3.4	15187171	91	4530
08:15:01.14	-37.1	-43.7	3.3	15187171	91	4427
08:15:01.25	-37.1	-43.6	3.3	15187171	91	4411
08:15:01.36	-37.1	-45.0	3.6	15187171	91	5159
08:15:01.47	-37.1	-45.0	3.6	15187171	91	5202
08:15:01.58	-37.1	-44.8	3.6	15187171	91	5073
08:15:01.69	-37.1	-44.2	3.5	15199905	91	4731
08:15:01.81	-37.1	-43.9	3.4	15199905	91	4568
08:15:01.92	-37.1	-43.7	3.3	15199905	91	4446
08:15:02.03	-37.1	-43.5	3.3	15199905	91	4376
08:15:02.14	-37.1	-43.5	3.3	15199905	91	4337
08:15:02.25	-37.1	-45.1	3.6	15199905	91	5216
08:15:02.37	-37.1	-45.0	3.6	15231277	91	5161
08:15:02.48	-37.1	-44.6	3.5	15231277	91	4929
08:15:02.59	-37.1	-44.2	3.5	15231277	91	4705
08:15:02.70	-37.1	-43.8	3.4	15231277	91	4507
08:15:02.81	-37.1	-43.6	3.3	15231277	91	4397
08:15:02.92	-37.1	-43.5	3.3	15231277	91	4345
08:15:03.04	-37.1	-45.0	3.6	15231277	91	5200
08:15:03.15	-37.1	-45.0	3.6	15234733	91	5183
08:15:03.26	-37.1	-44.9	3.6	15234733	91	5094
08:15:03.37	-37.1	-44.4	3.5	15234733	91	4830
08:15:03.48	-37.1	-44.1	3.4	15234733	91	4652
08:15:03.59	-37.1	-43.9	3.4	15234733	91	4563
08:15:03.71	-37.1	-43.6	3.3	15234733	91	4419
08:15:03.82	-37.1	-43.5	3.3	15191322	91	4365
08:15:03.93	-37.1	-45.0	3.6	15191322	91	5183
08:15:04.04	-37.1	-45.1	3.6	15191322	91	5215
08:15:04.15	-37.1	-44.6	3.5	15191322	91	4949
08:15:04.26	-37.1	-44.2	3.5	15191322	91	4722
08:15:04.38	-37.1	-43.9	3.4	15191322	91	4571
08:15:04.49	-37.1	-43.7	3.4	15167381	91	4445
08:15:04.60	-37.1	-43.5	3.3	15167381	91	4345
08:15:04.71	-37.1	-45.1	3.5	15167381	91	5231
08:15:04.82	-37.1	-45.1	3.6	15167381	91	5227
08:15:04.93	-37.1	-45.0	3.6	15167381	91	5205
08:15:05.04	-37.1	-44.5	3.5	15167381	91	4869
08:15:05.16	-37.1	-44.1	3.4	15196487	91	4653
08:15:05.27	-37.1	-43.9	3.4	15196487	91	4540
08:15:05.38	-37.1	-43.6	3.3	15196487	91	4426
08:15:05.49	-37.1	-43.6	3.3	15196487	91	4401
08:15:05.60	-37.1	-45.1	3.6	15196487	91	5205
08:15:05.72	-37.1	-45.0	3.6	15196487	91	5187
08:15:05.83	-37.1	-45.0	3.6	15196487	91	5159
08:15:05.94	-37.1	-44.5	3.5	15216140	91	4897
08:15:06.05	-37.1	-44.1	3.4	15216140	91	4676
08:15:06.16	-37.1	-43.9	3.3	15216140	91	4563
08:15:06.27	-37.1	-43.7	3.3	15216140	91	4433
08:15:06.39	-37.1	-43.6	3.3	15216140	91	4411
08:15:06.50	-37.1	-45.1	3.6	15216140	91	5209
08:15:06.61	-37.1	-45.1	3.6	15239959	91	5221
08:15:06.72	-37.1	-44.7	3.5	15239959	91	5015
08:15:06.83	-37.1	-44.2	3.5	15239959	91	4736
08:15:06.94	-37.1	-43.9	3.4	15239959	91	4547
08:15:07.06	-37.1	-43.7	3.3	15239959	91	4464
08:15:07.17	-37.1	-43.6	3.3	15239959	91	4395
08:15:07.28	-37.1	-45.1	3.5	15227813	91	5224
08:15:07.39	-37.1	-45.1	3.6	15227813	91	5225
08:15:07.50	-37.1	-44.9	3.6	15227813	91	5132
08:15:07.61	-37.1	-44.4	3.5	15227813	91	4846
08:15:07.73	-37.1	-44.1	3.4	15227813	91	4689
08:15:07.84	-37.1	-43.9	3.3	15227813	91	4560
08:15:07.95	-37.1	-43.6	3.3	15183479	91	4408
08:15:08.06	-37.1	-43.6	3.3	15183479	91	4395
08:15:08.17	-37.1	-45.1	3.6	15183479	91	5245
08:15:08.29	-37.1	-45.1	3.6	15183479	91	5214
08:15:08.40	-37.1	-44.7	3.5	15183479	91	4998
08:15:08.51	-37.1	-44.3	3.5	15183479	91	4772
08:15:08.62	-37.1	-44.0	3.4	15183479	91	4620
08:15:08.73	-37.1	-43.8	3.4	15178817	91	4503
08:15:08.84	-37.1	-43.6	3.3	15178817	91	4406
08:15:08.96	-37.1	-45.0	3.6	15178817	91	5161
08:15:09.07	-37.1	-45.1	3.6	15178817	91	5221
08:15:09.18	-37.1	-45.1	3.6	15178817	91	5219
08:15:09.29	-37.1	-44.8	3.6	15178817	91	5029
08:15:09.40	-37.1	-44.2	3.4	15188110	91	4703
08:15:09.51	-37.1	-43.9	3.4	15188110	91	4572
08:15:09.63	-37.1	-43.7	3.4	15188110	91	4468
08:15:09.74	-37.1	-43.6	3.3	15188110	91	4378
08:15:09.85	-37.1	-45.0	3.6	15188110	91	5175
08:15:09.96	-37.1	-45.1	3.6	15188110	91	5226
08:15:10.07	-37.1	-45.0	3.6	15212013	91	5174
08:15:10.18	-37.1	-44.5	3.5	15212013	91	4906
08:15:10.29	-37.1	-44.2	3.4	15212013	91	4720
08:15:10.40	-37.1	-43.8	3.3	15212013	91	4519
08:15:10.52	-37.1	-43.7	3.3	15212013	91	4442
08:15:10.63	-37.1	-43.7	3.3	15212013	91	4447
08:15:10.74	-37.1	-45.0	3.6	15212013	91	5193
08:15:10.85	-37.1	-45.1	3.6	15235298	91	5242
08:15:10.96	-37.1	-44.6	3.5	15235298	91	4920
08:15:11.07	-37.1	-44.3	3.5	15235298	91	4752
08:15:11.19	-37.1	-44.0	3.4	15235298	91	4604
08:15:11.30	-37.1	-43.7	3.3	15235298	91	4467
08:15:11.41	-37.1	-43.6	3.3	15235298	91	4395
08:15:11.52	-37.1	-45.0	3.5	15226333	91	5184
08:15:11.63	-37.1	-45.0	3.6	15226333	91	5182
08:15:11.75	-37.1	-45.0	3.6	15226333	91	5149
08:15:11.86	-37.1	-44.5	3.5	15226333	91	4892
08:15:11.97	-37.1	-44.2	3.4	15226333	91	4723
08:15:12.08	-37.1	-43.9	3.4	15226333	91	4532
08:15:12.19	-37.1	-43.7	3.3	15170555	91	4456
08:15:12.30	-37.1	-43.7	3.3	15170555	91	4442
08:15:12.42	-37.1	-45.1	3.6	15170555	91	5195
08:15:12.53	-37.1	-45.0	3.6	15170555	91	5179
08:15:12.64	-37.1	-45.0	3.6	15170555	91	5144
08:15:12.75	-37.1	-44.3	3.5	15170555	91	4750
08:15:12.86	-37.1	-44.1	3.4	15176139	91	4632
08:15:12.97	-37.1	-43.8	3.4	15176139	91	4508
08:15:13.09	-37.1	-43.6	3.3	15176139	91	4413
08:15:13.20	-37.1	-45.1	3.5	15176139	91	5217
08:15:13.31	-37.1	-45.1	3.6	15176139	91	5224
08:15:13.42	-37.1	-45.1	3.6	15176139	91	5223
08:15:13.53	-37.1	-44.7	3.5	15176139	91	4984
08:15:13.64	-37.1	-44.1	3.4	15196502	91	4673
08:15:13.76	-37.1	-44.0	3.4	15196502	91	4586
08:15:13.87	-37.1	-43.7	3.3	15196502	91	4446
08:15:13.98	-37.1	-43.6	3.3	15196502	91	4413
08:15:14.09	-37.1	-45.1	3.6	15196502	91	5222
08:15:14.20	-37.1	-45.1	3.6	15196502	91	5202
