#Pass ID: 20260124_004604_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-24 00:45:59

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:46:25.14	-37.3	-45.7	3.6	15218170	92	2750
00:46:25.25	-37.3	-45.5	3.6	15218170	92	2665
00:46:25.37	-37.3	-45.0	3.5	15218170	92	2538
00:46:25.48	-37.3	-44.7	3.4	15218170	92	2452
00:46:25.59	-37.3	-44.5	3.4	15161567	92	2392
00:46:25.70	-37.3	-44.4	3.4	15161567	92	2362
00:46:25.81	-37.3	-45.7	3.6	15161567	92	2742
00:46:25.92	-37.3	-45.7	3.6	15161567	92	2726
00:46:26.04	-37.6	-45.8	3.0	15205192	93	2695
00:46:26.15	-37.6	-45.4	3.5	15205192	93	2564
00:46:26.26	-37.6	-45.0	3.4	15205192	93	2441
00:46:26.37	-37.6	-44.9	3.4	15130950	93	2402
00:46:26.48	-37.6	-44.6	3.4	15130950	93	2339
00:46:26.59	-37.6	-44.4	3.3	15130950	93	2293
00:46:26.71	-37.3	-45.7	2.7	15130950	92	2749
00:46:26.82	-37.3	-45.7	3.6	15192031	92	2742
00:46:26.93	-37.3	-45.7	3.6	15192031	92	2736
00:46:27.04	-37.3	-45.4	3.5	15192031	92	2641
00:46:27.15	-37.3	-45.0	3.5	15192031	92	2536
00:46:27.26	-37.3	-44.7	3.4	15142692	92	2450
00:46:27.38	-37.3	-44.5	3.4	15142692	92	2383
00:46:27.49	-37.3	-44.4	3.3	15142692	92	2351
00:46:27.60	-37.3	-45.7	3.6	15142692	92	2748
00:46:27.71	-37.3	-45.7	3.6	15204948	92	2736
00:46:27.82	-37.3	-45.4	3.6	15204948	92	2657
00:46:27.94	-37.3	-45.2	3.5	15204948	92	2579
00:46:28.05	-37.3	-44.9	3.4	15204948	92	2493
00:46:28.16	-37.3	-44.6	3.4	15167091	92	2415
00:46:28.27	-37.3	-44.4	3.3	15167091	92	2357
00:46:28.38	-37.3	-45.7	3.5	15167091	92	2750
00:46:28.49	-37.3	-45.7	3.6	15167091	92	2749
00:46:28.60	-37.3	-45.7	3.6	15202896	92	2756
00:46:28.72	-37.3	-45.3	3.5	15202896	92	2625
00:46:28.83	-37.2	-44.9	3.4	15202896	92	2521
00:46:28.94	-37.3	-44.7	3.4	15202896	92	2460
00:46:29.05	-37.3	-44.5	3.4	15187454	92	2382
00:46:29.16	-37.3	-44.4	3.3	15187454	92	2352
00:46:29.27	-37.3	-45.7	3.6	15187454	92	2734
00:46:29.38	-37.3	-45.7	3.6	15187454	92	2734
00:46:29.49	-37.3	-45.6	3.6	15186653	92	2709
00:46:29.61	-37.3	-45.3	3.5	15186653	92	2611
00:46:29.72	-37.3	-44.9	3.4	15186653	92	2499
00:46:29.83	-37.3	-44.6	3.4	15186653	92	2418
00:46:29.94	-37.3	-44.5	3.3	15193214	92	2390
00:46:30.05	-37.3	-44.3	3.3	15193214	92	2349
00:46:30.16	-37.3	-45.7	3.6	15193214	92	2744
00:46:30.28	-37.3	-45.7	3.6	15193214	92	2755
00:46:30.39	-37.6	-46.1	3.6	15157806	92	2769
00:46:30.50	-37.5	-45.7	3.5	15157806	92	2668
00:46:30.61	-37.5	-45.3	3.4	15157806	92	2557
00:46:30.72	-37.6	-45.2	3.4	15157806	92	2498
00:46:30.83	-37.5	-45.0	3.4	15184623	92	2465
00:46:30.95	-37.5	-44.9	3.3	15184623	92	2416
00:46:31.06	-37.3	-45.8	3.6	15184623	92	2766
00:46:31.17	-37.3	-45.6	3.6	15184623	92	2734
00:46:31.28	-37.3	-45.5	3.6	15147071	92	2678
00:46:31.39	-37.2	-45.1	3.5	15147071	92	2572
00:46:31.50	-37.3	-44.9	3.4	15147071	92	2494
00:46:31.62	-37.2	-44.5	3.4	15184906	92	2407
00:46:31.73	-37.3	-44.4	3.3	15184906	92	2366
00:46:31.84	-37.3	-44.3	3.3	15184906	92	2339
00:46:31.95	-37.3	-45.7	3.6	15184906	92	2750
00:46:32.06	-37.3	-45.8	3.6	15202491	92	2766
00:46:32.18	-37.2	-45.4	3.6	15202491	92	2656
00:46:32.29	-37.2	-45.1	3.5	15202491	92	2560
00:46:32.40	-37.3	-44.9	3.4	15202491	92	2493
00:46:32.51	-37.3	-44.5	3.4	15189361	92	2398
00:46:32.62	-37.3	-44.3	3.3	15189361	92	2353
00:46:32.73	-37.3	-45.8	3.4	15189361	92	2765
00:46:32.84	-37.3	-45.7	3.6	15189361	92	2738
00:46:32.96	-37.2	-45.7	3.6	15186477	92	2745
00:46:33.07	-37.5	-45.9	3.5	15186477	92	2718
00:46:33.18	-37.5	-45.6	3.5	15186477	92	2625
00:46:33.29	-37.5	-45.4	3.4	15186477	92	2559
00:46:33.40	-37.5	-45.1	3.4	15154129	92	2487
00:46:33.52	-37.5	-44.9	3.3	15154129	92	2433
00:46:33.63	-37.3	-45.7	2.9	15154129	92	2750
00:46:33.74	-37.2	-45.7	3.6	15154129	92	2748
00:46:33.85	-37.3	-45.7	3.6	15182411	92	2755
00:46:33.96	-37.5	-46.0	3.5	15182411	92	2747
00:46:34.07	-37.5	-45.7	3.5	15182411	92	2648
00:46:34.18	-37.5	-45.4	3.4	15182411	92	2561
00:46:34.30	-37.5	-45.1	3.4	15124000	92	2501
00:46:34.41	-37.5	-45.0	3.4	15124000	92	2459
00:46:34.52	-37.3	-45.8	3.0	15124000	92	2765
00:46:34.63	-37.3	-45.6	3.6	15124000	92	2730
00:46:34.74	-37.3	-45.6	3.6	15189109	92	2733
00:46:34.85	-37.5	-46.2	3.6	15189109	92	2806
00:46:34.96	-37.5	-45.7	3.5	15189109	92	2656
00:46:35.07	-37.6	-45.5	3.4	15189109	92	2582
00:46:35.18	-37.5	-45.2	3.4	15113853	92	2509
00:46:35.30	-37.5	-45.0	3.4	15113853	92	2447
00:46:35.41	-37.5	-44.8	3.3	15113853	92	2413
00:46:35.52	-37.3	-45.7	3.6	15113853	92	2751
00:46:35.63	-37.3	-45.7	3.6	15196266	92	2752
00:46:35.74	-37.3	-45.6	3.6	15196266	92	2700
00:46:35.86	-37.3	-45.2	3.5	15196266	92	2587
00:46:35.97	-37.3	-44.8	3.4	15196266	92	2469
00:46:36.08	-37.2	-44.6	3.4	15148033	92	2424
00:46:36.19	-37.3	-44.4	3.4	15148033	92	2362
00:46:36.30	-37.3	-44.3	3.3	15148033	92	2335
00:46:36.42	-37.3	-45.6	3.6	15234375	92	2733
00:46:36.53	-37.2	-45.8	3.6	15234375	92	2769
00:46:36.64	-37.3	-45.4	3.6	15234375	92	2641
00:46:36.75	-37.3	-45.1	3.5	15234375	92	2562
00:46:36.86	-37.2	-44.6	3.4	15144844	92	2438
00:46:36.97	-37.3	-44.5	3.4	15144844	92	2392
00:46:37.09	-37.2	-44.3	3.4	15144844	92	2346
00:46:37.20	-37.2	-45.7	3.5	15144844	92	2756
00:46:37.31	-37.3	-45.7	3.6	15144844	92	2746
00:46:37.42	-37.2	-45.6	3.6	15237564	92	2735
00:46:37.53	-37.2	-45.2	3.5	15237564	92	2591
00:46:37.64	-37.3	-45.0	3.5	15237564	92	2522
00:46:37.76	-37.2	-44.7	3.4	15237564	92	2455
00:46:37.87	-37.2	-44.4	3.4	15157424	92	2370
00:46:37.98	-37.2	-44.3	3.3	15157424	92	2338
00:46:38.09	-37.3	-45.7	3.6	15157424	92	2747
00:46:38.20	-37.3	-45.7	3.6	15210227	92	2764
00:46:38.31	-37.2	-45.4	3.6	15210227	92	2649
00:46:38.42	-37.2	-45.1	3.5	15210227	92	2563
00:46:38.54	-37.3	-44.8	3.4	15210227	92	2491
00:46:38.65	-37.2	-44.6	3.4	15160331	92	2419
00:46:38.76	-37.2	-44.4	3.4	15160331	92	2373
00:46:38.87	-37.2	-45.7	3.3	15160331	92	2746
00:46:38.98	-37.2	-45.7	3.6	15160331	92	2768
00:46:39.09	-37.2	-45.7	3.6	15199913	92	2746
00:46:39.20	-37.2	-45.4	3.6	15199913	92	2664
00:46:39.32	-37.3	-45.0	3.5	15199913	92	2542
00:46:39.43	-37.2	-44.7	3.4	15199913	92	2456
00:46:39.54	-37.3	-44.5	3.4	15173538	92	2393
00:46:39.65	-37.2	-44.3	3.3	15173538	92	2353
00:46:39.76	-37.3	-45.8	3.6	15173538	92	2770
00:46:39.87	-37.3	-45.7	3.6	15173538	92	2760
00:46:39.99	-37.3	-45.6	3.6	15194984	92	2723
00:46:40.10	-37.2	-45.2	3.5	15194984	92	2609
00:46:40.21	-37.2	-44.8	3.4	15194984	92	2472
00:46:40.32	-37.2	-44.5	3.4	15194984	92	2411
00:46:40.43	-37.2	-44.4	3.3	15187751	92	2377
00:46:40.54	-37.2	-44.3	3.3	15187751	92	2340
00:46:40.66	-37.3	-45.7	3.6	15187751	92	2755
00:46:40.77	-37.3	-45.7	3.6	15187751	92	2753
00:46:40.88	-37.5	-45.6	3.6	15176971	93	2628
00:46:40.99	-37.5	-45.1	3.5	15176971	93	2499
00:46:41.10	-37.5	-44.9	3.4	15176971	93	2435
00:46:41.21	-37.5	-44.6	3.4	15176971	93	2338
00:46:41.33	-37.5	-44.5	3.3	15154037	93	2318
00:46:41.44	-37.2	-45.7	2.9	15154037	92	2743
00:46:41.55	-37.3	-45.7	3.6	15154037	92	2760
00:46:41.66	-38.1	-47.0	3.4	15130302	93	2912
00:46:41.77	-37.5	-45.5	3.6	15130302	93	2590
00:46:41.89	-37.5	-45.1	3.5	15130302	93	2493
00:46:42.00	-37.5	-44.8	3.4	15130302	93	2406
00:46:42.11	-37.5	-44.6	3.4	15130302	93	2350
00:46:42.22	-37.5	-44.4	3.3	15163902	93	2308
00:46:42.33	-37.2	-45.6	3.2	15163902	92	2732
00:46:42.44	-37.2	-45.7	3.6	15163902	92	2754
00:46:42.55	-37.2	-45.7	3.6	15163902	92	2743
00:46:42.67	-37.5	-45.4	3.5	15146057	93	2582
00:46:42.78	-37.5	-45.2	3.5	15146057	93	2509
00:46:42.89	-37.5	-44.9	3.4	15146057	93	2430
00:46:43.00	-37.5	-44.7	3.4	15147125	93	2367
00:46:43.11	-37.5	-44.4	3.3	15147125	93	2298
00:46:43.23	-37.2	-45.8	2.7	15147125	92	2772
00:46:43.34	-37.2	-45.6	3.6	15147125	92	2733
00:46:43.45	-37.2	-45.7	3.6	15149635	92	2745
00:46:43.56	-37.2	-45.3	3.5	15149635	92	2629
00:46:43.67	-37.2	-45.0	3.4	15149635	92	2532
00:46:43.78	-37.2	-44.7	3.4	15149635	92	2457
00:46:43.90	-37.2	-44.5	3.4	15178833	92	2397
00:46:44.01	-37.2	-44.4	3.4	15178833	92	2359
00:46:44.12	-37.2	-45.7	3.4	15178833	92	2750
00:46:44.23	-37.2	-45.7	3.6	15178833	92	2760
00:46:44.34	-37.3	-45.7	3.6	15213989	92	2741
00:46:44.45	-37.2	-45.4	3.5	15213989	92	2650
00:46:44.56	-37.3	-45.0	3.4	15213989	92	2537
00:46:44.67	-37.3	-44.7	3.4	15213989	92	2465
00:46:44.79	-37.3	-44.6	3.4	15174552	92	2408
00:46:44.90	-37.2	-44.4	3.4	15174552	92	2365
00:46:45.01	-37.2	-45.7	3.2	15174552	92	2755
00:46:45.12	-37.3	-45.7	3.6	15174552	92	2758
00:46:45.23	-37.3	-45.5	3.6	15190826	92	2695
00:46:45.34	-37.2	-45.2	3.5	15190826	92	2611
00:46:45.46	-37.2	-45.0	3.4	15190826	92	2532
00:46:45.57	-37.2	-44.5	3.4	15190826	92	2408
00:46:45.68	-37.2	-44.4	3.4	15192771	92	2370
00:46:45.79	-37.3	-44.3	3.3	15192771	92	2345
00:46:45.90	-37.2	-45.7	3.6	15192771	92	2767
00:46:46.02	-37.2	-45.6	3.6	15192771	92	2721
00:46:46.13	-37.2	-45.4	3.6	15180030	92	2667
00:46:46.24	-37.2	-45.1	3.5	15180030	92	2570
00:46:46.35	-37.2	-44.8	3.4	15180030	92	2484
00:46:46.46	-37.2	-44.5	3.4	15208114	92	2393
00:46:46.57	-37.2	-44.3	3.3	15208114	92	2356
00:46:46.68	-37.2	-45.7	3.4	15208114	92	2764
00:46:46.80	-37.2	-45.7	3.6	15208114	92	2752
00:46:46.91	-37.2	-45.7	3.6	15208114	92	2741
00:46:47.02	-37.2	-45.2	3.5	15182952	92	2608
00:46:47.13	-37.2	-44.9	3.5	15182952	92	2506
00:46:47.24	-37.2	-44.7	3.4	15182952	92	2447
00:46:47.35	-37.2	-44.5	3.4	15182952	92	2391
00:46:47.47	-37.2	-44.3	3.3	15223342	92	2338
00:46:47.58	-37.2	-45.7	3.6	15223342	92	2745
00:46:47.69	-37.2	-45.6	3.6	15223342	92	2738
00:46:47.80	-37.2	-45.5	3.6	15223342	92	2703
00:46:47.91	-37.3	-45.1	3.5	15157928	92	2568
00:46:48.02	-37.2	-44.8	3.4	15157928	92	2471
00:46:48.14	-37.2	-44.6	3.4	15157928	92	2415
00:46:48.25	-37.3	-44.4	3.4	15224418	92	2377
00:46:48.36	-37.3	-44.4	3.3	15224418	92	2365
00:46:48.47	-37.2	-45.7	3.6	15224418	92	2759
00:46:48.58	-37.2	-45.7	3.6	15224418	92	2749
