#Pass ID: 20260124_084101_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-24 08:40:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:41:18.38	-34.5	-40.6	0.8	15439895	87	3541
08:41:18.49	-34.5	-40.6	0.8	15566825	87	3543
08:41:18.60	-34.5	-40.5	0.8	15566825	87	3523
08:41:18.72	-34.5	-39.8	0.0	15566825	87	3215
08:41:18.83	-34.5	-38.7	-0.8	15566825	87	2863
08:41:18.94	-34.5	-38.7	-0.8	15512687	87	2858
08:41:19.05	-34.5	-38.8	-0.8	15512687	87	2879
08:41:19.16	-34.5	-38.7	-0.8	15512687	87	2864
08:41:19.28	-34.5	-40.5	0.8	15512687	87	3532
08:41:19.39	-34.5	-40.6	0.8	15512687	87	3541
08:41:19.50	-33.9	-39.5	0.4	15529663	86	3316
08:41:19.61	-33.9	-38.7	-0.2	15529663	86	3040
08:41:19.72	-33.9	-38.1	-0.8	15529663	86	2848
08:41:19.83	-34.0	-38.1	-0.8	15529663	86	2844
08:41:19.94	-33.9	-38.1	-0.8	15558235	86	2845
08:41:20.05	-34.0	-38.2	-0.9	15558235	86	2854
08:41:20.16	-34.5	-40.6	0.8	15558235	87	3537
08:41:20.28	-34.5	-40.6	0.8	15558235	87	3533
08:41:20.39	-33.9	-39.7	0.5	15558235	86	3401
08:41:20.50	-33.9	-38.9	-0.1	15433914	86	3098
08:41:20.61	-33.9	-38.2	-0.7	15433914	86	2858
08:41:20.72	-34.0	-38.1	-0.8	15433914	86	2833
08:41:20.83	-33.9	-38.1	-0.8	15433914	86	2836
08:41:20.95	-33.9	-38.1	-0.8	15612396	86	2851
08:41:21.06	-34.3	-40.6	0.8	15612396	86	3642
08:41:21.17	-34.3	-40.6	0.8	15612396	86	3644
08:41:21.28	-33.9	-39.6	0.5	15612396	86	3390
08:41:21.39	-33.9	-38.8	-0.1	15612396	86	3087
08:41:21.50	-33.9	-38.2	-0.7	15415000	86	2860
08:41:21.62	-33.9	-38.2	-0.8	15415000	86	2854
08:41:21.73	-33.9	-38.1	-0.8	15415000	86	2840
08:41:21.84	-33.9	-38.1	-0.8	15415000	86	2836
08:41:21.95	-34.5	-40.5	0.7	15587203	87	3529
08:41:22.06	-34.5	-40.6	0.8	15587203	87	3537
08:41:22.17	-33.9	-39.6	0.5	15587203	86	3378
08:41:22.29	-33.9	-38.8	-0.1	15587203	86	3095
08:41:22.40	-33.9	-38.2	-0.7	15587203	86	2871
08:41:22.51	-33.9	-38.1	-0.8	15458106	86	2855
08:41:22.62	-33.9	-38.1	-0.8	15458106	86	2849
08:41:22.73	-33.9	-38.1	-0.8	15458106	86	2848
08:41:22.84	-34.2	-40.5	0.9	15458106	86	3623
08:41:22.96	-34.2	-40.5	0.8	15536918	86	3636
08:41:23.07	-33.9	-39.6	0.6	15536918	86	3388
08:41:23.18	-33.9	-38.9	-0.1	15536918	86	3107
08:41:23.29	-33.9	-38.2	-0.7	15536918	86	2863
08:41:23.40	-33.9	-38.1	-0.8	15536918	86	2841
08:41:23.52	-33.9	-38.1	-0.8	15500007	86	2848
08:41:23.63	-33.9	-38.1	-0.8	15500007	86	2846
08:41:23.74	-34.5	-40.5	0.8	15500007	87	3509
08:41:23.85	-34.5	-40.5	0.8	15500007	87	3526
08:41:23.96	-34.5	-40.4	0.8	15498657	87	3488
08:41:24.07	-34.5	-39.3	-0.2	15498657	87	3046
08:41:24.19	-34.5	-38.8	-0.8	15498657	87	2876
08:41:24.30	-34.5	-38.7	-0.8	15498657	87	2854
08:41:24.41	-34.5	-38.7	-0.8	15498657	87	2862
08:41:24.52	-34.5	-40.6	0.8	15581840	87	3538
08:41:24.63	-34.5	-40.5	0.8	15581840	87	3520
08:41:24.74	-34.5	-40.5	0.8	15581840	87	3513
08:41:24.85	-33.9	-39.4	0.4	15581840	86	3310
08:41:24.97	-33.9	-38.7	-0.2	15448654	86	3051
08:41:25.08	-33.9	-38.1	-0.8	15448654	86	2838
08:41:25.19	-33.9	-38.1	-0.8	15448654	86	2836
08:41:25.30	-33.9	-38.1	-0.8	15448654	86	2851
08:41:25.41	-34.5	-40.5	0.8	15448654	87	3530
08:41:25.52	-34.5	-40.5	0.8	15577125	87	3516
08:41:25.64	-34.2	-40.0	0.0	15577125	87	3422
08:41:25.75	-33.9	-39.2	0.2	15577125	86	3236
08:41:25.86	-33.9	-38.5	-0.5	15577125	86	2982
08:41:25.97	-33.9	-38.1	-0.8	15448852	86	2844
08:41:26.08	-33.9	-38.1	-0.8	15448852	86	2844
08:41:26.19	-33.9	-38.1	-0.8	15448852	86	2830
08:41:26.31	-34.5	-40.6	0.8	15448852	87	3540
08:41:26.42	-34.5	-40.6	0.8	15549865	87	3535
08:41:26.53	-34.3	-40.2	1.0	15549865	87	3455
08:41:26.64	-33.9	-39.1	0.2	15549865	86	3216
08:41:26.75	-33.9	-38.5	-0.5	15549865	86	2977
08:41:26.86	-33.9	-38.1	-0.8	15549865	86	2839
08:41:26.97	-33.9	-38.2	-0.8	15491584	86	2857
08:41:27.09	-33.9	-38.1	-0.9	15491584	86	2837
08:41:27.20	-34.5	-40.6	0.8	15491584	87	3537
08:41:27.31	-34.5	-40.5	0.8	15491584	87	3526
08:41:27.42	-34.5	-40.5	0.7	15511398	87	3512
08:41:27.53	-34.5	-39.6	0.0	15511398	87	3174
08:41:27.64	-34.5	-38.9	-0.6	15511398	87	2918
08:41:27.76	-34.5	-38.7	-0.8	15511398	87	2841
08:41:27.87	-34.5	-38.7	-0.8	15511398	87	2857
08:41:27.98	-34.5	-38.7	-0.8	15583076	87	2855
08:41:28.09	-34.5	-40.5	0.7	15583076	87	3511
08:41:28.20	-34.5	-40.6	0.7	15583076	87	3536
08:41:28.32	-33.9	-39.9	0.7	15583076	86	3487
08:41:28.43	-33.9	-38.7	-0.3	15447929	86	3042
08:41:28.54	-33.9	-38.1	-0.8	15447929	86	2842
08:41:28.65	-33.9	-38.1	-0.8	15447929	86	2845
08:41:28.76	-33.9	-38.1	-0.8	15447929	86	2836
08:41:28.87	-34.5	-40.5	0.8	15447929	87	3524
08:41:28.99	-34.5	-40.5	0.8	15592369	87	3532
08:41:29.10	-34.5	-40.5	0.7	15592369	87	3525
08:41:29.21	-34.5	-40.0	0.4	15592369	87	3334
08:41:29.32	-34.5	-38.9	-0.6	15592369	87	2934
08:41:29.43	-34.5	-38.7	-0.8	15501350	87	2847
08:41:29.54	-34.5	-38.7	-0.8	15501350	87	2853
08:41:29.66	-34.5	-38.7	-0.8	15501350	87	2871
08:41:29.77	-34.5	-40.5	0.8	15501350	87	3528
08:41:29.88	-34.5	-40.5	0.7	15501350	87	3536
08:41:29.99	-34.5	-40.3	0.6	15558227	87	3419
08:41:30.10	-34.5	-39.5	-0.1	15558227	87	3131
08:41:30.21	-34.5	-38.8	-0.7	15558227	87	2884
08:41:30.32	-34.5	-38.7	-0.8	15558227	87	2856
08:41:30.44	-34.5	-38.7	-0.8	15555923	87	2854
08:41:30.55	-34.5	-38.7	-0.8	15555923	87	2863
08:41:30.66	-34.5	-40.5	0.8	15555923	87	3523
08:41:30.77	-34.5	-40.5	0.8	15555923	87	3511
08:41:30.88	-34.0	-39.7	0.4	15555923	86	3359
08:41:30.99	-34.0	-38.9	-0.3	15467140	86	3074
08:41:31.11	-34.0	-38.3	-0.8	15467140	86	2872
08:41:31.22	-34.0	-38.3	-0.8	15467140	86	2883
08:41:31.33	-34.0	-38.3	-0.8	15467140	86	2879
08:41:31.44	-34.2	-40.6	0.8	15611289	86	3644
08:41:31.55	-34.2	-40.5	0.8	15611289	86	3631
08:41:31.66	-34.2	-40.5	0.8	15611289	86	3622
08:41:31.78	-34.2	-39.7	0.2	15611289	86	3340
08:41:31.89	-34.2	-39.0	-0.5	15611289	86	3055
08:41:32.00	-34.1	-38.6	-0.8	15407386	86	2922
08:41:32.11	-34.2	-38.6	-0.8	15407386	86	2910
08:41:32.22	-34.2	-38.6	-0.8	15407386	86	2918
08:41:32.33	-34.5	-40.5	0.7	15407386	87	3517
08:41:32.44	-34.5	-40.5	0.8	15575134	87	3524
08:41:32.56	-34.5	-40.5	0.8	15575134	87	3531
08:41:32.67	-34.5	-39.7	0.0	15575134	87	3193
08:41:32.78	-34.5	-39.0	-0.6	15575134	87	2950
08:41:32.89	-34.5	-38.7	-0.8	15575134	87	2860
08:41:33.00	-34.5	-38.7	-0.8	15513870	87	2864
08:41:33.12	-34.5	-38.7	-0.8	15513870	87	2870
08:41:33.23	-34.5	-40.5	0.8	15513870	87	3504
08:41:33.34	-34.5	-40.5	0.8	15513870	87	3519
08:41:33.45	-34.0	-40.1	0.8	15538505	86	3540
08:41:33.56	-34.1	-39.3	0.0	15538505	86	3229
08:41:33.67	-34.1	-38.4	-0.8	15538505	86	2889
08:41:33.79	-34.0	-38.4	-0.8	15538505	86	2894
08:41:33.90	-34.1	-38.4	-0.9	15549514	86	2898
08:41:34.01	-34.0	-38.3	-0.8	15549514	86	2887
08:41:34.12	-34.5	-40.5	0.7	15549514	87	3524
08:41:34.23	-34.5	-40.5	0.7	15549514	87	3527
08:41:34.34	-34.5	-40.2	0.3	15549514	87	3404
08:41:34.46	-33.9	-39.2	0.1	15432723	86	3225
08:41:34.57	-33.9	-38.2	-0.7	15432723	86	2865
08:41:34.68	-33.9	-38.1	-0.8	15432723	86	2850
08:41:34.79	-33.9	-38.1	-0.8	15432723	86	2852
08:41:34.90	-33.9	-38.1	-0.8	15604560	86	2832
08:41:35.01	-34.5	-40.6	0.8	15604560	87	3543
08:41:35.12	-34.5	-40.5	0.8	15604560	87	3529
08:41:35.24	-34.5	-40.4	0.8	15604560	87	3489
08:41:35.35	-34.5	-39.6	0.0	15604560	87	3176
08:41:35.46	-34.5	-38.9	-0.6	15451927	87	2930
08:41:35.57	-34.5	-38.7	-0.8	15451927	87	2863
08:41:35.68	-34.5	-38.7	-0.8	15451927	87	2854
08:41:35.79	-34.5	-38.7	-0.8	15451927	87	2864
08:41:35.91	-34.5	-40.5	0.8	15598312	87	3508
08:41:36.02	-34.5	-40.5	0.8	15598312	87	3509
08:41:36.13	-33.9	-39.4	0.4	15598312	86	3308
08:41:36.24	-33.9	-38.7	-0.2	15598312	86	3029
08:41:36.35	-33.9	-38.1	-0.8	15598312	86	2838
08:41:36.46	-33.9	-38.1	-0.9	15478668	86	2839
08:41:36.58	-33.9	-38.0	-0.8	15478668	86	2832
08:41:36.69	-34.5	-40.5	0.8	15478668	87	3515
08:41:36.80	-34.5	-40.5	0.8	15478668	87	3533
08:41:36.91	-34.5	-40.5	0.8	15498474	87	3535
08:41:37.02	-34.0	-39.4	0.2	15498474	86	3269
08:41:37.13	-34.0	-38.7	-0.4	15498474	86	3008
08:41:37.25	-34.0	-38.4	-0.8	15498474	86	2893
08:41:37.36	-34.0	-38.3	-0.8	15498474	86	2881
08:41:37.47	-34.0	-38.3	-0.8	15541854	86	2880
08:41:37.58	-34.5	-40.5	0.7	15541854	87	3521
08:41:37.69	-34.5	-40.5	0.8	15541854	87	3526
08:41:37.80	-34.5	-40.5	0.8	15541854	87	3514
08:41:37.91	-33.9	-39.7	0.6	15436210	86	3411
08:41:38.03	-33.9	-38.4	-0.4	15436210	86	2957
08:41:38.14	-33.9	-38.1	-0.8	15436210	86	2838
08:41:38.25	-33.9	-38.1	-0.8	15436210	86	2839
08:41:38.36	-33.9	-38.0	-0.8	15436210	86	2821
08:41:38.47	-34.5	-40.5	0.8	15596633	87	3535
08:41:38.58	-34.4	-40.5	0.8	15596633	87	3513
08:41:38.70	-34.5	-40.5	0.8	15596633	87	3526
08:41:38.81	-34.5	-40.1	0.4	15596633	87	3352
08:41:38.92	-34.5	-38.9	-0.6	15453529	87	2919
08:41:39.03	-34.5	-38.6	-0.8	15453529	87	2844
08:41:39.14	-34.5	-38.7	-0.8	15453529	87	2845
08:41:39.26	-34.5	-38.7	-0.8	15453529	87	2853
08:41:39.37	-34.5	-40.5	0.8	15597091	87	3513
08:41:39.48	-34.5	-40.5	0.8	15597091	87	3518
08:41:39.59	-34.0	-40.0	0.8	15597091	86	3501
08:41:39.70	-34.0	-39.2	0.0	15597091	86	3200
08:41:39.81	-34.0	-38.5	-0.6	15597091	86	2954
08:41:39.92	-34.0	-38.3	-0.8	15484275	86	2868
08:41:40.03	-34.0	-38.3	-0.8	15484275	86	2869
08:41:40.14	-34.0	-38.3	-0.8	15484275	86	2879
08:41:40.26	-34.5	-40.6	0.8	15484275	87	3546
08:41:40.37	-34.5	-40.5	0.8	15511947	87	3514
08:41:40.48	-34.5	-40.1	0.3	15511947	87	3343
08:41:40.59	-34.4	-39.2	-0.3	15511947	87	3029
08:41:40.70	-34.5	-38.7	-0.8	15511947	87	2852
08:41:40.82	-34.5	-38.6	-0.8	15511947	87	2848
08:41:40.93	-34.4	-38.6	-0.8	15569595	87	2850
08:41:41.04	-34.5	-40.4	0.8	15569595	87	3499
08:41:41.15	-34.5	-40.5	0.8	15569595	87	3516
08:41:41.26	-34.4	-40.5	0.8	15569595	87	3533
08:41:41.37	-34.4	-39.4	-0.1	15489028	87	3118
08:41:41.49	-34.5	-38.7	-0.6	15489028	87	2882
08:41:41.60	-34.5	-38.7	-0.8	15489028	87	2858
08:41:41.71	-34.5	-38.7	-0.8	15489028	87	2849
08:41:41.82	-34.5	-38.6	-0.8	15489028	87	2848
08:41:41.93	-34.5	-40.5	0.8	15611259	87	3526
08:41:42.04	-34.5	-40.5	0.8	15611259	87	3523
08:41:42.16	-33.9	-39.8	0.8	15611259	86	3475
08:41:42.27	-33.9	-38.7	-0.3	15611259	86	3049
08:41:42.38	-33.9	-38.1	-0.8	15450820	86	2830
08:41:42.49	-33.9	-38.0	-0.8	15450820	86	2832
08:41:42.60	-33.9	-38.1	-0.8	15450820	86	2833
08:41:42.71	-33.9	-38.1	-0.8	15450820	86	2843
08:41:42.83	-34.5	-40.5	0.8	15450820	87	3516
08:41:42.94	-34.5	-40.5	0.8	15538368	87	3525
08:41:43.05	-34.5	-40.0	0.4	15538368	87	3329
08:41:43.16	-34.5	-39.2	-0.2	15538368	87	3047
08:41:43.27	-34.5	-38.7	-0.8	15538368	87	2846
08:41:43.38	-34.5	-38.6	-0.8	15548301	87	2848
08:41:43.50	-34.5	-38.6	-0.8	15548301	87	2837
