#Pass ID: 20260124_023410_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-24 02:34:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:34:07.95	-37.5	-40.8	3.3	8435783	92	3045
02:34:08.06	-37.5	-40.9	3.3	8410572	92	3068
02:34:08.17	-37.5	-40.9	3.3	8410572	92	3072
02:34:08.28	-37.5	-42.2	3.6	8410572	92	3600
02:34:08.40	-37.5	-42.2	3.6	8414737	92	3591
02:34:08.51	-37.5	-41.8	3.5	8414737	92	3422
02:34:08.62	-37.5	-41.3	3.4	8414737	92	3243
02:34:08.73	-37.5	-41.0	3.4	8434455	92	3123
02:34:08.84	-37.5	-40.8	3.3	8434455	92	3057
02:34:08.95	-37.5	-40.8	3.3	8410228	92	3042
02:34:09.07	-37.5	-42.2	3.6	8410228	92	3570
02:34:09.18	-37.5	-42.2	3.6	8410228	92	3592
02:34:09.29	-37.4	-42.1	3.6	8424934	92	3550
02:34:09.40	-37.5	-41.6	3.5	8424934	92	3342
02:34:09.51	-37.5	-41.1	3.4	8435291	92	3165
02:34:09.62	-37.5	-40.9	3.3	8435291	92	3095
02:34:09.74	-37.5	-40.8	3.3	8435291	92	3068
02:34:09.85	-37.5	-40.9	3.3	8402206	92	3094
02:34:09.96	-37.5	-42.3	3.6	8402206	92	3615
02:34:10.07	-37.5	-42.2	3.6	8402206	92	3586
02:34:10.18	-37.5	-42.0	3.6	8414863	92	3527
02:34:10.29	-37.4	-41.3	3.4	8414863	92	3238
02:34:10.40	-37.4	-41.0	3.4	8412425	92	3120
02:34:10.52	-37.5	-40.8	3.3	8412425	92	3056
02:34:10.63	-37.5	-40.8	3.3	8412425	92	3058
02:34:10.74	-37.4	-42.2	3.6	8394905	92	3596
02:34:10.85	-37.4	-42.2	3.6	8394905	92	3591
02:34:10.96	-37.5	-42.2	3.6	8435291	92	3606
02:34:11.07	-37.5	-41.9	3.5	8435291	92	3445
02:34:11.19	-37.5	-41.3	3.4	8435291	92	3203
02:34:11.30	-37.5	-41.0	3.3	8421215	92	3104
02:34:11.41	-37.5	-40.8	3.3	8421215	92	3068
02:34:11.52	-37.5	-40.9	3.3	8421215	92	3088
02:34:11.63	-37.5	-42.5	3.6	8393543	92	3662
02:34:11.74	-37.6	-42.5	3.6	8393543	92	3671
02:34:11.86	-37.6	-42.2	3.6	8430244	92	3545
02:34:11.97	-37.6	-41.7	3.5	8430244	92	3336
02:34:12.08	-37.6	-41.4	3.4	8430244	92	3219
02:34:12.19	-37.6	-40.9	3.3	8430152	92	3060
02:34:12.30	-37.6	-41.0	3.3	8430152	92	3074
02:34:12.41	-37.6	-41.0	3.3	8378688	92	3081
02:34:12.53	-37.6	-42.5	3.6	8378688	92	3667
02:34:12.64	-37.5	-42.3	3.6	8378688	92	3595
02:34:12.75	-37.6	-41.9	3.5	8436653	92	3437
02:34:12.86	-37.6	-41.5	3.4	8436653	92	3273
02:34:12.97	-37.6	-41.2	3.4	8436653	92	3148
02:34:13.08	-37.6	-40.9	3.3	8422851	92	3047
02:34:13.19	-37.6	-41.0	3.3	8422851	92	3068
02:34:13.31	-37.6	-42.5	3.6	8383884	92	3651
02:34:13.42	-37.6	-42.4	3.6	8383884	92	3625
02:34:13.53	-37.5	-42.3	3.6	8383884	92	3610
02:34:13.64	-37.4	-41.0	3.5	8407367	93	3165
02:34:13.75	-37.4	-40.5	3.4	8407367	93	2987
02:34:13.86	-37.3	-40.2	3.3	8416614	93	2874
02:34:13.98	-37.4	-40.1	3.3	8416614	93	2838
02:34:14.09	-37.3	-40.1	3.3	8416614	93	2870
02:34:14.20	-37.6	-41.9	3.6	8353889	93	3423
02:34:14.31	-37.5	-41.8	3.6	8353889	93	3410
02:34:14.42	-37.5	-41.8	3.6	8353889	93	3401
02:34:14.54	-37.6	-41.1	3.4	8430152	93	3130
02:34:14.65	-37.5	-40.7	3.4	8430152	93	2977
02:34:14.76	-37.5	-40.4	3.3	8415985	93	2889
02:34:14.87	-37.5	-40.4	3.3	8415985	93	2891
02:34:14.98	-37.5	-40.4	3.3	8415985	93	2896
02:34:15.09	-37.5	-41.8	3.6	8396278	93	3413
02:34:15.20	-37.5	-41.8	3.6	8396278	93	3393
02:34:15.31	-37.5	-41.4	3.5	8396278	93	3257
02:34:15.43	-37.5	-40.9	3.4	8443702	93	3068
02:34:15.54	-37.5	-40.4	3.4	8443702	93	2918
02:34:15.65	-37.5	-40.3	3.3	8398498	93	2868
02:34:15.76	-37.5	-40.4	3.3	8398498	93	2891
02:34:15.87	-37.5	-41.8	3.6	8398498	93	3413
02:34:15.99	-37.5	-41.7	3.6	8400867	93	3396
02:34:16.10	-37.5	-41.7	3.6	8400867	93	3362
02:34:16.21	-37.5	-41.1	3.5	8439193	93	3133
02:34:16.32	-37.5	-40.7	3.4	8439193	93	2996
02:34:16.43	-37.5	-40.4	3.3	8439193	93	2895
02:34:16.54	-37.5	-40.4	3.3	8402263	93	2885
02:34:16.66	-37.5	-40.4	3.3	8402263	93	2895
02:34:16.77	-37.5	-41.8	3.6	8402263	93	3402
02:34:16.88	-37.5	-41.8	3.6	8411132	93	3397
02:34:16.99	-37.5	-41.3	3.5	8411132	93	3232
02:34:17.10	-37.5	-40.9	3.4	8445201	93	3085
02:34:17.21	-37.5	-40.6	3.3	8445201	93	2962
02:34:17.33	-37.5	-40.4	3.3	8445201	93	2903
02:34:17.44	-37.5	-40.4	3.3	8390659	93	2891
02:34:17.55	-37.5	-41.8	3.6	8390659	93	3401
02:34:17.66	-37.5	-41.8	3.6	8409141	93	3410
02:34:17.77	-37.5	-41.7	3.6	8409141	93	3389
02:34:17.88	-37.5	-41.0	3.4	8409141	93	3129
02:34:18.00	-37.5	-40.6	3.4	8435119	93	2989
02:34:18.11	-37.5	-40.5	3.3	8435119	93	2923
02:34:18.22	-37.5	-40.4	3.3	8435119	93	2896
02:34:18.33	-37.5	-40.3	3.3	8402515	93	2874
02:34:18.44	-37.5	-41.8	3.6	8402515	93	3406
02:34:18.56	-37.5	-41.7	3.6	8427131	93	3386
02:34:18.67	-37.5	-41.7	3.6	8427131	93	3355
02:34:18.78	-37.5	-41.2	3.5	8427131	93	3161
02:34:18.89	-37.5	-40.6	3.4	8430027	93	2959
02:34:19.00	-37.5	-40.4	3.3	8430027	93	2907
02:34:19.11	-37.5	-40.4	3.3	8400947	93	2896
02:34:19.22	-37.5	-40.3	3.3	8400947	93	2882
02:34:19.34	-37.5	-41.8	3.6	8400947	93	3404
02:34:19.45	-37.5	-41.8	3.6	8426033	93	3424
02:34:19.56	-37.5	-41.3	3.5	8426033	93	3211
02:34:19.67	-37.5	-40.8	3.4	8426033	93	3055
02:34:19.78	-37.5	-40.5	3.4	8437168	93	2955
02:34:19.89	-37.5	-40.4	3.3	8437168	93	2894
02:34:20.00	-37.5	-40.3	3.3	8397754	93	2870
02:34:20.11	-37.5	-41.8	3.6	8397754	93	3404
02:34:20.23	-37.5	-41.8	3.6	8397754	93	3412
02:34:20.34	-37.5	-41.6	3.6	8418708	93	3338
02:34:20.45	-37.5	-41.1	3.5	8418708	93	3145
02:34:20.56	-37.5	-40.7	3.4	8426914	93	3013
02:34:20.67	-37.5	-40.5	3.3	8426914	93	2931
02:34:20.78	-37.5	-40.3	3.3	8426914	93	2882
02:34:20.90	-37.5	-40.4	3.3	8402503	93	2896
02:34:21.01	-37.5	-41.8	3.6	8402503	93	3406
02:34:21.12	-37.5	-41.8	3.6	8402503	93	3408
02:34:21.23	-37.5	-41.6	3.6	8438793	93	3324
02:34:21.34	-37.5	-40.9	3.4	8438793	93	3074
02:34:21.45	-37.5	-40.5	3.3	8437122	93	2946
02:34:21.56	-37.5	-40.3	3.3	8437122	93	2885
02:34:21.68	-37.5	-40.3	3.3	8437122	93	2887
02:34:21.79	-37.5	-41.8	3.6	8398727	93	3412
02:34:21.90	-37.5	-41.7	3.6	8398727	93	3394
02:34:22.01	-37.5	-41.7	3.6	8398727	93	3375
02:34:22.12	-37.5	-41.2	3.5	8437694	93	3206
02:34:22.23	-37.5	-40.7	3.4	8437694	93	2998
02:34:22.35	-37.5	-40.3	3.3	8415618	93	2892
02:34:22.46	-37.5	-40.3	3.3	8415618	93	2884
02:34:22.57	-37.5	-40.3	3.3	8415618	93	2880
02:34:22.68	-37.5	-41.7	3.6	8384330	93	3391
02:34:22.79	-37.5	-41.7	3.6	8384330	93	3385
02:34:22.90	-37.5	-41.6	3.6	8437522	93	3325
02:34:23.02	-37.5	-41.0	3.4	8437522	93	3131
02:34:23.13	-37.5	-40.6	3.4	8437522	93	2985
02:34:23.24	-37.5	-40.3	3.3	8416809	93	2878
02:34:23.35	-37.5	-40.3	3.3	8416809	93	2886
02:34:23.46	-37.5	-40.3	3.3	8416809	93	2874
02:34:23.58	-37.5	-41.7	3.6	8389091	93	3399
02:34:23.69	-37.5	-41.7	3.6	8389091	93	3401
02:34:23.80	-37.5	-41.3	3.5	8439262	93	3228
02:34:23.91	-37.5	-40.8	3.4	8439262	93	3046
02:34:24.02	-37.5	-40.5	3.4	8439262	93	2935
02:34:24.13	-37.5	-40.3	3.3	8407779	93	2890
02:34:24.25	-37.5	-40.3	3.3	8407779	93	2879
02:34:24.36	-37.5	-41.7	3.6	8392673	93	3396
02:34:24.47	-37.5	-41.8	3.6	8392673	93	3412
02:34:24.58	-37.5	-41.8	3.6	8392673	93	3409
02:34:24.69	-37.5	-41.0	3.5	8438930	93	3134
02:34:24.80	-37.5	-40.7	3.4	8438930	93	2997
02:34:24.91	-37.5	-40.4	3.3	8438930	93	2908
02:34:25.03	-37.5	-40.3	3.3	8402492	93	2875
02:34:25.14	-37.5	-40.4	3.3	8402492	93	2916
02:34:25.25	-37.4	-41.7	3.6	8411533	93	3407
02:34:25.36	-37.5	-41.7	3.6	8411533	93	3394
02:34:25.47	-37.5	-41.5	3.6	8411533	93	3316
02:34:25.58	-37.4	-40.8	3.4	8443267	93	3058
02:34:25.70	-37.5	-40.5	3.4	8443267	93	2950
02:34:25.81	-37.5	-40.3	3.3	8394824	93	2882
02:34:25.92	-37.5	-40.3	3.3	8394824	93	2880
02:34:26.03	-37.5	-40.3	3.3	8394824	93	2885
02:34:26.14	-37.5	-41.7	3.6	8400512	93	3381
02:34:26.25	-37.5	-41.7	3.6	8400512	93	3399
02:34:26.36	-37.5	-41.3	3.5	8400512	93	3228
02:34:26.48	-37.4	-40.8	3.4	8441230	93	3047
02:34:26.59	-37.5	-40.4	3.3	8441230	93	2901
02:34:26.70	-37.5	-40.3	3.3	8404495	93	2890
02:34:26.81	-37.5	-40.3	3.3	8404495	93	2877
02:34:26.92	-37.4	-41.7	3.6	8404495	93	3393
02:34:27.03	-37.5	-41.7	3.6	8416168	93	3396
02:34:27.15	-37.5	-41.5	3.6	8416168	93	3318
02:34:27.26	-37.5	-41.0	3.5	8440967	93	3130
02:34:27.37	-37.5	-40.7	3.4	8440967	93	3004
02:34:27.48	-37.5	-40.3	3.3	8440967	93	2898
02:34:27.59	-37.5	-40.4	3.3	8400100	93	2896
02:34:27.71	-37.5	-40.3	3.3	8400100	93	2864
02:34:27.82	-37.5	-41.7	3.6	8400100	93	3390
02:34:27.93	-37.5	-41.7	3.6	8417850	93	3391
02:34:28.04	-37.5	-41.3	3.5	8417850	93	3210
02:34:28.15	-37.5	-40.8	3.4	8430885	93	3059
02:34:28.26	-37.5	-40.5	3.4	8430885	93	2956
02:34:28.38	-37.5	-40.3	3.3	8430885	93	2878
02:34:28.49	-37.5	-40.3	3.3	8409519	93	2873
02:34:28.60	-37.5	-41.8	3.6	8409519	93	3433
02:34:28.71	-37.5	-41.8	3.6	8409519	93	3425
02:34:28.82	-37.5	-41.8	3.6	8412128	93	3422
02:34:28.93	-37.5	-41.1	3.4	8412128	93	3135
02:34:29.04	-37.5	-40.8	3.4	8432041	93	3022
02:34:29.16	-37.5	-40.5	3.3	8432041	93	2928
02:34:29.27	-37.5	-40.3	3.3	8432041	93	2885
02:34:29.38	-37.5	-40.3	3.3	8400238	93	2871
02:34:29.49	-37.5	-41.7	3.6	8400238	93	3372
02:34:29.60	-37.5	-41.8	3.6	8412322	93	3406
02:34:29.72	-37.5	-41.5	3.6	8412322	93	3300
02:34:29.83	-37.5	-41.0	3.4	8412322	93	3123
02:34:29.94	-37.5	-40.5	3.4	8431365	93	2943
02:34:30.05	-37.5	-40.3	3.3	8431365	93	2866
02:34:30.16	-37.5	-40.3	3.3	8431365	93	2870
02:34:30.27	-37.5	-40.3	3.3	8388141	93	2864
02:34:30.38	-37.5	-41.8	3.6	8388141	93	3417
02:34:30.50	-37.5	-41.8	3.6	8425689	93	3419
02:34:30.61	-37.5	-41.2	3.5	8425689	93	3199
02:34:30.72	-37.5	-40.9	3.4	8425689	93	3075
02:34:30.83	-37.5	-40.6	3.4	8431800	93	2958
02:34:30.94	-37.5	-40.4	3.3	8431800	93	2888
02:34:31.05	-37.5	-40.3	3.3	8394287	93	2885
02:34:31.17	-37.5	-41.8	3.6	8394287	93	3406
02:34:31.28	-37.5	-41.9	3.6	8394287	93	3439
02:34:31.39	-37.5	-41.6	3.6	8420333	93	3340
02:34:31.50	-37.5	-41.0	3.4	8420333	93	3131
02:34:31.61	-37.5	-40.7	3.4	8420333	93	2986
02:34:31.72	-37.5	-40.4	3.3	8418365	93	2898
02:34:31.84	-37.5	-40.4	3.3	8418365	93	2899
02:34:31.95	-37.5	-40.3	3.3	8399757	93	2896
02:34:32.06	-37.5	-41.9	3.6	8399757	93	3433
02:34:32.17	-37.5	-41.8	3.6	8399757	93	3398
02:34:32.28	-37.5	-41.5	3.6	8427989	93	3317
02:34:32.39	-37.5	-40.8	3.4	8427989	93	3033
02:34:32.51	-37.5	-40.5	3.4	8430610	93	2959
02:34:32.62	-37.5	-40.3	3.3	8430610	93	2891
02:34:32.73	-37.5	-40.2	3.3	8430610	93	2857
02:34:32.84	-37.5	-41.7	3.6	8402950	93	3385
02:34:32.95	-37.5	-41.7	3.6	8402950	93	3385
02:34:33.06	-37.5	-41.8	3.6	8402950	93	3408
02:34:33.18	-37.5	-41.3	3.5	8438140	93	3228
02:34:33.29	-37.5	-40.6	3.4	8438140	93	2981
02:34:33.40	-37.5	-40.4	3.3	8424236	93	2909
02:34:33.51	-37.5	-40.3	3.3	8424236	93	2884
02:34:33.62	-37.5	-40.3	3.3	8424236	93	2883
02:34:33.73	-37.5	-41.7	3.6	8398269	93	3388
02:34:33.84	-37.5	-41.7	3.6	8398269	93	3371
02:34:33.96	-37.5	-41.5	3.6	8447341	93	3302
02:34:34.07	-37.5	-41.1	3.4	8447341	93	3143
02:34:34.18	-37.5	-40.7	3.4	8447341	93	2993
02:34:34.29	-37.5	-40.3	3.3	8408374	93	2872
02:34:34.40	-37.5	-40.3	3.3	8408374	93	2877
02:34:34.52	-37.5	-40.4	3.3	8408374	93	2891
02:34:34.63	-37.5	-41.8	3.6	8396129	93	3422
02:34:34.74	-37.5	-41.7	3.6	8396129	93	3381
02:34:34.85	-37.5	-41.3	3.5	8442260	93	3229
02:34:34.96	-37.5	-40.9	3.4	8442260	93	3078
02:34:35.07	-37.5	-40.5	3.4	8442260	93	2925
02:34:35.18	-37.5	-40.2	3.3	8404953	93	2854
02:34:35.29	-37.5	-40.4	3.3	8404953	93	2892
02:34:35.41	-37.5	-41.7	3.6	8404953	93	3372
02:34:35.52	-37.5	-41.7	3.6	8401645	93	3395
02:34:35.63	-37.5	-41.7	3.6	8401645	93	3398
02:34:35.74	-37.5	-41.1	3.5	8441207	93	3150
02:34:35.85	-37.5	-40.7	3.4	8441207	93	2998
02:34:35.96	-37.5	-40.3	3.3	8441207	93	2894
02:34:36.08	-37.5	-40.3	3.3	8407791	93	2871
02:34:36.19	-37.5	-40.3	3.3	8407791	93	2902
02:34:36.30	-37.5	-41.8	3.6	8401519	93	3410
02:34:36.41	-37.5	-41.7	3.6	8401519	93	3378
02:34:36.52	-37.5	-41.5	3.6	8401519	93	3328
02:34:36.63	-37.5	-40.8	3.4	8441928	93	3047
02:34:36.75	-37.4	-40.4	3.4	8441928	93	2931
02:34:36.86	-37.4	-40.2	3.3	8441928	93	2862
02:34:36.97	-37.5	-40.2	3.3	8408134	93	2867
02:34:37.08	-37.5	-40.3	3.3	8408134	93	2871
02:34:37.19	-37.4	-41.6	3.6	8418445	93	3373
02:34:37.31	-37.4	-41.6	3.6	8418445	93	3373
02:34:37.42	-37.5	-41.2	3.5	8418445	93	3210
02:34:37.53	-37.4	-40.8	3.4	8429019	93	3055
02:34:37.64	-37.4	-40.4	3.3	8429019	93	2910
02:34:37.75	-37.4	-40.3	3.3	8402023	93	2887
02:34:37.86	-37.4	-40.3	3.3	8402023	93	2873
02:34:37.98	-37.4	-41.7	3.6	8402023	93	3378
02:34:38.09	-37.4	-41.6	3.6	8429809	93	3351
02:34:38.20	-37.4	-41.5	3.6	8429809	93	3322
02:34:38.31	-37.5	-41.0	3.5	8429809	93	3116
02:34:38.42	-37.4	-40.5	3.4	8423915	93	2965
02:34:38.53	-37.5	-40.3	3.3	8423915	93	2880
02:34:38.65	-37.4	-40.3	3.3	8407344	93	2879
02:34:38.76	-37.5	-40.3	3.3	8407344	93	2880
02:34:38.87	-37.4	-41.7	3.6	8407344	93	3392
02:34:38.98	-37.4	-41.6	3.6	8414039	93	3370
02:34:39.09	-37.4	-41.2	3.5	8414039	93	3203
02:34:39.20	-37.4	-40.8	3.4	8450283	93	3052
02:34:39.32	-37.4	-40.4	3.3	8450283	93	2918
02:34:39.43	-37.4	-40.2	3.3	8450283	93	2860
02:34:39.54	-37.4	-40.2	3.3	8398212	93	2867
02:34:39.65	-37.5	-41.7	3.6	8398212	93	3375
02:34:39.76	-37.4	-41.6	3.6	8398212	93	3377
02:34:39.87	-37.4	-41.6	3.6	8415870	93	3368
02:34:39.98	-37.4	-40.9	3.4	8415870	93	3115
02:34:40.10	-37.4	-40.6	3.4	8413867	93	2985
02:34:40.21	-37.4	-40.3	3.3	8413867	93	2889
02:34:40.32	-37.5	-40.3	3.3	8413867	93	2867
02:34:40.43	-37.4	-40.2	3.3	8405158	93	2851
02:34:40.54	-37.4	-41.6	3.6	8405158	93	3378
02:34:40.65	-37.4	-41.7	3.6	8418136	93	3392
02:34:40.76	-37.4	-41.5	3.6	8418136	93	3329
02:34:40.88	-37.4	-40.9	3.4	8418136	93	3112
02:34:40.99	-37.4	-40.4	3.3	8429065	93	2923
02:34:41.10	-37.4	-40.2	3.3	8429065	93	2853
02:34:41.21	-37.4	-40.2	3.3	8429065	93	2863
02:34:41.32	-37.4	-40.2	3.3	8401302	93	2852
02:34:41.43	-37.4	-41.6	3.6	8401302	93	3384
02:34:41.55	-37.4	-41.7	3.6	8430027	93	3389
02:34:41.66	-37.4	-41.3	3.5	8430027	93	3229
02:34:41.77	-37.4	-40.7	3.4	8430027	93	3049
02:34:41.88	-37.4	-40.5	3.4	8425895	93	2949
02:34:41.99	-37.4	-40.2	3.3	8425895	93	2878
02:34:42.10	-37.4	-40.2	3.3	8425895	93	2866
02:34:42.22	-37.4	-41.6	3.6	8395477	93	3378
02:34:42.33	-37.4	-41.7	3.6	8395477	93	3389
02:34:42.44	-37.4	-41.4	3.6	8428459	93	3298
02:34:42.55	-37.4	-40.9	3.4	8428459	93	3114
02:34:42.66	-37.4	-40.5	3.4	8428459	93	2980
02:34:42.78	-37.4	-40.3	3.3	8423812	93	2905
02:34:42.89	-37.5	-40.3	3.3	8423812	93	2885
02:34:43.00	-37.4	-40.2	3.3	8402320	93	2869
02:34:43.11	-37.4	-41.6	3.6	8402320	93	3363
02:34:43.22	-37.4	-41.6	3.6	8402320	93	3365
02:34:43.33	-37.4	-41.2	3.5	8430484	93	3218
02:34:43.45	-37.4	-40.7	3.4	8430484	93	3030
02:34:43.56	-37.4	-40.3	3.4	8430484	93	2912
02:34:43.67	-37.4	-40.2	3.3	8421272	93	2856
02:34:43.78	-37.4	-40.2	3.3	8421272	93	2855
02:34:43.89	-37.4	-41.7	3.6	8388141	93	3387
02:34:44.00	-37.4	-41.6	3.6	8388141	93	3375
02:34:44.12	-37.4	-41.6	3.6	8388141	93	3369
02:34:44.23	-37.4	-41.2	3.5	8438713	93	3209
02:34:44.34	-37.4	-40.6	3.4	8438713	93	2987
02:34:44.45	-37.4	-40.3	3.3	8418869	93	2895
02:34:44.56	-37.4	-40.2	3.3	8418869	93	2855
02:34:44.67	-37.4	-40.2	3.3	8418869	93	2872
02:34:44.79	-37.4	-41.6	3.6	8398956	93	3365
02:34:44.90	-37.4	-41.7	3.6	8398956	93	3394
02:34:45.01	-37.4	-41.5	3.6	8398956	93	3317
02:34:45.12	-37.4	-40.9	3.4	8452194	93	3105
02:34:45.23	-37.4	-40.6	3.4	8452194	93	2991
02:34:45.34	-37.4	-40.3	3.3	8408901	93	2884
02:34:45.45	-37.4	-40.2	3.3	8408901	93	2867
02:34:45.57	-37.4	-40.3	3.3	8408901	93	2884
02:34:45.68	-37.4	-41.6	3.6	8388965	93	3367
02:34:45.79	-37.4	-41.7	3.6	8388965	93	3388
02:34:45.90	-37.4	-41.2	3.5	8433345	93	3204
02:34:46.01	-37.4	-40.8	3.4	8433345	93	3054
02:34:46.12	-37.4	-40.5	3.4	8433345	93	2943
02:34:46.24	-37.4	-40.3	3.3	8409748	93	2881
02:34:46.35	-37.4	-40.2	3.3	8409748	93	2866
02:34:46.46	-37.4	-41.7	3.6	8409748	93	3404
02:34:46.57	-37.4	-41.7	3.6	8394504	93	3395
02:34:46.68	-37.4	-41.6	3.6	8394504	93	3366
02:34:46.79	-37.4	-40.9	3.4	8445682	93	3105
02:34:46.90	-37.4	-40.6	3.4	8445682	93	2987
02:34:47.02	-37.4	-40.2	3.3	8445682	93	2867
02:34:47.13	-37.4	-40.2	3.3	8394367	93	2875
02:34:47.24	-37.4	-40.2	3.3	8394367	93	2864
02:34:47.35	-37.4	-41.7	3.6	8404129	93	3388
02:34:47.46	-37.4	-41.6	3.6	8404129	93	3360
02:34:47.57	-37.4	-41.5	3.6	8404129	93	3327
02:34:47.69	-37.4	-40.7	3.4	8442455	93	3030
02:34:47.80	-37.4	-40.4	3.3	8442455	93	2918
02:34:47.91	-37.4	-40.2	3.3	8442455	93	2878
02:34:48.02	-37.4	-40.2	3.3	8402137	93	2864
02:34:48.13	-37.4	-40.2	3.3	8402137	93	2865
02:34:48.24	-37.4	-41.7	3.6	8414291	93	3396
02:34:48.35	-37.4	-41.7	3.6	8414291	93	3403
02:34:48.47	-37.4	-41.1	3.5	8414291	93	3193
02:34:48.58	-37.4	-40.7	3.4	8438186	93	3037
02:34:48.69	-37.4	-40.3	3.3	8438186	93	2886
02:34:48.80	-37.4	-40.2	3.3	8438186	93	2856
02:34:48.91	-37.4	-40.2	3.3	8401931	93	2872
02:34:49.03	-37.4	-41.6	3.6	8401931	93	3370
02:34:49.14	-37.4	-41.7	3.6	8407630	93	3391
02:34:49.25	-37.4	-41.4	3.6	8407630	93	3302
02:34:49.36	-37.4	-40.9	3.4	8407630	93	3103
02:34:49.47	-37.4	-40.5	3.4	8452297	93	2979
02:34:49.58	-37.4	-40.2	3.3	8452297	93	2863
02:34:49.70	-37.4	-40.2	3.3	8389652	93	2859
02:34:49.81	-37.4	-40.2	3.3	8389652	93	2850
02:34:49.92	-37.4	-41.6	3.6	8389652	93	3366
02:34:50.03	-37.4	-41.6	3.6	8410285	93	3377
02:34:50.14	-37.4	-41.1	3.5	8410285	93	3197
02:34:50.25	-37.4	-40.7	3.4	8410285	93	3044
02:34:50.36	-37.4	-40.3	3.4	8428676	93	2908
02:34:50.48	-37.4	-40.2	3.3	8428676	93	2874
02:34:50.59	-37.4	-40.2	3.3	8395683	93	2862
02:34:50.70	-37.4	-41.6	3.6	8395683	93	3356
02:34:50.81	-37.4	-41.6	3.6	8395683	93	3364
02:34:50.92	-37.4	-41.7	3.6	8426673	93	3393
02:34:51.03	-37.4	-40.8	3.5	8426673	93	3085
02:34:51.15	-37.4	-40.5	3.4	8427680	93	2971
02:34:51.26	-37.4	-40.2	3.3	8427680	93	2883
02:34:51.37	-37.4	-40.1	3.3	8427680	93	2846
02:34:51.48	-37.4	-40.2	3.3	8402790	93	2861
02:34:51.59	-37.4	-41.6	3.6	8402790	93	3385
02:34:51.70	-37.4	-41.7	3.6	8402790	93	3391
02:34:51.82	-37.4	-41.4	3.6	8438587	93	3308
02:34:51.93	-37.4	-40.9	3.5	8438587	93	3102
02:34:52.04	-37.4	-40.5	3.4	8416271	93	2949
02:34:52.15	-37.4	-40.2	3.3	8416271	93	2860
02:34:52.26	-37.4	-40.2	3.3	8416271	93	2850
02:34:52.37	-37.4	-40.1	3.3	8399459	93	2852
02:34:52.49	-37.4	-41.6	3.6	8399459	93	3382
02:34:52.60	-37.4	-41.6	3.6	8436527	93	3353
02:34:52.71	-37.4	-41.1	3.5	8436527	93	3189
02:34:52.82	-37.4	-40.7	3.4	8436527	93	3042
02:34:52.93	-37.4	-40.5	3.3	8430301	93	2958
02:34:53.04	-37.4	-40.2	3.3	8430301	93	2857
02:34:53.16	-37.4	-40.2	3.3	8430301	93	2857
02:34:53.27	-37.4	-41.6	3.6	8384490	93	3380
02:34:53.38	-37.4	-41.6	3.6	8384490	93	3366
02:34:53.49	-37.4	-41.4	3.6	8429500	93	3289
02:34:53.60	-37.4	-40.9	3.5	8429500	93	3103
02:34:53.71	-37.4	-40.6	3.4	8429500	93	2985
02:34:53.83	-37.4	-40.3	3.3	8414508	93	2892
02:34:53.94	-37.4	-40.2	3.3	8414508	93	2855
02:34:54.05	-37.4	-40.1	3.3	8401256	93	2854
02:34:54.16	-37.4	-41.6	3.6	8401256	93	3382
02:34:54.27	-37.4	-41.6	3.6	8401256	93	3364
