#Pass ID: 20260114_123112_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-14 12:31:05

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 43010U 17072A   26013.94640698 -.00000044  00000+0  88349-6 0  9999
#TLE: 2 43010  98.9934 345.7464 0002313 110.9627 249.1796 14.19695403423100

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-14 12:31:14.38	182.61	71.06	-28.9	-28.6	13.9	68	75	2394
2026-01-14 12:31:14.58	182.72	71.15	-28.9	-28.7	14.0	80	75	2397
2026-01-14 12:31:14.78	182.83	71.24	-28.9	-28.8	13.9	57	75	2408
2026-01-14 12:31:14.98	182.95	71.33	-29.0	-28.8	13.9	57	75	2423
2026-01-14 12:31:15.18	183.06	71.42	-28.9	-28.7	14.0	57	75	2395
2026-01-14 12:31:15.38	183.18	71.50	-28.8	-28.5	14.0	68	75	2376
2026-01-14 12:31:15.59	183.30	71.60	-28.8	-28.5	14.1	68	75	2376
2026-01-14 12:31:15.79	183.42	71.68	-28.7	-28.3	14.1	45	75	2350
2026-01-14 12:31:15.99	183.54	71.77	-28.8	-28.5	14.0	22	75	2367
2026-01-14 12:31:16.19	183.66	71.86	-28.7	-28.2	14.2	22	75	2336
2026-01-14 12:31:16.39	183.78	71.95	-28.7	-28.3	14.1	45	75	2339
2026-01-14 12:31:16.59	183.90	72.03	-28.6	-28.0	14.2	57	75	2307
2026-01-14 12:31:16.79	184.03	72.12	-28.6	-28.0	14.2	57	75	2306
2026-01-14 12:31:16.99	184.15	72.21	-28.6	-28.0	14.2	22	75	2296
2026-01-14 12:31:17.19	184.28	72.30	-28.6	-28.1	14.1	22	75	2308
2026-01-14 12:31:17.39	184.41	72.39	-28.6	-28.0	14.1	22	75	2296
2026-01-14 12:31:17.60	184.55	72.48	-28.6	-28.1	14.0	22	75	2308
2026-01-14 12:31:17.80	184.68	72.57	-28.6	-28.1	14.0	34	75	2304
2026-01-14 12:31:18.00	184.81	72.65	-28.7	-28.2	13.9	45	75	2328
2026-01-14 12:31:18.20	184.94	72.74	-28.7	-28.2	13.9	45	75	2328
2026-01-14 12:31:18.40	185.08	72.83	-28.8	-28.4	13.8	57	75	2345
2026-01-14 12:31:18.60	185.22	72.92	-28.9	-28.5	13.8	80	75	2371
2026-01-14 12:31:18.80	185.35	73.00	-28.9	-28.5	13.7	80	75	2366
2026-01-14 12:31:19.00	185.49	73.09	-28.9	-28.6	13.7	68	75	2369
2026-01-14 12:31:19.20	185.63	73.18	-28.8	-28.4	13.8	102	75	2354
2026-01-14 12:31:19.40	185.78	73.27	-28.8	-28.4	13.9	102	75	2340
2026-01-14 12:31:19.61	185.93	73.36	-28.8	-28.3	14.0	102	75	2339
2026-01-14 12:31:19.81	186.08	73.45	-28.7	-28.2	14.1	57	75	2320
2026-01-14 12:31:20.01	186.22	73.53	-28.7	-28.2	14.1	57	75	2326
2026-01-14 12:31:20.21	186.37	73.62	-28.6	-28.1	14.2	22	75	2303
2026-01-14 12:31:20.41	186.52	73.71	-28.6	-28.0	14.2	34	75	2298
2026-01-14 12:31:20.61	186.68	73.80	-28.6	-28.0	14.3	34	75	2289
2026-01-14 12:31:20.81	186.83	73.88	-28.6	-28.0	14.4	45	75	2293
2026-01-14 12:31:21.02	186.99	73.97	-28.6	-28.0	14.4	0	75	2291
2026-01-14 12:31:21.22	187.15	74.06	-28.6	-28.0	14.4	57	75	2300
2026-01-14 12:31:21.42	187.31	74.15	-28.7	-28.2	14.4	57	75	2318
2026-01-14 12:31:21.62	187.47	74.24	-28.7	-28.3	14.3	22	75	2332
2026-01-14 12:31:21.82	187.64	74.32	-28.8	-28.4	14.3	0	75	2352
2026-01-14 12:31:22.02	187.80	74.41	-28.9	-28.6	14.2	0	75	2384
2026-01-14 12:31:22.22	187.97	74.50	-29.0	-28.8	14.1	34	75	2406
2026-01-14 12:31:22.42	188.14	74.58	-29.0	-28.9	14.1	34	75	2417
2026-01-14 12:31:22.62	188.31	74.67	-29.1	-29.1	14.0	34	75	2448
2026-01-14 12:31:22.82	188.48	74.76	-29.2	-29.2	13.9	68	75	2461
2026-01-14 12:31:23.03	188.67	74.85	-29.2	-29.3	13.8	34	75	2489
2026-01-14 12:31:23.23	188.84	74.93	-29.3	-29.4	13.8	34	75	2500
2026-01-14 12:31:23.43	189.02	75.02	-29.3	-29.5	13.7	102	75	2517
2026-01-14 12:31:23.63	189.21	75.11	-29.2	-29.3	13.8	80	75	2491
2026-01-14 12:31:23.83	189.39	75.19	-29.2	-29.3	13.9	80	75	2488
2026-01-14 12:31:24.03	189.58	75.28	-29.2	-29.3	13.9	68	75	2485
2026-01-14 12:31:24.23	189.76	75.36	-29.0	-28.9	14.1	80	75	2420
2026-01-14 12:31:24.44	189.96	75.46	-29.1	-29.0	14.1	34	75	2445
2026-01-14 12:31:24.64	190.16	75.54	-29.1	-29.0	14.1	34	75	2441
2026-01-14 12:31:24.84	190.35	75.63	-29.1	-29.1	14.1	11	75	2450
2026-01-14 12:31:25.04	190.55	75.71	-29.2	-29.3	14.0	34	75	2490
2026-01-14 12:31:25.24	190.75	75.80	-29.2	-29.2	14.1	34	75	2479
2026-01-14 12:31:25.44	190.95	75.88	-29.4	-29.6	13.9	34	75	2540
2026-01-14 12:31:25.64	191.16	75.97	-29.7	-29.8	13.7	57	76	2486
2026-01-14 12:31:25.84	191.37	76.05	-29.5	-29.4	13.9	57	76	2433
2026-01-14 12:31:26.04	191.58	76.14	-29.6	-29.7	13.9	102	76	2482
2026-01-14 12:31:26.25	191.80	76.23	-29.9	-30.3	13.6	68	76	2564
2026-01-14 12:31:26.45	192.02	76.31	-29.9	-30.2	13.6	57	76	2555
2026-01-14 12:31:26.65	192.24	76.40	-29.7	-29.9	13.8	57	76	2502
2026-01-14 12:31:26.85	192.46	76.48	-29.5	-29.5	14.0	125	76	2450
2026-01-14 12:31:27.05	192.68	76.57	-29.6	-29.6	14.0	68	76	2464
2026-01-14 12:31:27.25	192.91	76.65	-29.7	-29.9	13.9	68	76	2515
2026-01-14 12:31:27.45	193.14	76.73	-29.6	-29.7	13.9	68	76	2481
2026-01-14 12:31:27.65	193.38	76.82	-29.6	-29.7	13.9	80	76	2478
2026-01-14 12:31:27.85	193.61	76.90	-29.6	-29.6	13.9	80	76	2469
2026-01-14 12:31:28.05	193.85	76.98	-29.6	-29.6	14.0	80	76	2466
2026-01-14 12:31:28.25	194.10	77.07	-29.6	-29.7	14.0	80	76	2478
2026-01-14 12:31:28.45	194.34	77.15	-29.6	-29.6	14.0	80	76	2461
2026-01-14 12:31:28.66	194.60	77.24	-29.5	-29.5	14.0	45	76	2458
2026-01-14 12:31:28.86	194.86	77.32	-29.4	-29.2	14.2	22	76	2404
2026-01-14 12:31:29.06	195.11	77.40	-29.6	-29.6	14.0	22	76	2466
2026-01-14 12:31:29.26	195.37	77.49	-29.7	-29.8	13.9	68	76	2490
2026-01-14 12:31:29.46	195.64	77.57	-29.4	-29.2	14.1	34	76	2403
2026-01-14 12:31:29.66	195.90	77.65	-29.4	-29.2	14.1	34	76	2402
2026-01-14 12:31:29.86	196.17	77.73	-29.4	-29.2	14.1	34	76	2398
2026-01-14 12:31:30.06	196.45	77.81	-29.4	-29.2	14.1	34	76	2403
2026-01-14 12:31:30.26	196.73	77.89	-29.5	-29.4	13.9	0	76	2435
2026-01-14 12:31:30.47	197.02	77.98	-29.3	-28.9	14.1	0	76	2362
2026-01-14 12:31:30.67	197.31	78.06	-29.2	-28.6	14.2	22	76	2321
2026-01-14 12:31:30.87	197.60	78.14	-29.3	-29.0	14.0	57	76	2365
2026-01-14 12:31:31.07	197.89	78.22	-29.2	-28.7	14.2	57	76	2324
2026-01-14 12:31:31.27	198.19	78.30	-29.2	-28.7	14.1	57	76	2322
2026-01-14 12:31:31.47	198.49	78.38	-29.4	-29.0	13.9	34	76	2367
2026-01-14 12:31:31.67	198.80	78.46	-29.4	-29.1	13.9	34	76	2389
2026-01-14 12:31:31.87	199.11	78.54	-29.4	-29.2	13.8	68	76	2395
2026-01-14 12:31:32.07	199.42	78.62	-29.6	-29.6	13.6	57	76	2450
2026-01-14 12:31:32.27	199.74	78.70	-29.5	-29.4	13.7	57	76	2430
2026-01-14 12:31:32.48	200.08	78.78	-29.6	-29.5	13.6	148	76	2445
2026-01-14 12:31:32.68	200.41	78.86	-29.7	-29.9	13.5	148	76	2497
2026-01-14 12:31:32.88	200.75	78.93	-29.7	-29.8	13.6	217	76	2487
2026-01-14 12:31:33.08	201.08	79.01	-29.7	-29.7	13.6	217	76	2475
2026-01-14 12:31:33.28	201.43	79.09	-29.8	-30.0	13.5	183	76	2511
2026-01-14 12:31:33.48	201.78	79.16	-29.8	-30.0	13.5	148	76	2510
2026-01-14 12:31:33.68	202.13	79.24	-29.8	-30.1	13.5	148	76	2535
2026-01-14 12:31:33.88	202.49	79.32	-29.9	-30.1	13.5	102	76	2529
2026-01-14 12:31:34.08	202.85	79.39	-29.8	-30.0	13.6	148	76	2519
2026-01-14 12:31:34.29	203.24	79.47	-29.7	-29.9	13.6	171	76	2500
2026-01-14 12:31:34.49	203.61	79.54	-29.8	-30.0	13.5	171	76	2524
2026-01-14 12:31:34.69	203.99	79.62	-29.7	-29.8	13.7	91	76	2485
2026-01-14 12:31:34.89	204.38	79.69	-29.6	-29.5	13.9	57	76	2444
2026-01-14 12:31:35.09	204.77	79.77	-29.7	-29.7	13.8	57	76	2475
2026-01-14 12:31:35.29	205.17	79.84	-29.5	-29.3	14.0	80	76	2421
2026-01-14 12:31:35.49	205.57	79.91	-29.6	-29.6	13.9	68	76	2456
2026-01-14 12:31:35.69	205.98	79.98	-29.7	-29.7	13.8	68	76	2476
2026-01-14 12:31:35.90	206.41	80.06	-29.6	-29.6	14.0	68	76	2451
2026-01-14 12:31:36.10	206.84	80.13	-29.6	-29.7	13.9	57	76	2463
2026-01-14 12:31:36.30	207.26	80.20	-29.6	-29.6	13.9	57	76	2459
2026-01-14 12:31:36.50	207.70	80.27	-29.6	-29.5	14.0	68	76	2446
2026-01-14 12:31:36.70	208.14	80.34	-29.6	-29.6	13.9	125	76	2450
2026-01-14 12:31:36.90	208.58	80.41	-29.7	-29.8	13.8	125	76	2487
2026-01-14 12:31:37.10	209.03	80.48	-29.8	-29.9	13.8	34	76	2508
2026-01-14 12:31:37.30	209.49	80.54	-29.8	-29.9	13.8	22	76	2506
2026-01-14 12:31:37.50	209.96	80.61	-29.9	-30.3	13.7	22	76	2553
2026-01-14 12:31:37.70	210.43	80.68	-30.0	-30.4	13.6	102	76	2574
2026-01-14 12:31:37.91	210.94	80.75	-29.9	-29.7	13.6	57	77	2398
2026-01-14 12:31:38.11	211.42	80.81	-30.0	-30.0	13.5	160	77	2442
2026-01-14 12:31:38.31	211.92	80.88	-30.1	-30.2	13.4	160	77	2469
2026-01-14 12:31:38.51	212.42	80.94	-30.1	-30.1	13.5	217	77	2461
2026-01-14 12:31:38.71	212.93	81.00	-30.1	-30.0	13.5	228	77	2443
2026-01-14 12:31:38.91	213.44	81.07	-30.1	-30.1	13.4	228	77	2465
2026-01-14 12:31:39.11	213.96	81.13	-30.1	-30.1	13.5	205	77	2462
2026-01-14 12:31:39.31	214.49	81.19	-30.0	-29.8	13.7	114	77	2419
2026-01-14 12:31:39.51	215.03	81.25	-30.1	-30.1	13.5	114	77	2452
2026-01-14 12:31:39.72	215.60	81.31	-30.1	-30.1	13.6	171	77	2454
2026-01-14 12:31:39.92	216.16	81.37	-29.9	-29.7	13.8	183	77	2404
2026-01-14 12:31:40.12	216.72	81.43	-30.0	-29.9	13.6	183	77	2434
2026-01-14 12:31:40.32	217.29	81.49	-30.1	-30.0	13.6	45	77	2434
2026-01-14 12:31:40.52	217.86	81.54	-30.1	-30.0	13.7	125	77	2433
2026-01-14 12:31:40.72	218.44	81.60	-30.0	-29.9	13.7	125	77	2430
2026-01-14 12:31:40.92	219.04	81.65	-30.1	-30.0	13.6	148	77	2446
2026-01-14 12:31:41.12	219.64	81.71	-30.2	-30.3	13.5	183	77	2484
2026-01-14 12:31:41.33	220.27	81.76	-30.1	-30.0	13.7	148	77	2449
2026-01-14 12:31:41.53	220.89	81.81	-30.3	-30.4	13.4	148	77	2505
2026-01-14 12:31:41.73	221.51	81.87	-30.3	-30.5	13.4	160	77	2511
2026-01-14 12:31:41.93	222.14	81.92	-30.2	-30.3	13.5	114	77	2481
2026-01-14 12:31:42.13	222.78	81.96	-30.2	-30.4	13.4	114	77	2496
2026-01-14 12:31:42.33	223.43	82.01	-30.4	-30.7	13.2	240	77	2553
2026-01-14 12:31:42.53	224.08	82.06	-30.6	-30.6	13.0	331	78	2472
2026-01-14 12:31:42.73	224.75	82.11	-30.6	-30.7	13.0	560	78	2491
2026-01-14 12:31:42.94	225.45	82.15	-30.7	-30.9	12.9	560	78	2514
2026-01-14 12:31:43.14	226.13	82.20	-30.9	-31.2	12.7	812	78	2557
2026-01-14 12:31:43.34	226.81	82.24	-30.9	-31.4	12.7	949	78	2584
2026-01-14 12:31:43.54	227.51	82.28	-30.9	-31.2	12.7	949	78	2555
2026-01-14 12:31:43.74	228.21	82.32	-30.8	-31.1	12.7	1396	78	2539
2026-01-14 12:31:43.94	228.92	82.36	-30.9	-31.3	12.7	1350	78	2574
2026-01-14 12:31:44.14	229.63	82.40	-30.9	-31.2	12.8	1350	78	2547
2026-01-14 12:31:44.35	230.39	82.44	-30.8	-31.0	12.8	1304	78	2512
2026-01-14 12:31:44.55	231.12	82.48	-30.8	-30.9	12.9	858	78	2511
2026-01-14 12:31:44.75	231.86	82.51	-30.7	-30.9	12.9	858	78	2503
2026-01-14 12:31:44.95	232.61	82.54	-30.7	-30.9	12.9	801	78	2499
2026-01-14 12:31:45.15	233.36	82.58	-30.8	-31.1	12.8	938	78	2532
2026-01-14 12:31:45.35	234.11	82.61	-30.8	-31.0	12.8	938	78	2524
2026-01-14 12:31:45.55	234.88	82.64	-30.7	-30.9	12.9	1018	78	2500
2026-01-14 12:31:45.75	235.65	82.66	-30.9	-31.2	12.7	801	78	2549
2026-01-14 12:31:45.95	236.42	82.69	-30.9	-31.3	12.7	801	78	2573
2026-01-14 12:31:46.15	237.20	82.72	-30.9	-31.3	12.7	1064	78	2560
2026-01-14 12:31:46.35	237.99	82.74	-30.9	-30.6	12.7	1121	79	2401
2026-01-14 12:31:46.56	238.82	82.77	-31.0	-30.9	12.6	1476	79	2441
2026-01-14 12:31:46.76	239.62	82.79	-30.9	-30.8	12.6	1476	79	2424
2026-01-14 12:31:46.96	240.42	82.81	-30.9	-30.8	12.6	1419	79	2424
2026-01-14 12:31:47.16	241.23	82.83	-31.0	-31.0	12.4	1716	79	2445
2026-01-14 12:31:47.36	242.04	82.84	-31.2	-31.4	12.3	1716	79	2509
2026-01-14 12:31:47.56	242.85	82.86	-31.0	-30.8	12.6	1853	79	2428
2026-01-14 12:31:47.76	243.67	82.87	-30.8	-30.4	12.8	1968	79	2367
2026-01-14 12:31:47.96	244.49	82.89	-30.9	-30.7	12.6	1968	79	2400
2026-01-14 12:31:48.16	245.31	82.90	-31.1	-31.2	12.3	1705	79	2481
2026-01-14 12:31:48.37	246.18	82.91	-31.0	-30.9	12.6	1659	79	2433
2026-01-14 12:31:48.57	247.01	82.92	-30.9	-30.8	12.6	1659	79	2426
2026-01-14 12:31:48.77	247.84	82.93	-30.7	-30.3	12.8	1739	79	2356
2026-01-14 12:31:48.97	248.67	82.93	-30.8	-30.5	12.7	1625	79	2384
2026-01-14 12:31:49.17	249.51	82.94	-31.2	-31.4	12.2	1625	79	2511
2026-01-14 12:31:49.37	250.34	82.94	-31.0	-30.9	12.6	1625	79	2433
2026-01-14 12:31:49.57	251.17	82.94	-30.7	-30.3	12.9	1808	79	2348
2026-01-14 12:31:49.77	252.01	82.94	-30.7	-30.4	12.7	1132	79	2360
2026-01-14 12:31:49.98	252.88	82.94	-30.9	-30.6	12.7	1132	79	2398
2026-01-14 12:31:50.18	253.72	82.93	-30.5	-30.4	13.3	823	78	2440
2026-01-14 12:31:50.38	254.55	82.93	-30.4	-30.2	13.3	492	78	2403
2026-01-14 12:31:50.58	255.38	82.92	-30.6	-30.6	13.1	492	78	2452
2026-01-14 12:31:50.78	256.21	82.92	-30.6	-30.6	13.2	400	78	2464
2026-01-14 12:31:50.98	257.04	82.91	-30.2	-29.8	13.6	194	78	2354
2026-01-14 12:31:51.18	257.86	82.90	-30.3	-29.9	13.5	194	78	2364
2026-01-14 12:31:51.38	258.69	82.88	-30.1	-29.5	13.7	194	78	2306
2026-01-14 12:31:51.58	259.51	82.87	-30.6	-30.7	13.1	228	78	2467
2026-01-14 12:31:51.79	260.36	82.85	-30.6	-30.6	13.2	240	78	2465
2026-01-14 12:31:51.99	261.18	82.84	-30.0	-29.4	13.8	240	78	2296
2026-01-14 12:31:52.19	261.98	82.82	-30.2	-29.7	13.5	366	78	2332
2026-01-14 12:31:52.39	262.79	82.80	-30.7	-30.8	13.1	366	78	2495
2026-01-14 12:31:52.59	263.59	82.78	-30.4	-30.3	13.4	366	78	2430
2026-01-14 12:31:52.79	264.38	82.76	-30.2	-29.8	13.7	263	78	2350
2026-01-14 12:31:52.99	265.17	82.73	-30.3	-30.0	13.5	297	78	2370
2026-01-14 12:31:53.19	265.96	82.71	-30.4	-30.1	13.5	297	78	2394
2026-01-14 12:31:53.39	266.74	82.68	-30.1	-29.6	13.8	102	78	2322
2026-01-14 12:31:53.60	267.55	82.65	-29.9	-29.2	14.0	68	78	2263
2026-01-14 12:31:53.80	268.32	82.63	-30.0	-29.3	13.9	68	78	2282
2026-01-14 12:31:54.00	269.08	82.60	-29.9	-29.6	14.0	45	77	2393
2026-01-14 12:31:54.20	269.83	82.56	-29.7	-29.3	14.2	45	77	2350
2026-01-14 12:31:54.40	270.58	82.53	-29.8	-29.5	14.1	45	77	2368
2026-01-14 12:31:54.60	271.32	82.50	-29.9	-29.7	14.0	45	77	2401
2026-01-14 12:31:54.80	272.06	82.46	-29.9	-29.6	14.1	11	77	2389
2026-01-14 12:31:55.00	272.79	82.43	-29.8	-29.5	14.0	34	77	2376
2026-01-14 12:31:55.20	273.51	82.39	-29.9	-29.8	13.9	34	77	2409
2026-01-14 12:31:55.40	274.22	82.35	-29.9	-29.7	13.9	45	77	2401
2026-01-14 12:31:55.61	274.96	82.31	-29.7	-29.2	14.2	68	77	2335
2026-01-14 12:31:55.81	275.66	82.27	-29.7	-29.3	14.1	68	77	2354
2026-01-14 12:31:56.01	276.35	82.22	-29.7	-29.4	14.1	11	77	2362
2026-01-14 12:31:56.21	277.03	82.18	-29.6	-29.2	14.2	11	77	2330
2026-01-14 12:31:56.41	277.71	82.14	-29.6	-29.0	14.3	11	77	2305
2026-01-14 12:31:56.61	278.38	82.09	-29.5	-28.8	14.4	22	77	2280
2026-01-14 12:31:56.81	279.04	82.05	-29.4	-28.6	14.5	22	77	2255
2026-01-14 12:31:57.01	279.69	82.00	-29.3	-28.6	14.5	22	77	2246
2026-01-14 12:31:57.22	280.37	81.95	-29.4	-28.6	14.5	22	77	2252
2026-01-14 12:31:57.42	281.00	81.90	-29.3	-29.0	14.6	11	76	2368
2026-01-14 12:31:57.62	281.63	81.85	-29.2	-28.8	14.7	11	76	2338
2026-01-14 12:31:57.82	282.25	81.80	-29.1	-28.6	14.8	0	76	2315
2026-01-14 12:31:58.02	282.86	81.74	-29.2	-28.6	14.8	0	76	2317
2026-01-14 12:31:58.22	283.47	81.69	-29.1	-28.5	14.9	11	76	2295
2026-01-14 12:31:58.42	284.06	81.64	-28.8	-27.8	15.1	11	76	2207
2026-01-14 12:31:58.62	284.65	81.58	-28.6	-27.9	15.2	11	75	2280
2026-01-14 12:31:58.82	285.23	81.53	-28.6	-27.9	15.2	11	75	2284
2026-01-14 12:31:59.03	285.83	81.47	-28.5	-27.9	15.2	11	75	2279
2026-01-14 12:31:59.23	286.40	81.41	-28.5	-27.7	15.3	0	75	2255
2026-01-14 12:31:59.43	286.96	81.35	-28.3	-27.3	15.5	11	75	2210
2026-01-14 12:31:59.63	287.51	81.29	-28.3	-27.5	15.5	11	75	2226
2026-01-14 12:31:59.83	288.05	81.23	-28.5	-27.8	15.3	0	75	2269
2026-01-14 12:32:00.03	288.58	81.17	-28.6	-28.1	15.2	0	75	2308
2026-01-14 12:32:00.23	289.11	81.11	-28.6	-28.0	15.2	0	75	2296
2026-01-14 12:32:00.43	289.63	81.05	-28.6	-28.0	15.1	0	75	2304
2026-01-14 12:32:00.63	290.14	80.98	-28.7	-28.1	15.1	0	75	2319
2026-01-14 12:32:00.83	290.65	80.92	-28.7	-28.2	15.0	0	75	2324
2026-01-14 12:32:01.04	291.17	80.85	-28.8	-28.5	14.8	0	75	2373
2026-01-14 12:32:01.24	291.66	80.79	-28.7	-28.2	14.9	11	75	2325
2026-01-14 12:32:01.44	292.15	80.72	-28.6	-28.0	15.0	11	75	2307
2026-01-14 12:32:01.64	292.63	80.66	-28.6	-28.1	15.0	11	75	2306
2026-01-14 12:32:01.84	293.10	80.59	-28.4	-27.7	15.2	0	75	2255
2026-01-14 12:32:02.04	293.56	80.52	-28.4	-27.6	15.3	11	75	2243
2026-01-14 12:32:02.24	294.02	80.46	-28.2	-27.3	15.4	11	75	2204
2026-01-14 12:32:02.44	294.47	80.39	-28.1	-27.5	15.7	0	74	2303
2026-01-14 12:32:02.64	294.91	80.32	-28.1	-27.5	15.7	0	74	2301
2026-01-14 12:32:02.84	295.35	80.25	-28.3	-27.9	15.6	0	74	2348
2026-01-14 12:32:03.05	295.80	80.18	-28.5	-28.2	15.4	0	74	2393
2026-01-14 12:32:03.25	296.23	80.10	-28.4	-28.2	15.4	0	74	2395
2026-01-14 12:32:03.45	296.64	80.03	-28.3	-28.0	15.4	0	74	2365
2026-01-14 12:32:03.65	297.06	79.96	-28.4	-28.1	15.4	0	74	2387
2026-01-14 12:32:03.85	297.46	79.89	-28.4	-28.2	15.3	0	74	2397
2026-01-14 12:32:04.05	297.86	79.82	-28.5	-28.4	15.2	0	74	2419
2026-01-14 12:32:04.25	298.26	79.74	-28.7	-28.7	15.0	0	74	2469
2026-01-14 12:32:04.45	298.65	79.67	-28.6	-28.5	15.1	0	74	2435
2026-01-14 12:32:04.65	299.03	79.60	-28.5	-28.4	15.2	0	74	2430
2026-01-14 12:32:04.85	299.41	79.52	-28.6	-28.6	15.1	0	74	2459
2026-01-14 12:32:05.06	299.80	79.44	-28.6	-28.6	15.1	0	74	2463
2026-01-14 12:32:05.26	300.17	79.37	-28.5	-28.3	15.2	0	74	2418
2026-01-14 12:32:05.46	300.53	79.29	-28.5	-28.4	15.2	0	74	2433
2026-01-14 12:32:05.66	300.89	79.22	-28.4	-28.2	15.4	0	74	2395
2026-01-14 12:32:05.86	301.24	79.14	-28.3	-28.0	15.5	0	74	2373
2026-01-14 12:32:06.06	301.58	79.07	-28.5	-28.3	15.3	0	74	2417
2026-01-14 12:32:06.26	301.93	78.99	-28.5	-28.4	15.3	0	74	2435
2026-01-14 12:32:06.46	302.26	78.91	-28.5	-28.4	15.3	0	74	2427
2026-01-14 12:32:06.66	302.60	78.83	-28.5	-28.4	15.2	0	74	2434
2026-01-14 12:32:06.86	302.92	78.76	-28.5	-28.4	15.2	0	74	2424
2026-01-14 12:32:07.07	303.26	78.67	-28.5	-28.4	15.2	0	74	2428
