#Pass ID: 20260115_005936_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-15 00:59:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:59:35.73	-37.5	-44.5	3.3	15240043	93	2323
00:59:35.84	-37.5	-45.9	3.6	15240043	93	2731
00:59:35.96	-37.5	-45.9	3.6	15240043	93	2734
00:59:36.07	-37.8	-46.4	3.1	15240043	93	2825
00:59:36.18	-37.8	-45.9	3.5	15095108	93	2643
00:59:36.29	-37.7	-45.5	3.4	15095108	93	2546
00:59:36.40	-37.8	-45.4	3.4	15095108	93	2497
00:59:36.51	-37.8	-45.2	3.4	15095108	93	2451
00:59:36.63	-37.8	-44.9	3.3	15231681	93	2372
00:59:36.74	-37.5	-45.8	3.6	15231681	93	2724
00:59:36.85	-37.5	-45.8	3.6	15231681	93	2710
00:59:36.96	-37.5	-45.9	3.6	15231681	93	2738
00:59:37.07	-37.5	-45.5	3.5	15123168	93	2622
00:59:37.18	-37.5	-45.0	3.4	15123168	93	2475
00:59:37.30	-37.5	-44.8	3.4	15123168	93	2409
00:59:37.41	-37.5	-44.6	3.4	15123168	93	2369
00:59:37.52	-37.5	-44.5	3.3	15230209	93	2334
00:59:37.63	-37.5	-45.8	3.6	15230209	93	2721
00:59:37.74	-37.5	-45.8	3.6	15230209	93	2719
00:59:37.85	-37.5	-45.8	3.6	15161354	93	2715
00:59:37.97	-37.5	-45.4	3.5	15161354	93	2591
00:59:38.08	-37.5	-45.0	3.4	15161354	93	2471
00:59:38.19	-37.5	-44.8	3.4	15161354	93	2410
00:59:38.30	-37.5	-44.6	3.4	15218223	93	2350
00:59:38.41	-37.5	-44.5	3.3	15218223	93	2327
00:59:38.52	-37.5	-45.9	3.6	15218223	93	2729
00:59:38.64	-37.5	-45.8	3.6	15218223	93	2702
00:59:38.75	-37.5	-45.6	3.6	15150489	93	2633
00:59:38.86	-37.5	-45.3	3.5	15150489	93	2547
00:59:38.97	-37.5	-45.0	3.4	15150489	93	2470
00:59:39.08	-37.6	-44.8	3.4	15150489	93	2399
00:59:39.19	-37.6	-44.9	3.4	15232254	93	2399
00:59:39.30	-37.7	-46.3	3.2	15232254	93	2794
00:59:39.41	-37.7	-46.3	3.6	15232254	93	2803
00:59:39.53	-37.9	-46.1	3.1	15232254	94	2702
00:59:39.64	-37.9	-45.8	3.5	15094451	94	2596
00:59:39.75	-37.9	-45.5	3.5	15094451	94	2492
00:59:39.86	-38.0	-45.4	3.4	15094451	94	2448
00:59:39.97	-37.9	-45.0	3.4	15094451	94	2367
00:59:40.08	-37.9	-44.9	3.3	15249992	94	2332
00:59:40.20	-37.7	-46.3	3.6	15249992	93	2803
00:59:40.31	-37.7	-46.3	3.6	15249992	93	2791
00:59:40.42	-38.6	-47.3	3.6	15249992	94	2848
00:59:40.53	-37.9	-45.8	3.5	15054443	94	2569
00:59:40.64	-37.9	-45.4	3.5	15054443	94	2471
00:59:40.75	-37.9	-45.1	3.4	15054443	94	2402
00:59:40.87	-37.9	-45.0	3.4	15054443	94	2361
00:59:40.98	-37.9	-44.8	3.3	15244499	94	2304
00:59:41.09	-37.7	-46.3	3.6	15244499	93	2791
00:59:41.20	-37.7	-46.3	3.6	15244499	93	2799
00:59:41.31	-37.7	-46.3	3.6	15244499	93	2788
00:59:41.42	-37.7	-45.8	3.5	15114173	93	2636
00:59:41.54	-37.7	-45.4	3.4	15114173	93	2521
00:59:41.65	-37.7	-45.1	3.4	15114173	93	2430
00:59:41.76	-37.7	-45.0	3.4	15114173	93	2407
00:59:41.87	-37.7	-44.9	3.3	15239028	93	2384
00:59:41.98	-37.7	-46.2	3.6	15239028	93	2762
00:59:42.10	-37.7	-46.2	3.6	15239028	93	2758
00:59:42.21	-37.9	-46.1	2.9	15239028	94	2671
00:59:42.32	-37.9	-45.8	3.5	15119071	94	2564
00:59:42.43	-37.9	-45.3	3.4	15119071	94	2424
00:59:42.54	-37.9	-45.1	3.4	15119071	94	2375
00:59:42.65	-37.9	-44.9	3.4	15119071	94	2324
00:59:42.76	-37.9	-44.7	3.3	15228607	94	2279
00:59:42.88	-37.7	-46.1	3.6	15228607	93	2764
00:59:42.99	-37.8	-46.4	3.6	15228607	93	2806
00:59:43.10	-37.9	-46.2	3.6	15104560	93	2723
00:59:43.21	-37.8	-46.0	3.5	15104560	93	2650
00:59:43.32	-37.8	-45.6	3.4	15104560	93	2540
00:59:43.43	-37.9	-45.4	3.4	15104560	93	2480
00:59:43.55	-37.9	-45.3	3.3	15242378	93	2452
00:59:43.66	-37.8	-45.1	3.3	15242378	93	2410
00:59:43.77	-37.8	-46.4	3.6	15242378	93	2809
00:59:43.88	-37.8	-46.6	3.6	15242378	93	2868
00:59:43.99	-37.8	-46.3	3.6	15155166	93	2768
00:59:44.10	-37.8	-45.8	3.5	15155166	93	2623
00:59:44.21	-37.7	-45.4	3.4	15155166	93	2516
00:59:44.33	-37.7	-45.3	3.4	15155166	93	2479
00:59:44.44	-37.7	-45.0	3.4	15233375	93	2390
00:59:44.55	-37.7	-46.3	3.3	15233375	93	2793
00:59:44.66	-37.7	-46.3	3.6	15233375	93	2776
00:59:44.77	-37.7	-46.2	3.6	15233375	93	2771
00:59:44.88	-37.7	-45.8	3.5	15143218	93	2640
00:59:45.00	-37.7	-45.4	3.5	15143218	93	2540
00:59:45.11	-37.7	-45.1	3.4	15143218	93	2464
00:59:45.22	-37.7	-45.1	3.4	15143218	93	2422
00:59:45.33	-37.9	-45.2	3.3	15239356	93	2410
00:59:45.44	-37.8	-46.7	3.6	15239356	93	2870
00:59:45.55	-37.8	-46.6	3.6	15239356	93	2842
00:59:45.67	-37.9	-46.3	3.6	15239356	93	2736
00:59:45.78	-37.9	-46.0	3.5	15126434	93	2656
00:59:45.89	-37.8	-45.5	3.4	15126434	93	2534
00:59:46.00	-37.8	-45.3	3.4	15126434	93	2463
00:59:46.11	-37.8	-45.1	3.4	15126434	93	2413
00:59:46.22	-37.8	-46.5	3.2	15256652	93	2812
00:59:46.34	-37.8	-46.3	3.6	15256652	93	2784
00:59:46.45	-37.7	-46.3	3.6	15256652	93	2793
00:59:46.56	-37.7	-46.1	3.6	15256652	93	2714
00:59:46.67	-37.7	-45.7	3.5	15114997	93	2595
00:59:46.78	-37.7	-45.2	3.4	15114997	93	2462
00:59:46.90	-37.7	-45.0	3.4	15114997	93	2424
00:59:47.01	-37.7	-44.8	3.3	15114997	93	2359
00:59:47.12	-37.7	-46.0	3.3	15263961	93	2730
00:59:47.23	-37.7	-46.1	3.6	15263961	93	2738
00:59:47.34	-37.6	-46.0	3.6	15263961	93	2712
00:59:47.45	-37.8	-46.1	3.5	15263961	93	2696
00:59:47.57	-37.8	-45.8	3.5	15111656	93	2607
00:59:47.68	-37.8	-45.4	3.4	15111656	93	2487
00:59:47.79	-37.8	-45.3	3.4	15111656	93	2460
00:59:47.90	-37.9	-45.3	3.3	15288085	93	2432
00:59:48.01	-37.8	-46.6	3.6	15288085	93	2836
00:59:48.12	-37.8	-46.5	3.6	15288085	93	2816
00:59:48.24	-37.8	-46.3	3.6	15288085	93	2771
00:59:48.35	-37.8	-45.9	3.5	15096504	93	2649
00:59:48.46	-37.8	-45.4	3.4	15096504	93	2509
00:59:48.57	-37.7	-45.3	3.4	15096504	93	2490
00:59:48.68	-37.7	-45.0	3.3	15096504	93	2412
00:59:48.79	-37.7	-46.2	3.2	15281349	93	2774
00:59:48.91	-37.7	-46.2	3.6	15281349	93	2766
00:59:49.02	-37.7	-46.3	3.6	15281349	93	2801
00:59:49.13	-37.6	-45.7	3.5	15281349	93	2622
00:59:49.24	-37.6	-45.4	3.5	15080787	93	2534
00:59:49.35	-37.6	-45.1	3.4	15080787	93	2466
00:59:49.46	-37.6	-44.9	3.4	15080787	93	2397
00:59:49.57	-37.7	-45.1	3.3	15080787	93	2417
00:59:49.68	-37.8	-46.6	3.6	15268440	93	2853
00:59:49.79	-37.8	-46.7	3.6	15268440	93	2882
00:59:49.91	-37.8	-46.5	3.6	15268440	93	2824
00:59:50.02	-37.8	-46.1	3.5	15268440	93	2696
00:59:50.13	-37.9	-45.8	3.4	15105361	93	2590
00:59:50.24	-37.8	-45.5	3.4	15105361	93	2521
00:59:50.35	-37.8	-45.3	3.3	15105361	93	2450
00:59:50.47	-37.8	-45.1	3.3	15105361	93	2394
00:59:50.58	-37.8	-46.6	3.6	15267173	93	2855
00:59:50.69	-37.8	-46.6	3.6	15267173	93	2860
00:59:50.80	-38.0	-46.1	3.6	15267173	94	2655
00:59:50.91	-38.0	-45.8	3.5	15267173	94	2547
00:59:51.02	-38.0	-45.4	3.4	15070465	94	2448
00:59:51.14	-38.0	-45.2	3.4	15070465	94	2390
00:59:51.25	-38.0	-45.1	3.3	15070465	94	2356
00:59:51.36	-37.9	-44.8	3.3	15070465	94	2289
00:59:51.47	-37.7	-46.3	3.6	15249343	93	2793
00:59:51.58	-37.7	-46.4	3.6	15249343	93	2817
00:59:51.69	-38.1	-47.0	3.6	15249343	93	2891
00:59:51.81	-38.1	-46.5	3.5	15249343	93	2763
00:59:51.92	-38.1	-46.3	3.4	15068428	93	2680
00:59:52.03	-38.0	-46.0	3.4	15068428	93	2600
00:59:52.14	-38.0	-45.8	3.4	15068428	93	2545
00:59:52.25	-38.0	-45.5	3.3	15068428	93	2471
00:59:52.36	-37.8	-46.5	3.6	15281677	93	2820
00:59:52.48	-37.8	-46.6	3.6	15281677	93	2865
00:59:52.59	-37.8	-46.3	3.6	15281677	93	2765
00:59:52.70	-37.7	-45.8	3.5	15281677	93	2645
00:59:52.81	-37.7	-45.6	3.4	15069641	93	2568
00:59:52.92	-37.8	-45.4	3.4	15069641	93	2481
00:59:53.04	-37.8	-45.3	3.4	15069641	93	2471
00:59:53.15	-37.7	-45.1	3.3	15283401	93	2423
00:59:53.26	-37.8	-46.3	3.6	15283401	93	2787
00:59:53.37	-37.7	-46.5	3.6	15283401	93	2848
00:59:53.48	-38.1	-46.8	3.6	15283401	93	2838
00:59:53.59	-38.1	-46.6	3.5	15077598	93	2766
00:59:53.71	-38.1	-46.2	3.4	15077598	93	2651
00:59:53.82	-38.0	-45.8	3.4	15077598	93	2554
00:59:53.93	-38.1	-45.7	3.3	15077598	93	2505
00:59:54.04	-38.1	-45.6	3.3	15263206	93	2471
00:59:54.15	-37.8	-46.5	3.6	15263206	93	2819
00:59:54.26	-37.8	-46.3	3.6	15263206	93	2768
00:59:54.37	-37.7	-46.1	3.6	15263206	93	2723
00:59:54.49	-37.8	-45.9	3.5	15076316	93	2648
00:59:54.60	-37.8	-45.5	3.4	15076316	93	2540
00:59:54.71	-37.8	-45.3	3.4	15076316	93	2476
00:59:54.82	-37.8	-45.2	3.4	15076316	93	2440
00:59:54.93	-37.8	-44.9	3.3	15266914	93	2374
00:59:55.04	-37.7	-46.3	3.6	15266914	93	2779
00:59:55.15	-37.7	-46.3	3.6	15266914	93	2772
00:59:55.27	-37.7	-46.2	3.6	15266914	93	2748
00:59:55.38	-37.7	-45.6	3.5	15123214	93	2588
00:59:55.49	-37.7	-45.4	3.4	15123214	93	2513
00:59:55.60	-37.8	-45.3	3.4	15123214	93	2459
00:59:55.71	-37.9	-45.3	3.4	15123214	93	2441
00:59:55.83	-37.8	-46.6	3.4	15252082	93	2839
00:59:55.94	-37.8	-46.5	3.6	15252082	93	2806
00:59:56.05	-37.9	-46.7	3.6	15252082	93	2868
00:59:56.16	-38.0	-46.4	3.6	15252082	93	2760
00:59:56.27	-37.9	-46.0	3.5	15121818	93	2658
00:59:56.38	-37.9	-45.6	3.4	15121818	93	2526
00:59:56.50	-37.9	-45.5	3.4	15121818	93	2502
00:59:56.61	-37.8	-45.3	3.3	15121818	93	2450
00:59:56.72	-37.8	-46.5	3.5	15275985	93	2808
00:59:56.83	-37.8	-46.5	3.6	15275985	93	2823
00:59:56.94	-38.0	-46.5	2.9	15275985	94	2760
00:59:57.05	-38.0	-45.9	3.5	15275985	94	2587
00:59:57.17	-38.0	-45.6	3.5	15069519	94	2492
00:59:57.28	-38.0	-45.2	3.4	15069519	94	2400
00:59:57.39	-37.9	-45.0	3.4	15069519	94	2332
00:59:57.50	-37.9	-44.8	3.3	15069519	94	2281
00:59:57.61	-37.7	-46.3	3.6	15264648	93	2800
00:59:57.72	-37.7	-46.2	3.6	15264648	93	2776
00:59:57.84	-37.8	-46.4	3.6	15264648	93	2773
00:59:57.95	-37.9	-46.1	3.5	15060577	93	2669
00:59:58.06	-37.9	-45.8	3.4	15060577	93	2603
00:59:58.17	-37.9	-45.6	3.4	15060577	93	2520
00:59:58.28	-38.0	-45.4	3.3	15060577	93	2445
00:59:58.39	-38.0	-45.3	3.3	15279129	93	2428
00:59:58.51	-37.9	-46.6	3.6	15279129	93	2847
00:59:58.62	-37.9	-46.5	3.6	15279129	93	2799
00:59:58.73	-37.8	-46.2	3.6	15279129	93	2734
00:59:58.84	-37.8	-45.9	3.5	15112548	93	2639
00:59:58.95	-37.8	-45.5	3.4	15112548	93	2514
00:59:59.06	-37.8	-45.3	3.4	15112548	93	2477
00:59:59.17	-37.8	-45.1	3.4	15112548	93	2420
00:59:59.28	-37.8	-46.3	3.4	15269683	93	2773
00:59:59.40	-37.7	-46.2	3.6	15269683	93	2763
00:59:59.51	-37.8	-46.3	3.6	15269683	93	2768
00:59:59.62	-37.7	-46.0	3.6	15269683	93	2681
00:59:59.73	-37.7	-45.4	3.5	15101249	93	2517
00:59:59.84	-37.7	-45.1	3.4	15101249	93	2445
00:59:59.95	-37.7	-45.1	3.4	15101249	93	2421
01:00:00.06	-37.9	-45.3	3.3	15101249	93	2450
01:00:00.17	-37.9	-46.7	3.4	15277931	93	2874
01:00:00.28	-37.9	-46.6	3.6	15277931	93	2822
01:00:00.38	-37.9	-46.5	3.6	15277931	93	2794
01:00:00.49	-37.9	-46.3	3.5	15277931	93	2729
01:00:00.61	-37.9	-45.9	3.4	15108604	93	2623
01:00:00.72	-37.8	-45.5	3.4	15108604	93	2519
01:00:00.83	-37.8	-45.4	3.4	15108604	93	2489
01:00:00.94	-37.9	-45.2	3.3	15108604	93	2418
01:00:01.05	-37.8	-46.5	3.6	15268135	93	2835
01:00:01.16	-37.8	-46.5	3.6	15268135	93	2825
01:00:01.28	-37.8	-46.3	3.6	15268135	93	2758
01:00:01.39	-37.8	-45.8	3.5	15268135	93	2618
01:00:01.50	-37.7	-45.4	3.4	15107429	93	2522
01:00:01.61	-37.7	-45.3	3.4	15107429	93	2479
01:00:01.72	-37.7	-45.1	3.4	15107429	93	2417
01:00:01.83	-37.7	-46.2	3.5	15107429	93	2769
01:00:01.95	-37.7	-46.2	3.6	15261833	93	2754
01:00:02.06	-37.7	-46.1	3.6	15261833	93	2751
01:00:02.17	-38.0	-46.2	3.6	15261833	94	2668
01:00:02.28	-38.1	-46.0	3.5	15261833	94	2567
01:00:02.39	-38.1	-45.8	3.4	15083587	94	2515
01:00:02.50	-38.1	-45.4	3.4	15083587	94	2404
01:00:02.62	-38.1	-45.3	3.3	15083587	94	2363
01:00:02.73	-37.9	-46.2	2.8	15083587	94	2724
01:00:02.84	-37.8	-46.0	3.6	15246246	94	2683
01:00:02.95	-37.8	-46.0	3.6	15246246	94	2667
01:00:03.06	-38.3	-46.3	3.6	15246246	95	2617
01:00:03.17	-38.3	-46.0	3.5	15066665	95	2500
01:00:03.29	-38.3	-45.6	3.4	15066665	95	2410
01:00:03.40	-38.1	-45.4	3.4	15066665	94	2408
01:00:03.51	-38.0	-45.1	3.3	15066665	94	2331
01:00:03.62	-38.0	-45.0	3.3	15066665	94	2318
01:00:03.73	-37.8	-46.6	3.6	15257507	93	2847
01:00:03.84	-37.8	-46.6	3.6	15257507	93	2841
01:00:03.96	-37.8	-46.3	3.6	15257507	93	2760
01:00:04.07	-37.8	-45.9	3.5	15257507	93	2649
01:00:04.18	-37.8	-45.6	3.4	15094909	93	2540
01:00:04.29	-37.8	-45.4	3.4	15094909	93	2481
01:00:04.40	-37.8	-45.2	3.3	15094909	93	2431
01:00:04.51	-37.8	-46.4	3.4	15265594	93	2816
01:00:04.62	-37.8	-46.4	3.6	15265594	93	2809
01:00:04.74	-37.9	-46.2	2.8	15265594	94	2688
01:00:04.85	-38.0	-45.8	3.5	15265594	94	2577
01:00:04.96	-37.9	-45.5	3.5	15059768	94	2491
01:00:05.07	-37.9	-45.3	3.4	15059768	94	2423
01:00:05.18	-37.9	-44.9	3.4	15059768	94	2320
01:00:05.29	-37.9	-44.8	3.3	15059768	94	2290
01:00:05.41	-37.7	-46.4	3.4	15269218	93	2810
01:00:05.52	-37.7	-46.4	3.6	15269218	93	2818
01:00:05.63	-43.2	-58.4	3.3	15269218	93	6023
01:00:05.74	-37.9	-45.8	3.6	15269218	94	2578
01:00:05.85	-37.9	-45.5	3.5	15045578	94	2500
01:00:05.96	-37.9	-45.2	3.4	15045578	94	2413
01:00:06.08	-37.9	-44.9	3.4	15045578	94	2336
01:00:06.19	-37.9	-44.8	3.3	15045578	94	2295
01:00:06.30	-37.7	-46.3	2.7	15280815	93	2807
01:00:06.41	-37.7	-46.2	3.6	15280815	93	2769
01:00:06.52	-37.7	-46.2	3.6	15280815	93	2769
01:00:06.63	-37.7	-45.9	3.5	15280815	93	2677
01:00:06.75	-37.7	-45.5	3.5	15057884	93	2574
01:00:06.86	-37.7	-45.3	3.4	15057884	93	2495
01:00:06.97	-37.7	-45.0	3.4	15057884	93	2431
01:00:07.08	-37.6	-44.8	3.3	15057884	93	2372
01:00:07.19	-37.7	-46.2	3.6	15270568	93	2789
01:00:07.31	-37.7	-46.2	3.6	15270568	93	2782
01:00:07.42	-37.7	-46.1	3.6	15270568	93	2764
01:00:07.53	-37.7	-45.5	3.5	15270568	93	2582
01:00:07.64	-37.6	-45.3	3.4	15090187	93	2504
01:00:07.75	-37.6	-45.0	3.4	15090187	93	2442
01:00:07.86	-37.7	-45.0	3.4	15090187	93	2418
01:00:07.97	-37.7	-46.2	3.4	15279106	93	2786
01:00:08.09	-37.6	-46.2	3.6	15279106	93	2779
01:00:08.19	-37.6	-46.2	3.6	15279106	93	2782
01:00:08.30	-37.6	-45.9	3.6	15279106	93	2691
01:00:08.41	-37.6	-45.5	3.5	15279106	93	2580
01:00:08.51	-37.6	-45.3	3.4	15102790	93	2511
01:00:08.62	-37.6	-45.1	3.4	15102790	93	2451
01:00:08.73	-37.6	-44.7	3.3	15102790	93	2363
01:00:08.84	-37.6	-46.2	3.3	15102790	93	2781
01:00:08.95	-37.7	-46.2	3.6	15264472	93	2775
01:00:09.06	-37.6	-46.1	3.6	15264472	93	2755
01:00:09.17	-37.6	-45.7	3.5	15264472	93	2620
01:00:09.29	-37.6	-45.4	3.4	15264472	93	2547
01:00:09.40	-37.6	-45.1	3.4	15122268	93	2464
01:00:09.51	-37.6	-45.0	3.4	15122268	93	2423
01:00:09.62	-37.6	-44.9	3.3	15122268	93	2399
01:00:09.73	-37.6	-46.1	3.6	15249336	93	2769
01:00:09.84	-37.6	-46.1	3.6	15249336	93	2769
01:00:09.96	-37.6	-46.0	3.6	15249336	93	2735
01:00:10.07	-37.6	-45.7	3.5	15249336	93	2639
01:00:10.18	-37.6	-45.3	3.4	15126907	93	2515
01:00:10.29	-37.6	-45.0	3.4	15126907	93	2432
01:00:10.40	-37.6	-44.9	3.3	15126907	93	2397
01:00:10.51	-37.6	-44.7	3.3	15126907	93	2350
01:00:10.63	-37.6	-46.1	3.6	15246154	93	2765
01:00:10.74	-37.6	-46.2	3.6	15246154	93	2782
01:00:10.85	-37.6	-45.9	3.6	15246154	93	2687
01:00:10.96	-37.6	-45.5	3.5	15246154	93	2572
01:00:11.07	-37.6	-45.1	3.4	15123908	93	2467
01:00:11.18	-37.6	-45.0	3.4	15123908	93	2424
01:00:11.30	-37.6	-44.8	3.3	15123908	93	2378
01:00:11.41	-37.6	-46.1	3.3	15123908	93	2769
01:00:11.52	-37.6	-46.1	3.6	15230331	93	2760
01:00:11.63	-37.6	-46.1	3.6	15230331	93	2746
01:00:11.74	-37.6	-45.6	3.5	15230331	93	2615
01:00:11.86	-37.6	-45.3	3.4	15230331	93	2534
01:00:11.97	-37.6	-45.2	3.4	15147911	93	2473
01:00:12.08	-37.6	-44.8	3.4	15147911	93	2385
01:00:12.19	-37.6	-44.7	3.3	15147911	93	2344
01:00:12.30	-37.6	-46.1	3.6	15147911	93	2758
01:00:12.41	-37.6	-46.1	3.6	15229438	93	2758
01:00:12.53	-37.6	-45.8	3.6	15229438	93	2672
01:00:12.64	-37.6	-45.4	3.5	15229438	93	2561
01:00:12.75	-37.6	-45.3	3.4	15229438	93	2524
01:00:12.86	-37.6	-45.0	3.4	15158843	93	2437
01:00:12.97	-37.6	-44.9	3.4	15158843	93	2392
01:00:13.08	-37.6	-46.1	3.3	15158843	93	2769
01:00:13.19	-37.6	-46.1	3.6	15158843	93	2767
01:00:13.31	-37.6	-46.1	3.6	15212654	93	2773
01:00:13.42	-37.6	-45.8	3.6	15212654	93	2676
01:00:13.53	-37.6	-45.4	3.5	15212654	93	2548
01:00:13.64	-37.6	-45.1	3.4	15212654	93	2470
01:00:13.75	-37.6	-45.0	3.4	15158325	93	2425
01:00:13.86	-37.6	-44.8	3.4	15158325	93	2380
01:00:13.98	-37.6	-46.2	3.6	15158325	93	2778
01:00:14.08	-37.6	-46.1	3.6	15158325	93	2768
01:00:14.20	-37.6	-46.0	3.6	15206787	93	2735
01:00:14.31	-37.6	-45.7	3.5	15206787	93	2631
01:00:14.42	-37.6	-45.3	3.5	15206787	93	2531
01:00:14.53	-37.6	-45.0	3.4	15165916	93	2429
01:00:14.64	-37.6	-44.8	3.4	15165916	93	2382
01:00:14.75	-37.6	-44.7	3.3	15165916	93	2357
01:00:14.87	-37.6	-46.1	3.6	15165916	93	2774
01:00:14.98	-37.6	-46.1	3.6	15191131	93	2775
01:00:15.09	-37.6	-45.8	3.6	15191131	93	2669
01:00:15.20	-37.6	-45.5	3.5	15191131	93	2573
01:00:15.31	-37.6	-45.2	3.4	15191131	93	2501
01:00:15.42	-37.6	-44.9	3.4	15190689	93	2419
01:00:15.54	-37.6	-44.7	3.3	15190689	93	2357
01:00:15.65	-37.6	-46.1	3.3	15190689	93	2757
01:00:15.76	-37.6	-46.1	3.6	15190689	93	2748
01:00:15.87	-37.6	-46.1	3.6	15190689	93	2748
01:00:15.98	-37.6	-45.6	3.5	15172111	93	2615
01:00:16.09	-37.6	-45.3	3.4	15172111	93	2520
01:00:16.21	-37.6	-45.1	3.4	15172111	93	2472
01:00:16.32	-37.6	-44.8	3.4	15191513	93	2394
01:00:16.43	-37.6	-44.7	3.3	15191513	93	2363
01:00:16.54	-37.6	-46.1	3.6	15191513	93	2768
01:00:16.65	-37.6	-46.2	3.6	15191513	93	2774
01:00:16.77	-37.6	-45.9	3.6	15169044	93	2711
01:00:16.88	-37.6	-45.5	3.5	15169044	93	2580
01:00:16.99	-37.6	-45.2	3.4	15169044	93	2484
01:00:17.10	-37.6	-45.0	3.4	15169044	93	2427
01:00:17.21	-37.6	-44.8	3.4	15210494	93	2390
01:00:17.32	-37.6	-46.1	3.2	15210494	93	2767
01:00:17.44	-37.6	-46.1	3.6	15210494	93	2768
01:00:17.55	-37.6	-46.1	3.6	15210494	93	2745
01:00:17.66	-37.6	-45.8	3.6	15157203	93	2673
01:00:17.77	-37.6	-45.5	3.5	15157203	93	2570
01:00:17.88	-37.6	-45.1	3.4	15157203	93	2460
01:00:17.99	-37.6	-45.0	3.4	15157203	93	2430
01:00:18.11	-37.6	-44.8	3.3	15230880	93	2388
01:00:18.22	-37.6	-46.1	3.3	15230880	93	2768
01:00:18.33	-37.6	-46.1	3.6	15230880	93	2750
