#Pass ID: 20250123_212728_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-23 21:27:23

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:27:30.45	-40.8	-47.7	3.5	15179573	98	2323
21:27:30.56	-40.8	-47.5	3.4	15179573	98	2265
21:27:30.67	-40.7	-47.3	3.4	15179573	98	2200
21:27:30.78	-40.8	-47.1	3.3	15185012	98	2164
21:27:30.90	-40.8	-48.4	3.4	15185012	98	2497
21:27:31.01	-40.8	-48.4	3.6	15185012	98	2506
21:27:31.12	-40.8	-48.4	3.6	15185012	98	2516
21:27:31.23	-40.8	-48.2	3.6	15172157	98	2443
21:27:31.34	-40.8	-47.8	3.4	15172157	98	2331
21:27:31.45	-40.8	-47.7	3.4	15172157	98	2290
21:27:31.56	-40.8	-47.4	3.4	15172157	98	2222
21:27:31.67	-40.8	-47.3	3.3	15204391	98	2206
21:27:31.78	-40.8	-48.7	3.4	15204391	98	2569
21:27:31.89	-40.8	-48.8	3.6	15204391	98	2610
21:27:32.00	-40.8	-48.8	3.6	15166351	98	2598
21:27:32.11	-40.9	-48.5	3.5	15166351	98	2497
21:27:32.23	-40.9	-48.1	3.5	15166351	98	2406
21:27:32.34	-40.8	-47.8	3.4	15166351	98	2319
21:27:32.45	-40.8	-47.5	3.4	15209526	98	2239
21:27:32.56	-40.8	-47.5	3.3	15209526	98	2230
21:27:32.67	-40.9	-48.9	3.6	15209526	98	2632
21:27:32.78	-40.8	-48.9	3.6	15209526	98	2622
21:27:32.90	-40.9	-48.6	3.6	15146347	98	2525
21:27:33.01	-40.9	-48.2	3.5	15146347	98	2433
21:27:33.12	-40.9	-47.9	3.4	15146347	98	2348
21:27:33.23	-40.9	-47.7	3.4	15146347	98	2296
21:27:33.34	-40.9	-47.5	3.4	15224281	98	2241
21:27:33.45	-40.9	-48.8	3.5	15224281	98	2592
21:27:33.56	-40.9	-48.8	3.6	15224281	98	2594
21:27:33.67	-40.9	-48.9	3.6	15224281	98	2618
21:27:33.79	-40.8	-48.3	3.5	15140632	98	2447
21:27:33.90	-40.9	-47.9	3.5	15140632	98	2343
21:27:34.01	-40.8	-47.8	3.4	15140632	98	2313
21:27:34.12	-40.9	-47.7	3.4	15140632	98	2280
21:27:34.23	-40.9	-47.5	3.4	15241172	98	2235
21:27:34.34	-40.8	-48.5	3.6	15241172	98	2514
21:27:34.45	-40.9	-48.5	3.6	15241172	98	2518
21:27:34.57	-40.9	-48.7	3.6	15241172	98	2563
21:27:34.68	-40.9	-48.5	3.5	15123931	98	2487
21:27:34.79	-40.9	-47.8	3.4	15123931	98	2306
21:27:34.90	-40.8	-47.3	3.4	15123931	98	2190
21:27:35.01	-40.9	-47.4	3.4	15123931	98	2200
21:27:35.12	-40.9	-47.4	3.3	15249427	98	2192
21:27:35.24	-40.8	-48.2	3.6	15249427	98	2430
21:27:35.35	-40.8	-48.0	3.6	15249427	98	2395
21:27:35.46	-40.8	-48.0	3.6	15249427	98	2379
21:27:35.57	-40.9	-48.0	3.5	15113723	98	2359
21:27:35.68	-40.8	-47.2	3.4	15113723	98	2177
21:27:35.79	-40.7	-46.5	3.4	15113723	98	2021
21:27:35.91	-40.8	-46.8	3.4	15113723	98	2071
21:27:36.02	-40.9	-48.5	3.6	15263870	98	2493
21:27:36.13	-40.8	-48.5	3.6	15263870	98	2499
21:27:36.24	-41.1	-47.8	3.0	15263870	99	2271
21:27:36.35	-41.1	-47.6	3.6	15263870	99	2200
21:27:36.46	-41.2	-47.9	3.5	15074211	99	2240
21:27:36.57	-41.2	-47.8	3.4	15074211	99	2209
21:27:36.68	-41.1	-46.9	3.4	15074211	99	2025
21:27:36.79	-41.1	-46.9	3.3	15241851	99	2012
21:27:36.90	-40.9	-47.8	2.8	15241851	99	2309
21:27:37.01	-41.0	-48.1	3.6	15241851	99	2371
21:27:37.12	-40.9	-48.0	3.6	15241851	99	2348
21:27:37.23	-41.1	-47.6	3.6	15045753	100	2180
21:27:37.34	-41.2	-47.4	3.5	15045753	100	2123
21:27:37.45	-41.2	-47.2	3.4	15045753	100	2087
21:27:37.56	-41.2	-47.1	3.4	15045753	100	2048
21:27:37.68	-41.2	-47.0	3.4	15045753	100	2015
21:27:37.79	-41.0	-47.7	2.9	15241531	100	2247
21:27:37.90	-41.0	-47.8	3.6	15241531	100	2272
21:27:38.01	-41.0	-47.7	3.6	15241531	100	2265
21:27:38.13	-41.0	-47.6	3.6	15241531	100	2240
21:27:38.23	-41.0	-47.3	3.5	15098060	100	2138
21:27:38.34	-41.0	-46.9	3.4	15098060	100	2057
21:27:38.45	-41.0	-46.7	3.4	15098060	100	2005
21:27:38.57	-41.0	-46.7	3.3	15229629	100	1996
21:27:38.68	-41.0	-46.6	3.3	15229629	100	1979
21:27:38.79	-41.0	-48.1	3.6	15229629	100	2341
21:27:38.90	-41.0	-48.0	3.6	15229629	100	2311
21:27:39.01	-41.0	-47.7	3.6	15147239	100	2246
21:27:39.12	-41.0	-47.3	3.5	15147239	100	2155
21:27:39.23	-41.0	-47.2	3.4	15147239	100	2103
21:27:39.34	-41.0	-46.8	3.4	15147239	100	2024
21:27:39.45	-41.0	-46.6	3.4	15231346	100	1972
21:27:39.56	-41.0	-47.8	3.4	15231346	100	2271
21:27:39.67	-41.0	-47.8	3.6	15231346	100	2271
21:27:39.78	-41.0	-47.6	3.6	15231346	100	2220
21:27:39.89	-41.0	-47.2	3.5	15134910	100	2138
21:27:40.01	-41.0	-46.9	3.5	15134910	100	2050
21:27:40.12	-41.0	-46.6	3.4	15134910	100	1985
21:27:40.23	-40.9	-46.2	3.4	15134910	100	1916
21:27:40.34	-40.9	-46.0	3.4	15239135	100	1858
21:27:40.45	-40.9	-47.4	3.6	15239135	100	2188
21:27:40.56	-41.0	-47.5	3.6	15239135	100	2208
21:27:40.67	-41.0	-47.4	3.6	15239135	100	2173
21:27:40.78	-40.9	-46.7	3.5	15120262	100	2027
21:27:40.89	-40.9	-46.4	3.4	15120262	100	1957
21:27:41.00	-41.0	-46.2	3.4	15120262	100	1909
21:27:41.11	-41.0	-46.2	3.4	15120262	100	1909
21:27:41.23	-41.0	-46.1	3.3	15248802	100	1879
21:27:41.34	-41.0	-47.4	3.6	15248802	100	2188
21:27:41.45	-41.0	-47.5	3.6	15248802	100	2200
21:27:41.56	-41.0	-47.2	3.6	15248802	100	2130
21:27:41.67	-41.0	-46.8	3.5	15099899	100	2036
21:27:41.79	-41.0	-46.5	3.4	15099899	100	1963
21:27:41.90	-41.0	-46.3	3.4	15099899	100	1918
21:27:42.01	-41.0	-46.1	3.4	15099899	100	1865
21:27:42.12	-41.0	-47.4	3.4	15254707	100	2171
21:27:42.23	-41.0	-47.6	3.6	15254707	100	2211
21:27:42.34	-41.0	-47.4	3.6	15254707	100	2179
21:27:42.46	-41.0	-47.1	3.5	15254707	100	2099
21:27:42.57	-41.0	-46.8	3.5	15086624	100	2030
21:27:42.68	-41.0	-46.6	3.4	15086624	100	1986
21:27:42.79	-41.0	-46.5	3.4	15086624	100	1940
21:27:42.90	-41.1	-46.4	3.3	15086624	100	1921
21:27:43.01	-41.1	-47.8	3.6	15268379	100	2254
21:27:43.13	-41.1	-47.8	3.6	15268379	100	2267
21:27:43.23	-41.1	-47.5	3.6	15268379	100	2191
21:27:43.34	-41.1	-47.2	3.5	15268379	100	2110
21:27:43.45	-41.1	-46.9	3.4	15094146	100	2040
21:27:43.56	-41.1	-46.8	3.4	15094146	100	2001
21:27:43.67	-41.1	-46.6	3.4	15094146	100	1957
21:27:43.79	-41.1	-47.8	3.2	15267799	100	2265
21:27:43.90	-41.1	-47.8	3.6	15267799	100	2254
21:27:44.01	-41.0	-47.7	3.6	15267799	100	2239
21:27:44.12	-41.4	-47.7	3.6	15267799	101	2147
21:27:44.23	-41.4	-47.2	3.5	15064056	101	2038
21:27:44.34	-41.4	-47.0	3.4	15064056	101	1988
21:27:44.45	-41.4	-46.8	3.4	15064056	101	1943
21:27:44.57	-41.4	-46.6	3.3	15064056	101	1889
21:27:44.68	-41.4	-46.6	3.3	15064056	101	1887
21:27:44.79	-41.1	-47.9	3.6	15285957	100	2265
21:27:44.90	-41.1	-48.0	3.6	15285957	100	2293
21:27:45.01	-41.1	-47.7	3.6	15285957	100	2227
21:27:45.12	-41.1	-47.4	3.5	15062629	100	2157
21:27:45.23	-41.1	-47.2	3.5	15062629	100	2091
21:27:45.34	-41.1	-46.9	3.4	15062629	100	2032
21:27:45.45	-41.1	-46.8	3.4	15062629	100	1989
21:27:45.56	-41.1	-46.7	3.3	15286262	100	1977
21:27:45.67	-41.2	-48.2	3.6	15286262	100	2330
21:27:45.78	-41.2	-48.2	3.6	15286262	100	2341
21:27:45.89	-41.2	-48.0	3.6	15286262	100	2283
21:27:46.00	-41.2	-47.7	3.5	15098396	100	2216
21:27:46.11	-41.2	-47.5	3.4	15098396	100	2161
21:27:46.22	-41.2	-47.3	3.4	15098396	100	2103
21:27:46.33	-41.2	-47.0	3.3	15098396	100	2042
21:27:46.45	-41.2	-48.4	3.3	15282073	100	2381
21:27:46.56	-41.2	-48.5	3.6	15282073	100	2410
21:27:46.67	-41.2	-48.5	3.6	15282073	100	2416
21:27:46.78	-41.2	-48.0	3.5	15282073	100	2279
21:27:46.89	-41.2	-47.8	3.4	15078453	100	2220
21:27:47.01	-41.2	-47.3	3.4	15078453	100	2110
21:27:47.12	-41.2	-47.3	3.4	15078453	100	2097
21:27:47.23	-41.2	-47.3	3.3	15078453	100	2087
21:27:47.34	-41.2	-48.5	3.6	15286781	100	2408
21:27:47.45	-41.2	-48.4	3.6	15286781	100	2396
21:27:47.56	-41.2	-48.3	3.6	15286781	100	2370
21:27:47.67	-41.2	-47.9	3.5	15286781	100	2253
21:27:47.78	-41.2	-47.4	3.4	15100044	100	2124
21:27:47.90	-41.2	-47.3	3.4	15100044	100	2093
21:27:48.01	-41.2	-47.2	3.4	15100044	100	2065
21:27:48.12	-41.2	-47.0	3.3	15100044	100	2021
21:27:48.23	-41.2	-48.3	3.6	15262001	100	2352
21:27:48.34	-41.2	-48.3	3.6	15262001	100	2365
21:27:48.45	-41.2	-48.0	3.6	15262001	100	2282
21:27:48.57	-41.2	-47.7	3.5	15262001	100	2200
21:27:48.68	-41.2	-47.5	3.4	15104148	100	2144
21:27:48.79	-41.2	-47.2	3.4	15104148	100	2072
21:27:48.90	-41.2	-47.2	3.3	15104148	100	2063
21:27:49.01	-41.2	-48.4	3.4	15104148	100	2389
21:27:49.12	-41.2	-48.4	3.6	15253234	100	2383
21:27:49.24	-41.2	-48.5	3.6	15253234	100	2410
21:27:49.35	-41.2	-48.2	3.5	15253234	100	2306
21:27:49.46	-41.2	-47.9	3.4	15253234	100	2229
21:27:49.57	-41.3	-47.7	3.4	15118469	100	2192
21:27:49.68	-41.3	-47.4	3.4	15118469	100	2114
21:27:49.79	-41.3	-47.4	3.3	15118469	100	2097
21:27:49.90	-41.3	-48.8	3.6	15118469	100	2465
21:27:50.01	-41.3	-48.8	3.6	15243301	100	2463
21:27:50.12	-41.3	-48.7	3.6	15243301	100	2456
21:27:50.24	-41.3	-48.2	3.5	15243301	100	2310
21:27:50.35	-41.3	-47.9	3.4	15126846	100	2225
21:27:50.46	-41.3	-47.8	3.4	15126846	100	2187
21:27:50.57	-41.3	-47.6	3.4	15126846	100	2143
21:27:50.68	-41.3	-48.9	3.5	15126846	100	2496
21:27:50.80	-41.3	-48.9	3.6	15237030	100	2490
21:27:50.91	-41.3	-48.9	3.6	15237030	100	2490
21:27:51.02	-41.3	-48.6	3.6	15237030	100	2408
21:27:51.13	-41.3	-48.1	3.5	15237030	100	2273
21:27:51.24	-41.3	-47.8	3.4	15147056	100	2206
21:27:51.36	-41.3	-47.7	3.4	15147056	100	2172
21:27:51.47	-41.3	-47.4	3.4	15147056	100	2106
21:27:51.58	-41.3	-48.8	3.3	15147056	100	2463
21:27:51.69	-41.3	-48.7	3.6	15228942	100	2444
21:27:51.80	-41.3	-48.7	3.6	15228942	100	2428
21:27:51.92	-41.3	-48.3	3.5	15228942	100	2322
21:27:52.03	-41.3	-48.1	3.5	15228942	100	2264
21:27:52.14	-41.3	-47.7	3.4	15152992	100	2169
21:27:52.25	-41.3	-47.7	3.4	15152992	100	2157
21:27:52.36	-41.3	-47.5	3.3	15152992	100	2120
21:27:52.47	-41.3	-48.8	3.6	15152992	100	2475
21:27:52.59	-41.3	-49.0	3.6	15220954	100	2504
21:27:52.70	-41.3	-48.7	3.6	15220954	100	2424
21:27:52.81	-41.3	-48.4	3.5	15220954	100	2338
21:27:52.92	-41.3	-48.1	3.4	15220954	100	2264
21:27:53.03	-41.3	-47.8	3.4	15164138	100	2197
21:27:53.15	-41.3	-47.7	3.3	15164138	100	2163
21:27:53.26	-41.3	-49.1	3.5	15164138	100	2536
21:27:53.37	-41.3	-49.0	3.6	15164138	100	2511
21:27:53.48	-41.3	-49.0	3.6	15207824	100	2521
21:27:53.59	-41.3	-48.6	3.5	15207824	100	2411
21:27:53.70	-41.3	-48.4	3.5	15207824	100	2329
21:27:53.81	-41.4	-48.1	3.4	15207824	100	2272
21:27:53.92	-41.3	-47.8	3.4	15170143	100	2194
21:27:54.04	-41.4	-47.7	3.3	15170143	100	2168
21:27:54.14	-41.4	-49.1	3.6	15170143	100	2549
21:27:54.25	-41.4	-49.1	3.6	15170143	100	2547
21:27:54.37	-41.4	-49.0	3.6	15202529	100	2512
21:27:54.48	-41.4	-48.7	3.5	15202529	100	2415
21:27:54.59	-41.4	-48.2	3.4	15202529	100	2281
21:27:54.70	-41.4	-48.0	3.4	15202529	100	2230
21:27:54.81	-41.4	-47.8	3.4	15186401	100	2188
21:27:54.93	-41.3	-47.7	3.3	15186401	100	2164
21:27:55.04	-41.4	-49.1	3.6	15186401	100	2539
21:27:55.15	-41.4	-49.1	3.6	15177764	100	2535
21:27:55.26	-41.4	-48.8	3.6	15177764	100	2439
21:27:55.37	-41.4	-48.4	3.5	15177764	100	2342
21:27:55.48	-41.4	-48.2	3.4	15177764	100	2277
21:27:55.59	-41.4	-47.9	3.4	15198570	100	2201
21:27:55.70	-41.4	-47.8	3.3	15198570	100	2168
21:27:55.81	-41.4	-49.1	3.5	15198570	100	2540
21:27:55.92	-41.3	-49.0	3.6	15198570	100	2523
21:27:56.03	-41.4	-49.0	3.6	15172988	100	2510
21:27:56.14	-41.4	-48.6	3.5	15172988	100	2408
21:27:56.25	-41.4	-48.3	3.5	15172988	100	2325
21:27:56.37	-41.4	-48.2	3.4	15172988	100	2269
21:27:56.48	-41.4	-48.0	3.4	15172988	100	2221
21:27:56.59	-41.4	-47.8	3.3	15213928	100	2176
21:27:56.70	-41.4	-49.1	3.6	15213928	100	2542
21:27:56.81	-41.4	-49.2	3.6	15213928	100	2555
21:27:56.92	-41.4	-49.0	3.6	15145713	100	2512
21:27:57.04	-41.4	-48.6	3.5	15145713	100	2382
21:27:57.15	-41.4	-48.3	3.4	15145713	100	2300
21:27:57.26	-41.4	-48.1	3.4	15145713	100	2249
21:27:57.37	-41.4	-47.9	3.3	15231086	100	2207
21:27:57.48	-41.4	-49.2	3.3	15231086	100	2558
21:27:57.59	-41.4	-49.2	3.6	15231086	100	2543
21:27:57.70	-41.4	-49.2	3.6	15231086	100	2562
21:27:57.82	-41.4	-49.0	3.6	15148132	100	2483
21:27:57.93	-41.4	-48.7	3.5	15148132	100	2403
21:27:58.04	-41.4	-48.3	3.4	15148132	100	2292
21:27:58.15	-41.4	-48.1	3.4	15148132	100	2254
21:27:58.26	-41.4	-47.9	3.4	15228836	100	2203
21:27:58.38	-41.4	-49.3	3.4	15228836	100	2570
21:27:58.49	-41.4	-49.3	3.6	15228836	100	2565
21:27:58.60	-41.4	-49.1	3.6	15228836	100	2535
21:27:58.71	-41.4	-48.8	3.5	15139053	100	2448
21:27:58.82	-41.4	-48.5	3.5	15139053	100	2343
21:27:58.94	-41.4	-48.2	3.4	15139053	100	2263
21:27:59.05	-41.4	-48.0	3.3	15139053	100	2214
21:27:59.16	-41.4	-47.9	3.3	15244804	100	2190
21:27:59.27	-41.4	-49.2	3.6	15244804	100	2556
21:27:59.38	-41.4	-49.3	3.6	15244804	100	2574
21:27:59.49	-41.4	-49.0	3.6	15244804	100	2479
21:27:59.60	-41.4	-48.6	3.5	15120796	100	2385
21:27:59.71	-41.4	-48.4	3.4	15120796	100	2330
21:27:59.83	-41.4	-48.1	3.4	15120796	100	2257
21:27:59.94	-41.4	-47.9	3.3	15120796	100	2205
21:28:00.05	-41.4	-49.3	3.3	15249588	100	2570
21:28:00.16	-41.4	-49.3	3.6	15249588	100	2572
21:28:00.27	-41.4	-49.2	3.6	15249588	100	2551
21:28:00.38	-41.7	-49.1	3.5	15098396	101	2439
21:28:00.49	-41.7	-48.9	3.5	15098396	101	2370
21:28:00.60	-41.7	-48.6	3.4	15098396	101	2284
21:28:00.71	-41.7	-48.4	3.4	15098396	101	2231
21:28:00.83	-41.7	-48.2	3.3	15098396	101	2200
21:28:00.94	-41.5	-49.0	2.9	15258659	101	2462
21:28:01.05	-41.5	-48.9	3.6	15258659	101	2448
21:28:01.16	-41.5	-48.9	3.6	15258659	101	2448
21:28:01.27	-41.5	-48.7	3.6	15258659	101	2393
21:28:01.39	-41.5	-48.2	3.5	15101303	101	2268
21:28:01.49	-41.5	-48.0	3.4	15101303	101	2213
21:28:01.60	-41.5	-47.9	3.4	15101303	101	2177
21:28:01.72	-41.5	-47.7	3.3	15101303	101	2124
21:28:01.83	-41.5	-47.5	3.3	15257499	101	2088
21:28:01.94	-41.5	-49.0	3.6	15257499	101	2478
21:28:02.05	-41.5	-49.0	3.6	15257499	101	2475
21:28:02.16	-41.5	-48.7	3.6	15155120	101	2387
21:28:02.28	-41.5	-48.4	3.5	15155120	101	2320
21:28:02.39	-41.5	-48.1	3.4	15155120	101	2220
21:28:02.49	-41.5	-47.9	3.4	15155120	101	2176
21:28:02.61	-41.5	-47.6	3.3	15232963	101	2110
21:28:02.72	-41.5	-49.0	3.4	15232963	101	2463
21:28:02.83	-41.4	-49.0	3.6	15232963	101	2475
21:28:02.94	-41.5	-48.9	3.6	15232963	101	2445
21:28:03.05	-41.5	-48.6	3.5	15129531	101	2357
21:28:03.16	-41.5	-48.3	3.5	15129531	101	2278
21:28:03.28	-41.5	-48.1	3.4	15129531	101	2232
21:28:03.39	-41.5	-47.8	3.4	15129531	101	2149
21:28:03.49	-41.5	-47.6	3.3	15256042	101	2098
21:28:03.61	-41.5	-49.0	3.6	15256042	101	2477
21:28:03.72	-41.5	-49.0	3.6	15256042	101	2465
21:28:03.83	-41.7	-49.6	3.1	15256042	101	2569
21:28:03.94	-41.7	-49.0	3.5	15089210	101	2416
21:28:04.05	-41.7	-48.7	3.4	15089210	101	2339
21:28:04.16	-41.7	-48.5	3.4	15089210	101	2265
21:28:04.27	-41.7	-48.3	3.4	15089210	101	2222
21:28:04.39	-41.7	-48.2	3.3	15261520	101	2188
21:28:04.50	-41.5	-48.9	3.6	15261520	101	2452
21:28:04.60	-41.5	-49.0	3.6	15261520	101	2478
21:28:04.72	-43.6	-52.4	3.3	15261520	102	2875
21:28:04.83	-41.7	-49.1	3.5	15072364	101	2457
21:28:04.94	-41.6	-48.6	3.5	15072364	101	2320
21:28:05.05	-41.7	-48.4	3.4	15072364	101	2261
21:28:05.16	-41.7	-48.2	3.4	15072364	101	2213
21:28:05.27	-41.7	-48.1	3.3	15227027	101	2184
21:28:05.38	-41.5	-49.0	3.6	15227027	101	2470
21:28:05.50	-41.4	-48.9	3.6	15227027	101	2453
21:28:05.61	-78.4	-114.4	3.6	15227027	101	65535
21:28:05.72	-41.7	-49.2	3.6	15088447	101	2465
21:28:05.83	-41.7	-48.7	3.5	15088447	101	2321
21:28:05.94	-41.7	-48.5	3.4	15088447	101	2269
21:28:06.05	-41.7	-48.3	3.4	15088447	101	2220
21:28:06.17	-41.7	-48.1	3.3	15214859	101	2181
21:28:06.28	-41.5	-48.9	2.9	15214859	101	2450
21:28:06.39	-41.5	-48.9	3.6	15214859	101	2454
21:28:06.50	-43.2	-71.3	3.5	15214859	101	26405
21:28:06.61	-41.7	-49.2	3.6	15105064	101	2453
21:28:06.72	-41.7	-48.8	3.5	15105064	101	2363
21:28:06.83	-41.7	-48.4	3.4	15105064	101	2251
21:28:06.94	-41.7	-48.2	3.4	15215065	101	2202
21:28:07.06	-41.7	-48.1	3.4	15215065	101	2159
21:28:07.17	-41.4	-48.9	2.8	15215065	101	2449
21:28:07.28	-41.4	-48.8	3.6	15215065	101	2433
21:28:07.39	-41.4	-48.8	3.6	15144569	101	2425
21:28:07.50	-41.5	-48.4	3.5	15144569	101	2322
21:28:07.62	-41.4	-48.1	3.5	15144569	101	2240
21:28:07.73	-41.4	-47.9	3.4	15144569	101	2186
21:28:07.84	-41.4	-47.6	3.4	15199340	101	2108
21:28:07.95	-41.4	-47.5	3.3	15199340	101	2085
21:28:08.06	-41.4	-48.8	3.3	15199340	101	2429
21:28:08.17	-41.5	-48.9	3.6	15199340	101	2447
21:28:08.29	-41.5	-48.8	3.6	15181877	101	2416
21:28:08.40	-41.5	-48.5	3.5	15181877	101	2329
21:28:08.51	-41.5	-48.2	3.5	15181877	101	2251
21:28:08.62	-41.5	-47.9	3.4	15181877	101	2188
21:28:08.73	-41.5	-47.7	3.3	15192123	101	2122
21:28:08.85	-41.5	-47.5	3.3	15192123	101	2095
21:28:08.96	-41.5	-49.0	3.6	15192123	101	2458
21:28:09.07	-41.5	-49.0	3.6	15192123	101	2463
21:28:09.18	-41.5	-48.9	3.6	15173240	101	2442
21:28:09.29	-41.5	-48.3	3.5	15173240	101	2295
21:28:09.40	-41.5	-48.2	3.4	15173240	101	2245
21:28:09.51	-41.5	-47.9	3.4	15173240	101	2177
21:28:09.62	-41.5	-47.8	3.3	15194053	101	2147
21:28:09.73	-41.5	-49.0	3.3	15194053	101	2477
21:28:09.84	-41.5	-49.0	3.6	15194053	101	2478
21:28:09.96	-41.5	-49.0	3.6	15194053	101	2467
21:28:10.07	-41.5	-48.8	3.6	15167503	101	2415
21:28:10.18	-41.5	-48.5	3.5	15167503	101	2323
21:28:10.29	-41.5	-48.0	3.4	15167503	101	2201
21:28:10.40	-41.5	-47.8	3.4	15167503	101	2146
21:28:10.51	-41.5	-47.7	3.3	15224838	101	2129
21:28:10.63	-41.5	-48.9	3.2	15224838	101	2463
21:28:10.74	-41.5	-49.0	3.6	15224838	101	2470
21:28:10.85	-41.5	-48.9	3.6	15224838	101	2454
21:28:10.96	-41.5	-48.5	3.5	15147743	101	2336
21:28:11.07	-41.5	-48.2	3.5	15147743	101	2261
21:28:11.19	-41.5	-47.8	3.4	15147743	101	2153
21:28:11.30	-41.5	-47.7	3.4	15147743	101	2121
21:28:11.41	-41.5	-47.6	3.3	15243812	101	2099
21:28:11.52	-41.5	-48.9	3.6	15243812	101	2453
21:28:11.63	-41.5	-49.1	3.6	15243812	101	2484
21:28:11.75	-41.5	-48.7	3.6	15243812	101	2371
21:28:11.86	-41.5	-48.3	3.5	15129653	101	2291
21:28:11.97	-41.5	-48.1	3.4	15129653	101	2220
21:28:12.08	-41.5	-47.8	3.4	15129653	101	2145
21:28:12.19	-41.5	-47.7	3.3	15248085	101	2113
21:28:12.30	-41.5	-48.9	3.4	15248085	101	2447
21:28:12.41	-41.5	-49.0	3.6	15248085	101	2455
21:28:12.52	-41.5	-48.9	3.6	15248085	101	2445
21:28:12.63	-41.5	-48.4	3.5	15121971	101	2309
21:28:12.75	-41.5	-48.2	3.5	15121971	101	2247
21:28:12.86	-41.5	-47.9	3.4	15121971	101	2179
21:28:12.97	-41.5	-47.8	3.4	15121971	101	2148
21:28:13.08	-41.5	-47.6	3.4	15121971	101	2094
21:28:13.19	-41.5	-48.9	3.6	15258659	101	2428
21:28:13.30	-41.5	-48.7	3.6	15258659	101	2404
21:28:13.41	-41.5	-48.7	3.6	15258659	101	2394
