#Pass ID: 20250123_230241_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-23 23:02:36

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:02:40.66	-39.4	-40.8	3.9	8380462	96	2429
23:02:40.77	-39.3	-40.6	4.0	8301074	96	2413
23:02:40.89	-39.3	-40.4	4.1	8301074	96	2367
23:02:41.00	-39.2	-40.2	4.2	8224800	96	2341
23:02:41.11	-39.1	-40.0	4.2	8224800	96	2293
23:02:41.22	-39.1	-39.9	4.3	8224800	96	2276
23:02:41.33	-39.0	-39.6	4.3	8131141	96	2230
23:02:41.45	-38.9	-39.4	4.4	8131141	96	2186
23:02:41.56	-38.9	-39.1	4.5	7966976	96	2150
23:02:41.67	-38.8	-39.0	4.6	7966976	96	2134
23:02:41.78	-38.7	-39.4	4.7	7966976	95	2238
23:02:41.89	-38.6	-39.1	4.8	7780963	95	2194
23:02:42.00	-38.6	-39.0	4.8	7780963	95	2171
23:02:42.11	-38.6	-38.8	4.9	7780963	95	2143
23:02:42.22	-38.5	-38.6	5.0	7567028	95	2124
23:02:42.33	-38.4	-38.4	5.0	7567028	95	2088
23:02:42.44	-38.3	-38.2	5.2	7303150	95	2063
23:02:42.55	-38.1	-38.2	5.3	7303150	94	2107
23:02:42.66	-38.0	-38.0	5.3	7303150	94	2093
23:02:42.77	-37.9	-37.8	5.4	6758777	94	2062
23:02:42.88	-37.9	-37.7	5.5	6758777	94	2049
23:02:42.99	-37.8	-37.6	5.6	6758777	94	2035
23:02:43.10	-37.8	-38.1	5.7	4936752	93	2146
23:02:43.21	-37.7	-37.9	5.7	4936752	93	2128
23:02:43.32	-37.7	-37.9	5.8	3993198	93	2129
23:02:43.43	-37.7	-37.8	5.8	3993198	93	2116
23:02:43.54	-37.7	-37.8	5.8	3993198	93	2113
23:02:43.66	-37.7	-37.8	5.8	3695835	93	2110
23:02:43.77	-37.7	-37.8	5.8	3695835	93	2110
23:02:43.88	-37.7	-37.8	5.8	3695835	93	2115
23:02:43.99	-37.7	-38.0	5.8	3615577	93	2137
23:02:44.10	-37.8	-38.1	5.7	3615577	93	2153
23:02:44.21	-37.8	-38.1	5.7	3854232	93	2144
23:02:44.32	-37.8	-38.2	5.6	3854232	93	2157
23:02:44.43	-37.9	-38.3	5.6	3854232	93	2182
23:02:44.54	-38.0	-38.5	5.5	4226715	93	2212
23:02:44.65	-38.0	-38.6	5.4	4226715	93	2225
23:02:44.77	-38.1	-38.8	5.3	5814788	93	2249
23:02:44.88	-38.1	-38.9	5.3	5814788	93	2277
23:02:44.99	-38.2	-39.0	5.1	5814788	93	2291
23:02:45.10	-38.2	-39.2	5.1	7065685	93	2314
23:02:45.21	-38.2	-39.0	5.1	7065685	93	2285
23:02:45.32	-38.0	-38.6	5.3	7065685	93	2229
23:02:45.43	-38.0	-38.6	5.4	7049972	93	2217
23:02:45.54	-38.1	-38.8	5.3	7049972	93	2256
23:02:45.65	-38.1	-38.7	5.3	6374885	93	2233
23:02:45.76	-38.1	-38.8	5.3	6374885	93	2256
23:02:45.87	-38.1	-38.7	5.3	6374885	93	2240
23:02:45.98	-38.0	-38.4	5.5	6679790	93	2191
23:02:46.10	-37.8	-38.2	5.6	6679790	93	2163
23:02:46.21	-37.8	-38.1	5.7	6679790	93	2151
23:02:46.32	-37.9	-38.2	5.6	4364707	93	2169
23:02:46.43	-38.1	-38.7	5.4	4364707	93	2235
23:02:46.54	-38.0	-38.6	5.4	5130500	93	2227
23:02:46.65	-37.7	-37.9	5.8	5130500	93	2116
23:02:46.77	-37.6	-37.6	6.0	5130500	93	2075
23:02:46.88	-37.9	-38.2	5.7	4266220	93	2168
23:02:46.98	-38.0	-38.5	5.5	4266220	93	2211
23:02:47.10	-37.6	-37.6	6.0	4135002	93	2068
23:02:47.21	-37.6	-37.5	6.1	4135002	93	2067
23:02:47.32	-38.0	-38.5	5.6	4135002	93	2211
23:02:47.43	-38.1	-38.9	5.3	3959724	93	2262
23:02:47.54	-37.6	-37.5	6.0	3959724	93	2064
23:02:47.66	-37.4	-37.2	6.3	3959724	93	2015
23:02:47.77	-37.8	-38.2	5.8	4010410	93	2164
23:02:47.88	-38.1	-38.8	5.4	4010410	93	2258
23:02:47.99	-37.6	-37.5	6.1	4364753	93	2056
23:02:48.10	-37.3	-36.9	6.5	4364753	93	1984
23:02:48.21	-37.8	-38.1	6.0	4364753	93	2151
23:02:48.32	-38.2	-39.1	5.3	3001670	93	2301
23:02:48.43	-38.0	-38.6	5.5	3001670	93	2213
23:02:48.55	-37.3	-36.7	6.5	4693153	93	1956
23:02:48.66	-37.4	-37.7	6.4	4693153	92	2142
23:02:48.77	-38.0	-39.1	5.7	4693153	92	2366
23:02:48.88	-38.1	-38.8	5.4	3545276	93	2262
23:02:48.99	-37.3	-36.7	6.5	3545276	93	1956
23:02:49.10	-37.2	-37.1	6.7	3545276	92	2070
23:02:49.21	-37.8	-38.6	6.0	3115997	92	2284
23:02:49.32	-38.2	-39.0	5.4	3115997	93	2294
23:02:49.43	-37.9	-38.2	5.8	3115997	93	2159
23:02:49.54	-37.2	-37.2	6.7	4209617	92	2074
23:02:49.65	-37.5	-38.0	6.3	4209617	92	2200
23:02:49.76	-37.8	-38.7	5.9	2615627	92	2294
23:02:49.87	-37.7	-38.3	6.0	2615627	92	2235
23:02:49.98	-37.4	-37.6	6.4	2615627	92	2137
23:02:50.09	-37.4	-37.6	6.4	3113445	92	2141
23:02:50.20	-37.5	-37.8	6.3	3113445	92	2160
23:02:50.31	-37.4	-37.6	6.4	2497158	92	2139
23:02:50.43	-37.4	-37.6	6.4	2497158	92	2143
23:02:50.54	-37.5	-38.0	6.2	2497158	92	2201
23:02:50.65	-37.8	-38.6	5.9	2664470	92	2284
23:02:50.76	-37.6	-38.2	6.1	2664470	92	2216
23:02:50.87	-37.4	-37.7	6.4	2664470	92	2151
23:02:50.98	-37.5	-37.9	6.3	3121009	92	2180
23:02:51.09	-37.7	-38.4	6.0	3121009	92	2253
23:02:51.20	-37.7	-38.3	6.1	2976734	92	2225
23:02:51.31	-37.6	-38.1	6.2	2976734	92	2200
23:02:51.42	-37.6	-38.2	6.1	2976734	92	2222
23:02:51.53	-37.6	-38.1	6.2	2991027	92	2204
23:02:51.65	-37.5	-37.9	6.3	2991027	92	2173
23:02:51.76	-37.6	-38.2	6.2	2731796	92	2218
23:02:51.87	-37.7	-38.4	6.1	2731796	92	2252
23:02:51.98	-37.8	-38.6	5.9	2731796	92	2285
23:02:52.09	-37.8	-38.6	6.0	3193725	92	2277
23:02:52.20	-37.6	-38.1	6.2	3193725	92	2208
23:02:52.31	-37.6	-38.2	6.2	3193725	92	2222
23:02:52.42	-37.7	-38.3	6.1	2948753	92	2234
23:02:52.53	-37.7	-38.4	6.1	2948753	92	2244
23:02:52.65	-37.7	-38.4	6.1	2990352	92	2242
23:02:52.76	-37.8	-38.6	6.0	2990352	92	2283
23:02:52.87	-37.8	-38.5	6.0	2990352	92	2255
23:02:52.98	-37.6	-38.1	6.3	3179603	92	2190
23:02:53.09	-37.6	-38.2	6.3	3179603	92	2230
23:02:53.21	-37.8	-38.7	6.0	2793434	92	2295
23:02:53.32	-37.8	-38.6	6.0	2793434	92	2282
23:02:53.43	-37.8	-38.7	6.0	2793434	92	2291
23:02:53.54	-37.9	-38.8	5.9	3328433	92	2314
23:02:53.65	-37.8	-38.7	6.0	3328433	92	2292
23:02:53.76	-37.7	-38.3	6.1	3328433	92	2229
23:02:53.87	-37.7	-38.4	6.1	3283756	92	2245
23:02:53.98	-37.8	-38.5	6.1	3283756	92	2261
23:02:54.09	-37.7	-38.4	6.1	3096920	92	2242
23:02:54.20	-37.7	-38.3	6.2	3096920	92	2222
23:02:54.31	-37.7	-38.3	6.2	3096920	92	2226
23:02:54.43	-37.7	-38.2	6.2	2877696	92	2216
23:02:54.54	-37.5	-37.9	6.5	2877696	92	2169
23:02:54.65	-37.6	-38.1	6.3	2877696	92	2211
23:02:54.76	-37.7	-38.4	6.2	2583824	92	2247
23:02:54.87	-37.7	-38.3	6.2	2583824	92	2241
23:02:54.99	-37.7	-38.4	6.2	2852371	92	2250
23:02:55.10	-37.9	-38.7	6.0	2852371	92	2287
23:02:55.21	-37.7	-38.3	6.2	2852371	92	2234
23:02:55.32	-37.6	-38.0	6.3	3094356	92	2193
23:02:55.43	-37.7	-38.2	6.3	3094356	92	2218
23:02:55.55	-37.7	-38.4	6.1	2794349	92	2251
23:02:55.66	-37.7	-38.3	6.2	2794349	92	2238
23:02:55.77	-37.7	-38.2	6.3	2794349	92	2226
23:02:55.88	-37.8	-38.6	6.1	2864341	92	2270
23:02:55.99	-37.7	-38.3	6.2	2864341	92	2222
23:02:56.11	-37.5	-37.9	6.4	2864341	92	2164
23:02:56.22	-37.6	-38.0	6.4	2837871	92	2193
23:02:56.33	-37.7	-38.2	6.3	2837871	92	2205
23:02:56.44	-37.5	-37.8	6.5	2548530	92	2158
23:02:56.55	-37.6	-38.0	6.4	2548530	92	2183
23:02:56.67	-37.7	-38.2	6.3	2548530	92	2214
23:02:56.78	-37.6	-38.1	6.3	2476032	92	2198
23:02:56.89	-37.5	-37.7	6.6	2476032	92	2136
23:02:57.00	-37.4	-37.6	6.6	2332317	92	2130
23:02:57.11	-37.4	-37.6	6.7	2332317	92	2126
23:02:57.22	-37.2	-37.2	6.9	2332317	92	2071
23:02:57.33	-37.2	-37.2	6.9	1900943	92	2082
23:02:57.44	-37.3	-37.5	6.8	1900943	92	2108
23:02:57.55	-37.3	-37.4	6.8	1900943	92	2100
23:02:57.66	-37.3	-37.4	6.9	1805534	92	2104
23:02:57.77	-37.3	-37.4	6.9	1805534	92	2097
23:02:57.88	-37.3	-37.3	6.9	1805534	92	2095
23:02:57.99	-37.3	-37.3	7.0	1777359	92	2094
23:02:58.11	-37.3	-37.5	6.9	1777359	92	2115
23:02:58.22	-37.4	-37.7	6.7	1769977	92	2139
23:02:58.33	-37.5	-38.0	6.6	1769977	92	2186
23:02:58.44	-37.6	-38.2	6.4	2184562	92	2212
23:02:58.55	-37.8	-38.4	6.3	2184562	92	2248
23:02:58.67	-37.8	-38.5	6.2	2184562	92	2255
23:02:58.78	-37.8	-38.4	6.3	2702133	92	2237
23:02:58.89	-37.8	-38.5	6.3	2702133	92	2257
23:02:59.00	-37.7	-38.4	6.3	2702133	92	2239
23:02:59.11	-37.7	-38.3	6.3	2723625	92	2233
23:02:59.22	-37.7	-38.4	6.3	2723625	92	2242
23:02:59.33	-37.8	-38.6	6.2	2723625	92	2271
23:02:59.44	-37.8	-38.5	6.3	2704708	92	2255
23:02:59.55	-37.7	-38.3	6.4	2704708	92	2234
23:02:59.67	-37.6	-38.1	6.5	2691307	92	2191
23:02:59.78	-37.6	-38.0	6.5	2691307	92	2180
23:02:59.89	-37.5	-37.9	6.6	2254199	92	2167
23:03:00.00	-37.5	-37.8	6.7	2254199	92	2152
23:03:00.11	-37.5	-37.9	6.7	2254199	92	2178
23:03:00.22	-37.6	-38.0	6.6	2064079	92	2182
23:03:00.34	-37.6	-38.0	6.6	2064079	92	2182
23:03:00.45	-37.5	-37.9	6.7	2064079	92	2167
23:03:00.56	-37.5	-37.8	6.7	2122409	92	2149
23:03:00.67	-37.4	-37.6	6.8	2122409	92	2132
23:03:00.78	-37.4	-37.6	6.9	2122409	92	2121
23:03:00.89	-37.4	-37.5	6.9	1920661	92	2118
23:03:01.00	-37.3	-37.4	7.0	1920661	92	2103
23:03:01.11	-37.4	-37.5	6.9	1732303	92	2119
23:03:01.23	-37.4	-37.5	6.9	1732303	92	2118
23:03:01.34	-37.4	-37.5	6.9	1732303	92	2116
23:03:01.45	-37.4	-37.5	6.9	1772586	92	2112
23:03:01.56	-37.3	-37.5	7.0	1772586	92	2110
23:03:01.67	-37.4	-37.5	6.9	1725288	92	2112
23:03:01.79	-37.4	-37.6	6.9	1725288	92	2121
23:03:01.90	-37.4	-37.6	6.8	1725288	92	2133
23:03:02.01	-37.5	-37.7	6.8	1778629	92	2149
23:03:02.12	-37.6	-38.1	6.6	1778629	92	2188
23:03:02.23	-37.7	-38.2	6.5	1778629	92	2209
23:03:02.34	-37.7	-38.3	6.5	2110485	92	2229
23:03:02.45	-37.7	-38.3	6.4	2110485	92	2227
23:03:02.57	-37.7	-38.3	6.4	2467597	92	2231
23:03:02.68	-37.7	-38.4	6.4	2467597	92	2250
23:03:02.79	-37.7	-38.4	6.4	2467597	92	2240
23:03:02.90	-37.8	-38.5	6.3	2535312	92	2258
23:03:03.01	-37.8	-38.4	6.4	2535312	92	2241
23:03:03.12	-37.8	-38.5	6.3	2630321	92	2251
23:03:03.23	-37.9	-38.6	6.3	2630321	92	2268
23:03:03.35	-37.7	-38.4	6.4	2630321	92	2239
23:03:03.46	-37.7	-38.3	6.4	2710842	92	2228
23:03:03.57	-37.7	-38.2	6.5	2710842	92	2215
23:03:03.68	-37.7	-38.2	6.5	2710842	92	2203
23:03:03.79	-37.6	-38.0	6.6	2412082	92	2192
23:03:03.91	-37.6	-38.0	6.6	2412082	92	2178
23:03:04.02	-37.6	-38.0	6.6	2173358	92	2184
23:03:04.13	-37.6	-38.0	6.6	2173358	92	2175
23:03:04.24	-37.6	-38.0	6.6	2173358	92	2177
23:03:04.35	-37.5	-37.8	6.8	2155551	92	2149
23:03:04.46	-37.4	-37.6	6.9	2155551	92	2125
23:03:04.57	-37.4	-37.6	6.9	2155551	92	2120
23:03:04.68	-37.3	-37.4	7.0	1869632	92	2103
23:03:04.79	-37.3	-37.3	7.1	1869632	92	2090
23:03:04.90	-37.3	-37.3	7.1	1622932	92	2080
23:03:05.02	-37.3	-37.3	7.1	1622932	92	2083
23:03:05.13	-37.3	-37.3	7.1	1622932	92	2085
23:03:05.24	-37.3	-37.5	7.0	1534378	92	2105
23:03:05.35	-37.3	-37.4	7.1	1534378	92	2103
23:03:05.46	-37.4	-37.5	7.0	1594253	92	2112
23:03:05.57	-37.4	-37.5	7.0	1594253	92	2114
23:03:05.68	-37.4	-37.6	6.9	1594253	92	2127
23:03:05.79	-37.5	-37.8	6.9	1669178	92	2156
23:03:05.90	-37.6	-37.9	6.8	1669178	92	2174
23:03:06.02	-37.7	-38.2	6.6	1669178	92	2210
23:03:06.13	-37.7	-38.3	6.5	1935047	92	2225
23:03:06.24	-37.9	-38.7	6.3	1935047	92	2287
23:03:06.35	-38.0	-38.9	6.2	2522861	92	2306
23:03:06.46	-38.1	-38.7	6.1	2522861	93	2218
23:03:06.58	-38.1	-38.7	6.0	2522861	93	2215
23:03:06.69	-38.2	-38.9	5.9	3086517	93	2252
23:03:06.80	-38.3	-39.0	5.9	3086517	93	2273
23:03:06.91	-38.3	-39.2	5.8	3555061	93	2287
23:03:07.02	-38.3	-39.2	5.7	3555061	93	2291
23:03:07.13	-38.4	-39.3	5.7	3555061	93	2309
23:03:07.25	-38.5	-39.5	5.6	3921318	93	2343
23:03:07.36	-38.4	-39.3	5.6	3921318	93	2316
23:03:07.47	-38.4	-39.4	5.6	3921318	93	2327
23:03:07.58	-38.3	-39.2	5.7	4185356	93	2296
23:03:07.69	-38.4	-39.2	5.7	4185356	93	2299
23:03:07.80	-38.3	-39.1	5.7	4021076	93	2284
23:03:07.91	-38.3	-39.2	5.7	4021076	93	2290
23:03:08.02	-38.4	-39.2	5.7	4021076	93	2296
23:03:08.13	-38.4	-39.3	5.7	3922039	93	2303
23:03:08.24	-38.5	-39.5	5.6	3922039	93	2338
23:03:08.35	-38.4	-39.4	5.7	4159824	93	2319
23:03:08.46	-38.4	-38.9	5.6	4159824	94	2186
23:03:08.57	-38.4	-38.8	5.6	4159824	94	2174
23:03:08.68	-38.4	-39.0	5.5	4366149	94	2210
23:03:08.79	-38.5	-39.0	5.5	4366149	94	2208
23:03:08.90	-38.6	-39.1	5.4	4366149	94	2222
23:03:09.01	-38.6	-39.3	5.3	5034404	94	2258
23:03:09.13	-38.7	-39.5	5.2	5034404	94	2282
23:03:09.24	-38.7	-39.6	5.1	5034404	94	2301
23:03:09.34	-38.9	-40.0	4.9	6826938	94	2358
23:03:09.46	-39.0	-40.2	4.9	6826938	94	2387
23:03:09.57	-39.3	-40.3	4.8	7437675	95	2345
23:03:09.68	-39.3	-40.5	4.7	7437675	95	2372
23:03:09.79	-39.4	-40.7	4.6	7715091	95	2419
23:03:09.90	-39.5	-40.9	4.5	7715091	95	2455
23:03:10.01	-39.6	-40.7	4.4	7715091	96	2375
23:03:10.13	-39.7	-40.9	4.3	7948402	96	2404
23:03:10.24	-39.8	-41.4	4.1	7948402	96	2505
23:03:10.35	-39.9	-41.8	4.0	7948402	96	2582
23:03:10.46	-40.1	-41.8	3.9	8166183	97	2515
23:03:10.57	-40.2	-42.0	3.9	8166183	97	2548
23:03:10.69	-40.3	-42.2	3.8	8166183	97	2594
23:03:10.80	-40.3	-42.4	3.8	8298774	97	2644
23:03:10.91	-40.4	-42.5	3.7	8298774	97	2673
23:03:11.02	-40.4	-44.1	3.7	8332695	97	3176
23:03:11.13	-40.5	-44.3	3.7	8332695	97	3234
23:03:11.24	-40.5	-43.7	3.9	8332695	98	3007
23:03:11.35	-40.6	-43.3	3.7	8417884	98	2852
23:03:11.46	-40.6	-43.1	3.6	8417884	98	2769
23:03:11.57	-40.6	-42.9	3.6	8389846	98	2712
23:03:11.68	-40.7	-43.0	3.5	8389846	98	2726
23:03:11.80	-40.7	-43.0	3.5	8389846	98	2728
23:03:11.91	-40.7	-44.7	3.6	8376434	98	3299
23:03:12.01	-40.8	-44.7	3.6	8376434	98	3293
23:03:12.13	-40.8	-44.7	3.7	8376434	98	3273
23:03:12.24	-40.9	-44.3	3.5	8418926	98	3075
23:03:12.34	-40.9	-44.2	3.5	8418926	98	3028
23:03:12.46	-41.5	-44.3	3.4	8415229	99	2875
23:03:12.57	-41.2	-44.2	3.4	8415229	99	2950
23:03:12.68	-41.2	-44.3	3.3	8415229	99	2986
23:03:12.79	-41.2	-46.0	3.6	8414726	99	3577
23:03:12.90	-41.3	-46.1	3.6	8414726	99	3618
23:03:13.01	-41.3	-45.7	3.5	8414726	99	3454
23:03:13.12	-41.4	-45.4	3.4	8439228	99	3330
23:03:13.23	-41.4	-45.2	3.4	8439228	99	3243
23:03:13.34	-41.4	-45.2	3.3	8405124	99	3219
23:03:13.45	-41.5	-45.3	3.3	8405124	99	3237
23:03:13.57	-41.5	-46.9	3.6	8405124	99	3892
23:03:13.68	-41.5	-46.3	3.6	8400684	100	3633
23:03:13.79	-41.5	-46.3	3.6	8400684	100	3623
23:03:13.90	-41.5	-45.8	3.5	8447696	100	3426
23:03:14.01	-41.5	-45.4	3.4	8447696	100	3255
23:03:14.13	-41.5	-45.1	3.3	8447696	100	3150
23:03:14.24	-41.5	-45.2	3.3	8403202	100	3175
23:03:14.35	-41.5	-45.2	3.3	8403202	100	3159
23:03:14.46	-41.5	-46.6	3.6	8403202	100	3736
23:03:14.57	-41.5	-46.7	3.6	8408775	100	3754
23:03:14.68	-41.6	-46.6	3.6	8408775	100	3704
23:03:14.79	-41.6	-45.8	3.4	8446826	100	3393
23:03:14.91	-41.6	-45.6	3.3	8446826	100	3303
23:03:15.02	-41.6	-45.4	3.3	8446826	100	3228
23:03:15.13	-41.6	-45.5	3.3	8401039	100	3248
23:03:15.24	-41.6	-46.8	3.6	8401039	100	3788
23:03:15.35	-41.6	-46.9	3.6	8413032	100	3813
23:03:15.47	-41.6	-46.9	3.6	8413032	100	3827
23:03:15.58	-41.6	-46.4	3.5	8413032	100	3621
23:03:15.69	-41.6	-45.8	3.4	8434444	100	3368
23:03:15.80	-41.6	-45.6	3.3	8434444	100	3283
23:03:15.91	-41.6	-45.5	3.3	8434444	100	3262
23:03:16.03	-41.6	-45.4	3.3	8400272	100	3235
23:03:16.14	-41.6	-46.7	3.6	8400272	100	3771
23:03:16.25	-41.6	-46.8	3.6	8413856	100	3777
23:03:16.36	-41.5	-46.4	3.6	8413856	100	3630
23:03:16.47	-41.5	-45.7	3.4	8413856	100	3379
23:03:16.59	-41.5	-45.3	3.4	8440841	100	3210
23:03:16.70	-41.4	-44.7	3.3	8440841	100	3034
23:03:16.81	-41.4	-44.6	3.3	8387454	100	2995
23:03:16.92	-41.4	-44.6	3.3	8387454	100	3000
23:03:17.03	-41.4	-45.9	3.6	8387454	100	3508
23:03:17.14	-41.4	-45.9	3.6	8426090	100	3503
23:03:17.25	-41.3	-45.4	3.5	8426090	100	3319
23:03:17.37	-41.3	-44.7	3.4	8426090	100	3086
23:03:17.48	-41.3	-44.4	3.3	8429191	100	2984
23:03:17.59	-41.3	-44.2	3.3	8429191	100	2919
23:03:17.70	-41.2	-44.1	3.3	8394653	100	2887
23:03:17.81	-41.3	-45.6	3.6	8394653	100	3440
23:03:17.93	-41.3	-45.6	3.6	8394653	100	3423
23:03:18.04	-41.3	-45.6	3.4	8426559	100	3404
23:03:18.15	-41.4	-45.2	3.5	8426559	100	3219
23:03:18.26	-41.3	-44.7	3.4	8392078	100	3056
23:03:18.37	-41.3	-44.3	3.3	8392078	100	2930
23:03:18.48	-41.3	-44.1	3.3	8392078	100	2888
23:03:18.60	-41.2	-43.9	3.3	8391071	100	2827
23:03:18.71	-41.1	-45.1	3.6	8391071	100	3296
23:03:18.82	-41.1	-45.2	3.6	8391071	100	3311
23:03:18.93	-41.1	-44.9	3.6	8379467	100	3216
23:03:19.04	-41.0	-44.2	3.5	8379467	100	2994
23:03:19.15	-41.0	-43.6	3.4	8436138	100	2817
23:03:19.26	-40.9	-43.1	3.4	8436138	100	2674
23:03:19.37	-40.9	-42.9	3.3	8436138	100	2617
23:03:19.49	-40.8	-42.6	3.4	8408775	100	2543
23:03:19.60	-40.8	-43.8	3.6	8408775	100	2951
23:03:19.71	-40.8	-44.1	3.6	8408775	99	3057
23:03:19.82	-40.7	-43.8	3.6	8415962	99	3001
23:03:19.93	-40.6	-43.3	3.8	8415962	99	2834
23:03:20.04	-40.5	-42.4	3.7	8413547	99	2566
23:03:20.16	-40.5	-42.0	3.7	8413547	99	2475
23:03:20.27	-40.5	-41.8	3.7	8413547	99	2428
23:03:20.38	-40.4	-41.5	3.8	8351646	99	2371
23:03:20.49	-40.4	-41.4	3.8	8351646	99	2344
23:03:20.60	-40.3	-42.7	3.7	8343978	99	2745
23:03:20.71	-40.2	-42.9	3.8	8343978	98	2836
23:03:20.83	-40.2	-42.6	4.1	8343978	98	2760
23:03:20.94	-40.1	-41.8	4.0	8381195	98	2525
23:03:21.05	-40.1	-41.4	4.0	8381195	98	2436
23:03:21.16	-40.2	-41.6	3.9	8381195	98	2445
23:03:21.27	-40.2	-41.6	3.8	8312988	98	2437
23:03:21.39	-40.2	-41.5	3.8	8312988	98	2419
23:03:21.50	-40.3	-41.9	3.7	8315975	98	2503
23:03:21.61	-40.2	-43.2	3.7	8315975	98	2910
23:03:21.72	-40.3	-43.2	3.7	8315975	98	2925
23:03:21.83	-40.4	-43.4	3.9	8400810	98	2962
23:03:21.95	-40.4	-42.6	3.7	8400810	98	2705
23:03:22.06	-40.4	-42.5	3.7	8386711	98	2655
23:03:22.17	-40.5	-42.6	3.6	8386711	98	2668
23:03:22.28	-40.5	-42.6	3.6	8386711	98	2661
23:03:22.39	-40.5	-42.7	3.6	8370002	98	2674
23:03:22.50	-40.6	-44.4	3.6	8370002	98	3219
23:03:22.61	-40.5	-44.1	3.6	8370002	98	3165
23:03:22.72	-40.5	-43.5	3.7	8421878	98	2959
23:03:22.83	-40.4	-42.8	3.7	8421878	98	2738
23:03:22.94	-40.2	-41.7	3.8	8393772	98	2486
23:03:23.06	-40.1	-41.3	3.9	8393772	98	2391
23:03:23.17	-39.9	-40.6	4.0	8393772	98	2273
23:03:23.28	-39.5	-40.2	4.4	8275108	97	2244
23:03:23.39	-39.1	-39.5	4.8	8275108	96	2178
23:03:23.50	-39.1	-39.4	4.9	7734237	96	2160
23:03:23.61	-39.1	-39.5	4.9	7734237	96	2172
23:03:23.73	-39.1	-39.5	4.8	7734237	96	2176
23:03:23.84	-39.2	-39.7	4.7	7587615	96	2207
23:03:23.95	-39.2	-39.8	4.7	7587615	96	2231
23:03:24.06	-39.1	-39.6	4.8	7587615	96	2192
23:03:24.17	-39.1	-39.5	4.9	7671649	96	2169
23:03:24.28	-39.1	-39.5	4.8	7671649	96	2171
23:03:24.39	-39.0	-39.3	4.9	7567348	96	2151
23:03:24.51	-39.0	-39.3	4.9	7567348	96	2143
23:03:24.62	-39.1	-39.4	4.9	7567348	96	2169
23:03:24.73	-39.0	-39.3	4.9	7496200	96	2143
23:03:24.84	-39.0	-39.1	4.9	7496200	96	2119
23:03:24.95	-39.0	-39.2	4.9	7460391	96	2136
23:03:25.06	-38.9	-39.1	5.0	7460391	96	2111
23:03:25.18	-38.9	-39.0	5.0	7460391	96	2105
23:03:25.28	-39.0	-39.2	5.0	7375923	96	2121
23:03:25.40	-38.9	-39.0	5.0	7375923	96	2103
23:03:25.50	-38.9	-38.9	5.0	7375923	96	2092
23:03:25.62	-38.9	-39.0	5.1	7333087	96	2102
23:03:25.73	-38.9	-39.0	5.0	7333087	96	2097
23:03:25.84	-38.9	-38.9	5.1	7318325	96	2096
23:03:25.95	-38.9	-38.9	5.1	7318325	96	2089
23:03:26.06	-38.9	-38.9	5.1	7318325	96	2087
23:03:26.17	-39.0	-39.1	5.0	7285022	96	2115
23:03:26.29	-39.0	-39.3	4.9	7285022	96	2148
