#Pass ID: 20250130_084332_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-30 08:43:27

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:43:33.94	-41.5	-44.8	3.3	8403316	100	3021
08:43:34.05	-41.5	-46.0	3.6	8403316	100	3509
08:43:34.17	-41.4	-45.7	3.6	8424877	100	3416
08:43:34.28	-41.4	-45.2	3.5	8424877	100	3228
08:43:34.39	-41.3	-44.6	3.4	8424877	100	3019
08:43:34.50	-41.3	-44.1	3.4	8431228	100	2863
08:43:34.61	-41.2	-43.7	3.3	8431228	100	2751
08:43:34.73	-41.2	-43.5	3.3	8397125	100	2717
08:43:34.84	-41.1	-44.7	3.6	8397125	100	3145
08:43:34.95	-41.1	-44.6	3.6	8397125	100	3100
08:43:35.06	-41.0	-44.2	3.7	8419452	100	3003
08:43:35.17	-41.0	-43.5	3.7	8419452	100	2769
08:43:35.28	-40.9	-42.9	3.6	8419452	100	2620
08:43:35.40	-40.9	-42.6	3.6	8415367	100	2521
08:43:35.51	-40.9	-42.4	3.6	8415367	100	2470
08:43:35.62	-40.9	-42.3	3.6	8377899	100	2449
08:43:35.73	-40.8	-43.7	3.7	8377899	100	2890
08:43:35.84	-40.9	-43.7	3.6	8377899	100	2896
08:43:35.95	-40.8	-43.5	3.8	8414474	100	2821
08:43:36.06	-40.9	-42.8	3.7	8414474	100	2599
08:43:36.17	-40.9	-42.6	3.6	8399814	100	2531
08:43:36.29	-40.9	-42.5	3.6	8399814	100	2504
08:43:36.40	-40.9	-42.6	3.5	8399814	100	2506
08:43:36.51	-41.0	-44.1	3.6	8370666	100	2975
08:43:36.62	-41.0	-44.2	3.6	8370666	100	3014
08:43:36.73	-41.0	-44.2	3.6	8370666	100	3014
08:43:36.85	-41.0	-43.8	3.6	8421661	100	2860
08:43:36.96	-41.1	-43.3	3.6	8421661	100	2701
08:43:37.07	-41.1	-43.2	3.5	8414669	100	2639
08:43:37.18	-41.1	-43.2	3.5	8414669	100	2650
08:43:37.29	-41.2	-43.3	3.4	8414669	100	2665
08:43:37.41	-41.2	-44.8	3.6	8376457	100	3171
08:43:37.52	-41.2	-45.0	3.6	8376457	100	3219
08:43:37.63	-41.2	-44.9	3.7	8422737	100	3170
08:43:37.74	-41.3	-44.4	3.6	8422737	100	2990
08:43:37.85	-41.3	-44.2	3.5	8422737	100	2904
08:43:37.96	-41.3	-43.9	3.4	8408248	100	2805
08:43:38.07	-41.3	-43.9	3.4	8408248	100	2812
08:43:38.18	-41.3	-43.9	3.4	8408248	100	2811
08:43:38.30	-41.3	-45.4	3.6	8390625	100	3316
08:43:38.41	-41.3	-45.3	3.6	8390625	100	3288
08:43:38.52	-41.2	-44.7	3.6	8442672	100	3109
08:43:38.63	-41.2	-44.2	3.5	8442672	100	2922
08:43:38.74	-41.2	-43.8	3.4	8442672	100	2789
08:43:38.86	-41.2	-43.5	3.4	8418685	100	2716
08:43:38.97	-41.2	-43.4	3.4	8418685	100	2674
08:43:39.08	-41.2	-44.9	3.6	8388805	100	3166
08:43:39.19	-41.2	-45.0	3.6	8388805	100	3198
08:43:39.30	-41.2	-44.9	3.6	8388805	100	3168
08:43:39.42	-41.1	-43.8	3.6	8450820	100	2829
08:43:39.53	-41.1	-43.5	3.6	8450820	100	2725
08:43:39.64	-41.2	-43.5	3.5	8450820	100	2706
08:43:39.75	-41.2	-43.5	3.4	8404964	100	2691
08:43:39.86	-41.1	-43.1	3.5	8404964	100	2613
08:43:39.97	-41.0	-44.2	3.6	8391185	100	2993
08:43:40.09	-41.1	-44.4	3.6	8391185	100	3046
08:43:40.20	-41.2	-44.6	3.7	8391185	100	3072
08:43:40.31	-41.2	-43.8	3.6	8428768	100	2801
08:43:40.42	-41.1	-43.3	3.5	8428768	100	2679
08:43:40.53	-41.1	-43.0	3.5	8392765	100	2579
08:43:40.65	-41.1	-43.1	3.5	8392765	100	2608
08:43:40.76	-41.2	-44.6	3.6	8392765	100	3082
08:43:40.87	-41.2	-44.5	3.6	8400581	100	3050
08:43:40.98	-41.1	-44.4	3.6	8400581	100	3038
08:43:41.09	-41.1	-44.0	3.7	8400581	100	2877
08:43:41.20	-41.1	-43.5	3.6	8431446	100	2736
08:43:41.31	-41.1	-42.9	3.6	8431446	100	2563
08:43:41.43	-41.1	-42.8	3.6	8383930	100	2548
08:43:41.54	-41.1	-42.9	3.5	8383930	100	2562
08:43:41.65	-41.2	-44.5	3.6	8383930	100	3052
08:43:41.76	-41.2	-44.5	3.6	8398979	100	3057
08:43:41.87	-41.1	-44.3	3.7	8398979	100	3001
08:43:41.98	-41.2	-43.9	3.6	8398979	100	2857
08:43:42.09	-41.2	-43.6	3.6	8421592	100	2733
08:43:42.20	-41.2	-43.3	3.5	8421592	100	2654
08:43:42.32	-41.2	-43.2	3.5	8380119	100	2619
08:43:42.43	-41.2	-43.3	3.5	8380119	100	2636
08:43:42.54	-41.2	-44.6	3.6	8380119	100	3098
08:43:42.65	-41.2	-44.6	3.6	8397903	100	3081
08:43:42.76	-41.2	-44.2	3.7	8397903	100	2938
08:43:42.88	-41.2	-43.8	3.6	8416660	100	2804
08:43:42.99	-41.2	-43.5	3.5	8416660	100	2700
08:43:43.10	-41.2	-43.1	3.5	8416660	100	2606
08:43:43.21	-41.2	-43.3	3.5	8385818	100	2641
08:43:43.32	-41.2	-44.8	3.6	8385818	100	3138
08:43:43.43	-41.3	-44.8	3.6	8385818	100	3126
08:43:43.54	-41.2	-44.8	3.6	8395992	100	3126
08:43:43.65	-41.3	-44.3	3.7	8395992	100	2952
08:43:43.76	-41.3	-44.0	3.5	8429580	100	2822
08:43:43.87	-41.4	-43.8	3.5	8429580	100	2748
08:43:43.99	-41.3	-43.6	3.5	8429580	100	2703
08:43:44.10	-41.3	-43.7	3.5	8382328	100	2724
08:43:44.21	-41.3	-45.0	3.6	8382328	100	3165
08:43:44.32	-41.3	-45.0	3.6	8412059	100	3194
08:43:44.43	-41.3	-44.6	3.7	8412059	100	3057
08:43:44.54	-41.3	-44.1	3.6	8412059	100	2882
08:43:44.66	-41.3	-43.8	3.6	8415092	100	2766
08:43:44.77	-41.2	-43.3	3.5	8415092	100	2643
08:43:44.88	-41.2	-43.3	3.5	8415092	100	2640
08:43:44.99	-41.2	-43.3	3.5	8381229	100	2635
08:43:45.11	-41.3	-44.8	3.6	8381229	100	3116
08:43:45.22	-41.2	-44.6	3.6	8413146	100	3059
08:43:45.33	-41.2	-44.0	3.7	8413146	100	2879
08:43:45.44	-41.2	-43.6	3.6	8413146	100	2737
08:43:45.55	-41.2	-43.2	3.6	8405593	100	2616
08:43:45.66	-41.1	-42.8	3.6	8405593	100	2538
08:43:45.77	-41.1	-42.9	3.6	8366226	100	2545
08:43:45.88	-41.2	-44.3	3.7	8366226	100	3000
08:43:46.00	-41.1	-44.2	3.7	8366226	100	2972
08:43:46.11	-41.1	-44.1	3.8	8411441	100	2915
08:43:46.22	-41.2	-43.6	3.7	8411441	100	2756
08:43:46.33	-41.2	-43.3	3.6	8411441	100	2654
08:43:46.44	-41.1	-43.1	3.6	8410274	100	2595
08:43:46.55	-41.2	-43.0	3.6	8410274	100	2558
08:43:46.67	-41.2	-43.0	3.6	8380657	100	2557
08:43:46.78	-41.2	-44.3	3.6	8380657	100	2991
08:43:46.89	-41.1	-44.2	3.7	8380657	100	2971
08:43:47.00	-41.1	-44.1	3.8	8423080	100	2922
08:43:47.11	-41.1	-43.3	3.7	8423080	100	2669
08:43:47.22	-41.1	-42.9	3.7	8376903	100	2559
08:43:47.33	-41.1	-42.7	3.6	8376903	100	2504
08:43:47.44	-41.1	-42.9	3.6	8376903	100	2533
08:43:47.55	-41.1	-42.9	3.6	8370803	100	2535
08:43:47.66	-41.1	-44.1	3.7	8370803	100	2943
08:43:47.77	-41.1	-44.2	3.7	8370803	100	2971
08:43:47.88	-41.2	-44.0	3.7	8413421	100	2870
08:43:47.99	-41.2	-43.6	3.7	8413421	100	2750
08:43:48.10	-41.2	-43.2	3.6	8413421	100	2637
08:43:48.21	-41.2	-43.2	3.6	8397125	100	2602
08:43:48.32	-41.3	-43.3	3.5	8397125	100	2616
08:43:48.43	-41.3	-44.7	3.6	8370929	100	3071
08:43:48.55	-41.2	-44.6	3.6	8370929	100	3054
08:43:48.66	-41.2	-44.4	3.8	8370929	100	2979
08:43:48.77	-41.2	-43.9	3.7	8430152	100	2815
08:43:48.88	-41.2	-43.4	3.6	8430152	100	2681
08:43:48.99	-41.2	-43.1	3.6	8396827	100	2583
08:43:49.11	-41.1	-42.9	3.6	8396827	100	2537
08:43:49.22	-41.1	-42.8	3.6	8396827	100	2529
08:43:49.33	-41.1	-44.2	3.7	8365264	100	2955
08:43:49.44	-41.2	-44.2	3.7	8365264	100	2967
08:43:49.55	-41.1	-44.0	3.8	8365264	100	2878
08:43:49.66	-41.1	-43.2	3.7	8402503	100	2644
08:43:49.77	-41.1	-42.9	3.7	8402503	100	2560
08:43:49.88	-41.1	-42.8	3.6	8384536	100	2508
08:43:49.99	-41.1	-42.7	3.6	8384536	100	2498
08:43:50.11	-41.1	-44.0	3.7	8384536	100	2918
08:43:50.22	-41.1	-44.1	3.7	8371089	100	2925
08:43:50.33	-41.2	-44.2	3.7	8371089	100	2938
08:43:50.44	-41.2	-43.7	3.8	8415607	100	2787
08:43:50.55	-41.1	-43.2	3.7	8415607	100	2652
08:43:50.67	-41.2	-43.0	3.6	8415607	100	2560
08:43:50.78	-41.2	-42.8	3.6	8372772	100	2524
08:43:50.89	-41.2	-42.9	3.6	8372772	100	2535
08:43:51.00	-41.2	-44.4	3.7	8372772	100	3003
08:43:51.11	-41.2	-44.3	3.7	8371822	100	2969
08:43:51.23	-41.2	-44.1	3.8	8371822	100	2894
08:43:51.34	-41.2	-43.8	3.7	8420791	100	2780
08:43:51.45	-41.2	-43.4	3.7	8420791	100	2663
08:43:51.56	-41.2	-43.2	3.6	8420791	100	2591
08:43:51.67	-41.3	-43.2	3.6	8370574	100	2595
08:43:51.78	-41.2	-43.0	3.6	8370574	100	2565
08:43:51.89	-41.2	-44.5	3.7	8370574	100	3037
08:43:52.00	-41.3	-44.6	3.6	8399150	100	3049
08:43:52.11	-41.1	-43.6	3.8	8399150	100	2772
08:43:52.22	-41.2	-43.2	3.7	8410320	100	2646
08:43:52.33	-41.2	-43.2	3.7	8410320	100	2603
08:43:52.45	-41.2	-43.0	3.6	8410320	100	2553
08:43:52.56	-41.1	-42.7	3.7	8365573	100	2494
08:43:52.67	-41.1	-44.1	3.7	8365573	100	2941
08:43:52.78	-41.2	-44.2	3.7	8385589	100	2941
08:43:52.89	-41.2	-44.2	3.7	8385589	100	2953
08:43:53.00	-41.1	-43.7	3.9	8385589	100	2787
08:43:53.11	-41.1	-42.8	3.8	8398212	100	2552
08:43:53.22	-41.0	-42.6	3.8	8398212	100	2485
08:43:53.33	-41.0	-42.4	3.7	8398212	100	2424
08:43:53.45	-41.0	-42.3	3.7	8346107	100	2423
08:43:53.56	-41.0	-42.3	3.8	8346107	100	2409
08:43:53.67	-41.0	-42.2	3.7	8333358	100	2391
08:43:53.78	-41.0	-42.2	3.8	8333358	100	2384
08:43:53.89	-40.9	-42.0	3.8	8333358	100	2356
08:43:54.00	-41.0	-42.2	3.8	8329685	100	2395
08:43:54.12	-41.0	-42.1	3.8	8329685	100	2374
08:43:54.23	-40.9	-42.0	3.8	8321090	100	2360
08:43:54.34	-41.0	-42.1	3.8	8321090	100	2374
08:43:54.45	-40.9	-42.1	3.8	8321090	100	2381
08:43:54.56	-40.9	-42.1	3.8	8319763	100	2376
08:43:54.68	-41.0	-42.2	3.8	8319763	100	2397
08:43:54.79	-40.9	-42.1	3.8	8319763	100	2365
08:43:54.90	-40.9	-41.9	3.9	8323562	100	2341
08:43:55.01	-40.9	-42.0	3.8	8323562	100	2364
08:43:55.12	-41.0	-42.3	3.8	8324317	100	2412
08:43:55.23	-41.0	-42.3	3.8	8324317	100	2414
08:43:55.35	-40.9	-42.1	3.8	8324317	100	2389
08:43:55.46	-41.0	-42.1	3.8	8321926	100	2386
08:43:55.57	-41.0	-42.2	3.8	8321926	100	2402
08:43:55.68	-41.0	-42.1	3.8	8332374	100	2382
08:43:55.79	-41.0	-42.3	3.8	8332374	100	2409
08:43:55.90	-41.1	-43.8	3.7	8332374	100	2843
08:43:56.01	-40.9	-43.4	3.7	8388004	100	2752
08:43:56.12	-41.0	-43.3	3.9	8388004	100	2709
08:43:56.23	-41.1	-43.1	3.8	8388004	100	2615
08:43:56.34	-41.0	-42.5	3.8	8369865	100	2473
08:43:56.45	-41.0	-42.5	3.8	8369865	100	2449
08:43:56.56	-41.1	-42.5	3.7	8342971	100	2455
08:43:56.67	-41.1	-42.4	3.7	8342971	100	2442
08:43:56.79	-41.1	-43.9	3.7	8342971	100	2885
08:43:56.90	-41.1	-43.9	3.7	8379901	100	2878
08:43:57.01	-41.0	-43.2	3.9	8379901	100	2674
08:43:57.12	-41.1	-43.0	3.8	8393486	100	2587
08:43:57.23	-41.1	-42.7	3.7	8393486	100	2511
08:43:57.35	-41.0	-42.4	3.8	8393486	100	2436
08:43:57.46	-41.1	-42.5	3.7	8368904	100	2450
08:43:57.57	-41.1	-42.6	3.7	8368904	100	2475
08:43:57.68	-41.0	-43.7	3.7	8368904	100	2846
08:43:57.79	-41.1	-43.9	3.7	8373287	100	2892
08:43:57.91	-41.1	-43.6	4.0	8373287	100	2791
08:43:58.02	-41.0	-43.0	3.9	8391414	100	2613
08:43:58.13	-41.0	-42.7	3.8	8391414	100	2517
08:43:58.24	-41.0	-42.5	3.8	8391414	100	2460
08:43:58.35	-41.0	-42.2	3.8	8329158	100	2392
08:43:58.46	-40.9	-42.1	3.8	8329158	100	2382
08:43:58.58	-40.9	-42.0	3.8	8329158	100	2359
08:43:58.69	-40.9	-41.8	3.9	8315185	100	2324
08:43:58.80	-40.9	-41.9	3.9	8315185	100	2335
08:43:58.91	-40.9	-41.9	3.9	8317714	100	2330
08:43:59.02	-40.8	-41.7	3.9	8317714	100	2300
08:43:59.14	-40.9	-42.0	3.9	8317714	100	2354
08:43:59.25	-40.9	-42.0	3.9	8291656	100	2357
08:43:59.36	-40.9	-41.9	3.9	8291656	100	2335
08:43:59.47	-40.9	-41.9	3.9	8298786	100	2326
08:43:59.58	-40.9	-42.0	3.9	8298786	100	2353
08:43:59.69	-40.9	-41.9	3.9	8298786	100	2330
08:43:59.80	-40.9	-41.9	3.9	8298580	100	2329
08:43:59.92	-40.9	-41.8	3.9	8298580	100	2319
08:44:00.03	-40.9	-41.8	3.9	8298580	100	2320
08:44:00.14	-40.9	-41.8	3.9	8294002	100	2323
08:44:00.25	-40.9	-41.8	3.9	8294002	100	2328
08:44:00.36	-40.9	-41.8	3.9	8295421	100	2312
08:44:00.48	-40.9	-41.8	3.9	8295421	100	2319
08:44:00.59	-40.9	-41.8	3.9	8295421	100	2327
08:44:00.70	-40.8	-41.7	3.9	8299060	100	2302
08:44:00.81	-40.9	-41.8	3.9	8299060	100	2321
08:44:00.92	-40.8	-41.8	3.9	8283256	100	2311
08:44:01.04	-40.8	-41.6	3.9	8283256	100	2282
08:44:01.15	-40.8	-41.6	3.9	8283256	100	2286
08:44:01.26	-40.8	-41.6	4.0	8289012	100	2283
08:44:01.37	-40.8	-42.1	4.0	8289012	99	2412
08:44:01.48	-40.8	-42.0	4.0	8289012	99	2402
08:44:01.60	-40.7	-41.9	4.1	8260608	99	2371
08:44:01.71	-40.7	-41.8	4.1	8260608	99	2360
08:44:01.82	-40.7	-41.8	4.1	8219181	99	2348
08:44:01.93	-40.7	-41.8	4.1	8219181	99	2361
08:44:02.04	-40.7	-41.8	4.1	8219181	99	2351
08:44:02.16	-40.7	-41.8	4.1	8215553	99	2362
08:44:02.27	-40.7	-41.9	4.0	8215553	99	2368
08:44:02.38	-40.7	-41.8	4.1	8226928	99	2359
08:44:02.49	-40.8	-41.9	4.1	8226928	99	2367
08:44:02.60	-40.7	-41.8	4.1	8226928	99	2350
08:44:02.72	-40.7	-41.6	4.1	8213459	99	2320
08:44:02.83	-40.7	-41.7	4.1	8213459	99	2334
08:44:02.94	-40.7	-41.6	4.1	8213459	99	2314
08:44:03.05	-40.7	-41.6	4.1	8195869	99	2311
08:44:03.16	-40.7	-41.6	4.1	8195869	99	2323
08:44:03.27	-40.7	-41.6	4.2	8174446	99	2325
08:44:03.38	-40.6	-41.5	4.2	8174446	99	2301
08:44:03.49	-40.6	-41.5	4.2	8174446	99	2304
08:44:03.61	-40.6	-41.4	4.2	8165073	99	2275
08:44:03.72	-40.6	-41.3	4.2	8165073	99	2272
08:44:03.83	-40.6	-41.4	4.2	8140754	99	2288
08:44:03.94	-40.6	-41.3	4.2	8140754	99	2260
08:44:04.05	-40.6	-41.3	4.2	8140754	99	2271
08:44:04.16	-40.6	-41.5	4.2	8115303	99	2294
08:44:04.27	-40.6	-41.4	4.2	8115303	99	2283
08:44:04.39	-40.6	-41.5	4.2	8115303	99	2300
08:44:04.50	-40.6	-41.5	4.2	8154018	99	2299
08:44:04.61	-40.6	-41.5	4.2	8154018	99	2299
08:44:04.72	-40.6	-41.5	4.1	8165348	99	2302
08:44:04.83	-40.7	-41.6	4.1	8165348	99	2312
08:44:04.94	-40.7	-41.6	4.1	8165348	99	2322
08:44:05.06	-40.7	-41.7	4.1	8185775	99	2334
08:44:05.17	-40.7	-41.6	4.1	8185775	99	2314
08:44:05.28	-40.7	-41.6	4.1	8185775	99	2313
08:44:05.39	-40.6	-41.5	4.2	8187412	99	2295
08:44:05.50	-40.6	-41.4	4.2	8187412	99	2286
08:44:05.62	-40.6	-41.4	4.2	8150768	99	2277
08:44:05.73	-40.6	-41.3	4.2	8150768	99	2259
08:44:05.84	-40.6	-41.3	4.3	8150768	99	2265
08:44:05.95	-40.5	-41.2	4.3	8117980	99	2243
08:44:06.06	-40.5	-41.1	4.3	8117980	99	2220
08:44:06.18	-40.5	-41.0	4.4	8062705	99	2204
08:44:06.29	-40.5	-41.0	4.4	8062705	99	2210
08:44:06.40	-40.4	-40.9	4.4	8062705	99	2191
08:44:06.51	-40.4	-40.8	4.4	8010944	99	2188
08:44:06.62	-40.4	-40.7	4.4	8010944	99	2170
08:44:06.73	-40.3	-40.6	4.5	8010944	99	2152
08:44:06.85	-40.3	-40.6	4.5	7944145	99	2153
08:44:06.96	-40.3	-40.6	4.5	7944145	99	2151
08:44:07.07	-40.4	-40.7	4.5	7915409	99	2165
08:44:07.18	-40.4	-40.8	4.5	7915409	99	2178
08:44:07.29	-40.4	-40.8	4.4	7915409	99	2173
08:44:07.41	-40.4	-40.8	4.5	7945060	99	2176
08:44:07.52	-40.4	-40.7	4.4	7945060	99	2164
08:44:07.63	-40.4	-40.8	4.4	7945037	99	2177
08:44:07.74	-40.4	-40.8	4.4	7945037	99	2178
08:44:07.85	-40.4	-40.8	4.5	7945037	99	2193
08:44:07.97	-40.4	-40.7	4.5	7969184	99	2170
08:44:08.08	-40.4	-40.8	4.4	7969184	99	2173
08:44:08.19	-40.4	-40.8	4.4	7969184	99	2185
08:44:08.30	-40.4	-40.8	4.4	7941181	99	2188
08:44:08.41	-40.4	-40.9	4.4	7941181	99	2198
08:44:08.52	-40.4	-40.9	4.4	8001731	99	2190
08:44:08.64	-40.4	-40.9	4.4	8001731	99	2202
08:44:08.75	-40.4	-41.0	4.3	8001731	99	2213
08:44:08.86	-40.5	-41.0	4.3	8013359	99	2218
08:44:08.97	-40.5	-41.1	4.4	8013359	99	2226
08:44:09.08	-40.5	-41.0	4.3	8040847	99	2222
08:44:09.20	-40.5	-41.0	4.4	8040847	99	2221
08:44:09.31	-40.4	-41.0	4.3	8040847	99	2212
08:44:09.42	-40.4	-41.0	4.3	8041522	99	2216
08:44:09.53	-40.4	-41.0	4.4	8041522	99	2221
08:44:09.64	-40.4	-40.9	4.4	8041522	99	2201
08:44:09.75	-40.4	-40.9	4.4	8026004	99	2195
08:44:09.87	-40.4	-40.8	4.4	8026004	99	2191
08:44:09.98	-40.4	-40.8	4.4	7982162	99	2181
08:44:10.09	-40.3	-40.7	4.5	7982162	99	2161
08:44:10.20	-40.3	-40.6	4.5	7982162	99	2153
08:44:10.31	-40.2	-40.8	4.6	7916118	98	2248
08:44:10.42	-40.1	-40.7	4.6	7916118	98	2226
08:44:10.54	-40.1	-40.7	4.6	7843082	98	2221
08:44:10.65	-40.1	-40.6	4.7	7843082	98	2202
08:44:10.76	-40.0	-40.5	4.7	7843082	98	2187
08:44:10.87	-40.0	-40.3	4.8	7721694	98	2152
08:44:10.98	-40.0	-40.3	4.8	7721694	98	2155
08:44:11.09	-39.9	-40.1	4.8	7721694	98	2129
08:44:11.21	-39.9	-40.1	4.9	7588039	98	2121
08:44:11.32	-39.9	-40.0	4.9	7588039	98	2115
08:44:11.43	-39.9	-39.9	4.9	7474788	98	2098
08:44:11.54	-39.8	-39.9	4.9	7474788	98	2098
08:44:11.65	-39.8	-39.9	5.0	7474788	98	2092
08:44:11.76	-39.8	-39.8	5.0	7400184	98	2086
08:44:11.88	-39.8	-39.7	5.0	7400184	98	2072
08:44:11.99	-39.8	-39.8	5.0	7400184	98	2076
08:44:12.10	-39.8	-40.2	5.1	7339656	97	2195
08:44:12.21	-39.8	-40.2	5.1	7339656	97	2184
08:44:12.32	-39.8	-40.1	5.1	7285984	97	2173
08:44:12.44	-39.8	-40.2	5.1	7285984	97	2181
08:44:12.55	-39.7	-40.1	5.1	7285984	97	2176
08:44:12.66	-39.7	-40.1	5.2	7233283	97	2169
08:44:12.77	-39.7	-40.0	5.2	7233283	97	2166
08:44:12.88	-39.7	-40.0	5.2	7104125	97	2154
08:44:13.00	-39.6	-39.8	5.3	7104125	97	2130
08:44:13.11	-39.6	-39.8	5.3	7104125	97	2135
08:44:13.22	-39.6	-39.7	5.4	6852378	97	2116
08:44:13.33	-39.5	-39.7	5.4	6852378	97	2117
08:44:13.44	-39.5	-39.5	5.5	6852378	97	2084
08:44:13.55	-39.5	-39.5	5.5	5903720	97	2088
08:44:13.66	-39.4	-39.4	5.5	5903720	97	2075
08:44:13.78	-39.4	-39.3	5.6	4916072	97	2062
08:44:13.89	-39.4	-39.2	5.6	4916072	97	2043
08:44:14.00	-39.3	-39.1	5.7	4916072	97	2036
08:44:14.11	-39.3	-39.1	5.7	4137920	97	2029
08:44:14.22	-39.3	-39.1	5.7	4137920	97	2037
08:44:14.34	-39.2	-39.4	5.7	3946186	96	2129
08:44:14.45	-39.2	-39.4	5.8	3946186	96	2125
08:44:14.56	-39.2	-39.4	5.8	3946186	96	2125
08:44:14.67	-39.1	-39.3	5.8	3821605	96	2113
08:44:14.78	-39.1	-39.3	5.8	3821605	96	2116
08:44:14.90	-39.2	-39.4	5.8	3821605	96	2128
08:44:15.01	-39.1	-39.3	5.8	3764499	96	2123
08:44:15.12	-39.1	-39.3	5.8	3764499	96	2122
08:44:15.23	-39.1	-39.3	5.8	3764122	96	2119
08:44:15.34	-39.1	-39.2	5.8	3764122	96	2107
08:44:15.45	-39.1	-39.3	5.8	3764122	96	2118
08:44:15.56	-39.1	-39.1	5.9	3711982	96	2093
08:44:15.68	-39.0	-39.1	5.9	3711982	96	2084
08:44:15.79	-39.0	-39.0	6.0	3494430	96	2081
08:44:15.90	-39.0	-39.0	6.0	3494430	96	2076
08:44:16.01	-38.9	-38.9	6.0	3494430	96	2059
08:44:16.12	-38.9	-38.7	6.1	3289192	96	2040
08:44:16.24	-38.9	-38.6	6.1	3289192	96	2020
08:44:16.35	-38.8	-38.6	6.2	3289192	96	2014
08:44:16.46	-38.8	-38.9	6.3	2990879	95	2115
08:44:16.57	-38.7	-38.9	6.3	2990879	95	2111
08:44:16.68	-38.7	-38.8	6.4	2648380	95	2097
08:44:16.79	-38.7	-38.7	6.5	2648380	95	2082
08:44:16.90	-38.6	-38.6	6.5	2648380	95	2072
08:44:17.02	-38.6	-38.5	6.6	2360733	95	2065
08:44:17.13	-38.5	-38.4	6.7	2360733	95	2053
08:44:17.24	-38.5	-38.4	6.7	2160186	95	2040
08:44:17.35	-38.5	-38.3	6.8	2160186	95	2028
